id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101304086,Verificador,"No puede ser Invocado de Modo Normal si controlas un monstruo. 
Puedes Sacrificar esta carta; Invoca de Modo Especial 1 monstruo Máquina desde tu Deck cuyo ATK sea igual a su propia DEF, pero devuélvelo a la mano durante la End Phase. 
Puedes desterrar esta carta en tu Cementerio y descartar 1 carta; Invoca de Modo Especial 1 ""Ficha Escombro de Hierro"" (Máquina/TIERRA/Nivel 1/ATK 0/DEF 0), pero no puede ser usada como material para una Invocación por Fusión, Sincronía o Enlace. 
Sólo puedes usar cada efecto de ""Verificador"" una vez por turno.",,Invocar de Modo Especial 1 monstruo Máquina desde tu Deck cuyo ATK sea igual a su propia DEF,"Invocar de Modo Especial 1 ""Ficha Escombro de Hierro""",,,,,,,,,,,,,
101304087,Mamut Oxidado,"Si esta carta está en tu mano: puedes desterrar Monstruos de Enlace Máquina desde tu Deck Extra cuyos Raiting de Enlace combinados sean exactamente 5; Invoca esta carta de Modo Especial. 
Puedes seleccionar 1 carta que controles y 1 carta que controle tu adversario; devuélvelas a la mano. Este es un Efecto Rápido si esta carta está enlazada a un Monstruo de Enlace Máquina Link-3 o mayor. 
Sólo puedes usar cada efecto de ""Mamut Oxidado"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano,Devolver 1 carta que controles y 1 carta que controle tu adversario a la mano,,,,,,,,,,,,,,
101304088,Oficiante del Ensueño,"Si esta carta está en tu mano: puedes descartar otra carta; Invoca esta carta de Modo Especial. 
Si uno o más Monstruos Xyz son mandados al Cementerio, mientras esta carta está en tu Cementerio (excepto durante el Damage Step): puedes desterrar esta carta; Invoca de Modo Especial 1 monstruo Zombi desde tu Cementerio. 
Durante la Standby Phase del próximo turno después de que esta carta fue desterrada: puedes seleccionar 1 Monstruo Xyz Zombi que controles; acopla esta carta desterrada a él como material. 
Sólo puedes usar cada efecto de ""Oficiante del Ensueño"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano,Invocar de Modo Especial 1 monstruo Zombi desde tu Cementerio,Acoplar esta carta desterrada a 1 Monstruo Xyz Zombi que controles como Material Xyz,,,,,,,,,,,,,
101304089,"Samuel, Oficiador de la Perdición","2 monstruos de Nivel 6	
(Efecto Rápido): Durante la Main Phase: puedes desacoplar 1 material de esta carta, y después seleccionar 1 monstruo Zombi en tu Cementerio; Invócalo de Modo Especial, y después puedes negar los efectos de 1 monstruo que controle tu adversario con ATK menor o igual al de ese monstruo. 
Si esta carta es mandada al Cementerio: puedes seleccionar 1 monstruo en cualquier Cementerio; barájalo al Deck. 
Sólo puedes usar cada efecto de ""Samuel, Oficiador de la Perdición"" una vez por turno.",Invocar de Modo Especial 1 monstruo Zombi en tu Cementerio,Barajar al Deck 1 monstruo en cualquier Cementerio,¿Quieres negar los efectos de 1 monstruo que controle tu adversario con ATK menor o igual al del monstruo Invocado?,,,,,,,,,,,,,
101304090,"Selandea, Compañera GMX","Puedes revelar esta carta en tu mano; Invoca de Modo Especial 1 monstruo ""GMX"" o 1 monstruo Dinosaurio desde tu mano, y además por el resto de este turno sólo puedes atacar directamente con monstruos ""GMX"". 
Si esta carta es Invocada de Modo Especial por un efecto de monstruo: puedes Invocar de Modo Especial 1 monstruo ""GMX"" o Dinosaurio de Nivel 4 o menor desde tu mano, Cementerio o destierro en Posición de Defensa. 
Sólo puedes usar cada efecto de ""Selandea, Compañera GMX"" una vez por turno.","Invocar de Modo Especial 1 monstruo ""GMX"" o 1 monstruo Dinosaurio desde tu mano","Invocar de Modo Especial 1 monstruo ""GMX"" o Dinosaurio de Nivel 4 o menor desde tu mano, Cementerio o destierro en Posición de Defensa",,,,,,,,,,,,,,
101304091,Escuadrón de Supresión GMX,"Si esta carta está en tu mano y controlas un monstruo ""GMX"" o un monstruo Dinosaurio: puedes Invocar esta carta de Modo Especial. 
Puedes seleccionar 1 monstruo boca arriba en el Campo; excava las cartas de la parte superior de tu Deck hasta que excaves un monstruo Dinosaurio, manda ese monstruo Dinosaurio al Cementerio y, si lo haces, el monstruo seleccionado se convierte en un monstruo Dinosaurio (hasta el final de este turno), y además baraja el resto al Deck. 
Sólo puedes usar cada efecto de ""Escuadrón de Supresión GMX"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano,Excavar y aplicar el efecto de cambio de Tipo de monstruo,,,,,,,,,,,,,,
101304092,Daneen Evolucionado,"""Daneen Dino de Regreso"" + 1 monstruo Dinosaurio	
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 1 carta ""GMX"" desde tu Deck. 
Sólo puedes usar este efecto de ""Daneen Evolucionado"" una vez por turno. 
Si excavas una o más cartas por el efecto de una carta ""GMX"": puedes activar el siguiente efecto, según dónde esté esta carta en el momento de la activación (pero sólo puedes usar cada efecto de ""Daneen Evolucionado"" una vez por turno);
● Campo: Gana 1500 LP.
● Cementerio: Invoca esta carta de Modo Especial.","Añadir a tu mano 1 carta ""GMX"" desde tu Deck",,Incrementar en 1500 tus LP,,,,,,,,,,,,,
101304093,GMX - COMPREX,"1 monstruo ""GMX"" + 2+ monstruos Dinosaurio	
Gana estos efectos basados en el número de monstruos Dinosaurio usados como Material de Fusión para esta carta.
● 3+: Tu adversario no puede seleccionar esta carta con efectos de cartas.
● 4+: Puede hacer hasta 3 ataques durante cada Battle Phase.
● 5+: Cada vez que tu adversario Invoca de Modo Normal o Especial uno o más monstruos, pierde 800 LP.	
Una vez por turno, si excavas una o más cartas por el efecto de una carta ""GMX"": puedes destruir todos los demás monstruos en el Campo.",,Destruir todos los demás monstruos en el Campo,3+: Tu adversario no puede seleccionar esta carta con efectos de cartas,4+: Puede hacer hasta 3 ataques durante cada Battle Phase,"5+: Cada vez que tu adversario Invoca de Modo Normal o Especial uno o más monstruos, pierde 800 LP",,,,,,,,,,,
101304094,Informe del 55º Experimento de GMX,"Invoca por Fusión 1 Monstruo de Fusión Dinosaurio desde tu Deck Extra usando monstruos de tu mano o Campo. Si tu adversario controla un monstruo, también puedes usar 1 monstruo ""GMX"" en tu Deck como material. 
Durante tu Main Phase: puedes desterrar esta carta en tu Cementerio; excava las cartas de la parte superior de tu Deck hasta que excaves una carta ""GMX"", añade esa carta ""GMX"" a tu mano, y además baraja el resto al Deck. 
Sólo puedes usar 1 efecto de ""Informe del 55º Experimento de GMX"" por turno, y sólo una vez ese turno.",Invocar por Fusión 1 Monstruo de Fusión Dinosaurio desde tu Deck Extra,"Excavar las cartas de la parte superior de tu Deck y añadir a tu mano una carta ""GMX"" excavada",,,,,,,,,,,,,,
101304095,Laboratorio #5 de GMX,"Tu adversario no puede activar cartas o efectos cuando Invocas de Modo Normal o Especial uno o más monstruos ""GMX"". 
Durante tu Main Phase: puedes Colocar 1 Mágica/Trampa ""GMX"" desde tu Deck, excepto ""Laboratorio #5 de GMX"", y después coloca 1 carta de tu mano en la parte superior del Deck. 
Sólo puedes usar este efecto de ""Laboratorio #5 de GMX"" una vez por turno.",,"Colocar 1 Mágica/Trampa ""GMX"" desde tu Deck",,,,,,,,,,,,,,
101304096,Experimento Final Anti-GMX,"Activa esta carta sólo si controlas un monstruo ""GMX"". 
Una vez por turno, cuando tu adversario activa un efecto de monstruo en el Campo (excepto durante el Damage Step): puedes excavar las 5 cartas de la parte superior de tu Deck, y después si excavaste una o más cartas ""GMX"", niega ese efecto activado, y además coloca todas las cartas excavadas en la parte superior o inferior del Deck en cualquier orden.",Negar el efecto activado,Colocar en la parte superior del Deck,Colocar en la parte inferior del Deck,,,,,,,,,,,,,
101304186,Ficha Escombro de Hierro,"Invocada de Modo Especial con el efecto de ""Verificador"".",,,,,,,,,,,,,,,,
101305001,"Caos Negro, el Espadachín Mágico Supremo","No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial (desde tu mano) barajando al Deck 1 Monstruo de Ritual Guerrero o Lanzador de Conjuros en tu mano o Cementerio. 
Sólo puedes Invocar de Modo Especial a ""Caos Negro, el Espadachín Mágico Supremo"" una vez por turno de esta forma. 
Puedes descartar esta carta; Coloca boca arriba en tu Campo 1 Trampa Continua que mencione ""Ritual de Luz y Oscuridad"" desde tu Deck o Cementerio. 
No es afectado por efectos de cartas activadas de tu adversario mientras tengas una Mágica de Ritual en tu Cementerio. 
Una vez por turno: puedes desterrar 2 cartas que controle tu adversario.","Colocar boca arriba en tu Campo 1 Trampa Continua que mencione ""Ritual de Luz y Oscuridad"" desde tu Deck o Cementerio",Desterrar 2 cartas que controle tu adversario,,,,,,,,,,,,,,
101305002,Cráneo Archidemonio del Caos,"Si esta carta está en tu mano o Cementerio: puedes seleccionar 3 cartas en los Cementerios y/o destierro boca arriba, incluyendo una carta que mencione ""Ritual de Luz y Oscuridad"" que no sea ""Cráneo Archidemonio del Caos""; Colócalas en el fondo del Deck en cualquier orden y, si lo haces, Invoca esta carta de Modo Especial. 
Si esta carta es mandada al Cementerio: puedes mandar al Cementerio 1 Mágica de Ritual en tu mano o Deck; añade a tu mano 1 Monstruo de Ritual mencionado en ella desde tu Deck. 
Sólo puedes usar cada uno de los efectos de ""Cráneo Archidemonio del Caos"" una vez por turno.",Invocar de Modo Especial esta carta de tu mano o Cementerio,Añadir desde tu Deck a tu mano 1 Monstruo de Ritual mencionado en la Mágica de Ritual enviada al Cementerio desde tu mano o Deck,,,,,,,,,,,,,,
101305003,Sabio Celta Místico,"Si esta carta es Invocada de Modo Normal o Especial: puedes activar este efecto; por el resto de este turno, sólo puedes Invocar de Modo Especial desde el Extra Deck una vez, y además muestra todo tu mano, y si hay en ella una carta que mencione ""Ritual de Luz y Oscuridad"", puedes robar 3 cartas, y después descartar 2 cartas. 
Puedes Sacrificar esta carta; Invoca de Modo Especial 1 Monstruo de Ritual que mencione ""Ritual de Luz y Oscuridad"" desde tu mano. 
Sólo puedes usar cada uno de los efectos de ""Sabio Celta Místico"" una vez por turno.",Robar 3 cartas y descartar 2 cartas,"Invocar de Modo Especial 1 Monstruo de Ritual que mencione ""Ritual de Luz y Oscuridad"" desde tu mano.",¿Quieres robar las cartas?,,,,,,,,,,,,,
101305004,Gurifoh,"(Efecto Rápido): Puedes descartar esta carta, y después activar 1 de estos efectos;
● El próximo daño de batalla o de efecto que fueras a recibir este turno se convierte en 0.
● Coloca 1 Mágica de Juego Rápido o Trampa que mencione ""Ritual de Luz y Oscuridad"" desde tu Deck. Puede ser activada este turno.	
Sólo puedes usar este efecto de ""Gurifoh"" una vez por turno. 
Para la Invocación por Ritual de exactamente 1 monstruo de Nivel 8 con un efecto de carta que requiera el uso de monstruos, esta carta puede ser usada como el Sacrificio completo.",Descartar esta carta para activar el efecto,Cambiar a 0 el próximo daño de batalla o de efecto que fueras a recibir este turno,"Colocar 1 Mágica de Juego Rápido o Trampa que mencione ""Ritual de Luz y Oscuridad"" desde tu Deck","Activar aplicando el efecto de ""Gurifoh""",,,,,,,,,,,,
101305005,"Uria, Señor de las Llamas Abrasadoras – Bestia Sagrada del Fuego Cataclísmico","No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial con una carta ""Bestia Sagrada"".  
Puedes revelar esta carta en tu mano; añade a tu mano 1 Trampa ""Bestia Sagrada"" desde tu Deck, y después descarta 1 carta. 
Sólo puedes usar este efecto de Uria, Señor de las Llamas Abrasadoras – Bestia Sagrada del Fuego Cataclísmico"" una vez por turno. 
Gana 1000 ATK/DEF por cada Trampa en los Cementerios. 
Una vez por turno (Efecto Rápido): puedes seleccionar 1 Mágica/Trampa en el Campo; destrúyela. 
Ningún jugador puede activar cartas o efectos en respuesta a la activación de este efecto.","Añadir a tu mano 1 Trampa ""Bestia Sagrada"" desde tu Deck",Destruir 1 Mágica/Trampa en el Campo,,,,,,,,,,,,,,
101305006,"Hamon, Señor del Trueno Golpeador – Bestia Sagrada de la Catástrofe Perversa","No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial con una carta ""Bestia Sagrada"". 
Puedes revelar esta carta en tu mano; añade a tu mano 1 Mágica ""Bestia Sagrada"" desde tu Deck, y después descarta 1 carta. 
Sólo puedes usar este efecto de ""Hamon, Señor del Trueno Golpeador – Bestia Sagrada de la Catástrofe Perversa"" una vez por turno. 
Una vez por turno, si uno o más monstruos son mandados al Cementerio de tu adversario: inflige 1000 puntos de daño a tu adversario. 
Si esta carta es destruida en batalla o por efecto de carta: puedes activar este efecto; no recibes daño por el resto de este turno.","Añadir a tu mano 1 Mágica ""Bestia Sagrada"" desde tu Deck",Infligir 1000 puntos de daño a tu adversario,"Afectado por ""Hamon, Señor del Trueno Golpeador – Bestia Sagrada de la Catástrofe Perversa"": no recibes daño por el resto de este turno",,,,,,,,,,,,,
101305007,"Raviel, Señor de Fantasmas – Bestia Sagrada de la Eternidad Sin Fin","No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial con una carta ""Bestia Sagrada"". 
Puedes revelar esta carta en tu mano; añade a tu mano 1 monstruo ""Bestia Sagrada"" desde tu Deck, excepto ""Raviel, Señor de Fantasmas – Bestia Sagrada de la Eternidad Sin Fin"", y después descarta 1 carta. 
Sólo puedes usar este efecto de ""Raviel, Señor de Fantasmas – Bestia Sagrada de la Eternidad Sin Fin"" una vez por turno. 
Una vez por turno (Efecto Rápido): puedes Sacrificar otros 2 monstruos ""Bestia Sagrada""; destruye tantos monstruos que controle tu adversario como sea posible, y si lo haces, esta carta gana 1000 ATK por cada carta destruida por este efecto.","Añadir a tu mano 1 monstruo ""Bestia Sagrada"" desde tu Deck",Destruir tantos monstruos que controle tu adversario como sea posible,,,,,,,,,,,,,,
101305008,El Orquestador de las Bestias Sagradas,"Puedes revelar esta carta en tu mano; descarta 1 carta y, si lo haces, Invoca de Modo Especial 1 monstruo ""Bestia Sagrada"" desde tu mano en Posición de Defensa, excepto un monstruo de Nivel 8. 
Puedes descartar 1 carta; Invoca de Modo Especial 1 monstruo ""Bestia Sagrada"" desde tu mano o Cementerio en Posición de Defensa, excepto un monstruo de Nivel 8 o la carta descartada. 
Puedes desterrar esta carta en tu Cementerio; Invoca de Modo Especial 1 monstruo ""Bestia Sagrada"" desde tu Cementerio en Posición de Defensa, excepto un monstruo de Nivel 8. 
Sólo puedes usar cada uno de los efectos de ""El Orquestador de las Bestias Sagradas"" una vez por turno.","Invocar de Modo Especial 1 monstruo ""Bestia Sagrada"" desde tu mano en Posición de Defensa","Invocar de Modo Especial 1 monstruo ""Bestia Sagrada"" desde tu mano o Cementerio en Posición de Defensa","Invocar de Modo Especial 1 monstruo ""Bestia Sagrada"" desde tu Cementerio en Posición de Defensa",,,,,,,,,,,,,
101305009,Mártir de las Bestias Sagradas,"Si esta carta es Invocada de Modo Normal o Especial: puedes Colocar 1 Mágica de Campo ""Bestia Sagrada"" o Mágica/Trampa Continua ""Bestia Sagrada"" desde tu Deck boca arriba en tu Campo. 
Si controlas otro monstruo ""Bestia Sagrada"": puedes Invocar de Modo Especial 2 ""Mártir de las Bestias Sagradas"" desde tu mano, Deck y/o Cementerio. 
Durante la End Phase de tu adversario, si esta carta y un monstruo ""Bestia Sagrada"" de Nivel 10 están en tu Cementerio: puedes añadir esta carta a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Mártir de las Bestias Sagradas"" una vez por turno.","Colocar 1 Mágica de Campo ""Bestia Sagrada"" o Mágica/Trampa Continua ""Bestia Sagrada"" desde tu Deck boca arriba en tu Campo","Invocar de Modo Especial 2 ""Mártir de las Bestias Sagradas"" desde tu mano, Deck y/o Cementerio",Añadir esta carta en tu Cementerio a tu mano,,,,,,,,,,,,,
101305010,Wisca Blitzclique,"Si una carta fue destruida por el efecto de una carta ""Blitzclique"" este turno (Efecto Rápido): puedes revelar esta carta en tu mano; Invoca de Modo Especial hasta 3 monstruos Trueno desde tu mano, y después puedes destruir la misma cantidad de cartas en el Campo, y además no puedes Invocar de Modo Especial Monstruos de Efecto por el resto de este turno, excepto desde la mano. 
Cuando se activa un efecto de monstruo, excepto en la mano (Efecto Rápido): puedes devolver a la mano 1 otro monstruo Trueno que controles; niega la activación y, si lo haces, destruye esa carta. 
Sólo puedes usar cada efecto de ""Wisca Blitzclique"" una vez por turno.",Invocar de Modo Especial hasta 3 monstruos Trueno desde tu mano,Negar la activación y destruir la carta,¿Quieres destruir la carta activada?,,,,,,,,,,,,,
101305011,Surge Blitzclique,"Puedes revelar esta carta en tu mano, y después seleccionar 1 monstruo en el Campo; destrúyelo y, si lo haces, puedes Invocar de Modo Especial 1 monstruo Trueno desde tu mano, y además no puedes Invocar de Modo Especial Monstruos de Efecto por el resto de este turno, excepto desde la mano. 
Si otra carta es destruida por efecto de carta: puedes añadir a tu mano 1 monstruo ""Blitzclique"" desde tu Deck, excepto ""Surge Blitzclique"". 
Sólo puedes usar cada efecto de ""Surge Blitzclique"" una vez por turno.",Invocar de Modo Especial 1 monstruo Trueno desde tu mano,"Añadir a tu mano 1 monstruo ""Blitzclique"" desde tu Deck",,,,,,,,,,,,,,
101305012,Crack Blitzclique,"Durante el turno de tu adversario, cuando tu adversario activa un efecto de monstruo en el Campo (Efecto Rápido): puedes revelar esta carta en tu mano; destruye ese monstruo y, si lo haces, Invoca de Modo Especial 1 monstruo Trueno desde tu mano, y además no puedes Invocar de Modo Especial Monstruos de Efecto por el resto de este turno, excepto desde la mano. 
Si otra carta es destruida por efecto de carta: puedes mandar al Cementerio 1 Mágica/Trampa ""Blitzclique"" desde tu Deck. 
Sólo puedes usar cada efecto de ""Crack Blitzclique"" una vez por turno.",Destruir el monstruo,"Enviar al Cementerio 1 Mágica/Trampa ""Blitzclique"" desde tu Deck",,,,,,,,,,,,,,
101305013,Grain Blitzclique,"Puedes revelar esta carta en tu mano, y después seleccionar 1 Mágica/Trampa en el Campo; destrúyela y, si lo haces, Invoca de Modo Especial 1 monstruo Trueno desde tu mano, y además no puedes Invocar de Modo Especial Monstruos de Efecto por el resto de este turno, excepto desde la mano. 
Si otra carta es destruida por efecto de carta: puedes añadir a tu mano 1 Mágica ""Blitzclique"" o 1 ""Kowloon, la Ciudadela del Cielo"" desde tu Deck. 
Sólo puedes usar cada efecto de ""Grain Blitzclique"" una vez por turno.",Invocar de Modo Especial 1 monstruo Trueno desde tu mano,"Añadir a tu mano 1 Mágica ""Blitzclique"" o 1 ""Kowloon,la Ciudadela del Cielo"" desde tu Deck",,,,,,,,,,,,,,
101305014,Emi Blitzclique,"Si esta carta es añadida a tu mano, excepto robándola: puedes revelarla, y después seleccionar 1 carta en el Campo; destrúyela y, si lo haces, Invoca de Modo Especial 1 monstruo Trueno desde tu mano, y además no puedes Invocar de Modo Especial Monstruos de Efecto por el resto de este turno, excepto desde la mano. 
Si otra carta es destruida por efecto de carta: puedes añadir a tu mano 1 Trampa ""Blitzclique"" desde tu Deck. 
Sólo puedes usar cada efecto de ""Emi Blitzclique"" una vez por turno.",Invocar de Modo Especial 1 monstruo Trueno desde tu mano,"Añadir a tu mano 1 Trampa ""Blitzclique"" desde tu Deck",,,,,,,,,,,,,,
101305015,"Aleister, el Reminiscente","Si esta carta está en tu mano: puedes seleccionar 1 monstruo Lanzador de Conjuros o de Fusión en el Campo; Invoca esta carta de Modo Especial y, si lo haces, ese monstruo gana 1000 ATK hasta el final de este turno. 
Si esta carta es Invocada de Modo Normal o Especial, o volteada boca arriba: puedes desterrar 1 monstruo ""Invokado/a"" desde tu Deck Extra; añade a tu mano 1 ""Invokación"", o 1 Mágica que la mencione, desde tu Deck. 
Sólo puedes usar cada uno de los efectos ""Aleister, el Reminiscente"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano,"Añadir a tu mano 1 ""Invokación"", o 1 Mágica que la mencione, desde tu Deck",,,,,,,,,,,,,,
101305016,"Aiwass, el Espíritu de la Ley","Puedes desterrar esta carta en tu mano o Campo; añade a tu mano 1 monstruo ""Aleister"" desde tu Deck, y después si este efecto fue activado en el Campo, inmediatamente después de que se resuelva, puedes Invocar de Modo Normal 1 monstruo Lanzador de Conjuros. 
Si uno o más Monstruos de Fusión boca arriba que controles son mandados al Cementerio, excepto en batalla, mientras esta carta está en tu Cementerio: puedes Invocar esta carta de Modo Especial, y después puedes Invocar por Fusión 1 monstruo ""Invokado/a"", usando monstruos de tu mano o Campo como material. 
Sólo puedes usar cada uno de los efectos de ""Aiwass, el Espíritu de la Ley"" una vez por turno.","Añadir a tu mano 1 monstruo ""Aleister"" desde tu Deck",Invocar esta carta de Modo Especial desde tu Cementerio,¿Quieres Invocar de Modo Normal 1 monstruo Lanzador de Conjuros?,"¿Quieres Invocar por Fusión 1 monstruo ""Invokado/a"", usando monstruos de tu mano o Campo como material?",,,,,,,,,,,,
101305017,"Virakam, el Espíritu Artificial","Si tienes un monstruo ""Aleister"" en tu Campo o Cementerio: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Especial: puedes Colocar 1 ""Invokación"", o 1 Mágica que la mencione, desde tu Deck. 
(Efecto Rápido): Cuando tu adversario activa una carta o efecto en respuesta a la activación del efecto de tu Monstruo de Fusión: puedes desterrar esta carta en el Campo y, si lo haces, niega ese efecto del adversario y, si haces eso, destierra esa carta. 
Sólo puedes usar cada uno de los efectos de ""Virakam, el Espíritu Artificial"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano,"Colocar 1 ""Invokación"", o 1 Mágica que la mencione, desde tu Deck",Negar el efecto y desterrar la carta,,,,,,,,,,,,,
101305018,Los Caballeros Fantasma de la Capa Decaída,"Puedes revelar otra carta ""Los Caballeros Fantasma"" en tu mano; Invoca esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Normal o Especial: puedes añadir a tu mano 1 monstruo ""Los Caballeros Fantasma"" desde tu Deck. 
Puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 Monstruo Xyz que controles; este turno, puedes usarlo como material para una Invocación Xyz usando su Rango como si fuera un Nivel. 
Sólo puedes usar cada uno de los efectos de ""Los Caballeros Fantasma de la Capa Decaída"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano,"Añadir a tu mano 1 monstruo ""Los Caballeros Fantasma"" desde tu Deck",Tratar el Rango del monstruo objetivo como Nivel,"El efecto de ""Los Caballeros Fantasma de la Capa Decaída"" se está aplicando",,,,,,,,,,,,
101305019,Los Caballeros Fantasma de la Greba Condenada,"Si no controlas monstruos, puedes Invocar esta carta de Modo Especial (desde tu mano). 
Sólo puedes Invocar de Modo Especial ""Los Caballeros Fantasma de la Greba Condenada"" una vez por turno de esta forma. 
Sólo puedes usar cada uno de los siguientes efectos de ""Los Caballeros Fantasma de la Greba Condenada"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: puedes Colocar 1 Mágica/Trampa ""Los Caballeros Fantasma"" desde tu Deck. 
Puedes desterrar esta carta en tu Cementerio, y después seleccionar hasta 2 monstruos de OSCURIDAD de Nivel/Rango 3 que controles; aumenta sus Niveles/Rangos en 1.",Invocar esta carta de Modo Especial desde tu mano,"Colocar 1 Mágica/Trampa ""Los Caballeros Fantasma"" desde tu Deck",Incrementar en 1 los Niveles/Rangos de los monstruos objetivos,,,,,,,,,,,,,
101305020,Fuerza-S Cygnus,"Si esta carta es Invocada de Modo Normal o Especial: puedes añadir a tu mano 1 monstruo ""Fuerza-S"" desde tu Deck, excepto ""Fuerza-S Cygnus"", y después si tu adversario controla un monstruo en la columna de esta carta, puedes robar 1 carta. 
Si tu adversario activa un efecto de monstruo en la misma columna que un monstruo que controles: puedes hacer que todos los monstruos ""Fuerza-S"" que controles en este momento ganen 1000 ATK. 
Sólo puedes usar cada uno de los efectos de ""Fuerza-S Cygnus"" una vez por turno.","Añadir a tu mano 1 monstruo ""Fuerza-S"" desde tu Deck","Incrementar en 100 el ATK de todos los monstruos ""Fuerza-S"" que controles en este momento",¿Quieres robar 1 carta?,,,,,,,,,,,,,
101305021,Rabbis Melffy,"Si tu adversario Invoca de Modo Normal o Especial un monstruo, puedes: Invocar esta carta de Modo Especial desde tu mano, y después puedes Invocar por Fusión 1 Monstruo de Fusión ""Melffy"" usando monstruos en tu Campo o mano. 
Si esta carta es Invocada de Modo Normal o Especial, puedes: añadir a tu mano 1 monstruo ""Melffy"" desde tu Deck. Si añades un Monstruo Normal con este efecto, también puedes Invocar de Modo Especial cualquier número de monstruos Bestia desde tu mano. 
Sólo puedes usar 1 de los efectos de ""Rabbis Melffy"" por turno, y sólo una vez ese turno.",Invocar esta carta de Modo Especial desde tu mano,"Añadir a tu mano 1 monstruo ""Melffy"" desde tu Deck","¿Quieres Invocar por Fusión 1 Monstruo de Fusión ""Melffy"" usando monstruos en tu Campo o mano?",¿Quieres Invocar de Modo Especial cualquier número de monstruos Bestia desde tu mano?,,,,,,,,,,,,
101305022,"Phara, la Diosa de los Comienzos","Revela esta carta y 1 Mágica/Trampa en tu mano; hasta el final del próximo turno, ningún jugador puede activar cartas o efectos en respuesta a esa Mágica/Trampa revelada o a cartas con el mismo nombre original. 
Si esta carta es mandada de la mano o Campo al Cementerio por el efecto de una Mágica/Trampa: puedes Invocar esta carta de Modo Especial. 
Si esta carta es Invocada de Modo Especial desde el Cementerio: puedes tomar el control del monstruo con el ATK más alto que controle tu adversario. 
Sólo puedes usar cada uno de los efectos de ""Phara, la Diosa de los Comienzos"" una vez por turno.","Afectado por ""Phara, la Diosa de los Comienzos"": ningún jugador puede activar cartas o efectos en respuesta a esa Mágica/Trampa revelada o a cartas con el mismo nombre original",Invocar esta carta de Modo Especial desde tu mano o Cementerio,Tomar el control del monstruo con el ATK más alto que controle tu adversario,,,,,,,,,,,,,
101305023,Urania Astrolasma,"Puedes Invocar esta carta de Modo Especial (desde tu mano) devolviendo a la mano hasta 2 monstruos que controles. 
Sólo puedes Invocar de Modo Especial ""Urania Astrolasma"" una vez por turno de esta forma. 
Sólo puedes usar cada uno de los siguientes efectos de ""Urania Astrolasma"" una vez por turno. 
Si esta carta es Invocada de Modo Especial: puedes revelar cualquier número de monstruos en tu mano con diferentes Niveles, y después seleccionar esa misma cantidad de cartas boca arriba que controle tu adversario; niega sus efectos. 
Si esta carta en el Campo es destruida por efecto de carta y mandada al Cementerio: puedes añadir esta carta a tu mano.",,Negar los efectos de las cartas seleccionadas,Añadir esta carta en tu Cementerio a tu mano,,,,,,,,,,,,,
101305024,Rey Mágico del Pantano,"Si esta carta está en tu mano: puedes revelar 1 Monstruo de Fusión en tu Deck Extra y, si lo haces, destierra 1 material mencionado en él desde tu Deck, y después Invoca esta carta de Modo Especial, y si es usada como Material de Fusión este turno, su nombre puede ser tratado como el del monstruo desterrado. 
Sólo puedes usar el efecto de ""Rey Mágico del Pantano"" una vez por turno.",Invocar edsta carta de Modo Especial desde tu mano,"El efecto de ""Rey Mágico del Pantano"" se está aplicando",,,,,,,,,,,,,,
