id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100269113,Tigre Escarlata Lunaluz,"Si activas el efecto de un monstruo ""Lunaluz"" (excepto durante el Damage Step): puedes Invocar esta carta de Modo Especial desde tu mano, y después si activaste este efecto durante el turno en que tu adversario activó una carta o efecto, puedes añadir a tu mano 1 ""Polimerización"" desde tu Deck o Cementerio. 
Si esta carta es mandada al Cementerio por efecto de carta: puedes Invocar de Modo Especial 1 monstruo ""Lunaluz"" desde tu Deck Extra boca arriba o Cementerio, excepto un monstruo de Nivel 5, pero no puede activar sus efectos. 
Sólo puedes usar cada efecto de ""Tigre Escarlata Lunaluz"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano,"Invocar de Modo Especial 1 monstruo ""Lunaluz"" desde tu Deck Extra boca arriba o Cementerio","¿Quieres añadir a tu mano 1 ""Polimerización"" desde tu Deck o Cementerio?","Afectado por ""Tigre Escarlata Lunaluz"": no puede activar sus efectos",,,,,,,,,,,,
100269215,Velociroid Darumaknocker,"Si esta carta está en tu mano: puedes mandar al Cementerio 1 carta ""Velociroid"" desde tu Deck, excepto ""Velociroid Darumaknocker""; Invoca esta carta de Modo Especial, y además no puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos de VIENTO. 
Si esta carta es mandada del Campo al Cementerio: puedes añadir a tu mano 1 Mágica/Trampa ""Velociroid"" desde tu Deck, y después si controlas un monstruo ""Ala Transparente"", puedes destruir 1 monstruo en el Campo. 
Sólo puedes usar cada efecto de ""Velociroid Darumaknocker"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano,"Añadir a tu mano 1 Mágica/Trampa ""Velociroid"" desde tu Deck",¿Quieres destruir 1 monstruo en el Campo?,,,,,,,,,,,,,
101305081,Testigo de lo Ancestral,"Si tienes un Monstruo de Sincronía en tu Campo o Cementerio: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Especial: puedes Colocar hasta 3 Monstruos de Sincronía con nombres diferentes desde tu Deck Extra y/o Cementerio en tu Zona de Mágicas y Trampas como Mágicas Continuas boca arriba, e Invocar de Modo Especial 1 ""Ficha de Arco"" (Máquina/LUZ/ATK 0/DEF 0) con un Nivel igual al número de cartas colocadas, y además por el resto de este turno, no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Sincronía. 
Sólo puedes usar cada efecto de ""Testigo de lo Ancestral"" una vez por turno.
",Invocar esta carta de Modo Especial desde tu mano,"Invocar de Modo Especial 1 ""Ficha de Arco""",,,,,,,,,,,,,,
101305082,Paranoia Desconfiada,"Toma el control de todos los monstruos de tu adversario en la columna de esta carta. 
Si esta carta Colocada en control de su propietario ha dejado el Campo por un efecto del adversario, y ahora está en el Cementerio o desterrada: puedes Invocar esta carta de Modo Especial como un Monstruo de Efecto (Demonio/OSCURIDAD/Nivel 10/ATK 4000/DEF 4000) con el siguiente efecto (esta carta NO se trata como Trampa).
● No es afectada por efectos de cartas de tu adversario activados en la misma columna.	
Sólo puedes activar 1 ""Paranoia Desconfiada"" por turno.",Tomar el control de todos los monstruos de tu adversario en la columna de esta carta,Invocar esta carta de Modo Especial como un Monstruo de Efecto,,,,,,,,,,,,,,
101305083,Yomagna el Fantasma de Fuego,"No puede ser Invocado de Modo Normal/Colocado. Debe ser primero Invocado de Modo Especial (desde tu mano) barajando al Deck/Deck Extra 3 cartas del mismo tipo (Monstruo, Mágica o Trampa) en tu Cementerio. 
Si esta carta es Invocada de Modo Especial: puedes declarar 1 Tipo de Monstruo; esta carta se convierte en ese Tipo hasta el final de este turno. 
Durante tu Main Phase: puedes Invocar por Fusión 1 Monstruo de Fusión desde tu Deck Extra usando monstruos de cualquier Campo, incluyendo esta carta. 
Sólo puedes usar cada efecto de ""Yomagna el Fantasma de Fuego"" una vez por turno.",,Cambiar el Tipo de esta carta,,,,,,,,,,,,,,
101305084,Espantapájaros de Trueno Impactante,"Cada vez que uno o más monstruos que no sean Trueno son Invocados de Modo Especial boca arriba, mientras esta carta está en la Zona de Monstruos: ese o esos monstruos no pueden atacar este turno, y además destrúyelos durante la End Phase. 
Si esta carta está en tu Cementerio: puedes seleccionar 1 carta boca arriba que controles; destrúyela y, si lo haces, añade esta carta a tu mano. 
Sólo puedes usar este efecto de ""Espantapájaros de Trueno Impactante"" una vez por turno.","Afectado por ""Espantapájaros de Trueno Impactante"": destruir los monstruos durante la End Phase",Destruir la carta seleccionada y añadir esta carta en tu Cementerio a tu mano,"Afectado por ""Espantapájaros de Trueno Impactante"": este monstruo no puede atacar este turno",,,,,,,,,,,,,
101305085,Mixousa la Confundidora,"1 monstruo Lanzador de Conjuros + 1 monstruo que no sea Lanzador de Conjuros	
Puedes seleccionar 1 monstruo boca arriba en el Campo y declarar 1 Atributo; se convierte en ese Atributo. 
(Efecto Rápido): Durante la Main Phase de tu adversario: puedes Invocar por Fusión 1 Monstruo de Fusión desde tu Deck Extra desterrando esta carta que controles y monstruos de tu Campo o Cementerio como material. 
Si esta carta está en tu Cementerio: puedes declarar 1 Atributo; esta carta en el Cementerio se convierte en ese Atributo hasta el final de este turno. 
Sólo puedes usar cada efecto de ""Mixousa la Confundidora"" una vez por turno.",Cambiar el Atributo del monstruo seleccionado,Invocar por Fusión 1 Monstruo de Fusión desde tu Deck Extra desterrando esta carta que controles y monstruos de tu Campo o Cementerio como material,Cambiar el Atributo de esta carta,,,,,,,,,,,,,
101305086,Caballero Chamán Shamánite,"2+ monstruos de Nivel 3	
Si esta carta es Invocada Xyz, o si una Trampa que posees es desterrada: puedes seleccionar 1 de tus Trampas desterradas; acóplala a esta carta como material. 
Puedes desacoplar cualquier número de materiales de esta carta, y después seleccionar 1 monstruo de OSCURIDAD en tu Cementerio o destierro con un Nivel igual al número de materiales desacoplados; Invócalo de Modo Especial. 
Sólo puedes usar cada efecto de ""Caballero Chamán Shamánite"" una vez por turno.",Acoplara esta carta 1 de tus Trampas desterradas como Material Xyz,Invocar de Modo Especial 1 monstruo de OSCURIDAD en tu Cementerio,Elige la cantidad a desacoplar,,,,,,,,,,,,,
101305087,"Cerynemesia, Bestia Mística del Bosque","Si esta carta es Invocada de Modo Normal o Especial: puedes desterrar (boca arriba) 1 monstruo Bestia en tu mano o Campo boca arriba hasta la End Phase; Invoca de Modo Especial 1 monstruo Bestia de TIERRA desde tu Deck o Cementerio con un Nivel igual o menor al Nivel original de ese monstruo, y después tu adversario puede Invocar de Modo Especial 1 monstruo desde su mano. 
Sólo puedes usar este efecto de ""Cerynemesia, Bestia Mística del Bosque"" una vez por turno. 
Los monstruos de tu adversario que puedan atacar deben atacar al monstruo que controles con el ATK más alto (si hay empate, elige él).",Invocar de Modo Especial 1 monstruo Bestia de TIERRA desde tu Deck o Cementerio,¿Quieres Invocar de Modo Especial 1 monstruo desde tu mano?,Desterrar hasta la End Phase,,,,,,,,,,,,,
101305088,Cambio Impostor,"Cuando un efecto de monstruo que fue activado en el Campo de tu adversario seleccionando una o más cartas en el Campo se resuelve, si alguno de esos objetivos está en una columna diferente a la de ese monstruo del adversario, pueden desterrar 1 carta de su Cementerio. Si no lo hicieron, niega el efecto activado. 
Puedes desterrar 1 monstruo en tu Cementerio; Invoca de Modo Especial 1 ""Ficha Impostor"" (Psíquico/TIERRA/ATK 800/DEF 800) con el mismo Nivel que ese monstruo. 
Sólo puedes usar este efecto de ""Cambio Impostor"" una vez por turno.",,"Invocar de Modo Especial 1 ""Ficha Impostor""",¿Quieres desterrar 1 carta de tu Cementerio?,,,,,,,,,,,,,
101305089,Mortilux Heruvur,"2+ monstruos de Nivel 8	
Sólo puedes usar el siguiente efecto de ""Mortilux Heruvur"" una vez por turno. 
Si uno o más monstruos son mandados al Cementerio de tu adversario (excepto durante el Damage Step): puedes seleccionar 1 de ellos; acóplalo a esta carta como material. 
Esta carta gana efectos basados en el número de materiales acoplados a ella.
● 2+: No puede ser destruida en batalla ni por efectos de cartas.
● 3+: Tu adversario no puede seleccionar cartas en los Cementerios con efectos de cartas.
● 4+: Puedes desacoplar 3 materiales de esta carta, manda al Cementerio 1 monstruo en el Campo.",Acoplar a esta carta 1 de los monstruos enviados al Cementerio,Enviar al Cementerio 1 monstruo en el Campo,,,,,,,,,,,,,,
101305090,Shatranga Angelechy,"1 Cantante + 1+ monstruos que no sean Cantantes	
Puedes seleccionar 1 monstruo que controle tu adversario; destiérralo. 
Si esta carta es colocada en la Zona de Mágicas y Trampas como una Mágica Continua: puedes añadir a tu mano 1 Trampa ""Angelechy"" desde tu Deck o Cementerio. 
Mientras esta carta es tratada como una Mágica Continua, tu adversario sólo puede intentar activar hasta 5 efectos de monstruo por turno. 
Sólo puedes usar cada uno de los efectos de ""Shatranga Angelechy"" una vez por turno.",Desterrar 1 monstruo que controle tu adversario,"Añadir a tu mano 1 Trampa ""Angelechy"" desde tu Deck o Cementerio",,,,,,,,,,,,,,
101305091,Bastión Angelechy,"1 Cantante + 1+ monstruos que no sean Cantantes	
Puedes seleccionar 1 monstruo que controle tu adversario; destiérralo. 
Si esta carta es colocada en la Zona de Mágicas y Trampas como una Mágica Continua: puedes Colocar 1 ""Shatranga Angelechy"" desde tu Deck Extra en tu Zona de Mágicas y Trampas como una Mágica Continua boca arriba. 
Mientras esta carta es tratada como una Mágica Continua, otras cartas ""Angelechy"" en el Campo no pueden ser destruidas por efectos de cartas de tu adversario. 
Sólo puedes usar cada uno de los efectos de ""Bastión Angelechy"" una vez por turno.",Desterrar 1 monstruo que controle tu adversario,"Colocar 1 ""Shatranga Angelechy"" desde tu Deck Extra en tu Zona de Mágicas y Trampas como una Mágica Continua boca arriba",,,,,,,,,,,,,,
101305092,Corcel de Guerra Angelechy,"1 Cantante + 1+ monstruos que no sean Cantantes	
Puedes seleccionar 1 monstruo que controle tu adversario; destiérralo. 
Si esta carta es colocada en la Zona de Mágicas y Trampas como una Mágica Continua: puedes añadir a tu mano 1 Mágica ""Angelechy"" desde tu Deck. 
Mientras esta carta es tratada como una Mágica Continua, cada vez que tu adversario activa una carta o efecto, inflige 500 puntos de daño a tu adversario cuando se resuelve. 
Sólo puedes usar cada uno de los efectos de ""Corcel de Guerra Angelechy"" una vez por turno.",Desterrar 1 monstruo que controle tu adversario,"Añadir a tu mano 1 Mágica ""Angelechy"" desde tu Deck",,,,,,,,,,,,,,
101305093,Alistado Angelechy,"1 Cantante + 1 monstruo que no sea Cantante	
Puedes seleccionar 1 monstruo del adversario en la columna adyacente a esta carta; destiérralo, y después cambia el control de esta carta moviéndola a una de las Zonas de Monstruos Principal de tu adversario en las columnas adyacentes a esta carta. 
Si el control de esta carta boca arriba cambia: devuelve esta carta al Deck Extra, y después el propietario de esta carta Invoca de Modo Especial 1 monstruo ""Angelechy"" desde su Deck Extra. 
Sólo puedes usar cada efecto de ""Alistado Angelechy"" una vez por turno.",Desterrar el monstruo seleccionado y cambiar el control de esta carta moviéndola a una de las Zonas de Monstruos Principal de tu adversario en las columnas adyacentes a esta carta,"Invocar de Modo Especial 1 monstruo ""Angelechy"" desde tu Deck Extra",,,,,,,,,,,,,,
101305094,Problema Angelechy,"Una vez por turno: puedes descartar 1 Mágica/Trampa; Invoca de Modo Especial 1 monstruo ""Angelechy"" de Nivel 2 desde tu Deck Extra y, si lo haces, Coloca 1 monstruo ""Angelechy"" desde tu Deck Extra en tu Zona de Mágicas y Trampas como una Mágica Continua boca arriba. 
Si una o más Cartas de Monstruo ""Angelechy"" boca arriba que controles son destruidas en batalla o por efecto de carta: puedes devolver 1 Carta de Monstruo ""Angelechy"" que poseas desde tu Zona de Mágicas y Trampas al Deck Extra, y después puedes Invocarla de Modo Especial.","Invocar de Modo Especial 1 monstruo ""Angelechy"" de Nivel 2 desde tu Deck Extra y",,"¿Quieres Invocar de Modo Especial el monstruo ""Angelechy"" destruido?",,,,,,,,,,,,,
101305095,Perturbación Angelechy,"Da el control de 1 monstruo ""Angelechy"" que controles a tu adversario (hasta la End Phase), y después si tu adversario controla una o más cartas boca arriba en sus Zonas de Monstruos adyacentes y/o Zona de Mágicas y Trampas, sus efectos son negados. 
Puedes desterrar esta carta en tu Cementerio; añade a tu mano 1 Mágica/Trampa ""Angelechy"" desde tu Deck, excepto ""Perturbación Angelechy"". 
Sólo puedes usar cada efecto de ""Perturbación Angelechy"" una vez por turno.","Transferir el control de 1 monstruo ""Angelechy"" que controles a tu adversario y después si tu adversario controla una o más cartas boca arriba en sus Zonas de Monstruos adyacentes y/o Zona de Mágicas y Trampas, sus efectos son negados","Añadir tu mano 1 Mágica/Trampa ""Angelechy"" desde tu Deck",,,,,,,,,,,,,,
101305096,Apertura Angelechy a E4,"Si tu adversario comienza primero, también puedes activar esta carta desde tu mano durante la Standby Phase de su primer turno. 
Coloca 1 Mágica de Campo ""Angelechy"" desde tu mano, Deck o Cementerio boca arriba en tu Campo y, si lo haces, Invoca de Modo Especial 1 monstruo ""Angelechy"" de Nivel 2 o 7 desde tu Deck Extra a la Zona de Monstruos de Enlace, y si lo haces, Coloca 1 monstruo ""Angelechy"" desde tu Deck Extra en tu Zona de Mágicas y Trampas como una Mágica Continua boca arriba. 
Hasta el final de tu próximo turno después de que esta carta se resuelva, no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Sincronía.","Invocar de Modo Especial 1 monstruo ""Angelechy"" de Nivel 2 o 7 desde tu Deck Extra a la Zona de Monstruos de Enlace","Activar ""Apertura Angelechy a E4"" desde tu mano","Afectado por ""Apertura Angelechy a E4"": no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Sincronía",,,,,,,,,,,,,
101305181,Ficha de Arco,"Invocada de Modo Especial con el efecto de ""Testigo de lo Ancestral"".",,,,,,,,,,,,,,,,
101305188,Ficha Impostor,"Invocada de Modo Especial con el efecto de ""Cambio Impostor"".",,,,,,,,,,,,,,,,
101306001,Guerrero Pantera Veloz,"Sólo puedes usar el siguiente efecto de ""Guerrero Pantera Veloz"" una vez por turno. 
(Efecto Rápido): Durante la Main Phase: puedes Sacrificar otro monstruo en tu mano o Campo y aplicar uno de los siguientes efectos;
● Invoca de Modo Especial 1 monstruo que mencione ""Mago del Tiempo Oscuro"", excepto ""Guerrero Pantera Veloz"", desde tu mano o Deck.
● Manda al Cementerio 1 Carta Mágica/Trampa que mencione ""Mago del Tiempo Oscuro"" desde tu Deck.	
Esta carta no puede declarar un ataque a menos que un monstruo haya sido Sacrificado este turno.",Activar el efecto,,"Invoca de Modo Especial 1 monstruo que mencione ""Mago del Tiempo Oscuro"", excepto ""Guerrero Pantera Veloz"", desde tu mano o Deck","Manda al Cementerio 1 Carta Mágica/Trampa que mencione ""Mago del Tiempo Oscuro"" desde tu Deck",,,,,,,,,,,,
101306002,"Aligátor de la Espada, el Caballero Dragón","Esta carta puede atacar directamente. 
Sólo puedes usar cada uno de los siguientes efectos de ""Aligátor de la Espada, el Caballero Dragón"" una vez por turno. 
Mientras esta carta está en tu mano, puedes revelar otra carta en tu mano que mencione ""Mago del Tiempo Oscuro""; Invoca esta carta de Modo Especial. 
Si esta carta es Invocada de Modo Normal o Especial: puedes añadir a tu mano 2 Cartas Mágicas/Trampa que mencionen ""Mago del Tiempo Oscuro"", y después descartar 1 carta.",Invocar esta carta de Modo Especial desde tu mano,"Añadir a tu mano 2 Cartas Mágicas/Trampa que mencionen ""Mago del Tiempo Oscuro"", y después descartar 1 carta",,,,,,,,,,,,,,
101306003,Jinzo - Impactador Psicoenergético,"Esta carta también se trata como ""Jinzo"" mientras está en el Campo o en el Cementerio. 
Si esta carta es Invocada de Modo Normal o Especial: puedes destruir todas las Cartas Trampa que controle tu adversario (revela y confirma las cartas Colocadas) y después aumenta el ATK de esta carta en 300 x el número de cartas destruidas por este efecto. 
Sólo puedes usar este efecto de ""Jinzo - Impactador Psicoenergético"" una vez por turno. 
Mientras controles otro monstruo que mencione ""Mago del Tiempo Oscuro"", tu adversario no puede activar los efectos de Cartas Trampa.",Destruir todas las Cartas Trampa que controle tu adversario,,,,,,,,,,,,,,,
101306004,"El Pescador, la Leyenda del Gran Mar","Si tu adversario activa un efecto de monstruo en el Campo, o cuando un monstruo del adversario declara un ataque, mientras hay una carta que mencione ""Mago del Tiempo Oscuro"" (excepto ""El Pescador, la Leyenda del Gran Mar"") o ""Umi"" en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Especial: puedes seleccionar 1 monstruo que controle tu adversario; destrúyelo, y además devuelve esta carta a la mano durante la End Phase de este turno. 
Sólo puedes usar cada uno de los efectos de ""El Pescador, la Leyenda del Gran Mar"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano,Destruir 1 monstruo que controle tu adversario,,,,,,,,,,,,,,
101306005,Horror de las Sombras Brillante,"Si Invocas de Modo Normal o Especial uno o más monstruos ""Horror de las Sombras"" y/o Monstruos Xyz ""Mascarada"": puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, roba 1 carta, y después si robaste un monstruo ""Horror de las Sombras"", puedes Invocarlo de Modo Especial. 
Esta carta puede ser tratada como 2 materiales para la Invocación Xyz de un monstruo ""Número"" que requiera 3 o más materiales. 
Sólo puedes usar los efectos de ""Horror de las Sombras Brillante"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano y robar 1 carta,¿Quieres Invocar el monstruo robado de Modo Especial?,,,,,,,,,,,,,,
101306006,Horror de las Sombras V,"Si esta carta es Invocada de Modo Normal o Especial: puedes añadir a tu mano 1 monstruo ""Horror de las Sombras"" desde tu Deck, excepto ""Horror de las Sombras V"". 
Puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 Monstruo Xyz ""Mascarada"" que controles; Invoca de Modo Especial desde tu Deck Extra 1 monstruo ""Número"" que sea 1 Rango mayor que ese monstruo que controles, usándolo como material (esto se trata como una Invocación Xyz, transfiere sus materiales). 
Sólo puedes usar los efectos de ""Horror de las Sombras V"" una vez por turno.","Añadir a tu mano 1 monstruo ""Horror de las Sombras"" desde tu Deck","Invocar de Modo Especial desde tu Deck Extra 1 monstruo ""Número"" que sea 1 Rango mayor que ese monstruo que controles",,,,,,,,,,,,,,
101306007,Horror de las Sombras Gorgónico,"No puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos Xyz ""Número"". 
Sólo puedes usar los siguientes efectos de ""Horror de las Sombras Gorgónico"" una vez por turno. 
Si no controlas monstruos, o todos los monstruos que controlas son monstruos ""Horror de las Sombras"": puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, añade a tu mano 1 monstruo ""Horror de las Sombras"" que no sea de Roca desde tu Deck. 
Esta carta puede ser tratada como 2 materiales para la Invocación Xyz de un monstruo ""Número"" que requiera 3 o más materiales.",Invocar esta carta de Modo Especial desde tu mano,,,,,,,,,,,,,,,
101306008,Horror de las Sombras Milenario,"(Efecto Rápido): Puedes mandar esta carta de tu mano o Campo al Cementerio; Coloca 1 ""Séptimo de Barian"" desde tu mano o Deck boca arriba en tu Zona del Campo, y además no puedes Invocar de Modo Especial monstruos desde el Deck Extra hasta el final de tu próximo turno, excepto Monstruos Xyz. 
Si uno o más Monstruos Xyz son Invocados de Modo Especial mientras esta carta está en tu Cementerio: puedes Invocar esta carta de Modo Especial, y además no recibes daño por efectos de tus cartas por el resto de este turno. 
Sólo puedes usar los efectos de ""Horror de las Sombras Milenario"" una vez por turno.",Activar efecto,Invocar esta carta de Modo Especial desde tu Cementerio,"Afectado por ""Horror de las Sombras Milenario"": no puedes Invocar de Modo Especial monstruos desde el Deck Extra hasta el final de tu próximo turno",,,,,,,,,,,,,
101306009,"Akasuna, la Deidad Dorada de Asutra","Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Akasuna, la Deidad Dorada de Asutra"" una vez por turno de esta forma. 
Durante la Main Phase (Efecto Rápido): puedes mandar al Cementerio 1 Trampa desde tu mano o Campo boca abajo; cambia todos los monstruos boca arriba que controle tu adversario a Posición de Defensa boca abajo. 
Durante tu End Phase: puedes Colocar 1 Trampa ""Asutra"" desde tu Deck. 
Sólo puedes usar cada efecto de ""Akasuna, la Deidad Dorada de Asutra"" una vez por turno.",Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra,Cambiar todos los monstruos boca arriba que controle tu adversario a Posición de Defensa boca abajo,"Colocar 1 Trampa ""Asutra"" desde tu Deck",,,,,,,,,,,,,
101306010,"Kuzuha, la Deidad Embrujadora de Asutra","Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Kuzuha, la Deidad Embrujadora de Asutra"" una vez por turno de esta forma. 
Puedes seleccionar 1 carta en el Campo por cada 2 cartas Colocadas en el Campo; destrúyelas. 
Durante tu End Phase: puedes seleccionar 1 Trampa ""Asutra"" en tu Cementerio; Colócala. 
Sólo puedes usar cada efecto de ""Kuzuha, la Deidad Embrujadora de Asutra"" una vez por turno.",Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra,Destruir 1 carta en el Campo por cada 2 cartas Colocadas en el Campo,"Colocar 1 Trampa ""Asutra"" desde tu Cementerio",,,,,,,,,,,,,
101306011,"Yoa, la Deidad de la Plaga de Asutra","Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Yoa, la Deidad de la Plaga de Asutra"" una vez por turno de esta forma. 
Durante tu Main Phase: puedes Colocar 1 Mágica/Trampa ""Asutra"" desde tu Deck. 
(Efecto Rápido): Durante el turno de tu adversario: puedes seleccionar 1 monstruo boca arriba en el Campo; aumenta o reduce su Nivel en 1. 
Sólo puedes usar cada efecto de ""Yoa, la Deidad de la Plaga de Asutra"" una vez por turno.",Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra,"Colocar 1 Mágica/Trampa ""Asutra"" desde tu Deck",Cambiar Nivel,Incrementar Nivel en 1,Reducir Nivel en 1,,,,,,,,,,,
101306012,"Mikumari, la Deidad Selladora de Asutra","Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Mikumari, la Deidad Selladora de Asutra"" una vez por turno de esta forma. 
Durante tu Main Phase: puedes añadir a tu mano 1 monstruo ""Asutra"" que no sea Wyrm desde tu Deck. 
Si esta carta es mandada al Cementerio como material para la Invocación por Sincronía de un monstruo ""Asutra"": puedes seleccionar 1 Trampa Normal en tu Cementerio; Colócala. 
Sólo puedes usar cada efecto de ""Mikumari, la Deidad Selladora de Asutra"" una vez por turno.",Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra.,"Añadir a tu mano 1 monstruo ""Asutra"" que no sea Wyrm desde tu Deck",Colocar 1 Trampa Normal desde tu Cementerio,,,,,,,,,,,,,
101306013,Señor Dragón de Atlantis - Dédalo,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si controlas ""Atlantis, la Ciudad Dragón"" o ""Umi"": puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes mandar al Cementerio hasta 3 ""Umi"" boca arriba que controles; añade a tu mano la misma cantidad de cartas que mencionen ""Atlantis, la Ciudad Dragón"" desde tu Deck, excepto monstruos de Nivel 7, y después puedes mandar al Cementerio 1 carta en el Campo. 
Sólo puedes usar cada uno de los efectos de ""Señor Dragón de Atlantis - Dédalo"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano,"Enviar al Cementerio hasta 3 ""Umi"" boca arriba que controles y añadir tu mano la misma cantidad de cartas que mencionen ""Atlantis, la Ciudad Dragón"" desde tu Deck, excepto monstruos de Nivel 7",¿Quieres enviar al Cementerio 1 carta en el Campo?,,,,,,,,,,,,,
101306014,General de Atlantis,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Puedes descartar esta carta; añade a tu mano 1 Mágica/Trampa que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck. 
Si esta carta está en tu Cementerio y controlas ""Umi"": puedes Invocar esta carta de Modo Especial. 
Sólo puedes usar cada uno de los efectos de ""General de Atlantis"" una vez por turno.","Añadir a tu mano 1 Mágica/Trampa que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck",Invocar esta carta de Modo Especial desde tu Cementerio,,,,,,,,,,,,,,
101306015,Brazos Monstruosos de Atlantis,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada de Modo Normal o Especial: puedes seleccionar 1 monstruo en tu Cementerio que mencione ""Atlantis, la Ciudad Dragón""; Invócalo de Modo Especial en Posición de Defensa. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo: puedes desterrar esta carta en tu Campo o Cementerio y mandar al Cementerio 1 ""Umi"" boca arriba que controles; niega ese efecto. 
Sólo puedes usar cada uno de los efectos de ""Brazos Monstruosos de Atlantis"" una vez por turno.","Invocar de Modo Especial en Posición de Defensa 1 monstruo en tu Cementerio que mencione ""Atlantis, la Ciudad Dragón""",Negar el efecto activado,,,,,,,,,,,,,,
101306016,Vórtice Maligno de Atlantis,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada de Modo Normal o Especial: puedes mandar al Cementerio 1 carta que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck, excepto ""Vórtice Maligno de Atlantis"". 
Si esta carta es mandada al Cementerio y controlas ""Umi"": puedes Invocar de Modo Especial 1 monstruo de AGUA desde tu mano. 
Sólo puedes usar cada uno de los efectos de ""Vórtice Maligno de Atlantis"" una vez por turno.","Enviar al Cementerio 1 carta que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck",Invocar de Modo Especial 1 monstruo de AGUA desde tu mano,,,,,,,,,,,,,,
101306017,Teoresaber Medius,"(Esta carta se trata siempre como una carta ""Modelo de Poder"").	
Si hay una carta ""Modelo de Poder"" en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano, y después puedes añadir a tu mano 1 Mágica/Trampa ""Teoresaber"" desde tu Deck. 
Si uno o más monstruos son desterrados boca arriba: puedes activar 1 de estos efectos;
● Añade a tu mano 1 carta ""Ars Magna"" desde tu Deck.
● Destierra esta carta y, si lo haces, Invoca de Modo Especial 1 monstruo ""Diactorus"" desde tu Deck Extra.	
Sólo puedes usar los efectos de ""Teoresaber Medius"" una vez por turno cada uno.",Invocar esta carta de Modo Especial desde tu mano,Elegir un efecto,"¿Quieres añadir a tu mano 1 Mágica/Trampa ""Teoresaber"" desde tu Deck?","Añade a tu mano 1 carta ""Ars Magna"" desde tu Deck","Destierra esta carta y, si lo haces, Invoca de Modo Especial 1 monstruo ""Diactorus"" desde tu Deck Extra",,,,,,,,,,,
