id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306021,HÉROE del Destino – Death Dogma,"No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial (desde tu mano o Cementerio) desterrando 3 monstruos Guerrero y/o de OSCURIDAD en tu Cementerio. 
Sólo puedes Invocar de Modo Especial ""HÉROE del Destino – Death Dogma"" una vez por turno de esta forma. 
Si es Invocado de esta forma: puedes activar este efecto; inflige 2000 puntos de daño a tu adversario durante la próxima Standby Phase. 
Una vez por turno, cuando tu adversario activa una carta o efecto (Efecto Rápido): puedes Invocar por Fusión 1 monstruo de OSCURIDAD o Guerrero desde tu Deck Extra, barajando al Deck sus materiales desde tu mano, Campo y/o Cementerio.",,Infligir daño,Invocación por Fusión,,,,,,,,,,,,,
101306022,HÉROE del Destino – Doom Liege,"Si esta carta es Invocada de Modo Normal o Especial: puedes seleccionar 1 monstruo que controle tu adversario; destiérralo hasta la próxima Standby Phase. 
Puedes mandar al Cementerio 1 monstruo ""HÉROE del Destino"" desde tu Deck; añade a tu mano 1 ""Prisión de la Torre del Reloj"" o ""Ciudad Prisión de la Torre del Reloj – Ciudad Oscura"" desde tu Deck o Cementerio. No puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos ""HÉROE"" de OSCURIDAD. 
Sólo puedes usar cada uno de los efectos de ""HÉROE del Destino – Doom Liege"" una vez por turno.",Desterrar,Añadir a la mano,Desterrar hasta la próxima Standby Phase,,,,,,,,,,,,,
101306023,HÉROE del Destino – Dreadnought Servant,"Si controlas un monstruo ""HÉROE del Destino"" o una Mágica de Campo boca arriba: puedes Invocar esta carta de Modo Especial desde tu mano, y después puedes destruir 1 carta que controles y, si lo haces, añade a tu mano 1 ""Polimerización"" desde tu Deck. 
Si Invocas de Modo Especial uno o más monstruos ""HÉROE del Destino"" de Nivel 8: puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 carta que controle tu adversario; ponla en la parte superior del Deck. 
Sólo puedes usar cada uno de los efectos de ""HÉROE del Destino – Dreadnought Servant"" una vez por turno.",Invocación Especial,Devolver al Deck,¿Destruir y añadir a la mano?,,,,,,,,,,,,,
101306024,Contactador Adamancipador,"Si esta carta está en tu mano: puedes colocar otra carta ""Adamancipador"" de tu mano en la parte superior del Deck; Invoca esta carta de Modo Especial. 
Durante tu Main Phase: puedes excavar las 5 cartas de la parte superior de tu Deck y, si lo haces, puedes Invocar de Modo Especial 1 monstruo Roca excavado de Nivel 4 o menor, y además coloca el resto en el fondo del Deck en cualquier orden. 
Sólo puedes usar cada uno de los efectos de ""Contactador Adamancipador"" una vez por turno.",Invocación Especial,翻卡组,¿Invocar de Modo Especial el monstruo ?,,,,,,,,,,,,,
101306025,Cristal Adamancipador - Tiamita,"Si esta carta es Invocada de Modo Especial por el efecto de una carta ""Adamancipador"": puedes añadir a tu mano 1 carta ""Adamancipador"" desde tu Deck, excepto ""Cristal Adamancipador - Tiamita"", y después puedes Invocar de Modo Especial 1 monstruo de Tipo Roca desde tu mano. 
Si esta carta está en el Cementerio, puedes seleccionar 1 Monstruo de Sincronía que controles o en tu Cementerio; devuélvelo al Deck Extra y esta carta a la parte superior de tu Deck. 
Sólo puedes usar cada efecto de ""Cristal Adamancipador - Tiamita"" una vez por turno.
",Efecto de añadir a la mano,Devolver al Deck,Invocación Especial?,,,,,,,,,,,,,
101306036,Dragón Negro de Ojos Rojos Exceso,"""Dragón Negro de Ojos Rojos"" + 1 monstruo que mencione ""Mago del Tiempo Oscuro""	
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde el Deck Extra) Sacrificando 1 monstruo boca arriba de cualquier Campo el turno que destruiste un monstruo con el efecto de ""Mago del Tiempo Oscuro"". 
Si esta carta es Invocada de Modo Especial: puedes Invocar de Modo Especial 1 monstruo de Nivel 8 o menor desde tu mano o Cementerio. 
No es afectada por efectos de Mágicas y monstruos activados de tu adversario.",Invocación Especial,,,,,,,,,,,,,,,
101306037,HÉROE del Destino – Dreadnought,"2 monstruos ""HÉROE del Destino"" de Nivel 5 o mayor	
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde tu Deck Extra) Sacrificando 1 ""HÉROE del Destino - Dreadmaster"". 
Sólo puedes Invocar de Modo Especial ""HÉROE del Destino – Dreadnought"" una vez por turno de esta forma, sin importar el método que uses. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 2 monstruos ""HÉROE del Destino"" y/o cartas que mencionen el nombre de un monstruo ""HÉROE del Destino"" desde tu Deck. 
El ATK de esta carta se convierte en el ATK original total de todos los demás monstruos ""HÉROE del Destino"" en tu Campo y Cementerio.",Añadir a la mano,,,,,,,,,,,,,,,
101306041,Ascendente Adamancipador - Tiamita,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si hay un monstruo de OSCURIDAD en tu Cementerio: puedes añadir a tu mano 1 Mágica/Trampa ""Adamancipador"" desde tu Deck. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo en el Campo: puedes excavar 5 cartas de la parte superior de tu Deck, puedes devolver a la mano monstruos que controle tu adversario hasta el número de monstruos Roca excavados, y además después de eso, coloca las cartas excavadas en el fondo del Deck en cualquier orden. 
Sólo puedes usar cada uno de los efectos de ""Ascendente Adamancipador - Tiamita"" una vez por turno.",Efecto de añadir a la mano,Devolver a la mano,¿Devolver una carta a la mano?,,,,,,,,,,,,,
101306045,"Swickelavee, la Caballería Pesada Brillantemente Coronada","2 monstruos de Nivel 3	
Una vez por turno, también puedes Invocar Xyz a ""Swickelavee, la Caballería Pesada Brillantemente Coronada"" usando 1 monstruo Bestia que controles con 2000 ATK o menos (transfiere sus materiales). 
No puede ser usado como material para una Invocación Xyz. 
Si esta carta destruye un monstruo en batalla: pon 1 Contador de Corona en ella, y después aplica este efecto basado en el número de Contadores de Corona que tenga;
● 1: Esta carta gana 400 ATK.
● 2: Esta carta gana 600 ATK.
● 3: Devuelve esta carta al Deck Extra y, si lo haces, roba 3 cartas.",¿Invocar Xyz usando un monstruo Bestia como material?,Colocar un contador,,,,,,,,,,,,,,
101306049,Luminoso Adamancipador,"2 Monstruos de Efecto, incluyendo 1 Monstruo de Sincronía	
Si esta carta es Invocada por Enlace, o un monstruo es Invocado de Modo Especial a una zona a la que apunte esta carta: puedes seleccionar 1 monstruo en tu Campo o Cementerio; Invoca de Modo Especial 1 ""Ficha Milagro"" (Roca/LUZ/ATK 0/DEF 0) con el mismo Nivel que ese monstruo. 
(Efecto Rápido): Cuando se activa otro efecto de monstruo en el Campo: puedes colocar ese monstruo en el fondo del Deck. 
Sólo puedes usar cada uno de los efectos de ""Luminoso Adamancipador"" una vez por turno.",Invocación Especial,Devolver al Deck,,,,,,,,,,,,,,
101306052,Mago del Tiempo Oscuro,"Activa 1 de estos efectos (pero sólo puedes activar cada efecto de ""Mago del Tiempo Oscuro"" una vez por turno);
● Añade a tu mano 1 carta que mencione ""Mago del Tiempo Oscuro"" desde tu Deck, excepto ""Mago del Tiempo Oscuro"", y además durante esta End Phase, añade a tu mano 1 carta en tu Cementerio que mencione ""Mago del Tiempo Oscuro"".
● Lanza una moneda y adivina cara o cruz. Si aciertas, destruye todos los monstruos que controle tu adversario y, si lo haces, inflige daño a tu adversario igual a la mitad de su ATK combinado. Si fallas, destruye todos los monstruos que controles.",Activar,Añadir a la mano,Lanzar una moneda,,,,,,,,,,,,,
101306053,Dados Grácil y del Cráneo,"Lanza un dado de seis caras dos veces y además aplica estos efectos este turno. 
● Tus monstruos que mencionen ""Mago del Tiempo Oscuro"" ganan ATK/DEF igual al resultado x 200.
● Los monstruos de tu adversario pierden ATK/DEF igual al resultado x 200.	
Si tu adversario Invoca de Modo Normal o Especial uno o más monstruos, mientras esta carta está en el Cementerio: puedes desterrar esta carta, y después seleccionar 1 de esos monstruos; lanza un dado de seis caras dos veces, y si el resultado total es 6 o mayor, destruye ese monstruo.",Activar,Tirar un dado,,,,,,,,,,,,,,
101306054,Scapegoats Soñolientas,"Invoca de Modo Especial 4 ""Ficha de Cordero de Sacrificio"" (Bestia/TIERRA/Nivel 1/ATK 0/DEF 0), y después si tu adversario controla un monstruo, puedes Invocar de Modo Especial 1 ""Guerrero Pantera Veloz"" desde tu Deck. Por el resto de este turno, esas Fichas no pueden ser Sacrificadas para una Invocación por Sacrificio, y además no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Fusión. 
Si una o más cartas que controlas que mencionen ""Mago del Tiempo Oscuro"" fueran a ser destruidas en batalla o por efecto de carta, puedes destruir 1 de esas Fichas que controles en su lugar.",Activar,Selecciona el número de Invocaciones Especiales,¿Invocar de Modo Especial {CARD}?,,,,,,,,,,,,,
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,"Cada vez que Invocas de Modo Especial uno o más monstruos ""HÉROE del Destino"" de Nivel 8 o mayor: todos los monstruos Guerrero que controles en este momento ganan 300 ATK. 
Sólo puedes usar cada uno de los siguientes efectos de ""Ciudad Prisión de la Torre del Reloj – Ciudad Oscura"" una vez por turno. 
Si esta carta fue activada este turno: puedes añadir a tu mano 1 monstruo ""HÉROE del Destino"", o 1 carta que mencione el nombre de un monstruo ""HÉROE del Destino"", desde tu Deck. 
Si esta carta es destruida: puedes Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu Deck (esto se trata como una Invocación Especial con ""Prisión de la Torre del Reloj"").",Añadir a la mano,Aumentar ATK,Invocación Especial,,,,,,,,,,,,,
101306063,Compañero Adamancipador,"Añade a tu mano 1 monstruo ""Adamancipador"" desde tu Deck. 
Si esta carta está en tu Cementerio: puedes colocar 1 carta de tu mano en la parte superior del Deck; añade esta carta a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Compañero Adamancipador"" una vez por turno.",Efecto de añadir a la mano,Devolver a la mano,,,,,,,,,,,,,,
101306070,Ladrón de Tumbas Insensato,"Manda al Cementerio 1 carta que mencione ""Mago del Tiempo Oscuro"" (excepto ""Ladrón de Tumbas Insensato"") desde tu Deck, y después puedes Invocar de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo. 
Puedes desterrar esta carta en tu Cementerio; Coloca 1 de estas cartas en tu Campo:
● 1 Mágica/Trampa que mencione ""Mago del Tiempo Oscuro"" (excepto ""Ladrón de Tumbas Insensato"") desde tu Cementerio.
● 1 Mágica/Trampa del Cementerio de tu adversario.	
Sólo puedes usar cada uno de los efectos de ""Ladrón de Tumbas Insensato"" una vez por turno.",Enviar al Cementerio,Colocar,Invocación Especial?,,,,,,,,,,,,,
101306071,Caja de Reversión,"Durante la Standby Phase: lanza 1 dado y después pon contadores en esta carta igual al número obtenido (máx. 6). 
Una vez por turno, cuando se activa un efecto de monstruo en el Campo de tu adversario, o cuando un monstruo del adversario ataca, durante el cálculo de daño: puedes retirar 1 contador de esta carta y seleccionar 1 de esos monstruos del adversario; lanza una moneda y adivina cara o cruz. Si aciertas, Invoca de Modo Especial 1 monstruo que mencione ""Mago del Tiempo Oscuro"" desde tu Deck, y si lo haces, el ATK del monstruo seleccionado se convierte en 0 y sus efectos son negados hasta el final de este turno.",Colocar un contador,Lanzar una moneda,Selecciona el número de contadores a colocar,,,,,,,,,,,,,
101306149,Ficha Milagro ,"Invocada de Modo Especial con el efecto de ""Luminoso Adamancipador"".",,,,,,,,,,,,,,,,
101306154,Ficha de Cordero de Sacrificio,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas"".",,,,,,,,,,,,,,,,
101306254,Ficha de Cordero de Sacrificio,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas"".",,,,,,,,,,,,,,,,
101306354,Ficha de Cordero de Sacrificio,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas"".",,,,,,,,,,,,,,,,
101306454,Ficha de Cordero de Sacrificio,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas"".",,,,,,,,,,,,,,,,
