id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306006,V阴影灵,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合才能发动。从卡组把「V阴影灵」以外的1只「阴影」怪兽加入手卡。
②：把墓地的这张卡除外，以自己场上1只「假面魔蹈士」超量怪兽为对象才能发动。从额外卡组把比那只自己怪兽阶级高1的1只「No.」怪兽，在作为对象的怪兽上面重叠当作超量召唤特殊召唤。",Añadir a la mano,Invocación Xyz,,,,,,,,,,,,,,
101306007,蛇头阴影,"这个卡名的①③的效果1回合各能使用1次。
①：自己场上的怪兽，不存在的场合或者只有「阴影」怪兽的场合才能发动。这张卡从手卡特殊召唤，从卡组把岩石族以外的1只「阴影」怪兽加入手卡。
②：只要这张卡在怪兽区域存在，自己不是「No.」超量怪兽不能从额外卡组特殊召唤。
③：以怪兽3只以上为素材的「No.」超量怪兽超量召唤的场合，这张卡可以作为2只数量的超量素材。",Invocación Especial,,,,,,,,,,,,,,,
101306008,千皇阴影,"这个卡名的①②的效果1回合各能使用1次。
①：自己·对方回合，把手卡·场上的这张卡送去墓地才能发动。从手卡·卡组把1张「七皇的冀望乡」在自己的场地区域以表侧表示放置。这个效果的发动后，直到下次的自己回合结束时，自己不是超量怪兽不能从额外卡组特殊召唤。
②：这张卡在墓地存在的状态，超量怪兽特殊召唤的场合才能发动。这张卡特殊召唤。这个回合，自己的效果发生的对自己的效果伤害变成0。",Colocar en la Zona del Campo,Invocación Especial,El efecto de {CARD} se está aplicando.,,,,,,,,,,,,,
101306009,"Akasuna, la Deidad Dorada de Asutra","Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Akasuna, la Deidad Dorada de Asutra"" una vez por turno de esta forma. 
Durante la Main Phase (Efecto Rápido): puedes mandar al Cementerio 1 Trampa desde tu mano o Campo boca abajo; cambia todos los monstruos boca arriba que controle tu adversario a Posición de Defensa boca abajo. 
Durante tu End Phase: puedes Colocar 1 Trampa ""Asutra"" desde tu Deck. 
Sólo puedes usar cada efecto de ""Akasuna, la Deidad Dorada de Asutra"" una vez por turno.",,Cambiar a posición boca abajo,Colocar,,,,,,,,,,,,,
101306010,"Kuzuha, la Deidad Embrujadora de Asutra","Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Kuzuha, la Deidad Embrujadora de Asutra"" una vez por turno de esta forma. 
Puedes seleccionar 1 carta en el Campo por cada 2 cartas Colocadas en el Campo; destrúyelas. 
Durante tu End Phase: puedes seleccionar 1 Trampa ""Asutra"" en tu Cementerio; Colócala. 
Sólo puedes usar cada efecto de ""Kuzuha, la Deidad Embrujadora de Asutra"" una vez por turno.",,Destruir,Colocar,,,,,,,,,,,,,
101306011,"Yoa, la Deidad de la Plaga de Asutra","Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Yoa, la Deidad de la Plaga de Asutra"" una vez por turno de esta forma. 
Durante tu Main Phase: puedes Colocar 1 Mágica/Trampa ""Asutra"" desde tu Deck. 
(Efecto Rápido): Durante el turno de tu adversario: puedes seleccionar 1 monstruo boca arriba en el Campo; aumenta o reduce su Nivel en 1. 
Sólo puedes usar cada efecto de ""Yoa, la Deidad de la Plaga de Asutra"" una vez por turno.",,Colocar,Cambiar Nivel,Aumentar Nivel,Disminuir Nivel,,,,,,,,,,,
101306012,"Mikumari, la Deidad Selladora de Asutra","Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Mikumari, la Deidad Selladora de Asutra"" una vez por turno de esta forma. 
Durante tu Main Phase: puedes añadir a tu mano 1 monstruo ""Asutra"" que no sea Wyrm desde tu Deck. 
Si esta carta es mandada al Cementerio como material para la Invocación por Sincronía de un monstruo ""Asutra"": puedes seleccionar 1 Trampa Normal en tu Cementerio; Colócala. 
Sólo puedes usar cada efecto de ""Mikumari, la Deidad Selladora de Asutra"" una vez por turno.",,Añadir a la mano,Colocar,,,,,,,,,,,,,
101306013,Señor Dragón de Atlantis - Dédalo,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si controlas ""Atlantis, la Ciudad Dragón"" o ""Umi"": puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes mandar al Cementerio hasta 3 ""Umi"" boca arriba que controles; añade a tu mano la misma cantidad de cartas que mencionen ""Atlantis, la Ciudad Dragón"" desde tu Deck, excepto monstruos de Nivel 7, y después puedes mandar al Cementerio 1 carta en el Campo. 
Sólo puedes usar cada uno de los efectos de ""Señor Dragón de Atlantis - Dédalo"" una vez por turno.",Invocación Especial,Efecto de añadir a la mano,¿Enviar la carta seleccionada al Cementerio?,,,,,,,,,,,,,
101306014,General de Atlantis,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Puedes descartar esta carta; añade a tu mano 1 Mágica/Trampa que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck. 
Si esta carta está en tu Cementerio y controlas ""Umi"": puedes Invocar esta carta de Modo Especial. 
Sólo puedes usar cada uno de los efectos de ""General de Atlantis"" una vez por turno.",Efecto de añadir a la mano,Invocación Especial,,,,,,,,,,,,,,
101306015,Brazos Monstruosos de Atlantis,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada de Modo Normal o Especial: puedes seleccionar 1 monstruo en tu Cementerio que mencione ""Atlantis, la Ciudad Dragón""; Invócalo de Modo Especial en Posición de Defensa. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo: puedes desterrar esta carta en tu Campo o Cementerio y mandar al Cementerio 1 ""Umi"" boca arriba que controles; niega ese efecto. 
Sólo puedes usar cada uno de los efectos de ""Brazos Monstruosos de Atlantis"" una vez por turno.",Invocación Especial,Negar el efecto,,,,,,,,,,,,,,
101306016,Vórtice Maligno de Atlantis,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada de Modo Normal o Especial: puedes mandar al Cementerio 1 carta que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck, excepto ""Vórtice Maligno de Atlantis"". 
Si esta carta es mandada al Cementerio y controlas ""Umi"": puedes Invocar de Modo Especial 1 monstruo de AGUA desde tu mano. 
Sólo puedes usar cada uno de los efectos de ""Vórtice Maligno de Atlantis"" una vez por turno.",Enviar al Cementerio,Invocación Especial,,,,,,,,,,,,,,
101306017,Teoresaber Medius,"(Esta carta se trata siempre como una carta ""Modelo de Poder"").	
Si hay una carta ""Modelo de Poder"" en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano, y después puedes añadir a tu mano 1 Mágica/Trampa ""Teoresaber"" desde tu Deck. 
Si uno o más monstruos son desterrados boca arriba: puedes activar 1 de estos efectos;
● Añade a tu mano 1 carta ""Ars Magna"" desde tu Deck.
● Destierra esta carta y, si lo haces, Invoca de Modo Especial 1 monstruo ""Diactorus"" desde tu Deck Extra.	
Sólo puedes usar los efectos de ""Teoresaber Medius"" una vez por turno cada uno.",Invocación Especial,Elegir un efecto,Añadir a la mano?,Efecto de añadir a la mano,Invocación Especial,,,,,,,,,,,
101306018,Ars Magna del Infinito y lo Finito,"Puedes desterrar esta carta en tu mano; añade a tu mano 1 monstruo ""Ars Magna"" que no sea Guerrero desde tu Deck, y además el ATK original de todos los Monstruos de Enlace ""Modelo de Poder"" que controles se triplica por el resto de este turno. 
Si uno o más Monstruos de Fusión y/o Enlace son Invocados de Modo Especial mientras esta carta está desterrada: puedes Invocar esta carta de Modo Especial. 
Si controlas un Monstruo de Enlace ""Modelo de Poder"": puedes seleccionar 1 monstruo en el Campo; destiérralo. 
Sólo puedes usar los efectos de ""Ars Magna del Infinito y lo Finito"" una vez por turno cada uno.",Efecto de añadir a la mano,Invocación Especial,Efecto de destierro,,,,,,,,,,,,,
101306019,Ars Magna de la Purificación y la Corrupción,"Puedes desterrar esta carta en tu mano; añade a tu mano 1 Mágica/Trampa ""Ars Magna"" desde tu Deck, y además hasta el final del próximo turno, las primeras 3 veces que cada uno de tus Monstruos de Enlace ""Modelo de Poder"" fuera a ser destruido en batalla cada turno, no es destruido. 
Si uno o más Monstruos Xyz y/o Enlace son Invocados de Modo Especial mientras esta carta está desterrada: puedes Invocar esta carta de Modo Especial. 
Puedes seleccionar Mágicas/Trampas en el Campo hasta el número de Monstruos de Enlace ""Modelo de Poder"" que controles; destiérralas. 
Sólo puedes usar los efectos de ""Ars Magna de la Purificación y la Corrupción"" una vez por turno cada uno.",Efecto de añadir a la mano,Invocación Especial,Efecto de destierro,El efecto de {CARD} se está aplicando.,,,,,,,,,,,,
101306020,Ars Magna de la Unificación y la Separación,"Puedes desterrar esta carta en tu mano; Invoca de Modo Especial 1 monstruo ""Ars Magna"" que no sea Lanzador de Conjuros desde tu Cementerio o destierro, y además tus Monstruos de Enlace ""Modelo de Poder"" pueden hacer hasta 3 ataques a monstruos durante cada Battle Phase este turno. 
Si uno o más Monstruos de Sincronía y/o Enlace son Invocados de Modo Especial mientras esta carta está desterrada: puedes Invocar esta carta de Modo Especial. 
Puedes desterrar 1 carta ""Ars Magna"" en tu Cementerio; roba 1 carta. 
Sólo puedes usar los efectos de ""Ars Magna de la Unificación y la Separación"" una vez por turno cada uno.",Invocación Especial,Invocación Especial,Robar,,,,,,,,,,,,,
101306021,HÉROE del Destino – Death Dogma,"No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial (desde tu mano o Cementerio) desterrando 3 monstruos Guerrero y/o de OSCURIDAD en tu Cementerio. 
Sólo puedes Invocar de Modo Especial ""HÉROE del Destino – Death Dogma"" una vez por turno de esta forma. 
Si es Invocado de esta forma: puedes activar este efecto; inflige 2000 puntos de daño a tu adversario durante la próxima Standby Phase. 
Una vez por turno, cuando tu adversario activa una carta o efecto (Efecto Rápido): puedes Invocar por Fusión 1 monstruo de OSCURIDAD o Guerrero desde tu Deck Extra, barajando al Deck sus materiales desde tu mano, Campo y/o Cementerio.",,Infligir daño,Invocación por Fusión,,,,,,,,,,,,,
101306022,HÉROE del Destino – Doom Liege,"Si esta carta es Invocada de Modo Normal o Especial: puedes seleccionar 1 monstruo que controle tu adversario; destiérralo hasta la próxima Standby Phase. 
Puedes mandar al Cementerio 1 monstruo ""HÉROE del Destino"" desde tu Deck; añade a tu mano 1 ""Prisión de la Torre del Reloj"" o ""Ciudad Prisión de la Torre del Reloj – Ciudad Oscura"" desde tu Deck o Cementerio. No puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos ""HÉROE"" de OSCURIDAD. 
Sólo puedes usar cada uno de los efectos de ""HÉROE del Destino – Doom Liege"" una vez por turno.",Desterrar,Añadir a la mano,Desterrar hasta la próxima Standby Phase,,,,,,,,,,,,,
101306023,HÉROE del Destino – Dreadnought Servant,"Si controlas un monstruo ""HÉROE del Destino"" o una Mágica de Campo boca arriba: puedes Invocar esta carta de Modo Especial desde tu mano, y después puedes destruir 1 carta que controles y, si lo haces, añade a tu mano 1 ""Polimerización"" desde tu Deck. 
Si Invocas de Modo Especial uno o más monstruos ""HÉROE del Destino"" de Nivel 8: puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 carta que controle tu adversario; ponla en la parte superior del Deck. 
Sólo puedes usar cada uno de los efectos de ""HÉROE del Destino – Dreadnought Servant"" una vez por turno.",Invocación Especial,Devolver al Deck,¿Destruir y añadir a la mano?,,,,,,,,,,,,,
101306024,Contactador Adamancipador,"Si esta carta está en tu mano: puedes colocar otra carta ""Adamancipador"" de tu mano en la parte superior del Deck; Invoca esta carta de Modo Especial. 
Durante tu Main Phase: puedes excavar las 5 cartas de la parte superior de tu Deck y, si lo haces, puedes Invocar de Modo Especial 1 monstruo Roca excavado de Nivel 4 o menor, y además coloca el resto en el fondo del Deck en cualquier orden. 
Sólo puedes usar cada uno de los efectos de ""Contactador Adamancipador"" una vez por turno.",Invocación Especial,Excavar el Deck,¿Invocar de Modo Especial el monstruo ?,,,,,,,,,,,,,
101306025,Cristal Adamancipador - Tiamita,"Si esta carta es Invocada de Modo Especial por el efecto de una carta ""Adamancipador"": puedes añadir a tu mano 1 carta ""Adamancipador"" desde tu Deck, excepto ""Cristal Adamancipador - Tiamita"", y después puedes Invocar de Modo Especial 1 monstruo de Tipo Roca desde tu mano. 
Si esta carta está en el Cementerio, puedes seleccionar 1 Monstruo de Sincronía que controles o en tu Cementerio; devuélvelo al Deck Extra y esta carta a la parte superior de tu Deck. 
Sólo puedes usar cada efecto de ""Cristal Adamancipador - Tiamita"" una vez por turno.
",Efecto de añadir a la mano,Devolver al Deck,Invocación Especial?,,,,,,,,,,,,,
101306026,团结之恶魔龙 暗黑魔龙,"这张卡不能通常召唤，用这张卡的效果才能特殊召唤。这个卡名的①的效果1回合只能使用1次。
①：自己·对方回合，从手卡把1张速攻·仪式魔法卡丢弃才能发动。这张卡从手卡以守备表示特殊召唤。
②：这张卡特殊召唤的场合才能发动。从自己的卡组·墓地把1张有「光与暗的仪式」的卡名记述的魔法·陷阱卡在自己场上盖放。
③：双方的战斗阶段开始时才能发动。对方失去800基本分，这张卡的攻击力上升800。",Invocación Especial,Colocar,Hacer que tu adversario pierda LP y aumentar el ATK,,,,,,,,,,,,,
101306027,El Ladrón Más Galante del Mundo,"Si no controlas monstruos, puedes Invocar esta carta por Sacrificio boca arriba Sacrificando monstruos de tu mano y/o del Campo de tu adversario. 
Sólo puedes usar los siguientes efectos de ""El Ladrón Más Galante del Mundo"" una vez por turno. 
(Efecto Rápido): Cuando tu adversario activa un efecto de carta en la mano, Cementerio o destierro, y esta carta fue Invocada de Modo Normal: puedes negar ese efecto y, si lo haces, destruye esa carta. 
(Efecto Rápido): Durante la Battle Phase: puedes revelar toda tu mano; cambia todos los monstruos del adversario a Posición de Defensa.",Invocar por Sacrificio Sacrificando monstruos desde tu mano y el Campo de tu adversario,Negar el efecto,Posición de batalla,,,,,,,,,,,,,
101306028,精灵世妃 树精,"这个卡名的①②的效果1回合各能使用1次，不能对应这些效果的发动把魔法·陷阱·怪兽的效果发动。
①：这张卡在手卡存在，自己墓地的怪兽的属性是3种类以上的场合，以自己墓地1只怪兽为对象才能发动。那只怪兽和这张卡特殊召唤。
②：自己墓地的怪兽的属性是3种类以上的场合才能发动。从卡组把相同属性的怪兽不在自己场上·墓地存在的1只怪兽特殊召唤。",Invocación Especial,Invocar de Modo Especial desde el Deck,,,,,,,,,,,,,,
101306029,Coralianectes el Dragón Centelleante,"Si esta carta es añadida a tu mano, excepto robándola: puedes revelar esta carta y 1 monstruo de AGUA en tu mano; Invoca ambos de Modo Especial, pero por el resto de este turno, no puedes Invocar de Modo Especial, excepto monstruos de AGUA. 
Sólo puedes usar este efecto de ""Coralianectes el Dragón Centelleante"" una vez por turno. 
Si controlas ""Umi"", tu adversario no puede seleccionar Monstruos de Enlace de AGUA que controles con efectos de cartas.",Invocación Especial,,,,,,,,,,,,,,,
101306030,"Hubolt, el Director Oscuro de la Muerte","Puedes Invocar esta carta de Modo Normal sin Sacrificio. 
Sólo puedes usar los siguientes efectos de ""Hubolt, el Director Oscuro de la Muerte"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: puedes mandar al Cementerio 1 monstruo Zombi de Nivel 6 o mayor desde tu Deck, excepto ""Hubolt, el Director Oscuro de la Muerte"", y después puedes añadir a tu mano 1 monstruo Zombi de Nivel 6 o mayor desde tu Cementerio. 
Si uno o más monstruos son Invocados de Modo Especial desde el Cementerio mientras este monstruo está en el Campo, puedes: inmediatamente después de que este efecto se resuelva, Invocar Xyz 1 monstruo Zombi.",Invocar Normalmente sin Sacrificar,Enviar al Cementerio,Invocación Xyz,Añadir a la mano?,,,,,,,,,,,,
101306031,Llamada Mística,"Si esta carta está en tu mano o Cementerio: puedes descartar 1 otro monstruo Lanzador de Conjuros o 1 Mágica/Trampa; Invoca esta carta de Modo Especial, pero destiérrala cuando deje el Campo. 
Si esta carta es Invocada de Modo Normal o Especial: puedes desterrar 1 monstruo Lanzador de Conjuros de Nivel 4 desde tu Deck y, si lo haces, durante la End Phase de este turno, añádelo a tu mano o Invócalo de Modo Especial. 
Sólo puedes usar cada efecto de ""Llamada Mística"" una vez por turno.",Invocación Especial,Efecto de destierro,"Desterrar por el efecto de ""Llamada Mística""",,,,,,,,,,,,,
101306032,Padre Oso Pardo,"Si esta carta es destruida en batalla y mandada al Cementerio: puedes Invocar de Modo Especial 1 monstruo de Nivel 4 con 1400 ATK desde tu Deck. Si tienes dos o más monstruos con 1400 ATK en tu Cementerio, puedes Invocar de Modo Especial un Monstruo Normal en su lugar. 
Si controlas un Monstruo que no sea de Efecto boca arriba cuando tu adversario activa un efecto de monstruo, puedes desterrar esta carta en tu Cementerio; niega la activación y destruye esa carta. 
Sólo puedes usar este efecto de ""Padre Oso Pardo"" una vez por turno.",Invocación Especial,Negar la activación,,,,,,,,,,,,,,
101306033,Gólem de Basura,"Si controlas un monstruo con 0 ATK o DEF: puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes revelar 3 Monstruos Xyz en el Deck Extra con diferentes Rangos, y después seleccionar 1 otra carta en el Campo; destruye esa carta y esta carta. 
Puedes desterrar esta carta en tu Cementerio; desacopla 1 material de tus monstruos, y después puedes Invocar de Modo Especial 1 monstruo con 0 ATK o DEF desde tu mano o Cementerio. 
Sólo puedes usar los efectos de ""Gólem de Basura"" una vez por turno.",Invocación Especial,Efecto de destrucción,Separar Material Xyz,Invocación Especial?,,,,,,,,,,,,
101306034,Sombra Animada,"No puede ser Invocada de Modo Normal/Colocada. Debe ser Invocada de Modo Especial (desde tu mano) mientras controlas un monstruo que no pueda ser Invocado de Modo Normal/Colocado. 
Sólo puedes Invocar de Modo Especial ""Sombra Animada"" una vez por turno de esta forma. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 1 monstruo con 2000 ATK o DEF que no pueda ser Invocado de Modo Normal/Colocado desde tu Deck. 
Si esta carta es Sacrificada: puedes seleccionar 1 carta en el Campo, o si controlas un monstruo con 2000 ATK o DEF, puedes seleccionar 2 cartas en el Campo en su lugar; devuélvelas a la mano.",Efecto de añadir a la mano,Devolver a la mano,,,,,,,,,,,,,,
101306035,Dragón del Día de Miríada,"Una vez por turno, durante la End Phase: puedes pagar 100 LP; pon 1 Contador de Miríada en esta carta. 
Una vez por turno: puedes poner 1 Contador de Miríada en esta carta por cada 1000 puntos de diferencia entre tus LP y los de tu adversario. 
Gana 10,000 ATK/DEF mientras tenga 10 o más Contadores de Miríada. 
Si esta carta fuera a ser destruida en batalla o por efecto de carta, retira 1 Contador de Miríada de ella en su lugar.
",Colocar un contador,Colocar un contador,,,,,,,,,,,,,,
101306036,Dragón Negro de Ojos Rojos Exceso,"""Dragón Negro de Ojos Rojos"" + 1 monstruo que mencione ""Mago del Tiempo Oscuro""	
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde el Deck Extra) Sacrificando 1 monstruo boca arriba de cualquier Campo el turno que destruiste un monstruo con el efecto de ""Mago del Tiempo Oscuro"". 
Si esta carta es Invocada de Modo Especial: puedes Invocar de Modo Especial 1 monstruo de Nivel 8 o menor desde tu mano o Cementerio. 
No es afectada por efectos de Mágicas y monstruos activados de tu adversario.",Invocación Especial,,,,,,,,,,,,,,,
101306037,HÉROE del Destino – Dreadnought,"2 monstruos ""HÉROE del Destino"" de Nivel 5 o mayor	
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde tu Deck Extra) Sacrificando 1 ""HÉROE del Destino - Dreadmaster"". 
Sólo puedes Invocar de Modo Especial ""HÉROE del Destino – Dreadnought"" una vez por turno de esta forma, sin importar el método que uses. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 2 monstruos ""HÉROE del Destino"" y/o cartas que mencionen el nombre de un monstruo ""HÉROE del Destino"" desde tu Deck. 
El ATK de esta carta se convierte en el ATK original total de todos los demás monstruos ""HÉROE del Destino"" en tu Campo y Cementerio.",Añadir a la mano,,,,,,,,,,,,,,,
101306038,Dee Anima Invokado,"1 monstruo ""Aleister"" + 1 monstruo Invocado de Modo Especial desde el Deck Extra	
Si esta carta es Invocada por Fusión: puedes activar 1 de estos efectos;
● Destruye todos los monstruos del adversario Invocados de Modo Especial desde el Deck Extra.
● Destruye todas las Mágicas y Trampas que controle tu adversario.	
(Efecto Rápido): Cuando tu adversario activa un efecto de carta en el Cementerio: puedes desterrar esta carta; Invoca de Modo Especial 1 monstruo ""Aleister"" desde tu Deck y, si lo haces, niega ese efecto. 
Sólo puedes usar los efectos de ""Dee Anima Invokado"" una vez por turno cada uno.",Elegir un efecto,Invocar de Modo Especial y negar el efecto,Destruye un monstruo,Destruir Magia/Trampa,,,,,,,,,,,,
101306039,Asutraja Susanoo,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si esta carta es Invocada por Sincronía: puedes desterrar cualquier número de Trampas en tu Cementerio; destierra la misma cantidad de cartas en el Campo. 
(Efecto Rápido): Durante la End Phase: puedes seleccionar hasta 2 monstruos ""Asutra"" y/o Trampas en tu Cementerio y/o destierro; añádelos a tu mano o Colócalos, y después si seleccionaste 2 cartas, devuelve esta carta al Deck Extra. 
Sólo puedes usar cada efecto de ""Asutraja Susanoo"" una vez por turno.",Destruir,Recuperar,,,,,,,,,,,,,,
101306040,Asutraya Mikumari no Mikoto,"1 Cantante + 1+ monstruos que no sean Cantantes	
 Si esta carta es Invocada de Modo Especial: puedes mandar al Cementerio 1 carta ""Asutra"" desde tu Deck y, si lo haces, manda al Cementerio 1 carta del Campo. 
Sólo puedes usar este efecto de ""Asutraya Mikumari no Mikoto"" una vez por turno. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo: puedes seleccionar 1 Trampa ""Asutra"" en tu Cementerio o destierro, o si controlas 3 o más cartas Colocadas, puedes seleccionar 1 Trampa en tu Cementerio en su lugar; Colócala.",Enviar al Cementerio,Colocar,,,,,,,,,,,,,,
101306041,Ascendente Adamancipador - Tiamita,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si hay un monstruo de OSCURIDAD en tu Cementerio: puedes añadir a tu mano 1 Mágica/Trampa ""Adamancipador"" desde tu Deck. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo en el Campo: puedes excavar 5 cartas de la parte superior de tu Deck, puedes devolver a la mano monstruos que controle tu adversario hasta el número de monstruos Roca excavados, y además después de eso, coloca las cartas excavadas en el fondo del Deck en cualquier orden. 
Sólo puedes usar cada uno de los efectos de ""Ascendente Adamancipador - Tiamita"" una vez por turno.",Efecto de añadir a la mano,Devolver a la mano,¿Devolver una carta a la mano?,,,,,,,,,,,,,
101306042,No.104 假面魔蹈士 闪光·枉然,"4星怪兽×3
这个卡名的②的效果1回合只能使用1次。
①：1回合1次，把这张卡1个超量素材取除才能发动。从卡组把1张「异晶人的」魔法·陷阱卡加入手卡。
②：场上的这张卡为素材作超量召唤的怪兽得到以下效果。
●这张卡超量召唤的场合发动。对方可以从自身卡组把4只怪兽（相同属性最多1只）和1张魔法卡除外。没有除外的场合，自己从对方卡组上面把10张卡除外。",Añadir a la mano,Desterrar,Efecto de destierro ({CARD}),¿Desterrar 4 monstruos y 1 Carta Mágica?,,,,,,,,,,,,
101306043,混沌No.104 假面魔蹈士 阴影·胜光,"5星怪兽×4
①：自己·对方回合1次，把这张卡1个超量素材取除，以对方场上1张卡为对象才能发动。那张卡破坏。
②：这张卡和对方怪兽进行战斗的伤害计算时发动。这张卡的攻击力·守备力只在那次伤害计算时，变成那只对方怪兽的攻击力和守备力之内，较高方的数值+100。
③：这张卡战斗破坏怪兽的场合发动。对方手卡随机1张送去墓地，对方基本分变成一半。",Destruir,Cambiar ATK/DEF,Enviar 1 carta de tu mano al Cementerio,,,,,,,,,,,,,
101306044,混沌超量 冀望皇龙 混沌异晶龙,"7星怪兽×3只以上
这张卡也能在自己场上的「混沌No.101」～「混沌No.107」之内的任意「混沌No.」怪兽上面重叠来超量召唤。
①：这张卡的攻击力上升这张卡的超量素材的数量×1000。
②：只要这张卡有「混沌No.」怪兽作为超量素材中，对方不能用抽卡以外的方法从卡组把卡加入手卡。
③：1回合1次，把这张卡1个超量素材取除才能发动。从对方卡组上面把2张卡作为这张卡的超量素材。",¿Invocar Xyz superponiendo sobre un monstruo que controles?,Acoplar Material Xyz,,,,,,,,,,,,,,
101306045,"Swickelavee, la Caballería Pesada Brillantemente Coronada","2 monstruos de Nivel 3	
Una vez por turno, también puedes Invocar Xyz a ""Swickelavee, la Caballería Pesada Brillantemente Coronada"" usando 1 monstruo Bestia que controles con 2000 ATK o menos (transfiere sus materiales). 
No puede ser usado como material para una Invocación Xyz. 
Si esta carta destruye un monstruo en batalla: pon 1 Contador de Corona en ella, y después aplica este efecto basado en el número de Contadores de Corona que tenga;
● 1: Esta carta gana 400 ATK.
● 2: Esta carta gana 600 ATK.
● 3: Devuelve esta carta al Deck Extra y, si lo haces, roba 3 cartas.",¿Invocar Xyz usando un monstruo Bestia como material?,Colocar un contador,,,,,,,,,,,,,,
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,"4 monstruos	
(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada por Enlace: puedes Invocar de Modo Especial hasta 3 monstruos que mencionen ""Atlantis, la Ciudad Dragón"" desde tu Cementerio a zonas a las que apunte esta carta, y además no puedes Invocar de Modo Especial por el resto de este turno. 
Una vez por turno (Efecto Rápido): puedes mandar al Cementerio 1 ""Umi"" boca arriba que controles; manda al Cementerio todas las cartas en el Campo, excepto ""Umi"".",Aplicar como Link-3 para una Invocación por Enlace (Señor Dragón del Océano Azul - Némesis de Neo-Dédalo),Invocación Especial,Enviar al Cementerio,,,,,,,,,,,,,
101306047,Levia-Dragoon - Dédalo,"3 monstruos de AGUA	
(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada por Enlace: puedes Invocar de Modo Especial 1 monstruo que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck. 
(Efecto Rápido): Durante la Main Phase: puedes mandar al Cementerio 1 ""Umi"" boca arriba que controles; tu adversario descarta toda su mano y, si lo hace, roba la misma cantidad de cartas. Ningún jugador puede activar cartas o efectos en respuesta a la activación de este efecto. 
Sólo puedes usar cada uno de los efectos de ""Levia-Dragoon - Dédalo"" una vez por turno.",Aplicar como Link-2 para una Invocación por Enlace (Levia-Dragoon - Dédalo),Invocación Especial,Tu adversario descarta y roba,,,,,,,,,,,,,
101306048,Medicurius el Modelo de Poder de las Ilusiones,"2+ monstruos, incluyendo un Monstruo de Fusión, Sincronía, Xyz o Enlace	
Gana estos efectos basados en el número de monstruos a los que apunta;
● 1+: Una vez por turno: puedes negar los efectos de tantos monstruos boca arriba que controle tu adversario como sea posible, y si lo haces, reduce su ATK a la mitad hasta el final de este turno.
● 2+: No es afectado por efectos de cartas activados de tu adversario.
● 3: Una vez por turno del adversario (Efecto Rápido): puedes desterrar tanto esta carta como todas las cartas que controle tu adversario.",Negar el efecto,Efecto de destierro,,,,,,,,,,,,,,
