id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses","""Dragón Blanco de Ojos Azules"" + ""Dragón Blanco de Ojos Azules"" + ""Dragón Blanco de Ojos Azules""	
No puede ser destruido por efectos de cartas, y además no es afectado por efectos activados de tu adversario durante su turno. 
Puede hacer un segundo y tercer ataque durante cada Battle Phase. 
Una vez por Cadena, durante la Battle Phase (Efecto Rápido): puedes seleccionar 1 monstruo del adversario Invocado de Modo Especial este turno o 1 carta boca abajo que controle; destrúyela. 
Sólo puedes usar este efecto de ""Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses"" hasta tres veces por turno.",,Efecto de destrucción,,,,,,,,,,,,,,
100268005,"Dragón Cañón, el Dragón Máquina","Si no controlas monstruos, puedes Invocar esta carta de Modo Normal sin Sacrificio. 
Sólo puedes usar los siguientes efectos de ""Dragón Cañón, el Dragón Máquina"" una vez por turno. 
Durante tu Main Phase: puedes añadir a tu mano 1 monstruo Máquina de OSCURIDAD desde tu Deck, excepto ""Dragón Cañón, el Dragón Máquina"". 
(Efecto Rápido): Durante la Battle Phase, si esta carta está en tu Cementerio porque fue mandada allí desde el Campo este turno: puedes Invocarla de Modo Especial y, si lo haces, lanza una moneda 3 veces, y después puedes destruir monstruos en el Campo hasta el número de caras obtenidas.",Invocación Normal sin Sacrificar,Añadir a la mano,Invocación Especial,¿Destruir ese monstruo?,,,,,,,,,,,,
100268006,"Renunciado, el Ojo Malvado de la Ilusión","Puedes Invocar esta carta por Ritual con ""Renunciado, el Ojo Malvado de la Ilusión"". 
Tu adversario recibe cualquier daño que fueras a recibir de batallas que involucren a esta carta. 
Sólo puedes usar los siguientes efectos  de ""Renunciado, el Ojo Malvado de la Ilusión"" una vez por turno. 
Puedes Sacrificar 2 monstruos; Invoca esta carta de Modo Especial desde tu mano (esto se trata como una Invocación por Ritual). 
(Efecto Rápido): Durante la Main Phase: puedes seleccionar 1 Monstruo de Efecto que controle tu adversario; niega sus efectos y, si lo haces, equípalo a esta carta como una Mágica de Equipo que le da 2000 ATK.",Invocación Especial,Equipar,,,,,,,,,,,,,,
100268007,"Necrofear Oscuro, la Gobernante de la Muerte","No puede ser Invocada de Modo Normal/Colocada. Debe ser Invocada de Modo Especial por el efecto de una carta. 
Si tienes 3 o más monstruos Zombi y/o Demonio en tu Cementerio: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta en el Campo es destruida: puedes añadirla a tu mano y, si lo haces, toma el control de 1 monstruo que controle tu adversario (hasta la End Phase), y después puedes infligirle daño igual a la mitad de su ATK. 
Sólo puedes usar los efectos de ""Necrofear Oscuro, la Gobernante de la Muerte"" una vez por turno.
",Invocación Especial,Recuperar,¿Infligir daño?,,,,,,,,,,,,,
100268008,"Gilford el Relámpago, el Guerrero de los Rayos","Puedes Invocar esta carta de Modo Especial (desde tu mano) Sacrificando 3 monstruos. 
Tu adversario no puede activar cartas o efectos cuando es Invocada de esta forma si Sacrificas un monstruo que sea de su propiedad. 
Si esta carta es Invocada de Modo Especial por su efecto: tu adversario manda al Cementerio todos los monstruos que controle. 
Si esta carta es mandada al Cementerio: puedes activar este efecto; durante la End Phase de este turno, añade a tu mano 1 monstruo Guerrero desde tu Deck. 
Sólo puedes usar este efecto de ""Gilford el Relámpago, el Guerrero de los Rayos"" una vez por turno.",,Enviar al Cementerio,Añadir a la mano,,,,,,,,,,,,,
100268011,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia""","Sólo puedes activar 1 ""Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia"""" por turno. 
Si tu adversario añadió una o más cartas del Deck a su mano este turno, excepto durante la Draw Phase: inflige 400 puntos de daño a tu adversario por cada carta en su mano, y después, si el número total de cartas en su mano, Campo y Cementerio es 20 o más, puedes desterrar toda su mano.",Activar,Desterrar?,,,,,,,,,,,,,,
100268012,Zombia,"Cuando esta carta declara un ataque: pierdes 500 LP y, si lo haces, esta carta gana 500 ATK. 
Cuando un monstruo es destruido en batalla: puedes equipar esta carta en tu Cementerio al monstruo que destruyó a ese monstruo, y después puedes destruir al monstruo que controle tu adversario con el ATK más alto (si hay empate, eliges tú). 
El monstruo equipado con esta carta ve su nombre cambiado a ""Zombia"", y además sus efectos son negados. 
Cuando el monstruo equipado declara un ataque: su controlador pierde 500 LP y, si lo hace, el monstruo equipado gana 500 ATK.",Aumentar ATK,Equipar,Aumentar ATK,¿Destruir ese monstruo?,,,,,,,,,,,,
100268013,Cartas Dragón Malvado – Dragón Terrestre,"No puede ser Invocado de Modo Normal/Colocado. 
Debe ser primero Invocado de Modo Especial (desde tu mano) revelando 3 monstruos de TIERRA en tu mano, incluyendo esta carta. 
Puedes revelar esta carta en tu mano; añade a tu mano 1 carta ""Carta Dragón"" desde tu Deck, y después descarta 1 carta. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo en el Campo: puedes negar ese efecto, y después si hay un monstruo de AGUA en el Campo, esta carta no puede ser destruida en batalla ni por efectos de cartas este turno. 
Sólo puedes usar los efectos de ""Cartas Dragón Malvado – Dragón Terrestre"" una vez por turno.",,Añadir a la mano,Negar el efecto,,,,,,,,,,,,,
100268014,Cartas Dragón Malvado – Dragón Metálico,"No puede ser Invocado de Modo Normal/Colocado. 
Debe ser primero Invocado de Modo Especial (desde tu mano) revelando 3 monstruos de LUZ en tu mano, incluyendo esta carta.  
Puedes revelar esta carta en tu mano; añade a tu mano 1 carta ""Carta Dragón"" desde tu Deck, y después descarta 1 carta. 
(Efecto Rápido): Durante la Main Phase: puedes destruir 1 monstruo que controle tu adversario y, si lo haces, manda esta carta al Cementerio, y después si hay un monstruo de TIERRA en el Campo, puedes robar 1 carta. 
Sólo puedes usar los efectos de ""Cartas Dragón Malvado – Dragón Metálico"" una vez por turno.",,Añadir a la mano,Destruir,¿Robar 1 carta?,,,,,,,,,,,,
100268015,Súper Crítico,"Cuando esta carta se resuelve: puedes añadir a tu mano, desde tu Deck, 1 carta cuyo efecto requiera un lanzamiento de dado. 
Una vez por Cadena por jugador, si cualquier jugador obtiene un 1 en un lanzamiento de dado por el efecto de una carta: puede activar 1 de estos efectos;
● Destruye hasta 3 monstruos que controle su adversario.
● Destruye 1 monstruo que controle su adversario y, si lo haces, niega los efectos de 1 monstruo que controle su adversario.
● Invoca de Modo Especial 1 monstruo desde su Cementerio. 	 
Sólo puedes activar 1 ""Súper Crítico"" por turno.",Activar,Elige un efecto para activar,Añadir a la mano?,Destruir un monstruo,Destruir un monstruo y negar los efectos de otro monstruo,Invocación Especial,,,,,,,,,,
100268016,Bonificación de Poder de Campo,"Si uno o más monstruos son Invocados de Modo Normal o Especial y hay otro monstruo en el Campo con el mismo Tipo: ese o esos monstruos Invocados ganan 1000 ATK/DEF. 
Si esta carta es destruida: niega los efectos de todos los monstruos boca arriba en el Campo en este momento, y además su ATK/DEF se convierte en su ATK/DEF original. 
Una vez por turno, durante la Standby Phase, si esta carta está en tu Cementerio y no hay cartas en ninguna Zona del Campo: puedes Colocar esta carta boca arriba en tu Campo.",Aumentar ATK,Negar,Colocar,,,,,,,,,,,,,
100268017,Estrategia Aroma,"Una vez por turno: puedes declarar 1 nombre de carta; revela la carta de la parte superior de tu Deck, y si es la carta declarada, puedes aplicar este efecto basado en su tipo. Si no lo es, destruye esta carta.
● Monstruo: Invócala de Modo Especial.
● Mágica/Trampa: Colócala.	
Si esta carta es destruida por efecto de carta: puedes Invocar de Modo Especial 1 monstruo ""Arpía"" desde tu Deck o Cementerio.",Activar,Invocación Especial,¿Aplicar el efecto?,,,,,,,,,,,,,
100268018,Rey de Yamimado,"Mientras controles una carta boca abajo, esta carta no puede ser destruida por efectos de cartas de tu adversario, y además tu adversario no puede seleccionarla con efectos de cartas. 
Sólo puedes usar los siguientes efectos de ""Rey de Yamimado"" una vez por turno. 
Si hay 2 o más cartas boca abajo y/o ""Yami"" en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano. 
(Efecto Rápido): Cuando un monstruo en el Campo con ATK menor que esta carta activa su efecto o declara un ataque: puedes destruir ese monstruo.",Invocación Especial,,Destruir,,,,,,,,,,,,,
100268019,Rechazo de Atributo,"Tu adversario no puede activar cartas o efectos en respuesta a la activación de esta carta si fue activada como Eslabón de Cadena 3 o mayor. 
Selecciona 1 monstruo boca arriba del adversario Invocado de Modo Especial desde el Deck Extra; manda al Cementerio 1 monstruo de OSCURIDAD o Zombi desde tu mano, Deck o Campo boca arriba y, si lo haces, el monstruo seleccionado pierde ATK igual al ATK original del monstruo mandado, y después si es de LUZ, sus efectos son negados. 
Sólo puedes activar 1 ""Rechazo de Atributo"" por turno. ",Activar,,,,,,,,,,,,,,,
100268020,Caballero de Espadas Gemelas,"Si controlas una carta con un efecto que requiera un lanzamiento de dado: puedes Invocar esta carta de Modo Especial desde tu mano. 
Durante tu Main Phase: puedes lanzar un dado de seis caras tres veces y esta carta gana ATK igual al total x 350 hasta el final de este turno, y después si 2 o más de los resultados son iguales, puedes Invocar de Modo Especial 1 monstruo desde tu mano. 
Sólo puedes usar estos efectos de ""Caballero de Espadas Gemelas"" una vez por turno. 
Puede hacer hasta 2 ataques a monstruos durante cada Battle Phase.",Invocación Especial,Tirar un dado,¿Invocar de Modo Especial un monstruo?,,,,,,,,,,,,,
100268021,Espada Fuerza Relámpago,"Destierra (boca arriba) 1 carta al azar de la mano de tu adversario (hasta la Standby Phase del próximo turno), y después si esta carta fue Colocada antes de la activación y desterró un monstruo, aplica este efecto basado en su Nivel.
● 4 o menor: tu adversario destierra todos los monstruos con el mismo nombre de su mano, Deck y Cementerio.
● 5 o mayor: añade a tu mano 1 monstruo de Nivel 5 o mayor con el mismo Tipo, Atributo y/o Nivel desde tu Deck. 	
Sólo puedes activar 1 ""Espada Fuerza Relámpago"" por turno.",Activar,"Desterrada por ""Espada Fuerza Relámpago""",¿Aplicar el efecto?,,,,,,,,,,,,,
100268022,Archidemonio de Gilfer - Ataque de Llama,"(Efecto Rápido): Durante la Main Phase: puedes mandar esta carta de la mano al Cementerio; roba 1 carta, y después descarta 1 carta, y además todos los monstruos boca arriba que controle tu adversario pierden 500 ATK por el resto de este turno. 
Si uno o más monstruos son destruidos en una batalla que involucre a tu(s) monstruo(s) Demonio mientras esta carta está en tu Cementerio: puedes Invocar esta carta de Modo Especial, pero destiérrala cuando deje el Campo. 
Sólo puedes usar los efectos de ""Archidemonio de Gilfer - Ataque de Llama"" una vez por turno.",Robar,Invocación Especial,,,,,,,,,,,,,,
100268023,Gearfried el Caballero de Acero,"(Efecto Rápido): Si uno o más monstruos que controlas fueron destruidos en batalla o por efecto este turno: puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, equipa 1 monstruo desde tu Cementerio a ella como una Mágica de Equipo que le da 800 ATK. 
Durante tu Main Phase: puedes destruir tantas cartas equipadas a esta carta como sea posible, y después si destruiste una Carta de Monstruo con este efecto, puedes añadir a tu mano 1 monstruo desde tu Deck con el mismo Atributo y Tipo que 1 de ellas, pero un Nivel diferente. 
Sólo puedes usar los efectos de ""Gearfried el Caballero de Acero"" una vez por turno.",Invocación Especial,Destruir Cartas de Equipo,Añadir a la mano?,,,,,,,,,,,,,
100268024,"Carta Mágica ""Controlador Enemigo""","Paga 1000 LP, y después selecciona 1 monstruo boca arriba que controle tu adversario; aplica 1 de estos efectos.
● Destrúyelo.
● Inmediatamente después de que este efecto se resuelva, Invoca por Sacrificio 1 monstruo Sacrificando monstruos incluyendo el monstruo seleccionado (aunque no lo controles).	
Durante tu Main Phase: puedes desterrar esta carta en tu Cementerio; añade a tu mano 1 ""Carta Mágica ""Controlador Enemigo"""" desde tu Deck. 
Sólo puedes usar 1 efecto de los efectos de ""Carta Mágica ""Controlador Enemigo"""" por turno, y sólo una vez ese turno.",Activar,Añadir a la mano,Efecto de destrucción,Invocación por Sacrificio,,,,,,,,,,,,
100268025,Viaje Final del Alma,"Cuando tu adversario activa una carta o efecto que incluya un efecto para Invocar de Modo Especial una o más Cartas de Monstruo desde el Cementerio: niega ese efecto y, si lo haces, Invoca de Modo Especial 1 monstruo del Cementerio de tu adversario a su Campo, y después manda al Cementerio cualquier número de monstruos boca arriba que controle cuyo ATK total sea 6000 o menos. 
Si esta carta es desterrada: puedes añadirla a tu mano, y después inmediatamente después de que este efecto se resuelva, puedes Invocar de Modo Normal 1 monstruo desde tu mano que requiera 1 o más Sacrificios sin Sacrificar. 
Sólo puedes usar cada uno de los efectos de ""Viaje Final del Alma"" una vez por turno.",Activar,Devolver a la mano,¿Enviar ese monstruo al Cementerio?,¿Invocar sin Sacrificar?,,,,,,,,,,,,
100268201,Paladín Oscuro - Onda de Movimiento,"""Mago Oscuro"" + 1 monstruo de Nivel 7 o mayor	
Debe ser Invocado por Fusión. 
Gana 500 ATK por cada otro monstruo en el Campo. 
Puede atacar a todos los monstruos del adversario una vez cada uno. 
Una vez por turno, cuando tu adversario activa una Carta Mágica o efecto (Efecto Rápido): puedes negar ese efecto, y después puedes destruir 1 carta en el Campo. 
Después de que esta carta destruya una carta en batalla o por efecto de carta y la mande al Cementerio, esa carta no puede activar sus efectos mientras esté en el Cementerio.",Negar el efecto,¿Destruir la carta?,"El efecto de ""Paladín Oscuro - Onda de Movimiento"" se está aplicando.",,,,,,,,,,,,,
100270002,Cañón Malvado,"Cada vez que un monstruo del adversario declara un ataque, pon 1 Contador de Doctrina Siniestra en esta carta. 
Sólo puedes usar los siguientes efectos de ""Cañón Malvado"" una vez por turno. 
Durante la Main Phase del turno en que esta carta fue activada: puedes añadir a tu mano 1 monstruo Demonio de OSCURIDAD desde tu Deck, y después descarta 1 monstruo Demonio. 
Puedes mandar al Cementerio esta carta con 4 o más Contadores de Doctrina Siniestra; Invoca de Modo Especial 1 monstruo Demonio desde tu Deck, y después puedes añadir a tu mano 1 ""Súper Polimerización"" desde tu Deck.",Añadir a la mano,Invocación Especial,Añadir a la mano?,,,,,,,,,,,,,
100270003,Esperanza para el Futuro,"Si controlas un Monstruo de Fusión ""Neos"" o ""HÉROE Elemental Neos"": descarta 1 carta; Invoca por Fusión 1 Monstruo de Fusión ""HÉROE"", usando monstruos de tu mano, Deck y/o Campo como material. 
Si controlas un Monstruo de Fusión ""Neos"": puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 carta boca arriba que controle tu adversario; niega sus efectos hasta el final de este turno. 
Sólo puedes usar los efectos de ""Esperanza para el Futuro"" una vez por turno.",Activar,Negar el efecto,,,,,,,,,,,,,,
100271000,"Diabellstar, la Cazadora de Botín Pecaminoso","Si ""Botín del Pecado de Subversión - Ojo de Serpiente"" o ""Álamo Ojo de Serpiente"" está en el Cementerio de cualquier jugador, puedes Invocar esta carta de Modo Especial desde tu mano. 
Sólo puedes Invocar de Modo Especial esta carta una vez por turno de esta forma. 
Sólo puedes usar cada uno de los siguientes efectos de ""Diabellstar, la Cazadora de Botín Pecaminoso"" una vez por turno. 
Puedes desterrar 1 ""Botín del Pecado de Perdición - Rciela"" de tu Cementerio: destruye todas las Mágicas/Trampas que controle tu adversario. 
(Efecto Rápido): Durante el turno de tu adversario: puedes desterrar 1 ""Botín del Pecado de Traición - Silvera"" de tu Cementerio: destruye todos los monstruos que controle tu adversario.",Invocación Especial,Destruir Cartas Mágicas/de Trampa,Destruye un monstruo,,,,,,,,,,,,,
100272001,Pritima la Vasija Cúbica Infinita,"Durante tu Main Phase: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Normal o Especial: puedes descartar 1 carta; añade a tu mano hasta 2 Mágicas/Trampas ""Cúbico/a"" desde tu Deck. No puedes Invocar de Modo Especial desde el Deck Extra el turno en el que activas los efectos previos de esta carta, excepto Monstruos de Fusión. 
Sólo puedes usar los efectos previos de ""Pritima la Vasija Cúbica Infinita"" una vez por turno cada uno. 
Una vez por turno, durante la Battle Phase (Efecto Rápido): puedes Invocar por Fusión 1 monstruo ""Cúbico/a"" desde tu Deck Extra, usando monstruos de tu mano o Campo.",Invocación Especial,Añadir a la mano,Invocación por Fusión,,,,,,,,,,,,,
100272002,Alditia Hell Blaze el Cúbico Ardiente,"1 monstruo ""Cúbico/a"" + ""Vijam la Semilla Cúbica""	
Debe ser Invocada de Modo Especial (desde tu Deck Extra) mandando al Cementerio las cartas mencionadas arriba desde tu mano y/o Campo. 
Gana 800 ATK por cada ""Vijam la Semilla Cúbica"" en tu Cementerio. 
(Efecto Rápido): puedes devolver esta carta al Deck Extra y, si lo haces, Invoca de Modo Especial 2 monstruos ""Cúbico/a"" desde tu Cementerio y, si haces eso, añade a tu mano 1 carta ""Cúbico/a"" desde tu Deck. No puedes Invocar de Modo Especial desde el Deck Extra el turno en el que activas este efecto de esta carta, excepto Monstruos de Fusión. 
Sólo puedes usar este efecto de ""Alditia Hell Blaze el Cúbico Ardiente"" una vez por turno.",,Invocación Especial,,,,,,,,,,,,,,
100272003,Abismo Vagrada el Señor Cúbico Abisal,"3 monstruos ""Cúbico/a""	
Gana 1000 ATK por cada ""Vijam la Semilla Cúbica"" en tu Cementerio. 
No es afectada por efectos activados de cualquier monstruo cuyo ATK sea menor que el de esta carta. 
(Efecto Rápido): puedes devolver esta carta al Deck Extra y, si lo haces, Invoca de Modo Especial 3 monstruos ""Cúbico/a"" desde tu Cementerio y, si haces eso, añade a tu mano 1 carta ""Cúbico/a"" desde tu Deck. No puedes Invocar de Modo Especial desde el Deck Extra el turno en el que activas este efecto de esta carta, excepto Monstruos de Fusión. 
Sólo puedes usar este efecto de ""Abismo Vagrada el Señor Cúbico Abisal"" una vez por turno. ",,Invocación Especial,,,,,,,,,,,,,,
100272004,Anima Divina Infinita el Señor Supremo Cúbico de la Creación,"4 monstruos ""Cúbico/a""	
Debe ser Invocada por Fusión. 
Gana 1500 ATK por cada ""Vijam la Semilla Cúbica"" en tu Cementerio. 
No es afectada por efectos activados de cualquier monstruo cuyo ATK sea menor que el de esta carta. 
(Efecto Rápido): Una vez por turno: puedes barajar al Deck todas tus cartas ""Cúbico/a"" desterradas y, si lo haces, destruye 1 carta que controle tu adversario. 
Si esta carta boca arriba en posesión de su dueño deja el Campo por tu adversario: puedes Invocar de Modo Especial hasta 3 ""Vijam la Semilla Cúbica"" desde tu Cementerio.",Destruir,Invocación Especial,,,,,,,,,,,,,,
100272006,Bodhi Cúbico,"Cuando esta carta se resuelve, puedes mandar al Cementerio 1 carta ""Cúbico/a"" desde tu Deck. 
Una vez por turno: puedes descartar 1 carta; pon 1 Contador Cúbico en 1 monstruo boca arriba que controle tu adversario. (Los monstruos con un Contador Cúbico no pueden atacar, y además sus efectos son negados). 
Si uno o más monstruos ""Cúbico/a"" son Invocados de Modo Especial a tu Campo: puedes Invocar por Fusión 1 monstruo ""Cúbico/a"" desde tu Deck Extra, usando monstruos de tu mano o Campo. 
Sólo puedes activar 1 ""Bodhi Cúbico"" por turno.",Activar,Colocar un contador,Invocación por Fusión,¿Enviar la carta al Cementerio?,,,,,,,,,,,,
101306082,静寂猛虎,"这张卡召唤·特殊召唤的场合：可以以对方场上1张魔法·陷阱卡为对象；这张卡从场上离开的场合，那张卡破坏。
这张卡从手卡·场上被送去墓地的场合：可以从自己场上把1张魔法·陷阱卡送去墓地；这张卡特殊召唤。这个效果特殊召唤的这张卡从场上离开的场合除外。
「静寂猛虎」的每个效果1回合各能使用1次。",Destruir,Invocación Especial,,,,,,,,,,,,,,
101306083,听天投命,"自己场上的表侧表示卡被对方的卡的效果破坏的场合：可以进行1只投掷硬币，对里表作猜测。猜中的场合，从自己墓地把1只怪兽特殊召唤。猜错的场合，从自己墓地把1张陷阱卡盖放。
这张卡被对方的卡的效果破坏的场合：可以从以下效果选择1个发动。
●从自己墓地把1只怪兽特殊召唤。
●从自己墓地把1张陷阱卡盖放。
「听天投命」的每个效果1回合各能使用1次。",Activar,选择发动,Invocación Especial,Colocar una Trampa,,,,,,,,,,,,
101306084,九色鹿 九面妖,"4星光·暗属性怪兽×2只以上
主要阶段（诱发即时效果）：可以把这张卡1个超量素材取除；取除的素材以外的自己手卡·墓地·除外状态的1张卡作为这张卡的超量素材。「九色鹿 九面妖」的这个效果1回合只能使用1次。
这张卡根据作为素材中的怪兽种族的种类数量得到以下效果。
●2种以上：不会被卡的效果破坏。
●3种以上：自己抽卡阶段的通常抽卡变成2张。",Como Material Xyz,,,,,,,,,,,,,,,
101306085,贪玩的呱呱公主,"场上的魔法·陷阱卡回到手卡的场合（伤害步骤除外）：可以把这张卡从手卡·墓地以表侧表示或者里侧守备表示特殊召唤。这个效果从墓地特殊召唤的这张卡从场上离开的场合除外。
这张卡在怪兽区域存在的状态，场上的其他卡回到手卡的场合（伤害步骤除外）；可以以自己除外状态的1张通常陷阱卡为对象；那张卡盖放。
「贪玩的呱呱公主」的每个效果1回合各能使用1次。",Invocación Especial,Colocar,,,,,,,,,,,,,,
101306086,魔道乌贼 大王,"水属性怪兽2只
可以从自己场上把1张卡送去墓地；自己场上的全部的水属性怪兽的攻击力·守备力在这个回合上升500。
这张卡在墓地存在的状态，自己场上的水属性连接怪兽被对方的效果破坏的场合（伤害步骤除外）：可以把这张卡除外，以那1只被破坏的怪兽为对象；从自己的手卡·墓地把持有那只怪兽连接标记数量以下等级的1只水属性怪兽特殊召唤。
「魔道乌贼 大王」的每个效果1回合各能使用1次。",Aumentar ATK/DEF,Invocación Especial,,,,,,,,,,,,,,
101306087,飞临的蓝锯手,"8星以上的暗属性怪兽+战士族怪兽
这张卡融合召唤的场合：可以把自己墓地·除外状态的1只战士族怪兽，或者对方墓地·除外状态的1只怪兽，当作攻击力·守备力上升500的装备魔法卡使用给这张卡装备。
对方把魔法·陷阱卡的效果发动时（诱发即时效果）：可以把自己场上1张装备卡送去墓地；那个发动无效。
「飞临的蓝锯手」的每个效果1回合各能使用1次。",Equipar,Negar la activación,,,,,,,,,,,,,,
101306088,红砷镍半身矿,"这张卡从卡组特殊召唤的场合：可以从卡组把「红砷镍半身矿」以外的1只4星以下的岩石族怪兽加入手卡。
这张卡作为同调素材被送去墓地的场合：可以（伤害步骤除外）；进行1只岩石族怪兽的召唤。
「红砷镍半身矿」的每个效果1回合各能使用1次。",Añadir a la mano,Invocar,,,,,,,,,,,,,,
101306089,混沌诞生主教,"自己场上的这张卡作为同调素材的场合，可以把这张卡当作调整以外的怪兽使用。
这张卡召唤·特殊召唤的场合：从自己的手卡·卡组·墓地把1只「混沌诞生主教」特殊召唤，那只怪兽变成光属性，这个效果的发动后，直到回合结束时自己不是光·暗属性怪兽不能特殊召唤，不是同调怪兽不能从额外卡组特殊召唤。「混沌诞生主教」的这个效果1回合只能使用1次。",,Invocación Especial,,,,,,,,,,,,,,
101306090,城主之具象天使,"调整+调整以外的怪兽1只以上
可以以这张卡相邻纵列1只对方怪兽，或者和这张卡相隔2纵列的对方魔法与陷阱区域1张卡为对象；那张卡除外。
这张卡当作永续魔法卡被放置在魔法与陷阱区域的场合：可以从卡组把1张「具象天使」卡送去墓地。
「城主之具象天使」的以上效果1回合各能使用1次。
这张卡当作永续魔法卡使用中的场合，双方玩家在同一连锁上最多只能发动1次效果。",Desterrar,Enviar al Cementerio,,,,,,,,,,,,,,
101306091,具象天使的元帅,"调整+调整以外的怪兽1只以上
这张卡特殊召唤的场合：发动这个效果；双方玩家可以各从自身额外卡组把1只天使族同调怪兽效果无效特殊召唤，这张卡以及这个效果特殊召唤的怪兽不能作为超量·连接召唤的素材，从场上离开的场合回到额外卡组。
这张卡成为「具象天使」怪兽的攻击的对象时：那次攻击无效，这张卡的控制权转移给对方。
「具象天使的元帅」的每个效果1回合各能使用1次。",Activar,Negar el ataque,El efecto de {CARD} se está aplicando.,Invocación Especial?,,,,,,,,,,,,
101306092,具象天使的战略分值,"从卡组把「具象天使的战略分值」以外的1张「具象天使」魔法·陷阱卡加入手卡，这张卡的发动后，直到回合结束时，自己不是光·暗属性同调怪兽不能从额外卡组特殊召唤。
可以把这个回合没有送去墓地的这张卡从墓地除外；让自己魔法与陷阱区域的1张原本持有者是自己的「具象天使」怪兽卡回到额外卡组，那之后，可以把那特殊召唤。
「具象天使的战略分值」的每个效果1回合各能使用1次。",Añadir a la mano,Devolver al Deck Extra,Invocación Especial?,,,,,,,,,,,,,
101306093,具象天使的精妙一手,"让自己魔法与陷阱区域的1张原本持有者是自己的「具象天使」怪兽卡回到额外卡组，那之后，可以把那特殊召唤。
可以把自己墓地的这张卡除外，从自己的手卡·场上（表侧表示）把1张「具象天使」卡送去墓地；从自己的额外卡组把1只「具象天使」怪兽特殊召唤。
「具象天使的精妙一手」的每个效果1回合各能使用1次。",Activar,Invocación Especial,Invocación Especial?,,,,,,,,,,,,,
101306094,具象天使的对峙格位,"从额外卡组选同名卡不在自己魔法与陷阱区域存在的2只「具象天使」怪兽，那之内的1只往对方的主要怪兽区域特殊召唤，另1只当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
可以把墓地的这张卡除外；让「具象天使的对峙格位」以外的自己墓地·除外状态最多5张「具象天使」卡回到卡组。
这张卡发动的回合，自己不是光·暗属性同调怪兽不能从额外卡组特殊召唤。「具象天使的对峙格位」在1回合只能发动1张。",Activar,Recuperar,,,,,,,,,,,,,,
101306095,具象天使的终局之问,"（注：本地暂时无法正常使用）

这张卡根据自己魔法与陷阱区域的「具象天使」怪兽卡的数量得到以下效果。
●1张以上：1回合1次，对方准备阶段：可以抽1张。
●2张以上：对方把怪兽特殊召唤之际，使用的区域由自己选择。
●3张以上：1回合1次， 自己可以把1张「具象天使」陷阱卡在盖放的回合发动。
●4张以上：1回合1次，对方把怪兽特殊召唤时（伤害步骤除外）；可以把那些怪兽除外。
●5张：1回合1次：可以从额外卡组把1只「具象天使」怪兽特殊召唤。",Activar,Robar,,Activar aplicando el efecto de {CARD}.,Desterrar,Invocación Especial,,,,,,,,,,
101306096,具象天使之裁,"场上的「具象天使」怪兽卡数量的以下效果适用。
●1~4：对方场上1张表侧表示卡的效果无效。
●5张以上：对方场上的卡全部除外。
可以把墓地的这张卡除外；从自己的手卡·场上（表侧表示）把1张「具象天使」卡送去墓地，那之后，可以从额外卡组把同名卡不在自己魔法与陷阱区域存在的1张「具象天使」怪兽当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
「具象天使之裁」的每个效果1回合各能使用1次。",Activar,Enviar al Cementerio,是否放置？,,,,,,,,,,,,,
101306281,"Audhumla, Progenitor de la Extensión Helada","Si hay 4 o más cartas en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes mandar al Cementerio hasta 2 Mágicas/Trampas que controles; roba esa misma cantidad de cartas, y después puedes Invocar de Modo Especial 1 monstruo de AGUA desde tu mano. 
(Efecto Rápido): Cuando tu adversario activa una carta o efecto: puedes cambiar esta carta a Posición de Defensa boca abajo, y además por el resto de este turno, todas las cartas boca abajo que controles no pueden ser destruidas por efectos de cartas de tu adversario, y tu adversario no puede seleccionarlas con efectos de cartas. 
Sólo puedes usar cada efecto de ""Audhumla, Progenitor de la Extensión Helada"" una vez por turno.",Invocación Especial,Robar,Cambiar a posición boca abajo,Invocación Especial?,,,,,,,,,,,,
