id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268011,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia""","Sólo puedes activar 1 ""Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia"""" por turno. 
Si tu adversario añadió una o más cartas del Deck a su mano este turno, excepto durante la Draw Phase: inflige 400 puntos de daño a tu adversario por cada carta en su mano, y después, si el número total de cartas en su mano, Campo y Cementerio es 20 o más, puedes desterrar toda su mano.",Activar,Desterrar?,,,,,,,,,,,,,,
100268012,Zombia,"Cuando esta carta declara un ataque: pierdes 500 LP y, si lo haces, esta carta gana 500 ATK. 
Cuando un monstruo es destruido en batalla: puedes equipar esta carta en tu Cementerio al monstruo que destruyó a ese monstruo, y después puedes destruir al monstruo que controle tu adversario con el ATK más alto (si hay empate, eliges tú). 
El monstruo equipado con esta carta ve su nombre cambiado a ""Zombia"", y además sus efectos son negados. 
Cuando el monstruo equipado declara un ataque: su controlador pierde 500 LP y, si lo hace, el monstruo equipado gana 500 ATK.",Aumentar ATK,Equipar,Aumentar ATK,¿Destruir ese monstruo?,,,,,,,,,,,,
100268013,Cartas Dragón Malvado – Dragón Terrestre,"No puede ser Invocado de Modo Normal/Colocado. 
Debe ser primero Invocado de Modo Especial (desde tu mano) revelando 3 monstruos de TIERRA en tu mano, incluyendo esta carta. 
Puedes revelar esta carta en tu mano; añade a tu mano 1 carta ""Carta Dragón"" desde tu Deck, y después descarta 1 carta. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo en el Campo: puedes negar ese efecto, y después si hay un monstruo de AGUA en el Campo, esta carta no puede ser destruida en batalla ni por efectos de cartas este turno. 
Sólo puedes usar los efectos de ""Cartas Dragón Malvado – Dragón Terrestre"" una vez por turno.",,Añadir a la mano,Negar el efecto,,,,,,,,,,,,,
100268014,Cartas Dragón Malvado – Dragón Metálico,"No puede ser Invocado de Modo Normal/Colocado. 
Debe ser primero Invocado de Modo Especial (desde tu mano) revelando 3 monstruos de LUZ en tu mano, incluyendo esta carta.  
Puedes revelar esta carta en tu mano; añade a tu mano 1 carta ""Carta Dragón"" desde tu Deck, y después descarta 1 carta. 
(Efecto Rápido): Durante la Main Phase: puedes destruir 1 monstruo que controle tu adversario y, si lo haces, manda esta carta al Cementerio, y después si hay un monstruo de TIERRA en el Campo, puedes robar 1 carta. 
Sólo puedes usar los efectos de ""Cartas Dragón Malvado – Dragón Metálico"" una vez por turno.",,Añadir a la mano,Destruir,¿Robar 1 carta?,,,,,,,,,,,,
100268015,Súper Crítico,"Cuando esta carta se resuelve: puedes añadir a tu mano, desde tu Deck, 1 carta cuyo efecto requiera un lanzamiento de dado. 
Una vez por Cadena por jugador, si cualquier jugador obtiene un 1 en un lanzamiento de dado por el efecto de una carta: puede activar 1 de estos efectos;
● Destruye hasta 3 monstruos que controle su adversario.
● Destruye 1 monstruo que controle su adversario y, si lo haces, niega los efectos de 1 monstruo que controle su adversario.
● Invoca de Modo Especial 1 monstruo desde su Cementerio. 	 
Sólo puedes activar 1 ""Súper Crítico"" por turno.",Activar,Elige un efecto para activar,Añadir a la mano?,Destruir un monstruo,Destruir un monstruo y negar los efectos de otro monstruo,Invocación Especial,,,,,,,,,,
100268016,Bonificación de Poder de Campo,"Si uno o más monstruos son Invocados de Modo Normal o Especial y hay otro monstruo en el Campo con el mismo Tipo: ese o esos monstruos Invocados ganan 1000 ATK/DEF. 
Si esta carta es destruida: niega los efectos de todos los monstruos boca arriba en el Campo en este momento, y además su ATK/DEF se convierte en su ATK/DEF original. 
Una vez por turno, durante la Standby Phase, si esta carta está en tu Cementerio y no hay cartas en ninguna Zona del Campo: puedes Colocar esta carta boca arriba en tu Campo.",Aumentar ATK,Negar,Colocar,,,,,,,,,,,,,
100268017,Estrategia Aroma,"Una vez por turno: puedes declarar 1 nombre de carta; revela la carta de la parte superior de tu Deck, y si es la carta declarada, puedes aplicar este efecto basado en su tipo. Si no lo es, destruye esta carta.
● Monstruo: Invócala de Modo Especial.
● Mágica/Trampa: Colócala.	
Si esta carta es destruida por efecto de carta: puedes Invocar de Modo Especial 1 monstruo ""Arpía"" desde tu Deck o Cementerio.",Activar,Invocación Especial,¿Aplicar el efecto?,,,,,,,,,,,,,
100268018,Rey de Yamimado,"Mientras controles una carta boca abajo, esta carta no puede ser destruida por efectos de cartas de tu adversario, y además tu adversario no puede seleccionarla con efectos de cartas. 
Sólo puedes usar los siguientes efectos de ""Rey de Yamimado"" una vez por turno. 
Si hay 2 o más cartas boca abajo y/o ""Yami"" en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano. 
(Efecto Rápido): Cuando un monstruo en el Campo con ATK menor que esta carta activa su efecto o declara un ataque: puedes destruir ese monstruo.",Invocación Especial,,Destruir,,,,,,,,,,,,,
100268019,Rechazo de Atributo,"Tu adversario no puede activar cartas o efectos en respuesta a la activación de esta carta si fue activada como Eslabón de Cadena 3 o mayor. 
Selecciona 1 monstruo boca arriba del adversario Invocado de Modo Especial desde el Deck Extra; manda al Cementerio 1 monstruo de OSCURIDAD o Zombi desde tu mano, Deck o Campo boca arriba y, si lo haces, el monstruo seleccionado pierde ATK igual al ATK original del monstruo mandado, y después si es de LUZ, sus efectos son negados. 
Sólo puedes activar 1 ""Rechazo de Atributo"" por turno. ",Activar,,,,,,,,,,,,,,,
100268020,Caballero de Espadas Gemelas,"Si controlas una carta con un efecto que requiera un lanzamiento de dado: puedes Invocar esta carta de Modo Especial desde tu mano. 
Durante tu Main Phase: puedes lanzar un dado de seis caras tres veces y esta carta gana ATK igual al total x 350 hasta el final de este turno, y después si 2 o más de los resultados son iguales, puedes Invocar de Modo Especial 1 monstruo desde tu mano. 
Sólo puedes usar estos efectos de ""Caballero de Espadas Gemelas"" una vez por turno. 
Puede hacer hasta 2 ataques a monstruos durante cada Battle Phase.",Invocación Especial,Tirar un dado,¿Invocar de Modo Especial un monstruo?,,,,,,,,,,,,,
100268021,Espada Fuerza Relámpago,"Destierra (boca arriba) 1 carta al azar de la mano de tu adversario (hasta la Standby Phase del próximo turno), y después si esta carta fue Colocada antes de la activación y desterró un monstruo, aplica este efecto basado en su Nivel.
● 4 o menor: tu adversario destierra todos los monstruos con el mismo nombre de su mano, Deck y Cementerio.
● 5 o mayor: añade a tu mano 1 monstruo de Nivel 5 o mayor con el mismo Tipo, Atributo y/o Nivel desde tu Deck. 	
Sólo puedes activar 1 ""Espada Fuerza Relámpago"" por turno.",Activar,"Desterrada por ""Espada Fuerza Relámpago""",¿Aplicar el efecto?,,,,,,,,,,,,,
100268022,Archidemonio de Gilfer - Ataque de Llama,"(Efecto Rápido): Durante la Main Phase: puedes mandar esta carta de la mano al Cementerio; roba 1 carta, y después descarta 1 carta, y además todos los monstruos boca arriba que controle tu adversario pierden 500 ATK por el resto de este turno. 
Si uno o más monstruos son destruidos en una batalla que involucre a tu(s) monstruo(s) Demonio mientras esta carta está en tu Cementerio: puedes Invocar esta carta de Modo Especial, pero destiérrala cuando deje el Campo. 
Sólo puedes usar los efectos de ""Archidemonio de Gilfer - Ataque de Llama"" una vez por turno.",Robar,Invocación Especial,,,,,,,,,,,,,,
100268023,Gearfried el Caballero de Acero,"(Efecto Rápido): Si uno o más monstruos que controlas fueron destruidos en batalla o por efecto este turno: puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, equipa 1 monstruo desde tu Cementerio a ella como una Mágica de Equipo que le da 800 ATK. 
Durante tu Main Phase: puedes destruir tantas cartas equipadas a esta carta como sea posible, y después si destruiste una Carta de Monstruo con este efecto, puedes añadir a tu mano 1 monstruo desde tu Deck con el mismo Atributo y Tipo que 1 de ellas, pero un Nivel diferente. 
Sólo puedes usar los efectos de ""Gearfried el Caballero de Acero"" una vez por turno.",Invocación Especial,Destruir Cartas de Equipo,Añadir a la mano?,,,,,,,,,,,,,
100268024,"Carta Mágica ""Controlador Enemigo""","Paga 1000 LP, y después selecciona 1 monstruo boca arriba que controle tu adversario; aplica 1 de estos efectos.
● Destrúyelo.
● Inmediatamente después de que este efecto se resuelva, Invoca por Sacrificio 1 monstruo Sacrificando monstruos incluyendo el monstruo seleccionado (aunque no lo controles).	
Durante tu Main Phase: puedes desterrar esta carta en tu Cementerio; añade a tu mano 1 ""Carta Mágica ""Controlador Enemigo"""" desde tu Deck. 
Sólo puedes usar 1 efecto de los efectos de ""Carta Mágica ""Controlador Enemigo"""" por turno, y sólo una vez ese turno.",Activar,Añadir a la mano,Efecto de destrucción,Invocación por Sacrificio,,,,,,,,,,,,
100268025,Viaje Final del Alma,"Cuando tu adversario activa una carta o efecto que incluya un efecto para Invocar de Modo Especial una o más Cartas de Monstruo desde el Cementerio: niega ese efecto y, si lo haces, Invoca de Modo Especial 1 monstruo del Cementerio de tu adversario a su Campo, y después manda al Cementerio cualquier número de monstruos boca arriba que controle cuyo ATK total sea 6000 o menos. 
Si esta carta es desterrada: puedes añadirla a tu mano, y después inmediatamente después de que este efecto se resuelva, puedes Invocar de Modo Normal 1 monstruo desde tu mano que requiera 1 o más Sacrificios sin Sacrificar. 
Sólo puedes usar cada uno de los efectos de ""Viaje Final del Alma"" una vez por turno.",Activar,Devolver a la mano,¿Enviar ese monstruo al Cementerio?,¿Invocar sin Sacrificar?,,,,,,,,,,,,
100268201,Paladín Oscuro - Onda de Movimiento,"""Mago Oscuro"" + 1 monstruo de Nivel 7 o mayor	
Debe ser Invocado por Fusión. 
Gana 500 ATK por cada otro monstruo en el Campo. 
Puede atacar a todos los monstruos del adversario una vez cada uno. 
Una vez por turno, cuando tu adversario activa una Carta Mágica o efecto (Efecto Rápido): puedes negar ese efecto, y después puedes destruir 1 carta en el Campo. 
Después de que esta carta destruya una carta en batalla o por efecto de carta y la mande al Cementerio, esa carta no puede activar sus efectos mientras esté en el Cementerio.",Negar el efecto,¿Destruir la carta?,"El efecto de ""Paladín Oscuro - Onda de Movimiento"" se está aplicando.",,,,,,,,,,,,,
100270002,Cañón Malvado,"Cada vez que un monstruo del adversario declara un ataque, pon 1 Contador de Doctrina Siniestra en esta carta. 
Sólo puedes usar los siguientes efectos de ""Cañón Malvado"" una vez por turno. 
Durante la Main Phase del turno en que esta carta fue activada: puedes añadir a tu mano 1 monstruo Demonio de OSCURIDAD desde tu Deck, y después descarta 1 monstruo Demonio. 
Puedes mandar al Cementerio esta carta con 4 o más Contadores de Doctrina Siniestra; Invoca de Modo Especial 1 monstruo Demonio desde tu Deck, y después puedes añadir a tu mano 1 ""Súper Polimerización"" desde tu Deck.",Añadir a la mano,Invocación Especial,Añadir a la mano?,,,,,,,,,,,,,
100270003,Esperanza para el Futuro,"Si controlas un Monstruo de Fusión ""Neos"" o ""HÉROE Elemental Neos"": descarta 1 carta; Invoca por Fusión 1 Monstruo de Fusión ""HÉROE"", usando monstruos de tu mano, Deck y/o Campo como material. 
Si controlas un Monstruo de Fusión ""Neos"": puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 carta boca arriba que controle tu adversario; niega sus efectos hasta el final de este turno. 
Sólo puedes usar los efectos de ""Esperanza para el Futuro"" una vez por turno.",Activar,Negar el efecto,,,,,,,,,,,,,,
101306281,"Audhumla, Progenitor de la Extensión Helada","Si hay 4 o más cartas en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes mandar al Cementerio hasta 2 Mágicas/Trampas que controles; roba esa misma cantidad de cartas, y después puedes Invocar de Modo Especial 1 monstruo de AGUA desde tu mano. 
(Efecto Rápido): Cuando tu adversario activa una carta o efecto: puedes cambiar esta carta a Posición de Defensa boca abajo, y además por el resto de este turno, todas las cartas boca abajo que controles no pueden ser destruidas por efectos de cartas de tu adversario, y tu adversario no puede seleccionarlas con efectos de cartas. 
Sólo puedes usar cada efecto de ""Audhumla, Progenitor de la Extensión Helada"" una vez por turno.",Invocación Especial,Robar,Cambiar a posición boca abajo,Invocación Especial?,,,,,,,,,,,,
101307001,Helpoemer - El Poeta del Dios Solar,"Puedes descartar 1 otra carta; Invoca esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 1 carta ""Dios Solar"" desde tu Deck, excepto ""Helpoemer - El Poeta del Dios Solar"", y después si los LP de tu adversario son al menos 2000 más que los tuyos, puedes descartar 1 carta al azar de su mano. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar los efectos de ""Helpoemer - El Poeta del Dios Solar"" una vez por turno.",Invocación Especial,Efecto de añadir a la mano,Devolver a la mano,¿Descartar al azar 1 carta de la mano de tu adversario?,,,,,,,,,,,,
101307002,Makyura - El Destructor del Dios Solar,"Si esta carta es Invocada de Modo Normal o Especial, o mandada de la mano o el Campo al Cementerio: puedes Colocar 1 Mágica/Trampa ""Dios Solar"" desde tu mano o Deck. Si es una Mágica de Juego Rápido o Trampa, puede ser activada este turno. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar los efectos de ""Makyura - El Destructor del Dios Solar"" una vez por turno.",Colocar el efecto,Devolver a la mano,"Activar aplicando el efecto de ""Makyura - El Destructor del Dios Solar"".",,,,,,,,,,,,,
101307003,Gil Garth - La Máquina del Terror del Dios Solar,"Si controlas una carta ""Dios Solar"": puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes Sacrificar esta carta, y después seleccionar 1 otra carta en cualquier Cementerio; manda al Cementerio 1 carta ""Dios Solar"" desde tu Deck y, si lo haces, coloca la carta seleccionada en el fondo del Deck. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar los efectos de ""Gil Garth - La Máquina del Terror del Dios Solar"" una vez por turno.",Invocación Especial,Devolver al Deck,Devolver a la mano,,,,,,,,,,,,,
101307004,Viser Des Shock - El Dispositivo de Tortura del Dios Solar,"No puede ser destruido en batalla. 
Sólo puedes usar los siguientes efectos de ""Viser Des Shock - El Dispositivo de Tortura del Dios Solar"" una vez por turno. 
Si uno o más monstruos son mandados al Cementerio de tu adversario y controlas una carta ""Dios Solar"", incluso durante el Damage Step: puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, devuelve 1 otra carta en el Campo a la mano/Deck Extra y, si haces eso, inflige 800 puntos de daño a tu adversario. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano.",Invocación Especial,Devolver a la mano,,,,,,,,,,,,,,
101307024,Reindsurm Amurusa,"Puedes Invocar esta carta por Ritual con ""Conquista Reindsurm"".	
Sólo puedes usar los siguientes efectos de ""Reindsurm Amurusa"" una vez por turno. 
Si esta carta es Invocada por Ritual: puedes añadir a tu mano 2 monstruos ""Reindsurm"" que no sean de VIENTO desde tu Deck. 
Si esta carta es mandada al Cementerio, excepto en batalla: puedes Invocar por Ritual 1 Monstruo de Ritual Insecto desde tu mano, Sacrificando monstruos en tu mano o Campo, y/o barajando al Deck monstruos Insecto o Dragón desde tu Cementerio en lugar de Sacrificar, cuyos Niveles totales sean iguales o superen al Nivel del monstruo que invocas.",Añadir a la mano,Invocación Ritual,,,,,,,,,,,,,,
101307025,Reindsurm Luvian,"Puedes Invocar esta carta por Ritual con ""Conquista Reindsurm"".	
Sólo puedes usar los siguientes efectos de ""Reindsurm Luvian"" una vez por turno. 
Si esta carta es Invocada por Ritual: puedes añadir a tu mano 2 Mágicas/Trampas ""Reindsurm"" desde tu Deck. 
Si esta carta es mandada al Cementerio, excepto en batalla: puedes Invocar por Ritual 1 Monstruo de Ritual Insecto desde tu mano, Sacrificando monstruos en tu mano o Campo, y/o barajando al Deck monstruos Insecto o Dragón desde tu Cementerio en lugar de Sacrificar, cuyos Niveles totales sean iguales o superen al Nivel del monstruo que invocas.",Añadir a la mano,Invocación Ritual,,,,,,,,,,,,,,
101307026,Reindsurm Carcasas,"Puedes Invocar esta carta por Ritual con ""Conquista Reindsurm"".	
Sólo puedes usar los siguientes efectos de ""Reindsurm Carcasas"" una vez por turno. 
Si esta carta es Invocada por Ritual: puedes mandar al Cementerio 2 cartas ""Reindsurm"" desde tu Deck. 
Si esta carta es mandada al Cementerio, excepto en batalla: puedes Invocar por Ritual 1 Monstruo de Ritual Insecto desde tu mano, Sacrificando monstruos en tu mano o Campo, y/o barajando al Deck monstruos Insecto o Dragón desde tu Cementerio en lugar de Sacrificar, cuyos Niveles totales sean iguales o superen al Nivel del monstruo que invocas.",Enviar al Cementerio,Invocación Ritual,,,,,,,,,,,,,,
101307027,Reindsurm Gigalovendra,"Puedes Invocar esta carta por Ritual con ""Conquista Reindsurm"".	
Sólo puedes usar los siguientes efectos de ""Reindsurm Gigalovendra"" una vez por turno. 
(Efecto Rápido): puedes mandar al Cementerio 2 cartas de tu mano, incluyendo esta carta; añade a tu mano 1 monstruo ""Reindsurm"" que no sea de FUEGO desde tu Deck. 
Si esta carta es Invocada por Ritual, o tu adversario Invoca de Modo Especial uno o más monstruos: puedes barajar al Deck hasta 2 monstruos en el Campo. 
Si esta carta y un monstruo ""Reindsurm"" de AGUA están en tu Cementerio: puedes añadir esta carta a tu mano.",Añadir a la mano,Devolver al Deck,Añadir a la mano,,,,,,,,,,,,,
101307028,Reindsurm Giriakarma,"Puedes Invocar esta carta por Ritual con ""Conquista Reindsurm"".	
Sólo puedes usar los siguientes efectos de ""Reindsurm Giriakarma"" una vez por turno. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo en el Campo o Cementerio, y controlas esta carta Invocada por Ritual: puedes negar la activación, y después puedes barajar al Deck 1 monstruo que controle tu adversario y 1 en su Cementerio, y además si alguno de ellos era un monstruo Dragón, duplica el ATK de esta carta. 
Si esta carta y un monstruo ""Reindsurm"" de LUZ están en tu Cementerio: puedes añadir esta carta a tu mano.",Negar la activación,Añadir a la mano,¿Seleccionar monstruos para devolverlos al Deck?,,,,,,,,,,,,,
101307030,El Dragón Alado de Ra - El Dios Solar de la Oscuridad,"""El Dragón Alado de Ra"" + 3 monstruos ""Dios Solar""	
No es afectada por efectos de otras cartas. 
Una vez por turno, durante la Main Phase (Efecto Rápido): puedes descartar cualquier número de cartas ""Dios Solar"", y después elegir esa misma cantidad de Zonas de Monstruos Principal ocupadas de tu adversario; tu adversario manda al Cementerio los monstruos en esas Zonas. 
Cuando se declara un ataque que involucra a esta carta: puedes pagar LP hasta que solo te quede 1; esta carta gana ATK/DEF igual a la cantidad de LP pagados y al ATK total de todos los monstruos ""Dios Solar"" que estén actualmente en tu Cementerio.",Enviar al Cementerio,Aumentar ATK,,,,,,,,,,,,,,
101307031,Golem de Lava - La Jaula de Acero del Dios Solar,"1 monstruo ""Dios Solar"" que controles + 2 monstruos boca arriba en el Campo	
No puede ser usado como Material de Fusión. 
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde tu Deck Extra) a la Zona de Monstruos Principal de tu adversario mandando al Cementerio las cartas mencionadas arriba desde cualquier Campo. Si lo Invocas con el segundo método, sólo puedes Invocar de Modo Especial una vez por el resto de este turno. 
Sólo puedes Invocar de Modo Especial ""Golem de Lava - La Jaula de Acero del Dios Solar"" una vez por turno de esta forma, sin importar el método que uses. 
Una vez por turno, durante tu Standby Phase: recibe 1000 puntos de daño.",,Efecto de daño,,,,,,,,,,,,,,
101307051,El Dios Solar Inmortal,"Invoca de Modo Especial 1 monstruo ""El Dragón Alado de Ra"" desde tu Cementerio o destierro, ignorando sus condiciones de Invocación, y después si es ""El Dragón Alado de Ra"", mándalo al Cementerio y, si lo haces, puedes Invocar de Modo Especial 1 monstruo ""El Dragón Alado de Ra"" desde tu Deck Extra. 
Manda al Cementerio cualquier monstruo Invocado por este efecto durante la End Phase. 
Durante tu Main Phase, si esta carta está en tu Cementerio: puedes descartar 1 carta ""Dios Solar""; añade esta carta a tu mano. 
Sólo puedes usar los efectos de ""El Dios Solar Inmortal"" una vez por turno.",Invocación Especial,Devolver a la mano,¿Mandar al Cementerio e Invocar de Modo Especial?,,,,,,,,,,,,,
101307052,El Dios Solar Conduciendo Hacia la Oscuridad,"Activa esta carta mandando al Cementerio 1 monstruo ""El Dragón Alado de Ra"" desde tu mano, Deck o Campo boca arriba. 
Sólo puedes usar los siguientes efectos de ""El Dios Solar Conduciendo Hacia la Oscuridad"" una vez por turno. 
Durante tu Main Phase, si esta carta fue activada este turno: puedes añadir a tu mano 1 monstruo ""Dios Solar"" desde tu Deck. 
Si uno o más monstruos son destruidos en batalla: inflige daño a su controlador igual a su ATK original, y después si tienes ""El Dragón Alado de Ra"" en tu Cementerio, ganas 1000 LP.",Efecto de añadir a la mano,Efecto de daño,,,,,,,,,,,,,,
101307055,Conquista Reindsurm,"Invoca por Ritual cualquier número de Monstruos de Ritual Insecto desde tu mano, barajando al Deck monstruos Insecto o Dragón desde los Cementerios cuyos Niveles totales sean iguales o superen a los Niveles de los monstruos que invocas. 
Si esta carta está en tu Cementerio: puedes mandar al Cementerio 1 monstruo Insecto desde tu mano o Campo boca arriba; añade esta carta a tu mano. 
Sólo puedes usar los efectos de ""Conquista Reindsurm"" una vez por turno.",Activar,Añadir a la mano,,,,,,,,,,,,,,
101307056,Clavel Reindsurm,"Tus efectos de monstruos ""Reindsurm"" activados no pueden ser negados mientras controles un monstruo ""Reindsurm"" cuyo Nivel original sea 8 o mayor y/o tu adversario tenga un monstruo Dragón en su Campo o Cementerio. 
Una vez por turno: puedes mandar al Cementerio 1 monstruo ""Reindsurm"" o monstruo Dragón desde tu mano o Campo boca arriba; añade a tu mano 1 monstruo Insecto desde tu Deck con el mismo Nivel original, pero un nombre original diferente.",Añadir a la mano,,,,,,,,,,,,,,,
101307057,Mariposa Reindsurm,"Manda al Cementerio 2 monstruos desde tu Deck, incluyendo un monstruo Insecto, y además no puedes Invocar de Modo Especial hasta el final del próximo turno después de que esta carta se resuelva, excepto monstruos Insecto. 
Si Invocas por Ritual uno o más monstruos Insecto mientras esta carta está en tu Cementerio: puedes desterrar esta carta; todos los monstruos ""Reindsurm"" que controles en este momento ganan 800 ATK/DEF. 
Sólo puedes usar 1 de los efectos de ""Mariposa Reindsurm"" por turno, y sólo una vez ese turno.",Activar,Aumentar ATK/DEF,"El efecto de ""Mariposa Reindsurm"" se está aplicando.",,,,,,,,,,,,,
101307058,Práctica Reindsurm,"Añade a tu mano 2 monstruos ""Reindsurm"" desde tu Deck, y después manda al Cementerio 1 carta de tu mano, y además si tu adversario tiene un monstruo Dragón en su Campo o Cementerio, puedes añadir a tu mano 1 monstruo Insecto desde tu Cementerio. 
Si Invocas por Ritual uno o más monstruos Insecto mientras esta carta está en tu Cementerio: puedes desterrar esta carta; Coloca 1 Mágica de Campo ""Reindsurm"" desde tu Deck boca arriba en tu Campo. 
Sólo puedes usar los efectos de ""Práctica Reindsurm"" una vez por turno.",Activar,Colocar boca arriba,Añadir a la mano?,,,,,,,,,,,,,
101307072,Dominación del Dios Solar,"Si hay un monstruo ""El Dragón Alado de Ra"" en el Campo: aplica estos efectos, en secuencia;
● Invoca de Modo Especial 1 monstruo de cada Cementerio a tu Campo.
● Si ""El Dragón Alado de Ra"" está en el Campo, toma el control de todos los monstruos que controle tu adversario.		
Puedes desterrar esta carta en tu Cementerio y Sacrificar 1 monstruo ""El Dragón Alado de Ra""; gana LP igual al ATK que tenía en el Campo. 
Sólo puedes usar los efectos de ""Dominación del Dios Solar"" una vez por turno.",Activar el efecto,Efecto de recuperación de LP,,,,,,,,,,,,,,
101307073,Dios Egipcio Limo - El Protector del Dios Solar,"Invoca esta carta de Modo Especial en Posición de Defensa como un Monstruo de Efecto (Aqua/AGUA/Nivel 10/ATK 3000/DEF 3000) con los siguientes efectos. (Esta carta todavía sigue siendo una Trampa);
● Si es Invocada de Modo Especial: puedes añadir a tu mano 1 carta ""Dios Solar"" desde tu Deck, y después si es un monstruo y es el turno de tu adversario, puedes Invocarlo de Modo Especial.
● No puede ser destruida por efectos de cartas.	
Sólo puedes activar 1 ""Dios Egipcio Limo - El Protector del Dios Solar"" por turno.",,Efecto de añadir a la mano,Invocación Especial?,,,,,,,,,,,,,
101307076,Encuentro Reindsurm,"Cuando se activa una Carta Mágica/Trampa o efecto de monstruo mientras controlas un monstruo ""Reindsurm"": niega la activación, y después puedes añadir a tu mano 1 monstruo ""Reindsurm"" desde tu Deck o Cementerio y, si lo haces, manda al Cementerio 1 monstruo Insecto que controles. 
Si uno o más monstruos ""Reindsurm"" que controles fueran a ser destruidos en batalla o por efecto de carta, puedes Colocar esta carta de tu Cementerio en el fondo del Deck en su lugar. 
Sólo puedes usar cada efecto de ""Encuentro Reindsurm"" una vez por turno.",Activar,,Añadir a la mano?,,,,,,,,,,,,,
