id,name,field,value
100267023,"Squeeze Jackpot, la Luna Llena de Raise Moon",name,"Squeeze Jackpot, la Luna Llena de Raise Moon"
100267023,"Squeeze Jackpot, la Luna Llena de Raise Moon",desc,"2+ monstruos de Nivel 7	
Tu adversario no puede seleccionar otros monstruos que controles para ataques. 
Si esta carta es Invocada Xyz, o un monstruo es Invocado de Modo Especial desde tu mano: puedes desacoplar cualquier número de materiales de esta carta; coloca esa misma cantidad de cartas que controle tu adversario en el fondo del Deck en cualquier orden. 
Sólo puedes usar este efecto de ""Squeeze Jackpot, la Luna Llena de Raise Moon"" una vez por turno. 
Si una carta del adversario deja el Deck, excepto robándola: puedes acoplar la carta de la parte superior del Deck de tu adversario a esta carta como material."
100267023,"Squeeze Jackpot, la Luna Llena de Raise Moon",str2,Devolver al fondo del Deck esa misma cantidad de cartas que controle tu adversario
100267023,"Squeeze Jackpot, la Luna Llena de Raise Moon",str3,Acoplar la carta de la parte superior del Deck de tu adversario a esta carta como material
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme",name,"""Raise Moon"", la Ciudad que Nunca Duerme"
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme",desc,"La primera vez que cada uno de tus monstruos ""Raise Moon"" de Nivel 7 fuera a ser destruido por efecto de carta cada turno, no es destruido. 
Una vez por turno: puedes activar 1 de estos efectos;
● Coloca 1 carta de tu mano en la parte superior o inferior del Deck, y después roba 1 carta.
● Si controlas un Monstruo Xyz ""Raise Moon"" Lanzador de Conjuros: puedes robar 1 carta.	
Una vez por turno, durante la End Phase: baraja al Deck todas las cartas ""Raise Moon"" en tu Cementerio y destierro."
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme",str1,Activar 1 efecto
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme",str2,Devolver al Deck y robar 1 carta
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme",str3,Robar 1 carta
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme",str4,"Devolver al Deck todas las cartas ""Raise Moon"" en tu Cementerio y destierro"
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme",str5,Parte superior del Deck
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme",str6,Parte inferior del Deck
100267026,Destello de Raise Moon,name,Destello de Raise Moon
100267026,Destello de Raise Moon,desc,"Invoca de Modo Especial 1 Monstruo Xyz ""Raise Moon"" desde tu Deck Extra y, si lo haces, acóplale esta como material, y después puedes barajar al Deck todas las cartas ""Raise Moon"" en tu Cementerio. 
Puedes desterrar esta carta en tu Cementerio; roba 1 carta. 
Sólo puedes usar este efecto de ""Destello de Raise Moon"" una vez por turno. 
No puedes añadir cartas de tu Deck a tu mano el Duelo en que activas cualquiera de los efectos de esta carta, excepto robándolas."
100267026,Destello de Raise Moon,str1,"Invocar de Modo Especial 1 Monstruo Xyz ""Raise Moon"" desde tu Deck Extra"
100267026,Destello de Raise Moon,str2,Robar 1 carta
100267026,Destello de Raise Moon,str3,"¿Quieres barajar al Deck todas las cartas ""Raise Moon"" en tu Cementerio?"
100267031,Gehenna – Fisura de los Tres Reinos Hueco,name,Gehenna – Fisura de los Tres Reinos Hueco
100267031,Gehenna – Fisura de los Tres Reinos Hueco,desc,"Si esta carta es Invocada de Modo Normal o Especial: destierra la carta de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Gehenna – Fisura de los Tres Reinos Hueco"" una vez por turno. 
Si no controlas monstruos y esta carta está en tu mano: puedes Invocar esta carta de Modo Especial. 
Durante tu Main Phase: puedes añadir a tu mano hasta 2 de tus monstruos ""Fisura de los Tres Reinos"" desterrados boca abajo con nombres diferentes, excepto ""Gehenna – Fisura de los Tres Reinos Hueco"", y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Fisura de los Tres Reinos""."
100267031,Gehenna – Fisura de los Tres Reinos Hueco,str1,Invocar esta carta de Modo Especial desde tu mano
100267031,Gehenna – Fisura de los Tres Reinos Hueco,str2,Desterrar la carta de la parte superior de tu Deck boca abajo
100267031,Gehenna – Fisura de los Tres Reinos Hueco,str3,"Añadir a tu mano hasta 2 de tus monstruos ""Fisura de los Tres Reinos"" desterrados boca abajo con nombres diferentes"
100267032,Sheol – Fisura de los Tres Reinos Celestial,name,Sheol – Fisura de los Tres Reinos Celestial
100267032,Sheol – Fisura de los Tres Reinos Celestial,desc,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 2 cartas de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Sheol – Fisura de los Tres Reinos Celestial"" una vez por turno. 
Si controlas un monstruo ""Fisura de los Tres Reinos"" mientras esta carta está en tu mano: puedes Invocar esta carta de Modo Especial. 
Durante tu Main Phase: puedes añadir a tu mano hasta 2 Mágicas/Trampas ""Fisura de los Tres Reinos"" con nombres diferentes desde tu destierro boca abajo, y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Fisura de los Tres Reinos""."
100267032,Sheol – Fisura de los Tres Reinos Celestial,str1,Invocar esta carta de Modo Especial desde tu mano
100267032,Sheol – Fisura de los Tres Reinos Celestial,str2,Desterrar las 2 cartas de la parte superior de tu Deck boca abajo
100267032,Sheol – Fisura de los Tres Reinos Celestial,str3,"Añadir a tu mano hasta 2 Mágicas/Trampas ""Fisura de los Tres Reinos"" con nombres diferentes desde tu destierro boca abajo"
100267033,Tuonela – Fisura de los Tres Reinos Celeste,name,Tuonela – Fisura de los Tres Reinos Celeste
100267033,Tuonela – Fisura de los Tres Reinos Celeste,desc,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 3 cartas de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Tuonela – Fisura de los Tres Reinos Celeste"" una vez por turno. 
Si tu adversario controla más monstruos que tú y esta carta está en tu mano: puedes Invocar esta carta de Modo Especial. 
Durante tu Main Phase: puedes Invocar de Modo Especial 1 monstruo ""Fisura de los Tres Reinos"" de Nivel 5 o mayor desde tu destierro boca abajo, y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Fisura de los Tres Reinos""."
100267033,Tuonela – Fisura de los Tres Reinos Celeste,str1,Invocar esta carta de Modo Especial desde tu mano
100267033,Tuonela – Fisura de los Tres Reinos Celeste,str2,Desterrar las 3 cartas de la parte superior de tu Deck boca abajo
100267033,Tuonela – Fisura de los Tres Reinos Celeste,str3,"Invocar de Modo Especial 1 monstruo ""Fisura de los Tres Reinos"" de Nivel 5 o mayor desde tu destierro boca abajo"
100267034,Naraka – Fisura de los Tres Reinos Carmesí,name,Naraka – Fisura de los Tres Reinos Carmesí
100267034,Naraka – Fisura de los Tres Reinos Carmesí,desc,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 4 cartas de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Naraka – Fisura de los Tres Reinos Carmesí"" una vez por turno. 
Si tu adversario Invoca de Modo Especial uno o más monstruos: puedes Invocar esta carta de Modo Especial desde tu mano. 
Durante la Main Phase de tu adversario (Efecto Rápido): puedes Invocar de Modo Especial 1 monstruo ""Fisura de los Tres Reinos"" de Nivel 5 o mayor desde tu destierro boca abajo, y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Fisura de los Tres Reinos""."
100267034,Naraka – Fisura de los Tres Reinos Carmesí,str1,Invocar esta carta de Modo Especial desde tu mano
100267034,Naraka – Fisura de los Tres Reinos Carmesí,str2,Desterrar las 4 cartas de la parte superior de tu Deck boca abajo
100267034,Naraka – Fisura de los Tres Reinos Carmesí,str3,"Invocar de Modo Especial 1 monstruo ""Fisura de los Tres Reinos"" de Nivel 5 o mayor desde tu destierro boca abajo"
100267035,Yomi – Fisura de los Tres Reinos de la Tormenta Eléctrica,name,Yomi – Fisura de los Tres Reinos de la Tormenta Eléctrica
100267035,Yomi – Fisura de los Tres Reinos de la Tormenta Eléctrica,desc,"Puedes revelar esta carta en tu mano; destierra esta carta boca abajo y, si lo haces, añade a tu mano 1 carta ""Fisura de los Tres Reinos"" desde tu destierro boca abajo, excepto un monstruo de Nivel 5. 
Sólo puedes usar este efecto de ""Yomi – Fisura de los Tres Reinos de la Tormenta Eléctrica"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 5 cartas de la parte superior de tu Deck boca abajo. 
Una vez por turno, cuando tu adversario activa un efecto de monstruo (Efecto Rápido): puedes barajar al Deck 1 monstruo ""Fisura de los Tres Reinos"" con el mismo Atributo que ese monstruo desde tu destierro boca abajo y, si lo haces, niega la activación."
100267035,Yomi – Fisura de los Tres Reinos de la Tormenta Eléctrica,str1,"Añadir a tu mano 1 carta ""Fisura de los Tres Reinos"" desde tu destierro boca abajo"
100267035,Yomi – Fisura de los Tres Reinos de la Tormenta Eléctrica,str2,Desterrar las 5 cartas de la parte superior de tu Deck boca abajo
100267035,Yomi – Fisura de los Tres Reinos de la Tormenta Eléctrica,str3,Negar la activación
100267036,Verheim – Fisura de los Tres Reinos de la Cumbre Funesta,name,Verheim – Fisura de los Tres Reinos de la Cumbre Funesta
100267036,Verheim – Fisura de los Tres Reinos de la Cumbre Funesta,desc,"(Efecto Rápido): Durante la Main Phase: puedes revelar esta carta en tu mano; destierra esta carta boca abajo y, si lo haces, Invoca de Modo Especial 1 monstruo ""Fisura de los Tres Reinos"" desde tu destierro boca abajo, excepto un monstruo de Nivel 6. 
Sólo puedes usar este efecto de ""Verheim – Fisura de los Tres Reinos de la Cumbre Funesta"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 6 cartas de la parte superior de tu Deck boca abajo. 
Otras cartas ""Fisura de los Tres Reinos"" que controles no pueden ser destruidas por efectos de cartas, y además tu adversario no puede seleccionarlas con efectos de cartas."
100267036,Verheim – Fisura de los Tres Reinos de la Cumbre Funesta,str1,"Invocar de Modo Especial 1 monstruo ""Fisura de los Tres Reinos"" desde tu destierro boca abajo"
100267036,Verheim – Fisura de los Tres Reinos de la Cumbre Funesta,str2,Desterrar las 6 cartas de la parte superior de tu Deck boca abajo
100267037,Plutonion – Fisura de los Tres Reinos de la Tempestad,name,Plutonion – Fisura de los Tres Reinos de la Tempestad
100267037,Plutonion – Fisura de los Tres Reinos de la Tempestad,desc,"(Efecto Rápido): puedes revelar esta carta y 1 otra carta ""Fisura de los Tres Reinos"" en tu mano; destiérralas boca abajo y, si lo haces, roba 2 cartas. 
Sólo puedes usar este efecto de ""Plutonion – Fisura de los Tres Reinos de la Tempestad"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 7 cartas de la parte superior de tu Deck boca abajo. 
Una vez por turno (Efecto Rápido): puedes barajar al Deck 1 monstruo ""Fisura de los Tres Reinos"" desde tu destierro boca abajo, y después puedes devolver a la mano 1 monstruo que controle tu adversario con el mismo Atributo."
100267037,Plutonion – Fisura de los Tres Reinos de la Tempestad,str1,Robar 2 cartas
100267037,Plutonion – Fisura de los Tres Reinos de la Tempestad,str2,Desterrar las 7 cartas de la parte superior de tu Deck boca abajo
100267037,Plutonion – Fisura de los Tres Reinos de la Tempestad,str3,"Barajar al Deck 1 monstruo ""Fisura de los Tres Reinos"" desde tu destierro boca abajo"
100267037,Plutonion – Fisura de los Tres Reinos de la Tempestad,str4,"Revelada por el efecto de ""Plutonion – Fisura de los Tres Reinos de la Tempestad"""
100267037,Plutonion – Fisura de los Tres Reinos de la Tempestad,str5,¿Quieres devolver a la mano 1 monstruo que controle tu adversario con el mismo Atributo?
100267038,Jahannam – Fisura de los Tres Reinos del Vacío,name,Jahannam – Fisura de los Tres Reinos del Vacío
100267038,Jahannam – Fisura de los Tres Reinos del Vacío,desc,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 8 cartas de la parte superior de tu Deck boca abajo. 
Gana los siguientes efectos basados en el número de cartas desterradas boca abajo;
● 10+: No puede ser destruida en batalla.
● 20+: Una vez por turno (Efecto Rápido): puedes seleccionar 1 carta en el Campo; destrúyela.
● 30+: Una vez por turno, durante la End Phase de tu adversario: puedes añadir a tu mano 1 carta de tu destierro boca abajo.
● 40+: Sáltate la Draw Phase de ambos jugadores."
100267038,Jahannam – Fisura de los Tres Reinos del Vacío,str1,Desterrar las 8 cartas de la parte superior de tu Deck boca abajo
100267038,Jahannam – Fisura de los Tres Reinos del Vacío,str2,Destruir 1 carta en el Campo
100267038,Jahannam – Fisura de los Tres Reinos del Vacío,str3,Añadir a tu mano 1 carta de tu destierro boca abajo
100267039,Valvols - Territorio de la Fisura de los Tres Reinos,name,Valvols - Territorio de la Fisura de los Tres Reinos
100267039,Valvols - Territorio de la Fisura de los Tres Reinos,desc,"Activa esta carta desterrando 5 cartas de tu Cementerio y/o de la parte superior de tu Deck boca abajo. 
Durante tu Main Phase: puedes añadir a tu mano 1 carta ""Fisura de los Tres Reinos"" desde tu destierro boca abajo, excepto ""Valvols - Territorio de la Fisura de los Tres Reinos"". 
Sólo puedes usar este efecto de ""Valvols - Territorio de la Fisura de los Tres Reinos"" una vez por turno. 
Mientras controles un monstruo ""Fisura de los Tres Reinos"" de Nivel 5 o mayor y tengas 0 cartas en tu Deck, tu adversario no puede activar cartas o efectos durante tu turno."
100267039,Valvols - Territorio de la Fisura de los Tres Reinos,str1,"¿Quieres añadir a tu mano 1 carta ""Fisura de los Tres Reinos"" desde tu destierro boca abajo?"
100267040,Evangelio de la Fisura de los Tres Reinos,name,Evangelio de la Fisura de los Tres Reinos
100267040,Evangelio de la Fisura de los Tres Reinos,desc,"Activa esta carta desterrando (boca abajo) 5 cartas de tu Cementerio y/o de la parte superior de tu Deck. 
Puedes Invocar de Modo Normal 1 monstruo ""Fisura de los Tres Reinos"" durante tu Main Phase cada turno, además de tu Invocación Normal/Colocada (sólo puedes ganar este efecto una vez por turno). 
Durante tu Main Phase: puedes desterrar (boca abajo) 1 monstruo ""Fisura de los Tres Reinos"" que controles cuyo Nivel original sea 4 o menor y, si lo haces, Invoca de Modo Especial 1 de tus monstruos ""Fisura de los Tres Reinos"" de Nivel 5 o mayor desterrados boca abajo. 
Sólo puedes usar este efecto de ""Evangelio de la Fisura de los Tres Reinos"" una vez por turno."
100267040,Evangelio de la Fisura de los Tres Reinos,str1,¿Quieres desterrar 5 cartas de tu Cementerio y/o de la parte superior de tu Deck?
100267040,Evangelio de la Fisura de los Tres Reinos,str2,"Invocar de Modo Normal 1 monstruo ""Fisura de los Tres Reinos"" (Evangelio de la Fisura de los Tres Reinos)"
100267040,Evangelio de la Fisura de los Tres Reinos,str3,"Invocar de Modo Especial 1 de tus monstruos ""Fisura de los Tres Reinos"" de Nivel 5 o mayor desterrados boca abajo"
100267041,Juicio de la Fisura de los Tres Reinos,name,Juicio de la Fisura de los Tres Reinos
100267041,Juicio de la Fisura de los Tres Reinos,desc,"Si tu adversario Invoca de Modo Normal o Especial uno o más monstruos: puedes seleccionar 1 de esos monstruos; añade a tu mano, o Invoca de Modo Especial, 1 de tus monstruos ""Fisura de los Tres Reinos"" desterrados boca abajo con el mismo Atributo, y además por el resto de este turno, no puedes seleccionar un monstruo con ese mismo Atributo para activar este efecto de ""Juicio de la Fisura de los Tres Reinos"". 
Una vez durante el cálculo de daño, cuando tu monstruo ""Fisura de los Tres Reinos"" batalla con un monstruo del adversario mientras tienes 0 cartas en tu Deck: puedes cambiar el ATK de ese monstruo del adversario a 0."
100267041,Juicio de la Fisura de los Tres Reinos,str1,"Añade a tu mano o Invoca de Modo Especial 1 de tus monstruos ""Fisura de los Tres Reinos"" desterrados boca abajo con el mismo Atributo"
100267041,Juicio de la Fisura de los Tres Reinos,str2,Cambiar a 0 el ATK del monstruo batallante de tu adversario
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses",name,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses"
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses",desc,"""Dragón Blanco de Ojos Azules"" + ""Dragón Blanco de Ojos Azules"" + ""Dragón Blanco de Ojos Azules""	
No puede ser destruido por efectos de cartas, y además no es afectado por efectos activados de tu adversario durante su turno. 
Puede hacer un segundo y tercer ataque durante cada Battle Phase. 
Una vez por Cadena, durante la Battle Phase (Efecto Rápido): puedes seleccionar 1 monstruo del adversario Invocado de Modo Especial este turno o 1 carta boca abajo que controle; destrúyela. 
Sólo puedes usar este efecto de ""Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses"" hasta tres veces por turno."
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses",str2,Destruir 1 monstruo del adversario Invocado de Modo Especial este turno o 1 carta boca abajo que controle
100268005,"Dragón Cañón, el Dragón Máquina",name,"Dragón Cañón, el Dragón Máquina"
100268005,"Dragón Cañón, el Dragón Máquina",desc,"Si no controlas monstruos, puedes Invocar esta carta de Modo Normal sin Sacrificio. 
Sólo puedes usar los siguientes efectos de ""Dragón Cañón, el Dragón Máquina"" una vez por turno. 
Durante tu Main Phase: puedes añadir a tu mano 1 monstruo Máquina de OSCURIDAD desde tu Deck, excepto ""Dragón Cañón, el Dragón Máquina"". 
(Efecto Rápido): Durante la Battle Phase, si esta carta está en tu Cementerio porque fue mandada allí desde el Campo este turno: puedes Invocarla de Modo Especial y, si lo haces, lanza una moneda 3 veces, y después puedes destruir monstruos en el Campo hasta el número de caras obtenidas."
100268005,"Dragón Cañón, el Dragón Máquina",str1,Invocar esta carta de Modo Normal sin Sacrificio
100268005,"Dragón Cañón, el Dragón Máquina",str2,Añadir a tu mano 1 monstruo Máquina de OSCURIDAD desde tu Deck
100268005,"Dragón Cañón, el Dragón Máquina",str3,Invocar esta carta de Modo Especial desde tu Cementerio
100268005,"Dragón Cañón, el Dragón Máquina",str4,¿Quieres destruir destruir monstruos en el Campo hasta el número de caras obtenidas?
100268006,"Renunciado, el Ojo Malvado de la Ilusión",name,"Renunciado, el Ojo Malvado de la Ilusión"
100268006,"Renunciado, el Ojo Malvado de la Ilusión",desc,"Puedes Invocar esta carta por Ritual con ""Renunciado, el Ojo Malvado de la Ilusión"". 
Tu adversario recibe cualquier daño que fueras a recibir de batallas que involucren a esta carta. 
Sólo puedes usar los siguientes efectos  de ""Renunciado, el Ojo Malvado de la Ilusión"" una vez por turno. 
Puedes Sacrificar 2 monstruos; Invoca esta carta de Modo Especial desde tu mano (esto se trata como una Invocación por Ritual). 
(Efecto Rápido): Durante la Main Phase: puedes seleccionar 1 Monstruo de Efecto que controle tu adversario; niega sus efectos y, si lo haces, equípalo a esta carta como una Mágica de Equipo que le da 2000 ATK."
100268006,"Renunciado, el Ojo Malvado de la Ilusión",str1,Invocar esta carta de Modo Especial desde tu mano Sacrificando 2 monstruos
100268006,"Renunciado, el Ojo Malvado de la Ilusión",str2,Equipar 1 Monstruo de Efecto que controle tu adversario a esta carta como Mágica de Equipo
100268008,"Gilford el Relámpago, el Guerrero de los Rayos",name,"Gilford el Relámpago, el Guerrero de los Rayos"
100268008,"Gilford el Relámpago, el Guerrero de los Rayos",desc,"Puedes Invocar esta carta de Modo Especial (desde tu mano) Sacrificando 3 monstruos. 
Tu adversario no puede activar cartas o efectos cuando es Invocada de esta forma si Sacrificas un monstruo que sea de su propiedad. 
Si esta carta es Invocada de Modo Especial por su efecto: tu adversario manda al Cementerio todos los monstruos que controle. 
Si esta carta es mandada al Cementerio: puedes activar este efecto; durante la End Phase de este turno, añade a tu mano 1 monstruo Guerrero desde tu Deck. 
Sólo puedes usar este efecto de ""Gilford el Relámpago, el Guerrero de los Rayos"" una vez por turno."
100268008,"Gilford el Relámpago, el Guerrero de los Rayos",str2,Enviar al Cementerio todos los monstruos que controles
100268008,"Gilford el Relámpago, el Guerrero de los Rayos",str3,Añadir a tu mano 1 monstruo Guerrero desde tu Deck
100268011,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia""",name,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia"""
100268011,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia""",desc,"Sólo puedes activar 1 ""Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia"""" por turno. 
Si tu adversario añadió una o más cartas del Deck a su mano este turno, excepto durante la Draw Phase: inflige 400 puntos de daño a tu adversario por cada carta en su mano, y después, si el número total de cartas en su mano, Campo y Cementerio es 20 o más, puedes desterrar toda su mano."
100268011,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia""",str1,Infligir 400 puntos de daño a tu adversario por cada carta en su mano
100268011,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia""",str2,¿Quieres desterrar toda la mano de tu adversario?
100268012,Zombia,name,Zombia
100268012,Zombia,desc,"Cuando esta carta declara un ataque: pierdes 500 LP y, si lo haces, esta carta gana 500 ATK. 
Cuando un monstruo es destruido en batalla: puedes equipar esta carta en tu Cementerio al monstruo que destruyó a ese monstruo, y después puedes destruir al monstruo que controle tu adversario con el ATK más alto (si hay empate, eliges tú). 
El monstruo equipado con esta carta ve su nombre cambiado a ""Zombia"", y además sus efectos son negados. 
Cuando el monstruo equipado declara un ataque: su controlador pierde 500 LP y, si lo hace, el monstruo equipado gana 500 ATK."
100268012,Zombia,str1,Incrementar en 500 el ATK de esta carta
100268012,Zombia,str2,Equipar esta carta en tu Cementerios al monstruo batallante
100268012,Zombia,str3,Incrementar en 500 el ATK del monstruo equipado
100268012,Zombia,str4,¿Quieres destruir el monstruo con más ATK de tu adversario?
100268013,Cartas Dragón Malvado – Dragón Terrestre,name,Cartas Dragón Malvado – Dragón Terrestre
100268013,Cartas Dragón Malvado – Dragón Terrestre,desc,"No puede ser Invocado de Modo Normal/Colocado. 
Debe ser primero Invocado de Modo Especial (desde tu mano) revelando 3 monstruos de TIERRA en tu mano, incluyendo esta carta. 
Puedes revelar esta carta en tu mano; añade a tu mano 1 carta ""Carta Dragón"" desde tu Deck, y después descarta 1 carta. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo en el Campo: puedes negar ese efecto, y después si hay un monstruo de AGUA en el Campo, esta carta no puede ser destruida en batalla ni por efectos de cartas este turno. 
Sólo puedes usar los efectos de ""Cartas Dragón Malvado – Dragón Terrestre"" una vez por turno."
100268013,Cartas Dragón Malvado – Dragón Terrestre,str2,"Añade a tu mano 1 carta ""Carta Dragón"" desde tu Deck, y después descarta 1 carta."
100268013,Cartas Dragón Malvado – Dragón Terrestre,str3,Negar el efecto del monstruo de tu adversario
100268014,Cartas Dragón Malvado – Dragón Metálico,name,Cartas Dragón Malvado – Dragón Metálico
100268014,Cartas Dragón Malvado – Dragón Metálico,desc,"No puede ser Invocado de Modo Normal/Colocado. 
Debe ser primero Invocado de Modo Especial (desde tu mano) revelando 3 monstruos de LUZ en tu mano, incluyendo esta carta.  
Puedes revelar esta carta en tu mano; añade a tu mano 1 carta ""Carta Dragón"" desde tu Deck, y después descarta 1 carta. 
(Efecto Rápido): Durante la Main Phase: puedes destruir 1 monstruo que controle tu adversario y, si lo haces, manda esta carta al Cementerio, y después si hay un monstruo de TIERRA en el Campo, puedes robar 1 carta. 
Sólo puedes usar los efectos de ""Cartas Dragón Malvado – Dragón Metálico"" una vez por turno."
100268014,Cartas Dragón Malvado – Dragón Metálico,str2,"Añade a tu mano 1 carta ""Carta Dragón"" desde tu Deck, y después descarta 1 carta"
100268014,Cartas Dragón Malvado – Dragón Metálico,str3,Destruir 1 monstruo que controle tu adversario
100268014,Cartas Dragón Malvado – Dragón Metálico,str4,¿Quieres robar 1 carta?
100268015,Súper Crítico,name,Súper Crítico
100268015,Súper Crítico,desc,"Cuando esta carta se resuelve: puedes añadir a tu mano, desde tu Deck, 1 carta cuyo efecto requiera un lanzamiento de dado. 
Una vez por Cadena por jugador, si cualquier jugador obtiene un 1 en un lanzamiento de dado por el efecto de una carta: puede activar 1 de estos efectos;
● Destruye hasta 3 monstruos que controle su adversario.
● Destruye 1 monstruo que controle su adversario y, si lo haces, niega los efectos de 1 monstruo que controle su adversario.
● Invoca de Modo Especial 1 monstruo desde su Cementerio. 	 
Sólo puedes activar 1 ""Súper Crítico"" por turno."
100268015,Súper Crítico,str1,"Añadir a tu mano, desde tu Deck, 1 carta cuyo efecto requiera un lanzamiento de dado"
100268015,Súper Crítico,str2,Elige 1 efecto
100268015,Súper Crítico,str3,"¿Quieres añadir a tu mano, desde tu Deck, 1 carta cuyo efecto requiera un lanzamiento de dado?"
100268015,Súper Crítico,str4,Destruir hasta 3 monstruos que controle su adversario
100268015,Súper Crítico,str5,Destruir 1 monstruo que controle su adversario y negar los efectos de 1 monstruo que controle su adversario
100268015,Súper Crítico,str6,Invocar de Modo Especial 1 monstruo desde el Cementerio de tu adversario
100268201,Paladín Oscuro - Onda de Movimiento,name,Paladín Oscuro - Onda de Movimiento
100268201,Paladín Oscuro - Onda de Movimiento,desc,"""Mago Oscuro"" + 1 monstruo de Nivel 7 o mayor	
Debe ser Invocado por Fusión. 
Gana 500 ATK por cada otro monstruo en el Campo. 
Puede atacar a todos los monstruos del adversario una vez cada uno. 
Una vez por turno, cuando tu adversario activa una Carta Mágica o efecto (Efecto Rápido): puedes negar ese efecto, y después puedes destruir 1 carta en el Campo. 
Después de que esta carta destruya una carta en batalla o por efecto de carta y la mande al Cementerio, esa carta no puede activar sus efectos mientras esté en el Cementerio."
100268201,Paladín Oscuro - Onda de Movimiento,str1,Negar el efecto
100268201,Paladín Oscuro - Onda de Movimiento,str2,¿Quieres destruir 1 carta en el Campo?
100268201,Paladín Oscuro - Onda de Movimiento,str3,"Afectado por ""Paladín Oscuro - Onda de Movimiento"": no puede activar sus efectos mientras esté en el Cementerio"
100269038,Dragón Anulación de Ojos Anómalos,name,Dragón Anulación de Ojos Anómalos
100269038,Dragón Anulación de Ojos Anómalos,desc,"2+ monstruos, incluyendo un Monstruo de Péndulo	
Puedes seleccionar 1 otra carta que controles; destrúyela y, si lo haces, roba 1 carta. 
(Efecto Rápido): Durante tu turno, cuando tu adversario activa una carta o efecto: puedes descartar 1 carta; niega ese efecto. 
Si destruiste una Carta de Monstruo de Péndulo por el primer efecto de esta carta, durante tu Main Phase este turno, puedes realizar 1 Invocación por Péndulo de uno o más monstruos ""Artistamigo"", Monstruos de Péndulo ""Mago"" y/o monstruos ""Ojos Anómalos"", además de tu Invocación por Péndulo (sólo puedes ganar este efecto una vez por turno). 
Sólo puedes usar cada uno de los efectos de ""Dragón Anulación de Ojos Anómalos"" una vez por turno."
100269038,Dragón Anulación de Ojos Anómalos,str1,Destruir otra 1 carta que controles y roba 1 carta
100269038,Dragón Anulación de Ojos Anómalos,str2,Negar el efecto activado
100269038,Dragón Anulación de Ojos Anómalos,str3,"Realizar 1 Invocación por Péndulo de uno o más monstruos ""Artistamigo"", Monstruos de Péndulo ""Mago"" y/o monstruos ""Ojos Anómalos"", además de tu Invocación por Péndulo"
100269113,Tigre Escarlata Lunaluz,name,Tigre Escarlata Lunaluz
100269113,Tigre Escarlata Lunaluz,desc,"Si activas el efecto de un monstruo ""Lunaluz"" (excepto durante el Damage Step): puedes Invocar esta carta de Modo Especial desde tu mano, y después si activaste este efecto durante el turno en que tu adversario activó una carta o efecto, puedes añadir a tu mano 1 ""Polimerización"" desde tu Deck o Cementerio. 
Si esta carta es mandada al Cementerio por efecto de carta: puedes Invocar de Modo Especial 1 monstruo ""Lunaluz"" desde tu Deck Extra boca arriba o Cementerio, excepto un monstruo de Nivel 5, pero no puede activar sus efectos. 
Sólo puedes usar cada efecto de ""Tigre Escarlata Lunaluz"" una vez por turno."
100269113,Tigre Escarlata Lunaluz,str1,Invocar esta carta de Modo Especial desde tu mano
100269113,Tigre Escarlata Lunaluz,str2,"Invocar de Modo Especial 1 monstruo ""Lunaluz"" desde tu Deck Extra boca arriba o Cementerio"
