id,name,field,value
101305093,Alistado Angelechy,str1,Desterrar el monstruo seleccionado y cambiar el control de esta carta moviéndola a una de las Zonas de Monstruos Principal de tu adversario en las columnas adyacentes a esta carta
101305093,Alistado Angelechy,str2,"Invocar de Modo Especial 1 monstruo ""Angelechy"" desde tu Deck Extra"
101305094,Problema Angelechy,name,Problema Angelechy
101305094,Problema Angelechy,desc,"Una vez por turno: puedes descartar 1 Mágica/Trampa; Invoca de Modo Especial 1 monstruo ""Angelechy"" de Nivel 2 desde tu Deck Extra y, si lo haces, Coloca 1 monstruo ""Angelechy"" desde tu Deck Extra en tu Zona de Mágicas y Trampas como una Mágica Continua boca arriba. 
Si una o más Cartas de Monstruo ""Angelechy"" boca arriba que controles son destruidas en batalla o por efecto de carta: puedes devolver 1 Carta de Monstruo ""Angelechy"" que poseas desde tu Zona de Mágicas y Trampas al Deck Extra, y después puedes Invocarla de Modo Especial."
101305094,Problema Angelechy,str1,"Invocar de Modo Especial 1 monstruo ""Angelechy"" de Nivel 2 desde tu Deck Extra y"
101305094,Problema Angelechy,str3,"¿Quieres Invocar de Modo Especial el monstruo ""Angelechy"" destruido?"
101305095,Perturbación Angelechy,name,Perturbación Angelechy
101305095,Perturbación Angelechy,desc,"Da el control de 1 monstruo ""Angelechy"" que controles a tu adversario (hasta la End Phase), y después si tu adversario controla una o más cartas boca arriba en sus Zonas de Monstruos adyacentes y/o Zona de Mágicas y Trampas, sus efectos son negados. 
Puedes desterrar esta carta en tu Cementerio; añade a tu mano 1 Mágica/Trampa ""Angelechy"" desde tu Deck, excepto ""Perturbación Angelechy"". 
Sólo puedes usar cada efecto de ""Perturbación Angelechy"" una vez por turno."
101305095,Perturbación Angelechy,str1,"Transferir el control de 1 monstruo ""Angelechy"" que controles a tu adversario y después si tu adversario controla una o más cartas boca arriba en sus Zonas de Monstruos adyacentes y/o Zona de Mágicas y Trampas, sus efectos son negados"
101305095,Perturbación Angelechy,str2,"Añadir tu mano 1 Mágica/Trampa ""Angelechy"" desde tu Deck"
101305096,Apertura Angelechy a E4,name,Apertura Angelechy a E4
101305096,Apertura Angelechy a E4,desc,"Si tu adversario comienza primero, también puedes activar esta carta desde tu mano durante la Standby Phase de su primer turno. 
Coloca 1 Mágica de Campo ""Angelechy"" desde tu mano, Deck o Cementerio boca arriba en tu Campo y, si lo haces, Invoca de Modo Especial 1 monstruo ""Angelechy"" de Nivel 2 o 7 desde tu Deck Extra a la Zona de Monstruos de Enlace, y si lo haces, Coloca 1 monstruo ""Angelechy"" desde tu Deck Extra en tu Zona de Mágicas y Trampas como una Mágica Continua boca arriba. 
Hasta el final de tu próximo turno después de que esta carta se resuelva, no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Sincronía."
101305096,Apertura Angelechy a E4,str1,"Invocar de Modo Especial 1 monstruo ""Angelechy"" de Nivel 2 o 7 desde tu Deck Extra a la Zona de Monstruos de Enlace"
101305096,Apertura Angelechy a E4,str2,"Activar ""Apertura Angelechy a E4"" desde tu mano"
101305096,Apertura Angelechy a E4,str3,"Afectado por ""Apertura Angelechy a E4"": no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Sincronía"
101305181,Ficha de Arco,name,Ficha de Arco
101305181,Ficha de Arco,desc,"Invocada de Modo Especial con el efecto de ""Testigo de lo Ancestral""."
101305188,Ficha Impostor,name,Ficha Impostor
101305188,Ficha Impostor,desc,"Invocada de Modo Especial con el efecto de ""Cambio Impostor""."
101306001,Guerrero Pantera Veloz,name,Guerrero Pantera Veloz
101306001,Guerrero Pantera Veloz,desc,"Sólo puedes usar el siguiente efecto de ""Guerrero Pantera Veloz"" una vez por turno. 
(Efecto Rápido): Durante la Main Phase: puedes Sacrificar otro monstruo en tu mano o Campo y aplicar uno de los siguientes efectos;
● Invoca de Modo Especial 1 monstruo que mencione ""Mago del Tiempo Oscuro"", excepto ""Guerrero Pantera Veloz"", desde tu mano o Deck.
● Manda al Cementerio 1 Carta Mágica/Trampa que mencione ""Mago del Tiempo Oscuro"" desde tu Deck.	
Esta carta no puede declarar un ataque a menos que un monstruo haya sido Sacrificado este turno."
101306001,Guerrero Pantera Veloz,str1,Activar el efecto
101306001,Guerrero Pantera Veloz,str3,"Invoca de Modo Especial 1 monstruo que mencione ""Mago del Tiempo Oscuro"", excepto ""Guerrero Pantera Veloz"", desde tu mano o Deck"
101306001,Guerrero Pantera Veloz,str4,"Manda al Cementerio 1 Carta Mágica/Trampa que mencione ""Mago del Tiempo Oscuro"" desde tu Deck"
101306002,"Aligátor de la Espada, el Caballero Dragón",name,"Aligátor de la Espada, el Caballero Dragón"
101306002,"Aligátor de la Espada, el Caballero Dragón",desc,"Esta carta puede atacar directamente. 
Sólo puedes usar cada uno de los siguientes efectos de ""Aligátor de la Espada, el Caballero Dragón"" una vez por turno. 
Mientras esta carta está en tu mano, puedes revelar otra carta en tu mano que mencione ""Mago del Tiempo Oscuro""; Invoca esta carta de Modo Especial. 
Si esta carta es Invocada de Modo Normal o Especial: puedes añadir a tu mano 2 Cartas Mágicas/Trampa que mencionen ""Mago del Tiempo Oscuro"", y después descartar 1 carta."
101306002,"Aligátor de la Espada, el Caballero Dragón",str1,Invocar esta carta de Modo Especial desde tu mano
101306002,"Aligátor de la Espada, el Caballero Dragón",str2,"Añadir a tu mano 2 Cartas Mágicas/Trampa que mencionen ""Mago del Tiempo Oscuro"", y después descartar 1 carta"
101306003,Jinzo - Impactador Psicoenergético,name,Jinzo - Impactador Psicoenergético
101306003,Jinzo - Impactador Psicoenergético,desc,"Esta carta también se trata como ""Jinzo"" mientras está en el Campo o en el Cementerio. 
Si esta carta es Invocada de Modo Normal o Especial: puedes destruir todas las Cartas Trampa que controle tu adversario (revela y confirma las cartas Colocadas) y después aumenta el ATK de esta carta en 300 x el número de cartas destruidas por este efecto. 
Sólo puedes usar este efecto de ""Jinzo - Impactador Psicoenergético"" una vez por turno. 
Mientras controles otro monstruo que mencione ""Mago del Tiempo Oscuro"", tu adversario no puede activar los efectos de Cartas Trampa."
101306003,Jinzo - Impactador Psicoenergético,str1,Destruir todas las Cartas Trampa que controle tu adversario
101306004,"El Pescador, la Leyenda del Gran Mar",name,"El Pescador, la Leyenda del Gran Mar"
101306004,"El Pescador, la Leyenda del Gran Mar",desc,"Si tu adversario activa un efecto de monstruo en el Campo, o cuando un monstruo del adversario declara un ataque, mientras hay una carta que mencione ""Mago del Tiempo Oscuro"" (excepto ""El Pescador, la Leyenda del Gran Mar"") o ""Umi"" en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Especial: puedes seleccionar 1 monstruo que controle tu adversario; destrúyelo, y además devuelve esta carta a la mano durante la End Phase de este turno. 
Sólo puedes usar cada uno de los efectos de ""El Pescador, la Leyenda del Gran Mar"" una vez por turno."
101306004,"El Pescador, la Leyenda del Gran Mar",str1,Invocar esta carta de Modo Especial desde tu mano
101306004,"El Pescador, la Leyenda del Gran Mar",str2,Destruir 1 monstruo que controle tu adversario
101306009,"Akasuna, la Deidad Dorada de Asutra",name,"Akasuna, la Deidad Dorada de Asutra"
101306009,"Akasuna, la Deidad Dorada de Asutra",desc,"Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Akasuna, la Deidad Dorada de Asutra"" una vez por turno de esta forma. 
Durante la Main Phase (Efecto Rápido): puedes mandar al Cementerio 1 Trampa desde tu mano o Campo boca abajo; cambia todos los monstruos boca arriba que controle tu adversario a Posición de Defensa boca abajo. 
Durante tu End Phase: puedes Colocar 1 Trampa ""Asutra"" desde tu Deck. 
Sólo puedes usar cada efecto de ""Akasuna, la Deidad Dorada de Asutra"" una vez por turno."
101306009,"Akasuna, la Deidad Dorada de Asutra",str1,Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra
101306009,"Akasuna, la Deidad Dorada de Asutra",str2,Cambiar todos los monstruos boca arriba que controle tu adversario a Posición de Defensa boca abajo
101306009,"Akasuna, la Deidad Dorada de Asutra",str3,"Colocar 1 Trampa ""Asutra"" desde tu Deck"
101306010,"Kuzuha, la Deidad Embrujadora de Asutra",name,"Kuzuha, la Deidad Embrujadora de Asutra"
101306010,"Kuzuha, la Deidad Embrujadora de Asutra",desc,"Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Kuzuha, la Deidad Embrujadora de Asutra"" una vez por turno de esta forma. 
Puedes seleccionar 1 carta en el Campo por cada 2 cartas Colocadas en el Campo; destrúyelas. 
Durante tu End Phase: puedes seleccionar 1 Trampa ""Asutra"" en tu Cementerio; Colócala. 
Sólo puedes usar cada efecto de ""Kuzuha, la Deidad Embrujadora de Asutra"" una vez por turno."
101306010,"Kuzuha, la Deidad Embrujadora de Asutra",str1,Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra
101306010,"Kuzuha, la Deidad Embrujadora de Asutra",str2,Destruir 1 carta en el Campo por cada 2 cartas Colocadas en el Campo
101306010,"Kuzuha, la Deidad Embrujadora de Asutra",str3,"Colocar 1 Trampa ""Asutra"" desde tu Cementerio"
101306011,"Yoa, la Deidad de la Plaga de Asutra",name,"Yoa, la Deidad de la Plaga de Asutra"
101306011,"Yoa, la Deidad de la Plaga de Asutra",desc,"Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Yoa, la Deidad de la Plaga de Asutra"" una vez por turno de esta forma. 
Durante tu Main Phase: puedes Colocar 1 Mágica/Trampa ""Asutra"" desde tu Deck. 
(Efecto Rápido): Durante el turno de tu adversario: puedes seleccionar 1 monstruo boca arriba en el Campo; aumenta o reduce su Nivel en 1. 
Sólo puedes usar cada efecto de ""Yoa, la Deidad de la Plaga de Asutra"" una vez por turno."
101306011,"Yoa, la Deidad de la Plaga de Asutra",str1,Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra
101306011,"Yoa, la Deidad de la Plaga de Asutra",str2,"Colocar 1 Mágica/Trampa ""Asutra"" desde tu Deck"
101306011,"Yoa, la Deidad de la Plaga de Asutra",str3,Cambiar Nivel
101306011,"Yoa, la Deidad de la Plaga de Asutra",str4,Incrementar Nivel en 1
101306011,"Yoa, la Deidad de la Plaga de Asutra",str5,Reducir Nivel en 1
101306012,"Mikumari, la Deidad Selladora de Asutra",name,"Mikumari, la Deidad Selladora de Asutra"
101306012,"Mikumari, la Deidad Selladora de Asutra",desc,"Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Mikumari, la Deidad Selladora de Asutra"" una vez por turno de esta forma. 
Durante tu Main Phase: puedes añadir a tu mano 1 monstruo ""Asutra"" que no sea Wyrm desde tu Deck. 
Si esta carta es mandada al Cementerio como material para la Invocación por Sincronía de un monstruo ""Asutra"": puedes seleccionar 1 Trampa Normal en tu Cementerio; Colócala. 
Sólo puedes usar cada efecto de ""Mikumari, la Deidad Selladora de Asutra"" una vez por turno."
101306012,"Mikumari, la Deidad Selladora de Asutra",str1,Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra.
101306012,"Mikumari, la Deidad Selladora de Asutra",str2,"Añadir a tu mano 1 monstruo ""Asutra"" que no sea Wyrm desde tu Deck"
101306012,"Mikumari, la Deidad Selladora de Asutra",str3,Colocar 1 Trampa Normal desde tu Cementerio
101306013,Señor Dragón de Atlantis - Dédalo,name,Señor Dragón de Atlantis - Dédalo
101306013,Señor Dragón de Atlantis - Dédalo,desc,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si controlas ""Atlantis, la Ciudad Dragón"" o ""Umi"": puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes mandar al Cementerio hasta 3 ""Umi"" boca arriba que controles; añade a tu mano la misma cantidad de cartas que mencionen ""Atlantis, la Ciudad Dragón"" desde tu Deck, excepto monstruos de Nivel 7, y después puedes mandar al Cementerio 1 carta en el Campo. 
Sólo puedes usar cada uno de los efectos de ""Señor Dragón de Atlantis - Dédalo"" una vez por turno."
101306013,Señor Dragón de Atlantis - Dédalo,str1,Invocar esta carta de Modo Especial desde tu mano
101306013,Señor Dragón de Atlantis - Dédalo,str2,"Enviar al Cementerio hasta 3 ""Umi"" boca arriba que controles y añadir tu mano la misma cantidad de cartas que mencionen ""Atlantis, la Ciudad Dragón"" desde tu Deck, excepto monstruos de Nivel 7"
101306013,Señor Dragón de Atlantis - Dédalo,str3,¿Quieres enviar al Cementerio 1 carta en el Campo?
101306014,General de Atlantis,name,General de Atlantis
101306014,General de Atlantis,desc,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Puedes descartar esta carta; añade a tu mano 1 Mágica/Trampa que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck. 
Si esta carta está en tu Cementerio y controlas ""Umi"": puedes Invocar esta carta de Modo Especial. 
Sólo puedes usar cada uno de los efectos de ""General de Atlantis"" una vez por turno."
101306014,General de Atlantis,str1,"Añadir a tu mano 1 Mágica/Trampa que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck"
101306014,General de Atlantis,str2,Invocar esta carta de Modo Especial desde tu Cementerio
101306015,Brazos Monstruosos de Atlantis,name,Brazos Monstruosos de Atlantis
101306015,Brazos Monstruosos de Atlantis,desc,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada de Modo Normal o Especial: puedes seleccionar 1 monstruo en tu Cementerio que mencione ""Atlantis, la Ciudad Dragón""; Invócalo de Modo Especial en Posición de Defensa. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo: puedes desterrar esta carta en tu Campo o Cementerio y mandar al Cementerio 1 ""Umi"" boca arriba que controles; niega ese efecto. 
Sólo puedes usar cada uno de los efectos de ""Brazos Monstruosos de Atlantis"" una vez por turno."
101306015,Brazos Monstruosos de Atlantis,str1,"Invocar de Modo Especial en Posición de Defensa 1 monstruo en tu Cementerio que mencione ""Atlantis, la Ciudad Dragón"""
101306015,Brazos Monstruosos de Atlantis,str2,Negar el efecto activado
101306016,Vórtice Maligno de Atlantis,name,Vórtice Maligno de Atlantis
101306016,Vórtice Maligno de Atlantis,desc,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada de Modo Normal o Especial: puedes mandar al Cementerio 1 carta que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck, excepto ""Vórtice Maligno de Atlantis"". 
Si esta carta es mandada al Cementerio y controlas ""Umi"": puedes Invocar de Modo Especial 1 monstruo de AGUA desde tu mano. 
Sólo puedes usar cada uno de los efectos de ""Vórtice Maligno de Atlantis"" una vez por turno."
101306016,Vórtice Maligno de Atlantis,str1,"Enviar al Cementerio 1 carta que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck"
101306016,Vórtice Maligno de Atlantis,str2,Invocar de Modo Especial 1 monstruo de AGUA desde tu mano
101306021,HÉROE del Destino – Death Dogma,name,HÉROE del Destino – Death Dogma
101306021,HÉROE del Destino – Death Dogma,desc,"No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial (desde tu mano o Cementerio) desterrando 3 monstruos Guerrero y/o de OSCURIDAD en tu Cementerio. 
Sólo puedes Invocar de Modo Especial ""HÉROE del Destino – Death Dogma"" una vez por turno de esta forma. 
Si es Invocado de esta forma: puedes activar este efecto; inflige 2000 puntos de daño a tu adversario durante la próxima Standby Phase. 
Una vez por turno, cuando tu adversario activa una carta o efecto (Efecto Rápido): puedes Invocar por Fusión 1 monstruo de OSCURIDAD o Guerrero desde tu Deck Extra, barajando al Deck sus materiales desde tu mano, Campo y/o Cementerio."
101306021,HÉROE del Destino – Death Dogma,str2,Infligir 2000 de daño a tu adversario
101306021,HÉROE del Destino – Death Dogma,str3,"Invocar por Fusión 1 monstruo de OSCURIDAD o Guerrero desde tu Deck Extra, barajando al Deck sus materiales desde tu mano, Campo y/o Cementerio"
101306022,HÉROE del Destino – Doom Liege,name,HÉROE del Destino – Doom Liege
101306022,HÉROE del Destino – Doom Liege,desc,"Si esta carta es Invocada de Modo Normal o Especial: puedes seleccionar 1 monstruo que controle tu adversario; destiérralo hasta la próxima Standby Phase. 
Puedes mandar al Cementerio 1 monstruo ""HÉROE del Destino"" desde tu Deck; añade a tu mano 1 ""Prisión de la Torre del Reloj"" o ""Ciudad Prisión de la Torre del Reloj – Ciudad Oscura"" desde tu Deck o Cementerio. No puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos ""HÉROE"" de OSCURIDAD. 
Sólo puedes usar cada uno de los efectos de ""HÉROE del Destino – Doom Liege"" una vez por turno."
101306022,HÉROE del Destino – Doom Liege,str1,Desterrar 1 monstruo que controle tu adversario hasta la próxima Standby Phase
101306022,HÉROE del Destino – Doom Liege,str2,"Añadir a la mano 1 ""Prisión de la Torre del Reloj"" o ""Ciudad Prisión de la Torre del Reloj – Ciudad Oscura"" desde tu Deck o Cementerio"
101306022,HÉROE del Destino – Doom Liege,str3,"Afectado por ""HÉROE del Destino – Doom Liege"": o puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos ""HÉROE"" de OSCURIDAD"
101306023,HÉROE del Destino – Dreadnought Servant,name,HÉROE del Destino – Dreadnought Servant
101306023,HÉROE del Destino – Dreadnought Servant,desc,"Si controlas un monstruo ""HÉROE del Destino"" o una Mágica de Campo boca arriba: puedes Invocar esta carta de Modo Especial desde tu mano, y después puedes destruir 1 carta que controles y, si lo haces, añade a tu mano 1 ""Polimerización"" desde tu Deck. 
Si Invocas de Modo Especial uno o más monstruos ""HÉROE del Destino"" de Nivel 8: puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 carta que controle tu adversario; ponla en la parte superior del Deck. 
Sólo puedes usar cada uno de los efectos de ""HÉROE del Destino – Dreadnought Servant"" una vez por turno."
101306023,HÉROE del Destino – Dreadnought Servant,str1,Invocar esta carta de Modo Especial desde tu mano
101306023,HÉROE del Destino – Dreadnought Servant,str2,Devolver a a la parte superior del Deck 1 carta que controle tu adversario
101306023,HÉROE del Destino – Dreadnought Servant,str3,"¿Quieres destruir 1 carta que controles para añadir a tu mano 1 ""Polimerización"" desde tu Deck?"
101306024,Contactador Adamancipador,name,Contactador Adamancipador
101306024,Contactador Adamancipador,desc,"Si esta carta está en tu mano: puedes colocar otra carta ""Adamancipador"" de tu mano en la parte superior del Deck; Invoca esta carta de Modo Especial. 
Durante tu Main Phase: puedes excavar las 5 cartas de la parte superior de tu Deck y, si lo haces, puedes Invocar de Modo Especial 1 monstruo Roca excavado de Nivel 4 o menor, y además coloca el resto en el fondo del Deck en cualquier orden. 
Sólo puedes usar cada uno de los efectos de ""Contactador Adamancipador"" una vez por turno."
101306024,Contactador Adamancipador,str1,Invocar esta carta de Modo Especial desde tu mano
101306024,Contactador Adamancipador,str2,Excavar las 5 cartas de la parte superior de tu Deck
101306024,Contactador Adamancipador,str3,¿Quieres Invocar de Modo Especial 1 monstruo Roca excavado de Nivel 4 o menor?
101306025,Cristal Adamancipador - Tiamita,name,Cristal Adamancipador - Tiamita
101306025,Cristal Adamancipador - Tiamita,desc,"Si esta carta es Invocada de Modo Especial por el efecto de una carta ""Adamancipador"": puedes añadir a tu mano 1 carta ""Adamancipador"" desde tu Deck, excepto ""Cristal Adamancipador - Tiamita"", y después puedes Invocar de Modo Especial 1 monstruo de Tipo Roca desde tu mano. 
Si esta carta está en el Cementerio, puedes seleccionar 1 Monstruo de Sincronía que controles o en tu Cementerio; devuélvelo al Deck Extra y esta carta a la parte superior de tu Deck. 
Sólo puedes usar cada efecto de ""Cristal Adamancipador - Tiamita"" una vez por turno.
"
101306025,Cristal Adamancipador - Tiamita,str1,"Añadir a tu mano 1 carta ""Adamancipador"" desde tu Deck"
101306025,Cristal Adamancipador - Tiamita,str2,Devolver al Deck Extra 1 Monstruo de Sincronía que controles o en tu Cementerio
101306025,Cristal Adamancipador - Tiamita,str3,¿Quieres Invocar de Modo Especial 1 monstruo de Tipo Roca desde tu mano?
101306030,"Hubolt, el Director Oscuro de la Muerte",name,"Hubolt, el Director Oscuro de la Muerte"
101306030,"Hubolt, el Director Oscuro de la Muerte",desc,"Puedes Invocar esta carta de Modo Normal sin Sacrificio. 
Sólo puedes usar los siguientes efectos de ""Hubolt, el Director Oscuro de la Muerte"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: puedes mandar al Cementerio 1 monstruo Zombi de Nivel 6 o mayor desde tu Deck, excepto ""Hubolt, el Director Oscuro de la Muerte"", y después puedes añadir a tu mano 1 monstruo Zombi de Nivel 6 o mayor desde tu Cementerio. 
Si uno o más monstruos son Invocados de Modo Especial desde el Cementerio mientras este monstruo está en el Campo, puedes: inmediatamente después de que este efecto se resuelva, Invocar Xyz 1 monstruo Zombi."
101306030,"Hubolt, el Director Oscuro de la Muerte",str1,Invocar esta carta de Modo Normal sin Sacrificio
101306030,"Hubolt, el Director Oscuro de la Muerte",str2,Enviar al Cementerio 1 monstruo Zombi de Nivel 6 o mayor desde tu Deck
101306030,"Hubolt, el Director Oscuro de la Muerte",str3,Invocar Xyz 1 monstruo Zombi
101306030,"Hubolt, el Director Oscuro de la Muerte",str4,¿Quieres añadir a tu mano 1 monstruo Zombi de Nivel 6 o mayor desde tu Cementerio?
101306031,Llamada Mística,name,Llamada Mística
101306031,Llamada Mística,desc,"Si esta carta está en tu mano o Cementerio: puedes descartar 1 otro monstruo Lanzador de Conjuros o 1 Mágica/Trampa; Invoca esta carta de Modo Especial, pero destiérrala cuando deje el Campo. 
Si esta carta es Invocada de Modo Normal o Especial: puedes desterrar 1 monstruo Lanzador de Conjuros de Nivel 4 desde tu Deck y, si lo haces, durante la End Phase de este turno, añádelo a tu mano o Invócalo de Modo Especial. 
Sólo puedes usar cada efecto de ""Llamada Mística"" una vez por turno."
101306031,Llamada Mística,str1,Invocar esta carta de Modo Especial desde tu mano o Cementerio
101306031,Llamada Mística,str2,Desterrar 1 monstruo Lanzador de Conjuros de Nivel 4 desde tu Deck
101306031,Llamada Mística,str3,Añadir el monstruo desterrado a tu mano o Invócalo de Modo Especial
101306032,Padre Oso Pardo,name,Padre Oso Pardo
101306032,Padre Oso Pardo,desc,"Si esta carta es destruida en batalla y mandada al Cementerio: puedes Invocar de Modo Especial 1 monstruo de Nivel 4 con 1400 ATK desde tu Deck. Si tienes dos o más monstruos con 1400 ATK en tu Cementerio, puedes Invocar de Modo Especial un Monstruo Normal en su lugar. 
Si controlas un Monstruo que no sea de Efecto boca arriba cuando tu adversario activa un efecto de monstruo, puedes desterrar esta carta en tu Cementerio; niega la activación y destruye esa carta. 
Sólo puedes usar este efecto de ""Padre Oso Pardo"" una vez por turno."
101306032,Padre Oso Pardo,str1,Invocar de Modo Especial 1 monstruo de Nivel 4 con 1400 ATK desde tu Deck o Invocar de Modo Especial un Monstruo Normal en su lugar si se cumplen las condiciones
101306032,Padre Oso Pardo,str2,Negar la activación del efecto de monstruo de tu adversario
101306034,Sombra Animada,name,Sombra Animada
101306034,Sombra Animada,desc,"No puede ser Invocada de Modo Normal/Colocada. Debe ser Invocada de Modo Especial (desde tu mano) mientras controlas un monstruo que no pueda ser Invocado de Modo Normal/Colocado. 
Sólo puedes Invocar de Modo Especial ""Sombra Animada"" una vez por turno de esta forma. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 1 monstruo con 2000 ATK o DEF que no pueda ser Invocado de Modo Normal/Colocado desde tu Deck. 
Si esta carta es Sacrificada: puedes seleccionar 1 carta en el Campo, o si controlas un monstruo con 2000 ATK o DEF, puedes seleccionar 2 cartas en el Campo en su lugar; devuélvelas a la mano."
101306034,Sombra Animada,str1,Añadir a tu mano 1 monstruo con 2000 ATK o DEF que no pueda ser Invocado de Modo Normal/Colocado desde tu Deck
101306034,Sombra Animada,str2,Devolver a la mano las(s) carta(s) seleccionada(s)
101306035,Dragón del Día de Miríada,name,Dragón del Día de Miríada
101306035,Dragón del Día de Miríada,desc,"Una vez por turno, durante la End Phase: puedes pagar 100 LP; pon 1 Contador de Miríada en esta carta. 
Una vez por turno: puedes poner 1 Contador de Miríada en esta carta por cada 1000 puntos de diferencia entre tus LP y los de tu adversario. 
Gana 10,000 ATK/DEF mientras tenga 10 o más Contadores de Miríada. 
Si esta carta fuera a ser destruida en batalla o por efecto de carta, retira 1 Contador de Miríada de ella en su lugar.
"
101306035,Dragón del Día de Miríada,str1,Poner 1 Contador de Miríada en esta carta
101306035,Dragón del Día de Miríada,str2,Poner 1 Contador de Miríada en esta carta
101306036,Dragón Negro de Ojos Rojos Exceso,name,Dragón Negro de Ojos Rojos Exceso
101306036,Dragón Negro de Ojos Rojos Exceso,desc,"""Dragón Negro de Ojos Rojos"" + 1 monstruo que mencione ""Mago del Tiempo Oscuro""	
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde el Deck Extra) Sacrificando 1 monstruo boca arriba de cualquier Campo el turno que destruiste un monstruo con el efecto de ""Mago del Tiempo Oscuro"". 
Si esta carta es Invocada de Modo Especial: puedes Invocar de Modo Especial 1 monstruo de Nivel 8 o menor desde tu mano o Cementerio. 
No es afectada por efectos de Mágicas y monstruos activados de tu adversario."
101306036,Dragón Negro de Ojos Rojos Exceso,str1,Invocar de Modo Especial 1 monstruo de Nivel 8 o menor desde tu mano o Cementerio
101306037,HÉROE del Destino – Dreadnought,name,HÉROE del Destino – Dreadnought
101306037,HÉROE del Destino – Dreadnought,desc,"2 monstruos ""HÉROE del Destino"" de Nivel 5 o mayor	
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde tu Deck Extra) Sacrificando 1 ""HÉROE del Destino - Dreadmaster"". 
Sólo puedes Invocar de Modo Especial ""HÉROE del Destino – Dreadnought"" una vez por turno de esta forma, sin importar el método que uses. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 2 monstruos ""HÉROE del Destino"" y/o cartas que mencionen el nombre de un monstruo ""HÉROE del Destino"" desde tu Deck. 
El ATK de esta carta se convierte en el ATK original total de todos los demás monstruos ""HÉROE del Destino"" en tu Campo y Cementerio."
101306037,HÉROE del Destino – Dreadnought,str1,"Añadir a tu mano 2 monstruos ""HÉROE del Destino"" y/o cartas que mencionen el nombre de un monstruo ""HÉROE del Destino"" desde tu Deck"
101306039,Asutraja Susanoo,name,Asutraja Susanoo
101306039,Asutraja Susanoo,desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si esta carta es Invocada por Sincronía: puedes desterrar cualquier número de Trampas en tu Cementerio; destierra la misma cantidad de cartas en el Campo. 
(Efecto Rápido): Durante la End Phase: puedes seleccionar hasta 2 monstruos ""Asutra"" y/o Trampas en tu Cementerio y/o destierro; añádelos a tu mano o Colócalos, y después si seleccionaste 2 cartas, devuelve esta carta al Deck Extra. 
Sólo puedes usar cada efecto de ""Asutraja Susanoo"" una vez por turno."
101306039,Asutraja Susanoo,str1,Desterrar cartas en el Campo igual a la cantidad de cartas Trampas que desterraste en tu Cementerio
101306039,Asutraja Susanoo,str2,"Añadir a tu mano o Colocar hasta 2 monstruos ""Asutra"" y/o Trampas en tu Cementerio y/o destierro"
101306040,Asutraya Mikumari no Mikoto,name,Asutraya Mikumari no Mikoto
