id,name,field,value
100267034,Naraka – Fisura de los Tres Reinos Carmesí,desc,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 4 cartas de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Naraka – Fisura de los Tres Reinos Carmesí"" una vez por turno. 
Si tu adversario Invoca de Modo Especial uno o más monstruos: puedes Invocar esta carta de Modo Especial desde tu mano. 
Durante la Main Phase de tu adversario (Efecto Rápido): puedes Invocar de Modo Especial 1 monstruo ""Fisura de los Tres Reinos"" de Nivel 5 o mayor desde tu destierro boca abajo, y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Fisura de los Tres Reinos""."
100267034,Naraka – Fisura de los Tres Reinos Carmesí,str1,Invocar esta carta de Modo Especial desde tu mano
100267034,Naraka – Fisura de los Tres Reinos Carmesí,str2,Desterrar las 4 cartas de la parte superior de tu Deck boca abajo
100267034,Naraka – Fisura de los Tres Reinos Carmesí,str3,"Invocar de Modo Especial 1 monstruo ""Fisura de los Tres Reinos"" de Nivel 5 o mayor desde tu destierro boca abajo"
100267035,Yomi – Fisura de los Tres Reinos de la Tormenta Eléctrica,name,Yomi – Fisura de los Tres Reinos de la Tormenta Eléctrica
100267035,Yomi – Fisura de los Tres Reinos de la Tormenta Eléctrica,desc,"Puedes revelar esta carta en tu mano; destierra esta carta boca abajo y, si lo haces, añade a tu mano 1 carta ""Fisura de los Tres Reinos"" desde tu destierro boca abajo, excepto un monstruo de Nivel 5. 
Sólo puedes usar este efecto de ""Yomi – Fisura de los Tres Reinos de la Tormenta Eléctrica"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 5 cartas de la parte superior de tu Deck boca abajo. 
Una vez por turno, cuando tu adversario activa un efecto de monstruo (Efecto Rápido): puedes barajar al Deck 1 monstruo ""Fisura de los Tres Reinos"" con el mismo Atributo que ese monstruo desde tu destierro boca abajo y, si lo haces, niega la activación."
100267035,Yomi – Fisura de los Tres Reinos de la Tormenta Eléctrica,str1,"Añadir a tu mano 1 carta ""Fisura de los Tres Reinos"" desde tu destierro boca abajo"
100267035,Yomi – Fisura de los Tres Reinos de la Tormenta Eléctrica,str2,Desterrar las 5 cartas de la parte superior de tu Deck boca abajo
100267035,Yomi – Fisura de los Tres Reinos de la Tormenta Eléctrica,str3,Negar la activación
100267036,Verheim – Fisura de los Tres Reinos de la Cumbre Funesta,name,Verheim – Fisura de los Tres Reinos de la Cumbre Funesta
100267036,Verheim – Fisura de los Tres Reinos de la Cumbre Funesta,desc,"(Efecto Rápido): Durante la Main Phase: puedes revelar esta carta en tu mano; destierra esta carta boca abajo y, si lo haces, Invoca de Modo Especial 1 monstruo ""Fisura de los Tres Reinos"" desde tu destierro boca abajo, excepto un monstruo de Nivel 6. 
Sólo puedes usar este efecto de ""Verheim – Fisura de los Tres Reinos de la Cumbre Funesta"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 6 cartas de la parte superior de tu Deck boca abajo. 
Otras cartas ""Fisura de los Tres Reinos"" que controles no pueden ser destruidas por efectos de cartas, y además tu adversario no puede seleccionarlas con efectos de cartas."
100267036,Verheim – Fisura de los Tres Reinos de la Cumbre Funesta,str1,"Invocar de Modo Especial 1 monstruo ""Fisura de los Tres Reinos"" desde tu destierro boca abajo"
100267036,Verheim – Fisura de los Tres Reinos de la Cumbre Funesta,str2,Desterrar las 6 cartas de la parte superior de tu Deck boca abajo
100267037,Plutonion – Fisura de los Tres Reinos de la Tempestad,name,Plutonion – Fisura de los Tres Reinos de la Tempestad
100267037,Plutonion – Fisura de los Tres Reinos de la Tempestad,desc,"(Efecto Rápido): puedes revelar esta carta y 1 otra carta ""Fisura de los Tres Reinos"" en tu mano; destiérralas boca abajo y, si lo haces, roba 2 cartas. 
Sólo puedes usar este efecto de ""Plutonion – Fisura de los Tres Reinos de la Tempestad"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 7 cartas de la parte superior de tu Deck boca abajo. 
Una vez por turno (Efecto Rápido): puedes barajar al Deck 1 monstruo ""Fisura de los Tres Reinos"" desde tu destierro boca abajo, y después puedes devolver a la mano 1 monstruo que controle tu adversario con el mismo Atributo."
100267037,Plutonion – Fisura de los Tres Reinos de la Tempestad,str1,Robar 2 cartas
100267037,Plutonion – Fisura de los Tres Reinos de la Tempestad,str2,Desterrar las 7 cartas de la parte superior de tu Deck boca abajo
100267037,Plutonion – Fisura de los Tres Reinos de la Tempestad,str3,"Barajar al Deck 1 monstruo ""Fisura de los Tres Reinos"" desde tu destierro boca abajo"
100267037,Plutonion – Fisura de los Tres Reinos de la Tempestad,str4,"Revelada por el efecto de ""Plutonion – Fisura de los Tres Reinos de la Tempestad"""
100267037,Plutonion – Fisura de los Tres Reinos de la Tempestad,str5,¿Quieres devolver a la mano 1 monstruo que controle tu adversario con el mismo Atributo?
100267038,Jahannam – Fisura de los Tres Reinos del Vacío,name,Jahannam – Fisura de los Tres Reinos del Vacío
100267038,Jahannam – Fisura de los Tres Reinos del Vacío,desc,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 8 cartas de la parte superior de tu Deck boca abajo. 
Gana los siguientes efectos basados en el número de cartas desterradas boca abajo;
● 10+: No puede ser destruida en batalla.
● 20+: Una vez por turno (Efecto Rápido): puedes seleccionar 1 carta en el Campo; destrúyela.
● 30+: Una vez por turno, durante la End Phase de tu adversario: puedes añadir a tu mano 1 carta de tu destierro boca abajo.
● 40+: Sáltate la Draw Phase de ambos jugadores."
100267038,Jahannam – Fisura de los Tres Reinos del Vacío,str1,Desterrar las 8 cartas de la parte superior de tu Deck boca abajo
100267038,Jahannam – Fisura de los Tres Reinos del Vacío,str2,Destruir 1 carta en el Campo
100267038,Jahannam – Fisura de los Tres Reinos del Vacío,str3,Añadir a tu mano 1 carta de tu destierro boca abajo
100267039,Valvols - Territorio de la Fisura de los Tres Reinos,name,Valvols - Territorio de la Fisura de los Tres Reinos
100267039,Valvols - Territorio de la Fisura de los Tres Reinos,desc,"Activa esta carta desterrando 5 cartas de tu Cementerio y/o de la parte superior de tu Deck boca abajo. 
Durante tu Main Phase: puedes añadir a tu mano 1 carta ""Fisura de los Tres Reinos"" desde tu destierro boca abajo, excepto ""Valvols - Territorio de la Fisura de los Tres Reinos"". 
Sólo puedes usar este efecto de ""Valvols - Territorio de la Fisura de los Tres Reinos"" una vez por turno. 
Mientras controles un monstruo ""Fisura de los Tres Reinos"" de Nivel 5 o mayor y tengas 0 cartas en tu Deck, tu adversario no puede activar cartas o efectos durante tu turno."
100267039,Valvols - Territorio de la Fisura de los Tres Reinos,str1,"¿Quieres añadir a tu mano 1 carta ""Fisura de los Tres Reinos"" desde tu destierro boca abajo?"
100267040,Evangelio de la Fisura de los Tres Reinos,name,Evangelio de la Fisura de los Tres Reinos
100267040,Evangelio de la Fisura de los Tres Reinos,desc,"Activa esta carta desterrando (boca abajo) 5 cartas de tu Cementerio y/o de la parte superior de tu Deck. 
Puedes Invocar de Modo Normal 1 monstruo ""Fisura de los Tres Reinos"" durante tu Main Phase cada turno, además de tu Invocación Normal/Colocada (sólo puedes ganar este efecto una vez por turno). 
Durante tu Main Phase: puedes desterrar (boca abajo) 1 monstruo ""Fisura de los Tres Reinos"" que controles cuyo Nivel original sea 4 o menor y, si lo haces, Invoca de Modo Especial 1 de tus monstruos ""Fisura de los Tres Reinos"" de Nivel 5 o mayor desterrados boca abajo. 
Sólo puedes usar este efecto de ""Evangelio de la Fisura de los Tres Reinos"" una vez por turno."
100267040,Evangelio de la Fisura de los Tres Reinos,str1,¿Quieres desterrar 5 cartas de tu Cementerio y/o de la parte superior de tu Deck?
100267040,Evangelio de la Fisura de los Tres Reinos,str2,"Invocar de Modo Normal 1 monstruo ""Fisura de los Tres Reinos"" (Evangelio de la Fisura de los Tres Reinos)"
100267040,Evangelio de la Fisura de los Tres Reinos,str3,"Invocar de Modo Especial 1 de tus monstruos ""Fisura de los Tres Reinos"" de Nivel 5 o mayor desterrados boca abajo"
100267041,Juicio de la Fisura de los Tres Reinos,name,Juicio de la Fisura de los Tres Reinos
100267041,Juicio de la Fisura de los Tres Reinos,desc,"Si tu adversario Invoca de Modo Normal o Especial uno o más monstruos: puedes seleccionar 1 de esos monstruos; añade a tu mano, o Invoca de Modo Especial, 1 de tus monstruos ""Fisura de los Tres Reinos"" desterrados boca abajo con el mismo Atributo, y además por el resto de este turno, no puedes seleccionar un monstruo con ese mismo Atributo para activar este efecto de ""Juicio de la Fisura de los Tres Reinos"". 
Una vez durante el cálculo de daño, cuando tu monstruo ""Fisura de los Tres Reinos"" batalla con un monstruo del adversario mientras tienes 0 cartas en tu Deck: puedes cambiar el ATK de ese monstruo del adversario a 0."
100267041,Juicio de la Fisura de los Tres Reinos,str1,"Añade a tu mano o Invoca de Modo Especial 1 de tus monstruos ""Fisura de los Tres Reinos"" desterrados boca abajo con el mismo Atributo"
100267041,Juicio de la Fisura de los Tres Reinos,str2,Cambiar a 0 el ATK del monstruo batallante de tu adversario
100268002,Eclosión Perfecta - Polilla Definitiva Perfecta,name,Eclosión Perfecta - Polilla Definitiva Perfecta
100268002,Eclosión Perfecta - Polilla Definitiva Perfecta,desc,"No puede ser Invocada de Modo Normal/Colocada. Debe ser Invocada de Modo Especial (desde tu mano) teniendo 6 o más monstruos Insecto en tu Cementerio. Sólo puedes Invocar de Modo Especial ""Eclosión Perfecta - Polilla Definitiva Perfecta"" una vez por turno de esta forma. 
Si esta carta es Invocada de Modo Especial: puedes devolver a la mano tantas cartas que controle tu adversario como sea posible, y después si tienes un Monstruo Normal en tu Cementerio, esta carta gana 300 ATK por cada monstruo Insecto en tu Cementerio. 
Cada vez que tu adversario Invoca de Modo Normal o Especial uno o más monstruos: todos los monstruos boca arriba que controle en ese momento pierden ATK igual a su propio Nivel x 100."
100268002,Eclosión Perfecta - Polilla Definitiva Perfecta,str1,Devolver a la mano tantas cartas que controle tu adversario como sea posible
100268002,Eclosión Perfecta - Polilla Definitiva Perfecta,str2,Disminuir el ATK de los monstruos de tu adversario
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses",name,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses"
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses",desc,"""Dragón Blanco de Ojos Azules"" + ""Dragón Blanco de Ojos Azules"" + ""Dragón Blanco de Ojos Azules""	
No puede ser destruido por efectos de cartas, y además no es afectado por efectos activados de tu adversario durante su turno. 
Puede hacer un segundo y tercer ataque durante cada Battle Phase. 
Una vez por Cadena, durante la Battle Phase (Efecto Rápido): puedes seleccionar 1 monstruo del adversario Invocado de Modo Especial este turno o 1 carta boca abajo que controle; destrúyela. 
Sólo puedes usar este efecto de ""Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses"" hasta tres veces por turno."
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses",str2,Destruir 1 monstruo del adversario Invocado de Modo Especial este turno o 1 carta boca abajo que controle
100268005,"Dragón Cañón, el Dragón Máquina",name,"Dragón Cañón, el Dragón Máquina"
100268005,"Dragón Cañón, el Dragón Máquina",desc,"Si no controlas monstruos, puedes Invocar esta carta de Modo Normal sin Sacrificio. 
Sólo puedes usar los siguientes efectos de ""Dragón Cañón, el Dragón Máquina"" una vez por turno. 
Durante tu Main Phase: puedes añadir a tu mano 1 monstruo Máquina de OSCURIDAD desde tu Deck, excepto ""Dragón Cañón, el Dragón Máquina"". 
(Efecto Rápido): Durante la Battle Phase, si esta carta está en tu Cementerio porque fue mandada allí desde el Campo este turno: puedes Invocarla de Modo Especial y, si lo haces, lanza una moneda 3 veces, y después puedes destruir monstruos en el Campo hasta el número de caras obtenidas."
100268005,"Dragón Cañón, el Dragón Máquina",str1,Invocar esta carta de Modo Normal sin Sacrificio
100268005,"Dragón Cañón, el Dragón Máquina",str2,Añadir a tu mano 1 monstruo Máquina de OSCURIDAD desde tu Deck
100268005,"Dragón Cañón, el Dragón Máquina",str3,Invocar esta carta de Modo Especial desde tu Cementerio
100268005,"Dragón Cañón, el Dragón Máquina",str4,¿Quieres destruir destruir monstruos en el Campo hasta el número de caras obtenidas?
100268006,"Renunciado, el Ojo Malvado de la Ilusión",name,"Renunciado, el Ojo Malvado de la Ilusión"
100268006,"Renunciado, el Ojo Malvado de la Ilusión",desc,"Puedes Invocar esta carta por Ritual con ""Renunciado, el Ojo Malvado de la Ilusión"". 
Tu adversario recibe cualquier daño que fueras a recibir de batallas que involucren a esta carta. 
Sólo puedes usar los siguientes efectos  de ""Renunciado, el Ojo Malvado de la Ilusión"" una vez por turno. 
Puedes Sacrificar 2 monstruos; Invoca esta carta de Modo Especial desde tu mano (esto se trata como una Invocación por Ritual). 
(Efecto Rápido): Durante la Main Phase: puedes seleccionar 1 Monstruo de Efecto que controle tu adversario; niega sus efectos y, si lo haces, equípalo a esta carta como una Mágica de Equipo que le da 2000 ATK."
100268006,"Renunciado, el Ojo Malvado de la Ilusión",str1,Invocar esta carta de Modo Especial desde tu mano Sacrificando 2 monstruos
100268006,"Renunciado, el Ojo Malvado de la Ilusión",str2,Equipar 1 Monstruo de Efecto que controle tu adversario a esta carta como Mágica de Equipo
100268008,"Gilford el Relámpago, el Guerrero de los Rayos",name,"Gilford el Relámpago, el Guerrero de los Rayos"
100268008,"Gilford el Relámpago, el Guerrero de los Rayos",desc,"Puedes Invocar esta carta de Modo Especial (desde tu mano) Sacrificando 3 monstruos. 
Tu adversario no puede activar cartas o efectos cuando es Invocada de esta forma si Sacrificas un monstruo que sea de su propiedad. 
Si esta carta es Invocada de Modo Especial por su efecto: tu adversario manda al Cementerio todos los monstruos que controle. 
Si esta carta es mandada al Cementerio: puedes activar este efecto; durante la End Phase de este turno, añade a tu mano 1 monstruo Guerrero desde tu Deck. 
Sólo puedes usar este efecto de ""Gilford el Relámpago, el Guerrero de los Rayos"" una vez por turno."
100268008,"Gilford el Relámpago, el Guerrero de los Rayos",str2,Enviar al Cementerio todos los monstruos que controles
100268008,"Gilford el Relámpago, el Guerrero de los Rayos",str3,Añadir a tu mano 1 monstruo Guerrero desde tu Deck
100268011,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia""",name,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia"""
100268011,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia""",desc,"Sólo puedes activar 1 ""Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia"""" por turno. 
Si tu adversario añadió una o más cartas del Deck a su mano este turno, excepto durante la Draw Phase: inflige 400 puntos de daño a tu adversario por cada carta en su mano, y después, si el número total de cartas en su mano, Campo y Cementerio es 20 o más, puedes desterrar toda su mano."
100268011,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia""",str1,Infligir 400 puntos de daño a tu adversario por cada carta en su mano
100268011,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia""",str2,¿Quieres desterrar toda la mano de tu adversario?
100268012,Zombia,name,Zombia
100268012,Zombia,desc,"Cuando esta carta declara un ataque: pierdes 500 LP y, si lo haces, esta carta gana 500 ATK. 
Cuando un monstruo es destruido en batalla: puedes equipar esta carta en tu Cementerio al monstruo que destruyó a ese monstruo, y después puedes destruir al monstruo que controle tu adversario con el ATK más alto (si hay empate, eliges tú). 
El monstruo equipado con esta carta ve su nombre cambiado a ""Zombia"", y además sus efectos son negados. 
Cuando el monstruo equipado declara un ataque: su controlador pierde 500 LP y, si lo hace, el monstruo equipado gana 500 ATK."
100268012,Zombia,str1,Incrementar en 500 el ATK de esta carta
100268012,Zombia,str2,Equipar esta carta en tu Cementerios al monstruo batallante
100268012,Zombia,str3,Incrementar en 500 el ATK del monstruo equipado
100268012,Zombia,str4,¿Quieres destruir el monstruo con más ATK de tu adversario?
100268013,Cartas Dragón Malvado – Dragón Terrestre,name,Cartas Dragón Malvado – Dragón Terrestre
100268013,Cartas Dragón Malvado – Dragón Terrestre,desc,"No puede ser Invocado de Modo Normal/Colocado. 
Debe ser primero Invocado de Modo Especial (desde tu mano) revelando 3 monstruos de TIERRA en tu mano, incluyendo esta carta. 
Puedes revelar esta carta en tu mano; añade a tu mano 1 carta ""Carta Dragón"" desde tu Deck, y después descarta 1 carta. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo en el Campo: puedes negar ese efecto, y después si hay un monstruo de AGUA en el Campo, esta carta no puede ser destruida en batalla ni por efectos de cartas este turno. 
Sólo puedes usar los efectos de ""Cartas Dragón Malvado – Dragón Terrestre"" una vez por turno."
100268013,Cartas Dragón Malvado – Dragón Terrestre,str2,"Añade a tu mano 1 carta ""Carta Dragón"" desde tu Deck, y después descarta 1 carta."
100268013,Cartas Dragón Malvado – Dragón Terrestre,str3,Negar el efecto del monstruo de tu adversario
100268014,Cartas Dragón Malvado – Dragón Metálico,name,Cartas Dragón Malvado – Dragón Metálico
100268014,Cartas Dragón Malvado – Dragón Metálico,desc,"No puede ser Invocado de Modo Normal/Colocado. 
Debe ser primero Invocado de Modo Especial (desde tu mano) revelando 3 monstruos de LUZ en tu mano, incluyendo esta carta.  
Puedes revelar esta carta en tu mano; añade a tu mano 1 carta ""Carta Dragón"" desde tu Deck, y después descarta 1 carta. 
(Efecto Rápido): Durante la Main Phase: puedes destruir 1 monstruo que controle tu adversario y, si lo haces, manda esta carta al Cementerio, y después si hay un monstruo de TIERRA en el Campo, puedes robar 1 carta. 
Sólo puedes usar los efectos de ""Cartas Dragón Malvado – Dragón Metálico"" una vez por turno."
100268014,Cartas Dragón Malvado – Dragón Metálico,str2,"Añade a tu mano 1 carta ""Carta Dragón"" desde tu Deck, y después descarta 1 carta"
100268014,Cartas Dragón Malvado – Dragón Metálico,str3,Destruir 1 monstruo que controle tu adversario
100268014,Cartas Dragón Malvado – Dragón Metálico,str4,¿Quieres robar 1 carta?
100268015,Súper Crítico,name,Súper Crítico
100268015,Súper Crítico,desc,"Cuando esta carta se resuelve: puedes añadir a tu mano, desde tu Deck, 1 carta cuyo efecto requiera un lanzamiento de dado. 
Una vez por Cadena por jugador, si cualquier jugador obtiene un 1 en un lanzamiento de dado por el efecto de una carta: puede activar 1 de estos efectos;
● Destruye hasta 3 monstruos que controle su adversario.
● Destruye 1 monstruo que controle su adversario y, si lo haces, niega los efectos de 1 monstruo que controle su adversario.
● Invoca de Modo Especial 1 monstruo desde su Cementerio. 	 
Sólo puedes activar 1 ""Súper Crítico"" por turno."
100268015,Súper Crítico,str1,"Añadir a tu mano, desde tu Deck, 1 carta cuyo efecto requiera un lanzamiento de dado"
100268015,Súper Crítico,str2,Elige 1 efecto
100268015,Súper Crítico,str3,"¿Quieres añadir a tu mano, desde tu Deck, 1 carta cuyo efecto requiera un lanzamiento de dado?"
100268015,Súper Crítico,str4,Destruir hasta 3 monstruos que controle su adversario
100268015,Súper Crítico,str5,Destruir 1 monstruo que controle su adversario y negar los efectos de 1 monstruo que controle su adversario
100268015,Súper Crítico,str6,Invocar de Modo Especial 1 monstruo desde el Cementerio de tu adversario
100268016,Bonificación de Poder de Campo,name,Bonificación de Poder de Campo
100268016,Bonificación de Poder de Campo,desc,"Si uno o más monstruos son Invocados de Modo Normal o Especial y hay otro monstruo en el Campo con el mismo Tipo: ese o esos monstruos Invocados ganan 1000 ATK/DEF. 
Si esta carta es destruida: niega los efectos de todos los monstruos boca arriba en el Campo en este momento, y además su ATK/DEF se convierte en su ATK/DEF original. 
Una vez por turno, durante la Standby Phase, si esta carta está en tu Cementerio y no hay cartas en ninguna Zona del Campo: puedes Colocar esta carta boca arriba en tu Campo."
100268016,Bonificación de Poder de Campo,str1,Incrementar en 1000 el ATK del monstruo o de los monstruos Invocados
100268016,Bonificación de Poder de Campo,str2,Negar los efectos de todos los monstruos boca arriba en el Campo
100268016,Bonificación de Poder de Campo,str3,Colocar esta carta boca arriba en tu Campo
100268017,Estrategia Aroma,name,Estrategia Aroma
100268017,Estrategia Aroma,desc,"Una vez por turno: puedes declarar 1 nombre de carta; revela la carta de la parte superior de tu Deck, y si es la carta declarada, puedes aplicar este efecto basado en su tipo. Si no lo es, destruye esta carta.
● Monstruo: Invócala de Modo Especial.
● Mágica/Trampa: Colócala.	
Si esta carta es destruida por efecto de carta: puedes Invocar de Modo Especial 1 monstruo ""Arpía"" desde tu Deck o Cementerio."
100268017,Estrategia Aroma,str1,Invocar de Modo Especial
100268017,Estrategia Aroma,str3,¿Quieres aplicar el efecto de esta carta?
100268018,Rey de Yamimado,name,Rey de Yamimado
100268018,Rey de Yamimado,desc,"Mientras controles una carta boca abajo, esta carta no puede ser destruida por efectos de cartas de tu adversario, y además tu adversario no puede seleccionarla con efectos de cartas. 
Sólo puedes usar los siguientes efectos de ""Rey de Yamimado"" una vez por turno. 
Si hay 2 o más cartas boca abajo y/o ""Yami"" en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano. 
(Efecto Rápido): Cuando un monstruo en el Campo con ATK menor que esta carta activa su efecto o declara un ataque: puedes destruir ese monstruo."
100268018,Rey de Yamimado,str1,Invocar esta carta de Modo Especial desde tu mano
100268018,Rey de Yamimado,str2,Destruir el monstruo
100268019,Rechazo de Atributo,name,Rechazo de Atributo
100268019,Rechazo de Atributo,desc,"Tu adversario no puede activar cartas o efectos en respuesta a la activación de esta carta si fue activada como Eslabón de Cadena 3 o mayor. 
Selecciona 1 monstruo boca arriba del adversario Invocado de Modo Especial desde el Deck Extra; manda al Cementerio 1 monstruo de OSCURIDAD o Zombi desde tu mano, Deck o Campo boca arriba y, si lo haces, el monstruo seleccionado pierde ATK igual al ATK original del monstruo mandado, y después si es de LUZ, sus efectos son negados. 
Sólo puedes activar 1 ""Rechazo de Atributo"" por turno. "
100268019,Rechazo de Atributo,str1,"Activar ""Rechazo de Atributo"""
100268020,Caballero de Espadas Gemelas,name,Caballero de Espadas Gemelas
100268020,Caballero de Espadas Gemelas,desc,"Si controlas una carta con un efecto que requiera un lanzamiento de dado: puedes Invocar esta carta de Modo Especial desde tu mano. 
Durante tu Main Phase: puedes lanzar un dado de seis caras tres veces y esta carta gana ATK igual al total x 350 hasta el final de este turno, y después si 2 o más de los resultados son iguales, puedes Invocar de Modo Especial 1 monstruo desde tu mano. 
Sólo puedes usar estos efectos de ""Caballero de Espadas Gemelas"" una vez por turno. 
Puede hacer hasta 2 ataques a monstruos durante cada Battle Phase."
100268020,Caballero de Espadas Gemelas,str1,Invocar esta carta de Modo Especial desde tu mano
100268020,Caballero de Espadas Gemelas,str2,Lanzar un dado
100268020,Caballero de Espadas Gemelas,str3,¿Quieres Invocar de Modo Especial 1 monstruo desde tu mano?
100268021,Espada Fuerza Relámpago,name,Espada Fuerza Relámpago
100268021,Espada Fuerza Relámpago,desc,"Destierra (boca arriba) 1 carta al azar de la mano de tu adversario (hasta la Standby Phase del próximo turno), y después si esta carta fue Colocada antes de la activación y desterró un monstruo, aplica este efecto basado en su Nivel.
● 4 o menor: tu adversario destierra todos los monstruos con el mismo nombre de su mano, Deck y Cementerio.
● 5 o mayor: añade a tu mano 1 monstruo de Nivel 5 o mayor con el mismo Tipo, Atributo y/o Nivel desde tu Deck. 	
Sólo puedes activar 1 ""Espada Fuerza Relámpago"" por turno."
100268021,Espada Fuerza Relámpago,str1,Desterrar 1 carta al azar de la mano de tu adversario
100268021,Espada Fuerza Relámpago,str2,"Afectado por ""Espada Fuerza Relámpago"""
100268021,Espada Fuerza Relámpago,str3,¿Quieres activar el efecto de esta carta?
100268022,Archidemonio de Gilfer - Ataque de Llama,name,Archidemonio de Gilfer - Ataque de Llama
100268022,Archidemonio de Gilfer - Ataque de Llama,desc,"(Efecto Rápido): Durante la Main Phase: puedes mandar esta carta de la mano al Cementerio; roba 1 carta, y después descarta 1 carta, y además todos los monstruos boca arriba que controle tu adversario pierden 500 ATK por el resto de este turno. 
Si uno o más monstruos son destruidos en una batalla que involucre a tu(s) monstruo(s) Demonio mientras esta carta está en tu Cementerio: puedes Invocar esta carta de Modo Especial, pero destiérrala cuando deje el Campo. 
Sólo puedes usar los efectos de ""Archidemonio de Gilfer - Ataque de Llama"" una vez por turno."
100268022,Archidemonio de Gilfer - Ataque de Llama,str1,Robar 1 carta
100268022,Archidemonio de Gilfer - Ataque de Llama,str2,Invocar esta carta de Modo Especial
100268023,Gearfried el Caballero de Acero,name,Gearfried el Caballero de Acero
100268023,Gearfried el Caballero de Acero,desc,"(Efecto Rápido): Si uno o más monstruos que controlas fueron destruidos en batalla o por efecto este turno: puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, equipa 1 monstruo desde tu Cementerio a ella como una Mágica de Equipo que le da 800 ATK. 
Durante tu Main Phase: puedes destruir tantas cartas equipadas a esta carta como sea posible, y después si destruiste una Carta de Monstruo con este efecto, puedes añadir a tu mano 1 monstruo desde tu Deck con el mismo Atributo y Tipo que 1 de ellas, pero un Nivel diferente. 
Sólo puedes usar los efectos de ""Gearfried el Caballero de Acero"" una vez por turno."
100268023,Gearfried el Caballero de Acero,str1,Invocar esta carta de Modo Especial desde tu mano
100268023,Gearfried el Caballero de Acero,str2,Destruir tantas cartas equipadas a esta carta como sea posible
100268023,Gearfried el Caballero de Acero,str3,¿Quieres añadir a tu mano 1 monstruo desde tu Deck?
100268024,"Carta Mágica ""Controlador Enemigo""",name,"Carta Mágica ""Controlador Enemigo"""
100268024,"Carta Mágica ""Controlador Enemigo""",desc,"Paga 1000 LP, y después selecciona 1 monstruo boca arriba que controle tu adversario; aplica 1 de estos efectos.
● Destrúyelo.
● Inmediatamente después de que este efecto se resuelva, Invoca por Sacrificio 1 monstruo Sacrificando monstruos incluyendo el monstruo seleccionado (aunque no lo controles).	
Durante tu Main Phase: puedes desterrar esta carta en tu Cementerio; añade a tu mano 1 ""Carta Mágica ""Controlador Enemigo"""" desde tu Deck. 
Sólo puedes usar 1 efecto de los efectos de ""Carta Mágica ""Controlador Enemigo"""" por turno, y sólo una vez ese turno."
100268024,"Carta Mágica ""Controlador Enemigo""",str1,Invoca por Sacrificio 1 monstruo
100268024,"Carta Mágica ""Controlador Enemigo""",str2,"Añadir a tu mano 1 ""Carta Mágica ""Controlador Enemigo"""" desde tu Deck"
100268024,"Carta Mágica ""Controlador Enemigo""",str3,Destruir el monstruo objetivo
100268024,"Carta Mágica ""Controlador Enemigo""",str4,Invoca por Sacrificio 1 monstruo
100268025,Viaje Final del Alma,name,Viaje Final del Alma
100268025,Viaje Final del Alma,desc,"Cuando tu adversario activa una carta o efecto que incluya un efecto para Invocar de Modo Especial una o más Cartas de Monstruo desde el Cementerio: niega ese efecto y, si lo haces, Invoca de Modo Especial 1 monstruo del Cementerio de tu adversario a su Campo, y después manda al Cementerio cualquier número de monstruos boca arriba que controle cuyo ATK total sea 6000 o menos. 
Si esta carta es desterrada: puedes añadirla a tu mano, y después inmediatamente después de que este efecto se resuelva, puedes Invocar de Modo Normal 1 monstruo desde tu mano que requiera 1 o más Sacrificios sin Sacrificar. 
Sólo puedes usar cada uno de los efectos de ""Viaje Final del Alma"" una vez por turno."
100268025,Viaje Final del Alma,str1,Activar esta carta
100268025,Viaje Final del Alma,str2,Devolver esta carta en tu Cementerio a tu mano
100268025,Viaje Final del Alma,str3,¿Quieres enviar ese monstruo al Cementerio?
100268025,Viaje Final del Alma,str4,¿Quieres Invocar de Modo Normal 1 monstruo desde tu mano que requiera 1 o más Sacrificios sin Sacrificar?
100268201,Paladín Oscuro - Onda de Movimiento,name,Paladín Oscuro - Onda de Movimiento
