id,name,field,value
100267037,Plutonion – Xenovader△ de la Tempestad,str5,¿Quieres devolver a la mano 1 monstruo que controle tu adversario con el mismo Atributo?
100267038,Jahannam – Xenovader△ del Vacío,name,Jahannam – Xenovader△ del Vacío
100267038,Jahannam – Xenovader△ del Vacío,desc,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 8 cartas de la parte superior de tu Deck boca abajo. 
Gana los siguientes efectos basados en el número de cartas desterradas boca abajo.
● 10+: No puede ser destruida en batalla.
● 20+: Una vez por turno (Efecto Rápido): puedes seleccionar 1 carta en el Campo; destrúyela.
● 30+: Una vez por turno, durante la End Phase de tu adversario: puedes añadir a tu mano 1 carta de tu destierro boca abajo.
● 40+: Sáltate la Draw Phase de ambos jugadores."
100267038,Jahannam – Xenovader△ del Vacío,str1,Desterrar las 8 cartas de la parte superior de tu Deck boca abajo
100267038,Jahannam – Xenovader△ del Vacío,str2,Destruir 1 carta en el Campo
100267038,Jahannam – Xenovader△ del Vacío,str3,Añadir a tu mano 1 carta de tu destierro boca abajo
100267039,Territorio Xenovader△ - Valvols,name,Territorio Xenovader△ - Valvols
100267039,Territorio Xenovader△ - Valvols,desc,"Activa esta carta desterrando 5 cartas de tu Cementerio y/o de la parte superior de tu Deck boca abajo. 
Durante tu Main Phase: puedes añadir a tu mano 1 carta ""Xenovader△"" desde tu destierro boca abajo, excepto ""Territorio Xenovader△ - Valvols"". 
Sólo puedes usar este efecto de ""Territorio Xenovader△ - Valvols"" una vez por turno. 
Mientras controles un monstruo ""Xenovader△"" de Nivel 5 o mayor y tengas 0 cartas en tu Deck, tu adversario no puede activar cartas o efectos durante tu turno."
100267039,Territorio Xenovader△ - Valvols,str1,"¿Quieres añadir a tu mano 1 carta ""Xenovader△"" desde tu destierro boca abajo?"
100267041,Juicio Xenovader△,name,Juicio Xenovader△
100267041,Juicio Xenovader△,desc,"Si tu adversario Invoca de Modo Normal o Especial uno o más monstruos: puedes seleccionar 1 de esos monstruos; añade a tu mano, o Invoca de Modo Especial, 1 de tus monstruos ""Xenovader△"" desterrados boca abajo con el mismo Atributo, y además por el resto de este turno, no puedes seleccionar un monstruo con ese mismo Atributo para activar este efecto de ""Juicio Xenovader△"". 
Una vez durante el cálculo de daño, cuando tu monstruo ""Xenovader△"" batalla con un monstruo del adversario mientras tienes 0 cartas en tu Deck: puedes cambiar el ATK de ese monstruo del adversario a 0."
100267041,Juicio Xenovader△,str1,"Añade a tu mano, o Invoca de Modo Especial, 1 de tus monstruos ""Xenovader△"" desterrados boca abajo con el mismo Atributo"
100267041,Juicio Xenovader△,str2,Cambiar a 0 el ATK del monstruo batallante de tu adversario
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses",name,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses"
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses",desc,"""Dragón Blanco de Ojos Azules"" + ""Dragón Blanco de Ojos Azules"" + ""Dragón Blanco de Ojos Azules""	
No puede ser destruido por efectos de cartas, y además no es afectado por efectos activados de tu adversario durante su turno. 
Puede hacer un segundo y tercer ataque durante cada Battle Phase. 
Una vez por Cadena, durante la Battle Phase (Efecto Rápido): puedes seleccionar 1 monstruo del adversario Invocado de Modo Especial este turno o 1 carta boca abajo que controle; destrúyela. 
Sólo puedes usar este efecto de ""Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses"" hasta tres veces por turno."
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses",str2,Destruir 1 monstruo del adversario Invocado de Modo Especial este turno o 1 carta boca abajo que controle
100268201,Paladín Oscuro - Onda de Movimiento,name,Paladín Oscuro - Onda de Movimiento
100268201,Paladín Oscuro - Onda de Movimiento,desc,"""Mago Oscuro"" + 1 monstruo de Nivel 7 o mayor	
Debe ser Invocado por Fusión. 
Gana 500 ATK por cada otro monstruo en el Campo. 
Puede atacar a todos los monstruos del adversario una vez cada uno. 
Una vez por turno, cuando tu adversario activa una Carta Mágica o efecto (Efecto Rápido): puedes negar ese efecto, y después puedes destruir 1 carta en el Campo. 
Después de que esta carta destruya una carta en batalla o por efecto de carta y la mande al Cementerio, esa carta no puede activar sus efectos mientras esté en el Cementerio."
100268201,Paladín Oscuro - Onda de Movimiento,str1,Negar el efecto
100268201,Paladín Oscuro - Onda de Movimiento,str2,¿Quieres destruir 1 carta en el Campo?
100268201,Paladín Oscuro - Onda de Movimiento,str3,"Afectado por ""Paladín Oscuro - Onda de Movimiento"": no puede activar sus efectos mientras esté en el Cementerio"
100269038,Dragón Anulación de Ojos Anómalos,name,Dragón Anulación de Ojos Anómalos
100269038,Dragón Anulación de Ojos Anómalos,desc,"2+ monstruos, incluyendo un Monstruo de Péndulo	
Puedes seleccionar 1 otra carta que controles; destrúyela y, si lo haces, roba 1 carta. 
(Efecto Rápido): Durante tu turno, cuando tu adversario activa una carta o efecto: puedes descartar 1 carta; niega ese efecto. 
Si destruiste una Carta de Monstruo de Péndulo por el primer efecto de esta carta, durante tu Main Phase este turno, puedes realizar 1 Invocación por Péndulo de uno o más monstruos ""Artistamigo"", Monstruos de Péndulo ""Mago"" y/o monstruos ""Ojos Anómalos"", además de tu Invocación por Péndulo (sólo puedes ganar este efecto una vez por turno). 
Sólo puedes usar cada uno de los efectos de ""Dragón Anulación de Ojos Anómalos"" una vez por turno."
100269038,Dragón Anulación de Ojos Anómalos,str1,Destruir otra 1 carta que controles y roba 1 carta
100269038,Dragón Anulación de Ojos Anómalos,str2,Negar el efecto activado
100269038,Dragón Anulación de Ojos Anómalos,str3,"Realizar 1 Invocación por Péndulo de uno o más monstruos ""Artistamigo"", Monstruos de Péndulo ""Mago"" y/o monstruos ""Ojos Anómalos"", además de tu Invocación por Péndulo"
100269113,Tigre Escarlata Lunaluz,name,Tigre Escarlata Lunaluz
100269113,Tigre Escarlata Lunaluz,desc,"Si activas el efecto de un monstruo ""Lunaluz"" (excepto durante el Damage Step): puedes Invocar esta carta de Modo Especial desde tu mano, y después si activaste este efecto durante el turno en que tu adversario activó una carta o efecto, puedes añadir a tu mano 1 ""Polimerización"" desde tu Deck o Cementerio. 
Si esta carta es mandada al Cementerio por efecto de carta: puedes Invocar de Modo Especial 1 monstruo ""Lunaluz"" desde tu Deck Extra boca arriba o Cementerio, excepto un monstruo de Nivel 5, pero no puede activar sus efectos. 
Sólo puedes usar cada efecto de ""Tigre Escarlata Lunaluz"" una vez por turno."
100269113,Tigre Escarlata Lunaluz,str1,Invocar esta carta de Modo Especial desde tu mano
100269113,Tigre Escarlata Lunaluz,str2,"Invocar de Modo Especial 1 monstruo ""Lunaluz"" desde tu Deck Extra boca arriba o Cementerio"
100269113,Tigre Escarlata Lunaluz,str3,"¿Quieres añadir a tu mano 1 ""Polimerización"" desde tu Deck o Cementerio?"
100269113,Tigre Escarlata Lunaluz,str4,"Afectado por ""Tigre Escarlata Lunaluz"": no puede activar sus efectos"
100269215,Velociroid Darumaknocker,name,Velociroid Darumaknocker
100269215,Velociroid Darumaknocker,desc,"Si esta carta está en tu mano: puedes mandar al Cementerio 1 carta ""Velociroid"" desde tu Deck, excepto ""Velociroid Darumaknocker""; Invoca esta carta de Modo Especial, y además no puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos de VIENTO. 
Si esta carta es mandada del Campo al Cementerio: puedes añadir a tu mano 1 Mágica/Trampa ""Velociroid"" desde tu Deck, y después si controlas un monstruo ""Ala Transparente"", puedes destruir 1 monstruo en el Campo. 
Sólo puedes usar cada efecto de ""Velociroid Darumaknocker"" una vez por turno."
100269215,Velociroid Darumaknocker,str1,Invocar esta carta de Modo Especial desde tu mano
100269215,Velociroid Darumaknocker,str2,"Añadir a tu mano 1 Mágica/Trampa ""Velociroid"" desde tu Deck"
100269215,Velociroid Darumaknocker,str3,¿Quieres destruir 1 monstruo en el Campo?
101306281,"Audhumla, Progenitor de la Extensión Helada",name,"Audhumla, Progenitor de la Extensión Helada"
101306281,"Audhumla, Progenitor de la Extensión Helada",desc,"Si hay 4 o más cartas en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes mandar al Cementerio hasta 2 Mágicas/Trampas que controles; roba esa misma cantidad de cartas, y después puedes Invocar de Modo Especial 1 monstruo de AGUA desde tu mano. 
(Efecto Rápido): Cuando tu adversario activa una carta o efecto: puedes cambiar esta carta a Posición de Defensa boca abajo, y además por el resto de este turno, todas las cartas boca abajo que controles no pueden ser destruidas por efectos de cartas de tu adversario, y tu adversario no puede seleccionarlas con efectos de cartas. 
Sólo puedes usar cada efecto de ""Audhumla, Progenitor de la Extensión Helada"" una vez por turno."
101306281,"Audhumla, Progenitor de la Extensión Helada",str1,Invocar esta carta de Modo Especial desde tu mano
101306281,"Audhumla, Progenitor de la Extensión Helada",str2,Robar la misma cantidad de cartas
101306281,"Audhumla, Progenitor de la Extensión Helada",str3,Cambiar esta carta a Posición de Defensa boca abajo
101306281,"Audhumla, Progenitor de la Extensión Helada",str4,¿Quieres Invocar de Modo Especial 1 monstruo de AGUA desde tu mano?
