id,name,field,value
100267032,Sheol – Xenovader△ Celestial,str3,Recuperar
100267033,Tuonela – Xenovader△ Celeste,name,Tuonela – Xenovader△ Celeste
100267033,Tuonela – Xenovader△ Celeste,desc,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 3 cartas de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Tuonela – Xenovader△ Celeste"" una vez por turno. 
Si tu adversario controla más monstruos que tú y esta carta está en tu mano: puedes Invocar esta carta de Modo Especial. 
Durante tu Main Phase: puedes Invocar de Modo Especial 1 monstruo ""Xenovader△"" de Nivel 5 o mayor desde tu destierro boca abajo, y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Xenovader△""."
100267033,Tuonela – Xenovader△ Celeste,str1,Invocación Especial
100267033,Tuonela – Xenovader△ Celeste,str2,Desterrar
100267033,Tuonela – Xenovader△ Celeste,str3,Invocación Especial
100267034,Naraka – Xenovader△ Carmesí,name,Naraka – Xenovader△ Carmesí
100267034,Naraka – Xenovader△ Carmesí,desc,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 4 cartas de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Naraka – Xenovader△ Carmesí"" una vez por turno. 
Si tu adversario Invoca de Modo Especial uno o más monstruos: puedes Invocar esta carta de Modo Especial desde tu mano. 
Durante la Main Phase de tu adversario (Efecto Rápido): puedes Invocar de Modo Especial 1 monstruo ""Xenovader△"" de Nivel 5 o mayor desde tu destierro boca abajo, y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Xenovader△""."
100267034,Naraka – Xenovader△ Carmesí,str1,Invocación Especial
100267034,Naraka – Xenovader△ Carmesí,str2,Desterrar
100267034,Naraka – Xenovader△ Carmesí,str3,Invocación Especial
100267035,Yomi – Xenovader△ de la Tormenta Eléctrica,name,Yomi – Xenovader△ de la Tormenta Eléctrica
100267035,Yomi – Xenovader△ de la Tormenta Eléctrica,desc,"Puedes revelar esta carta en tu mano; destierra esta carta boca abajo y, si lo haces, añade a tu mano 1 carta ""Xenovader△"" desde tu destierro boca abajo, excepto un monstruo de Nivel 5. 
Sólo puedes usar este efecto de ""Yomi – Xenovader△ de la Tormenta Eléctrica"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 5 cartas de la parte superior de tu Deck boca abajo. 
Una vez por turno, cuando tu adversario activa un efecto de monstruo (Efecto Rápido): puedes barajar al Deck 1 monstruo ""Xenovader△"" con el mismo Atributo que ese monstruo desde tu destierro boca abajo y, si lo haces, niega la activación."
100267035,Yomi – Xenovader△ de la Tormenta Eléctrica,str1,Añadir a la mano
100267035,Yomi – Xenovader△ de la Tormenta Eléctrica,str2,Desterrar
100267035,Yomi – Xenovader△ de la Tormenta Eléctrica,str3,Negar la activación
100267036,Verheim – Xenovader△ de la Cumbre Funesta,name,Verheim – Xenovader△ de la Cumbre Funesta
100267036,Verheim – Xenovader△ de la Cumbre Funesta,desc,"(Efecto Rápido): Durante la Main Phase: puedes revelar esta carta en tu mano; destierra esta carta boca abajo y, si lo haces, Invoca de Modo Especial 1 monstruo ""Xenovader△"" desde tu destierro boca abajo, excepto un monstruo de Nivel 6. 
Sólo puedes usar este efecto de ""Verheim – Xenovader△ de la Cumbre Funesta"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 6 cartas de la parte superior de tu Deck boca abajo. 
Otras cartas ""Xenovader△"" que controles no pueden ser destruidas por efectos de cartas, y además tu adversario no puede seleccionarlas con efectos de cartas."
100267036,Verheim – Xenovader△ de la Cumbre Funesta,str1,Invocación Especial
100267036,Verheim – Xenovader△ de la Cumbre Funesta,str2,Desterrar
100267037,Plutonion – Xenovader△ de la Tempestad,name,Plutonion – Xenovader△ de la Tempestad
100267037,Plutonion – Xenovader△ de la Tempestad,desc,"(Efecto Rápido): puedes revelar esta carta y 1 otra carta ""Xenovader△"" en tu mano; destiérralas boca abajo y, si lo haces, roba 2 cartas. 
Sólo puedes usar este efecto de ""Plutonion – Xenovader△ de la Tempestad"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 7 cartas de la parte superior de tu Deck boca abajo. 
Una vez por turno (Efecto Rápido): puedes barajar al Deck 1 monstruo ""Xenovader△"" desde tu destierro boca abajo, y después puedes devolver a la mano 1 monstruo que controle tu adversario con el mismo Atributo."
100267037,Plutonion – Xenovader△ de la Tempestad,str1,Robar
100267037,Plutonion – Xenovader△ de la Tempestad,str2,Desterrar
100267037,Plutonion – Xenovader△ de la Tempestad,str3,Devolver al Deck
100267037,Plutonion – Xenovader△ de la Tempestad,str4,Revelada por el efecto de {CARD}
100267037,Plutonion – Xenovader△ de la Tempestad,str5,¿Devolver el monstruo al Deck?
100267038,Jahannam – Xenovader△ del Vacío,name,Jahannam – Xenovader△ del Vacío
100267038,Jahannam – Xenovader△ del Vacío,desc,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 8 cartas de la parte superior de tu Deck boca abajo. 
Gana los siguientes efectos basados en el número de cartas desterradas boca abajo;
● 10+: No puede ser destruida en batalla.
● 20+: Una vez por turno (Efecto Rápido): puedes seleccionar 1 carta en el Campo; destrúyela.
● 30+: Una vez por turno, durante la End Phase de tu adversario: puedes añadir a tu mano 1 carta de tu destierro boca abajo.
● 40+: Sáltate la Draw Phase de ambos jugadores."
100267038,Jahannam – Xenovader△ del Vacío,str1,Desterrar
100267038,Jahannam – Xenovader△ del Vacío,str2,Destruir
100267038,Jahannam – Xenovader△ del Vacío,str3,Recuperar
100267039,Territorio Xenovader△ - Valvols,name,Territorio Xenovader△ - Valvols
100267039,Territorio Xenovader△ - Valvols,desc,"Activa esta carta desterrando 5 cartas de tu Cementerio y/o de la parte superior de tu Deck boca abajo. 
Durante tu Main Phase: puedes añadir a tu mano 1 carta ""Xenovader△"" desde tu destierro boca abajo, excepto ""Territorio Xenovader△ - Valvols"". 
Sólo puedes usar este efecto de ""Territorio Xenovader△ - Valvols"" una vez por turno. 
Mientras controles un monstruo ""Xenovader△"" de Nivel 5 o mayor y tengas 0 cartas en tu Deck, tu adversario no puede activar cartas o efectos durante tu turno."
100267039,Territorio Xenovader△ - Valvols,str1,¿Desterrar cartas del Cementerio para activar?
100267041,Juicio Xenovader△,name,Juicio Xenovader△
100267041,Juicio Xenovader△,desc,"Si tu adversario Invoca de Modo Normal o Especial uno o más monstruos: puedes seleccionar 1 de esos monstruos; añade a tu mano, o Invoca de Modo Especial, 1 de tus monstruos ""Xenovader△"" desterrados boca abajo con el mismo Atributo, y además por el resto de este turno, no puedes seleccionar un monstruo con ese mismo Atributo para activar este efecto de ""Juicio Xenovader△"". 
Una vez durante el cálculo de daño, cuando tu monstruo ""Xenovader△"" batalla con un monstruo del adversario mientras tienes 0 cartas en tu Deck: puedes cambiar el ATK de ese monstruo del adversario a 0."
100267041,Juicio Xenovader△,str1,Recuperar
100267041,Juicio Xenovader△,str2,El ATK se convierte en 0
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses",name,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses"
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses",desc,"""Dragón Blanco de Ojos Azules"" + ""Dragón Blanco de Ojos Azules"" + ""Dragón Blanco de Ojos Azules""	
No puede ser destruido por efectos de cartas, y además no es afectado por efectos activados de tu adversario durante su turno. 
Puede hacer un segundo y tercer ataque durante cada Battle Phase. 
Una vez por Cadena, durante la Battle Phase (Efecto Rápido): puedes seleccionar 1 monstruo del adversario Invocado de Modo Especial este turno o 1 carta boca abajo que controle; destrúyela. 
Sólo puedes usar este efecto de ""Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses"" hasta tres veces por turno."
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses",str2,Efecto de destrucción
100268005,"Dragón Cañón, el Dragón Máquina",name,"Dragón Cañón, el Dragón Máquina"
100268005,"Dragón Cañón, el Dragón Máquina",desc,"Si no controlas monstruos, puedes Invocar esta carta de Modo Normal sin Sacrificio. 
Sólo puedes usar los siguientes efectos de ""Dragón Cañón, el Dragón Máquina"" una vez por turno. 
Durante tu Main Phase: puedes añadir a tu mano 1 monstruo Máquina de OSCURIDAD desde tu Deck, excepto ""Dragón Cañón, el Dragón Máquina"". 
(Efecto Rápido): Durante la Battle Phase, si esta carta está en tu Cementerio porque fue mandada allí desde el Campo este turno: puedes Invocarla de Modo Especial y, si lo haces, lanza una moneda 3 veces, y después puedes destruir monstruos en el Campo hasta el número de caras obtenidas."
100268005,"Dragón Cañón, el Dragón Máquina",str1,Invocación Normal sin Sacrificar
100268005,"Dragón Cañón, el Dragón Máquina",str2,Añadir a la mano
100268005,"Dragón Cañón, el Dragón Máquina",str3,Invocación Especial
100268005,"Dragón Cañón, el Dragón Máquina",str4,¿Destruir ese monstruo?
100268006,"Renunciado, el Ojo Malvado de la Ilusión",name,"Renunciado, el Ojo Malvado de la Ilusión"
100268006,"Renunciado, el Ojo Malvado de la Ilusión",desc,"Puedes Invocar esta carta por Ritual con ""Renunciado, el Ojo Malvado de la Ilusión"". 
Tu adversario recibe cualquier daño que fueras a recibir de batallas que involucren a esta carta. 
Sólo puedes usar los siguientes efectos  de ""Renunciado, el Ojo Malvado de la Ilusión"" una vez por turno. 
Puedes Sacrificar 2 monstruos; Invoca esta carta de Modo Especial desde tu mano (esto se trata como una Invocación por Ritual). 
(Efecto Rápido): Durante la Main Phase: puedes seleccionar 1 Monstruo de Efecto que controle tu adversario; niega sus efectos y, si lo haces, equípalo a esta carta como una Mágica de Equipo que le da 2000 ATK."
100268006,"Renunciado, el Ojo Malvado de la Ilusión",str1,Invocación Especial
100268006,"Renunciado, el Ojo Malvado de la Ilusión",str2,Equipar
100268008,"Gilford el Relámpago, el Guerrero de los Rayos",name,"Gilford el Relámpago, el Guerrero de los Rayos"
100268008,"Gilford el Relámpago, el Guerrero de los Rayos",desc,"Puedes Invocar esta carta de Modo Especial (desde tu mano) Sacrificando 3 monstruos. 
Tu adversario no puede activar cartas o efectos cuando es Invocada de esta forma si Sacrificas un monstruo que sea de su propiedad. 
Si esta carta es Invocada de Modo Especial por su efecto: tu adversario manda al Cementerio todos los monstruos que controle. 
Si esta carta es mandada al Cementerio: puedes activar este efecto; durante la End Phase de este turno, añade a tu mano 1 monstruo Guerrero desde tu Deck. 
Sólo puedes usar este efecto de ""Gilford el Relámpago, el Guerrero de los Rayos"" una vez por turno."
100268008,"Gilford el Relámpago, el Guerrero de los Rayos",str2,Enviar al Cementerio
100268008,"Gilford el Relámpago, el Guerrero de los Rayos",str3,Añadir a la mano
100268011,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia""",name,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia"""
100268011,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia""",desc,"Sólo puedes activar 1 ""Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia"""" por turno. 
Si tu adversario añadió una o más cartas del Deck a su mano este turno, excepto durante la Draw Phase: inflige 400 puntos de daño a tu adversario por cada carta en su mano, y después, si el número total de cartas en su mano, Campo y Cementerio es 20 o más, puedes desterrar toda su mano."
100268011,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia""",str1,Activar
100268011,"Juego de Penitencia ""AVARICIA, la Ilusión de la Codicia""",str2,Desterrar?
100268012,Zombia,name,Zombia
100268012,Zombia,desc,"Cuando esta carta declara un ataque: pierdes 500 LP y, si lo haces, esta carta gana 500 ATK. 
Cuando un monstruo es destruido en batalla: puedes equipar esta carta en tu Cementerio al monstruo que destruyó a ese monstruo, y después puedes destruir al monstruo que controle tu adversario con el ATK más alto (si hay empate, eliges tú). 
El monstruo equipado con esta carta ve su nombre cambiado a ""Zombia"", y además sus efectos son negados. 
Cuando el monstruo equipado declara un ataque: su controlador pierde 500 LP y, si lo hace, el monstruo equipado gana 500 ATK."
100268012,Zombia,str1,Aumentar ATK
100268012,Zombia,str2,Equipar
100268012,Zombia,str3,Aumentar ATK
100268012,Zombia,str4,¿Destruir ese monstruo?
100268013,Cartas Dragón Malvado – Dragón Terrestre,name,Cartas Dragón Malvado – Dragón Terrestre
100268013,Cartas Dragón Malvado – Dragón Terrestre,desc,"No puede ser Invocado de Modo Normal/Colocado. 
Debe ser primero Invocado de Modo Especial (desde tu mano) revelando 3 monstruos de TIERRA en tu mano, incluyendo esta carta. 
Puedes revelar esta carta en tu mano; añade a tu mano 1 carta ""Carta Dragón"" desde tu Deck, y después descarta 1 carta. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo en el Campo: puedes negar ese efecto, y después si hay un monstruo de AGUA en el Campo, esta carta no puede ser destruida en batalla ni por efectos de cartas este turno. 
Sólo puedes usar los efectos de ""Cartas Dragón Malvado – Dragón Terrestre"" una vez por turno."
100268013,Cartas Dragón Malvado – Dragón Terrestre,str2,Añadir a la mano
100268013,Cartas Dragón Malvado – Dragón Terrestre,str3,Negar el efecto
100268014,Cartas Dragón Malvado – Dragón Metálico,name,Cartas Dragón Malvado – Dragón Metálico
100268014,Cartas Dragón Malvado – Dragón Metálico,desc,"No puede ser Invocado de Modo Normal/Colocado. 
Debe ser primero Invocado de Modo Especial (desde tu mano) revelando 3 monstruos de LUZ en tu mano, incluyendo esta carta.  
Puedes revelar esta carta en tu mano; añade a tu mano 1 carta ""Carta Dragón"" desde tu Deck, y después descarta 1 carta. 
(Efecto Rápido): Durante la Main Phase: puedes destruir 1 monstruo que controle tu adversario y, si lo haces, manda esta carta al Cementerio, y después si hay un monstruo de TIERRA en el Campo, puedes robar 1 carta. 
Sólo puedes usar los efectos de ""Cartas Dragón Malvado – Dragón Metálico"" una vez por turno."
100268014,Cartas Dragón Malvado – Dragón Metálico,str2,Añadir a la mano
100268014,Cartas Dragón Malvado – Dragón Metálico,str3,Destruir
100268014,Cartas Dragón Malvado – Dragón Metálico,str4,¿Robar 1 carta?
100268015,Súper Crítico,name,Súper Crítico
100268015,Súper Crítico,desc,"Cuando esta carta se resuelve: puedes añadir a tu mano, desde tu Deck, 1 carta cuyo efecto requiera un lanzamiento de dado. 
Una vez por Cadena por jugador, si cualquier jugador obtiene un 1 en un lanzamiento de dado por el efecto de una carta: puede activar 1 de estos efectos;
● Destruye hasta 3 monstruos que controle su adversario.
● Destruye 1 monstruo que controle su adversario y, si lo haces, niega los efectos de 1 monstruo que controle su adversario.
● Invoca de Modo Especial 1 monstruo desde su Cementerio. 	 
Sólo puedes activar 1 ""Súper Crítico"" por turno."
100268015,Súper Crítico,str1,Activar
100268015,Súper Crítico,str2,Elige un efecto para activar
100268015,Súper Crítico,str3,Añadir a la mano?
100268015,Súper Crítico,str4,Destruir un monstruo
100268015,Súper Crítico,str5,Destruir un monstruo y negar los efectos de otro monstruo
100268015,Súper Crítico,str6,Invocación Especial
100268201,Paladín Oscuro - Onda de Movimiento,name,Paladín Oscuro - Onda de Movimiento
100268201,Paladín Oscuro - Onda de Movimiento,desc,"""Mago Oscuro"" + 1 monstruo de Nivel 7 o mayor	
Debe ser Invocado por Fusión. 
Gana 500 ATK por cada otro monstruo en el Campo. 
Puede atacar a todos los monstruos del adversario una vez cada uno. 
Una vez por turno, cuando tu adversario activa una Carta Mágica o efecto (Efecto Rápido): puedes negar ese efecto, y después puedes destruir 1 carta en el Campo. 
Después de que esta carta destruya una carta en batalla o por efecto de carta y la mande al Cementerio, esa carta no puede activar sus efectos mientras esté en el Cementerio."
100268201,Paladín Oscuro - Onda de Movimiento,str1,Negar el efecto
100268201,Paladín Oscuro - Onda de Movimiento,str2,¿Destruir la carta?
100268201,Paladín Oscuro - Onda de Movimiento,str3,"El efecto de ""Paladín Oscuro - Onda de Movimiento"" se está aplicando."
100269038,Dragón Anulación de Ojos Anómalos,name,Dragón Anulación de Ojos Anómalos
100269038,Dragón Anulación de Ojos Anómalos,desc,"2+ monstruos, incluyendo un Monstruo de Péndulo	
Puedes seleccionar 1 otra carta que controles; destrúyela y, si lo haces, roba 1 carta. 
(Efecto Rápido): Durante tu turno, cuando tu adversario activa una carta o efecto: puedes descartar 1 carta; niega ese efecto. 
Si destruiste una Carta de Monstruo de Péndulo por el primer efecto de esta carta, durante tu Main Phase este turno, puedes realizar 1 Invocación por Péndulo de uno o más monstruos ""Artistamigo"", Monstruos de Péndulo ""Mago"" y/o monstruos ""Ojos Anómalos"", además de tu Invocación por Péndulo (sólo puedes ganar este efecto una vez por turno). 
Sólo puedes usar cada uno de los efectos de ""Dragón Anulación de Ojos Anómalos"" una vez por turno."
100269038,Dragón Anulación de Ojos Anómalos,str1,Destruir
100269038,Dragón Anulación de Ojos Anómalos,str2,Negar el efecto
100269038,Dragón Anulación de Ojos Anómalos,str3,"Invocación por Péndulo usando el efecto de ""Dragón Anulación de Ojos Anómalos"""
100269113,Tigre Escarlata Lunaluz,name,Tigre Escarlata Lunaluz
100269113,Tigre Escarlata Lunaluz,desc,"Si activas el efecto de un monstruo ""Lunaluz"" (excepto durante el Damage Step): puedes Invocar esta carta de Modo Especial desde tu mano, y después si activaste este efecto durante el turno en que tu adversario activó una carta o efecto, puedes añadir a tu mano 1 ""Polimerización"" desde tu Deck o Cementerio. 
Si esta carta es mandada al Cementerio por efecto de carta: puedes Invocar de Modo Especial 1 monstruo ""Lunaluz"" desde tu Deck Extra boca arriba o Cementerio, excepto un monstruo de Nivel 5, pero no puede activar sus efectos. 
Sólo puedes usar cada efecto de ""Tigre Escarlata Lunaluz"" una vez por turno."
100269113,Tigre Escarlata Lunaluz,str1,Invocación Especial
100269113,Tigre Escarlata Lunaluz,str2,Invocación Especial
100269113,Tigre Escarlata Lunaluz,str3,"¿Añadir ""Polimerización"" a tu mano?"
100269113,Tigre Escarlata Lunaluz,str4,"Invocado de Modo Especial por el efecto de ""Tigre Escarlata Lunaluz"""
100269215,Velociroid Darumaknocker,name,Velociroid Darumaknocker
100269215,Velociroid Darumaknocker,desc,"Si esta carta está en tu mano: puedes mandar al Cementerio 1 carta ""Velociroid"" desde tu Deck, excepto ""Velociroid Darumaknocker""; Invoca esta carta de Modo Especial, y además no puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos de VIENTO. 
Si esta carta es mandada del Campo al Cementerio: puedes añadir a tu mano 1 Mágica/Trampa ""Velociroid"" desde tu Deck, y después si controlas un monstruo ""Ala Transparente"", puedes destruir 1 monstruo en el Campo. 
Sólo puedes usar cada efecto de ""Velociroid Darumaknocker"" una vez por turno."
100269215,Velociroid Darumaknocker,str1,Invocación Especial
100269215,Velociroid Darumaknocker,str2,Añadir a la mano
100269215,Velociroid Darumaknocker,str3,¿Destruir ese monstruo?
101306281,"Audhumla, Progenitor de la Extensión Helada",name,"Audhumla, Progenitor de la Extensión Helada"
101306281,"Audhumla, Progenitor de la Extensión Helada",desc,"Si hay 4 o más cartas en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes mandar al Cementerio hasta 2 Mágicas/Trampas que controles; roba esa misma cantidad de cartas, y después puedes Invocar de Modo Especial 1 monstruo de AGUA desde tu mano. 
(Efecto Rápido): Cuando tu adversario activa una carta o efecto: puedes cambiar esta carta a Posición de Defensa boca abajo, y además por el resto de este turno, todas las cartas boca abajo que controles no pueden ser destruidas por efectos de cartas de tu adversario, y tu adversario no puede seleccionarlas con efectos de cartas. 
Sólo puedes usar cada efecto de ""Audhumla, Progenitor de la Extensión Helada"" una vez por turno."
101306281,"Audhumla, Progenitor de la Extensión Helada",str1,Invocación Especial
101306281,"Audhumla, Progenitor de la Extensión Helada",str2,Robar
101306281,"Audhumla, Progenitor de la Extensión Helada",str3,Cambiar a posición boca abajo
101306281,"Audhumla, Progenitor de la Extensión Helada",str4,Invocación Especial?
101307001,Helpoemer - El Poeta del Dios Solar,name,Helpoemer - El Poeta del Dios Solar
101307001,Helpoemer - El Poeta del Dios Solar,desc,"Puedes descartar 1 otra carta; Invoca esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 1 carta ""Dios Solar"" desde tu Deck, excepto ""Helpoemer - El Poeta del Dios Solar"", y después si los LP de tu adversario son al menos 2000 más que los tuyos, puedes descartar 1 carta al azar de su mano. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar los efectos de ""Helpoemer - El Poeta del Dios Solar"" una vez por turno."
101307001,Helpoemer - El Poeta del Dios Solar,str1,Invocación Especial
101307001,Helpoemer - El Poeta del Dios Solar,str2,Efecto de añadir a la mano
101307001,Helpoemer - El Poeta del Dios Solar,str3,Devolver a la mano
101307001,Helpoemer - El Poeta del Dios Solar,str4,¿Descartar al azar 1 carta de la mano de tu adversario?
101307002,Makyura - El Destructor del Dios Solar,name,Makyura - El Destructor del Dios Solar
101307002,Makyura - El Destructor del Dios Solar,desc,"Si esta carta es Invocada de Modo Normal o Especial, o mandada de la mano o el Campo al Cementerio: puedes Colocar 1 Mágica/Trampa ""Dios Solar"" desde tu mano o Deck. Si es una Mágica de Juego Rápido o Trampa, puede ser activada este turno. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar los efectos de ""Makyura - El Destructor del Dios Solar"" una vez por turno."
101307002,Makyura - El Destructor del Dios Solar,str1,Colocar el efecto
101307002,Makyura - El Destructor del Dios Solar,str2,Devolver a la mano
101307002,Makyura - El Destructor del Dios Solar,str3,Activar aplicando el efecto de {CARD}.
101307003,Gil Garth - La Máquina del Terror del Dios Solar,name,Gil Garth - La Máquina del Terror del Dios Solar
101307003,Gil Garth - La Máquina del Terror del Dios Solar,desc,"Si controlas una carta ""Dios Solar"": puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes Sacrificar esta carta, y después seleccionar 1 otra carta en cualquier Cementerio; manda al Cementerio 1 carta ""Dios Solar"" desde tu Deck y, si lo haces, coloca la carta seleccionada en el fondo del Deck. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar los efectos de ""Gil Garth - La Máquina del Terror del Dios Solar"" una vez por turno."
101307003,Gil Garth - La Máquina del Terror del Dios Solar,str1,Invocación Especial
101307003,Gil Garth - La Máquina del Terror del Dios Solar,str2,Devolver al Deck
101307003,Gil Garth - La Máquina del Terror del Dios Solar,str3,Devolver a la mano
101307004,Viser Des Shock - El Dispositivo de Tortura del Dios Solar,name,Viser Des Shock - El Dispositivo de Tortura del Dios Solar
101307004,Viser Des Shock - El Dispositivo de Tortura del Dios Solar,desc,"No puede ser destruido en batalla. 
Sólo puedes usar los siguientes efectos de ""Viser Des Shock - El Dispositivo de Tortura del Dios Solar"" una vez por turno. 
Si uno o más monstruos son mandados al Cementerio de tu adversario y controlas una carta ""Dios Solar"", incluso durante el Damage Step: puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, devuelve 1 otra carta en el Campo a la mano/Deck Extra y, si haces eso, inflige 800 puntos de daño a tu adversario. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano."
101307004,Viser Des Shock - El Dispositivo de Tortura del Dios Solar,str1,Invocación Especial
101307004,Viser Des Shock - El Dispositivo de Tortura del Dios Solar,str2,Devolver a la mano
101307030,El Dragón Alado de Ra - El Dios Solar de la Oscuridad,name,El Dragón Alado de Ra - El Dios Solar de la Oscuridad
101307030,El Dragón Alado de Ra - El Dios Solar de la Oscuridad,desc,"""El Dragón Alado de Ra"" + 3 monstruos ""Dios Solar""	
No es afectada por efectos de otras cartas. 
Una vez por turno, durante la Main Phase (Efecto Rápido): puedes descartar cualquier número de cartas ""Dios Solar"", y después elegir esa misma cantidad de Zonas de Monstruos Principal ocupadas de tu adversario; tu adversario manda al Cementerio los monstruos en esas Zonas. 
Cuando se declara un ataque que involucra a esta carta: puedes pagar LP hasta que solo te quede 1; esta carta gana ATK/DEF igual a la cantidad de LP pagados y al ATK total de todos los monstruos ""Dios Solar"" que estén actualmente en tu Cementerio."
101307030,El Dragón Alado de Ra - El Dios Solar de la Oscuridad,str1,Enviar al Cementerio
101307030,El Dragón Alado de Ra - El Dios Solar de la Oscuridad,str2,Aumentar ATK
101307031,Golem de Lava - La Jaula de Acero del Dios Solar,name,Golem de Lava - La Jaula de Acero del Dios Solar
101307031,Golem de Lava - La Jaula de Acero del Dios Solar,desc,"1 monstruo ""Dios Solar"" que controles + 2 monstruos boca arriba en el Campo	
No puede ser usado como Material de Fusión. 
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde tu Deck Extra) a la Zona de Monstruos Principal de tu adversario mandando al Cementerio las cartas mencionadas arriba desde cualquier Campo. Si lo Invocas con el segundo método, sólo puedes Invocar de Modo Especial una vez por el resto de este turno. 
Sólo puedes Invocar de Modo Especial ""Golem de Lava - La Jaula de Acero del Dios Solar"" una vez por turno de esta forma, sin importar el método que uses. 
Una vez por turno, durante tu Standby Phase: recibe 1000 puntos de daño."
101307031,Golem de Lava - La Jaula de Acero del Dios Solar,str2,Efecto de daño
101307051,El Dios Solar Inmortal,name,El Dios Solar Inmortal
101307051,El Dios Solar Inmortal,desc,"Invoca de Modo Especial 1 monstruo ""El Dragón Alado de Ra"" desde tu Cementerio o destierro, ignorando sus condiciones de Invocación, y después si es ""El Dragón Alado de Ra"", mándalo al Cementerio y, si lo haces, puedes Invocar de Modo Especial 1 monstruo ""El Dragón Alado de Ra"" desde tu Deck Extra. 
Manda al Cementerio cualquier monstruo Invocado por este efecto durante la End Phase. 
Durante tu Main Phase, si esta carta está en tu Cementerio: puedes descartar 1 carta ""Dios Solar""; añade esta carta a tu mano. 
Sólo puedes usar los efectos de ""El Dios Solar Inmortal"" una vez por turno."
101307051,El Dios Solar Inmortal,str1,Invocación Especial
101307051,El Dios Solar Inmortal,str2,Devolver a la mano
101307051,El Dios Solar Inmortal,str3,¿Mandar al Cementerio e Invocar de Modo Especial?
101307052,El Dios Solar Conduciendo Hacia la Oscuridad,name,El Dios Solar Conduciendo Hacia la Oscuridad
101307052,El Dios Solar Conduciendo Hacia la Oscuridad,desc,"Activa esta carta mandando al Cementerio 1 monstruo ""El Dragón Alado de Ra"" desde tu mano, Deck o Campo boca arriba. 
Sólo puedes usar los siguientes efectos de ""El Dios Solar Conduciendo Hacia la Oscuridad"" una vez por turno. 
Durante tu Main Phase, si esta carta fue activada este turno: puedes añadir a tu mano 1 monstruo ""Dios Solar"" desde tu Deck. 
Si uno o más monstruos son destruidos en batalla: inflige daño a su controlador igual a su ATK original, y después si tienes ""El Dragón Alado de Ra"" en tu Cementerio, ganas 1000 LP."
101307052,El Dios Solar Conduciendo Hacia la Oscuridad,str1,Efecto de añadir a la mano
101307052,El Dios Solar Conduciendo Hacia la Oscuridad,str2,Efecto de daño
101307072,Dominación del Dios Solar,name,Dominación del Dios Solar
101307072,Dominación del Dios Solar,desc,"Si hay un monstruo ""El Dragón Alado de Ra"" en el Campo: aplica estos efectos, en secuencia;
● Invoca de Modo Especial 1 monstruo de cada Cementerio a tu Campo.
● Si ""El Dragón Alado de Ra"" está en el Campo, toma el control de todos los monstruos que controle tu adversario.		
Puedes desterrar esta carta en tu Cementerio y Sacrificar 1 monstruo ""El Dragón Alado de Ra""; gana LP igual al ATK que tenía en el Campo. 
Sólo puedes usar los efectos de ""Dominación del Dios Solar"" una vez por turno."
101307072,Dominación del Dios Solar,str1,Activar el efecto
101307072,Dominación del Dios Solar,str2,Efecto de recuperación de LP
