id,name,field,value
100263010,D- Explosión,desc,"Puedes seleccionar 1 Carta Mágica boca arriba que controles; destrúyela y roba 1 carta, y después si controlas un monstruo ""HÉROE del Destino"", puedes Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu mano, Cementerio o destierro. 
Al final del Damage Step cuando un monstruo equipado con una Carta de Equipo o ""HÉROE del Destino - Dogma"" atacó, puedes desterrar esta carta en tu Cementerio; ese monstruo puede atacar una vez más. 
Sólo puedes activar 1 ""D- Explosión"" por turno."
100263010,D- Explosión,str1,Robar
100263010,D- Explosión,str2,Realizar otro ataque
100263010,D- Explosión,str3,Invocación Especial?
100264002,Origen del Archidemonio,name,Origen del Archidemonio
100264002,Origen del Archidemonio,desc,"Si esta carta está en tu mano: puedes Sacrificar otro monstruo ""Archidemonio"" en tu mano o Campo; Invoca esta carta de Modo Especial. 
Si esta carta es Invocada de Modo Normal o Especial: puedes Invocar de Modo Especial 1 monstruo Demonio de Nivel 6 con 2500 ATK desde tu mano, Deck o Cementerio. 
Cuando tu adversario activa un efecto de monstruo, mientras controlas ""Cráneo Convocado"" (Efecto Rápido): puedes negar la activación y, si lo haces, destruye esa carta. 
Sólo puedes usar cada uno de los efectos de ""Origen del Archidemonio"" una vez por turno."
100264002,Origen del Archidemonio,str1,Invocar esta carta de Modo Especial
100264002,Origen del Archidemonio,str2,Invocación Especial
100264002,Origen del Archidemonio,str3,Negar y destruir
100264003,Relámpago del Archidemonio,name,Relámpago del Archidemonio
100264003,Relámpago del Archidemonio,desc,"Selecciona 1 monstruo ""Archidemonio"" que controles; gana 600 ATK, y después puedes destruir todos los monstruos que controle tu adversario cuyo ATK original sea menor que el ATK actual de ese monstruo. 
Durante la Main Phase: puedes desterrar esta carta en el Cementerio, y después seleccionar 1 monstruo Demonio de Nivel 6 con 2500 ATK en tu Cementerio; añádelo a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Relámpago del Archidemonio"" una vez por turno."
100264003,Relámpago del Archidemonio,str1,Activar
100264003,Relámpago del Archidemonio,str2,Recuperar
100264003,Relámpago del Archidemonio,str3,¿Destruir ese monstruo?
100265002,Semilla Artibruja,name,Semilla Artibruja
100265002,Semilla Artibruja,desc,"Si esta carta es Invocada de Modo Normal o Especial y controlas un monstruo ""Artibruja"" que no sea ""Semilla Artibruja"", o ""Regulus, el Príncipe de Endimión"": puedes seleccionar 1 carta boca arriba en el Campo; devuélvela a la mano. 
Puedes desterrar esta carta en tu Cementerio; revela cualquier número de cartas en tu mano, incluyendo una Mágica, y barájalas al Deck, y después roba esa misma cantidad de cartas. 
Sólo puedes usar cada uno de los efectos de ""Semilla Artibruja"" una vez por turno."
100265002,Semilla Artibruja,str1,Devolver a la mano
100265002,Semilla Artibruja,str2,Robar
100266001,Secretos Ancestrales,name,Secretos Ancestrales
100266001,Secretos Ancestrales,desc,"Invoca de Modo Especial 1 Monstruo Normal desde tu mano, Deck o Cementerio en Posición de Defensa (pero si lo Invocas desde el Deck, el monstruo debe ser de Nivel 4 o menor), o, si controlas una Carta de Monstruo Normal, puedes aplicar 1 de estos efectos en su lugar;
● Destruye todos los monstruos que controle tu adversario.
● Destruye todas las Mágicas/Trampas que controle tu adversario.
● Roba 2 cartas.
● Invoca de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo.	
Sólo puedes activar 1 ""Secretos Ancestrales"" por turno."
100266001,Secretos Ancestrales,str1,Activar
100266001,Secretos Ancestrales,str2,¿Aplicar un efecto diferente?
100266001,Secretos Ancestrales,str3,Destruye un monstruo
100266001,Secretos Ancestrales,str4,Destruir Cartas Mágicas/de Trampa
100266001,Secretos Ancestrales,str5,Robar
100266001,Secretos Ancestrales,str6,Invocación Especial
100266002,Fuerza de Espejo Mental,name,Fuerza de Espejo Mental
100266002,Fuerza de Espejo Mental,desc,"Si tu adversario controla 5 o más cartas boca arriba, la activación y el efecto de esta carta no pueden ser negados, y además puede ser activada en el turno en que fue Colocada. 
Puedes activar este efecto en uno de los siguientes momentos: niega los efectos de tantas cartas boca arriba que controle tu adversario como sea posible y, si lo haces, destrúyelas. Tus monstruos no pueden atacar directamente hasta el final del próximo turno después de que esta carta se resuelva.
● Cuando un monstruo del adversario con el ATK más alto declara un ataque.
● Cuando tu adversario activa un efecto de monstruo que destruiría una o más cartas en el Campo.
● Cuando tu adversario activa un efecto de monstruo en la mano o Campo durante tu turno."
100266002,Fuerza de Espejo Mental,str1,Activar
100266002,Fuerza de Espejo Mental,str2,"Activar aplicando el efecto de ""Fuerza de Espejo Mental""."
101306001,Guerrero Pantera Veloz,name,Guerrero Pantera Veloz
101306001,Guerrero Pantera Veloz,desc,"Sólo puedes usar el siguiente efecto de ""Guerrero Pantera Veloz"" una vez por turno. 
(Efecto Rápido): Durante la Main Phase, puedes Sacrificar otro monstruo en tu mano o Campo y aplicar uno de los siguientes efectos:
● Invoca de Modo Especial 1 monstruo que mencione ""Mago del Tiempo Oscuro"", excepto ""Guerrero Pantera Veloz"", desde tu mano o Deck.
● Manda al Cementerio 1 Carta Mágica/Trampa que mencione ""Mago del Tiempo Oscuro"" desde tu Deck.	
Esta carta no puede declarar un ataque a menos que un monstruo haya sido Sacrificado este turno."
101306001,Guerrero Pantera Veloz,str1,Activar el efecto
101306001,Guerrero Pantera Veloz,str3,Invocación Especial
101306001,Guerrero Pantera Veloz,str4,Enviar al Cementerio
101306002,"Aligátor de la Espada, el Caballero Dragón",name,"Aligátor de la Espada, el Caballero Dragón"
101306002,"Aligátor de la Espada, el Caballero Dragón",desc,"Esta carta puede atacar directamente. 
Sólo puedes usar cada uno de los siguientes efectos de ""Aligátor de la Espada, el Caballero Dragón"" una vez por turno. 
Mientras esta carta está en tu mano, puedes revelar otra carta en tu mano que mencione ""Mago del Tiempo Oscuro""; Invoca esta carta de Modo Especial. 
Si esta carta es Invocada de Modo Normal o Especial: puedes añadir a tu mano 2 Cartas Mágicas/Trampa que mencionen ""Mago del Tiempo Oscuro"", y después descartar 1 carta."
101306002,"Aligátor de la Espada, el Caballero Dragón",str1,Invocación Especial
101306002,"Aligátor de la Espada, el Caballero Dragón",str2,Añadir a la mano
101306003,Jinzo - Impactador Psicoenergético,name,Jinzo - Impactador Psicoenergético
101306003,Jinzo - Impactador Psicoenergético,desc,"Esta carta también se trata como ""Jinzo"" mientras está en el Campo o en el Cementerio. 
Si esta carta es Invocada de Modo Normal o Especial: puedes destruir todas las Cartas Trampa que controle tu adversario (revela y confirma las cartas Colocadas) y después aumenta el ATK de esta carta en 300 x el número de cartas destruidas por este efecto. 
Sólo puedes usar este efecto de ""Jinzo - Impactador Psicoenergético"" una vez por turno. 
Mientras controles otro monstruo que mencione ""Mago del Tiempo Oscuro"", tu adversario no puede activar los efectos de Cartas Trampa."
101306003,Jinzo - Impactador Psicoenergético,str1,Destruir
101306004,"El Pescador, la Leyenda del Gran Mar",name,"El Pescador, la Leyenda del Gran Mar"
101306004,"El Pescador, la Leyenda del Gran Mar",desc,"Si tu adversario activa un efecto de monstruo en el Campo, o cuando un monstruo del adversario declara un ataque, mientras hay una carta que mencione ""Mago del Tiempo Oscuro"" (excepto ""El Pescador, la Leyenda del Gran Mar"") o ""Umi"" en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Especial: puedes seleccionar 1 monstruo que controle tu adversario; destrúyelo, y además devuelve esta carta a la mano durante la End Phase de este turno. 
Sólo puedes usar cada uno de los efectos de ""El Pescador, la Leyenda del Gran Mar"" una vez por turno."
101306004,"El Pescador, la Leyenda del Gran Mar",str1,Invocación Especial
101306004,"El Pescador, la Leyenda del Gran Mar",str2,Destruir
101306009,"Akasuna, la Deidad Dorada de Asutra",name,"Akasuna, la Deidad Dorada de Asutra"
101306009,"Akasuna, la Deidad Dorada de Asutra",desc,"Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Akasuna, la Deidad Dorada de Asutra"" una vez por turno de esta forma. 
Durante la Main Phase (Efecto Rápido): puedes mandar al Cementerio 1 Trampa desde tu mano o Campo boca abajo; cambia todos los monstruos boca arriba que controle tu adversario a Posición de Defensa boca abajo. 
Durante tu End Phase: puedes Colocar 1 Trampa ""Asutra"" desde tu Deck. 
Sólo puedes usar cada efecto de ""Akasuna, la Deidad Dorada de Asutra"" una vez por turno."
101306009,"Akasuna, la Deidad Dorada de Asutra",str2,Cambiar a posición boca abajo
101306009,"Akasuna, la Deidad Dorada de Asutra",str3,Colocar
101306010,"Kuzuha, la Deidad Embrujadora de Asutra",name,"Kuzuha, la Deidad Embrujadora de Asutra"
101306010,"Kuzuha, la Deidad Embrujadora de Asutra",desc,"Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Kuzuha, la Deidad Embrujadora de Asutra"" una vez por turno de esta forma. 
Puedes seleccionar 1 carta en el Campo por cada 2 cartas Colocadas en el Campo; destrúyelas. 
Durante tu End Phase: puedes seleccionar 1 Trampa ""Asutra"" en tu Cementerio; Colócala. 
Sólo puedes usar cada efecto de ""Kuzuha, la Deidad Embrujadora de Asutra"" una vez por turno."
101306010,"Kuzuha, la Deidad Embrujadora de Asutra",str2,Destruir
101306010,"Kuzuha, la Deidad Embrujadora de Asutra",str3,Colocar
101306011,"Yoa, la Deidad de la Plaga de Asutra",name,"Yoa, la Deidad de la Plaga de Asutra"
101306011,"Yoa, la Deidad de la Plaga de Asutra",desc,"Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Yoa, la Deidad de la Plaga de Asutra"" una vez por turno de esta forma. 
Durante tu Main Phase: puedes Colocar 1 Mágica/Trampa ""Asutra"" desde tu Deck. 
Durante el turno de tu adversario (Efecto Rápido): puedes seleccionar 1 monstruo boca arriba en el Campo; aumenta o reduce su Nivel en 1. 
Sólo puedes usar cada efecto de ""Yoa, la Deidad de la Plaga de Asutra"" una vez por turno."
101306011,"Yoa, la Deidad de la Plaga de Asutra",str2,Colocar
101306011,"Yoa, la Deidad de la Plaga de Asutra",str3,Cambiar Nivel
101306011,"Yoa, la Deidad de la Plaga de Asutra",str4,Aumentar Nivel
101306011,"Yoa, la Deidad de la Plaga de Asutra",str5,Disminuir Nivel
101306012,"Mikumari, la Deidad Selladora de Asutra",name,"Mikumari, la Deidad Selladora de Asutra"
101306012,"Mikumari, la Deidad Selladora de Asutra",desc,"Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Mikumari, la Deidad Selladora de Asutra"" una vez por turno de esta forma. 
Durante tu Main Phase: puedes añadir a tu mano 1 monstruo ""Asutra"" que no sea Wyrm desde tu Deck. 
Si esta carta es mandada al Cementerio como material para la Invocación por Sincronía de un monstruo ""Asutra"": puedes seleccionar 1 Trampa Normal en tu Cementerio; Colócala. 
Sólo puedes usar cada efecto de ""Mikumari, la Deidad Selladora de Asutra"" una vez por turno."
101306012,"Mikumari, la Deidad Selladora de Asutra",str2,Añadir a la mano
101306012,"Mikumari, la Deidad Selladora de Asutra",str3,Colocar
101306013,Señor Dragón de Atlantis - Dédalo,name,Señor Dragón de Atlantis - Dédalo
101306013,Señor Dragón de Atlantis - Dédalo,desc,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si controlas ""Atlantis, la Ciudad Dragón"" o ""Umi"": puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes mandar al Cementerio hasta 3 ""Umi"" boca arriba que controles; añade a tu mano la misma cantidad de cartas que mencionen ""Atlantis, la Ciudad Dragón"" desde tu Deck, excepto monstruos de Nivel 7, y después puedes mandar al Cementerio 1 carta en el Campo. 
Sólo puedes usar cada uno de los efectos de ""Señor Dragón de Atlantis - Dédalo"" una vez por turno."
101306013,Señor Dragón de Atlantis - Dédalo,str1,Invocación Especial
101306013,Señor Dragón de Atlantis - Dédalo,str2,Efecto de añadir a la mano
101306013,Señor Dragón de Atlantis - Dédalo,str3,¿Enviar la carta seleccionada al Cementerio?
101306014,General de Atlantis,name,General de Atlantis
101306014,General de Atlantis,desc,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Puedes descartar esta carta; añade a tu mano 1 Mágica/Trampa que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck. 
Si esta carta está en tu Cementerio y controlas ""Umi"": puedes Invocar esta carta de Modo Especial. 
Sólo puedes usar cada uno de los efectos de ""General de Atlantis"" una vez por turno."
101306014,General de Atlantis,str1,Efecto de añadir a la mano
101306014,General de Atlantis,str2,Invocación Especial
101306015,Brazos Monstruosos de Atlantis,name,Brazos Monstruosos de Atlantis
101306015,Brazos Monstruosos de Atlantis,desc,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada de Modo Normal o Especial: puedes seleccionar 1 monstruo en tu Cementerio que mencione ""Atlantis, la Ciudad Dragón""; Invócalo de Modo Especial en Posición de Defensa. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo: puedes desterrar esta carta en tu Campo o Cementerio y mandar al Cementerio 1 ""Umi"" boca arriba que controles; niega ese efecto. 
Sólo puedes usar cada uno de los efectos de ""Brazos Monstruosos de Atlantis"" una vez por turno."
101306015,Brazos Monstruosos de Atlantis,str1,Invocación Especial
101306015,Brazos Monstruosos de Atlantis,str2,Negar el efecto
101306016,Vórtice Maligno de Atlantis,name,Vórtice Maligno de Atlantis
101306016,Vórtice Maligno de Atlantis,desc,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada de Modo Normal o Especial: puedes mandar al Cementerio 1 carta que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck, excepto ""Vórtice Maligno de Atlantis"". 
Si esta carta es mandada al Cementerio y controlas ""Umi"": puedes Invocar de Modo Especial 1 monstruo de AGUA desde tu mano. 
Sólo puedes usar cada uno de los efectos de ""Vórtice Maligno de Atlantis"" una vez por turno."
101306016,Vórtice Maligno de Atlantis,str1,Enviar al Cementerio
101306016,Vórtice Maligno de Atlantis,str2,Invocación Especial
101306021,HÉROE del Destino – Death Dogma,name,HÉROE del Destino – Death Dogma
101306021,HÉROE del Destino – Death Dogma,desc,"No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial (desde tu mano o Cementerio) desterrando 3 monstruos Guerrero y/o de OSCURIDAD en tu Cementerio. 
Sólo puedes Invocar de Modo Especial ""HÉROE del Destino – Death Dogma"" una vez por turno de esta forma. 
Si es Invocado de esta forma: puedes activar este efecto; inflige 2000 puntos de daño a tu adversario durante la próxima Standby Phase. 
Una vez por turno, cuando tu adversario activa una carta o efecto (Efecto Rápido): puedes Invocar por Fusión 1 monstruo de OSCURIDAD o Guerrero desde tu Deck Extra, barajando al Deck sus materiales desde tu mano, Campo y/o Cementerio."
101306021,HÉROE del Destino – Death Dogma,str2,Infligir daño
101306021,HÉROE del Destino – Death Dogma,str3,Invocación por Fusión
101306022,HÉROE del Destino – Doom Liege,name,HÉROE del Destino – Doom Liege
101306022,HÉROE del Destino – Doom Liege,desc,"Si esta carta es Invocada de Modo Normal o Especial: puedes seleccionar 1 monstruo que controle tu adversario; destiérralo hasta la próxima Standby Phase. 
Puedes mandar al Cementerio 1 monstruo ""HÉROE del Destino"" desde tu Deck; añade a tu mano 1 ""Prisión de la Torre del Reloj"" o ""Ciudad Prisión de la Torre del Reloj – Ciudad Oscura"" desde tu Deck o Cementerio. No puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos ""HÉROE"" de OSCURIDAD. 
Sólo puedes usar cada uno de los efectos de ""HÉROE del Destino – Doom Liege"" una vez por turno."
101306022,HÉROE del Destino – Doom Liege,str1,Desterrar
101306022,HÉROE del Destino – Doom Liege,str2,Añadir a la mano
101306022,HÉROE del Destino – Doom Liege,str3,Desterrar hasta la próxima Standby Phase
101306023,HÉROE del Destino – Dreadnought Servant,name,HÉROE del Destino – Dreadnought Servant
101306023,HÉROE del Destino – Dreadnought Servant,desc,"Si controlas un monstruo ""HÉROE del Destino"" o una Mágica de Campo boca arriba: puedes Invocar esta carta de Modo Especial desde tu mano, y después puedes destruir 1 carta que controles y, si lo haces, añade a tu mano 1 ""Polimerización"" desde tu Deck. 
Si Invocas de Modo Especial uno o más monstruos ""HÉROE del Destino"" de Nivel 8: puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 carta que controle tu adversario; ponla en la parte superior del Deck. 
Sólo puedes usar cada uno de los efectos de ""HÉROE del Destino – Dreadnought Servant"" una vez por turno."
101306023,HÉROE del Destino – Dreadnought Servant,str1,Invocación Especial
101306023,HÉROE del Destino – Dreadnought Servant,str2,Devolver al Deck
101306023,HÉROE del Destino – Dreadnought Servant,str3,¿Destruir y añadir a la mano?
101306024,Contactador Adamancipador,name,Contactador Adamancipador
101306024,Contactador Adamancipador,desc,"Si esta carta está en tu mano: puedes colocar otra carta ""Adamancipador"" de tu mano en la parte superior del Deck; Invoca esta carta de Modo Especial. 
Durante tu Main Phase: puedes excavar las 5 cartas de la parte superior de tu Deck y, si lo haces, puedes Invocar de Modo Especial 1 monstruo Roca excavado de Nivel 4 o menor, y además coloca el resto en el fondo del Deck en cualquier orden. 
Sólo puedes usar cada uno de los efectos de ""Contactador Adamancipador"" una vez por turno."
101306024,Contactador Adamancipador,str1,Invocación Especial
101306024,Contactador Adamancipador,str2,Excavar el Deck
101306024,Contactador Adamancipador,str3,¿Invocar de Modo Especial el monstruo ?
101306025,Cristal Adamancipador - Tiamita,name,Cristal Adamancipador - Tiamita
101306025,Cristal Adamancipador - Tiamita,desc,"Si esta carta es Invocada de Modo Especial por el efecto de una carta ""Adamancipador"": puedes añadir a tu mano 1 carta ""Adamancipador"" desde tu Deck, excepto ""Cristal Adamancipador - Tiamita"", y después puedes Invocar de Modo Especial 1 monstruo de Tipo Roca desde tu mano. 
Si esta carta está en el Cementerio, puedes seleccionar 1 Monstruo de Sincronía que controles o en tu Cementerio; devuélvelo al Deck Extra y esta carta a la parte superior de tu Deck. 
Sólo puedes usar cada efecto de ""Cristal Adamancipador - Tiamita"" una vez por turno.
"
101306025,Cristal Adamancipador - Tiamita,str1,Efecto de añadir a la mano
101306025,Cristal Adamancipador - Tiamita,str2,Devolver al Deck
101306025,Cristal Adamancipador - Tiamita,str3,Invocación Especial?
101306036,Dragón Negro de Ojos Rojos Exceso,name,Dragón Negro de Ojos Rojos Exceso
101306036,Dragón Negro de Ojos Rojos Exceso,desc,"""Dragón Negro de Ojos Rojos"" + 1 monstruo que mencione ""Mago del Tiempo Oscuro""	
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde el Deck Extra) Sacrificando 1 monstruo boca arriba de cualquier Campo el turno que destruiste un monstruo con el efecto de ""Mago del Tiempo Oscuro"". 
Si esta carta es Invocada de Modo Especial: puedes Invocar de Modo Especial 1 monstruo de Nivel 8 o menor desde tu mano o Cementerio. 
No es afectada por efectos de Mágicas y monstruos activados de tu adversario."
101306036,Dragón Negro de Ojos Rojos Exceso,str1,Invocación Especial
101306037,HÉROE del Destino – Dreadnought,name,HÉROE del Destino – Dreadnought
101306037,HÉROE del Destino – Dreadnought,desc,"2 monstruos ""HÉROE del Destino"" de Nivel 5 o mayor	
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde tu Deck Extra) Sacrificando 1 ""HÉROE del Destino - Dreadmaster"". 
Sólo puedes Invocar de Modo Especial ""HÉROE del Destino – Dreadnought"" una vez por turno de esta forma, sin importar el método que uses. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 2 monstruos ""HÉROE del Destino"" y/o cartas que mencionen el nombre de un monstruo ""HÉROE del Destino"" desde tu Deck. 
El ATK de esta carta se convierte en el ATK original total de todos los demás monstruos ""HÉROE del Destino"" en tu Campo y Cementerio."
101306037,HÉROE del Destino – Dreadnought,str1,Añadir a la mano
101306039,Asutraja Susanoo,name,Asutraja Susanoo
101306039,Asutraja Susanoo,desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si esta carta es Invocada por Sincronía: puedes desterrar cualquier número de Trampas en tu Cementerio; destierra la misma cantidad de cartas en el Campo. 
(Efecto Rápido): Durante la End Phase: puedes seleccionar hasta 2 monstruos ""Asutra"" y/o Trampas en tu Cementerio y/o destierro; añádelos a tu mano o Colócalos, y después si seleccionaste 2 cartas, devuelve esta carta al Deck Extra. 
Sólo puedes usar cada efecto de ""Asutraja Susanoo"" una vez por turno."
101306039,Asutraja Susanoo,str1,Destruir
101306039,Asutraja Susanoo,str2,Recuperar
101306040,Asutraya Mikumari no Mikoto,name,Asutraya Mikumari no Mikoto
101306040,Asutraya Mikumari no Mikoto,desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
 Si esta carta es Invocada de Modo Especial: puedes mandar al Cementerio 1 carta ""Asutra"" desde tu Deck y, si lo haces, manda al Cementerio 1 carta del Campo. 
Sólo puedes usar este efecto de ""Asutraya Mikumari no Mikoto"" una vez por turno. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo: puedes seleccionar 1 Trampa ""Asutra"" en tu Cementerio o destierro, o si controlas 3 o más cartas Colocadas, puedes seleccionar 1 Trampa en tu Cementerio en su lugar; Colócala."
101306040,Asutraya Mikumari no Mikoto,str1,Enviar al Cementerio
101306040,Asutraya Mikumari no Mikoto,str2,Colocar
101306041,Ascendente Adamancipador - Tiamita,name,Ascendente Adamancipador - Tiamita
101306041,Ascendente Adamancipador - Tiamita,desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si hay un monstruo de OSCURIDAD en tu Cementerio: puedes añadir a tu mano 1 Mágica/Trampa ""Adamancipador"" desde tu Deck. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo en el Campo: puedes excavar 5 cartas de la parte superior de tu Deck, puedes devolver a la mano monstruos que controle tu adversario hasta el número de monstruos Roca excavados, y además después de eso, coloca las cartas excavadas en el fondo del Deck en cualquier orden. 
Sólo puedes usar cada uno de los efectos de ""Ascendente Adamancipador - Tiamita"" una vez por turno."
101306041,Ascendente Adamancipador - Tiamita,str1,Efecto de añadir a la mano
101306041,Ascendente Adamancipador - Tiamita,str2,Devolver a la mano
101306041,Ascendente Adamancipador - Tiamita,str3,¿Devolver una carta a la mano?
101306045,"Swickelavee, la Caballería Pesada Brillantemente Coronada",name,"Swickelavee, la Caballería Pesada Brillantemente Coronada"
101306045,"Swickelavee, la Caballería Pesada Brillantemente Coronada",desc,"2 monstruos de Nivel 3	
Una vez por turno, también puedes Invocar Xyz a ""Swickelavee, la Caballería Pesada Brillantemente Coronada"" usando 1 monstruo Bestia que controles con 2000 ATK o menos (transfiere sus materiales). 
No puede ser usado como material para una Invocación Xyz. 
Si esta carta destruye un monstruo en batalla: pon 1 Contador de Corona en ella, y después aplica este efecto basado en el número de Contadores de Corona que tenga;
● 1: Esta carta gana 400 ATK.
● 2: Esta carta gana 600 ATK.
● 3: Devuelve esta carta al Deck Extra y, si lo haces, roba 3 cartas."
101306045,"Swickelavee, la Caballería Pesada Brillantemente Coronada",str1,¿Invocar Xyz usando un monstruo Bestia como material?
101306045,"Swickelavee, la Caballería Pesada Brillantemente Coronada",str2,Colocar un contador
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,name,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,desc,"4 monstruos	
(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada por Enlace: puedes Invocar de Modo Especial hasta 3 monstruos que mencionen ""Atlantis, la Ciudad Dragón"" desde tu Cementerio a zonas a las que apunte esta carta, y además no puedes Invocar de Modo Especial por el resto de este turno. 
Una vez por turno (Efecto Rápido): puedes mandar al Cementerio 1 ""Umi"" boca arriba que controles; manda al Cementerio todas las cartas en el Campo, excepto ""Umi""."
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,str1,Aplicar como Link-3 para una Invocación por Enlace ({CARD})
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,str2,Invocación Especial
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,str3,Enviar al Cementerio
101306047,Levia-Dragoon - Dédalo,name,Levia-Dragoon - Dédalo
101306047,Levia-Dragoon - Dédalo,desc,"3 monstruos de AGUA	
(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada por Enlace: puedes Invocar de Modo Especial 1 monstruo que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck. 
(Efecto Rápido): Durante la Main Phase: puedes mandar al Cementerio 1 ""Umi"" boca arriba que controles; tu adversario descarta toda su mano y, si lo hace, roba la misma cantidad de cartas. Ningún jugador puede activar cartas o efectos en respuesta a la activación de este efecto. 
Sólo puedes usar cada uno de los efectos de ""Levia-Dragoon - Dédalo"" una vez por turno."
101306047,Levia-Dragoon - Dédalo,str1,Aplicar como Link-2 para una Invocación por Enlace ({CARD})
101306047,Levia-Dragoon - Dédalo,str2,Invocación Especial
101306047,Levia-Dragoon - Dédalo,str3,Tu adversario descarta y roba
101306049,Luminoso Adamancipador,name,Luminoso Adamancipador
101306049,Luminoso Adamancipador,desc,"2 Monstruos de Efecto, incluyendo 1 Monstruo de Sincronía	
Si esta carta es Invocada por Enlace, o un monstruo es Invocado de Modo Especial a una zona a la que apunte esta carta: puedes seleccionar 1 monstruo en tu Campo o Cementerio; Invoca de Modo Especial 1 ""Ficha Milagro"" (Roca/LUZ/ATK 0/DEF 0) con el mismo Nivel que ese monstruo. 
(Efecto Rápido): Cuando se activa otro efecto de monstruo en el Campo: puedes colocar ese monstruo en el fondo del Deck. 
Sólo puedes usar cada uno de los efectos de ""Luminoso Adamancipador"" una vez por turno."
101306049,Luminoso Adamancipador,str1,Invocación Especial
101306049,Luminoso Adamancipador,str2,Devolver al Deck
101306050,海中战型援助机器人,name,海中战型援助机器人
101306050,海中战型援助机器人,desc,"机械族怪兽2只
这个卡名的①②的效果1回合各能使用1次，这些效果发动的回合，自己不是机械族怪兽不能特殊召唤。
①：这张卡连接召唤的场合，以对方场上1只怪兽为对象才能发动。那只怪兽以及这张卡破坏。那之后，可以从自己墓地把除水属性怪兽外的，攻击力1600以下的1只机械族怪兽特殊召唤。
②：这张卡被除外的场合才能发动。从卡组把攻击力和守备力的数值相同的1只机械族怪兽加入手卡。"
101306050,海中战型援助机器人,str1,Efecto de destrucción
101306050,海中战型援助机器人,str2,Efecto de añadir a la mano
101306050,海中战型援助机器人,str3,Invocación Especial?
101306052,Mago del Tiempo Oscuro,name,Mago del Tiempo Oscuro
101306052,Mago del Tiempo Oscuro,desc,"Activa 1 de estos efectos (pero sólo puedes activar cada efecto de ""Mago del Tiempo Oscuro"" una vez por turno);
● Añade a tu mano 1 carta que mencione ""Mago del Tiempo Oscuro"" desde tu Deck, excepto ""Mago del Tiempo Oscuro"", y además durante esta End Phase, añade a tu mano 1 carta en tu Cementerio que mencione ""Mago del Tiempo Oscuro"".
● Lanza una moneda y adivina cara o cruz. Si aciertas, destruye todos los monstruos que controle tu adversario y, si lo haces, inflige daño a tu adversario igual a la mitad de su ATK combinado. Si fallas, destruye todos los monstruos que controles."
101306052,Mago del Tiempo Oscuro,str1,Activar
101306052,Mago del Tiempo Oscuro,str2,Añadir a la mano
101306052,Mago del Tiempo Oscuro,str3,Lanzar una moneda
