id,name,field,value
100268201,Paladín Oscuro - Onda de Movimiento,str2,¿Destruir la carta?
100268201,Paladín Oscuro - Onda de Movimiento,str3,"El efecto de ""Paladín Oscuro - Onda de Movimiento"" se está aplicando."
100269038,Dragón Anulación de Ojos Anómalos,name,Dragón Anulación de Ojos Anómalos
100269038,Dragón Anulación de Ojos Anómalos,desc,"2+ monstruos, incluyendo un Monstruo de Péndulo	
Puedes seleccionar 1 otra carta que controles; destrúyela y, si lo haces, roba 1 carta. 
(Efecto Rápido): Durante tu turno, cuando tu adversario activa una carta o efecto: puedes descartar 1 carta; niega ese efecto. 
Si destruiste una Carta de Monstruo de Péndulo por el primer efecto de esta carta, durante tu Main Phase este turno, puedes realizar 1 Invocación por Péndulo de uno o más monstruos ""Artistamigo"", Monstruos de Péndulo ""Mago"" y/o monstruos ""Ojos Anómalos"", además de tu Invocación por Péndulo (sólo puedes ganar este efecto una vez por turno). 
Sólo puedes usar cada uno de los efectos de ""Dragón Anulación de Ojos Anómalos"" una vez por turno."
100269038,Dragón Anulación de Ojos Anómalos,str1,Destruir
100269038,Dragón Anulación de Ojos Anómalos,str2,Negar el efecto
100269038,Dragón Anulación de Ojos Anómalos,str3,"Invocación por Péndulo usando el efecto de ""Dragón Anulación de Ojos Anómalos"""
100269113,Tigre Escarlata Lunaluz,name,Tigre Escarlata Lunaluz
100269113,Tigre Escarlata Lunaluz,desc,"Si activas el efecto de un monstruo ""Lunaluz"" (excepto durante el Damage Step): puedes Invocar esta carta de Modo Especial desde tu mano, y después si activaste este efecto durante el turno en que tu adversario activó una carta o efecto, puedes añadir a tu mano 1 ""Polimerización"" desde tu Deck o Cementerio. 
Si esta carta es mandada al Cementerio por efecto de carta: puedes Invocar de Modo Especial 1 monstruo ""Lunaluz"" desde tu Deck Extra boca arriba o Cementerio, excepto un monstruo de Nivel 5, pero no puede activar sus efectos. 
Sólo puedes usar cada efecto de ""Tigre Escarlata Lunaluz"" una vez por turno."
100269113,Tigre Escarlata Lunaluz,str1,Invocación Especial
100269113,Tigre Escarlata Lunaluz,str2,Invocación Especial
100269113,Tigre Escarlata Lunaluz,str3,"¿Añadir ""Polimerización"" a tu mano?"
100269113,Tigre Escarlata Lunaluz,str4,"Invocado de Modo Especial por el efecto de ""Tigre Escarlata Lunaluz"""
100269215,Velociroid Darumaknocker,name,Velociroid Darumaknocker
100269215,Velociroid Darumaknocker,desc,"Si esta carta está en tu mano: puedes mandar al Cementerio 1 carta ""Velociroid"" desde tu Deck, excepto ""Velociroid Darumaknocker""; Invoca esta carta de Modo Especial, y además no puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos de VIENTO. 
Si esta carta es mandada del Campo al Cementerio: puedes añadir a tu mano 1 Mágica/Trampa ""Velociroid"" desde tu Deck, y después si controlas un monstruo ""Ala Transparente"", puedes destruir 1 monstruo en el Campo. 
Sólo puedes usar cada efecto de ""Velociroid Darumaknocker"" una vez por turno."
100269215,Velociroid Darumaknocker,str1,Invocación Especial
100269215,Velociroid Darumaknocker,str2,Añadir a la mano
100269215,Velociroid Darumaknocker,str3,¿Destruir ese monstruo?
101305081,Testigo de lo Ancestral,name,Testigo de lo Ancestral
101305081,Testigo de lo Ancestral,desc,"Si tienes un Monstruo de Sincronía en tu Campo o Cementerio: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Especial: puedes Colocar hasta 3 Monstruos de Sincronía con nombres diferentes desde tu Deck Extra y/o Cementerio en tu Zona de Mágicas y Trampas como Mágicas Continuas boca arriba, e Invocar de Modo Especial 1 ""Ficha de Arco"" (Máquina/LUZ/ATK 0/DEF 0) con un Nivel igual al número de cartas colocadas, y además por el resto de este turno, no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Sincronía. 
Sólo puedes usar cada efecto de ""Testigo de lo Ancestral"" una vez por turno.
"
101305081,Testigo de lo Ancestral,str1,Invocación Especial
101305081,Testigo de lo Ancestral,str2,Colocar un monstruo
101305082,Paranoia Desconfiada,name,Paranoia Desconfiada
101305082,Paranoia Desconfiada,desc,"Toma el control de todos los monstruos de tu adversario en la columna de esta carta. 
Si esta carta Colocada en control de su propietario ha dejado el Campo por un efecto del adversario, y ahora está en el Cementerio o desterrada: puedes Invocar esta carta de Modo Especial como un Monstruo de Efecto (Demonio/OSCURIDAD/Nivel 10/ATK 4000/DEF 4000) con el siguiente efecto (esta carta NO se trata como Trampa).
● No es afectada por efectos de cartas de tu adversario activados en la misma columna.	
Sólo puedes activar 1 ""Paranoia Desconfiada"" por turno."
101305082,Paranoia Desconfiada,str1,Tomar el control
101305082,Paranoia Desconfiada,str2,Invocación Especial
101305083,Yomagna el Fantasma de Fuego,name,Yomagna el Fantasma de Fuego
101305083,Yomagna el Fantasma de Fuego,desc,"No puede ser Invocado de Modo Normal/Colocado. Debe ser primero Invocado de Modo Especial (desde tu mano) barajando al Deck/Deck Extra 3 cartas del mismo tipo (Monstruo, Mágica o Trampa) en tu Cementerio. 
Si esta carta es Invocada de Modo Especial: puedes declarar 1 Tipo de Monstruo; esta carta se convierte en ese Tipo hasta el final de este turno. 
Durante tu Main Phase: puedes Invocar por Fusión 1 Monstruo de Fusión desde tu Deck Extra usando monstruos de cualquier Campo, incluyendo esta carta. 
Sólo puedes usar cada efecto de ""Yomagna el Fantasma de Fuego"" una vez por turno."
101305083,Yomagna el Fantasma de Fuego,str1,Invocación Especial
101305083,Yomagna el Fantasma de Fuego,str2,Cambiar Tipo
101305083,Yomagna el Fantasma de Fuego,str3,Efecto de Fusión
101305084,Espantapájaros de Trueno Impactante,name,Espantapájaros de Trueno Impactante
101305084,Espantapájaros de Trueno Impactante,desc,"Cada vez que uno o más monstruos que no sean Trueno son Invocados de Modo Especial boca arriba, mientras esta carta está en la Zona de Monstruos: ese o esos monstruos no pueden atacar este turno, y además destrúyelos durante la End Phase. 
Si esta carta está en tu Cementerio: puedes seleccionar 1 carta boca arriba que controles; destrúyela y, si lo haces, añade esta carta a tu mano. 
Sólo puedes usar este efecto de ""Espantapájaros de Trueno Impactante"" una vez por turno."
101305084,Espantapájaros de Trueno Impactante,str1,Restricción de ataque
101305084,Espantapájaros de Trueno Impactante,str2,Recuperar
101305084,Espantapájaros de Trueno Impactante,str3,"El efecto de ""Espantapájaros de Trueno Impactante"" se está aplicando."
101305085,Mixousa la Confundidora,name,Mixousa la Confundidora
101305085,Mixousa la Confundidora,desc,"1 monstruo Lanzador de Conjuros + 1 monstruo que no sea Lanzador de Conjuros	
Puedes seleccionar 1 monstruo boca arriba en el Campo y declarar 1 Atributo; se convierte en ese Atributo. 
(Efecto Rápido): Durante la Main Phase de tu adversario: puedes Invocar por Fusión 1 Monstruo de Fusión desde tu Deck Extra desterrando esta carta que controles y monstruos de tu Campo o Cementerio como material. 
Si esta carta está en tu Cementerio: puedes declarar 1 Atributo; esta carta en el Cementerio se convierte en ese Atributo hasta el final de este turno. 
Sólo puedes usar cada efecto de ""Mixousa la Confundidora"" una vez por turno."
101305085,Mixousa la Confundidora,str1,Cambiar Atributo
101305085,Mixousa la Confundidora,str2,Invocación por Fusión
101305085,Mixousa la Confundidora,str3,Cambiar Atributo
101305086,Caballero Chamán Shamánite,name,Caballero Chamán Shamánite
101305086,Caballero Chamán Shamánite,desc,"2+ monstruos de Nivel 3	
Si esta carta es Invocada Xyz, o si una Trampa que posees es desterrada: puedes seleccionar 1 de tus Trampas desterradas; acóplala a esta carta como material. 
Puedes desacoplar cualquier número de materiales de esta carta, y después seleccionar 1 monstruo de OSCURIDAD en tu Cementerio o destierro con un Nivel igual al número de materiales desacoplados; Invócalo de Modo Especial. 
Sólo puedes usar cada efecto de ""Caballero Chamán Shamánite"" una vez por turno."
101305086,Caballero Chamán Shamánite,str1,Acoplar Material Xyz
101305086,Caballero Chamán Shamánite,str2,Invocación Especial
101305086,Caballero Chamán Shamánite,str3,Selecciona la cantidad de Materiales Xyz a desacoplar
101305087,"Cerynemesia, Bestia Mística del Bosque",name,"Cerynemesia, Bestia Mística del Bosque"
101305087,"Cerynemesia, Bestia Mística del Bosque",desc,"Si esta carta es Invocada de Modo Normal o Especial: puedes desterrar (boca arriba) 1 monstruo Bestia en tu mano o Campo boca arriba hasta la End Phase; Invoca de Modo Especial 1 monstruo Bestia de TIERRA desde tu Deck o Cementerio con un Nivel igual o menor al Nivel original de ese monstruo, y después tu adversario puede Invocar de Modo Especial 1 monstruo desde su mano. 
Sólo puedes usar este efecto de ""Cerynemesia, Bestia Mística del Bosque"" una vez por turno. 
Los monstruos de tu adversario que puedan atacar deben atacar al monstruo que controles con el ATK más alto (si hay empate, elige él)."
101305087,"Cerynemesia, Bestia Mística del Bosque",str1,Invocación Especial
101305087,"Cerynemesia, Bestia Mística del Bosque",str2,Invocación Especial?
101305087,"Cerynemesia, Bestia Mística del Bosque",str3,Desterrar hasta la End Phase
101305088,Cambio Impostor,name,Cambio Impostor
101305088,Cambio Impostor,desc,"Cuando un efecto de monstruo que fue activado en el Campo de tu adversario seleccionando una o más cartas en el Campo se resuelve, si alguno de esos objetivos está en una columna diferente a la de ese monstruo del adversario, pueden desterrar 1 carta de su Cementerio. Si no lo hicieron, niega el efecto activado. 
Puedes desterrar 1 monstruo en tu Cementerio; Invoca de Modo Especial 1 ""Ficha Impostor"" (Psíquico/TIERRA/ATK 800/DEF 800) con el mismo Nivel que ese monstruo. 
Sólo puedes usar este efecto de ""Cambio Impostor"" una vez por turno."
101305088,Cambio Impostor,str2,Invocación Especial
101305088,Cambio Impostor,str3,¿Desterrar una carta? (Cambio Impostor)
101305089,Mortilux Heruvur,name,Mortilux Heruvur
101305089,Mortilux Heruvur,desc,"2+ monstruos de Nivel 8	
Sólo puedes usar el siguiente efecto de ""Mortilux Heruvur"" una vez por turno. 
Si uno o más monstruos son mandados al Cementerio de tu adversario (excepto durante el Damage Step): puedes seleccionar 1 de ellos; acóplalo a esta carta como material. 
Esta carta gana efectos basados en el número de materiales acoplados a ella.
● 2+: No puede ser destruida en batalla ni por efectos de cartas.
● 3+: Tu adversario no puede seleccionar cartas en los Cementerios con efectos de cartas.
● 4+: Puedes desacoplar 3 materiales de esta carta, manda al Cementerio 1 monstruo en el Campo."
101305089,Mortilux Heruvur,str1,Acoplar Material Xyz
101305089,Mortilux Heruvur,str2,Enviar al Cementerio
101305090,Shatranga Angelechy,name,Shatranga Angelechy
101305090,Shatranga Angelechy,desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
Puedes seleccionar 1 monstruo que controle tu adversario; destiérralo. 
Si esta carta es colocada en la Zona de Mágicas y Trampas como una Mágica Continua: puedes añadir a tu mano 1 Trampa ""Angelechy"" desde tu Deck o Cementerio. 
Mientras esta carta es tratada como una Mágica Continua, tu adversario sólo puede intentar activar hasta 5 efectos de monstruo por turno. 
Sólo puedes usar cada uno de los efectos de ""Shatranga Angelechy"" una vez por turno."
101305090,Shatranga Angelechy,str1,Efecto de destierro
101305090,Shatranga Angelechy,str2,Efecto de añadir a la mano
101305091,Bastión Angelechy,name,Bastión Angelechy
101305091,Bastión Angelechy,desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
Puedes seleccionar 1 monstruo que controle tu adversario; destiérralo. 
Si esta carta es colocada en la Zona de Mágicas y Trampas como una Mágica Continua: puedes Colocar 1 ""Shatranga Angelechy"" desde tu Deck Extra en tu Zona de Mágicas y Trampas como una Mágica Continua boca arriba. 
Mientras esta carta es tratada como una Mágica Continua, otras cartas ""Angelechy"" en el Campo no pueden ser destruidas por efectos de cartas de tu adversario. 
Sólo puedes usar cada uno de los efectos de ""Bastión Angelechy"" una vez por turno."
101305091,Bastión Angelechy,str1,Efecto de destierro
101305091,Bastión Angelechy,str2,Efecto de colocación
101305092,Corcel de Guerra Angelechy,name,Corcel de Guerra Angelechy
101305092,Corcel de Guerra Angelechy,desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
Puedes seleccionar 1 monstruo que controle tu adversario; destiérralo. 
Si esta carta es colocada en la Zona de Mágicas y Trampas como una Mágica Continua: puedes añadir a tu mano 1 Mágica ""Angelechy"" desde tu Deck. 
Mientras esta carta es tratada como una Mágica Continua, cada vez que tu adversario activa una carta o efecto, inflige 500 puntos de daño a tu adversario cuando se resuelve. 
Sólo puedes usar cada uno de los efectos de ""Corcel de Guerra Angelechy"" una vez por turno."
101305092,Corcel de Guerra Angelechy,str1,Efecto de destierro
101305092,Corcel de Guerra Angelechy,str2,Efecto de añadir a la mano
101305093,Alistado Angelechy,name,Alistado Angelechy
101305093,Alistado Angelechy,desc,"1 Cantante + 1 monstruo que no sea Cantante	
Puedes seleccionar 1 monstruo del adversario en la columna adyacente a esta carta; destiérralo, y después cambia el control de esta carta moviéndola a una de las Zonas de Monstruos Principal de tu adversario en las columnas adyacentes a esta carta. 
Si el control de esta carta boca arriba cambia: devuelve esta carta al Deck Extra, y después el propietario de esta carta Invoca de Modo Especial 1 monstruo ""Angelechy"" desde su Deck Extra. 
Sólo puedes usar cada efecto de ""Alistado Angelechy"" una vez por turno."
101305093,Alistado Angelechy,str1,Efecto de destierro
101305093,Alistado Angelechy,str2,Invocación Especial
101305094,Problema Angelechy,name,Problema Angelechy
101305094,Problema Angelechy,desc,"Una vez por turno: puedes descartar 1 Mágica/Trampa; Invoca de Modo Especial 1 monstruo ""Angelechy"" de Nivel 2 desde tu Deck Extra y, si lo haces, Coloca 1 monstruo ""Angelechy"" desde tu Deck Extra en tu Zona de Mágicas y Trampas como una Mágica Continua boca arriba. 
Si una o más Cartas de Monstruo ""Angelechy"" boca arriba que controles son destruidas en batalla o por efecto de carta: puedes devolver 1 Carta de Monstruo ""Angelechy"" que poseas desde tu Zona de Mágicas y Trampas al Deck Extra, y después puedes Invocarla de Modo Especial."
101305094,Problema Angelechy,str1,Invocación Especial
101305094,Problema Angelechy,str2,Devolver al Deck Extra
101305094,Problema Angelechy,str3,Invocación Especial?
101305095,Perturbación Angelechy,name,Perturbación Angelechy
101305095,Perturbación Angelechy,desc,"Da el control de 1 monstruo ""Angelechy"" que controles a tu adversario (hasta la End Phase), y después si tu adversario controla una o más cartas boca arriba en sus Zonas de Monstruos adyacentes y/o Zona de Mágicas y Trampas, sus efectos son negados. 
Puedes desterrar esta carta en tu Cementerio; añade a tu mano 1 Mágica/Trampa ""Angelechy"" desde tu Deck, excepto ""Perturbación Angelechy"". 
Sólo puedes usar cada efecto de ""Perturbación Angelechy"" una vez por turno."
101305095,Perturbación Angelechy,str1,Transferir el control
101305095,Perturbación Angelechy,str2,Efecto de añadir a la mano
101305096,Apertura Angelechy a E4,name,Apertura Angelechy a E4
101305096,Apertura Angelechy a E4,desc,"Si tu adversario comienza primero, también puedes activar esta carta desde tu mano durante la Standby Phase de su primer turno. 
Coloca 1 Mágica de Campo ""Angelechy"" desde tu mano, Deck o Cementerio boca arriba en tu Campo y, si lo haces, Invoca de Modo Especial 1 monstruo ""Angelechy"" de Nivel 2 o 7 desde tu Deck Extra a la Zona de Monstruos de Enlace, y si lo haces, Coloca 1 monstruo ""Angelechy"" desde tu Deck Extra en tu Zona de Mágicas y Trampas como una Mágica Continua boca arriba. 
Hasta el final de tu próximo turno después de que esta carta se resuelva, no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Sincronía."
101305096,Apertura Angelechy a E4,str1,Activar
101305096,Apertura Angelechy a E4,str2,"Activar aplicando el efecto de ""Apertura Angelechy a E4""."
101305096,Apertura Angelechy a E4,str3,"El efecto de ""Apertura Angelechy a E4"" se está aplicando."
101305181,Ficha de Arco,name,Ficha de Arco
101305181,Ficha de Arco,desc,"Invocada de Modo Especial con el efecto de ""Testigo de lo Ancestral""."
101305188,Ficha Impostor,name,Ficha Impostor
101305188,Ficha Impostor,desc,"Invocada de Modo Especial con el efecto de ""Cambio Impostor""."
101306001,Guerrero Pantera Veloz,name,Guerrero Pantera Veloz
101306001,Guerrero Pantera Veloz,desc,"Sólo puedes usar el siguiente efecto de ""Guerrero Pantera Veloz"" una vez por turno. 
(Efecto Rápido): Durante la Main Phase: puedes Sacrificar otro monstruo en tu mano o Campo y aplicar uno de los siguientes efectos;
● Invoca de Modo Especial 1 monstruo que mencione ""Mago del Tiempo Oscuro"", excepto ""Guerrero Pantera Veloz"", desde tu mano o Deck.
● Manda al Cementerio 1 Carta Mágica/Trampa que mencione ""Mago del Tiempo Oscuro"" desde tu Deck.	
Esta carta no puede declarar un ataque a menos que un monstruo haya sido Sacrificado este turno."
101306001,Guerrero Pantera Veloz,str1,Activar el efecto
101306001,Guerrero Pantera Veloz,str3,Invocación Especial
101306001,Guerrero Pantera Veloz,str4,Enviar al Cementerio
101306002,"Aligátor de la Espada, el Caballero Dragón",name,"Aligátor de la Espada, el Caballero Dragón"
101306002,"Aligátor de la Espada, el Caballero Dragón",desc,"Esta carta puede atacar directamente. 
Sólo puedes usar cada uno de los siguientes efectos de ""Aligátor de la Espada, el Caballero Dragón"" una vez por turno. 
Mientras esta carta está en tu mano, puedes revelar otra carta en tu mano que mencione ""Mago del Tiempo Oscuro""; Invoca esta carta de Modo Especial. 
Si esta carta es Invocada de Modo Normal o Especial: puedes añadir a tu mano 2 Cartas Mágicas/Trampa que mencionen ""Mago del Tiempo Oscuro"", y después descartar 1 carta."
101306002,"Aligátor de la Espada, el Caballero Dragón",str1,Invocación Especial
101306002,"Aligátor de la Espada, el Caballero Dragón",str2,Añadir a la mano
101306003,Jinzo - Impactador Psicoenergético,name,Jinzo - Impactador Psicoenergético
101306003,Jinzo - Impactador Psicoenergético,desc,"Esta carta también se trata como ""Jinzo"" mientras está en el Campo o en el Cementerio. 
Si esta carta es Invocada de Modo Normal o Especial: puedes destruir todas las Cartas Trampa que controle tu adversario (revela y confirma las cartas Colocadas) y después aumenta el ATK de esta carta en 300 x el número de cartas destruidas por este efecto. 
Sólo puedes usar este efecto de ""Jinzo - Impactador Psicoenergético"" una vez por turno. 
Mientras controles otro monstruo que mencione ""Mago del Tiempo Oscuro"", tu adversario no puede activar los efectos de Cartas Trampa."
101306003,Jinzo - Impactador Psicoenergético,str1,Destruir
101306004,"El Pescador, la Leyenda del Gran Mar",name,"El Pescador, la Leyenda del Gran Mar"
101306004,"El Pescador, la Leyenda del Gran Mar",desc,"Si tu adversario activa un efecto de monstruo en el Campo, o cuando un monstruo del adversario declara un ataque, mientras hay una carta que mencione ""Mago del Tiempo Oscuro"" (excepto ""El Pescador, la Leyenda del Gran Mar"") o ""Umi"" en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Especial: puedes seleccionar 1 monstruo que controle tu adversario; destrúyelo, y además devuelve esta carta a la mano durante la End Phase de este turno. 
Sólo puedes usar cada uno de los efectos de ""El Pescador, la Leyenda del Gran Mar"" una vez por turno."
101306004,"El Pescador, la Leyenda del Gran Mar",str1,Invocación Especial
101306004,"El Pescador, la Leyenda del Gran Mar",str2,Destruir
101306005,Horror de las Sombras Brillante,name,Horror de las Sombras Brillante
101306005,Horror de las Sombras Brillante,desc,"Si Invocas de Modo Normal o Especial uno o más monstruos ""Horror de las Sombras"" y/o Monstruos Xyz ""Mascarada"": puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, roba 1 carta, y después si robaste un monstruo ""Horror de las Sombras"", puedes Invocarlo de Modo Especial. 
Esta carta puede ser tratada como 2 materiales para la Invocación Xyz de un monstruo ""Número"" que requiera 3 o más materiales. 
Sólo puedes usar los efectos de ""Horror de las Sombras Brillante"" una vez por turno."
101306005,Horror de las Sombras Brillante,str1,Invocación Especial
101306005,Horror de las Sombras Brillante,str2,Invocación Especial?
101306006,Horror de las Sombras V,name,Horror de las Sombras V
101306006,Horror de las Sombras V,desc,"Si esta carta es Invocada de Modo Normal o Especial: puedes añadir a tu mano 1 monstruo ""Horror de las Sombras"" desde tu Deck, excepto ""Horror de las Sombras V"". 
Puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 Monstruo Xyz ""Mascarada"" que controles; Invoca de Modo Especial desde tu Deck Extra 1 monstruo ""Número"" que sea 1 Rango mayor que ese monstruo que controles, usándolo como material (esto se trata como una Invocación Xyz, transfiere sus materiales). 
Sólo puedes usar los efectos de ""Horror de las Sombras V"" una vez por turno."
101306006,Horror de las Sombras V,str1,Añadir a la mano
101306006,Horror de las Sombras V,str2,Invocación Xyz
101306007,Horror de las Sombras Gorgónico,name,Horror de las Sombras Gorgónico
101306007,Horror de las Sombras Gorgónico,desc,"No puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos Xyz ""Número"". 
Sólo puedes usar los siguientes efectos de ""Horror de las Sombras Gorgónico"" una vez por turno. 
Si no controlas monstruos, o todos los monstruos que controlas son monstruos ""Horror de las Sombras"": puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, añade a tu mano 1 monstruo ""Horror de las Sombras"" que no sea de Roca desde tu Deck. 
Esta carta puede ser tratada como 2 materiales para la Invocación Xyz de un monstruo ""Número"" que requiera 3 o más materiales."
101306007,Horror de las Sombras Gorgónico,str1,Invocación Especial
101306008,Horror de las Sombras Milenario,name,Horror de las Sombras Milenario
101306008,Horror de las Sombras Milenario,desc,"(Efecto Rápido): Puedes mandar esta carta de tu mano o Campo al Cementerio; Coloca 1 ""Séptimo de Barian"" desde tu mano o Deck boca arriba en tu Zona del Campo, y además no puedes Invocar de Modo Especial monstruos desde el Deck Extra hasta el final de tu próximo turno, excepto Monstruos Xyz. 
Si uno o más Monstruos Xyz son Invocados de Modo Especial mientras esta carta está en tu Cementerio: puedes Invocar esta carta de Modo Especial, y además no recibes daño por efectos de tus cartas por el resto de este turno. 
Sólo puedes usar los efectos de ""Horror de las Sombras Milenario"" una vez por turno."
101306008,Horror de las Sombras Milenario,str1,Colocar en la Zona del Campo
101306008,Horror de las Sombras Milenario,str2,Invocación Especial
101306008,Horror de las Sombras Milenario,str3,"El efecto de ""Horror de las Sombras Milenario"" se está aplicando."
101306009,"Akasuna, la Deidad Dorada de Asutra",name,"Akasuna, la Deidad Dorada de Asutra"
101306009,"Akasuna, la Deidad Dorada de Asutra",desc,"Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Akasuna, la Deidad Dorada de Asutra"" una vez por turno de esta forma. 
Durante la Main Phase (Efecto Rápido): puedes mandar al Cementerio 1 Trampa desde tu mano o Campo boca abajo; cambia todos los monstruos boca arriba que controle tu adversario a Posición de Defensa boca abajo. 
Durante tu End Phase: puedes Colocar 1 Trampa ""Asutra"" desde tu Deck. 
Sólo puedes usar cada efecto de ""Akasuna, la Deidad Dorada de Asutra"" una vez por turno."
101306009,"Akasuna, la Deidad Dorada de Asutra",str2,Cambiar a posición boca abajo
101306009,"Akasuna, la Deidad Dorada de Asutra",str3,Colocar
101306010,"Kuzuha, la Deidad Embrujadora de Asutra",name,"Kuzuha, la Deidad Embrujadora de Asutra"
101306010,"Kuzuha, la Deidad Embrujadora de Asutra",desc,"Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Kuzuha, la Deidad Embrujadora de Asutra"" una vez por turno de esta forma. 
Puedes seleccionar 1 carta en el Campo por cada 2 cartas Colocadas en el Campo; destrúyelas. 
Durante tu End Phase: puedes seleccionar 1 Trampa ""Asutra"" en tu Cementerio; Colócala. 
Sólo puedes usar cada efecto de ""Kuzuha, la Deidad Embrujadora de Asutra"" una vez por turno."
101306010,"Kuzuha, la Deidad Embrujadora de Asutra",str2,Destruir
101306010,"Kuzuha, la Deidad Embrujadora de Asutra",str3,Colocar
101306011,"Yoa, la Deidad de la Plaga de Asutra",name,"Yoa, la Deidad de la Plaga de Asutra"
101306011,"Yoa, la Deidad de la Plaga de Asutra",desc,"Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Yoa, la Deidad de la Plaga de Asutra"" una vez por turno de esta forma. 
Durante tu Main Phase: puedes Colocar 1 Mágica/Trampa ""Asutra"" desde tu Deck. 
(Efecto Rápido): Durante el turno de tu adversario: puedes seleccionar 1 monstruo boca arriba en el Campo; aumenta o reduce su Nivel en 1. 
Sólo puedes usar cada efecto de ""Yoa, la Deidad de la Plaga de Asutra"" una vez por turno."
101306011,"Yoa, la Deidad de la Plaga de Asutra",str2,Colocar
101306011,"Yoa, la Deidad de la Plaga de Asutra",str3,Cambiar Nivel
101306011,"Yoa, la Deidad de la Plaga de Asutra",str4,Aumentar Nivel
101306011,"Yoa, la Deidad de la Plaga de Asutra",str5,Disminuir Nivel
101306012,"Mikumari, la Deidad Selladora de Asutra",name,"Mikumari, la Deidad Selladora de Asutra"
101306012,"Mikumari, la Deidad Selladora de Asutra",desc,"Puedes Invocar esta carta de Modo Especial (desde tu mano) revelando 1 carta Colocada que controles y devolviéndola a la mano o al Deck Extra. 
Sólo puedes Invocar de Modo Especial ""Mikumari, la Deidad Selladora de Asutra"" una vez por turno de esta forma. 
Durante tu Main Phase: puedes añadir a tu mano 1 monstruo ""Asutra"" que no sea Wyrm desde tu Deck. 
Si esta carta es mandada al Cementerio como material para la Invocación por Sincronía de un monstruo ""Asutra"": puedes seleccionar 1 Trampa Normal en tu Cementerio; Colócala. 
Sólo puedes usar cada efecto de ""Mikumari, la Deidad Selladora de Asutra"" una vez por turno."
101306012,"Mikumari, la Deidad Selladora de Asutra",str2,Añadir a la mano
101306012,"Mikumari, la Deidad Selladora de Asutra",str3,Colocar
101306013,Señor Dragón de Atlantis - Dédalo,name,Señor Dragón de Atlantis - Dédalo
101306013,Señor Dragón de Atlantis - Dédalo,desc,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si controlas ""Atlantis, la Ciudad Dragón"" o ""Umi"": puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes mandar al Cementerio hasta 3 ""Umi"" boca arriba que controles; añade a tu mano la misma cantidad de cartas que mencionen ""Atlantis, la Ciudad Dragón"" desde tu Deck, excepto monstruos de Nivel 7, y después puedes mandar al Cementerio 1 carta en el Campo. 
Sólo puedes usar cada uno de los efectos de ""Señor Dragón de Atlantis - Dédalo"" una vez por turno."
101306013,Señor Dragón de Atlantis - Dédalo,str1,Invocación Especial
101306013,Señor Dragón de Atlantis - Dédalo,str2,Efecto de añadir a la mano
101306013,Señor Dragón de Atlantis - Dédalo,str3,¿Enviar la carta seleccionada al Cementerio?
101306014,General de Atlantis,name,General de Atlantis
101306014,General de Atlantis,desc,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Puedes descartar esta carta; añade a tu mano 1 Mágica/Trampa que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck. 
Si esta carta está en tu Cementerio y controlas ""Umi"": puedes Invocar esta carta de Modo Especial. 
Sólo puedes usar cada uno de los efectos de ""General de Atlantis"" una vez por turno."
101306014,General de Atlantis,str1,Efecto de añadir a la mano
101306014,General de Atlantis,str2,Invocación Especial
101306015,Brazos Monstruosos de Atlantis,name,Brazos Monstruosos de Atlantis
