id,name,field,value
100263006,Señor de la Perdición Invencible,desc,"Durante la End Phase en la que uno o más monstruos fueron destruidos en batalla, puedes: Invocar esta carta de Modo Especial desde tu mano o Cementerio. Si un ""Señor de la Perdición Invencible"" fue destruido en batalla este turno, este monstruo Invocado de Modo Especial por este efecto tiene un ATK original de 3000 y no puede ser destruido por efectos. 
Durante tu Main Phase, puedes: revelar una cantidad de cartas de tu Deck igual al número de cartas que controle tu adversario +1, incluyendo una ""Desenvainar Espada"", y devolverlas a la parte superior de tu Deck en cualquier orden. 
Sólo puedes usar cada efecto de ""Señor de la Perdición Invencible"" una vez por turno."
100263006,Señor de la Perdición Invencible,str1,Invocar esta carta de Modo Especial desde tu mano o Cementerio
100263006,Señor de la Perdición Invencible,str2,Revelar cartas de tu Deck
100263006,Señor de la Perdición Invencible,str3,Elige las cartas a devolver a la parte superior del Deck
100263007,HÉROE Elemental Clayguardman,name,HÉROE Elemental Clayguardman
100263007,HÉROE Elemental Clayguardman,desc,"1 monstruo ""HÉROE Elemental"" + 1 monstruo Guerrero	
Si esta carta es Invocada de Modo Especial, puedes: Invocar de Modo Especial 1 monstruo ""HÉROE Elemental"" desde tu Deck. Si tu adversario controla cartas, puedes infligir daño a sus LP igual a 400 x el número de cartas que controle. Sólo puedes Invocar de Modo Especial monstruos ""HÉROE Elemental"" desde tu Deck Extra este turno. 
Sólo puedes usar este efecto de ""HÉROE Elemental Clayguardman"" una vez por turno. 
Mientras esta carta está en una Zona de Monstruos, otros monstruos ""HÉROE Elemental"" que controles no pueden ser destruidos en batalla ni por efectos."
100263007,HÉROE Elemental Clayguardman,str1,"Invocar de Modo Especial 1 monstruo ""HÉROE Elemental"" desde tu Deck"
100263007,HÉROE Elemental Clayguardman,str2,¿Quieres infligir daño a sus LP igual a 400 x el número de cartas que controle?
100263008,Martillo de Muñeca,name,Martillo de Muñeca
100263008,Martillo de Muñeca,desc,"Selecciona 1 monstruo que controles; destrúyelo, y después roba 2 cartas. Después de eso, puedes cambiar la posición de batalla de 1 monstruo que controle tu adversario. 
Si un monstruo es Invocado de Modo Especial desde tu Cementerio, mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano. 
Sólo puedes usar cada efecto de ""Martillo de Muñeca"" una vez por turno.
"
100263008,Martillo de Muñeca,str1,Destruir 1 monstruo que controles y robar 2 cartas
100263008,Martillo de Muñeca,str2,Añadir esta carta en tu Cementerio a tu mano
100263008,Martillo de Muñeca,str3,¿Quieres cambiar la posición de batalla de 1 monstruo que controle tu adversario?
100263009,Invocación Rápida,name,Invocación Rápida
100263009,Invocación Rápida,desc,"Inmediatamente después de que este efecto se resuelva, Invoca de Modo Normal 1 monstruo. Si tu adversario controla un monstruo, puedes Invocar de Modo Normal un monstruo de Nivel 5 o mayor sin Sacrificio con este efecto. 
Sólo puedes usar el siguiente efecto de ""Invocación Rápida"" una vez por turno.
● Durante tu Main Phase, excepto en el turno en que esta carta fue mandada al Cementerio: puedes desterrar esta carta en tu Cementerio; añade a tu mano 1 monstruo de Nivel 5 o mayor que pueda ser Invocado de Modo Normal desde tu Deck o Cementerio, y después Invoca ese monstruo por Sacrificio."
100263009,Invocación Rápida,str1,Invoca de Modo Normal 1 monstruo (Invocación Rápida)
100263009,Invocación Rápida,str2,Añadir a tu mano 1 monstruo de Nivel 5 o mayor que pueda ser Invocado de Modo Normal desde tu Deck o Cementerio
100263009,Invocación Rápida,str3,¿Quieres Invocar de Modo Normal un monstruo de Nivel 5 o mayor sin Sacrificio?
100263010,D- Explosión,name,D- Explosión
100263010,D- Explosión,desc,"Puedes seleccionar 1 Carta Mágica boca arriba que controles; destrúyela y roba 1 carta, y después si controlas un monstruo ""HÉROE del Destino"", puedes Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu mano, Cementerio o destierro. 
Al final del Damage Step cuando un monstruo equipado con una Carta de Equipo o ""HÉROE del Destino - Dogma"" atacó, puedes desterrar esta carta en tu Cementerio; ese monstruo puede atacar una vez más. 
Sólo puedes activar 1 ""D- Explosión"" por turno."
100263010,D- Explosión,str1,Robar 1 carta
100263010,D- Explosión,str2,Realizar otro ataque (D- Explosión)
100263010,D- Explosión,str3,"¿Quieres Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu mano, Cementerio o destierro?"
100264002,Origen del Archidemonio,name,Origen del Archidemonio
100264002,Origen del Archidemonio,desc,"Si esta carta está en tu mano: puedes Sacrificar otro monstruo ""Archidemonio"" en tu mano o Campo; Invoca esta carta de Modo Especial. 
Si esta carta es Invocada de Modo Normal o Especial: puedes Invocar de Modo Especial 1 monstruo Demonio de Nivel 6 con 2500 ATK desde tu mano, Deck o Cementerio. 
Cuando tu adversario activa un efecto de monstruo, mientras controlas ""Cráneo Convocado"" (Efecto Rápido): puedes negar la activación y, si lo haces, destruye esa carta. 
Sólo puedes usar cada uno de los efectos de ""Origen del Archidemonio"" una vez por turno."
100264002,Origen del Archidemonio,str1,Invocar esta carta de Modo Especial desde tu mano
100264002,Origen del Archidemonio,str2,"Invocar de Modo Especial 1 monstruo Demonio de Nivel 6 con 2500 ATK desde tu mano, Deck o Cementerio"
100264002,Origen del Archidemonio,str3,Negar la activación y destruir el monstruo
100264003,Relámpago del Archidemonio,name,Relámpago del Archidemonio
100264003,Relámpago del Archidemonio,desc,"Selecciona 1 monstruo ""Archidemonio"" que controles; gana 600 ATK, y después puedes destruir todos los monstruos que controle tu adversario cuyo ATK original sea menor que el ATK actual de ese monstruo. 
Durante la Main Phase: puedes desterrar esta carta en el Cementerio, y después seleccionar 1 monstruo Demonio de Nivel 6 con 2500 ATK en tu Cementerio; añádelo a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Relámpago del Archidemonio"" una vez por turno."
100264003,Relámpago del Archidemonio,str1,Incrementar en 600 el ATK del monstruo objetivo
100264003,Relámpago del Archidemonio,str2,Añadir a tu mano 1 monstruo Demonio de Nivel 6 con 2500 ATK en tu Cementerio
100264003,Relámpago del Archidemonio,str3,¿Quieres destruir todos los monstruos que controle tu adversario cuyo ATK original sea menor que el ATK actual de ese monstruo?
100265002,Semilla Artibruja,name,Semilla Artibruja
100265002,Semilla Artibruja,desc,"Si esta carta es Invocada de Modo Normal o Especial y controlas un monstruo ""Artibruja"" que no sea ""Semilla Artibruja"", o ""Regulus, el Príncipe de Endimión"": puedes seleccionar 1 carta boca arriba en el Campo; devuélvela a la mano. 
Puedes desterrar esta carta en tu Cementerio; revela cualquier número de cartas en tu mano, incluyendo una Mágica, y barájalas al Deck, y después roba esa misma cantidad de cartas. 
Sólo puedes usar cada uno de los efectos de ""Semilla Artibruja"" una vez por turno."
100265002,Semilla Artibruja,str1,Devolver 1 carta boca arriba en el Campo a la mano
100265002,Semilla Artibruja,str2,Robar la misma cantidad de cartas reveladas
101306001,Guerrero Pantera Veloz,name,Guerrero Pantera Veloz
101306001,Guerrero Pantera Veloz,desc,"Sólo puedes usar el siguiente efecto de ""Guerrero Pantera Veloz"" una vez por turno. 
(Efecto Rápido): Durante la Main Phase, puedes Sacrificar otro monstruo en tu mano o Campo y aplicar uno de los siguientes efectos:
● Invoca de Modo Especial 1 monstruo que mencione ""Mago del Tiempo Oscuro"", excepto ""Guerrero Pantera Veloz"", desde tu mano o Deck.
● Manda al Cementerio 1 Carta Mágica/Trampa que mencione ""Mago del Tiempo Oscuro"" desde tu Deck.	
Esta carta no puede declarar un ataque a menos que un monstruo haya sido Sacrificado este turno."
101306001,Guerrero Pantera Veloz,str1,Activar el efecto
101306001,Guerrero Pantera Veloz,str3,"Invoca de Modo Especial 1 monstruo que mencione ""Mago del Tiempo Oscuro"", excepto ""Guerrero Pantera Veloz"", desde tu mano o Deck"
101306001,Guerrero Pantera Veloz,str4,"Manda al Cementerio 1 Carta Mágica/Trampa que mencione ""Mago del Tiempo Oscuro"" desde tu Deck"
101306002,"Aligátor de la Espada, el Caballero Dragón",name,"Aligátor de la Espada, el Caballero Dragón"
101306002,"Aligátor de la Espada, el Caballero Dragón",desc,"Esta carta puede atacar directamente. 
Sólo puedes usar cada uno de los siguientes efectos de ""Aligátor de la Espada, el Caballero Dragón"" una vez por turno. 
Mientras esta carta está en tu mano, puedes revelar otra carta en tu mano que mencione ""Mago del Tiempo Oscuro""; Invoca esta carta de Modo Especial. 
Si esta carta es Invocada de Modo Normal o Especial: puedes añadir a tu mano 2 Cartas Mágicas/Trampa que mencionen ""Mago del Tiempo Oscuro"", y después descartar 1 carta."
101306002,"Aligátor de la Espada, el Caballero Dragón",str1,Invocar esta carta de Modo Especial desde tu mano
101306002,"Aligátor de la Espada, el Caballero Dragón",str2,"Añadir a tu mano 2 Cartas Mágicas/Trampa que mencionen ""Mago del Tiempo Oscuro"", y después descartar 1 carta"
101306003,Jinzo - Impactador Psicoenergético,name,Jinzo - Impactador Psicoenergético
101306003,Jinzo - Impactador Psicoenergético,desc,"Esta carta también se trata como ""Jinzo"" mientras está en el Campo o en el Cementerio. 
Si esta carta es Invocada de Modo Normal o Especial: puedes destruir todas las Cartas Trampa que controle tu adversario (revela y confirma las cartas Colocadas) y después aumenta el ATK de esta carta en 300 x el número de cartas destruidas por este efecto. 
Sólo puedes usar este efecto de ""Jinzo - Impactador Psicoenergético"" una vez por turno. 
Mientras controles otro monstruo que mencione ""Mago del Tiempo Oscuro"", tu adversario no puede activar los efectos de Cartas Trampa."
101306003,Jinzo - Impactador Psicoenergético,str1,Destruir todas las Cartas Trampa que controle tu adversario
101306004,"El Pescador, la Leyenda del Gran Mar",name,"El Pescador, la Leyenda del Gran Mar"
101306004,"El Pescador, la Leyenda del Gran Mar",desc,"Si tu adversario activa un efecto de monstruo en el Campo, o cuando un monstruo del adversario declara un ataque, mientras hay una carta que mencione ""Mago del Tiempo Oscuro"" (excepto ""El Pescador, la Leyenda del Gran Mar"") o ""Umi"" en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Especial: puedes seleccionar 1 monstruo que controle tu adversario; destrúyelo, y además devuelve esta carta a la mano durante la End Phase de este turno. 
Sólo puedes usar cada uno de los efectos de ""El Pescador, la Leyenda del Gran Mar"" una vez por turno."
101306004,"El Pescador, la Leyenda del Gran Mar",str1,Invocar esta carta de Modo Especial desde tu mano
101306004,"El Pescador, la Leyenda del Gran Mar",str2,Destruir 1 monstruo que controle tu adversario
101306021,HÉROE del Destino – Death Dogma,name,HÉROE del Destino – Death Dogma
101306021,HÉROE del Destino – Death Dogma,desc,"No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial (desde tu mano o Cementerio) desterrando 3 monstruos Guerrero y/o de OSCURIDAD en tu Cementerio. 
Sólo puedes Invocar de Modo Especial ""HÉROE del Destino – Death Dogma"" una vez por turno de esta forma. 
Si es Invocado de esta forma: puedes activar este efecto; inflige 2000 puntos de daño a tu adversario durante la próxima Standby Phase. 
Una vez por turno, cuando tu adversario activa una carta o efecto (Efecto Rápido): puedes Invocar por Fusión 1 monstruo de OSCURIDAD o Guerrero desde tu Deck Extra, barajando al Deck sus materiales desde tu mano, Campo y/o Cementerio."
101306021,HÉROE del Destino – Death Dogma,str2,Infligir 2000 de daño a tu adversario
101306021,HÉROE del Destino – Death Dogma,str3,"Invocar por Fusión 1 monstruo de OSCURIDAD o Guerrero desde tu Deck Extra, barajando al Deck sus materiales desde tu mano, Campo y/o Cementerio"
101306022,HÉROE del Destino – Doom Liege,name,HÉROE del Destino – Doom Liege
101306022,HÉROE del Destino – Doom Liege,desc,"Si esta carta es Invocada de Modo Normal o Especial: puedes seleccionar 1 monstruo que controle tu adversario; destiérralo hasta la próxima Standby Phase. 
Puedes mandar al Cementerio 1 monstruo ""HÉROE del Destino"" desde tu Deck; añade a tu mano 1 ""Prisión de la Torre del Reloj"" o ""Ciudad Prisión de la Torre del Reloj – Ciudad Oscura"" desde tu Deck o Cementerio. No puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos ""HÉROE"" de OSCURIDAD. 
Sólo puedes usar cada uno de los efectos de ""HÉROE del Destino – Doom Liege"" una vez por turno."
101306022,HÉROE del Destino – Doom Liege,str1,Desterrar 1 monstruo que controle tu adversario hasta la próxima Standby Phase
101306022,HÉROE del Destino – Doom Liege,str2,"Añadir a la mano 1 ""Prisión de la Torre del Reloj"" o ""Ciudad Prisión de la Torre del Reloj – Ciudad Oscura"" desde tu Deck o Cementerio"
101306022,HÉROE del Destino – Doom Liege,str3,"Afectado por ""HÉROE del Destino – Doom Liege"": o puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos ""HÉROE"" de OSCURIDAD"
101306023,HÉROE del Destino – Dreadnought Servant,name,HÉROE del Destino – Dreadnought Servant
101306023,HÉROE del Destino – Dreadnought Servant,desc,"Si controlas un monstruo ""HÉROE del Destino"" o una Mágica de Campo boca arriba: puedes Invocar esta carta de Modo Especial desde tu mano, y después puedes destruir 1 carta que controles y, si lo haces, añade a tu mano 1 ""Polimerización"" desde tu Deck. 
Si Invocas de Modo Especial uno o más monstruos ""HÉROE del Destino"" de Nivel 8: puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 carta que controle tu adversario; ponla en la parte superior del Deck. 
Sólo puedes usar cada uno de los efectos de ""HÉROE del Destino – Dreadnought Servant"" una vez por turno."
101306023,HÉROE del Destino – Dreadnought Servant,str1,Invocar esta carta de Modo Especial desde tu mano
101306023,HÉROE del Destino – Dreadnought Servant,str2,Devolver a a la parte superior del Deck 1 carta que controle tu adversario
101306023,HÉROE del Destino – Dreadnought Servant,str3,"¿Quieres destruir 1 carta que controles para añadir a tu mano 1 ""Polimerización"" desde tu Deck?"
101306036,Dragón Negro de Ojos Rojos Exceso,name,Dragón Negro de Ojos Rojos Exceso
101306036,Dragón Negro de Ojos Rojos Exceso,desc,"""Dragón Negro de Ojos Rojos"" + 1 monstruo que mencione ""Mago del Tiempo Oscuro""	
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde el Deck Extra) Sacrificando 1 monstruo boca arriba de cualquier Campo el turno que destruiste un monstruo con el efecto de ""Mago del Tiempo Oscuro"". 
Si esta carta es Invocada de Modo Especial: puedes Invocar de Modo Especial 1 monstruo de Nivel 8 o menor desde tu mano o Cementerio. 
No es afectada por efectos de Mágicas y monstruos activados de tu adversario."
101306036,Dragón Negro de Ojos Rojos Exceso,str1,Invocar de Modo Especial 1 monstruo de Nivel 8 o menor desde tu mano o Cementerio
101306037,HÉROE del Destino – Dreadnought,name,HÉROE del Destino – Dreadnought
101306037,HÉROE del Destino – Dreadnought,desc,"2 monstruos ""HÉROE del Destino"" de Nivel 5 o mayor	
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde tu Deck Extra) Sacrificando 1 ""HÉROE del Destino - Dreadmaster"". 
Sólo puedes Invocar de Modo Especial ""HÉROE del Destino – Dreadnought"" una vez por turno de esta forma, sin importar el método que uses. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 2 monstruos ""HÉROE del Destino"" y/o cartas que mencionen el nombre de un monstruo ""HÉROE del Destino"" desde tu Deck. 
El ATK de esta carta se convierte en el ATK original total de todos los demás monstruos ""HÉROE del Destino"" en tu Campo y Cementerio."
101306037,HÉROE del Destino – Dreadnought,str1,"Añadir a tu mano 2 monstruos ""HÉROE del Destino"" y/o cartas que mencionen el nombre de un monstruo ""HÉROE del Destino"" desde tu Deck"
101306052,Mago del Tiempo Oscuro,name,Mago del Tiempo Oscuro
101306052,Mago del Tiempo Oscuro,desc,"Activa 1 de estos efectos (pero sólo puedes activar cada efecto de ""Mago del Tiempo Oscuro"" una vez por turno);
● Añade a tu mano 1 carta que mencione ""Mago del Tiempo Oscuro"" desde tu Deck, excepto ""Mago del Tiempo Oscuro"", y además durante esta End Phase, añade a tu mano 1 carta en tu Cementerio que mencione ""Mago del Tiempo Oscuro"".
● Lanza una moneda y adivina cara o cruz. Si aciertas, destruye todos los monstruos que controle tu adversario y, si lo haces, inflige daño a tu adversario igual a la mitad de su ATK combinado. Si fallas, destruye todos los monstruos que controles."
101306052,Mago del Tiempo Oscuro,str1,Activar 1 de los efectos
101306052,Mago del Tiempo Oscuro,str2,Añadir a la mano
101306052,Mago del Tiempo Oscuro,str3,Lanzar una moneda
101306053,Dados Grácil y del Cráneo,name,Dados Grácil y del Cráneo
101306053,Dados Grácil y del Cráneo,desc,"Lanza un dado de seis caras dos veces y además aplica estos efectos este turno. 
● Tus monstruos que mencionen ""Mago del Tiempo Oscuro"" ganan ATK/DEF igual al resultado x 200.
● Los monstruos de tu adversario pierden ATK/DEF igual al resultado x 200.	
Si tu adversario Invoca de Modo Normal o Especial uno o más monstruos, mientras esta carta está en el Cementerio: puedes desterrar esta carta, y después seleccionar 1 de esos monstruos; lanza un dado de seis caras dos veces, y si el resultado total es 6 o mayor, destruye ese monstruo."
101306053,Dados Grácil y del Cráneo,str1,Activar
101306053,Dados Grácil y del Cráneo,str2,Lanzar dado y aplicar efeco según el resultado
101306054,Scapegoats Soñolientas,name,Scapegoats Soñolientas
101306054,Scapegoats Soñolientas,desc,"Invoca de Modo Especial 4 ""Ficha de Cordero de Sacrificio"" (Bestia/TIERRA/Nivel 1/ATK 0/DEF 0), y después si tu adversario controla un monstruo, puedes Invocar de Modo Especial 1 ""Guerrero Pantera Veloz"" desde tu Deck. Por el resto de este turno, esas Fichas no pueden ser Sacrificadas para una Invocación por Sacrificio, y además no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Fusión. 
Si una o más cartas que controlas que mencionen ""Mago del Tiempo Oscuro"" fueran a ser destruidas en batalla o por efecto de carta, puedes destruir 1 de esas Fichas que controles en su lugar."
101306054,Scapegoats Soñolientas,str1,"Invocar de Modo Especial 4 ""Ficha de Cordero de Sacrificio"""
101306054,Scapegoats Soñolientas,str2,Elige la cantidad de Fichas a Invocar
101306054,Scapegoats Soñolientas,str3,"¿Quieres Invocar de Modo Especial 1 ""Guerrero Pantera Veloz"" desde tu Deck?"
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,name,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,desc,"Cada vez que Invocas de Modo Especial uno o más monstruos ""HÉROE del Destino"" de Nivel 8 o mayor: todos los monstruos Guerrero que controles en este momento ganan 300 ATK. 
Sólo puedes usar cada uno de los siguientes efectos de ""Ciudad Prisión de la Torre del Reloj – Ciudad Oscura"" una vez por turno. 
Si esta carta fue activada este turno: puedes añadir a tu mano 1 monstruo ""HÉROE del Destino"", o 1 carta que mencione el nombre de un monstruo ""HÉROE del Destino"", desde tu Deck. 
Si esta carta es destruida: puedes Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu Deck (esto se trata como una Invocación Especial con ""Prisión de la Torre del Reloj"")."
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,str1,"Añadir a tu mano 1 monstruo ""HÉROE del Destino"", o 1 carta que mencione el nombre de un monstruo ""HÉROE del Destino"", desde tu Deck"
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,str2,Incrementar en 300 el ATK de todos los monstruos Guerrero que controles (Ciudad Prisión de la Torre del Reloj – Ciudad Oscura)
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,str3,"Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu Deck"
101306070,Ladrón de Tumbas Insensato,name,Ladrón de Tumbas Insensato
101306070,Ladrón de Tumbas Insensato,desc,"Manda al Cementerio 1 carta que mencione ""Mago del Tiempo Oscuro"" (excepto ""Ladrón de Tumbas Insensato"") desde tu Deck, y después puedes Invocar de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo. 
Puedes desterrar esta carta en tu Cementerio; Coloca 1 de estas cartas en tu Campo:
● 1 Mágica/Trampa que mencione ""Mago del Tiempo Oscuro"" (excepto ""Ladrón de Tumbas Insensato"") desde tu Cementerio.
● 1 Mágica/Trampa del Cementerio de tu adversario.	
Sólo puedes usar cada uno de los efectos de ""Ladrón de Tumbas Insensato"" una vez por turno."
101306070,Ladrón de Tumbas Insensato,str1,"Enviar al Cementerio 1 carta que mencione ""Mago del Tiempo Oscuro"" desde tu Deck"
101306070,Ladrón de Tumbas Insensato,str2,Colocar la carta objetivo en tu Campo
101306070,Ladrón de Tumbas Insensato,str3,¿Quieres Invocar de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo?
101306071,Caja de Reversión,name,Caja de Reversión
101306071,Caja de Reversión,desc,"Durante la Standby Phase: lanza 1 dado y después pon contadores en esta carta igual al número obtenido (máx. 6). 
Una vez por turno, cuando se activa un efecto de monstruo en el Campo de tu adversario, o cuando un monstruo del adversario ataca, durante el cálculo de daño: puedes retirar 1 contador de esta carta y seleccionar 1 de esos monstruos del adversario; lanza una moneda y adivina cara o cruz. Si aciertas, Invoca de Modo Especial 1 monstruo que mencione ""Mago del Tiempo Oscuro"" desde tu Deck, y si lo haces, el ATK del monstruo seleccionado se convierte en 0 y sus efectos son negados hasta el final de este turno."
101306071,Caja de Reversión,str1,Lanzar dado y colocar Contadores en esta carta según el resultado
101306071,Caja de Reversión,str2,Lanzar una moneda
101306071,Caja de Reversión,str3,Elige la cantidad de Contadores a colocar
101306154,Ficha de Cordero de Sacrificio,name,Ficha de Cordero de Sacrificio
101306154,Ficha de Cordero de Sacrificio,desc,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas""."
101306254,Ficha de Cordero de Sacrificio,name,Ficha de Cordero de Sacrificio
101306254,Ficha de Cordero de Sacrificio,desc,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas""."
101306354,Ficha de Cordero de Sacrificio,name,Ficha de Cordero de Sacrificio
101306354,Ficha de Cordero de Sacrificio,desc,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas""."
101306454,Ficha de Cordero de Sacrificio,name,Ficha de Cordero de Sacrificio
101306454,Ficha de Cordero de Sacrificio,desc,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas""."
