id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100269038,異色眼超控龍,"包含靈擺怪獸的怪獸2隻以上
可以以我方場上1張其他卡為對象；那張卡破壞，我方抽1張卡。
我方回合，對手發動卡的效果時（誘發即時效果）：可以捨棄1張手牌；那個效果無效。
這個卡名的以上效果1回合各能使用1次。
此卡的效果1將靈擺怪獸卡破壞的回合，我方在通常的靈擺召喚之外只有1次，可以在我方主要階段將「娛樂夥伴」怪獸、「魔術師」靈擺怪獸、「異色眼」怪獸靈擺召喚（此效果1回合只能適用1次）。",破壞,效果無效,靈擺召喚（異色眼超控龍）,,,,,,,,,,,,,
100269113,月光緋虎,"我方發動「月光」怪獸的效果的場合（除了傷害步驟以外）：可以將此卡從手牌特殊召喚。這個回合對手已發動卡的效果的場合，隨後可以從我方的牌組、墓地將1張「融合」加入手牌。
此卡被卡的效果送去墓地的場合：可以從我方的額外牌組（表側）、墓地將等級5以外的1隻「月光」怪獸特殊召喚。此效果特殊召喚的怪獸不能發動效果。
這個卡名的每個效果1回合各能使用1次。",特殊召喚,特殊召喚,是否把「融合」加入手牌？,「月光緋虎」的效果特殊召喚,,,,,,,,,,,,
100269215,疾行機人 達磨打落人,"此卡在手牌存在的場合：可以從牌組將「疾行機人 達磨打落人」以外的1張「疾行機人」卡片送去墓地；此卡特殊召喚。此效果的發動後，直到回合結束時我方除了風屬性怪獸以外不能特殊召喚。
此卡從場上送去墓地的場合：可以從牌組將1張「疾行機人」魔法、陷阱卡加入手牌。我方場上有「清透翼」怪獸存在的場合，隨後可以將場上1隻怪獸破壞。
這個卡名的每個效果1回合各能使用1次。",特殊召喚,檢索,是否把怪獸破壞？,,,,,,,,,,,,,
101306281,冰原的始祖 歐德姆布拉,"場上有4張以上卡存在的場合：可以從手牌將此卡特殊召喚。
可以將我方場上最多2張魔法、陷阱卡送去墓地；依照那個數量抽牌，那之後，可以從我方的手牌將1隻水屬性怪獸特殊召喚。
對手發動卡的效果時（誘發即時效果）：可以將此卡變成裡側守備表示。這個回合，我方場上的全部裡側表示卡不會被對手的效果破壞，對手不能將其作為效果的對象。
這個卡名的每個效果1回合各能使用1次。",特殊召喚,抽牌,變成裡側表示,是否特殊召喚？,,,,,,,,,,,,
101307001,太陽神的詠詩者-地獄詩人,"這個卡名的①②③效果1回合各能使用1次。
①：從手牌將1張其他卡捨棄可以發動。此卡從手牌特殊召喚。
②：此卡特殊召喚的場合可以發動。從牌組將「太陽神的詠詩者-地獄詩人」以外的1張「太陽神」卡片加入手牌。我方的生命值比對手少2000以上的場合，隨後可以將對手的手牌隨機選1張捨棄。
③：這個回合「不死的太陽神」已被送去我方墓地的場合，在結束階段可以發動。墓地的此卡加入手牌。",效果1,效果2,效果3,是否捨棄對手的手牌？,,,,,,,,,,,,
101307002,太陽神的處刑人-馬裘拉,"這個卡名的①②效果1回合各能使用1次。
①：此卡召喚、特殊召喚的場合，或從手牌、場上送去墓地的場合可以發動。從手牌、牌組將1張「太陽神」魔法、陷阱卡在我方場上覆蓋。將速攻魔法、陷阱卡覆蓋的場合，那張卡在覆蓋的回合也能發動。
②：這個回合「不死的太陽神」已被送去我方墓地的場合，在結束階段可以發動。墓地的此卡加入手牌。",效果1,效果2,適用「太陽神的處刑人-馬裘拉」的效果來發動,,,,,,,,,,,,,
101307003,太陽神的殺戮機-鉤刀魔,"這個卡名的①②③效果1回合各能使用1次。
①：此卡在手牌存在，我方場上有「太陽神」卡片存在的場合可以發動。此卡特殊召喚。
②：將此卡解放，以此卡以外的我方或對手的墓地的1張卡為對象可以發動。從牌組將1張「太陽神」卡片送去墓地，對象卡片回到牌組最下方。
③：這個回合「不死的太陽神」已被送去我方墓地的場合，在結束階段可以發動。墓地的此卡加入手牌。",效果1,效果2,效果3,,,,,,,,,,,,,
101307004,太陽神的拷問具-電擊死亡拷問機,"這個卡名的①③效果1回合各能使用1次。
①：怪獸被送去對手墓地的場合，如果我方場上有「太陽神」卡片存在可以發動（傷害步驟也能發動）。此卡從手牌特殊召喚，場上1張其他卡回到手牌、額外牌組，給予對手800傷害。
②：此卡不會被戰鬥破壞。
③：這個回合「不死的太陽神」已被送去我方墓地的場合，在結束階段可以發動。墓地的此卡加入手牌。",效果1,效果2,,,,,,,,,,,,,,
101307030,暗黑的太陽神-拉的翼神龍,"「拉的翼神龍」+「太陽神」怪獸×3
①：場上的此卡不受其他卡的效果影響。
②：1回合1次，我方、對手的主要階段，從手牌將任意數量的「太陽神」卡片捨棄，依照那個數量指定已使用的對手的主要怪獸區域可以發動。對手必須將那些區域的怪獸送去墓地。
③：此卡進行戰鬥的攻擊宣言時，支付生命值直到變成1生命值可以發動。此卡的攻擊力、守備力上升支付的數值以及我方墓地的「太陽神」怪獸的攻擊力的合計數值。",效果2,效果3,,,,,,,,,,,,,,
101307031,太陽神的鐵檻-岩漿石魔,"我方場上的「太陽神」怪獸+場上的表側表示怪獸×2
此卡不能作為融合素材。
「太陽神的鐵檻-岩漿石魔」1回合1次，只能用融合召喚或以下方法特殊召喚。
●將我方、對手場上的上述卡送去墓地，可以從額外牌組往對手的主要怪獸區域特殊召喚（這個方法特殊召喚後，直到回合結束時我方只能將怪獸特殊召喚1次）。
①：我方準備階段發動。我方受到1000傷害。",,效果1,,,,,,,,,,,,,,
101307051,不死的太陽神,"這個卡名的①②效果1回合各能使用1次。
①：我方的墓地、除外狀態的1隻「拉的翼神龍」怪獸無視召喚條件特殊召喚。此效果將「拉的翼神龍」特殊召喚的場合，隨後可以將那隻怪獸送去墓地，從額外牌組將1隻「拉的翼神龍」怪獸特殊召喚。此效果特殊召喚的怪獸在結束階段送去墓地。
②：我方主要階段此卡在墓地存在的場合，從手牌將1張「太陽神」卡片捨棄可以發動。此卡加入手牌。",效果1,效果2,是否從額外牌組特殊召喚？,,,,,,,,,,,,,
101307052,誘向黑暗的太陽神,"從手牌、牌組、場上（表側表示）將1隻「拉的翼神龍」怪獸送去墓地可以發動此卡。這個卡名的①②效果1回合各能使用1次。
①：此卡發動的回合的我方主要階段可以發動。從牌組將1隻「太陽神」怪獸加入手牌。
②：怪獸被戰鬥破壞的場合發動。被破壞的怪獸的控制者受到那個原攻擊力數值的傷害。我方墓地有「拉的翼神龍」存在的場合，隨後我方回復1000生命值。",效果1,效果2,,,,,,,,,,,,,,
101307072,太陽神的支配,"這個卡名的①②效果1回合各能使用1次。
①：場上有「拉的翼神龍」怪獸存在的場合可以發動。以下效果各自適用。
●從我方以及對手的墓地各將1隻怪獸在我方場上特殊召喚。
●場上有「拉的翼神龍」存在的場合，得到對手場上的全部怪獸的控制權。
②：將墓地的此卡除外，將我方場上1隻「拉的翼神龍」怪獸解放可以發動。我方的生命值回復那隻怪獸的攻擊力數值。",效果1,效果2,,,,,,,,,,,,,,
101307073,太陽神的保衛者-神・史萊姆,"這個卡名的卡在1回合只能發動1張。
①：此卡發動後變成持有以下效果的效果怪獸（水族、水、等級10、攻/守3000）在怪獸區域守備表示特殊召喚（也當作陷阱卡）。
●此卡特殊召喚的場合可以發動。從牌組將1張「太陽神」卡片加入手牌。對手回合此效果將怪獸加入手牌的場合，隨後可以將那隻怪獸特殊召喚。
●此卡不會被效果破壞。",,●從牌組加入手牌,是否特殊召喚？,,,,,,,,,,,,,
