id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305004,栗球獸衛,"這個卡名的①效果1回合只能使用1次。
①：我方、對手回合，可以將此卡從手牌捨棄，從以下效果選擇1個發動。
●這個回合，我方受到的戰鬥、效果傷害只有1次變成0。
●從牌組將1張記載「光與闇的儀式」的卡名的速攻魔法、陷阱卡在我方場上覆蓋。此效果覆蓋的卡在覆蓋的回合也能發動。
②：等級8儀式怪獸1隻儀式召喚的場合，可以使用1張此卡作為儀式召喚所需的解放。",效果1,●傷害變成0,●覆蓋魔法、陷阱卡,適用「栗球獸衛」的效果來發動,,,,,,,,,,,,
101305005,劫火之三幻魔-神炎皇 烏利亞,"此卡不能通常召喚，只能用「三幻魔」卡片的效果特殊召喚。這個卡名的①效果1回合只能使用1次。
①：向對手展示手牌的此卡可以發動。從牌組將1張「三幻魔」陷阱卡加入手牌。那之後，選1張我方的手牌捨棄。
②：此卡的攻擊力、守備力上升雙方墓地的陷阱卡數量×1000。
③：我方、對手回合1次，以場上1張魔法、陷阱卡為對象可以發動（應對這個發動，雙方不能發動效果）。那張卡破壞。",效果1,效果3,,,,,,,,,,,,,,
101305006,罪禍之三幻魔-降雷皇 哈蒙,"此卡不能通常召喚，只能用「三幻魔」卡片的效果特殊召喚。這個卡名的①效果1回合只能使用1次。
①：向對手展示手牌的此卡可以發動。從牌組將1張「三幻魔」魔法卡加入手牌。那之後，選1張我方的手牌捨棄。
②：1回合1次，怪獸被送去對手墓地的場合發動。給予對手1000傷害。
③：此卡被戰鬥、效果破壞的場合可以發動。這個回合，我方受到的全部傷害變成0。",效果1,效果2,效果3,,,,,,,,,,,,,
101305007,無窮之三幻魔-幻魔皇 拉比艾爾,"此卡不能通常召喚，只能用「三幻魔」卡片的效果特殊召喚。這個卡名的①效果1回合只能使用1次。
①：向對手展示手牌的此卡可以發動。從牌組將「無窮之三幻魔-幻魔皇 拉比艾爾」以外的1隻「三幻魔」怪獸加入手牌。那之後，選1張我方的手牌捨棄。
②：我方、對手回合1次，將我方場上2隻其他的「三幻魔」怪獸解放可以發動。對手場上的怪獸全部破壞，此卡的攻擊力上升破壞的數量×1000。",效果1,效果2,,,,,,,,,,,,,,
101305008,三幻魔的操世者,"這個卡名的①②③效果1回合各能使用1次。
①：向對手展示手牌的此卡可以發動。選1張我方的手牌捨棄，從手牌將等級8以外的1隻「三幻魔」怪獸守備表示特殊召喚。
②：捨棄1張手牌可以發動。除了捨棄的卡以外，從我方的手牌、墓地將等級8以外的1隻「三幻魔」怪獸守備表示特殊召喚。
③：將墓地的此卡除外可以發動。從我方墓地將等級8以外的1隻「三幻魔」怪獸守備表示特殊召喚。",效果1,效果2,效果3,,,,,,,,,,,,,
101305009,三幻魔的殉教者,"這個卡名的①②③效果1回合各能使用1次。
①：此卡召喚、特殊召喚的場合可以發動。從牌組將1張「三幻魔」場地魔法、永續魔法、永續陷阱卡在我方場上表側表示放置。
②：我方場上有其他的「三幻魔」怪獸存在的場合可以發動。從我方的手牌、牌組、墓地將2隻「三幻魔的殉教者」特殊召喚。
③：對手結束階段，我方墓地有此卡和等級10的「三幻魔」怪獸存在的場合可以發動。此卡加入手牌。",效果1,效果2,效果3,,,,,,,,,,,,,
101305010,威斯卡・雷盟,"這個卡名的①②效果1回合各能使用1次。
①：我方的「雷盟」卡片的效果已破壞卡片的我方、對手回合，向對手展示手牌的此卡可以發動。從手牌將最多3隻雷族怪獸特殊召喚。那之後，最多到那個數量，可以將場上的卡破壞。這個回合，我方不能從手牌以外將效果怪獸特殊召喚。
②：在手牌以外有怪獸的效果發動時，讓我方場上1隻其他的雷族怪獸回到手牌可以發動。那個發動無效並破壞。",效果1,效果2,是否將場上的卡破壞？,,,,,,,,,,,,,
101305011,薩吉・雷盟,"這個卡名的①②效果1回合各能使用1次。
①：向對手展示手牌的此卡，以場上1隻怪獸為對象可以發動。那隻怪獸破壞，從手牌將1隻雷族怪獸特殊召喚。這個回合，我方不能從手牌以外將效果怪獸特殊召喚。
②：此卡在怪獸區域存在的狀態，此卡以外的卡被效果破壞的場合可以發動。從牌組將「薩吉・雷盟」以外的1隻「雷盟」怪獸加入手牌。",效果1,效果2,,,,,,,,,,,,,,
101305012,克拉克・雷盟,"這個卡名的①②效果1回合各能使用1次。
①：對手回合，對手發動場上的怪獸的效果時，向對手展示手牌的此卡可以發動。那隻怪獸破壞，從手牌將1隻雷族怪獸特殊召喚。這個回合，我方不能從手牌以外將效果怪獸特殊召喚。
②：此卡在怪獸區域存在的狀態，此卡以外的卡被效果破壞的場合可以發動。從牌組將1張「雷盟」魔法、陷阱卡送去墓地。",效果1,效果2,,,,,,,,,,,,,,
101305013,格瑞恩・雷盟,"這個卡名的①②效果1回合各能使用1次。
①：向對手展示手牌的此卡，以場上1張魔法、陷阱卡為對象可以發動。那張卡破壞，從手牌將1隻雷族怪獸特殊召喚。這個回合，我方不能從手牌以外將效果怪獸特殊召喚。
②：此卡在怪獸區域存在的狀態，此卡以外的卡被效果破壞的場合可以發動。從牌組將1張「雷盟」魔法卡或「天空城塞 庫龍」加入手牌。",效果1,效果2,,,,,,,,,,,,,,
101305014,艾米・雷盟,"這個卡名的①②效果1回合各能使用1次。
①：此卡用抽卡以外的方法加入手牌的場合，向對手展示此卡，以場上1張卡為對象可以發動。那張卡破壞，從手牌將1隻雷族怪獸特殊召喚。這個回合，我方不能從手牌以外將效果怪獸特殊召喚。
②：此卡在怪獸區域存在的狀態，此卡以外的卡被效果破壞的場合可以發動。從牌組將1張「雷盟」陷阱卡加入手牌。",效果1,效果2,,,,,,,,,,,,,,
101305015,追憶之阿萊斯特,"這個卡名的①②效果1回合各能使用1次。
①：此卡在手牌存在的場合，以場上1隻魔法使族怪獸或融合怪獸為對象可以發動。此卡特殊召喚，對象怪獸的攻擊力直到回合結束時上升1000。
②：此卡召喚、特殊召喚、反轉的場合，從額外牌組將1隻「召喚獸」怪獸除外可以發動。從牌組將1張「召喚魔術」或記載那個卡名的魔法卡加入手牌。",效果1,效果2,,,,,,,,,,,,,,
101305016,法之神靈 愛華斯,"這個卡名的①②效果1回合各能使用1次。
①：將手牌、場上的此卡除外可以發動。從牌組將1隻「阿萊斯特」怪獸加入手牌。在場上發動的場合，隨後可以進行1隻魔法使族怪獸的召喚。
②：此卡在墓地存在的狀態，我方場上的表側表示的融合怪獸因戰鬥以外被送去墓地的場合可以發動。此卡特殊召喚。那之後，可以將我方的手牌、場上的怪獸作為融合素材，將1隻「召喚獸」怪獸融合召喚。",效果1,效果2,是否進行召喚？,是否融合召喚？,,,,,,,,,,,,
101305017,人工神靈 薇拉卡姆,"這個卡名的①②③效果1回合各能使用1次。
①：我方的場上或墓地有「阿萊斯特」怪獸存在的場合可以發動。此卡從手牌特殊召喚。
②：此卡特殊召喚的場合可以發動。從牌組將1張「召喚魔術」或記載那個卡名的魔法卡在我方場上覆蓋。
③：對手連鎖我方的融合怪獸的效果的發動，來發動卡的效果時可以發動。場上的此卡除外，那個對手的效果無效並除外。",效果1,效果2,效果3,,,,,,,,,,,,,
101305018,魅影騎士團 凋零披風,"這個卡名的①②③效果1回合各能使用1次。
①：此卡在手牌存在的場合，向對手展示手牌1張其他的「魅影騎士團」卡片可以發動。此卡特殊召喚。
②：此卡召喚、特殊召喚的場合可以發動。從牌組將1隻「魅影騎士團」怪獸加入手牌。
③：將墓地的此卡除外，以我方場上1隻超量怪獸為對象可以發動。那隻超量怪獸在這個回合可以作為和自身的階級相同數值的等級的怪獸成為超量召喚的素材。",效果1,效果2,效果3,,,,,,,,,,,,,
101305019,魅影騎士團 厄運鐵靴,"這個卡名的①方法的特殊召喚1回合只能有1次，②③效果1回合各能使用1次。
①：我方場上沒有怪獸存在的場合，此卡可以從手牌特殊召喚。
②：此卡召喚、特殊召喚的場合可以發動。從牌組將1張「魅影騎士團」魔法、陷阱卡在我方場上覆蓋。
③：將墓地的此卡除外，以我方場上的最多2隻等級3、階級3的闇屬性怪獸為對象可以發動。那些怪獸的等級、階級上升1。",特殊召喚,效果2,效果3,,,,,,,,,,,,,
101305020,S-Force 白天鵝,"這個卡名的①②效果1回合各能使用1次。
①：此卡召喚、特殊召喚的場合可以發動。從牌組將「S-Force 白天鵝」以外的1隻「S-Force」怪獸加入手牌。此卡的正前方有對手怪獸存在的場合，隨後我方可以抽1張卡。
②：我方場上的怪獸的正前方的對手怪獸發動效果的場合可以發動。我方場上的全部「S-Force」怪獸的攻擊力上升1000。",效果1,效果2,是否抽1張卡？,,,,,,,,,,,,,
101305021,童話動物 小兔好朋友,"這個卡名的①②效果1回合只能使用其中1個。
①：對手將怪獸召喚、特殊召喚的場合可以發動。此卡從手牌特殊召喚。那之後，可以將我方的手牌、場上的怪獸作為融合素材，將1隻「童話動物」融合怪獸融合召喚。
②：此卡召喚、特殊召喚的場合可以發動。從牌組將1隻「童話動物」怪獸加入手牌。此效果將通常怪獸加入手牌的場合，隨後可以從手牌將任意數量的獸族怪獸特殊召喚。",效果1,效果2,是否融合召喚？,是否特殊召喚？,,,,,,,,,,,,
101305022,原初之神 法拉,"這個卡名的①②③效果1回合各能使用1次。
①：向對手展示手牌的此卡和手牌的1張魔法、陷阱卡可以發動。直到下個回合結束時，應對展示的魔法、陷阱卡以及那些同名卡的效果的發動，雙方不能發動效果。
②：此卡被魔法、陷阱卡的效果從手牌、場上送去墓地的場合可以發動。此卡特殊召喚。
③：此卡從墓地特殊召喚的場合可以發動。得到對手場上的攻擊力最高的1隻怪獸的控制權。",效果1,效果2,效果3,,,,,,,,,,,,,
101305023,繫星之雷后,"這個卡名的①方法的特殊召喚1回合只能有1次，②③效果1回合各能使用1次。
①：此卡可以讓我方場上最多2隻怪獸回到手牌，從手牌特殊召喚。
②：此卡特殊召喚的場合，向對手展示手牌任意數量的怪獸（相同等級最多1隻），以那個數量的對手場上的表側表示卡為對象可以發動。那些卡的效果無效。
③：場上的此卡被效果破壞送去墓地的場合可以發動。此卡加入手牌。",,效果2,效果3,,,,,,,,,,,,,
101305024,沼地的魔道王,"這個卡名的效果1回合只能使用1次。
①：此卡在手牌存在的場合可以發動。向對手展示額外牌組的1隻融合怪獸，從牌組將1隻在那隻怪獸有記載卡名的融合素材怪獸除外。那之後，此卡特殊召喚。這個回合，此效果特殊召喚的此卡作為融合素材的場合，可以當作此效果除外的怪獸的同名卡。",效果1,,,,,,,,,,,,,,,
101305025,薄明之魔 雷拉曙,"【靈擺效果】
這個卡名的靈擺效果1回合只能使用1次。
①：我方場上的靈擺怪獸被對手的效果破壞的場合，可以將此卡破壞，作為其中1隻被破壞的靈擺怪獸的代替。
【怪獸效果】
這個卡名的①②怪獸效果1回合各能使用1次。
①：此卡在手牌存在的場合，以我方場上1隻靈擺怪獸為對象可以發動。那隻靈擺怪獸在我方的靈擺區域放置，此卡特殊召喚。此效果在靈擺區域放置的卡的靈擺效果在這個回合不能發動。
②：我方、對手回合，將此卡解放，以我方的靈擺區域1張卡為對象可以發動。這個回合，那張卡不會被對手的效果破壞。",,效果1,效果2,,,,,,,,,,,,,
101305026,灰層,"這個卡名的①②效果1回合各能使用1次。
①：將此卡解放，向對手展示手牌的1隻機械族怪獸可以發動。從牌組將和展示的怪獸屬性不同的1隻機械族怪獸加入手牌。此效果將攻擊力1200以下的怪獸加入手牌的場合，隨後可以從手牌將1隻機械族怪獸特殊召喚。
②：此卡在墓地存在的狀態，我方怪獸被效果破壞的場合，將此卡除外可以發動。場上1張卡破壞。",效果1,效果2,是否特殊召喚？,,,,,,,,,,,,,
101305027,黑色混沌的魔術師 黑混沌,"藉由「光與闇的儀式」降臨
這個卡名的①③效果1回合各能使用1次。
①：此卡特殊召喚的場合可以發動。從我方墓地將1張魔法卡加入手牌。
②：只要此卡在怪獸區域存在，我方場上的魔法、陷阱卡不會被對手的效果破壞，不能被對手的效果除外，除了以此卡為對象的效果以外，此卡不受對手發動的效果影響。
③：以對手場上1張卡為對象可以發動。那張卡裡側除外。",效果1,效果3,,,,,,,,,,,,,,
101305028,光與闇的戰士 混沌士兵,"藉由「光與闇的儀式」降臨
這個卡名的①③效果1回合各能使用1次。
①：此卡特殊召喚的場合，以對手場上1張卡為對象可以發動。那張卡除外。
②：只要此卡在怪獸區域存在，此卡不會被戰鬥破壞，除了以此卡為對象的效果以外，此卡不受對手發動的效果影響。
③：此卡戰鬥破壞對手怪獸時可以發動。此卡的攻擊力上升1500，只有1次可以繼續攻擊。",效果1,效果3,,,,,,,,,,,,,,
101305029,混沌的三幻魔,"不能通常召喚的等級10怪獸×3
「混沌的三幻魔」只能1回合1次用融合召喚或以下方法特殊召喚。
●將我方場上的上述卡片送去墓地，可以從額外牌組特殊召喚。
①：場上的此卡1回合最多2次不會被效果破壞。
②：我方、對手回合最多3次，以對手場上1隻表側表示怪獸為對象可以發動（同一連鎖上最多1次）。那隻怪獸的效果直到回合結束時無效。那之後，可以讓我方的生命值回復那個攻擊力的一半數值。",效果2,是否回復生命值？,,,,,,,,,,,,,,
101305030,召喚獸 索拉特,"「阿萊斯特」怪獸+炎、風屬性怪獸
這個卡名的①②效果1回合各能使用1次。
①：我方、對手的主要階段，以我方或對手的墓地1隻等級6以下的怪獸為對象可以發動。那隻怪獸在我方場上守備表示特殊召喚。此效果特殊召喚的怪獸的效果無效化。
②：此卡在墓地存在的場合可以發動。包含墓地的此卡的我方的場上、墓地的怪獸作為融合素材除外，將1隻「召喚獸」融合怪獸融合召喚。",效果1,效果2,,,,,,,,,,,,,,
101305031,召喚獸 貝巴隆,"「阿萊斯特」怪獸+光、地屬性怪獸
這個卡名的①②效果1回合各能使用1次。
①：此卡特殊召喚的場合可以發動。從牌組將1隻「人工神靈 薇拉卡姆」或1張「魔法名-「新世界的開始」」加入手牌。那之後，可以從我方或對手的墓地將1隻怪獸除外。
②：將墓地的此卡除外，以我方場上1隻融合怪獸為對象可以發動。對手場上的全部怪獸的攻擊力直到回合結束時下降對象怪獸的攻擊力數值。",效果1,效果2,是否將1隻怪獸除外？,,,,,,,,,,,,,
101305032,召喚獸 俄刻阿諾斯,"「阿萊斯特」怪獸+闇、水屬性怪獸
這個卡名的③效果1回合只能使用1次。
①：只要此卡在主要怪獸區域存在，對手怪獸不能選擇其他怪獸作為攻擊對象。
②：只要此卡在額外怪獸區域存在，送去對手墓地的怪獸不去墓地而是除外。
③：將墓地的此卡除外，以我方場上1隻融合怪獸為對象可以發動。這個回合，那隻怪獸可以直接攻擊。",,效果3,,,,,,,,,,,,,,
101305033,超越召喚獸 埃翁,"屬性不同的融合怪獸×2隻以上
這個卡名的①②效果1回合只有1次能使用其中1個。
①：此卡融合召喚的場合可以發動。最多到那些作為融合素材的怪獸數量，將我方、對手的場上、墓地的卡除外。3隻以上作為素材的場合，隨後可以確認對手的額外牌組，從其中將最多3張除外。
②：我方、對手回合，宣言1個屬性可以發動。此卡以外的場上的全部怪獸直到回合結束時變成宣言的屬性。",效果1,效果2,是否確認對手的額外牌組？,,,,,,,,,,,,,
101305034,怦然期待的童話動物家族,"「童話動物」怪獸+獸族怪獸
這個卡名的①②效果1回合各能使用1次。
①：此卡融合召喚的場合，以我方場上的「童話動物」卡片和對手場上的卡各自相同數量為對象可以發動。那些卡回到手牌。
②：對手將怪獸召喚、特殊召喚的場合，或此卡被選擇作為對手怪獸的攻擊對象的場合，以我方墓地1隻獸族怪獸為對象可以發動。此卡的等級下降2，對象怪獸特殊召喚。",效果1,效果2,,,,,,,,,,,,,,
101305035,榮耀聖潔之詩-妖精頌歌,"協調+協調以外的魔法使族怪獸1隻
這個卡名的②效果1回合只能使用1次。
①：只要此卡在中央的主要怪獸區域存在，雙方除了用中央的主要怪獸區域的怪獸以外不能攻擊宣言。
②：此卡在中央的主要怪獸區域存在的場合，我方、對手的主要階段可以發動。此卡回到額外牌組，從我方的手牌、牌組、墓地各將最多1隻「耀聖」怪獸特殊召喚。",效果2,,,,,,,,,,,,,,,
101305036,無現壞收 無之獲取者,"協調+協調以外的怪獸1隻以上
這個卡名的①②效果1回合各能使用1次。
①：此卡同步召喚的場合可以發動。從牌組將1隻等級8以上且攻擊力0的怪獸加入手牌。
②：以我方墓地1隻攻擊力0的怪獸為對象可以發動。那隻怪獸特殊召喚。此效果特殊召喚的怪獸的效果無效化，不能作為融合、同步、超量、連結召喚的素材。",效果1,效果2,「無現壞收 無之獲取者」的效果特殊召喚,,,,,,,,,,,,,
101305037,魅影騎士團 惡念鐮刀,"闇屬性等級3怪獸×2
這個卡名的①②③效果1回合各能使用1次。
①：去除此卡的1個超量素材可以發動。從牌組將1隻「魅影騎士團」怪獸特殊召喚。
②：此卡在怪獸區域存在的狀態，我方將「超量龍」怪獸超量召喚的場合可以發動。從牌組將1張「升階魔法」魔法卡加入手牌。
③：此卡被破壞的場合可以發動。超量怪獸以外的我方的除外狀態的1張「魅影騎士團」卡片加入手牌。",效果1,效果2,效果3,,,,,,,,,,,,,
101305038,童話動物教母 媽咪,"獸族等級2怪獸×3隻以上
「童話動物教母 媽咪」1回合1次也能重疊在我方場上的「童話動物 媽咪」上方來超量召喚。
①：此卡特殊召喚的場合可以發動。從我方的牌組、墓地將1張「童話動物」魔法、陷阱卡加入手牌。
②：此卡的攻擊力上升作為此卡作為超量素材持有的「童話動物」怪獸的攻擊力、守備力的合計數值。
③：去除此卡的5個超量素材可以發動。對手場上的卡全部回到手牌。",是否重疊在「童話動物 媽咪」上方來超量召喚？,效果1,效果3,,,,,,,,,,,,,
101305039,無垢祈禱的獄神使,"連結怪獸以外的怪獸2隻
這個卡名的①②效果1回合各能使用1次。
①：此卡連結召喚的場合，如果我方墓地有「獄神」怪獸存在可以發動。從牌組將1張「預幻」卡片加入手牌。
②：我方、對手的主要階段，我方場上有其他的天使族、闇屬性怪獸存在的場合可以發動。用包含此卡的我方場上的怪獸為素材進行連結召喚。",效果1,效果2,,,,,,,,,,,,,,
101305040,S-Force 黑夜屠殺者,"包含「S-Force」怪獸的怪獸2隻
這個卡名的①②效果1回合各能使用1次。
①：此卡特殊召喚的場合可以發動。從牌組將1張「S-Force」魔法、陷阱卡加入手牌。
②：我方、對手回合，將場上的此卡和手牌的1張「S-Force」卡片除外可以發動。從牌組、額外牌組將「S-Force 黑夜屠殺者」以外的1隻「S-Force」怪獸特殊召喚。",效果1,效果2,,,,,,,,,,,,,,
101305041,S-Force 亂名者,"包含「S-Force」怪獸的怪獸2隻以上
這個卡名的②效果1回合只能使用1次。
①：只要此卡的正前方有對手怪獸存在，對手不能將此卡作為效果的對象，不能用怪獸發動的效果將怪獸特殊召喚。
②：我方、對手回合，以場上1隻怪獸為對象可以發動。那隻怪獸的位置向那個控制者的其他的主要怪獸區域移動。",效果2,請選擇移動位置的怪獸,,,,,,,,,,,,,,
101305042,小丑戲幫 朵莉詩,"儀式、融合、同步、超量、靈擺怪獸2隻
①：上級召喚的我方怪獸在1次戰鬥階段中可以攻擊2次。
②：此卡被解放的場合，可以從以下效果選擇1個發動（這個卡名的以下效果1回合各能選擇1次）。
●雙方的場上、墓地的連結怪獸全部回到額外牌組。
●雙方讓自身的手牌全部回到牌組。那之後，雙方依照回去的數量抽牌。",效果2,●回到牌組,●抽牌,,,,,,,,,,,,,
101305043,禪那乃追儺戲姬,"效果怪獸2隻以上
此卡連結召喚的場合，手牌的1隻怪獸也能作為連結素材。
這個卡名的①②效果1回合各能使用1次。
①：此卡連結召喚的場合可以發動。從牌組將1隻怪獸送去墓地。只用我方場上的怪獸為素材連結召喚的場合，送去墓地的怪獸也能從額外牌組挑選。
②：此卡從場上被送去墓地的場合，下個我方準備階段可以發動。從我方墓地將1隻怪獸加入手牌。",效果1,效果2,,,,,,,,,,,,,,
101305044,光與闇的儀式,"這個卡名的②效果1回合只能使用1次。
①：解放我方的手牌、場上的怪獸，或將我方墓地的怪獸除外來代替解放，直到等級合計為儀式召喚的怪獸的等級以上為止，從手牌儀式召喚1隻「黑色混沌的魔術師 黑混沌」或「光與闇的戰士 混沌士兵」。
②：此卡在墓地存在的場合可以發動。從我方墓地將1張記載「光與闇的儀式」的卡名的卡和此卡加入手牌。",效果1,效果2,,,,,,,,,,,,,,
101305045,混沌魔術箱,"①：對手發動以我方場上的其他卡為對象的效果時可以發動。那些我方的卡其中1張回到手牌（裡側表示卡則翻開確認），場上1張卡破壞。那之後，可以從手牌將卡名和回到手牌的卡不同的，1隻記載「光與闇的儀式」的卡名的怪獸無視召喚條件特殊召喚。
②：此卡被對手破壞的場合可以發動。從手牌、牌組將1隻記載「光與闇的儀式」的卡名的儀式怪獸特殊召喚。",效果1,效果2,是否特殊召喚？,,,,,,,,,,,,,
101305046,混沌禮帽,①：對手發動怪獸的效果、通常魔法、通常陷阱卡時可以發動。從牌組選卡名不同的3張魔法、陷阱卡，卡名當作「混沌禮帽」，當作通常怪獸（魔法使族、闇、等級8、攻/守0），和1隻記載「光與闇的儀式」的卡名的我方的主要怪獸區域的怪獸混合洗牌並裡側守備表示覆蓋。那之後，那個對手發動的效果變成「對手場上1隻裡側守備表示怪獸破壞」。,效果1,,,,,,,,,,,,,,,
101305047,三幻魔解放,"這個卡名的①②效果1回合各能使用1次。
①：從牌組將卡名不同的3隻「三幻魔」怪獸加入手牌。那之後，選2張我方的手牌捨棄。
②：將不是在這個回合送去墓地的此卡從墓地除外可以發動。從牌組將1隻不能通常召喚的等級10的炎族、雷族、惡魔族怪獸加入手牌。",效果1,效果2,,,,,,,,,,,,,,
101305048,三幻魔的失樂園,"這個卡名的②效果1回合只能使用1次。
①：1回合最多3次，我方主要階段可以發動。此卡以外的我方的手牌、場上（表側表示）的相同種類（怪獸、魔法、陷阱）的3張卡送去墓地。那之後，可以將我方的手牌、牌組、墓地、除外狀態的1隻「三幻魔」怪獸特殊召喚。此效果特殊召喚的怪獸不受對手發動的魔法、陷阱卡的效果影響。
②：我方場上有原等級是10的「三幻魔」怪獸存在的場合可以發動。我方抽2張卡。",效果1,效果2,是否特殊召喚？,「三幻魔的失樂園」的效果特殊召喚,,,,,,,,,,,,
101305049,三幻魔的霹靂,"這個卡名的①②效果1回合各能使用1次。
①：我方主要階段可以發動。從我方的手牌、牌組、墓地將2張「三幻魔的霹靂」在我方場上表側表示放置。那之後，可以向對手展示手牌的1隻等級10的「三幻魔」怪獸。展示的場合，隨後從牌組將1張「三幻魔的失樂園」在我方的場地區域表側表示放置。
②：此卡在墓地存在的場合，對手結束階段可以發動。此卡加入手牌。",效果1,效果2,是否向對手展示？,,,,,,,,,,,,,
101305050,天空城塞 庫龍,"這個卡名的②③效果1回合各能使用1次。
①：從手牌召喚、特殊召喚的我方場上的怪獸的攻擊力、守備力上升500。
②：我方主要階段可以發動。在對手場上將1隻「機獸衍生物」（機械族、地、等級6、攻/守2000）特殊召喚，從牌組將1隻「雷盟」怪獸加入手牌。
③：此卡在墓地存在的狀態，我方的「雷盟」卡片的效果將卡破壞的場合可以發動。此卡加入手牌。",,效果2,效果3,,,,,,,,,,,,,
101305051,雷盟-斷離粉碎,"這個卡名的①②效果1回合各能使用1次。
①：可以從以下效果選擇1個發動。
●從牌組將1張「雷盟」永續陷阱卡在我方場上表側表示放置。
●讓我方場上1隻雷族怪獸回到手牌，以場上1張卡為對象可以發動。那張卡破壞。
②：此卡在墓地存在的狀態，我方的「雷盟」卡片的效果將卡破壞的場合可以發動。此卡加入手牌。",效果1,效果2,●放置永續陷阱卡,●破壞,,,,,,,,,,,,
101305052,雷盟-先導雲步,"這個卡名的①②③效果1回合各能使用1次。
①：我方的「雷盟」卡片的效果將卡破壞的場合，以我方墓地1隻雷族怪獸為對象可以發動。那隻怪獸加入手牌。
②：我方主要階段可以發動。從手牌將1隻雷族怪獸特殊召喚。那之後，此卡破壞。
③：此卡在墓地存在的狀態，我方的「雷盟」卡片的效果將卡破壞的場合可以發動。此卡加入手牌。",效果1,效果2,效果3,,,,,,,,,,,,,
101305053,召喚魔術-「劍」,"這個卡名的①②效果1回合各能使用1次。
①：我方場上的怪獸作為融合素材，將1隻融合怪獸融合召喚。「召喚獸」融合怪獸融合召喚的場合，也能讓我方、對手的除外狀態的怪獸回到墓地作為融合素材。
②：我方主要階段此卡在墓地存在的場合，以我方墓地1隻「阿萊斯特」怪獸或1張「召喚魔術」為對象可以發動。此卡回到牌組，對象卡片加入手牌。",效果1,效果2,,,,,,,,,,,,,,
101305054,神靈劍 愛華斯,"這個卡名的卡在1回合只能發動1張。
①：可以從以下效果選擇1個發動。這個回合，我方除了用融合怪獸以外不能攻擊宣言。
●從我方的牌組、墓地將1隻「法之神靈 愛華斯」特殊召喚。
●從牌組選1隻「阿萊斯特」怪獸送去墓地或除外。
●隨機確認3張對手的額外牌組的裡側的卡，挑選其中1張除外。",效果1,●從牌組、墓地特殊召喚,●從牌組選1隻「阿萊斯特」怪獸,●隨機確認對手的額外牌組,,,,,,,,,,,,
101305055,絕境獄神域-皮萊亞,"這個卡名的①②效果1回合各能使用1次。
①：從我方的額外牌組、場上（表側表示）、墓地挑選「創獄神 涅路瓦」「壞獄神 朱庇特」「調獄神 朱諾拉」各1隻給雙方確認，這個回合，應對我方的「獄神」怪獸的效果的發動，對手不能發動效果。
②：為了發動我方場上的「獄神」怪獸的效果而從牌組上方將卡除外的場合，可以將墓地的此卡除外作為代替。",效果1,是否將「絕境獄神域-皮萊亞」除外作為代替？,,,,,,,,,,,,,,
101305056,無預幻的牧歌日常,"這個卡名的①②效果1回合只有1次能使用其中1個。
①：我方場上有「神藝」、「終刻」、「耀聖」卡片其中任何種類存在的場合可以發動。從手牌、牌組將1隻「無垢者 梅迪烏斯」特殊召喚。那次特殊召喚成功時對手不能發動卡的效果。
②：將墓地的此卡除外，以我方墓地1隻融合、同步、超量怪獸為對象可以發動。那隻怪獸在連結怪獸指向的我方場上特殊召喚。",效果1,效果2,,,,,,,,,,,,,,
101305057,升階魔法-魅影騎士團鎮魂,"這個卡名的卡在1回合只能發動1張。
①：以我方的墓地、除外狀態的1隻「魅影騎士團」怪獸或「超量龍」怪獸為對象可以發動。那隻怪獸效果無效特殊召喚。那之後，適用以下效果。
●挑選我方場上1隻闇屬性超量怪獸，將1隻階級比那隻怪獸高1階的「魅影騎士團」超量怪獸或「超量龍」超量怪獸重疊在挑選的怪獸上方，當作超量召喚從額外牌組特殊召喚。",效果1,,,,,,,,,,,,,,,
101305058,S-Force本源,"這個卡名的①②效果1回合各能使用1次。
①：我方的手牌、墓地、除外狀態的1隻「S-Force」怪獸特殊召喚。此效果特殊召喚的怪獸從場上離開的場合被除外。
②：此卡在墓地存在的狀態，其他卡被除外的場合，將此卡除外可以發動。從牌組挑選「S-Force本源」以外的2張「S-Force」卡片，其中1張除外，另1張送去墓地。",效果1,效果2,,,,,,,,,,,,,,
101305059,童話動物摔倒倒,"此卡發動的整回合中，我方除了「童話動物」怪獸以外不能特殊召喚。這個卡名的②效果1回合只能使用1次。
①：從牌組將最多4隻「童話動物」怪獸加入手牌（同名卡最多1張）。那之後，變成這個回合的結束階段。
②：將墓地的此卡除外，以「童話動物摔倒倒」以外的我方墓地2張「童話動物」卡片為對象可以發動。其中1張加入手牌，另1張回到牌組最下方。",效果1,效果2,,,,,,,,,,,,,,
101305060,靈力回復藥,"這個卡名在規則上也當作「憑依」卡片。這個卡名的①②效果1回合只有1次能使用其中1個。
①：從我方墓地的魔法使族怪獸以及魔法卡之中將任意數量除外可以發動。我方場上的全部怪獸的攻擊力上升除外數量×200，我方回復除外數量×400生命值。
②：我方主要階段將墓地的此卡除外可以發動。從手牌將任意數量的魔法使族怪獸特殊召喚（相同屬性最多1隻）。",效果1,效果2,,,,,,,,,,,,,,
