id,name,field,value
101306015,亞特蘭提斯的怪腕,desc,"這個卡名的①③效果1回合各能使用1次。
①：此卡召喚、特殊召喚的場合，以我方墓地1隻記載「龍都 亞特蘭提斯」的卡名的怪獸為對象可以發動。那隻怪獸守備表示特殊召喚。
②：只要此卡在怪獸區域存在，卡名當作「海」。
③：對手發動怪獸的效果時，將場上、墓地的此卡除外，將我方場上1張表側表示的「海」送去墓地可以發動。那個發動的效果無效。"
101306015,亞特蘭提斯的怪腕,str1,效果1
101306015,亞特蘭提斯的怪腕,str2,效果3
101306016,亞特蘭提斯的妖渦,name,亞特蘭提斯的妖渦
101306016,亞特蘭提斯的妖渦,desc,"這個卡名的①③效果1回合各能使用1次。
①：此卡召喚、特殊召喚的場合可以發動。除了「亞特蘭提斯的妖渦」以外，從牌組將1張記載「龍都 亞特蘭提斯」的卡名的卡送去墓地。
②：只要此卡在怪獸區域存在，卡名當作「海」。
③：此卡被送去墓地的場合，如果我方場上有「海」存在則可以發動。從手牌將1隻水屬性怪獸特殊召喚。"
101306016,亞特蘭提斯的妖渦,str1,效果1
101306016,亞特蘭提斯的妖渦,str2,效果3
101306021,D-HERO 死亡教條小子,name,D-HERO 死亡教條小子
101306021,D-HERO 死亡教條小子,desc,"此卡不能通常召喚。「D-HERO 死亡教條小子」只能1回合1次從我方墓地將戰士族或闇屬性的怪獸合計3隻除外，從手牌、墓地特殊召喚。
①：這個方法將此卡特殊召喚的場合可以發動。下個準備階段，給予對手2000傷害。
②：1回合1次，對手發動效果時可以發動。我方的手牌、場上、墓地的怪獸作為融合素材回到牌組，將1隻戰士族或闇屬性的融合怪獸融合召喚。"
101306021,D-HERO 死亡教條小子,str2,效果1
101306021,D-HERO 死亡教條小子,str3,效果2
101306022,D-HERO 魔鬼主宰小子,name,D-HERO 魔鬼主宰小子
101306022,D-HERO 魔鬼主宰小子,desc,"這個卡名的①②效果1回合各能使用1次。
①：此卡召喚、特殊召喚的場合，以對手場上1隻怪獸為對象可以發動。那隻怪獸直到下個準備階段除外。
②：從牌組將1隻「D-HERO」怪獸送去墓地可以發動。從我方的牌組、墓地將1張「幽獄的時鐘塔」或「幽獄的時鐘都市-黑暗城市」加入手牌。此效果的發動後，直到回合結束時我方除了闇屬性的「HERO」怪獸以外不能特殊召喚。"
101306022,D-HERO 魔鬼主宰小子,str1,效果1
101306022,D-HERO 魔鬼主宰小子,str2,效果2
101306022,D-HERO 魔鬼主宰小子,str3,直到下個準備階段除外
101306023,D-HERO 無懼從者,name,D-HERO 無懼從者
101306023,D-HERO 無懼從者,desc,"這個卡名的①②效果1回合各能使用1次。
①：我方場上有「D-HERO」怪獸或場地魔法卡表側表示存在的場合可以發動。此卡從手牌特殊召喚。那之後，可以適用以下效果。
●我方場上1張卡破壞，從牌組將1張「融合」加入手牌。
②：我方將等級8的「D-HERO」怪獸特殊召喚的場合，將墓地的此卡除外，以對手場上1張卡為對象可以發動。那張卡回到牌組最上方。"
101306023,D-HERO 無懼從者,str1,效果1
101306023,D-HERO 無懼從者,str2,效果2
101306023,D-HERO 無懼從者,str3,是否破壞並檢索？
101306024,魔救的調律者,name,魔救的調律者
101306024,魔救的調律者,desc,"這個卡名的①②效果1回合各能使用1次。
①：此卡在手牌存在的場合，從手牌讓1張其他的「魔救」卡片回到牌組最上方可以發動。此卡特殊召喚。
②：我方主要階段可以發動。從我方牌組上方翻開5張卡。可以從其中選1隻等級4以下的岩石族怪獸特殊召喚。其餘以喜歡的順序回到牌組下方。"
101306024,魔救的調律者,str1,效果1
101306024,魔救的調律者,str2,效果2
101306024,魔救的調律者,str3,是否特殊召喚怪獸？
101306025,魔救的奇石-海蛇晶石,name,魔救的奇石-海蛇晶石
101306025,魔救的奇石-海蛇晶石,desc,"這個卡名的①②效果1回合各能使用1次。
①：此卡用「魔救」卡片的效果特殊召喚的場合可以發動。從牌組將「魔救的奇石-海蛇晶石」以外的1張「魔救」卡片加入手牌。那之後，可以從手牌將1隻岩石族怪獸特殊召喚。
②：此卡在墓地存在的場合，以我方的場上、墓地1隻岩石族同步怪獸為對象可以發動。那隻怪獸回到額外牌組，此卡回到牌組最上方。"
101306025,魔救的奇石-海蛇晶石,str1,效果1
101306025,魔救的奇石-海蛇晶石,str2,效果2
101306025,魔救的奇石-海蛇晶石,str3,是否特殊召喚？
101306030,死相的冥鑑 修布羅,name,死相的冥鑑 修布羅
101306030,死相的冥鑑 修布羅,desc,"這個卡名的②③效果1回合各能使用1次。
①：此卡可以不用解放來召喚。
②：此卡召喚、特殊召喚的場合可以發動。除了「死相的冥鑑 修布羅」以外，從牌組將1隻等級6以上的不死族怪獸送去墓地。那之後，可以從我方墓地將1隻等級6以上的不死族怪獸加入手牌。
③：此卡在怪獸區域存在的狀態，怪獸從墓地特殊召喚的場合可以發動。進行1隻不死族超量怪獸的超量召喚。"
101306030,死相的冥鑑 修布羅,str1,不解放的召喚
101306030,死相的冥鑑 修布羅,str2,效果2
101306030,死相的冥鑑 修布羅,str3,效果3
101306030,死相的冥鑑 修布羅,str4,是否加入手牌？
101306032,公灰熊,name,公灰熊
101306032,公灰熊,desc,"這個卡名的②效果1回合只能使用1次。
①：此卡被戰鬥破壞送去墓地時可以發動。從牌組將1隻攻擊力1400的等級4怪獸特殊召喚。我方墓地有2隻以上攻擊力1400的等級4怪獸存在的場合，也能改成將1隻通常怪獸特殊召喚。
②：我方場上有效果怪獸以外的表側表示怪獸存在，對手發動怪獸的效果時，將墓地的此卡除外可以發動。那個發動無效並破壞。"
101306032,公灰熊,str1,特殊召唤
101306032,公灰熊,str2,发动无效
101306035,一日萬倍龍,name,一日萬倍龍
101306035,一日萬倍龍,desc,"①：我方、對手的結束階段，支付100生命值可以發動。給此卡放置1個萬倍計數器。
②：1回合1次，我方主要階段可以發動。雙方的生命值的差額每有1000，給此卡放置1個萬倍計數器。
③：只要此卡的萬倍計數器有10個以上，此卡的攻擊力、守備力上升10000。
④：此卡被戰鬥、效果破壞的場合，去除1個萬倍計數器作為代替。"
101306035,一日萬倍龍,str1,放置1個計數器
101306035,一日萬倍龍,str2,放置X個計數器
101306036,真紅眼超越黑龍,name,真紅眼超越黑龍
101306036,真紅眼超越黑龍,desc,"「真紅眼黑龍」+記載「時間黑魔術師」的卡名的怪獸
「真紅眼超越黑龍」只能1回合1次用融合召喚或以下方法特殊召喚。
●「時間黑魔術師」的效果將怪獸破壞的回合，將我方、對手的場上1隻表側表示怪獸解放，可以從額外牌組特殊召喚。
①：此卡特殊召喚的場合可以發動。從我方的手牌、墓地將1隻等級8以下的怪獸特殊召喚。
②：場上的此卡不受對手發動的魔法、怪獸的效果影響。"
101306036,真紅眼超越黑龍,str1,效果1
101306037,D-HERO 無懼小子,name,D-HERO 無懼小子
101306037,D-HERO 無懼小子,desc,"等級5以上的「D-HERO」怪獸×2
「D-HERO 無懼小子」只能1回合1次用融合召喚或以下方法特殊召喚。
●將我方場上1隻「D-HERO 恐懼小子」解放，可以從額外牌組特殊召喚。
①：此卡特殊召喚的場合可以發動。從牌組將「D-HERO」怪獸或記載那個卡名的卡合計2張加入手牌。
②：此卡的攻擊力變成我方的場上、墓地的其他「D-HERO」怪獸的原攻擊力的合計數值。"
101306037,D-HERO 無懼小子,str1,效果1
101306039,艮鬼神 朱沙之王,name,艮鬼神 朱沙之王
101306039,艮鬼神 朱沙之王,desc,"協調+協調以外的怪獸1隻以上
這個卡名的①②效果1回合各能使用1次。
①：此卡同步召喚的場合，從我方墓地將任意數量的陷阱卡除外可以發動。將那個數量的場上的卡除外。
②：我方、對手的結束階段，以我方的墓地、除外狀態的最多2張「艮鬼」怪獸、陷阱卡為對象可以發動。那些卡各自加入手牌或在我方場上覆蓋。以2張卡為對象發動的場合，隨後讓此卡回到額外牌組。"
101306039,艮鬼神 朱沙之王,str1,效果1
101306039,艮鬼神 朱沙之王,str2,效果2
101306040,艮鬼神 水子守命,name,艮鬼神 水子守命
101306040,艮鬼神 水子守命,desc,"協調+協調以外的怪獸1隻以上
這個卡名的①效果1回合只能使用1次。
①：此卡特殊召喚的場合可以發動。從牌組將1張「艮鬼」卡片送去墓地，場上1張卡送去墓地。
②：對手發動怪獸的效果的場合，以我方的墓地、除外狀態的1張「艮鬼」陷阱卡為對象可以發動（場上的裡側表示卡有3張以上的場合，也能改成以我方墓地1張陷阱卡為對象）。那張卡在我方場上覆蓋。"
101306040,艮鬼神 水子守命,str1,效果1
101306040,艮鬼神 水子守命,str2,效果2
101306041,魔救的奇蹟-海蛇晶石,name,魔救的奇蹟-海蛇晶石
101306041,魔救的奇蹟-海蛇晶石,desc,"協調+協調以外的怪獸1隻以上
這個卡名的①②效果1回合各能使用1次。
①：我方墓地有闇屬性怪獸存在的場合可以發動。從牌組將1張「魔救」魔法、陷阱卡加入手牌。
②：對手發動場上的怪獸的效果時可以發動。從我方牌組上方翻開5張卡。最多到其中的岩石族怪獸數量，可以讓對手場上的卡回到手牌。翻開的卡以喜歡的順序回到牌組下方。"
101306041,魔救的奇蹟-海蛇晶石,str1,效果1
101306041,魔救的奇蹟-海蛇晶石,str2,效果2
101306041,魔救的奇蹟-海蛇晶石,str3,是否挑選場上的卡回到手牌？
101306045,燦冠乘騎 疾驅海人馬,name,燦冠乘騎 疾驅海人馬
101306045,燦冠乘騎 疾驅海人馬,desc,"等級3怪獸×2
「燦冠乘騎 疾驅海人馬」1回合1次也能重疊在我方場上的攻擊力2000以下的獸族怪獸上方來超量召喚。
此卡不能作為超量召喚的素材。
①：此卡戰鬥破壞怪獸的場合發動。給此卡放置1個冠計數器。那之後，依照此卡的冠計數器的數量適用以下效果。
●1個：此卡的攻擊力上升400。
●2個：此卡的攻擊力上升600。
●3個：此卡回到額外牌組，我方抽3張卡。"
101306045,燦冠乘騎 疾驅海人馬,str1,是否重疊在獸族怪獸上方來超量召喚？
101306045,燦冠乘騎 疾驅海人馬,str2,效果1
101306046,蒼海龍神-新戴達羅斯・狂怒,name,蒼海龍神-新戴達羅斯・狂怒
101306046,蒼海龍神-新戴達羅斯・狂怒,desc,"怪獸4隻
①：此卡連結召喚的場合可以發動。從我方墓地將最多3隻記載「龍都 亞特蘭提斯」的卡名的怪獸在此卡指向的我方場上特殊召喚。此效果的發動後，直到回合結束時我方不能將怪獸特殊召喚。
②：只要此卡在怪獸區域存在，卡名當作「海」。
③：我方、對手回合1次，將我方場上1張表側表示的「海」送去墓地可以發動。除了「海」以外，場上的卡全部送去墓地。"
101306046,蒼海龍神-新戴達羅斯・狂怒,str1,當作Link-3連結召喚（龍都 亞特蘭提斯）
101306046,蒼海龍神-新戴達羅斯・狂怒,str2,效果1
101306046,蒼海龍神-新戴達羅斯・狂怒,str3,效果3
101306047,真海龍騎-戴達羅斯,name,真海龍騎-戴達羅斯
101306047,真海龍騎-戴達羅斯,desc,"水屬性怪獸3隻
這個卡名的①③效果1回合各能使用1次。
①：此卡連結召喚的場合可以發動。從牌組將1隻記載「龍都 亞特蘭提斯」的卡名的怪獸特殊召喚。
②：只要此卡在怪獸區域存在，卡名當作「海」。
③：我方、對手的主要階段，將我方場上1張表側表示的「海」送去墓地可以發動（應對這個發動，雙方不能發動效果）。對手的手牌全部捨棄，對手抽那個數量的卡。"
101306047,真海龍騎-戴達羅斯,str1,當作Link-2連結召喚（龍都 亞特蘭提斯）
101306047,真海龍騎-戴達羅斯,str2,效果1
101306047,真海龍騎-戴達羅斯,str3,效果3
101306049,魔救的輝跡,name,魔救的輝跡
101306049,魔救的輝跡,desc,"包含同步怪獸的效果怪獸2隻
這個卡名的①②效果1回合各能使用1次。
①：此卡連結召喚的場合，或此卡指向的區域有怪獸特殊召喚的場合，以我方的場上、墓地1隻怪獸為對象可以發動。將1隻持有和那隻怪獸相同的等級的「奇石衍生物」（岩石族、光、攻/守0）在我方場上特殊召喚。
②：此卡以外的場上的怪獸的效果發動時可以發動。那隻怪獸回到牌組最上方。"
101306049,魔救的輝跡,str1,效果1
101306049,魔救的輝跡,str2,效果2
101306050,海中戰型助手機器人,name,海中戰型助手機器人
101306050,海中戰型助手機器人,desc,"機械族怪獸2隻
這個卡名的①②效果1回合各能使用1次，這些效果發動的整回合中，我方除了機械族怪獸以外不能特殊召喚。
①：此卡連結召喚的場合，以對手場上1隻怪獸為對象可以發動。那隻怪獸以及此卡破壞。那之後，可以從我方墓地將水屬性怪獸以外的1隻攻擊力1600以下的機械族怪獸特殊召喚。
②：此卡被除外的場合可以發動。從牌組將1隻攻擊力和守備力數值相同的機械族怪獸加入手牌。"
101306050,海中戰型助手機器人,str1,效果1
101306050,海中戰型助手機器人,str2,效果2
101306050,海中戰型助手機器人,str3,是否特殊召喚？
101306051,解層龍 斯特拉提亞,name,解層龍 斯特拉提亞
101306051,解層龍 斯特拉提亞,desc,"包含恐龍族怪獸的怪獸2隻
這個卡名的②效果1回合只能使用1次。
①：此卡連結召喚的場合可以發動。此卡的攻擊力上升那些作為連結素材的恐龍族怪獸的原攻擊力合計數值的一半。
②：我方主要階段可以發動。我方的場上、墓地的怪獸作為融合素材除外，將1隻恐龍族融合怪獸融合召喚。此效果的發動後，直到回合結束時我方除了恐龍族怪獸以外不能從額外牌組特殊召喚。"
101306051,解層龍 斯特拉提亞,str1,效果1
101306051,解層龍 斯特拉提亞,str2,效果2
101306052,時間黑魔術師,name,時間黑魔術師
101306052,時間黑魔術師,desc,"①：可以從以下效果選擇1個發動（這個卡名的以下效果1回合各能選擇1次）。
●除了「時間黑魔術師」以外，從牌組將1張記載「時間黑魔術師」的卡名的卡加入手牌。這個回合的結束階段，從我方墓地將1張「時間黑魔術師」加入手牌。
●投擲1次硬幣，並猜正反面。如果猜對，對手場上的怪獸全部破壞，給予對手那些原攻擊力的合計數值一半的傷害。如果猜錯，我方場上的怪獸全部破壞。"
101306052,時間黑魔術師,str1,效果1
101306052,時間黑魔術師,str2,●從牌組加入手牌
101306052,時間黑魔術師,str3,●投擲1次硬幣
101306053,天使與魔鬼的骰子,name,天使與魔鬼的骰子
101306053,天使與魔鬼的骰子,desc,"①：擲2次骰子，這個回合中，以下效果各自適用。
●我方場上的記載「時間黑魔術師」的卡名的怪獸的攻擊力、守備力上升擲出點數的總和×200。
●對手場上的怪獸的攻擊力、守備力下降擲出點數的總和×200。
②：此卡在墓地存在的狀態，對手將怪獸召喚、特殊召喚的場合，將此卡除外，以其中1隻為對象可以發動。擲2次骰子，擲出點數的總和是6以上的場合，對象怪獸破壞。"
101306053,天使與魔鬼的骰子,str1,效果1
101306053,天使與魔鬼的骰子,str2,效果2
101306054,眠羊 替罪山羊,name,眠羊 替罪山羊
101306054,眠羊 替罪山羊,desc,①：在我方場上將最多4隻「替身羊衍生物」（獸族、地、等級1、攻/守0）守備表示特殊召喚。對手場上有怪獸存在的場合，隨後可以從牌組將1隻「疾風的豹戰士」特殊召喚。這個回合，這個衍生物不能為了上級召喚而解放，我方除了融合怪獸以外不能從額外牌組特殊召喚。記載「時間黑魔術師」的卡名的我方場上的卡被戰鬥、效果破壞的場合，可以將此效果特殊召喚的我方場上1隻衍生物破壞作為代替。
101306054,眠羊 替罪山羊,str1,效果1
101306054,眠羊 替罪山羊,str2,請選擇特殊召喚的數量
101306054,眠羊 替罪山羊,str3,是否將「疾風的豹戰士」特殊召喚？
101306057,艮鬼神門 三千世界,name,艮鬼神門 三千世界
101306057,艮鬼神門 三千世界,desc,"這個卡名的①②效果1回合各能使用1次。
①：以我方場上任意數量的裡側表示卡為對象可以發動。最多到那些裡側表示卡的數量，從牌組將場地魔法卡以外的「艮鬼」卡片加入手牌（同名卡最多1張）。那之後，作為對象的裡側表示卡送去墓地。
②：我方場上有「艮鬼」怪獸以及裡側表示卡存在的狀態，場上有卡被覆蓋的場合，以場上1張卡為對象可以發動。那張卡回到手牌。"
101306057,艮鬼神門 三千世界,str1,效果1
101306057,艮鬼神門 三千世界,str2,效果2
101306058,龍都 亞特蘭提斯,name,龍都 亞特蘭提斯
101306058,龍都 亞特蘭提斯,desc,"這個卡名的③效果1回合只能使用1次。
①：只要場上有記載「龍都 亞特蘭提斯」的卡名的怪獸存在，雙方的手牌、場上的怪獸的等級下降1。
②：只要此卡在場地區域存在，我方將「戴達羅斯」連結怪獸連結召喚的場合，需要的連結素材的數量可以減少1個，連結素材的條件可以減少1隻。
③：此卡在墓地存在，我方場上有「海」存在的場合可以發動。此卡在我方場上表側表示放置。"
101306058,龍都 亞特蘭提斯,str2,效果3
101306059,呼應的亞特蘭提斯,name,呼應的亞特蘭提斯
101306059,呼應的亞特蘭提斯,desc,"這個卡名的①②效果1回合各能使用1次。
①：從牌組將1隻記載「龍都 亞特蘭提斯」的卡名的怪獸加入手牌。我方場上有「龍都 亞特蘭提斯」存在的場合，隨後可以將對手場上1隻效果怪獸的效果直到回合結束時無效。
②：我方場上有「海」存在的場合，將墓地的此卡除外可以發動。我方場上的全部水屬性怪獸的攻擊力、守備力上升500。"
101306059,呼應的亞特蘭提斯,str1,效果1
101306059,呼應的亞特蘭提斯,str2,效果2
101306059,呼應的亞特蘭提斯,str3,是否將1隻怪獸無效？
101306060,顯現的亞特蘭提斯,name,顯現的亞特蘭提斯
101306060,顯現的亞特蘭提斯,desc,"這個卡名的②③效果1回合各能使用1次。
①：只要此卡在魔法與陷阱區域存在，卡名當作「海」。
②：我方主要階段可以發動。從牌組將1張「龍都 亞特蘭提斯」或「海」在我方的場地區域表側表示放置。
③：此卡被送去墓地的場合可以發動。從牌組將1隻海龍族、等級7怪獸加入手牌。"
101306060,顯現的亞特蘭提斯,str1,效果2
101306060,顯現的亞特蘭提斯,str2,效果3
101306062,幽獄的時鐘都市-黑暗城市,name,幽獄的時鐘都市-黑暗城市
101306062,幽獄的時鐘都市-黑暗城市,desc,"這個卡名的①③效果1回合各能使用1次。
①：此卡發動的回合的我方主要階段可以發動。從牌組將1隻「D-HERO」怪獸或1張記載那個卡名的卡加入手牌。
②：每次我方將等級8以上的「D-HERO」怪獸特殊召喚發動。我方場上的全部戰士族怪獸的攻擊力上升300。
③：此卡被破壞的場合可以發動。從牌組將1隻「D-HERO」怪獸當作「幽獄的時鐘塔」的效果特殊召喚。"
101306062,幽獄的時鐘都市-黑暗城市,str1,效果1
101306062,幽獄的時鐘都市-黑暗城市,str2,效果2
101306062,幽獄的時鐘都市-黑暗城市,str3,效果3
101306063,魔救的合緣,name,魔救的合緣
101306063,魔救的合緣,desc,"這個卡名的①②效果1回合各能使用1次。
①：從牌組將1隻「魔救」怪獸加入手牌。
②：此卡在墓地存在的場合，讓1張手牌回到牌組最上方可以發動。此卡加入手牌。"
101306063,魔救的合緣,str1,效果1
101306063,魔救的合緣,str2,效果2
101306068,宇宙性颶風,name,宇宙性颶風
101306068,宇宙性颶風,desc,"這個卡名的卡在1回合只能發動1張。
①：場上最多2張卡回到手牌。那之後，雙方各自依照回到自身的手牌的數量，挑選自身的手牌以喜歡的順序回到牌組下方。"
101306068,宇宙性颶風,str1,效果1
101306070,愚蠢的盜墓者,name,愚蠢的盜墓者
101306070,愚蠢的盜墓者,desc,"這個卡名的①②效果1回合各能使用1次。
①：除了「愚蠢的盜墓者」以外，從牌組將1張記載「時間黑魔術師」的卡名的卡送去墓地。那之後，可以將我方或對手的墓地1隻怪獸在我方場上特殊召喚。
②：將墓地的此卡除外可以發動。以下的任何1張卡在我方場上覆蓋。
●除了「愚蠢的盜墓者」以外，記載「時間黑魔術師」的卡名的我方墓地的魔法、陷阱卡
●對手墓地的魔法、陷阱卡"
101306070,愚蠢的盜墓者,str1,效果1
101306070,愚蠢的盜墓者,str2,效果2
101306070,愚蠢的盜墓者,str3,是否特殊召喚？
101306071,大逆轉BOX,name,大逆轉BOX
101306071,大逆轉BOX,desc,"①：我方、對手的準備階段發動。擲1次骰子，最多到擲出點數的數量，給此卡放置計數器（最多6個）。
②：對手怪獸攻擊的傷害計算時1次，或對手場上的怪獸的效果發動時，去除此卡的1個計數器，以其中1隻為對象可以發動。投擲1次硬幣，並猜正反面。如果猜對，從牌組將1隻記載「時間黑魔術師」的卡名的怪獸特殊召喚，對象怪獸直到回合結束時攻擊力變成0，效果無效化。"
101306071,大逆轉BOX,str1,效果1
101306071,大逆轉BOX,str2,效果2
101306071,大逆轉BOX,str3,請選擇要放置的計數器的數量
101306073,色艮鬼之蟲毒,name,色艮鬼之蟲毒
101306073,色艮鬼之蟲毒,desc,"這個卡名的卡在1回合只能發動1張。
①：可以從以下效果選擇1個發動。
●此卡變成通常怪獸（昆蟲族、協調、闇、等級1、攻/守0）在怪獸區域特殊召喚（不當作陷阱卡）。那之後，可以進行1隻同步怪獸的同步召喚。
●以我方墓地1隻「艮鬼」怪獸為對象可以發動。那隻怪獸特殊召喚。"
101306073,色艮鬼之蟲毒,str1,效果1
101306073,色艮鬼之蟲毒,str2,●當作怪獸特殊召喚
101306073,色艮鬼之蟲毒,str3,●從墓地特殊召喚
101306073,色艮鬼之蟲毒,str4,是否同步召喚？
101306074,依艮鬼之咒咆,name,依艮鬼之咒咆
101306074,依艮鬼之咒咆,desc,"這個卡名的卡在1回合只能發動1張。
①：可以從以下效果選擇1個發動。
●此卡變成通常怪獸（魔法使族、協調、闇、等級1、攻/守0）在怪獸區域特殊召喚（不當作陷阱卡）。那之後，可以進行1隻同步怪獸的同步召喚。
●我方的場上或墓地有「艮鬼」怪獸存在的場合，以對手場上1隻怪獸為對象可以發動。那隻怪獸破壞。"
101306074,依艮鬼之咒咆,str1,效果1
101306074,依艮鬼之咒咆,str2,●當作怪獸特殊召喚
101306074,依艮鬼之咒咆,str3,●破壞怪獸
101306074,依艮鬼之咒咆,str4,是否同步召喚？
101306075,劍艮鬼之神域,name,劍艮鬼之神域
101306075,劍艮鬼之神域,desc,"這個卡名的卡在1回合只能發動1張。
①：可以從以下效果選擇1個發動。
●此卡變成通常怪獸（水族、協調、水、等級1、攻/守0），在怪獸區域特殊召喚（不當作陷阱卡）。那之後，可以進行1隻同步怪獸的同步召喚。
●對手發動魔法、陷阱卡的效果時，如果對手場上沒有裡側表示卡存在可以發動。那個效果無效。"
101306075,劍艮鬼之神域,str1,效果1
101306075,劍艮鬼之神域,str2,●當作怪獸特殊召喚
101306075,劍艮鬼之神域,str3,●效果無效
101306075,劍艮鬼之神域,str4,是否同步召喚？
101306076,戴達羅斯的大渦,name,戴達羅斯的大渦
101306076,戴達羅斯的大渦,desc,"這個卡名的①②效果1回合只有1次能使用其中1個。
①：我方場上有「龍都 亞特蘭提斯」存在，對手將怪獸召喚、特殊召喚之際可以發動。使其無效，那些怪獸破壞。那之後，我方場上有水屬性連結怪獸存在的場合，可以將水屬性怪獸以外的場上的怪獸全部破壞。
②：將墓地的此卡除外，將我方場上1張表側表示的「海」送去墓地，以對手場上1隻怪獸為對象可以發動。那隻怪獸送去墓地。"
101306076,戴達羅斯的大渦,str1,效果1
101306076,戴達羅斯的大渦,str2,效果2
101306076,戴達羅斯的大渦,str3,是否將怪獸破壞？
101306149,奇石衍生物,name,奇石衍生物
101306149,奇石衍生物,desc,由「魔救的輝跡」的效果特殊召喚。
101306154,替身羊衍生物,name,替身羊衍生物
101306154,替身羊衍生物,desc,由「眠羊 替罪山羊」的效果特殊召喚。記載「時間黑魔術師」的卡名的我方場上的卡被戰鬥、效果破壞的場合，可以將此卡破壞作為代替。
101306254,替身羊衍生物,name,替身羊衍生物
101306254,替身羊衍生物,desc,由「眠羊 替罪山羊」的效果特殊召喚。記載「時間黑魔術師」的卡名的我方場上的卡被戰鬥、效果破壞的場合，可以將此卡破壞作為代替。
101306354,替身羊衍生物,name,替身羊衍生物
101306354,替身羊衍生物,desc,由「眠羊 替罪山羊」的效果特殊召喚。記載「時間黑魔術師」的卡名的我方場上的卡被戰鬥、效果破壞的場合，可以將此卡破壞作為代替。
101306454,替身羊衍生物,name,替身羊衍生物
101306454,替身羊衍生物,desc,由「眠羊 替罪山羊」的效果特殊召喚。記載「時間黑魔術師」的卡名的我方場上的卡被戰鬥、效果破壞的場合，可以將此卡破壞作為代替。
