id,name,field,value
100267039,異解△領域-瓦爾渦羅斯,desc,"從我方的牌組上方、墓地將合計5張卡裡側除外可以發動此卡。這個卡名的①效果1回合只能使用1次。
①：我方主要階段可以發動。「異解△領域-瓦爾渦羅斯」以外的我方的除外狀態（裡側）的1張「異解△」卡片加入手牌。
②：只要我方場上有等級5以上的「異解△」怪獸存在，我方牌組的張數是0張，我方回合期間，對手不能發動卡的效果。"
100267039,異解△領域-瓦爾渦羅斯,str1,是否除外墓地的卡來發動？
100267041,異解△審判,name,異解△審判
100267041,異解△審判,desc,"①：對手將怪獸召喚、特殊召喚的場合，以其中1隻為對象可以發動。挑選1隻持有和那隻怪獸相同屬性的我方的除外狀態（裡側）的「異解△」怪獸加入手牌或特殊召喚（這個回合，這個卡名的此效果不能挑選相同屬性的怪獸）。這個回合，我方不能發動「異解△」卡片以外的卡的效果。
②：我方牌組的張數是0張的場合，我方的「異解△」怪獸和對手怪獸進行戰鬥的傷害計算時1次，可以發動。那隻對手怪獸的攻擊力變成0。"
100267041,異解△審判,str1,效果1
100267041,異解△審判,str2,效果2
100268004,超越神明的僕人-青眼究極龍,name,超越神明的僕人-青眼究極龍
100268004,超越神明的僕人-青眼究極龍,desc,"「青眼白龍」+「青眼白龍」+「青眼白龍」
這個卡名的③效果1回合可以使用最多3次。
①：此卡只要在怪獸區域存在，不會被效果破壞，在對手回合期間不受對手發動的效果影響。
②：此卡在1次戰鬥階段中可以攻擊3次。
③：我方、對手的戰鬥階段，以對手場上1隻這個回合特殊召喚的怪獸或1張裡側表示卡為對象可以發動（同一連鎖上最多1次）。那張卡破壞。"
100268004,超越神明的僕人-青眼究極龍,str2,效果3
100268005,機械龍-左輪槍龍,name,機械龍-左輪槍龍
100268005,機械龍-左輪槍龍,desc,"這個卡名的②③效果1回合各能使用1次。
①：我方場上沒有怪獸存在的場合，此卡可以不用解放來召喚。
②：我方主要階段可以發動。從牌組將「機械龍-左輪槍龍」以外的1隻機械族、闇屬性怪獸加入手牌。
③：此卡從場上送去墓地的我方、對手回合的戰鬥階段可以發動。此卡特殊召喚，投擲3次硬幣。那之後，可以將最多到正面數量的場上的怪獸破壞。"
100268005,機械龍-左輪槍龍,str1,不解放的召喚
100268005,機械龍-左輪槍龍,str2,效果2
100268005,機械龍-左輪槍龍,str3,效果3
100268005,機械龍-左輪槍龍,str4,是否將怪獸破壞？
100268006,幻想的邪眼-納祭,name,幻想的邪眼-納祭
100268006,幻想的邪眼-納祭,desc,"「幻想的邪眼-納祭」降臨
這個卡名的①③效果1回合各能使用1次。
①：此卡在手牌存在的場合，將我方場上2隻怪獸解放可以發動。此卡當作儀式召喚特殊召喚。
②：此卡的戰鬥產生給我方的戰鬥傷害由對手代為承受。
③：我方、對手的主要階段，以對手場上1隻效果怪獸為對象可以發動。那隻怪獸的效果無效，當作攻擊力上升2000的裝備魔法卡給此卡裝備。"
100268006,幻想的邪眼-納祭,str1,效果1
100268006,幻想的邪眼-納祭,str2,效果3
100268008,閃電的戰士-雷光斷罪者 吉爾弗德,name,閃電的戰士-雷光斷罪者 吉爾弗德
100268008,閃電的戰士-雷光斷罪者 吉爾弗德,desc,"這個卡名的③效果1回合只能使用1次。
①：此卡可以將我方場上3隻怪獸解放，從手牌特殊召喚。將原持有者是對手的怪獸解放的場合，在這次特殊召喚成功時，對手不能發動卡的效果。
②：此卡的①方法特殊召喚的場合發動。對手必須將自身場上的怪獸全部送去墓地。
③：此卡被送去墓地的場合可以發動。這個回合的結束階段，從牌組將1隻戰士族怪獸加入手牌。"
100268008,閃電的戰士-雷光斷罪者 吉爾弗德,str2,效果2
100268008,閃電的戰士-雷光斷罪者 吉爾弗德,str3,效果3
100268011,懲罰遊戲「GREED－欲望的幻像－」,name,懲罰遊戲「GREED－欲望的幻像－」
100268011,懲罰遊戲「GREED－欲望的幻像－」,desc,"這個卡名的卡在1回合只能發動1張。
①：對手已在抽牌階段以外從牌組將卡加入手牌的回合可以發動。給予對手相當於對手的手牌數量×400傷害。對手的手牌、場上、墓地的卡合計在20張以上的場合，隨後可以將對手的手牌全部除外。"
100268011,懲罰遊戲「GREED－欲望的幻像－」,str1,效果1
100268011,懲罰遊戲「GREED－欲望的幻像－」,str2,是否除外？
100268012,屍魔俠,name,屍魔俠
100268012,屍魔俠,desc,"①：此卡的攻擊宣言時發動。我方失去500生命值，此卡的攻擊力上升500。
②：怪獸被戰鬥破壞時可以發動。墓地的此卡當作裝備魔法卡給破壞那隻怪獸的怪獸裝備。那之後，可以將對手場上的攻擊力最高的1隻怪獸破壞。
③：裝備怪獸的卡名當作「屍魔俠」，效果無效化。
④：裝備怪獸的攻擊宣言時發動。那個控制者失去500生命值，裝備怪獸的攻擊力上升500。"
100268012,屍魔俠,str1,效果1
100268012,屍魔俠,str2,效果2
100268012,屍魔俠,str3,效果3
100268012,屍魔俠,str4,是否將怪獸破壞？
100268013,魔之龍牌-土龍,name,魔之龍牌-土龍
100268013,魔之龍牌-土龍,desc,"此卡不能通常召喚。向對手展示包含此卡的手牌3隻地屬性怪獸可以特殊召喚。這個卡名的①②效果1回合各能使用1次。
①：向對手展示手牌的此卡可以發動。從牌組將1張「龍牌」卡片加入手牌。那之後，選1張我方的手牌捨棄。
②：對手發動場上的怪獸的效果時可以發動。那個效果無效。場上有水屬性怪獸存在的場合，隨後在這個回合中，此卡不會被戰鬥、效果破壞。"
100268013,魔之龍牌-土龍,str2,效果1
100268013,魔之龍牌-土龍,str3,效果2
100268014,魔之龍牌-金龍,name,魔之龍牌-金龍
100268014,魔之龍牌-金龍,desc,"此卡不能通常召喚。向對手展示包含此卡的手牌3隻光屬性怪獸可以特殊召喚。這個卡名的①②效果1回合各能使用1次。
①：向對手展示手牌的此卡可以發動。從牌組將1張「龍牌」卡片加入手牌。那之後，選1張我方的手牌捨棄。
②：我方、對手的主要階段可以發動。對手場上1隻怪獸破壞，此卡送去墓地。那之後，場上有地屬性怪獸存在的場合，我方可以抽1張卡。"
100268014,魔之龍牌-金龍,str2,效果1
100268014,魔之龍牌-金龍,str3,效果2
100268014,魔之龍牌-金龍,str4,是否抽1張卡？
100268015,超級大成功,name,超級大成功
100268015,超級大成功,desc,"這個卡名的卡在1回合只能發動1張。
①：作為此卡的發動時的效果處理，可以從牌組將1張持有擲骰子效果的卡加入手牌。
②：卡的效果讓我方或對手擲骰子，出現1的場合，那個玩家可以從以下效果選擇1個發動（同一連鎖上雙方最多1次）。
●對手場上最多3隻怪獸破壞。
●對手場上1隻怪獸破壞，對手場上1隻怪獸的效果無效。
●從我方墓地將1隻怪獸特殊召喚。"
100268015,超級大成功,str1,效果1
100268015,超級大成功,str2,效果2
100268015,超級大成功,str3,是否加入手牌？
100268015,超級大成功,str4,●怪獸破壞
100268015,超級大成功,str5,●怪獸破壞並無效
100268015,超級大成功,str6,●從墓地特殊召喚
100268201,波動的超魔導劍士-黑色聖武士,name,波動的超魔導劍士-黑色聖武士
100268201,波動的超魔導劍士-黑色聖武士,desc,"「黑魔導」+等級7以上的怪獸
此卡只能用融合召喚來特殊召喚。
①：此卡的攻擊力上升場上的其他怪獸的數量×500。
②：此卡可以向全部對手怪獸各攻擊1次。
③：1回合1次，對手發動魔法卡的效果時可以發動。那個效果無效。那之後，可以將場上1張卡破壞。
④：此卡用戰鬥、效果將卡破壞送去墓地時適用。只要那些卡在墓地存在，那些效果不能發動。"
100268201,波動的超魔導劍士-黑色聖武士,str1,效果3
100268201,波動的超魔導劍士-黑色聖武士,str2,是否將1張卡破壞？
100268201,波動的超魔導劍士-黑色聖武士,str3,「波動的超魔導劍士-黑色聖武士」效果4適用中
100269038,異色眼超控龍,name,異色眼超控龍
100269038,異色眼超控龍,desc,"包含靈擺怪獸的怪獸2隻以上
可以以我方場上1張其他卡為對象；那張卡破壞，我方抽1張卡。
我方回合，對手發動卡的效果時（誘發即時效果）：可以捨棄1張手牌；那個效果無效。
這個卡名的以上效果1回合各能使用1次。
此卡的效果1將靈擺怪獸卡破壞的回合，我方在通常的靈擺召喚之外只有1次，可以在我方主要階段將「娛樂夥伴」怪獸、「魔術師」靈擺怪獸、「異色眼」怪獸靈擺召喚（此效果1回合只能適用1次）。"
100269038,異色眼超控龍,str1,破壞
100269038,異色眼超控龍,str2,效果無效
100269038,異色眼超控龍,str3,靈擺召喚（異色眼超控龍）
100269113,月光緋虎,name,月光緋虎
100269113,月光緋虎,desc,"我方發動「月光」怪獸的效果的場合（除了傷害步驟以外）：可以將此卡從手牌特殊召喚。這個回合對手已發動卡的效果的場合，隨後可以從我方的牌組、墓地將1張「融合」加入手牌。
此卡被卡的效果送去墓地的場合：可以從我方的額外牌組（表側）、墓地將等級5以外的1隻「月光」怪獸特殊召喚。此效果特殊召喚的怪獸不能發動效果。
這個卡名的每個效果1回合各能使用1次。"
100269113,月光緋虎,str1,特殊召喚
100269113,月光緋虎,str2,特殊召喚
100269113,月光緋虎,str3,是否把「融合」加入手牌？
100269113,月光緋虎,str4,「月光緋虎」的效果特殊召喚
100269215,疾行機人 達磨打落人,name,疾行機人 達磨打落人
100269215,疾行機人 達磨打落人,desc,"此卡在手牌存在的場合：可以從牌組將「疾行機人 達磨打落人」以外的1張「疾行機人」卡片送去墓地；此卡特殊召喚。此效果的發動後，直到回合結束時我方除了風屬性怪獸以外不能特殊召喚。
此卡從場上送去墓地的場合：可以從牌組將1張「疾行機人」魔法、陷阱卡加入手牌。我方場上有「清透翼」怪獸存在的場合，隨後可以將場上1隻怪獸破壞。
這個卡名的每個效果1回合各能使用1次。"
100269215,疾行機人 達磨打落人,str1,特殊召喚
100269215,疾行機人 達磨打落人,str2,檢索
100269215,疾行機人 達磨打落人,str3,是否把怪獸破壞？
101306281,冰原之始祖 欧德姆布拉,name,冰原之始祖 欧德姆布拉
101306281,冰原之始祖 欧德姆布拉,desc,"场上有4张以上卡存在的场合：可以从手卡把这张卡特殊召唤。
可以把自己场上最多2张魔法·陷阱卡送去墓地；抽出那个数量，那之后，可以从自己手卡把1只水属性怪兽特殊召唤。
对方把卡的效果发动时（诱发即时效果）：可以把这张卡变成里侧守备表示，并且这个回合自己场上的全部里侧表示卡不会被对方的效果破坏，对方不能把那些作为效果的对象。
「冰原之始祖 欧德姆布拉」的每个效果1回合各能使用1次。"
101306281,冰原之始祖 欧德姆布拉,str1,特殊召唤
101306281,冰原之始祖 欧德姆布拉,str2,抽卡
101306281,冰原之始祖 欧德姆布拉,str3,变成里侧表示
101306281,冰原之始祖 欧德姆布拉,str4,是否特殊召唤？
101307001,太阳神的咏诗者-地狱诗人,name,太阳神的咏诗者-地狱诗人
101307001,太阳神的咏诗者-地狱诗人,desc,"这个卡名的①②③的效果1回合各能使用1次。
①：从手卡把1张其他卡丢弃才能发动。这张卡从手卡特殊召唤。
②：这张卡特殊召唤的场合才能发动。从卡组把「太阳神的咏诗者-地狱诗人」以外的1张「太阳神」卡加入手卡。自己基本分比对方少2000以上的场合，可以再把对方手卡随机1张丢弃。
③：这个回合有「不死的太阳神」被送去过自己墓地的场合，结束阶段才能发动。墓地的这张卡加入手卡。"
101307001,太阳神的咏诗者-地狱诗人,str1,特殊召唤
101307001,太阳神的咏诗者-地狱诗人,str2,检索效果
101307001,太阳神的咏诗者-地狱诗人,str3,回到手卡
101307001,太阳神的咏诗者-地狱诗人,str4,是否丢弃对方手卡？
101307002,太阳神的处刑人-摩休罗,name,太阳神的处刑人-摩休罗
101307002,太阳神的处刑人-摩休罗,desc,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合，或者从手卡·场上被送去墓地的场合才能发动。从手卡·卡组把1张「太阳神」魔法·陷阱卡在自己场上盖放。把速攻魔法·陷阱卡盖放的场合，那张卡在盖放的回合也能发动。
②：这个回合有「不死的太阳神」被送去过自己墓地的场合，结束阶段才能发动。墓地的这张卡加入手卡。"
101307002,太阳神的处刑人-摩休罗,str1,盖放效果
101307002,太阳神的处刑人-摩休罗,str2,回到手卡
101307002,太阳神的处刑人-摩休罗,str3,适用「太阳神的处刑人-摩休罗」的效果来发动
101307003,太阳神的杀戮机-屠杀巨灵,name,太阳神的杀戮机-屠杀巨灵
101307003,太阳神的杀戮机-屠杀巨灵,desc,"这个卡名的①②③的效果1回合各能使用1次。
①：这张卡在手卡存在，自己场上有「太阳神」卡存在的场合才能发动。这张卡特殊召唤。
②：把这张卡解放，以这张卡以外的自己或对方墓地的1张卡为对象才能发动。从卡组把1张「太阳神」卡送去墓地，作为对象的卡回到卡组最下面。
③：这个回合有「不死的太阳神」被送去过自己墓地的场合，结束阶段才能发动。墓地的这张卡加入手卡。"
101307003,太阳神的杀戮机-屠杀巨灵,str1,特殊召唤
101307003,太阳神的杀戮机-屠杀巨灵,str2,回到卡组
101307003,太阳神的杀戮机-屠杀巨灵,str3,回到手卡
101307004,太阳神的拷问具-电击死亡拷问机,name,太阳神的拷问具-电击死亡拷问机
101307004,太阳神的拷问具-电击死亡拷问机,desc,"这个卡名的①③的效果1回合各能使用1次。
①：怪兽被送去对方墓地的场合，若自己场上有「太阳神」卡存在则能发动（伤害步骤也能发动）。这张卡从手卡特殊召唤，让场上1张其他卡回到手卡·额外卡组，给与对方800伤害。
②：这张卡不会被战斗破坏。
③：这个回合有「不死的太阳神」被送去过自己墓地的场合，结束阶段才能发动。墓地的这张卡加入手卡。"
101307004,太阳神的拷问具-电击死亡拷问机,str1,特殊召唤
101307004,太阳神的拷问具-电击死亡拷问机,str2,回到手卡
101307030,暗黑之太阳神-拉之翼神龙,name,暗黑之太阳神-拉之翼神龙
101307030,暗黑之太阳神-拉之翼神龙,desc,"「拉之翼神龙」＋「太阳神」怪兽×3
①：场上的这张卡不受其他卡的效果影响。
②：1回合1次，自己·对方的主要阶段，从手卡把「太阳神」卡任意数量丢弃，以那个数量指定使用中的对方主要怪兽区域才能发动。对方必须把那些区域的怪兽送去墓地。
③：这张卡进行战斗的攻击宣言时，把基本分支付到变成1才能发动。这张卡的攻击力·守备力，上升支付数值以及自己墓地的「太阳神」怪兽的攻击力的合计数值。"
101307030,暗黑之太阳神-拉之翼神龙,str1,送去墓地
101307030,暗黑之太阳神-拉之翼神龙,str2,攻击力上升
101307031,太阳神的铁栏-熔岩魔像,name,太阳神的铁栏-熔岩魔像
101307031,太阳神的铁栏-熔岩魔像,desc,"自己场上的「太阳神」怪兽＋场上的表侧表示怪兽×2
这张卡不能作为融合素材。「太阳神的铁栏-熔岩魔像」1回合1次，用融合召唤以及以下方法才能特殊召唤。
●把自己·对方场上的上记卡送去墓地的场合可以从额外卡组在对方的主要怪兽区域特殊召唤（这个方法的特殊召唤后，直到回合结束时自己只有1次可以把怪兽特殊召唤）。
①：自己准备阶段发动。自己受到1000伤害。"
101307031,太阳神的铁栏-熔岩魔像,str2,伤害效果
101307051,不死的太阳神,name,不死的太阳神
101307051,不死的太阳神,desc,"这个卡名的①②的效果1回合各能使用1次。
①：自己墓地·除外状态的1只「拉之翼神龙」怪兽无视召唤条件特殊召唤。这个效果把「拉之翼神龙」特殊召唤的场合，可以再把那只怪兽送去墓地，从额外卡组把1只「拉之翼神龙」怪兽特殊召唤。这个效果特殊召唤的怪兽在结束阶段送去墓地。
②：自己主要阶段这张卡在墓地存在的场合，从手卡把1张「太阳神」卡丢弃才能发动。这张卡加入手卡。"
101307051,不死的太阳神,str1,特殊召唤
101307051,不死的太阳神,str2,回到手卡
101307051,不死的太阳神,str3,是否送墓并特殊召唤？
101307052,诱向黑暗的太阳神,name,诱向黑暗的太阳神
101307052,诱向黑暗的太阳神,desc,"从手卡·卡组·场上（表侧表示）把1只「拉之翼神龙」怪兽送去墓地才能把这张卡发动。这个卡名的①②的效果1回合各能使用1次。
①：这张卡发动的回合的自己主要阶段才能发动。从卡组把1只「太阳神」怪兽加入手卡。
②：怪兽被战斗破坏的场合发动。被破坏的怪兽的控制者受到那个原本攻击力数值的伤害。自己墓地有「拉之翼神龙」存在的场合，再让自己回复1000基本分。"
101307052,诱向黑暗的太阳神,str1,检索效果
101307052,诱向黑暗的太阳神,str2,伤害效果
101307072,太阳神的支配,name,太阳神的支配
101307072,太阳神的支配,desc,"这个卡名的①②的效果1回合各能使用1次。
①：场上有「拉之翼神龙」怪兽存在的场合才能发动。以下效果各适用。
●从自己以及对方墓地各把1只怪兽在自己场上特殊召唤。
●场上有「拉之翼神龙」存在的场合，得到对方场上的全部怪兽的控制权。
②：把墓地的这张卡除外，把自己场上1只「拉之翼神龙」怪兽解放才能发动。以那只怪兽的攻击力数值回复自己的基本分。"
101307072,太阳神的支配,str1,发动效果
101307072,太阳神的支配,str2,回复效果
101307073,太阳神的守护者-神·史莱姆,name,太阳神的守护者-神·史莱姆
101307073,太阳神的守护者-神·史莱姆,desc,"这个卡名的卡在1回合只能发动1张。
①：这张卡发动后变成持有以下效果的效果怪兽（水族·水·10星·攻/守3000）在怪兽区域以守备表示特殊召唤（也当作陷阱卡使用）。
●这张卡特殊召唤的场合才能发动。从卡组把1张「太阳神」卡加入手卡。对方回合这个效果把怪兽加入手卡的场合，可以再把那只怪兽特殊召唤。
●这张卡不会被效果破坏。"
101307073,太阳神的守护者-神·史莱姆,str2,检索效果
101307073,太阳神的守护者-神·史莱姆,str3,是否特殊召唤？
