id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305083,Yomagna le Fantôme du Feu,"Ni Invocable Normalement ni Posable Normalement.
Doit d'abord être Invoquée Spécialement (depuis votre main) en mélangeant 3 cartes du même type (Monstre, Magie ou Piège) depuis votre Cimetière dans le Deck/Extra Deck.
Si cette carte est Invoquée Spécialement : vous pouvez déclarer 1 Type de Monstre ; jusqu'à la fin de ce tour, cette carte devient ce Type.
Durant votre Main Phase : vous pouvez Invoquer par Fusion 1 Monstre Fusion depuis votre Extra Deck en utilisant des monstres (cette carte incluse) sur au moins l'un des Terrains.
Vous ne pouvez utiliser chaque effet de ""Yomagna le Fantôme du Feu"" qu'une fois par tour.",Invocation Spéciale,Changer le Type,Effet de Fusion,,,,,,,,,,,,,
101305084,Piègevantail du Tonnerre Fracassant,"Chaque fois qu'un ou plusieurs monstres non-Tonnerre sont Invoqués Spécialement face recto, tant que cette carte est dans la Zone Monstre : ces monstres ne peuvent pas attaquer ce tour, et aussi, détruisez-les durant la End Phase.
Si cette carte est dans votre Cimetière : vous pouvez cibler 1 carte face recto que vous contrôlez ; détruisez-la, et si vous le faites, ajoutez cette carte à votre main.
Vous ne pouvez utiliser cet effet de ""Piègevantail du Tonnerre Fracassant"" qu'une fois par tour.",Restriction d'attaque,Recycler,"L'effet de ""Piègevantail du Tonnerre Fracassant"" est actuellement appliqué.",,,,,,,,,,,,,
101305085,Muxousia la Déconcerteuse,"1 monstre Magicien + 1 monstre non-Magicien
Vous pouvez cibler 1 monstre face recto sur le Terrain, et déclarez 1 Attribut ; il devient cet Attribut.
Durant la Main Phase de votre adversaire (Effet Rapide) : vous pouvez Invoquer par Fusion 1 Monstre Fusion depuis votre Extra Deck, en bannissant cette carte que vous contrôlez et des monstres depuis votre Terrain ou Cimetière comme Matériel.
Si cette carte est dans votre Cimetière : vous pouvez déclarer 1 Attribut ; jusqu'à la fin de ce tour, cette carte dans le Cimetière devient cet Attribut.
Vous ne pouvez utiliser chaque effet de ""Muxousia la Déconcerteuse"" qu'une fois par tour.",Changer l'Attribut,Invocation Fusion,Changer l'Attribut,,,,,,,,,,,,,
101305086,Shamanite le Chevalier Shamanique,"2+ monstres de Niveau 3
Si cette carte est Invoquée par Xyz, ou si un Piège que vous possédez est banni : vous pouvez cibler 1 de vos Pièges bannis ; attachez-le à cette carte.
Vous pouvez détacher un nombre de votre choix de Matériels de cette carte, puis ciblez 1 monstre TÉNÈBRES dans votre Cimetière ou bannissement de Niveau égal au nombre détaché ; Invoquez-le Spécialement.
Vous ne pouvez utiliser chaque effet de ""Shamanite le Chevalier Shamanique"" qu'une fois par tour.",Attacher un Matériel Xyz,Invocation Spéciale,Sélectionnez le nombre de Matériels Xyz à détacher,,,,,,,,,,,,,
101305087,"Cerynemesia, Bête Mystique de la Forêt","Si cette carte est Invoquée Normalement ou Spécialement : jusqu'à la End Phase, vous pouvez bannir (face recto) 1 monstre Bête depuis votre main ou Terrain face recto ; Invoquez Spécialement 1 monstre TERRE Bête depuis votre Deck ou Cimetière, d'un Niveau inférieur ou égal au Niveau d'origine du monstre, puis votre adversaire peut Invoquer Spécialement 1 monstre depuis sa main.
Vous ne pouvez utiliser cet effet de ""Cerynemesia, Bête Mystique de la Forêt"" qu'une fois par tour.
Les monstres de votre adversaire qui peuvent attaquer doivent attaquer le monstre que vous contrôlez avec la plus haute ATK (en cas d'égalité, il choisit).",Invocation Spéciale,Invocation Spéciale?,Bannir jusqu'à la End Phase,,,,,,,,,,,,,
101305088,Imposteur-Morphe,"Lorsqu'un effet de monstre qui a été activé sur le Terrain de votre adversaire en ciblant une ou plusieurs cartes sur le Terrain est résolu, si une des cibles est dans une colonne différente du monstre de l'adversaire, il peut bannir 1 carte depuis son Cimetière.
S'il ne l'a pas fait, annulez l'effet activé.
Vous pouvez bannir 1 monstre depuis votre Cimetière ; Invoquez Spécialement 1 ""Jeton Imposteur"" (Psychique/TERRE/ATK 800/DEF 800) du même Niveau que le monstre.
Vous ne pouvez utiliser cet effet de ""Imposteur-Morphe"" qu'une fois par tour.",,Invocation Spéciale,Bannir une carte ? (Imposteur-Morphe),,,,,,,,,,,,,
101305089,Mortilux Heruvur,"2+ monstres de Niveau 8
Si un ou plusieurs monstres sont envoyés au Cimetière de votre adversaire (sauf durant la Damage Step) : vous pouvez en cibler 1 ; attachez-le à cette carte.
Vous ne pouvez utiliser cet effet de ""Mortilux Heruvur"" qu'une fois par tour.
Cette carte gagne des effets selon le nombre de Matériels qui lui sont attachés.
● 2+ : Non destructible ni au combat ni par des effets de carte.
● 3+ : Votre adversaire ne peut pas cibler de cartes dans les Cimetières avec des effets de carte.
● 4+ : Vous pouvez détacher 3 Matériels de cette carte ; envoyez 1 monstre sur le Terrain au Cimetière.",Attacher un Matériel Xyz,Envoyer au Cimetière,,,,,,,,,,,,,,
101305090,Shatranga Angetélité,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 monstre contrôlé par votre adversaire ; bannissez-le.
Si cette carte est placée dans la Zone Magie & Piège comme Magie Continue : vous pouvez ajouter 1 Piège ""Angetélité"" depuis votre Deck ou Cimetière à votre main.
Vous ne pouvez utiliser chacun des effets précédents de ""Shatranga Angetélité"" qu'une fois par tour.
Tant que cette carte est traitée comme Magie Continue, votre adversaire ne peut tenter d'activer que max. 5 effets de monstre par tour.",Effet de bannissement,Effet d'ajout à la main,,,,,,,,,,,,,,
101305091,Bastion Angetélité,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 autre carte dans la colonne de cette carte ; bannissez-la.
Si cette carte est placée dans la Zone Magie & Piège comme Magie Continue : vous pouvez placer 1 ""Shatranga Angetélité"" depuis votre Extra Deck dans votre Zone Magie & Piège comme Magie Continue face recto.
Vous ne pouvez utiliser chacun des effets précédents de ""Bastion Angetélité"" qu'une fois par tour.
Tant que cette carte est traitée comme Magie Continue, les autres cartes ""Angetélité"" sur le Terrain ne peuvent pas être détruites par des effets de carte de votre adversaire.",Effet de bannissement,Effet de placement,,,,,,,,,,,,,,
101305092,Destrier Angetélité,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 monstre dans une autre colonne ; bannissez-le.
Si cette carte est placée dans la Zone Magie & Piège comme Magie Continue : vous pouvez ajouter 1 Magie ""Angetélité"" depuis votre Deck à votre main.
Vous ne pouvez utiliser chacun des effets précédents de ""Destrier Angetélité"" qu'une fois par tour.
Tant que cette carte est traitée comme Magie Continue, chaque fois que votre adversaire active une carte ou un effet, infligez 500 points de dommages à votre adversaire lorsqu'il est résolu.",Effet de bannissement,Effet d'ajout à la main,,,,,,,,,,,,,,
101305093,Enrôlé Angetélité,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 monstre de l'adversaire dans la colonne adjacente à cette carte ; bannissez-le, puis changez le contrôle de cette carte en la déplaçant dans une des Zones Monstre Main de votre adversaire dans les colonnes adjacentes à cette carte.
Si le contrôleur de cette carte face recto change : renvoyez cette carte à l'Extra Deck, puis le propriétaire de cette carte Invoque Spécialement 1 monstre ""Angetélité"" depuis son Extra Deck.
Vous ne pouvez utiliser chaque effet de ""Enrôlé Angetélité"" qu'une fois par tour.",Effet de bannissement,Invocation Spéciale,,,,,,,,,,,,,,
101305094,Problème Angetélité,"Une fois par tour : vous pouvez défausser 1 Magie/Piège ; Invoquez Spécialement 1 monstre ""Angetélité"" de Niveau 2 depuis votre Extra Deck, et si vous le faites, placez 1 monstre ""Angetélité"" depuis votre Extra Deck dans votre Zone Magie & Piège comme Magie Continue face recto.
Si une ou plusieurs Cartes Monstre ""Angetélité"" face recto que vous contrôlez sont détruites au combat ou par un effet de carte : vous pouvez renvoyer 1 Carte Monstre ""Angetélité"" que vous possédez depuis votre Zone Magie & Piège à l'Extra Deck, puis vous pouvez l'Invoquer Spécialement.",Invocation Spéciale,Renvoyer à l'Extra Deck,Invocation Spéciale?,,,,,,,,,,,,,
101305095,Perturbation Angetélité,"Donnez le contrôle d'1 monstre ""Angetélité"" que vous contrôlez à votre adversaire (jusqu'à la End Phase), puis si votre adversaire contrôle une ou plusieurs cartes face recto dans ses Zones Monstre et/ou Zones Magie & Piège adjacentes, leurs effets sont annulés.
Vous pouvez bannir cette carte depuis votre Cimetière ; ajoutez 1 Magie/Piège ""Angetélité"" (""Perturbation Angetélité"" exclu) depuis votre Deck à votre main.
Vous ne pouvez utiliser chaque effet de ""Perturbation Angetélité"" qu'une fois par tour.",Transférer le contrôle,Effet d'ajout à la main,,,,,,,,,,,,,,
101305096,Ouverture en e4 Angetélité,"Si votre adversaire joue en premier, vous pouvez aussi activer cette carte depuis votre main durant la Standby Phase de son premier tour.
Placez face recto 1 Magie de Terrain ""Angetélité"" depuis votre main, Deck ou Cimetière sur votre Terrain, et si vous le faites, Invoquez Spécialement 1 monstre ""Angetélité"" de Niveau 2 ou 7 depuis votre Extra Deck dans la Zone Monstre Extra, et si vous faites ça, placez 1 monstre ""Angetélité"" depuis votre Extra Deck dans votre Zone Magie & Piège comme Magie Continue face recto.
Jusqu'à la fin de votre prochain tour après la résolution de cette carte, vous ne pouvez pas Invoquer Spécialement (Monstres Synchro exclus) depuis l'Extra Deck.",Activer,"Activer en appliquant l'effet de ""Ouverture en e4 Angetélité"".","L'effet de ""Ouverture en e4 Angetélité"" est actuellement appliqué.",,,,,,,,,,,,,
101305181,Jeton Arc,Invoqué spécialement par l'effet de « Témoin de l'Ancien ».,,,,,,,,,,,,,,,,
101305188,Jeton Imposteur,Invoqué spécialement par l'effet de « Imposteur-Morphe ».,,,,,,,,,,,,,,,,
101306001,Guerrier Panthère Rapide,"Durant la Main Phase (Effet Rapide) : vous pouvez Sacrifier 1 autre monstre depuis votre main ou Terrain, puis activez 1 de ces effets ;
● Invoquez Spécialement 1 monstre qui mentionne ""Magicien du Temps des Ténèbres"" (""Guerrier Panthère Rapide"" exclu) depuis votre main ou Deck.
● Envoyez 1 Magie/Piège qui mentionne ""Magicien du Temps des Ténèbres"" depuis votre Deck au Cimetière.
Vous ne pouvez utiliser cet effet de ""Guerrier Panthère Rapide"" qu'une fois par tour.
Ne peut pas déclarer d'attaque sauf si un ou plusieurs monstres ont été Sacrifiés ce tour.",Activer l'effet,,Invocation Spéciale,Envoyer au Cimetière,,,,,,,,,,,,
101306002,Chevalier Dragon du Glaive de l'Alligator,"Peut attaquer directement.
Vous ne pouvez utiliser chacun des effets suivants de ""Chevalier Dragon du Glaive de l'Alligator"" qu'une fois par tour.
Si cette carte est dans votre main : vous pouvez révéler 1 autre carte dans votre main qui mentionne ""Magicien du Temps des Ténèbres"" ; Invoquez Spécialement cette carte.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez ajouter max. 2 Magies/Pièges de noms différents l'une de l'autre qui mentionnent ""Magicien du Temps des Ténèbres"" depuis votre Deck à votre main, puis défaussez 1 carte.",Invocation Spéciale,Ajouter à la main,,,,,,,,,,,,,,
101306003,Jinzo - Choqueur Énergétique,"Le nom de cette carte devient ""Jinzo"" tant qu'elle est dans le Terrain ou Cimetière.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez détruire autant de Pièges contrôlés par votre adversaire que possible (si une carte est Posée, révélez-la), puis cette carte gagne 300 ATK pour chaque carte détruite de cette façon.
Vous ne pouvez utiliser cet effet de ""Jinzo - Choqueur Énergétique"" qu'une fois par tour.
Votre adversaire ne peut activer ni de Cartes Piège ni d'effets de Piège tant que vous avez un autre monstre dans votre Terrain ou Cimetière qui mentionne ""Magicien du Temps des Ténèbres"".",Détruire,,,,,,,,,,,,,,,
101306004,"Pêcheur, Légende de la Mer","Si votre adversaire active un effet de monstre sur le Terrain, ou lorsque son monstre déclare une attaque, et que ""Umi"" ou une carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Pêcheur, Légende de la Mer"" exclu) est sur le Terrain : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez cibler 1 monstre contrôlé par votre adversaire ; détruisez-le, et aussi, renvoyez cette carte depuis le Terrain à la main durant la End Phase de ce tour.
Vous ne pouvez utiliser chaque effet de ""Pêcheur, Légende de la Mer"" qu'une fois par tour.",Invocation Spéciale,Détruire,,,,,,,,,,,,,,
101306005,Horreur de l'Ombre de l'Étincelle,"Si vous Invoquez Normalement ou Spécialement un ou plusieurs monstres ""Horreur de l'Ombre"" et/ou Monstres Xyz ""Mascarade"" : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, piochez 1 carte, puis si vous avez pioché un monstre ""Horreur de l'Ombre"", vous pouvez l'Invoquer Spécialement.
Cette carte peut être traitée comme 2 Matériels pour l'Invocation Xyz d'un Monstre Xyz ""Numéro"" qui nécessite min. 3 Matériels.
Vous ne pouvez utiliser chaque effet de ""Horreur de l'Ombre de l'Étincelle"" qu'une fois par tour.",Invocation Spéciale,Invocation Spéciale?,,,,,,,,,,,,,,
101306006,Horreur de l'Ombre V,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez ajouter 1 monstre ""Horreur de l'Ombre"" (""Horreur de l'Ombre V"" exclu) depuis votre Deck à votre main.
Vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 Monstre Xyz ""Mascarade"" que vous contrôlez ; Invoquez Spécialement depuis votre Extra Deck, 1 monstre ""Numéro"" qui a 1 Rang de plus que le monstre que vous contrôlez, en l'utilisant comme Matériel (ceci est traité comme une Invocation Xyz, transférez ses Matériels).
Vous ne pouvez utiliser chaque effet de ""Horreur de l'Ombre V"" qu'une fois par tour.",Ajouter à la main,Invocation Xyz,,,,,,,,,,,,,,
101306007,Horreur de l'Ombre Gorgonique,"Vous ne pouvez pas Invoquer Spécialement (Monstres Xyz ""Numéro"" exclus) depuis l'Extra Deck.
Vous ne pouvez utiliser chacun des effets suivants de ""Horreur de l'Ombre Gorgonique"" qu'une fois par tour.
Si vous ne contrôlez aucun monstre, ou si tous les monstres que vous contrôlez sont des monstres ""Horreur de l'Ombre"" : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, ajoutez 1 monstre ""Horreur de l'Ombre"" non-Rocher depuis votre Deck à votre main.
Cette carte peut être traitée comme 2 Matériels pour l'Invocation Xyz d'un Monstre Xyz ""Numéro"" qui nécessite min. 3 Matériels.",Invocation Spéciale,,,,,,,,,,,,,,,
101306008,Horreur de l'Ombre Mille,"(Effet Rapide) : vous pouvez envoyer cette carte depuis votre main ou Terrain au Cimetière ; placez 1 ""Septième de Barian"" depuis votre main ou Deck face recto dans votre Zone Terrain, et aussi, vous ne pouvez pas Invoquer Spécialement depuis l'Extra Deck (Monstres Xyz exclus) jusqu'à la fin de votre prochain tour.
Si un ou plusieurs Monstres Xyz sont Invoqués Spécialement tant que cette carte est dans votre Cimetière : vous pouvez Invoquer Spécialement cette carte, et aussi, vous ne recevez aucun dommage d'effet de vos effets de carte le reste de ce tour.
Vous ne pouvez utiliser chaque effet de ""Horreur de l'Ombre Mille"" qu'une fois par tour.",Placer dans la Zone Terrain,Invocation Spéciale,"L'effet de ""Horreur de l'Ombre Mille"" est actuellement appliqué.",,,,,,,,,,,,,
101306009,Akasuna l'Asutra Divin Doré,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en révélant 1 carte face verso que vous contrôlez et en la renvoyant à la main/Extra Deck.
Vous ne pouvez Invoquer Spécialement ""Akasuna l'Asutra Divin Doré"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Akasuna l'Asutra Divin Doré"" qu'une fois par tour.
Durant la Main Phase (Effet Rapide) : vous pouvez envoyer 1 Piège depuis votre main ou Terrain face verso au Cimetière ; changez tous les monstres face recto contrôlés par votre adversaire en Position de Défense face verso.
Durant votre End Phase : vous pouvez Poser 1 Piège ""Asutra"" depuis votre Deck.",,Mettre en Position face verso,Poser,,,,,,,,,,,,,
101306010,Kuzuha l'Asutra Divine Envoûtante,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en révélant 1 carte face verso que vous contrôlez et en la renvoyant à la main/Extra Deck.
Vous ne pouvez Invoquer Spécialement ""Kuzuha l'Asutra Divine Envoûtante"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Kuzuha l'Asutra Divine Envoûtante"" qu'une fois par tour.
Vous pouvez cibler max. 1 carte sur le Terrain pour chaque 2 cartes face verso sur le Terrain ; détruisez-les.
Durant votre End Phase : vous pouvez cibler 1 Piège ""Asutra"" dans votre Cimetière ; Posez-le.",,Détruire,Poser,,,,,,,,,,,,,
101306011,Yoa l'Asutra Divin Épidémique,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en révélant 1 carte face verso que vous contrôlez et en la renvoyant à la main/Extra Deck.
Vous ne pouvez Invoquer Spécialement ""Yoa l'Asutra Divin Épidémique"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Yoa l'Asutra Divin Épidémique"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez Poser 1 Magie/Piège ""Asutra"" depuis votre Deck.
Durant le tour de votre adversaire (Effet Rapide) : vous pouvez cibler 1 monstre face recto sur le Terrain ; augmentez ou réduisez son Niveau de 1.",,Poser,Changer le Niveau,Augmenter le Niveau,Diminuer le Niveau,,,,,,,,,,,
101306012,Mikumari l'Asutra Divine Scelleuse,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en révélant 1 carte face verso que vous contrôlez et en la renvoyant à la main/Extra Deck.
Vous ne pouvez Invoquer Spécialement ""Mikumari l'Asutra Divine Scelleuse"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Mikumari l'Asutra Divine Scelleuse"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez ajouter 1 monstre ""Asutra"" non-Wyrm depuis votre Deck à votre main.
Si cette carte est envoyée au Cimetière comme Matériel Synchro pour un monstre ""Asutra"" : vous pouvez cibler 1 Piège Normal dans votre Cimetière ; Posez-le.",,Ajouter à la main,Poser,,,,,,,,,,,,,
101306013,Seigneur Dragon d'Atlantis - Dédale,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Seigneur Dragon d'Atlantis - Dédale"" qu'une fois par tour.
Si vous contrôlez ""Atlantis, la Ville du Dragon"" ou ""Umi"" : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Vous pouvez envoyer max. 3 ""Umi"" face recto que vous contrôlez au Cimetière ; ajoutez autant de cartes qui mentionnent ""Atlantis, la Ville du Dragon"" (monstres de Niveau 7 exclus) depuis votre Deck à votre main, puis vous pouvez envoyer 1 carte sur le Terrain au Cimetière.",Invocation Spéciale,Effet d'ajout à la main,Envoyer la carte sélectionnée au Cimetière ?,,,,,,,,,,,,,
101306014,Général d'Atlantis,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Général d'Atlantis"" qu'une fois par tour.
Vous pouvez défausser cette carte ; ajoutez 1 Magie/Piège qui mentionne ""Atlantis, la Ville du Dragon"" depuis votre Deck à votre main.
Si cette carte est dans votre Cimetière et que vous contrôlez ""Umi"" : vous pouvez Invoquer Spécialement cette carte.",Effet d'ajout à la main,Invocation Spéciale,,,,,,,,,,,,,,
101306015,Bras Monstrueux d'Atlantis,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Bras Monstrueux d'Atlantis"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez cibler 1 monstre qui mentionne ""Atlantis, la Ville du Dragon"" dans votre Cimetière ; Invoquez-le Spécialement en Position de Défense.
Lorsque votre adversaire active un effet de monstre (Effet Rapide) : vous pouvez bannir cette carte depuis votre Terrain ou Cimetière et envoyer 1 ""Umi"" face recto que vous contrôlez au Cimetière ; annulez l'effet.",Invocation Spéciale,Annuler l'effet,,,,,,,,,,,,,,
101306016,Vortex Démoniaque d'Atlantis,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Vortex Démoniaque d'Atlantis"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez envoyer 1 carte qui mentionne ""Atlantis, la Ville du Dragon"" (""Vortex Démoniaque d'Atlantis"" exclu) depuis votre Deck au Cimetière.
Si cette carte est envoyée au Cimetière et que vous contrôlez ""Umi"" : vous pouvez Invoquer Spécialement 1 monstre EAU depuis votre main.",Envoyer au Cimetière,Invocation Spéciale,,,,,,,,,,,,,,
101306017,Medius de Théoréalisation,"(Cette carte est toujours traitée comme carte ""Mécène du Pouvoir"".)
Si une carte ""Mécène du Pouvoir"" est sur le Terrain : vous pouvez Invoquer Spécialement cette carte depuis votre main, puis vous pouvez ajouter 1 Magie/Piège ""Théoréalisation"" depuis votre Deck à votre main.
Si un ou plusieurs monstres sont bannis face recto : vous pouvez activer 1 de ces effets ;
● Ajoutez 1 carte ""Ars Magna"" depuis votre Deck à votre main.
● Bannissez cette carte, et si vous le faites, Invoquez Spécialement 1 monstre ""Diactorus"" depuis votre Extra Deck.
Vous ne pouvez utiliser chaque effet de ""Medius de Théoréalisation"" qu'une fois par tour.",Invocation Spéciale,Choisir un effet,Ajouter à la main?,Effet d'ajout à la main,Invocation Spéciale,,,,,,,,,,,
101306018,Ars Magna de l'Infini et du Fini,"Vous pouvez bannir cette carte depuis votre main ; ajoutez 1 monstre ""Ars Magna"" non-Guerrier depuis votre Deck à votre main, et aussi, l'ATK d'origine des Monstres Lien ""Mécène du Pouvoir"" que vous contrôlez sera triplée le reste de ce tour.
Si un ou plusieurs Monstres Fusion et/ou Lien sont Invoqués Spécialement tant que cette carte est bannie : vous pouvez Invoquer Spécialement cette carte.
Si vous contrôlez un Monstre Lien ""Mécène du Pouvoir"" : vous pouvez cibler 1 monstre sur le Terrain ; bannissez-le.
Vous ne pouvez utiliser chaque effet de ""Ars Magna de l'Infini et du Fini"" qu'une fois par tour.",Effet d'ajout à la main,Invocation Spéciale,Effet de bannissement,,,,,,,,,,,,,
101306019,Ars Magna de la Purification et de la Corruption,"Vous pouvez bannir cette carte depuis votre main ; ajoutez 1 Magie/Piège ""Ars Magna"" depuis votre Deck à votre main, et aussi, jusqu'à la fin du prochain tour, les 3 premières fois que chacun de vos Monstres Lien ""Mécène du Pouvoir"" va être détruit au combat chaque tour, il n'est pas détruit.
Si un ou plusieurs Monstres Xyz et/ou Lien sont Invoqués Spécialement tant que cette carte est bannie : vous pouvez Invoquer Spécialement cette carte.
Vous pouvez cibler un nombre de Magies/Pièges sur le Terrain, inférieur ou égal au nombre de Monstres Lien ""Mécène du Pouvoir"" que vous contrôlez ; bannissez-les.
Vous ne pouvez utiliser chaque effet de ""Ars Magna de la Purification et de la Corruption"" qu'une fois par tour.",Effet d'ajout à la main,Invocation Spéciale,Effet de bannissement,"L'effet de ""Ars Magna de la Purification et de la Corruption"" est actuellement appliqué.",,,,,,,,,,,,
101306020,Ars Magna de l'Unification et de la Séparation,"Vous pouvez bannir cette carte depuis votre main ; Invoquez Spécialement 1 monstre ""Ars Magna"" non-Magicien depuis votre Cimetière ou bannissement, et aussi, vos Monstres Lien ""Mécène du Pouvoir"" peuvent faire max. 3 attaques sur des monstres durant chaque Battle Phase ce tour.
Si un ou plusieurs Monstres Synchro et/ou Lien sont Invoqués Spécialement tant que cette carte est bannie : vous pouvez Invoquer Spécialement cette carte.
Vous pouvez bannir 1 carte ""Ars Magna"" depuis votre Cimetière ; piochez 1 carte.
Vous ne pouvez utiliser chaque effet de ""Ars Magna de l'Unification et de la Séparation"" qu'une fois par tour.",Invocation Spéciale,Invocation Spéciale,Piocher,,,,,,,,,,,,,
101306021,Dogma de la Mort - HÉROS de la Destinée,"Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main ou Cimetière) en bannissant 3 monstres Guerrier et/ou TÉNÈBRES depuis votre Cimetière.
Vous ne pouvez Invoquer Spécialement ""Dogma de la Mort - HÉROS de la Destinée"" qu'une fois par tour de cette façon.
Si elle Invoquée de cette façon : vous pouvez activer cet effet ; infligez 2000 points de dommages à votre adversaire durant la prochaine Standby Phase.
Une fois par tour, lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez Invoquer par Fusion 1 Monstre Fusion TÉNÈBRES ou Guerrier depuis votre Extra Deck, en mélangeant ses Matériels depuis votre main, Terrain et/ou Cimetière dans le Deck.",,Infliger des dommages,Invocation Fusion,,,,,,,,,,,,,
101306022,Lige de la Damnation - HÉROS de la Destinée,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez cibler 1 monstre contrôlé par votre adversaire ; bannissez-le jusqu'à la prochaine Standby Phase.
Vous pouvez envoyer 1 monstre ""HÉROS de la Destinée"" depuis votre Deck au Cimetière ; ajoutez 1 ""Prison de la Tour de l'Horloge"" ou ""Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse"" depuis votre Deck ou Cimetière à votre main, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres ""HÉROS"" TÉNÈBRES exclus) le reste de ce tour.
Vous ne pouvez utiliser chaque effet de ""Lige de la Damnation - HÉROS de la Destinée"" qu'une fois par tour.",Bannir,Ajouter à la main,Bannir jusqu'à la prochaine Standby Phase,,,,,,,,,,,,,
101306023,Servant du Cuirassé - HÉROS de la Destinée,"Si vous contrôlez un monstre ""HÉROS de la Destinée"" ou une Magie de Terrain face recto : vous pouvez Invoquer Spécialement cette carte depuis votre main, puis vous pouvez détruire 1 carte que vous contrôlez, et si vous le faites, ajoutez 1 ""Polymérisation"" depuis votre Deck à votre main.
Si vous Invoquez Spécialement un ou plusieurs monstres ""HÉROS de la Destinée"" de Niveau 8 : vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 carte contrôlée par votre adversaire ; placez-la au-dessus du Deck.
Vous ne pouvez utiliser chaque effet de ""Servant du Cuirassé - HÉROS de la Destinée"" qu'une fois par tour.",Invocation Spéciale,Renvoyer au Deck,Détruire et ajouter à la main ?,,,,,,,,,,,,,
101306024,Guide Inflexcipateur,"Si cette carte est dans votre main : vous pouvez placer 1 autre carte ""Inflexcipateur"" depuis votre main au-dessus du Deck ; Invoquez Spécialement cette carte.
Durant votre Main Phase : vous pouvez dévoiler les 5 cartes du dessus de votre Deck, et si vous le faites, vous pouvez Invoquer Spécialement 1 monstre Rocher de max. Niveau 4 dévoilé, et aussi, placez les cartes restantes au-dessous de votre Deck dans l'ordre de votre choix.
Vous ne pouvez utiliser chaque effet de ""Guide Inflexcipateur"" qu'une fois par tour.",Invocation Spéciale,Excaver le Deck,Invoquer Spécialement le monstre ?,,,,,,,,,,,,,
101306025,Cristal Inflexcipateur - Tiamite,"Si cette carte est Invoquée Spécialement par l'effet d'une carte ""Inflexcipateur"" : vous pouvez ajouter 1 carte ""Inflexcipateur"" (""Cristal Inflexcipateur - Tiamite"" exclu) depuis votre Deck à votre main, puis vous pouvez Invoquer Spécialement 1 monstre Rocher depuis votre main.
Si cette carte est dans votre Cimetière : vous pouvez cibler 1 Monstre Synchro Rocher dans votre Terrain ou Cimetière ; renvoyez-le à l'Extra Deck, et si vous le faites, placez cette carte au-dessus du Deck.
Vous ne pouvez utiliser chaque effet de ""Cristal Inflexcipateur - Tiamite"" qu'une fois par tour.",Effet d'ajout à la main,Renvoyer au Deck,Invocation Spéciale?,,,,,,,,,,,,,
