id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268005,Revolver Dragon le Dragon Machine,"Si vous ne contrôlez aucun monstre, vous pouvez Invoquer Normalement cette carte sans Sacrifice.
Vous ne pouvez utiliser chacun des effets suivants de ""Revolver Dragon le Dragon Machine"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez ajouter 1 monstre TÉNÈBRES Machine (""Revolver Dragon le Dragon Machine"" exclu) depuis votre Deck à votre main.
Durant la Battle Phase, si cette carte est dans votre Cimetière parce qu'elle y a été envoyée depuis le Terrain ce tour (Effet Rapide) : vous pouvez l'Invoquer Spécialement, et si vous le faites, lancez une pièce 3 fois, puis vous pouvez détruire un nombre de monstres sur le Terrain inférieur ou égal au nombre de faces.",Invocation Normale sans Sacrifice,Ajouter à la main,Invocation Spéciale,Détruire ce monstre ?,,,,,,,,,,,,
100268006,Le Renoncé l'Œil Maléfique de l'Illusion,"Vous pouvez Invoquer Rituellement cette carte avec ""Le Renoncé l'Œil Maléfique de l'Illusion"".
Votre adversaire reçoit les dommages de combat que vous auriez dû recevoir de combats impliquant cette carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Le Renoncé l'Œil Maléfique de l'Illusion"" qu'une fois par tour.
Si cette carte est dans votre main : vous pouvez Sacrifier 2 monstres ; Invoquez Spécialement cette carte (ceci est traité comme une Invocation Rituelle).
Durant la Main Phase (Effet Rapide) : vous pouvez cibler 1 Monstre à Effet contrôlé par votre adversaire ; annulez ses effets, et si vous le faites, équipez-le à cette carte comme Magie d'Équipement qui lui donne 2000 ATK.",Invocation Spéciale,Équiper,,,,,,,,,,,,,,
100268008,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre","Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en Sacrifiant 3 monstres, et si vous avez Sacrifié un ou plusieurs monstres dont le propriétaire est votre adversaire, votre adversaire ne peut activer ni de cartes ni d'effets lorsque cette carte est Invoquée Spécialement de cette façon.
Si elle est Invoquée de cette façon : votre adversaire doit envoyer tous les monstres qu'il contrôle au Cimetière.
Si cette carte est envoyée au Cimetière : vous pouvez activer cet effet ; durant la End Phase de ce tour, ajoutez 1 monstre Guerrier depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Gilford l'Éclair, le Guerrier des Coups de Tonnerre"" qu'une fois par tour.",,Envoyer au Cimetière,Ajouter à la main,,,,,,,,,,,,,
100268011,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice""","Si votre adversaire a ajouté une ou plusieurs cartes depuis le Deck à la main ce tour, sauf durant la Draw Phase : infligez 400 points de dommages à votre adversaire pour chaque carte dans sa main, puis si le nombre total de cartes dans sa main, Terrain et Cimetière est min. 20, vous pouvez bannir toute sa main.
Vous ne pouvez activer qu'1 ""Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice"""" par tour.",Activer,Bannir?,,,,,,,,,,,,,,
100268012,Zombyra,"Lorsque cette carte déclare une attaque : vous perdez 500 LP, et si vous le faites, cette carte gagne 500 ATK.
Lorsqu'un monstre est détruit au combat : vous pouvez équiper cette carte depuis votre Cimetière au monstre qui a détruit le monstre, puis vous pouvez détruire 1 monstre contrôlé par votre adversaire avec la plus haute ATK (en cas d'égalité, vous choisissez).
Le nom du monstre équipé devient ""Zombyra"", et aussi, ses effets sont annulés.
Lorsque le monstre équipé déclare une attaque : son contrôleur perd 500 LP, et s'il le fait, le monstre équipé gagne 500 ATK.",Augmenter l'ATK,Équiper,Augmenter l'ATK,Détruire ce monstre ?,,,,,,,,,,,,
100268013,Carte du Dragon Diabolique - Dragon de Terre,"Ni Invocable Normalement ni Posable Normalement.
Doit d'abord être Invoquée Spécialement (depuis votre main) en révélant 3 monstres TERRE (cette carte incluse) dans votre main.
Vous pouvez révéler cette carte dans votre main ; ajoutez 1 carte ""Carte du Dragon"" depuis votre Deck à votre main, puis défaussez 1 carte.
Lorsque votre adversaire active un effet de monstre sur le Terrain (Effet Rapide) : vous pouvez annuler l'effet, puis si un monstre EAU est sur le Terrain, cette carte ne peut être détruite ni au combat ni par des effets de carte ce tour.
Vous ne pouvez utiliser chaque effet de ""Carte du Dragon Diabolique - Dragon de Terre"" qu'une fois par tour.",,Ajouter à la main,Annuler l'effet,,,,,,,,,,,,,
100268014,Carte du Dragon Diabolique - Dragon de Métal,"Ni Invocable Normalement ni Posable Normalement.
Doit d'abord être Invoquée Spécialement (depuis votre main) en révélant 3 monstres LUMIÈRE (cette carte incluse) dans votre main.
Vous pouvez révéler cette carte dans votre main ; ajoutez 1 carte ""Carte du Dragon"" depuis votre Deck à votre main, puis défaussez 1 carte.
Durant la Main Phase (Effet Rapide) : vous pouvez détruire 1 monstre contrôlé par votre adversaire, et si vous le faites, envoyez cette carte au Cimetière, puis si un monstre TERRE est sur le Terrain, vous pouvez piocher 1 carte.
Vous ne pouvez utiliser chaque effet de ""Carte du Dragon Diabolique - Dragon de Métal"" qu'une fois par tour.",,Ajouter à la main,Détruire,Piocher 1 carte ?,,,,,,,,,,,,
100268015,Super Critique,"Lorsque cette carte est activée : vous pouvez ajouter 1 carte avec un effet qui nécessite un lancer de dé depuis votre Deck à votre main.
Une fois par Chaîne par joueur, si le résultat d'un lancer de dé d'un joueur pour un effet de carte est 1 : il peut activer 1 de ces effets ;
● Il détruit max. 3 monstres contrôlés par son adversaire.
● Il détruit 1 monstre contrôlé par son adversaire, et s'il le fait, il annule les effets d'1 monstre contrôlé par son adversaire.
● Il Invoque Spécialement 1 monstre depuis son Cimetière.
Vous ne pouvez activer qu'1 ""Super Critique"" par tour.",Activer,Choisir un effet à activer,Ajouter à la main?,Détruire un monstre,Détruire un monstre et annuler les effets d'un autre monstre,Invocation Spéciale,,,,,,,,,,
100268016,Bonus de Puissance de Terrain,"Si un ou plusieurs monstres sont Invoqués Normalement ou Spécialement et qu'il y a un ou plusieurs autres monstres du même Type sur le Terrain : les monstres Invoqués gagnent 1000 ATK/DEF.
Si cette carte est détruite : annulez les effets de tous les monstres face recto actuellement sur le Terrain, et aussi, leurs ATK/DEF deviennent leurs ATK/DEF d'origine. Une fois par tour, durant la Standby Phase, si cette carte est dans votre Cimetière et qu'il n'y a aucune carte dans les Zones Terrain : vous pouvez placer cette carte face recto sur votre Terrain.",Augmenter l'ATK,Annuler,Placer,,,,,,,,,,,,,
100268017,Stratégie du Parfum,"Une fois par tour : vous pouvez déclarer 1 nom de carte ; révélez la carte du dessus de votre Deck, et si c'est la carte déclarée, vous pouvez appliquer cet effet selon son type de carte.
Si ce n'est pas la carte déclarée, détruisez cette carte.
● Monstre : Invoquez-la Spécialement.
● Magie/Piège : Posez-la.
Si cette carte est détruite par un effet de carte : vous pouvez Invoquer Spécialement 1 monstre ""Harpie"" depuis votre Deck ou Cimetière.",Activer,Invocation Spéciale,Activer ?,,,,,,,,,,,,,
100268018,Roi de Yamimado,"Tant que vous contrôlez une carte face verso, cette carte ne peut être détruite par des effets de carte de votre adversaire, et aussi, votre adversaire ne peut pas la cibler avec des effets de carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Roi de Yamimado"" qu'une fois par tour.
Si cette carte est dans votre main et que min. 2 cartes face verso, et/ou ""Yami"", sont sur le Terrain : vous pouvez Invoquer Spécialement cette carte.
Lorsqu'un monstre sur le Terrain avec une ATK inférieure à cette carte active son effet ou déclare une attaque (Effet Rapide) : vous pouvez détruire le monstre.",Invocation Spéciale,,Détruire,,,,,,,,,,,,,
100268019,Rejet d'Attribut,"Ciblez 1 monstre face recto contrôlé par votre adversaire qui a été Invoqué Spécialement depuis l'Extra Deck ; envoyez 1 monstre TÉNÈBRES ou Zombie depuis votre main, Deck ou Terrain face recto au Cimetière, et si vous le faites, le monstre ciblé perd une ATK égale à l'ATK d'origine du monstre envoyé, puis si le monstre ciblé est LUMIÈRE, annulez ses effets.
Vous ne pouvez activer qu'1 ""Rejet d'Attribut"" par tour.
Si cette carte a été activée en min. Maillon 3 de la Chaîne, votre adversaire ne peut activer ni de cartes ni d'effets en réponse à l'activation de cette carte.",Activer,,,,,,,,,,,,,,,
100268020,Chevalier aux Épées Jumelles,"Peut faire max. 2 attaques sur des monstres durant chaque Battle Phase.
Vous ne pouvez utiliser chacun des effets suivants de ""Chevalier aux Épées Jumelles"" qu'une fois par tour.
Si cette carte est dans votre main et que vous contrôlez une carte avec un effet qui nécessite un lancer de dé : vous pouvez Invoquer Spécialement cette carte.
Durant votre Main Phase : vous pouvez lancer un dé à six faces 3 fois, et si vous le faites, cette carte gagne une ATK égale au total x 350 (jusqu'à la fin de ce tour), puis si min. 2 des résultats sont identiques, vous pouvez Invoquer Spécialement 1 monstre depuis votre main.",Invocation Spéciale,Lancer un dé,Invoquer Spécialement un monstre ?,,,,,,,,,,,,,
100268021,Épée de la Force du Flash,"Bannissez (face recto) 1 carte au hasard depuis la main de votre adversaire (jusqu'à la Standby Phase du prochain tour), puis si cette carte était Posée avant l'activation et qu'elle a banni un monstre, vous pouvez appliquer cet effet selon son Niveau.
● Max. Niveau 4 : Votre adversaire bannit tous les monstres du même nom depuis sa main, Deck et Cimetière.
● Min. Niveau 5 : Ajoutez 1 monstre de min. Niveau 5 du même Type, Attribut et/ou Niveau depuis votre Deck à votre main.
Vous ne pouvez activer qu'1 ""Épée de la Force du Flash"" par tour.",Activer,Banni par « Épée de la Force du Flash »,Appliquer l'effet ?,,,,,,,,,,,,,
100268022,Archdémon de Gilfer - Attaque de Flammes,"Durant la Main Phase (Effet Rapide) : vous pouvez envoyer cette carte depuis votre main au Cimetière ; piochez 1 carte, puis défaussez 1 carte, et aussi, tous les monstres contrôlés par votre adversaire perdent 500 ATK ce tour.
Si un monstre est détruit au combat impliquant votre monstre Démon, tant que cette carte est dans votre Cimetière : vous pouvez Invoquer Spécialement cette carte, mais bannissez-la lorsqu'elle quitte le Terrain.
Vous ne pouvez utiliser chaque effet de ""Archdémon de Gilfer - Attaque de Flammes"" qu'une fois par tour.",Piocher,Invocation Spéciale,,,,,,,,,,,,,,
100268023,Gearfried le Chevalier d'Acier,"Si un ou plusieurs monstres que vous contrôlez ont été détruits au combat ou par un effet de carte ce tour (Effet Rapide) : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, équipez-lui 1 monstre depuis votre Cimetière comme Magie d'Équipement qui lui donne 800 ATK.
Durant votre Main Phase : vous pouvez détruire autant de cartes équipées à cette carte que possible, puis si vous avez détruit une Carte Monstre avec cet effet, vous pouvez ajouter 1 monstre depuis votre Deck à votre main du même Type et Attribut qu'1 d'elles, mais de Niveau différent.
Vous ne pouvez utiliser chaque effet de ""Gearfried le Chevalier d'Acier"" qu'une fois par tour.",Invocation Spéciale,Détruire un équipement,Ajouter à la main?,,,,,,,,,,,,,
100268024,"Carte Magie ""Contrôleur d'Ennemi""","Payez 1000 LP, puis ciblez 1 monstre face recto contrôlé par votre adversaire ; appliquez 1 de ces effets.
● Détruisez-le.
● Immédiatement après la résolution de cet effet, Invoquez par Sacrifice 1 monstre en Sacrifiant des monstres (le monstre de l'adversaire ciblé inclus, même si vous ne le contrôlez pas).
Durant votre Main Phase : vous pouvez bannir cette carte depuis votre Cimetière ; ajoutez 1 ""Carte Magie ""Contrôleur d'Ennemi"""" depuis votre Deck à votre main.
Vous ne pouvez utiliser qu'1 effet de ""Carte Magie ""Contrôleur d'Ennemi"""" par tour, et uniquement une fois le tour.",Activer,Ajouter à la main,Effet de destruction,Invocation Sacrifice,,,,,,,,,,,,
100268025,Dernier Voyage de l'Âme,"Lorsque votre adversaire active une carte ou un effet qui inclut un effet qui Invoque Spécialement une ou plusieurs Cartes Monstre depuis le Cimetière : annulez l'effet, et si vous le faites, Invoquez Spécialement 1 monstre depuis le Cimetière de votre adversaire sur son Terrain, puis envoyez un nombre de votre choix de monstres face recto qu'il contrôle au Cimetière dont la somme des ATK est max. 6000.
Si cette carte est bannie : vous pouvez l'ajouter à votre main, puis immédiatement après la résolution de cet effet, vous pouvez Invoquer Normalement 1 monstre depuis votre main qui nécessite min. 1 Sacrifice sans Sacrifices.
Vous ne pouvez utiliser chaque effet de ""Dernier Voyage de l'Âme"" qu'une fois par tour.",Activer,Renvoyer à la main,Envoyer ce monstre au Cimetière ?,Invoquer sans Sacrifice ?,,,,,,,,,,,,
100268201,Paladin des Ténèbres - Ondulatoire,"""Magicien Sombre"" + 1 monstre de min. Niveau 7
Uniquement Invocable par Fusion.
Gagne 500 ATK pour tous les autres monstres sur le Terrain.
Peut attaquer une fois tous les monstres de votre adversaire.
Une fois par tour, lorsque votre adversaire active une Carte Magie ou effet de Magie (Effet Rapide) : vous pouvez annuler l'effet, puis vous pouvez détruire 1 carte sur le Terrain.
Après que cette carte détruit une carte au combat ou par un effet de carte et l'envoie au Cimetière, aucun joueur ne peut activer ses effets tant qu'elle est dans le Cimetière.",Annuler l'effet,Détruire la carte ?,"L'effet de ""Paladin des Ténèbres - Ondulatoire"" est actuellement appliqué.",,,,,,,,,,,,,
100270002,Canon Malfaisant,"Chaque fois qu'un monstre de l'adversaire déclare une attaque, placez 1 Compteur Doctrine Sinistre sur cette carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Canon Malfaisant"" qu'une fois par tour.
Durant votre Main Phase, si cette carte a été activée ce tour : vous pouvez ajouter 1 monstre TÉNÈBRES Démon depuis votre Deck à votre main, puis défaussez 1 monstre Démon.
Vous pouvez envoyer cette carte avec min. 4 Compteurs Doctrine Sinistre au Cimetière ; Invoquez Spécialement 1 monstre Démon depuis votre Deck, puis vous pouvez ajouter 1 ""Super Polymérisation"" depuis votre Deck à votre main.",Ajouter à la main,Invocation Spéciale,Ajouter à la main?,,,,,,,,,,,,,
100270003,Espoir pour le Futur,"Si vous contrôlez ""Néos, HÉROS Élémentaire"" ou un Monstre Fusion ""Néos"" : défaussez 1 carte ; Invoquez par Fusion 1 Monstre Fusion depuis votre Extra Deck qui mentionne un monstre ""HÉROS"" comme Matériel, en utilisant des monstres depuis votre main, Deck ou Terrain.
Si vous contrôlez un Monstre Fusion ""Néos"" : vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 carte face recto contrôlée par votre adversaire ; jusqu'à la fin de ce tour, annulez ses effets.
Vous ne pouvez utiliser chaque effet de ""Espoir pour le Futur"" qu'une fois par tour.",Activer,Annuler l'effet,,,,,,,,,,,,,,
101306281,"Audhumla, Progéniteur de l'Étendue Gelée","Si min. 4 cartes sont sur le Terrain : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Vous pouvez envoyer max. 2 Magies/Pièges que vous contrôlez au Cimetière ; piochez autant de cartes, puis vous pouvez Invoquer Spécialement 1 monstre EAU depuis votre main.
Lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez changer cette carte en Position de Défense face verso, et aussi, le reste de ce tour, toutes les cartes face verso que vous contrôlez ne peuvent pas être détruites par des effets de carte de votre adversaire, et votre adversaire ne peut pas les cibler avec des effets de carte.
Vous ne pouvez utiliser chaque effet de ""Audhumla, Progéniteur de l'Étendue Gelée"" qu'une fois par tour.",Invocation Spéciale,Piocher,Mettre en Position face verso,Invocation Spéciale?,,,,,,,,,,,,
101307001,Le Poète du Dieu du Soleil - Helpoemer,"Vous pouvez défausser 1 autre carte ; Invoquez Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 carte ""Dieu du Soleil"" (""Le Poète du Dieu du Soleil - Helpoemer"" exclu) depuis votre Deck à votre main, puis si votre adversaire a min. 2000 LP de plus que vous, vous pouvez défausser 1 carte au hasard depuis sa main.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Poète du Dieu du Soleil - Helpoemer"" qu'une fois par tour.",Invocation Spéciale,Effet d'ajout à la main,Renvoyer à la main,Défausser au hasard 1 carte de la main de votre adversaire ?,,,,,,,,,,,,
101307002,Le Destructeur du Dieu du Soleil - Makyura,"Si cette carte est Invoquée Normalement ou Spécialement, ou envoyée depuis la main ou Terrain au Cimetière : vous pouvez Poser 1 Magie/Piège ""Dieu du Soleil"" depuis votre main ou Deck, et si vous avez Posé un Piège ou une Magie Jeu-Rapide, il peut être activé ce tour.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Destructeur du Dieu du Soleil - Makyura"" qu'une fois par tour.",Poser l'effet,Renvoyer à la main,"Activer en appliquant l'effet de ""Le Destructeur du Dieu du Soleil - Makyura"".",,,,,,,,,,,,,
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,"Si cette carte est dans votre main et que vous contrôlez une carte ""Dieu du Soleil"" : vous pouvez Invoquer Spécialement cette carte.
Vous pouvez Sacrifier cette carte, puis ciblez 1 autre carte dans l'un des Cimetières ; envoyez 1 carte ""Dieu du Soleil"" depuis votre Deck au Cimetière, et si vous le faites, placez la carte ciblée au-dessous du Deck.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Machine Redoutable du Dieu du Soleil - Gil Garth"" qu'une fois par tour.",Invocation Spéciale,Renvoyer au Deck,Renvoyer à la main,,,,,,,,,,,,,
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,"Non destructible au combat.
Vous ne pouvez utiliser chacun des effets suivants de ""L'Instrument de Torture du Dieu du Soleil - Viser Des Choc"" qu'une fois par tour.
Si un ou plusieurs monstres sont envoyés au Cimetière de votre adversaire et que vous contrôlez une carte ""Dieu du Soleil"", même durant la Damage Step : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, renvoyez 1 autre carte sur le Terrain à la main/Extra Deck, et si vous faites ça, infligez 800 points de dommages à votre adversaire.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.",Invocation Spéciale,Renvoyer à la main,,,,,,,,,,,,,,
101307024,Amurusa Réindsurm,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Si cette carte est Invoquée Rituellement : vous pouvez ajouter 2 monstres ""Réindsurm"" non-VENT depuis votre Deck à votre main.
Si cette carte est envoyée au Cimetière, sauf au combat : vous pouvez Invoquer Rituellement 1 Monstre Rituel Insecte depuis votre main, en Sacrifiant des monstres depuis votre main ou Terrain, et/ou en mélangeant des monstres Insecte et/ou Dragon depuis votre Cimetière dans le Deck, dont la somme des Niveaux est supérieure ou égale à son Niveau.
Vous ne pouvez utiliser chaque effet de ""Amurusa Réindsurm"" qu'une fois par tour.",Ajouter à la main,Invocation Rituel,,,,,,,,,,,,,,
101307025,Luvian Réindsurm,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Si cette carte est Invoquée Rituellement : vous pouvez ajouter 2 Magies/Pièges ""Réindsurm"" depuis votre Deck à votre main.
Si cette carte est envoyée au Cimetière, sauf au combat : vous pouvez Invoquer Rituellement 1 Monstre Rituel Insecte depuis votre main, en Sacrifiant des monstres depuis votre main ou Terrain, et/ou en mélangeant des monstres Insecte et/ou Dragon depuis votre Cimetière dans le Deck, dont la somme des Niveaux est supérieure ou égale à son Niveau.
Vous ne pouvez utiliser chaque effet de ""Luvian Réindsurm"" qu'une fois par tour.",Ajouter à la main,Invocation Rituel,,,,,,,,,,,,,,
101307026,Carcasas Réindsurm,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Si cette carte est Invoquée Rituellement : vous pouvez envoyer 2 cartes ""Réindsurm"" depuis votre Deck au Cimetière.
Si cette carte est envoyée au Cimetière, sauf au combat : vous pouvez Invoquer Rituellement 1 Monstre Rituel Insecte depuis votre main, en Sacrifiant des monstres depuis votre main ou Terrain, et/ou en mélangeant des monstres Insecte et/ou Dragon depuis votre Cimetière dans le Deck, dont la somme des Niveaux est supérieure ou égale à son Niveau.
Vous ne pouvez utiliser chaque effet de ""Carcasas Réindsurm"" qu'une fois par tour.",Envoyer au Cimetière,Invocation Rituel,,,,,,,,,,,,,,
101307027,Gigalovendra Réindsurm,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
(Effet Rapide) : vous pouvez envoyer 2 cartes (cette carte incluse) depuis votre main au Cimetière ; ajoutez 1 monstre ""Réindsurm"" non-FEU depuis votre Deck à votre main.
Si cette carte est Invoquée Rituellement, ou votre adversaire Invoque Spécialement un ou plusieurs monstres : vous pouvez mélanger max. 2 monstres sur le Terrain dans le Deck.
Si cette carte et un monstre ""Réindsurm"" EAU sont dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Gigalovendra Réindsurm"" qu'une fois par tour.",Ajouter à la main,Renvoyer au Deck,Ajouter à la main,,,,,,,,,,,,,
101307028,Giriakarma Réindsurm,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Lorsque votre adversaire active un effet de monstre dans le Terrain ou Cimetière et que vous contrôlez cette carte Invoquée Rituellement (Effet Rapide) : vous pouvez annuler l'activation, puis vous pouvez mélanger 1 monstre depuis le Terrain de votre adversaire ainsi qu'1 monstre depuis le Cimetière de votre adversaire dans le Deck, et aussi, si l'un d'eux était un monstre Dragon, doublez l'ATK de cette carte.
Si cette carte et un monstre ""Réindsurm"" LUMIÈRE sont dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Giriakarma Réindsurm"" qu'une fois par tour.",Annuler l'activation,Ajouter à la main,Renvoyer un monstre dans le Deck ?,,,,,,,,,,,,,
101307030,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ,"""Le Dragon Ailé de Râ"" + 3 monstres ""Dieu du Soleil""
Non affectée par les effets d'autres cartes.
Une fois par tour, durant la Main Phase (Effet Rapide) : vous pouvez défausser un nombre de votre choix de cartes ""Dieu du Soleil"", puis choisissez autant de Zones Monstre Main occupées de votre adversaire ; votre adversaire doit envoyer les monstres dans les zones au Cimetière.
Lorsqu'une attaque impliquant cette carte est déclarée : vous pouvez payer des LP jusqu'à n'en avoir plus que 1 ; cette carte gagne une ATK/DEF égales au montant des LP payés et à la somme des ATK de tous les monstres ""Dieu du Soleil"" actuellement dans votre Cimetière.",Envoyer au Cimetière,Augmenter l'ATK,,,,,,,,,,,,,,
101307031,La Cage d'Acier du Dieu du Soleil - Golem de Lave,"1 monstre ""Dieu du Soleil"" que vous contrôlez + 2 monstres face recto sur le Terrain
Non utilisable comme Matériel Fusion. Uniquement soit Invocable par Fusion soit Invocable Spécialement (depuis votre Extra Deck) dans la Zone Monstre Main de votre adversaire en envoyant les cartes ci-dessus depuis au moins l'un des Terrains au Cimetière, mais si vous Invoquez Spécialement cette carte avec la seconde méthode, vous ne pouvez Invoquer Spécialement qu'une fois le reste de ce tour.
Vous ne pouvez Invoquer Spécialement ""La Cage d'Acier du Dieu du Soleil - Golem de Lave"" qu'une fois par tour de cette façon, peu importe la méthode que vous utilisez.
Une fois par tour, durant votre Standby Phase : recevez 1000 points de dommages.",,Effet de dommages,,,,,,,,,,,,,,
101307051,Le Dieu du Soleil Immortel,"Invoquez Spécialement 1 monstre ""Le Dragon Ailé de Râ"" depuis votre Cimetière ou bannissement, en ignorant ses conditions d'Invocation, puis si vous avez Invoqué Spécialement ""Le Dragon Ailé de Râ"" avec cet effet, envoyez-le au Cimetière, et si vous le faites, vous pouvez Invoquer Spécialement 1 monstre ""Le Dragon Ailé de Râ"" depuis votre Extra Deck.
Durant la End Phase, envoyez les monstres Invoqués Spécialement par cet effet au Cimetière.
Durant votre Main Phase, si cette carte est dans votre Cimetière : vous pouvez défausser 1 carte ""Dieu du Soleil"" ; ajoutez cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Dieu du Soleil Immortel"" qu'une fois par tour.",Invocation Spéciale,Renvoyer à la main,Envoyer au Cimetière et Invoquer Spécialement ?,,,,,,,,,,,,,
101307052,Le Dieu du Soleil Menant vers les Ténèbres,"Activez cette carte en envoyant 1 monstre ""Le Dragon Ailé de Râ"" depuis votre main, Deck ou Terrain face recto au Cimetière.
Durant votre Main Phase, si cette carte a été activée ce tour : vous pouvez ajouter 1 monstre ""Dieu du Soleil"" depuis votre Deck à votre main.
Si un ou plusieurs monstres sont détruits au combat : son contrôleur reçoit des dommages égaux à son ATK d'origine, puis si vous avez ""Le Dragon Ailé de Râ"" dans votre Cimetière, gagnez 1000 LP.
Vous ne pouvez utiliser chaque effet de ""Le Dieu du Soleil Menant vers les Ténèbres"" qu'une fois par tour.",Effet d'ajout à la main,Effet de dommages,,,,,,,,,,,,,,
101307055,Conquête Réindsurm,"Cette carte peut être utilisée pour Invoquer Rituellement un nombre de votre choix de Monstres Rituel Insecte.
Vous devez aussi mélanger des monstres Insecte et/ou Dragon depuis les Cimetières dans le Deck dont la somme des Niveaux est supérieure ou égale à la somme des Niveaux des Monstres Rituel.
Si cette carte est dans votre Cimetière : vous pouvez envoyer 1 monstre Insecte depuis votre main ou Terrain face recto au Cimetière ; ajoutez cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Conquête Réindsurm"" qu'une fois par tour.",Activer,Ajouter à la main,,,,,,,,,,,,,,
101307056,Carnation Réindsurm,"Tant que vous contrôlez un monstre ""Réindsurm"" dont le Niveau d'origine est min. 8 ou que votre adversaire a un monstre Dragon dans son Terrain ou Cimetière, les effets activés de vos monstres ""Réindsurm"" ne peuvent pas être annulés.
Une fois par tour : vous pouvez envoyer 1 monstre ""Réindsurm"" ou monstre Dragon depuis votre main ou Terrain face recto au Cimetière ; ajoutez 1 monstre Insecte depuis votre Deck à votre main du même Niveau d'origine, mais de nom d'origine différent.",Ajouter à la main,,,,,,,,,,,,,,,
101307057,Papillon Réindsurm,"Envoyez 2 monstres (un monstre Insecte inclus) depuis votre Deck au Cimetière, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres Insecte exclus) jusqu'à la fin du prochain tour après la résolution de cette carte.
Si vous Invoquez Rituellement un ou plusieurs monstres Insecte tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte ; tous les monstres ""Réindsurm"" que vous contrôlez actuellement gagnent 800 ATK/DEF.
Vous ne pouvez utiliser qu'1 effet de ""Papillon Réindsurm"" par tour, et uniquement une fois le tour.",Activer,Augmenter l'ATK/DEF,L'effet de {CARD} est actuellement appliqué.,,,,,,,,,,,,,
101307058,Entraînement Réindsurm,"Ajoutez 2 monstres ""Réindsurm"" depuis votre Deck à votre main, puis envoyez 1 carte depuis votre main au Cimetière, puis si votre adversaire a un monstre Dragon dans son Terrain ou Cimetière, vous pouvez ajouter 1 monstre Insecte depuis votre Cimetière à votre main.
Si vous Invoquez Rituellement un ou plusieurs monstres Insecte tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte ; placez 1 Magie de Terrain ""Réindsurm"" depuis votre Deck face recto sur votre Terrain.
Vous ne pouvez utiliser chaque effet de ""Entraînement Réindsurm"" qu'une fois par tour.",Activer,Placer face recto,Ajouter à la main?,,,,,,,,,,,,,
