id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306003,Jinzo - Choqueur Énergétique,"Le nom de cette carte devient ""Jinzo"" tant qu'elle est dans le Terrain ou Cimetière.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez détruire autant de Pièges contrôlés par votre adversaire que possible (si une carte est Posée, révélez-la), puis cette carte gagne 300 ATK pour chaque carte détruite de cette façon.
Vous ne pouvez utiliser cet effet de ""Jinzo - Choqueur Énergétique"" qu'une fois par tour.
Votre adversaire ne peut activer ni de Cartes Piège ni d'effets de Piège tant que vous avez un autre monstre dans votre Terrain ou Cimetière qui mentionne ""Magicien du Temps des Ténèbres"".",Détruire,,,,,,,,,,,,,,,
101306004,"Pêcheur, Légende de la Mer","Si votre adversaire active un effet de monstre sur le Terrain, ou lorsque son monstre déclare une attaque, et que ""Umi"" ou une carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Pêcheur, Légende de la Mer"" exclu) est sur le Terrain : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez cibler 1 monstre contrôlé par votre adversaire ; détruisez-le, et aussi, renvoyez cette carte depuis le Terrain à la main durant la End Phase de ce tour.
Vous ne pouvez utiliser chaque effet de ""Pêcheur, Légende de la Mer"" qu'une fois par tour.",Invocation Spéciale,Détruire,,,,,,,,,,,,,,
101306021,Dogma de la Mort - HÉROS de la Destinée,"Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main ou Cimetière) en bannissant 3 monstres Guerrier et/ou TÉNÈBRES depuis votre Cimetière.
Vous ne pouvez Invoquer Spécialement ""Dogma de la Mort - HÉROS de la Destinée"" qu'une fois par tour de cette façon.
Si elle Invoquée de cette façon : vous pouvez activer cet effet ; infligez 2000 points de dommages à votre adversaire durant la prochaine Standby Phase.
Une fois par tour, lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez Invoquer par Fusion 1 Monstre Fusion TÉNÈBRES ou Guerrier depuis votre Extra Deck, en mélangeant ses Matériels depuis votre main, Terrain et/ou Cimetière dans le Deck.",,Infliger des dommages,Invocation Fusion,,,,,,,,,,,,,
101306022,Lige de la Damnation - HÉROS de la Destinée,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez cibler 1 monstre contrôlé par votre adversaire ; bannissez-le jusqu'à la prochaine Standby Phase.
Vous pouvez envoyer 1 monstre ""HÉROS de la Destinée"" depuis votre Deck au Cimetière ; ajoutez 1 ""Prison de la Tour de l'Horloge"" ou ""Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse"" depuis votre Deck ou Cimetière à votre main, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres ""HÉROS"" TÉNÈBRES exclus) le reste de ce tour.
Vous ne pouvez utiliser chaque effet de ""Lige de la Damnation - HÉROS de la Destinée"" qu'une fois par tour.",Bannir,Ajouter à la main,Bannir jusqu'à la prochaine Standby Phase,,,,,,,,,,,,,
101306023,Servant du Cuirassé - HÉROS de la Destinée,"Si vous contrôlez un monstre ""HÉROS de la Destinée"" ou une Magie de Terrain face recto : vous pouvez Invoquer Spécialement cette carte depuis votre main, puis vous pouvez détruire 1 carte que vous contrôlez, et si vous le faites, ajoutez 1 ""Polymérisation"" depuis votre Deck à votre main.
Si vous Invoquez Spécialement un ou plusieurs monstres ""HÉROS de la Destinée"" de Niveau 8 : vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 carte contrôlée par votre adversaire ; placez-la au-dessus du Deck.
Vous ne pouvez utiliser chaque effet de ""Servant du Cuirassé - HÉROS de la Destinée"" qu'une fois par tour.",Invocation Spéciale,Renvoyer au Deck,Détruire et ajouter à la main ?,,,,,,,,,,,,,
101306036,Dragon Noir aux Yeux Rouges Dépassé,"""Dragon Noir aux Yeux Rouges"" + 1 monstre qui mentionne ""Magicien du Temps des Ténèbres""
Uniquement soit Invocable par Fusion soit Invocable Spécialement (depuis votre Extra Deck) en Sacrifiant 1 monstre face recto sur l'un des Terrains durant le tour où un ou plusieurs monstres ont été détruits par l'effet de ""Magicien du Temps des Ténèbres"".
Vous ne pouvez Invoquer Spécialement ""Dragon Noir aux Yeux Rouges Dépassé"" qu'une fois par tour de cette façon, peu importe la méthode que vous utilisez.
Si cette carte est Invoquée Spécialement : vous pouvez Invoquer Spécialement 1 monstre de max. Niveau 8 depuis votre main ou Cimetière.
Non affectée par les effets de monstre et de Magie activés de votre adversaire.",Invocation Spéciale,,,,,,,,,,,,,,,
101306037,Cuirassé - HÉROS de la Destinée,"2 monstres ""HÉROS de la Destinée"" de min. Niveau 5
Uniquement soit Invocable par Fusion soit Invocable Spécialement (depuis votre Extra Deck) en Sacrifiant 1 ""Maître de l'Effroi - HÉROS de la Destinée"".
Vous ne pouvez Invoquer Spécialement ""Cuirassé - HÉROS de la Destinée"" qu'une fois par tour de cette façon, peu importe la méthode que vous utilisez.
Si cette carte est Invoquée Spécialement : vous pouvez ajouter 2 monstres ""HÉROS de la Destinée"" et/ou cartes qui mentionnent un nom de carte de monstre ""HÉROS de la Destinée"" depuis votre Deck à votre main.
L'ATK de cette carte devient la somme des ATK d'origine de tous les autres monstres ""HÉROS de la Destinée"" dans votre Terrain et Cimetière.",Ajouter à la main,,,,,,,,,,,,,,,
101306045,Rapickelavee la Cavalerie Lourde Brillamment Couronnée,"2 monstres de Niveau 3
Une fois par tour, vous pouvez aussi Invoquer par Xyz ""Rapickelavee la Cavalerie Lourde Brillamment Couronnée"" en utilisant 1 monstre Bête avec max. 2000 ATK que vous contrôlez (transférez ses Matériels).
Non utilisable comme Matériel pour une Invocation Xyz.
Si cette carte détruit un monstre au combat : placez 1 Compteur Couronne sur elle, puis appliquez cet effet selon le nombre de Compteurs Couronne sur elle.
● 1 : Cette carte gagne 400 ATK.
● 2 : Cette carte gagne 600 ATK.
● 3 : Renvoyez cette carte à l'Extra Deck, et si vous le faites, piochez 3 cartes.",Invoquer Xyz en utilisant un monstre Bête comme Matériel ?,Placer un marqueur,,,,,,,,,,,,,,
101306052,Magicien du Temps des Ténèbres,"Activez 1 de ces effets (mais vous ne pouvez utiliser chaque effet de ""Magicien du Temps des Ténèbres"" qu'une fois par tour) ;
● Ajoutez 1 carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Magicien du Temps des Ténèbres"" exclue) depuis votre Deck à votre main, et aussi, ajoutez 1 ""Magicien du Temps des Ténèbres"" depuis votre Cimetière à votre main durant la End Phase de ce tour.
● Jouez à pile ou face. Si vous gagnez, détruisez autant de monstres contrôlés par votre adversaire que possible, et si vous le faites, infligez des dommages à votre adversaire égaux à la moitié de la somme des ATK d'origine des monstres. Si vous perdez, détruisez tous les monstres que vous contrôlez.",Activer,Ajouter à la main,Lancer une pièce,,,,,,,,,,,,,
101306053,Dé-Crâne Gracieux,"Lancez deux fois un dé à six faces et appliquez ces effets le reste de ce tour.
● Les monstres que vous contrôlez qui mentionnent ""Magicien du Temps des Ténèbres"" gagnent une ATK/DEF égales au total x 200.
● Les monstres contrôlés par votre adversaire perdent une ATK/DEF égales au total x 200.
Si votre adversaire Invoque Normalement ou Spécialement un ou plusieurs monstres tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte, puis ciblez 1 des monstres ; lancez deux fois un dé à six faces, et si le total est min. 6, détruisez le monstre.",Activer,Lancer un dé,,,,,,,,,,,,,,
101306054,Bouc Émissaire Endormi,"Invoquez Spécialement max. 4 ""Jeton Bouc Émissaire"" (Bête/TERRE/Niveau 1/ATK 0/DEF 0) en Position de Défense, puis si votre adversaire contrôle un monstre, vous pouvez Invoquer Spécialement 1 ""Guerrier Panthère Rapide"" depuis votre Deck, et aussi, le reste de ce tour, les Jetons ne peuvent pas être Sacrifiés pour une Invocation Sacrifice, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck.
Si une ou plusieurs cartes que vous contrôlez qui mentionnent ""Magicien du Temps des Ténèbres"" vont être détruites au combat ou par un effet de carte, vous pouvez détruire 1 Jeton que vous contrôlez qui a été Invoqué Spécialement par cet effet à la place.",Activer,Sélectionnez le nombre d'Invocations Spéciales,Invoquer Spécialement {CARD} ?,,,,,,,,,,,,,
101306062,Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse,"Chaque fois que vous Invoquez Spécialement un ou plusieurs monstres ""HÉROS de la Destinée"" de min. Niveau 8 : tous les monstres Guerrier que vous contrôlez actuellement gagnent 300 ATK.
Vous ne pouvez utiliser chacun des effets suivants de ""Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse"" qu'une fois par tour.
Durant votre Main Phase, si cette carte a été activée ce tour : vous pouvez ajouter 1 monstre ""HÉROS de la Destinée"", ou 1 carte qui mentionne un nom de carte de monstre ""HÉROS de la Destinée"", depuis votre Deck à votre main.
Si cette carte est détruite : vous pouvez Invoquer Spécialement 1 monstre ""HÉROS de la Destinée"" depuis votre Deck (ceci est traité comme une Invocation Spéciale avec ""Prison de la Tour de l'Horloge"").",Ajouter à la main,Augmenter l'ATK,Invocation Spéciale,,,,,,,,,,,,,
101306070,Profanateur de Tombes Inutile,"Envoyez 1 carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Profanateur de Tombes Inutile"" exclu) depuis votre Deck au Cimetière, puis vous pouvez Invoquer Spécialement 1 monstre depuis l'un des Cimetières sur votre Terrain.
Vous pouvez bannir cette carte depuis votre Cimetière ; Posez sur votre Terrain, 1 Magie/Piège qui mentionne ""Magicien du Temps des Ténèbres"" (""Profanateur de Tombes Inutile"" exclu) depuis votre Cimetière, ou 1 Magie/Piège depuis le Cimetière de votre adversaire.
Vous ne pouvez utiliser chaque effet de ""Profanateur de Tombes Inutile"" qu'une fois par tour.",Envoyer au Cimetière,Poser,Invocation Spéciale?,,,,,,,,,,,,,
101306071,Boîte du Renversement,"Une fois par tour, durant la Standby Phase : lancez un dé à six faces et placez un nombre de Compteurs sur cette carte égal au résultat (max. 6).
Lorsqu'un effet de monstre est activé sur le Terrain de votre adversaire, ou une fois par combat, durant le calcul des dommages, si un monstre de l'adversaire attaque : vous pouvez retirer 1 Compteur de cette carte, puis ciblez 1 des monstres ; jouez à pile ou face.
Si vous gagnez, vous pouvez Invoquer Spécialement 1 monstre qui mentionne ""Magicien du Temps des Ténèbres"" depuis votre Deck, et si vous le faites, jusqu'à la fin de ce tour, changez l'ATK du monstre ciblé à 0, et aussi, ses effets sont annulés.",Placer un marqueur,Lancer une pièce,Sélectionnez le nombre de compteurs à placer,,,,,,,,,,,,,
101306154,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
101306254,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
101306354,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
101306454,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
