id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306088,Demi-Tranche de Nickéline,"Si cette carte est Invoquée Spécialement depuis le Deck : vous pouvez ajouter 1 monstre Rocher de max. Niveau 4 (""Tranche de Hall Nickeline"" exclu) depuis votre Deck à votre main.
Si cette carte est envoyée au Cimetière comme Matériel Synchro, vous pouvez (sauf durant la Damage Step) : immédiatement après la résolution de cet effet, Invoquez Normalement 1 monstre Rocher.
Vous ne pouvez utiliser chaque effet de ""Demi-Tranche de Nickéline"" qu'une fois par tour.",Ajouter à la main,Invocation,,,,,,,,,,,,,,
101306089,Fou Engendré du Chaos,"Si cette carte que vous contrôlez va être utilisée comme Matériel Synchro, vous pouvez la traiter comme non-Syntoniseur.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez Invoquer Spécialement 1 ""Fou Engendré du Chaos"" depuis votre main, Deck ou Cimetière, et si vous le faites, il devient LUMIÈRE, et aussi, le reste de ce tour, vous ne pouvez pas Invoquer Spécialement (monstres LUMIÈRE ou TÉNÈBRES exclus), et vous ne pouvez pas Invoquer Spécialement (Monstres Synchro exclus) depuis l'Extra Deck.
Vous ne pouvez utiliser cet effet de ""Fou Engendré du Chaos"" qu'une fois par tour.",,Invocation Spéciale,,,,,,,,,,,,,,
101306090,Châtelain Angetélité,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 monstre de l'adversaire dans la colonne adjacente à cette carte, ou 1 carte dans la Zone Magie & Piège de votre adversaire qui est située à 2 colonnes de cette carte ; bannissez la carte.
Si cette carte est placée dans la Zone Magie & Piège comme Magie Continue : vous pouvez envoyer 1 carte ""Angetélité"" depuis votre Deck au Cimetière.
Vous ne pouvez utiliser chacun des effets précédents de ""Châtelain Angetélité"" qu'une fois par tour.
Tant que cette carte est traitée comme Magie Continue, chaque joueur ne peut activer qu'1 carte ou effet par Chaîne.",Bannir,Envoyer au Cimetière,,,,,,,,,,,,,,
101306091,Sénéchal Angetélité,"1 Syntoniseur + 1+ non-Syntoniseur
Si cette carte est Invoquée Spécialement : activez cet effet ; chaque joueur peut Invoquer Spécialement 1 Monstre Synchro Elfe depuis son Extra Deck (mais annulez ses effets), et aussi, cette carte et les monstres Invoqués Spécialement par cet effet ne peuvent pas être utilisés comme Matériel pour une Invocation Xyz ou Lien, et renvoyez-les à l'Extra Deck lorsqu'ils quittent le Terrain.
Si un monstre ""Angetélité"" cible cette carte avec une attaque : annulez l'attaque, et si vous le faites, donnez le contrôle de cette carte à votre adversaire.
Vous ne pouvez utiliser chaque effet de ""Sénéchal Angetélité"" qu'une fois par tour.",Activer,Annuler l'attaque,"L'effet de ""Sénéchal Angetélité"" est actuellement appliqué.",Invocation Spéciale?,,,,,,,,,,,,
101306092,Score Stratégique Angetélité,"Ajoutez 1 Magie/Piège ""Angetélité"" (""Score Stratégique Angetélité"" exclu) depuis votre Deck à votre main, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Synchro LUMIÈRE ou TÉNÈBRES exclus) depuis l'Extra Deck le reste de ce tour après la résolution de cette carte.
Si cette carte est dans votre Cimetière, sauf le tour où elle y a été envoyée : vous pouvez la bannir ; renvoyez 1 Carte Monstre ""Angetélité"" que vous possédez depuis votre Zone Magie & Piège à l'Extra Deck, puis vous pouvez l'Invoquer Spécialement.
Vous ne pouvez utiliser chaque effet de ""Score Stratégique Angetélité"" qu'une fois par tour.",Ajouter à la main,Renvoyer à l'Extra Deck,Invocation Spéciale?,,,,,,,,,,,,,
101306093,Coup Brillant Angetélité,"Renvoyez 1 Carte Monstre ""Angetélité"" que vous possédez depuis votre Zone Magie & Piège dans l'Extra Deck, puis vous pouvez l'Invoquer Spécialement.
Vous pouvez bannir cette carte depuis votre Cimetière, puis envoyez 1 carte ""Angetélité"" depuis votre main ou Terrain face recto au Cimetière ; Invoquez Spécialement 1 monstre ""Angetélité"" depuis votre Extra Deck.
Vous ne pouvez utiliser chaque effet de ""Coup Brillant Angetélité"" qu'une fois par tour.",Activer,Invocation Spéciale,Invocation Spéciale?,,,,,,,,,,,,,
101306094,Opposition Angetélité,"Choisissez 2 monstres ""Angetélité"" dans votre Extra Deck de noms différents des cartes dans votre Zone Magie & Piège, Invoquez-en Spécialement 1 dans la Zone Monstre Main de votre adversaire, et placez l'autre dans votre Zone Magie & Piège comme Magie Continue face recto.
Vous pouvez bannir cette carte depuis votre Cimetière ; mélangez max. 5 cartes ""Angetélité"" (""Opposition Angetélité"" exclu) dans le Deck depuis votre Cimetière et/ou bannissement.
Vous ne pouvez pas Invoquer Spécialement (Monstres Synchro LUMIÈRE ou TÉNÈBRES exclus) depuis l'Extra Deck le tour où vous activez cette carte.
Vous ne pouvez activer qu'1 ""Opposition Angetélité"" par tour.",Activer,Recycler,,,,,,,,,,,,,,
101306095,Problème de Finale Angetélité,"Cette carte gagne les effets suivants selon le nombre de Cartes Monstre ""Angetélité"" dans votre Zone Magie & Piège.
● 1+ : Une fois par tour, durant la Standby Phase de votre adversaire : vous pouvez piocher 1 carte.
● 2+ : Lorsque votre adversaire va Invoquer Spécialement un ou plusieurs monstres, vous choisissez les zones dans lesquelles les placer.
● 3+ : Une fois par tour, vous pouvez activer 1 Carte Piège ""Angetélité"" le tour où elle a été Posée.
● 4+ : Une fois par tour, lorsque votre adversaire Invoque Spécialement un ou plusieurs monstres (sauf durant la Damage Step) : vous pouvez bannir ces monstres.
● 5 : Une fois par tour : vous pouvez Invoquer Spécialement 1 monstre ""Angetélité"" depuis votre Extra Deck.",Activer,Piocher,,"Activer en appliquant l'effet de ""Problème de Finale Angetélité"".",Bannir,Invocation Spéciale,,,,,,,,,,
101306096,Verdict Angetélité,"Appliquez cet effet selon le nombre de Cartes Monstre ""Angetélité"" sur le Terrain.
● 1 à 4 : Annulez les effets d'1 carte face recto contrôlée par votre adversaire.
● 5+ : Bannissez toutes les cartes contrôlées par votre adversaire.
Vous pouvez bannir cette carte depuis votre Cimetière ; envoyez 1 carte ""Angetélité"" depuis votre main ou Terrain face recto au Cimetière, puis vous pouvez placer 1 monstre ""Angetélité"" de nom différent des cartes dans votre Zone Magie & Piège, depuis votre Extra Deck dans votre Zone Magie & Piège comme Magie Continue face recto.
Vous ne pouvez utiliser chaque effet de ""Verdict Angetélité"" qu'une fois par tour.",Activer,Envoyer au Cimetière,Le placer ?,,,,,,,,,,,,,
101306281,"Audhumla, Progéniteur de l'Étendue Gelée","Si min. 4 cartes sont sur le Terrain : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Vous pouvez envoyer max. 2 Magies/Pièges que vous contrôlez au Cimetière ; piochez autant de cartes, puis vous pouvez Invoquer Spécialement 1 monstre EAU depuis votre main.
Lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez changer cette carte en Position de Défense face verso, et aussi, le reste de ce tour, toutes les cartes face verso que vous contrôlez ne peuvent pas être détruites par des effets de carte de votre adversaire, et votre adversaire ne peut pas les cibler avec des effets de carte.
Vous ne pouvez utiliser chaque effet de ""Audhumla, Progéniteur de l'Étendue Gelée"" qu'une fois par tour.",Invocation Spéciale,Piocher,Mettre en Position face verso,Invocation Spéciale?,,,,,,,,,,,,
101307001,Le Poète du Dieu du Soleil - Helpoemer,"Vous pouvez défausser 1 autre carte ; Invoquez Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 carte ""Dieu du Soleil"" (""Le Poète du Dieu du Soleil - Helpoemer"" exclu) depuis votre Deck à votre main, puis si votre adversaire a min. 2000 LP de plus que vous, vous pouvez défausser 1 carte au hasard depuis sa main.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Poète du Dieu du Soleil - Helpoemer"" qu'une fois par tour.",Invocation Spéciale,Effet d'ajout à la main,Renvoyer à la main,Défausser au hasard 1 carte de la main de votre adversaire ?,,,,,,,,,,,,
101307002,Le Destructeur du Dieu du Soleil - Makyura,"Si cette carte est Invoquée Normalement ou Spécialement, ou envoyée depuis la main ou Terrain au Cimetière : vous pouvez Poser 1 Magie/Piège ""Dieu du Soleil"" depuis votre main ou Deck, et si vous avez Posé un Piège ou une Magie Jeu-Rapide, il peut être activé ce tour.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Destructeur du Dieu du Soleil - Makyura"" qu'une fois par tour.",Poser l'effet,Renvoyer à la main,"Activer en appliquant l'effet de ""Le Destructeur du Dieu du Soleil - Makyura"".",,,,,,,,,,,,,
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,"Si cette carte est dans votre main et que vous contrôlez une carte ""Dieu du Soleil"" : vous pouvez Invoquer Spécialement cette carte.
Vous pouvez Sacrifier cette carte, puis ciblez 1 autre carte dans l'un des Cimetières ; envoyez 1 carte ""Dieu du Soleil"" depuis votre Deck au Cimetière, et si vous le faites, placez la carte ciblée au-dessous du Deck.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Machine Redoutable du Dieu du Soleil - Gil Garth"" qu'une fois par tour.",Invocation Spéciale,Renvoyer au Deck,Renvoyer à la main,,,,,,,,,,,,,
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,"Non destructible au combat.
Vous ne pouvez utiliser chacun des effets suivants de ""L'Instrument de Torture du Dieu du Soleil - Viser Des Choc"" qu'une fois par tour.
Si un ou plusieurs monstres sont envoyés au Cimetière de votre adversaire et que vous contrôlez une carte ""Dieu du Soleil"", même durant la Damage Step : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, renvoyez 1 autre carte sur le Terrain à la main/Extra Deck, et si vous faites ça, infligez 800 points de dommages à votre adversaire.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.",Invocation Spéciale,Renvoyer à la main,,,,,,,,,,,,,,
101307009,Démon de Feu de la Forêt du Corbeau Blanc,"Si vous contrôlez une carte ""Corbeau Blanc"", vous pouvez Invoquer Spécialement cette carte (depuis votre main).
Vous ne pouvez Invoquer Spécialement ""Démon de Feu de la Forêt du Corbeau Blanc"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Démon de Feu de la Forêt du Corbeau Blanc"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez ajouter 1 Magie/Piège ""Corbeau Blanc"" ou 1 carte ""Butin du Péché"" depuis votre Deck à votre main.
Vous pouvez cibler 1 Carte Monstre ""Corbeau Blanc"" ou 1 Carte Monstre de Niveau 7 ou 8 dans la Zone Magie & Piège ; Invoquez-la Spécialement sur votre Terrain.",Invoquer Spécialement cette carte,Ajouter à la main,Invocation Spéciale,,,,,,,,,,,,,
101307010,Maluth le Chevalier du Corbeau Blanc,"Vous pouvez envoyer 1 autre carte depuis votre main ou Terrain au Cimetière ; placez cette carte face recto dans la Zone Magie & Piège de son propriétaire comme Magie Continue, et si vous le faites, Invoquez Spécialement max. 2 monstres ""Corbeau Blanc"" (""Maluth le Chevalier du Corbeau Blanc"" exclu) de noms différents l'un de l'autre depuis votre Deck.
Lorsqu'un monstre déclare une attaque et que cette carte est une Magie Continue : vous pouvez cibler 1 Carte Monstre ""Corbeau Blanc"" dans votre Zone Magie & Piège ; Invoquez-la Spécialement.
Vous ne pouvez utiliser chaque effet de ""Maluth le Chevalier du Corbeau Blanc"" qu'une fois par tour.",Invoquer Spécialement depuis le Deck,Invocation Spéciale,,,,,,,,,,,,,,
101307011,Ann le Chevalier du Corbeau Blanc,"Vous pouvez révéler cette carte dans votre main ; Invoquez Spécialement 1 monstre ""Corbeau Blanc"" (""Ann le Chevalier du Corbeau Blanc"" exclu) depuis votre main.
Durant la Main Phase (Effet Rapide) : vous pouvez cibler 1 monstre ""Corbeau Blanc"" que vous contrôlez ; placez-le face recto dans la Zone Magie & Piège de son propriétaire comme Magie Continue, et si vous le faites, Invoquez Spécialement 1 monstre ""Corbeau Blanc"" (""Ann le Chevalier du Corbeau Blanc"" exclu) depuis votre main ou Cimetière.
Vous ne pouvez utiliser chaque effet de ""Ann le Chevalier du Corbeau Blanc"" qu'une fois par tour.",Invoquer Spécialement depuis la main,Invocation Spéciale,,,,,,,,,,,,,,
101307012,Butin du Péché de la Forêt du Corbeau Blanc,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en plaçant 1 Carte Monstre FEU de Niveau 1 depuis votre Terrain face recto ou Cimetière au-dessous du Deck.
Vous ne pouvez Invoquer Spécialement ""Butin du Péché de la Forêt du Corbeau Blanc"" qu'une fois par tour de cette façon.
Lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez renvoyer cette carte à la main, puis ciblez 1 monstre dans le Terrain face recto ou l'un des Cimetières ; placez-le face recto dans la Zone Magie & Piège de son propriétaire comme Magie Continue.
Vous ne pouvez utiliser cet effet de ""Butin du Péché de la Forêt du Corbeau Blanc"" qu'une fois par tour.",,Placer,,,,,,,,,,,,,,
101307013,Salamangrande Markhor,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez ajouter 1 Magie/Piège ""Salamangrande"" depuis votre Deck ou Cimetière à votre main.
Si cette carte est envoyée au Cimetière comme Matériel pour un Monstre Lien FEU de min. Link-3 : vous pouvez Invoquer Spécialement 1 monstre FEU Cyberse depuis votre Deck.
Vous ne pouvez utiliser chaque effet de ""Salamangrande Markhor"" qu'une fois par tour, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres FEU exclus) le tour où vous activez un effet de cette carte.",Ajouter à la main,Invocation Spéciale,,,,,,,,,,,,,,
101307014,Salamangrande Bastelle,"Si vous ne contrôlez aucun monstre, ou si tous les monstres que vous contrôlez sont des monstres ""Salamangrande"" : vous pouvez Invoquer Spécialement cette carte depuis votre main, puis vous pouvez augmenter ou diminuer le Niveau d'1 monstre sur le Terrain de 1.
Si vous Invoquez par Lien un Monstre Lien FEU de min. Link-3 tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte ; Posez 1 Piège ""Salamangrande"" depuis votre Deck.
Vous ne pouvez utiliser chaque effet de ""Salamangrande Bastelle"" qu'une fois par tour.",Invocation Spéciale,Poser,Changer le Niveau?,Augmenter,Diminuer,,,,,,,,,,,
101307024,Amurusa Réindsurm,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Si cette carte est Invoquée Rituellement : vous pouvez ajouter 2 monstres ""Réindsurm"" non-VENT depuis votre Deck à votre main.
Si cette carte est envoyée au Cimetière, sauf au combat : vous pouvez Invoquer Rituellement 1 Monstre Rituel Insecte depuis votre main, en Sacrifiant des monstres depuis votre main ou Terrain, et/ou en mélangeant des monstres Insecte et/ou Dragon depuis votre Cimetière dans le Deck, dont la somme des Niveaux est supérieure ou égale à son Niveau.
Vous ne pouvez utiliser chaque effet de ""Amurusa Réindsurm"" qu'une fois par tour.",Ajouter à la main,Invocation Rituel,,,,,,,,,,,,,,
101307025,Luvian Réindsurm,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Si cette carte est Invoquée Rituellement : vous pouvez ajouter 2 Magies/Pièges ""Réindsurm"" depuis votre Deck à votre main.
Si cette carte est envoyée au Cimetière, sauf au combat : vous pouvez Invoquer Rituellement 1 Monstre Rituel Insecte depuis votre main, en Sacrifiant des monstres depuis votre main ou Terrain, et/ou en mélangeant des monstres Insecte et/ou Dragon depuis votre Cimetière dans le Deck, dont la somme des Niveaux est supérieure ou égale à son Niveau.
Vous ne pouvez utiliser chaque effet de ""Luvian Réindsurm"" qu'une fois par tour.",Ajouter à la main,Invocation Rituel,,,,,,,,,,,,,,
101307026,Carcasas Réindsurm,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Si cette carte est Invoquée Rituellement : vous pouvez envoyer 2 cartes ""Réindsurm"" depuis votre Deck au Cimetière.
Si cette carte est envoyée au Cimetière, sauf au combat : vous pouvez Invoquer Rituellement 1 Monstre Rituel Insecte depuis votre main, en Sacrifiant des monstres depuis votre main ou Terrain, et/ou en mélangeant des monstres Insecte et/ou Dragon depuis votre Cimetière dans le Deck, dont la somme des Niveaux est supérieure ou égale à son Niveau.
Vous ne pouvez utiliser chaque effet de ""Carcasas Réindsurm"" qu'une fois par tour.",Envoyer au Cimetière,Invocation Rituel,,,,,,,,,,,,,,
101307027,Gigalovendra Réindsurm,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
(Effet Rapide) : vous pouvez envoyer 2 cartes (cette carte incluse) depuis votre main au Cimetière ; ajoutez 1 monstre ""Réindsurm"" non-FEU depuis votre Deck à votre main.
Si cette carte est Invoquée Rituellement, ou votre adversaire Invoque Spécialement un ou plusieurs monstres : vous pouvez mélanger max. 2 monstres sur le Terrain dans le Deck.
Si cette carte et un monstre ""Réindsurm"" EAU sont dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Gigalovendra Réindsurm"" qu'une fois par tour.",Ajouter à la main,Renvoyer au Deck,Ajouter à la main,,,,,,,,,,,,,
101307028,Giriakarma Réindsurm,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Lorsque votre adversaire active un effet de monstre dans le Terrain ou Cimetière et que vous contrôlez cette carte Invoquée Rituellement (Effet Rapide) : vous pouvez annuler l'activation, puis vous pouvez mélanger 1 monstre depuis le Terrain de votre adversaire ainsi qu'1 monstre depuis le Cimetière de votre adversaire dans le Deck, et aussi, si l'un d'eux était un monstre Dragon, doublez l'ATK de cette carte.
Si cette carte et un monstre ""Réindsurm"" LUMIÈRE sont dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Giriakarma Réindsurm"" qu'une fois par tour.",Annuler l'activation,Ajouter à la main,Sélectionner des monstres à renvoyer au Deck ?,,,,,,,,,,,,,
101307030,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ,"""Le Dragon Ailé de Râ"" + 3 monstres ""Dieu du Soleil""
Non affectée par les effets d'autres cartes.
Une fois par tour, durant la Main Phase (Effet Rapide) : vous pouvez défausser un nombre de votre choix de cartes ""Dieu du Soleil"", puis choisissez autant de Zones Monstre Main occupées de votre adversaire ; votre adversaire doit envoyer les monstres dans les zones au Cimetière.
Lorsqu'une attaque impliquant cette carte est déclarée : vous pouvez payer des LP jusqu'à n'en avoir plus que 1 ; cette carte gagne une ATK/DEF égales au montant des LP payés et à la somme des ATK de tous les monstres ""Dieu du Soleil"" actuellement dans votre Cimetière.",Envoyer au Cimetière,Augmenter l'ATK,,,,,,,,,,,,,,
101307031,La Cage d'Acier du Dieu du Soleil - Golem de Lave,"1 monstre ""Dieu du Soleil"" que vous contrôlez + 2 monstres face recto sur le Terrain
Non utilisable comme Matériel Fusion. Uniquement soit Invocable par Fusion soit Invocable Spécialement (depuis votre Extra Deck) dans la Zone Monstre Main de votre adversaire en envoyant les cartes ci-dessus depuis au moins l'un des Terrains au Cimetière, mais si vous Invoquez Spécialement cette carte avec la seconde méthode, vous ne pouvez Invoquer Spécialement qu'une fois le reste de ce tour.
Vous ne pouvez Invoquer Spécialement ""La Cage d'Acier du Dieu du Soleil - Golem de Lave"" qu'une fois par tour de cette façon, peu importe la méthode que vous utilisez.
Une fois par tour, durant votre Standby Phase : recevez 1000 points de dommages.",,Effet de dommages,,,,,,,,,,,,,,
101307034,Diabellze la Maîtresse de la Forêt du Corbeau Blanc,"1 Monstre Fusion ou Synchro + 1 monstre Magicien ou Illusion
Si cette carte est Invoquée Spécialement : vous pouvez placer un nombre de votre choix de monstres que vous contrôlez face recto dans les Zones Magie & Piège de leur propriétaire comme Magies Continues, puis vous pouvez renvoyer un nombre de cartes sur le Terrain à la main inférieur ou égal au nombre de Magies/Pièges que vous contrôlez.
Vous ne pouvez utiliser cet effet de ""Diabellze la Maîtresse de la Forêt du Corbeau Blanc"" qu'une fois par tour.
Gagne 700 ATK/DEF pour chaque Magie/Piège sur le Terrain.
Cette carte Invoquée par Fusion face recto ne peut pas être utilisée comme Matériel Fusion.",Placer,,Renvoyer la carte à la main ?,,,,,,,,,,,,,
101307037,Zaltys le Chevalier du Corbeau Blanc,"1 Syntoniseur Illusion + 1+ non-Syntoniseur
Si cette carte est Invoquée Spécialement : vous pouvez cibler max. 2 Magies/Pièges sur le Terrain ; renvoyez-les à la main.
Si cette carte est envoyée au Cimetière : vous pouvez activer cet effet selon d'où elle a été envoyée ;
● Terrain : Posez 1 Piège ""Corbeau Blanc"" depuis votre Deck.
● Extra Deck : Ajoutez 1 carte ""Corbeau Blanc"" depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Zaltys le Chevalier du Corbeau Blanc"" qu'une fois par tour.",Renvoyer à la main,Poser l'effet,Effet de récupération,,,,,,,,,,,,,
101307038,Aitvaras le Chevalier du Corbeau Blanc,"1 Syntoniseur Illusion + 1+ non-Syntoniseur
Si cette carte est Invoquée Spécialement : vous pouvez cibler 1 carte que vous contrôlez et 1 carte contrôlée par votre adversaire ; renvoyez-les à la main.
Si cette carte est envoyée au Cimetière : vous pouvez activer cet effet selon d'où elle a été envoyée ;
● Terrain : Ciblez 1 carte sur le Terrain ; mélangez-la dans le Deck.
● Extra Deck : Invoquez Spécialement 1 monstre ""Corbeau Blanc"" depuis votre Cimetière.
Vous ne pouvez utiliser chaque effet ""Aitvaras le Chevalier du Corbeau Blanc"" qu'une fois par tour.",Renvoyer à la main,Effet de récupération,Invocation Spéciale,,,,,,,,,,,,,
101307048,Le Roi des Bêtes Surgissant de la Vallée des Flammes,"3 Monstres à Effet FEU
(Cette carte est toujours traitée comme ""Salamangrande Chaleurléo"".)
Les monstres face recto sur le Terrain deviennent FEU.
Durant la Main Phase, si cette carte a été Invoquée par Lien en utilisant ""Salamangrande Chaleurléo"" (Effet Rapide) : vous pouvez cibler 1 carte contrôlée par votre adversaire ; mélangez-la dans le Deck, puis vous pouvez faire devenir l'ATK d'1 monstre FEU contrôlé par votre adversaire égale à l'ATK d'1 monstre dans votre Cimetière.
Vous ne pouvez utiliser cet effet de ""Le Roi des Bêtes Surgissant de la Vallée des Flammes"" qu'une fois par tour.",,Renvoyer au Deck,Modifier l'ATK ?,"Invoqué par Lien en utilisant ""Le Roi des Bêtes Surgissant de la Vallée des Flammes"" comme Matériel",,,,,,,,,,,,
101307051,Le Dieu du Soleil Immortel,"Invoquez Spécialement 1 monstre ""Le Dragon Ailé de Râ"" depuis votre Cimetière ou bannissement, en ignorant ses conditions d'Invocation, puis si vous avez Invoqué Spécialement ""Le Dragon Ailé de Râ"" avec cet effet, envoyez-le au Cimetière, et si vous le faites, vous pouvez Invoquer Spécialement 1 monstre ""Le Dragon Ailé de Râ"" depuis votre Extra Deck.
Durant la End Phase, envoyez les monstres Invoqués Spécialement par cet effet au Cimetière.
Durant votre Main Phase, si cette carte est dans votre Cimetière : vous pouvez défausser 1 carte ""Dieu du Soleil"" ; ajoutez cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Dieu du Soleil Immortel"" qu'une fois par tour.",Invocation Spéciale,Renvoyer à la main,Envoyer au Cimetière et Invoquer Spécialement ?,,,,,,,,,,,,,
101307052,Le Dieu du Soleil Menant vers les Ténèbres,"Activez cette carte en envoyant 1 monstre ""Le Dragon Ailé de Râ"" depuis votre main, Deck ou Terrain face recto au Cimetière.
Durant votre Main Phase, si cette carte a été activée ce tour : vous pouvez ajouter 1 monstre ""Dieu du Soleil"" depuis votre Deck à votre main.
Si un ou plusieurs monstres sont détruits au combat : son contrôleur reçoit des dommages égaux à son ATK d'origine, puis si vous avez ""Le Dragon Ailé de Râ"" dans votre Cimetière, gagnez 1000 LP.
Vous ne pouvez utiliser chaque effet de ""Le Dieu du Soleil Menant vers les Ténèbres"" qu'une fois par tour.",Effet d'ajout à la main,Effet de dommages,,,,,,,,,,,,,,
101307055,Conquête Réindsurm,"Cette carte peut être utilisée pour Invoquer Rituellement un nombre de votre choix de Monstres Rituel Insecte.
Vous devez aussi mélanger des monstres Insecte et/ou Dragon depuis les Cimetières dans le Deck dont la somme des Niveaux est supérieure ou égale à la somme des Niveaux des Monstres Rituel.
Si cette carte est dans votre Cimetière : vous pouvez envoyer 1 monstre Insecte depuis votre main ou Terrain face recto au Cimetière ; ajoutez cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Conquête Réindsurm"" qu'une fois par tour.",Activer,Ajouter à la main,,,,,,,,,,,,,,
101307056,Carnation Réindsurm,"Tant que vous contrôlez un monstre ""Réindsurm"" dont le Niveau d'origine est min. 8 ou que votre adversaire a un monstre Dragon dans son Terrain ou Cimetière, les effets activés de vos monstres ""Réindsurm"" ne peuvent pas être annulés.
Une fois par tour : vous pouvez envoyer 1 monstre ""Réindsurm"" ou monstre Dragon depuis votre main ou Terrain face recto au Cimetière ; ajoutez 1 monstre Insecte depuis votre Deck à votre main du même Niveau d'origine, mais de nom d'origine différent.",Ajouter à la main,,,,,,,,,,,,,,,
101307057,Papillon Réindsurm,"Envoyez 2 monstres (un monstre Insecte inclus) depuis votre Deck au Cimetière, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres Insecte exclus) jusqu'à la fin du prochain tour après la résolution de cette carte.
Si vous Invoquez Rituellement un ou plusieurs monstres Insecte tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte ; tous les monstres ""Réindsurm"" que vous contrôlez actuellement gagnent 800 ATK/DEF.
Vous ne pouvez utiliser qu'1 effet de ""Papillon Réindsurm"" par tour, et uniquement une fois le tour.",Activer,Augmenter l'ATK/DEF,"L'effet de ""Papillon Réindsurm"" est actuellement appliqué.",,,,,,,,,,,,,
101307058,Entraînement Réindsurm,"Ajoutez 2 monstres ""Réindsurm"" depuis votre Deck à votre main, puis envoyez 1 carte depuis votre main au Cimetière, puis si votre adversaire a un monstre Dragon dans son Terrain ou Cimetière, vous pouvez ajouter 1 monstre Insecte depuis votre Cimetière à votre main.
Si vous Invoquez Rituellement un ou plusieurs monstres Insecte tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte ; placez 1 Magie de Terrain ""Réindsurm"" depuis votre Deck face recto sur votre Terrain.
Vous ne pouvez utiliser chaque effet de ""Entraînement Réindsurm"" qu'une fois par tour.",Activer,Placer face recto,Ajouter à la main?,,,,,,,,,,,,,
101307059,La Forêt Profonde du Corbeau Blanc,"Lorsque cette carte est activée : vous pouvez ajouter 1 monstre ""Corbeau Blanc"" depuis votre Deck à votre main.
Les Cartes Monstre ""Corbeau Blanc"" que vous contrôlez ne peuvent pas être détruites par des effets de carte.
Durant votre End Phase : vous pouvez Poser 1 Piège ""Corbeau Blanc"" depuis votre Deck ou Cimetière.
Vous ne pouvez utiliser cet effet de ""La Forêt Profonde du Corbeau Blanc"" qu'une fois par tour.
Vous ne pouvez activer qu'1 ""La Forêt Profonde du Corbeau Blanc"" par tour.",Ajouter à la main?,,Poser,,,,,,,,,,,,,
