id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268003,Dame Harpie - Égotiste Élégant,"Le nom de cette carte devient ""Dame Harpie"" tant qu'elle est dans le Terrain ou Cimetière.
Vous ne pouvez utiliser chacun des effets suivants de ""Dame Harpie - Égotiste Élégant"" qu'une fois par tour.
Si cette carte est dans votre main et que vous contrôlez un monstre VENT ou TERRE : vous pouvez Invoquer Spécialement cette carte.
Si cette carte est Invoquée Spécialement : vous pouvez Invoquer Spécialement max. 2 monstres ""Harpie"" de Niveau 5 depuis votre main, Deck et/ou Cimetière, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres VENT ou TERRE exclus) le reste de ce tour.",,Invoquer Spécialement cette carte,Invocation Spéciale,,,,,,,,,,,,,
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu","""Dragon Blanc aux Yeux Bleus"" + ""Dragon Blanc aux Yeux Bleus"" + ""Dragon Blanc aux Yeux Bleus""
Non destructible par des effets de carte, et aussi, non affectée par les effets activés de votre adversaire durant le tour de votre adversaire.
Peut faire max. 3 attaques durant chaque Battle Phase.
Une fois par Chaîne, durant la Battle Phase (Effet Rapide) : vous pouvez cibler 1 monstre qui a été Invoqué Spécialement ce tour, ou 1 carte face verso, qui est contrôlé par votre adversaire ; détruisez-le.
Vous ne pouvez utiliser cet effet de ""Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu"" que trois fois par tour.",,Effet de destruction,,,,,,,,,,,,,,
100268005,Revolver Dragon le Dragon Machine,"Si vous ne contrôlez aucun monstre, vous pouvez Invoquer Normalement cette carte sans Sacrifice.
Vous ne pouvez utiliser chacun des effets suivants de ""Revolver Dragon le Dragon Machine"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez ajouter 1 monstre TÉNÈBRES Machine (""Revolver Dragon le Dragon Machine"" exclu) depuis votre Deck à votre main.
Durant la Battle Phase, si cette carte est dans votre Cimetière parce qu'elle y a été envoyée depuis le Terrain ce tour (Effet Rapide) : vous pouvez l'Invoquer Spécialement, et si vous le faites, lancez une pièce 3 fois, puis vous pouvez détruire un nombre de monstres sur le Terrain inférieur ou égal au nombre de faces.",Invocation Normale sans Sacrifice,Ajouter à la main,Invocation Spéciale,Détruire ce monstre ?,,,,,,,,,,,,
100268006,Le Renoncé l'Œil Maléfique de l'Illusion,"Vous pouvez Invoquer Rituellement cette carte avec ""Le Renoncé l'Œil Maléfique de l'Illusion"".
Votre adversaire reçoit les dommages de combat que vous auriez dû recevoir de combats impliquant cette carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Le Renoncé l'Œil Maléfique de l'Illusion"" qu'une fois par tour.
Si cette carte est dans votre main : vous pouvez Sacrifier 2 monstres ; Invoquez Spécialement cette carte (ceci est traité comme une Invocation Rituelle).
Durant la Main Phase (Effet Rapide) : vous pouvez cibler 1 Monstre à Effet contrôlé par votre adversaire ; annulez ses effets, et si vous le faites, équipez-le à cette carte comme Magie d'Équipement qui lui donne 2000 ATK.",Invocation Spéciale,Équiper,,,,,,,,,,,,,,
100268007,"Necrofear des Ténèbres, la Souveraine de la Mort","Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement par un effet de carte.
Si vous avez min. 3 monstres Démon et/ou Zombie dans votre Cimetière : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte sur le Terrain est détruite : vous pouvez ajouter cette carte à votre main, et si vous le faites, prenez le contrôle d'1 monstre contrôlé par votre adversaire (jusqu'à la End Phase), puis vous pouvez infliger des dommages à votre adversaire égaux à la moitié de son ATK.
Vous ne pouvez utiliser chaque effet de ""Necrofear des Ténèbres, la Souveraine de la Mort"" qu'une fois par tour.",Invocation Spéciale,Recycler,Infliger des dommages ?,,,,,,,,,,,,,
100268008,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre","Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en Sacrifiant 3 monstres, et si vous avez Sacrifié un ou plusieurs monstres dont le propriétaire est votre adversaire, votre adversaire ne peut activer ni de cartes ni d'effets lorsque cette carte est Invoquée Spécialement de cette façon.
Si elle est Invoquée de cette façon : votre adversaire doit envoyer tous les monstres qu'il contrôle au Cimetière.
Si cette carte est envoyée au Cimetière : vous pouvez activer cet effet ; durant la End Phase de ce tour, ajoutez 1 monstre Guerrier depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Gilford l'Éclair, le Guerrier des Coups de Tonnerre"" qu'une fois par tour.",,Envoyer au Cimetière,Ajouter à la main,,,,,,,,,,,,,
100268011,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice""","Si votre adversaire a ajouté une ou plusieurs cartes depuis le Deck à la main ce tour, sauf durant la Draw Phase : infligez 400 points de dommages à votre adversaire pour chaque carte dans sa main, puis si le nombre total de cartes dans sa main, Terrain et Cimetière est min. 20, vous pouvez bannir toute sa main.
Vous ne pouvez activer qu'1 ""Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice"""" par tour.",Activer,Bannir?,,,,,,,,,,,,,,
100268012,Zombyra,"Lorsque cette carte déclare une attaque : vous perdez 500 LP, et si vous le faites, cette carte gagne 500 ATK.
Lorsqu'un monstre est détruit au combat : vous pouvez équiper cette carte depuis votre Cimetière au monstre qui a détruit le monstre, puis vous pouvez détruire 1 monstre contrôlé par votre adversaire avec la plus haute ATK (en cas d'égalité, vous choisissez).
Le nom du monstre équipé devient ""Zombyra"", et aussi, ses effets sont annulés.
Lorsque le monstre équipé déclare une attaque : son contrôleur perd 500 LP, et s'il le fait, le monstre équipé gagne 500 ATK.",Augmenter l'ATK,Équiper,Augmenter l'ATK,Détruire ce monstre ?,,,,,,,,,,,,
100268013,Carte du Dragon Diabolique - Dragon de Terre,"Ni Invocable Normalement ni Posable Normalement.
Doit d'abord être Invoquée Spécialement (depuis votre main) en révélant 3 monstres TERRE (cette carte incluse) dans votre main.
Vous pouvez révéler cette carte dans votre main ; ajoutez 1 carte ""Carte du Dragon"" depuis votre Deck à votre main, puis défaussez 1 carte.
Lorsque votre adversaire active un effet de monstre sur le Terrain (Effet Rapide) : vous pouvez annuler l'effet, puis si un monstre EAU est sur le Terrain, cette carte ne peut être détruite ni au combat ni par des effets de carte ce tour.
Vous ne pouvez utiliser chaque effet de ""Carte du Dragon Diabolique - Dragon de Terre"" qu'une fois par tour.",,Ajouter à la main,Annuler l'effet,,,,,,,,,,,,,
100268014,Carte du Dragon Diabolique - Dragon de Métal,"Ni Invocable Normalement ni Posable Normalement.
Doit d'abord être Invoquée Spécialement (depuis votre main) en révélant 3 monstres LUMIÈRE (cette carte incluse) dans votre main.
Vous pouvez révéler cette carte dans votre main ; ajoutez 1 carte ""Carte du Dragon"" depuis votre Deck à votre main, puis défaussez 1 carte.
Durant la Main Phase (Effet Rapide) : vous pouvez détruire 1 monstre contrôlé par votre adversaire, et si vous le faites, envoyez cette carte au Cimetière, puis si un monstre TERRE est sur le Terrain, vous pouvez piocher 1 carte.
Vous ne pouvez utiliser chaque effet de ""Carte du Dragon Diabolique - Dragon de Métal"" qu'une fois par tour.",,Ajouter à la main,Détruire,Piocher 1 carte ?,,,,,,,,,,,,
100268015,Super Critique,"Lorsque cette carte est activée : vous pouvez ajouter 1 carte avec un effet qui nécessite un lancer de dé depuis votre Deck à votre main.
Une fois par Chaîne par joueur, si le résultat d'un lancer de dé d'un joueur pour un effet de carte est 1 : il peut activer 1 de ces effets ;
● Il détruit max. 3 monstres contrôlés par son adversaire.
● Il détruit 1 monstre contrôlé par son adversaire, et s'il le fait, il annule les effets d'1 monstre contrôlé par son adversaire.
● Il Invoque Spécialement 1 monstre depuis son Cimetière.
Vous ne pouvez activer qu'1 ""Super Critique"" par tour.",Activer,Choisir un effet à activer,Ajouter à la main?,Détruire un monstre,Détruire un monstre et annuler les effets d'un autre monstre,Invocation Spéciale,,,,,,,,,,
100268016,Bonus de Puissance de Terrain,"Si un ou plusieurs monstres sont Invoqués Normalement ou Spécialement et qu'il y a un ou plusieurs autres monstres du même Type sur le Terrain : les monstres Invoqués gagnent 1000 ATK/DEF.
Si cette carte est détruite : annulez les effets de tous les monstres face recto actuellement sur le Terrain, et aussi, leurs ATK/DEF deviennent leurs ATK/DEF d'origine. Une fois par tour, durant la Standby Phase, si cette carte est dans votre Cimetière et qu'il n'y a aucune carte dans les Zones Terrain : vous pouvez placer cette carte face recto sur votre Terrain.",Augmenter l'ATK,Annuler,Placer,,,,,,,,,,,,,
100268017,Stratégie du Parfum,"Une fois par tour : vous pouvez déclarer 1 nom de carte ; révélez la carte du dessus de votre Deck, et si c'est la carte déclarée, vous pouvez appliquer cet effet selon son type de carte.
Si ce n'est pas la carte déclarée, détruisez cette carte.
● Monstre : Invoquez-la Spécialement.
● Magie/Piège : Posez-la.
Si cette carte est détruite par un effet de carte : vous pouvez Invoquer Spécialement 1 monstre ""Harpie"" depuis votre Deck ou Cimetière.",Activer,Invocation Spéciale,Appliquer l'effet ?,,,,,,,,,,,,,
100268018,Roi de Yamimado,"Tant que vous contrôlez une carte face verso, cette carte ne peut être détruite par des effets de carte de votre adversaire, et aussi, votre adversaire ne peut pas la cibler avec des effets de carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Roi de Yamimado"" qu'une fois par tour.
Si cette carte est dans votre main et que min. 2 cartes face verso, et/ou ""Yami"", sont sur le Terrain : vous pouvez Invoquer Spécialement cette carte.
Lorsqu'un monstre sur le Terrain avec une ATK inférieure à cette carte active son effet ou déclare une attaque (Effet Rapide) : vous pouvez détruire le monstre.",Invocation Spéciale,,Détruire,,,,,,,,,,,,,
100268019,Rejet d'Attribut,"Ciblez 1 monstre face recto contrôlé par votre adversaire qui a été Invoqué Spécialement depuis l'Extra Deck ; envoyez 1 monstre TÉNÈBRES ou Zombie depuis votre main, Deck ou Terrain face recto au Cimetière, et si vous le faites, le monstre ciblé perd une ATK égale à l'ATK d'origine du monstre envoyé, puis si le monstre ciblé est LUMIÈRE, annulez ses effets.
Vous ne pouvez activer qu'1 ""Rejet d'Attribut"" par tour.
Si cette carte a été activée en min. Maillon 3 de la Chaîne, votre adversaire ne peut activer ni de cartes ni d'effets en réponse à l'activation de cette carte.",Activer,,,,,,,,,,,,,,,
100268020,Chevalier aux Épées Jumelles,"Peut faire max. 2 attaques sur des monstres durant chaque Battle Phase.
Vous ne pouvez utiliser chacun des effets suivants de ""Chevalier aux Épées Jumelles"" qu'une fois par tour.
Si cette carte est dans votre main et que vous contrôlez une carte avec un effet qui nécessite un lancer de dé : vous pouvez Invoquer Spécialement cette carte.
Durant votre Main Phase : vous pouvez lancer un dé à six faces 3 fois, et si vous le faites, cette carte gagne une ATK égale au total x 350 (jusqu'à la fin de ce tour), puis si min. 2 des résultats sont identiques, vous pouvez Invoquer Spécialement 1 monstre depuis votre main.",Invocation Spéciale,Lancer un dé,Invoquer Spécialement un monstre ?,,,,,,,,,,,,,
100268021,Épée de la Force du Flash,"Bannissez (face recto) 1 carte au hasard depuis la main de votre adversaire (jusqu'à la Standby Phase du prochain tour), puis si cette carte était Posée avant l'activation et qu'elle a banni un monstre, vous pouvez appliquer cet effet selon son Niveau.
● Max. Niveau 4 : Votre adversaire bannit tous les monstres du même nom depuis sa main, Deck et Cimetière.
● Min. Niveau 5 : Ajoutez 1 monstre de min. Niveau 5 du même Type, Attribut et/ou Niveau depuis votre Deck à votre main.
Vous ne pouvez activer qu'1 ""Épée de la Force du Flash"" par tour.",Activer,"Bannie par ""Épée de la Force du Flash""",Appliquer l'effet ?,,,,,,,,,,,,,
100268022,Archdémon de Gilfer - Attaque de Flammes,"Durant la Main Phase (Effet Rapide) : vous pouvez envoyer cette carte depuis votre main au Cimetière ; piochez 1 carte, puis défaussez 1 carte, et aussi, tous les monstres contrôlés par votre adversaire perdent 500 ATK ce tour.
Si un monstre est détruit au combat impliquant votre monstre Démon, tant que cette carte est dans votre Cimetière : vous pouvez Invoquer Spécialement cette carte, mais bannissez-la lorsqu'elle quitte le Terrain.
Vous ne pouvez utiliser chaque effet de ""Archdémon de Gilfer - Attaque de Flammes"" qu'une fois par tour.",Piocher,Invocation Spéciale,,,,,,,,,,,,,,
100268023,Gearfried le Chevalier d'Acier,"Si un ou plusieurs monstres que vous contrôlez ont été détruits au combat ou par un effet de carte ce tour (Effet Rapide) : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, équipez-lui 1 monstre depuis votre Cimetière comme Magie d'Équipement qui lui donne 800 ATK.
Durant votre Main Phase : vous pouvez détruire autant de cartes équipées à cette carte que possible, puis si vous avez détruit une Carte Monstre avec cet effet, vous pouvez ajouter 1 monstre depuis votre Deck à votre main du même Type et Attribut qu'1 d'elles, mais de Niveau différent.
Vous ne pouvez utiliser chaque effet de ""Gearfried le Chevalier d'Acier"" qu'une fois par tour.",Invocation Spéciale,Détruire des Cartes d'Équipement,Ajouter à la main?,,,,,,,,,,,,,
100268024,"Carte Magie ""Contrôleur d'Ennemi""","Payez 1000 LP, puis ciblez 1 monstre face recto contrôlé par votre adversaire ; appliquez 1 de ces effets.
● Détruisez-le.
● Immédiatement après la résolution de cet effet, Invoquez par Sacrifice 1 monstre en Sacrifiant des monstres (le monstre de l'adversaire ciblé inclus, même si vous ne le contrôlez pas).
Durant votre Main Phase : vous pouvez bannir cette carte depuis votre Cimetière ; ajoutez 1 ""Carte Magie ""Contrôleur d'Ennemi"""" depuis votre Deck à votre main.
Vous ne pouvez utiliser qu'1 effet de ""Carte Magie ""Contrôleur d'Ennemi"""" par tour, et uniquement une fois le tour.",Activer,Ajouter à la main,Effet de destruction,Invocation Sacrifice,,,,,,,,,,,,
100268025,Dernier Voyage de l'Âme,"Lorsque votre adversaire active une carte ou un effet qui inclut un effet qui Invoque Spécialement une ou plusieurs Cartes Monstre depuis le Cimetière : annulez l'effet, et si vous le faites, Invoquez Spécialement 1 monstre depuis le Cimetière de votre adversaire sur son Terrain, puis envoyez un nombre de votre choix de monstres face recto qu'il contrôle au Cimetière dont la somme des ATK est max. 6000.
Si cette carte est bannie : vous pouvez l'ajouter à votre main, puis immédiatement après la résolution de cet effet, vous pouvez Invoquer Normalement 1 monstre depuis votre main qui nécessite min. 1 Sacrifice sans Sacrifices.
Vous ne pouvez utiliser chaque effet de ""Dernier Voyage de l'Âme"" qu'une fois par tour.",Activer,Renvoyer à la main,Envoyer ce monstre au Cimetière ?,Invoquer sans Sacrifice ?,,,,,,,,,,,,
100268201,Paladin des Ténèbres - Ondulatoire,"""Magicien Sombre"" + 1 monstre de min. Niveau 7
Uniquement Invocable par Fusion.
Gagne 500 ATK pour tous les autres monstres sur le Terrain.
Peut attaquer une fois tous les monstres de votre adversaire.
Une fois par tour, lorsque votre adversaire active une Carte Magie ou effet de Magie (Effet Rapide) : vous pouvez annuler l'effet, puis vous pouvez détruire 1 carte sur le Terrain.
Après que cette carte détruit une carte au combat ou par un effet de carte et l'envoie au Cimetière, aucun joueur ne peut activer ses effets tant qu'elle est dans le Cimetière.",Annuler l'effet,Détruire la carte ?,"L'effet de ""Paladin des Ténèbres - Ondulatoire"" est actuellement appliqué.",,,,,,,,,,,,,
100270002,Canon Malfaisant,"Chaque fois qu'un monstre de l'adversaire déclare une attaque, placez 1 Compteur Doctrine Sinistre sur cette carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Canon Malfaisant"" qu'une fois par tour.
Durant votre Main Phase, si cette carte a été activée ce tour : vous pouvez ajouter 1 monstre TÉNÈBRES Démon depuis votre Deck à votre main, puis défaussez 1 monstre Démon.
Vous pouvez envoyer cette carte avec min. 4 Compteurs Doctrine Sinistre au Cimetière ; Invoquez Spécialement 1 monstre Démon depuis votre Deck, puis vous pouvez ajouter 1 ""Super Polymérisation"" depuis votre Deck à votre main.",Ajouter à la main,Invocation Spéciale,Ajouter à la main?,,,,,,,,,,,,,
100270003,Espoir pour le Futur,"Si vous contrôlez ""Néos, HÉROS Élémentaire"" ou un Monstre Fusion ""Néos"" : défaussez 1 carte ; Invoquez par Fusion 1 Monstre Fusion depuis votre Extra Deck qui mentionne un monstre ""HÉROS"" comme Matériel, en utilisant des monstres depuis votre main, Deck ou Terrain.
Si vous contrôlez un Monstre Fusion ""Néos"" : vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 carte face recto contrôlée par votre adversaire ; jusqu'à la fin de ce tour, annulez ses effets.
Vous ne pouvez utiliser chaque effet de ""Espoir pour le Futur"" qu'une fois par tour.",Activer,Annuler l'effet,,,,,,,,,,,,,,
100271000,"Diabellstar, la Chercheuse du Butin du Péché","Si ""Butin du Péché de la Subversion - Œil de Serpent"" ou ""Peuplier de l'Œil de Serpent"" est dans l'un des Cimetières, vous pouvez Invoquer Spécialement cette carte (depuis votre main).
Vous ne pouvez Invoquer Spécialement ""Diabellstar, la Chercheuse du Butin du Péché"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Diabellstar, la Chercheuse du Butin du Péché"" qu'une fois par tour.
Vous pouvez bannir 1 ""Butin du Péché de la Mort - Rciela"" depuis votre Cimetière ; détruisez tous les Magies/Pièges contrôlés par votre adversaire.
Durant le tour de votre adversaire (Effet Rapide) : vous pouvez bannir 1 ""Butin du Péché de la Trahison - Silvera"" depuis votre Cimetière ; détruisez tous les monstres contrôlés par votre adversaire.",Invocation Spéciale,Détruire des cartes Magie/Piège,Détruire un monstre,,,,,,,,,,,,,
100272001,Pritima le Vaisseau Cubique Infini,"Une fois par tour, durant la Battle Phase (Effet Rapide) : vous pouvez Invoquer par Fusion 1 Monstre Fusion ""Cubique"" depuis votre Extra Deck, en utilisant des monstres depuis votre main ou Terrain.
Vous ne pouvez utiliser chacun des effets suivants de ""Pritima le Vaisseau Cubique Infini"" qu'une fois par tour, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck le tour où vous activez un de ces effets.
Durant votre Main Phase : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez défausser 1 carte ; ajoutez max. 2 Magies/Pièges ""Cubique"" depuis votre Deck à votre main.",Invocation Spéciale,Ajouter à la main,Invocation Fusion,,,,,,,,,,,,,
100272002,Alditia le Cubique Brûlant des Flammes Infernales,"1 monstre ""Cubique"" + ""Vijam la Graine Cubique""
Uniquement Invocable Spécialement (depuis votre Extra Deck) en envoyant les cartes ci-dessus depuis votre main et/ou Terrain au Cimetière.
Gagne 800 ATK pour chaque ""Vijam la Graine Cubique"" dans votre Cimetière.
(Effet Rapide) : vous pouvez renvoyer cette carte à l'Extra Deck, et si vous le faites, Invoquez Spécialement 2 monstres ""Cubique"" depuis votre Cimetière, et si vous le faites, ajoutez 1 carte ""Cubique"" depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Alditia le Cubique Brûlant des Flammes Infernales"" qu'une fois par tour, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck le tour où vous activez cet effet.",,Invocation Spéciale,,,,,,,,,,,,,,
100272003,Vagrada le Seigneur Cubique Abyssal des Profondeurs,"3 monstres ""Cubique""
Gagne 1000 ATK pour chaque ""Vijam la Graine Cubique"" dans votre Cimetière, et aussi, non affectée par les effets activés des monstres avec moins d'ATK que cette carte.
(Effet Rapide) : vous pouvez renvoyer cette carte à l'Extra Deck, et si vous le faites, Invoquez Spécialement 3 monstres ""Cubique"" depuis votre Cimetière, et si vous le faites, ajoutez 1 carte ""Cubique"" depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Vagrada le Seigneur Cubique Abyssal des Profondeurs"" qu'une fois par tour, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck le tour où vous activez cet effet.",,Invocation Spéciale,,,,,,,,,,,,,,
100272004,Infini Anima Divin le Chef Suprême Cubique de la Création,"4 monstres ""Cubique""
Uniquement Invocable par Fusion.
Gagne 1500 ATK pour chaque ""Vijam la Graine Cubique"" dans votre Cimetière, et aussi, non affectée par les effets activés des monstres avec moins d'ATK que cette carte.
Une fois par tour (Effet Rapide) : vous pouvez mélanger toutes vos cartes ""Cubique"" bannies dans le Deck, et si vous le faites, détruisez 1 carte contrôlée par votre adversaire.
Si cette carte face recto contrôlée par son propriétaire quitte le Terrain à cause d'une carte de l'adversaire : vous pouvez Invoquer Spécialement max. 3 ""Vijam la Graine Cubique"" depuis votre Cimetière.",Détruire,Invocation Spéciale,,,,,,,,,,,,,,
100272006,Bodhi Cubique,"Lorsque cette carte est activée : vous pouvez envoyer 1 carte ""Cubique"" depuis votre Deck au Cimetière.
Une fois par tour : vous pouvez défausser 1 carte ; placez 1 Compteur Cubique sur 1 monstre face recto contrôlé par votre adversaire (les monstres avec un Compteur Cubique ne peuvent pas attaquer, et aussi, annulez leurs effets).
Si un ou plusieurs monstres ""Cubique"" sont Invoqués Spécialement sur votre Terrain : vous pouvez Invoquer par Fusion 1 Monstre Fusion ""Cubique"" depuis votre Extra Deck, en utilisant des monstres depuis votre main ou Terrain.
Vous ne pouvez activer qu'1 ""Bodhi Cubique"" par tour.",Activer,Placer un marqueur,Invocation Fusion,Envoyer la carte au Cimetière ?,,,,,,,,,,,,
101306281,"Audhumla, Progéniteur de l'Étendue Gelée","Si min. 4 cartes sont sur le Terrain : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Vous pouvez envoyer max. 2 Magies/Pièges que vous contrôlez au Cimetière ; piochez autant de cartes, puis vous pouvez Invoquer Spécialement 1 monstre EAU depuis votre main.
Lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez changer cette carte en Position de Défense face verso, et aussi, le reste de ce tour, toutes les cartes face verso que vous contrôlez ne peuvent pas être détruites par des effets de carte de votre adversaire, et votre adversaire ne peut pas les cibler avec des effets de carte.
Vous ne pouvez utiliser chaque effet de ""Audhumla, Progéniteur de l'Étendue Gelée"" qu'une fois par tour.",Invocation Spéciale,Piocher,Mettre en Position face verso,Invocation Spéciale?,,,,,,,,,,,,
101307001,Le Poète du Dieu du Soleil - Helpoemer,"Vous pouvez défausser 1 autre carte ; Invoquez Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 carte ""Dieu du Soleil"" (""Le Poète du Dieu du Soleil - Helpoemer"" exclu) depuis votre Deck à votre main, puis si votre adversaire a min. 2000 LP de plus que vous, vous pouvez défausser 1 carte au hasard depuis sa main.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Poète du Dieu du Soleil - Helpoemer"" qu'une fois par tour.",Invocation Spéciale,Effet d'ajout à la main,Renvoyer à la main,Défausser au hasard 1 carte de la main de votre adversaire ?,,,,,,,,,,,,
101307002,Le Destructeur du Dieu du Soleil - Makyura,"Si cette carte est Invoquée Normalement ou Spécialement, ou envoyée depuis la main ou Terrain au Cimetière : vous pouvez Poser 1 Magie/Piège ""Dieu du Soleil"" depuis votre main ou Deck, et si vous avez Posé un Piège ou une Magie Jeu-Rapide, il peut être activé ce tour.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Destructeur du Dieu du Soleil - Makyura"" qu'une fois par tour.",Poser l'effet,Renvoyer à la main,"Activer en appliquant l'effet de ""Le Destructeur du Dieu du Soleil - Makyura"".",,,,,,,,,,,,,
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,"Si cette carte est dans votre main et que vous contrôlez une carte ""Dieu du Soleil"" : vous pouvez Invoquer Spécialement cette carte.
Vous pouvez Sacrifier cette carte, puis ciblez 1 autre carte dans l'un des Cimetières ; envoyez 1 carte ""Dieu du Soleil"" depuis votre Deck au Cimetière, et si vous le faites, placez la carte ciblée au-dessous du Deck.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Machine Redoutable du Dieu du Soleil - Gil Garth"" qu'une fois par tour.",Invocation Spéciale,Renvoyer au Deck,Renvoyer à la main,,,,,,,,,,,,,
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,"Non destructible au combat.
Vous ne pouvez utiliser chacun des effets suivants de ""L'Instrument de Torture du Dieu du Soleil - Viser Des Choc"" qu'une fois par tour.
Si un ou plusieurs monstres sont envoyés au Cimetière de votre adversaire et que vous contrôlez une carte ""Dieu du Soleil"", même durant la Damage Step : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, renvoyez 1 autre carte sur le Terrain à la main/Extra Deck, et si vous faites ça, infligez 800 points de dommages à votre adversaire.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.",Invocation Spéciale,Renvoyer à la main,,,,,,,,,,,,,,
101307009,Démon de Feu de la Forêt du Corbeau Blanc,"Si vous contrôlez une carte ""Corbeau Blanc"", vous pouvez Invoquer Spécialement cette carte (depuis votre main).
Vous ne pouvez Invoquer Spécialement ""Démon de Feu de la Forêt du Corbeau Blanc"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Démon de Feu de la Forêt du Corbeau Blanc"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez ajouter 1 Magie/Piège ""Corbeau Blanc"" ou 1 carte ""Butin du Péché"" depuis votre Deck à votre main.
Vous pouvez cibler 1 Carte Monstre ""Corbeau Blanc"" ou 1 Carte Monstre de Niveau 7 ou 8 dans la Zone Magie & Piège ; Invoquez-la Spécialement sur votre Terrain.",Invoquer Spécialement cette carte,Ajouter à la main,Invocation Spéciale,,,,,,,,,,,,,
101307010,Maluth le Chevalier du Corbeau Blanc,"Vous pouvez envoyer 1 autre carte depuis votre main ou Terrain au Cimetière ; placez cette carte face recto dans la Zone Magie & Piège de son propriétaire comme Magie Continue, et si vous le faites, Invoquez Spécialement max. 2 monstres ""Corbeau Blanc"" (""Maluth le Chevalier du Corbeau Blanc"" exclu) de noms différents l'un de l'autre depuis votre Deck.
Lorsqu'un monstre déclare une attaque et que cette carte est une Magie Continue : vous pouvez cibler 1 Carte Monstre ""Corbeau Blanc"" dans votre Zone Magie & Piège ; Invoquez-la Spécialement.
Vous ne pouvez utiliser chaque effet de ""Maluth le Chevalier du Corbeau Blanc"" qu'une fois par tour.",Invoquer Spécialement depuis le Deck,Invocation Spéciale,,,,,,,,,,,,,,
101307011,Ann le Chevalier du Corbeau Blanc,"Vous pouvez révéler cette carte dans votre main ; Invoquez Spécialement 1 monstre ""Corbeau Blanc"" (""Ann le Chevalier du Corbeau Blanc"" exclu) depuis votre main.
Durant la Main Phase (Effet Rapide) : vous pouvez cibler 1 monstre ""Corbeau Blanc"" que vous contrôlez ; placez-le face recto dans la Zone Magie & Piège de son propriétaire comme Magie Continue, et si vous le faites, Invoquez Spécialement 1 monstre ""Corbeau Blanc"" (""Ann le Chevalier du Corbeau Blanc"" exclu) depuis votre main ou Cimetière.
Vous ne pouvez utiliser chaque effet de ""Ann le Chevalier du Corbeau Blanc"" qu'une fois par tour.",Invoquer Spécialement depuis la main,Invocation Spéciale,,,,,,,,,,,,,,
