id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100266002,Force de Miroir de l'Esprit,"Si votre adversaire contrôle min. 5 cartes face recto, l'activation et l'effet de cette carte ne peuvent pas être annulés, et aussi, vous pouvez activer cette carte le tour où elle a été Posée.
À l'un des moments suivants : annulez les effets d'autant de cartes face recto contrôlées par votre adversaire que possible, et si vous le faites, détruisez-les, et aussi, vos monstres ne peuvent pas attaquer directement jusqu'à la fin du prochain tour après la résolution de cette carte.
● Lorsque le monstre contrôlé par votre adversaire avec la plus haute ATK (même en cas d'égalité) déclare une attaque.
● Lorsque votre adversaire active un effet de monstre qui va détruire une ou plusieurs cartes sur le Terrain.
● Lorsque votre adversaire active un effet de monstre dans la main ou Terrain durant votre tour.",Activer,Activer en appliquant l'effet de {CARD}.,,,,,,,,,,,,,,
101305081,Témoin de l'Ancien,"Si vous avez un Monstre Synchro dans votre Terrain ou Cimetière : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez placer max. 3 Monstres Synchro de noms différents depuis votre Extra Deck et/ou Cimetière dans votre Zone Magie & Piège comme Magies Continues face recto, et Invoquez Spécialement 1 ""Jeton Arc"" (Machine/LUMIÈRE/ATK 0/DEF 0) de Niveau égal au nombre placé, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Synchro exclus) depuis l'Extra Deck le reste de ce tour.
Vous ne pouvez utiliser chaque effet de ""Témoin de l'Ancien"" qu'une fois par tour.",Invocation Spéciale,Placer un monstre,,,,,,,,,,,,,,
101305082,Paranoïa de Méfiance,"Prenez le contrôle de tous les monstres de votre adversaire dans la colonne de cette carte.
Si cette carte Posée contrôlée par son propriétaire a quitté le Terrain par un effet de l'adversaire, et est maintenant dans le Cimetière ou bannie : vous pouvez Invoquer Spécialement cette carte comme Monstre à Effet (Démon/TÉNÈBRES/Niveau 10/ATK 4000/DEF 4000) avec l'effet suivant (cette carte n'est PAS traitée comme un Piège).
● Non affecté par des effets de carte de votre adversaire activés dans la même colonne.
Vous ne pouvez activer qu'1 ""Paranoïa de Méfiance"" par tour.",Prendre le contrôle,Invocation Spéciale,,,,,,,,,,,,,,
101305083,Yomagna le Fantôme du Feu,"Ni Invocable Normalement ni Posable Normalement.
Doit d'abord être Invoquée Spécialement (depuis votre main) en mélangeant 3 cartes du même type (Monstre, Magie ou Piège) depuis votre Cimetière dans le Deck/Extra Deck.
Si cette carte est Invoquée Spécialement : vous pouvez déclarer 1 Type de Monstre ; jusqu'à la fin de ce tour, cette carte devient ce Type.
Durant votre Main Phase : vous pouvez Invoquer par Fusion 1 Monstre Fusion depuis votre Extra Deck en utilisant des monstres (cette carte incluse) sur au moins l'un des Terrains.
Vous ne pouvez utiliser chaque effet de ""Yomagna le Fantôme du Feu"" qu'une fois par tour.",Invocation Spéciale,Changer le Type,Effet de Fusion,,,,,,,,,,,,,
101305084,Piègevantail du Tonnerre Fracassant,"Chaque fois qu'un ou plusieurs monstres non-Tonnerre sont Invoqués Spécialement face recto, tant que cette carte est dans la Zone Monstre : ces monstres ne peuvent pas attaquer ce tour, et aussi, détruisez-les durant la End Phase.
Si cette carte est dans votre Cimetière : vous pouvez cibler 1 carte face recto que vous contrôlez ; détruisez-la, et si vous le faites, ajoutez cette carte à votre main.
Vous ne pouvez utiliser cet effet de ""Piègevantail du Tonnerre Fracassant"" qu'une fois par tour.",Limiter les attaques,Recycler,L'effet de {CARD} est actuellement appliqué.,,,,,,,,,,,,,
101305085,Muxousia la Déconcerteuse,"1 monstre Magicien + 1 monstre non-Magicien
Vous pouvez cibler 1 monstre face recto sur le Terrain, et déclarez 1 Attribut ; il devient cet Attribut.
Durant la Main Phase de votre adversaire (Effet Rapide) : vous pouvez Invoquer par Fusion 1 Monstre Fusion depuis votre Extra Deck, en bannissant cette carte que vous contrôlez et des monstres depuis votre Terrain ou Cimetière comme Matériel.
Si cette carte est dans votre Cimetière : vous pouvez déclarer 1 Attribut ; jusqu'à la fin de ce tour, cette carte dans le Cimetière devient cet Attribut.
Vous ne pouvez utiliser chaque effet de ""Muxousia la Déconcerteuse"" qu'une fois par tour.",Changer l'Attribut,Invocation Fusion,Changer l'Attribut,,,,,,,,,,,,,
101305086,Shamanite le Chevalier Shamanique,"2+ monstres de Niveau 3
Si cette carte est Invoquée par Xyz, ou si un Piège que vous possédez est banni : vous pouvez cibler 1 de vos Pièges bannis ; attachez-le à cette carte.
Vous pouvez détacher un nombre de votre choix de Matériels de cette carte, puis ciblez 1 monstre TÉNÈBRES dans votre Cimetière ou bannissement de Niveau égal au nombre détaché ; Invoquez-le Spécialement.
Vous ne pouvez utiliser chaque effet de ""Shamanite le Chevalier Shamanique"" qu'une fois par tour.",Attacher un Matériel Xyz,Invocation Spéciale,Sélectionnez le nombre de Matériels Xyz à détacher,,,,,,,,,,,,,
101305087,"Cerynemesia, Bête Mystique de la Forêt","Si cette carte est Invoquée Normalement ou Spécialement : jusqu'à la End Phase, vous pouvez bannir (face recto) 1 monstre Bête depuis votre main ou Terrain face recto ; Invoquez Spécialement 1 monstre TERRE Bête depuis votre Deck ou Cimetière, d'un Niveau inférieur ou égal au Niveau d'origine du monstre, puis votre adversaire peut Invoquer Spécialement 1 monstre depuis sa main.
Vous ne pouvez utiliser cet effet de ""Cerynemesia, Bête Mystique de la Forêt"" qu'une fois par tour.
Les monstres de votre adversaire qui peuvent attaquer doivent attaquer le monstre que vous contrôlez avec la plus haute ATK (en cas d'égalité, il choisit).",Invocation Spéciale,Invocation Spéciale?,Bannir jusqu'à la End Phase,,,,,,,,,,,,,
101305088,Imposteur-Morphe,"Lorsqu'un effet de monstre qui a été activé sur le Terrain de votre adversaire en ciblant une ou plusieurs cartes sur le Terrain est résolu, si une des cibles est dans une colonne différente du monstre de l'adversaire, il peut bannir 1 carte depuis son Cimetière.
S'il ne l'a pas fait, annulez l'effet activé.
Vous pouvez bannir 1 monstre depuis votre Cimetière ; Invoquez Spécialement 1 ""Jeton Imposteur"" (Psychique/TERRE/ATK 800/DEF 800) du même Niveau que le monstre.
Vous ne pouvez utiliser cet effet de ""Imposteur-Morphe"" qu'une fois par tour.",,Invocation Spéciale,Bannir la carte ? (Permutation de l'Imposteur),,,,,,,,,,,,,
101305089,Mortilux Heruvur,"2+ monstres de Niveau 8
Si un ou plusieurs monstres sont envoyés au Cimetière de votre adversaire (sauf durant la Damage Step) : vous pouvez en cibler 1 ; attachez-le à cette carte.
Vous ne pouvez utiliser cet effet de ""Mortilux Heruvur"" qu'une fois par tour.
Cette carte gagne des effets selon le nombre de Matériels qui lui sont attachés.
● 2+ : Non destructible ni au combat ni par des effets de carte.
● 3+ : Votre adversaire ne peut pas cibler de cartes dans les Cimetières avec des effets de carte.
● 4+ : Vous pouvez détacher 3 Matériels de cette carte ; envoyez 1 monstre sur le Terrain au Cimetière.",Attacher un Matériel Xyz,Envoyer au Cimetière,,,,,,,,,,,,,,
101305090,Shatranga Angetélité,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 monstre contrôlé par votre adversaire ; bannissez-le.
Si cette carte est placée dans la Zone Magie & Piège comme Magie Continue : vous pouvez ajouter 1 Piège ""Angetélité"" depuis votre Deck ou Cimetière à votre main.
Vous ne pouvez utiliser chacun des effets précédents de ""Shatranga Angetélité"" qu'une fois par tour.
Tant que cette carte est traitée comme Magie Continue, votre adversaire ne peut tenter d'activer que max. 5 effets de monstre par tour.",Effet de bannissement,Effet d'ajout à la main,,,,,,,,,,,,,,
101305091,Bastion Angetélité,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 autre carte dans la colonne de cette carte ; bannissez-la.
Si cette carte est placée dans la Zone Magie & Piège comme Magie Continue : vous pouvez placer 1 ""Shatranga Angetélité"" depuis votre Extra Deck dans votre Zone Magie & Piège comme Magie Continue face recto.
Vous ne pouvez utiliser chacun des effets précédents de ""Bastion Angetélité"" qu'une fois par tour.
Tant que cette carte est traitée comme Magie Continue, les autres cartes ""Angetélité"" sur le Terrain ne peuvent pas être détruites par des effets de carte de votre adversaire.",Effet de bannissement,Effet de placement,,,,,,,,,,,,,,
101305092,Destrier Angetélité,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 monstre dans une autre colonne ; bannissez-le.
Si cette carte est placée dans la Zone Magie & Piège comme Magie Continue : vous pouvez ajouter 1 Magie ""Angetélité"" depuis votre Deck à votre main.
Vous ne pouvez utiliser chacun des effets précédents de ""Destrier Angetélité"" qu'une fois par tour.
Tant que cette carte est traitée comme Magie Continue, chaque fois que votre adversaire active une carte ou un effet, infligez 500 points de dommages à votre adversaire lorsqu'il est résolu.",Effet de bannissement,Effet d'ajout à la main,,,,,,,,,,,,,,
101305093,Enrôlé Angetélité,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 monstre de l'adversaire dans la colonne adjacente à cette carte ; bannissez-le, puis changez le contrôle de cette carte en la déplaçant dans une des Zones Monstre Main de votre adversaire dans les colonnes adjacentes à cette carte.
Si le contrôleur de cette carte face recto change : renvoyez cette carte à l'Extra Deck, puis le propriétaire de cette carte Invoque Spécialement 1 monstre ""Angetélité"" depuis son Extra Deck.
Vous ne pouvez utiliser chaque effet de ""Enrôlé Angetélité"" qu'une fois par tour.",Effet de bannissement,Invocation Spéciale,,,,,,,,,,,,,,
101305094,Problème Angetélité,"Une fois par tour : vous pouvez défausser 1 Magie/Piège ; Invoquez Spécialement 1 monstre ""Angetélité"" de Niveau 2 depuis votre Extra Deck, et si vous le faites, placez 1 monstre ""Angetélité"" depuis votre Extra Deck dans votre Zone Magie & Piège comme Magie Continue face recto.
Si une ou plusieurs Cartes Monstre ""Angetélité"" face recto que vous contrôlez sont détruites au combat ou par un effet de carte : vous pouvez renvoyer 1 Carte Monstre ""Angetélité"" que vous possédez depuis votre Zone Magie & Piège à l'Extra Deck, puis vous pouvez l'Invoquer Spécialement.",Invocation Spéciale,Renvoyer dans l'Extra Deck,Invocation Spéciale?,,,,,,,,,,,,,
101305095,Perturbation Angetélité,"Donnez le contrôle d'1 monstre ""Angetélité"" que vous contrôlez à votre adversaire (jusqu'à la End Phase), puis si votre adversaire contrôle une ou plusieurs cartes face recto dans ses Zones Monstre et/ou Zones Magie & Piège adjacentes, leurs effets sont annulés.
Vous pouvez bannir cette carte depuis votre Cimetière ; ajoutez 1 Magie/Piège ""Angetélité"" (""Perturbation Angetélité"" exclu) depuis votre Deck à votre main.
Vous ne pouvez utiliser chaque effet de ""Perturbation Angetélité"" qu'une fois par tour.",Transférer le contrôle,Effet d'ajout à la main,,,,,,,,,,,,,,
101305096,Ouverture en e4 Angetélité,"Si votre adversaire joue en premier, vous pouvez aussi activer cette carte depuis votre main durant la Standby Phase de son premier tour.
Placez face recto 1 Magie de Terrain ""Angetélité"" depuis votre main, Deck ou Cimetière sur votre Terrain, et si vous le faites, Invoquez Spécialement 1 monstre ""Angetélité"" de Niveau 2 ou 7 depuis votre Extra Deck dans la Zone Monstre Extra, et si vous faites ça, placez 1 monstre ""Angetélité"" depuis votre Extra Deck dans votre Zone Magie & Piège comme Magie Continue face recto.
Jusqu'à la fin de votre prochain tour après la résolution de cette carte, vous ne pouvez pas Invoquer Spécialement (Monstres Synchro exclus) depuis l'Extra Deck.",Activer,Activer en appliquant l'effet de {CARD}.,,,,,,,,,,,,,,
101305181,Jeton Arc,Invoqué spécialement par l'effet de « Témoin de l'Ancien ».,,,,,,,,,,,,,,,,
101305188,Jeton Imposteur,Invoqué spécialement par l'effet de « Imposteur-Morphe ».,,,,,,,,,,,,,,,,
101306001,Guerrier Panthère Rapide,"Durant la Main Phase (Effet Rapide) : vous pouvez Sacrifier 1 autre monstre depuis votre main ou Terrain, puis activez 1 de ces effets ;
● Invoquez Spécialement 1 monstre qui mentionne ""Magicien du Temps des Ténèbres"" (""Guerrier Panthère Rapide"" exclu) depuis votre main ou Deck.
● Envoyez 1 Magie/Piège qui mentionne ""Magicien du Temps des Ténèbres"" depuis votre Deck au Cimetière.
Vous ne pouvez utiliser cet effet de ""Guerrier Panthère Rapide"" qu'une fois par tour.
Ne peut pas déclarer d'attaque sauf si un ou plusieurs monstres ont été Sacrifiés ce tour.",Activer l'effet,,Invocation Spéciale,Envoyer au Cimetière,,,,,,,,,,,,
101306002,Chevalier Dragon du Glaive de l'Alligator,"Peut attaquer directement.
Vous ne pouvez utiliser chacun des effets suivants de ""Chevalier Dragon du Glaive de l'Alligator"" qu'une fois par tour.
Si cette carte est dans votre main : vous pouvez révéler 1 autre carte dans votre main qui mentionne ""Magicien du Temps des Ténèbres"" ; Invoquez Spécialement cette carte.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez ajouter max. 2 Magies/Pièges de noms différents l'une de l'autre qui mentionnent ""Magicien du Temps des Ténèbres"" depuis votre Deck à votre main, puis défaussez 1 carte.",Invocation Spéciale,Ajouter à la main,,,,,,,,,,,,,,
101306003,Jinzo - Choqueur Énergétique,"Le nom de cette carte devient ""Jinzo"" tant qu'elle est dans le Terrain ou Cimetière.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez détruire autant de Pièges contrôlés par votre adversaire que possible (si une carte est Posée, révélez-la), puis cette carte gagne 300 ATK pour chaque carte détruite de cette façon.
Vous ne pouvez utiliser cet effet de ""Jinzo - Choqueur Énergétique"" qu'une fois par tour.
Votre adversaire ne peut activer ni de Cartes Piège ni d'effets de Piège tant que vous avez un autre monstre dans votre Terrain ou Cimetière qui mentionne ""Magicien du Temps des Ténèbres"".",Détruire,,,,,,,,,,,,,,,
101306004,"Pêcheur, Légende de la Mer","Si votre adversaire active un effet de monstre sur le Terrain, ou lorsque son monstre déclare une attaque, et que ""Umi"" ou une carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Pêcheur, Légende de la Mer"" exclu) est sur le Terrain : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez cibler 1 monstre contrôlé par votre adversaire ; détruisez-le, et aussi, renvoyez cette carte depuis le Terrain à la main durant la End Phase de ce tour.
Vous ne pouvez utiliser chaque effet de ""Pêcheur, Légende de la Mer"" qu'une fois par tour.",Invocation Spéciale,Détruire,,,,,,,,,,,,,,
101306009,Akasuna l'Asutra Divin Doré,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en révélant 1 carte face verso que vous contrôlez et en la renvoyant à la main/Extra Deck.
Vous ne pouvez Invoquer Spécialement ""Akasuna l'Asutra Divin Doré"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Akasuna l'Asutra Divin Doré"" qu'une fois par tour.
Durant la Main Phase (Effet Rapide) : vous pouvez envoyer 1 Piège depuis votre main ou Terrain face verso au Cimetière ; changez tous les monstres face recto contrôlés par votre adversaire en Position de Défense face verso.
Durant votre End Phase : vous pouvez Poser 1 Piège ""Asutra"" depuis votre Deck.",,Mettre en Position face verso,Poser,,,,,,,,,,,,,
101306010,Kuzuha l'Asutra Divine Envoûtante,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en révélant 1 carte face verso que vous contrôlez et en la renvoyant à la main/Extra Deck.
Vous ne pouvez Invoquer Spécialement ""Kuzuha l'Asutra Divine Envoûtante"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Kuzuha l'Asutra Divine Envoûtante"" qu'une fois par tour.
Vous pouvez cibler max. 1 carte sur le Terrain pour chaque 2 cartes face verso sur le Terrain ; détruisez-les.
Durant votre End Phase : vous pouvez cibler 1 Piège ""Asutra"" dans votre Cimetière ; Posez-le.",,Détruire,Poser,,,,,,,,,,,,,
101306011,Yoa l'Asutra Divin Épidémique,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en révélant 1 carte face verso que vous contrôlez et en la renvoyant à la main/Extra Deck.
Vous ne pouvez Invoquer Spécialement ""Yoa l'Asutra Divin Épidémique"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Yoa l'Asutra Divin Épidémique"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez Poser 1 Magie/Piège ""Asutra"" depuis votre Deck.
Durant le tour de votre adversaire (Effet Rapide) : vous pouvez cibler 1 monstre face recto sur le Terrain ; augmentez ou réduisez son Niveau de 1.",,Poser,Changer le Niveau,Augmenter le Niveau,Diminuer le Niveau,,,,,,,,,,,
101306012,Mikumari l'Asutra Divine Scelleuse,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en révélant 1 carte face verso que vous contrôlez et en la renvoyant à la main/Extra Deck.
Vous ne pouvez Invoquer Spécialement ""Mikumari l'Asutra Divine Scelleuse"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Mikumari l'Asutra Divine Scelleuse"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez ajouter 1 monstre ""Asutra"" non-Wyrm depuis votre Deck à votre main.
Si cette carte est envoyée au Cimetière comme Matériel Synchro pour un monstre ""Asutra"" : vous pouvez cibler 1 Piège Normal dans votre Cimetière ; Posez-le.",,Ajouter à la main,Poser,,,,,,,,,,,,,
101306013,Seigneur Dragon d'Atlantis - Dédale,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Seigneur Dragon d'Atlantis - Dédale"" qu'une fois par tour.
Si vous contrôlez ""Atlantis, la Ville du Dragon"" ou ""Umi"" : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Vous pouvez envoyer max. 3 ""Umi"" face recto que vous contrôlez au Cimetière ; ajoutez autant de cartes qui mentionnent ""Atlantis, la Ville du Dragon"" (monstres de Niveau 7 exclus) depuis votre Deck à votre main, puis vous pouvez envoyer 1 carte sur le Terrain au Cimetière.",Invocation Spéciale,Effet d'ajout à la main,Envoyer la carte sélectionnée au Cimetière ?,,,,,,,,,,,,,
101306014,Général d'Atlantis,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Général d'Atlantis"" qu'une fois par tour.
Vous pouvez défausser cette carte ; ajoutez 1 Magie/Piège qui mentionne ""Atlantis, la Ville du Dragon"" depuis votre Deck à votre main.
Si cette carte est dans votre Cimetière et que vous contrôlez ""Umi"" : vous pouvez Invoquer Spécialement cette carte.",Effet d'ajout à la main,Invocation Spéciale,,,,,,,,,,,,,,
101306015,Bras Monstrueux d'Atlantis,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Bras Monstrueux d'Atlantis"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez cibler 1 monstre qui mentionne ""Atlantis, la Ville du Dragon"" dans votre Cimetière ; Invoquez-le Spécialement en Position de Défense.
Lorsque votre adversaire active un effet de monstre (Effet Rapide) : vous pouvez bannir cette carte depuis votre Terrain ou Cimetière et envoyer 1 ""Umi"" face recto que vous contrôlez au Cimetière ; annulez l'effet.",Invocation Spéciale,Annuler l'effet,,,,,,,,,,,,,,
101306016,Vortex Démoniaque d'Atlantis,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Vortex Démoniaque d'Atlantis"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez envoyer 1 carte qui mentionne ""Atlantis, la Ville du Dragon"" (""Vortex Démoniaque d'Atlantis"" exclu) depuis votre Deck au Cimetière.
Si cette carte est envoyée au Cimetière et que vous contrôlez ""Umi"" : vous pouvez Invoquer Spécialement 1 monstre EAU depuis votre main.",Envoyer au Cimetière,Invocation Spéciale,,,,,,,,,,,,,,
101306021,Dogma de la Mort - HÉROS de la Destinée,"Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main ou Cimetière) en bannissant 3 monstres Guerrier et/ou TÉNÈBRES depuis votre Cimetière.
Vous ne pouvez Invoquer Spécialement ""Dogma de la Mort - HÉROS de la Destinée"" qu'une fois par tour de cette façon.
Si elle Invoquée de cette façon : vous pouvez activer cet effet ; infligez 2000 points de dommages à votre adversaire durant la prochaine Standby Phase.
Une fois par tour, lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez Invoquer par Fusion 1 Monstre Fusion TÉNÈBRES ou Guerrier depuis votre Extra Deck, en mélangeant ses Matériels depuis votre main, Terrain et/ou Cimetière dans le Deck.",,Infliger des dommages,Invocation Fusion,,,,,,,,,,,,,
101306022,Lige de la Damnation - HÉROS de la Destinée,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez cibler 1 monstre contrôlé par votre adversaire ; bannissez-le jusqu'à la prochaine Standby Phase.
Vous pouvez envoyer 1 monstre ""HÉROS de la Destinée"" depuis votre Deck au Cimetière ; ajoutez 1 ""Prison de la Tour de l'Horloge"" ou ""Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse"" depuis votre Deck ou Cimetière à votre main, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres ""HÉROS"" TÉNÈBRES exclus) le reste de ce tour.
Vous ne pouvez utiliser chaque effet de ""Lige de la Damnation - HÉROS de la Destinée"" qu'une fois par tour.",Bannir,Ajouter à la main,Bannir jusqu'à la prochaine Standby Phase,,,,,,,,,,,,,
101306023,Servant du Cuirassé - HÉROS de la Destinée,"Si vous contrôlez un monstre ""HÉROS de la Destinée"" ou une Magie de Terrain face recto : vous pouvez Invoquer Spécialement cette carte depuis votre main, puis vous pouvez détruire 1 carte que vous contrôlez, et si vous le faites, ajoutez 1 ""Polymérisation"" depuis votre Deck à votre main.
Si vous Invoquez Spécialement un ou plusieurs monstres ""HÉROS de la Destinée"" de Niveau 8 : vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 carte contrôlée par votre adversaire ; placez-la au-dessus du Deck.
Vous ne pouvez utiliser chaque effet de ""Servant du Cuirassé - HÉROS de la Destinée"" qu'une fois par tour.",Invocation Spéciale,Renvoyer au Deck,Détruire et ajouter à la main ?,,,,,,,,,,,,,
101306024,Guide Inflexcipateur,"Si cette carte est dans votre main : vous pouvez placer 1 autre carte ""Inflexcipateur"" depuis votre main au-dessus du Deck ; Invoquez Spécialement cette carte.
Durant votre Main Phase : vous pouvez dévoiler les 5 cartes du dessus de votre Deck, et si vous le faites, vous pouvez Invoquer Spécialement 1 monstre Rocher de max. Niveau 4 dévoilé, et aussi, placez les cartes restantes au-dessous de votre Deck dans l'ordre de votre choix.
Vous ne pouvez utiliser chaque effet de ""Guide Inflexcipateur"" qu'une fois par tour.",Invocation Spéciale,Excaver le Deck,Invoquer Spécialement le monstre ?,,,,,,,,,,,,,
101306025,Cristal Inflexcipateur - Tiamite,"Si cette carte est Invoquée Spécialement par l'effet d'une carte ""Inflexcipateur"" : vous pouvez ajouter 1 carte ""Inflexcipateur"" (""Cristal Inflexcipateur - Tiamite"" exclu) depuis votre Deck à votre main, puis vous pouvez Invoquer Spécialement 1 monstre Rocher depuis votre main.
Si cette carte est dans votre Cimetière : vous pouvez cibler 1 Monstre Synchro Rocher dans votre Terrain ou Cimetière ; renvoyez-le à l'Extra Deck, et si vous le faites, placez cette carte au-dessus du Deck.
Vous ne pouvez utiliser chaque effet de ""Cristal Inflexcipateur - Tiamite"" qu'une fois par tour.",Effet d'ajout à la main,Renvoyer au Deck,Invocation Spéciale?,,,,,,,,,,,,,
101306030,"Hublot, le Registre Sombre de la Mort","Vous pouvez Invoquer Normalement cette carte sans Sacrifice.
Vous ne pouvez utiliser chacun des effets suivants de ""Hublot, le Registre Sombre de la Mort"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez envoyer 1 monstre Zombie de min. Niveau 6 (""Hublot, le Registre Sombre de la Mort"" exclu) depuis votre Deck au Cimetière, puis vous pouvez ajouter 1 monstre Zombie de min. Niveau 6 depuis votre Cimetière à votre main.
Si un ou plusieurs monstres sont Invoqués Spécialement depuis le Cimetière tant que cette carte est dans la Zone Monstre, vous pouvez : immédiatement après la résolution de cet effet, Invoquez par Xyz 1 Monstre Xyz Zombie.",Invocation sans Sacrifice,Envoyer au Cimetière,Invocation Xyz,Ajouter à la main?,,,,,,,,,,,,
101306032,Père Grizzly,"Lorsque cette carte est détruite au combat et envoyée au Cimetière : vous pouvez Invoquer Spécialement 1 monstre de Niveau 4 avec 1400 ATK depuis votre Deck, ou si vous avez min. 2 monstres de Niveau 4 avec 1400 ATK dans votre Cimetière, vous pouvez Invoquer Spécialement 1 Monstre Normal à la place.
Lorsque votre adversaire active un effet de monstre et que vous contrôlez un monstre face recto (Monstres à Effet exclus) (Effet Rapide) : vous pouvez bannir cette carte depuis votre Cimetière ; annulez l'activation, et si vous le faites, détruisez le monstre.
Vous ne pouvez utiliser cet effet de ""Père Grizzly"" qu'une fois par tour.",Invocation Spéciale,Annuler l'activation,,,,,,,,,,,,,,
101306035,Dragon Myriaday,"Une fois par tour, durant la End Phase : vous pouvez payer 100 LP ; placez 1 Compteur Myriade sur cette carte.
Une fois par tour, durant votre Main Phase : vous pouvez placer 1 Compteur Myriade sur cette carte pour chaque écart de 1000 points entre vos LP et ceux de votre adversaire.
Gagne 10 000 ATK/DEF tant qu'elle a min. 10 Compteurs Myriade.
Si cette carte va être détruite au combat ou par un effet de carte, retirez-lui 1 Compteur Myriade à la place.",Placer un marqueur,Placer un marqueur,,,,,,,,,,,,,,
101306036,Dragon Noir aux Yeux Rouges Dépassé,"""Dragon Noir aux Yeux Rouges"" + 1 monstre qui mentionne ""Magicien du Temps des Ténèbres""
Uniquement soit Invocable par Fusion soit Invocable Spécialement (depuis votre Extra Deck) en Sacrifiant 1 monstre face recto sur l'un des Terrains durant le tour où un ou plusieurs monstres ont été détruits par l'effet de ""Magicien du Temps des Ténèbres"".
Vous ne pouvez Invoquer Spécialement ""Dragon Noir aux Yeux Rouges Dépassé"" qu'une fois par tour de cette façon, peu importe la méthode que vous utilisez.
Si cette carte est Invoquée Spécialement : vous pouvez Invoquer Spécialement 1 monstre de max. Niveau 8 depuis votre main ou Cimetière.
Non affectée par les effets de monstre et de Magie activés de votre adversaire.",Invocation Spéciale,,,,,,,,,,,,,,,
101306037,Cuirassé - HÉROS de la Destinée,"2 monstres ""HÉROS de la Destinée"" de min. Niveau 5
Uniquement soit Invocable par Fusion soit Invocable Spécialement (depuis votre Extra Deck) en Sacrifiant 1 ""Maître de l'Effroi - HÉROS de la Destinée"".
Vous ne pouvez Invoquer Spécialement ""Cuirassé - HÉROS de la Destinée"" qu'une fois par tour de cette façon, peu importe la méthode que vous utilisez.
Si cette carte est Invoquée Spécialement : vous pouvez ajouter 2 monstres ""HÉROS de la Destinée"" et/ou cartes qui mentionnent un nom de carte de monstre ""HÉROS de la Destinée"" depuis votre Deck à votre main.
L'ATK de cette carte devient la somme des ATK d'origine de tous les autres monstres ""HÉROS de la Destinée"" dans votre Terrain et Cimetière.",Ajouter à la main,,,,,,,,,,,,,,,
101306039,Susanoo Asutraja,"1 Syntoniseur + 1+ non-Syntoniseur
Si cette carte est Invoquée par Synchronisation : vous pouvez bannir un nombre de votre choix de Pièges depuis votre Cimetière ; bannissez autant de cartes sur le Terrain.
Durant la End Phase : vous pouvez cibler max. 2 monstres et/ou Pièges ""Asutra"" dans votre Cimetière et/ou bannissement ; pour chacun d'eux, soit ajoutez-le à votre main soit Posez-le, puis si vous avez ciblé 2 cartes, renvoyez cette carte à l'Extra Deck.
Vous ne pouvez utiliser chaque effet de ""Susanoo Asutraja"" qu'une fois par tour.",Détruire,Recycler,,,,,,,,,,,,,,
