id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101304087,Mammouth Rouilletainrable,"Si cette carte est dans votre main : vous pouvez bannir un nombre de Monstres Lien Machine depuis votre Extra Deck dont la somme des Classifications Lien est égale à exactement 5 ; Invoquez Spécialement cette carte.
Vous pouvez cibler 1 carte que vous contrôlez et 1 carte contrôlée par votre adversaire ; renvoyez-les à la main.
Ceci est un Effet Rapide si cette carte est liée à un Monstre Lien Machine de min. Link-3.
Vous ne pouvez utiliser chaque effet de ""Mammouth Rouilletainrable"" qu'une fois par tour.",Invocation Spéciale,Renvoyer à la main,,,,,,,,,,,,,,
101304088,Reverie l'Officiante,"Si cette carte est dans votre main : vous pouvez défausser 1 autre carte ; Invoquez Spécialement cette carte.
Si un ou plusieurs Monstres Xyz sont envoyés au Cimetière, tandis que cette carte est dans votre Cimetière (sauf durant la Damage Step) : vous pouvez bannir cette carte ; Invoquez Spécialement 1 monstre Zombie depuis votre Cimetière.
Durant la Standby Phase du prochain tour après que cette carte a été bannie : vous pouvez cibler 1 Monstre Xyz Zombie que vous contrôlez ; attachez-lui cette carte bannie.
Vous ne pouvez utiliser chaque effet de ""Reverie l'Officiante"" qu'une fois par tour.",Invocation Spéciale,Invoquer Spécialement depuis le Cimetière,Comme Matériel Xyz,,,,,,,,,,,,,
101304089,Samuel l'Officiante de la Mort,"2 monstres de Niveau 6
Durant la Main Phase (Effet Rapide) : vous pouvez détacher 1 Matériel de cette carte, puis ciblez 1 monstre Zombie dans votre Cimetière ; Invoquez-le Spécialement, puis vous pouvez annuler les effets d'1 monstre contrôlé par votre adversaire avec une ATK inférieure ou égale au monstre.
Si cette carte est envoyée au Cimetière : vous pouvez cibler 1 monstre dans l'un des Cimetières ; mélangez-le dans le Deck.
Vous ne pouvez utiliser chaque effet de ""Samuel l'Officiante de la Mort"" qu'une fois par tour.",Invocation Spéciale,Renvoyer au Deck,Annuler les effets de ce monstre ?,,,,,,,,,,,,,
101304090,"Selandea, Partenaire GMX","Vous pouvez révéler cette carte dans votre main ; Invoquez Spécialement 1 monstre ""GMX"" ou 1 monstre Dinosaure depuis votre main, et aussi, vous ne pouvez attaquer directement qu'avec des monstres ""GMX"" le reste de ce tour.
Si cette carte est Invoquée Spécialement par un effet de monstre : vous pouvez Invoquer Spécialement 1 monstre ""GMX"" ou Dinosaure de max. Niveau 4 depuis votre main, Cimetière ou bannissement en Position de Défense.
Vous ne pouvez utiliser chaque effet de ""Selandea, Partenaire GMX"" qu'une fois par tour.",Invoquer Spécialement depuis la main,"Invoquer Spécialement depuis la main, le Cimetière ou le bannissement",,,,,,,,,,,,,,
101304091,Escouade de Dissimulation GMX,"Si cette carte est dans votre main et que vous contrôlez un monstre ""GMX"" ou un monstre Dinosaure : vous pouvez Invoquer Spécialement cette carte.
Vous pouvez cibler 1 monstre face recto sur le Terrain ; dévoilez les cartes du dessus de votre Deck jusqu'à dévoiler un monstre Dinosaure, envoyez le monstre Dinosaure au Cimetière, et si vous le faites, le monstre ciblé devient un monstre Dinosaure (jusqu'à la fin de ce tour), et aussi, mélangez le reste dans le Deck.
Vous ne pouvez utiliser chaque effet de ""Escouade de Dissimulation GMX"" qu'une fois par tour.",Invocation Spéciale,Excaver des cartes,,,,,,,,,,,,,,
101304092,Daneen Évolué,"""Daneen le Dino Revenu"" + 1 monstre Dinosaure
Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 carte ""GMX"" depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Daneen Évolué"" qu'une fois par tour.
Si vous dévoilez une ou plusieurs cartes par un effet de carte ""GMX"" : vous pouvez activer l'effet suivant, selon l'endroit où se trouve cette carte à l'activation (mais vous ne pouvez utiliser chaque effet de ""Daneen Évolué"" qu'une fois par tour) ;
● Terrain : Gagnez 1500 LP.
● Cimetière : Invoquez Spécialement cette carte.",Ajouter à la main,Activer l'effet,,,,,,,,,,,,,,
101304093,GMX - COMPREX,"1 monstre ""GMX"" + 2+ monstres Dinosaure
Gagne ces effets selon le nombre de monstres Dinosaure utilisés comme Matériel Fusion pour cette carte.
● 3+ : Votre adversaire ne peut pas cibler cette carte avec des effets de carte.
● 4+ : Peut faire max. 3 attaques durant chaque Battle Phase.
● 5+ : Chaque fois que votre adversaire Invoque Normalement ou Spécialement un ou plusieurs monstres, il perd 800 LP.
Une fois par tour, si vous dévoilez une ou plusieurs cartes par un effet de carte ""GMX"" : vous pouvez détruire tous les autres monstres sur le Terrain.",,Détruire,Min. 3 monstres Dinosaure utilisés comme Matériel Fusion,Min. 4 monstres Dinosaure utilisés comme Matériel Fusion,Min. 5 monstres Dinosaure utilisés comme Matériel Fusion,,,,,,,,,,,
101304094,Rapport de l'Expérience 55 GMX,"Invoquez par Fusion 1 Monstre Fusion Dinosaure depuis votre Extra Deck en utilisant des monstres depuis votre main ou Terrain.
Si votre adversaire contrôle un monstre, vous pouvez aussi utiliser 1 monstre ""GMX"" dans votre Deck comme Matériel.
Durant votre Main Phase : vous pouvez bannir cette carte depuis votre Cimetière ; dévoilez les cartes du dessus de votre Deck jusqu'à dévoiler une carte ""GMX"", ajoutez la carte ""GMX"" à votre main, et aussi, mélangez les cartes restantes dans le Deck.
Vous ne pouvez utiliser qu'1 effet de ""Rapport de l'Expérience 55 GMX"" par tour, et uniquement une fois le tour.",Invocation Fusion,Excaver des cartes,,,,,,,,,,,,,,
101304095,Laboratoire #5 GMX,"Votre adversaire ne peut activer ni de cartes ni d'effets lorsque vous Invoquez Normalement ou Spécialement un ou plusieurs monstres ""GMX"".
Durant votre Main Phase : vous pouvez Poser 1 Magie/Piège ""GMX"" (""Laboratoire #5 GMX"" exclu) depuis votre Deck, puis placez 1 carte depuis votre main au-dessus du Deck.
Vous ne pouvez utiliser cet effet de ""Laboratoire #5 GMX"" qu'une fois par tour.",,Poser,,,,,,,,,,,,,,
101304096,Expérience Finale Anti-GMX,"Activez uniquement si vous contrôlez un monstre ""GMX"".
Une fois par tour, lorsque votre adversaire active un effet de monstre sur le Terrain (sauf durant la Damage Step) : vous pouvez dévoiler les 5 cartes du dessus de votre Deck, puis si vous avez dévoilé une ou plusieurs cartes ""GMX"", annulez l'effet activé, et aussi, placez toutes les cartes dévoilées au-dessus ou au-dessous du Deck dans l'ordre de votre choix.",Excaver des cartes,Placer au-dessus du Deck,Placer au-dessous du Deck,,,,,,,,,,,,,
101304186,Jeton Gravas de Fer,"Invoqué Spécialement par l'effet de ""Vérificateur"".",,,,,,,,,,,,,,,,
101305001,Chaos Sombre l'Épéiste Magique Ultime,"Ni Invocable Normalement ni Posable Normalement. Uniquement Invocable Spécialement (depuis votre main) en mélangeant 1 Monstre Rituel Magicien ou Guerrier depuis votre main ou Cimetière dans le Deck.
Vous ne pouvez Invoquer Spécialement ""Chaos Sombre l'Épéiste Magique Ultime"" qu'une fois par tour de cette façon.
Vous pouvez défausser cette carte ; placez 1 Piège Continu qui mentionne ""Rituel de la Lumière et des Ténèbres"" depuis votre Deck ou Cimetière, face recto sur votre Terrain.
Non affectée par les effets activés de votre adversaire tant que vous avez une Magie Rituelle dans votre Cimetière.
Une fois par tour : vous pouvez bannir 2 cartes contrôlées par votre adversaire.",Placer,Bannir,,,,,,,,,,,,,,
101305002,Crâne Archdémon du Chaos,"Si cette carte est dans votre main ou Cimetière : vous pouvez cibler 3 cartes dans les Cimetières et/ou bannissement face recto (une carte qui mentionne ""Rituel de la Lumière et des Ténèbres"" autre que ""Crâne Archdémon du Chaos"" inclue) ; placez-les au-dessous du Deck dans l'ordre de votre choix, et si vous le faites, Invoquez Spécialement cette carte.
Si cette carte est envoyée au Cimetière : vous pouvez envoyer 1 Magie Rituelle depuis votre main ou Deck au Cimetière ; ajoutez 1 Monstre Rituel mentionné sur la carte depuis votre Deck à votre main.
Vous ne pouvez utiliser chaque effet de ""Crâne Archdémon du Chaos"" qu'une fois par tour.",Invocation Spéciale,Effet d'ajout à la main,,,,,,,,,,,,,,
101305003,Sage Celte Mystique,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez activer cet effet ; vous ne pouvez Invoquer Spécialement depuis l'Extra Deck qu'une fois le reste de ce tour, et aussi, révélez toute votre main, et s'il y a une carte qui mentionne ""Rituel de la Lumière et des Ténèbres"" dedans, vous pouvez piocher 3 cartes, puis défaussez 2 cartes.
Vous pouvez Sacrifier cette carte ; Invoquez Spécialement 1 Monstre Rituel qui mentionne ""Rituel de la Lumière et des Ténèbres"" depuis votre main.
Vous ne pouvez utiliser chaque effet de ""Sage Celte Mystique"" qu'une fois par tour.",Piocher,Invocation Spéciale,Piocher 1 carte ?,,,,,,,,,,,,,
101305004,Gurifoh,"(Effet Rapide) : vous pouvez défausser cette carte, puis activez 1 de ces effets ;
● Les prochains dommages de combat ou d'effet que vous recevez ce tour vont devenir 0.
● Posez 1 Magie Jeu-Rapide ou Piège qui mentionne ""Rituel de la Lumière et des Ténèbres"" depuis votre Deck. Il peut être activé ce tour.
Vous ne pouvez utiliser cet effet de ""Gurifoh"" qu'une fois par tour. Pour l'Invocation Rituelle d'exactement 1 Monstre Rituel de Niveau 8 avec un effet de carte qui nécessite l'utilisation de monstres, cette carte peut être utilisée pour l'ensemble du Sacrifice.",Défausser pour activer l'effet,Changement de dommages,Poser Magie/Piège,"Activer en appliquant l'effet de ""Gurifoh"".",,,,,,,,,,,,
101305005,"Uria, Seigneur des Flammes Aveuglantes - Bêtes Sacrées du Feu Cataclysmique","Ni Invocable Normalement ni Posable Normalement. Uniquement Invocable Spécialement avec une carte ""Bêtes Sacrées"".
Vous pouvez révéler cette carte dans votre main ; ajoutez 1 Piège ""Bêtes Sacrées"" depuis votre Deck à votre main, puis défaussez 1 carte.
Vous ne pouvez utiliser cet effet de ""Uria, Seigneur des Flammes Aveuglantes - Bêtes Sacrées du Feu Cataclysmique"" qu'une fois par tour.
Gagne 1000 ATK/DEF pour chaque Piège dans les Cimetières. Une fois par tour (Effet Rapide) : vous pouvez cibler 1 Magie/Piège sur le Terrain ; détruisez-le.
Aucun joueur ne peut ni activer de cartes ni d'effets en réponse à l'activation de cet effet.",Effet d'ajout à la main,Effet de destruction,,,,,,,,,,,,,,
101305006,"Hamon, Seigneur du Tonnerre Fracassant - Bêtes Sacrées de la Catastrophe du Péché","Ni Invocable Normalement ni Posable Normalement. Uniquement Invocable Spécialement avec une carte ""Bêtes Sacrées"".
Vous pouvez révéler cette carte dans votre main ; ajoutez 1 Magie ""Bêtes Sacrées"" depuis votre Deck à votre main, puis défaussez 1 carte.
Vous ne pouvez utiliser cet effet de ""Hamon, Seigneur du Tonnerre Fracassant - Bêtes Sacrées de la Catastrophe du Péché"" qu'une fois par tour.
Une fois par tour, si un ou plusieurs monstres sont envoyés au Cimetière de votre adversaire : infligez 1000 points de dommages à votre adversaire.
Si cette carte est détruite au combat ou par un effet de carte : vous pouvez activer cet effet ; vous ne recevez aucun dommage ce tour.",Effet d'ajout à la main,Effet de dommages,Immunité aux dommages,,,,,,,,,,,,,
101305007,"Raviel, Empereur des Phantasmes - Bêtes Sacrées de l'Éternité Sans Fin","Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement avec une carte ""Bêtes Sacrées"".
Vous pouvez révéler cette carte dans votre main ; ajoutez 1 monstre ""Bêtes Sacrées"" (""Raviel, Empereur des Phantasmes - Bêtes Sacrées de l'Éternité Sans Fin"" exclu) depuis votre Deck à votre main, puis défaussez 1 carte.
Vous ne pouvez utiliser cet effet de ""Raviel, Empereur des Phantasmes - Bêtes Sacrées de l'Éternité Sans Fin"" qu'une fois par tour.
Une fois par tour (Effet Rapide) : vous pouvez Sacrifier 2 autres monstres ""Bêtes Sacrées"" ; détruisez autant de monstres contrôlés par votre adversaire que possible, et si vous le faites, cette carte gagne 1000 ATK pour chaque carte détruite par cet effet.",Effet d'ajout à la main,Effet de destruction,,,,,,,,,,,,,,
101305008,L'Orchestrator des Bêtes Sacrées,"Vous pouvez révéler cette carte dans votre main ; défaussez 1 carte, et si vous le faites, Invoquez Spécialement 1 monstre ""Bêtes Sacrées"" (monstres de Niveau 8 exclus) depuis votre main en Position de Défense.
Vous pouvez défausser 1 carte ; Invoquez Spécialement 1 monstre ""Bêtes Sacrées"" (monstres de Niveau 8 et la carte défaussée exclus) depuis votre main ou Cimetière en Position de Défense.
Vous pouvez bannir cette carte depuis votre Cimetière ; Invoquez Spécialement 1 monstre ""Bêtes Sacrées"" (monstres de Niveau 8 exclus) depuis votre Cimetière en Position de Défense.
Vous ne pouvez utiliser chaque effet de ""L'Orchestrator des Bêtes Sacrées"" qu'une fois par tour.",Invocation Spéciale,Invocation Spéciale,Invocation Spéciale,,,,,,,,,,,,,
101305009,Martyr des Bêtes Sacrées,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez placer 1 Magie de Terrain ""Bêtes Sacrées"" ou Magie/Piège Continu ""Bêtes Sacrées"" depuis votre Deck face recto sur votre Terrain.
Si vous contrôlez un autre monstre ""Bêtes Sacrées"" : vous pouvez Invoquer Spécialement 2 ""Martyr des Bêtes Sacrées"" depuis votre main, Deck et/ou Cimetière.
Durant la End Phase de votre adversaire, si cette carte et un monstre ""Bêtes Sacrées"" de Niveau 10 sont dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Martyr des Bêtes Sacrées"" qu'une fois par tour.",Poser Magie/Piège,Invocation Spéciale,Ajouter à la main,,,,,,,,,,,,,
101305010,Wisca Cliquéclair,"Si une ou plusieurs cartes ont été détruites par votre effet de carte ""Cliquéclair"" ce tour (Effet Rapide) : vous pouvez révéler cette carte dans votre main ; Invoquez Spécialement max. 3 monstres Tonnerre depuis votre main, puis vous pouvez détruire max. autant de cartes sur le Terrain, et aussi, vous ne pouvez pas Invoquer Spécialement de Monstres à Effet le reste de ce tour, sauf depuis la main.
Lorsqu'un effet de monstre est activé, sauf dans la main (Effet Rapide) : vous pouvez renvoyer 1 autre monstre Tonnerre que vous contrôlez à la main ; annulez l'activation, et si vous le faites, détruisez le monstre activant.
Vous ne pouvez utiliser chaque effet de ""Wisca Cliquéclair"" qu'une fois par tour.",Invocation Spéciale,Annuler l'activation,Détruire la carte ?,,,,,,,,,,,,,
101305011,Surtension Cliquéclair,"Vous pouvez révéler cette carte dans votre main, puis ciblez 1 monstre sur le Terrain ; détruisez-le, et si vous le faites, Invoquez Spécialement 1 monstre Tonnerre depuis votre main, et aussi, vous ne pouvez pas Invoquer Spécialement de Monstres à Effet le reste de ce tour, sauf depuis la main.
Si une ou plusieurs autres cartes sont détruites par un effet de carte, tant que cette carte est dans la Zone Monstre : vous pouvez ajouter 1 monstre ""Cliquéclair"" (""Surtension Cliquéclair"" exclu) depuis votre Deck à votre main.
Vous ne pouvez utiliser chaque effet de ""Surtension Cliquéclair"" qu'une fois par tour.",Invocation Spéciale,Effet d'ajout à la main,,,,,,,,,,,,,,
101305012,Craquement Cliquéclair,"Lorsque votre adversaire active un effet de monstre sur le Terrain durant son tour (Effet Rapide) : vous pouvez révéler cette carte dans votre main ; détruisez le monstre, et si vous le faites, Invoquez Spécialement 1 monstre Tonnerre depuis votre main, et aussi, vous ne pouvez pas Invoquer Spécialement de Monstres à Effet le reste de ce tour, sauf depuis la main.
Si une ou plusieurs autres cartes sont détruites par un effet de carte, tant que cette carte est dans la Zone Monstre : vous pouvez envoyer 1 Magie/Piège ""Cliquéclair"" depuis votre Deck au Cimetière.
Vous ne pouvez utiliser chaque effet de ""Craquement Cliquéclair"" qu'une fois par tour.",Effet de destruction,Envoyer au Cimetière,,,,,,,,,,,,,,
101305013,Grain Cliquéclair,"Vous pouvez révéler cette carte dans votre main, puis ciblez 1 Magie/Piège sur le Terrain ; détruisez-le, et si vous le faites, Invoquez Spécialement 1 monstre Tonnerre depuis votre main, et aussi, vous ne pouvez pas Invoquer Spécialement de Monstres à Effet le reste de ce tour, sauf depuis la main.
Si une ou plusieurs autres cartes sont détruites par un effet de carte, tant que cette carte est dans la Zone Monstre : vous pouvez ajouter 1 ""Kowloon, Citadelle du Ciel"" ou Magie ""Cliquéclair"" depuis votre Deck à votre main.
Vous ne pouvez utiliser chaque effet de ""Grain Cliquéclair"" qu'une fois par tour.",Invocation Spéciale,Effet d'ajout à la main,,,,,,,,,,,,,,
101305014,Emi Cliquéclair,"Si cette carte est ajoutée à votre main, sauf en la piochant : vous pouvez la révéler, puis ciblez 1 carte sur le Terrain ; détruisez-la, et si vous le faites, Invoquez Spécialement 1 monstre Tonnerre depuis votre main, et aussi, vous ne pouvez pas Invoquer Spécialement de Monstres à Effet le reste de ce tour, sauf depuis la main.
Si une ou plusieurs autres cartes sont détruites par un effet de carte, tant que cette carte est dans la Zone Monstre : vous pouvez ajouter 1 Piège ""Cliquéclair"" depuis votre Deck à votre main.
Vous ne pouvez utiliser chaque effet de ""Emi Cliquéclair"" qu'une fois par tour.",Invocation Spéciale,Effet d'ajout à la main,,,,,,,,,,,,,,
101305015,Aleister le Réminiscent,"Si cette carte est dans votre main : vous pouvez cibler 1 monstre Magicien ou 1 Monstre Fusion sur le Terrain ; Invoquez Spécialement cette carte, et si vous le faites, le monstre ciblé gagne 1000 ATK jusqu'à la fin de ce tour.
Si cette carte est Invoquée Normalement ou Spécialement, ou retournée face recto : vous pouvez bannir 1 monstre ""Invokhé"" depuis votre Extra Deck ; ajoutez 1 ""Invokhation"", ou 1 Magie qui la mentionne, depuis votre Deck à votre main.
Vous ne pouvez utiliser chaque effet de ""Aleister le Réminiscent"" qu'une fois par tour.",Invocation Spéciale,Effet d'ajout à la main,,,,,,,,,,,,,,
101305016,Aiwass l'Esprit de la Loi,"Vous pouvez bannir cette carte depuis votre main ou Terrain ; ajoutez 1 monstre ""Aleister"" depuis votre Deck à votre main, puis si cet effet a été activé sur le Terrain, immédiatement après la résolution de cet effet, vous pouvez Invoquer Normalement 1 monstre Magicien.
Si un ou plusieurs Monstres Fusion face recto que vous contrôlez sont envoyés au Cimetière, sauf au combat, tant que cette carte est dans votre Cimetière : vous pouvez Invoquer Spécialement cette carte, puis vous pouvez Invoquer par Fusion 1 monstre ""Invokhé"", en utilisant des monstres depuis votre main ou Terrain.
Vous ne pouvez utiliser chaque effet de ""Aiwass l'Esprit de la Loi"" qu'une fois par tour.",Effet d'ajout à la main,Invocation Spéciale,Invocation Normale ?,Invocation Fusion ?,,,,,,,,,,,,
101305017,Virakam l'Esprit Artificiel,"Si vous avez un monstre ""Aleister"" dans votre Terrain ou Cimetière : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez Poser 1 ""Invokhation"", ou 1 Magie qui la mentionne, depuis votre Deck.
Lorsque votre adversaire active une carte ou un effet en réponse à l'activation de l'effet de votre Monstre Fusion (Effet Rapide) : vous pouvez bannir cette carte depuis le Terrain, et si vous le faites, annulez l'effet de l'adversaire, et si vous faites ça, bannissez la carte.
Vous ne pouvez utiliser chaque effet de ""Virakam l'Esprit Artificiel"" qu'une fois par tour.",Invocation Spéciale,Poser l'effet,Annuler l'effet,,,,,,,,,,,,,
101305018,Les Chevaliers Fantômes de la Cape Délabrée,"Vous pouvez révéler 1 autre carte ""Les Chevaliers Fantômes"" dans votre main ; Invoquez Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez ajouter 1 monstre ""Les Chevaliers Fantômes"" depuis votre Deck à votre main.
Vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 Monstre Xyz que vous contrôlez ; ce tour, vous pouvez l'utiliser comme Matériel pour une Invocation Xyz en utilisant son Rang comme Niveau.
Vous ne pouvez utiliser chaque effet de ""Les Chevaliers Fantômes de la Cape Délabrée"" qu'une fois par tour.",Invocation Spéciale,Effet d'ajout à la main,Traiter le Rang comme un Niveau,"L'effet de ""Les Chevaliers Fantômes de la Cape Délabrée"" est actuellement appliqué.",,,,,,,,,,,,
101305019,Les Chevaliers Fantômes des Solerets Maudits,"Si vous ne contrôlez aucun monstre, vous pouvez Invoquer Spécialement cette carte (depuis votre main).
Vous ne pouvez Invoquer Spécialement ""Les Chevaliers Fantômes des Solerets Maudits"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Les Chevaliers Fantômes des Solerets Maudits"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez Poser 1 Magie/Piège ""Les Chevaliers Fantômes"" depuis votre Deck.
Vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez max. 2 monstres TÉNÈBRES de Niveau/Rang 3 que vous contrôlez ; augmentez leur Niveau/Rang de 1.",Invocation Spéciale,Poser Magie/Piège,Augmenter le Niveau/Rang,,,,,,,,,,,,,
101305020,Signus de la Force-S,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez ajouter 1 monstre ""Force-S"" (""Signus de la Force-S"" exclu) depuis votre Deck à votre main, puis si un monstre de l'adversaire est dans la colonne de cette carte, vous pouvez piocher 1 carte.
Si un monstre de l'adversaire active son effet dans la même colonne que votre monstre : vous pouvez faire gagner 1000 ATK à tous les monstres ""Force-S"" que vous contrôlez actuellement.
Vous ne pouvez utiliser chaque effet de ""Signus de la Force-S"" qu'une fois par tour.",Ajouter à la main,Augmenter l'ATK,Piocher 1 carte ?,,,,,,,,,,,,,
101305021,Lappys Melffy,"Si votre adversaire Invoque Normalement ou Spécialement un ou plusieurs monstres : vous pouvez Invoquer Spécialement cette carte depuis votre main, puis vous pouvez Invoquer par Fusion 1 Monstre Fusion ""Melffy"" depuis votre Extra Deck, en utilisant des monstres depuis votre main ou Terrain.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez ajouter 1 monstre ""Melffy"" depuis votre Deck à votre main, puis si vous avez ajouté un Monstre Normal, vous pouvez Invoquer Spécialement un nombre de votre choix de monstres Bête depuis votre main.
Vous ne pouvez utiliser qu'1 effet de ""Lappys Melffy"" par tour, et uniquement une fois le tour.",Invocation Spéciale,Effet d'ajout à la main,Invocation Fusion ?,Invocation Spéciale?,,,,,,,,,,,,
101305022,"Phara, la Déesse du Commencement","Vous pouvez révéler cette carte et 1 Magie/Piège dans votre main ; aucun joueur ne peut activer ni de cartes ni d'effets en réponse à l'activation de carte ou d'effet d'une carte du même nom que la Magie/Piège révélé jusqu'à la fin du prochain tour.
Si cette carte est envoyée depuis la main ou Terrain au Cimetière par un effet de Magie/Piège : vous pouvez Invoquer Spécialement cette carte.
Si cette carte est Invoquée Spécialement depuis le Cimetière : vous pouvez prendre le contrôle du monstre contrôlé par votre adversaire avec la plus haute ATK (en cas d'égalité, vous choisissez).
Vous ne pouvez utiliser chaque effet de ""Phara, la Déesse du Commencement"" qu'une fois par tour.",Révéler cette carte et 1 Magie/Piège dans votre main,Invocation Spéciale,Prendre le contrôle,,,,,,,,,,,,,
101305023,Astrolasma Urania,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en renvoyant max. 2 monstres que vous contrôlez à la main. Vous ne pouvez Invoquer Spécialement ""Astrolasma Urania"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Astrolasma Urania"" qu'une fois par tour.
Si cette carte est Invoquée Spécialement : vous pouvez révéler un nombre de votre choix de monstres de Niveaux différents dans votre main, puis ciblez autant de cartes face recto contrôlées par votre adversaire ; annulez leurs effets.
Si cette carte sur le Terrain est détruite par un effet de carte et envoyée au Cimetière : vous pouvez ajouter cette carte à votre main.",,Annuler,Renvoyer à la main,,,,,,,,,,,,,
101305024,Roi Magique des Marais,"Si cette carte est dans votre main : vous pouvez révéler 1 Monstre Fusion dans votre Extra Deck et bannir 1 Matériel dont le nom est mentionné sur celui-ci depuis votre Deck, puis Invoquez Spécialement cette carte, et son nom peut être traité comme celui du monstre banni si elle est utilisée comme Matériel Fusion ce tour.
Vous ne pouvez utiliser cet effet de ""Roi Magique des Marais"" qu'une fois par tour.",Invocation Spéciale,L'effet de {CARD} est actuellement appliqué.,,,,,,,,,,,,,,
101305025,"Rayonrage, le Démon du Crépuscule","Échelle Pendule = 1
[ Effet Pendule ]
Si un ou plusieurs Monstres Pendule que vous contrôlez vont être détruits par un effet de carte de l'adversaire, vous pouvez détruire cette carte à la place d'1 des Monstres Pendule.
Vous ne pouvez utiliser cet effet de ""Rayonrage, le Démon du Crépuscule"" qu'une fois par tour.
----------------------------------------
[ Effet de Monstre ]
Si cette carte est dans votre main : vous pouvez cibler 1 Monstre Pendule que vous contrôlez ; placez le Monstre Pendule dans votre Zone Pendule (mais il ne peut pas activer ses Effets Pendule ce tour), et si vous le faites, Invoquez Spécialement cette carte.
(Effet Rapide) : vous pouvez Sacrifier cette carte, puis ciblez 1 carte dans votre Zone Pendule ; elle ne peut pas être détruite par les effets de carte de votre adversaire ce tour. 
Vous ne pouvez utiliser chaque effet de ""Rayonrage, le Démon du Crépuscule"" qu'une fois par tour.",,Invocation Spéciale,Accorder une protection,,,,,,,,,,,,,
101305026,Gray Layer,"Vous pouvez Sacrifier cette carte et révéler 1 monstre Machine dans votre main ; ajoutez 1 monstre Machine depuis votre Deck à votre main d'Attribut différent du monstre révélé, puis si vous avez ajouté un monstre avec max. 1200 ATK, vous pouvez Invoquer Spécialement 1 monstre Machine depuis votre main.
Si un ou plusieurs monstres en votre possession sont détruits par un effet de carte, tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte ; détruisez 1 carte sur le Terrain.
Vous ne pouvez utiliser chaque effet de ""Gray Layer"" qu'une fois par tour.",Effet d'ajout à la main,Effet de destruction,Invocation Spéciale?,,,,,,,,,,,,,
101305027,Chaos Sombre le Magicien du Chaos des Ténèbres,"Vous pouvez Invoquer Rituellement cette carte avec ""Rituel de la Lumière et des Ténèbres"".
Non affectée par des effets activés de votre adversaire, sauf s'il cible cette carte.
Les Magies/Pièges que vous contrôlez ne peuvent être ni détruits ni bannis par des effets de carte de votre adversaire.
Vous ne pouvez utiliser chacun des effets suivants de ""Chaos Sombre le Magicien du Chaos des Ténèbres"" qu'une fois par tour.
Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 Magie depuis votre Cimetière à votre main.
Vous pouvez cibler 1 carte contrôlée par votre adversaire ; bannissez-la (face verso).",Récupérer une Carte Magie,Bannir face verso,,,,,,,,,,,,,,
101305028,Soldat du Lustre Noir - Soldat de la Lumière et des Ténèbres,"Vous pouvez Invoquer Rituellement cette carte avec ""Rituel de la Lumière et des Ténèbres"".
Non destructible au combat. Non affectée par des effets activés de votre adversaire, sauf s'il cible cette carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Soldat du Lustre Noir - Soldat de la Lumière et des Ténèbres"" qu'une fois par tour.
Si cette carte est Invoquée Spécialement : vous pouvez cibler 1 carte contrôlée par votre adversaire ; bannissez-la.
Lorsque cette carte détruit un monstre de l'adversaire au combat : vous pouvez faire gagner 1500 ATK à cette carte, et si vous le faites, elle peut faire une seconde attaque à la suite.",Effet de bannissement,Augmenter l'ATK,,,,,,,,,,,,,,
