id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306009,Akasuna l'Asutra Divin Doré,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en révélant 1 carte face verso que vous contrôlez et en la renvoyant à la main/Extra Deck.
Vous ne pouvez Invoquer Spécialement ""Akasuna l'Asutra Divin Doré"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Akasuna l'Asutra Divin Doré"" qu'une fois par tour.
Durant la Main Phase (Effet Rapide) : vous pouvez envoyer 1 Piège depuis votre main ou Terrain face verso au Cimetière ; changez tous les monstres face recto contrôlés par votre adversaire en Position de Défense face verso.
Durant votre End Phase : vous pouvez Poser 1 Piège ""Asutra"" depuis votre Deck.",,Mettre en Position face verso,Poser,,,,,,,,,,,,,
101306010,Kuzuha l'Asutra Divine Envoûtante,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en révélant 1 carte face verso que vous contrôlez et en la renvoyant à la main/Extra Deck.
Vous ne pouvez Invoquer Spécialement ""Kuzuha l'Asutra Divine Envoûtante"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Kuzuha l'Asutra Divine Envoûtante"" qu'une fois par tour.
Vous pouvez cibler max. 1 carte sur le Terrain pour chaque 2 cartes face verso sur le Terrain ; détruisez-les.
Durant votre End Phase : vous pouvez cibler 1 Piège ""Asutra"" dans votre Cimetière ; Posez-le.",,Détruire,Poser,,,,,,,,,,,,,
101306011,Yoa l'Asutra Divin Épidémique,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en révélant 1 carte face verso que vous contrôlez et en la renvoyant à la main/Extra Deck.
Vous ne pouvez Invoquer Spécialement ""Yoa l'Asutra Divin Épidémique"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Yoa l'Asutra Divin Épidémique"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez Poser 1 Magie/Piège ""Asutra"" depuis votre Deck.
Durant le tour de votre adversaire (Effet Rapide) : vous pouvez cibler 1 monstre face recto sur le Terrain ; augmentez ou réduisez son Niveau de 1.",,Poser,Changer le Niveau,Augmenter le Niveau,Diminuer le Niveau,,,,,,,,,,,
101306012,Mikumari l'Asutra Divine Scelleuse,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en révélant 1 carte face verso que vous contrôlez et en la renvoyant à la main/Extra Deck.
Vous ne pouvez Invoquer Spécialement ""Mikumari l'Asutra Divine Scelleuse"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Mikumari l'Asutra Divine Scelleuse"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez ajouter 1 monstre ""Asutra"" non-Wyrm depuis votre Deck à votre main.
Si cette carte est envoyée au Cimetière comme Matériel Synchro pour un monstre ""Asutra"" : vous pouvez cibler 1 Piège Normal dans votre Cimetière ; Posez-le.",,Ajouter à la main,Poser,,,,,,,,,,,,,
101306013,Seigneur Dragon d'Atlantis - Dédale,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Seigneur Dragon d'Atlantis - Dédale"" qu'une fois par tour.
Si vous contrôlez ""Atlantis, la Ville du Dragon"" ou ""Umi"" : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Vous pouvez envoyer max. 3 ""Umi"" face recto que vous contrôlez au Cimetière ; ajoutez autant de cartes qui mentionnent ""Atlantis, la Ville du Dragon"" (monstres de Niveau 7 exclus) depuis votre Deck à votre main, puis vous pouvez envoyer 1 carte sur le Terrain au Cimetière.",Invocation Spéciale,Effet d'ajout à la main,Envoyer la carte sélectionnée au Cimetière ?,,,,,,,,,,,,,
101306014,Général d'Atlantis,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Général d'Atlantis"" qu'une fois par tour.
Vous pouvez défausser cette carte ; ajoutez 1 Magie/Piège qui mentionne ""Atlantis, la Ville du Dragon"" depuis votre Deck à votre main.
Si cette carte est dans votre Cimetière et que vous contrôlez ""Umi"" : vous pouvez Invoquer Spécialement cette carte.",Effet d'ajout à la main,Invocation Spéciale,,,,,,,,,,,,,,
101306015,Bras Monstrueux d'Atlantis,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Bras Monstrueux d'Atlantis"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez cibler 1 monstre qui mentionne ""Atlantis, la Ville du Dragon"" dans votre Cimetière ; Invoquez-le Spécialement en Position de Défense.
Lorsque votre adversaire active un effet de monstre (Effet Rapide) : vous pouvez bannir cette carte depuis votre Terrain ou Cimetière et envoyer 1 ""Umi"" face recto que vous contrôlez au Cimetière ; annulez l'effet.",Invocation Spéciale,Annuler l'effet,,,,,,,,,,,,,,
101306016,Vortex Démoniaque d'Atlantis,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Vortex Démoniaque d'Atlantis"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez envoyer 1 carte qui mentionne ""Atlantis, la Ville du Dragon"" (""Vortex Démoniaque d'Atlantis"" exclu) depuis votre Deck au Cimetière.
Si cette carte est envoyée au Cimetière et que vous contrôlez ""Umi"" : vous pouvez Invoquer Spécialement 1 monstre EAU depuis votre main.",Envoyer au Cimetière,Invocation Spéciale,,,,,,,,,,,,,,
101306021,Dogma de la Mort - HÉROS de la Destinée,"Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main ou Cimetière) en bannissant 3 monstres Guerrier et/ou TÉNÈBRES depuis votre Cimetière.
Vous ne pouvez Invoquer Spécialement ""Dogma de la Mort - HÉROS de la Destinée"" qu'une fois par tour de cette façon.
Si elle Invoquée de cette façon : vous pouvez activer cet effet ; infligez 2000 points de dommages à votre adversaire durant la prochaine Standby Phase.
Une fois par tour, lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez Invoquer par Fusion 1 Monstre Fusion TÉNÈBRES ou Guerrier depuis votre Extra Deck, en mélangeant ses Matériels depuis votre main, Terrain et/ou Cimetière dans le Deck.",,Infliger des dommages,Invocation Fusion,,,,,,,,,,,,,
101306022,Lige de la Damnation - HÉROS de la Destinée,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez cibler 1 monstre contrôlé par votre adversaire ; bannissez-le jusqu'à la prochaine Standby Phase.
Vous pouvez envoyer 1 monstre ""HÉROS de la Destinée"" depuis votre Deck au Cimetière ; ajoutez 1 ""Prison de la Tour de l'Horloge"" ou ""Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse"" depuis votre Deck ou Cimetière à votre main, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres ""HÉROS"" TÉNÈBRES exclus) le reste de ce tour.
Vous ne pouvez utiliser chaque effet de ""Lige de la Damnation - HÉROS de la Destinée"" qu'une fois par tour.",Bannir,Ajouter à la main,Bannir jusqu'à la prochaine Standby Phase,,,,,,,,,,,,,
101306023,Servant du Cuirassé - HÉROS de la Destinée,"Si vous contrôlez un monstre ""HÉROS de la Destinée"" ou une Magie de Terrain face recto : vous pouvez Invoquer Spécialement cette carte depuis votre main, puis vous pouvez détruire 1 carte que vous contrôlez, et si vous le faites, ajoutez 1 ""Polymérisation"" depuis votre Deck à votre main.
Si vous Invoquez Spécialement un ou plusieurs monstres ""HÉROS de la Destinée"" de Niveau 8 : vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 carte contrôlée par votre adversaire ; placez-la au-dessus du Deck.
Vous ne pouvez utiliser chaque effet de ""Servant du Cuirassé - HÉROS de la Destinée"" qu'une fois par tour.",Invocation Spéciale,Renvoyer au Deck,Détruire et ajouter à la main ?,,,,,,,,,,,,,
101306024,Guide Inflexcipateur,"Si cette carte est dans votre main : vous pouvez placer 1 autre carte ""Inflexcipateur"" depuis votre main au-dessus du Deck ; Invoquez Spécialement cette carte.
Durant votre Main Phase : vous pouvez dévoiler les 5 cartes du dessus de votre Deck, et si vous le faites, vous pouvez Invoquer Spécialement 1 monstre Rocher de max. Niveau 4 dévoilé, et aussi, placez les cartes restantes au-dessous de votre Deck dans l'ordre de votre choix.
Vous ne pouvez utiliser chaque effet de ""Guide Inflexcipateur"" qu'une fois par tour.",Invocation Spéciale,Excaver le Deck,Invoquer Spécialement le monstre ?,,,,,,,,,,,,,
101306025,Cristal Inflexcipateur - Tiamite,"Si cette carte est Invoquée Spécialement par l'effet d'une carte ""Inflexcipateur"" : vous pouvez ajouter 1 carte ""Inflexcipateur"" (""Cristal Inflexcipateur - Tiamite"" exclu) depuis votre Deck à votre main, puis vous pouvez Invoquer Spécialement 1 monstre Rocher depuis votre main.
Si cette carte est dans votre Cimetière : vous pouvez cibler 1 Monstre Synchro Rocher dans votre Terrain ou Cimetière ; renvoyez-le à l'Extra Deck, et si vous le faites, placez cette carte au-dessus du Deck.
Vous ne pouvez utiliser chaque effet de ""Cristal Inflexcipateur - Tiamite"" qu'une fois par tour.",Effet d'ajout à la main,Renvoyer au Deck,Invocation Spéciale?,,,,,,,,,,,,,
101306029,Corailianektes le Dragon Brillant Chatoyant,"Si cette carte est ajoutée à votre main, sauf en la piochant : vous pouvez révéler cette carte et 1 autre monstre EAU dans votre main ; Invoquez Spécialement les deux, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres EAU exclus) le reste de ce tour.
Vous ne pouvez utiliser cet effet de ""Corailianektes le Dragon Brillant Chatoyant"" qu'une fois par tour.
Tant que vous contrôlez ""Umi"", votre adversaire ne peut pas cibler les Monstres Lien EAU que vous contrôlez avec des effets de carte.",Invocation Spéciale,,,,,,,,,,,,,,,
101306030,"Hublot, le Registre Sombre de la Mort","Vous pouvez Invoquer Normalement cette carte sans Sacrifice.
Vous ne pouvez utiliser chacun des effets suivants de ""Hublot, le Registre Sombre de la Mort"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez envoyer 1 monstre Zombie de min. Niveau 6 (""Hublot, le Registre Sombre de la Mort"" exclu) depuis votre Deck au Cimetière, puis vous pouvez ajouter 1 monstre Zombie de min. Niveau 6 depuis votre Cimetière à votre main.
Si un ou plusieurs monstres sont Invoqués Spécialement depuis le Cimetière tant que cette carte est dans la Zone Monstre, vous pouvez : immédiatement après la résolution de cet effet, Invoquez par Xyz 1 Monstre Xyz Zombie.",Invocation sans Sacrifice,Envoyer au Cimetière,Invocation Xyz,Ajouter à la main?,,,,,,,,,,,,
101306031,Appel Misstique,"Si cette carte est dans votre main ou Cimetière : vous pouvez défausser 1 autre monstre Magicien ou 1 Magie/Piège ; Invoquez Spécialement cette carte, mais bannissez-la lorsqu'elle quitte le Terrain.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez bannir 1 monstre Magicien de Niveau 4 depuis votre Deck, et si vous le faites, durant la End Phase de ce tour, ajoutez-le à votre main ou Invoquez-le Spécialement.
Vous ne pouvez utiliser chaque effet de ""Appel Misstique"" qu'une fois par tour.",Invocation Spéciale,Effet de bannissement,Bannir par l'effet de {CARD},,,,,,,,,,,,,
101306032,Père Grizzly,"Lorsque cette carte est détruite au combat et envoyée au Cimetière : vous pouvez Invoquer Spécialement 1 monstre de Niveau 4 avec 1400 ATK depuis votre Deck, ou si vous avez min. 2 monstres de Niveau 4 avec 1400 ATK dans votre Cimetière, vous pouvez Invoquer Spécialement 1 Monstre Normal à la place.
Lorsque votre adversaire active un effet de monstre et que vous contrôlez un monstre face recto (Monstres à Effet exclus) (Effet Rapide) : vous pouvez bannir cette carte depuis votre Cimetière ; annulez l'activation, et si vous le faites, détruisez le monstre.
Vous ne pouvez utiliser cet effet de ""Père Grizzly"" qu'une fois par tour.",Invocation Spéciale,Annuler l'activation,,,,,,,,,,,,,,
101306034,Ombre de Cartoon,"Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main) tant qu'un monstre face recto qui ne peut pas être Invoqué/Posé Normalement est sur le Terrain.
Vous ne pouvez Invoquer Spécialement ""Ombre de Cartoon"" qu'une fois par tour de cette façon. Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 monstre avec 2000 ATK ou DEF qui ne peut pas être Invoqué/Posé Normalement depuis votre Deck à votre main.
Si cette carte sur le Terrain est Sacrifiée : vous pouvez cibler 1 carte sur le Terrain, ou vous pouvez en cibler 2 si vous contrôlez un monstre avec 2000 ATK ou DEF ; renvoyez les cartes à la main.",Effet d'ajout à la main,Renvoyer à la main,,,,,,,,,,,,,,
101306035,Dragon Myriaday,"Une fois par tour, durant la End Phase : vous pouvez payer 100 LP ; placez 1 Compteur Myriade sur cette carte.
Une fois par tour, durant votre Main Phase : vous pouvez placer 1 Compteur Myriade sur cette carte pour chaque écart de 1000 points entre vos LP et ceux de votre adversaire.
Gagne 10 000 ATK/DEF tant qu'elle a min. 10 Compteurs Myriade.
Si cette carte va être détruite au combat ou par un effet de carte, retirez-lui 1 Compteur Myriade à la place.",Placer un marqueur,Placer un marqueur,,,,,,,,,,,,,,
101306036,Dragon Noir aux Yeux Rouges Dépassé,"""Dragon Noir aux Yeux Rouges"" + 1 monstre qui mentionne ""Magicien du Temps des Ténèbres""
Uniquement soit Invocable par Fusion soit Invocable Spécialement (depuis votre Extra Deck) en Sacrifiant 1 monstre face recto sur l'un des Terrains durant le tour où un ou plusieurs monstres ont été détruits par l'effet de ""Magicien du Temps des Ténèbres"".
Vous ne pouvez Invoquer Spécialement ""Dragon Noir aux Yeux Rouges Dépassé"" qu'une fois par tour de cette façon, peu importe la méthode que vous utilisez.
Si cette carte est Invoquée Spécialement : vous pouvez Invoquer Spécialement 1 monstre de max. Niveau 8 depuis votre main ou Cimetière.
Non affectée par les effets de monstre et de Magie activés de votre adversaire.",Invocation Spéciale,,,,,,,,,,,,,,,
101306037,Cuirassé - HÉROS de la Destinée,"2 monstres ""HÉROS de la Destinée"" de min. Niveau 5
Uniquement soit Invocable par Fusion soit Invocable Spécialement (depuis votre Extra Deck) en Sacrifiant 1 ""Maître de l'Effroi - HÉROS de la Destinée"".
Vous ne pouvez Invoquer Spécialement ""Cuirassé - HÉROS de la Destinée"" qu'une fois par tour de cette façon, peu importe la méthode que vous utilisez.
Si cette carte est Invoquée Spécialement : vous pouvez ajouter 2 monstres ""HÉROS de la Destinée"" et/ou cartes qui mentionnent un nom de carte de monstre ""HÉROS de la Destinée"" depuis votre Deck à votre main.
L'ATK de cette carte devient la somme des ATK d'origine de tous les autres monstres ""HÉROS de la Destinée"" dans votre Terrain et Cimetière.",Ajouter à la main,,,,,,,,,,,,,,,
101306039,Susanoo Asutraja,"1 Syntoniseur + 1+ non-Syntoniseur
Si cette carte est Invoquée par Synchronisation : vous pouvez bannir un nombre de votre choix de Pièges depuis votre Cimetière ; bannissez autant de cartes sur le Terrain.
Durant la End Phase : vous pouvez cibler max. 2 monstres et/ou Pièges ""Asutra"" dans votre Cimetière et/ou bannissement ; pour chacun d'eux, soit ajoutez-le à votre main soit Posez-le, puis si vous avez ciblé 2 cartes, renvoyez cette carte à l'Extra Deck.
Vous ne pouvez utiliser chaque effet de ""Susanoo Asutraja"" qu'une fois par tour.",Détruire,Recycler,,,,,,,,,,,,,,
101306040,Mikumari no Mikoto Asutraya,"1 Syntoniseur + 1+ non-Syntoniseur
Si cette carte est Invoquée Spécialement : vous pouvez envoyer 1 carte ""Asutra"" depuis votre Deck au Cimetière, et si vous le faites, envoyez 1 carte sur le Terrain au Cimetière.
Vous ne pouvez utiliser cet effet de ""Mikumari no Mikoto Asutraya"" qu'une fois par tour.
Si votre adversaire active un effet de monstre : vous pouvez cibler 1 Piège ""Asutra"" dans votre Cimetière ou bannissement, ou s'il y a min. 3 cartes face verso sur le Terrain, vous pouvez cibler 1 Piège dans votre Cimetière à la place ; Posez-le.",Envoyer au Cimetière,Poser,,,,,,,,,,,,,,
101306041,Éveillé Inflexcipateur - Tiamite,"1 Syntoniseur + 1+ non-Syntoniseur
Si vous avez un monstre TÉNÈBRES dans votre Cimetière : vous pouvez ajouter 1 Magie/Piège ""Inflexcipateur"" depuis votre Deck à votre main.
Lorsque votre adversaire active un effet de monstre sur le Terrain (Effet Rapide) : vous pouvez dévoiler les 5 cartes du dessus de votre Deck, et si vous le faites, vous pouvez renvoyer un nombre de cartes contrôlées par votre adversaire à la main, inférieur ou égal au nombre de monstres Rocher dévoilés, et aussi, placez les cartes dévoilées au-dessous du Deck dans l'ordre de votre choix.
Vous ne pouvez utiliser chaque effet de ""Éveillé Inflexcipateur - Tiamite"" qu'une fois par tour.",Effet d'ajout à la main,Renvoyer à la main,Renvoyer une carte à la main ?,,,,,,,,,,,,,
101306045,Rapickelavee la Cavalerie Lourde Brillamment Couronnée,"2 monstres de Niveau 3
Une fois par tour, vous pouvez aussi Invoquer par Xyz ""Rapickelavee la Cavalerie Lourde Brillamment Couronnée"" en utilisant 1 monstre Bête avec max. 2000 ATK que vous contrôlez (transférez ses Matériels).
Non utilisable comme Matériel pour une Invocation Xyz.
Si cette carte détruit un monstre au combat : placez 1 Compteur Couronne sur elle, puis appliquez cet effet selon le nombre de Compteurs Couronne sur elle.
● 1 : Cette carte gagne 400 ATK.
● 2 : Cette carte gagne 600 ATK.
● 3 : Renvoyez cette carte à l'Extra Deck, et si vous le faites, piochez 3 cartes.",Invoquer Xyz en utilisant un monstre Bête comme Matériel ?,Placer un marqueur,,,,,,,,,,,,,,
101306046,eigneur Dragon Océan Bleu - Néo-Dédale Rage,"4 monstres
Si cette carte est Invoquée par Lien : vous pouvez Invoquer Spécialement max. 3 monstres qui mentionnent ""Atlantis, la Ville du Dragon"" depuis votre Cimetière dans vos zones pointées par cette carte, et aussi, vous ne pouvez pas Invoquer Spécialement le reste de ce tour.
Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Une fois par tour (Effet Rapide) : vous pouvez envoyer 1 ""Umi"" face recto que vous contrôlez au Cimetière ; envoyez toutes les cartes sur le Terrain au Cimetière (""Umi"" exclu).",Appliquer comme Link-3 pour une Invocation Lien ({CARD}),Invocation Spéciale,Envoyer au Cimetière,,,,,,,,,,,,,
101306047,Soldat Dragon-Levia - Dédale,"3 monstres EAU
Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Soldat Dragon-Levia - Dédale"" qu'une fois par tour.
Si cette carte est Invoquée par Lien : vous pouvez Invoquer Spécialement 1 monstre qui mentionne ""Atlantis, la Ville du Dragon"" depuis votre Deck.
Durant la Main Phase (Effet Rapide) : vous pouvez envoyer 1 ""Umi"" face recto que vous contrôlez au Cimetière ; défaussez toute la main de votre adversaire, et s'il le fait, il pioche le même nombre de cartes.
Aucun joueur ne peut activer ni de cartes ni d'effets en réponse à l'activation de cet effet.",Appliquer comme Link-2 pour une Invocation Lien ({CARD}),Invocation Spéciale,Votre adversaire défausse et pioche,,,,,,,,,,,,,
101306049,Lumineuse Inflexcipateur,"2 Monstres à Effet (un Monstre Synchro inclus)
Si cette carte est Invoquée par Lien, ou un ou plusieurs monstres sont Invoqués Spécialement dans une ou plusieurs zones pointées par cette carte : vous pouvez cibler 1 monstre dans votre Terrain ou Cimetière qui a un Niveau ; Invoquez Spécialement 1 ""Jeton Miroitement"" (Rocher/LUMIÈRE/ATK 0/DEF 0) du même Niveau.
Lorsqu'un autre monstre sur le Terrain active son effet (Effet Rapide) : vous pouvez le placer au-dessus du Deck.
Vous ne pouvez utiliser chaque effet de ""Lumineuse Inflexcipateur"" qu'une fois par tour.",Invocation Spéciale,Renvoyer au Deck,,,,,,,,,,,,,,
101306050,Robo d'Assistance au Combat Sous-Marin,"2 monstres Machine
Lorsque cette carte est Invoquée par Lien : vous pouvez cibler 1 monstre contrôlé par votre adversaire ; détruisez-le, et aussi cette carte, puis vous pouvez Invoquer Spécialement 1 monstre non-EAU Machine avec max. 1600 ATK depuis votre Cimetière.
Si cette carte est bannie : vous pouvez ajouter 1 monstre Machine dont l'ATK est égale à sa propre DEF depuis votre Deck à votre main.
Vous ne pouvez utiliser chaque effet de ""Robo d'Assistance de Combat Sous-Marin"" qu'une fois par tour, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres Machine exclus) le tour où vous activez un effet de cette carte.",Effet de destruction,Effet d'ajout à la main,Invocation Spéciale?,,,,,,,,,,,,,
101306051,Stratiae le Dino de la Déstratification,"2 monstres (un monstre Dinosaure inclus)
Si cette carte est Invoquée par Lien : vous pouvez faire gagner à cette carte une ATK égale à la moitié de la somme des ATK d'origine des monstres Dinosaure utilisés comme Matériel.
Durant votre Main Phase : vous pouvez Invoquer par Fusion 1 Monstre Fusion Dinosaure depuis votre Extra Deck, en bannissant ses Matériels depuis votre Terrain et/ou votre Cimetière, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres Dinosaure exclus) depuis l'Extra Deck le reste de ce tour.
Vous ne pouvez utiliser cet effet de ""Stratiae le Dino de la Déstratification"" qu'une fois par tour.",Augmenter l'ATK,Invocation Fusion,,,,,,,,,,,,,,
101306052,Magicien du Temps des Ténèbres,"Activez 1 de ces effets (mais vous ne pouvez utiliser chaque effet de ""Magicien du Temps des Ténèbres"" qu'une fois par tour) ;
● Ajoutez 1 carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Magicien du Temps des Ténèbres"" exclue) depuis votre Deck à votre main, et aussi, ajoutez 1 ""Magicien du Temps des Ténèbres"" depuis votre Cimetière à votre main durant la End Phase de ce tour.
● Jouez à pile ou face. Si vous gagnez, détruisez autant de monstres contrôlés par votre adversaire que possible, et si vous le faites, infligez des dommages à votre adversaire égaux à la moitié de la somme des ATK d'origine des monstres. Si vous perdez, détruisez tous les monstres que vous contrôlez.",Activer,Ajouter à la main,Lancer une pièce,,,,,,,,,,,,,
101306053,Dé-Crâne Gracieux,"Lancez deux fois un dé à six faces et appliquez ces effets le reste de ce tour.
● Les monstres que vous contrôlez qui mentionnent ""Magicien du Temps des Ténèbres"" gagnent une ATK/DEF égales au total x 200.
● Les monstres contrôlés par votre adversaire perdent une ATK/DEF égales au total x 200.
Si votre adversaire Invoque Normalement ou Spécialement un ou plusieurs monstres tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte, puis ciblez 1 des monstres ; lancez deux fois un dé à six faces, et si le total est min. 6, détruisez le monstre.",Activer,Lancer un dé,,,,,,,,,,,,,,
101306054,Bouc Émissaire Endormi,"Invoquez Spécialement max. 4 ""Jeton Bouc Émissaire"" (Bête/TERRE/Niveau 1/ATK 0/DEF 0) en Position de Défense, puis si votre adversaire contrôle un monstre, vous pouvez Invoquer Spécialement 1 ""Guerrier Panthère Rapide"" depuis votre Deck, et aussi, le reste de ce tour, les Jetons ne peuvent pas être Sacrifiés pour une Invocation Sacrifice, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck.
Si une ou plusieurs cartes que vous contrôlez qui mentionnent ""Magicien du Temps des Ténèbres"" vont être détruites au combat ou par un effet de carte, vous pouvez détruire 1 Jeton que vous contrôlez qui a été Invoqué Spécialement par cet effet à la place.",Activer,Sélectionnez le nombre d'Invocations Spéciales,Invoquer Spécialement {CARD} ?,,,,,,,,,,,,,
101306057,Trichiliocosme Asutrashen,"Vous pouvez cibler un nombre de votre choix de cartes face verso que vous contrôlez ; ajoutez un nombre de cartes ""Asutra"" de noms différents l'une de l'autre (Magies de Terrain exclues) depuis votre Deck à votre main, égal au nombre de cartes ciblées qui sont toujours face verso, puis envoyez les cartes face verso au Cimetière.
Si une ou plusieurs cartes deviennent Posées sur le Terrain, tant que vous contrôlez un monstre ""Asutra"" et une carte face verso : vous pouvez cibler 1 carte sur le Terrain ; renvoyez-la à la main.
Vous ne pouvez utiliser chaque effet de ""Trichiliocosme Asutrashen"" qu'une fois par tour.",Ajouter à la main,Renvoyer à la main,,,,,,,,,,,,,,
101306058,"Atlantis, la Ville du Dragon","Tant qu'un monstre qui mentionne ""Atlantis, la Ville du Dragon"" est sur le Terrain, réduisez le Niveau de tous les monstres dans la main et Terrain de chaque joueur de 1.
Si vous Invoquez par Lien un monstre ""Dédale"", vous pouvez réduire la nécessité de Matériel listée de 1 et l'Invoquer par Lien avec 1 Matériel en moins.
Si cette carte est dans votre Cimetière et que vous contrôlez ""Umi"" : vous pouvez placer cette carte face recto sur votre Terrain.
Vous ne pouvez utiliser cet effet de ""Atlantis, la Ville du Dragon"" qu'une fois par tour.",,Placer,,,,,,,,,,,,,,
101306059,Appel d'Atlantis,"Ajoutez 1 monstre qui mentionne ""Atlantis, la Ville du Dragon"" depuis votre Deck à votre main, puis si vous contrôlez ""Atlantis, la Ville du Dragon"", vous pouvez annuler les effets d'1 Monstre à Effet contrôlé par votre adversaire jusqu'à la fin de ce tour.
Si vous contrôlez ""Umi"" : vous pouvez bannir cette carte depuis votre Cimetière ; tous les monstres EAU que vous contrôlez actuellement gagnent 500 ATK/DEF.
Vous ne pouvez utiliser chaque effet de ""Appel d'Atlantis"" qu'une fois par tour.",Effet d'ajout à la main,Augmenter l'ATK/DEF,Annuler un monstre ?,,,,,,,,,,,,,
101306060,Avènement d'Atlantis,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Magie & Piège.
Vous ne pouvez utiliser chacun des effets suivants de ""Avènement d'Atlantis"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez placer 1 ""Atlantis, la Ville du Dragon"" ou ""Umi"" depuis votre Deck face recto dans votre Zone Terrain.
Si cette carte est envoyée au Cimetière : vous pouvez ajouter 1 monstre Serpent de Mer de Niveau 7 depuis votre Deck à votre main.",Effet de placement,Effet d'ajout à la main,,,,,,,,,,,,,,
101306062,Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse,"Chaque fois que vous Invoquez Spécialement un ou plusieurs monstres ""HÉROS de la Destinée"" de min. Niveau 8 : tous les monstres Guerrier que vous contrôlez actuellement gagnent 300 ATK.
Vous ne pouvez utiliser chacun des effets suivants de ""Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse"" qu'une fois par tour.
Durant votre Main Phase, si cette carte a été activée ce tour : vous pouvez ajouter 1 monstre ""HÉROS de la Destinée"", ou 1 carte qui mentionne un nom de carte de monstre ""HÉROS de la Destinée"", depuis votre Deck à votre main.
Si cette carte est détruite : vous pouvez Invoquer Spécialement 1 monstre ""HÉROS de la Destinée"" depuis votre Deck (ceci est traité comme une Invocation Spéciale avec ""Prison de la Tour de l'Horloge"").",Ajouter à la main,Augmenter l'ATK,Invocation Spéciale,,,,,,,,,,,,,
101306063,Copains Inflexcipateur,"Ajoutez 1 monstre ""Inflexcipateur"" depuis votre Deck à votre main.
Si cette carte est dans votre Cimetière : vous pouvez placer 1 carte depuis votre main au-dessus du Deck ; ajoutez cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Copains Inflexcipateur"" qu'une fois par tour.",Effet d'ajout à la main,Renvoyer à la main,,,,,,,,,,,,,,
101306068,Trunade Spatiale,"Renvoyez max. 2 cartes sur le Terrain à la main, puis chaque joueur place un nombre de cartes depuis sa main au-dessous de son Deck dans l'ordre de son choix égal au nombre de cartes qui ont été renvoyées à sa main.
Vous ne pouvez activer qu'1 ""Trunade Spatiale"" par tour.",Activer,,,,,,,,,,,,,,,
