id,name,field,value
100267026,Le Scintillement de Lune Relancée,desc,"Invoquez Spécialement 1 Monstre Xyz ""Lune Relancée"" depuis votre Extra Deck, et si vous le faites, attachez-lui cette carte, puis vous pouvez mélanger toutes les cartes ""Lune Relancée"" depuis votre Cimetière dans le Deck.
Vous pouvez bannir cette carte depuis votre Cimetière ; piochez 1 carte.
Vous ne pouvez utiliser cet effet de ""Le Scintillement de Lune Relancée"" qu'une fois par tour.
Vous ne pouvez pas ajouter de cartes depuis Deck à la main durant le Duel où vous activez un effet de cette carte, sauf en les piochant."
100267026,Le Scintillement de Lune Relancée,str1,Invocation Spéciale
100267026,Le Scintillement de Lune Relancée,str2,Piocher
100267026,Le Scintillement de Lune Relancée,str3,Renvoyer la carte au Deck ?
100267031,Xénovahisseur△ de la Géhenne Vide,name,Xénovahisseur△ de la Géhenne Vide
100267031,Xénovahisseur△ de la Géhenne Vide,desc,"Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) la carte du dessus de votre Deck.
Vous ne pouvez utiliser chacun des effets suivants de ""Xénovahisseur△ de la Géhenne Vide"" qu'une fois par tour.
Si cette carte est dans votre main et que vous ne contrôlez aucun monstre : vous pouvez Invoquer Spécialement cette carte.
Durant votre Main Phase : vous pouvez ajouter max. 2 de vos monstres ""Xénovahisseur△"" bannis face verso de noms différents (""Xénovahisseur△ de la Géhenne Vide"" exclu) à votre main, et aussi, vous ne pouvez activer ni de cartes ni d'effets (cartes et effets ""Xénovahisseur△"" exclus) le reste de ce tour."
100267031,Xénovahisseur△ de la Géhenne Vide,str1,Invocation Spéciale
100267031,Xénovahisseur△ de la Géhenne Vide,str2,Bannir
100267031,Xénovahisseur△ de la Géhenne Vide,str3,Recycler
100267032,Xénovahisseur△ du Sheol Céleste,name,Xénovahisseur△ du Sheol Céleste
100267032,Xénovahisseur△ du Sheol Céleste,desc,"Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 2 cartes du dessus de votre Deck.
Vous ne pouvez utiliser chacun des effets suivants de ""Xénovahisseur△ du Sheol Céleste"" qu'une fois par tour.
Si cette carte est dans votre main et que vous contrôlez un monstre ""Xénovahisseur△"" : vous pouvez Invoquer Spécialement cette carte.
Durant votre Main Phase : vous pouvez ajouter max. 2 de vos Magies/Pièges ""Xénovahisseur△"" bannies face verso de noms différents à votre main, et aussi, vous ne pouvez activer ni de cartes ni d'effets (cartes et effets ""Xénovahisseur△"" exclus) le reste de ce tour."
100267032,Xénovahisseur△ du Sheol Céleste,str1,Invocation Spéciale
100267032,Xénovahisseur△ du Sheol Céleste,str2,Bannir
100267032,Xénovahisseur△ du Sheol Céleste,str3,Recycler
100267033,Xénovahisseur△ du Tuonela Bleu,name,Xénovahisseur△ du Tuonela Bleu
100267033,Xénovahisseur△ du Tuonela Bleu,desc,"Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 3 cartes du dessus de votre Deck.
Vous ne pouvez utiliser chacun des effets suivants de ""Xénovahisseur△ du Tuonela Bleu"" qu'une fois par tour.
Si cette carte est dans votre main et que votre adversaire contrôle plus de monstres que vous : vous pouvez Invoquer Spécialement cette carte. 
Durant votre Main Phase : vous pouvez Invoquer Spécialement 1 de vos monstres ""Xénovahisseur△"" de min. Niveau 5 bannis face verso, et aussi, vous ne pouvez activer ni de cartes ni d'effets (cartes et effets ""Xénovahisseur△"" exclus) le reste de ce tour."
100267033,Xénovahisseur△ du Tuonela Bleu,str1,Invocation Spéciale
100267033,Xénovahisseur△ du Tuonela Bleu,str2,Bannir
100267033,Xénovahisseur△ du Tuonela Bleu,str3,Invocation Spéciale
100267034,Xénovahisseur△ du Naraka Écarlate,name,Xénovahisseur△ du Naraka Écarlate
100267034,Xénovahisseur△ du Naraka Écarlate,desc,"Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 4 cartes du dessus de votre Deck.
Vous ne pouvez utiliser chacun des effets suivants de ""Xénovahisseur△ du Naraka Écarlate"" qu'une fois par tour.
Si votre adversaire Invoque Spécialement un ou plusieurs monstres : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Durant la Main Phase de votre adversaire (Effet Rapide) : vous pouvez Invoquer Spécialement 1 de vos monstres ""Xénovahisseur△"" de min. Niveau 5 bannis face verso, et aussi, vous ne pouvez activer ni de cartes ni d'effets (cartes et effets ""Xénovahisseur△"" exclus) le reste de ce tour."
100267034,Xénovahisseur△ du Naraka Écarlate,str1,Invocation Spéciale
100267034,Xénovahisseur△ du Naraka Écarlate,str2,Bannir
100267034,Xénovahisseur△ du Naraka Écarlate,str3,Invocation Spéciale
100267035,Yomi Xénovahisseur△ du Tonnerre Céleste,name,Yomi Xénovahisseur△ du Tonnerre Céleste
100267035,Yomi Xénovahisseur△ du Tonnerre Céleste,desc,"Vous pouvez révéler cette carte dans votre main ; bannissez-la (face verso), et si vous le faites, ajoutez 1 de vos cartes ""Xénovahisseur△"" bannies face verso (monstres de Niveau 5 exclus) à votre main.
Vous ne pouvez utiliser cet effet de ""Yomi Xénovahisseur△ du Tonnerre Céleste"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 5 cartes du dessus de votre Deck.
Une fois par tour, lorsque votre adversaire active un effet de monstre (Effet Rapide) : vous pouvez mélanger 1 de vos monstres ""Xénovahisseur△"" bannis face verso du même Attribut dans le Deck, et si vous le faites, annulez l'activation."
100267035,Yomi Xénovahisseur△ du Tonnerre Céleste,str1,Ajouter à la main
100267035,Yomi Xénovahisseur△ du Tonnerre Céleste,str2,Bannir
100267035,Yomi Xénovahisseur△ du Tonnerre Céleste,str3,Annuler l'activation
100267036,Helheim Xénovahisseur△ du Sommet de l'Enterrement,name,Helheim Xénovahisseur△ du Sommet de l'Enterrement
100267036,Helheim Xénovahisseur△ du Sommet de l'Enterrement,desc,"Durant la Main Phase (Effet Rapide) : vous pouvez révéler cette carte dans votre main ; bannissez-la (face verso), et si vous le faites, Invoquez Spécialement 1 de vos monstres ""Xénovahisseur△"" bannis face verso (monstres de Niveau 6 exclus).
Vous ne pouvez utiliser cet effet de ""Helheim Xénovahisseur△ du Sommet de l'Enterrement"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 6 cartes du dessus de votre Deck.
Les autres cartes ""Xénovahisseur△"" que vous contrôlez ne peuvent être détruites par des effets de carte de votre adversaire, et aussi, votre adversaire ne peut pas les cibler avec des effets de carte."
100267036,Helheim Xénovahisseur△ du Sommet de l'Enterrement,str1,Invocation Spéciale
100267036,Helheim Xénovahisseur△ du Sommet de l'Enterrement,str2,Bannir
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,name,Ploutonion Xénovahisseur△ de la Tempête Folle
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,desc,"(Effet Rapide) : vous pouvez révéler cette carte et 1 autre carte ""Xénovahisseur△"" dans votre main ; bannissez les deux (face verso), et si vous le faites, piochez 2 cartes.
Vous ne pouvez utiliser cet effet de ""Ploutonion Xénovahisseur△ de la Tempête Folle"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 7 cartes du dessus de votre Deck.
Une fois par tour (Effet Rapide) : vous pouvez mélanger 1 de vos monstres ""Xénovahisseur△"" bannis face verso dans le Deck, puis vous pouvez mélanger 1 monstre contrôlé par votre adversaire du même Attribut dans le Deck."
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,str1,Piocher
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,str2,Bannir
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,str3,Renvoyer au Deck
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,str4,Révélé par l'effet de {CARD}
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,str5,Renvoyer le monstre au Deck ?
100267038,Jahannam Xénovahisseur△ Dévorant le Vide,name,Jahannam Xénovahisseur△ Dévorant le Vide
100267038,Jahannam Xénovahisseur△ Dévorant le Vide,desc,"Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 8 cartes du dessus de votre Deck.
Gagne ces effets selon le nombre total de cartes bannies face verso.
● 10+ : Non destructible au combat.
● 20+ : Une fois par tour (Effet Rapide) : vous pouvez cibler 1 carte sur le Terrain ; détruisez-la.
● 30+ : Une fois par tour, durant la End Phase de votre adversaire : vous pouvez ajouter 1 de vos cartes bannies face verso à votre main.
● 40+ : Sautez les Draw Phases des deux joueurs."
100267038,Jahannam Xénovahisseur△ Dévorant le Vide,str1,Bannir
100267038,Jahannam Xénovahisseur△ Dévorant le Vide,str2,Détruire
100267038,Jahannam Xénovahisseur△ Dévorant le Vide,str3,Recycler
100267039,Territoire Xénovahisseur△ - Valvols,name,Territoire Xénovahisseur△ - Valvols
100267039,Territoire Xénovahisseur△ - Valvols,desc,"Activez cette carte en bannissant (face verso) 5 cartes depuis votre Cimetière et/ou du dessus de votre Deck.
Durant votre Main Phase : vous pouvez ajouter 1 de vos cartes ""Xénovahisseur△"" bannies face verso (""Territoire Xénovahisseur△ - Valvols"" exclue) à votre main.
Vous ne pouvez utiliser cet effet de ""Territoire Xénovahisseur△ - Valvols"" qu'une fois par tour.
Tant que vous contrôlez un monstre ""Xénovahisseur△"" de min. Niveau 5 et que vous n'avez aucune carte dans votre Deck, votre adversaire ne peut activer ni de cartes ni d'effets durant votre tour."
100267039,Territoire Xénovahisseur△ - Valvols,str1,Bannir des cartes du Cimetière pour activer ?
100267041,Jugement Xénovahisseur△,name,Jugement Xénovahisseur△
100267041,Jugement Xénovahisseur△,desc,"Si votre adversaire Invoque Normalement ou Spécialement un ou plusieurs monstres : vous pouvez en cibler 1 ; choisissez 1 de vos monstres ""Xénovahisseur△"" bannis face verso du même Attribut, et soit ajoutez-le à votre main soit Invoquez-le Spécialement, et aussi, le reste de ce tour, vous ne pouvez pas choisir à nouveau le même Attribut avec cet effet de ""Jugement Xénovahisseur△"", et vous ne pouvez activer ni de cartes ni d'effets (cartes et effets ""Xénovahisseur△"" exclus).
Une fois par combat, durant le calcul des dommages, si votre monstre ""Xénovahisseur△"" combat un monstre de l'adversaire et que vous n'avez aucune carte dans votre Deck : vous pouvez faire devenir 0 l'ATK du monstre de l'adversaire."
100267041,Jugement Xénovahisseur△,str1,Recycler
100267041,Jugement Xénovahisseur△,str2,L'ATK devient 0
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",name,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu"
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",desc,"""Dragon Blanc aux Yeux Bleus"" + ""Dragon Blanc aux Yeux Bleus"" + ""Dragon Blanc aux Yeux Bleus""
Non destructible par des effets de carte, et aussi, non affectée par les effets activés de votre adversaire durant le tour de votre adversaire.
Peut faire max. 3 attaques durant chaque Battle Phase.
Une fois par Chaîne, durant la Battle Phase (Effet Rapide) : vous pouvez cibler 1 monstre qui a été Invoqué Spécialement ce tour, ou 1 carte face verso, qui est contrôlé par votre adversaire ; détruisez-le.
Vous ne pouvez utiliser cet effet de ""Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu"" que trois fois par tour."
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",str2,Effet de destruction
100268005,Revolver Dragon le Dragon Machine,name,Revolver Dragon le Dragon Machine
100268005,Revolver Dragon le Dragon Machine,desc,"Si vous ne contrôlez aucun monstre, vous pouvez Invoquer Normalement cette carte sans Sacrifice.
Vous ne pouvez utiliser chacun des effets suivants de ""Revolver Dragon le Dragon Machine"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez ajouter 1 monstre TÉNÈBRES Machine (""Revolver Dragon le Dragon Machine"" exclu) depuis votre Deck à votre main.
Durant la Battle Phase, si cette carte est dans votre Cimetière parce qu'elle y a été envoyée depuis le Terrain ce tour (Effet Rapide) : vous pouvez l'Invoquer Spécialement, et si vous le faites, lancez une pièce 3 fois, puis vous pouvez détruire un nombre de monstres sur le Terrain inférieur ou égal au nombre de faces."
100268005,Revolver Dragon le Dragon Machine,str1,Invocation Normale sans Sacrifice
100268005,Revolver Dragon le Dragon Machine,str2,Ajouter à la main
100268005,Revolver Dragon le Dragon Machine,str3,Invocation Spéciale
100268005,Revolver Dragon le Dragon Machine,str4,Détruire ce monstre ?
100268006,Le Renoncé l'Œil Maléfique de l'Illusion,name,Le Renoncé l'Œil Maléfique de l'Illusion
100268006,Le Renoncé l'Œil Maléfique de l'Illusion,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Le Renoncé l'Œil Maléfique de l'Illusion"".
Votre adversaire reçoit les dommages de combat que vous auriez dû recevoir de combats impliquant cette carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Le Renoncé l'Œil Maléfique de l'Illusion"" qu'une fois par tour.
Si cette carte est dans votre main : vous pouvez Sacrifier 2 monstres ; Invoquez Spécialement cette carte (ceci est traité comme une Invocation Rituelle).
Durant la Main Phase (Effet Rapide) : vous pouvez cibler 1 Monstre à Effet contrôlé par votre adversaire ; annulez ses effets, et si vous le faites, équipez-le à cette carte comme Magie d'Équipement qui lui donne 2000 ATK."
100268006,Le Renoncé l'Œil Maléfique de l'Illusion,str1,Invocation Spéciale
100268006,Le Renoncé l'Œil Maléfique de l'Illusion,str2,Équiper
100268008,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre",name,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre"
100268008,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre",desc,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en Sacrifiant 3 monstres, et si vous avez Sacrifié un ou plusieurs monstres dont le propriétaire est votre adversaire, votre adversaire ne peut activer ni de cartes ni d'effets lorsque cette carte est Invoquée Spécialement de cette façon.
Si elle est Invoquée de cette façon : votre adversaire doit envoyer tous les monstres qu'il contrôle au Cimetière.
Si cette carte est envoyée au Cimetière : vous pouvez activer cet effet ; durant la End Phase de ce tour, ajoutez 1 monstre Guerrier depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Gilford l'Éclair, le Guerrier des Coups de Tonnerre"" qu'une fois par tour."
100268008,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre",str2,Envoyer au Cimetière
100268008,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre",str3,Ajouter à la main
100268011,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice""",name,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice"""
100268011,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice""",desc,"Si votre adversaire a ajouté une ou plusieurs cartes depuis le Deck à la main ce tour, sauf durant la Draw Phase : infligez 400 points de dommages à votre adversaire pour chaque carte dans sa main, puis si le nombre total de cartes dans sa main, Terrain et Cimetière est min. 20, vous pouvez bannir toute sa main.
Vous ne pouvez activer qu'1 ""Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice"""" par tour."
100268011,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice""",str1,Activer
100268011,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice""",str2,Bannir?
100268012,Zombyra,name,Zombyra
100268012,Zombyra,desc,"Lorsque cette carte déclare une attaque : vous perdez 500 LP, et si vous le faites, cette carte gagne 500 ATK.
Lorsqu'un monstre est détruit au combat : vous pouvez équiper cette carte depuis votre Cimetière au monstre qui a détruit le monstre, puis vous pouvez détruire 1 monstre contrôlé par votre adversaire avec la plus haute ATK (en cas d'égalité, vous choisissez).
Le nom du monstre équipé devient ""Zombyra"", et aussi, ses effets sont annulés.
Lorsque le monstre équipé déclare une attaque : son contrôleur perd 500 LP, et s'il le fait, le monstre équipé gagne 500 ATK."
100268012,Zombyra,str1,Augmenter l'ATK
100268012,Zombyra,str2,Équiper
100268012,Zombyra,str3,Augmenter l'ATK
100268012,Zombyra,str4,Détruire ce monstre ?
100268013,Carte du Dragon Diabolique - Dragon de Terre,name,Carte du Dragon Diabolique - Dragon de Terre
100268013,Carte du Dragon Diabolique - Dragon de Terre,desc,"Ni Invocable Normalement ni Posable Normalement.
Doit d'abord être Invoquée Spécialement (depuis votre main) en révélant 3 monstres TERRE (cette carte incluse) dans votre main.
Vous pouvez révéler cette carte dans votre main ; ajoutez 1 carte ""Carte du Dragon"" depuis votre Deck à votre main, puis défaussez 1 carte.
Lorsque votre adversaire active un effet de monstre sur le Terrain (Effet Rapide) : vous pouvez annuler l'effet, puis si un monstre EAU est sur le Terrain, cette carte ne peut être détruite ni au combat ni par des effets de carte ce tour.
Vous ne pouvez utiliser chaque effet de ""Carte du Dragon Diabolique - Dragon de Terre"" qu'une fois par tour."
100268013,Carte du Dragon Diabolique - Dragon de Terre,str2,Ajouter à la main
100268013,Carte du Dragon Diabolique - Dragon de Terre,str3,Annuler l'effet
100268014,Carte du Dragon Diabolique - Dragon de Métal,name,Carte du Dragon Diabolique - Dragon de Métal
100268014,Carte du Dragon Diabolique - Dragon de Métal,desc,"Ni Invocable Normalement ni Posable Normalement.
Doit d'abord être Invoquée Spécialement (depuis votre main) en révélant 3 monstres LUMIÈRE (cette carte incluse) dans votre main.
Vous pouvez révéler cette carte dans votre main ; ajoutez 1 carte ""Carte du Dragon"" depuis votre Deck à votre main, puis défaussez 1 carte.
Durant la Main Phase (Effet Rapide) : vous pouvez détruire 1 monstre contrôlé par votre adversaire, et si vous le faites, envoyez cette carte au Cimetière, puis si un monstre TERRE est sur le Terrain, vous pouvez piocher 1 carte.
Vous ne pouvez utiliser chaque effet de ""Carte du Dragon Diabolique - Dragon de Métal"" qu'une fois par tour."
100268014,Carte du Dragon Diabolique - Dragon de Métal,str2,Ajouter à la main
100268014,Carte du Dragon Diabolique - Dragon de Métal,str3,Détruire
100268014,Carte du Dragon Diabolique - Dragon de Métal,str4,Piocher 1 carte ?
100268015,Super Critique,name,Super Critique
100268015,Super Critique,desc,"Lorsque cette carte est activée : vous pouvez ajouter 1 carte avec un effet qui nécessite un lancer de dé depuis votre Deck à votre main.
Une fois par Chaîne par joueur, si le résultat d'un lancer de dé d'un joueur pour un effet de carte est 1 : il peut activer 1 de ces effets ;
● Il détruit max. 3 monstres contrôlés par son adversaire.
● Il détruit 1 monstre contrôlé par son adversaire, et s'il le fait, il annule les effets d'1 monstre contrôlé par son adversaire.
● Il Invoque Spécialement 1 monstre depuis son Cimetière.
Vous ne pouvez activer qu'1 ""Super Critique"" par tour."
100268015,Super Critique,str1,Activer
100268015,Super Critique,str2,Choisir un effet à activer
100268015,Super Critique,str3,Ajouter à la main?
100268015,Super Critique,str4,Détruire un monstre
100268015,Super Critique,str5,Détruire un monstre et annuler les effets d'un autre monstre
100268015,Super Critique,str6,Invocation Spéciale
100268201,Paladin des Ténèbres - Ondulatoire,name,Paladin des Ténèbres - Ondulatoire
100268201,Paladin des Ténèbres - Ondulatoire,desc,"""Magicien Sombre"" + 1 monstre de min. Niveau 7
Uniquement Invocable par Fusion.
Gagne 500 ATK pour tous les autres monstres sur le Terrain.
Peut attaquer une fois tous les monstres de votre adversaire.
Une fois par tour, lorsque votre adversaire active une Carte Magie ou effet de Magie (Effet Rapide) : vous pouvez annuler l'effet, puis vous pouvez détruire 1 carte sur le Terrain.
Après que cette carte détruit une carte au combat ou par un effet de carte et l'envoie au Cimetière, aucun joueur ne peut activer ses effets tant qu'elle est dans le Cimetière."
100268201,Paladin des Ténèbres - Ondulatoire,str1,Annuler l'effet
100268201,Paladin des Ténèbres - Ondulatoire,str2,Détruire la carte ?
100268201,Paladin des Ténèbres - Ondulatoire,str3,"L'effet de ""Paladin des Ténèbres - Ondulatoire"" est actuellement appliqué."
100269038,Dragon Forçage aux Yeux Impairs,name,Dragon Forçage aux Yeux Impairs
100269038,Dragon Forçage aux Yeux Impairs,desc,"2+ monstres (un Monstre Pendule inclus)
Vous pouvez cibler 1 autre carte que vous contrôlez ; détruisez-la, et si vous le faites, piochez 1 carte.
Durant votre tour, lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez défausser 1 carte ; annulez l'effet.
Vous ne pouvez utiliser chacun des effets précédents de ""Dragon Forçage aux Yeux Impairs"" qu'une fois par tour.
Si vous avez détruit une Carte Monstre Pendule par le premier effet de cette carte, durant votre Main Phase ce tour, vous pouvez mener 1 Invocation Pendule d'un ou plusieurs monstres ""Potartiste"", d'un ou plusieurs Monstres Pendule ""Magicien"" et/ou d'un ou plusieurs monstres ""Yeux Impairs"", en plus de votre Invocation Pendule (vous ne pouvez gagner cet effet qu'une fois par tour)."
100269038,Dragon Forçage aux Yeux Impairs,str1,Détruire
100269038,Dragon Forçage aux Yeux Impairs,str2,Annuler l'effet
100269038,Dragon Forçage aux Yeux Impairs,str3,"Invocation Pendule en utilisant l'effet de ""Dragon Forçage aux Yeux Impairs"""
100269113,Tigre Écarlate de Clair de Lune,name,Tigre Écarlate de Clair de Lune
100269113,Tigre Écarlate de Clair de Lune,desc,"Si vous activez un effet de monstre ""Clair de Lune"" (sauf durant la Damage Step) : vous pouvez Invoquer Spécialement cette carte depuis votre main, puis si vous avez activé cet effet durant le tour où votre adversaire a activé une carte ou un effet, vous pouvez ajouter 1 ""Polymérisation"" depuis votre Deck ou Cimetière à votre main.
Si cette carte est envoyée au Cimetière par un effet de carte : vous pouvez Invoquer Spécialement 1 monstre ""Clair de Lune"" (monstres de Niveau 5 exclus) depuis votre Extra Deck face recto ou Cimetière, mais il ne peut pas activer ses effets ce tour.
Vous ne pouvez utiliser chaque effet de ""Tigre Écarlate de Clair de Lune"" qu'une fois par tour."
100269113,Tigre Écarlate de Clair de Lune,str1,Invocation Spéciale
100269113,Tigre Écarlate de Clair de Lune,str2,Invocation Spéciale
100269113,Tigre Écarlate de Clair de Lune,str3,"Ajouter ""Polymérisation"" à votre main ?"
100269113,Tigre Écarlate de Clair de Lune,str4,"Invoqué Spécialement par l'effet de ""Tigre Écarlate de Clair de Lune"""
100269215,Frappeur de Daruma Vitesseroid,name,Frappeur de Daruma Vitesseroid
100269215,Frappeur de Daruma Vitesseroid,desc,"Si cette carte est dans votre main : vous pouvez envoyer 1 carte ""Vitesseroid"" ('""Frappeur de Daruma Vitesseroid"" exclu) depuis votre Deck au Cimetière ; Invoquez Spécialement cette carte, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres VENT exclus) le reste de ce tour.
Si cette carte est envoyée depuis le Terrain au Cimetière : vous pouvez ajouter 1 Magie/Piège ""Vitesseroid"" depuis votre Deck à votre main, puis si vous contrôlez un monstre ""Aile Claire"", vous pouvez détruire 1 monstre sur le Terrain.
Vous ne pouvez utiliser chaque effet de ""Frappeur de Daruma Vitesseroid"" qu'une fois par tour."
100269215,Frappeur de Daruma Vitesseroid,str1,Invocation Spéciale
100269215,Frappeur de Daruma Vitesseroid,str2,Ajouter à la main
100269215,Frappeur de Daruma Vitesseroid,str3,Détruire ce monstre ?
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",name,"Audhumla, Progéniteur de l'Étendue Gelée"
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",desc,"Si min. 4 cartes sont sur le Terrain : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Vous pouvez envoyer max. 2 Magies/Pièges que vous contrôlez au Cimetière ; piochez autant de cartes, puis vous pouvez Invoquer Spécialement 1 monstre EAU depuis votre main.
Lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez changer cette carte en Position de Défense face verso, et aussi, le reste de ce tour, toutes les cartes face verso que vous contrôlez ne peuvent pas être détruites par des effets de carte de votre adversaire, et votre adversaire ne peut pas les cibler avec des effets de carte.
Vous ne pouvez utiliser chaque effet de ""Audhumla, Progéniteur de l'Étendue Gelée"" qu'une fois par tour."
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str1,Invocation Spéciale
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str2,Piocher
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str3,Mettre en Position face verso
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str4,Invocation Spéciale?
