id,name,field,value
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,desc,"(Effet Rapide) : vous pouvez révéler cette carte et 1 autre carte ""Xénovahisseur△"" dans votre main ; bannissez les deux (face verso), et si vous le faites, piochez 2 cartes.
Vous ne pouvez utiliser cet effet de ""Ploutonion Xénovahisseur△ de la Tempête Folle"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 7 cartes du dessus de votre Deck.
Une fois par tour (Effet Rapide) : vous pouvez mélanger 1 de vos monstres ""Xénovahisseur△"" bannis face verso dans le Deck, puis vous pouvez mélanger 1 monstre contrôlé par votre adversaire du même Attribut dans le Deck."
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,str1,Piocher
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,str2,Bannir
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,str3,Renvoyer au Deck
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,str4,"Révélé par l'effet de ""Ploutonion Xénovahisseur△ de la Tempête Folle"""
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,str5,Renvoyer le monstre au Deck ?
100267038,Jahannam Xénovahisseur△ Dévorant le Vide,name,Jahannam Xénovahisseur△ Dévorant le Vide
100267038,Jahannam Xénovahisseur△ Dévorant le Vide,desc,"Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 8 cartes du dessus de votre Deck.
Gagne ces effets selon le nombre total de cartes bannies face verso.
● 10+ : Non destructible au combat.
● 20+ : Une fois par tour (Effet Rapide) : vous pouvez cibler 1 carte sur le Terrain ; détruisez-la.
● 30+ : Une fois par tour, durant la End Phase de votre adversaire : vous pouvez ajouter 1 de vos cartes bannies face verso à votre main.
● 40+ : Sautez les Draw Phases des deux joueurs."
100267038,Jahannam Xénovahisseur△ Dévorant le Vide,str1,Bannir
100267038,Jahannam Xénovahisseur△ Dévorant le Vide,str2,Détruire
100267038,Jahannam Xénovahisseur△ Dévorant le Vide,str3,Recycler
100267039,Territoire Xénovahisseur△ - Valvols,name,Territoire Xénovahisseur△ - Valvols
100267039,Territoire Xénovahisseur△ - Valvols,desc,"Activez cette carte en bannissant (face verso) 5 cartes depuis votre Cimetière et/ou du dessus de votre Deck.
Durant votre Main Phase : vous pouvez ajouter 1 de vos cartes ""Xénovahisseur△"" bannies face verso (""Territoire Xénovahisseur△ - Valvols"" exclue) à votre main.
Vous ne pouvez utiliser cet effet de ""Territoire Xénovahisseur△ - Valvols"" qu'une fois par tour.
Tant que vous contrôlez un monstre ""Xénovahisseur△"" de min. Niveau 5 et que vous n'avez aucune carte dans votre Deck, votre adversaire ne peut activer ni de cartes ni d'effets durant votre tour."
100267039,Territoire Xénovahisseur△ - Valvols,str1,Bannir des cartes du Cimetière pour activer ?
100267040,Évangile de la Faille Tri-Royaume,name,Évangile de la Faille Tri-Royaume
100267040,Évangile de la Faille Tri-Royaume,desc,"Activez cette carte en bannissant (face verso) 5 cartes depuis votre Cimetière et/ou du dessus de votre Deck.
Durant votre Main Phase, vous pouvez Invoquer Normalement 1 monstre ""Faille Tri-Royaume"", en plus de votre Invocation/Pose Normale (vous ne pouvez gagner cet effet qu'une fois par tour).
Durant votre Main Phase : vous pouvez bannir (face verso) 1 monstre ""Faille Tri-Royaume"" que vous contrôlez dont le Niveau d'origine est max. 4, et si vous le faites, Invoquez Spécialement 1 de vos monstres ""Faille Tri-Royaume"" de min. Niveau 5 bannis face verso.
Vous ne pouvez utiliser cet effet de ""Évangile de la Faille Tri-Royaume"" qu'une fois par tour."
100267040,Évangile de la Faille Tri-Royaume,str1,Bannir des cartes du Cimetière pour activer ?
100267040,Évangile de la Faille Tri-Royaume,str2,Invoquer par l'effet de {CARD}
100267040,Évangile de la Faille Tri-Royaume,str3,Invocation Spéciale
100267041,Jugement Xénovahisseur△,name,Jugement Xénovahisseur△
100267041,Jugement Xénovahisseur△,desc,"Si votre adversaire Invoque Normalement ou Spécialement un ou plusieurs monstres : vous pouvez en cibler 1 ; choisissez 1 de vos monstres ""Xénovahisseur△"" bannis face verso du même Attribut, et soit ajoutez-le à votre main soit Invoquez-le Spécialement, et aussi, le reste de ce tour, vous ne pouvez pas choisir à nouveau le même Attribut avec cet effet de ""Jugement Xénovahisseur△"", et vous ne pouvez activer ni de cartes ni d'effets (cartes et effets ""Xénovahisseur△"" exclus).
Une fois par combat, durant le calcul des dommages, si votre monstre ""Xénovahisseur△"" combat un monstre de l'adversaire et que vous n'avez aucune carte dans votre Deck : vous pouvez faire devenir 0 l'ATK du monstre de l'adversaire."
100267041,Jugement Xénovahisseur△,str1,Recycler
100267041,Jugement Xénovahisseur△,str2,L'ATK devient 0
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",name,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu"
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",desc,"""Dragon Blanc aux Yeux Bleus"" + ""Dragon Blanc aux Yeux Bleus"" + ""Dragon Blanc aux Yeux Bleus""
Non destructible par des effets de carte, et aussi, non affectée par les effets activés de votre adversaire durant le tour de votre adversaire.
Peut faire max. 3 attaques durant chaque Battle Phase.
Une fois par Chaîne, durant la Battle Phase (Effet Rapide) : vous pouvez cibler 1 monstre qui a été Invoqué Spécialement ce tour, ou 1 carte face verso, qui est contrôlé par votre adversaire ; détruisez-le.
Vous ne pouvez utiliser cet effet de ""Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu"" que trois fois par tour."
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",str2,Effet de destruction
100268005,Revolver Dragon le Dragon Machine,name,Revolver Dragon le Dragon Machine
100268005,Revolver Dragon le Dragon Machine,desc,"Si vous ne contrôlez aucun monstre, vous pouvez Invoquer Normalement cette carte sans Sacrifice.
Vous ne pouvez utiliser chacun des effets suivants de ""Revolver Dragon le Dragon Machine"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez ajouter 1 monstre TÉNÈBRES Machine (""Revolver Dragon le Dragon Machine"" exclu) depuis votre Deck à votre main.
Durant la Battle Phase, si cette carte est dans votre Cimetière parce qu'elle y a été envoyée depuis le Terrain ce tour (Effet Rapide) : vous pouvez l'Invoquer Spécialement, et si vous le faites, lancez une pièce 3 fois, puis vous pouvez détruire un nombre de monstres sur le Terrain inférieur ou égal au nombre de faces."
100268005,Revolver Dragon le Dragon Machine,str1,Invocation Normale sans Sacrifice
100268005,Revolver Dragon le Dragon Machine,str2,Ajouter à la main
100268005,Revolver Dragon le Dragon Machine,str3,Invocation Spéciale
100268005,Revolver Dragon le Dragon Machine,str4,Détruire ce monstre ?
100268006,Le Renoncé l'Œil Maléfique de l'Illusion,name,Le Renoncé l'Œil Maléfique de l'Illusion
100268006,Le Renoncé l'Œil Maléfique de l'Illusion,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Le Renoncé l'Œil Maléfique de l'Illusion"".
Votre adversaire reçoit les dommages de combat que vous auriez dû recevoir de combats impliquant cette carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Le Renoncé l'Œil Maléfique de l'Illusion"" qu'une fois par tour.
Si cette carte est dans votre main : vous pouvez Sacrifier 2 monstres ; Invoquez Spécialement cette carte (ceci est traité comme une Invocation Rituelle).
Durant la Main Phase (Effet Rapide) : vous pouvez cibler 1 Monstre à Effet contrôlé par votre adversaire ; annulez ses effets, et si vous le faites, équipez-le à cette carte comme Magie d'Équipement qui lui donne 2000 ATK."
100268006,Le Renoncé l'Œil Maléfique de l'Illusion,str1,Invocation Spéciale
100268006,Le Renoncé l'Œil Maléfique de l'Illusion,str2,Équiper
100268008,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre",name,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre"
100268008,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre",desc,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en Sacrifiant 3 monstres, et si vous avez Sacrifié un ou plusieurs monstres dont le propriétaire est votre adversaire, votre adversaire ne peut activer ni de cartes ni d'effets lorsque cette carte est Invoquée Spécialement de cette façon.
Si elle est Invoquée de cette façon : votre adversaire doit envoyer tous les monstres qu'il contrôle au Cimetière.
Si cette carte est envoyée au Cimetière : vous pouvez activer cet effet ; durant la End Phase de ce tour, ajoutez 1 monstre Guerrier depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Gilford l'Éclair, le Guerrier des Coups de Tonnerre"" qu'une fois par tour."
100268008,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre",str2,Envoyer au Cimetière
100268008,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre",str3,Ajouter à la main
100268011,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice""",name,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice"""
100268011,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice""",desc,"Si votre adversaire a ajouté une ou plusieurs cartes depuis le Deck à la main ce tour, sauf durant la Draw Phase : infligez 400 points de dommages à votre adversaire pour chaque carte dans sa main, puis si le nombre total de cartes dans sa main, Terrain et Cimetière est min. 20, vous pouvez bannir toute sa main.
Vous ne pouvez activer qu'1 ""Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice"""" par tour."
100268011,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice""",str1,Activer
100268011,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice""",str2,Bannir?
100268012,Zombyra,name,Zombyra
100268012,Zombyra,desc,"Lorsque cette carte déclare une attaque : vous perdez 500 LP, et si vous le faites, cette carte gagne 500 ATK.
Lorsqu'un monstre est détruit au combat : vous pouvez équiper cette carte depuis votre Cimetière au monstre qui a détruit le monstre, puis vous pouvez détruire 1 monstre contrôlé par votre adversaire avec la plus haute ATK (en cas d'égalité, vous choisissez).
Le nom du monstre équipé devient ""Zombyra"", et aussi, ses effets sont annulés.
Lorsque le monstre équipé déclare une attaque : son contrôleur perd 500 LP, et s'il le fait, le monstre équipé gagne 500 ATK."
100268012,Zombyra,str1,Augmenter l'ATK
100268012,Zombyra,str2,Équiper
100268012,Zombyra,str3,Augmenter l'ATK
100268012,Zombyra,str4,Détruire ce monstre ?
100268013,Carte du Dragon Diabolique - Dragon de Terre,name,Carte du Dragon Diabolique - Dragon de Terre
100268013,Carte du Dragon Diabolique - Dragon de Terre,desc,"Ni Invocable Normalement ni Posable Normalement.
Doit d'abord être Invoquée Spécialement (depuis votre main) en révélant 3 monstres TERRE (cette carte incluse) dans votre main.
Vous pouvez révéler cette carte dans votre main ; ajoutez 1 carte ""Carte du Dragon"" depuis votre Deck à votre main, puis défaussez 1 carte.
Lorsque votre adversaire active un effet de monstre sur le Terrain (Effet Rapide) : vous pouvez annuler l'effet, puis si un monstre EAU est sur le Terrain, cette carte ne peut être détruite ni au combat ni par des effets de carte ce tour.
Vous ne pouvez utiliser chaque effet de ""Carte du Dragon Diabolique - Dragon de Terre"" qu'une fois par tour."
100268013,Carte du Dragon Diabolique - Dragon de Terre,str2,Ajouter à la main
100268013,Carte du Dragon Diabolique - Dragon de Terre,str3,Annuler l'effet
100268014,Carte du Dragon Diabolique - Dragon de Métal,name,Carte du Dragon Diabolique - Dragon de Métal
100268014,Carte du Dragon Diabolique - Dragon de Métal,desc,"Ni Invocable Normalement ni Posable Normalement.
Doit d'abord être Invoquée Spécialement (depuis votre main) en révélant 3 monstres LUMIÈRE (cette carte incluse) dans votre main.
Vous pouvez révéler cette carte dans votre main ; ajoutez 1 carte ""Carte du Dragon"" depuis votre Deck à votre main, puis défaussez 1 carte.
Durant la Main Phase (Effet Rapide) : vous pouvez détruire 1 monstre contrôlé par votre adversaire, et si vous le faites, envoyez cette carte au Cimetière, puis si un monstre TERRE est sur le Terrain, vous pouvez piocher 1 carte.
Vous ne pouvez utiliser chaque effet de ""Carte du Dragon Diabolique - Dragon de Métal"" qu'une fois par tour."
100268014,Carte du Dragon Diabolique - Dragon de Métal,str2,Ajouter à la main
100268014,Carte du Dragon Diabolique - Dragon de Métal,str3,Détruire
100268014,Carte du Dragon Diabolique - Dragon de Métal,str4,Piocher 1 carte ?
100268015,Super Critique,name,Super Critique
100268015,Super Critique,desc,"Lorsque cette carte est activée : vous pouvez ajouter 1 carte avec un effet qui nécessite un lancer de dé depuis votre Deck à votre main.
Une fois par Chaîne par joueur, si le résultat d'un lancer de dé d'un joueur pour un effet de carte est 1 : il peut activer 1 de ces effets ;
● Il détruit max. 3 monstres contrôlés par son adversaire.
● Il détruit 1 monstre contrôlé par son adversaire, et s'il le fait, il annule les effets d'1 monstre contrôlé par son adversaire.
● Il Invoque Spécialement 1 monstre depuis son Cimetière.
Vous ne pouvez activer qu'1 ""Super Critique"" par tour."
100268015,Super Critique,str1,Activer
100268015,Super Critique,str2,Choisir un effet à activer
100268015,Super Critique,str3,Ajouter à la main?
100268015,Super Critique,str4,Détruire un monstre
100268015,Super Critique,str5,Détruire un monstre et annuler les effets d'un autre monstre
100268015,Super Critique,str6,Invocation Spéciale
100268201,Paladin des Ténèbres - Ondulatoire,name,Paladin des Ténèbres - Ondulatoire
100268201,Paladin des Ténèbres - Ondulatoire,desc,"""Magicien Sombre"" + 1 monstre de min. Niveau 7
Uniquement Invocable par Fusion.
Gagne 500 ATK pour tous les autres monstres sur le Terrain.
Peut attaquer une fois tous les monstres de votre adversaire.
Une fois par tour, lorsque votre adversaire active une Carte Magie ou effet de Magie (Effet Rapide) : vous pouvez annuler l'effet, puis vous pouvez détruire 1 carte sur le Terrain.
Après que cette carte détruit une carte au combat ou par un effet de carte et l'envoie au Cimetière, aucun joueur ne peut activer ses effets tant qu'elle est dans le Cimetière."
100268201,Paladin des Ténèbres - Ondulatoire,str1,Annuler l'effet
100268201,Paladin des Ténèbres - Ondulatoire,str2,Détruire la carte ?
100268201,Paladin des Ténèbres - Ondulatoire,str3,"L'effet de ""Paladin des Ténèbres - Ondulatoire"" est actuellement appliqué."
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",name,"Audhumla, Progéniteur de l'Étendue Gelée"
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",desc,"Si min. 4 cartes sont sur le Terrain : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Vous pouvez envoyer max. 2 Magies/Pièges que vous contrôlez au Cimetière ; piochez autant de cartes, puis vous pouvez Invoquer Spécialement 1 monstre EAU depuis votre main.
Lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez changer cette carte en Position de Défense face verso, et aussi, le reste de ce tour, toutes les cartes face verso que vous contrôlez ne peuvent pas être détruites par des effets de carte de votre adversaire, et votre adversaire ne peut pas les cibler avec des effets de carte.
Vous ne pouvez utiliser chaque effet de ""Audhumla, Progéniteur de l'Étendue Gelée"" qu'une fois par tour."
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str1,Invocation Spéciale
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str2,Piocher
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str3,Mettre en Position face verso
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str4,Invocation Spéciale?
101307001,Le Poète du Dieu du Soleil - Helpoemer,name,Le Poète du Dieu du Soleil - Helpoemer
101307001,Le Poète du Dieu du Soleil - Helpoemer,desc,"Vous pouvez défausser 1 autre carte ; Invoquez Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 carte ""Dieu du Soleil"" (""Le Poète du Dieu du Soleil - Helpoemer"" exclu) depuis votre Deck à votre main, puis si votre adversaire a min. 2000 LP de plus que vous, vous pouvez défausser 1 carte au hasard depuis sa main.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Poète du Dieu du Soleil - Helpoemer"" qu'une fois par tour."
101307001,Le Poète du Dieu du Soleil - Helpoemer,str1,Invocation Spéciale
101307001,Le Poète du Dieu du Soleil - Helpoemer,str2,Effet d'ajout à la main
101307001,Le Poète du Dieu du Soleil - Helpoemer,str3,Renvoyer à la main
101307001,Le Poète du Dieu du Soleil - Helpoemer,str4,Défausser au hasard 1 carte de la main de votre adversaire ?
101307002,Le Destructeur du Dieu du Soleil - Makyura,name,Le Destructeur du Dieu du Soleil - Makyura
101307002,Le Destructeur du Dieu du Soleil - Makyura,desc,"Si cette carte est Invoquée Normalement ou Spécialement, ou envoyée depuis la main ou Terrain au Cimetière : vous pouvez Poser 1 Magie/Piège ""Dieu du Soleil"" depuis votre main ou Deck, et si vous avez Posé un Piège ou une Magie Jeu-Rapide, il peut être activé ce tour.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Destructeur du Dieu du Soleil - Makyura"" qu'une fois par tour."
101307002,Le Destructeur du Dieu du Soleil - Makyura,str1,Poser l'effet
101307002,Le Destructeur du Dieu du Soleil - Makyura,str2,Renvoyer à la main
101307002,Le Destructeur du Dieu du Soleil - Makyura,str3,"Activer en appliquant l'effet de ""Le Destructeur du Dieu du Soleil - Makyura""."
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,name,La Machine Redoutable du Dieu du Soleil - Gil Garth
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,desc,"Si cette carte est dans votre main et que vous contrôlez une carte ""Dieu du Soleil"" : vous pouvez Invoquer Spécialement cette carte.
Vous pouvez Sacrifier cette carte, puis ciblez 1 autre carte dans l'un des Cimetières ; envoyez 1 carte ""Dieu du Soleil"" depuis votre Deck au Cimetière, et si vous le faites, placez la carte ciblée au-dessous du Deck.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Machine Redoutable du Dieu du Soleil - Gil Garth"" qu'une fois par tour."
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,str1,Invocation Spéciale
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,str2,Renvoyer au Deck
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,str3,Renvoyer à la main
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,name,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,desc,"Non destructible au combat.
Vous ne pouvez utiliser chacun des effets suivants de ""L'Instrument de Torture du Dieu du Soleil - Viser Des Choc"" qu'une fois par tour.
Si un ou plusieurs monstres sont envoyés au Cimetière de votre adversaire et que vous contrôlez une carte ""Dieu du Soleil"", même durant la Damage Step : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, renvoyez 1 autre carte sur le Terrain à la main/Extra Deck, et si vous faites ça, infligez 800 points de dommages à votre adversaire.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main."
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,str1,Invocation Spéciale
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,str2,Renvoyer à la main
101307030,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ,name,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ
101307030,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ,desc,"""Le Dragon Ailé de Râ"" + 3 monstres ""Dieu du Soleil""
Non affectée par les effets d'autres cartes.
Une fois par tour, durant la Main Phase (Effet Rapide) : vous pouvez défausser un nombre de votre choix de cartes ""Dieu du Soleil"", puis choisissez autant de Zones Monstre Main occupées de votre adversaire ; votre adversaire doit envoyer les monstres dans les zones au Cimetière.
Lorsqu'une attaque impliquant cette carte est déclarée : vous pouvez payer des LP jusqu'à n'en avoir plus que 1 ; cette carte gagne une ATK/DEF égales au montant des LP payés et à la somme des ATK de tous les monstres ""Dieu du Soleil"" actuellement dans votre Cimetière."
101307030,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ,str1,Envoyer au Cimetière
101307030,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ,str2,Augmenter l'ATK
101307031,La Cage d'Acier du Dieu du Soleil - Golem de Lave,name,La Cage d'Acier du Dieu du Soleil - Golem de Lave
101307031,La Cage d'Acier du Dieu du Soleil - Golem de Lave,desc,"1 monstre ""Dieu du Soleil"" que vous contrôlez + 2 monstres face recto sur le Terrain
Non utilisable comme Matériel Fusion. Uniquement soit Invocable par Fusion soit Invocable Spécialement (depuis votre Extra Deck) dans la Zone Monstre Main de votre adversaire en envoyant les cartes ci-dessus depuis au moins l'un des Terrains au Cimetière, mais si vous Invoquez Spécialement cette carte avec la seconde méthode, vous ne pouvez Invoquer Spécialement qu'une fois le reste de ce tour.
Vous ne pouvez Invoquer Spécialement ""La Cage d'Acier du Dieu du Soleil - Golem de Lave"" qu'une fois par tour de cette façon, peu importe la méthode que vous utilisez.
Une fois par tour, durant votre Standby Phase : recevez 1000 points de dommages."
101307031,La Cage d'Acier du Dieu du Soleil - Golem de Lave,str2,Effet de dommages
101307051,Le Dieu du Soleil Immortel,name,Le Dieu du Soleil Immortel
101307051,Le Dieu du Soleil Immortel,desc,"Invoquez Spécialement 1 monstre ""Le Dragon Ailé de Râ"" depuis votre Cimetière ou bannissement, en ignorant ses conditions d'Invocation, puis si vous avez Invoqué Spécialement ""Le Dragon Ailé de Râ"" avec cet effet, envoyez-le au Cimetière, et si vous le faites, vous pouvez Invoquer Spécialement 1 monstre ""Le Dragon Ailé de Râ"" depuis votre Extra Deck.
Durant la End Phase, envoyez les monstres Invoqués Spécialement par cet effet au Cimetière.
Durant votre Main Phase, si cette carte est dans votre Cimetière : vous pouvez défausser 1 carte ""Dieu du Soleil"" ; ajoutez cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Dieu du Soleil Immortel"" qu'une fois par tour."
101307051,Le Dieu du Soleil Immortel,str1,Invocation Spéciale
101307051,Le Dieu du Soleil Immortel,str2,Renvoyer à la main
101307051,Le Dieu du Soleil Immortel,str3,Envoyer au Cimetière et Invoquer Spécialement ?
101307052,Le Dieu du Soleil Menant vers les Ténèbres,name,Le Dieu du Soleil Menant vers les Ténèbres
101307052,Le Dieu du Soleil Menant vers les Ténèbres,desc,"Activez cette carte en envoyant 1 monstre ""Le Dragon Ailé de Râ"" depuis votre main, Deck ou Terrain face recto au Cimetière.
Durant votre Main Phase, si cette carte a été activée ce tour : vous pouvez ajouter 1 monstre ""Dieu du Soleil"" depuis votre Deck à votre main.
Si un ou plusieurs monstres sont détruits au combat : son contrôleur reçoit des dommages égaux à son ATK d'origine, puis si vous avez ""Le Dragon Ailé de Râ"" dans votre Cimetière, gagnez 1000 LP.
Vous ne pouvez utiliser chaque effet de ""Le Dieu du Soleil Menant vers les Ténèbres"" qu'une fois par tour."
101307052,Le Dieu du Soleil Menant vers les Ténèbres,str1,Effet d'ajout à la main
101307052,Le Dieu du Soleil Menant vers les Ténèbres,str2,Effet de dommages
101307072,Domination du Dieu du Soleil,name,Domination du Dieu du Soleil
101307072,Domination du Dieu du Soleil,desc,"Si un monstre ""Le Dragon Ailé de Râ"" est sur le Terrain : appliquez ces effets dans l'ordre.
● Invoquez Spécialement 1 monstre depuis chaque Cimetière sur votre Terrain.
● Si ""Le Dragon Ailé de Râ"" est sur le Terrain, prenez le contrôle de tous les monstres contrôlés par votre adversaire.
Vous pouvez bannir cette carte depuis votre Cimetière et Sacrifier 1 monstre ""Le Dragon Ailé de Râ"" ; gagnez des LP égaux à l'ATK qu'il avait sur le Terrain.
Vous ne pouvez utiliser chaque effet de ""Domination du Dieu du Soleil"" qu'une fois par tour."
101307072,Domination du Dieu du Soleil,str1,Activer l'effet
101307072,Domination du Dieu du Soleil,str2,Effet de gain de LP
101307073,Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime,name,Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime
101307073,Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime,desc,"Invoquez Spécialement cette carte en Position de Défense comme Monstre à Effet (Aqua/EAU/Niveau 10/ATK 3000/DEF 3000) avec les effets suivants (cette carte est toujours aussi un Piège).
● Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 carte ""Dieu du Soleil"" depuis votre Deck à votre main, puis si vous avez ajouté un monstre avec cet effet durant le tour de votre adversaire, vous pouvez l'Invoquer Spécialement.
● Non destructible par des effets de carte.
Vous ne pouvez activer qu'1 ""Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime"" par tour."
101307073,Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime,str2,Effet d'ajout à la main
101307073,Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime,str3,Invocation Spéciale?
