id,name,field,value
101305094,Problème Angetélité,str1,Invocation Spéciale
101305094,Problème Angetélité,str2,Renvoyer à l'Extra Deck
101305094,Problème Angetélité,str3,Invocation Spéciale?
101305095,Perturbation Angetélité,name,Perturbation Angetélité
101305095,Perturbation Angetélité,desc,"Donnez le contrôle d'1 monstre ""Angetélité"" que vous contrôlez à votre adversaire (jusqu'à la End Phase), puis si votre adversaire contrôle une ou plusieurs cartes face recto dans ses Zones Monstre et/ou Zones Magie & Piège adjacentes, leurs effets sont annulés.
Vous pouvez bannir cette carte depuis votre Cimetière ; ajoutez 1 Magie/Piège ""Angetélité"" (""Perturbation Angetélité"" exclu) depuis votre Deck à votre main.
Vous ne pouvez utiliser chaque effet de ""Perturbation Angetélité"" qu'une fois par tour."
101305095,Perturbation Angetélité,str1,Transférer le contrôle
101305095,Perturbation Angetélité,str2,Effet d'ajout à la main
101305096,Ouverture en e4 Angetélité,name,Ouverture en e4 Angetélité
101305096,Ouverture en e4 Angetélité,desc,"Si votre adversaire joue en premier, vous pouvez aussi activer cette carte depuis votre main durant la Standby Phase de son premier tour.
Placez face recto 1 Magie de Terrain ""Angetélité"" depuis votre main, Deck ou Cimetière sur votre Terrain, et si vous le faites, Invoquez Spécialement 1 monstre ""Angetélité"" de Niveau 2 ou 7 depuis votre Extra Deck dans la Zone Monstre Extra, et si vous faites ça, placez 1 monstre ""Angetélité"" depuis votre Extra Deck dans votre Zone Magie & Piège comme Magie Continue face recto.
Jusqu'à la fin de votre prochain tour après la résolution de cette carte, vous ne pouvez pas Invoquer Spécialement (Monstres Synchro exclus) depuis l'Extra Deck."
101305096,Ouverture en e4 Angetélité,str1,Activer
101305096,Ouverture en e4 Angetélité,str2,Activer en appliquant l'effet de {CARD}.
101305096,Ouverture en e4 Angetélité,str3,L'effet de {CARD} est actuellement appliqué.
101305181,Jeton Arc,name,Jeton Arc
101305181,Jeton Arc,desc,Invoqué spécialement par l'effet de « Témoin de l'Ancien ».
101305188,Jeton Imposteur,name,Jeton Imposteur
101305188,Jeton Imposteur,desc,Invoqué spécialement par l'effet de « Imposteur-Morphe ».
101306001,Guerrier Panthère Rapide,name,Guerrier Panthère Rapide
101306001,Guerrier Panthère Rapide,desc,"Durant la Main Phase (Effet Rapide) : vous pouvez Sacrifier 1 autre monstre depuis votre main ou Terrain, puis activez 1 de ces effets ;
● Invoquez Spécialement 1 monstre qui mentionne ""Magicien du Temps des Ténèbres"" (""Guerrier Panthère Rapide"" exclu) depuis votre main ou Deck.
● Envoyez 1 Magie/Piège qui mentionne ""Magicien du Temps des Ténèbres"" depuis votre Deck au Cimetière.
Vous ne pouvez utiliser cet effet de ""Guerrier Panthère Rapide"" qu'une fois par tour.
Ne peut pas déclarer d'attaque sauf si un ou plusieurs monstres ont été Sacrifiés ce tour."
101306001,Guerrier Panthère Rapide,str1,Activer l'effet
101306001,Guerrier Panthère Rapide,str3,Invocation Spéciale
101306001,Guerrier Panthère Rapide,str4,Envoyer au Cimetière
101306002,Chevalier Dragon du Glaive de l'Alligator,name,Chevalier Dragon du Glaive de l'Alligator
101306002,Chevalier Dragon du Glaive de l'Alligator,desc,"Peut attaquer directement.
Vous ne pouvez utiliser chacun des effets suivants de ""Chevalier Dragon du Glaive de l'Alligator"" qu'une fois par tour.
Si cette carte est dans votre main : vous pouvez révéler 1 autre carte dans votre main qui mentionne ""Magicien du Temps des Ténèbres"" ; Invoquez Spécialement cette carte.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez ajouter max. 2 Magies/Pièges de noms différents l'une de l'autre qui mentionnent ""Magicien du Temps des Ténèbres"" depuis votre Deck à votre main, puis défaussez 1 carte."
101306002,Chevalier Dragon du Glaive de l'Alligator,str1,Invocation Spéciale
101306002,Chevalier Dragon du Glaive de l'Alligator,str2,Ajouter à la main
101306003,Jinzo - Choqueur Énergétique,name,Jinzo - Choqueur Énergétique
101306003,Jinzo - Choqueur Énergétique,desc,"Le nom de cette carte devient ""Jinzo"" tant qu'elle est dans le Terrain ou Cimetière.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez détruire autant de Pièges contrôlés par votre adversaire que possible (si une carte est Posée, révélez-la), puis cette carte gagne 300 ATK pour chaque carte détruite de cette façon.
Vous ne pouvez utiliser cet effet de ""Jinzo - Choqueur Énergétique"" qu'une fois par tour.
Votre adversaire ne peut activer ni de Cartes Piège ni d'effets de Piège tant que vous avez un autre monstre dans votre Terrain ou Cimetière qui mentionne ""Magicien du Temps des Ténèbres""."
101306003,Jinzo - Choqueur Énergétique,str1,Détruire
101306004,"Pêcheur, Légende de la Mer",name,"Pêcheur, Légende de la Mer"
101306004,"Pêcheur, Légende de la Mer",desc,"Si votre adversaire active un effet de monstre sur le Terrain, ou lorsque son monstre déclare une attaque, et que ""Umi"" ou une carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Pêcheur, Légende de la Mer"" exclu) est sur le Terrain : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez cibler 1 monstre contrôlé par votre adversaire ; détruisez-le, et aussi, renvoyez cette carte depuis le Terrain à la main durant la End Phase de ce tour.
Vous ne pouvez utiliser chaque effet de ""Pêcheur, Légende de la Mer"" qu'une fois par tour."
101306004,"Pêcheur, Légende de la Mer",str1,Invocation Spéciale
101306004,"Pêcheur, Légende de la Mer",str2,Détruire
101306009,Akasuna l'Asutra Divin Doré,name,Akasuna l'Asutra Divin Doré
101306009,Akasuna l'Asutra Divin Doré,desc,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en révélant 1 carte face verso que vous contrôlez et en la renvoyant à la main/Extra Deck.
Vous ne pouvez Invoquer Spécialement ""Akasuna l'Asutra Divin Doré"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Akasuna l'Asutra Divin Doré"" qu'une fois par tour.
Durant la Main Phase (Effet Rapide) : vous pouvez envoyer 1 Piège depuis votre main ou Terrain face verso au Cimetière ; changez tous les monstres face recto contrôlés par votre adversaire en Position de Défense face verso.
Durant votre End Phase : vous pouvez Poser 1 Piège ""Asutra"" depuis votre Deck."
101306009,Akasuna l'Asutra Divin Doré,str2,Mettre en Position face verso
101306009,Akasuna l'Asutra Divin Doré,str3,Poser
101306010,Kuzuha l'Asutra Divine Envoûtante,name,Kuzuha l'Asutra Divine Envoûtante
101306010,Kuzuha l'Asutra Divine Envoûtante,desc,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en révélant 1 carte face verso que vous contrôlez et en la renvoyant à la main/Extra Deck.
Vous ne pouvez Invoquer Spécialement ""Kuzuha l'Asutra Divine Envoûtante"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Kuzuha l'Asutra Divine Envoûtante"" qu'une fois par tour.
Vous pouvez cibler max. 1 carte sur le Terrain pour chaque 2 cartes face verso sur le Terrain ; détruisez-les.
Durant votre End Phase : vous pouvez cibler 1 Piège ""Asutra"" dans votre Cimetière ; Posez-le."
101306010,Kuzuha l'Asutra Divine Envoûtante,str2,Détruire
101306010,Kuzuha l'Asutra Divine Envoûtante,str3,Poser
101306011,Yoa l'Asutra Divin Épidémique,name,Yoa l'Asutra Divin Épidémique
101306011,Yoa l'Asutra Divin Épidémique,desc,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en révélant 1 carte face verso que vous contrôlez et en la renvoyant à la main/Extra Deck.
Vous ne pouvez Invoquer Spécialement ""Yoa l'Asutra Divin Épidémique"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Yoa l'Asutra Divin Épidémique"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez Poser 1 Magie/Piège ""Asutra"" depuis votre Deck.
Durant le tour de votre adversaire (Effet Rapide) : vous pouvez cibler 1 monstre face recto sur le Terrain ; augmentez ou réduisez son Niveau de 1."
101306011,Yoa l'Asutra Divin Épidémique,str2,Poser
101306011,Yoa l'Asutra Divin Épidémique,str3,Changer le Niveau
101306011,Yoa l'Asutra Divin Épidémique,str4,Augmenter le Niveau
101306011,Yoa l'Asutra Divin Épidémique,str5,Diminuer le Niveau
101306012,Mikumari l'Asutra Divine Scelleuse,name,Mikumari l'Asutra Divine Scelleuse
101306012,Mikumari l'Asutra Divine Scelleuse,desc,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en révélant 1 carte face verso que vous contrôlez et en la renvoyant à la main/Extra Deck.
Vous ne pouvez Invoquer Spécialement ""Mikumari l'Asutra Divine Scelleuse"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Mikumari l'Asutra Divine Scelleuse"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez ajouter 1 monstre ""Asutra"" non-Wyrm depuis votre Deck à votre main.
Si cette carte est envoyée au Cimetière comme Matériel Synchro pour un monstre ""Asutra"" : vous pouvez cibler 1 Piège Normal dans votre Cimetière ; Posez-le."
101306012,Mikumari l'Asutra Divine Scelleuse,str2,Ajouter à la main
101306012,Mikumari l'Asutra Divine Scelleuse,str3,Poser
101306013,Seigneur Dragon d'Atlantis - Dédale,name,Seigneur Dragon d'Atlantis - Dédale
101306013,Seigneur Dragon d'Atlantis - Dédale,desc,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Seigneur Dragon d'Atlantis - Dédale"" qu'une fois par tour.
Si vous contrôlez ""Atlantis, la Ville du Dragon"" ou ""Umi"" : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Vous pouvez envoyer max. 3 ""Umi"" face recto que vous contrôlez au Cimetière ; ajoutez autant de cartes qui mentionnent ""Atlantis, la Ville du Dragon"" (monstres de Niveau 7 exclus) depuis votre Deck à votre main, puis vous pouvez envoyer 1 carte sur le Terrain au Cimetière."
101306013,Seigneur Dragon d'Atlantis - Dédale,str1,Invocation Spéciale
101306013,Seigneur Dragon d'Atlantis - Dédale,str2,Effet d'ajout à la main
101306013,Seigneur Dragon d'Atlantis - Dédale,str3,Envoyer la carte sélectionnée au Cimetière ?
101306014,Général d'Atlantis,name,Général d'Atlantis
101306014,Général d'Atlantis,desc,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Général d'Atlantis"" qu'une fois par tour.
Vous pouvez défausser cette carte ; ajoutez 1 Magie/Piège qui mentionne ""Atlantis, la Ville du Dragon"" depuis votre Deck à votre main.
Si cette carte est dans votre Cimetière et que vous contrôlez ""Umi"" : vous pouvez Invoquer Spécialement cette carte."
101306014,Général d'Atlantis,str1,Effet d'ajout à la main
101306014,Général d'Atlantis,str2,Invocation Spéciale
101306015,Bras Monstrueux d'Atlantis,name,Bras Monstrueux d'Atlantis
101306015,Bras Monstrueux d'Atlantis,desc,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Bras Monstrueux d'Atlantis"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez cibler 1 monstre qui mentionne ""Atlantis, la Ville du Dragon"" dans votre Cimetière ; Invoquez-le Spécialement en Position de Défense.
Lorsque votre adversaire active un effet de monstre (Effet Rapide) : vous pouvez bannir cette carte depuis votre Terrain ou Cimetière et envoyer 1 ""Umi"" face recto que vous contrôlez au Cimetière ; annulez l'effet."
101306015,Bras Monstrueux d'Atlantis,str1,Invocation Spéciale
101306015,Bras Monstrueux d'Atlantis,str2,Annuler l'effet
101306016,Vortex Démoniaque d'Atlantis,name,Vortex Démoniaque d'Atlantis
101306016,Vortex Démoniaque d'Atlantis,desc,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Vortex Démoniaque d'Atlantis"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez envoyer 1 carte qui mentionne ""Atlantis, la Ville du Dragon"" (""Vortex Démoniaque d'Atlantis"" exclu) depuis votre Deck au Cimetière.
Si cette carte est envoyée au Cimetière et que vous contrôlez ""Umi"" : vous pouvez Invoquer Spécialement 1 monstre EAU depuis votre main."
101306016,Vortex Démoniaque d'Atlantis,str1,Envoyer au Cimetière
101306016,Vortex Démoniaque d'Atlantis,str2,Invocation Spéciale
101306021,Dogma de la Mort - HÉROS de la Destinée,name,Dogma de la Mort - HÉROS de la Destinée
101306021,Dogma de la Mort - HÉROS de la Destinée,desc,"Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main ou Cimetière) en bannissant 3 monstres Guerrier et/ou TÉNÈBRES depuis votre Cimetière.
Vous ne pouvez Invoquer Spécialement ""Dogma de la Mort - HÉROS de la Destinée"" qu'une fois par tour de cette façon.
Si elle Invoquée de cette façon : vous pouvez activer cet effet ; infligez 2000 points de dommages à votre adversaire durant la prochaine Standby Phase.
Une fois par tour, lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez Invoquer par Fusion 1 Monstre Fusion TÉNÈBRES ou Guerrier depuis votre Extra Deck, en mélangeant ses Matériels depuis votre main, Terrain et/ou Cimetière dans le Deck."
101306021,Dogma de la Mort - HÉROS de la Destinée,str2,Infliger des dommages
101306021,Dogma de la Mort - HÉROS de la Destinée,str3,Invocation Fusion
101306022,Lige de la Damnation - HÉROS de la Destinée,name,Lige de la Damnation - HÉROS de la Destinée
101306022,Lige de la Damnation - HÉROS de la Destinée,desc,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez cibler 1 monstre contrôlé par votre adversaire ; bannissez-le jusqu'à la prochaine Standby Phase.
Vous pouvez envoyer 1 monstre ""HÉROS de la Destinée"" depuis votre Deck au Cimetière ; ajoutez 1 ""Prison de la Tour de l'Horloge"" ou ""Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse"" depuis votre Deck ou Cimetière à votre main, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres ""HÉROS"" TÉNÈBRES exclus) le reste de ce tour.
Vous ne pouvez utiliser chaque effet de ""Lige de la Damnation - HÉROS de la Destinée"" qu'une fois par tour."
101306022,Lige de la Damnation - HÉROS de la Destinée,str1,Bannir
101306022,Lige de la Damnation - HÉROS de la Destinée,str2,Ajouter à la main
101306022,Lige de la Damnation - HÉROS de la Destinée,str3,Bannir jusqu'à la prochaine Standby Phase
101306023,Servant du Cuirassé - HÉROS de la Destinée,name,Servant du Cuirassé - HÉROS de la Destinée
101306023,Servant du Cuirassé - HÉROS de la Destinée,desc,"Si vous contrôlez un monstre ""HÉROS de la Destinée"" ou une Magie de Terrain face recto : vous pouvez Invoquer Spécialement cette carte depuis votre main, puis vous pouvez détruire 1 carte que vous contrôlez, et si vous le faites, ajoutez 1 ""Polymérisation"" depuis votre Deck à votre main.
Si vous Invoquez Spécialement un ou plusieurs monstres ""HÉROS de la Destinée"" de Niveau 8 : vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 carte contrôlée par votre adversaire ; placez-la au-dessus du Deck.
Vous ne pouvez utiliser chaque effet de ""Servant du Cuirassé - HÉROS de la Destinée"" qu'une fois par tour."
101306023,Servant du Cuirassé - HÉROS de la Destinée,str1,Invocation Spéciale
101306023,Servant du Cuirassé - HÉROS de la Destinée,str2,Renvoyer au Deck
101306023,Servant du Cuirassé - HÉROS de la Destinée,str3,Détruire et ajouter à la main ?
101306024,Guide Inflexcipateur,name,Guide Inflexcipateur
101306024,Guide Inflexcipateur,desc,"Si cette carte est dans votre main : vous pouvez placer 1 autre carte ""Inflexcipateur"" depuis votre main au-dessus du Deck ; Invoquez Spécialement cette carte.
Durant votre Main Phase : vous pouvez dévoiler les 5 cartes du dessus de votre Deck, et si vous le faites, vous pouvez Invoquer Spécialement 1 monstre Rocher de max. Niveau 4 dévoilé, et aussi, placez les cartes restantes au-dessous de votre Deck dans l'ordre de votre choix.
Vous ne pouvez utiliser chaque effet de ""Guide Inflexcipateur"" qu'une fois par tour."
101306024,Guide Inflexcipateur,str1,Invocation Spéciale
101306024,Guide Inflexcipateur,str2,Excaver le Deck
101306024,Guide Inflexcipateur,str3,Invoquer Spécialement le monstre ?
101306025,Cristal Inflexcipateur - Tiamite,name,Cristal Inflexcipateur - Tiamite
101306025,Cristal Inflexcipateur - Tiamite,desc,"Si cette carte est Invoquée Spécialement par l'effet d'une carte ""Inflexcipateur"" : vous pouvez ajouter 1 carte ""Inflexcipateur"" (""Cristal Inflexcipateur - Tiamite"" exclu) depuis votre Deck à votre main, puis vous pouvez Invoquer Spécialement 1 monstre Rocher depuis votre main.
Si cette carte est dans votre Cimetière : vous pouvez cibler 1 Monstre Synchro Rocher dans votre Terrain ou Cimetière ; renvoyez-le à l'Extra Deck, et si vous le faites, placez cette carte au-dessus du Deck.
Vous ne pouvez utiliser chaque effet de ""Cristal Inflexcipateur - Tiamite"" qu'une fois par tour."
101306025,Cristal Inflexcipateur - Tiamite,str1,Effet d'ajout à la main
101306025,Cristal Inflexcipateur - Tiamite,str2,Renvoyer au Deck
101306025,Cristal Inflexcipateur - Tiamite,str3,Invocation Spéciale?
101306029,Corailianektes le Dragon Brillant Chatoyant,name,Corailianektes le Dragon Brillant Chatoyant
101306029,Corailianektes le Dragon Brillant Chatoyant,desc,"Si cette carte est ajoutée à votre main, sauf en la piochant : vous pouvez révéler cette carte et 1 autre monstre EAU dans votre main ; Invoquez Spécialement les deux, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres EAU exclus) le reste de ce tour.
Vous ne pouvez utiliser cet effet de ""Corailianektes le Dragon Brillant Chatoyant"" qu'une fois par tour.
Tant que vous contrôlez ""Umi"", votre adversaire ne peut pas cibler les Monstres Lien EAU que vous contrôlez avec des effets de carte."
101306029,Corailianektes le Dragon Brillant Chatoyant,str1,Invocation Spéciale
101306030,"Hublot, le Registre Sombre de la Mort",name,"Hublot, le Registre Sombre de la Mort"
101306030,"Hublot, le Registre Sombre de la Mort",desc,"Vous pouvez Invoquer Normalement cette carte sans Sacrifice.
Vous ne pouvez utiliser chacun des effets suivants de ""Hublot, le Registre Sombre de la Mort"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez envoyer 1 monstre Zombie de min. Niveau 6 (""Hublot, le Registre Sombre de la Mort"" exclu) depuis votre Deck au Cimetière, puis vous pouvez ajouter 1 monstre Zombie de min. Niveau 6 depuis votre Cimetière à votre main.
Si un ou plusieurs monstres sont Invoqués Spécialement depuis le Cimetière tant que cette carte est dans la Zone Monstre, vous pouvez : immédiatement après la résolution de cet effet, Invoquez par Xyz 1 Monstre Xyz Zombie."
101306030,"Hublot, le Registre Sombre de la Mort",str1,Invocation sans Sacrifice
101306030,"Hublot, le Registre Sombre de la Mort",str2,Envoyer au Cimetière
101306030,"Hublot, le Registre Sombre de la Mort",str3,Invocation Xyz
101306030,"Hublot, le Registre Sombre de la Mort",str4,Ajouter à la main?
101306031,Appel Misstique,name,Appel Misstique
101306031,Appel Misstique,desc,"Si cette carte est dans votre main ou Cimetière : vous pouvez défausser 1 autre monstre Magicien ou 1 Magie/Piège ; Invoquez Spécialement cette carte, mais bannissez-la lorsqu'elle quitte le Terrain.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez bannir 1 monstre Magicien de Niveau 4 depuis votre Deck, et si vous le faites, durant la End Phase de ce tour, ajoutez-le à votre main ou Invoquez-le Spécialement.
Vous ne pouvez utiliser chaque effet de ""Appel Misstique"" qu'une fois par tour."
101306031,Appel Misstique,str1,Invocation Spéciale
101306031,Appel Misstique,str2,Effet de bannissement
101306031,Appel Misstique,str3,Bannir par l'effet de {CARD}
101306032,Père Grizzly,name,Père Grizzly
101306032,Père Grizzly,desc,"Lorsque cette carte est détruite au combat et envoyée au Cimetière : vous pouvez Invoquer Spécialement 1 monstre de Niveau 4 avec 1400 ATK depuis votre Deck, ou si vous avez min. 2 monstres de Niveau 4 avec 1400 ATK dans votre Cimetière, vous pouvez Invoquer Spécialement 1 Monstre Normal à la place.
Lorsque votre adversaire active un effet de monstre et que vous contrôlez un monstre face recto (Monstres à Effet exclus) (Effet Rapide) : vous pouvez bannir cette carte depuis votre Cimetière ; annulez l'activation, et si vous le faites, détruisez le monstre.
Vous ne pouvez utiliser cet effet de ""Père Grizzly"" qu'une fois par tour."
101306032,Père Grizzly,str1,Invocation Spéciale
101306032,Père Grizzly,str2,Annuler l'activation
101306034,Ombre de Cartoon,name,Ombre de Cartoon
101306034,Ombre de Cartoon,desc,"Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main) tant qu'un monstre face recto qui ne peut pas être Invoqué/Posé Normalement est sur le Terrain.
Vous ne pouvez Invoquer Spécialement ""Ombre de Cartoon"" qu'une fois par tour de cette façon. Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 monstre avec 2000 ATK ou DEF qui ne peut pas être Invoqué/Posé Normalement depuis votre Deck à votre main.
Si cette carte sur le Terrain est Sacrifiée : vous pouvez cibler 1 carte sur le Terrain, ou vous pouvez en cibler 2 si vous contrôlez un monstre avec 2000 ATK ou DEF ; renvoyez les cartes à la main."
101306034,Ombre de Cartoon,str1,Effet d'ajout à la main
101306034,Ombre de Cartoon,str2,Renvoyer à la main
101306035,Dragon Myriaday,name,Dragon Myriaday
101306035,Dragon Myriaday,desc,"Une fois par tour, durant la End Phase : vous pouvez payer 100 LP ; placez 1 Compteur Myriade sur cette carte.
Une fois par tour, durant votre Main Phase : vous pouvez placer 1 Compteur Myriade sur cette carte pour chaque écart de 1000 points entre vos LP et ceux de votre adversaire.
Gagne 10 000 ATK/DEF tant qu'elle a min. 10 Compteurs Myriade.
Si cette carte va être détruite au combat ou par un effet de carte, retirez-lui 1 Compteur Myriade à la place."
101306035,Dragon Myriaday,str1,Placer un marqueur
101306035,Dragon Myriaday,str2,Placer un marqueur
101306036,Dragon Noir aux Yeux Rouges Dépassé,name,Dragon Noir aux Yeux Rouges Dépassé
101306036,Dragon Noir aux Yeux Rouges Dépassé,desc,"""Dragon Noir aux Yeux Rouges"" + 1 monstre qui mentionne ""Magicien du Temps des Ténèbres""
Uniquement soit Invocable par Fusion soit Invocable Spécialement (depuis votre Extra Deck) en Sacrifiant 1 monstre face recto sur l'un des Terrains durant le tour où un ou plusieurs monstres ont été détruits par l'effet de ""Magicien du Temps des Ténèbres"".
Vous ne pouvez Invoquer Spécialement ""Dragon Noir aux Yeux Rouges Dépassé"" qu'une fois par tour de cette façon, peu importe la méthode que vous utilisez.
Si cette carte est Invoquée Spécialement : vous pouvez Invoquer Spécialement 1 monstre de max. Niveau 8 depuis votre main ou Cimetière.
Non affectée par les effets de monstre et de Magie activés de votre adversaire."
101306036,Dragon Noir aux Yeux Rouges Dépassé,str1,Invocation Spéciale
101306037,Cuirassé - HÉROS de la Destinée,name,Cuirassé - HÉROS de la Destinée
101306037,Cuirassé - HÉROS de la Destinée,desc,"2 monstres ""HÉROS de la Destinée"" de min. Niveau 5
Uniquement soit Invocable par Fusion soit Invocable Spécialement (depuis votre Extra Deck) en Sacrifiant 1 ""Maître de l'Effroi - HÉROS de la Destinée"".
Vous ne pouvez Invoquer Spécialement ""Cuirassé - HÉROS de la Destinée"" qu'une fois par tour de cette façon, peu importe la méthode que vous utilisez.
Si cette carte est Invoquée Spécialement : vous pouvez ajouter 2 monstres ""HÉROS de la Destinée"" et/ou cartes qui mentionnent un nom de carte de monstre ""HÉROS de la Destinée"" depuis votre Deck à votre main.
L'ATK de cette carte devient la somme des ATK d'origine de tous les autres monstres ""HÉROS de la Destinée"" dans votre Terrain et Cimetière."
101306037,Cuirassé - HÉROS de la Destinée,str1,Ajouter à la main
101306039,Susanoo Asutraja,name,Susanoo Asutraja
101306039,Susanoo Asutraja,desc,"1 Syntoniseur + 1+ non-Syntoniseur
Si cette carte est Invoquée par Synchronisation : vous pouvez bannir un nombre de votre choix de Pièges depuis votre Cimetière ; bannissez autant de cartes sur le Terrain.
Durant la End Phase : vous pouvez cibler max. 2 monstres et/ou Pièges ""Asutra"" dans votre Cimetière et/ou bannissement ; pour chacun d'eux, soit ajoutez-le à votre main soit Posez-le, puis si vous avez ciblé 2 cartes, renvoyez cette carte à l'Extra Deck.
Vous ne pouvez utiliser chaque effet de ""Susanoo Asutraja"" qu'une fois par tour."
101306039,Susanoo Asutraja,str1,Détruire
101306039,Susanoo Asutraja,str2,Recycler
101306040,Mikumari no Mikoto Asutraya,name,Mikumari no Mikoto Asutraya
101306040,Mikumari no Mikoto Asutraya,desc,"1 Syntoniseur + 1+ non-Syntoniseur
Si cette carte est Invoquée Spécialement : vous pouvez envoyer 1 carte ""Asutra"" depuis votre Deck au Cimetière, et si vous le faites, envoyez 1 carte sur le Terrain au Cimetière.
Vous ne pouvez utiliser cet effet de ""Mikumari no Mikoto Asutraya"" qu'une fois par tour.
Si votre adversaire active un effet de monstre : vous pouvez cibler 1 Piège ""Asutra"" dans votre Cimetière ou bannissement, ou s'il y a min. 3 cartes face verso sur le Terrain, vous pouvez cibler 1 Piège dans votre Cimetière à la place ; Posez-le."
101306040,Mikumari no Mikoto Asutraya,str1,Envoyer au Cimetière
101306040,Mikumari no Mikoto Asutraya,str2,Poser
101306041,Éveillé Inflexcipateur - Tiamite,name,Éveillé Inflexcipateur - Tiamite
101306041,Éveillé Inflexcipateur - Tiamite,desc,"1 Syntoniseur + 1+ non-Syntoniseur
Si vous avez un monstre TÉNÈBRES dans votre Cimetière : vous pouvez ajouter 1 Magie/Piège ""Inflexcipateur"" depuis votre Deck à votre main.
Lorsque votre adversaire active un effet de monstre sur le Terrain (Effet Rapide) : vous pouvez dévoiler les 5 cartes du dessus de votre Deck, et si vous le faites, vous pouvez renvoyer un nombre de cartes contrôlées par votre adversaire à la main, inférieur ou égal au nombre de monstres Rocher dévoilés, et aussi, placez les cartes dévoilées au-dessous du Deck dans l'ordre de votre choix.
Vous ne pouvez utiliser chaque effet de ""Éveillé Inflexcipateur - Tiamite"" qu'une fois par tour."
101306041,Éveillé Inflexcipateur - Tiamite,str1,Effet d'ajout à la main
101306041,Éveillé Inflexcipateur - Tiamite,str2,Renvoyer à la main
101306041,Éveillé Inflexcipateur - Tiamite,str3,Renvoyer une carte à la main ?
101306045,Rapickelavee la Cavalerie Lourde Brillamment Couronnée,name,Rapickelavee la Cavalerie Lourde Brillamment Couronnée
101306045,Rapickelavee la Cavalerie Lourde Brillamment Couronnée,desc,"2 monstres de Niveau 3
Une fois par tour, vous pouvez aussi Invoquer par Xyz ""Rapickelavee la Cavalerie Lourde Brillamment Couronnée"" en utilisant 1 monstre Bête avec max. 2000 ATK que vous contrôlez (transférez ses Matériels).
Non utilisable comme Matériel pour une Invocation Xyz.
Si cette carte détruit un monstre au combat : placez 1 Compteur Couronne sur elle, puis appliquez cet effet selon le nombre de Compteurs Couronne sur elle.
● 1 : Cette carte gagne 400 ATK.
● 2 : Cette carte gagne 600 ATK.
● 3 : Renvoyez cette carte à l'Extra Deck, et si vous le faites, piochez 3 cartes."
101306045,Rapickelavee la Cavalerie Lourde Brillamment Couronnée,str1,Invoquer Xyz en utilisant un monstre Bête comme Matériel ?
101306045,Rapickelavee la Cavalerie Lourde Brillamment Couronnée,str2,Placer un marqueur
101306046,eigneur Dragon Océan Bleu - Néo-Dédale Rage,name,eigneur Dragon Océan Bleu - Néo-Dédale Rage
