id,name,field,value
100272003,Vagrada le Seigneur Cubique Abyssal des Profondeurs,desc,"3 monstres ""Cubique""
Gagne 1000 ATK pour chaque ""Vijam la Graine Cubique"" dans votre Cimetière, et aussi, non affectée par les effets activés des monstres avec moins d'ATK que cette carte.
(Effet Rapide) : vous pouvez renvoyer cette carte à l'Extra Deck, et si vous le faites, Invoquez Spécialement 3 monstres ""Cubique"" depuis votre Cimetière, et si vous le faites, ajoutez 1 carte ""Cubique"" depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Vagrada le Seigneur Cubique Abyssal des Profondeurs"" qu'une fois par tour, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck le tour où vous activez cet effet."
100272003,Vagrada le Seigneur Cubique Abyssal des Profondeurs,str2,Invocation Spéciale
100272004,Infini Anima Divin le Chef Suprême Cubique de la Création,name,Infini Anima Divin le Chef Suprême Cubique de la Création
100272004,Infini Anima Divin le Chef Suprême Cubique de la Création,desc,"4 monstres ""Cubique""
Uniquement Invocable par Fusion.
Gagne 1500 ATK pour chaque ""Vijam la Graine Cubique"" dans votre Cimetière, et aussi, non affectée par les effets activés des monstres avec moins d'ATK que cette carte.
Une fois par tour (Effet Rapide) : vous pouvez mélanger toutes vos cartes ""Cubique"" bannies dans le Deck, et si vous le faites, détruisez 1 carte contrôlée par votre adversaire.
Si cette carte face recto contrôlée par son propriétaire quitte le Terrain à cause d'une carte de l'adversaire : vous pouvez Invoquer Spécialement max. 3 ""Vijam la Graine Cubique"" depuis votre Cimetière."
100272004,Infini Anima Divin le Chef Suprême Cubique de la Création,str1,Détruire
100272004,Infini Anima Divin le Chef Suprême Cubique de la Création,str2,Invocation Spéciale
100272006,Bodhi Cubique,name,Bodhi Cubique
100272006,Bodhi Cubique,desc,"Lorsque cette carte est activée : vous pouvez envoyer 1 carte ""Cubique"" depuis votre Deck au Cimetière.
Une fois par tour : vous pouvez défausser 1 carte ; placez 1 Compteur Cubique sur 1 monstre face recto contrôlé par votre adversaire (les monstres avec un Compteur Cubique ne peuvent pas attaquer, et aussi, annulez leurs effets).
Si un ou plusieurs monstres ""Cubique"" sont Invoqués Spécialement sur votre Terrain : vous pouvez Invoquer par Fusion 1 Monstre Fusion ""Cubique"" depuis votre Extra Deck, en utilisant des monstres depuis votre main ou Terrain.
Vous ne pouvez activer qu'1 ""Bodhi Cubique"" par tour."
100272006,Bodhi Cubique,str1,Activer
100272006,Bodhi Cubique,str2,Placer un marqueur
100272006,Bodhi Cubique,str3,Invocation Fusion
100272006,Bodhi Cubique,str4,Envoyer la carte au Cimetière ?
101306082,静寂猛虎,name,静寂猛虎
101306082,静寂猛虎,desc,"这张卡召唤·特殊召唤的场合：可以以对方场上1张魔法·陷阱卡为对象；这张卡从场上离开的场合，那张卡破坏。
这张卡从手卡·场上被送去墓地的场合：可以从自己场上把1张魔法·陷阱卡送去墓地；这张卡特殊召唤。这个效果特殊召唤的这张卡从场上离开的场合除外。
「静寂猛虎」的每个效果1回合各能使用1次。"
101306082,静寂猛虎,str1,Détruire
101306082,静寂猛虎,str2,Invocation Spéciale
101306083,听天投命,name,听天投命
101306083,听天投命,desc,"自己场上的表侧表示卡被对方的卡的效果破坏的场合：可以进行1只投掷硬币，对里表作猜测。猜中的场合，从自己墓地把1只怪兽特殊召唤。猜错的场合，从自己墓地把1张陷阱卡盖放。
这张卡被对方的卡的效果破坏的场合：可以从以下效果选择1个发动。
●从自己墓地把1只怪兽特殊召唤。
●从自己墓地把1张陷阱卡盖放。
「听天投命」的每个效果1回合各能使用1次。"
101306083,听天投命,str1,Activer
101306083,听天投命,str2,Sélectionner l'activation
101306083,听天投命,str3,Invocation Spéciale
101306083,听天投命,str4,Poser un Piège
101306084,九色鹿 九面妖,name,九色鹿 九面妖
101306084,九色鹿 九面妖,desc,"4星光·暗属性怪兽×2只以上
主要阶段（诱发即时效果）：可以把这张卡1个超量素材取除；取除的素材以外的自己手卡·墓地·除外状态的1张卡作为这张卡的超量素材。「九色鹿 九面妖」的这个效果1回合只能使用1次。
这张卡根据作为素材中的怪兽种族的种类数量得到以下效果。
●2种以上：不会被卡的效果破坏。
●3种以上：自己抽卡阶段的通常抽卡变成2张。"
101306084,九色鹿 九面妖,str1,Comme Matériel Xyz
101306085,贪玩的呱呱公主,name,贪玩的呱呱公主
101306085,贪玩的呱呱公主,desc,"场上的魔法·陷阱卡回到手卡的场合（伤害步骤除外）：可以把这张卡从手卡·墓地以表侧表示或者里侧守备表示特殊召唤。这个效果从墓地特殊召唤的这张卡从场上离开的场合除外。
这张卡在怪兽区域存在的状态，场上的其他卡回到手卡的场合（伤害步骤除外）；可以以自己除外状态的1张通常陷阱卡为对象；那张卡盖放。
「贪玩的呱呱公主」的每个效果1回合各能使用1次。"
101306085,贪玩的呱呱公主,str1,Invocation Spéciale
101306085,贪玩的呱呱公主,str2,Poser
101306086,魔道乌贼 大王,name,魔道乌贼 大王
101306086,魔道乌贼 大王,desc,"水属性怪兽2只
可以从自己场上把1张卡送去墓地；自己场上的全部的水属性怪兽的攻击力·守备力在这个回合上升500。
这张卡在墓地存在的状态，自己场上的水属性连接怪兽被对方的效果破坏的场合（伤害步骤除外）：可以把这张卡除外，以那1只被破坏的怪兽为对象；从自己的手卡·墓地把持有那只怪兽连接标记数量以下等级的1只水属性怪兽特殊召唤。
「魔道乌贼 大王」的每个效果1回合各能使用1次。"
101306086,魔道乌贼 大王,str1,Augmenter l'ATK/DEF
101306086,魔道乌贼 大王,str2,Invocation Spéciale
101306087,飞临的蓝锯手,name,飞临的蓝锯手
101306087,飞临的蓝锯手,desc,"8星以上的暗属性怪兽+战士族怪兽
这张卡融合召唤的场合：可以把自己墓地·除外状态的1只战士族怪兽，或者对方墓地·除外状态的1只怪兽，当作攻击力·守备力上升500的装备魔法卡使用给这张卡装备。
对方把魔法·陷阱卡的效果发动时（诱发即时效果）：可以把自己场上1张装备卡送去墓地；那个发动无效。
「飞临的蓝锯手」的每个效果1回合各能使用1次。"
101306087,飞临的蓝锯手,str1,Équiper
101306087,飞临的蓝锯手,str2,Annuler l'activation
101306088,红砷镍半身矿,name,红砷镍半身矿
101306088,红砷镍半身矿,desc,"这张卡从卡组特殊召唤的场合：可以从卡组把「红砷镍半身矿」以外的1只4星以下的岩石族怪兽加入手卡。
这张卡作为同调素材被送去墓地的场合：可以（伤害步骤除外）；进行1只岩石族怪兽的召唤。
「红砷镍半身矿」的每个效果1回合各能使用1次。"
101306088,红砷镍半身矿,str1,Ajouter à la main
101306088,红砷镍半身矿,str2,Invocation
101306089,混沌诞生主教,name,混沌诞生主教
101306089,混沌诞生主教,desc,"自己场上的这张卡作为同调素材的场合，可以把这张卡当作调整以外的怪兽使用。
这张卡召唤·特殊召唤的场合：从自己的手卡·卡组·墓地把1只「混沌诞生主教」特殊召唤，那只怪兽变成光属性，这个效果的发动后，直到回合结束时自己不是光·暗属性怪兽不能特殊召唤，不是同调怪兽不能从额外卡组特殊召唤。「混沌诞生主教」的这个效果1回合只能使用1次。"
101306089,混沌诞生主教,str2,Invocation Spéciale
101306090,城主之具象天使,name,城主之具象天使
101306090,城主之具象天使,desc,"调整+调整以外的怪兽1只以上
可以以这张卡相邻纵列1只对方怪兽，或者和这张卡相隔2纵列的对方魔法与陷阱区域1张卡为对象；那张卡除外。
这张卡当作永续魔法卡被放置在魔法与陷阱区域的场合：可以从卡组把1张「具象天使」卡送去墓地。
「城主之具象天使」的以上效果1回合各能使用1次。
这张卡当作永续魔法卡使用中的场合，双方玩家在同一连锁上最多只能发动1次效果。"
101306090,城主之具象天使,str1,Bannir
101306090,城主之具象天使,str2,Envoyer au Cimetière
101306091,具象天使的元帅,name,具象天使的元帅
101306091,具象天使的元帅,desc,"调整+调整以外的怪兽1只以上
这张卡特殊召唤的场合：发动这个效果；双方玩家可以各从自身额外卡组把1只天使族同调怪兽效果无效特殊召唤，这张卡以及这个效果特殊召唤的怪兽不能作为超量·连接召唤的素材，从场上离开的场合回到额外卡组。
这张卡成为「具象天使」怪兽的攻击的对象时：那次攻击无效，这张卡的控制权转移给对方。
「具象天使的元帅」的每个效果1回合各能使用1次。"
101306091,具象天使的元帅,str1,Activer
101306091,具象天使的元帅,str2,Annuler l'attaque
101306091,具象天使的元帅,str3,"L'effet de ""具象天使的元帅"" est actuellement appliqué."
101306091,具象天使的元帅,str4,Invocation Spéciale?
101306092,具象天使的战略分值,name,具象天使的战略分值
101306092,具象天使的战略分值,desc,"从卡组把「具象天使的战略分值」以外的1张「具象天使」魔法·陷阱卡加入手卡，这张卡的发动后，直到回合结束时，自己不是光·暗属性同调怪兽不能从额外卡组特殊召唤。
可以把这个回合没有送去墓地的这张卡从墓地除外；让自己魔法与陷阱区域的1张原本持有者是自己的「具象天使」怪兽卡回到额外卡组，那之后，可以把那特殊召唤。
「具象天使的战略分值」的每个效果1回合各能使用1次。"
101306092,具象天使的战略分值,str1,Ajouter à la main
101306092,具象天使的战略分值,str2,Renvoyer à l'Extra Deck
101306092,具象天使的战略分值,str3,Invocation Spéciale?
101306093,具象天使的精妙一手,name,具象天使的精妙一手
101306093,具象天使的精妙一手,desc,"让自己魔法与陷阱区域的1张原本持有者是自己的「具象天使」怪兽卡回到额外卡组，那之后，可以把那特殊召唤。
可以把自己墓地的这张卡除外，从自己的手卡·场上（表侧表示）把1张「具象天使」卡送去墓地；从自己的额外卡组把1只「具象天使」怪兽特殊召唤。
「具象天使的精妙一手」的每个效果1回合各能使用1次。"
101306093,具象天使的精妙一手,str1,Activer
101306093,具象天使的精妙一手,str2,Invocation Spéciale
101306093,具象天使的精妙一手,str3,Invocation Spéciale?
101306094,具象天使的对峙格位,name,具象天使的对峙格位
101306094,具象天使的对峙格位,desc,"从额外卡组选同名卡不在自己魔法与陷阱区域存在的2只「具象天使」怪兽，那之内的1只往对方的主要怪兽区域特殊召唤，另1只当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
可以把墓地的这张卡除外；让「具象天使的对峙格位」以外的自己墓地·除外状态最多5张「具象天使」卡回到卡组。
这张卡发动的回合，自己不是光·暗属性同调怪兽不能从额外卡组特殊召唤。「具象天使的对峙格位」在1回合只能发动1张。"
101306094,具象天使的对峙格位,str1,Activer
101306094,具象天使的对峙格位,str2,Recycler
101306095,具象天使的终局之问,name,具象天使的终局之问
101306095,具象天使的终局之问,desc,"（注：本地暂时无法正常使用）

这张卡根据自己魔法与陷阱区域的「具象天使」怪兽卡的数量得到以下效果。
●1张以上：1回合1次，对方准备阶段：可以抽1张。
●2张以上：对方把怪兽特殊召唤之际，使用的区域由自己选择。
●3张以上：1回合1次， 自己可以把1张「具象天使」陷阱卡在盖放的回合发动。
●4张以上：1回合1次，对方把怪兽特殊召唤时（伤害步骤除外）；可以把那些怪兽除外。
●5张：1回合1次：可以从额外卡组把1只「具象天使」怪兽特殊召唤。"
101306095,具象天使的终局之问,str1,Activer
101306095,具象天使的终局之问,str2,Piocher
101306095,具象天使的终局之问,str4,"Activer en appliquant l'effet de ""具象天使的终局之问""."
101306095,具象天使的终局之问,str5,Bannir
101306095,具象天使的终局之问,str6,Invocation Spéciale
101306096,具象天使之裁,name,具象天使之裁
101306096,具象天使之裁,desc,"场上的「具象天使」怪兽卡数量的以下效果适用。
●1~4：对方场上1张表侧表示卡的效果无效。
●5张以上：对方场上的卡全部除外。
可以把墓地的这张卡除外；从自己的手卡·场上（表侧表示）把1张「具象天使」卡送去墓地，那之后，可以从额外卡组把同名卡不在自己魔法与陷阱区域存在的1张「具象天使」怪兽当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
「具象天使之裁」的每个效果1回合各能使用1次。"
101306096,具象天使之裁,str1,Activer
101306096,具象天使之裁,str2,Envoyer au Cimetière
101306096,具象天使之裁,str3,Le placer ?
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",name,"Audhumla, Progéniteur de l'Étendue Gelée"
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",desc,"Si min. 4 cartes sont sur le Terrain : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Vous pouvez envoyer max. 2 Magies/Pièges que vous contrôlez au Cimetière ; piochez autant de cartes, puis vous pouvez Invoquer Spécialement 1 monstre EAU depuis votre main.
Lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez changer cette carte en Position de Défense face verso, et aussi, le reste de ce tour, toutes les cartes face verso que vous contrôlez ne peuvent pas être détruites par des effets de carte de votre adversaire, et votre adversaire ne peut pas les cibler avec des effets de carte.
Vous ne pouvez utiliser chaque effet de ""Audhumla, Progéniteur de l'Étendue Gelée"" qu'une fois par tour."
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str1,Invocation Spéciale
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str2,Piocher
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str3,Mettre en Position face verso
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str4,Invocation Spéciale?
101307001,Le Poète du Dieu du Soleil - Helpoemer,name,Le Poète du Dieu du Soleil - Helpoemer
101307001,Le Poète du Dieu du Soleil - Helpoemer,desc,"Vous pouvez défausser 1 autre carte ; Invoquez Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 carte ""Dieu du Soleil"" (""Le Poète du Dieu du Soleil - Helpoemer"" exclu) depuis votre Deck à votre main, puis si votre adversaire a min. 2000 LP de plus que vous, vous pouvez défausser 1 carte au hasard depuis sa main.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Poète du Dieu du Soleil - Helpoemer"" qu'une fois par tour."
101307001,Le Poète du Dieu du Soleil - Helpoemer,str1,Invocation Spéciale
101307001,Le Poète du Dieu du Soleil - Helpoemer,str2,Effet d'ajout à la main
101307001,Le Poète du Dieu du Soleil - Helpoemer,str3,Renvoyer à la main
101307001,Le Poète du Dieu du Soleil - Helpoemer,str4,Défausser au hasard 1 carte de la main de votre adversaire ?
101307002,Le Destructeur du Dieu du Soleil - Makyura,name,Le Destructeur du Dieu du Soleil - Makyura
101307002,Le Destructeur du Dieu du Soleil - Makyura,desc,"Si cette carte est Invoquée Normalement ou Spécialement, ou envoyée depuis la main ou Terrain au Cimetière : vous pouvez Poser 1 Magie/Piège ""Dieu du Soleil"" depuis votre main ou Deck, et si vous avez Posé un Piège ou une Magie Jeu-Rapide, il peut être activé ce tour.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Destructeur du Dieu du Soleil - Makyura"" qu'une fois par tour."
101307002,Le Destructeur du Dieu du Soleil - Makyura,str1,Poser l'effet
101307002,Le Destructeur du Dieu du Soleil - Makyura,str2,Renvoyer à la main
101307002,Le Destructeur du Dieu du Soleil - Makyura,str3,"Activer en appliquant l'effet de ""Le Destructeur du Dieu du Soleil - Makyura""."
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,name,La Machine Redoutable du Dieu du Soleil - Gil Garth
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,desc,"Si cette carte est dans votre main et que vous contrôlez une carte ""Dieu du Soleil"" : vous pouvez Invoquer Spécialement cette carte.
Vous pouvez Sacrifier cette carte, puis ciblez 1 autre carte dans l'un des Cimetières ; envoyez 1 carte ""Dieu du Soleil"" depuis votre Deck au Cimetière, et si vous le faites, placez la carte ciblée au-dessous du Deck.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Machine Redoutable du Dieu du Soleil - Gil Garth"" qu'une fois par tour."
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,str1,Invocation Spéciale
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,str2,Renvoyer au Deck
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,str3,Renvoyer à la main
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,name,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,desc,"Non destructible au combat.
Vous ne pouvez utiliser chacun des effets suivants de ""L'Instrument de Torture du Dieu du Soleil - Viser Des Choc"" qu'une fois par tour.
Si un ou plusieurs monstres sont envoyés au Cimetière de votre adversaire et que vous contrôlez une carte ""Dieu du Soleil"", même durant la Damage Step : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, renvoyez 1 autre carte sur le Terrain à la main/Extra Deck, et si vous faites ça, infligez 800 points de dommages à votre adversaire.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main."
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,str1,Invocation Spéciale
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,str2,Renvoyer à la main
101307009,Démon de Feu de la Forêt du Corbeau Blanc,name,Démon de Feu de la Forêt du Corbeau Blanc
101307009,Démon de Feu de la Forêt du Corbeau Blanc,desc,"Si vous contrôlez une carte ""Corbeau Blanc"", vous pouvez Invoquer Spécialement cette carte (depuis votre main).
Vous ne pouvez Invoquer Spécialement ""Démon de Feu de la Forêt du Corbeau Blanc"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Démon de Feu de la Forêt du Corbeau Blanc"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez ajouter 1 Magie/Piège ""Corbeau Blanc"" ou 1 carte ""Butin du Péché"" depuis votre Deck à votre main.
Vous pouvez cibler 1 Carte Monstre ""Corbeau Blanc"" ou 1 Carte Monstre de Niveau 7 ou 8 dans la Zone Magie & Piège ; Invoquez-la Spécialement sur votre Terrain."
101307009,Démon de Feu de la Forêt du Corbeau Blanc,str1,Invoquer Spécialement cette carte
101307009,Démon de Feu de la Forêt du Corbeau Blanc,str2,Ajouter à la main
101307009,Démon de Feu de la Forêt du Corbeau Blanc,str3,Invocation Spéciale
101307010,Maluth le Chevalier du Corbeau Blanc,name,Maluth le Chevalier du Corbeau Blanc
101307010,Maluth le Chevalier du Corbeau Blanc,desc,"Vous pouvez envoyer 1 autre carte depuis votre main ou Terrain au Cimetière ; placez cette carte face recto dans la Zone Magie & Piège de son propriétaire comme Magie Continue, et si vous le faites, Invoquez Spécialement max. 2 monstres ""Corbeau Blanc"" (""Maluth le Chevalier du Corbeau Blanc"" exclu) de noms différents l'un de l'autre depuis votre Deck.
Lorsqu'un monstre déclare une attaque et que cette carte est une Magie Continue : vous pouvez cibler 1 Carte Monstre ""Corbeau Blanc"" dans votre Zone Magie & Piège ; Invoquez-la Spécialement.
Vous ne pouvez utiliser chaque effet de ""Maluth le Chevalier du Corbeau Blanc"" qu'une fois par tour."
101307010,Maluth le Chevalier du Corbeau Blanc,str1,Invoquer Spécialement depuis le Deck
101307010,Maluth le Chevalier du Corbeau Blanc,str2,Invocation Spéciale
101307011,Ann le Chevalier du Corbeau Blanc,name,Ann le Chevalier du Corbeau Blanc
101307011,Ann le Chevalier du Corbeau Blanc,desc,"Vous pouvez révéler cette carte dans votre main ; Invoquez Spécialement 1 monstre ""Corbeau Blanc"" (""Ann le Chevalier du Corbeau Blanc"" exclu) depuis votre main.
Durant la Main Phase (Effet Rapide) : vous pouvez cibler 1 monstre ""Corbeau Blanc"" que vous contrôlez ; placez-le face recto dans la Zone Magie & Piège de son propriétaire comme Magie Continue, et si vous le faites, Invoquez Spécialement 1 monstre ""Corbeau Blanc"" (""Ann le Chevalier du Corbeau Blanc"" exclu) depuis votre main ou Cimetière.
Vous ne pouvez utiliser chaque effet de ""Ann le Chevalier du Corbeau Blanc"" qu'une fois par tour."
101307011,Ann le Chevalier du Corbeau Blanc,str1,Invoquer Spécialement depuis la main
101307011,Ann le Chevalier du Corbeau Blanc,str2,Invocation Spéciale
101307012,Butin du Péché de la Forêt du Corbeau Blanc,name,Butin du Péché de la Forêt du Corbeau Blanc
101307012,Butin du Péché de la Forêt du Corbeau Blanc,desc,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en plaçant 1 Carte Monstre FEU de Niveau 1 depuis votre Terrain face recto ou Cimetière au-dessous du Deck.
Vous ne pouvez Invoquer Spécialement ""Butin du Péché de la Forêt du Corbeau Blanc"" qu'une fois par tour de cette façon.
Lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez renvoyer cette carte à la main, puis ciblez 1 monstre dans le Terrain face recto ou l'un des Cimetières ; placez-le face recto dans la Zone Magie & Piège de son propriétaire comme Magie Continue.
Vous ne pouvez utiliser cet effet de ""Butin du Péché de la Forêt du Corbeau Blanc"" qu'une fois par tour."
101307012,Butin du Péché de la Forêt du Corbeau Blanc,str2,Placer
101307013,Salamangrande Markhor,name,Salamangrande Markhor
101307013,Salamangrande Markhor,desc,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez ajouter 1 Magie/Piège ""Salamangrande"" depuis votre Deck ou Cimetière à votre main.
Si cette carte est envoyée au Cimetière comme Matériel pour un Monstre Lien FEU de min. Link-3 : vous pouvez Invoquer Spécialement 1 monstre FEU Cyberse depuis votre Deck.
Vous ne pouvez utiliser chaque effet de ""Salamangrande Markhor"" qu'une fois par tour, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres FEU exclus) le tour où vous activez un effet de cette carte."
101307013,Salamangrande Markhor,str1,Ajouter à la main
101307013,Salamangrande Markhor,str2,Invocation Spéciale
101307014,Salamangrande Bastelle,name,Salamangrande Bastelle
101307014,Salamangrande Bastelle,desc,"Si vous ne contrôlez aucun monstre, ou si tous les monstres que vous contrôlez sont des monstres ""Salamangrande"" : vous pouvez Invoquer Spécialement cette carte depuis votre main, puis vous pouvez augmenter ou diminuer le Niveau d'1 monstre sur le Terrain de 1.
Si vous Invoquez par Lien un Monstre Lien FEU de min. Link-3 tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte ; Posez 1 Piège ""Salamangrande"" depuis votre Deck.
Vous ne pouvez utiliser chaque effet de ""Salamangrande Bastelle"" qu'une fois par tour."
101307014,Salamangrande Bastelle,str1,Invocation Spéciale
101307014,Salamangrande Bastelle,str2,Poser
101307014,Salamangrande Bastelle,str3,Changer le Niveau?
101307014,Salamangrande Bastelle,str4,Augmenter
101307014,Salamangrande Bastelle,str5,Diminuer
101307024,Amurusa Réindsurm,name,Amurusa Réindsurm
101307024,Amurusa Réindsurm,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Si cette carte est Invoquée Rituellement : vous pouvez ajouter 2 monstres ""Réindsurm"" non-VENT depuis votre Deck à votre main.
Si cette carte est envoyée au Cimetière, sauf au combat : vous pouvez Invoquer Rituellement 1 Monstre Rituel Insecte depuis votre main, en Sacrifiant des monstres depuis votre main ou Terrain, et/ou en mélangeant des monstres Insecte et/ou Dragon depuis votre Cimetière dans le Deck, dont la somme des Niveaux est supérieure ou égale à son Niveau.
Vous ne pouvez utiliser chaque effet de ""Amurusa Réindsurm"" qu'une fois par tour."
101307024,Amurusa Réindsurm,str1,Ajouter à la main
101307024,Amurusa Réindsurm,str2,Invocation Rituel
101307025,Luvian Réindsurm,name,Luvian Réindsurm
101307025,Luvian Réindsurm,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Si cette carte est Invoquée Rituellement : vous pouvez ajouter 2 Magies/Pièges ""Réindsurm"" depuis votre Deck à votre main.
Si cette carte est envoyée au Cimetière, sauf au combat : vous pouvez Invoquer Rituellement 1 Monstre Rituel Insecte depuis votre main, en Sacrifiant des monstres depuis votre main ou Terrain, et/ou en mélangeant des monstres Insecte et/ou Dragon depuis votre Cimetière dans le Deck, dont la somme des Niveaux est supérieure ou égale à son Niveau.
Vous ne pouvez utiliser chaque effet de ""Luvian Réindsurm"" qu'une fois par tour."
101307025,Luvian Réindsurm,str1,Ajouter à la main
101307025,Luvian Réindsurm,str2,Invocation Rituel
101307026,Carcasas Réindsurm,name,Carcasas Réindsurm
101307026,Carcasas Réindsurm,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Si cette carte est Invoquée Rituellement : vous pouvez envoyer 2 cartes ""Réindsurm"" depuis votre Deck au Cimetière.
Si cette carte est envoyée au Cimetière, sauf au combat : vous pouvez Invoquer Rituellement 1 Monstre Rituel Insecte depuis votre main, en Sacrifiant des monstres depuis votre main ou Terrain, et/ou en mélangeant des monstres Insecte et/ou Dragon depuis votre Cimetière dans le Deck, dont la somme des Niveaux est supérieure ou égale à son Niveau.
Vous ne pouvez utiliser chaque effet de ""Carcasas Réindsurm"" qu'une fois par tour."
101307026,Carcasas Réindsurm,str1,Envoyer au Cimetière
101307026,Carcasas Réindsurm,str2,Invocation Rituel
101307027,Gigalovendra Réindsurm,name,Gigalovendra Réindsurm
101307027,Gigalovendra Réindsurm,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
(Effet Rapide) : vous pouvez envoyer 2 cartes (cette carte incluse) depuis votre main au Cimetière ; ajoutez 1 monstre ""Réindsurm"" non-FEU depuis votre Deck à votre main.
Si cette carte est Invoquée Rituellement, ou votre adversaire Invoque Spécialement un ou plusieurs monstres : vous pouvez mélanger max. 2 monstres sur le Terrain dans le Deck.
Si cette carte et un monstre ""Réindsurm"" EAU sont dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Gigalovendra Réindsurm"" qu'une fois par tour."
101307027,Gigalovendra Réindsurm,str1,Ajouter à la main
101307027,Gigalovendra Réindsurm,str2,Renvoyer au Deck
101307027,Gigalovendra Réindsurm,str3,Ajouter à la main
101307028,Giriakarma Réindsurm,name,Giriakarma Réindsurm
101307028,Giriakarma Réindsurm,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Lorsque votre adversaire active un effet de monstre dans le Terrain ou Cimetière et que vous contrôlez cette carte Invoquée Rituellement (Effet Rapide) : vous pouvez annuler l'activation, puis vous pouvez mélanger 1 monstre depuis le Terrain de votre adversaire ainsi qu'1 monstre depuis le Cimetière de votre adversaire dans le Deck, et aussi, si l'un d'eux était un monstre Dragon, doublez l'ATK de cette carte.
Si cette carte et un monstre ""Réindsurm"" LUMIÈRE sont dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Giriakarma Réindsurm"" qu'une fois par tour."
101307028,Giriakarma Réindsurm,str1,Annuler l'activation
101307028,Giriakarma Réindsurm,str2,Ajouter à la main
101307028,Giriakarma Réindsurm,str3,Sélectionner des monstres à renvoyer au Deck ?
101307030,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ,name,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ
