id,name,field,value
100272003,Vagrada le Seigneur Cubique Abyssal des Profondeurs,desc,"3 monstres ""Cubique""
Gagne 1000 ATK pour chaque ""Vijam la Graine Cubique"" dans votre Cimetière, et aussi, non affectée par les effets activés des monstres avec moins d'ATK que cette carte.
(Effet Rapide) : vous pouvez renvoyer cette carte à l'Extra Deck, et si vous le faites, Invoquez Spécialement 3 monstres ""Cubique"" depuis votre Cimetière, et si vous le faites, ajoutez 1 carte ""Cubique"" depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Vagrada le Seigneur Cubique Abyssal des Profondeurs"" qu'une fois par tour, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck le tour où vous activez cet effet."
100272003,Vagrada le Seigneur Cubique Abyssal des Profondeurs,str2,Invocation Spéciale
100272004,Infini Anima Divin le Chef Suprême Cubique de la Création,name,Infini Anima Divin le Chef Suprême Cubique de la Création
100272004,Infini Anima Divin le Chef Suprême Cubique de la Création,desc,"4 monstres ""Cubique""
Uniquement Invocable par Fusion.
Gagne 1500 ATK pour chaque ""Vijam la Graine Cubique"" dans votre Cimetière, et aussi, non affectée par les effets activés des monstres avec moins d'ATK que cette carte.
Une fois par tour (Effet Rapide) : vous pouvez mélanger toutes vos cartes ""Cubique"" bannies dans le Deck, et si vous le faites, détruisez 1 carte contrôlée par votre adversaire.
Si cette carte face recto contrôlée par son propriétaire quitte le Terrain à cause d'une carte de l'adversaire : vous pouvez Invoquer Spécialement max. 3 ""Vijam la Graine Cubique"" depuis votre Cimetière."
100272004,Infini Anima Divin le Chef Suprême Cubique de la Création,str1,Détruire
100272004,Infini Anima Divin le Chef Suprême Cubique de la Création,str2,Invocation Spéciale
100272006,Bodhi Cubique,name,Bodhi Cubique
100272006,Bodhi Cubique,desc,"Lorsque cette carte est activée : vous pouvez envoyer 1 carte ""Cubique"" depuis votre Deck au Cimetière.
Une fois par tour : vous pouvez défausser 1 carte ; placez 1 Compteur Cubique sur 1 monstre face recto contrôlé par votre adversaire (les monstres avec un Compteur Cubique ne peuvent pas attaquer, et aussi, annulez leurs effets).
Si un ou plusieurs monstres ""Cubique"" sont Invoqués Spécialement sur votre Terrain : vous pouvez Invoquer par Fusion 1 Monstre Fusion ""Cubique"" depuis votre Extra Deck, en utilisant des monstres depuis votre main ou Terrain.
Vous ne pouvez activer qu'1 ""Bodhi Cubique"" par tour."
100272006,Bodhi Cubique,str1,Activer
100272006,Bodhi Cubique,str2,Placer un marqueur
100272006,Bodhi Cubique,str3,Invocation Fusion
100272006,Bodhi Cubique,str4,Envoyer la carte au Cimetière ?
101306082,Tigresse au Repos Silencieux,name,Tigresse au Repos Silencieux
101306082,Tigresse au Repos Silencieux,desc,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez cibler 1 Magie/Piège contrôlée par votre adversaire ; détruisez la carte lorsque cette carte quitte le Terrain.
Si cette carte est envoyée depuis la main ou Terrain au Cimetière : vous pouvez envoyer 1 Magie/Piège que vous contrôlez au Cimetière ; Invoquez Spécialement cette carte, mais bannissez-la lorsqu'elle quitte le Terrain.
Vous ne pouvez utiliser chaque effet de ""Tigresse au Repos Silencieux"" qu'une fois par tour."
101306082,Tigresse au Repos Silencieux,str1,Détruire
101306082,Tigresse au Repos Silencieux,str2,Invocation Spéciale
101306083,Pile ou Face ?,name,Pile ou Face ?
101306083,Pile ou Face ?,desc,"Si une ou plusieurs cartes face recto que vous contrôlez sont détruites par un effet de carte de l'adversaire : vous pouvez jouer à pile ou face. Si vous gagnez, Invoquez Spécialement 1 monstre depuis votre Cimetière.
Si vous perdez, Posez 1 Piège depuis votre Cimetière.
Si cette carte en votre possession est détruite par un effet de carte de l'adversaire : vous pouvez activer 1 de ces effets ;
● Invoquez Spécialement 1 monstre depuis votre Cimetière.
● Posez 1 Piège depuis votre Cimetière.
Vous ne pouvez utiliser chaque effet de ""Pile ou Face ?"" qu'une fois par tour."
101306083,Pile ou Face ?,str1,Activer
101306083,Pile ou Face ?,str2,Choisissez d'activer
101306083,Pile ou Face ?,str3,Invocation Spéciale
101306083,Pile ou Face ?,str4,Poser un Piège
101306084,"Kumenyo, le Cerf aux Neuf Teintes",name,"Kumenyo, le Cerf aux Neuf Teintes"
101306084,"Kumenyo, le Cerf aux Neuf Teintes",desc,"2+ monstres LUMIÈRE et/ou TÉNÈBRES de Niveau 4
Durant la Main Phase (Effet Rapide) : vous pouvez détacher 1 Matériel de cette carte ; attachez 1 carte (le Matériel détaché exclu) depuis votre main, Cimetière ou bannissement à cette carte.
Vous ne pouvez utiliser cet effet de ""Kumenyo, le Cerf aux Neuf Teintes"" qu'une fois par tour. Gagne les effets suivants, selon le nombre de Types de Monstre différents qui lui sont attachés.
● 2+ : Non destructible par des effets de carte.
● 3+ : Durant votre Draw Phase, piochez 2 cartes au lieu d'1 pour votre pioche normale."
101306084,"Kumenyo, le Cerf aux Neuf Teintes",str1,Comme Matériel Xyz
101306085,Kerolia la Pleine d'Entrain,name,Kerolia la Pleine d'Entrain
101306085,Kerolia la Pleine d'Entrain,desc,"Si un ou plusieurs Magies/Pièges sur le Terrain sont renvoyés à la main (sauf durant la Damage Step) : vous pouvez Invoquer Spécialement cette carte depuis votre Cimetière (si elle y était lorsque les cartes ont été renvoyées) ou main (même si elle n'y était pas) en Position de Défense face recto ou face verso, mais si vous l'avez Invoquée depuis le Cimetière, bannissez-la lorsqu'elle quitte le Terrain.
Si une ou plusieurs autres cartes sur le Terrain sont renvoyées à la main, tant que cette carte est dans la Zone Monstre (sauf durant la Damage Step) : vous pouvez cibler 1 de vos Pièges Normaux bannis ; Posez-le.
Vous ne pouvez utiliser chaque effet de ""Kerolia la Pleine d'Entrain"" qu'une fois par tour."
101306085,Kerolia la Pleine d'Entrain,str1,Invocation Spéciale
101306085,Kerolia la Pleine d'Entrain,str2,Poser
101306086,"Archidux, le Sorcier Calamar",name,"Archidux, le Sorcier Calamar"
101306086,"Archidux, le Sorcier Calamar",desc,"2 monstres EAU
Vous pouvez envoyer 1 carte que vous contrôlez au Cimetière ; ce tour, tous les monstres EAU que vous contrôlez gagnent 500 ATK/DEF.
Si un ou plusieurs Monstres Lien EAU que vous contrôlez sont détruits par un effet de carte de l'adversaire, tant que cette carte est dans votre Cimetière (sauf durant la Damage Step) : vous pouvez bannir cette carte, puis ciblez 1 de ces monstres détruits ; Invoquez Spécialement 1 monstre EAU depuis votre main ou Cimetière, d'un Niveau inférieur ou égal à la Classification Lien du monstre.
Vous ne pouvez utiliser chaque effet de ""Archidux, le Sorcier Calamar"" qu'une fois par tour."
101306086,"Archidux, le Sorcier Calamar",str1,Augmenter l'ATK/DEF
101306086,"Archidux, le Sorcier Calamar",str2,Invocation Spéciale
101306087,Cularsaw Bleu du Ciel,name,Cularsaw Bleu du Ciel
101306087,Cularsaw Bleu du Ciel,desc,"1 monstre TÉNÈBRES de min. Niveau 8 + 1 monstre Guerrier
Si cette carte est Invoquée par Fusion : vous pouvez équiper 1 monstre Guerrier depuis votre Cimetière ou bannissement, ou 1 monstre depuis le Cimetière ou bannissement de votre adversaire, à cette carte comme Magie d'Équipement qui lui donne 500 ATK/DEF.
Lorsque votre adversaire active une Carte Magie/Piège ou effet de Magie/Piège (Effet Rapide) : vous pouvez envoyer 1 Carte d'Équipement que vous contrôlez au Cimetière ; annulez l'activation.
Vous ne pouvez utiliser chaque effet de ""Cularsaw Bleu du Ciel"" qu'une fois par tour."
101306087,Cularsaw Bleu du Ciel,str1,Équiper
101306087,Cularsaw Bleu du Ciel,str2,Annuler l'activation
101306088,Demi-Tranche de Nickéline,name,Demi-Tranche de Nickéline
101306088,Demi-Tranche de Nickéline,desc,"Si cette carte est Invoquée Spécialement depuis le Deck : vous pouvez ajouter 1 monstre Rocher de max. Niveau 4 (""Tranche de Hall Nickeline"" exclu) depuis votre Deck à votre main.
Si cette carte est envoyée au Cimetière comme Matériel Synchro, vous pouvez (sauf durant la Damage Step) : immédiatement après la résolution de cet effet, Invoquez Normalement 1 monstre Rocher.
Vous ne pouvez utiliser chaque effet de ""Demi-Tranche de Nickéline"" qu'une fois par tour."
101306088,Demi-Tranche de Nickéline,str1,Ajouter à la main
101306088,Demi-Tranche de Nickéline,str2,Invocation
101306089,Fou Engendré du Chaos,name,Fou Engendré du Chaos
101306089,Fou Engendré du Chaos,desc,"Si cette carte que vous contrôlez va être utilisée comme Matériel Synchro, vous pouvez la traiter comme non-Syntoniseur.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez Invoquer Spécialement 1 ""Fou Engendré du Chaos"" depuis votre main, Deck ou Cimetière, et si vous le faites, il devient LUMIÈRE, et aussi, le reste de ce tour, vous ne pouvez pas Invoquer Spécialement (monstres LUMIÈRE ou TÉNÈBRES exclus), et vous ne pouvez pas Invoquer Spécialement (Monstres Synchro exclus) depuis l'Extra Deck.
Vous ne pouvez utiliser cet effet de ""Fou Engendré du Chaos"" qu'une fois par tour."
101306089,Fou Engendré du Chaos,str2,Invocation Spéciale
101306090,Châtelain Angetélité,name,Châtelain Angetélité
101306090,Châtelain Angetélité,desc,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 monstre de l'adversaire dans la colonne adjacente à cette carte, ou 1 carte dans la Zone Magie & Piège de votre adversaire qui est située à 2 colonnes de cette carte ; bannissez la carte.
Si cette carte est placée dans la Zone Magie & Piège comme Magie Continue : vous pouvez envoyer 1 carte ""Angetélité"" depuis votre Deck au Cimetière.
Vous ne pouvez utiliser chacun des effets précédents de ""Châtelain Angetélité"" qu'une fois par tour.
Tant que cette carte est traitée comme Magie Continue, chaque joueur ne peut activer qu'1 carte ou effet par Chaîne."
101306090,Châtelain Angetélité,str1,Bannir
101306090,Châtelain Angetélité,str2,Envoyer au Cimetière
101306091,Sénéchal Angetélité,name,Sénéchal Angetélité
101306091,Sénéchal Angetélité,desc,"1 Syntoniseur + 1+ non-Syntoniseur
Si cette carte est Invoquée Spécialement : activez cet effet ; chaque joueur peut Invoquer Spécialement 1 Monstre Synchro Elfe depuis son Extra Deck (mais annulez ses effets), et aussi, cette carte et les monstres Invoqués Spécialement par cet effet ne peuvent pas être utilisés comme Matériel pour une Invocation Xyz ou Lien, et renvoyez-les à l'Extra Deck lorsqu'ils quittent le Terrain.
Si un monstre ""Angetélité"" cible cette carte avec une attaque : annulez l'attaque, et si vous le faites, donnez le contrôle de cette carte à votre adversaire.
Vous ne pouvez utiliser chaque effet de ""Sénéchal Angetélité"" qu'une fois par tour."
101306091,Sénéchal Angetélité,str1,Activer
101306091,Sénéchal Angetélité,str2,Annuler l'attaque
101306091,Sénéchal Angetélité,str3,L'effet de {CARD} est actuellement appliqué.
101306091,Sénéchal Angetélité,str4,Invocation Spéciale?
101306092,Score Stratégique Angetélité,name,Score Stratégique Angetélité
101306092,Score Stratégique Angetélité,desc,"Ajoutez 1 Magie/Piège ""Angetélité"" (""Score Stratégique Angetélité"" exclu) depuis votre Deck à votre main, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Synchro LUMIÈRE ou TÉNÈBRES exclus) depuis l'Extra Deck le reste de ce tour après la résolution de cette carte.
Si cette carte est dans votre Cimetière, sauf le tour où elle y a été envoyée : vous pouvez la bannir ; renvoyez 1 Carte Monstre ""Angetélité"" que vous possédez depuis votre Zone Magie & Piège à l'Extra Deck, puis vous pouvez l'Invoquer Spécialement.
Vous ne pouvez utiliser chaque effet de ""Score Stratégique Angetélité"" qu'une fois par tour."
101306092,Score Stratégique Angetélité,str1,Ajouter à la main
101306092,Score Stratégique Angetélité,str2,Renvoyer à l'Extra Deck
101306092,Score Stratégique Angetélité,str3,Invocation Spéciale?
101306093,Coup Brillant Angetélité,name,Coup Brillant Angetélité
101306093,Coup Brillant Angetélité,desc,"Renvoyez 1 Carte Monstre ""Angetélité"" que vous possédez depuis votre Zone Magie & Piège dans l'Extra Deck, puis vous pouvez l'Invoquer Spécialement.
Vous pouvez bannir cette carte depuis votre Cimetière, puis envoyez 1 carte ""Angetélité"" depuis votre main ou Terrain face recto au Cimetière ; Invoquez Spécialement 1 monstre ""Angetélité"" depuis votre Extra Deck.
Vous ne pouvez utiliser chaque effet de ""Coup Brillant Angetélité"" qu'une fois par tour."
101306093,Coup Brillant Angetélité,str1,Activer
101306093,Coup Brillant Angetélité,str2,Invocation Spéciale
101306093,Coup Brillant Angetélité,str3,Invocation Spéciale?
101306094,Opposition Angetélité,name,Opposition Angetélité
101306094,Opposition Angetélité,desc,"Choisissez 2 monstres ""Angetélité"" dans votre Extra Deck de noms différents des cartes dans votre Zone Magie & Piège, Invoquez-en Spécialement 1 dans la Zone Monstre Main de votre adversaire, et placez l'autre dans votre Zone Magie & Piège comme Magie Continue face recto.
Vous pouvez bannir cette carte depuis votre Cimetière ; mélangez max. 5 cartes ""Angetélité"" (""Opposition Angetélité"" exclu) dans le Deck depuis votre Cimetière et/ou bannissement.
Vous ne pouvez pas Invoquer Spécialement (Monstres Synchro LUMIÈRE ou TÉNÈBRES exclus) depuis l'Extra Deck le tour où vous activez cette carte.
Vous ne pouvez activer qu'1 ""Opposition Angetélité"" par tour."
101306094,Opposition Angetélité,str1,Activer
101306094,Opposition Angetélité,str2,Recycler
101306095,Problème de Finale Angetélité,name,Problème de Finale Angetélité
101306095,Problème de Finale Angetélité,desc,"Cette carte gagne les effets suivants selon le nombre de Cartes Monstre ""Angetélité"" dans votre Zone Magie & Piège.
● 1+ : Une fois par tour, durant la Standby Phase de votre adversaire : vous pouvez piocher 1 carte.
● 2+ : Lorsque votre adversaire va Invoquer Spécialement un ou plusieurs monstres, vous choisissez les zones dans lesquelles les placer.
● 3+ : Une fois par tour, vous pouvez activer 1 Carte Piège ""Angetélité"" le tour où elle a été Posée.
● 4+ : Une fois par tour, lorsque votre adversaire Invoque Spécialement un ou plusieurs monstres (sauf durant la Damage Step) : vous pouvez bannir ces monstres.
● 5 : Une fois par tour : vous pouvez Invoquer Spécialement 1 monstre ""Angetélité"" depuis votre Extra Deck."
101306095,Problème de Finale Angetélité,str1,Activer
101306095,Problème de Finale Angetélité,str2,Piocher
101306095,Problème de Finale Angetélité,str4,Activer en appliquant l'effet de {CARD}.
101306095,Problème de Finale Angetélité,str5,Bannir
101306095,Problème de Finale Angetélité,str6,Invocation Spéciale
101306096,Verdict Angetélité,name,Verdict Angetélité
101306096,Verdict Angetélité,desc,"Appliquez cet effet selon le nombre de Cartes Monstre ""Angetélité"" sur le Terrain.
● 1 à 4 : Annulez les effets d'1 carte face recto contrôlée par votre adversaire.
● 5+ : Bannissez toutes les cartes contrôlées par votre adversaire.
Vous pouvez bannir cette carte depuis votre Cimetière ; envoyez 1 carte ""Angetélité"" depuis votre main ou Terrain face recto au Cimetière, puis vous pouvez placer 1 monstre ""Angetélité"" de nom différent des cartes dans votre Zone Magie & Piège, depuis votre Extra Deck dans votre Zone Magie & Piège comme Magie Continue face recto.
Vous ne pouvez utiliser chaque effet de ""Verdict Angetélité"" qu'une fois par tour."
101306096,Verdict Angetélité,str1,Activer
101306096,Verdict Angetélité,str2,Envoyer au Cimetière
101306096,Verdict Angetélité,str3,"Placer 1 monstre ""Angetélité"" ?"
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",name,"Audhumla, Progéniteur de l'Étendue Gelée"
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",desc,"Si min. 4 cartes sont sur le Terrain : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Vous pouvez envoyer max. 2 Magies/Pièges que vous contrôlez au Cimetière ; piochez autant de cartes, puis vous pouvez Invoquer Spécialement 1 monstre EAU depuis votre main.
Lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez changer cette carte en Position de Défense face verso, et aussi, le reste de ce tour, toutes les cartes face verso que vous contrôlez ne peuvent pas être détruites par des effets de carte de votre adversaire, et votre adversaire ne peut pas les cibler avec des effets de carte.
Vous ne pouvez utiliser chaque effet de ""Audhumla, Progéniteur de l'Étendue Gelée"" qu'une fois par tour."
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str1,Invocation Spéciale
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str2,Piocher
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str3,Mettre en Position face verso
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str4,Invocation Spéciale?
101307001,Le Poète du Dieu du Soleil - Helpoemer,name,Le Poète du Dieu du Soleil - Helpoemer
101307001,Le Poète du Dieu du Soleil - Helpoemer,desc,"Vous pouvez défausser 1 autre carte ; Invoquez Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 carte ""Dieu du Soleil"" (""Le Poète du Dieu du Soleil - Helpoemer"" exclu) depuis votre Deck à votre main, puis si votre adversaire a min. 2000 LP de plus que vous, vous pouvez défausser 1 carte au hasard depuis sa main.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Poète du Dieu du Soleil - Helpoemer"" qu'une fois par tour."
101307001,Le Poète du Dieu du Soleil - Helpoemer,str1,Invocation Spéciale
101307001,Le Poète du Dieu du Soleil - Helpoemer,str2,Effet d'ajout à la main
101307001,Le Poète du Dieu du Soleil - Helpoemer,str3,Renvoyer à la main
101307001,Le Poète du Dieu du Soleil - Helpoemer,str4,Défausser au hasard 1 carte de la main de votre adversaire ?
101307002,Le Destructeur du Dieu du Soleil - Makyura,name,Le Destructeur du Dieu du Soleil - Makyura
101307002,Le Destructeur du Dieu du Soleil - Makyura,desc,"Si cette carte est Invoquée Normalement ou Spécialement, ou envoyée depuis la main ou Terrain au Cimetière : vous pouvez Poser 1 Magie/Piège ""Dieu du Soleil"" depuis votre main ou Deck, et si vous avez Posé un Piège ou une Magie Jeu-Rapide, il peut être activé ce tour.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Destructeur du Dieu du Soleil - Makyura"" qu'une fois par tour."
101307002,Le Destructeur du Dieu du Soleil - Makyura,str1,Poser l'effet
101307002,Le Destructeur du Dieu du Soleil - Makyura,str2,Renvoyer à la main
101307002,Le Destructeur du Dieu du Soleil - Makyura,str3,"Activer en appliquant l'effet de ""Le Destructeur du Dieu du Soleil - Makyura""."
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,name,La Machine Redoutable du Dieu du Soleil - Gil Garth
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,desc,"Si cette carte est dans votre main et que vous contrôlez une carte ""Dieu du Soleil"" : vous pouvez Invoquer Spécialement cette carte.
Vous pouvez Sacrifier cette carte, puis ciblez 1 autre carte dans l'un des Cimetières ; envoyez 1 carte ""Dieu du Soleil"" depuis votre Deck au Cimetière, et si vous le faites, placez la carte ciblée au-dessous du Deck.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Machine Redoutable du Dieu du Soleil - Gil Garth"" qu'une fois par tour."
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,str1,Invocation Spéciale
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,str2,Renvoyer au Deck
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,str3,Renvoyer à la main
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,name,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,desc,"Non destructible au combat.
Vous ne pouvez utiliser chacun des effets suivants de ""L'Instrument de Torture du Dieu du Soleil - Viser Des Choc"" qu'une fois par tour.
Si un ou plusieurs monstres sont envoyés au Cimetière de votre adversaire et que vous contrôlez une carte ""Dieu du Soleil"", même durant la Damage Step : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, renvoyez 1 autre carte sur le Terrain à la main/Extra Deck, et si vous faites ça, infligez 800 points de dommages à votre adversaire.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main."
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,str1,Invocation Spéciale
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,str2,Renvoyer à la main
101307009,Démon de Feu de la Forêt du Corbeau Blanc,name,Démon de Feu de la Forêt du Corbeau Blanc
101307009,Démon de Feu de la Forêt du Corbeau Blanc,desc,"Si vous contrôlez une carte ""Corbeau Blanc"", vous pouvez Invoquer Spécialement cette carte (depuis votre main).
Vous ne pouvez Invoquer Spécialement ""Démon de Feu de la Forêt du Corbeau Blanc"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Démon de Feu de la Forêt du Corbeau Blanc"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez ajouter 1 Magie/Piège ""Corbeau Blanc"" ou 1 carte ""Butin du Péché"" depuis votre Deck à votre main.
Vous pouvez cibler 1 Carte Monstre ""Corbeau Blanc"" ou 1 Carte Monstre de Niveau 7 ou 8 dans la Zone Magie & Piège ; Invoquez-la Spécialement sur votre Terrain."
101307009,Démon de Feu de la Forêt du Corbeau Blanc,str1,Invoquer Spécialement cette carte
101307009,Démon de Feu de la Forêt du Corbeau Blanc,str2,Ajouter à la main
101307009,Démon de Feu de la Forêt du Corbeau Blanc,str3,Invocation Spéciale
101307010,Maluth le Chevalier du Corbeau Blanc,name,Maluth le Chevalier du Corbeau Blanc
101307010,Maluth le Chevalier du Corbeau Blanc,desc,"Vous pouvez envoyer 1 autre carte depuis votre main ou Terrain au Cimetière ; placez cette carte face recto dans la Zone Magie & Piège de son propriétaire comme Magie Continue, et si vous le faites, Invoquez Spécialement max. 2 monstres ""Corbeau Blanc"" (""Maluth le Chevalier du Corbeau Blanc"" exclu) de noms différents l'un de l'autre depuis votre Deck.
Lorsqu'un monstre déclare une attaque et que cette carte est une Magie Continue : vous pouvez cibler 1 Carte Monstre ""Corbeau Blanc"" dans votre Zone Magie & Piège ; Invoquez-la Spécialement.
Vous ne pouvez utiliser chaque effet de ""Maluth le Chevalier du Corbeau Blanc"" qu'une fois par tour."
101307010,Maluth le Chevalier du Corbeau Blanc,str1,Invoquer Spécialement depuis le Deck
101307010,Maluth le Chevalier du Corbeau Blanc,str2,Invocation Spéciale
101307011,Ann le Chevalier du Corbeau Blanc,name,Ann le Chevalier du Corbeau Blanc
101307011,Ann le Chevalier du Corbeau Blanc,desc,"Vous pouvez révéler cette carte dans votre main ; Invoquez Spécialement 1 monstre ""Corbeau Blanc"" (""Ann le Chevalier du Corbeau Blanc"" exclu) depuis votre main.
Durant la Main Phase (Effet Rapide) : vous pouvez cibler 1 monstre ""Corbeau Blanc"" que vous contrôlez ; placez-le face recto dans la Zone Magie & Piège de son propriétaire comme Magie Continue, et si vous le faites, Invoquez Spécialement 1 monstre ""Corbeau Blanc"" (""Ann le Chevalier du Corbeau Blanc"" exclu) depuis votre main ou Cimetière.
Vous ne pouvez utiliser chaque effet de ""Ann le Chevalier du Corbeau Blanc"" qu'une fois par tour."
101307011,Ann le Chevalier du Corbeau Blanc,str1,Invoquer Spécialement depuis la main
101307011,Ann le Chevalier du Corbeau Blanc,str2,Invocation Spéciale
101307012,Butin du Péché de la Forêt du Corbeau Blanc,name,Butin du Péché de la Forêt du Corbeau Blanc
101307012,Butin du Péché de la Forêt du Corbeau Blanc,desc,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en plaçant 1 Carte Monstre FEU de Niveau 1 depuis votre Terrain face recto ou Cimetière au-dessous du Deck.
Vous ne pouvez Invoquer Spécialement ""Butin du Péché de la Forêt du Corbeau Blanc"" qu'une fois par tour de cette façon.
Lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez renvoyer cette carte à la main, puis ciblez 1 monstre dans le Terrain face recto ou l'un des Cimetières ; placez-le face recto dans la Zone Magie & Piège de son propriétaire comme Magie Continue.
Vous ne pouvez utiliser cet effet de ""Butin du Péché de la Forêt du Corbeau Blanc"" qu'une fois par tour."
101307012,Butin du Péché de la Forêt du Corbeau Blanc,str2,Placer
101307013,Salamangrande Markhor,name,Salamangrande Markhor
101307013,Salamangrande Markhor,desc,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez ajouter 1 Magie/Piège ""Salamangrande"" depuis votre Deck ou Cimetière à votre main.
Si cette carte est envoyée au Cimetière comme Matériel pour un Monstre Lien FEU de min. Link-3 : vous pouvez Invoquer Spécialement 1 monstre FEU Cyberse depuis votre Deck.
Vous ne pouvez utiliser chaque effet de ""Salamangrande Markhor"" qu'une fois par tour, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres FEU exclus) le tour où vous activez un effet de cette carte."
101307013,Salamangrande Markhor,str1,Ajouter à la main
101307013,Salamangrande Markhor,str2,Invocation Spéciale
101307014,Salamangrande Bastelle,name,Salamangrande Bastelle
101307014,Salamangrande Bastelle,desc,"Si vous ne contrôlez aucun monstre, ou si tous les monstres que vous contrôlez sont des monstres ""Salamangrande"" : vous pouvez Invoquer Spécialement cette carte depuis votre main, puis vous pouvez augmenter ou diminuer le Niveau d'1 monstre sur le Terrain de 1.
Si vous Invoquez par Lien un Monstre Lien FEU de min. Link-3 tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte ; Posez 1 Piège ""Salamangrande"" depuis votre Deck.
Vous ne pouvez utiliser chaque effet de ""Salamangrande Bastelle"" qu'une fois par tour."
101307014,Salamangrande Bastelle,str1,Invocation Spéciale
101307014,Salamangrande Bastelle,str2,Poser
101307014,Salamangrande Bastelle,str3,Changer le Niveau?
101307014,Salamangrande Bastelle,str4,Augmenter
101307014,Salamangrande Bastelle,str5,Diminuer
101307024,Amurusa Réindsurm,name,Amurusa Réindsurm
101307024,Amurusa Réindsurm,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Si cette carte est Invoquée Rituellement : vous pouvez ajouter 2 monstres ""Réindsurm"" non-VENT depuis votre Deck à votre main.
Si cette carte est envoyée au Cimetière, sauf au combat : vous pouvez Invoquer Rituellement 1 Monstre Rituel Insecte depuis votre main, en Sacrifiant des monstres depuis votre main ou Terrain, et/ou en mélangeant des monstres Insecte et/ou Dragon depuis votre Cimetière dans le Deck, dont la somme des Niveaux est supérieure ou égale à son Niveau.
Vous ne pouvez utiliser chaque effet de ""Amurusa Réindsurm"" qu'une fois par tour."
101307024,Amurusa Réindsurm,str1,Ajouter à la main
101307024,Amurusa Réindsurm,str2,Invocation Rituel
101307025,Luvian Réindsurm,name,Luvian Réindsurm
101307025,Luvian Réindsurm,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Si cette carte est Invoquée Rituellement : vous pouvez ajouter 2 Magies/Pièges ""Réindsurm"" depuis votre Deck à votre main.
Si cette carte est envoyée au Cimetière, sauf au combat : vous pouvez Invoquer Rituellement 1 Monstre Rituel Insecte depuis votre main, en Sacrifiant des monstres depuis votre main ou Terrain, et/ou en mélangeant des monstres Insecte et/ou Dragon depuis votre Cimetière dans le Deck, dont la somme des Niveaux est supérieure ou égale à son Niveau.
Vous ne pouvez utiliser chaque effet de ""Luvian Réindsurm"" qu'une fois par tour."
101307025,Luvian Réindsurm,str1,Ajouter à la main
101307025,Luvian Réindsurm,str2,Invocation Rituel
101307026,Carcasas Réindsurm,name,Carcasas Réindsurm
