id,name,field,value
100267036,Helheim Xénovahisseur△ du Sommet de l'Enterrement,desc,"Durant la Main Phase (Effet Rapide) : vous pouvez révéler cette carte dans votre main ; bannissez-la (face verso), et si vous le faites, Invoquez Spécialement 1 de vos monstres ""Xénovahisseur△"" bannis face verso (monstres de Niveau 6 exclus).
Vous ne pouvez utiliser cet effet de ""Helheim Xénovahisseur△ du Sommet de l'Enterrement"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 6 cartes du dessus de votre Deck.
Les autres cartes ""Xénovahisseur△"" que vous contrôlez ne peuvent être détruites par des effets de carte de votre adversaire, et aussi, votre adversaire ne peut pas les cibler avec des effets de carte."
100267036,Helheim Xénovahisseur△ du Sommet de l'Enterrement,str1,Invocation Spéciale
100267036,Helheim Xénovahisseur△ du Sommet de l'Enterrement,str2,Bannir
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,name,Ploutonion Xénovahisseur△ de la Tempête Folle
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,desc,"(Effet Rapide) : vous pouvez révéler cette carte et 1 autre carte ""Xénovahisseur△"" dans votre main ; bannissez les deux (face verso), et si vous le faites, piochez 2 cartes.
Vous ne pouvez utiliser cet effet de ""Ploutonion Xénovahisseur△ de la Tempête Folle"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 7 cartes du dessus de votre Deck.
Une fois par tour (Effet Rapide) : vous pouvez mélanger 1 de vos monstres ""Xénovahisseur△"" bannis face verso dans le Deck, puis vous pouvez mélanger 1 monstre contrôlé par votre adversaire du même Attribut dans le Deck."
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,str1,Piocher
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,str2,Bannir
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,str3,Renvoyer au Deck
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,str4,"Révélé par l'effet de ""Ploutonion Xénovahisseur△ de la Tempête Folle"""
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,str5,Renvoyer le monstre au Deck ?
100267038,Jahannam Xénovahisseur△ Dévorant le Vide,name,Jahannam Xénovahisseur△ Dévorant le Vide
100267038,Jahannam Xénovahisseur△ Dévorant le Vide,desc,"Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 8 cartes du dessus de votre Deck.
Gagne ces effets selon le nombre total de cartes bannies face verso.
● 10+ : Non destructible au combat.
● 20+ : Une fois par tour (Effet Rapide) : vous pouvez cibler 1 carte sur le Terrain ; détruisez-la.
● 30+ : Une fois par tour, durant la End Phase de votre adversaire : vous pouvez ajouter 1 de vos cartes bannies face verso à votre main.
● 40+ : Sautez les Draw Phases des deux joueurs."
100267038,Jahannam Xénovahisseur△ Dévorant le Vide,str1,Bannir
100267038,Jahannam Xénovahisseur△ Dévorant le Vide,str2,Détruire
100267038,Jahannam Xénovahisseur△ Dévorant le Vide,str3,Recycler
100267039,Territoire Xénovahisseur△ - Valvols,name,Territoire Xénovahisseur△ - Valvols
100267039,Territoire Xénovahisseur△ - Valvols,desc,"Activez cette carte en bannissant (face verso) 5 cartes depuis votre Cimetière et/ou du dessus de votre Deck.
Durant votre Main Phase : vous pouvez ajouter 1 de vos cartes ""Xénovahisseur△"" bannies face verso (""Territoire Xénovahisseur△ - Valvols"" exclue) à votre main.
Vous ne pouvez utiliser cet effet de ""Territoire Xénovahisseur△ - Valvols"" qu'une fois par tour.
Tant que vous contrôlez un monstre ""Xénovahisseur△"" de min. Niveau 5 et que vous n'avez aucune carte dans votre Deck, votre adversaire ne peut activer ni de cartes ni d'effets durant votre tour."
100267039,Territoire Xénovahisseur△ - Valvols,str1,Bannir des cartes du Cimetière pour activer ?
100267040,Évangile de la Faille Tri-Royaume,name,Évangile de la Faille Tri-Royaume
100267040,Évangile de la Faille Tri-Royaume,desc,"Activez cette carte en bannissant (face verso) 5 cartes depuis votre Cimetière et/ou du dessus de votre Deck.
Durant votre Main Phase, vous pouvez Invoquer Normalement 1 monstre ""Faille Tri-Royaume"", en plus de votre Invocation/Pose Normale (vous ne pouvez gagner cet effet qu'une fois par tour).
Durant votre Main Phase : vous pouvez bannir (face verso) 1 monstre ""Faille Tri-Royaume"" que vous contrôlez dont le Niveau d'origine est max. 4, et si vous le faites, Invoquez Spécialement 1 de vos monstres ""Faille Tri-Royaume"" de min. Niveau 5 bannis face verso.
Vous ne pouvez utiliser cet effet de ""Évangile de la Faille Tri-Royaume"" qu'une fois par tour."
100267040,Évangile de la Faille Tri-Royaume,str1,Bannir des cartes du Cimetière pour activer ?
100267040,Évangile de la Faille Tri-Royaume,str2,"Invoquer par l'effet de ""Évangile de la Faille Tri-Royaume"""
100267040,Évangile de la Faille Tri-Royaume,str3,Invocation Spéciale
100267041,Jugement Xénovahisseur△,name,Jugement Xénovahisseur△
100267041,Jugement Xénovahisseur△,desc,"Si votre adversaire Invoque Normalement ou Spécialement un ou plusieurs monstres : vous pouvez en cibler 1 ; choisissez 1 de vos monstres ""Xénovahisseur△"" bannis face verso du même Attribut, et soit ajoutez-le à votre main soit Invoquez-le Spécialement, et aussi, le reste de ce tour, vous ne pouvez pas choisir à nouveau le même Attribut avec cet effet de ""Jugement Xénovahisseur△"", et vous ne pouvez activer ni de cartes ni d'effets (cartes et effets ""Xénovahisseur△"" exclus).
Une fois par combat, durant le calcul des dommages, si votre monstre ""Xénovahisseur△"" combat un monstre de l'adversaire et que vous n'avez aucune carte dans votre Deck : vous pouvez faire devenir 0 l'ATK du monstre de l'adversaire."
100267041,Jugement Xénovahisseur△,str1,Recycler
100267041,Jugement Xénovahisseur△,str2,L'ATK devient 0
100268002,Éclosion Parfaite - Grand Moth Ultimement Parfait,name,Éclosion Parfaite - Grand Moth Ultimement Parfait
100268002,Éclosion Parfaite - Grand Moth Ultimement Parfait,desc,"Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main) en ayant min. 6 monstres Insecte dans votre Cimetière.
Vous ne pouvez Invoquer Spécialement ""Éclosion Parfaite - Grand Moth Ultimement Parfait"" qu'une fois par tour de cette façon.
Si cette carte est Invoquée Spécialement : vous pouvez renvoyer autant de cartes contrôlées par votre adversaire que possible à la main, puis si vous avez un Monstre Normal dans votre Cimetière, vous pouvez faire gagner 300 ATK à cette carte pour chaque monstre Insecte dans votre Cimetière.
Chaque fois que votre adversaire Invoque Normalement ou Spécialement un ou plusieurs monstres : tous les monstres actuellement contrôlés par votre adversaire perdent une ATK égale à leur propre Niveau x 100."
100268002,Éclosion Parfaite - Grand Moth Ultimement Parfait,str1,Renvoyer à la main
100268002,Éclosion Parfaite - Grand Moth Ultimement Parfait,str2,Diminuer l'ATK
100268002,Éclosion Parfaite - Grand Moth Ultimement Parfait,str3,Augmenter l'ATK ?
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",name,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu"
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",desc,"""Dragon Blanc aux Yeux Bleus"" + ""Dragon Blanc aux Yeux Bleus"" + ""Dragon Blanc aux Yeux Bleus""
Non destructible par des effets de carte, et aussi, non affectée par les effets activés de votre adversaire durant le tour de votre adversaire.
Peut faire max. 3 attaques durant chaque Battle Phase.
Une fois par Chaîne, durant la Battle Phase (Effet Rapide) : vous pouvez cibler 1 monstre qui a été Invoqué Spécialement ce tour, ou 1 carte face verso, qui est contrôlé par votre adversaire ; détruisez-le.
Vous ne pouvez utiliser cet effet de ""Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu"" que trois fois par tour."
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",str2,Effet de destruction
100268005,Revolver Dragon le Dragon Machine,name,Revolver Dragon le Dragon Machine
100268005,Revolver Dragon le Dragon Machine,desc,"Si vous ne contrôlez aucun monstre, vous pouvez Invoquer Normalement cette carte sans Sacrifice.
Vous ne pouvez utiliser chacun des effets suivants de ""Revolver Dragon le Dragon Machine"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez ajouter 1 monstre TÉNÈBRES Machine (""Revolver Dragon le Dragon Machine"" exclu) depuis votre Deck à votre main.
Durant la Battle Phase, si cette carte est dans votre Cimetière parce qu'elle y a été envoyée depuis le Terrain ce tour (Effet Rapide) : vous pouvez l'Invoquer Spécialement, et si vous le faites, lancez une pièce 3 fois, puis vous pouvez détruire un nombre de monstres sur le Terrain inférieur ou égal au nombre de faces."
100268005,Revolver Dragon le Dragon Machine,str1,Invocation Normale sans Sacrifice
100268005,Revolver Dragon le Dragon Machine,str2,Ajouter à la main
100268005,Revolver Dragon le Dragon Machine,str3,Invocation Spéciale
100268005,Revolver Dragon le Dragon Machine,str4,Détruire ce monstre ?
100268006,Le Renoncé l'Œil Maléfique de l'Illusion,name,Le Renoncé l'Œil Maléfique de l'Illusion
100268006,Le Renoncé l'Œil Maléfique de l'Illusion,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Le Renoncé l'Œil Maléfique de l'Illusion"".
Votre adversaire reçoit les dommages de combat que vous auriez dû recevoir de combats impliquant cette carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Le Renoncé l'Œil Maléfique de l'Illusion"" qu'une fois par tour.
Si cette carte est dans votre main : vous pouvez Sacrifier 2 monstres ; Invoquez Spécialement cette carte (ceci est traité comme une Invocation Rituelle).
Durant la Main Phase (Effet Rapide) : vous pouvez cibler 1 Monstre à Effet contrôlé par votre adversaire ; annulez ses effets, et si vous le faites, équipez-le à cette carte comme Magie d'Équipement qui lui donne 2000 ATK."
100268006,Le Renoncé l'Œil Maléfique de l'Illusion,str1,Invocation Spéciale
100268006,Le Renoncé l'Œil Maléfique de l'Illusion,str2,Équiper
100268008,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre",name,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre"
100268008,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre",desc,"Vous pouvez Invoquer Spécialement cette carte (depuis votre main) en Sacrifiant 3 monstres, et si vous avez Sacrifié un ou plusieurs monstres dont le propriétaire est votre adversaire, votre adversaire ne peut activer ni de cartes ni d'effets lorsque cette carte est Invoquée Spécialement de cette façon.
Si elle est Invoquée de cette façon : votre adversaire doit envoyer tous les monstres qu'il contrôle au Cimetière.
Si cette carte est envoyée au Cimetière : vous pouvez activer cet effet ; durant la End Phase de ce tour, ajoutez 1 monstre Guerrier depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Gilford l'Éclair, le Guerrier des Coups de Tonnerre"" qu'une fois par tour."
100268008,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre",str2,Envoyer au Cimetière
100268008,"Gilford l'Éclair, le Guerrier des Coups de Tonnerre",str3,Ajouter à la main
100268011,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice""",name,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice"""
100268011,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice""",desc,"Si votre adversaire a ajouté une ou plusieurs cartes depuis le Deck à la main ce tour, sauf durant la Draw Phase : infligez 400 points de dommages à votre adversaire pour chaque carte dans sa main, puis si le nombre total de cartes dans sa main, Terrain et Cimetière est min. 20, vous pouvez bannir toute sa main.
Vous ne pouvez activer qu'1 ""Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice"""" par tour."
100268011,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice""",str1,Activer
100268011,"Jeu de la Sanction ""CUPIDITÉ, l'Illusion de l'Avarice""",str2,Bannir?
100268012,Zombyra,name,Zombyra
100268012,Zombyra,desc,"Lorsque cette carte déclare une attaque : vous perdez 500 LP, et si vous le faites, cette carte gagne 500 ATK.
Lorsqu'un monstre est détruit au combat : vous pouvez équiper cette carte depuis votre Cimetière au monstre qui a détruit le monstre, puis vous pouvez détruire 1 monstre contrôlé par votre adversaire avec la plus haute ATK (en cas d'égalité, vous choisissez).
Le nom du monstre équipé devient ""Zombyra"", et aussi, ses effets sont annulés.
Lorsque le monstre équipé déclare une attaque : son contrôleur perd 500 LP, et s'il le fait, le monstre équipé gagne 500 ATK."
100268012,Zombyra,str1,Augmenter l'ATK
100268012,Zombyra,str2,Équiper
100268012,Zombyra,str3,Augmenter l'ATK
100268012,Zombyra,str4,Détruire ce monstre ?
100268013,Carte du Dragon Diabolique - Dragon de Terre,name,Carte du Dragon Diabolique - Dragon de Terre
100268013,Carte du Dragon Diabolique - Dragon de Terre,desc,"Ni Invocable Normalement ni Posable Normalement.
Doit d'abord être Invoquée Spécialement (depuis votre main) en révélant 3 monstres TERRE (cette carte incluse) dans votre main.
Vous pouvez révéler cette carte dans votre main ; ajoutez 1 carte ""Carte du Dragon"" depuis votre Deck à votre main, puis défaussez 1 carte.
Lorsque votre adversaire active un effet de monstre sur le Terrain (Effet Rapide) : vous pouvez annuler l'effet, puis si un monstre EAU est sur le Terrain, cette carte ne peut être détruite ni au combat ni par des effets de carte ce tour.
Vous ne pouvez utiliser chaque effet de ""Carte du Dragon Diabolique - Dragon de Terre"" qu'une fois par tour."
100268013,Carte du Dragon Diabolique - Dragon de Terre,str2,Ajouter à la main
100268013,Carte du Dragon Diabolique - Dragon de Terre,str3,Annuler l'effet
100268014,Carte du Dragon Diabolique - Dragon de Métal,name,Carte du Dragon Diabolique - Dragon de Métal
100268014,Carte du Dragon Diabolique - Dragon de Métal,desc,"Ni Invocable Normalement ni Posable Normalement.
Doit d'abord être Invoquée Spécialement (depuis votre main) en révélant 3 monstres LUMIÈRE (cette carte incluse) dans votre main.
Vous pouvez révéler cette carte dans votre main ; ajoutez 1 carte ""Carte du Dragon"" depuis votre Deck à votre main, puis défaussez 1 carte.
Durant la Main Phase (Effet Rapide) : vous pouvez détruire 1 monstre contrôlé par votre adversaire, et si vous le faites, envoyez cette carte au Cimetière, puis si un monstre TERRE est sur le Terrain, vous pouvez piocher 1 carte.
Vous ne pouvez utiliser chaque effet de ""Carte du Dragon Diabolique - Dragon de Métal"" qu'une fois par tour."
100268014,Carte du Dragon Diabolique - Dragon de Métal,str2,Ajouter à la main
100268014,Carte du Dragon Diabolique - Dragon de Métal,str3,Détruire
100268014,Carte du Dragon Diabolique - Dragon de Métal,str4,Piocher 1 carte ?
100268015,Super Critique,name,Super Critique
100268015,Super Critique,desc,"Lorsque cette carte est activée : vous pouvez ajouter 1 carte avec un effet qui nécessite un lancer de dé depuis votre Deck à votre main.
Une fois par Chaîne par joueur, si le résultat d'un lancer de dé d'un joueur pour un effet de carte est 1 : il peut activer 1 de ces effets ;
● Il détruit max. 3 monstres contrôlés par son adversaire.
● Il détruit 1 monstre contrôlé par son adversaire, et s'il le fait, il annule les effets d'1 monstre contrôlé par son adversaire.
● Il Invoque Spécialement 1 monstre depuis son Cimetière.
Vous ne pouvez activer qu'1 ""Super Critique"" par tour."
100268015,Super Critique,str1,Activer
100268015,Super Critique,str2,Choisir un effet à activer
100268015,Super Critique,str3,Ajouter à la main?
100268015,Super Critique,str4,Détruire un monstre
100268015,Super Critique,str5,Détruire un monstre et annuler les effets d'un autre monstre
100268015,Super Critique,str6,Invocation Spéciale
100268016,Bonus de Puissance de Terrain,name,Bonus de Puissance de Terrain
100268016,Bonus de Puissance de Terrain,desc,"Si un ou plusieurs monstres sont Invoqués Normalement ou Spécialement et qu'il y a un ou plusieurs autres monstres du même Type sur le Terrain : les monstres Invoqués gagnent 1000 ATK/DEF.
Si cette carte est détruite : annulez les effets de tous les monstres face recto actuellement sur le Terrain, et aussi, leurs ATK/DEF deviennent leurs ATK/DEF d'origine. Une fois par tour, durant la Standby Phase, si cette carte est dans votre Cimetière et qu'il n'y a aucune carte dans les Zones Terrain : vous pouvez placer cette carte face recto sur votre Terrain."
100268016,Bonus de Puissance de Terrain,str1,Augmenter l'ATK
100268016,Bonus de Puissance de Terrain,str2,Annuler
100268016,Bonus de Puissance de Terrain,str3,Placer
100268017,Stratégie du Parfum,name,Stratégie du Parfum
100268017,Stratégie du Parfum,desc,"Une fois par tour : vous pouvez déclarer 1 nom de carte ; révélez la carte du dessus de votre Deck, et si c'est la carte déclarée, vous pouvez appliquer cet effet selon son type de carte.
Si ce n'est pas la carte déclarée, détruisez cette carte.
● Monstre : Invoquez-la Spécialement.
● Magie/Piège : Posez-la.
Si cette carte est détruite par un effet de carte : vous pouvez Invoquer Spécialement 1 monstre ""Harpie"" depuis votre Deck ou Cimetière."
100268017,Stratégie du Parfum,str1,Activer
100268017,Stratégie du Parfum,str2,Invocation Spéciale
100268017,Stratégie du Parfum,str3,Appliquer l'effet ?
100268018,Roi de Yamimado,name,Roi de Yamimado
100268018,Roi de Yamimado,desc,"Tant que vous contrôlez une carte face verso, cette carte ne peut être détruite par des effets de carte de votre adversaire, et aussi, votre adversaire ne peut pas la cibler avec des effets de carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Roi de Yamimado"" qu'une fois par tour.
Si cette carte est dans votre main et que min. 2 cartes face verso, et/ou ""Yami"", sont sur le Terrain : vous pouvez Invoquer Spécialement cette carte.
Lorsqu'un monstre sur le Terrain avec une ATK inférieure à cette carte active son effet ou déclare une attaque (Effet Rapide) : vous pouvez détruire le monstre."
100268018,Roi de Yamimado,str1,Invocation Spéciale
100268018,Roi de Yamimado,str3,Détruire
100268019,Rejet d'Attribut,name,Rejet d'Attribut
100268019,Rejet d'Attribut,desc,"Ciblez 1 monstre face recto contrôlé par votre adversaire qui a été Invoqué Spécialement depuis l'Extra Deck ; envoyez 1 monstre TÉNÈBRES ou Zombie depuis votre main, Deck ou Terrain face recto au Cimetière, et si vous le faites, le monstre ciblé perd une ATK égale à l'ATK d'origine du monstre envoyé, puis si le monstre ciblé est LUMIÈRE, annulez ses effets.
Vous ne pouvez activer qu'1 ""Rejet d'Attribut"" par tour.
Si cette carte a été activée en min. Maillon 3 de la Chaîne, votre adversaire ne peut activer ni de cartes ni d'effets en réponse à l'activation de cette carte."
100268019,Rejet d'Attribut,str1,Activer
100268020,Chevalier aux Épées Jumelles,name,Chevalier aux Épées Jumelles
100268020,Chevalier aux Épées Jumelles,desc,"Peut faire max. 2 attaques sur des monstres durant chaque Battle Phase.
Vous ne pouvez utiliser chacun des effets suivants de ""Chevalier aux Épées Jumelles"" qu'une fois par tour.
Si cette carte est dans votre main et que vous contrôlez une carte avec un effet qui nécessite un lancer de dé : vous pouvez Invoquer Spécialement cette carte.
Durant votre Main Phase : vous pouvez lancer un dé à six faces 3 fois, et si vous le faites, cette carte gagne une ATK égale au total x 350 (jusqu'à la fin de ce tour), puis si min. 2 des résultats sont identiques, vous pouvez Invoquer Spécialement 1 monstre depuis votre main."
100268020,Chevalier aux Épées Jumelles,str1,Invocation Spéciale
100268020,Chevalier aux Épées Jumelles,str2,Lancer un dé
100268020,Chevalier aux Épées Jumelles,str3,Invoquer Spécialement un monstre ?
100268021,Épée de la Force du Flash,name,Épée de la Force du Flash
100268021,Épée de la Force du Flash,desc,"Bannissez (face recto) 1 carte au hasard depuis la main de votre adversaire (jusqu'à la Standby Phase du prochain tour), puis si cette carte était Posée avant l'activation et qu'elle a banni un monstre, vous pouvez appliquer cet effet selon son Niveau.
● Max. Niveau 4 : Votre adversaire bannit tous les monstres du même nom depuis sa main, Deck et Cimetière.
● Min. Niveau 5 : Ajoutez 1 monstre de min. Niveau 5 du même Type, Attribut et/ou Niveau depuis votre Deck à votre main.
Vous ne pouvez activer qu'1 ""Épée de la Force du Flash"" par tour."
100268021,Épée de la Force du Flash,str1,Activer
100268021,Épée de la Force du Flash,str2,"Bannie par ""Épée de la Force du Flash"""
100268021,Épée de la Force du Flash,str3,Appliquer l'effet ?
100268022,Archdémon de Gilfer - Attaque de Flammes,name,Archdémon de Gilfer - Attaque de Flammes
100268022,Archdémon de Gilfer - Attaque de Flammes,desc,"Durant la Main Phase (Effet Rapide) : vous pouvez envoyer cette carte depuis votre main au Cimetière ; piochez 1 carte, puis défaussez 1 carte, et aussi, tous les monstres contrôlés par votre adversaire perdent 500 ATK ce tour.
Si un monstre est détruit au combat impliquant votre monstre Démon, tant que cette carte est dans votre Cimetière : vous pouvez Invoquer Spécialement cette carte, mais bannissez-la lorsqu'elle quitte le Terrain.
Vous ne pouvez utiliser chaque effet de ""Archdémon de Gilfer - Attaque de Flammes"" qu'une fois par tour."
100268022,Archdémon de Gilfer - Attaque de Flammes,str1,Piocher
100268022,Archdémon de Gilfer - Attaque de Flammes,str2,Invocation Spéciale
100268023,Gearfried le Chevalier d'Acier,name,Gearfried le Chevalier d'Acier
100268023,Gearfried le Chevalier d'Acier,desc,"Si un ou plusieurs monstres que vous contrôlez ont été détruits au combat ou par un effet de carte ce tour (Effet Rapide) : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, équipez-lui 1 monstre depuis votre Cimetière comme Magie d'Équipement qui lui donne 800 ATK.
Durant votre Main Phase : vous pouvez détruire autant de cartes équipées à cette carte que possible, puis si vous avez détruit une Carte Monstre avec cet effet, vous pouvez ajouter 1 monstre depuis votre Deck à votre main du même Type et Attribut qu'1 d'elles, mais de Niveau différent.
Vous ne pouvez utiliser chaque effet de ""Gearfried le Chevalier d'Acier"" qu'une fois par tour."
100268023,Gearfried le Chevalier d'Acier,str1,Invocation Spéciale
100268023,Gearfried le Chevalier d'Acier,str2,Détruire des Cartes d'Équipement
100268023,Gearfried le Chevalier d'Acier,str3,Ajouter à la main?
100268024,"Carte Magie ""Contrôleur d'Ennemi""",name,"Carte Magie ""Contrôleur d'Ennemi"""
100268024,"Carte Magie ""Contrôleur d'Ennemi""",desc,"Payez 1000 LP, puis ciblez 1 monstre face recto contrôlé par votre adversaire ; appliquez 1 de ces effets.
● Détruisez-le.
● Immédiatement après la résolution de cet effet, Invoquez par Sacrifice 1 monstre en Sacrifiant des monstres (le monstre de l'adversaire ciblé inclus, même si vous ne le contrôlez pas).
Durant votre Main Phase : vous pouvez bannir cette carte depuis votre Cimetière ; ajoutez 1 ""Carte Magie ""Contrôleur d'Ennemi"""" depuis votre Deck à votre main.
Vous ne pouvez utiliser qu'1 effet de ""Carte Magie ""Contrôleur d'Ennemi"""" par tour, et uniquement une fois le tour."
100268024,"Carte Magie ""Contrôleur d'Ennemi""",str1,Activer
100268024,"Carte Magie ""Contrôleur d'Ennemi""",str2,Ajouter à la main
100268024,"Carte Magie ""Contrôleur d'Ennemi""",str3,Effet de destruction
100268024,"Carte Magie ""Contrôleur d'Ennemi""",str4,Invocation Sacrifice
100268025,Dernier Voyage de l'Âme,name,Dernier Voyage de l'Âme
100268025,Dernier Voyage de l'Âme,desc,"Lorsque votre adversaire active une carte ou un effet qui inclut un effet qui Invoque Spécialement une ou plusieurs Cartes Monstre depuis le Cimetière : annulez l'effet, et si vous le faites, Invoquez Spécialement 1 monstre depuis le Cimetière de votre adversaire sur son Terrain, puis envoyez un nombre de votre choix de monstres face recto qu'il contrôle au Cimetière dont la somme des ATK est max. 6000.
Si cette carte est bannie : vous pouvez l'ajouter à votre main, puis immédiatement après la résolution de cet effet, vous pouvez Invoquer Normalement 1 monstre depuis votre main qui nécessite min. 1 Sacrifice sans Sacrifices.
Vous ne pouvez utiliser chaque effet de ""Dernier Voyage de l'Âme"" qu'une fois par tour."
100268025,Dernier Voyage de l'Âme,str1,Activer
100268025,Dernier Voyage de l'Âme,str2,Renvoyer à la main
100268025,Dernier Voyage de l'Âme,str3,Envoyer ce monstre au Cimetière ?
100268025,Dernier Voyage de l'Âme,str4,Invoquer sans Sacrifice ?
100268201,Paladin des Ténèbres - Ondulatoire,name,Paladin des Ténèbres - Ondulatoire
100268201,Paladin des Ténèbres - Ondulatoire,desc,"""Magicien Sombre"" + 1 monstre de min. Niveau 7
Uniquement Invocable par Fusion.
Gagne 500 ATK pour tous les autres monstres sur le Terrain.
Peut attaquer une fois tous les monstres de votre adversaire.
Une fois par tour, lorsque votre adversaire active une Carte Magie ou effet de Magie (Effet Rapide) : vous pouvez annuler l'effet, puis vous pouvez détruire 1 carte sur le Terrain.
Après que cette carte détruit une carte au combat ou par un effet de carte et l'envoie au Cimetière, aucun joueur ne peut activer ses effets tant qu'elle est dans le Cimetière."
100268201,Paladin des Ténèbres - Ondulatoire,str1,Annuler l'effet
100268201,Paladin des Ténèbres - Ondulatoire,str2,Détruire la carte ?
100268201,Paladin des Ténèbres - Ondulatoire,str3,"L'effet de ""Paladin des Ténèbres - Ondulatoire"" est actuellement appliqué."
100270002,Canon Malfaisant,name,Canon Malfaisant
100270002,Canon Malfaisant,desc,"Chaque fois qu'un monstre de l'adversaire déclare une attaque, placez 1 Compteur Doctrine Sinistre sur cette carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Canon Malfaisant"" qu'une fois par tour.
Durant votre Main Phase, si cette carte a été activée ce tour : vous pouvez ajouter 1 monstre TÉNÈBRES Démon depuis votre Deck à votre main, puis défaussez 1 monstre Démon.
Vous pouvez envoyer cette carte avec min. 4 Compteurs Doctrine Sinistre au Cimetière ; Invoquez Spécialement 1 monstre Démon depuis votre Deck, puis vous pouvez ajouter 1 ""Super Polymérisation"" depuis votre Deck à votre main."
100270002,Canon Malfaisant,str1,Ajouter à la main
100270002,Canon Malfaisant,str2,Invocation Spéciale
100270002,Canon Malfaisant,str3,Ajouter à la main?
100270003,Espoir pour le Futur,name,Espoir pour le Futur
100270003,Espoir pour le Futur,desc,"Si vous contrôlez ""Néos, HÉROS Élémentaire"" ou un Monstre Fusion ""Néos"" : défaussez 1 carte ; Invoquez par Fusion 1 Monstre Fusion depuis votre Extra Deck qui mentionne un monstre ""HÉROS"" comme Matériel, en utilisant des monstres depuis votre main, Deck ou Terrain.
Si vous contrôlez un Monstre Fusion ""Néos"" : vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 carte face recto contrôlée par votre adversaire ; jusqu'à la fin de ce tour, annulez ses effets.
Vous ne pouvez utiliser chaque effet de ""Espoir pour le Futur"" qu'une fois par tour."
100270003,Espoir pour le Futur,str1,Activer
100270003,Espoir pour le Futur,str2,Annuler l'effet
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",name,"Audhumla, Progéniteur de l'Étendue Gelée"
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",desc,"Si min. 4 cartes sont sur le Terrain : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Vous pouvez envoyer max. 2 Magies/Pièges que vous contrôlez au Cimetière ; piochez autant de cartes, puis vous pouvez Invoquer Spécialement 1 monstre EAU depuis votre main.
Lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez changer cette carte en Position de Défense face verso, et aussi, le reste de ce tour, toutes les cartes face verso que vous contrôlez ne peuvent pas être détruites par des effets de carte de votre adversaire, et votre adversaire ne peut pas les cibler avec des effets de carte.
Vous ne pouvez utiliser chaque effet de ""Audhumla, Progéniteur de l'Étendue Gelée"" qu'une fois par tour."
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str1,Invocation Spéciale
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str2,Piocher
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str3,Mettre en Position face verso
101306281,"Audhumla, Progéniteur de l'Étendue Gelée",str4,Invocation Spéciale?
101307001,Le Poète du Dieu du Soleil - Helpoemer,name,Le Poète du Dieu du Soleil - Helpoemer
