id,name,field,value
100261050,Unchained Enma Lord Yama,desc,"มอนสเตอร์ 2 ใบขึ้นไปที่มีมอนสเตอร์ 'Unchained God' เป็นส่วนประกอบ
เอฟเฟกต์ของมอนสเตอร์ใบนี้สามารถใช้ได้อย่างละ 1 ครั้งต่อเทิร์น
①: ในช่วง End Phase ของคุณ สามารถใช้งานได้
เลือกมอนสเตอร์เผ่าปีศาจในสุสานของคุณที่ถูกทำลายในเทิร์นนี้ 1-2 ใบ
อัญเชิญพิเศษมอนสเตอร์เหล่านั้น
ตราบใดที่มอนสเตอร์ที่ถูกอัญเชิญพิเศษด้วยเอฟเฟกต์นี้ยังหงายหน้าอยู่บนสนามของคุณ คุณสามารถอัญเชิญพิเศษได้เฉพาะมอนสเตอร์เผ่าปีศาจเท่านั้น
②: เมื่อการ์ดใบนี้ในสนามถูกทำลายจากการต่อสู้ หรือด้วยเอฟเฟกต์
คุณสามารถเลือกทำลายการ์ดที่หงายหน้า 1 ใบในสนามของคุณ หรือในสนามของคู่ต่อสู้ เป็นการแลกเปลี่ยน"
100261050,Unchained Enma Lord Yama,str1,เรียกพิเศษ
100261050,Unchained Enma Lord Yama,str3,เรียกพิเศษโดยเอฟเฟกต์ของ {CARD}
100261051,Unchained Soul Rage Abominator,name,Unchained Soul Rage Abominator
100261051,Unchained Soul Rage Abominator,desc,"มอนสเตอร์ 2 ใบขึ้นไปที่มีมอนสเตอร์เผ่าปีศาจเป็นส่วนประกอบ
เอฟเฟกต์ของมอนสเตอร์ใบนี้สามารถใช้ได้อย่างละ 1 ครั้งต่อเทิร์น
①: เมื่อคู่ต่อสู้ของคุณอัญเชิญพิเศษมอนสเตอร์แบบหงายหน้า
เลือกมอนสเตอร์ 1 ใบที่คู่ต่อสู้อัญเชิญพิเศษนั้น
ทำลายมอนสเตอร์เผ่าปีศาจ 1 ใบในสนามของคุณ
และทำให้เอฟเฟกต์ของมอนสเตอร์ที่ถูกเลือกนั้นเป็นโมฆะจนกระทั่งจบเทิร์น
②: เมื่อมี 'Unchained' Link Monster ที่มี Link Rating 4 หรือสูงกว่าอยู่บนสนามของคุณ
เมื่อเอฟเฟกต์ของมอนสเตอร์ในสนามถูกใช้งาน
คุณสามารถใช้งานโดยการนำการ์ดใบนี้จากสุสานออกนอกเกม
ทำลายมอนสเตอร์ที่ใช้งานเอฟเฟกต์นั้น"
100261051,Unchained Soul Rage Abominator,str1,ยกเลิก
100261051,Unchained Soul Rage Abominator,str2,ทำลาย
100261052,Reincarnation of the Unchained,name,Reincarnation of the Unchained
100261052,Reincarnation of the Unchained,desc,"คุณสามารถเปิดใช้งานการ์ดชื่อนี้ได้เพียง 1 ใบต่อเทิร์น
①: ในฐานะส่วนหนึ่งของการใช้งานการ์ดใบนี้
คุณสามารถเพิ่มการ์ดเวทมนตร์ 'Unchained' 1 ใบ (ยกเว้น Reincarnation of the Unchained) หรือการ์ด 'Twin Kings' Machina 1 ใบ จากเด็คขึ้นมือ
②: 1 ครั้งต่อเทิร์น สามารถใช้งานได้
เลือกการ์ด 'Unchained' ในสุสานของคุณ (ยกเว้น Reincarnation of the Unchained) สูงสุด 3 ใบ
นำการ์ดเหล่านั้นกลับเข้าเด็ค
หลังจากนั้น คุณสามารถทำลายการ์ดอื่นบนสนามของคุณได้สูงสุดเท่ากับจำนวนการ์ดที่ถูกนำกลับเข้าเด็ค"
100261052,Reincarnation of the Unchained,str1,เพิ่มเข้ามือ?
100261052,Reincarnation of the Unchained,str2,เอฟเฟกต์กู้คืน
100261052,Reincarnation of the Unchained,str3,ทำลายการ์ดใบนี้?
100261053,Unchained Syncretism,name,Unchained Syncretism
100261053,Unchained Syncretism,desc,"เอฟเฟกต์ของมอนสเตอร์ใบนี้สามารถใช้ได้อย่างละ 1 ครั้งต่อเทิร์น
①: เลือกมอนสเตอร์แบบหงายหน้า 2 ใบในสนามของคุณ หรือในสนามของคู่ต่อสู้, โดยต้องมี 'Unchained God' Link Monster อยู่บนสนามของคุณ
ทำการ Link Summon มอนสเตอร์ Link เผ่าปีศาจ 1 ใบ โดยใช้มอนสเตอร์ 2 ใบนั้นเป็นวัตถุดิบ
②: เมื่อการ์ดใบนี้ที่ถูกวางคว่ำหน้าอยู่ถูกทำลายด้วยเอฟเฟกต์ สามารถใช้งานได้
อัญเชิญพิเศษมอนสเตอร์ 'Unchained' 1 ใบจากเด็ค"
100261053,Unchained Syncretism,str1,ลิงค์เรียก
100261053,Unchained Syncretism,str2,เรียกพิเศษ
100263001,Dark Tyranno,name,Dark Tyranno
100263001,Dark Tyranno,desc,"เอฟเฟกต์ของมอนสเตอร์ใบนี้สามารถใช้ได้อย่างละ 1 ครั้งต่อเทิร์น
①: ในช่วง Main Phase ของคุณ ในเทิร์นที่เอฟเฟกต์ของการ์ดเวทมนตร์ถูกใช้งาน สามารถใช้งานได้
อัญเชิญพิเศษการ์ดใบนี้จากบนมือ
②: ตราบใดที่มอนสเตอร์ทั้งหมดในสนามของคู่ต่อสู้ยังอยู่ใน Defense Position
การ์ดใบนี้สามารถโจมตีโดยตรงได้
③: เมื่อการ์ดใบนี้ถูกส่งลงสุสาน สามารถใช้งานได้
เพิ่มมอนสเตอร์เผ่าไดโนเสาร์เลเวล 8 หรือสูงกว่า 1 ใบ จากเด็คขึ้นมือ
หากมีมอนสเตอร์อยู่บนสนามของคู่ต่อสู้ คุณสามารถอัญเชิญพิเศษมอนสเตอร์ใบนั้นที่เพิ่มขึ้นมือได้อีก"
100263001,Dark Tyranno,str1,เรียกพิเศษ
100263001,Dark Tyranno,str2,เพิ่มเข้ามือ
100263001,Dark Tyranno,str3,เรียกพิเศษ?
100263002,Arcana Force XII - The Hangman,name,Arcana Force XII - The Hangman
100263002,Arcana Force XII - The Hangman,desc,"เอฟเฟกต์ของมอนสเตอร์ใบนี้สามารถใช้ได้เพียง 1 ครั้งต่อเทิร์น
①: เมื่อเอฟเฟกต์ของการ์ดถูกใช้งาน
คุณสามารถเปิดเผยการ์ดใบนี้จากบนมือของคุณให้คู่ต่อสู้ดู
อัญเชิญพิเศษมอนสเตอร์ 'Arcana Force' 1 ใบจากบนมือในรูปแบบป้องกัน
②: เมื่อการ์ดใบนี้ถูกอัญเชิญปกติ, อัญเชิญกลับ หรืออัญเชิญพิเศษ สามารถใช้งานได้
ทำการทอยเหรียญ 1 ครั้ง และใช้เอฟเฟกต์ตามผลลัพธ์ (หงายหน้า/คว่ำหน้า)
●หงายหน้า: ทำลายมอนสเตอร์ 1 ใบในสนามของคุณ และได้รับความเสียหายเท่ากับค่าพลังโจมตีเดิมของมอนสเตอร์ใบนั้น
●คว่ำหน้า: ทำลายมอนสเตอร์ 1 ใบในสนามของคู่ต่อสู้ และสร้างความเสียหายแก่คู่ต่อสู้เท่ากับค่าพลังโจมตีเดิมของมอนสเตอร์ใบนั้น"
100263002,Arcana Force XII - The Hangman,str1,เรียกพิเศษ
100263002,Arcana Force XII - The Hangman,str2,เอฟเฟกต์โยนเหรียญ
100263003,"Candelato, the Beast of Light",name,"Candelato, the Beast of Light"
100263003,"Candelato, the Beast of Light",desc,"เอฟเฟกต์ของมอนสเตอร์ใบนี้สามารถใช้ได้อย่างละ 1 ครั้งต่อเทิร์น
①: เมื่อการ์ดใบนี้อยู่บนมือของคุณ
ทิ้งการ์ดอื่น 2 ใบจากบนมือของคุณ และอัญเชิญพิเศษการ์ดใบนี้
หลังจากนั้น คุณสามารถเพิ่มการ์ด 1 ใบที่มีเอฟเฟกต์การทอยเหรียญ จากเด็คขึ้นมือ
②: พลังโจมตี/พลังป้องกันของการ์ดใบนี้จะเพิ่มขึ้นเท่ากับจำนวนการ์ดบนมือของคุณ x 1000
③: เมื่อเอฟเฟกต์ของการ์ดเวทมนตร์, กับดัก, หรือมอนสเตอร์ที่มีเอฟเฟกต์เพิ่มการ์ดจากเด็คขึ้นมือถูกใช้งาน สามารถใช้งานได้
ทำให้เอฟเฟกต์นั้นเป็นโมฆะ"
100263003,"Candelato, the Beast of Light",str1,เรียกพิเศษ
100263003,"Candelato, the Beast of Light",str2,ยกเลิก
100263003,"Candelato, the Beast of Light",str3,เพิ่มเข้ามือ?
100263004,Plasma Warrior Eitom,name,Plasma Warrior Eitom
100263004,Plasma Warrior Eitom,desc,"ชื่อของการ์ดใบนี้จะถือว่าเป็น 'Magnet Warrior' ด้วย
การ์ดใบนี้ไม่สามารถอัญเชิญปกติได้
Plasma Warrior Eitom สามารถอัญเชิญพิเศษจากบนมือ หรือจากสุสานได้ 1 ครั้งต่อเทิร์น โดยการสังเวยมอนสเตอร์เลเวล 7 หรือสูงกว่า 1 ใบในสนามของคุณ
①: 1 ครั้งต่อเทิร์น สามารถใช้งานได้
ส่งมอนสเตอร์ 'Magnet Warrior' 1 ใบ (ยกเว้น Plasma Warrior Eitom) จากเด็คลงสุสาน
ในเทิร์นนี้ พลังโจมตีเดิมของการ์ดใบนี้จะกลายเป็น 1500 และสามารถโจมตีโดยตรงได้"
100263004,Plasma Warrior Eitom,str2,โจมตีตรงๆ
100263005,White Knight Lord,name,White Knight Lord
100263005,White Knight Lord,desc,"เอฟเฟกต์① ของการ์ดใบนี้สามารถใช้งานได้เทิร์นละครั้งเท่านั้น。
①：นำมอนสเตอร์ 3 ตัวจากสุสานของคุณออกนอกเกม (banish) เพื่อใช้งาน การ์ดใบนี้จะถูกอัญเชิญพิเศษจากบนมือ หลังจากนั้น, คุณสามารถเลือกใช้เอฟเฟกต์ 1 อย่างต่อไปนี้。
● นำมอนสเตอร์ 「White Night」 1 ตัวจากบนมือ หรือ จากเด็ค อัญเชิญพิเศษ。
● นำการ์ด 「White Robe」 1 ใบจากเด็ค กลับขึ้นมือ。
②：เมื่อการ์ดใบนี้ประกาศโจมตีมอนสเตอร์ของฝ่ายตรงข้าม ใช้งาน พลังโจมตีของมอนสเตอร์ฝ่ายตรงข้ามตัวนั้นจะกลายเป็น 0。
③：เมื่อการ์ดใบนี้ถูกทำลายโดยฝ่ายตรงข้าม ใช้งาน สร้างความเสียหาย 1000 ให้แก่ฝ่ายตรงข้าม。"
100263005,White Knight Lord,str1,เรียกพิเศษ
100263005,White Knight Lord,str2,พลังโจมตีเป็น 0
100263005,White Knight Lord,str3,ให้ดาเมจ
100263005,White Knight Lord,str4,ไม่ทำเอฟเฟกต์
100263005,White Knight Lord,str5,เรียกพิเศษ
100263005,White Knight Lord,str6,เพิ่มเข้ามือ
100263006,Invincible Demise Lord,name,Invincible Demise Lord
100263006,Invincible Demise Lord,desc,"เอฟเฟกต์① และ ② ของการ์ดใบนี้สามารถใช้งานได้เทิร์นละครั้ง。
①：หากมีมอนสเตอร์ถูกทำลายจากการต่อสู้ในเทิร์นนี้, สามารถใช้งานได้ในช่วง End Phase การ์ดใบนี้จะถูกอัญเชิญพิเศษจากบนมือ หรือ จากสุสาน หากในเทิร์นนี้ 「Invincible Demise Lord」 ถูกทำลายจากการต่อสู้, การ์ดใบนี้ที่ถูกอัญเชิญพิเศษด้วยเอฟเฟกต์นี้ จะมีพลังโจมตีเริ่มต้น 3000, และจะไม่ถูกทำลายด้วยเอฟเฟกต์。
②：สามารถใช้งานได้ในช่วง Main Phase ของคุณ นำการ์ดจำนวนเท่ากับจำนวนการ์ดบนสนามฝ่ายตรงข้าม +1 ใบ ที่ประกอบด้วยการ์ด ""One Hit Kill! Iai Draw"" จากเด็คของคุณให้ฝ่ายตรงข้ามดู, จากนั้นวางเรียงไว้บนสุดของเด็คตามลำดับที่คุณต้องการ。"
100263006,Invincible Demise Lord,str1,เรียกพิเศษ
100263006,Invincible Demise Lord,str2,วางบนเด็ค
100263006,Invincible Demise Lord,str3,เลือกการ์ดวางบนเด็ค
100263007,Elemental HERO Clay Guardian,name,Elemental HERO Clay Guardian
100263007,Elemental HERO Clay Guardian,desc,"มอนสเตอร์ 「Elemental HERO」 + มอนสเตอร์เผ่า Warrior
เอฟเฟกต์① ของมอนสเตอร์ใบนี้ใช้ได้เทิร์นละครั้งเท่านั้น
①: สามารถใช้งานได้เมื่อการ์ดใบนี้ถูกอัญเชิญพิเศษ อัญเชิญพิเศษมอนสเตอร์ 「Elemental HERO」 1 ใบจากเด็ค หากมี การ์ดบนสนามของฝ่ายตรงข้าม คุณสามารถสร้างความเสียหายแก่ฝ่ายตรงข้ามเพิ่มอีกเท่ากับจำนวนการ์ดนั้น x 400 ในเทิร์นนี้ คุณไม่สามารถอัญเชิญพิเศษจาก Extra Deck ได้ ยกเว้นมอนสเตอร์ 「HERO」
②: ตราบใดที่การ์ดใบนี้ยังคงอยู่ในโซน Monster มอนสเตอร์ 「Elemental HERO」 อื่นๆ บนสนามของคุณจะไม่ถูกทำลายจากการต่อสู้ หรือ เอฟเฟกต์"
100263007,Elemental HERO Clay Guardian,str1,เรียกพิเศษ
100263007,Elemental HERO Clay Guardian,str2,Inflict damage?
100263008,Doll Hammer,name,Doll Hammer
100263008,Doll Hammer,desc,"เอฟเฟกต์① และ ② ของมอนสเตอร์ใบนี้ แต่ละอย่างใช้ได้เทิร์นละครั้ง
①: สามารถใช้งานได้โดยเล็งเป้าไปที่มอนสเตอร์ 1 ใบในสนามของคุณ ทำลายมอนสเตอร์ใบนั้น และจั่วการ์ด 2 ใบ หลังจากนั้น คุณสามารถเปลี่ยนรูปแบบการต่อสู้ของมอนสเตอร์ 1 ใบในสนามของฝ่ายตรงข้ามได้
②: เมื่อการ์ดใบนี้อยู่ในสุสาน และมีการอัญเชิญพิเศษมอนสเตอร์จากสุสานของคุณ นำการ์ดใบนี้เข้าสู่บนมือ"
100263008,Doll Hammer,str1,เปิดใช้งาน
100263008,Doll Hammer,str2,รีไซเคิล
100263008,Doll Hammer,str3,เปลี่ยนตำแหน่งโจมตี?
100263009,Quick Summon,name,Quick Summon
100263009,Quick Summon,desc,"เอฟเฟกต์② ของมอนสเตอร์ใบนี้ใช้ได้เทิร์นละครั้งเท่านั้น
①: ทำการ Normal Summon มอนสเตอร์ 1 ใบ ในขณะนั้น หากมีมอนสเตอร์อยู่บนสนามของฝ่ายตรงข้าม คุณสามารถไม่ต้องทำการสังเวยเมื่อ Normal Summon มอนสเตอร์เลเวล 5 หรือสูงกว่า
②: ใน Main Phase ของคุณ สามารถใช้งานได้โดยการนำการ์ดใบนี้ซึ่งไม่ได้ถูกส่งลงสุสานในเทิร์นนี้ ออกนอกเกมจากสุสาน นำมอนสเตอร์เลเวล 5 หรือสูงกว่า 1 ใบ ที่สามารถ Normal Summon ได้ จากเด็ค หรือ สุสานของคุณ เข้าสู่บนมือ หลังจากนั้น ทำการ Tribute Summon มอนสเตอร์ใบนั้น"
100263009,Quick Summon,str1,เปิดใช้งาน
100263009,Quick Summon,str2,เพิ่มเข้ามือ
100263009,Quick Summon,str3,เปิดใช้งานเอฟเฟกต์ของ {CARD} เพื่อเรียกโดยไม่สละ?
100263010,D - Burst,name,D - Burst
100263010,D - Burst,desc,"การ์ดชื่อนี้สามารถใช้งานได้ 1 ใบต่อเทิร์น。
①：สามารถใช้งานได้โดยเล็งเป้าไปที่การ์ดเวทมนตร์ 1 ใบแบบหงายหน้าบนสนามของคุณ ทำลายการ์ดใบนั้น, จากนั้นจั่วการ์ด 1 ใบ หลังจากนั้น, หากคุณมีการ์ดมอนสเตอร์ ""Destiny HERO"" บนสนาม, คุณสามารถอัญเชิญพิเศษมอนสเตอร์ ""Destiny HERO"" 1 ตัว จากบนมือ, สุสาน, หรือจากการ์ดที่ถูกนำออกนอกเกมของคุณ。
②：เมื่อจบ Damage Step ที่มอนสเตอร์ที่ถูกสวมใส่การ์ดเอฟเฟกต์ หรือ ""Destiny HERO - Dogma"" โจมตี, สามารถใช้งานได้โดยนำการ์ดใบนี้จากสุสานออกนอกเกม (banish) มอนสเตอร์ที่โจมตีตัวนั้น สามารถโจมตีได้อีก 1 ครั้ง"
100263010,D - Burst,str1,จั่ว
100263010,D - Burst,str2,โจมตีเพิ่มเติม
100263010,D - Burst,str3,เรียกพิเศษ?
100264002,Archfiend's Origin,name,Archfiend's Origin
100264002,Archfiend's Origin,desc,"เอฟเฟกต์①, ②, และ ③ ของการ์ดใบนี้สามารถใช้งานได้เทิร์นละครั้ง。
①：หากการ์ดใบนี้อยู่บนมือ, สังเวยมอนสเตอร์ ""Archfiend"" 1 ตัว บนมือ หรือ สนามของคุณ (ยกเว้นการ์ดใบนี้) เพื่อใช้งาน การ์ดใบนี้จะถูกอัญเชิญพิเศษ。
②：เมื่อการ์ดใบนี้ถูกอัญเชิญปกติ หรือ อัญเชิญพิเศษ สามารถใช้งานได้ นำมอนสเตอร์เผ่าปีศาจ (Fiend) เลเวล 6 ที่มีพลังโจมตี 2500 1 ตัว จากบนมือ, เด็ค, หรือสุสานของคุณ มาอัญเชิญพิเศษ。
③：เมื่อคุณมีการ์ด ""Summoned Skull"" บนสนาม, และฝ่ายตรงข้ามเปิดใช้งานเอฟเฟกต์มอนสเตอร์, สามารถใช้งานได้ ยกเลิกการเปิดใช้งานนั้น และทำลายการ์ดใบนั้น"
100264002,Archfiend's Origin,str1,เรียกพิเศษการ์ดใบนี้
100264002,Archfiend's Origin,str2,เรียกพิเศษ
100264002,Archfiend's Origin,str3,ยกเลิกและทำลาย
100264003,"Makourai, the Lightning Strike",name,"Makourai, the Lightning Strike"
100264003,"Makourai, the Lightning Strike",desc,"ชื่อการ์ดใบนี้จะถูกใช้เสมือนว่าเป็นการ์ด ""Archfiend"" ด้วย เอฟเฟกต์① และ ② ของการ์ดใบนี้สามารถใช้งานได้เทิร์นละครั้ง。
①：สามารถใช้งานได้โดยเล็งเป้าไปที่มอนสเตอร์ ""Archfiend"" 1 ตัวบนสนามของคุณ พลังโจมตีของมอนสเตอร์ตัวนั้นจะเพิ่มขึ้น 600 หลังจากนั้น, คุณสามารถทำลายมอนสเตอร์ทั้งหมดบนสนามฝ่ายตรงข้าม ที่มีพลังโจมตีเริ่มต้นต่ำกว่าพลังโจมตีของมอนสเตอร์ที่เล็งเป้า (ของมอนสเตอร์ตัวนั้น)。
②：ในช่วง Main Phase ของคุณ นำการ์ดใบนี้จากสุสานออกนอกเกม (banish), เล็งเป้าไปที่มอนสเตอร์เผ่าปีศาจ (Fiend) เลเวล 6 ที่มีพลังโจมตี 2500 ในสุสานของคุณ เพื่อใช้งาน มอนสเตอร์ตัวนั้นจะกลับขึ้นมือ"
100264003,"Makourai, the Lightning Strike",str1,เปิดใช้งาน
100264003,"Makourai, the Lightning Strike",str2,รีไซเคิล
100264003,"Makourai, the Lightning Strike",str3,ทำลายมอนสเตอร์ตัวนั้น?
100265002,Witchcrafter Seed,name,Witchcrafter Seed
100265002,Witchcrafter Seed,desc,"เอฟเฟกต์① และ ② ของการ์ดใบนี้สามารถใช้งานได้เทิร์นละครั้ง。
①：เมื่อการ์ดใบนี้ถูกอัญเชิญปกติ หรือ อัญเชิญพิเศษ, หากคุณมีการ์ดมอนสเตอร์ ""Witchcrafter"" (ยกเว้น ""Witchcrafter Seed"") หรือ ""Prince of the Moon Regulus"" บนสนาม, สามารถใช้งานได้โดยเล็งเป้าไปที่การ์ด 1 ใบแบบหงายหน้าบนสนาม การ์ดใบนั้นจะกลับขึ้นมือ。
②：สามารถใช้งานได้โดยนำการ์ดใบนี้จากสุสานออกนอกเกม (banish) การ์ดบนมือของคุณที่มีการ์ดเวทมนตร์ จำนวนเท่าใดก็ได้ให้ฝ่ายตรงข้ามดู, จากนั้นให้กลับเข้าเด็ค หลังจากนั้น, จั่วการ์ดจำนวนเท่ากับจำนวนที่กลับเข้าเด็ค"
100265002,Witchcrafter Seed,str1,กลับมือ
100265002,Witchcrafter Seed,str2,จั่ว
100266001,古之秘仪,name,古之秘仪
100266001,古之秘仪,desc,"สามารถเปิดใช้การ์ดที่มีชื่อการ์ดนี้ได้เทิร์นละครั้งเท่านั้น
①: จากบนมือ, ใน Deck, หรือในสุสานของตนเอง อัญเชิญพิเศษมอนสเตอร์ปกติ 1 ใบในสภาพตั้งรับ (ในกรณีที่อัญเชิญพิเศษจาก Deck ต้องเป็นเลเวล 4 หรือต่ำกว่า) หากมีมอนสเตอร์ปกติอยู่บนสนามของตนเอง สามารถเลือกใช้ 1 ผลจากด้านล่างนี้แทนได้
●ทำลายมอนสเตอร์ทั้งหมดบนสนามของอีกฝ่าย
●ทำลายการ์ดเวทมนตร์/กับดักทั้งหมดบนสนามของอีกฝ่าย
●จั่วการ์ด 2 ใบ
●อัญเชิญพิเศษมอนสเตอร์ 1 ใบจากสุสานของตนเองหรืออีกฝ่ายมายังสนามของตนเอง"
100266001,古之秘仪,str1,เปิดใช้งาน
100266001,古之秘仪,str2,Apply a different effect?
100266001,古之秘仪,str3,Destroy a monster
100266001,古之秘仪,str4,Destroy Spell/Trap Card(s)
100266001,古之秘仪,str5,จั่ว
100266001,古之秘仪,str6,เรียกพิเศษ
100266002,Sakuretsu Armor,name,Sakuretsu Armor
100266002,Sakuretsu Armor,desc,"หากคู่ต่อสู้มีใบการ์ดหงายหน้าบนสนามตั้งแต่ 5 ใบขึ้นไป การสั่งใช้งานและการทำงานของการ์ดใบนี้จะไม่ถูกทำให้ไร้ผล และการ์ดใบนี้ยังสามารถสั่งใช้งานได้ในเทิร์นที่หมอบการ์ดใบนี้ด้วย
①: สามารถสั่งใช้งานได้เมื่อตรงกับเงื่อนไขดังต่อไปนี้ การ์ดใบอื่นที่หงายหน้าอยู่บนสนามของคู่ต่อสู้ทั้งหมดจะถูกทำให้ไร้ผลและถูกทำลาย หลังจากสั่งใช้งานการ์ดใบนี้ จนกว่าจะจบเทิร์นถัดไป มอนสเตอร์ของคุณจะไม่สามารถโจมตีโดยตรงได้
● เมื่อมอนสเตอร์ที่มีพลังโจมตีสูงสุดบนสนามของคู่ต่อสู้ประกาศโจมตี
● เมื่อคู่ต่อสู้สั่งใช้งานเอฟเฟกต์มอนสเตอร์ที่จะทำลายการ์ดบนสนาม
● เมื่อคู่ต่อสู้สั่งใช้งานเอฟเฟกต์มอนสเตอร์บนมือหรือบนสนามในเทิร์นของคุณ"
100266002,Sakuretsu Armor,str1,เปิดใช้งาน
100266002,Sakuretsu Armor,str2,เปิดใช้งานโดยใช้เอฟเฟกต์ของ {CARD}
101305081,Witness of the Ancient,name,Witness of the Ancient
101305081,Witness of the Ancient,desc,"หากคุณมีมอนสเตอร์ซิงโครอยู่บนสนามหรือในสุสาน: สามารถอัญเชิญพิเศษการ์ดใบนี้จากบนมือได้
หากการ์ดใบนี้ถูกอัญเชิญพิเศษ: สามารถนำมอนสเตอร์ซิงโครที่มีชื่อต่างกันจากเอ็กซ์ตร้าเด็คหรือในสุสานของคุณสูงสุด 3 ใบ มาวางหงายหน้าในโซนเวทมนตร์และกับดักของคุณในฐานะเวทมนตร์ต่อเนื่อง และอัญเชิญพิเศษ 「弧光衍生物」 (เผ่าเครื่องจักร/แสง/พลังโจมตี/ป้องกัน 0) จำนวน 1 ตัวที่มีเลเวลเท่ากับจำนวนการ์ดที่วางไว้ลงบนสนามของคุณ หลังจากสั่งใช้งานเอฟเฟกต์นี้ จนกว่าจะจบเทิร์นคุณไม่สามารถอัญเชิญพิเศษจากเอ็กซ์ตร้าเด็คได้นอกจากมอนสเตอร์ซิงโคร
แต่ละเอฟเฟกต์ของ 「Witness of the Ancient」 สั่งใช้งานได้เทิร์นละ 1 ครั้ง"
101305081,Witness of the Ancient,str1,เรียกพิเศษ
101305081,Witness of the Ancient,str2,Place a monster
101305082,Paranoid Delusion,name,Paranoid Delusion
101305082,Paranoid Delusion,desc,"ยึดการควบคุมมอนสเตอร์ทั้งหมดของคู่ต่อสู้ที่อยู่ในคอลัมน์เดียวกับการ์ดใบนี้
หากการ์ดใบนี้ที่หมอบอยู่ถูกทำให้หลุดออกจากสนามและถูกส่งลงสุสานหรือถูกนำออกจากเกมเนื่องจากเอฟเฟกต์ของคู่ต่อสู้: สามารถอัญเชิญพิเศษการ์ดใบนี้ลงในโซนมอนสเตอร์ในฐานะเอฟเฟกต์มอนสเตอร์ที่มีเอฟเฟกต์ดังต่อไปนี้ (เผ่าปีศาจ/มืด/เลเวล 10/พลังโจมตี 4000/ป้องกัน 4000) (จะไม่นับว่าเป็นกับดัก)
● การ์ดใบนี้จะไม่ได้รับผลกระทบจากเอฟเฟกต์ของการ์ดคู่ต่อสู้ที่สั่งใช้งานในคอลัมน์เดียวกับการ์ดใบนี้
สั่งใช้งาน 「Paranoid Delusion」 ได้เทิร์นละ 1 ใบเท่านั้น"
101305082,Paranoid Delusion,str1,Take control
101305082,Paranoid Delusion,str2,เรียกพิเศษ
101305083,"Ignis Phoenix, the Dracoverlord",name,"Ignis Phoenix, the Dracoverlord"
101305083,"Ignis Phoenix, the Dracoverlord",desc,"การ์ดใบนี้ไม่สามารถอัญเชิญปกติได้ สามารถอัญเชิญพิเศษจากบนมือได้โดยการนำการ์ดประเภทเดียวกัน (มอนสเตอร์/เวทมนตร์/กับดัก) จำนวน 3 ใบจากสุสานของคุณกลับเข้าเด็คหรือเอ็กซ์ตร้าเด็ค
หากการ์ดใบนี้ถูกอัญเชิญพิเศษ: สามารถประกาศเผ่าได้ 1 เผ่า; จนกว่าจะจบเทิร์นการ์ดใบนี้จะเปลี่ยนเป็นเผ่านั้น
ในเมนเฟสของคุณ: สามารถใช้มอนสเตอร์บนสนามของคุณหรือของคู่ต่อสู้รวมถึงการ์ดใบนี้เป็นวัตถุดิบในการฟิวชั่น และอัญเชิญฟิวชั่นมอนสเตอร์ฟิวชั่น 1 ตัวจากเอ็กซ์ตร้าเด็ค
แต่ละเอฟเฟกต์ของ 「Ignis Phoenix, the Dracoverlord」 สั่งใช้งานได้เทิร์นละ 1 ครั้ง"
101305083,"Ignis Phoenix, the Dracoverlord",str1,เรียกพิเศษ
101305083,"Ignis Phoenix, the Dracoverlord",str2,Change Type
101305083,"Ignis Phoenix, the Dracoverlord",str3,Fusion effect
101305084,Trap-Eater,name,Trap-Eater
101305084,Trap-Eater,desc,"ในขณะที่การ์ดใบนี้อยู่ในโซนมอนสเตอร์ ทุกครั้งที่มีการอัญเชิญพิเศษมอนสเตอร์แบบหงายหน้าที่ไม่ใช่เผ่าสายฟ้า: มอนสเตอร์เหล่านั้นจะไม่สามารถโจมตีได้ในเทิร์นนี้ และจะถูกทำลายในช่วงจบเทิร์น
หากการ์ดใบนี้อยู่ในสุสาน: สามารถเลือกเป้าหมายการ์ดหงายหน้าบนสนามของคุณ 1 ใบ; ทำลายการ์ดใบนั้น แล้วนำการ์ดใบนี้ขึ้นมือ
เอฟเฟกต์ของ 「Trap-Eater」 นี้สั่งใช้งานได้เทิร์นละ 1 ครั้ง"
101305084,Trap-Eater,str1,Restrict attacks
101305084,Trap-Eater,str2,รีไซเคิล
101305084,Trap-Eater,str3,The effect of {CARD} is currently being applied.
101305085,Mixyusia the Entwining Power,name,Mixyusia the Entwining Power
