id,name,field,value
100269038,Odd-Eyes Override Dragon,str1,ทำลาย
100269038,Odd-Eyes Override Dragon,str2,ยกเลิกเอฟเฟกต์
100269038,Odd-Eyes Override Dragon,str3,เรียกเพนดูลัมโดยเอฟเฟกต์ของ {CARD}
100269113,Lunalight Scarlet Tiger,name,Lunalight Scarlet Tiger
100269113,Lunalight Scarlet Tiger,desc,"ถ้าคุณเปิดใช้งานเอฟเฟกต์ของมอนสเตอร์ ""Lunalight"" (ยกเว้นในช่วง Damage Step): คุณสามารถอัญเชิญพิเศษการ์ดใบนี้จากบนมือของคุณ จากนั้นถ้าคุณเปิดใช้งานเอฟเฟกต์นี้ในเทิร์นที่คู่ต่อสู้เปิดใช้งานการ์ดหรือเอฟเฟกต์ คุณสามารถเพิ่ม ""Polymerization"" 1 ใบจากเด็คหรือสุสานของคุณขึ้นมือ ถ้าการ์ดใบนี้ถูกส่งลงสุสานด้วยเอฟเฟกต์การ์ด: คุณสามารถอัญเชิญพิเศษมอนสเตอร์ ""Lunalight"" 1 ใบจาก Extra Deck ที่หงายหน้าอยู่หรือจากสุสานของคุณ ยกเว้นมอนสเตอร์เลเวล 5 แต่จะไม่อาจเปิดใช้งานเอฟเฟกต์ของมอนสเตอร์ตัวนั้นได้ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Lunalight Scarlet Tiger"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100269113,Lunalight Scarlet Tiger,str1,เรียกพิเศษ
100269113,Lunalight Scarlet Tiger,str2,เรียกพิเศษ
100269113,Lunalight Scarlet Tiger,str3,เพิ่ม {CARD} เข้ามือ?
100269113,Lunalight Scarlet Tiger,str4,เรียกพิเศษโดยเอฟเฟกต์ของ {CARD}
100269215,Speedroid Darumaknocker,name,Speedroid Darumaknocker
100269215,Speedroid Darumaknocker,desc,"ถ้าการ์ดใบนี้อยู่ในมือของคุณ: คุณสามารถส่งการ์ด ""Speedroid"" 1 ใบจากเด็คของคุณลงสุสาน ยกเว้น ""Speedroid Darumaknocker""; อัญเชิญพิเศษการ์ดใบนี้ และในเทิร์นนี้คุณจะไม่สามารถอัญเชิญพิเศษมอนสเตอร์ใบอื่นได้อีก ยกเว้นมอนสเตอร์ธาตุ WIND ถ้าการ์ดใบนี้ถูกส่งจากสนามลงสุสาน: คุณสามารถเพิ่มการ์ดเวทมนตร์/กับดัก ""Speedroid"" 1 ใบจากเด็คของคุณขึ้นมือ จากนั้นถ้าคุณควบคุมมอนสเตอร์ ""Clear Wing"" อยู่ คุณสามารถทำลายมอนสเตอร์บนสนามได้ 1 ใบ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Speedroid Darumaknocker"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100269215,Speedroid Darumaknocker,str1,เรียกพิเศษ
100269215,Speedroid Darumaknocker,str2,เพิ่มเข้ามือ
100269215,Speedroid Darumaknocker,str3,ทำลายมอนสเตอร์ตัวนั้น?
101305081,Witness of the Ancient,name,Witness of the Ancient
101305081,Witness of the Ancient,desc,"ถ้าคุณมีมอนสเตอร์ซิงโครอยู่บนสนามหรือในสุสาน: คุณสามารถอัญเชิญพิเศษการ์ดใบนี้จากบนมือได้ ถ้าการ์ดใบนี้ถูกอัญเชิญพิเศษ: คุณสามารถนำมอนสเตอร์ซิงโครที่มีชื่อต่างกันสูงสุด 3 ใบจากเอ็กซ์ตร้าเด็คและ/หรือสุสานของคุณมาวางไว้ในช่องเวทมนตร์และกับดักในสภาพเวทมนตร์ต่อเนื่องหงายหน้า และอัญเชิญพิเศษ ""Arc Token"" (เครื่องจักร/แสง/พลังโจมตี 0/พลังป้องกัน 0) 1 ใบที่มีเลเวลเท่ากับจำนวนที่วางไว้ อีกทั้งในส่วนที่เหลือของเทิร์นนี้ คุณไม่สามารถอัญเชิญพิเศษจากเอ็กซ์ตร้าเด็คได้ ยกเว้นมอนสเตอร์ซิงโคร คุณสามารถใช้ผลแต่ละอย่างของ ""Witness of the Ancient"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101305081,Witness of the Ancient,str1,เรียกพิเศษ
101305081,Witness of the Ancient,str2,วางมอนสเตอร์
101305082,Distrust Paranoia,name,Distrust Paranoia
101305082,Distrust Paranoia,desc,"ยึดการควบคุมมอนสเตอร์ทั้งหมดของคู่แข่งที่อยู่ในคอลัมน์เดียวกับการ์ดใบนี้ ถ้าการ์ดที่หมอบอยู่นี้ในการควบคุมของเจ้าของได้ออกจากสนามโดยผลของการ์ดของคู่แข่ง และตอนนี้อยู่ในสุสานหรือถูกนำออกนอกเกม: คุณสามารถอัญเชิญพิเศษการ์ดใบนี้มาในฐานะมอนสเตอร์เอฟเฟกต์ (ปีศาจ/มืด/เลเวล 10/พลังโจมตี 4000/พลังป้องกัน 4000) พร้อมผลดังต่อไปนี้ (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก)
● ไม่ได้รับผลของการ์ดของคู่แข่งที่สั่งใช้งานในคอลัมน์เดียวกัน
คุณสามารถสั่งใช้งาน ""Distrust Paranoia"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101305082,Distrust Paranoia,str1,ควบคุม
101305082,Distrust Paranoia,str2,เรียกพิเศษ
101305083,Yomagna the Fire Phantom,name,Yomagna the Fire Phantom
101305083,Yomagna the Fire Phantom,desc,"ไม่สามารถอัญเชิญปกติ/หมอบได้ ต้องอัญเชิญพิเศษ (จากบนมือของคุณ) โดยการสับการ์ดประเภทเดียวกัน 3 ใบ (มอนสเตอร์, เวทมนตร์ หรือกับดัก) จากสุสานของคุณกลับเข้าเด็ค/เอ็กซ์ตร้าเด็คก่อนเท่านั้น ถ้าการ์ดใบนี้ถูกอัญเชิญพิเศษ: คุณสามารถประกาศประเภทของมอนสเตอร์ 1 อย่าง; การ์ดใบนี้จะกลายเป็นประเภทนั้นจนกว่าจะจบเทิร์นนี้ ในช่วงเมนเฟสของคุณ: คุณสามารถอัญเชิญฟิวชั่นมอนสเตอร์ 1 ใบจากเอ็กซ์ตร้าเด็คของคุณโดยใช้มอนสเตอร์บนสนามของใครก็ได้รวมถึงการ์ดใบนี้ด้วย คุณสามารถใช้ผลแต่ละอย่างของ ""Yomagna the Fire Phantom"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101305083,Yomagna the Fire Phantom,str1,เรียกพิเศษ
101305083,Yomagna the Fire Phantom,str2,เปลี่ยนประเภท
101305083,Yomagna the Fire Phantom,str3,เอฟเฟกต์ผสม
101305084,Thundercrash Snarecrow,name,Thundercrash Snarecrow
101305084,Thundercrash Snarecrow,desc,"ทุกครั้งที่มีมอนสเตอร์ (ที่ไม่ใช่ธาตุสายฟ้า) ถูกอัญเชิญพิเศษในสภาพหงายหน้า ขณะที่การ์ดใบนี้อยู่ในโซนมอนสเตอร์: มอนสเตอร์เหล่านั้นจะไม่สามารถโจมตีได้ในเทิร์นนี้ อีกทั้งให้ทำลายมันในช่วงเอ็นด์เฟส ถ้าการ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถเลือกเป้าหมายการ์ดหงายหน้า 1 ใบที่คุณควบคุม; ทำลายการ์ดใบนั้น และถ้าทำสำเร็จ ให้นำการ์ดใบนี้ขึ้นมือ คุณสามารถใช้ผลของ ""Thundercrash Snarecrow"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101305084,Thundercrash Snarecrow,str1,ข้อจำกัดการโจมตี
101305084,Thundercrash Snarecrow,str2,รีไซเคิล
101305084,Thundercrash Snarecrow,str3,"เอฟเฟกต์ของ ""Thundercrash Snarecrow"" กำลังถูกใช้งานอยู่"
101305085,Mixousia the Confounder,name,Mixousia the Confounder
101305085,Mixousia the Confounder,desc,"มอนสเตอร์จอมเวท 1 ใบ + มอนสเตอร์ที่ไม่ใช่จอมเวท 1 ใบ
คุณสามารถเลือกเป้าหมายมอนสเตอร์หงายหน้า 1 ใบบนสนามและประกาศธาตุ 1 อย่าง; มอนสเตอร์นั้นจะกลายเป็นธาตุนั้น ในช่วงเมนเฟสของคู่แข่ง (เอฟเฟกต์เร็ว): คุณสามารถอัญเชิญฟิวชั่นมอนสเตอร์ 1 ใบจากเอ็กซ์ตร้าเด็คของคุณ โดยนำการ์ดใบนี้ที่คุณควบคุมและมอนสเตอร์จากบนสนามหรือในสุสานของคุณออกนอกเกมเพื่อใช้เป็นวัตถุดิบ ถ้าการ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถประกาศธาตุ 1 อย่าง; การ์ดใบนี้ในสุสานจะกลายเป็นธาตุนั้นจนกว่าจะจบเทิร์นนี้ คุณสามารถใช้ผลแต่ละอย่างของ ""Mixousia the Confounder"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101305085,Mixousia the Confounder,str1,เปลี่ยนคุณสมบัติ
101305085,Mixousia the Confounder,str2,ผสมเรียก
101305085,Mixousia the Confounder,str3,เปลี่ยนคุณสมบัติ
101305086,Shamanite Shamanknight,name,Shamanite Shamanknight
101305086,Shamanite Shamanknight,desc,"มอนสเตอร์เลเวล 3 ขึ้นไป 2 ใบ
ถ้าการ์ดใบนี้ถูกอัญเชิญเอ็กซ์ซีส หรือถ้ากับดักที่คุณเป็นเจ้าของถูกนำออกนอกเกม: คุณสามารถเลือกเป้าหมายกับดักที่ถูกนำออกนอกเกมของคุณ 1 ใบ; นำมาติดไว้กับการ์ดใบนี้ คุณสามารถถอดวัตถุดิบกี่ใบก็ได้ออกจากการ์ดใบนี้ จากนั้นเลือกเป้าหมายมอนสเตอร์ธาตุมืด 1 ใบในสุสานหรือในโซนที่ถูกนำออกนอกเกมของคุณที่มีเลเวลเท่ากับจำนวนที่ถอดออก; อัญเชิญพิเศษมอนสเตอร์ใบนั้น คุณสามารถใช้ผลแต่ละอย่างของ ""Shamanite Shamanknight"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101305086,Shamanite Shamanknight,str1,แนบวัตถุดิบเอ็กซิส
101305086,Shamanite Shamanknight,str2,เรียกพิเศษ
101305086,Shamanite Shamanknight,str3,เลือกจำนวนวัตถุดิบ Xyz ที่จะถอดออก
101305087,"Cerynemesia, Mystical Beast of the Forest",name,"Cerynemesia, Mystical Beast of the Forest"
101305087,"Cerynemesia, Mystical Beast of the Forest",desc,"ถ้าการ์ดใบนี้ถูกอัญเชิญปกติหรืออัญเชิญพิเศษ: คุณสามารถนำมอนสเตอร์เผ่าสัตว์ 1 ใบจากบนมือหรือที่หงายหน้าอยู่บนสนามของคุณออกนอกเกม (แบบหงายหน้า) จนกว่าจะถึงเอ็นด์เฟส; อัญเชิญพิเศษมอนสเตอร์เผ่าสัตว์ธาตุดิน 1 ใบจากเด็คหรือสุสานของคุณที่มีเลเวลเท่ากับหรือต่ำกว่าเลเวลเดิมของมอนสเตอร์ใบนั้น จากนั้นคู่แข่งของคุณสามารถอัญเชิญพิเศษมอนสเตอร์ 1 ใบจากบนมือของพวกเขา คุณสามารถใช้ผลของ ""Cerynemesia, Mystical Beast of the Forest"" ได้เทิร์นละ 1 ครั้งเท่านั้น มอนสเตอร์ของคู่แข่งที่สามารถโจมตีได้จะต้องโจมตีมอนสเตอร์ที่คุณควบคุมที่มีพลังโจมตีสูงที่สุด (เลือกโดยคู่แข่ง หากมีค่าเท่ากัน)"
101305087,"Cerynemesia, Mystical Beast of the Forest",str1,เรียกพิเศษ
101305087,"Cerynemesia, Mystical Beast of the Forest",str2,เรียกพิเศษ?
101305087,"Cerynemesia, Mystical Beast of the Forest",str3,ลบออกจนกระทั่งจบเฟส
101305088,Imposter Shift,name,Imposter Shift
101305088,Imposter Shift,desc,"เมื่อผลของมอนสเตอร์ที่สั่งใช้งานบนสนามของคู่แข่งโดยเลือกเป้าหมายการ์ดบนสนามทำงาน ถ้าเป้าหมายเหล่านั้นใบใดใบหนึ่งอยู่ในคอลัมน์ที่ต่างจากมอนสเตอร์ของคู่แข่งใบนั้น พวกเขาสามารถนำการ์ด 1 ใบจากสุสานของพวกเขาออกนอกเกมได้ หากพวกเขาไม่ได้ทำเช่นนั้น ให้ยกเลิกผลที่สั่งใช้งานนั้น คุณสามารถนำมอนสเตอร์ 1 ใบจากสุสานของคุณออกนอกเกม; อัญเชิญพิเศษ ""Imposter Token"" (พลังจิต/ดิน/พลังโจมตี 800/พลังป้องกัน 800) 1 ใบที่มีเลเวลเท่ากับมอนสเตอร์ใบนั้น คุณสามารถใช้ผลของ ""Imposter Shift"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101305088,Imposter Shift,str2,เรียกพิเศษ
101305088,Imposter Shift,str3,นำการ์ดออกนอกเกมไหม? (Imposter Shift)
101305089,Mortilux Heruvur,name,Mortilux Heruvur
101305089,Mortilux Heruvur,desc,"มอนสเตอร์ Level 8 จำนวน 2 ตัวขึ้นไป
ถ้ามีมอนสเตอร์ถูกส่งลง GY ของคู่แข่ง (ยกเว้นในช่วง Damage Step): คุณสามารถเลือกเป้าหมายมอนสเตอร์เหล่านั้น 1 ตัว; นำมาติดไว้กับการ์ดใบนี้ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Mortilux Heruvur"" ได้เทิร์นละ 1 ครั้งเท่านั้น การ์ดใบนี้จะได้รับเอฟเฟกต์ตามจำนวนวัตถุดิบที่ติดอยู่
● 2+ : ไม่สามารถถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด
● 3+ : คู่แข่งไม่สามารถเลือกเป้าหมายการ์ดใน GY ด้วยเอฟเฟกต์ของการ์ดได้
● 4+ : คุณสามารถถอดวัตถุดิบ 3 ใบออกจากการ์ดใบนี้; ส่งมอนสเตอร์บนสนาม 1 ตัวลง GY"
101305089,Mortilux Heruvur,str1,แนบวัตถุดิบเอ็กซิส
101305089,Mortilux Heruvur,str2,ส่งสุสาน
101305090,Angelechy Shatranga,name,Angelechy Shatranga
101305090,Angelechy Shatranga,desc,"Tuner 1 ตัว + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ตัวขึ้นไป
คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่คู่แข่งควบคุมอยู่ 1 ตัว; นำออกนอกเกม ถ้าการ์ดใบนี้ถูกวางในโซน Spell & Trap ในฐานะ Continuous Spell: คุณสามารถเพิ่ม ""Angelechy"" Trap 1 ใบจากเด็คหรือ GY ของคุณขึ้นมือ คุณสามารถใช้เอฟเฟกต์ก่อนหน้านี้แต่ละอย่างของ ""Angelechy Shatranga"" ได้เทิร์นละ 1 ครั้งเท่านั้น ในขณะที่การ์ดใบนี้ถูกนับว่าเป็น Continuous Spell คู่แข่งของคุณจะสามารถพยายามเปิดใช้งานเอฟเฟกต์มอนสเตอร์ได้สูงสุด 5 ครั้งต่อเทิร์นเท่านั้น"
101305090,Angelechy Shatranga,str1,เอฟเฟกต์ลบออก
101305090,Angelechy Shatranga,str2,เอฟเฟกต์ค้นหา
101305091,Angelechy Bastion,name,Angelechy Bastion
101305091,Angelechy Bastion,desc,"Tuner 1 ตัว + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ตัวขึ้นไป
คุณสามารถเลือกเป้าหมายการ์ดใบอื่นในคอลัมน์เดียวกันกับการ์ดใบนี้ 1 ใบ; นำออกนอกเกม ถ้าการ์ดใบนี้ถูกวางในโซน Spell & Trap ในฐานะ Continuous Spell: คุณสามารถวาง ""Angelechy Shatranga"" จาก Extra Deck ของคุณลงในโซน Spell & Trap ในฐานะ Continuous Spell แบบหงายหน้า คุณสามารถใช้เอฟเฟกต์ก่อนหน้านี้แต่ละอย่างของ ""Angelechy Bastion"" ได้เทิร์นละ 1 ครั้งเท่านั้น ในขณะที่การ์ดใบนี้ถูกนับว่าเป็น Continuous Spell การ์ด ""Angelechy"" ใบอื่นบนสนามจะไม่สามารถถูกทำลายด้วยเอฟเฟกต์การ์ดของคู่แข่งได้"
101305091,Angelechy Bastion,str1,เอฟเฟกต์ลบออก
101305091,Angelechy Bastion,str2,เอฟเฟกต์การวาง
101305092,Angelechy Destrier,name,Angelechy Destrier
101305092,Angelechy Destrier,desc,"Tuner 1 ตัว + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ตัวขึ้นไป
คุณสามารถเลือกเป้าหมายมอนสเตอร์ในคอลัมน์อื่น 1 ตัว; นำออกนอกเกม ถ้าการ์ดใบนี้ถูกวางในโซน Spell & Trap ในฐานะ Continuous Spell: คุณสามารถเพิ่ม ""Angelechy"" Spell 1 ใบจากเด็คของคุณขึ้นมือ คุณสามารถใช้เอฟเฟกต์ก่อนหน้านี้แต่ละอย่างของ ""Angelechy Destrier"" ได้เทิร์นละ 1 ครั้งเท่านั้น ในขณะที่การ์ดใบนี้ถูกนับว่าเป็น Continuous Spell ทุกครั้งที่คู่แข่งเปิดใช้งานการ์ดหรือเอฟเฟกต์ จะสร้างความเสียหาย 500 หน่วยให้แก่คู่แข่งเมื่อเอฟเฟกต์นั้นได้รับการแก้ไข"
101305092,Angelechy Destrier,str1,เอฟเฟกต์ลบออก
101305092,Angelechy Destrier,str2,เอฟเฟกต์ค้นหา
101305093,Angelechy Enlisted,name,Angelechy Enlisted
101305093,Angelechy Enlisted,desc,"Tuner 1 ตัว + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ตัว
คุณสามารถเลือกเป้าหมายมอนสเตอร์ของคู่แข่งในคอลัมน์ที่อยู่ติดกันกับการ์ดใบนี้ 1 ตัว; นำออกนอกเกม จากนั้นเปลี่ยนการควบคุมของการ์ดใบนี้โดยการย้ายมันไปยัง Main Monster Zone ของคู่แข่งในคอลัมน์ที่อยู่ติดกันกับการ์ดใบนี้ ถ้าการควบคุมของการ์ดใบนี้ที่หงายหน้าอยู่มีการเปลี่ยนแปลง: นำการ์ดใบนี้กลับเข้า Extra Deck จากนั้นเจ้าของของการ์ดใบนี้จะทำการ Special Summon มอนสเตอร์ ""Angelechy"" 1 ตัวจาก Extra Deck ของพวกเขา คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Angelechy Enlisted"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101305093,Angelechy Enlisted,str1,เอฟเฟกต์ลบออก
101305093,Angelechy Enlisted,str2,เรียกพิเศษ
101305094,Angelechy Problem,name,Angelechy Problem
101305094,Angelechy Problem,desc,"เทิร์นละ 1 ครั้ง: คุณสามารถทิ้ง Spell/Trap 1 ใบ; Special Summon มอนสเตอร์ ""Angelechy"" เลเวล 2 จาก Extra Deck ของคุณ 1 ตัว และถ้าทำสำเร็จ ให้วางมอนสเตอร์ ""Angelechy"" จาก Extra Deck ของคุณลงในโซน Spell & Trap ในฐานะ Continuous Spell แบบหงายหน้า 1 ใบ ถ้าการ์ดมอนสเตอร์ ""Angelechy"" ที่หงายหน้าอยู่บนสนามของคุณถูกทำลายจากการต่อสู้หรือเอฟเฟกต์การ์ด: คุณสามารถนำการ์ดมอนสเตอร์ ""Angelechy"" ที่คุณเป็นเจ้าของจากโซน Spell & Trap ของคุณกลับเข้า Extra Deck จากนั้นคุณสามารถ Special Summon การ์ดนั้นได้"
101305094,Angelechy Problem,str1,เรียกพิเศษ
101305094,Angelechy Problem,str2,กลับเอ็กซ์ตร้าเด็ค
101305094,Angelechy Problem,str3,เรียกพิเศษ?
101305095,Angelechy Disturbance,name,Angelechy Disturbance
101305095,Angelechy Disturbance,desc,"มอบการควบคุมมอนสเตอร์ ""Angelechy"" 1 ตัวที่คุณควบคุมให้แก่คู่แข่ง (จนกว่าจะถึง End Phase) จากนั้นถ้าคู่แข่งของคุณควบคุมการ์ดที่หงายหน้าอยู่ในโซน Monster Zone และ/หรือโซน Spell & Trap ที่อยู่ติดกัน เอฟเฟกต์ของการ์ดเหล่านั้นจะถูกทำให้ไร้ผล คุณสามารถนำการ์ดใบนี้ออกจาก GY ของคุณ; เพิ่ม ""Angelechy"" Spell/Trap 1 ใบจากเด็คของคุณขึ้นมือ ยกเว้น ""Angelechy Disturbance"" คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Angelechy Disturbance"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101305095,Angelechy Disturbance,str1,เปลี่ยนการควบคุม
101305095,Angelechy Disturbance,str2,เอฟเฟกต์ค้นหา
101305096,Angelechy Opening to e4,name,Angelechy Opening to e4
101305096,Angelechy Opening to e4,desc,"ถ้าคู่แข่งของคุณเริ่มเล่นก่อน คุณสามารถเปิดใช้งานการ์ดใบนี้จากบนมือของคุณได้ในช่วง Standby Phase ของเทิร์นแรกของพวกเขา วาง ""Angelechy"" Field Spell 1 ใบจากมือ เด็ค หรือ GY ของคุณ ลงบนสนามของคุณแบบหงายหน้า และถ้าทำสำเร็จ ให้ Special Summon มอนสเตอร์ ""Angelechy"" เลเวล 2 หรือ 7 จาก Extra Deck ของคุณลงใน Extra Monster Zone และถ้าทำสำเร็จให้วางมอนสเตอร์ ""Angelechy"" จาก Extra Deck ของคุณลงในโซน Spell & Trap ในฐานะ Continuous Spell แบบหงายหน้า 1 ใบ จนกว่าจะสิ้นสุดเทิร์นถัดไปของคุณหลังจากที่การ์ดใบนี้ได้รับการแก้ไข คุณจะไม่สามารถ Special Summon จาก Extra Deck ได้ ยกเว้นมอนสเตอร์ประเภท Synchro"
101305096,Angelechy Opening to e4,str1,เปิดใช้งาน
101305096,Angelechy Opening to e4,str2,"ทำงานโดยใช้เอฟเฟกต์ของ ""Angelechy Opening to e4"""
101305096,Angelechy Opening to e4,str3,"เอฟเฟกต์ของ ""Angelechy Opening to e4"" กำลังถูกใช้งานอยู่"
101305181,Arc Token,name,Arc Token
101305181,Arc Token,desc,"ถูก Special Summon ด้วยเอฟเฟกต์ของ ""Witness of the Ancient"""
101305188,Imposter Token,name,Imposter Token
101305188,Imposter Token,desc,"ถูก Special Summon ด้วยเอฟเฟกต์ของ ""Imposter Shift"""
101306001,Swiftwind Panther Warrior,name,Swiftwind Panther Warrior
101306001,Swiftwind Panther Warrior,desc,"ในช่วง Main Phase (Quick Effect): คุณสามารถ Tributed มอนสเตอร์อื่น 1 ใบจากบนมือหรือบนสนามของคุณ จากนั้นเลือกใช้งานเอฟเฟกต์ 1 อย่างดังต่อไปนี้:
● Special Summon มอนสเตอร์ที่ระบุชื่อ ""Dark Time Wizard"" จากบนมือหรือใน Deck ของคุณ 1 ใบ ยกเว้น ""Swiftwind Panther Warrior""
● ส่งการ์ดเวทมนตร์/กับดักที่ระบุชื่อ ""Dark Time Wizard"" จากใน Deck ของคุณ 1 ใบลงสุสาน
คุณสามารถใช้งานเอฟเฟกต์ของ ""Swiftwind Panther Warrior"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น ไม่สามารถประกาศโจมตีได้หากไม่มีมอนสเตอร์ที่ถูก Tributed ในเทิร์นนี้"
101306001,Swiftwind Panther Warrior,str1,เปิดใช้งานเอฟเฟกต์
101306001,Swiftwind Panther Warrior,str3,เรียกพิเศษ
101306001,Swiftwind Panther Warrior,str4,ส่งสุสาน
101306002,Alligator's Dragon Knight,name,Alligator's Dragon Knight
101306002,Alligator's Dragon Knight,desc,"สามารถโจมตีโดยตรงได้ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Alligator's Dragon Knight"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น หากการ์ดใบนี้อยู่ในมือของคุณ: คุณสามารถเปิดเผยการ์ดใบอื่นในมือของคุณที่ระบุชื่อ ""Dark Time Wizard"" 1 ใบ; Special Summon การ์ดใบนี้ หากการ์ดใบนี้ถูก Normal หรือ Special Summon: คุณสามารถนำการ์ดเวทมนตร์/กับดักที่มีชื่อต่างกันที่ระบุชื่อ ""Dark Time Wizard"" จากใน Deck ของคุณขึ้นมือสูงสุด 2 ใบ จากนั้นทิ้งการ์ด 1 ใบ"
101306002,Alligator's Dragon Knight,str1,เรียกพิเศษ
101306002,Alligator's Dragon Knight,str2,เพิ่มเข้ามือ
101306003,Jinzo - Energy Shocker,name,Jinzo - Energy Shocker
101306003,Jinzo - Energy Shocker,desc,"ชื่อของการ์ดใบนี้จะเป็น ""Jinzo"" ในขณะที่อยู่บนสนามหรือในสุสาน หากการ์ดใบนี้ถูก Normal หรือ Special Summon: คุณสามารถทำลายการ์ดกับดักที่ฝ่ายตรงข้ามควบคุมอยู่ได้เท่าที่จะทำได้ (หากการ์ดใบนั้นถูก Set อยู่ ให้เปิดเผยการ์ดนั้นด้วย) จากนั้นการ์ดใบนี้จะได้รับ ATK เพิ่มขึ้น 300 ต่อจำนวนการ์ดที่ถูกทำลายด้วยวิธีนี้ คุณสามารถใช้งานเอฟเฟกต์ของ ""Jinzo - Energy Shocker"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น ฝ่ายตรงข้ามไม่สามารถใช้งานการ์ดกับดักหรือเอฟเฟกต์ของกับการ์ดกับดักได้ตราบใดที่คุณมีมอนสเตอร์ใบอื่นที่ระบุชื่อ ""Dark Time Wizard"" อยู่บนสนามหรือในสุสานของคุณ"
101306003,Jinzo - Energy Shocker,str1,ทำลาย
101306004,Fisherman of Legend,name,Fisherman of Legend
101306004,Fisherman of Legend,desc,"หากฝ่ายตรงข้ามใช้งานเอฟเฟกต์มอนสเตอร์บนสนาม หรือเมื่อมอนสเตอร์ของฝ่ายตรงข้ามประกาศโจมตี และมีการ์ด ""Umi"" หรือการ์ดที่ระบุชื่อ ""Dark Time Wizard"" อื่นนอกเหนือจาก ""Fisherman of Legend"" อยู่บนสนาม: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือของคุณ หากการ์ดใบนี้ถูก Special Summon: คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่ฝ่ายตรงข้ามควบคุมอยู่ 1 ใบ; ทำลายมอนสเตอร์ใบนั้น และในระหว่าง End Phase ของเทิร์นนี้ ให้นำการ์ดใบนี้จากบนสนามกลับขึ้นมือ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Fisherman of Legend"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น"
101306004,Fisherman of Legend,str1,เรียกพิเศษ
101306004,Fisherman of Legend,str2,ทำลาย
101306005,Shining Umbral Horror,name,Shining Umbral Horror
101306005,Shining Umbral Horror,desc,"ถ้าคุณ Normal Summon หรือ Special Summon มอนสเตอร์ ""Umbral Horror"" และ/หรือ Xyz Monster ""Masquerade"": คุณสามารถ Special Summon การ์ดนี้จากบนมือคุณ, และถ้าทำสำเร็จ, จั่วการ์ด 1 ใบ, จากนั้น ถ้าคุณจั่วได้มอนสเตอร์ ""Umbral Horror"", คุณสามารถ Special Summon การ์ดนั้นได้ สามารถนับเป็นวัตถุดิบ 2 ใบสำหรับการ Xyz Summon ของ Xyz Monster ""Number"" ที่ต้องการวัตถุดิบ 3 ใบขึ้นไป คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Shining Umbral Horror"" ได้เทิร์นละครั้งเท่านั้น"
101306005,Shining Umbral Horror,str1,เรียกพิเศษ
101306005,Shining Umbral Horror,str2,เรียกพิเศษ?
101306006,V Umbral Horror,name,V Umbral Horror
