id,name,field,value
100269113,Lunalight Scarlet Tiger,desc,"ถ้าคุณเปิดใช้งานเอฟเฟกต์ของมอนสเตอร์ ""Lunalight"" (ยกเว้นในช่วง Damage Step): คุณสามารถอัญเชิญพิเศษการ์ดใบนี้จากบนมือของคุณ จากนั้นถ้าคุณเปิดใช้งานเอฟเฟกต์นี้ในเทิร์นที่คู่ต่อสู้เปิดใช้งานการ์ดหรือเอฟเฟกต์ คุณสามารถเพิ่ม ""Polymerization"" 1 ใบจากเด็คหรือสุสานของคุณขึ้นมือ ถ้าการ์ดใบนี้ถูกส่งลงสุสานด้วยเอฟเฟกต์การ์ด: คุณสามารถอัญเชิญพิเศษมอนสเตอร์ ""Lunalight"" 1 ใบจาก Extra Deck ที่หงายหน้าอยู่หรือจากสุสานของคุณ ยกเว้นมอนสเตอร์เลเวล 5 แต่จะไม่อาจเปิดใช้งานเอฟเฟกต์ของมอนสเตอร์ตัวนั้นได้ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Lunalight Scarlet Tiger"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100269113,Lunalight Scarlet Tiger,str1,เรียกพิเศษ
100269113,Lunalight Scarlet Tiger,str2,เรียกพิเศษ
100269113,Lunalight Scarlet Tiger,str3,"เพิ่ม ""Polymerization"" เข้ามือ?"
100269113,Lunalight Scarlet Tiger,str4,"เรียกพิเศษด้วยผลของ ""Lunalight Scarlet Tiger"""
100269215,Speedroid Darumaknocker,name,Speedroid Darumaknocker
100269215,Speedroid Darumaknocker,desc,"ถ้าการ์ดใบนี้อยู่ในมือของคุณ: คุณสามารถส่งการ์ด ""Speedroid"" 1 ใบจากเด็คของคุณลงสุสาน ยกเว้น ""Speedroid Darumaknocker""; อัญเชิญพิเศษการ์ดใบนี้ และในเทิร์นนี้คุณจะไม่สามารถอัญเชิญพิเศษมอนสเตอร์ใบอื่นได้อีก ยกเว้นมอนสเตอร์ธาตุ WIND ถ้าการ์ดใบนี้ถูกส่งจากสนามลงสุสาน: คุณสามารถเพิ่มการ์ดเวทมนตร์/กับดัก ""Speedroid"" 1 ใบจากเด็คของคุณขึ้นมือ จากนั้นถ้าคุณควบคุมมอนสเตอร์ ""Clear Wing"" อยู่ คุณสามารถทำลายมอนสเตอร์บนสนามได้ 1 ใบ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Speedroid Darumaknocker"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100269215,Speedroid Darumaknocker,str1,เรียกพิเศษ
100269215,Speedroid Darumaknocker,str2,เพิ่มเข้ามือ
100269215,Speedroid Darumaknocker,str3,ทำลายมอนสเตอร์ตัวนั้น?
