id,name,field,value
100268008,"Gilford the Lightning, the Warrior of Thunderbolts",desc,"You can Special Summon this card (from your hand) by Tributing 3 monsters, and if you Tributed a monster(s) that is owned by your opponent, your opponent cannot activate cards or effects when this card is Special Summoned this way. If Summoned this way: Your opponent must send all monsters they control to the GY. If this card is sent to the GY: You can activate this effect; during the End Phase of this turn, add 1 Warrior monster from your Deck to your hand. You can only use this effect of ""Gilford the Lightning, the Warrior of Thunderbolts"" once per turn."
100268008,"Gilford the Lightning, the Warrior of Thunderbolts",str2,Send to the GY
100268008,"Gilford the Lightning, the Warrior of Thunderbolts",str3,Add to hand
100268011,"Penalty Game ""GREED, the Illusion of Avarice""",name,"Penalty Game ""GREED, the Illusion of Avarice"""
100268011,"Penalty Game ""GREED, the Illusion of Avarice""",desc,"If your opponent added a card(s) from the Deck to the hand this turn, except during the Draw Phase: Inflict 400 damage to your opponent for each card in their hand, then if the total number of cards in their hand, field, and GY is 20 or more, you can banish their entire hand. You can only activate 1 ""Penalty Game ""GREED, the Illusion of Avarice"""" per turn."
100268011,"Penalty Game ""GREED, the Illusion of Avarice""",str1,Activate
100268011,"Penalty Game ""GREED, the Illusion of Avarice""",str2,Banish?
100268012,Zombyra,name,Zombyra
100268012,Zombyra,desc,"When this card declares an attack: You lose 500 LP, and if you do, this card gains 500 ATK. When a monster is destroyed by battle: You can equip this card from your GY to the monster that destroyed that monster, then you can destroy the 1 monster your opponent controls with the highest ATK (your choice, if tied). The equipped monster's name becomes ""Zombyra"", also its effects are negated. When the equipped monster declares an attack: Its controller loses 500 LP, and if they do, the equipped monster gains 500 ATK."
100268012,Zombyra,str1,Increase ATK
100268012,Zombyra,str2,Equip
100268012,Zombyra,str3,Increase ATK
100268012,Zombyra,str4,Destroy that monster?
100268013,Evil Dragon Cards - Earth Dragon,name,Evil Dragon Cards - Earth Dragon
100268013,Evil Dragon Cards - Earth Dragon,desc,"Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by revealing 3 EARTH monsters in your hand, including this card. You can reveal this card in your hand; add 1 ""Dragon Card"" card from your Deck to your hand, then discard 1 card. When your opponent activates a monster effect on the field (Quick Effect): You can negate that effect, then if a WATER monster is on the field, this card cannot be destroyed by battle or card effects this turn. You can only use each effect of ""Evil Dragon Cards - Earth Dragon"" once per turn."
100268013,Evil Dragon Cards - Earth Dragon,str2,Add to hand
100268013,Evil Dragon Cards - Earth Dragon,str3,Negate the effect
100268014,Evil Dragon Cards - Metal Dragon,name,Evil Dragon Cards - Metal Dragon
100268014,Evil Dragon Cards - Metal Dragon,desc,"Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by revealing 3 LIGHT monsters in your hand, including this card. You can reveal this card in your hand; add 1 ""Dragon Card"" card from your Deck to your hand, then discard 1 card. During the Main Phase (Quick Effect): You can destroy 1 monster your opponent controls, and if you do, send this card to the GY, then if an EARTH monster is on the field, you can draw 1 card. You can only use each effect of ""Evil Dragon Cards - Metal Dragon"" once per turn."
100268014,Evil Dragon Cards - Metal Dragon,str2,Add to hand
100268014,Evil Dragon Cards - Metal Dragon,str3,Destroy
100268014,Evil Dragon Cards - Metal Dragon,str4,Draw a card?
100268015,Super Critical,name,Super Critical
100268015,Super Critical,desc,"When this card is activated: You can add 1 card with an effect that requires a die roll from your Deck to your hand. Once per Chain per player, if either player rolls a 1 for a card effect's die roll: They can activate 1 of these effects;
● They destroy up to 3 monsters their opponent controls.
● They destroy 1 monster their opponent controls, and if they do, they negate the effects of 1 monster their opponent controls.
● They Special Summon 1 monster from their GY.
You can only activate 1 ""Super Critical"" per turn."
100268015,Super Critical,str1,Activate
100268015,Super Critical,str2,Choose an effect to activate
100268015,Super Critical,str3,Add to hand?
100268015,Super Critical,str4,Destroy a monster
100268015,Super Critical,str5,Destroy a monster and negate another monster's effects
100268015,Super Critical,str6,Special Summon
100268016,Field Power Bonus,name,Field Power Bonus
100268016,Field Power Bonus,desc,"If a monster(s) is Normal or Special Summoned and there is another monster(s) on the field with the same Type: That Summoned monster(s) gains 1000 ATK/DEF. If this card is destroyed: Negate the effects of all face-up monsters currently on the field, also their ATK/DEF become their original ATK/DEF. Once per turn, during the Standby Phase, if this card is in your GY and there are no cards in the Field Zones: You can place this card face-up on your field."
100268016,Field Power Bonus,str1,Increase ATK
100268016,Field Power Bonus,str2,Negate
100268016,Field Power Bonus,str3,Place
100268017,Aroma Strategy,name,Aroma Strategy
100268017,Aroma Strategy,desc,"Once per turn: You can declare 1 card name; reveal the top card of your Deck, and if it is the declared card, you can apply this effect based on its card type. If it is not, destroy this card.
● Monster: Special Summon it.
● Spell/Trap: Set it.
If this card is destroyed by card effect: You can Special Summon 1 ""Harpie"" monster from your Deck or GY."
100268017,Aroma Strategy,str1,Activate
100268017,Aroma Strategy,str2,Special Summon
100268017,Aroma Strategy,str3,Apply the effect?
100268018,King of Yamimado,name,King of Yamimado
100268018,King of Yamimado,desc,"While you control a face-down card, this card cannot be destroyed by your opponent's card effects, also your opponent cannot target it with card effects. You can only use each of the following effects of ""King of Yamimado"" once per turn. If this card is in your hand and 2 or more face-down cards, and/or ""Yami"", are on the field: You can Special Summon this card. When a monster on the field with less ATK than this card activates its effect or declares an attack (Quick Effect): You can destroy that monster."
100268018,King of Yamimado,str1,Special Summon
100268018,King of Yamimado,str3,Destroy
100268019,Attribute Rejection,name,Attribute Rejection
100268019,Attribute Rejection,desc,"Target 1 face-up monster your opponent controls that was Special Summoned from the Extra Deck; send 1 DARK or Zombie monster from your hand, Deck, or face-up field to the GY, and if you do, the targeted monster loses ATK equal to the sent monster's original ATK, then if the targeted monster is LIGHT, negate its effects. You can only activate 1 ""Attribute Rejection"" per turn. If this card was activated as Chain Link 3 or higher, your opponent cannot activate cards or effects in response to this card's activation."
100268019,Attribute Rejection,str1,Activate
100268020,Knight of Twin Swords,name,Knight of Twin Swords
100268020,Knight of Twin Swords,desc,"Can make up to 2 attacks on monsters during each Battle Phase. You can only use each of the following effects of ""Knight of Twin Swords"" once per turn. If this card is in your hand and you control a card with an effect that requires a die roll: You can Special Summon this card. During your Main Phase: You can roll a six-sided die 3 times, and if you do, this card gains ATK equal to the total x 350 (until the end of this turn), then if 2 or more of the results were the same, you can Special Summon 1 monster from your hand."
100268020,Knight of Twin Swords,str1,Special Summon
100268020,Knight of Twin Swords,str2,Roll a die
100268020,Knight of Twin Swords,str3,Special Summon a monster?
100268021,Flashforce Sword,name,Flashforce Sword
100268021,Flashforce Sword,desc,"Banish (face-up) 1 random card from your opponent's hand (until the Standby Phase of the next turn), then if this card was Set before activation and it banished a monster, you can apply this effect based on its Level.
● 4 or lower: Your opponent banishes all monsters with its same name from their hand, Deck, and GY.
● 5 or higher: Add 1 Level 5 or higher monster with the same Type, Attribute, and/or Level from your Deck to your hand.
You can only activate 1 ""Flashforce Sword"" per turn."
100268021,Flashforce Sword,str1,Activate
100268021,Flashforce Sword,str2,"Banished by ""Flashforce Sword"""
100268021,Flashforce Sword,str3,Apply the effect?
100268022,Archfiend of Gilfer - Flame Attack,name,Archfiend of Gilfer - Flame Attack
100268022,Archfiend of Gilfer - Flame Attack,desc,"During the Main Phase (Quick Effect): You can send this card from your hand to the GY; draw 1 card, then discard 1 card, also all monsters your opponent controls lose 500 ATK this turn. When a monster is destroyed by battle involving your Fiend monster, while this card is in your GY: You can Special Summon this card, but banish it when it leaves the field. You can only use each effect of ""Archfiend of Gilfer - Flame Attack"" once per turn."
100268022,Archfiend of Gilfer - Flame Attack,str1,Draw
100268022,Archfiend of Gilfer - Flame Attack,str2,Special Summon
100268023,Gearfried the Steel Knight,name,Gearfried the Steel Knight
100268023,Gearfried the Steel Knight,desc,"If a monster(s) you control was destroyed by battle or card effect this turn (Quick Effect): You can Special Summon this card from your hand, and if you do, equip 1 monster from your GY to it as an Equip Spell that gives it 800 ATK. During your Main Phase: You can destroy as many cards equipped to this card as possible, then if you destroyed a Monster Card by this effect, you can add 1 monster from your Deck to your hand with the same Attribute and Type as 1 of them, but a different Level. You can only use each effect of ""Gearfried the Steel Knight"" once per turn."
100268023,Gearfried the Steel Knight,str1,Special Summon
100268023,Gearfried the Steel Knight,str2,Destroy Equip Card(s)
100268023,Gearfried the Steel Knight,str3,Add to hand?
100268024,"Spell Card ""Enemy Controller""",name,"Spell Card ""Enemy Controller"""
100268024,"Spell Card ""Enemy Controller""",desc,"Pay 1000 LP, then target 1 face-up monster your opponent controls; apply 1 of these effects.
● Destroy it.
● Immediately after this effect resolves, Tribute Summon 1 monster by Tributing monsters including the targeted opponent's monster, even though you do not control it.
During your Main Phase: You can banish this card from your GY; add 1 ""Spell Card ""Enemy Controller"""" from your Deck to your hand. You can only use 1 ""Spell Card ""Enemy Controller"""" effect per turn, and only once that turn."
100268024,"Spell Card ""Enemy Controller""",str1,Activate
100268024,"Spell Card ""Enemy Controller""",str2,Add to hand
100268024,"Spell Card ""Enemy Controller""",str3,Destruction effect
100268024,"Spell Card ""Enemy Controller""",str4,Tribute Summon
100268025,Final Journey of the Soul,name,Final Journey of the Soul
100268025,Final Journey of the Soul,desc,"When your opponent activates a card or effect that includes an effect that Special Summons a Monster Card(s) from the GY: Negate that effect, and if you do, Special Summon 1 monster from your opponent's GY to their field, then send any number of face-up monsters they control to the GY whose total ATK equal 6000 or less. If this card is banished: You can add it to your hand, then immediately after this effect resolves, you can Normal Summon 1 monster from your hand that requires 1 or more Tributes without Tributing. You can only use each effect of ""Final Journey of the Soul"" once per turn."
100268025,Final Journey of the Soul,str1,Activate
100268025,Final Journey of the Soul,str2,Return to the hand
100268025,Final Journey of the Soul,str3,Send that monster to the GY?
100268025,Final Journey of the Soul,str4,Summon without Tributing?
100268201,Dark Paladin - Wave-Motion,name,Dark Paladin - Wave-Motion
100268201,Dark Paladin - Wave-Motion,desc,"""Dark Magician"" + 1 Level 7 or higher monster
Must be Fusion Summoned. Gains 500 ATK for every other monster on the field. Can attack all your opponent's monsters, once each. Once per turn, when your opponent activates a Spell Card or effect (Quick Effect): You can negate that effect, then you can destroy 1 card on the field. After this card destroys a card by battle or card effect and sends it to the GY, neither player can activate its effects while it is in the GY."
100268201,Dark Paladin - Wave-Motion,str1,Negate the effect
100268201,Dark Paladin - Wave-Motion,str2,Destroy the card?
100268201,Dark Paladin - Wave-Motion,str3,"The effect of ""Dark Paladin - Wave-Motion"" is currently being applied."
100270002,邪心教典,name,邪心教典
100270002,邪心教典,desc,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡发动的回合的自己主要阶段才能发动。从卡组把1只恶魔族·暗属性怪兽加入手卡。那之后，从手卡选1只恶魔族怪兽丢弃。
②：每次对方怪兽攻击宣言，给这张卡放置1个邪心教义指示物。
③：把有邪心教义指示物4个以上放置中的这张卡送去墓地才能发动。从卡组把1只恶魔族怪兽特殊召唤。那之后，可以从卡组把1张「超融合」加入手卡。"
100270002,邪心教典,str1,Add to hand
100270002,邪心教典,str2,Special Summon
100270002,邪心教典,str3,Add to hand?
100270003,对未来的希望-永望荣合,name,对未来的希望-永望荣合
100270003,对未来的希望-永望荣合,desc,"这个卡名的①②的效果1回合各能使用1次。
①：自己场上有「新宇」融合怪兽或「元素英雄 新宇侠」存在的场合，丢弃1张手卡才能发动。自己手卡·卡组·场上的怪兽作为融合素材，把「英雄」怪兽为融合素材的1只融合怪兽融合召唤。
②：自己场上有「新宇」融合怪兽存在的场合，把墓地的这张卡除外，以对方场上1张表侧表示卡为对象才能发动。那张卡的效果直到回合结束时无效。"
100270003,对未来的希望-永望荣合,str1,Activate
100270003,对未来的希望-永望荣合,str2,Negate the effect
101306281,"Audhumla, Progenitor of the Frozen Expanse",name,"Audhumla, Progenitor of the Frozen Expanse"
101306281,"Audhumla, Progenitor of the Frozen Expanse",desc,"If 4 or more cards are on the field: You can Special Summon this card from your hand. You can send up to 2 Spells/Traps you control to the GY; draw that many cards, then you can Special Summon 1 WATER monster from your hand. When your opponent activates a card or effect (Quick Effect): You can change this card to face-down Defense Position, also for the rest of this turn, all face-down cards you control cannot be destroyed by your opponent's card effects, and your opponent cannot target them with card effects. You can only use each effect of ""Audhumla, Progenitor of the Frozen Expanse"" once per turn."
101306281,"Audhumla, Progenitor of the Frozen Expanse",str1,Special Summon
101306281,"Audhumla, Progenitor of the Frozen Expanse",str2,Draw
101306281,"Audhumla, Progenitor of the Frozen Expanse",str3,Change to face-down position
101306281,"Audhumla, Progenitor of the Frozen Expanse",str4,Special Summon?
101307001,The Sun God's Poet - Helpoemer,name,The Sun God's Poet - Helpoemer
101307001,The Sun God's Poet - Helpoemer,desc,"You can discard 1 other card; Special Summon this card from your hand. If this card is Special Summoned: You can add 1 ""Sun God"" card from your Deck to your hand, except ""The Sun God's Poet - Helpoemer"", then if your opponent's LP are at least 2000 higher than yours, you can discard 1 random card from their hand. During the End Phase, if ""The Immortal Sun God"" was sent to your GY this turn: You can add this card from your GY to your hand. You can only use each effect of ""The Sun God's Poet - Helpoemer"" once per turn."
101307001,The Sun God's Poet - Helpoemer,str1,Special Summon
101307001,The Sun God's Poet - Helpoemer,str2,Search effect
101307001,The Sun God's Poet - Helpoemer,str3,Return to the hand
101307001,The Sun God's Poet - Helpoemer,str4,Randomly discard 1 card from your opponent's hand?
101307002,The Sun God's Destructor - Makyura,name,The Sun God's Destructor - Makyura
101307002,The Sun God's Destructor - Makyura,desc,"If this card is Normal or Special Summoned, or sent from the hand or field to the GY: You can Set 1 ""Sun God"" Spell/Trap from your hand or Deck, and if you Set a Trap or Quick-Play Spell, it can be activated this turn. During the End Phase, if ""The Immortal Sun God"" was sent to your GY this turn: You can add this card from your GY to your hand. You can only use each effect of ""The Sun God's Destructor - Makyura"" once per turn."
101307002,The Sun God's Destructor - Makyura,str1,Set effect
101307002,The Sun God's Destructor - Makyura,str2,Return to the hand
101307002,The Sun God's Destructor - Makyura,str3,"Activate by applying the effect of ""The Sun God's Destructor - Makyura""."
101307003,The Sun God's Terror Machine - Gil Garth,name,The Sun God's Terror Machine - Gil Garth
101307003,The Sun God's Terror Machine - Gil Garth,desc,"If this card is in your hand and you control a ""Sun God"" card: You can Special Summon this card. You can Tribute this card, then target 1 other card in either GY; send 1 ""Sun God"" card from your Deck to the GY, and if you do, place the targeted card on the bottom of the Deck. During the End Phase, if ""The Immortal Sun God"" was sent to your GY this turn: You can add this card from your GY to your hand. You can only use each effect of ""The Sun God's Terror Machine - Gil Garth"" once per turn."
101307003,The Sun God's Terror Machine - Gil Garth,str1,Special Summon
101307003,The Sun God's Terror Machine - Gil Garth,str2,Return to the Deck
101307003,The Sun God's Terror Machine - Gil Garth,str3,Return to the hand
101307004,The Sun God's Torture Device - Viser Des Shock,name,The Sun God's Torture Device - Viser Des Shock
101307004,The Sun God's Torture Device - Viser Des Shock,desc,"Cannot be destroyed by battle. You can only use each of the following effects of ""The Sun God's Torture Device - Viser Des Shock"" once per turn. If a monster(s) is sent to your opponent's GY and you control a ""Sun God"" card, even during the Damage Step: You can Special Summon this card from your hand, and if you do, return 1 other card on the field to the hand/Extra Deck, and if you do that, inflict 800 damage to your opponent. During the End Phase, if ""The Immortal Sun God"" was sent to your GY this turn: You can add this card from your GY to your hand."
101307004,The Sun God's Torture Device - Viser Des Shock,str1,Special Summon
101307004,The Sun God's Torture Device - Viser Des Shock,str2,Return to the hand
101307013,转生炎兽 捻角山羊,name,转生炎兽 捻角山羊
101307013,转生炎兽 捻角山羊,desc,"这个卡名的①②的效果1回合各能使用1次，这些效果发动的回合，自己不是炎属性怪兽不能特殊召唤。
①：这张卡召唤·特殊召唤的场合才能发动。从自己的卡组·墓地把1张「转生炎兽」魔法·陷阱卡加入手卡。
②：这张卡作为连接3以上的炎属性连接怪兽的连接素材被送去墓地的场合才能发动。从卡组把1只电子界族·炎属性怪兽特殊召唤。"
101307013,转生炎兽 捻角山羊,str1,Add to hand
101307013,转生炎兽 捻角山羊,str2,Special Summon
101307014,转生炎兽 宽耳蝠,name,转生炎兽 宽耳蝠
101307014,转生炎兽 宽耳蝠,desc,"这个卡面的①②的效果1回合各能使用1次。
①：自己场上的怪兽，不存在的场合或者只有「转生炎兽」怪兽存在的场合才能发动。这张卡从手卡特殊召唤。那之后，可以让场上1只怪兽的等级上升或下降1。
②：这张卡在墓地存在的状态，自己把连接3以上的炎属性连接怪兽连接召唤的场合，把这张卡除外才能发动。从卡组把1张「转生炎兽」陷阱卡在自己场上盖放。"
101307014,转生炎兽 宽耳蝠,str1,Special Summon
101307014,转生炎兽 宽耳蝠,str2,Set
101307014,转生炎兽 宽耳蝠,str3,Change Level?
101307014,转生炎兽 宽耳蝠,str4,Increase
101307014,转生炎兽 宽耳蝠,str5,Decrease
101307024,Reindsurm Amurusa,name,Reindsurm Amurusa
101307024,Reindsurm Amurusa,desc,"You can Ritual Summon this card with ""Reindsurm Conquest"". If this card is Ritual Summoned: You can add 2 non-WIND ""Reindsurm"" monsters from your Deck to your hand. If this card is sent to the GY, except by battle: You can Ritual Summon 1 Insect Ritual Monster from your hand, by Tributing monsters from your hand or field, and/or shuffling Insect and/or Dragon monsters from your GY into the Deck, whose total Levels equal or exceed its Level. You can only use each effect of ""Reindsurm Amurusa"" once per turn."
101307024,Reindsurm Amurusa,str1,Add to hand
101307024,Reindsurm Amurusa,str2,Ritual Summon
101307025,Reindsurm Luvian,name,Reindsurm Luvian
101307025,Reindsurm Luvian,desc,"You can Ritual Summon this card with ""Reindsurm Conquest"". If this card is Ritual Summoned: You can add 2 ""Reindsurm"" Spells/Traps from your Deck to your hand. If this card is sent to the GY, except by battle: You can Ritual Summon 1 Insect Ritual Monster from your hand, by Tributing monsters from your hand or field, and/or shuffling Insect and/or Dragon monsters from your GY into the Deck, whose total Levels equal or exceed its Level. You can only use each effect of ""Reindsurm Luvian"" once per turn."
101307025,Reindsurm Luvian,str1,Add to hand
101307025,Reindsurm Luvian,str2,Ritual Summon
101307026,Reindsurm Carcasas,name,Reindsurm Carcasas
101307026,Reindsurm Carcasas,desc,"You can Ritual Summon this card with ""Reindsurm Conquest"". If this card is Ritual Summoned: You can send 2 ""Reindsurm"" cards from your Deck to the GY. If this card is sent to the GY, except by battle: You can Ritual Summon 1 Insect Ritual Monster from your hand, by Tributing monsters from your hand or field, and/or shuffling Insect and/or Dragon monsters from your GY into the Deck, whose total Levels equal or exceed its Level. You can only use each effect of ""Reindsurm Carcasas"" once per turn."
101307026,Reindsurm Carcasas,str1,Send to the GY
101307026,Reindsurm Carcasas,str2,Ritual Summon
101307027,Reindsurm Gigalovendra,name,Reindsurm Gigalovendra
101307027,Reindsurm Gigalovendra,desc,"You can Ritual Summon this card with ""Reindsurm Conquest"". (Quick Effect): You can send 2 cards from your hand to the GY, including this card; add 1 non-FIRE ""Reindsurm"" monster from your Deck to your hand. If this card is Ritual Summoned, or your opponent Special Summons a monster(s): You can shuffle up to 2 monsters on the field into the Deck. If this card and a WATER ""Reindsurm"" monster are in your GY: You can add this card to your hand. You can only use each effect of ""Reindsurm Gigalovendra"" once per turn."
101307027,Reindsurm Gigalovendra,str1,Add to hand
101307027,Reindsurm Gigalovendra,str2,Return to the Deck
101307027,Reindsurm Gigalovendra,str3,Add to hand
101307028,Reindsurm Giriakarma,name,Reindsurm Giriakarma
101307028,Reindsurm Giriakarma,desc,"You can Ritual Summon this card with ""Reindsurm Conquest"". When your opponent activates a monster effect in the field or GY and you control this Ritual Summoned card (Quick Effect): You can negate the activation, then you can shuffle 1 monster each from both your opponent's field and GY into the Deck, also if either of them was a Dragon monster, double this card's ATK. If this card and a LIGHT ""Reindsurm"" monster are in your GY: You can add this card to your hand. You can only use each effect of ""Reindsurm Giriakarma"" once per turn."
101307028,Reindsurm Giriakarma,str1,Negate the activation
101307028,Reindsurm Giriakarma,str2,Add to hand
101307028,Reindsurm Giriakarma,str3,Select monsters to return to the Deck?
101307030,The Sun God of Darkness - The Winged Dragon of Ra,name,The Sun God of Darkness - The Winged Dragon of Ra
101307030,The Sun God of Darkness - The Winged Dragon of Ra,desc,"""The Winged Dragon of Ra"" + 3 ""Sun God"" monsters
Unaffected by other cards' effects. Once per turn, during the Main Phase (Quick Effect): You can discard any number of ""Sun God"" cards, then choose that many of your opponent's occupied Main Monster Zones; your opponent must send the monsters in those zones to the GY. When an attack is declared involving this card: You can pay LP so that you only have 1 left; this card gains ATK/DEF equal to the amount of LP paid and the total ATK of all ""Sun God"" monsters currently in your GY."
101307030,The Sun God of Darkness - The Winged Dragon of Ra,str1,Send to the GY
101307030,The Sun God of Darkness - The Winged Dragon of Ra,str2,Increase ATK
101307031,The Sun God's Steelcage - Lava Golem,name,The Sun God's Steelcage - Lava Golem
101307031,The Sun God's Steelcage - Lava Golem,desc,"1 ""Sun God"" monster you control + 2 face-up monsters on the field
Cannot be used as Fusion Material. Must be either Fusion Summoned, or Special Summoned (from your Extra Deck) to your opponent's Main Monster Zone by sending the above cards from either field to the GY, but if you Special Summon this card with the second method, you can only Special Summon once for the rest of this turn. You can only Special Summon ""The Sun God's Steelcage - Lava Golem"" once per turn this way, no matter which method you use. Once per turn, during your Standby Phase: Take 1000 damage."
101307031,The Sun God's Steelcage - Lava Golem,str2,Damage effect
101307048,驰驱于火炎平原的百兽之王,name,驰驱于火炎平原的百兽之王
101307048,驰驱于火炎平原的百兽之王,desc,"炎属性效果怪兽3只
这个卡名在规则上当作「转生炎兽 炽热多头狮」使用。这个卡名的②的效果1回合只能使用1次。
①：场上的表侧表示怪兽变成炎属性。
②：这张卡是已用「转生炎兽 炽热多头狮」为素材作连接召唤的场合，自己·对方的主要阶段，以对方场上1张卡为对象才能发动。那张卡回到卡组。那之后，可以把对方场上1只炎属性怪兽的攻击力，变成和自己墓地1只怪兽的攻击力相同。"
101307048,驰驱于火炎平原的百兽之王,str2,Return to the Deck
101307048,驰驱于火炎平原的百兽之王,str3,Change the ATK?
101307048,驰驱于火炎平原的百兽之王,str4,"Link Summoned using ""驰驱于火炎平原的百兽之王"" as material"
101307051,The Immortal Sun God,name,The Immortal Sun God
101307051,The Immortal Sun God,desc,"Special Summon 1 ""The Winged Dragon of Ra"" monster from your GY or banishment, ignoring its Summoning conditions, then if you Special Summoned ""The Winged Dragon of Ra"" by this effect, you can send it to the GY, and if you do, Special Summon 1 ""The Winged Dragon of Ra"" monster from your Extra Deck. During the End Phase, send the monsters Special Summoned by this effect to the GY. During your Main Phase, if this card is in your GY: You can discard 1 ""Sun God"" card; add this card to your hand. You can only use each effect of ""The Immortal Sun God"" once per turn."
101307051,The Immortal Sun God,str1,Special Summon
101307051,The Immortal Sun God,str2,Return to the hand
101307051,The Immortal Sun God,str3,Send to the GY and Special Summon?
101307052,The Sun God Leading Down into Darkness,name,The Sun God Leading Down into Darkness
101307052,The Sun God Leading Down into Darkness,desc,"Activate this card by sending 1 ""The Winged Dragon of Ra"" monster from your hand, Deck, or face-up field to the GY. During your Main Phase, if this card was activated this turn: You can add 1 ""Sun God"" monster from your Deck to your hand. If a monster(s) is destroyed by battle: Its controller takes damage equal to its original ATK, then if you have ""The Winged Dragon of Ra"" in your GY, you gain 1000 LP. You can only use each effect of ""The Sun God Leading Down into Darkness"" once per turn."
101307052,The Sun God Leading Down into Darkness,str1,Search effect
101307052,The Sun God Leading Down into Darkness,str2,Damage effect
101307055,Reindsurm Conquest,name,Reindsurm Conquest
101307055,Reindsurm Conquest,desc,"This card can be used to Ritual Summon any number of Insect Ritual Monsters. You must also shuffle Insect and/or Dragon monsters from the GY(s) into the Deck whose total Levels equal or exceed the total Levels of the Ritual Monsters. If this card is in your GY: You can send 1 Insect monster from your hand or face-up field to the GY; add this card to your hand. You can only use each effect of ""Reindsurm Conquest"" once per turn."
101307055,Reindsurm Conquest,str1,Activate
101307055,Reindsurm Conquest,str2,Add to hand
101307056,Reindsurm Carnation,name,Reindsurm Carnation
101307056,Reindsurm Carnation,desc,"While you control a ""Reindsurm"" monster whose original Level is 8 or higher or your opponent has a Dragon monster in their field or GY, the activated effects of your ""Reindsurm"" monsters cannot be negated. Once per turn: You can send 1 ""Reindsurm"" monster or Dragon monster from your hand or face-up field to the GY; add 1 Insect monster from your Deck to your hand with the same original Level, but a different original name."
101307056,Reindsurm Carnation,str1,Add to hand
101307057,Reindsurm Butterfly,name,Reindsurm Butterfly
101307057,Reindsurm Butterfly,desc,"Send 2 monsters from your Deck to the GY, including an Insect monster, also you cannot Special Summon until the end of the next turn after this card resolves, except Insect monsters. If you Ritual Summon an Insect monster(s) while this card is in your GY: You can banish this card; all ""Reindsurm"" monsters you currently control gain 800 ATK/DEF. You can only use 1 ""Reindsurm Butterfly"" effect per turn, and only once that turn."
101307057,Reindsurm Butterfly,str1,Activate
101307057,Reindsurm Butterfly,str2,Increase ATK/DEF
101307057,Reindsurm Butterfly,str3,"The effect of ""Reindsurm Butterfly"" is currently being applied."
101307058,Reindsurm Practice,name,Reindsurm Practice
101307058,Reindsurm Practice,desc,"Add 2 ""Reindsurm"" monsters from your Deck to your hand, then send 1 card from your hand to the GY, then if your opponent has a Dragon monster in their field or GY, you can add 1 Insect monster from your GY to your hand. If you Ritual Summon an Insect monster(s) while this card is in your GY: You can banish this card; place 1 ""Reindsurm"" Field Spell from your Deck face-up on your field. You can only use each effect of ""Reindsurm Practice"" once per turn."
101307058,Reindsurm Practice,str1,Activate
101307058,Reindsurm Practice,str2,Place face-up
101307058,Reindsurm Practice,str3,Add to hand?
101307062,转生炎兽的神域,name,转生炎兽的神域
101307062,转生炎兽的神域,desc,"这个卡名在规则上当作「转生炎兽的圣域」使用。这个卡名的①③的效果1回合各能使用1次。
①：自己把「转生炎兽」连接怪兽连接召唤的场合，可以只用自己场上1只同名「转生炎兽」连接怪兽为素材作连接召唤。
②：自己场上的「转生炎兽」怪兽不受对方的炎属性怪兽发动的效果的影响。
③：自己主要阶段才能发动。手卡的「转生炎兽」卡任意数量回到卡组。那之后，自己抽出回去数量。"
101307062,转生炎兽的神域,str1,"Link Summon by the effect of ""转生炎兽的神域"""
101307062,转生炎兽的神域,str2,Exchange cards in your hand
101307063,转生炎兽的神剑,name,转生炎兽的神剑
101307063,转生炎兽的神剑,desc,"这个卡名的①②③的效果1回合各能使用1次。
①：从自己的手卡·墓地把1只「转生炎兽」怪兽特殊召唤，把这张卡装备。
②：从卡组把1只「转生炎兽」怪兽送去墓地才能发动。装备怪兽的攻击力，上升送去墓地的怪兽的等级×300。
③：这张卡在墓地存在的场合才能发动。从自己墓地让装备魔法卡以外的3张「转生炎兽」卡回到卡组，这张卡加入手卡。"
101307063,转生炎兽的神剑,str1,Activate
101307063,转生炎兽的神剑,str2,Increase ATK
101307063,转生炎兽的神剑,str3,Return to the hand
101307072,Sun God Domination,name,Sun God Domination
101307072,Sun God Domination,desc,"If a ""The Winged Dragon of Ra"" monster is on the field: Apply these effects in sequence.
● Special Summon 1 monster from each GY to your field.
● If ""The Winged Dragon of Ra"" is on the field, take control of all monsters your opponent controls.
You can banish this card from your GY and Tribute 1 ""The Winged Dragon of Ra"" monster; gain LP equal to the ATK it had on the field. You can only use each effect of ""Sun God Domination"" once per turn."
101307072,Sun God Domination,str1,Activate the effect
101307072,Sun God Domination,str2,LP recovery effect
101307073,The Sun God's Protector - Egyptian God Slime,name,The Sun God's Protector - Egyptian God Slime
101307073,The Sun God's Protector - Egyptian God Slime,desc,"Special Summon this card in Defense Position as an Effect Monster (Aqua/WATER/Level 10/ATK 3000/DEF 3000) with the following effects (this card is also still a Trap).
● If this card is Special Summoned: You can add 1 ""Sun God"" card from your Deck to your hand, then if you added a monster by this effect during your opponent's turn, you can Special Summon it.
● Cannot be destroyed by card effects.
You can only activate 1 ""The Sun God's Protector - Egyptian God Slime"" per turn."
101307073,The Sun God's Protector - Egyptian God Slime,str2,Search effect
