id,name,field,value
100261052,Reincarnation of the Unchained,desc,"เมื่อการ์ดใบนี้ถูกใช้งาน: คุณสามารถเพิ่มการ์ดเวทมนตร์ ""Unchained"" (ยกเว้น ""Reincarnation of the Unchained"") หรือ ""Abomination's Prison"" 1 ใบจาก Deck ของคุณขึ้นมือ เทิร์นละครั้ง: คุณสามารถเลือกเป้าหมายการ์ด ""Unchained"" ในสุสานของคุณได้สูงสุด 3 ใบ (ยกเว้น ""Reincarnation of the Unchained""); สับการ์ดเหล่านั้นกลับเข้า Deck จากนั้นคุณสามารถทำลายการ์ดใบอื่นที่คุณควบคุมได้สูงสุดตามจำนวนการ์ดที่สับกลับเข้าไป คุณสามารถใช้งาน ""Reincarnation of the Unchained"" ได้เทิร์นละครั้งเท่านั้น"
100261052,Reincarnation of the Unchained,str1,เพิ่มเข้ามือ?
100261052,Reincarnation of the Unchained,str2,เอฟเฟกต์กู้คืน
100261052,Reincarnation of the Unchained,str3,ทำลายการ์ดใบนี้?
100261053,Unchained Syncretism,name,Unchained Syncretism
100261053,Unchained Syncretism,desc,"เลือกเป้าหมายมอนสเตอร์ที่หงายหน้าอยู่บนสนาม 2 ใบ รวมถึงมอนสเตอร์ลิงก์ ""Unchained Soul"" ที่คุณควบคุมอยู่; ทันทีหลังจากที่เอฟเฟกต์นี้ทำงาน ให้อัญเชิญลิงก์มอนสเตอร์ประเภท Fiend โดยใช้มอนสเตอร์ทั้ง 2 ใบนั้นเท่านั้น หากการ์ดที่เซตไว้ใบนี้ถูกทำลายจากเอฟเฟกต์ของการ์ด: คุณสามารถอัญเชิญพิเศษมอนสเตอร์ ""Unchained"" 1 ใบจาก Deck ของคุณ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Unchained Syncretism"" ได้เทิร์นละครั้งเท่านั้น"
100261053,Unchained Syncretism,str1,ลิงค์เรียก
100261053,Unchained Syncretism,str2,เรียกพิเศษ
100263001,Dark Tyranno,name,Dark Tyranno
100263001,Dark Tyranno,desc,"สามารถโจมตีโดยตรงได้หากมอนสเตอร์ทั้งหมดที่คู่ต่อสู้ของคุณควบคุมอยู่ในรูปแบบป้องกัน คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Dark Tyranno"" ได้เทิร์นละครั้งเท่านั้น ในช่วง Main Phase ของคุณ หากการ์ดเวทมนตร์หรือเอฟเฟกต์ถูกใช้งานในเทิร์นนี้: คุณสามารถอัญเชิญพิเศษการ์ดใบนี้จากบนมือ หากการ์ดใบนี้ถูกส่งลงสุสาน: คุณสามารถเพิ่มมอนสเตอร์ประเภท Dinosaur เลเวล 8 ขึ้นไป 1 ใบจาก Deck ขึ้นมือ จากนั้นคุณสามารถอัญเชิญพิเศษมอนสเตอร์ใบนั้นได้หากคู่ต่อสู้ของคุณควบคุมมอนสเตอร์อยู่"
100263001,Dark Tyranno,str1,เรียกพิเศษ
100263001,Dark Tyranno,str2,เพิ่มเข้ามือ
100263001,Dark Tyranno,str3,เรียกพิเศษ?
100263002,Arcana Force XII - The Hangman,name,Arcana Force XII - The Hangman
100263002,Arcana Force XII - The Hangman,desc,"เมื่อการ์ดหรือเอฟเฟกต์ถูกใช้งาน (Quick Effect): คุณสามารถเปิดเผยการ์ดใบนี้ในมือของคุณ; อัญเชิญพิเศษมอนสเตอร์ ""Arcana Force"" 1 ใบจากบนมือในรูปแบบป้องกัน คุณสามารถใช้เอฟเฟกต์ของ ""Arcana Force XII - The Hangman"" นี้ได้เทิร์นละครั้งเท่านั้น หากการ์ดใบนี้ถูกอัญเชิญ: ให้โยนเหรียญ
● หัว: ทำลายมอนสเตอร์ที่คุณควบคุม 1 ใบ และถ้าทำเช่นนั้น ให้รับความเสียหายเท่ากับพลังโจมตีดั้งเดิมของมอนสเตอร์ใบนั้น
● ก้อย: ทำลายมอนสเตอร์ที่คู่ต่อสู้ของคุณควบคุม 1 ใบ และถ้าทำเช่นนั้น ให้สร้างความเสียหายให้คู่ต่อสู้ของคุณเท่ากับพลังโจมตีดั้งเดิมของมอนสเตอร์ใบนั้น"
100263002,Arcana Force XII - The Hangman,str1,เรียกพิเศษ
100263002,Arcana Force XII - The Hangman,str2,เอฟเฟกต์โยนเหรียญ
100263003,"Candelato, the Beast of Light",name,"Candelato, the Beast of Light"
100263003,"Candelato, the Beast of Light",desc,"(การ์ดใบนี้จะถูกนับว่าเป็นมอนสเตอร์ ""Phantom Beast"" เสมอ)
ได้รับพลังโจมตี/ป้องกัน 1000 สำหรับการ์ดแต่ละใบในมือของคุณ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Candelato, the Beast of Light"" ได้เทิร์นละครั้งเท่านั้น คุณสามารถทิ้งการ์ดใบอื่น 2 ใบ; อัญเชิญพิเศษการ์ดใบนี้จากบนมือ จากนั้นคุณสามารถเพิ่มการ์ดที่มีเอฟเฟกต์เกี่ยวกับการโยนเหรียญ 1 ใบจาก Deck ขึ้นมือของคุณ เมื่อการ์ดหรือเอฟเฟกต์ที่รวมถึงเอฟเฟกต์ในการเพิ่มการ์ดจาก Deck ขึ้นมือถูกใช้งาน (Quick Effect): คุณสามารถยกเลิกเอฟเฟกต์นั้นได้"
100263003,"Candelato, the Beast of Light",str1,เรียกพิเศษ
100263003,"Candelato, the Beast of Light",str2,ยกเลิก
100263003,"Candelato, the Beast of Light",str3,เพิ่มเข้ามือ?
100263004,Plasma Warrior Eitom,name,Plasma Warrior Eitom
100263004,Plasma Warrior Eitom,desc,"(This card is always treated as a ""Magna Warrior"" card.)
ไม่สามารถอัญเชิญปกติ/เซตคว่ำได้ ต้องอัญเชิญพิเศษ (จากบนมือหรือสุสานของคุณ) โดยการสังเวยมอนสเตอร์เลเวล 7 ขึ้นไป 1 ใบ คุณสามารถอัญเชิญพิเศษ ""Plasma Warrior Eitom"" ได้เพียงเทิร์นละ 1 ครั้งด้วยวิธีนี้ เทิร์นละ 1 ครั้ง: คุณสามารถส่งมอนสเตอร์ ""Magnet Warrior"" หรือ ""Magna Warrior"" 1 ใบจากเด็คของคุณลงสุสาน (ยกเว้น ""Plasma Warrior Eitom"") พลังโจมตีเดิมของการ์ดใบนี้จะกลายเป็น 1500 จนกว่าจะจบเทิร์นนี้ และการ์ดใบนี้สามารถโจมตีโดยตรงได้"
100263004,Plasma Warrior Eitom,str2,โจมตีตรงๆ
100263005,White Knight Lord,name,White Knight Lord
100263005,White Knight Lord,desc,"คุณสามารถนำมอนสเตอร์ 3 ใบจากสุสานของคุณออกนอกเกม; อัญเชิญพิเศษการ์ดใบนี้จากบนมือ จากนั้นคุณสามารถเลือกใช้ผลอย่างใดอย่างหนึ่งดังต่อไปนี้:
● อัญเชิญพิเศษมอนสเตอร์ ""White Knight"" หรือ ""White Night"" 1 ใบจากบนมือหรือเด็คของคุณ
● เพิ่ม ""White Veil"" 1 ใบจากเด็คของคุณขึ้นมือ
คุณสามารถใช้ผลของ ""White Knight Lord"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น เมื่อมีการประกาศโจมตีที่มีการ์ดใบนี้และมอนสเตอร์ของคู่ต่อสู้เกี่ยวข้อง: เปลี่ยนพลังโจมตีของมอนสเตอร์ตัวนั้นของคู่ต่อสู้ให้กลายเป็น 0 หากการ์ดใบนี้ที่อยู่ในการควบคุมของคุณถูกทำลายโดยการ์ดของคู่ต่อสู้: สร้างความเสียหาย 1000 ให้กับคู่ต่อสู้ของคุณ"
100263005,White Knight Lord,str1,เรียกพิเศษ
100263005,White Knight Lord,str2,พลังโจมตีเป็น 0
100263005,White Knight Lord,str3,ให้ดาเมจ
100263005,White Knight Lord,str4,ไม่ทำเอฟเฟกต์
100263005,White Knight Lord,str5,เรียกพิเศษ
100263005,White Knight Lord,str6,เพิ่มเข้ามือ
100263006,Invincible Demise Lord,name,Invincible Demise Lord
100263006,Invincible Demise Lord,desc,"ในช่วง End Phase หากมีมอนสเตอร์ถูกทำลายจากการต่อสู้ในเทิร์นนี้: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือหรือในสุสานของคุณ และถ้าหาก ""Invincible Demise Lord"" ถูกทำลายจากการต่อสู้ในเทิร์นนี้ พลังโจมตีตั้งต้นของการ์ดใบนี้จะกลายเป็น 3000 และการ์ดใบนี้จะไม่ถูกทำลายจากเอฟเฟกต์ของการ์ด ในช่วง Main Phase ของคุณ: คุณสามารถเปิดดูการ์ดในเด็คของคุณ รวมถึง ""Slash Draw"" ตามจำนวนการ์ดที่คู่แข่งควบคุมอยู่ +1 ใบ จากนั้นวางการ์ดเหล่านั้นไว้บนสุดของเด็คในลำดับใดก็ได้ตามที่คุณต้องการ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Invincible Demise Lord"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100263006,Invincible Demise Lord,str1,เรียกพิเศษ
100263006,Invincible Demise Lord,str2,วางบนเด็ค
100263006,Invincible Demise Lord,str3,เลือกการ์ดวางบนเด็ค
100263007,Elemental HERO Clay Guardian,name,Elemental HERO Clay Guardian
100263007,Elemental HERO Clay Guardian,desc,"มอนสเตอร์ ""Elemental HERO"" 1 ใบ + มอนสเตอร์ Warrior 1 ใบ
(การ์ดใบนี้ไม่นับว่าเป็น ""Guardian"")
หากการ์ดใบนี้ถูก Special Summon: คุณสามารถ Special Summon มอนสเตอร์ ""Elemental HERO"" 1 ใบจากเด็คของคุณ จากนั้นถ้าคู่แข่งควบคุมการ์ดอยู่ คุณสามารถสร้างความเสียหาย 400 ให้กับคู่แข่งตามจำนวนการ์ดเหล่านั้น และคุณไม่สามารถ Special Summon มอนสเตอร์จาก Extra Deck ได้ในเทิร์นนี้ ยกเว้นมอนสเตอร์ ""HERO"" คุณสามารถใช้เอฟเฟกต์นี้ของ ""Elemental HERO Clay Guardian"" ได้เทิร์นละ 1 ครั้งเท่านั้น มอนสเตอร์ ""Elemental HERO"" ใบอื่นที่คุณควบคุมอยู่จะไม่ถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด"
100263007,Elemental HERO Clay Guardian,str1,เรียกพิเศษ
100263007,Elemental HERO Clay Guardian,str2,ให้ดาเมจ?
100263008,Doll Hammer,name,Doll Hammer
100263008,Doll Hammer,desc,"เลือกเป้าหมายมอนสเตอร์ที่คุณควบคุม 1 ใบ ทำลายการ์ดใบนั้น และถ้าคุณทำสำเร็จ ให้จั่วการ์ด 2 ใบ จากนั้นคุณสามารถเปลี่ยนรูปแบบการต่อสู้ของมอนสเตอร์ฝ่ายตรงข้าม 1 ใบ ถ้ามีการอัญเชิญพิเศษมอนสเตอร์จากสุสานของคุณในขณะที่การ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถนำการ์ดใบนี้กลับขึ้นมือ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Doll Hammer"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100263008,Doll Hammer,str1,เปิดใช้งาน
100263008,Doll Hammer,str2,รีไซเคิล
100263008,Doll Hammer,str3,เปลี่ยนตำแหน่งโจมตี?
100263009,Quick Summon,name,Quick Summon
100263009,Quick Summon,desc,"ทันทีหลังจากที่เอฟเฟกต์นี้ทำงาน ให้อัญเชิญปกติ/เซต มอนสเตอร์ 1 ใบ เมื่อคุณทำเช่นนั้น หากฝ่ายตรงข้ามควบคุมมอนสเตอร์อยู่ คุณสามารถอัญเชิญปกติมอนสเตอร์เลเวล 5 ขึ้นไปโดยไม่ต้องสังเวย ระหว่างเมนเฟสของคุณ หากการ์ดใบนี้อยู่ในสุสานของคุณ ยกเว้นเทิร์นที่การ์ดใบนี้ถูกส่งลงสุสาน: คุณสามารถนำการ์ดใบนี้ออกนอกเกม; เพิ่มมอนสเตอร์เลเวล 5 ขึ้นไปที่สามารถอัญเชิญปกติ/เซต ได้จากเด็คหรือสุสานของคุณขึ้นมือ จากนั้นอัญเชิญขั้นสูงการ์ดใบนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงาน คุณสามารถใช้เอฟเฟกต์ของ ""Quick Summon"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100263009,Quick Summon,str1,เปิดใช้งาน
100263009,Quick Summon,str2,เพิ่มเข้ามือ
100263009,Quick Summon,str3,เปิดใช้งานเอฟเฟกต์ของ {CARD} เพื่อเรียกโดยไม่สละ?
100263010,D - Burst,name,D - Burst
100263010,D - Burst,desc,"เลือกเป้าหมายเวทมนตร์หงายหน้าที่คุณควบคุม 1 ใบ ทำลายการ์ดใบนั้น และถ้าคุณทำสำเร็จ ให้จั่วการ์ด 1 ใบ จากนั้นหากคุณควบคุมมอนสเตอร์ ""Destiny HERO"" อยู่ คุณสามารถอัญเชิญพิเศษมอนสเตอร์ ""Destiny HERO"" 1 ใบจากมือ, สุสาน หรือการ์ดที่ถูกนำออกนอกเกม ในช่วงจบความเสียหาย หากมอนสเตอร์ที่สวมใส่การ์ดสวมใส่ หรือ ""Destiny HERO - Dogma"" ได้ทำการโจมตี: คุณสามารถนำการ์ดใบนี้จากสุสานออกนอกเกม; มอนสเตอร์ตัวนั้นสามารถโจมตีต่อเนื่องได้เป็นครั้งที่สอง คุณสามารถใช้งาน ""D - Burst"" ได้เทิร์นละ 1 ใบเท่านั้น"
100263010,D - Burst,str1,จั่ว
100263010,D - Burst,str2,โจมตีเพิ่มเติม
100263010,D - Burst,str3,เรียกพิเศษ?
100264002,Archfiend's Origin,name,Archfiend's Origin
100264002,Archfiend's Origin,desc,"หากการ์ดใบนี้อยู่ในมือของคุณ: คุณสามารถสังเวยมอนสเตอร์ ""Archfiend"" ตัวอื่นจากมือหรือสนามของคุณ 1 ใบ; อัญเชิญพิเศษการ์ดใบนี้ หากการ์ดใบนี้ถูกอัญเชิญปกติหรือพิเศษ: คุณสามารถอัญเชิญพิเศษมอนสเตอร์ปีศาจเลเวล 6 ที่มีพลังโจมตี 2500 จากมือ, เด็ค หรือสุสานของคุณ 1 ใบ เมื่อฝ่ายตรงข้ามสั่งใช้งานเอฟเฟกต์มอนสเตอร์และคุณควบคุม ""Summoned Skull"" อยู่ (Quick Effect): คุณสามารถยกเลิกการสั่งใช้งานนั้น และถ้าทำสำเร็จ ให้ทำลายการ์ดใบนั้น คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Archfiend's Origin"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100264002,Archfiend's Origin,str1,เรียกพิเศษการ์ดใบนี้
100264002,Archfiend's Origin,str2,เรียกพิเศษ
100264002,Archfiend's Origin,str3,ยกเลิกและทำลาย
100264003,"Makourai, the Lightning Strike",name,"Makourai, the Lightning Strike"
100264003,"Makourai, the Lightning Strike",desc,"(This card is always treated as an ""Archfiend"" card.)
เลือกเป้าหมายมอนสเตอร์ ""Archfiend"" ที่คุณควบคุม 1 ใบ; มอนสเตอร์ตัวนั้นจะได้รับพลังโจมตีเพิ่ม 600 จากนั้นคุณสามารถทำลายมอนสเตอร์ทั้งหมดที่ฝ่ายตรงข้ามควบคุมที่มีพลังโจมตีตั้งต้นน้อยกว่าพลังโจมตีของมอนสเตอร์ตัวนั้น ระหว่างเมนเฟสของคุณ: คุณสามารถนำการ์ดใบนี้จากสุสานออกนอกเกม จากนั้นเลือกเป้าหมายมอนสเตอร์ปีศาจเลเวล 6 ที่มีพลังโจมตี 2500 ในสุสานของคุณ 1 ใบ; นำการ์ดใบนั้นขึ้นมือ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Makourai, the Lightning Strike"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100264003,"Makourai, the Lightning Strike",str1,เปิดใช้งาน
100264003,"Makourai, the Lightning Strike",str2,รีไซเคิล
100264003,"Makourai, the Lightning Strike",str3,ทำลายมอนสเตอร์ตัวนั้น?
100265002,Witchcrafter Seed,name,Witchcrafter Seed
100265002,Witchcrafter Seed,desc,"หากการ์ดใบนี้ถูกอัญเชิญปกติหรือพิเศษ และคุณควบคุมมอนสเตอร์ ""Witchcrafter"" ตัวอื่นที่ไม่ใช่ ""Witchcrafter Seed"" หรือ ""Regulus, the Prince of Endymion"": คุณสามารถเลือกเป้าหมายการ์ดหงายหน้าที่อยู่บนสนาม 1 ใบ; นำการ์ดใบนั้นกลับขึ้นมือ คุณสามารถนำการ์ดใบนี้จากสุสานออกนอกเกม; เปิดการ์ดในมือของคุณกี่ใบก็ได้ รวมถึงเวทมนตร์ 1 ใบ แล้วสับการ์ดเหล่านั้นกลับเข้าเด็ค จากนั้นจั่วการ์ดจำนวนเท่ากับจำนวนการ์ดที่สับกลับเข้าไป คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Witchcrafter Seed"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100265002,Witchcrafter Seed,str1,กลับมือ
100265002,Witchcrafter Seed,str2,จั่ว
100266001,Ancient Secrets,name,Ancient Secrets
100266001,Ancient Secrets,desc,"อัญเชิญพิเศษมอนสเตอร์ปกติ 1 ใบจากบนมือ, เด็ค หรือสุสานของคุณมาในสภาพหงายหน้าตั้งรับ (ถ้าอัญเชิญพิเศษจากเด็ค ต้องเป็นเลเวล 4 หรือต่ำกว่า) หรือถ้าคุณควบคุมการ์ดมอนสเตอร์ปกติอยู่ คุณสามารถเลือกใช้ผลอย่างใดอย่างหนึ่งดังต่อไปนี้แทนได้:
● ทำลายมอนสเตอร์ทั้งหมดที่คู่แข่งควบคุม
● ทำลายเวทมนตร์/กับดักทั้งหมดที่คู่แข่งควบคุม
● จั่วการ์ด 2 ใบ
● อัญเชิญพิเศษมอนสเตอร์ 1 ใบจากสุสานของใครก็ได้มาบนสนามของคุณ
คุณสามารถใช้งาน ""Ancient Secrets"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100266001,Ancient Secrets,str1,เปิดใช้งาน
100266001,Ancient Secrets,str2,Apply a different effect?
100266001,Ancient Secrets,str3,ทำลายมอนสเตอร์
100266001,Ancient Secrets,str4,ทำลายการ์ดเวทย์/กับดัก
100266001,Ancient Secrets,str5,จั่ว
100266001,Ancient Secrets,str6,เรียกพิเศษ
100266002,Mind Mirror Force,name,Mind Mirror Force
100266002,Mind Mirror Force,desc,"ถ้าคู่แข่งควบคุมการ์ดที่หงายหน้าอยู่ตั้งแต่ 5 ใบขึ้นไป การสั่งใช้งานและการแสดงผลของการ์ดใบนี้จะไม่ถูกยกเลิก อีกทั้งคุณยังสามารถสั่งใช้งานการ์ดใบนี้ได้ในเทิร์นที่หมอบไว้ โดยสั่งใช้งานในช่วงเวลาใดเวลาหนึ่งดังต่อไปนี้: ยกเลิกผลของการ์ดที่หงายหน้าอยู่บนสนามของคู่แข่งให้ได้มากที่สุดเท่าที่จะทำได้ และถ้าทำสำเร็จ ให้ทำลายการ์ดเหล่านั้น อีกทั้งมอนสเตอร์ของคุณจะไม่สามารถโจมตีโดยตรงได้จนกว่าจะจบเทิร์นถัดจากที่การ์ดใบนี้แสดงผลเสร็จสิ้น
● เมื่อมอนสเตอร์ที่มีพลังโจมตีสูงที่สุดบนสนามของคู่แข่ง (กรณีที่เท่ากันก็นับ) ประกาศโจมตี
● เมื่อคู่แข่งสั่งใช้งานผลของมอนสเตอร์ที่ส่งผลทำลายการ์ดบนสนาม
● เมื่อคู่แข่งสั่งใช้งานผลของมอนสเตอร์บนมือหรือบนสนามในระหว่างเทิร์นของคุณ"
100266002,Mind Mirror Force,str1,เปิดใช้งาน
100266002,Mind Mirror Force,str2,เปิดใช้งานโดยใช้เอฟเฟกต์ของ {CARD}
101305081,Witness of the Ancient,name,Witness of the Ancient
101305081,Witness of the Ancient,desc,"ถ้าคุณมีมอนสเตอร์ซิงโครอยู่บนสนามหรือในสุสาน: คุณสามารถอัญเชิญพิเศษการ์ดใบนี้จากบนมือได้ ถ้าการ์ดใบนี้ถูกอัญเชิญพิเศษ: คุณสามารถนำมอนสเตอร์ซิงโครที่มีชื่อต่างกันสูงสุด 3 ใบจากเอ็กซ์ตร้าเด็คและ/หรือสุสานของคุณมาวางไว้ในช่องเวทมนตร์และกับดักในสภาพเวทมนตร์ต่อเนื่องหงายหน้า และอัญเชิญพิเศษ ""Arc Token"" (เครื่องจักร/แสง/พลังโจมตี 0/พลังป้องกัน 0) 1 ใบที่มีเลเวลเท่ากับจำนวนที่วางไว้ อีกทั้งในส่วนที่เหลือของเทิร์นนี้ คุณไม่สามารถอัญเชิญพิเศษจากเอ็กซ์ตร้าเด็คได้ ยกเว้นมอนสเตอร์ซิงโคร คุณสามารถใช้ผลแต่ละอย่างของ ""Witness of the Ancient"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101305081,Witness of the Ancient,str1,เรียกพิเศษ
101305081,Witness of the Ancient,str2,วางมอนสเตอร์
101305082,Distrust Paranoia,name,Distrust Paranoia
101305082,Distrust Paranoia,desc,"ยึดการควบคุมมอนสเตอร์ทั้งหมดของคู่แข่งที่อยู่ในคอลัมน์เดียวกับการ์ดใบนี้ ถ้าการ์ดที่หมอบอยู่นี้ในการควบคุมของเจ้าของได้ออกจากสนามโดยผลของการ์ดของคู่แข่ง และตอนนี้อยู่ในสุสานหรือถูกนำออกนอกเกม: คุณสามารถอัญเชิญพิเศษการ์ดใบนี้มาในฐานะมอนสเตอร์เอฟเฟกต์ (ปีศาจ/มืด/เลเวล 10/พลังโจมตี 4000/พลังป้องกัน 4000) พร้อมผลดังต่อไปนี้ (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก)
● ไม่ได้รับผลของการ์ดของคู่แข่งที่สั่งใช้งานในคอลัมน์เดียวกัน
คุณสามารถสั่งใช้งาน ""Distrust Paranoia"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101305082,Distrust Paranoia,str1,ควบคุม
101305082,Distrust Paranoia,str2,เรียกพิเศษ
101305083,Yomagna the Fire Phantom,name,Yomagna the Fire Phantom
101305083,Yomagna the Fire Phantom,desc,"ไม่สามารถอัญเชิญปกติ/หมอบได้ ต้องอัญเชิญพิเศษ (จากบนมือของคุณ) โดยการสับการ์ดประเภทเดียวกัน 3 ใบ (มอนสเตอร์, เวทมนตร์ หรือกับดัก) จากสุสานของคุณกลับเข้าเด็ค/เอ็กซ์ตร้าเด็คก่อนเท่านั้น ถ้าการ์ดใบนี้ถูกอัญเชิญพิเศษ: คุณสามารถประกาศประเภทของมอนสเตอร์ 1 อย่าง; การ์ดใบนี้จะกลายเป็นประเภทนั้นจนกว่าจะจบเทิร์นนี้ ในช่วงเมนเฟสของคุณ: คุณสามารถอัญเชิญฟิวชั่นมอนสเตอร์ 1 ใบจากเอ็กซ์ตร้าเด็คของคุณโดยใช้มอนสเตอร์บนสนามของใครก็ได้รวมถึงการ์ดใบนี้ด้วย คุณสามารถใช้ผลแต่ละอย่างของ ""Yomagna the Fire Phantom"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101305083,Yomagna the Fire Phantom,str1,เรียกพิเศษ
101305083,Yomagna the Fire Phantom,str2,เปลี่ยนประเภท
101305083,Yomagna the Fire Phantom,str3,เอฟเฟกต์ผสม
101305084,Thundercrash Snarecrow,name,Thundercrash Snarecrow
101305084,Thundercrash Snarecrow,desc,"ทุกครั้งที่มีมอนสเตอร์ (ที่ไม่ใช่ธาตุสายฟ้า) ถูกอัญเชิญพิเศษในสภาพหงายหน้า ขณะที่การ์ดใบนี้อยู่ในโซนมอนสเตอร์: มอนสเตอร์เหล่านั้นจะไม่สามารถโจมตีได้ในเทิร์นนี้ อีกทั้งให้ทำลายมันในช่วงเอ็นด์เฟส ถ้าการ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถเลือกเป้าหมายการ์ดหงายหน้า 1 ใบที่คุณควบคุม; ทำลายการ์ดใบนั้น และถ้าทำสำเร็จ ให้นำการ์ดใบนี้ขึ้นมือ คุณสามารถใช้ผลของ ""Thundercrash Snarecrow"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101305084,Thundercrash Snarecrow,str1,Restrict attacks
101305084,Thundercrash Snarecrow,str2,รีไซเคิล
101305084,Thundercrash Snarecrow,str3,เอฟเฟกต์ของ {CARD} กำลังมีผลอยู่
101305085,Mixousia the Confounder,name,Mixousia the Confounder
101305085,Mixousia the Confounder,desc,"มอนสเตอร์จอมเวท 1 ใบ + มอนสเตอร์ที่ไม่ใช่จอมเวท 1 ใบ
คุณสามารถเลือกเป้าหมายมอนสเตอร์หงายหน้า 1 ใบบนสนามและประกาศธาตุ 1 อย่าง; มอนสเตอร์นั้นจะกลายเป็นธาตุนั้น ในช่วงเมนเฟสของคู่แข่ง (เอฟเฟกต์เร็ว): คุณสามารถอัญเชิญฟิวชั่นมอนสเตอร์ 1 ใบจากเอ็กซ์ตร้าเด็คของคุณ โดยนำการ์ดใบนี้ที่คุณควบคุมและมอนสเตอร์จากบนสนามหรือในสุสานของคุณออกนอกเกมเพื่อใช้เป็นวัตถุดิบ ถ้าการ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถประกาศธาตุ 1 อย่าง; การ์ดใบนี้ในสุสานจะกลายเป็นธาตุนั้นจนกว่าจะจบเทิร์นนี้ คุณสามารถใช้ผลแต่ละอย่างของ ""Mixousia the Confounder"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101305085,Mixousia the Confounder,str1,เปลี่ยนคุณสมบัติ
101305085,Mixousia the Confounder,str2,ผสมเรียก
101305085,Mixousia the Confounder,str3,เปลี่ยนคุณสมบัติ
101305086,Shamanite Shamanknight,name,Shamanite Shamanknight
101305086,Shamanite Shamanknight,desc,"มอนสเตอร์เลเวล 3 ขึ้นไป 2 ใบ
ถ้าการ์ดใบนี้ถูกอัญเชิญเอ็กซ์ซีส หรือถ้ากับดักที่คุณเป็นเจ้าของถูกนำออกนอกเกม: คุณสามารถเลือกเป้าหมายกับดักที่ถูกนำออกนอกเกมของคุณ 1 ใบ; นำมาติดไว้กับการ์ดใบนี้ คุณสามารถถอดวัตถุดิบกี่ใบก็ได้ออกจากการ์ดใบนี้ จากนั้นเลือกเป้าหมายมอนสเตอร์ธาตุมืด 1 ใบในสุสานหรือในโซนที่ถูกนำออกนอกเกมของคุณที่มีเลเวลเท่ากับจำนวนที่ถอดออก; อัญเชิญพิเศษมอนสเตอร์ใบนั้น คุณสามารถใช้ผลแต่ละอย่างของ ""Shamanite Shamanknight"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101305086,Shamanite Shamanknight,str1,แนบวัตถุดิบเอ็กซิส
101305086,Shamanite Shamanknight,str2,เรียกพิเศษ
101305086,Shamanite Shamanknight,str3,Select the number of Xyz Materials to detach
101305087,"Cerynemesia, Mystical Beast of the Forest",name,"Cerynemesia, Mystical Beast of the Forest"
101305087,"Cerynemesia, Mystical Beast of the Forest",desc,"ถ้าการ์ดใบนี้ถูกอัญเชิญปกติหรืออัญเชิญพิเศษ: คุณสามารถนำมอนสเตอร์เผ่าสัตว์ 1 ใบจากบนมือหรือที่หงายหน้าอยู่บนสนามของคุณออกนอกเกม (แบบหงายหน้า) จนกว่าจะถึงเอ็นด์เฟส; อัญเชิญพิเศษมอนสเตอร์เผ่าสัตว์ธาตุดิน 1 ใบจากเด็คหรือสุสานของคุณที่มีเลเวลเท่ากับหรือต่ำกว่าเลเวลเดิมของมอนสเตอร์ใบนั้น จากนั้นคู่แข่งของคุณสามารถอัญเชิญพิเศษมอนสเตอร์ 1 ใบจากบนมือของพวกเขา คุณสามารถใช้ผลของ ""Cerynemesia, Mystical Beast of the Forest"" ได้เทิร์นละ 1 ครั้งเท่านั้น มอนสเตอร์ของคู่แข่งที่สามารถโจมตีได้จะต้องโจมตีมอนสเตอร์ที่คุณควบคุมที่มีพลังโจมตีสูงที่สุด (เลือกโดยคู่แข่ง หากมีค่าเท่ากัน)"
