id,name,field,value
101305087,"Cerynemesia, Mystical Beast of the Forest",desc,"If this card is Normal or Special Summoned: You can banish (face-up) 1 Beast monster from your hand or face-up field until the End Phase; Special Summon 1 EARTH Beast monster from your Deck or GY, with an equal or lower Level than that monster's original Level, then your opponent can Special Summon 1 monster from their hand. You can only use this effect of ""Cerynemesia, Mystical Beast of the Forest"" once per turn. Your opponent's monsters that can attack must attack the monster you control with the highest ATK (their choice, if tied)."
101305087,"Cerynemesia, Mystical Beast of the Forest",str1,Special Summon
101305087,"Cerynemesia, Mystical Beast of the Forest",str2,Special Summon?
101305087,"Cerynemesia, Mystical Beast of the Forest",str3,Banish until the End Phase
101305088,Imposter Shift,name,Imposter Shift
101305088,Imposter Shift,desc,"When a monster effect that was activated on your opponent's field by targeting a card(s) on the field resolves, if any of those targets are in a different column than that opponent's monster, they can banish 1 card from their GY. If they did not, negate the activated effect. You can banish 1 monster from your GY; Special Summon 1 ""Imposter Token"" (Psychic/EARTH/ATK 800/DEF 800) with the same Level as that monster. You can only use this effect of ""Imposter Shift"" once per turn."
101305088,Imposter Shift,str2,Special Summon
101305088,Imposter Shift,str3,Banish a card? (Imposter Shift)
101305089,Mortilux Heruvur,name,Mortilux Heruvur
101305089,Mortilux Heruvur,desc,"2+ Level 8 monsters
If a monster(s) is sent to your opponent's GY (except during the Damage Step): You can target 1 of them; attach it to this card. You can only use this effect of ""Mortilux Heruvur"" once per turn. This card gains effects based on the number of materials attached to it.
● 2+: Cannot be destroyed by battle or card effects.
● 3+: Your opponent cannot target cards in the GYs with card effects.
● 4+: You can detach 3 materials from this card; send 1 monster on the field to the GY."
101305089,Mortilux Heruvur,str1,Attach Xyz material
101305089,Mortilux Heruvur,str2,Send to the GY
101305090,Angelechy Shatranga,name,Angelechy Shatranga
101305090,Angelechy Shatranga,desc,"1 Tuner + 1+ non-Tuners
You can target 1 monster your opponent controls; banish it. If this card is placed in the Spell & Trap Zone as a Continuous Spell: You can add 1 ""Angelechy"" Trap from your Deck or GY to your hand. You can only use each of the preceding effects of ""Angelechy Shatranga"" once per turn. While this card is treated as a Continuous Spell, your opponent can only attempt to activate up to 5 monster effects per turn."
101305090,Angelechy Shatranga,str1,Banish effect
101305090,Angelechy Shatranga,str2,Search effect
101305091,Angelechy Bastion,name,Angelechy Bastion
101305091,Angelechy Bastion,desc,"1 Tuner + 1+ non-Tuners
You can target 1 other card in this card's column; banish it. If this card is placed in the Spell & Trap Zone as a Continuous Spell: You can place 1 ""Angelechy Shatranga"" from your Extra Deck in your Spell & Trap Zone as a face-up Continuous Spell. You can only use each of the preceding effects of ""Angelechy Bastion"" once per turn. While this card is treated as a Continuous Spell, other ""Angelechy"" cards on the field cannot be destroyed by your opponent's card effects."
101305091,Angelechy Bastion,str1,Banish effect
101305091,Angelechy Bastion,str2,Placement effect
101305092,Angelechy Destrier,name,Angelechy Destrier
101305092,Angelechy Destrier,desc,"1 Tuner + 1+ non-Tuners
You can target 1 monster in another column; banish it. If this card is placed in the Spell & Trap Zone as a Continuous Spell: You can add 1 ""Angelechy"" Spell from your Deck to your hand. You can only use each of the preceding effects of ""Angelechy Destrier"" once per turn. While this card is treated as a Continuous Spell, each time your opponent activates a card or effect, inflict 500 damage to your opponent when it resolves."
101305092,Angelechy Destrier,str1,Banish effect
101305092,Angelechy Destrier,str2,Search effect
101305093,Angelechy Enlisted,name,Angelechy Enlisted
101305093,Angelechy Enlisted,desc,"1 Tuner + 1 non-Tuner
You can target 1 opponent's monster in this card's adjacent column; banish it, then change control of this card by moving it to one of your opponent's Main Monster Zones in this card's adjacent columns. If the control of this face-up card changes: Return this card to the Extra Deck, then the owner of this card Special Summons 1 ""Angelechy"" monster from their Extra Deck. You can only use each effect of ""Angelechy Enlisted"" once per turn."
101305093,Angelechy Enlisted,str1,Banish effect
101305093,Angelechy Enlisted,str2,Special Summon
101305094,Angelechy Problem,name,Angelechy Problem
101305094,Angelechy Problem,desc,"Once per turn: You can discard 1 Spell/Trap; Special Summon 1 Level 2 ""Angelechy"" monster from your Extra Deck, and if you do, place 1 ""Angelechy"" monster from your Extra Deck to your Spell & Trap Zone as a face-up Continuous Spell. If a face-up ""Angelechy"" Monster Card(s) you control is destroyed by battle or card effect: You can return 1 ""Angelechy"" Monster Card you own from your Spell & Trap Zone to the Extra Deck, then you can Special Summon it."
101305094,Angelechy Problem,str1,Special Summon
101305094,Angelechy Problem,str2,Return to the Extra Deck
101305094,Angelechy Problem,str3,Special Summon?
101305095,Angelechy Disturbance,name,Angelechy Disturbance
101305095,Angelechy Disturbance,desc,"Give control of 1 ""Angelechy"" monster you control to your opponent (until the End Phase), then if your opponent controls a face-up card(s) in its adjacent Monster Zones and/or Spell & Trap Zones, their effects are negated. You can banish this card from your GY; add 1 ""Angelechy"" Spell/Trap from your Deck to your hand, except ""Angelechy Disturbance"". You can only use each effect of ""Angelechy Disturbance"" once per turn."
101305095,Angelechy Disturbance,str1,Transfer control
101305095,Angelechy Disturbance,str2,Search effect
101305096,Angelechy Opening to e4,name,Angelechy Opening to e4
101305096,Angelechy Opening to e4,desc,"If your opponent goes first, you can also activate this card from your hand during the Standby Phase of their first turn. Place 1 ""Angelechy"" Field Spell from your hand, Deck, or GY, face-up on your field, and if you do, Special Summon 1 Level 2 or 7 ""Angelechy"" monster from your Extra Deck to the Extra Monster Zone, and if you do that, place 1 ""Angelechy"" monster from your Extra Deck in your Spell & Trap Zone as a face-up Continuous Spell. Until the end of your next turn after this card resolves, you cannot Special Summon from the Extra Deck, except Synchro Monsters."
101305096,Angelechy Opening to e4,str1,Activate
101305096,Angelechy Opening to e4,str2,"Activate by applying the effect of ""Angelechy Opening to e4""."
101305096,Angelechy Opening to e4,str3,"The effect of ""Angelechy Opening to e4"" is currently being applied."
101305181,Arc Token,name,Arc Token
101305181,Arc Token,desc,"ถูก Special Summon ด้วยเอฟเฟกต์ของ ""Witness of the Ancient"""
101305188,Imposter Token,name,Imposter Token
101305188,Imposter Token,desc,"ถูก Special Summon ด้วยเอฟเฟกต์ของ ""Imposter Shift"""
101306001,Swiftwind Panther Warrior,name,Swiftwind Panther Warrior
101306001,Swiftwind Panther Warrior,desc,"During the Main Phase (Quick Effect): You can Tribute 1 other monster from your hand or field, then activate 1 of these effects;
● Special Summon 1 monster that mentions ""Dark Time Wizard"" from your hand or Deck, except ""Swiftwind Panther Warrior"".
● Send 1 Spell/Trap that mentions ""Dark Time Wizard"" from your Deck to the GY.
You can only use this effect of ""Swiftwind Panther Warrior"" once per turn. Cannot declare an attack unless a monster(s) was Tributed this turn."
101306001,Swiftwind Panther Warrior,str1,Activate the effect
101306001,Swiftwind Panther Warrior,str3,Special Summon
101306001,Swiftwind Panther Warrior,str4,Send to the GY
101306002,Alligator's Dragon Knight,name,Alligator's Dragon Knight
101306002,Alligator's Dragon Knight,desc,"Can attack directly. You can only use each of the following effects of ""Alligator's Dragon Knight"" once per turn. If this card is in your hand: You can reveal 1 other card in your hand that mentions ""Dark Time Wizard""; Special Summon this card. If this card is Normal or Special Summoned: You can add up to 2 Spells/Traps with different names from each other that mention ""Dark Time Wizard"" from your Deck to your hand, then discard 1 card."
101306002,Alligator's Dragon Knight,str1,Special Summon
101306002,Alligator's Dragon Knight,str2,Add to hand
101306003,Jinzo - Energy Shocker,name,Jinzo - Energy Shocker
101306003,Jinzo - Energy Shocker,desc,"This card's name becomes ""Jinzo"" while in the field or GY. If this card is Normal or Special Summoned: You can destroy as many Traps your opponent controls as possible (if a card is Set, reveal it), then this card gains 300 ATK for each card destroyed this way. You can only use this effect of ""Jinzo - Energy Shocker"" once per turn. Your opponent cannot activate Trap Cards or effects while you have another monster in your field or GY that mentions ""Dark Time Wizard""."
101306003,Jinzo - Energy Shocker,str1,Destroy
101306004,Fisherman of Legend,name,Fisherman of Legend
101306004,Fisherman of Legend,desc,"If your opponent activates a monster effect on the field (except during the Damage Step), or when their monster declares an attack, and ""Umi"" or a card that mentions ""Dark Time Wizard"" other than ""Fisherman of Legend"" is on the field: You can Special Summon this card from your hand. If this card is Special Summoned: You can target 1 monster your opponent controls; destroy it, also return this card from the field to the hand during the End Phase of this turn. You can only use each effect of ""Fisherman of Legend"" once per turn."
101306004,Fisherman of Legend,str1,Special Summon
101306004,Fisherman of Legend,str2,Destroy
101306005,Shining Umbral Horror,name,Shining Umbral Horror
101306005,Shining Umbral Horror,desc,"If you Normal or Special Summon an ""Umbral Horror"" monster(s) and/or a ""Masquerade"" Xyz Monster(s) (except during the Damage Step): You can Special Summon this card from your hand, and if you do, draw 1 card, then if you drew an ""Umbral Horror"" monster, you can Special Summon it. Can be treated as 2 materials for the Xyz Summon of a ""Number"" Xyz Monster that requires 3 or more materials. You can only use each effect of ""Shining Umbral Horror"" once per turn."
101306005,Shining Umbral Horror,str1,Special Summon
101306005,Shining Umbral Horror,str2,Special Summon?
101306006,V Umbral Horror,name,V Umbral Horror
101306006,V Umbral Horror,desc,"If this card is Normal or Special Summoned: You can add 1 ""Umbral Horror"" monster from your Deck to your hand, except ""V Umbral Horror"". You can banish this card from your GY, then target 1 ""Masquerade"" Xyz Monster you control; Special Summon from your Extra Deck, 1 ""Number"" monster that is 1 Rank higher than that monster you control, by using it as material (this is treated as an Xyz Summon, transfer its materials). You can only use each effect of ""V Umbral Horror"" once per turn."
101306006,V Umbral Horror,str1,Add to hand
101306006,V Umbral Horror,str2,Xyz Summon
101306007,Gorgonic Umbral Horror,name,Gorgonic Umbral Horror
101306007,Gorgonic Umbral Horror,desc,"You cannot Special Summon from the Extra Deck, except ""Number"" Xyz Monsters. You can only use each of the following effects of ""Gorgonic Umbral Horror"" once per turn. If you control no monsters, or all monsters you control are ""Umbral Horror"" monsters: You can Special Summon this card from your hand, and if you do, add 1 non-Rock ""Umbral Horror"" monster from your Deck to your hand. Can be treated as 2 materials for the Xyz Summon of a ""Number"" Xyz Monster that requires 3 or more materials."
101306007,Gorgonic Umbral Horror,str1,Special Summon
101306008,Thousand Umbral Horror,name,Thousand Umbral Horror
101306008,Thousand Umbral Horror,desc,"(Quick Effect): You can send this card from your hand or field to the GY; place 1 ""Seventh Barian's"" from your hand or Deck face-up in your Field Zone, also you cannot Special Summon from the Extra Deck until the end of your next turn, except Xyz Monsters. If an Xyz Monster(s) is Special Summoned while this card is in your GY (except during the Damage Step): You can Special Summon this card, also you take no effect damage from your card effects for the rest of this turn. You can only use each effect of ""Thousand Umbral Horror"" once per turn."
101306008,Thousand Umbral Horror,str1,Place in the Field Zone
101306008,Thousand Umbral Horror,str2,Special Summon
101306008,Thousand Umbral Horror,str3,"The effect of ""Thousand Umbral Horror"" is currently being applied."
101306009,Akasuna the Battle Ashtra,name,Akasuna the Battle Ashtra
101306009,Akasuna the Battle Ashtra,desc,"You can Special Summon this card (from your hand) by revealing 1 face-down card you control and returning it to the hand/Extra Deck. You can only Special Summon ""Akasuna the Battle Ashtra"" once per turn this way. You can only use each of the following effects of ""Akasuna the Battle Ashtra"" once per turn. During the Main Phase (Quick Effect): You can send 1 Trap from your hand or face-down field to the GY; change all face-up monsters your opponent controls to face-down Defense Position. During your End Phase: You can Set 1 ""Ashtra"" Trap from your Deck."
101306009,Akasuna the Battle Ashtra,str2,Change to face-down position
101306009,Akasuna the Battle Ashtra,str3,Set
101306010,Kuzuha the Bewitching Deity Ashtra,name,Kuzuha the Bewitching Deity Ashtra
101306010,Kuzuha the Bewitching Deity Ashtra,desc,"You can Special Summon this card (from your hand) by revealing 1 face-down card you control and returning it to the hand/Extra Deck. You can only Special Summon ""Kuzuha the Bewitching Deity Ashtra"" once per turn this way. You can only use each of the following effects of ""Kuzuha the Bewitching Deity Ashtra"" once per turn. You can target up to 1 card on the field for every 2 face-down cards on the field; destroy them. During your End Phase: You can target 1 ""Ashtra"" Trap in your GY; Set it."
101306010,Kuzuha the Bewitching Deity Ashtra,str2,Destroy
101306010,Kuzuha the Bewitching Deity Ashtra,str3,Set
101306011,Yoa the Plague Deity Ashtra,name,Yoa the Plague Deity Ashtra
101306011,Yoa the Plague Deity Ashtra,desc,"You can Special Summon this card (from your hand) by revealing 1 face-down card you control and returning it to the hand/Extra Deck. You can only Special Summon ""Yoa the Plague Deity Ashtra"" once per turn this way. You can only use each of the following effects of ""Yoa the Plague Deity Ashtra"" once per turn. During your Main Phase: You can Set 1 ""Ashtra"" Spell/Trap from your Deck. During your opponent's turn (Quick Effect): You can target 1 face-up monster on the field; increase or decrease its Level by 1."
101306011,Yoa the Plague Deity Ashtra,str2,Set
101306011,Yoa the Plague Deity Ashtra,str3,Change Level
101306011,Yoa the Plague Deity Ashtra,str4,Increase Level
101306011,Yoa the Plague Deity Ashtra,str5,Decrease Level
101306012,Mikumari the Sealing Deity Ashtra,name,Mikumari the Sealing Deity Ashtra
101306012,Mikumari the Sealing Deity Ashtra,desc,"You can Special Summon this card (from your hand) by revealing 1 face-down card you control and returning it to the hand/Extra Deck. You can only Special Summon ""Mikumari the Sealing Deity Ashtra"" once per turn this way. You can only use each of the following effects of ""Mikumari the Sealing Deity Ashtra"" once per turn. During your Main Phase: You can add 1 non-Wyrm ""Ashtra"" monster from your Deck to your hand. If this card is sent to the GY as Synchro Material for an ""Ashtra"" monster: You can target 1 Normal Trap in your GY; Set it."
101306012,Mikumari the Sealing Deity Ashtra,str2,Add to hand
101306012,Mikumari the Sealing Deity Ashtra,str3,Set
101306013,Leviathan of Atlantis - Daedalus,name,Leviathan of Atlantis - Daedalus
101306013,Leviathan of Atlantis - Daedalus,desc,"This card's name becomes ""Umi"" while in the Monster Zone. You can only use each of the following effects of ""Leviathan of Atlantis - Daedalus"" once per turn. If you control ""Atlantis, City of the Sea Dragon"" or ""Umi"": You can Special Summon this card from your hand. You can send up to 3 face-up ""Umi"" you control to the GY; add that many cards that mention ""Atlantis, City of the Sea Dragon"" from your Deck to your hand, except Level 7 monsters, then you can send 1 card on the field to the GY."
101306013,Leviathan of Atlantis - Daedalus,str1,Special Summon
101306013,Leviathan of Atlantis - Daedalus,str2,Search effect
101306013,Leviathan of Atlantis - Daedalus,str3,Send the selected card to the GY?
101306014,General of Atlantis,name,General of Atlantis
101306014,General of Atlantis,desc,"This card's name becomes ""Umi"" while in the Monster Zone. You can only use each of the following effects of ""General of Atlantis"" once per turn. You can discard this card; add 1 Spell/Trap that mentions ""Atlantis, City of the Sea Dragon"" from your Deck to your hand. If this card is in your GY and you control ""Umi"": You can Special Summon this card."
101306014,General of Atlantis,str1,Search effect
101306014,General of Atlantis,str2,Special Summon
101306015,Monstrous Arms of Atlantis,name,Monstrous Arms of Atlantis
101306015,Monstrous Arms of Atlantis,desc,"This card's name becomes ""Umi"" while in the Monster Zone. You can only use each of the following effects of ""Monstrous Arms of Atlantis"" once per turn. If this card is Normal or Special Summoned: You can target 1 monster in your GY that mentions ""Atlantis, City of the Sea Dragon""; Special Summon it in Defense Position. When your opponent activates a monster effect (Quick Effect): You can banish this card from your field or GY and send 1 face-up ""Umi"" you control to the GY; negate that effect."
101306015,Monstrous Arms of Atlantis,str1,Special Summon
101306015,Monstrous Arms of Atlantis,str2,Negate the effect
101306016,Fiendish Vortex of Atlantis,name,Fiendish Vortex of Atlantis
101306016,Fiendish Vortex of Atlantis,desc,"This card's name becomes ""Umi"" while in the Monster Zone. You can only use each of the following effects of ""Fiendish Vortex of Atlantis"" once per turn. If this card is Normal or Special Summoned: You can send 1 card that mentions ""Atlantis, City of the Sea Dragon"" from your Deck to the GY, except ""Fiendish Vortex of Atlantis"". If this card is sent to the GY and you control ""Umi"": You can Special Summon 1 WATER monster from your hand."
101306016,Fiendish Vortex of Atlantis,str1,Send to the GY
101306016,Fiendish Vortex of Atlantis,str2,Special Summon
101306017,Theorealize Medius,name,Theorealize Medius
101306017,Theorealize Medius,desc,"(This card is always treated as a ""Power Patron"" card.)
If a ""Power Patron"" card is on the field: You can Special Summon this card from your hand, then you can add 1 ""Theorealize"" Spell/Trap from your Deck to your hand. If a monster(s) is banished face-up: You can activate 1 of these effects;
● Add 1 ""Ars Magna"" card from your Deck to your hand.
● Banish this card, and if you do, Special Summon 1 ""Diactorus"" monster from your Extra Deck.
You can only use each effect of ""Theorealize Medius"" once per turn."
101306017,Theorealize Medius,str1,Special Summon
101306017,Theorealize Medius,str2,Choose an effect
101306017,Theorealize Medius,str3,Add to hand?
101306017,Theorealize Medius,str4,Search effect
101306017,Theorealize Medius,str5,Special Summon
101306018,Ars Magna of Infinity and Finity,name,Ars Magna of Infinity and Finity
101306018,Ars Magna of Infinity and Finity,desc,"You can banish this card from your hand; add 1 non-Warrior ""Ars Magna"" monster from your Deck to your hand, also the original ATK of ""Power Patron"" Link Monsters you control become tripled for the rest of this turn. If a Fusion and/or Link Monster(s) is Special Summoned while this card is banished (except during the Damage Step): You can Special Summon this card. If you control a ""Power Patron"" Link Monster: You can target 1 monster on the field; banish it. You can only use each effect of ""Ars Magna of Infinity and Finity"" once per turn."
101306018,Ars Magna of Infinity and Finity,str1,Search effect
101306018,Ars Magna of Infinity and Finity,str2,Special Summon
101306018,Ars Magna of Infinity and Finity,str3,Banish effect
101306019,Ars Magna of Purification and Corruption,name,Ars Magna of Purification and Corruption
101306019,Ars Magna of Purification and Corruption,desc,"You can banish this card from your hand; add 1 ""Ars Magna"" Spell/Trap from your Deck to your hand, also until the end of the next turn, the first 3 times each of your ""Power Patron"" Link Monsters would be destroyed by battle each turn, it is not destroyed. If an Xyz and/or Link Monster(s) is Special Summoned while this card is banished (except during the Damage Step): You can Special Summon this card. You can target Spells/Traps on the field up to the number of ""Power Patron"" Link Monsters you control; banish them. You can only use each effect of ""Ars Magna of Purification and Corruption"" once per turn."
101306019,Ars Magna of Purification and Corruption,str1,Search effect
101306019,Ars Magna of Purification and Corruption,str2,Special Summon
101306019,Ars Magna of Purification and Corruption,str3,Banish effect
101306019,Ars Magna of Purification and Corruption,str4,"The effect of ""Ars Magna of Purification and Corruption"" is currently being applied."
101306020,Ars Magna of Unification and Separation,name,Ars Magna of Unification and Separation
101306020,Ars Magna of Unification and Separation,desc,"You can banish this card from your hand; Special Summon 1 non-Spellcaster ""Ars Magna"" monster from your GY or banishment, also your ""Power Patron"" Link Monsters can make up to 3 attacks on monsters during each Battle Phase this turn. If a Synchro and/or Link Monster(s) is Special Summoned while this card is banished (except during the Damage Step): You can Special Summon this card. You can banish 1 ""Ars Magna"" card from your GY; draw 1 card. You can only use each effect of ""Ars Magna of Unification and Separation"" once per turn."
101306020,Ars Magna of Unification and Separation,str1,Special Summon
101306020,Ars Magna of Unification and Separation,str2,Special Summon
101306020,Ars Magna of Unification and Separation,str3,Draw
101306021,Destiny HERO - Destro-Dogma,name,Destiny HERO - Destro-Dogma
101306021,Destiny HERO - Destro-Dogma,desc,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand or GY) by banishing 3 Warrior and/or DARK monsters from your GY. You can only Special Summon ""Destiny HERO - Destro-Dogma"" once per turn this way. If Summoned this way: You can activate this effect; inflict 2000 damage to your opponent during the next Standby Phase. Once per turn, when your opponent activates a card or effect (Quick Effect): You can Fusion Summon 1 DARK or Warrior Fusion Monster from your Extra Deck, by shuffling its materials from your hand, field, and/or GY into the Deck."
101306021,Destiny HERO - Destro-Dogma,str2,Inflict damage
101306021,Destiny HERO - Destro-Dogma,str3,Fusion Summon
101306022,Destiny HERO - Doom Overlord,name,Destiny HERO - Doom Overlord
101306022,Destiny HERO - Doom Overlord,desc,"If this card is Normal or Special Summoned: You can target 1 monster your opponent controls; banish it until the next Standby Phase. You can send 1 ""Destiny HERO"" monster from your Deck to the GY; add 1 ""Clock Tower Prison"" or ""Dark City at Midnight"" from your Deck or GY to your hand, also you cannot Special Summon for the rest of this turn, except DARK ""HERO"" monsters. You can only use each effect of ""Destiny HERO - Doom Overlord"" once per turn."
101306022,Destiny HERO - Doom Overlord,str1,Banish
101306022,Destiny HERO - Doom Overlord,str2,Add to hand
101306022,Destiny HERO - Doom Overlord,str3,Banish until the next Standby Phase
101306023,Destiny HERO - Dreadnought Servant,name,Destiny HERO - Dreadnought Servant
101306023,Destiny HERO - Dreadnought Servant,desc,"If you control a ""Destiny HERO"" monster or a face-up Field Spell: You can Special Summon this card from your hand, then you can destroy 1 card you control, and if you do, add 1 ""Polymerization"" from your Deck to your hand. If you Special Summon a Level 8 ""Destiny HERO"" monster(s) (except during the Damage Step): You can banish this card from your GY, then target 1 card your opponent controls; place it on top of the Deck. You can only use each effect of ""Destiny HERO - Dreadnought Servant"" once per turn."
101306023,Destiny HERO - Dreadnought Servant,str1,Special Summon
101306023,Destiny HERO - Dreadnought Servant,str2,Return to the Deck
101306023,Destiny HERO - Dreadnought Servant,str3,Destroy and add to hand?
101306024,Adamancipator Conductor,name,Adamancipator Conductor
101306024,Adamancipator Conductor,desc,"If this card is in your hand: You can place 1 other ""Adamancipator"" card from your hand on top of the Deck; Special Summon this card. During your Main Phase: You can excavate the top 5 cards of your Deck, and if you do, you can Special Summon 1 excavated Level 4 or lower Rock monster, also place the rest on the bottom of the Deck in any order. You can only use each effect of ""Adamancipator Conductor"" once per turn."
101306024,Adamancipator Conductor,str1,Special Summon
101306024,Adamancipator Conductor,str2,Excavate the Deck
101306024,Adamancipator Conductor,str3,Special Summon the monster?
101306025,Adamancipator Crystal - Tiamite,name,Adamancipator Crystal - Tiamite
101306025,Adamancipator Crystal - Tiamite,desc,"If this card is Special Summoned by an ""Adamancipator"" card's effect: You can add 1 ""Adamancipator"" card from your Deck to your hand, except ""Adamancipator Crystal - Tiamite"", then you can Special Summon 1 Rock monster from your hand. If this card is in your GY: You can target 1 Rock Synchro Monster in your field or GY; return it to the Extra Deck, and if you do, place this card on top of the Deck. You can only use each effect of ""Adamancipator Crystal - Tiamite"" once per turn."
101306025,Adamancipator Crystal - Tiamite,str1,Search effect
101306025,Adamancipator Crystal - Tiamite,str2,Return to the Deck
101306025,Adamancipator Crystal - Tiamite,str3,Special Summon?
101306026,Black Skull Dragon the Archfiend Dragon of Unity,name,Black Skull Dragon the Archfiend Dragon of Unity
101306026,Black Skull Dragon the Archfiend Dragon of Unity,desc,"Cannot be Normal Summoned/Set. Must be Special Summoned by its own effect. (Quick Effect): You can discard 1 Quick-Play or Ritual Spell; Special Summon this card from your hand in Defense Position. You can only use this effect of ""Black Skull Dragon the Archfiend Dragon of Unity"" once per turn. If this card is Special Summoned: You can Set 1 Spell/Trap that mentions ""Light and Darkness Ritual"" from your Deck or GY. At the start of the Battle Phase: You can make your opponent lose 800 LP, and if you do, this card gains 800 ATK."
101306026,Black Skull Dragon the Archfiend Dragon of Unity,str1,Special Summon
101306026,Black Skull Dragon the Archfiend Dragon of Unity,str2,Set
101306026,Black Skull Dragon the Archfiend Dragon of Unity,str3,Make your opponent lose LP and increase ATK
101306027,The World's Greatest Gallant Thief,name,The World's Greatest Gallant Thief
101306027,The World's Greatest Gallant Thief,desc,"If you control no monsters, you can Tribute Summon this card face-up by Tributing monsters from your hand and/or your opponent's field. You can only use each of the following effects of ""The World's Greatest Gallant Thief"" once per turn. When your opponent activates a card effect in the hand, GY, or banishment, while you control this Normal Summoned/Set card (Quick Effect): You can negate that effect, and if you do, destroy that card. During the Battle Phase (Quick Effect): You can reveal your entire hand; change all monsters your opponent controls to Defense Position."
101306027,The World's Greatest Gallant Thief,str1,Tribute Summon by Tributing monsters from your hand and your opponent's field
101306027,The World's Greatest Gallant Thief,str2,Negate the effect
101306027,The World's Greatest Gallant Thief,str3,Battle position
101306028,Elemental Saga Doriado,name,Elemental Saga Doriado
101306028,Elemental Saga Doriado,desc,"Neither player can activate cards or effects in response to the activation of this card's effects. If you have 3 or more different Attributes in your GY and this card is in your hand: You can target 1 monster in your GY; Special Summon both it and this card. If you have 3 or more different Attributes in your GY: You can Special Summon 1 monster from your Deck with a different Attribute from the monsters in your field and GY. You can only use each effect of ""Elemental Saga Doriado"" once per turn."
101306028,Elemental Saga Doriado,str1,Special Summon
101306028,Elemental Saga Doriado,str2,Special Summon from the Deck
101306029,Coralianektes the Shimmering Shining Dragon,name,Coralianektes the Shimmering Shining Dragon
101306029,Coralianektes the Shimmering Shining Dragon,desc,"If this card is added to your hand, except by drawing it: You can reveal this card and 1 other WATER monster in your hand; Special Summon both, also you cannot Special Summon for the rest of this turn, except WATER monsters. You can only use this effect of ""Coralianektes the Shimmering Shining Dragon"" once per turn. While you control ""Umi"", your opponent cannot target WATER Link Monsters you control with card effects."
101306029,Coralianektes the Shimmering Shining Dragon,str1,Special Summon
101306030,Hublot the Dark Directory of Death,name,Hublot the Dark Directory of Death
101306030,Hublot the Dark Directory of Death,desc,"You can Normal Summon this card without Tributing. You can only use each of the following effects of ""Hublot the Dark Directory of Death"" once per turn. If this card is Normal or Special Summoned: You can send 1 Level 6 or higher Zombie monster from your Deck to the GY, except ""Hublot the Dark Directory of Death"", then you can add 1 Level 6 or higher Zombie monster from your GY to your hand. If a monster(s) is Special Summoned from the GY while this card is in the Monster Zone, you can (except during the Damage Step): Immediately after this effect resolves, Xyz Summon 1 Zombie Xyz Monster."
101306030,Hublot the Dark Directory of Death,str1,Normal Summon without Tributing
101306030,Hublot the Dark Directory of Death,str2,Send to the GY
101306030,Hublot the Dark Directory of Death,str3,Xyz Summon
101306030,Hublot the Dark Directory of Death,str4,Add to hand?
101306031,Misstic Call,name,Misstic Call
101306031,Misstic Call,desc,"If this card is in your hand or GY: You can discard 1 other Spellcaster monster or 1 Spell/Trap; Special Summon this card, but banish it when it leaves the field. If this card is Normal or Special Summoned: You can banish 1 Level 4 Spellcaster monster from your Deck, and if you do, during the End Phase of this turn, add it to your hand or Special Summon it. You can only use each effect of ""Misstic Call"" once per turn."
101306031,Misstic Call,str1,Special Summon
101306031,Misstic Call,str2,Banish effect
101306031,Misstic Call,str3,"Banish by the effect of ""Misstic Call"""
101306032,Father Grizzly,name,Father Grizzly
101306032,Father Grizzly,desc,"When this card is destroyed by battle and sent to the GY: You can Special Summon 1 Level 4 monster with 1400 ATK from your Deck, or if you have 2 or more Level 4 monsters with 1400 ATK in your GY, you can Special Summon 1 Normal Monster instead. When your opponent activates a monster effect and you control a face-up non-Effect Monster (Quick Effect): You can banish this card from your GY; negate the activation, and if you do, destroy that monster. You can only use this effect of ""Father Grizzly"" once per turn."
101306032,Father Grizzly,str1,Special Summon
101306032,Father Grizzly,str2,Negate the activation
101306033,Garbage Golem,name,Garbage Golem
101306033,Garbage Golem,desc,"If you control a monster with 0 ATK or DEF: You can Special Summon this card from your hand. You can reveal 3 Xyz Monsters with different Ranks in your Extra Deck, then target 1 other card on the field; destroy both it and this card. You can banish this card from your GY; detach 1 material from a monster you control, then you can Special Summon 1 monster with 0 ATK or DEF from your hand or GY. You can only use each effect of ""Garbage Golem"" once per turn."
101306033,Garbage Golem,str1,Special Summon
101306033,Garbage Golem,str2,Destruction effect
101306033,Garbage Golem,str3,Detach Xyz material
101306033,Garbage Golem,str4,Special Summon?
101306034,Cartoon Shade,name,Cartoon Shade
101306034,Cartoon Shade,desc,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) while a face-up monster that cannot be Normal Summoned/Set is on the field. You can only Special Summon ""Cartoon Shade"" once per turn this way. If this card is Special Summoned: You can add 1 monster with 2000 ATK or DEF that cannot be Normal Summoned/Set from your Deck to your hand. If this card on the field is Tributed: You can target 1 card on the field, or you can target 2 if you control a monster with 2000 ATK or DEF; return that card(s) to the hand."
101306034,Cartoon Shade,str1,Search effect
101306034,Cartoon Shade,str2,Return to the hand
101306035,Myriaday Dragon,name,Myriaday Dragon
