id,name,field,value
100267025,"""Raise Moon"" the City that Never Sleeps",str1,เปิดใช้งาน
100267025,"""Raise Moon"" the City that Never Sleeps",str2,กลับเด็คแล้วจั่วการ์ด 1 ใบ
100267025,"""Raise Moon"" the City that Never Sleeps",str3,จั่ว
100267025,"""Raise Moon"" the City that Never Sleeps",str4,กลับเด็ค
100267025,"""Raise Moon"" the City that Never Sleeps",str5,บนสุดเด็ค
100267025,"""Raise Moon"" the City that Never Sleeps",str6,ก้นเด็ค
100267026,The Glitter of Raise Moon,name,The Glitter of Raise Moon
100267026,The Glitter of Raise Moon,desc,"อัญเชิญพิเศษมอนสเตอร์ Xyz ""Raise Moon"" จาก Extra Deck ของคุณ 1 ใบ จากนั้นติดการ์ดนี้ไว้กับมอนสเตอร์ใบนั้น แล้วคุณสามารถสับการ์ด ""Raise Moon"" ทั้งหมดในสุสานของคุณกลับเข้า Deck คุณสามารถเนรเทศการ์ดใบนี้จากสุสานของคุณ; จั่วการ์ด 1 ใบ คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""The Glitter of Raise Moon"" ได้เทิร์นละครั้งเท่านั้น คุณไม่สามารถเพิ่มการ์ดจาก Deck ขึ้นมือได้ตลอดช่วง Duel ที่คุณใช้งานเอฟเฟกต์ใดเอฟเฟกต์หนึ่งของการ์ดใบนี้ ยกเว้นการจั่วการ์ดเท่านั้น"
100267026,The Glitter of Raise Moon,str1,เรียกพิเศษ
100267026,The Glitter of Raise Moon,str2,จั่ว
100267026,The Glitter of Raise Moon,str3,กลับการ์ดใบนั้นเด็คหรือไม่?
100267031,Xenovader△ of Emptiness Gehenna,name,Xenovader△ of Emptiness Gehenna
100267031,Xenovader△ of Emptiness Gehenna,desc,"หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ดใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Xenovader△ of Emptiness Gehenna"" ได้เทิร์นละครั้งเท่านั้น หากการ์ดนี้อยู่ในมือของคุณและคุณไม่ควบคุมมอนสเตอร์: คุณสามารถ Special Summon การ์ดนี้ได้ ในระหว่าง Main Phase ของคุณ: คุณสามารถเพิ่ม ""Xenovader△"" monsters ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณสูงสุด 2 ใบที่มีชื่อต่างกันไปยังมือของคุณ ยกเว้น ""Xenovader△ of Emptiness Gehenna"" โดยคุณจะไม่สามารถเปิดใช้การ์ดหรือเอฟเฟกต์อื่นๆ ได้ในเทิร์นนี้ ยกเว้นการ์ดหรือเอฟเฟกต์ ""Xenovader△"""
100267031,Xenovader△ of Emptiness Gehenna,str1,เรียกพิเศษ
100267031,Xenovader△ of Emptiness Gehenna,str2,ลบออก
100267031,Xenovader△ of Emptiness Gehenna,str3,รีไซเคิล
100267031,Xenovader△ of Emptiness Gehenna,str4,因「虚之异解△盖赫纳」被里侧除外
100267032,Xenovader△ of Sky Sheol,name,Xenovader△ of Sky Sheol
100267032,Xenovader△ of Sky Sheol,desc,"หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 2 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Xenovader△ of Sky Sheol"" ได้เทิร์นละครั้งเท่านั้น หากการ์ดนี้อยู่ในมือของคุณและคุณควบคุม ""Xenovader△"" monster: คุณสามารถ Special Summon การ์ดนี้ได้ ในระหว่าง Main Phase ของคุณ: คุณสามารถเพิ่ม ""Xenovader△"" Spells/Traps ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณสูงสุด 2 ใบที่มีชื่อต่างกันไปยังมือของคุณ โดยคุณจะไม่สามารถเปิดใช้การ์ดหรือเอฟเฟกต์อื่นๆ ได้ในเทิร์นนี้ ยกเว้นการ์ดหรือเอฟเฟกต์ ""Xenovader△"""
100267032,Xenovader△ of Sky Sheol,str1,เรียกพิเศษ
100267032,Xenovader△ of Sky Sheol,str2,ลบออก
100267032,Xenovader△ of Sky Sheol,str3,รีไซเคิล
100267032,Xenovader△ of Sky Sheol,str4,因「天之异解△邪奥尔」被里侧除外
100267033,Xenovader△ of Blue Tuonela,name,Xenovader△ of Blue Tuonela
100267033,Xenovader△ of Blue Tuonela,desc,"หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 3 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Xenovader△ of Blue Tuonela"" ได้เทิร์นละครั้งเท่านั้น หากการ์ดนี้อยู่ในมือของคุณและคู่ต่อสู้ของคุณควบคุมมอนสเตอร์มากกว่าที่คุณควบคุม: คุณสามารถ Special Summon การ์ดนี้ได้ ในระหว่าง Main Phase ของคุณ: คุณสามารถ Special Summon ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) Level 5 หรือสูงกว่าของคุณ 1 ใบ โดยคุณจะไม่สามารถเปิดใช้การ์ดหรือเอฟเฟกต์อื่นๆ ได้ในเทิร์นนี้ ยกเว้นการ์ดหรือเอฟเฟกต์ ""Xenovader△"""
100267033,Xenovader△ of Blue Tuonela,str1,เรียกพิเศษ
100267033,Xenovader△ of Blue Tuonela,str2,ลบออก
100267033,Xenovader△ of Blue Tuonela,str3,เรียกพิเศษ
100267033,Xenovader△ of Blue Tuonela,str4,因「碧之异解△屠奥内拉」被里侧除外
100267034,Xenovader△ of Scarlet Naraka,name,Xenovader△ of Scarlet Naraka
100267034,Xenovader△ of Scarlet Naraka,desc,"หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 4 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Xenovader△ of Scarlet Naraka"" ได้เทิร์นละครั้งเท่านั้น หากคู่ต่อสู้ของคุณ Special Summon มอนสเตอร์: คุณสามารถ Special Summon การ์ดนี้จากมือของคุณได้ ในระหว่าง Main Phase ของคู่ต่อสู้ของคุณ (Quick Effect): คุณสามารถ Special Summon ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) Level 5 หรือสูงกว่าของคุณ 1 ใบ โดยคุณจะไม่สามารถเปิดใช้การ์ดหรือเอฟเฟกต์อื่นๆ ได้ในเทิร์นนี้ ยกเว้นการ์ดหรือเอฟเฟกต์ ""Xenovader△"""
100267034,Xenovader△ of Scarlet Naraka,str1,เรียกพิเศษ
100267034,Xenovader△ of Scarlet Naraka,str2,ลบออก
100267034,Xenovader△ of Scarlet Naraka,str3,เรียกพิเศษ
100267034,Xenovader△ of Scarlet Naraka,str4,因「绯之异解△奈落迦」被里侧除外
100267035,Sky Thunder Xenovader△ Yomi,name,Sky Thunder Xenovader△ Yomi
100267035,Sky Thunder Xenovader△ Yomi,desc,"คุณสามารถเปิดเผยการ์ดนี้ในมือของคุณ; เนรเทศการ์ดนี้ (คว่ำหน้า) และถ้าทำได้ เพิ่ม ""Xenovader△"" card ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบไปยังมือของคุณ ยกเว้น Level 5 monster คุณสามารถใช้เอฟเฟกต์นี้ของ ""Sky Thunder Xenovader△ Yomi"" ได้เทิร์นละครั้งเท่านั้น หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 5 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) เทิร์นละครั้ง เมื่อคู่ต่อสู้ของคุณเปิดใช้เอฟเฟกต์มอนสเตอร์ (Quick Effect): คุณสามารถสับ ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบที่มี Attribute เดียวกันกลับเข้าสู่ Deck และถ้าทำได้ ยกเลิกการเปิดใช้นั้น"
100267035,Sky Thunder Xenovader△ Yomi,str1,เพิ่มเข้ามือ
100267035,Sky Thunder Xenovader△ Yomi,str2,ลบออก
100267035,Sky Thunder Xenovader△ Yomi,str3,ยกเลิกการสั่งใช้งาน
100267035,Sky Thunder Xenovader△ Yomi,str4,因「天霆异解△幽谜」①被里侧除外
100267035,Sky Thunder Xenovader△ Yomi,str5,因「天霆异解△幽谜」②被里侧除外
100267036,Burial Summit Xenovader△ Helheim,name,Burial Summit Xenovader△ Helheim
100267036,Burial Summit Xenovader△ Helheim,desc,"ในระหว่าง Main Phase (Quick Effect): คุณสามารถเปิดเผยการ์ดนี้ในมือของคุณ; เนรเทศการ์ดนี้ (คว่ำหน้า) และถ้าทำได้ Special Summon ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบ ยกเว้น Level 6 monster คุณสามารถใช้เอฟเฟกต์นี้ของ ""Burial Summit Xenovader△ Helheim"" ได้เทิร์นละครั้งเท่านั้น หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 6 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) ""Xenovader△"" cards ใบอื่นที่คุณควบคุมจะไม่ถูกทำลายด้วยเอฟเฟกต์การ์ดของคู่ต่อสู้ของคุณ และคู่ต่อสู้ของคุณจะไม่สามารถเลือกเป็นเป้าหมายด้วยเอฟเฟกต์การ์ดได้"
100267036,Burial Summit Xenovader△ Helheim,str1,เรียกพิเศษ
100267036,Burial Summit Xenovader△ Helheim,str2,ลบออก
100267036,Burial Summit Xenovader△ Helheim,str4,因「葬岭异解△危尔海姆」①被里侧除外
100267036,Burial Summit Xenovader△ Helheim,str5,因「葬岭异解△危尔海姆」②被里侧除外
100267037,Mad Tempest Xenovader△ Ploutonion,name,Mad Tempest Xenovader△ Ploutonion
100267037,Mad Tempest Xenovader△ Ploutonion,desc,"(Quick Effect): คุณสามารถเปิดเผยการ์ดนี้และ ""Xenovader△"" card อื่นๆ 1 ใบในมือของคุณ; เนรเทศทั้งสองใบ (คว่ำหน้า) และถ้าทำได้ จั่วการ์ด 2 ใบ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Mad Tempest Xenovader△ Ploutonion"" ได้เทิร์นละครั้งเท่านั้น หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 7 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) เทิร์นละครั้ง (Quick Effect): คุณสามารถสับ ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบกลับเข้าสู่ Deck จากนั้น คุณสามารถสับมอนสเตอร์ที่คู่ต่อสู้ของคุณควบคุม 1 ใบที่มี Attribute เดียวกันกลับเข้าสู่ Deck"
100267037,Mad Tempest Xenovader△ Ploutonion,str1,จั่ว
100267037,Mad Tempest Xenovader△ Ploutonion,str2,ลบออก
100267037,Mad Tempest Xenovader△ Ploutonion,str3,กลับเด็ค
100267037,Mad Tempest Xenovader△ Ploutonion,str4,"ถูกเปิดเผยโดยผลของ ""Mad Tempest Xenovader△ Ploutonion"""
100267037,Mad Tempest Xenovader△ Ploutonion,str5,ส่งมอนสเตอร์กลับเด็ค?
100267037,Mad Tempest Xenovader△ Ploutonion,str6,因「狂岚异解△普戮托尼翁」①被里侧除外
100267037,Mad Tempest Xenovader△ Ploutonion,str7,因「狂岚异解△普戮托尼翁」②被里侧除外
100267038,Emptiness Devouring Xenovader△ Jahannam,name,Emptiness Devouring Xenovader△ Jahannam
100267038,Emptiness Devouring Xenovader△ Jahannam,desc,หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 8 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) ได้รับเอฟเฟกต์เหล่านี้ตามจำนวนรวมของการ์ดที่ถูกเนรเทศ (คว่ำหน้า) ทั้งหมด ● 10+: ไม่สามารถถูกทำลายจากการต่อสู้ ● 20+: เทิร์นละครั้ง (Quick Effect): คุณสามารถเลือกการ์ดบนฟิลด์ 1 ใบเป็นเป้าหมาย; ทำลายการ์ดนั้น ● 30+: เทิร์นละครั้ง ในระหว่าง End Phase ของคู่ต่อสู้ของคุณ: คุณสามารถเพิ่มการ์ดที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบไปยังมือของคุณ ● 40+: ข้าม Draw Phases ของผู้เล่นทั้งสองฝ่าย
100267038,Emptiness Devouring Xenovader△ Jahannam,str1,ลบออก
100267038,Emptiness Devouring Xenovader△ Jahannam,str2,ทำลาย
100267038,Emptiness Devouring Xenovader△ Jahannam,str3,รีไซเคิล
100267038,Emptiness Devouring Xenovader△ Jahannam,str4,因「虚蚀异解△灾罕纳姆」被里侧除外
100267039,Xenovader△ Territory - Valvols,name,Xenovader△ Territory - Valvols
100267039,Xenovader△ Territory - Valvols,desc,"เปิดใช้การ์ดนี้โดยเนรเทศการ์ด 5 ใบจาก GY ของคุณและ/หรือใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) ในระหว่าง Main Phase ของคุณ: คุณสามารถเพิ่ม ""Xenovader△"" card ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบไปยังมือของคุณ ยกเว้น ""Xenovader△ Territory - Valvols"" คุณสามารถใช้เอฟเฟกต์นี้ของ ""Xenovader△ Territory - Valvols"" ได้เทิร์นละครั้งเท่านั้น ตราบใดที่คุณควบคุม ""Xenovader△"" monster Level 5 หรือสูงกว่าและคุณไม่มีการ์ดอยู่ใน Deck คู่ต่อสู้ของคุณจะไม่สามารถเปิดใช้การ์ดหรือเอฟเฟกต์ได้ในเทิร์นของคุณ"
100267039,Xenovader△ Territory - Valvols,str1,แบนิชการ์ดจากสุสานเพื่อเปิดใช้?
100267039,Xenovader△ Territory - Valvols,str2,เพิ่มเข้ามือ
100267039,Xenovader△ Territory - Valvols,str3,因「异解△领域-瓦尔涡罗斯」被里侧除外
100267040,Trirealm Rift Gospel,name,Trirealm Rift Gospel
100267040,Trirealm Rift Gospel,desc,"ใช้งานการ์ดใบนี้โดยการนำการ์ด 5 ใบจากใน GY และ/หรือจากบนสุดของ Deck ของคุณออกนอกเกม (แบบคว่ำหน้า) ในช่วง Main Phase ของคุณ คุณสามารถ Normal Summon มอนสเตอร์ ""Trirealm Rift"" ได้ 1 ใบ เพิ่มเติมจากการ Normal Summon/Set ปกติของคุณ (คุณจะได้รับผลนี้เพียงเทิร์นละครั้งเท่านั้น) ในช่วง Main Phase ของคุณ: คุณสามารถนำมอนสเตอร์ ""Trirealm Rift"" ที่คุณควบคุมที่มีเลเวลตั้งเดิม 4 หรือต่ำกว่าออกนอกเกม (แบบคว่ำหน้า) 1 ใบ และถ้าคุณทำเช่นนั้น ให้ Special Summon มอนสเตอร์ ""Trirealm Rift"" เลเวล 5 หรือสูงกว่าที่ถูกนำออกนอกเกมแบบคว่ำหน้าของคุณออกมา 1 ใบ คุณสามารถใช้งานผลนี้ของ ""Trirealm Rift Gospel"" ได้เพียงเทิร์นละครั้งเท่านั้น"
100267040,Trirealm Rift Gospel,str1,แบนิชการ์ดจากสุสานเพื่อเปิดใช้?
100267040,Trirealm Rift Gospel,str2,"อัญเชิญโดยเอฟเฟกต์ของ ""Trirealm Rift Gospel"""
100267040,Trirealm Rift Gospel,str3,เรียกพิเศษ
100267040,Trirealm Rift Gospel,str4,因「异解△福音」发动被里侧除外
100267040,Trirealm Rift Gospel,str5,因「异解△福音」②被里侧除外
100267041,Xenovader△ Judgment,name,Xenovader△ Judgment
100267041,Xenovader△ Judgment,desc,"หากคู่ต่อสู้ของคุณ Normal Summon หรือ Special Summon มอนสเตอร์: คุณสามารถเลือกมอนสเตอร์นั้น 1 ใบเป็นเป้าหมาย; เลือก ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบที่มี Attribute เดียวกัน และเพิ่มไปยังมือของคุณหรือ Special Summon การ์ดนั้น โดยสำหรับเทิร์นนี้ที่เหลือ คุณจะไม่สามารถเลือก Attribute เดียวกันได้อีกครั้งด้วยเอฟเฟกต์นี้ของ ""Xenovader△ Judgment"" และคุณจะไม่สามารถเปิดใช้การ์ดหรือเอฟเฟกต์อื่นๆ ได้ ยกเว้นการ์ดหรือเอฟเฟกต์ ""Xenovader△"" เทิร์นละครั้ง ในระหว่าง damage calculation หาก ""Xenovader△"" monster ของคุณต่อสู้กับมอนสเตอร์ของคู่ต่อสู้และคุณไม่มีการ์ดอยู่ใน Deck: คุณสามารถทำให้ ATK ของมอนสเตอร์ของคู่ต่อสู้ตัวนั้นกลายเป็น 0"
100267041,Xenovader△ Judgment,str1,รีไซเคิล
100267041,Xenovader△ Judgment,str2,พลังโจมตีเป็น 0
100268002,Perfect Eclosion - Perfectly Ultimate Great Moth,name,Perfect Eclosion - Perfectly Ultimate Great Moth
100268002,Perfect Eclosion - Perfectly Ultimate Great Moth,desc,"ไม่สามารถ Normal Summon/Set ได้ ต้อง Special Summon (from your hand) โดยการมีมอนสเตอร์ Insect ใน GY ของคุณตั้งแต่ 6 ตัวขึ้นไป คุณสามารถ Special Summon ""Perfect Eclosion - Perfectly Ultimate Great Moth"" ด้วยวิธีนี้ได้เพียงเทิร์นละครั้งเท่านั้น ถ้าการ์ดใบนี้ถูก Special Summon: คุณสามารถนำการ์ดที่อีกฝ่ายควบคุมกลับขึ้น hand ให้ได้มากที่สุดเท่าที่จะทำได้, จากนั้นถ้าคุณมี Normal Monster ใน GY ของคุณ, คุณสามารถทำให้การ์ดใบนี้ได้รับ 300 ATK ต่อมอนสเตอร์ Insect แต่ละตัวใน GY ของคุณ ทุกครั้งที่อีกฝ่าย Normal หรือ Special Summon มอนสเตอร์: มอนสเตอร์ทั้งหมดที่อีกฝ่ายควบคุมอยู่ขณะนั้นจะเสีย ATK เท่ากับ Level ของตัวเอง x 100"
100268002,Perfect Eclosion - Perfectly Ultimate Great Moth,str1,กลับมือ
100268002,Perfect Eclosion - Perfectly Ultimate Great Moth,str2,ลดพลังโจมตี
100268002,Perfect Eclosion - Perfectly Ultimate Great Moth,str3,เพิ่มพลังโจมตีหรือไม่?
100268004,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant",name,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant"
100268004,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant",desc,"""Blue-Eyes White Dragon"" + ""Blue-Eyes White Dragon"" + ""Blue-Eyes White Dragon""
ไม่สามารถถูกทำลายได้ด้วยเอฟเฟกต์ของการ์ด และยังไม่มีผลจากเอฟเฟกต์ที่คู่แข่งสั่งใช้งานในระหว่างเทิร์นของคู่แข่ง สามารถโจมตีได้สูงสุด 3 ครั้งในแต่ละ Battle Phase เทิร์นละหนึ่งครั้งต่อเชน ในระหว่าง Battle Phase (Quick Effect): คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่ถูกอัญเชิญพิเศษในเทิร์นนี้ 1 ตัว หรือการ์ดคว่ำหน้า 1 ใบที่คู่แข่งควบคุม จากนั้นทำลายการ์ดใบนั้น คุณสามารถใช้เอฟเฟกต์นี้ของ ""Blue-Eyes Ultimate Dragon, the God-Surpassing Servant"" ได้สูงสุด 3 ครั้งต่อเทิร์น"
100268004,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant",str2,เอฟเฟกต์ทำลาย
100268005,Barrel Dragon the Machine Dragon,name,Barrel Dragon the Machine Dragon
100268005,Barrel Dragon the Machine Dragon,desc,"ถ้าคุณไม่ควบคุมมอนสเตอร์เลย คุณสามารถ Normal Summon การ์ดใบนี้ได้โดยไม่ต้องสังเวย คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Barrel Dragon the Machine Dragon"" ได้อย่างละ 1 ครั้งต่อเทิร์นเท่านั้น ในระหว่าง Main Phase ของคุณ: คุณสามารถเพิ่มมอนสเตอร์ DARK Machine 1 ใบจาก Deck ขึ้นมือของคุณ ยกเว้น ""Barrel Dragon the Machine Dragon"" ในระหว่าง Battle Phase หากการ์ดใบนี้อยู่ใน GY ของคุณเนื่องจากถูกส่งลงไปจากสนามในเทิร์นนี้ (Quick Effect): คุณสามารถ Special Summon มัน และถ้าคุณทำเช่นนั้น ให้โยนเหรียญ 3 ครั้ง จากนั้นคุณสามารถทำลายมอนสเตอร์บนสนามได้สูงสุดตามจำนวนครั้งที่ออกหัว"
100268005,Barrel Dragon the Machine Dragon,str1,เรียกปกติโดยไม่สละ
100268005,Barrel Dragon the Machine Dragon,str2,เพิ่มเข้ามือ
100268005,Barrel Dragon the Machine Dragon,str3,เรียกพิเศษ
100268005,Barrel Dragon the Machine Dragon,str4,ทำลายมอนสเตอร์ตัวนั้น?
100268006,Relinquished the Wicked Eye of Illusion,name,Relinquished the Wicked Eye of Illusion
100268006,Relinquished the Wicked Eye of Illusion,desc,"คุณสามารถ Ritual Summon การ์ดใบนี้ด้วย ""Relinquished the Wicked Eye of Illusion"" คู่แข่งของคุณจะต้องรับ Damage จากการต่อสู้ทั้งหมดที่คุณควรจะได้รับจากการต่อสู้ที่เกี่ยวข้องกับการ์ดใบนี้ คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Relinquished the Wicked Eye of Illusion"" ได้อย่างละ 1 ครั้งต่อเทิร์นเท่านั้น หากการ์ดใบนี้อยู่ในมือของคุณ: คุณสามารถสังเวยมอนสเตอร์ 2 ใบ; Special Summon การ์ดใบนี้ (ถือว่าเป็นการ Ritual Summon) ในระหว่าง Main Phase (Quick Effect): คุณสามารถเลือกเป้าหมายมอนสเตอร์ Effect 1 ใบที่คู่แข่งควบคุมอยู่; ยกเลิกเอฟเฟกต์ของมอนสเตอร์ตัวนั้น และถ้าคุณทำเช่นนั้น ให้สวมใส่มันเข้ากับการ์ดใบนี้ในฐานะ Equip Spell ที่เพิ่ม ATK ให้มัน 2000"
100268006,Relinquished the Wicked Eye of Illusion,str1,เรียกพิเศษ
100268006,Relinquished the Wicked Eye of Illusion,str2,สวมใส่
100268008,"Gilford the Lightning, the Warrior of Thunderbolts",name,"Gilford the Lightning, the Warrior of Thunderbolts"
100268008,"Gilford the Lightning, the Warrior of Thunderbolts",desc,"คุณสามารถ Special Summon การ์ดใบนี้ (จากมือของคุณ) โดยการสังเวยมอนสเตอร์ 3 ใบ และถ้าคุณสังเวยมอนสเตอร์ที่เป็นของคู่แข่ง คู่แข่งของคุณจะไม่สามารถใช้งานการ์ดหรือเอฟเฟกต์ใดๆ ได้เมื่อการ์ดใบนี้ถูก Special Summon ด้วยวิธีนี้ หากถูกอัญเชิญด้วยวิธีนี้: คู่แข่งของคุณต้องส่งมอนสเตอร์ทั้งหมดที่พวกเขาควบคุมอยู่ลง GY หากการ์ดใบนี้ถูกส่งลง GY: คุณสามารถใช้งานเอฟเฟกต์นี้ได้; ในระหว่าง End Phase ของเทิร์นนี้ ให้เพิ่มมอนสเตอร์ Warrior 1 ใบจาก Deck ของคุณขึ้นมือ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Gilford the Lightning, the Warrior of Thunderbolts"" ได้เพียง 1 ครั้งต่อเทิร์นเท่านั้น"
100268008,"Gilford the Lightning, the Warrior of Thunderbolts",str2,ส่งสุสาน
100268008,"Gilford the Lightning, the Warrior of Thunderbolts",str3,เพิ่มเข้ามือ
100268011,"Penalty Game ""GREED, the Illusion of Avarice""",name,"Penalty Game ""GREED, the Illusion of Avarice"""
100268011,"Penalty Game ""GREED, the Illusion of Avarice""",desc,"หากคู่แข่งของคุณเพิ่มการ์ดจาก Deck ขึ้นมือในเทิร์นนี้ ยกเว้นในระหว่าง Draw Phase: สร้างความเสียหาย 400 ให้แก่คู่แข่งของคุณตามจำนวนการ์ดในมือของพวกเขา จากนั้นหากจำนวนการ์ดรวมในมือ, บนสนาม และใน GY ของพวกเขาเท่ากับ 20 ใบขึ้นไป คุณสามารถนำการ์ดทั้งมือของพวกเขาออกนอกเกม คุณสามารถใช้งาน ""Penalty Game ""GREED, the Illusion of Avarice"""" ได้เพียง 1 ใบต่อเทิร์นเท่านั้น"
100268011,"Penalty Game ""GREED, the Illusion of Avarice""",str1,เปิดใช้งาน
100268011,"Penalty Game ""GREED, the Illusion of Avarice""",str2,เนรเทศ?
100268012,Zombyra,name,Zombyra
100268012,Zombyra,desc,"เมื่อการ์ดใบนี้ประกาศโจมตี: คุณเสีย 500 LP และถ้าคุณทำเช่นนั้น การ์ดใบนี้จะได้รับ ATK 500 เมื่อมอนสเตอร์ถูกทำลายจากการต่อสู้: คุณสามารถสวมใส่การ์ดใบนี้จาก GY ของคุณเข้ากับมอนสเตอร์ที่ทำลายมอนสเตอร์ตัวนั้น จากนั้นคุณสามารถทำลายมอนสเตอร์ 1 ใบที่คู่แข่งควบคุมอยู่ที่มี ATK สูงที่สุดได้ (คุณเป็นคนเลือกหากมีค่า ATK เท่ากัน) ชื่อของการ์ดมอนสเตอร์ที่ถูกสวมใส่จะกลายเป็น ""Zombyra"" และเอฟเฟกต์ของมันจะถูกยกเลิก เมื่อมอนสเตอร์ที่ถูกสวมใส่ประกาศโจมตี: ผู้ควบคุมของมันจะเสีย 500 LP และถ้าทำเช่นนั้น มอนสเตอร์ที่ถูกสวมใส่จะได้รับ ATK 500"
100268012,Zombyra,str1,เพิ่มพลังโจมตี
100268012,Zombyra,str2,สวมใส่
100268012,Zombyra,str3,เพิ่มพลังโจมตี
100268012,Zombyra,str4,ทำลายมอนสเตอร์ตัวนั้น?
100268013,Evil Dragon Cards - Earth Dragon,name,Evil Dragon Cards - Earth Dragon
100268013,Evil Dragon Cards - Earth Dragon,desc,"ไม่สามารถ Normal Summon/Set ได้ ต้องทำการ Special Summon (จากมือ) โดยการเปิดเผยการ์ดมอนสเตอร์ EARTH 3 ใบในมือของคุณก่อน ซึ่งรวมถึงการ์ดใบนี้ด้วย คุณสามารถเปิดเผยการ์ดใบนี้ในมือของคุณ; เพิ่มการ์ด ""Dragon Card"" 1 ใบจาก Deck ขึ้นมือของคุณ จากนั้นทิ้งการ์ด 1 ใบ เมื่อคู่แข่งของคุณใช้งานเอฟเฟกต์มอนสเตอร์บนสนาม (Quick Effect): คุณสามารถยกเลิกเอฟเฟกต์นั้นได้ จากนั้นถ้ามีมอนสเตอร์ WATER อยู่บนสนาม การ์ดใบนี้จะไม่ถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ดในเทิร์นนี้ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Evil Dragon Cards - Earth Dragon"" ได้เพียง 1 ครั้งต่อเทิร์นเท่านั้น"
100268013,Evil Dragon Cards - Earth Dragon,str2,เพิ่มเข้ามือ
100268013,Evil Dragon Cards - Earth Dragon,str3,ยกเลิกเอฟเฟกต์
100268014,Evil Dragon Cards - Metal Dragon,name,Evil Dragon Cards - Metal Dragon
100268014,Evil Dragon Cards - Metal Dragon,desc,"ไม่สามารถ Normal Summon/Set ได้ ต้องทำการ Special Summon (จากมือ) โดยการเปิดเผยการ์ดมอนสเตอร์ LIGHT 3 ใบในมือของคุณก่อน ซึ่งรวมถึงการ์ดใบนี้ด้วย คุณสามารถเปิดเผยการ์ดใบนี้ในมือของคุณ; เพิ่มการ์ด ""Dragon Card"" 1 ใบจาก Deck ขึ้นมือของคุณ จากนั้นทิ้งการ์ด 1 ใบ ในระหว่าง Main Phase (Quick Effect): คุณสามารถทำลายมอนสเตอร์ 1 ใบที่คู่แข่งควบคุมอยู่ และถ้าคุณทำเช่นนั้น ให้ส่งการ์ดใบนี้ลง GY จากนั้นถ้ามีมอนสเตอร์ EARTH อยู่บนสนาม คุณสามารถจั่วการ์ด 1 ใบ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Evil Dragon Cards - Metal Dragon"" ได้เพียง 1 ครั้งต่อเทิร์นเท่านั้น"
100268014,Evil Dragon Cards - Metal Dragon,str2,เพิ่มเข้ามือ
