id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306039,Ashtraja Susanoo,"1 Tuner + 1+ non-Tuners
If this card is Synchro Summoned: You can banish any number of Traps from your GY; banish that many cards on the field. During the End Phase: You can target up to 2 ""Ashtra"" monsters and/or ""Ashtra"" Traps in your GY and/or banishment; for each of them, add it to your hand or Set it, then if you targeted 2 cards, return this card to the Extra Deck. You can only use each effect of ""Ashtraja Susanoo"" once per turn.",Destroy,Recycle,,,,,,,,,,,,,,
101306040,Ashtraya Mikumari-no-Mikoto,"1 Tuner + 1+ non-Tuners
If this card is Special Summoned: You can send 1 ""Ashtra"" card from your Deck to the GY, and if you do, send 1 card on the field to the GY. You can only use this effect of ""Ashtraya Mikumari-no-Mikoto"" once per turn. If your opponent activates a monster effect: You can target 1 ""Ashtra"" Trap in your GY or banishment, or if there are 3 or more face-down cards on the field, you can target 1 Trap in your GY instead; Set it.",Send to the GY,Set,,,,,,,,,,,,,,
101306041,Adamancipator Risen - Tiamite,"1 Tuner + 1+ non-Tuners
If you have a DARK monster in your GY: You can add 1 ""Adamancipator"" Spell/Trap from your Deck to your hand. When your opponent activates a monster effect on the field (Quick Effect): You can excavate the top 5 cards of your Deck, and if you do, you can return cards your opponent controls to the hand, up to the number of excavated Rock monsters, also place the excavated cards on the bottom of the Deck in any order. You can only use each effect of ""Adamancipator Risen - Tiamite"" once per turn.",Search effect,Return to the hand,Return a card to the hand?,,,,,,,,,,,,,
101306045,Swickelavee the Brilliantly Crowned Heavy Cavalry,"2 Level 3 monsters
Once per turn, you can also Xyz Summon ""Swickelavee the Brilliantly Crowned Heavy Cavalry"" by using 1 Beast monster you control with 2000 or less ATK (transfer its materials). Cannot be used as material for an Xyz Summon. If this card destroys a monster by battle: Place 1 Crown Counter on it, then apply this effect based on the number of Crown Counters on it.
● 1: This card gains 400 ATK.
● 2: This card gains 600 ATK.
● 3: Return this card to the Extra Deck, and if you do, draw 3 cards.",Xyz Summon by using a Beast monster as material?,Place a counter,,,,,,,,,,,,,,
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,"4 monsters
If this card is Link Summoned: You can Special Summon up to 3 monsters that mention ""Atlantis, City of the Sea Dragon"" from your GY to your zones this card points to, also you cannot Special Summon for the rest of this turn. This card's name becomes ""Umi"" while in the Monster Zone. Once per turn (Quick Effect): You can send 1 face-up ""Umi"" you control to the GY; send all cards on the field to the GY, except ""Umi"".",Apply as a Link-3 for a Link Summon ({CARD}),Special Summon,Send to the GY,,,,,,,,,,,,,
101306047,Levia-Dragoon - Daedalus,"3 WATER monsters
This card's name becomes ""Umi"" while in the Monster Zone. You can only use each of the following effects of ""Levia-Dragoon - Daedalus"" once per turn. If this card is Link Summoned: You can Special Summon 1 monster that mentions ""Atlantis, City of the Sea Dragon"" from your Deck. During the Main Phase (Quick Effect): You can send 1 face-up ""Umi"" you control to the GY; discard your opponent's entire hand, and if you do, they draw the same number of cards. Neither player can activate cards or effects in response to this effect's activation.",Apply as a Link-2 for a Link Summon ({CARD}),Special Summon,Your opponent discards and draws,,,,,,,,,,,,,
101306049,Adamancipator Luminous,"2 Effect Monsters, including a Synchro Monster
If this card is Link Summoned, or a monster(s) is Special Summoned to a zone(s) this card points to: You can target 1 monster in your field or GY that has a Level; Special Summon 1 ""Glimmer Token"" (Rock/LIGHT/ATK 0/DEF 0) with the same Level. When another monster on the field activates its effect (Quick Effect): You can place it on top of the Deck. You can only use each effect of ""Adamancipator Luminous"" once per turn.",Special Summon,Return to the Deck,,,,,,,,,,,,,,
101306052,Dark Time Wizard,"Activate 1 of these effects (but you can only use each effect of ""Dark Time Wizard"" once per turn);
● Add 1 card that mentions ""Dark Time Wizard"" from your Deck to your hand, except ""Dark Time Wizard"", also add 1 ""Dark Time Wizard"" from your GY to your hand during the End Phase of this turn.
● Toss a coin and call it. If you call it right, destroy as many monsters your opponent controls as possible, and if you do, inflict damage to your opponent equal to half the total original ATK of those monsters. If you call it wrong, destroy all monsters you control.",Activate,Add to hand,Toss a coin,,,,,,,,,,,,,
101306053,Graceful & Skull Dice,"Roll a six-sided die twice and apply these effects for the rest of this turn.
● Monsters you control that mention ""Dark Time Wizard"" gain ATK/DEF equal to the total x 200.
● Monsters your opponent controls lose ATK/DEF equal to the total x 200.
If your opponent Normal or Special Summons a monster(s) while this card is in your GY: You can banish this card, then target 1 of those monsters; roll a six-sided die twice, and if the total is 6 or more, destroy that monster.",Activate,Roll a die,,,,,,,,,,,,,,
101306054,Sleepy Scapegoats,"Special Summon up to 4 ""Scapegoat Tokens"" (Beast/EARTH/Level 1/ATK 0/DEF 0) in Defense Position, then if your opponent controls a monster, you can Special Summon 1 ""Swiftwind Panther Warrior"" from your Deck, also for the rest of this turn, these Tokens cannot be Tributed for a Tribute Summon, also you cannot Special Summon from the Extra Deck, except Fusion Monsters. If a card(s) you control that mentions ""Dark Time Wizard"" would be destroyed by battle or card effect, you can destroy 1 Token you control that was Special Summoned by this effect instead.",Activate,Select the number of Special Summons,Special Summon {CARD}?,,,,,,,,,,,,,
101306057,Ashtrashen - Gateway to the Worlds Beyond,"You can target any number of face-down cards you control; add ""Ashtra"" cards from your Deck to your hand with different names from each other, except Field Spells, equal to the number of those targeted cards that are still face-down, then send those face-down cards to the GY. If a card(s) becomes Set on the field, while you control an ""Ashtra"" monster and a face-down card: You can target 1 card on the field; return it to the hand. You can only use each effect of ""Ashtrashen - Gateway to the Worlds Beyond"" once per turn.",Add to hand,Return to the hand,,,,,,,,,,,,,,
101306058,"Atlantis, City of the Sea Dragon","While a monster that mentions ""Atlantis, City of the Sea Dragon"" is on the field, reduce the Levels of all monsters in both players' hands and fields by 1. If you Link Summon a ""Daedalus"" monster, you can reduce the material requirement listed on it by 1 and Link Summon it with 1 less material. If this card is in your GY and you control ""Umi"": You can place this card face-up on your field. You can only use this effect of ""Atlantis, City of the Sea Dragon"" once per turn.",,Place,,,,,,,,,,,,,,
101306059,Atlantis Call,"Add 1 monster that mentions ""Atlantis, City of the Sea Dragon"" from your Deck to your hand, then if you control ""Atlantis, City of the Sea Dragon"", you can negate the effects of 1 Effect Monster your opponent controls until the end of this turn. If you control ""Umi"": You can banish this card from your GY; all WATER monsters you currently control gain 500 ATK/DEF. You can only use each effect of ""Atlantis Call"" once per turn.",Search effect,Increase ATK/DEF,Negate a monster?,,,,,,,,,,,,,
101306060,Advent of Atlantis,"This card's name becomes ""Umi"" while in the Spell & Trap Zone. You can only use each of the following effects of ""Advent of Atlantis"" once per turn. During your Main Phase: You can place 1 ""Atlantis, City of the Sea Dragon"" or ""Umi"" from your Deck face-up in your Field Zone. If this card is sent to the GY: You can add 1 Level 7 Sea Serpent monster from your Deck to your hand.",Placement effect,Search effect,,,,,,,,,,,,,,
101306062,Dark City at Midnight,"Each time you Special Summon a Level 8 or higher ""Destiny HERO"" monster(s): All Warrior monsters you currently control gain 300 ATK. You can only use each of the following effects of ""Dark City at Midnight"" once per turn. During your Main Phase, if this card was activated this turn: You can add 1 ""Destiny HERO"" monster, or 1 card that mentions a ""Destiny HERO"" monster's card name, from your Deck to your hand. If this card is destroyed: You can Special Summon 1 ""Destiny HERO"" monster from your Deck (this is treated as a Special Summon with ""Clock Tower Prison"").",Add to hand,Increase ATK,Special Summon,,,,,,,,,,,,,
101306063,Adamancipator Mates,"Add 1 ""Adamancipator"" monster from your Deck to your hand. If this card is in your GY: You can place 1 card from your hand on top of the Deck; add this card to your hand. You can only use each effect of ""Adamancipator Mates"" once per turn.",Search effect,Return to the hand,,,,,,,,,,,,,,
101306068,Spatial Trunade,"Return up to 2 cards on the field to the hand, then each player places cards from their hand on the bottom of the Deck in any order equal to the number returned to their hand. You can only activate 1 ""Spatial Trunade"" per turn.",Activate,,,,,,,,,,,,,,,
101306070,Foolish Graverobber,"Send 1 card that mentions ""Dark Time Wizard"" from your Deck to the GY, except ""Foolish Graverobber"", then you can Special Summon 1 monster from either GY to your field. You can banish this card from your GY; Set to your field, 1 Spell/Trap that mentions ""Dark Time Wizard"" from your GY, except ""Foolish Graverobber"", or 1 Spell/Trap from your opponent's GY. You can only use each effect of ""Foolish Graverobber"" once per turn.",Send to the GY,Set,Special Summon?,,,,,,,,,,,,,
101306071,Reversal Box,"Once per turn, during the Standby Phase: Roll a six-sided die and place counters on this card equal to the result (max. 6). When a monster effect is activated on your opponent's field, or once per battle, during damage calculation, if an opponent's monster attacks: You can remove 1 counter from this card, then target 1 of those monsters; toss a coin and call it. If you call it right, you can Special Summon 1 monster that mentions ""Dark Time Wizard"" from your Deck, and if you do, until the end of this turn, change the targeted monster's ATK to 0, also its effects are negated.",Place a counter,Toss a coin,Select the number of counters to place,,,,,,,,,,,,,
101306073,Ashtra Insect Poison,"Activate 1 of these effects;
● Special Summon this card as a Normal Monster (Insect/Tuner/DARK/Level 1/ATK 0/DEF 0) (this card is NOT treated as a Trap), then immediately after this effect resolves, you can Synchro Summon 1 Synchro Monster.
● Target 1 ""Ashtra"" monster in your GY; Special Summon it.
You can only activate 1 ""Ashtra Insect Poison"" per turn.",Activate,Special Summon as a monster,Special Summon a monster from the GY,Synchro Summon?,,,,,,,,,,,,
101306074,Ashtra Cursed Roar,"Activate 1 of these effects;
● Special Summon this card as a Normal Monster (Spellcaster/Tuner/DARK/Level 1/ATK 0/DEF 0) (this card is NOT treated as a Trap), then immediately after this effect resolves, you can Synchro Summon 1 Synchro Monster.
● If you have an ""Ashtra"" monster in your field or GY: Target 1 monster your opponent controls; destroy it.
You can only activate 1 ""Ashtra Cursed Roar"" per turn.",Activate,Special Summon as a monster,Destruction effect,Synchro Summon?,,,,,,,,,,,,
101306075,Ashtra Divine Domain,"Activate 1 of these effects;
● Special Summon this card as a Normal Monster (Aqua/Tuner/DARK/Level 1/ATK 0/DEF 0) (this card is NOT treated as a Trap), then immediately after this effect resolves, you can Synchro Summon 1 Synchro Monster.
● When your opponent activates a Spell/Trap Card or effect and they control no face-down cards: Negate that effect.
You can only activate 1 ""Ashtra Divine Domain"" per turn.",Activate,Special Summon as a monster,Negate the effect,Synchro Summon?,,,,,,,,,,,,
101306076,Daedalus Maelstrom,"When your opponent would Normal or Special Summon a monster(s) while you control ""Atlantis, City of the Sea Dragon"": Negate the Summon, and if you do, destroy that monster(s), then if you control a WATER Link Monster, you can destroy all non-WATER monsters on the field. You can banish this card from your GY and send 1 face-up ""Umi"" you control to the GY, then target 1 monster your opponent controls; send it to the GY. You can only use 1 ""Daedalus Maelstrom"" effect per turn, and only once that turn.",Negate the Summon,Send to the GY,Destroy that monster?,,,,,,,,,,,,,
101306149,Wonder Stone Token,"ถูก Special Summon ด้วยเอฟเฟกต์ของ ""Adamancipator Risen - Raptite""",,,,,,,,,,,,,,,,
101306154,Scapegoat Token,"อัญเชิญพิเศษโดยเอฟเฟกต์ของ ""Sleeping Scapegoats"" หากการ์ดบนสนามของคุณที่มีชื่อว่า ""นักเวทแห่งกาลเวลา"" ถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ คุณสามารถทำลายการ์ดใบนี้แทนได้",,,,,,,,,,,,,,,,
101306254,Scapegoat Token,"อัญเชิญพิเศษโดยเอฟเฟกต์ของ ""Sleeping Scapegoats"" หากการ์ดบนสนามของคุณที่มีชื่อว่า ""นักเวทแห่งกาลเวลา"" ถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ คุณสามารถทำลายการ์ดใบนี้แทนได้",,,,,,,,,,,,,,,,
101306354,Scapegoat Token,"อัญเชิญพิเศษโดยเอฟเฟกต์ของ ""Sleeping Scapegoats"" หากการ์ดบนสนามของคุณที่มีชื่อว่า ""นักเวทแห่งกาลเวลา"" ถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ คุณสามารถทำลายการ์ดใบนี้แทนได้",,,,,,,,,,,,,,,,
101306454,Scapegoat Token,"อัญเชิญพิเศษโดยเอฟเฟกต์ของ ""Sleeping Scapegoats"" หากการ์ดบนสนามของคุณที่มีชื่อว่า ""นักเวทแห่งกาลเวลา"" ถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ คุณสามารถทำลายการ์ดใบนี้แทนได้",,,,,,,,,,,,,,,,
