id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100267033,Xenovader△ of Blue Tuonela,"หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 3 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Xenovader△ of Blue Tuonela"" ได้เทิร์นละครั้งเท่านั้น หากการ์ดนี้อยู่ในมือของคุณและคู่ต่อสู้ของคุณควบคุมมอนสเตอร์มากกว่าที่คุณควบคุม: คุณสามารถ Special Summon การ์ดนี้ได้ ในระหว่าง Main Phase ของคุณ: คุณสามารถ Special Summon ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) Level 5 หรือสูงกว่าของคุณ 1 ใบ โดยคุณจะไม่สามารถเปิดใช้การ์ดหรือเอฟเฟกต์อื่นๆ ได้ในเทิร์นนี้ ยกเว้นการ์ดหรือเอฟเฟกต์ ""Xenovader△""",เรียกพิเศษ,ลบออก,เรียกพิเศษ,因「碧之异解△屠奥内拉」被里侧除外,,,,,,,,,,,,
100267034,Xenovader△ of Scarlet Naraka,"หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 4 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Xenovader△ of Scarlet Naraka"" ได้เทิร์นละครั้งเท่านั้น หากคู่ต่อสู้ของคุณ Special Summon มอนสเตอร์: คุณสามารถ Special Summon การ์ดนี้จากมือของคุณได้ ในระหว่าง Main Phase ของคู่ต่อสู้ของคุณ (Quick Effect): คุณสามารถ Special Summon ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) Level 5 หรือสูงกว่าของคุณ 1 ใบ โดยคุณจะไม่สามารถเปิดใช้การ์ดหรือเอฟเฟกต์อื่นๆ ได้ในเทิร์นนี้ ยกเว้นการ์ดหรือเอฟเฟกต์ ""Xenovader△""",เรียกพิเศษ,ลบออก,เรียกพิเศษ,因「绯之异解△奈落迦」被里侧除外,,,,,,,,,,,,
100267035,Sky Thunder Xenovader△ Yomi,"คุณสามารถเปิดเผยการ์ดนี้ในมือของคุณ; เนรเทศการ์ดนี้ (คว่ำหน้า) และถ้าทำได้ เพิ่ม ""Xenovader△"" card ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบไปยังมือของคุณ ยกเว้น Level 5 monster คุณสามารถใช้เอฟเฟกต์นี้ของ ""Sky Thunder Xenovader△ Yomi"" ได้เทิร์นละครั้งเท่านั้น หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 5 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) เทิร์นละครั้ง เมื่อคู่ต่อสู้ของคุณเปิดใช้เอฟเฟกต์มอนสเตอร์ (Quick Effect): คุณสามารถสับ ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบที่มี Attribute เดียวกันกลับเข้าสู่ Deck และถ้าทำได้ ยกเลิกการเปิดใช้นั้น",เพิ่มเข้ามือ,ลบออก,ยกเลิกการสั่งใช้งาน,因「天霆异解△幽谜」①被里侧除外,因「天霆异解△幽谜」②被里侧除外,,,,,,,,,,,
100267036,Burial Summit Xenovader△ Helheim,"ในระหว่าง Main Phase (Quick Effect): คุณสามารถเปิดเผยการ์ดนี้ในมือของคุณ; เนรเทศการ์ดนี้ (คว่ำหน้า) และถ้าทำได้ Special Summon ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบ ยกเว้น Level 6 monster คุณสามารถใช้เอฟเฟกต์นี้ของ ""Burial Summit Xenovader△ Helheim"" ได้เทิร์นละครั้งเท่านั้น หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 6 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) ""Xenovader△"" cards ใบอื่นที่คุณควบคุมจะไม่ถูกทำลายด้วยเอฟเฟกต์การ์ดของคู่ต่อสู้ของคุณ และคู่ต่อสู้ของคุณจะไม่สามารถเลือกเป็นเป้าหมายด้วยเอฟเฟกต์การ์ดได้",เรียกพิเศษ,ลบออก,,因「葬岭异解△危尔海姆」①被里侧除外,因「葬岭异解△危尔海姆」②被里侧除外,,,,,,,,,,,
100267037,Mad Tempest Xenovader△ Ploutonion,"(Quick Effect): คุณสามารถเปิดเผยการ์ดนี้และ ""Xenovader△"" card อื่นๆ 1 ใบในมือของคุณ; เนรเทศทั้งสองใบ (คว่ำหน้า) และถ้าทำได้ จั่วการ์ด 2 ใบ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Mad Tempest Xenovader△ Ploutonion"" ได้เทิร์นละครั้งเท่านั้น หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 7 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) เทิร์นละครั้ง (Quick Effect): คุณสามารถสับ ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบกลับเข้าสู่ Deck จากนั้น คุณสามารถสับมอนสเตอร์ที่คู่ต่อสู้ของคุณควบคุม 1 ใบที่มี Attribute เดียวกันกลับเข้าสู่ Deck",จั่ว,ลบออก,กลับเด็ค,"ถูกเปิดเผยโดยผลของ ""Mad Tempest Xenovader△ Ploutonion""",ส่งมอนสเตอร์กลับเด็ค?,因「狂岚异解△普戮托尼翁」①被里侧除外,因「狂岚异解△普戮托尼翁」②被里侧除外,,,,,,,,,
100267038,Emptiness Devouring Xenovader△ Jahannam,หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 8 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) ได้รับเอฟเฟกต์เหล่านี้ตามจำนวนรวมของการ์ดที่ถูกเนรเทศ (คว่ำหน้า) ทั้งหมด ● 10+: ไม่สามารถถูกทำลายจากการต่อสู้ ● 20+: เทิร์นละครั้ง (Quick Effect): คุณสามารถเลือกการ์ดบนฟิลด์ 1 ใบเป็นเป้าหมาย; ทำลายการ์ดนั้น ● 30+: เทิร์นละครั้ง ในระหว่าง End Phase ของคู่ต่อสู้ของคุณ: คุณสามารถเพิ่มการ์ดที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบไปยังมือของคุณ ● 40+: ข้าม Draw Phases ของผู้เล่นทั้งสองฝ่าย,ลบออก,ทำลาย,รีไซเคิล,因「虚蚀异解△灾罕纳姆」被里侧除外,,,,,,,,,,,,
100267039,Xenovader△ Territory - Valvols,"เปิดใช้การ์ดนี้โดยเนรเทศการ์ด 5 ใบจาก GY ของคุณและ/หรือใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) ในระหว่าง Main Phase ของคุณ: คุณสามารถเพิ่ม ""Xenovader△"" card ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบไปยังมือของคุณ ยกเว้น ""Xenovader△ Territory - Valvols"" คุณสามารถใช้เอฟเฟกต์นี้ของ ""Xenovader△ Territory - Valvols"" ได้เทิร์นละครั้งเท่านั้น ตราบใดที่คุณควบคุม ""Xenovader△"" monster Level 5 หรือสูงกว่าและคุณไม่มีการ์ดอยู่ใน Deck คู่ต่อสู้ของคุณจะไม่สามารถเปิดใช้การ์ดหรือเอฟเฟกต์ได้ในเทิร์นของคุณ",แบนิชการ์ดจากสุสานเพื่อเปิดใช้?,เพิ่มเข้ามือ,因「异解△领域-瓦尔涡罗斯」被里侧除外,,,,,,,,,,,,,
100267040,Trirealm Rift Gospel,"ใช้งานการ์ดใบนี้โดยการนำการ์ด 5 ใบจากใน GY และ/หรือจากบนสุดของ Deck ของคุณออกนอกเกม (แบบคว่ำหน้า) ในช่วง Main Phase ของคุณ คุณสามารถ Normal Summon มอนสเตอร์ ""Trirealm Rift"" ได้ 1 ใบ เพิ่มเติมจากการ Normal Summon/Set ปกติของคุณ (คุณจะได้รับผลนี้เพียงเทิร์นละครั้งเท่านั้น) ในช่วง Main Phase ของคุณ: คุณสามารถนำมอนสเตอร์ ""Trirealm Rift"" ที่คุณควบคุมที่มีเลเวลตั้งเดิม 4 หรือต่ำกว่าออกนอกเกม (แบบคว่ำหน้า) 1 ใบ และถ้าคุณทำเช่นนั้น ให้ Special Summon มอนสเตอร์ ""Trirealm Rift"" เลเวล 5 หรือสูงกว่าที่ถูกนำออกนอกเกมแบบคว่ำหน้าของคุณออกมา 1 ใบ คุณสามารถใช้งานผลนี้ของ ""Trirealm Rift Gospel"" ได้เพียงเทิร์นละครั้งเท่านั้น",แบนิชการ์ดจากสุสานเพื่อเปิดใช้?,"อัญเชิญโดยเอฟเฟกต์ของ ""Trirealm Rift Gospel""",เรียกพิเศษ,因「异解△福音」发动被里侧除外,因「异解△福音」②被里侧除外,,,,,,,,,,,
100267041,Xenovader△ Judgment,"หากคู่ต่อสู้ของคุณ Normal Summon หรือ Special Summon มอนสเตอร์: คุณสามารถเลือกมอนสเตอร์นั้น 1 ใบเป็นเป้าหมาย; เลือก ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบที่มี Attribute เดียวกัน และเพิ่มไปยังมือของคุณหรือ Special Summon การ์ดนั้น โดยสำหรับเทิร์นนี้ที่เหลือ คุณจะไม่สามารถเลือก Attribute เดียวกันได้อีกครั้งด้วยเอฟเฟกต์นี้ของ ""Xenovader△ Judgment"" และคุณจะไม่สามารถเปิดใช้การ์ดหรือเอฟเฟกต์อื่นๆ ได้ ยกเว้นการ์ดหรือเอฟเฟกต์ ""Xenovader△"" เทิร์นละครั้ง ในระหว่าง damage calculation หาก ""Xenovader△"" monster ของคุณต่อสู้กับมอนสเตอร์ของคู่ต่อสู้และคุณไม่มีการ์ดอยู่ใน Deck: คุณสามารถทำให้ ATK ของมอนสเตอร์ของคู่ต่อสู้ตัวนั้นกลายเป็น 0",รีไซเคิล,พลังโจมตีเป็น 0,,,,,,,,,,,,,,
100268002,Perfect Eclosion - Perfectly Ultimate Great Moth,"ไม่สามารถ Normal Summon/Set ได้ ต้อง Special Summon (from your hand) โดยการมีมอนสเตอร์ Insect ใน GY ของคุณตั้งแต่ 6 ตัวขึ้นไป คุณสามารถ Special Summon ""Perfect Eclosion - Perfectly Ultimate Great Moth"" ด้วยวิธีนี้ได้เพียงเทิร์นละครั้งเท่านั้น ถ้าการ์ดใบนี้ถูก Special Summon: คุณสามารถนำการ์ดที่อีกฝ่ายควบคุมกลับขึ้น hand ให้ได้มากที่สุดเท่าที่จะทำได้, จากนั้นถ้าคุณมี Normal Monster ใน GY ของคุณ, คุณสามารถทำให้การ์ดใบนี้ได้รับ 300 ATK ต่อมอนสเตอร์ Insect แต่ละตัวใน GY ของคุณ ทุกครั้งที่อีกฝ่าย Normal หรือ Special Summon มอนสเตอร์: มอนสเตอร์ทั้งหมดที่อีกฝ่ายควบคุมอยู่ขณะนั้นจะเสีย ATK เท่ากับ Level ของตัวเอง x 100",กลับมือ,ลดพลังโจมตี,เพิ่มพลังโจมตีหรือไม่?,,,,,,,,,,,,,
100268004,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant","""Blue-Eyes White Dragon"" + ""Blue-Eyes White Dragon"" + ""Blue-Eyes White Dragon""
ไม่สามารถถูกทำลายได้ด้วยเอฟเฟกต์ของการ์ด และยังไม่มีผลจากเอฟเฟกต์ที่คู่แข่งสั่งใช้งานในระหว่างเทิร์นของคู่แข่ง สามารถโจมตีได้สูงสุด 3 ครั้งในแต่ละ Battle Phase เทิร์นละหนึ่งครั้งต่อเชน ในระหว่าง Battle Phase (Quick Effect): คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่ถูกอัญเชิญพิเศษในเทิร์นนี้ 1 ตัว หรือการ์ดคว่ำหน้า 1 ใบที่คู่แข่งควบคุม จากนั้นทำลายการ์ดใบนั้น คุณสามารถใช้เอฟเฟกต์นี้ของ ""Blue-Eyes Ultimate Dragon, the God-Surpassing Servant"" ได้สูงสุด 3 ครั้งต่อเทิร์น",,เอฟเฟกต์ทำลาย,,,,,,,,,,,,,,
100268005,Barrel Dragon the Machine Dragon,"ถ้าคุณไม่ควบคุมมอนสเตอร์เลย คุณสามารถ Normal Summon การ์ดใบนี้ได้โดยไม่ต้องสังเวย คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Barrel Dragon the Machine Dragon"" ได้อย่างละ 1 ครั้งต่อเทิร์นเท่านั้น ในระหว่าง Main Phase ของคุณ: คุณสามารถเพิ่มมอนสเตอร์ DARK Machine 1 ใบจาก Deck ขึ้นมือของคุณ ยกเว้น ""Barrel Dragon the Machine Dragon"" ในระหว่าง Battle Phase หากการ์ดใบนี้อยู่ใน GY ของคุณเนื่องจากถูกส่งลงไปจากสนามในเทิร์นนี้ (Quick Effect): คุณสามารถ Special Summon มัน และถ้าคุณทำเช่นนั้น ให้โยนเหรียญ 3 ครั้ง จากนั้นคุณสามารถทำลายมอนสเตอร์บนสนามได้สูงสุดตามจำนวนครั้งที่ออกหัว",เรียกปกติโดยไม่สละ,เพิ่มเข้ามือ,เรียกพิเศษ,ทำลายมอนสเตอร์ตัวนั้น?,,,,,,,,,,,,
100268006,Relinquished the Wicked Eye of Illusion,"คุณสามารถ Ritual Summon การ์ดใบนี้ด้วย ""Relinquished the Wicked Eye of Illusion"" คู่แข่งของคุณจะต้องรับ Damage จากการต่อสู้ทั้งหมดที่คุณควรจะได้รับจากการต่อสู้ที่เกี่ยวข้องกับการ์ดใบนี้ คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Relinquished the Wicked Eye of Illusion"" ได้อย่างละ 1 ครั้งต่อเทิร์นเท่านั้น หากการ์ดใบนี้อยู่ในมือของคุณ: คุณสามารถสังเวยมอนสเตอร์ 2 ใบ; Special Summon การ์ดใบนี้ (ถือว่าเป็นการ Ritual Summon) ในระหว่าง Main Phase (Quick Effect): คุณสามารถเลือกเป้าหมายมอนสเตอร์ Effect 1 ใบที่คู่แข่งควบคุมอยู่; ยกเลิกเอฟเฟกต์ของมอนสเตอร์ตัวนั้น และถ้าคุณทำเช่นนั้น ให้สวมใส่มันเข้ากับการ์ดใบนี้ในฐานะ Equip Spell ที่เพิ่ม ATK ให้มัน 2000",เรียกพิเศษ,สวมใส่,,,,,,,,,,,,,,
100268008,"Gilford the Lightning, the Warrior of Thunderbolts","คุณสามารถ Special Summon การ์ดใบนี้ (จากมือของคุณ) โดยการสังเวยมอนสเตอร์ 3 ใบ และถ้าคุณสังเวยมอนสเตอร์ที่เป็นของคู่แข่ง คู่แข่งของคุณจะไม่สามารถใช้งานการ์ดหรือเอฟเฟกต์ใดๆ ได้เมื่อการ์ดใบนี้ถูก Special Summon ด้วยวิธีนี้ หากถูกอัญเชิญด้วยวิธีนี้: คู่แข่งของคุณต้องส่งมอนสเตอร์ทั้งหมดที่พวกเขาควบคุมอยู่ลง GY หากการ์ดใบนี้ถูกส่งลง GY: คุณสามารถใช้งานเอฟเฟกต์นี้ได้; ในระหว่าง End Phase ของเทิร์นนี้ ให้เพิ่มมอนสเตอร์ Warrior 1 ใบจาก Deck ของคุณขึ้นมือ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Gilford the Lightning, the Warrior of Thunderbolts"" ได้เพียง 1 ครั้งต่อเทิร์นเท่านั้น",,ส่งสุสาน,เพิ่มเข้ามือ,,,,,,,,,,,,,
100268011,"Penalty Game ""GREED, the Illusion of Avarice""","หากคู่แข่งของคุณเพิ่มการ์ดจาก Deck ขึ้นมือในเทิร์นนี้ ยกเว้นในระหว่าง Draw Phase: สร้างความเสียหาย 400 ให้แก่คู่แข่งของคุณตามจำนวนการ์ดในมือของพวกเขา จากนั้นหากจำนวนการ์ดรวมในมือ, บนสนาม และใน GY ของพวกเขาเท่ากับ 20 ใบขึ้นไป คุณสามารถนำการ์ดทั้งมือของพวกเขาออกนอกเกม คุณสามารถใช้งาน ""Penalty Game ""GREED, the Illusion of Avarice"""" ได้เพียง 1 ใบต่อเทิร์นเท่านั้น",เปิดใช้งาน,เนรเทศ?,,,,,,,,,,,,,,
100268012,Zombyra,"เมื่อการ์ดใบนี้ประกาศโจมตี: คุณเสีย 500 LP และถ้าคุณทำเช่นนั้น การ์ดใบนี้จะได้รับ ATK 500 เมื่อมอนสเตอร์ถูกทำลายจากการต่อสู้: คุณสามารถสวมใส่การ์ดใบนี้จาก GY ของคุณเข้ากับมอนสเตอร์ที่ทำลายมอนสเตอร์ตัวนั้น จากนั้นคุณสามารถทำลายมอนสเตอร์ 1 ใบที่คู่แข่งควบคุมอยู่ที่มี ATK สูงที่สุดได้ (คุณเป็นคนเลือกหากมีค่า ATK เท่ากัน) ชื่อของการ์ดมอนสเตอร์ที่ถูกสวมใส่จะกลายเป็น ""Zombyra"" และเอฟเฟกต์ของมันจะถูกยกเลิก เมื่อมอนสเตอร์ที่ถูกสวมใส่ประกาศโจมตี: ผู้ควบคุมของมันจะเสีย 500 LP และถ้าทำเช่นนั้น มอนสเตอร์ที่ถูกสวมใส่จะได้รับ ATK 500",เพิ่มพลังโจมตี,สวมใส่,เพิ่มพลังโจมตี,ทำลายมอนสเตอร์ตัวนั้น?,,,,,,,,,,,,
100268013,Evil Dragon Cards - Earth Dragon,"ไม่สามารถ Normal Summon/Set ได้ ต้องทำการ Special Summon (จากมือ) โดยการเปิดเผยการ์ดมอนสเตอร์ EARTH 3 ใบในมือของคุณก่อน ซึ่งรวมถึงการ์ดใบนี้ด้วย คุณสามารถเปิดเผยการ์ดใบนี้ในมือของคุณ; เพิ่มการ์ด ""Dragon Card"" 1 ใบจาก Deck ขึ้นมือของคุณ จากนั้นทิ้งการ์ด 1 ใบ เมื่อคู่แข่งของคุณใช้งานเอฟเฟกต์มอนสเตอร์บนสนาม (Quick Effect): คุณสามารถยกเลิกเอฟเฟกต์นั้นได้ จากนั้นถ้ามีมอนสเตอร์ WATER อยู่บนสนาม การ์ดใบนี้จะไม่ถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ดในเทิร์นนี้ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Evil Dragon Cards - Earth Dragon"" ได้เพียง 1 ครั้งต่อเทิร์นเท่านั้น",,เพิ่มเข้ามือ,ยกเลิกเอฟเฟกต์,,,,,,,,,,,,,
100268014,Evil Dragon Cards - Metal Dragon,"ไม่สามารถ Normal Summon/Set ได้ ต้องทำการ Special Summon (จากมือ) โดยการเปิดเผยการ์ดมอนสเตอร์ LIGHT 3 ใบในมือของคุณก่อน ซึ่งรวมถึงการ์ดใบนี้ด้วย คุณสามารถเปิดเผยการ์ดใบนี้ในมือของคุณ; เพิ่มการ์ด ""Dragon Card"" 1 ใบจาก Deck ขึ้นมือของคุณ จากนั้นทิ้งการ์ด 1 ใบ ในระหว่าง Main Phase (Quick Effect): คุณสามารถทำลายมอนสเตอร์ 1 ใบที่คู่แข่งควบคุมอยู่ และถ้าคุณทำเช่นนั้น ให้ส่งการ์ดใบนี้ลง GY จากนั้นถ้ามีมอนสเตอร์ EARTH อยู่บนสนาม คุณสามารถจั่วการ์ด 1 ใบ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Evil Dragon Cards - Metal Dragon"" ได้เพียง 1 ครั้งต่อเทิร์นเท่านั้น",,เพิ่มเข้ามือ,ทำลาย,จั่วการ์ด 1 ใบ?,,,,,,,,,,,,
100268015,Super Critical,"เมื่อการ์ดใบนี้ถูกใช้งาน: คุณสามารถเพิ่มการ์ดที่มีเอฟเฟกต์ที่ต้องใช้การทอยลูกเต๋า 1 ใบจาก Deck ขึ้นมือของคุณ ครั้งละ 1 ครั้งต่อ Chain ต่อผู้เล่นหนึ่งคน หากผู้เล่นคนใดคนหนึ่งทอยลูกเต๋าได้ 1 สำหรับเอฟเฟกต์ของการ์ด: พวกเขาสามารถเลือกใช้งาน 1 ในเอฟเฟกต์เหล่านี้; 
● ทำลายมอนสเตอร์ที่คู่แข่งควบคุมอยู่สูงสุด 3 ใบ 
● ทำลายมอนสเตอร์ที่คู่แข่งควบคุมอยู่ 1 ใบ และถ้าทำเช่นนั้น ให้ยกเลิกเอฟเฟกต์ของมอนสเตอร์ 1 ใบที่คู่แข่งควบคุมอยู่ 
● Special Summon มอนสเตอร์ 1 ใบจาก GY ของพวกเขา 
คุณสามารถใช้งาน ""Super Critical"" ได้เพียง 1 ใบต่อเทิร์นเท่านั้น",เปิดใช้งาน,เลือกใช้เอฟเฟกต์,เพิ่มเข้ามือ?,ทำลายมอนสเตอร์,ทำลายมอนสเตอร์ 1 ใบ และยกเลิกเอฟเฟกต์มอนสเตอร์อีกใบ,เรียกพิเศษ,,,,,,,,,,
100268016,Field Power Bonus,"ถ้ามอนสเตอร์ถูก Normal หรือ Special Summon และมีมอนสเตอร์ตัวอื่นบนสนามที่มี Type เดียวกัน: มอนสเตอร์ที่ถูก Summon นั้นจะได้รับ 1000 ATK/DEF ถ้าการ์ดใบนี้ถูกทำลาย: Negate เอฟเฟกต์ของมอนสเตอร์หงายหน้าทั้งหมดที่อยู่บนสนามในขณะนั้น, อีกทั้ง ATK/DEF ของพวกมันจะกลายเป็น original ATK/DEF เทิร์นละครั้ง ในช่วง Standby Phase, ถ้าการ์ดใบนี้อยู่ใน GY ของคุณและไม่มีการ์ดอยู่ใน Field Zones: คุณสามารถวางการ์ดใบนี้หงายหน้าบนสนามของคุณได้",เพิ่มพลังโจมตี,ยกเลิก,วาง,,,,,,,,,,,,,
100268017,Aroma Strategy,"เทิร์นละครั้ง: คุณสามารถประกาศชื่อการ์ด 1 ชื่อ; reveal การ์ดใบบนสุดของ Deck ของคุณ, และถ้าเป็นการ์ดที่ประกาศไว้, คุณสามารถใช้เอฟเฟกต์นี้ตามประเภทการ์ดของมันได้ ถ้าไม่ใช่, ทำลายการ์ดใบนี้
● Monster: Special Summon การ์ดนั้น
● Spell/Trap: Set การ์ดนั้น
ถ้าการ์ดใบนี้ถูกทำลายโดยเอฟเฟกต์การ์ด: คุณสามารถ Special Summon มอนสเตอร์ ""Harpie"" 1 ตัวจาก Deck หรือ GY ของคุณได้",เปิดใช้งาน,เรียกพิเศษ,ใช้เอฟเฟกต์?,,,,,,,,,,,,,
100268018,King of Yamimado,"ตราบเท่าที่คุณควบคุมการ์ดคว่ำหน้า, การ์ดใบนี้จะไม่สามารถถูกทำลายโดยเอฟเฟกต์การ์ดของอีกฝ่าย, อีกทั้งอีกฝ่ายไม่สามารถ target การ์ดนี้ด้วยเอฟเฟกต์การ์ดได้ คุณสามารถใช้แต่ละเอฟเฟกต์ต่อไปนี้ของ ""King of Yamimado"" ได้เพียงเทิร์นละครั้งเท่านั้น ถ้าการ์ดใบนี้อยู่ใน hand ของคุณและมีการ์ดคว่ำหน้าตั้งแต่ 2 ใบขึ้นไป และ/หรือ ""Yami"" อยู่บนสนาม: คุณสามารถ Special Summon การ์ดใบนี้ได้ เมื่อมอนสเตอร์บนสนามที่มี ATK น้อยกว่าการ์ดใบนี้สั่งใช้งานเอฟเฟกต์หรือประกาศโจมตี (Quick Effect): คุณสามารถทำลายมอนสเตอร์ตัวนั้นได้",เรียกพิเศษ,,ทำลาย,,,,,,,,,,,,,
100268019,Attribute Rejection,"Target มอนสเตอร์หงายหน้า 1 ตัวที่อีกฝ่ายควบคุมซึ่งถูก Special Summon มาจาก Extra Deck; ส่งมอนสเตอร์ DARK หรือ Zombie 1 ตัวจาก hand, Deck, หรือบนสนามหงายหน้าของคุณไปยัง GY, และถ้าทำสำเร็จ, มอนสเตอร์ที่ตกเป็น target จะเสีย ATK เท่ากับ original ATK ของมอนสเตอร์ที่ส่งไปนั้น, จากนั้นถ้ามอนสเตอร์ที่ตกเป็น target มี Attribute LIGHT, negate เอฟเฟกต์ของมัน คุณสามารถสั่งใช้งาน ""Attribute Rejection"" ได้เพียงเทิร์นละ 1 ใบเท่านั้น ถ้าการ์ดใบนี้ถูกสั่งใช้งานเป็น Chain Link 3 หรือสูงกว่า, อีกฝ่ายไม่สามารถสั่งใช้งานการ์ดหรือเอฟเฟกต์เพื่อตอบโต้การสั่งใช้งานของการ์ดใบนี้ได้",เปิดใช้งาน,,,,,,,,,,,,,,,
100268020,Knight of Twin Swords,"สามารถโจมตีใส่มอนสเตอร์ได้สูงสุด 2 ครั้งในแต่ละ Battle Phase คุณสามารถใช้แต่ละเอฟเฟกต์ต่อไปนี้ของ ""Knight of Twin Swords"" ได้เพียงเทิร์นละครั้งเท่านั้น ถ้าการ์ดใบนี้อยู่ใน hand ของคุณและคุณควบคุมการ์ดที่มีเอฟเฟกต์ที่ต้องทอยลูกเต๋า: คุณสามารถ Special Summon การ์ดใบนี้ได้ ในช่วง Main Phase ของคุณ: คุณสามารถทอยลูกเต๋าหกหน้า 3 ครั้ง, และถ้าทำสำเร็จ, การ์ดใบนี้จะได้รับ ATK เท่ากับผลรวม x 350 (until the end of this turn), จากนั้นถ้าผลลัพธ์ที่ได้ตรงกันตั้งแต่ 2 ครั้งขึ้นไป, คุณสามารถ Special Summon มอนสเตอร์ 1 ตัวจาก hand ของคุณได้",เรียกพิเศษ,ทอยลูกเต๋า,เรียกพิเศษมอนสเตอร์หรือไม่?,,,,,,,,,,,,,
100268021,Flashforce Sword,"Banish (face-up) การ์ด 1 ใบแบบสุ่มจาก hand ของอีกฝ่าย (until the Standby Phase of the next turn), จากนั้นถ้าการ์ดใบนี้ถูก Set ไว้ก่อนการสั่งใช้งานและได้ banish มอนสเตอร์ไป, คุณสามารถใช้เอฟเฟกต์นี้ตาม Level ของมันได้
● 4 or lower: อีกฝ่าย banish มอนสเตอร์ที่มีชื่อเดียวกันนั้นทั้งหมดจาก hand, Deck, และ GY ของพวกเขา
● 5 or higher: นำมอนสเตอร์ Level 5 หรือสูงกว่าที่มี Type, Attribute, และ/หรือ Level เดียวกัน 1 ตัวจาก Deck ของคุณขึ้น hand
คุณสามารถสั่งใช้งาน ""Flashforce Sword"" ได้เพียงเทิร์นละ 1 ใบเท่านั้น",เปิดใช้งาน,"Banished by ""闪光之封杀剑""",ใช้เอฟเฟกต์?,,,,,,,,,,,,,
100268022,Archfiend of Gilfer - Flame Attack,"ในช่วง Main Phase (Quick Effect): คุณสามารถส่งการ์ดใบนี้จาก hand ของคุณไป GY; draw การ์ด 1 ใบ, จากนั้น discard การ์ด 1 ใบ, อีกทั้งมอนสเตอร์ทั้งหมดที่อีกฝ่ายควบคุมจะเสีย 500 ATK ในเทิร์นนี้ เมื่อมอนสเตอร์ถูกทำลายจากการต่อสู้ที่เกี่ยวข้องกับมอนสเตอร์ Fiend ของคุณ, ในขณะที่การ์ดใบนี้อยู่ใน GY ของคุณ: คุณสามารถ Special Summon การ์ดใบนี้ได้, แต่ banish มันเมื่อมันออกจากสนาม คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Archfiend of Gilfer - Flame Attack"" ได้เพียงเทิร์นละครั้งเท่านั้น",จั่ว,เรียกพิเศษ,,,,,,,,,,,,,,
