id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268201,Dark Paladin - Wave-Motion,"""Dark Magician"" + มอนสเตอร์เลเวล 7 หรือสูงกว่า 1 ตัว
ต้องอัญเชิญด้วยการอัญเชิญฟิวชั่นเท่านั้น การ์ดใบนี้ได้รับพลังโจมตีเพิ่มขึ้น 500 ตามจำนวนมอนสเตอร์ตัวอื่นบนสนาม การ์ดใบนี้สามารถโจมตีมอนสเตอร์ของฝ่ายตรงข้ามได้ทุกตัว ตัวละ 1 ครั้ง เทิร์นละ 1 ครั้ง เมื่อฝ่ายตรงข้ามใช้งานการ์ดเวทมนตร์หรือเอฟเฟกต์ (Quick Effect): คุณสามารถทำให้เอฟเฟกต์นั้นเป็นโมฆะ จากนั้นคุณสามารถทำลายการ์ดบนสนาม 1 ใบ หลังจากที่การ์ดใบนี้ทำลายการ์ดด้วยการต่อสู้หรือเอฟเฟกต์การ์ดและส่งลงสุสาน ทั้งสองฝ่ายจะไม่สามารถใช้งานเอฟเฟกต์ของการ์ดใบนั้นได้ตราบใดที่มันยังอยู่ในสุสาน",ยกเลิกเอฟเฟกต์,ทำลายการ์ดใบนี้?,เอฟเฟกต์ของ {CARD} กำลังมีผลอยู่,,,,,,,,,,,,,
101305081,Witness of the Ancient,"ถ้าคุณมีมอนสเตอร์ซิงโครอยู่บนสนามหรือในสุสาน: คุณสามารถอัญเชิญพิเศษการ์ดใบนี้จากบนมือได้ ถ้าการ์ดใบนี้ถูกอัญเชิญพิเศษ: คุณสามารถนำมอนสเตอร์ซิงโครที่มีชื่อต่างกันสูงสุด 3 ใบจากเอ็กซ์ตร้าเด็คและ/หรือสุสานของคุณมาวางไว้ในช่องเวทมนตร์และกับดักในสภาพเวทมนตร์ต่อเนื่องหงายหน้า และอัญเชิญพิเศษ ""Arc Token"" (เครื่องจักร/แสง/พลังโจมตี 0/พลังป้องกัน 0) 1 ใบที่มีเลเวลเท่ากับจำนวนที่วางไว้ อีกทั้งในส่วนที่เหลือของเทิร์นนี้ คุณไม่สามารถอัญเชิญพิเศษจากเอ็กซ์ตร้าเด็คได้ ยกเว้นมอนสเตอร์ซิงโคร คุณสามารถใช้ผลแต่ละอย่างของ ""Witness of the Ancient"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เรียกพิเศษ,วางมอนสเตอร์,,,,,,,,,,,,,,
101305082,Distrust Paranoia,"ยึดการควบคุมมอนสเตอร์ทั้งหมดของคู่แข่งที่อยู่ในคอลัมน์เดียวกับการ์ดใบนี้ ถ้าการ์ดที่หมอบอยู่นี้ในการควบคุมของเจ้าของได้ออกจากสนามโดยผลของการ์ดของคู่แข่ง และตอนนี้อยู่ในสุสานหรือถูกนำออกนอกเกม: คุณสามารถอัญเชิญพิเศษการ์ดใบนี้มาในฐานะมอนสเตอร์เอฟเฟกต์ (ปีศาจ/มืด/เลเวล 10/พลังโจมตี 4000/พลังป้องกัน 4000) พร้อมผลดังต่อไปนี้ (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก)
● ไม่ได้รับผลของการ์ดของคู่แข่งที่สั่งใช้งานในคอลัมน์เดียวกัน
คุณสามารถสั่งใช้งาน ""Distrust Paranoia"" ได้เทิร์นละ 1 ครั้งเท่านั้น",ควบคุม,เรียกพิเศษ,,,,,,,,,,,,,,
101305083,Yomagna the Fire Phantom,"ไม่สามารถอัญเชิญปกติ/หมอบได้ ต้องอัญเชิญพิเศษ (จากบนมือของคุณ) โดยการสับการ์ดประเภทเดียวกัน 3 ใบ (มอนสเตอร์, เวทมนตร์ หรือกับดัก) จากสุสานของคุณกลับเข้าเด็ค/เอ็กซ์ตร้าเด็คก่อนเท่านั้น ถ้าการ์ดใบนี้ถูกอัญเชิญพิเศษ: คุณสามารถประกาศประเภทของมอนสเตอร์ 1 อย่าง; การ์ดใบนี้จะกลายเป็นประเภทนั้นจนกว่าจะจบเทิร์นนี้ ในช่วงเมนเฟสของคุณ: คุณสามารถอัญเชิญฟิวชั่นมอนสเตอร์ 1 ใบจากเอ็กซ์ตร้าเด็คของคุณโดยใช้มอนสเตอร์บนสนามของใครก็ได้รวมถึงการ์ดใบนี้ด้วย คุณสามารถใช้ผลแต่ละอย่างของ ""Yomagna the Fire Phantom"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เรียกพิเศษ,เปลี่ยนประเภท,เอฟเฟกต์ผสม,,,,,,,,,,,,,
101305084,Thundercrash Snarecrow,"ทุกครั้งที่มีมอนสเตอร์ (ที่ไม่ใช่ธาตุสายฟ้า) ถูกอัญเชิญพิเศษในสภาพหงายหน้า ขณะที่การ์ดใบนี้อยู่ในโซนมอนสเตอร์: มอนสเตอร์เหล่านั้นจะไม่สามารถโจมตีได้ในเทิร์นนี้ อีกทั้งให้ทำลายมันในช่วงเอ็นด์เฟส ถ้าการ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถเลือกเป้าหมายการ์ดหงายหน้า 1 ใบที่คุณควบคุม; ทำลายการ์ดใบนั้น และถ้าทำสำเร็จ ให้นำการ์ดใบนี้ขึ้นมือ คุณสามารถใช้ผลของ ""Thundercrash Snarecrow"" ได้เทิร์นละ 1 ครั้งเท่านั้น",ข้อจำกัดการโจมตี,รีไซเคิล,"เอฟเฟกต์ของ ""Thundercrash Snarecrow"" กำลังถูกใช้งานอยู่",,,,,,,,,,,,,
101305085,Mixousia the Confounder,"มอนสเตอร์จอมเวท 1 ใบ + มอนสเตอร์ที่ไม่ใช่จอมเวท 1 ใบ
คุณสามารถเลือกเป้าหมายมอนสเตอร์หงายหน้า 1 ใบบนสนามและประกาศธาตุ 1 อย่าง; มอนสเตอร์นั้นจะกลายเป็นธาตุนั้น ในช่วงเมนเฟสของคู่แข่ง (เอฟเฟกต์เร็ว): คุณสามารถอัญเชิญฟิวชั่นมอนสเตอร์ 1 ใบจากเอ็กซ์ตร้าเด็คของคุณ โดยนำการ์ดใบนี้ที่คุณควบคุมและมอนสเตอร์จากบนสนามหรือในสุสานของคุณออกนอกเกมเพื่อใช้เป็นวัตถุดิบ ถ้าการ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถประกาศธาตุ 1 อย่าง; การ์ดใบนี้ในสุสานจะกลายเป็นธาตุนั้นจนกว่าจะจบเทิร์นนี้ คุณสามารถใช้ผลแต่ละอย่างของ ""Mixousia the Confounder"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปลี่ยนคุณสมบัติ,ผสมเรียก,เปลี่ยนคุณสมบัติ,,,,,,,,,,,,,
101305086,Shamanite Shamanknight,"มอนสเตอร์เลเวล 3 ขึ้นไป 2 ใบ
ถ้าการ์ดใบนี้ถูกอัญเชิญเอ็กซ์ซีส หรือถ้ากับดักที่คุณเป็นเจ้าของถูกนำออกนอกเกม: คุณสามารถเลือกเป้าหมายกับดักที่ถูกนำออกนอกเกมของคุณ 1 ใบ; นำมาติดไว้กับการ์ดใบนี้ คุณสามารถถอดวัตถุดิบกี่ใบก็ได้ออกจากการ์ดใบนี้ จากนั้นเลือกเป้าหมายมอนสเตอร์ธาตุมืด 1 ใบในสุสานหรือในโซนที่ถูกนำออกนอกเกมของคุณที่มีเลเวลเท่ากับจำนวนที่ถอดออก; อัญเชิญพิเศษมอนสเตอร์ใบนั้น คุณสามารถใช้ผลแต่ละอย่างของ ""Shamanite Shamanknight"" ได้เทิร์นละ 1 ครั้งเท่านั้น",แนบวัตถุดิบเอ็กซิส,เรียกพิเศษ,เลือกจำนวนวัตถุดิบ Xyz ที่จะถอดออก,,,,,,,,,,,,,
101305087,"Cerynemesia, Mystical Beast of the Forest","ถ้าการ์ดใบนี้ถูกอัญเชิญปกติหรืออัญเชิญพิเศษ: คุณสามารถนำมอนสเตอร์เผ่าสัตว์ 1 ใบจากบนมือหรือที่หงายหน้าอยู่บนสนามของคุณออกนอกเกม (แบบหงายหน้า) จนกว่าจะถึงเอ็นด์เฟส; อัญเชิญพิเศษมอนสเตอร์เผ่าสัตว์ธาตุดิน 1 ใบจากเด็คหรือสุสานของคุณที่มีเลเวลเท่ากับหรือต่ำกว่าเลเวลเดิมของมอนสเตอร์ใบนั้น จากนั้นคู่แข่งของคุณสามารถอัญเชิญพิเศษมอนสเตอร์ 1 ใบจากบนมือของพวกเขา คุณสามารถใช้ผลของ ""Cerynemesia, Mystical Beast of the Forest"" ได้เทิร์นละ 1 ครั้งเท่านั้น มอนสเตอร์ของคู่แข่งที่สามารถโจมตีได้จะต้องโจมตีมอนสเตอร์ที่คุณควบคุมที่มีพลังโจมตีสูงที่สุด (เลือกโดยคู่แข่ง หากมีค่าเท่ากัน)",เรียกพิเศษ,เรียกพิเศษ?,ลบออกจนกระทั่งจบเฟส,,,,,,,,,,,,,
101305088,Imposter Shift,"เมื่อผลของมอนสเตอร์ที่สั่งใช้งานบนสนามของคู่แข่งโดยเลือกเป้าหมายการ์ดบนสนามทำงาน ถ้าเป้าหมายเหล่านั้นใบใดใบหนึ่งอยู่ในคอลัมน์ที่ต่างจากมอนสเตอร์ของคู่แข่งใบนั้น พวกเขาสามารถนำการ์ด 1 ใบจากสุสานของพวกเขาออกนอกเกมได้ หากพวกเขาไม่ได้ทำเช่นนั้น ให้ยกเลิกผลที่สั่งใช้งานนั้น คุณสามารถนำมอนสเตอร์ 1 ใบจากสุสานของคุณออกนอกเกม; อัญเชิญพิเศษ ""Imposter Token"" (พลังจิต/ดิน/พลังโจมตี 800/พลังป้องกัน 800) 1 ใบที่มีเลเวลเท่ากับมอนสเตอร์ใบนั้น คุณสามารถใช้ผลของ ""Imposter Shift"" ได้เทิร์นละ 1 ครั้งเท่านั้น",,เรียกพิเศษ,นำการ์ดออกนอกเกมไหม? (Imposter Shift),,,,,,,,,,,,,
101305089,Mortilux Heruvur,"มอนสเตอร์ Level 8 จำนวน 2 ตัวขึ้นไป
ถ้ามีมอนสเตอร์ถูกส่งลง GY ของคู่แข่ง (ยกเว้นในช่วง Damage Step): คุณสามารถเลือกเป้าหมายมอนสเตอร์เหล่านั้น 1 ตัว; นำมาติดไว้กับการ์ดใบนี้ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Mortilux Heruvur"" ได้เทิร์นละ 1 ครั้งเท่านั้น การ์ดใบนี้จะได้รับเอฟเฟกต์ตามจำนวนวัตถุดิบที่ติดอยู่
● 2+ : ไม่สามารถถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด
● 3+ : คู่แข่งไม่สามารถเลือกเป้าหมายการ์ดใน GY ด้วยเอฟเฟกต์ของการ์ดได้
● 4+ : คุณสามารถถอดวัตถุดิบ 3 ใบออกจากการ์ดใบนี้; ส่งมอนสเตอร์บนสนาม 1 ตัวลง GY",แนบวัตถุดิบเอ็กซิส,ส่งสุสาน,,,,,,,,,,,,,,
101305090,Angelechy Shatranga,"Tuner 1 ตัว + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ตัวขึ้นไป
คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่คู่แข่งควบคุมอยู่ 1 ตัว; นำออกนอกเกม ถ้าการ์ดใบนี้ถูกวางในโซน Spell & Trap ในฐานะ Continuous Spell: คุณสามารถเพิ่ม ""Angelechy"" Trap 1 ใบจากเด็คหรือ GY ของคุณขึ้นมือ คุณสามารถใช้เอฟเฟกต์ก่อนหน้านี้แต่ละอย่างของ ""Angelechy Shatranga"" ได้เทิร์นละ 1 ครั้งเท่านั้น ในขณะที่การ์ดใบนี้ถูกนับว่าเป็น Continuous Spell คู่แข่งของคุณจะสามารถพยายามเปิดใช้งานเอฟเฟกต์มอนสเตอร์ได้สูงสุด 5 ครั้งต่อเทิร์นเท่านั้น",เอฟเฟกต์ลบออก,เอฟเฟกต์ค้นหา,,,,,,,,,,,,,,
101305091,Angelechy Bastion,"Tuner 1 ตัว + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ตัวขึ้นไป
คุณสามารถเลือกเป้าหมายการ์ดใบอื่นในคอลัมน์เดียวกันกับการ์ดใบนี้ 1 ใบ; นำออกนอกเกม ถ้าการ์ดใบนี้ถูกวางในโซน Spell & Trap ในฐานะ Continuous Spell: คุณสามารถวาง ""Angelechy Shatranga"" จาก Extra Deck ของคุณลงในโซน Spell & Trap ในฐานะ Continuous Spell แบบหงายหน้า คุณสามารถใช้เอฟเฟกต์ก่อนหน้านี้แต่ละอย่างของ ""Angelechy Bastion"" ได้เทิร์นละ 1 ครั้งเท่านั้น ในขณะที่การ์ดใบนี้ถูกนับว่าเป็น Continuous Spell การ์ด ""Angelechy"" ใบอื่นบนสนามจะไม่สามารถถูกทำลายด้วยเอฟเฟกต์การ์ดของคู่แข่งได้",เอฟเฟกต์ลบออก,เอฟเฟกต์การวาง,,,,,,,,,,,,,,
101305092,Angelechy Destrier,"Tuner 1 ตัว + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ตัวขึ้นไป
คุณสามารถเลือกเป้าหมายมอนสเตอร์ในคอลัมน์อื่น 1 ตัว; นำออกนอกเกม ถ้าการ์ดใบนี้ถูกวางในโซน Spell & Trap ในฐานะ Continuous Spell: คุณสามารถเพิ่ม ""Angelechy"" Spell 1 ใบจากเด็คของคุณขึ้นมือ คุณสามารถใช้เอฟเฟกต์ก่อนหน้านี้แต่ละอย่างของ ""Angelechy Destrier"" ได้เทิร์นละ 1 ครั้งเท่านั้น ในขณะที่การ์ดใบนี้ถูกนับว่าเป็น Continuous Spell ทุกครั้งที่คู่แข่งเปิดใช้งานการ์ดหรือเอฟเฟกต์ จะสร้างความเสียหาย 500 หน่วยให้แก่คู่แข่งเมื่อเอฟเฟกต์นั้นได้รับการแก้ไข",เอฟเฟกต์ลบออก,เอฟเฟกต์ค้นหา,,,,,,,,,,,,,,
101305093,Angelechy Enlisted,"Tuner 1 ตัว + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ตัว
คุณสามารถเลือกเป้าหมายมอนสเตอร์ของคู่แข่งในคอลัมน์ที่อยู่ติดกันกับการ์ดใบนี้ 1 ตัว; นำออกนอกเกม จากนั้นเปลี่ยนการควบคุมของการ์ดใบนี้โดยการย้ายมันไปยัง Main Monster Zone ของคู่แข่งในคอลัมน์ที่อยู่ติดกันกับการ์ดใบนี้ ถ้าการควบคุมของการ์ดใบนี้ที่หงายหน้าอยู่มีการเปลี่ยนแปลง: นำการ์ดใบนี้กลับเข้า Extra Deck จากนั้นเจ้าของของการ์ดใบนี้จะทำการ Special Summon มอนสเตอร์ ""Angelechy"" 1 ตัวจาก Extra Deck ของพวกเขา คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Angelechy Enlisted"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เอฟเฟกต์ลบออก,เรียกพิเศษ,,,,,,,,,,,,,,
101305094,Angelechy Problem,"เทิร์นละ 1 ครั้ง: คุณสามารถทิ้ง Spell/Trap 1 ใบ; Special Summon มอนสเตอร์ ""Angelechy"" เลเวล 2 จาก Extra Deck ของคุณ 1 ตัว และถ้าทำสำเร็จ ให้วางมอนสเตอร์ ""Angelechy"" จาก Extra Deck ของคุณลงในโซน Spell & Trap ในฐานะ Continuous Spell แบบหงายหน้า 1 ใบ ถ้าการ์ดมอนสเตอร์ ""Angelechy"" ที่หงายหน้าอยู่บนสนามของคุณถูกทำลายจากการต่อสู้หรือเอฟเฟกต์การ์ด: คุณสามารถนำการ์ดมอนสเตอร์ ""Angelechy"" ที่คุณเป็นเจ้าของจากโซน Spell & Trap ของคุณกลับเข้า Extra Deck จากนั้นคุณสามารถ Special Summon การ์ดนั้นได้",เรียกพิเศษ,กลับเอ็กซ์ตร้าเด็ค,เรียกพิเศษ?,,,,,,,,,,,,,
101305095,Angelechy Disturbance,"มอบการควบคุมมอนสเตอร์ ""Angelechy"" 1 ตัวที่คุณควบคุมให้แก่คู่แข่ง (จนกว่าจะถึง End Phase) จากนั้นถ้าคู่แข่งของคุณควบคุมการ์ดที่หงายหน้าอยู่ในโซน Monster Zone และ/หรือโซน Spell & Trap ที่อยู่ติดกัน เอฟเฟกต์ของการ์ดเหล่านั้นจะถูกทำให้ไร้ผล คุณสามารถนำการ์ดใบนี้ออกจาก GY ของคุณ; เพิ่ม ""Angelechy"" Spell/Trap 1 ใบจากเด็คของคุณขึ้นมือ ยกเว้น ""Angelechy Disturbance"" คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Angelechy Disturbance"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปลี่ยนการควบคุม,เอฟเฟกต์ค้นหา,,,,,,,,,,,,,,
101305096,Angelechy Opening to e4,"ถ้าคู่แข่งของคุณเริ่มเล่นก่อน คุณสามารถเปิดใช้งานการ์ดใบนี้จากบนมือของคุณได้ในช่วง Standby Phase ของเทิร์นแรกของพวกเขา วาง ""Angelechy"" Field Spell 1 ใบจากมือ เด็ค หรือ GY ของคุณ ลงบนสนามของคุณแบบหงายหน้า และถ้าทำสำเร็จ ให้ Special Summon มอนสเตอร์ ""Angelechy"" เลเวล 2 หรือ 7 จาก Extra Deck ของคุณลงใน Extra Monster Zone และถ้าทำสำเร็จให้วางมอนสเตอร์ ""Angelechy"" จาก Extra Deck ของคุณลงในโซน Spell & Trap ในฐานะ Continuous Spell แบบหงายหน้า 1 ใบ จนกว่าจะสิ้นสุดเทิร์นถัดไปของคุณหลังจากที่การ์ดใบนี้ได้รับการแก้ไข คุณจะไม่สามารถ Special Summon จาก Extra Deck ได้ ยกเว้นมอนสเตอร์ประเภท Synchro",เปิดใช้งาน,"ทำงานโดยใช้เอฟเฟกต์ของ ""Angelechy Opening to e4""","เอฟเฟกต์ของ ""Angelechy Opening to e4"" กำลังถูกใช้งานอยู่",,,,,,,,,,,,,
101305181,Arc Token,"ถูก Special Summon ด้วยเอฟเฟกต์ของ ""Witness of the Ancient""",,,,,,,,,,,,,,,,
101305188,Imposter Token,"ถูก Special Summon ด้วยเอฟเฟกต์ของ ""Imposter Shift""",,,,,,,,,,,,,,,,
101306001,Swiftwind Panther Warrior,"ในช่วง Main Phase (Quick Effect): คุณสามารถ Tributed มอนสเตอร์อื่น 1 ใบจากบนมือหรือบนสนามของคุณ จากนั้นเลือกใช้งานเอฟเฟกต์ 1 อย่างดังต่อไปนี้:
● Special Summon มอนสเตอร์ที่ระบุชื่อ ""Dark Time Wizard"" จากบนมือหรือใน Deck ของคุณ 1 ใบ ยกเว้น ""Swiftwind Panther Warrior""
● ส่งการ์ดเวทมนตร์/กับดักที่ระบุชื่อ ""Dark Time Wizard"" จากใน Deck ของคุณ 1 ใบลงสุสาน
คุณสามารถใช้งานเอฟเฟกต์ของ ""Swiftwind Panther Warrior"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น ไม่สามารถประกาศโจมตีได้หากไม่มีมอนสเตอร์ที่ถูก Tributed ในเทิร์นนี้",เปิดใช้งานเอฟเฟกต์,,เรียกพิเศษ,ส่งสุสาน,,,,,,,,,,,,
101306002,Alligator's Dragon Knight,"สามารถโจมตีโดยตรงได้ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Alligator's Dragon Knight"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น หากการ์ดใบนี้อยู่ในมือของคุณ: คุณสามารถเปิดเผยการ์ดใบอื่นในมือของคุณที่ระบุชื่อ ""Dark Time Wizard"" 1 ใบ; Special Summon การ์ดใบนี้ หากการ์ดใบนี้ถูก Normal หรือ Special Summon: คุณสามารถนำการ์ดเวทมนตร์/กับดักที่มีชื่อต่างกันที่ระบุชื่อ ""Dark Time Wizard"" จากใน Deck ของคุณขึ้นมือสูงสุด 2 ใบ จากนั้นทิ้งการ์ด 1 ใบ",เรียกพิเศษ,เพิ่มเข้ามือ,,,,,,,,,,,,,,
101306003,Jinzo - Energy Shocker,"ชื่อของการ์ดใบนี้จะเป็น ""Jinzo"" ในขณะที่อยู่บนสนามหรือในสุสาน หากการ์ดใบนี้ถูก Normal หรือ Special Summon: คุณสามารถทำลายการ์ดกับดักที่ฝ่ายตรงข้ามควบคุมอยู่ได้เท่าที่จะทำได้ (หากการ์ดใบนั้นถูก Set อยู่ ให้เปิดเผยการ์ดนั้นด้วย) จากนั้นการ์ดใบนี้จะได้รับ ATK เพิ่มขึ้น 300 ต่อจำนวนการ์ดที่ถูกทำลายด้วยวิธีนี้ คุณสามารถใช้งานเอฟเฟกต์ของ ""Jinzo - Energy Shocker"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น ฝ่ายตรงข้ามไม่สามารถใช้งานการ์ดกับดักหรือเอฟเฟกต์ของกับการ์ดกับดักได้ตราบใดที่คุณมีมอนสเตอร์ใบอื่นที่ระบุชื่อ ""Dark Time Wizard"" อยู่บนสนามหรือในสุสานของคุณ",ทำลาย,,,,,,,,,,,,,,,
101306004,Fisherman of Legend,"หากฝ่ายตรงข้ามใช้งานเอฟเฟกต์มอนสเตอร์บนสนาม หรือเมื่อมอนสเตอร์ของฝ่ายตรงข้ามประกาศโจมตี และมีการ์ด ""Umi"" หรือการ์ดที่ระบุชื่อ ""Dark Time Wizard"" อื่นนอกเหนือจาก ""Fisherman of Legend"" อยู่บนสนาม: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือของคุณ หากการ์ดใบนี้ถูก Special Summon: คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่ฝ่ายตรงข้ามควบคุมอยู่ 1 ใบ; ทำลายมอนสเตอร์ใบนั้น และในระหว่าง End Phase ของเทิร์นนี้ ให้นำการ์ดใบนี้จากบนสนามกลับขึ้นมือ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Fisherman of Legend"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น",เรียกพิเศษ,ทำลาย,,,,,,,,,,,,,,
101306005,Shining Umbral Horror,"ถ้าคุณ Normal Summon หรือ Special Summon มอนสเตอร์ ""Umbral Horror"" และ/หรือ Xyz Monster ""Masquerade"": คุณสามารถ Special Summon การ์ดนี้จากบนมือคุณ, และถ้าทำสำเร็จ, จั่วการ์ด 1 ใบ, จากนั้น ถ้าคุณจั่วได้มอนสเตอร์ ""Umbral Horror"", คุณสามารถ Special Summon การ์ดนั้นได้ สามารถนับเป็นวัตถุดิบ 2 ใบสำหรับการ Xyz Summon ของ Xyz Monster ""Number"" ที่ต้องการวัตถุดิบ 3 ใบขึ้นไป คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Shining Umbral Horror"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,เรียกพิเศษ?,,,,,,,,,,,,,,
101306006,V Umbral Horror,"ถ้าการ์ดนี้ถูก Normal Summon หรือ Special Summon สำเร็จ: คุณสามารถเพิ่มมอนสเตอร์ ""Umbral Horror"" 1 ใบจากใน Deck ของคุณขึ้นมือ, ยกเว้น ""V Umbral Horror"" คุณสามารถนำการ์ดนี้จากใน GY ของคุณออกนอกเกม, จากนั้น เลือก Xyz Monster ""Masquerade"" ที่คุณควบคุมอยู่ 1 ใบ; Special Summon มอนสเตอร์ ""Number"" 1 ใบจากใน Extra Deck ของคุณ ที่มี Rank สูงกว่ามอนสเตอร์ที่คุณควบคุมอยู่ 1 Rank, โดยใช้การ์ดนั้นเป็นวัตถุดิบ (การทำเช่นนี้ถือเป็นการ Xyz Summon, โอนวัตถุดิบของการ์ดนั้น) คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""V Umbral Horror"" ได้เทิร์นละครั้งเท่านั้น",เพิ่มเข้ามือ,เรียกเอ็กซิส,,,,,,,,,,,,,,
101306007,Gorgonic Umbral Horror,"คุณไม่สามารถ Special Summon จาก Extra Deck ได้, ยกเว้น Xyz Monster ""Number"" คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Gorgonic Umbral Horror"" ได้เทิร์นละครั้งเท่านั้น ถ้าคุณไม่ควบคุมมอนสเตอร์, หรือมอนสเตอร์ทั้งหมดที่คุณควบคุมเป็นมอนสเตอร์ ""Umbral Horror"": คุณสามารถ Special Summon การ์ดนี้จากบนมือคุณ, และถ้าทำสำเร็จ, เพิ่มมอนสเตอร์ ""Umbral Horror"" ที่ไม่ใช่ Rock 1 ใบจากใน Deck ของคุณขึ้นมือ สามารถนับเป็นวัตถุดิบ 2 ใบสำหรับการ Xyz Summon ของ Xyz Monster ""Number"" ที่ต้องการวัตถุดิบ 3 ใบขึ้นไป",เรียกพิเศษ,,,,,,,,,,,,,,,
101306008,Thousand Umbral Horror,"(Quick Effect): คุณสามารถส่งการ์ดนี้จากบนมือคุณหรือบนฟิลด์ลง GY; วาง ""Seventh Barian's"" 1 ใบจากบนมือคุณหรือใน Deck หงายหน้าใน Field Zone ของคุณ, นอกจากนี้ คุณไม่สามารถ Special Summon จาก Extra Deck ได้จนกระทั่งจบเทิร์นหน้าของคุณ, ยกเว้น Xyz Monster ถ้า Xyz Monster ถูก Special Summon ในขณะที่การ์ดนี้อยู่ใน GY ของคุณ: คุณสามารถ Special Summon การ์ดนี้, นอกจากนี้ คุณจะไม่ได้รับความเสียหายจากเอฟเฟกต์การ์ดของคุณในช่วงที่เหลือของเทิร์นนี้ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Thousand Umbral Horror"" ได้เทิร์นละครั้งเท่านั้น",วางในโซนสนาม,เรียกพิเศษ,เอฟเฟกต์ของ {CARD} กำลังมีผลอยู่,,,,,,,,,,,,,
101306009,Akasuna the Battle Ashtra,"คุณสามารถ Special Summon การ์ดใบนี้ (จากบนมือของคุณ) โดยการเปิดเผยการ์ดที่คว่ำหน้าอยู่ 1 ใบที่คุณควบคุมอยู่แล้วนำการ์ดใบนั้นกลับขึ้นมือ/Extra Deck คุณสามารถ Special Summon ""Akasuna the Battle Ashtra"" ได้เพียงเทิร์นละ 1 ครั้งด้วยวิธีนี้ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Akasuna the Battle Ashtra"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น ในช่วง Main Phase (Quick Effect): คุณสามารถส่งการ์ดกับดักจากบนมือหรือที่คว่ำหน้าอยู่บนสนามของคุณ 1 ใบลงสุสาน; เปลี่ยนมอนสเตอร์ที่หงายหน้าอยู่ทั้งหมดที่ฝ่ายตรงข้ามควบคุมอยู่ให้เป็นรูปแบบป้องกันแบบคว่ำหน้า ในช่วง End Phase ของคุณ: คุณสามารถ Set การ์ด ""Ashtra"" กับดักจากใน Deck ของคุณ 1 ใบ",,เปลี่ยนเป็นตำแหน่งคว่ำหน้า,หมอบ,,,,,,,,,,,,,
101306010,Kuzuha the Bewitching Deity Ashtra,"คุณสามารถ Special Summon การ์ดใบนี้ (จากบนมือของคุณ) โดยการเปิดเผยการ์ดที่คว่ำหน้าอยู่ 1 ใบที่คุณควบคุมอยู่แล้วนำการ์ดใบนั้นกลับขึ้นมือ/Extra Deck คุณสามารถ Special Summon ""Kuzuha the Bewitching Deity Ashtra"" ได้เพียงเทิร์นละ 1 ครั้งด้วยวิธีนี้ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Kuzuha the Bewitching Deity Ashtra"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น คุณสามารถเลือกเป้าหมายการ์ดบนสนามได้สูงสุด 1 ใบต่อจำนวนการ์ดที่คว่ำหน้าอยู่บนสนามทุกๆ 2 ใบ; ทำลายการ์ดเหล่านั้น ในช่วง End Phase ของคุณ: คุณสามารถเลือกเป้าหมายการ์ด ""Ashtra"" กับดักในสุสานของคุณ 1 ใบ; ทำการ Set การ์ดใบนั้น",,ทำลาย,หมอบ,,,,,,,,,,,,,
