id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305088,Imposter Shift,"เมื่อผลของมอนสเตอร์ที่สั่งใช้งานบนสนามของคู่แข่งโดยเลือกเป้าหมายการ์ดบนสนามทำงาน ถ้าเป้าหมายเหล่านั้นใบใดใบหนึ่งอยู่ในคอลัมน์ที่ต่างจากมอนสเตอร์ของคู่แข่งใบนั้น พวกเขาสามารถนำการ์ด 1 ใบจากสุสานของพวกเขาออกนอกเกมได้ หากพวกเขาไม่ได้ทำเช่นนั้น ให้ยกเลิกผลที่สั่งใช้งานนั้น คุณสามารถนำมอนสเตอร์ 1 ใบจากสุสานของคุณออกนอกเกม; อัญเชิญพิเศษ ""Imposter Token"" (พลังจิต/ดิน/พลังโจมตี 800/พลังป้องกัน 800) 1 ใบที่มีเลเวลเท่ากับมอนสเตอร์ใบนั้น คุณสามารถใช้ผลของ ""Imposter Shift"" ได้เทิร์นละ 1 ครั้งเท่านั้น",,เรียกพิเศษ,Banish a card? ({CARD}),,,,,,,,,,,,,
101305089,Mortilux Heruvur,"มอนสเตอร์ Level 8 จำนวน 2 ตัวขึ้นไป
ถ้ามีมอนสเตอร์ถูกส่งลง GY ของคู่แข่ง (ยกเว้นในช่วง Damage Step): คุณสามารถเลือกเป้าหมายมอนสเตอร์เหล่านั้น 1 ตัว; นำมาติดไว้กับการ์ดใบนี้ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Mortilux Heruvur"" ได้เทิร์นละ 1 ครั้งเท่านั้น การ์ดใบนี้จะได้รับเอฟเฟกต์ตามจำนวนวัตถุดิบที่ติดอยู่
● 2+ : ไม่สามารถถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด
● 3+ : คู่แข่งไม่สามารถเลือกเป้าหมายการ์ดใน GY ด้วยเอฟเฟกต์ของการ์ดได้
● 4+ : คุณสามารถถอดวัตถุดิบ 3 ใบออกจากการ์ดใบนี้; ส่งมอนสเตอร์บนสนาม 1 ตัวลง GY",แนบวัตถุดิบเอ็กซิส,ส่งสุสาน,,,,,,,,,,,,,,
101305090,Angelechy Shatranga,"Tuner 1 ตัว + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ตัวขึ้นไป
คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่คู่แข่งควบคุมอยู่ 1 ตัว; นำออกนอกเกม ถ้าการ์ดใบนี้ถูกวางในโซน Spell & Trap ในฐานะ Continuous Spell: คุณสามารถเพิ่ม ""Angelechy"" Trap 1 ใบจากเด็คหรือ GY ของคุณขึ้นมือ คุณสามารถใช้เอฟเฟกต์ก่อนหน้านี้แต่ละอย่างของ ""Angelechy Shatranga"" ได้เทิร์นละ 1 ครั้งเท่านั้น ในขณะที่การ์ดใบนี้ถูกนับว่าเป็น Continuous Spell คู่แข่งของคุณจะสามารถพยายามเปิดใช้งานเอฟเฟกต์มอนสเตอร์ได้สูงสุด 5 ครั้งต่อเทิร์นเท่านั้น",เอฟเฟกต์ลบออก,เอฟเฟกต์ค้นหา,,,,,,,,,,,,,,
101305091,Angelechy Bastion,"Tuner 1 ตัว + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ตัวขึ้นไป
คุณสามารถเลือกเป้าหมายการ์ดใบอื่นในคอลัมน์เดียวกันกับการ์ดใบนี้ 1 ใบ; นำออกนอกเกม ถ้าการ์ดใบนี้ถูกวางในโซน Spell & Trap ในฐานะ Continuous Spell: คุณสามารถวาง ""Angelechy Shatranga"" จาก Extra Deck ของคุณลงในโซน Spell & Trap ในฐานะ Continuous Spell แบบหงายหน้า คุณสามารถใช้เอฟเฟกต์ก่อนหน้านี้แต่ละอย่างของ ""Angelechy Bastion"" ได้เทิร์นละ 1 ครั้งเท่านั้น ในขณะที่การ์ดใบนี้ถูกนับว่าเป็น Continuous Spell การ์ด ""Angelechy"" ใบอื่นบนสนามจะไม่สามารถถูกทำลายด้วยเอฟเฟกต์การ์ดของคู่แข่งได้",เอฟเฟกต์ลบออก,เอฟเฟกต์การวาง,,,,,,,,,,,,,,
101305092,Angelechy Destrier,"Tuner 1 ตัว + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ตัวขึ้นไป
คุณสามารถเลือกเป้าหมายมอนสเตอร์ในคอลัมน์อื่น 1 ตัว; นำออกนอกเกม ถ้าการ์ดใบนี้ถูกวางในโซน Spell & Trap ในฐานะ Continuous Spell: คุณสามารถเพิ่ม ""Angelechy"" Spell 1 ใบจากเด็คของคุณขึ้นมือ คุณสามารถใช้เอฟเฟกต์ก่อนหน้านี้แต่ละอย่างของ ""Angelechy Destrier"" ได้เทิร์นละ 1 ครั้งเท่านั้น ในขณะที่การ์ดใบนี้ถูกนับว่าเป็น Continuous Spell ทุกครั้งที่คู่แข่งเปิดใช้งานการ์ดหรือเอฟเฟกต์ จะสร้างความเสียหาย 500 หน่วยให้แก่คู่แข่งเมื่อเอฟเฟกต์นั้นได้รับการแก้ไข",เอฟเฟกต์ลบออก,เอฟเฟกต์ค้นหา,,,,,,,,,,,,,,
101305093,Angelechy Enlisted,"Tuner 1 ตัว + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ตัว
คุณสามารถเลือกเป้าหมายมอนสเตอร์ของคู่แข่งในคอลัมน์ที่อยู่ติดกันกับการ์ดใบนี้ 1 ตัว; นำออกนอกเกม จากนั้นเปลี่ยนการควบคุมของการ์ดใบนี้โดยการย้ายมันไปยัง Main Monster Zone ของคู่แข่งในคอลัมน์ที่อยู่ติดกันกับการ์ดใบนี้ ถ้าการควบคุมของการ์ดใบนี้ที่หงายหน้าอยู่มีการเปลี่ยนแปลง: นำการ์ดใบนี้กลับเข้า Extra Deck จากนั้นเจ้าของของการ์ดใบนี้จะทำการ Special Summon มอนสเตอร์ ""Angelechy"" 1 ตัวจาก Extra Deck ของพวกเขา คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Angelechy Enlisted"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เอฟเฟกต์ลบออก,เรียกพิเศษ,,,,,,,,,,,,,,
101305094,Angelechy Problem,"เทิร์นละ 1 ครั้ง: คุณสามารถทิ้ง Spell/Trap 1 ใบ; Special Summon มอนสเตอร์ ""Angelechy"" เลเวล 2 จาก Extra Deck ของคุณ 1 ตัว และถ้าทำสำเร็จ ให้วางมอนสเตอร์ ""Angelechy"" จาก Extra Deck ของคุณลงในโซน Spell & Trap ในฐานะ Continuous Spell แบบหงายหน้า 1 ใบ ถ้าการ์ดมอนสเตอร์ ""Angelechy"" ที่หงายหน้าอยู่บนสนามของคุณถูกทำลายจากการต่อสู้หรือเอฟเฟกต์การ์ด: คุณสามารถนำการ์ดมอนสเตอร์ ""Angelechy"" ที่คุณเป็นเจ้าของจากโซน Spell & Trap ของคุณกลับเข้า Extra Deck จากนั้นคุณสามารถ Special Summon การ์ดนั้นได้",เรียกพิเศษ,กลับเอ็กซ์ตร้าเด็ค,เรียกพิเศษ?,,,,,,,,,,,,,
101305095,Angelechy Disturbance,"มอบการควบคุมมอนสเตอร์ ""Angelechy"" 1 ตัวที่คุณควบคุมให้แก่คู่แข่ง (จนกว่าจะถึง End Phase) จากนั้นถ้าคู่แข่งของคุณควบคุมการ์ดที่หงายหน้าอยู่ในโซน Monster Zone และ/หรือโซน Spell & Trap ที่อยู่ติดกัน เอฟเฟกต์ของการ์ดเหล่านั้นจะถูกทำให้ไร้ผล คุณสามารถนำการ์ดใบนี้ออกจาก GY ของคุณ; เพิ่ม ""Angelechy"" Spell/Trap 1 ใบจากเด็คของคุณขึ้นมือ ยกเว้น ""Angelechy Disturbance"" คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Angelechy Disturbance"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปลี่ยนการควบคุม,เอฟเฟกต์ค้นหา,,,,,,,,,,,,,,
101305096,Angelechy Opening to e4,"ถ้าคู่แข่งของคุณเริ่มเล่นก่อน คุณสามารถเปิดใช้งานการ์ดใบนี้จากบนมือของคุณได้ในช่วง Standby Phase ของเทิร์นแรกของพวกเขา วาง ""Angelechy"" Field Spell 1 ใบจากมือ เด็ค หรือ GY ของคุณ ลงบนสนามของคุณแบบหงายหน้า และถ้าทำสำเร็จ ให้ Special Summon มอนสเตอร์ ""Angelechy"" เลเวล 2 หรือ 7 จาก Extra Deck ของคุณลงใน Extra Monster Zone และถ้าทำสำเร็จให้วางมอนสเตอร์ ""Angelechy"" จาก Extra Deck ของคุณลงในโซน Spell & Trap ในฐานะ Continuous Spell แบบหงายหน้า 1 ใบ จนกว่าจะสิ้นสุดเทิร์นถัดไปของคุณหลังจากที่การ์ดใบนี้ได้รับการแก้ไข คุณจะไม่สามารถ Special Summon จาก Extra Deck ได้ ยกเว้นมอนสเตอร์ประเภท Synchro",เปิดใช้งาน,เปิดใช้งานโดยใช้เอฟเฟกต์ของ {CARD},เอฟเฟกต์ของ {CARD} กำลังมีผลอยู่,,,,,,,,,,,,,
101305181,Arc Token,"ถูก Special Summon ด้วยเอฟเฟกต์ของ ""Witness of the Ancient""",,,,,,,,,,,,,,,,
101305188,Imposter Token,"ถูก Special Summon ด้วยเอฟเฟกต์ของ ""Imposter Shift""",,,,,,,,,,,,,,,,
101306001,Swiftwind Panther Warrior,"ในช่วง Main Phase (Quick Effect): คุณสามารถ Tributed มอนสเตอร์อื่น 1 ใบจากบนมือหรือบนสนามของคุณ จากนั้นเลือกใช้งานเอฟเฟกต์ 1 อย่างดังต่อไปนี้:
● Special Summon มอนสเตอร์ที่ระบุชื่อ ""Dark Time Wizard"" จากบนมือหรือใน Deck ของคุณ 1 ใบ ยกเว้น ""Swiftwind Panther Warrior""
● ส่งการ์ดเวทมนตร์/กับดักที่ระบุชื่อ ""Dark Time Wizard"" จากใน Deck ของคุณ 1 ใบลงสุสาน
คุณสามารถใช้งานเอฟเฟกต์ของ ""Swiftwind Panther Warrior"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น ไม่สามารถประกาศโจมตีได้หากไม่มีมอนสเตอร์ที่ถูก Tributed ในเทิร์นนี้",เปิดใช้งานเอฟเฟกต์,,เรียกพิเศษ,ส่งสุสาน,,,,,,,,,,,,
101306002,Alligator's Dragon Knight,"สามารถโจมตีโดยตรงได้ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Alligator's Dragon Knight"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น หากการ์ดใบนี้อยู่ในมือของคุณ: คุณสามารถเปิดเผยการ์ดใบอื่นในมือของคุณที่ระบุชื่อ ""Dark Time Wizard"" 1 ใบ; Special Summon การ์ดใบนี้ หากการ์ดใบนี้ถูก Normal หรือ Special Summon: คุณสามารถนำการ์ดเวทมนตร์/กับดักที่มีชื่อต่างกันที่ระบุชื่อ ""Dark Time Wizard"" จากใน Deck ของคุณขึ้นมือสูงสุด 2 ใบ จากนั้นทิ้งการ์ด 1 ใบ",เรียกพิเศษ,เพิ่มเข้ามือ,,,,,,,,,,,,,,
101306003,Jinzo - Energy Shocker,"ชื่อของการ์ดใบนี้จะเป็น ""Jinzo"" ในขณะที่อยู่บนสนามหรือในสุสาน หากการ์ดใบนี้ถูก Normal หรือ Special Summon: คุณสามารถทำลายการ์ดกับดักที่ฝ่ายตรงข้ามควบคุมอยู่ได้เท่าที่จะทำได้ (หากการ์ดใบนั้นถูก Set อยู่ ให้เปิดเผยการ์ดนั้นด้วย) จากนั้นการ์ดใบนี้จะได้รับ ATK เพิ่มขึ้น 300 ต่อจำนวนการ์ดที่ถูกทำลายด้วยวิธีนี้ คุณสามารถใช้งานเอฟเฟกต์ของ ""Jinzo - Energy Shocker"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น ฝ่ายตรงข้ามไม่สามารถใช้งานการ์ดกับดักหรือเอฟเฟกต์ของกับการ์ดกับดักได้ตราบใดที่คุณมีมอนสเตอร์ใบอื่นที่ระบุชื่อ ""Dark Time Wizard"" อยู่บนสนามหรือในสุสานของคุณ",ทำลาย,,,,,,,,,,,,,,,
101306004,Fisherman of Legend,"หากฝ่ายตรงข้ามใช้งานเอฟเฟกต์มอนสเตอร์บนสนาม หรือเมื่อมอนสเตอร์ของฝ่ายตรงข้ามประกาศโจมตี และมีการ์ด ""Umi"" หรือการ์ดที่ระบุชื่อ ""Dark Time Wizard"" อื่นนอกเหนือจาก ""Fisherman of Legend"" อยู่บนสนาม: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือของคุณ หากการ์ดใบนี้ถูก Special Summon: คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่ฝ่ายตรงข้ามควบคุมอยู่ 1 ใบ; ทำลายมอนสเตอร์ใบนั้น และในระหว่าง End Phase ของเทิร์นนี้ ให้นำการ์ดใบนี้จากบนสนามกลับขึ้นมือ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Fisherman of Legend"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น",เรียกพิเศษ,ทำลาย,,,,,,,,,,,,,,
101306009,Akasuna the Battle Ashtra,"คุณสามารถ Special Summon การ์ดใบนี้ (จากบนมือของคุณ) โดยการเปิดเผยการ์ดที่คว่ำหน้าอยู่ 1 ใบที่คุณควบคุมอยู่แล้วนำการ์ดใบนั้นกลับขึ้นมือ/Extra Deck คุณสามารถ Special Summon ""Akasuna the Battle Ashtra"" ได้เพียงเทิร์นละ 1 ครั้งด้วยวิธีนี้ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Akasuna the Battle Ashtra"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น ในช่วง Main Phase (Quick Effect): คุณสามารถส่งการ์ดกับดักจากบนมือหรือที่คว่ำหน้าอยู่บนสนามของคุณ 1 ใบลงสุสาน; เปลี่ยนมอนสเตอร์ที่หงายหน้าอยู่ทั้งหมดที่ฝ่ายตรงข้ามควบคุมอยู่ให้เป็นรูปแบบป้องกันแบบคว่ำหน้า ในช่วง End Phase ของคุณ: คุณสามารถ Set การ์ด ""Ashtra"" กับดักจากใน Deck ของคุณ 1 ใบ",,เปลี่ยนเป็นตำแหน่งคว่ำหน้า,หมอบ,,,,,,,,,,,,,
101306010,Kuzuha the Bewitching Deity Ashtra,"คุณสามารถ Special Summon การ์ดใบนี้ (จากบนมือของคุณ) โดยการเปิดเผยการ์ดที่คว่ำหน้าอยู่ 1 ใบที่คุณควบคุมอยู่แล้วนำการ์ดใบนั้นกลับขึ้นมือ/Extra Deck คุณสามารถ Special Summon ""Kuzuha the Bewitching Deity Ashtra"" ได้เพียงเทิร์นละ 1 ครั้งด้วยวิธีนี้ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Kuzuha the Bewitching Deity Ashtra"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น คุณสามารถเลือกเป้าหมายการ์ดบนสนามได้สูงสุด 1 ใบต่อจำนวนการ์ดที่คว่ำหน้าอยู่บนสนามทุกๆ 2 ใบ; ทำลายการ์ดเหล่านั้น ในช่วง End Phase ของคุณ: คุณสามารถเลือกเป้าหมายการ์ด ""Ashtra"" กับดักในสุสานของคุณ 1 ใบ; ทำการ Set การ์ดใบนั้น",,ทำลาย,หมอบ,,,,,,,,,,,,,
101306011,Yoa the Plague Deity Ashtra,"คุณสามารถ Special Summon การ์ดใบนี้ (จากบนมือของคุณ) โดยการเปิดเผยการ์ดที่คว่ำหน้าอยู่ 1 ใบที่คุณควบคุมอยู่แล้วนำการ์ดใบนั้นกลับขึ้นมือ/Extra Deck คุณสามารถ Special Summon ""Yoa the Plague Deity Ashtra"" ได้เพียงเทิร์นละ 1 ครั้งด้วยวิธีนี้ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Yoa the Plague Deity Ashtra"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น ในช่วง Main Phase ของคุณ: คุณสามารถ Set การ์ด ""Ashtra"" เวทมนตร์/กับดักจากใน Deck ของคุณ 1 ใบ ในช่วงเทิร์นของฝ่ายตรงข้าม (Quick Effect): คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่หงายหน้าอยู่บนสนาม 1 ใบ; เพิ่มหรือลดเลเวลของมอนสเตอร์ใบนั้นลง 1",,หมอบ,เปลี่ยนระดับ,เพิ่มระดับ,ลดระดับ,,,,,,,,,,,
101306012,Mikumari the Sealing Deity Ashtra,"คุณสามารถ Special Summon การ์ดใบนี้ (จากบนมือของคุณ) โดยการเปิดเผยการ์ดที่คว่ำหน้าอยู่ 1 ใบที่คุณควบคุมอยู่แล้วนำการ์ดใบนั้นกลับขึ้นมือ/Extra Deck คุณสามารถ Special Summon ""Mikumari the Sealing Deity Ashtra"" ได้เพียงเทิร์นละ 1 ครั้งด้วยวิธีนี้ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Mikumari the Sealing Deity Ashtra"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น ในช่วง Main Phase ของคุณ: คุณสามารถนำมอนสเตอร์ ""Ashtra"" ที่ไม่ใช่เผ่า Wyrm จากใน Deck ของคุณขึ้นมือ 1 ใบ หากการ์ดใบนี้ถูกส่งลงสุสานเพื่อเป็นวัตถุดิบในการ Synchro Summon มอนสเตอร์ ""Ashtra"": คุณสามารถเลือกเป้าหมายการ์ดกับดักปกติในสุสานของคุณ 1 ใบ; ทำการ Set การ์ดใบนั้น",,เพิ่มเข้ามือ,หมอบ,,,,,,,,,,,,,
101306013,Leviathan of Atlantis - Daedalus,"ชื่อของการ์ดใบนี้จะเป็น ""Umi"" ในขณะที่อยู่บน Monster Zone คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Leviathan of Atlantis - Daedalus"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น หากคุณควบคุม ""Atlantis, City of the Sea Dragon"" หรือ ""Umi"" อยู่: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือของคุณ คุณสามารถส่งการ์ด ""Umi"" ที่หงายหน้าอยู่ที่คุณควบคุมอยู่ลงสุสานได้สูงสุด 3 ใบ; นำการ์ดที่ระบุชื่อ ""Atlantis, City of the Sea Dragon"" จากใน Deck ของคุณขึ้นมือตามจำนวนนั้น ยกเว้นมอนสเตอร์เลเวล 7 จากนั้นคุณสามารถส่งการ์ดบนสนาม 1 ใบลงสุสานได้",เรียกพิเศษ,เอฟเฟกต์ค้นหา,ส่งการ์ดที่เลือกสู่สุสานหรือไม่?,,,,,,,,,,,,,
101306014,General of Atlantis,"ชื่อของการ์ดใบนี้จะเป็น ""Umi"" ในขณะที่อยู่บน Monster Zone คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""General of Atlantis"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น คุณสามารถทิ้งการ์ดใบนี้จากบนมือ: นำการ์ดเวทมนตร์/กับดักที่ระบุชื่อ ""Atlantis, City of the Sea Dragon"" จากใน Deck ของคุณขึ้นมือ 1 ใบ หากการ์ดใบนี้อยู่ในสุสานของคุณและคุณควบคุม ""Umi"" อยู่: คุณสามารถ Special Summon การ์ดใบนี้",เอฟเฟกต์ค้นหา,เรียกพิเศษ,,,,,,,,,,,,,,
101306015,Monstrous Arms of Atlantis,"ชื่อของการ์ดใบนี้จะกลายเป็น ""Umi"" ขณะที่อยู่ใน Monster Zone คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Monstrous Arms of Atlantis"" ได้เทิร์นละ 1 ครั้งเท่านั้น: ถ้าการ์ดใบนี้ถูก Normal หรือ Special Summon: คุณสามารถเลือกเป้าหมายมอนสเตอร์ใน GY ของคุณที่ระบุชื่อ ""Atlantis, City of the Sea Dragon"" 1 ใบ; Special Summon มันลงในสภาพตั้งรับ เมื่อคู่แข่งของคุณใช้งานเอฟเฟกต์มอนสเตอร์ (Quick Effect): คุณสามารถนำการ์ดใบนี้จากสนามหรือ GY ของคุณออกนอกเกม และส่ง ""Umi"" ที่หงายหน้าอยู่บนสนามของคุณ 1 ใบลง GY; ยกเลิกเอฟเฟกต์นั้น",เรียกพิเศษ,ยกเลิกเอฟเฟกต์,,,,,,,,,,,,,,
101306016,Fiendish Vortex of Atlantis,"ชื่อของการ์ดใบนี้จะกลายเป็น ""Umi"" ขณะที่อยู่ใน Monster Zone คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Fiendish Vortex of Atlantis"" ได้เทิร์นละ 1 ครั้งเท่านั้น: ถ้าการ์ดใบนี้ถูก Normal หรือ Special Summon: คุณสามารถส่งการ์ดที่ระบุชื่อ ""Atlantis, City of the Sea Dragon"" จากเด็คของคุณลง GY ได้ 1 ใบ ยกเว้น ""Fiendish Vortex of Atlantis"" ถ้าการ์ดใบนี้ถูกส่งลง GY และคุณควบคุม ""Umi"" อยู่: คุณสามารถ Special Summon มอนสเตอร์ธาตุน้ำจากบนมือของคุณได้ 1 ใบ",ส่งสุสาน,เรียกพิเศษ,,,,,,,,,,,,,,
101306021,Destiny HERO - Destro-Dogma,"ไม่สามารถ Normal Summon/Set ได้ ต้อง Special Summon (จากบนมือหรือ GY ของคุณ) โดยนำมอนสเตอร์เผ่า Warrior และ/หรือ มอนสเตอร์ธาตุมืดจาก GY ของคุณออกนอกเกม 3 ใบ คุณสามารถ Special Summon ""Destiny HERO - Destro-Dogma"" ได้เทิร์นละ 1 ครั้งด้วยวิธีนี้เท่านั้น ถ้าถูก Summon ด้วยวิธีนี้: คุณสามารถใช้งานเอฟเฟกต์นี้; สร้างความเสียหาย 2000 ดาเมจให้คู่แข่งของคุณในช่วง Standby Phase ถัดไป เทิร์นละ 1 ครั้ง เมื่อคู่แข่งของคุณใช้งานการ์ดหรือเอฟเฟกต์ (Quick Effect): คุณสามารถ Fusion Summon มอนสเตอร์ฟิวชั่นเผ่ามืดหรือเผ่า Warrior จาก Extra Deck ของคุณ 1 ใบ โดยการสับวัตถุดิบจากการ์ดบนมือ, สนาม และ/หรือ ใน GY กลับเข้าเด็ค",,ให้ดาเมจ,ผสมเรียก,,,,,,,,,,,,,
101306022,Destiny HERO - Doom Overlord,"ถ้าการ์ดใบนี้ถูก Normal หรือ Special Summon: คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่คู่แข่งของคุณควบคุม 1 ใบ; นำมันออกนอกเกมจนถึงช่วง Standby Phase ถัดไป คุณสามารถส่งมอนสเตอร์ ""Destiny HERO"" จากเด็คของคุณลง GY 1 ใบ; เพิ่ม ""Clock Tower Prison"" หรือ ""Dark City at Midnight"" จากเด็คหรือ GY ของคุณขึ้นมือ 1 ใบ นอกจากนี้ คุณจะไม่สามารถ Special Summon มอนสเตอร์ได้ตลอดช่วงที่เหลือของเทิร์นนี้ ยกเว้นมอนสเตอร์ ""HERO"" ธาตุมืด คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Destiny HERO - Doom Overlord"" ได้เทิร์นละ 1 ครั้งเท่านั้น",ลบออก,เพิ่มเข้ามือ,ลบออกจนถึงเฟสสแตนด์บายถัดไป,,,,,,,,,,,,,
101306023,Destiny HERO - Dreadnought Servant,"ถ้าคุณควบคุมมอนสเตอร์ ""Destiny HERO"" หรือ Field Spell ที่หงายหน้าอยู่: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือของคุณ จากนั้นคุณสามารถทำลายการ์ดที่คุณควบคุมได้ 1 ใบ และถ้าคุณทำเช่นนั้น ให้เพิ่ม ""Polymerization"" จากเด็คของคุณขึ้นมือ 1 ใบ ถ้าคุณ Special Summon มอนสเตอร์ ""Destiny HERO"" เลเวล 8: คุณสามารถนำการ์ดใบนี้จาก GY ของคุณออกนอกเกม จากนั้นเลือกเป้าหมายการ์ดที่คู่แข่งของคุณควบคุม 1 ใบ; นำการ์ดนั้นวางไว้บนสุดของเด็ค คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Destiny HERO - Dreadnought Servant"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เรียกพิเศษ,กลับเด็ค,ทำลายและเพิ่มเข้ามือ?,,,,,,,,,,,,,
101306024,Adamancipator Conductor,"ถ้าการ์ดใบนี้อยู่บนมือของคุณ: คุณสามารถวางการ์ด ""Adamancipator"" ใบอื่นจากบนมือของคุณไว้บนสุดของเด็ค; Special Summon การ์ดใบนี้ ในช่วง Main Phase ของคุณ: คุณสามารถขุดการ์ด 5 ใบจากบนสุดของเด็คของคุณ และถ้าคุณทำเช่นนั้น คุณสามารถ Special Summon มอนสเตอร์เผ่าหิน เลเวล 4 หรือต่ำกว่าที่ขุดได้ 1 ใบ ส่วนการ์ดที่เหลือให้นำไปวางไว้ใต้สุดของเด็คตามลำดับที่คุณต้องการ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Adamancipator Conductor"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เรียกพิเศษ,ขุดการ์ดจากเด็ค,เรียกพิเศษมอนสเตอร์?,,,,,,,,,,,,,
101306025,Adamancipator Crystal - Tiamite,"ถ้าการ์ดใบนี้ถูก Special Summon ด้วยเอฟเฟกต์ของการ์ด ""Adamancipator"": คุณสามารถเพิ่มการ์ด ""Adamancipator"" จากเด็คของคุณขึ้นมือ 1 ใบ ยกเว้น ""Adamancipator Crystal - Tiamite"" จากนั้นคุณสามารถ Special Summon มอนสเตอร์เผ่าหินจากบนมือของคุณได้ 1 ใบ ถ้าการ์ดใบนี้อยู่ใน GY ของคุณ: คุณสามารถเลือกเป้าหมายมอนสเตอร์ซิงโครเผ่าหินในสนามหรือใน GY ของคุณ 1 ใบ; นำมันกลับเข้า Extra Deck และถ้าคุณทำเช่นนั้น ให้นำการ์ดใบนี้ไปวางไว้บนสุดของเด็ค คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Adamancipator Crystal - Tiamite"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เอฟเฟกต์ค้นหา,กลับเด็ค,เรียกพิเศษ?,,,,,,,,,,,,,
101306029,Coralianektes the Shimmering Shining Dragon,"หากการ์ดนี้ถูกเพิ่มขึ้นมือของคุณ โดยวิธีอื่นนอกเหนือจากการจั่วการ์ด: คุณสามารถเปิดเผยการ์ดนี้และมอนสเตอร์ WATER อื่นอีก 1 ใบในมือของคุณ; Special Summon ทั้งสองใบนั้น และคุณจะไม่สามารถ Special Summon ได้อีกในเทิร์นนี้ ยกเว้นมอนสเตอร์ WATER คุณสามารถใช้เอฟเฟกต์ของ ""Coralianektes the Shimmering Shining Dragon"" ได้เทิร์นละ 1 ครั้งเท่านั้น ในขณะที่คุณควบคุม ""Umi"" คู่ต่อสู้ของคุณไม่สามารถเลือกเป้าหมายมอนสเตอร์ Link เผ่า WATER ที่คุณควบคุมด้วยเอฟเฟกต์ของการ์ดได้",เรียกพิเศษ,,,,,,,,,,,,,,,
