id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100267034,Xenovader△ of Scarlet Naraka,"หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 4 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Xenovader△ of Scarlet Naraka"" ได้เทิร์นละครั้งเท่านั้น หากคู่ต่อสู้ของคุณ Special Summon มอนสเตอร์: คุณสามารถ Special Summon การ์ดนี้จากมือของคุณได้ ในระหว่าง Main Phase ของคู่ต่อสู้ของคุณ (Quick Effect): คุณสามารถ Special Summon ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) Level 5 หรือสูงกว่าของคุณ 1 ใบ โดยคุณจะไม่สามารถเปิดใช้การ์ดหรือเอฟเฟกต์อื่นๆ ได้ในเทิร์นนี้ ยกเว้นการ์ดหรือเอฟเฟกต์ ""Xenovader△""",เรียกพิเศษ,ลบออก,เรียกพิเศษ,,,,,,,,,,,,,
100267035,Sky Thunder Xenovader△ Yomi,"คุณสามารถเปิดเผยการ์ดนี้ในมือของคุณ; เนรเทศการ์ดนี้ (คว่ำหน้า) และถ้าทำได้ เพิ่ม ""Xenovader△"" card ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบไปยังมือของคุณ ยกเว้น Level 5 monster คุณสามารถใช้เอฟเฟกต์นี้ของ ""Sky Thunder Xenovader△ Yomi"" ได้เทิร์นละครั้งเท่านั้น หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 5 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) เทิร์นละครั้ง เมื่อคู่ต่อสู้ของคุณเปิดใช้เอฟเฟกต์มอนสเตอร์ (Quick Effect): คุณสามารถสับ ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบที่มี Attribute เดียวกันกลับเข้าสู่ Deck และถ้าทำได้ ยกเลิกการเปิดใช้นั้น",เพิ่มเข้ามือ,ลบออก,ยกเลิกการสั่งใช้งาน,,,,,,,,,,,,,
100267036,Burial Summit Xenovader△ Helheim,"ในระหว่าง Main Phase (Quick Effect): คุณสามารถเปิดเผยการ์ดนี้ในมือของคุณ; เนรเทศการ์ดนี้ (คว่ำหน้า) และถ้าทำได้ Special Summon ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบ ยกเว้น Level 6 monster คุณสามารถใช้เอฟเฟกต์นี้ของ ""Burial Summit Xenovader△ Helheim"" ได้เทิร์นละครั้งเท่านั้น หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 6 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) ""Xenovader△"" cards ใบอื่นที่คุณควบคุมจะไม่ถูกทำลายด้วยเอฟเฟกต์การ์ดของคู่ต่อสู้ของคุณ และคู่ต่อสู้ของคุณจะไม่สามารถเลือกเป็นเป้าหมายด้วยเอฟเฟกต์การ์ดได้",เรียกพิเศษ,ลบออก,,,,,,,,,,,,,,
100267037,Mad Tempest Xenovader△ Ploutonion,"(Quick Effect): คุณสามารถเปิดเผยการ์ดนี้และ ""Xenovader△"" card อื่นๆ 1 ใบในมือของคุณ; เนรเทศทั้งสองใบ (คว่ำหน้า) และถ้าทำได้ จั่วการ์ด 2 ใบ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Mad Tempest Xenovader△ Ploutonion"" ได้เทิร์นละครั้งเท่านั้น หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 7 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) เทิร์นละครั้ง (Quick Effect): คุณสามารถสับ ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบกลับเข้าสู่ Deck จากนั้น คุณสามารถสับมอนสเตอร์ที่คู่ต่อสู้ของคุณควบคุม 1 ใบที่มี Attribute เดียวกันกลับเข้าสู่ Deck",จั่ว,ลบออก,กลับเด็ค,"ถูกเปิดเผยโดยผลของ ""Mad Tempest Xenovader△ Ploutonion""",ส่งมอนสเตอร์กลับเด็ค?,,,,,,,,,,,
100267038,Emptiness Devouring Xenovader△ Jahannam,หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 8 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) ได้รับเอฟเฟกต์เหล่านี้ตามจำนวนรวมของการ์ดที่ถูกเนรเทศ (คว่ำหน้า) ทั้งหมด ● 10+: ไม่สามารถถูกทำลายจากการต่อสู้ ● 20+: เทิร์นละครั้ง (Quick Effect): คุณสามารถเลือกการ์ดบนฟิลด์ 1 ใบเป็นเป้าหมาย; ทำลายการ์ดนั้น ● 30+: เทิร์นละครั้ง ในระหว่าง End Phase ของคู่ต่อสู้ของคุณ: คุณสามารถเพิ่มการ์ดที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบไปยังมือของคุณ ● 40+: ข้าม Draw Phases ของผู้เล่นทั้งสองฝ่าย,ลบออก,ทำลาย,รีไซเคิล,,,,,,,,,,,,,
100267039,Xenovader△ Territory - Valvols,"เปิดใช้การ์ดนี้โดยเนรเทศการ์ด 5 ใบจาก GY ของคุณและ/หรือใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) ในระหว่าง Main Phase ของคุณ: คุณสามารถเพิ่ม ""Xenovader△"" card ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบไปยังมือของคุณ ยกเว้น ""Xenovader△ Territory - Valvols"" คุณสามารถใช้เอฟเฟกต์นี้ของ ""Xenovader△ Territory - Valvols"" ได้เทิร์นละครั้งเท่านั้น ตราบใดที่คุณควบคุม ""Xenovader△"" monster Level 5 หรือสูงกว่าและคุณไม่มีการ์ดอยู่ใน Deck คู่ต่อสู้ของคุณจะไม่สามารถเปิดใช้การ์ดหรือเอฟเฟกต์ได้ในเทิร์นของคุณ",แบนิชการ์ดจากสุสานเพื่อเปิดใช้?,,,,,,,,,,,,,,,
100267040,Trirealm Rift Gospel,"ใช้งานการ์ดใบนี้โดยการนำการ์ด 5 ใบจากใน GY และ/หรือจากบนสุดของ Deck ของคุณออกนอกเกม (แบบคว่ำหน้า) ในช่วง Main Phase ของคุณ คุณสามารถ Normal Summon มอนสเตอร์ ""Trirealm Rift"" ได้ 1 ใบ เพิ่มเติมจากการ Normal Summon/Set ปกติของคุณ (คุณจะได้รับผลนี้เพียงเทิร์นละครั้งเท่านั้น) ในช่วง Main Phase ของคุณ: คุณสามารถนำมอนสเตอร์ ""Trirealm Rift"" ที่คุณควบคุมที่มีเลเวลตั้งเดิม 4 หรือต่ำกว่าออกนอกเกม (แบบคว่ำหน้า) 1 ใบ และถ้าคุณทำเช่นนั้น ให้ Special Summon มอนสเตอร์ ""Trirealm Rift"" เลเวล 5 หรือสูงกว่าที่ถูกนำออกนอกเกมแบบคว่ำหน้าของคุณออกมา 1 ใบ คุณสามารถใช้งานผลนี้ของ ""Trirealm Rift Gospel"" ได้เพียงเทิร์นละครั้งเท่านั้น",แบนิชการ์ดจากสุสานเพื่อเปิดใช้?,เรียกโดยเอฟเฟกต์ของ {CARD},เรียกพิเศษ,,,,,,,,,,,,,
100267041,Xenovader△ Judgment,"หากคู่ต่อสู้ของคุณ Normal Summon หรือ Special Summon มอนสเตอร์: คุณสามารถเลือกมอนสเตอร์นั้น 1 ใบเป็นเป้าหมาย; เลือก ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณ 1 ใบที่มี Attribute เดียวกัน และเพิ่มไปยังมือของคุณหรือ Special Summon การ์ดนั้น โดยสำหรับเทิร์นนี้ที่เหลือ คุณจะไม่สามารถเลือก Attribute เดียวกันได้อีกครั้งด้วยเอฟเฟกต์นี้ของ ""Xenovader△ Judgment"" และคุณจะไม่สามารถเปิดใช้การ์ดหรือเอฟเฟกต์อื่นๆ ได้ ยกเว้นการ์ดหรือเอฟเฟกต์ ""Xenovader△"" เทิร์นละครั้ง ในระหว่าง damage calculation หาก ""Xenovader△"" monster ของคุณต่อสู้กับมอนสเตอร์ของคู่ต่อสู้และคุณไม่มีการ์ดอยู่ใน Deck: คุณสามารถทำให้ ATK ของมอนสเตอร์ของคู่ต่อสู้ตัวนั้นกลายเป็น 0",รีไซเคิล,พลังโจมตีเป็น 0,,,,,,,,,,,,,,
100268004,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant","""Blue-Eyes White Dragon"" + ""Blue-Eyes White Dragon"" + ""Blue-Eyes White Dragon""
ไม่สามารถถูกทำลายได้ด้วยเอฟเฟกต์ของการ์ด และยังไม่มีผลจากเอฟเฟกต์ที่คู่แข่งสั่งใช้งานในระหว่างเทิร์นของคู่แข่ง สามารถโจมตีได้สูงสุด 3 ครั้งในแต่ละ Battle Phase เทิร์นละหนึ่งครั้งต่อเชน ในระหว่าง Battle Phase (Quick Effect): คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่ถูกอัญเชิญพิเศษในเทิร์นนี้ 1 ตัว หรือการ์ดคว่ำหน้า 1 ใบที่คู่แข่งควบคุม จากนั้นทำลายการ์ดใบนั้น คุณสามารถใช้เอฟเฟกต์นี้ของ ""Blue-Eyes Ultimate Dragon, the God-Surpassing Servant"" ได้สูงสุด 3 ครั้งต่อเทิร์น",,เอฟเฟกต์ทำลาย,,,,,,,,,,,,,,
100268005,Barrel Dragon the Machine Dragon,"ถ้าคุณไม่ควบคุมมอนสเตอร์เลย คุณสามารถ Normal Summon การ์ดใบนี้ได้โดยไม่ต้องสังเวย คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Barrel Dragon the Machine Dragon"" ได้อย่างละ 1 ครั้งต่อเทิร์นเท่านั้น ในระหว่าง Main Phase ของคุณ: คุณสามารถเพิ่มมอนสเตอร์ DARK Machine 1 ใบจาก Deck ขึ้นมือของคุณ ยกเว้น ""Barrel Dragon the Machine Dragon"" ในระหว่าง Battle Phase หากการ์ดใบนี้อยู่ใน GY ของคุณเนื่องจากถูกส่งลงไปจากสนามในเทิร์นนี้ (Quick Effect): คุณสามารถ Special Summon มัน และถ้าคุณทำเช่นนั้น ให้โยนเหรียญ 3 ครั้ง จากนั้นคุณสามารถทำลายมอนสเตอร์บนสนามได้สูงสุดตามจำนวนครั้งที่ออกหัว",เรียกปกติโดยไม่สละ,เพิ่มเข้ามือ,เรียกพิเศษ,ทำลายมอนสเตอร์ตัวนั้น?,,,,,,,,,,,,
100268006,Relinquished the Wicked Eye of Illusion,"คุณสามารถ Ritual Summon การ์ดใบนี้ด้วย ""Relinquished the Wicked Eye of Illusion"" คู่แข่งของคุณจะต้องรับ Damage จากการต่อสู้ทั้งหมดที่คุณควรจะได้รับจากการต่อสู้ที่เกี่ยวข้องกับการ์ดใบนี้ คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Relinquished the Wicked Eye of Illusion"" ได้อย่างละ 1 ครั้งต่อเทิร์นเท่านั้น หากการ์ดใบนี้อยู่ในมือของคุณ: คุณสามารถสังเวยมอนสเตอร์ 2 ใบ; Special Summon การ์ดใบนี้ (ถือว่าเป็นการ Ritual Summon) ในระหว่าง Main Phase (Quick Effect): คุณสามารถเลือกเป้าหมายมอนสเตอร์ Effect 1 ใบที่คู่แข่งควบคุมอยู่; ยกเลิกเอฟเฟกต์ของมอนสเตอร์ตัวนั้น และถ้าคุณทำเช่นนั้น ให้สวมใส่มันเข้ากับการ์ดใบนี้ในฐานะ Equip Spell ที่เพิ่ม ATK ให้มัน 2000",เรียกพิเศษ,สวมใส่,,,,,,,,,,,,,,
100268008,"Gilford the Lightning, the Warrior of Thunderbolts","คุณสามารถ Special Summon การ์ดใบนี้ (จากมือของคุณ) โดยการสังเวยมอนสเตอร์ 3 ใบ และถ้าคุณสังเวยมอนสเตอร์ที่เป็นของคู่แข่ง คู่แข่งของคุณจะไม่สามารถใช้งานการ์ดหรือเอฟเฟกต์ใดๆ ได้เมื่อการ์ดใบนี้ถูก Special Summon ด้วยวิธีนี้ หากถูกอัญเชิญด้วยวิธีนี้: คู่แข่งของคุณต้องส่งมอนสเตอร์ทั้งหมดที่พวกเขาควบคุมอยู่ลง GY หากการ์ดใบนี้ถูกส่งลง GY: คุณสามารถใช้งานเอฟเฟกต์นี้ได้; ในระหว่าง End Phase ของเทิร์นนี้ ให้เพิ่มมอนสเตอร์ Warrior 1 ใบจาก Deck ของคุณขึ้นมือ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Gilford the Lightning, the Warrior of Thunderbolts"" ได้เพียง 1 ครั้งต่อเทิร์นเท่านั้น",,ส่งสุสาน,เพิ่มเข้ามือ,,,,,,,,,,,,,
100268011,"Penalty Game ""GREED, the Illusion of Avarice""","หากคู่แข่งของคุณเพิ่มการ์ดจาก Deck ขึ้นมือในเทิร์นนี้ ยกเว้นในระหว่าง Draw Phase: สร้างความเสียหาย 400 ให้แก่คู่แข่งของคุณตามจำนวนการ์ดในมือของพวกเขา จากนั้นหากจำนวนการ์ดรวมในมือ, บนสนาม และใน GY ของพวกเขาเท่ากับ 20 ใบขึ้นไป คุณสามารถนำการ์ดทั้งมือของพวกเขาออกนอกเกม คุณสามารถใช้งาน ""Penalty Game ""GREED, the Illusion of Avarice"""" ได้เพียง 1 ใบต่อเทิร์นเท่านั้น",เปิดใช้งาน,เนรเทศ?,,,,,,,,,,,,,,
100268012,Zombyra,"เมื่อการ์ดใบนี้ประกาศโจมตี: คุณเสีย 500 LP และถ้าคุณทำเช่นนั้น การ์ดใบนี้จะได้รับ ATK 500 เมื่อมอนสเตอร์ถูกทำลายจากการต่อสู้: คุณสามารถสวมใส่การ์ดใบนี้จาก GY ของคุณเข้ากับมอนสเตอร์ที่ทำลายมอนสเตอร์ตัวนั้น จากนั้นคุณสามารถทำลายมอนสเตอร์ 1 ใบที่คู่แข่งควบคุมอยู่ที่มี ATK สูงที่สุดได้ (คุณเป็นคนเลือกหากมีค่า ATK เท่ากัน) ชื่อของการ์ดมอนสเตอร์ที่ถูกสวมใส่จะกลายเป็น ""Zombyra"" และเอฟเฟกต์ของมันจะถูกยกเลิก เมื่อมอนสเตอร์ที่ถูกสวมใส่ประกาศโจมตี: ผู้ควบคุมของมันจะเสีย 500 LP และถ้าทำเช่นนั้น มอนสเตอร์ที่ถูกสวมใส่จะได้รับ ATK 500",เพิ่มพลังโจมตี,สวมใส่,เพิ่มพลังโจมตี,ทำลายมอนสเตอร์ตัวนั้น?,,,,,,,,,,,,
100268013,Evil Dragon Cards - Earth Dragon,"ไม่สามารถ Normal Summon/Set ได้ ต้องทำการ Special Summon (จากมือ) โดยการเปิดเผยการ์ดมอนสเตอร์ EARTH 3 ใบในมือของคุณก่อน ซึ่งรวมถึงการ์ดใบนี้ด้วย คุณสามารถเปิดเผยการ์ดใบนี้ในมือของคุณ; เพิ่มการ์ด ""Dragon Card"" 1 ใบจาก Deck ขึ้นมือของคุณ จากนั้นทิ้งการ์ด 1 ใบ เมื่อคู่แข่งของคุณใช้งานเอฟเฟกต์มอนสเตอร์บนสนาม (Quick Effect): คุณสามารถยกเลิกเอฟเฟกต์นั้นได้ จากนั้นถ้ามีมอนสเตอร์ WATER อยู่บนสนาม การ์ดใบนี้จะไม่ถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ดในเทิร์นนี้ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Evil Dragon Cards - Earth Dragon"" ได้เพียง 1 ครั้งต่อเทิร์นเท่านั้น",,เพิ่มเข้ามือ,ยกเลิกเอฟเฟกต์,,,,,,,,,,,,,
100268014,Evil Dragon Cards - Metal Dragon,"ไม่สามารถ Normal Summon/Set ได้ ต้องทำการ Special Summon (จากมือ) โดยการเปิดเผยการ์ดมอนสเตอร์ LIGHT 3 ใบในมือของคุณก่อน ซึ่งรวมถึงการ์ดใบนี้ด้วย คุณสามารถเปิดเผยการ์ดใบนี้ในมือของคุณ; เพิ่มการ์ด ""Dragon Card"" 1 ใบจาก Deck ขึ้นมือของคุณ จากนั้นทิ้งการ์ด 1 ใบ ในระหว่าง Main Phase (Quick Effect): คุณสามารถทำลายมอนสเตอร์ 1 ใบที่คู่แข่งควบคุมอยู่ และถ้าคุณทำเช่นนั้น ให้ส่งการ์ดใบนี้ลง GY จากนั้นถ้ามีมอนสเตอร์ EARTH อยู่บนสนาม คุณสามารถจั่วการ์ด 1 ใบ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Evil Dragon Cards - Metal Dragon"" ได้เพียง 1 ครั้งต่อเทิร์นเท่านั้น",,เพิ่มเข้ามือ,ทำลาย,จั่วการ์ด 1 ใบ?,,,,,,,,,,,,
100268015,Super Critical,"เมื่อการ์ดใบนี้ถูกใช้งาน: คุณสามารถเพิ่มการ์ดที่มีเอฟเฟกต์ที่ต้องใช้การทอยลูกเต๋า 1 ใบจาก Deck ขึ้นมือของคุณ ครั้งละ 1 ครั้งต่อ Chain ต่อผู้เล่นหนึ่งคน หากผู้เล่นคนใดคนหนึ่งทอยลูกเต๋าได้ 1 สำหรับเอฟเฟกต์ของการ์ด: พวกเขาสามารถเลือกใช้งาน 1 ในเอฟเฟกต์เหล่านี้; 
● ทำลายมอนสเตอร์ที่คู่แข่งควบคุมอยู่สูงสุด 3 ใบ 
● ทำลายมอนสเตอร์ที่คู่แข่งควบคุมอยู่ 1 ใบ และถ้าทำเช่นนั้น ให้ยกเลิกเอฟเฟกต์ของมอนสเตอร์ 1 ใบที่คู่แข่งควบคุมอยู่ 
● Special Summon มอนสเตอร์ 1 ใบจาก GY ของพวกเขา 
คุณสามารถใช้งาน ""Super Critical"" ได้เพียง 1 ใบต่อเทิร์นเท่านั้น",เปิดใช้งาน,เลือกใช้เอฟเฟกต์,เพิ่มเข้ามือ?,ทำลายมอนสเตอร์,ทำลายมอนสเตอร์ 1 ใบ และยกเลิกเอฟเฟกต์มอนสเตอร์อีกใบ,เรียกพิเศษ,,,,,,,,,,
100268201,Dark Paladin - Wave-Motion,"""Dark Magician"" + มอนสเตอร์เลเวล 7 หรือสูงกว่า 1 ตัว
ต้องอัญเชิญด้วยการอัญเชิญฟิวชั่นเท่านั้น การ์ดใบนี้ได้รับพลังโจมตีเพิ่มขึ้น 500 ตามจำนวนมอนสเตอร์ตัวอื่นบนสนาม การ์ดใบนี้สามารถโจมตีมอนสเตอร์ของฝ่ายตรงข้ามได้ทุกตัว ตัวละ 1 ครั้ง เทิร์นละ 1 ครั้ง เมื่อฝ่ายตรงข้ามใช้งานการ์ดเวทมนตร์หรือเอฟเฟกต์ (Quick Effect): คุณสามารถทำให้เอฟเฟกต์นั้นเป็นโมฆะ จากนั้นคุณสามารถทำลายการ์ดบนสนาม 1 ใบ หลังจากที่การ์ดใบนี้ทำลายการ์ดด้วยการต่อสู้หรือเอฟเฟกต์การ์ดและส่งลงสุสาน ทั้งสองฝ่ายจะไม่สามารถใช้งานเอฟเฟกต์ของการ์ดใบนั้นได้ตราบใดที่มันยังอยู่ในสุสาน",ยกเลิกเอฟเฟกต์,ทำลายการ์ดใบนี้?,"ผลของ ""Dark Paladin - Wave-Motion"" กำลังทำงานอยู่",,,,,,,,,,,,,
101306281,"Audhumla, Progenitor of the Frozen Expanse","ถ้ามีการ์ดบนฟิลด์ 4 ใบขึ้นไป: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือ คุณสามารถส่ง Spells/Traps ที่คุณควบคุมไม่เกิน 2 ใบไปยัง GY; จั่วการ์ดตามจำนวนนั้น จากนั้น คุณสามารถ Special Summon มอนสเตอร์ธาตุ WATER 1 ใบจากบนมือ เมื่อคู่ต่อสู้ของคุณเปิดใช้งานการ์ดหรือเอฟเฟกต์ (Quick Effect): คุณสามารถเปลี่ยนการ์ดใบนี้เป็นรูปแบบป้องกันคว่ำหน้า (face-down Defense Position) และสำหรับช่วงที่เหลือของเทิร์นนี้ การ์ดคว่ำหน้าทั้งหมดที่คุณควบคุมจะไม่ถูกทำลายโดยเอฟเฟกต์การ์ดของคู่ต่อสู้ และคู่ต่อสู้ของคุณไม่สามารถเลือกเป้าหมายการ์ดเหล่านั้นด้วยเอฟเฟกต์การ์ดได้ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Audhumla, Progenitor of the Frozen Expanse"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,จั่ว,เปลี่ยนเป็นตำแหน่งคว่ำหน้า,เรียกพิเศษ?,,,,,,,,,,,,
101307001,The Sun God's Poet - Helpoemer,"คุณสามารถทิ้งการ์ดอื่น 1 ใบ; Special Summon การ์ดใบนี้จากบนมือของคุณ ถ้าการ์ดใบนี้ถูก Special Summon: คุณสามารถเพิ่ม ""Sun God"" card 1 ใบจาก Deck ของคุณขึ้นมือ, ยกเว้น ""The Sun God's Poet - Helpoemer"", จากนั้น ถ้า LP ของคู่ต่อสู้อย่างน้อย 2000 สูงกว่าของคุณ, คุณสามารถทิ้งการ์ดสุ่ม 1 ใบจากบนมือของพวกเขา ในช่วง End Phase, ถ้า ""The Immortal Sun God"" ถูกส่งลง GY ของคุณในเทิร์นนี้: คุณสามารถเพิ่มการ์ดใบนี้จาก GY ของคุณขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Sun God's Poet - Helpoemer"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,เอฟเฟกต์ค้นหา,กลับมือ,สุ่มทิ้งการ์ด 1 ใบจากมือคู่ต่อสู้,,,,,,,,,,,,
101307002,The Sun God's Destructor - Makyura,"ถ้าการ์ดใบนี้ถูก Normal หรือ Special Summon, หรือถูกส่งจากบนมือหรือบนฟิลด์ลง GY: คุณสามารถ Set ""Sun God"" Spell/Trap 1 ใบจากบนมือหรือ Deck ของคุณ, และถ้าคุณ Set Trap หรือ Quick-Play Spell, การ์ดนั้นสามารถ activate ได้ในเทิร์นนี้ ในช่วง End Phase, ถ้า ""The Immortal Sun God"" ถูกส่งลง GY ของคุณในเทิร์นนี้: คุณสามารถเพิ่มการ์ดใบนี้จาก GY ของคุณขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Sun God's Destructor - Makyura"" ได้เทิร์นละครั้งเท่านั้น",หมอบเอฟเฟกต์,กลับมือ,"ใช้งานโดยการนำผลของ ""The Sun God's Destructor - Makyura"" มาใช้",,,,,,,,,,,,,
101307003,The Sun God's Terror Machine - Gil Garth,"ถ้าการ์ดใบนี้อยู่บนมือของคุณและคุณควบคุม ""Sun God"" card: คุณสามารถ Special Summon การ์ดใบนี้ คุณสามารถ Tribute การ์ดใบนี้, จากนั้น target การ์ดอื่น 1 ใบใน GY ฝ่ายใดก็ได้; ส่ง ""Sun God"" card 1 ใบจาก Deck ของคุณลง GY, และถ้าทำสำเร็จ, วางการ์ดที่ถูก target ไว้ใต้สุดของ Deck ในช่วง End Phase, ถ้า ""The Immortal Sun God"" ถูกส่งลง GY ของคุณในเทิร์นนี้: คุณสามารถเพิ่มการ์ดใบนี้จาก GY ของคุณขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Sun God's Terror Machine - Gil Garth"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,กลับเด็ค,กลับมือ,,,,,,,,,,,,,
101307004,The Sun God's Torture Device - Viser Des Shock,"ไม่ถูกทำลายจากการต่อสู้ คุณสามารถใช้แต่ละเอฟเฟกต์ต่อไปนี้ของ ""The Sun God's Torture Device - Viser Des Shock"" ได้เทิร์นละครั้งเท่านั้น ถ้า monster ถูกส่งลง GY ของคู่ต่อสู้และคุณควบคุม ""Sun God"" card, แม้ในช่วง Damage Step: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือของคุณ, และถ้าทำสำเร็จ, นำการ์ดอื่น 1 ใบในฟิลด์กลับขึ้นมือ/Extra Deck, และถ้าทำสำเร็จ, สร้างความเสียหาย 800 แก่คู่ต่อสู้ของคุณ ในช่วง End Phase, ถ้า ""The Immortal Sun God"" ถูกส่งลง GY ของคุณในเทิร์นนี้: คุณสามารถเพิ่มการ์ดใบนี้จาก GY ของคุณขึ้นมือ",เรียกพิเศษ,กลับมือ,,,,,,,,,,,,,,
101307030,The Sun God of Darkness - The Winged Dragon of Ra,"""The Winged Dragon of Ra"" + ""Sun God"" monster 3 ใบ
ไม่ได้รับผลกระทบจากเอฟเฟกต์ของการ์ดอื่น เทิร์นละครั้ง, ในช่วง Main Phase (Quick Effect): คุณสามารถทิ้ง ""Sun God"" card จำนวนเท่าใดก็ได้, จากนั้นเลือก Main Monster Zones ของคู่ต่อสู้ที่ถูกใช้จำนวนเท่ากัน; คู่ต่อสู้ของคุณต้องส่ง monster ในโซนเหล่านั้นลง GY เมื่อมีการประกาศโจมตีที่เกี่ยวข้องกับการ์ดใบนี้: คุณสามารถจ่าย LP เพื่อให้เหลือ 1; การ์ดใบนี้จะได้รับ ATK/DEF เท่ากับ LP ที่จ่ายไปและ ATK รวมของ ""Sun God"" monster ทั้งหมดที่อยู่ใน GY ของคุณในปัจจุบัน",ส่งสุสาน,เพิ่มพลังโจมตี,,,,,,,,,,,,,,
101307031,The Sun God's Steelcage - Lava Golem,"""Sun God"" monster 1 ใบที่คุณควบคุม + monster หงายหน้า 2 ใบในฟิลด์
ไม่สามารถใช้เป็น Fusion Material ได้ ต้องถูก Fusion Summon, หรือ Special Summon (จาก Extra Deck ของคุณ) ไปยัง Main Monster Zone ของคู่ต่อสู้โดยการส่งการ์ดด้านบนจากฟิลด์ฝ่ายใดก็ได้ลง GY, แต่ถ้าคุณ Special Summon การ์ดใบนี้ด้วยวิธีที่สอง, คุณสามารถ Special Summon ได้เพียงครั้งเดียวตลอดช่วงที่เหลือของเทิร์นนี้ คุณสามารถ Special Summon ""The Sun God's Steelcage - Lava Golem"" ได้เทิร์นละครั้งด้วยวิธีนี้, ไม่ว่าจะใช้วิธีใดก็ตาม เทิร์นละครั้ง, ในช่วง Standby Phase ของคุณ: รับความเสียหาย 1000",,เอฟเฟกต์ดาเมจ,,,,,,,,,,,,,,
101307051,The Immortal Sun God,"Special Summon ""The Winged Dragon of Ra"" monster 1 ใบจาก GY หรือ banishment ของคุณ, โดยไม่ต้องสนใจ Summoning conditions ของมัน, จากนั้น ถ้าคุณ Special Summon ""The Winged Dragon of Ra"" ด้วยเอฟเฟกต์นี้, คุณสามารถส่งมันลง GY, และถ้าทำสำเร็จ, Special Summon ""The Winged Dragon of Ra"" monster 1 ใบจาก Extra Deck ของคุณ ในช่วง End Phase, ส่ง monster ที่ Special Summon ด้วยเอฟเฟกต์นี้ลง GY ในช่วง Main Phase ของคุณ, ถ้าการ์ดใบนี้อยู่ใน GY ของคุณ: คุณสามารถทิ้ง ""Sun God"" card 1 ใบ; เพิ่มการ์ดใบนี้ขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Immortal Sun God"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,กลับมือ,ส่งลงสุสานและเรียกพิเศษ,,,,,,,,,,,,,
