id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101307009,Purifire of the Winter Raven's Forest,"If you control a ""Winter Raven"" card, you can Special Summon this card (from your hand). You can only Special Summon ""Purifire of the Winter Raven's Forest"" once per turn this way. You can only use each of the following effects of ""Purifire of the Winter Raven's Forest"" once per turn. If this card is Normal or Special Summoned: You can add 1 ""Winter Raven"" Spell/Trap or 1 ""Sinful Spoils"" card from your Deck to your hand. You can target 1 ""Winter Raven"" Monster Card or 1 Level 7 or 8 Monster Card in the Spell & Trap Zone; Special Summon it to your field.",Special Summon this card,Add to hand,Special Summon,,,,,,,,,,,,,
101307010,"Mart, Knight of the Winter Raven","You can send 1 other card from your hand or field to the GY; place this card face-up in its owner's Spell & Trap Zone as a Continuous Spell, and if you do, Special Summon up to 2 ""Winter Raven"" monsters with different names from each other from your Deck, except ""Mart, Knight of the Winter Raven"". When a monster declares an attack and this card is a Continuous Spell: You can target 1 ""Winter Raven"" Monster Card in your Spell & Trap Zone; Special Summon it. You can only use each effect of ""Mart, Knight of the Winter Raven"" once per turn.",Special Summon from the Deck,Special Summon,,,,,,,,,,,,,,
101307011,"Anu, Knight of the Winter Raven","You can reveal this card in your hand; Special Summon 1 ""Winter Raven"" monster from your hand, except ""Anu, Knight of the Winter Raven"". During the Main Phase (Quick Effect): You can target 1 ""Winter Raven"" monster you control; place it face-up in its owner's Spell & Trap Zone as a Continuous Spell, and if you do, Special Summon 1 ""Winter Raven"" monster from your hand or GY, except ""Anu, Knight of the Winter Raven"". You can only use each effect of ""Anu, Knight of the Winter Raven"" once per turn.",Special Summon from the hand,Special Summon,,,,,,,,,,,,,,
101307012,Sinful Spoils of the Winter Raven's Forest,"You can Special Summon this card (from your hand) by placing 1 Level 1 FIRE Monster Card from your face-up field or GY on the bottom of the Deck. You can only Special Summon ""Sinful Spoils of the Winter Raven's Forest"" once per turn this way. When your opponent activates a card or effect (Quick Effect): You can return this card to the hand, then target 1 monster in the face-up field or either GY; place it face-up in its owner's Spell & Trap Zone as a Continuous Spell. You can only use this effect of ""Sinful Spoils of the Winter Raven's Forest"" once per turn.",,Place,,,,,,,,,,,,,,
101307013,Salamangreat Markhor,"If this card is Normal or Special Summoned: You can add 1 ""Salamangreat"" Spell/Trap from your Deck or GY to your hand. If this card is sent to the GY as material for a Link-3 or higher FIRE Link Monster: You can Special Summon 1 FIRE Cyberse monster from your Deck. You can only use each effect of ""Salamangreat Markhor"" once per turn, also you cannot Special Summon the turn you activate either of this card's effects, except FIRE monsters.",Add to hand,Special Summon,,,,,,,,,,,,,,
101307014,Salamangreat Bastella,"If you control no monsters, or all monsters you control are ""Salamangreat"" monsters: You can Special Summon this card from your hand, then you can increase or decrease the Level of 1 monster on the field by 1. If you Link Summon a Link-3 or higher FIRE Link Monster while this card is in your GY: You can banish this card; Set 1 ""Salamangreat"" Trap from your Deck. You can only use each effect of ""Salamangreat Bastella"" once per turn.",Special Summon,Set,Change Level?,Increase,Decrease,,,,,,,,,,,
101307024,Reindsurm Amurusa,"You can Ritual Summon this card with ""Reindsurm Conquest"". If this card is Ritual Summoned: You can add 2 non-WIND ""Reindsurm"" monsters from your Deck to your hand. If this card is sent to the GY, except by battle: You can Ritual Summon 1 Insect Ritual Monster from your hand, by Tributing monsters from your hand or field, and/or shuffling Insect and/or Dragon monsters from your GY into the Deck, whose total Levels equal or exceed its Level. You can only use each effect of ""Reindsurm Amurusa"" once per turn.",Add to hand,Ritual Summon,,,,,,,,,,,,,,
101307025,Reindsurm Luvian,"You can Ritual Summon this card with ""Reindsurm Conquest"". If this card is Ritual Summoned: You can add 2 ""Reindsurm"" Spells/Traps from your Deck to your hand. If this card is sent to the GY, except by battle: You can Ritual Summon 1 Insect Ritual Monster from your hand, by Tributing monsters from your hand or field, and/or shuffling Insect and/or Dragon monsters from your GY into the Deck, whose total Levels equal or exceed its Level. You can only use each effect of ""Reindsurm Luvian"" once per turn.",Add to hand,Ritual Summon,,,,,,,,,,,,,,
101307026,Reindsurm Carcasas,"You can Ritual Summon this card with ""Reindsurm Conquest"". If this card is Ritual Summoned: You can send 2 ""Reindsurm"" cards from your Deck to the GY. If this card is sent to the GY, except by battle: You can Ritual Summon 1 Insect Ritual Monster from your hand, by Tributing monsters from your hand or field, and/or shuffling Insect and/or Dragon monsters from your GY into the Deck, whose total Levels equal or exceed its Level. You can only use each effect of ""Reindsurm Carcasas"" once per turn.",Send to the GY,Ritual Summon,,,,,,,,,,,,,,
101307027,Reindsurm Gigalovendra,"You can Ritual Summon this card with ""Reindsurm Conquest"". (Quick Effect): You can send 2 cards from your hand to the GY, including this card; add 1 non-FIRE ""Reindsurm"" monster from your Deck to your hand. If this card is Ritual Summoned, or your opponent Special Summons a monster(s): You can shuffle up to 2 monsters on the field into the Deck. If this card and a WATER ""Reindsurm"" monster are in your GY: You can add this card to your hand. You can only use each effect of ""Reindsurm Gigalovendra"" once per turn.",Add to hand,Return to the Deck,Add to hand,,,,,,,,,,,,,
101307028,Reindsurm Giriakarma,"You can Ritual Summon this card with ""Reindsurm Conquest"". When your opponent activates a monster effect in the field or GY and you control this Ritual Summoned card (Quick Effect): You can negate the activation, then you can shuffle 1 monster each from both your opponent's field and GY into the Deck, also if either of them was a Dragon monster, double this card's ATK. If this card and a LIGHT ""Reindsurm"" monster are in your GY: You can add this card to your hand. You can only use each effect of ""Reindsurm Giriakarma"" once per turn.",Negate the activation,Add to hand,Select monsters to return to the Deck?,,,,,,,,,,,,,
101307030,"The Winged Dragon of Ra, Sun God of Darkness","""The Winged Dragon of Ra"" + 3 ""Sun God"" monsters
Unaffected by other cards' effects. Once per turn, during the Main Phase (Quick Effect): You can discard any number of ""Sun God"" cards, then choose that many of your opponent's occupied Main Monster Zones; your opponent must send the monsters in those zones to the GY. When an attack is declared involving this card: You can pay LP so that you only have 1 left; this card gains ATK/DEF equal to the amount of LP paid and the total ATK of all ""Sun God"" monsters currently in your GY.",Send to the GY,Increase ATK,,,,,,,,,,,,,,
101307031,"Lava Golem, Steelcage of the Sun God","1 ""Sun God"" monster you control + 2 face-up monsters on the field
Cannot be used as Fusion Material. Must be either Fusion Summoned, or Special Summoned (from your Extra Deck) to your opponent's Main Monster Zone by sending the above cards from either field to the GY, but if you Special Summon this card with the second method, you can only Special Summon once for the rest of this turn. You can only Special Summon ""Lava Golem, Steelcage of the Sun God"" once per turn this way, no matter which method you use. Once per turn, during your Standby Phase: Take 1000 damage.",,Damage effect,,,,,,,,,,,,,,
101307034,"Diabellze, Heiress of the Winter Raven's Forest","1 Fusion or Synchro Monster + 1 Spellcaster or Illusion monster
If this card is Special Summoned: You can place any number of monsters you control face-up in their owners' Spell & Trap Zones as Continuous Spells, then you can return cards on the field to the hand up to the number of Spells/Traps you control. You can only use this effect of ""Diabellze, Heiress of the Winter Raven's Forest"" once per turn. Gains 700 ATK/DEF for each Spell/Trap on the field. This face-up Fusion Summoned card cannot be used as Fusion Material.",Place,,Return the card to the hand?,,,,,,,,,,,,,
101307037,"Zaltys, Knight of the Winter Raven","1 Illusion Tuner + 1+ non-Tuners
If this card is Special Summoned: You can target up to 2 Spells/Traps on the field; return them to the hand. If this card is sent to the GY: You can activate this effect based on where it was sent from;
● Field: Set 1 ""Winter Raven"" Trap from your Deck.
● Extra Deck: Add 1 ""Winter Raven"" card from your GY to your hand.
You can only use each effect of ""Zaltys, Knight of the Winter Raven"" once per turn.",Return to the hand,Set effect,Recovery effect,,,,,,,,,,,,,
101307038,"Aitvaras, Knight of the Winter Raven","1 Illusion Tuner + 1+ non-Tuners
If this card is Special Summoned: You can target 1 card you control and 1 card your opponent controls; return them to the hand. If this card is sent to the GY: You can activate this effect based on where it was sent from;
● Field: Target 1 card on the field; shuffle it into the Deck.
● Extra Deck: Special Summon 1 ""Winter Raven"" monster from your GY.
You can only use each effect of ""Aitvaras, Knight of the Winter Raven"" once per turn.",Return to the hand,Recovery effect,Special Summon,,,,,,,,,,,,,
101307048,"King of Beasts, Risen from the Valley of Flames","3 FIRE Effect Monsters
(This card is always treated as ""Salamangreat Heatleo"".)
Face-up monsters on the field become FIRE. During the Main Phase, if this card was Link Summoned using ""Salamangreat Heatleo"" (Quick Effect): You can target 1 card your opponent controls; shuffle it into the Deck, then you can make the ATK of 1 FIRE monster your opponent controls become the ATK of 1 monster in your GY. You can only use this effect of ""King of Beasts, Risen from the Valley of Flames"" once per turn.",,Return to the Deck,Change the ATK?,"Link Summoned using ""King of Beasts, Risen from the Valley of Flames"" as material",,,,,,,,,,,,
101307051,The Immortal Sun God,"Special Summon 1 ""The Winged Dragon of Ra"" monster from your GY or banishment, ignoring its Summoning conditions, then if you Special Summoned ""The Winged Dragon of Ra"" by this effect, you can send it to the GY, and if you do, Special Summon 1 ""The Winged Dragon of Ra"" monster from your Extra Deck. During the End Phase, send the monsters Special Summoned by this effect to the GY. During your Main Phase, if this card is in your GY: You can discard 1 ""Sun God"" card; add this card to your hand. You can only use each effect of ""The Immortal Sun God"" once per turn.",Special Summon,Return to the hand,Send to the GY and Special Summon?,,,,,,,,,,,,,
101307052,The Sun God Leading Down into Darkness,"Activate this card by sending 1 ""The Winged Dragon of Ra"" monster from your hand, Deck, or face-up field to the GY. During your Main Phase, if this card was activated this turn: You can add 1 ""Sun God"" monster from your Deck to your hand. If a monster(s) is destroyed by battle: Its controller takes damage equal to its original ATK, then if you have ""The Winged Dragon of Ra"" in your GY, you gain 1000 LP. You can only use each effect of ""The Sun God Leading Down into Darkness"" once per turn.",Search effect,Damage effect,,,,,,,,,,,,,,
101307055,Reindsurm Conquest,"This card can be used to Ritual Summon any number of Insect Ritual Monsters. You must also shuffle Insect and/or Dragon monsters from the GY(s) into the Deck whose total Levels equal or exceed the total Levels of the Ritual Monsters. If this card is in your GY: You can send 1 Insect monster from your hand or face-up field to the GY; add this card to your hand. You can only use each effect of ""Reindsurm Conquest"" once per turn.",Activate,Add to hand,,,,,,,,,,,,,,
101307056,Reindsurm Carnation,"While you control a ""Reindsurm"" monster whose original Level is 8 or higher or your opponent has a Dragon monster in their field or GY, the activated effects of your ""Reindsurm"" monsters cannot be negated. Once per turn: You can send 1 ""Reindsurm"" monster or Dragon monster from your hand or face-up field to the GY; add 1 Insect monster from your Deck to your hand with the same original Level, but a different original name.",Add to hand,,,,,,,,,,,,,,,
101307057,Reindsurm Butterfly,"Send 2 monsters from your Deck to the GY, including an Insect monster, also you cannot Special Summon until the end of the next turn after this card resolves, except Insect monsters. If you Ritual Summon an Insect monster(s) while this card is in your GY: You can banish this card; all ""Reindsurm"" monsters you currently control gain 800 ATK/DEF. You can only use 1 ""Reindsurm Butterfly"" effect per turn, and only once that turn.",Activate,Increase ATK/DEF,"The effect of ""Reindsurm Butterfly"" is currently being applied.",,,,,,,,,,,,,
101307058,Reindsurm Practice,"Add 2 ""Reindsurm"" monsters from your Deck to your hand, then send 1 card from your hand to the GY, then if your opponent has a Dragon monster in their field or GY, you can add 1 Insect monster from your GY to your hand. If you Ritual Summon an Insect monster(s) while this card is in your GY: You can banish this card; place 1 ""Reindsurm"" Field Spell from your Deck face-up on your field. You can only use each effect of ""Reindsurm Practice"" once per turn.",Activate,Place face-up,Add to hand?,,,,,,,,,,,,,
101307059,Deep Forest of the Winter Raven,"When this card is activated: You can add 1 ""Winter Raven"" monster from your Deck to your hand. ""Winter Raven"" Monster Cards you control cannot be destroyed by card effects. During your End Phase: You can Set 1 ""Winter Raven"" Trap from your Deck or GY. You can only use this effect of ""Deep Forest of the Winter Raven"" once per turn. You can only activate 1 ""Deep Forest of the Winter Raven"" per turn.",Add to hand?,,Set,,,,,,,,,,,,,
101307062,Salamangreat Shrine,"(This card is always treated as ""Salamangreat Sanctuary"".)
""Salamangreat"" monsters you control are unaffected by your opponent's activated FIRE monsters' effects. You can only use each of the following effects of ""Salamangreat Shrine"" once per turn. If you Link Summon a ""Salamangreat"" Link Monster, you can use 1 ""Salamangreat"" Link Monster you control with its same name as the entire material. During your Main Phase: You can shuffle any number of ""Salamangreat"" cards from your hand into the Deck, then draw the same number of cards.","Link Summon by the effect of ""Salamangreat Shrine""",Exchange cards in your hand,,,,,,,,,,,,,,
101307063,Salamangreat Gearblade,"Special Summon 1 ""Salamangreat"" monster from your hand or GY, and if you do, equip this card to it. You can send 1 ""Salamangreat"" monster from your Deck to the GY; the equipped monster gains ATK equal to the sent monster's Level x 300. If this card is in your GY: You can shuffle 3 ""Salamangreat"" cards from your GY into the Deck, except Equip Spells, and if you do, add this card to your hand. You can only use each effect of ""Salamangreat Gearblade"" once per turn.",Activate,Increase ATK,Return to the hand,,,,,,,,,,,,,
101307071,Autumn,"This card's name becomes ""Summer"" while in the Field Zone. Once per turn: You can place Season Counters on this card equal to the number of cards in your opponent's hand. At the start of the Battle Phase: You can take 1 Field Spell from your hand, Deck, or GY that you can place a Season Counter on, except ""Autumn"", and place it face-up on your field, and if you do, place all Season Counters on this card on that card. If a card(s) in the Field Zone would be destroyed by card effect, you can banish this card from your GY instead.",,Place a counter,Place in the Field Zone,,,,,,,,,,,,,
101307072,Sun God Domination,"If a ""The Winged Dragon of Ra"" monster is on the field: Apply these effects in sequence.
● Special Summon 1 monster from each GY to your field.
● If ""The Winged Dragon of Ra"" is on the field, take control of all monsters your opponent controls.
You can banish this card from your GY and Tribute 1 ""The Winged Dragon of Ra"" monster; gain LP equal to the ATK it had on the field. You can only use each effect of ""Sun God Domination"" once per turn.",Activate the effect,LP recovery effect,,,,,,,,,,,,,,
101307073,"Egyptian God Slime, Protector of the Sun God","Special Summon this card in Defense Position as an Effect Monster (Aqua/WATER/Level 10/ATK 3000/DEF 3000) with the following effects (this card is also still a Trap).
● If this card is Special Summoned: You can add 1 ""Sun God"" card from your Deck to your hand, then if you added a monster by this effect during your opponent's turn, you can Special Summon it.
● Cannot be destroyed by card effects.
You can only activate 1 ""Egyptian God Slime, Protector of the Sun God"" per turn.",,Search effect,Special Summon?,,,,,,,,,,,,,
101307076,Reindsurm Encounter,"When a Spell/Trap Card, or monster effect, is activated while you control a ""Reindsurm"" monster: Negate the activation, then you can add 1 ""Reindsurm"" monster from your Deck or GY to your hand, and if you do, send 1 Insect monster you control to the GY. If a ""Reindsurm"" monster(s) you control would be destroyed by battle or card effect, you can place this card from your GY on the bottom of the Deck instead. You can only use each effect of ""Reindsurm Encounter"" once per turn.",Activate,,Add to hand?,,,,,,,,,,,,,
101307077,Splendor of the Winter Raven Witch,"You can activate 1 of these effects;
● Special Summon 1 ""Winter Raven"" monster from your hand or GY.
● Fusion Summon 1 ""Diabell"" Fusion Monster from your Extra Deck, using up to 1 ""Winter Raven"" monster each from your hand, Extra Deck, and/or field.
● If you control a ""Diabell"" monster: Target 1 face-up card on the field; negate its effects until the end of this turn.
You can only use this effect of ""Splendor of the Winter Raven Witch"" once per turn.",,Activate the effect,Special Summon,Fusion Summon,Negate the effect,,,,,,,,,,,
101307078,Illusion of the Winter Raven Witch,"Fusion Summon 1 Illusion Fusion Monster from your Extra Deck, using monsters from your Extra Deck and/or field, also you cannot activate monster effects in the hand or GY for the rest of this turn after this card resolves, except Illusion monsters'. If the activation of this card in its owner's possession was negated by an opponent's card effect and sent to your GY: You can Set this card, and if you do, return all cards your opponent controls to the hand. You can only activate 1 ""llusion of the Winter Raven Witch"" per turn.",Activate,Set,,,,,,,,,,,,,,
