id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100261053,Unchained Syncretism,"เอฟเฟกต์ของมอนสเตอร์ใบนี้สามารถใช้ได้อย่างละ 1 ครั้งต่อเทิร์น
①: เลือกมอนสเตอร์แบบหงายหน้า 2 ใบในสนามของคุณ หรือในสนามของคู่ต่อสู้, โดยต้องมี 'Unchained God' Link Monster อยู่บนสนามของคุณ
ทำการ Link Summon มอนสเตอร์ Link เผ่าปีศาจ 1 ใบ โดยใช้มอนสเตอร์ 2 ใบนั้นเป็นวัตถุดิบ
②: เมื่อการ์ดใบนี้ที่ถูกวางคว่ำหน้าอยู่ถูกทำลายด้วยเอฟเฟกต์ สามารถใช้งานได้
อัญเชิญพิเศษมอนสเตอร์ 'Unchained' 1 ใบจากเด็ค",ลิงค์เรียก,เรียกพิเศษ,,,,,,,,,,,,,,
100263001,Dark Tyranno,"เอฟเฟกต์ของมอนสเตอร์ใบนี้สามารถใช้ได้อย่างละ 1 ครั้งต่อเทิร์น
①: ในช่วง Main Phase ของคุณ ในเทิร์นที่เอฟเฟกต์ของการ์ดเวทมนตร์ถูกใช้งาน สามารถใช้งานได้
อัญเชิญพิเศษการ์ดใบนี้จากบนมือ
②: ตราบใดที่มอนสเตอร์ทั้งหมดในสนามของคู่ต่อสู้ยังอยู่ใน Defense Position
การ์ดใบนี้สามารถโจมตีโดยตรงได้
③: เมื่อการ์ดใบนี้ถูกส่งลงสุสาน สามารถใช้งานได้
เพิ่มมอนสเตอร์เผ่าไดโนเสาร์เลเวล 8 หรือสูงกว่า 1 ใบ จากเด็คขึ้นมือ
หากมีมอนสเตอร์อยู่บนสนามของคู่ต่อสู้ คุณสามารถอัญเชิญพิเศษมอนสเตอร์ใบนั้นที่เพิ่มขึ้นมือได้อีก",เรียกพิเศษ,เพิ่มเข้ามือ,เรียกพิเศษ?,,,,,,,,,,,,,
100263002,Arcana Force XII - The Hangman,"เอฟเฟกต์ของมอนสเตอร์ใบนี้สามารถใช้ได้เพียง 1 ครั้งต่อเทิร์น
①: เมื่อเอฟเฟกต์ของการ์ดถูกใช้งาน
คุณสามารถเปิดเผยการ์ดใบนี้จากบนมือของคุณให้คู่ต่อสู้ดู
อัญเชิญพิเศษมอนสเตอร์ 'Arcana Force' 1 ใบจากบนมือในรูปแบบป้องกัน
②: เมื่อการ์ดใบนี้ถูกอัญเชิญปกติ, อัญเชิญกลับ หรืออัญเชิญพิเศษ สามารถใช้งานได้
ทำการทอยเหรียญ 1 ครั้ง และใช้เอฟเฟกต์ตามผลลัพธ์ (หงายหน้า/คว่ำหน้า)
●หงายหน้า: ทำลายมอนสเตอร์ 1 ใบในสนามของคุณ และได้รับความเสียหายเท่ากับค่าพลังโจมตีเดิมของมอนสเตอร์ใบนั้น
●คว่ำหน้า: ทำลายมอนสเตอร์ 1 ใบในสนามของคู่ต่อสู้ และสร้างความเสียหายแก่คู่ต่อสู้เท่ากับค่าพลังโจมตีเดิมของมอนสเตอร์ใบนั้น",เรียกพิเศษ,เอฟเฟกต์โยนเหรียญ,,,,,,,,,,,,,,
100263003,"Candelato, the Beast of Light","เอฟเฟกต์ของมอนสเตอร์ใบนี้สามารถใช้ได้อย่างละ 1 ครั้งต่อเทิร์น
①: เมื่อการ์ดใบนี้อยู่บนมือของคุณ
ทิ้งการ์ดอื่น 2 ใบจากบนมือของคุณ และอัญเชิญพิเศษการ์ดใบนี้
หลังจากนั้น คุณสามารถเพิ่มการ์ด 1 ใบที่มีเอฟเฟกต์การทอยเหรียญ จากเด็คขึ้นมือ
②: พลังโจมตี/พลังป้องกันของการ์ดใบนี้จะเพิ่มขึ้นเท่ากับจำนวนการ์ดบนมือของคุณ x 1000
③: เมื่อเอฟเฟกต์ของการ์ดเวทมนตร์, กับดัก, หรือมอนสเตอร์ที่มีเอฟเฟกต์เพิ่มการ์ดจากเด็คขึ้นมือถูกใช้งาน สามารถใช้งานได้
ทำให้เอฟเฟกต์นั้นเป็นโมฆะ",เรียกพิเศษ,ยกเลิก,เพิ่มเข้ามือ?,,,,,,,,,,,,,
100263004,Plasma Warrior Eitom,"ชื่อของการ์ดใบนี้จะถือว่าเป็น 'Magnet Warrior' ด้วย
การ์ดใบนี้ไม่สามารถอัญเชิญปกติได้
Plasma Warrior Eitom สามารถอัญเชิญพิเศษจากบนมือ หรือจากสุสานได้ 1 ครั้งต่อเทิร์น โดยการสังเวยมอนสเตอร์เลเวล 7 หรือสูงกว่า 1 ใบในสนามของคุณ
①: 1 ครั้งต่อเทิร์น สามารถใช้งานได้
ส่งมอนสเตอร์ 'Magnet Warrior' 1 ใบ (ยกเว้น Plasma Warrior Eitom) จากเด็คลงสุสาน
ในเทิร์นนี้ พลังโจมตีเดิมของการ์ดใบนี้จะกลายเป็น 1500 และสามารถโจมตีโดยตรงได้",,โจมตีตรงๆ,,,,,,,,,,,,,,
100263005,White Knight Lord,"เอฟเฟกต์① ของการ์ดใบนี้สามารถใช้งานได้เทิร์นละครั้งเท่านั้น。
①：นำมอนสเตอร์ 3 ตัวจากสุสานของคุณออกนอกเกม (banish) เพื่อใช้งาน การ์ดใบนี้จะถูกอัญเชิญพิเศษจากบนมือ หลังจากนั้น, คุณสามารถเลือกใช้เอฟเฟกต์ 1 อย่างต่อไปนี้。
● นำมอนสเตอร์ 「White Night」 1 ตัวจากบนมือ หรือ จากเด็ค อัญเชิญพิเศษ。
● นำการ์ด 「White Robe」 1 ใบจากเด็ค กลับขึ้นมือ。
②：เมื่อการ์ดใบนี้ประกาศโจมตีมอนสเตอร์ของฝ่ายตรงข้าม ใช้งาน พลังโจมตีของมอนสเตอร์ฝ่ายตรงข้ามตัวนั้นจะกลายเป็น 0。
③：เมื่อการ์ดใบนี้ถูกทำลายโดยฝ่ายตรงข้าม ใช้งาน สร้างความเสียหาย 1000 ให้แก่ฝ่ายตรงข้าม。",เรียกพิเศษ,พลังโจมตีเป็น 0,ให้ดาเมจ,ไม่ทำเอฟเฟกต์,เรียกพิเศษ,เพิ่มเข้ามือ,,,,,,,,,,
100263006,Invincible Demise Lord,"เอฟเฟกต์① และ ② ของการ์ดใบนี้สามารถใช้งานได้เทิร์นละครั้ง。
①：หากมีมอนสเตอร์ถูกทำลายจากการต่อสู้ในเทิร์นนี้, สามารถใช้งานได้ในช่วง End Phase การ์ดใบนี้จะถูกอัญเชิญพิเศษจากบนมือ หรือ จากสุสาน หากในเทิร์นนี้ 「Invincible Demise Lord」 ถูกทำลายจากการต่อสู้, การ์ดใบนี้ที่ถูกอัญเชิญพิเศษด้วยเอฟเฟกต์นี้ จะมีพลังโจมตีเริ่มต้น 3000, และจะไม่ถูกทำลายด้วยเอฟเฟกต์。
②：สามารถใช้งานได้ในช่วง Main Phase ของคุณ นำการ์ดจำนวนเท่ากับจำนวนการ์ดบนสนามฝ่ายตรงข้าม +1 ใบ ที่ประกอบด้วยการ์ด ""One Hit Kill! Iai Draw"" จากเด็คของคุณให้ฝ่ายตรงข้ามดู, จากนั้นวางเรียงไว้บนสุดของเด็คตามลำดับที่คุณต้องการ。",เรียกพิเศษ,วางบนเด็ค,เลือกการ์ดวางบนเด็ค,,,,,,,,,,,,,
100263007,Elemental HERO Clay Guardian,"มอนสเตอร์ 「Elemental HERO」 + มอนสเตอร์เผ่า Warrior
เอฟเฟกต์① ของมอนสเตอร์ใบนี้ใช้ได้เทิร์นละครั้งเท่านั้น
①: สามารถใช้งานได้เมื่อการ์ดใบนี้ถูกอัญเชิญพิเศษ อัญเชิญพิเศษมอนสเตอร์ 「Elemental HERO」 1 ใบจากเด็ค หากมี การ์ดบนสนามของฝ่ายตรงข้าม คุณสามารถสร้างความเสียหายแก่ฝ่ายตรงข้ามเพิ่มอีกเท่ากับจำนวนการ์ดนั้น x 400 ในเทิร์นนี้ คุณไม่สามารถอัญเชิญพิเศษจาก Extra Deck ได้ ยกเว้นมอนสเตอร์ 「HERO」
②: ตราบใดที่การ์ดใบนี้ยังคงอยู่ในโซน Monster มอนสเตอร์ 「Elemental HERO」 อื่นๆ บนสนามของคุณจะไม่ถูกทำลายจากการต่อสู้ หรือ เอฟเฟกต์",เรียกพิเศษ,Inflict damage?,,,,,,,,,,,,,,
100263008,Doll Hammer,"เอฟเฟกต์① และ ② ของมอนสเตอร์ใบนี้ แต่ละอย่างใช้ได้เทิร์นละครั้ง
①: สามารถใช้งานได้โดยเล็งเป้าไปที่มอนสเตอร์ 1 ใบในสนามของคุณ ทำลายมอนสเตอร์ใบนั้น และจั่วการ์ด 2 ใบ หลังจากนั้น คุณสามารถเปลี่ยนรูปแบบการต่อสู้ของมอนสเตอร์ 1 ใบในสนามของฝ่ายตรงข้ามได้
②: เมื่อการ์ดใบนี้อยู่ในสุสาน และมีการอัญเชิญพิเศษมอนสเตอร์จากสุสานของคุณ นำการ์ดใบนี้เข้าสู่บนมือ",เปิดใช้งาน,รีไซเคิล,เปลี่ยนตำแหน่งโจมตี?,,,,,,,,,,,,,
100263009,Quick Summon,"เอฟเฟกต์② ของมอนสเตอร์ใบนี้ใช้ได้เทิร์นละครั้งเท่านั้น
①: ทำการ Normal Summon มอนสเตอร์ 1 ใบ ในขณะนั้น หากมีมอนสเตอร์อยู่บนสนามของฝ่ายตรงข้าม คุณสามารถไม่ต้องทำการสังเวยเมื่อ Normal Summon มอนสเตอร์เลเวล 5 หรือสูงกว่า
②: ใน Main Phase ของคุณ สามารถใช้งานได้โดยการนำการ์ดใบนี้ซึ่งไม่ได้ถูกส่งลงสุสานในเทิร์นนี้ ออกนอกเกมจากสุสาน นำมอนสเตอร์เลเวล 5 หรือสูงกว่า 1 ใบ ที่สามารถ Normal Summon ได้ จากเด็ค หรือ สุสานของคุณ เข้าสู่บนมือ หลังจากนั้น ทำการ Tribute Summon มอนสเตอร์ใบนั้น",เปิดใช้งาน,เพิ่มเข้ามือ,เปิดใช้งานเอฟเฟกต์ของ {CARD} เพื่อเรียกโดยไม่สละ?,,,,,,,,,,,,,
100263010,D - Burst,"การ์ดชื่อนี้สามารถใช้งานได้ 1 ใบต่อเทิร์น。
①：สามารถใช้งานได้โดยเล็งเป้าไปที่การ์ดเวทมนตร์ 1 ใบแบบหงายหน้าบนสนามของคุณ ทำลายการ์ดใบนั้น, จากนั้นจั่วการ์ด 1 ใบ หลังจากนั้น, หากคุณมีการ์ดมอนสเตอร์ ""Destiny HERO"" บนสนาม, คุณสามารถอัญเชิญพิเศษมอนสเตอร์ ""Destiny HERO"" 1 ตัว จากบนมือ, สุสาน, หรือจากการ์ดที่ถูกนำออกนอกเกมของคุณ。
②：เมื่อจบ Damage Step ที่มอนสเตอร์ที่ถูกสวมใส่การ์ดเอฟเฟกต์ หรือ ""Destiny HERO - Dogma"" โจมตี, สามารถใช้งานได้โดยนำการ์ดใบนี้จากสุสานออกนอกเกม (banish) มอนสเตอร์ที่โจมตีตัวนั้น สามารถโจมตีได้อีก 1 ครั้ง",จั่ว,โจมตีเพิ่มเติม,เรียกพิเศษ?,,,,,,,,,,,,,
100264002,Archfiend's Origin,"เอฟเฟกต์①, ②, และ ③ ของการ์ดใบนี้สามารถใช้งานได้เทิร์นละครั้ง。
①：หากการ์ดใบนี้อยู่บนมือ, สังเวยมอนสเตอร์ ""Archfiend"" 1 ตัว บนมือ หรือ สนามของคุณ (ยกเว้นการ์ดใบนี้) เพื่อใช้งาน การ์ดใบนี้จะถูกอัญเชิญพิเศษ。
②：เมื่อการ์ดใบนี้ถูกอัญเชิญปกติ หรือ อัญเชิญพิเศษ สามารถใช้งานได้ นำมอนสเตอร์เผ่าปีศาจ (Fiend) เลเวล 6 ที่มีพลังโจมตี 2500 1 ตัว จากบนมือ, เด็ค, หรือสุสานของคุณ มาอัญเชิญพิเศษ。
③：เมื่อคุณมีการ์ด ""Summoned Skull"" บนสนาม, และฝ่ายตรงข้ามเปิดใช้งานเอฟเฟกต์มอนสเตอร์, สามารถใช้งานได้ ยกเลิกการเปิดใช้งานนั้น และทำลายการ์ดใบนั้น",เรียกพิเศษการ์ดใบนี้,เรียกพิเศษ,ยกเลิกและทำลาย,,,,,,,,,,,,,
100264003,"Makourai, the Lightning Strike","ชื่อการ์ดใบนี้จะถูกใช้เสมือนว่าเป็นการ์ด ""Archfiend"" ด้วย เอฟเฟกต์① และ ② ของการ์ดใบนี้สามารถใช้งานได้เทิร์นละครั้ง。
①：สามารถใช้งานได้โดยเล็งเป้าไปที่มอนสเตอร์ ""Archfiend"" 1 ตัวบนสนามของคุณ พลังโจมตีของมอนสเตอร์ตัวนั้นจะเพิ่มขึ้น 600 หลังจากนั้น, คุณสามารถทำลายมอนสเตอร์ทั้งหมดบนสนามฝ่ายตรงข้าม ที่มีพลังโจมตีเริ่มต้นต่ำกว่าพลังโจมตีของมอนสเตอร์ที่เล็งเป้า (ของมอนสเตอร์ตัวนั้น)。
②：ในช่วง Main Phase ของคุณ นำการ์ดใบนี้จากสุสานออกนอกเกม (banish), เล็งเป้าไปที่มอนสเตอร์เผ่าปีศาจ (Fiend) เลเวล 6 ที่มีพลังโจมตี 2500 ในสุสานของคุณ เพื่อใช้งาน มอนสเตอร์ตัวนั้นจะกลับขึ้นมือ",เปิดใช้งาน,รีไซเคิล,ทำลายมอนสเตอร์ตัวนั้น?,,,,,,,,,,,,,
100265002,Witchcrafter Seed,"เอฟเฟกต์① และ ② ของการ์ดใบนี้สามารถใช้งานได้เทิร์นละครั้ง。
①：เมื่อการ์ดใบนี้ถูกอัญเชิญปกติ หรือ อัญเชิญพิเศษ, หากคุณมีการ์ดมอนสเตอร์ ""Witchcrafter"" (ยกเว้น ""Witchcrafter Seed"") หรือ ""Prince of the Moon Regulus"" บนสนาม, สามารถใช้งานได้โดยเล็งเป้าไปที่การ์ด 1 ใบแบบหงายหน้าบนสนาม การ์ดใบนั้นจะกลับขึ้นมือ。
②：สามารถใช้งานได้โดยนำการ์ดใบนี้จากสุสานออกนอกเกม (banish) การ์ดบนมือของคุณที่มีการ์ดเวทมนตร์ จำนวนเท่าใดก็ได้ให้ฝ่ายตรงข้ามดู, จากนั้นให้กลับเข้าเด็ค หลังจากนั้น, จั่วการ์ดจำนวนเท่ากับจำนวนที่กลับเข้าเด็ค",กลับมือ,จั่ว,,,,,,,,,,,,,,
101306001,Swift Panther Warrior,"เอฟเฟกต์① ของการ์ดใบนี้สามารถใช้งานได้เทิร์นละครั้งเท่านั้น。
①：ในช่วง Main Phase ของคุณ หรือ ของฝ่ายตรงข้าม, คุณสามารถสังเวยมอนสเตอร์ 1 ตัว บนมือ หรือ สนามของคุณ (ยกเว้นการ์ดใบนี้) เพื่อเลือกใช้เอฟเฟกต์ 1 อย่างต่อไปนี้。
● ยกเว้น ""Swift Panther Warrior"", มอนสเตอร์ 1 ตัวที่ชื่อมีการระบุ ""Time Wizard"" ถูกอัญเชิญพิเศษจากบนมือ หรือ จากเด็ค。
● นำการ์ดเวทมนตร์ หรือ การ์ดกับดัก 1 ใบ ที่ชื่อมีการระบุ ""Time Wizard"" จากเด็คของคุณ ส่งลงสุสาน。
②：การ์ดใบนี้จะไม่สามารถประกาศโจมตีได้ หากไม่ได้สังเวยมอนสเตอร์ในเทิร์นนั้น",เปิดใช้งานเอฟเฟกต์,,เรียกพิเศษ,ส่งสุสาน,,,,,,,,,,,,
101306002,Alligator's Sword Dragon Knight,"เอฟเฟกต์ ① และ ② ของการ์ดใบนี้สามารถใช้ได้อย่างละครั้งต่อเทิร์น
①: เมื่อการ์ดใบนี้อยู่ในมือ แสดงการ์ด 1 ใบในมือของคุณ (ที่ไม่ใช่การ์ดใบนี้) ซึ่งมีการระบุชื่อการ์ด ""Dark Time Wizard"" ให้ฝ่ายตรงข้ามดู แล้วจึงจะสามารถใช้งานได้ การ์ดใบนี้จะถูกอัญเชิญพิเศษ
②: สามารถใช้งานได้เมื่อการ์ดใบนี้ถูกอัญเชิญปกติหรืออัญเชิญพิเศษ เลือกการ์ดเวทมนตร์/กับดัก สูงสุด 2 ใบจากเด็คของคุณที่มีการระบุชื่อการ์ด ""Dark Time Wizard"" (สูงสุด 1 ใบต่อชื่อ) เพิ่มขึ้นมือ หลังจากนั้น ทิ้งการ์ด 1 ใบจากบนมือของคุณ
③: การ์ดใบนี้สามารถโจมตีผู้เล่นฝ่ายตรงข้ามได้โดยตรง",เรียกพิเศษ,เพิ่มเข้ามือ,,,,,,,,,,,,,,
101306003,Jinzo - Energy Shocker,"เอฟเฟกต์ ② ของการ์ดใบนี้สามารถใช้ได้เพียงครั้งเดียวต่อเทิร์น
①: ตราบใดที่การ์ดใบนี้อยู่บนสนามหรือในสุสาน ชื่อของการ์ดใบนี้จะถือว่าเป็น ""Jinzo - Energy Shocker""
②: สามารถใช้งานได้เมื่อการ์ดใบนี้ถูกอัญเชิญปกติหรืออัญเชิญพิเศษ ทำลายการ์ดกับดักทั้งหมดบนสนามของฝ่ายตรงข้าม (เปิดการ์ดที่คว่ำหน้าอยู่เพื่อยืนยัน) หลังจากนั้น พลังโจมตีของการ์ดใบนี้จะเพิ่มขึ้นตามจำนวนที่ทำลาย × 300
③: ตราบใดที่มีมอนสเตอร์ที่มีการระบุชื่อการ์ด ""Dark Time Wizard"" (นอกเหนือจากการ์ดใบนี้) อยู่บนสนามหรือในสุสานของคุณ ฝ่ายตรงข้ามจะไม่สามารถใช้งานเอฟเฟกต์ของการ์ดกับดักได้",ทำลาย,,,,,,,,,,,,,,,
101306004,"Fisherman, Legend of the Sea","เอฟเฟกต์ ① และ ② ของการ์ดใบนี้สามารถใช้ได้อย่างละครั้งต่อเทิร์น
①: เมื่อฝ่ายตรงข้ามใช้งานเอฟเฟกต์ของมอนสเตอร์บนสนาม หรือเมื่อมอนสเตอร์ของฝ่ายตรงข้ามประกาศโจมตี หากมีการ์ด (นอกเหนือจาก ""Fisherman, Legend of the Sea"") ที่มีการระบุชื่อการ์ด ""Dark Time Wizard"" หรือการ์ด ""Sea"" อยู่บนสนาม สามารถใช้งานได้ การ์ดใบนี้จะถูกอัญเชิญพิเศษจากบนมือ
②: เมื่อการ์ดใบนี้ถูกอัญเชิญพิเศษ สามารถใช้งานได้โดยเลือกมอนสเตอร์ 1 ใบในสนามของฝ่ายตรงข้ามเป็นเป้าหมาย มอนสเตอร์ตัวนั้นจะถูกทำลาย ใน End Phase ของเทิร์นนี้ การ์ดใบนี้บนสนามจะกลับขึ้นมือ",เรียกพิเศษ,ทำลาย,,,,,,,,,,,,,,
101306021,Destiny HERO - Death Dogma,"การ์ดใบนี้ไม่สามารถอัญเชิญปกติได้ การ์ด ""Destiny HERO - Death Dogma"" สามารถอัญเชิญพิเศษจากบนมือหรือสุสานได้ 1 ครั้งต่อเทิร์น โดยการนำมอนสเตอร์เผ่า Warrior หรือธาตุ DARK รวม 3 ใบออกจากเกมจากสุสานของคุณ
①: สามารถใช้งานได้เมื่อการ์ดใบนี้ถูกอัญเชิญพิเศษด้วยวิธีนี้ สร้างความเสียหาย 2000 ให้แก่ฝ่ายตรงข้ามใน Standby Phase ถัดไป
②: สามารถใช้งานได้ 1 ครั้งต่อเทิร์น เมื่อฝ่ายตรงข้ามใช้งานเอฟเฟกต์ นำมอนสเตอร์ในมือ, บนสนาม, หรือในสุสานของคุณที่เป็นวัตถุดิบ Fusion กลับเข้าเด็ค แล้วทำการ Fusion Summon มอนสเตอร์ Fusion เผ่า Warrior หรือธาตุ DARK 1 ใบ",,ให้ดาเมจ,ผสมเรียก,,,,,,,,,,,,,
101306022,Destiny HERO - Doom Liege,"เอฟเฟกต์ ① และ ② ของการ์ดใบนี้สามารถใช้ได้อย่างละครั้งต่อเทิร์น
①: เมื่อการ์ดใบนี้ถูกอัญเชิญปกติหรืออัญเชิญพิเศษ สามารถใช้งานได้โดยเลือกมอนสเตอร์ 1 ใบในสนามของฝ่ายตรงข้ามเป็นเป้าหมาย มอนสเตอร์ตัวนั้นจะถูกนำออกนอกเกมจนถึง Standby Phase ถัดไป
②: สามารถใช้งานได้โดยส่งมอนสเตอร์ ""เดสทินี ฮีโร่"" 1 ใบจากเด็คของคุณไปสุสาน เลือกการ์ด ""เมืองแห่งความมืด"" 1 ใบจากเด็คหรือสุสานของคุณ เพิ่มขึ้นมือ หลังจากใช้งานเอฟเฟกต์นี้ ในเทิร์นนั้น คุณจะไม่สามารถอัญเชิญพิเศษมอนสเตอร์อื่นได้ ยกเว้นมอนสเตอร์ ""ฮีโร่"" ธาตุ DARK",ลบออก,เพิ่มเข้ามือ,ลบออกจนถึงเฟสสแตนด์บายถัดไป,,,,,,,,,,,,,
101306023,Destiny HERO - Dreadnought Servant,"เอฟเฟกต์ ① และ ② ของการ์ดใบนี้สามารถใช้ได้อย่างละครั้งต่อเทิร์น
①: สามารถใช้งานได้หากคุณมีมอนสเตอร์ ""เดสทินี ฮีโร่"" หรือการ์ดเวทมนตร์สนามที่แสดงหงายหน้าอยู่บนสนามของคุณ การ์ดใบนี้จะถูกอัญเชิญพิเศษจากบนมือ หลังจากนั้น สามารถเลือกใช้เอฟเฟกต์ต่อไปนี้ได้
● ทำลายการ์ด 1 ใบในสนามของคุณ แล้วเลือกการ์ด ""ฟิวชั่น"" 1 ใบจากเด็ค เพิ่มขึ้นมือ
②: เมื่อคุณอัญเชิญพิเศษมอนสเตอร์ ""เดสทินี ฮีโร่"" เลเวล 8 นำการ์ดใบนี้ในสุสานของคุณออกนอกเกม แล้วสามารถใช้งานได้โดยเลือกการ์ด 1 ใบในสนามของฝ่ายตรงข้ามเป็นเป้าหมาย การ์ดใบนั้นจะกลับขึ้นไปไว้บนสุดของเด็ค",เรียกพิเศษ,กลับเด็ค,ทำลายและเพิ่มเข้ามือ?,,,,,,,,,,,,,
101306036,Red-Eyes Black Dragon Exceed,"มอนสเตอร์ ""Red-Eyes Black Dragon"" + มอนสเตอร์ที่มีการระบุชื่อการ์ด ""Dark Time Wizard""
การ์ด ""Red-Eyes Black Dragon Exceed"" สามารถอัญเชิญพิเศษได้ 1 ครั้งต่อเทิร์น โดยการ Fusion Summon หรือด้วยวิธีต่อไปนี้
● ในเทิร์นที่มอนสเตอร์ถูกทำลายด้วยเอฟเฟกต์ของ ""Dark Time Wizard"" หากคุณสังเวยมอนสเตอร์ที่แสดงหงายหน้า 1 ใบในสนามของคุณหรือของฝ่ายตรงข้าม สามารถอัญเชิญพิเศษจากการ์ด Extra Deck ได้
①: สามารถใช้งานได้เมื่อการ์ดใบนี้ถูกอัญเชิญพิเศษ อัญเชิญพิเศษมอนสเตอร์เลเวล 8 หรือต่ำกว่า 1 ใบจากมือหรือสุสานของคุณ
②: การ์ดใบนี้บนสนามจะไม่ได้รับผลกระทบจากเอฟเฟกต์เวทมนตร์หรือมอนสเตอร์ของฝ่ายตรงข้าม",เรียกพิเศษ,,,,,,,,,,,,,,,
101306037,Destiny HERO - Dreadnought,"มอนสเตอร์ ""เดสทินี ฮีโร่"" เลเวล 5 หรือสูงกว่า ×2
การ์ด ""Destiny HERO - Dreadnought"" สามารถอัญเชิญพิเศษได้ 1 ครั้งต่อเทิร์น โดยการ Fusion Summon หรือด้วยวิธีต่อไปนี้
● หากคุณสังเวยมอนสเตอร์ ""Destiny HERO - Dreadnought"" 1 ใบในสนามของคุณ สามารถอัญเชิญพิเศษจากการ์ด Extra Deck ได้
①: สามารถใช้งานได้เมื่อการ์ดใบนี้ถูกอัญเชิญพิเศษ เลือกมอนสเตอร์ ""เดสทินี ฮีโร่"" หรือการ์ดที่มีชื่อนั้นระบุ รวม 2 ใบจากเด็ค เพิ่มขึ้นมือ
②: พลังโจมตีของการ์ดใบนี้จะกลายเป็นผลรวมของพลังโจมตีเดิมของมอนสเตอร์ ""เดสทินี ฮีโร่"" ตัวอื่นทั้งหมดบนสนามและในสุสานของคุณ",เพิ่มเข้ามือ,,,,,,,,,,,,,,,
101306045,P.U.N.K. Jam Dragon Drive,"มอนสเตอร์เลเวล 3 จำนวน 2 ใบ
P.U.N.K. Jam Dragon Drive สามารถอัญเชิญเอ็กซีสโดยซ้อนทับบนมอนสเตอร์เผ่าสัตว์ที่มีพลังโจมตี 2000 หรือต่ำกว่าบนสนามของคุณได้ 1 ครั้งต่อเทิร์น การ์ดใบนี้ไม่สามารถใช้เป็นวัตถุดิบในการอัญเชิญเอ็กซีสได้
①: เมื่อการ์ดใบนี้ทำลายมอนสเตอร์จากการต่อสู้สำเร็จ, วาง Crown Counter 1 เม็ดบนการ์ดใบนี้ จากนั้น, ใช้เอฟเฟกต์ดังต่อไปนี้ตามจำนวน Crown Counter ที่อยู่บนการ์ดใบนี้
●1 เม็ด: พลังโจมตีของการ์ดใบนี้เพิ่มขึ้น 400
●2 เม็ด: พลังโจมตีของการ์ดใบนี้เพิ่มขึ้น 600
●3 เม็ด: การ์ดใบนี้กลับไปสู่เอ็กซ์ตร้าเด็ค, และคุณจั่วการ์ด 3 ใบ",Xyz Summon by using a Beast monster as material?,วางตัวบ่งชี้,,,,,,,,,,,,,,
101306052,Dark Time Wizard,"①: สามารถเลือกใช้เอฟเฟกต์ต่อไปนี้ได้ (เอฟเฟกต์ต่อไปนี้ของการ์ดใบนี้สามารถเลือกใช้ได้อย่างละครั้งต่อเทิร์น)
● เลือกการ์ด 1 ใบ (นอกเหนือจาก ""Dark Time Wizard"") ที่มีการระบุชื่อการ์ด ""Dark Time Wizard"" จากเด็ค เพิ่มขึ้นมือ ใน End Phase ของเทิร์นนี้ เลือกการ์ด ""Dark Time Wizard"" 1 ใบจากสุสานของคุณ เพิ่มขึ้นมือ
● ทอยเหรียญ 1 ครั้ง และทายผลว่าออกหัวหรือก้อย หากทายถูก ทำลายมอนสเตอร์ทั้งหมดในสนามของฝ่ายตรงข้าม และสร้างความเสียหายเท่ากับครึ่งหนึ่งของผลรวมพลังโจมตีเดิมให้แก่ฝ่ายตรงข้าม หากทายผิด ทำลายมอนสเตอร์ทั้งหมดในสนามของคุณ",เปิดใช้งาน,เพิ่มเข้ามือ,โยนเหรียญ,,,,,,,,,,,,,
101306053,Graceful Skull Dice,"①: ทอยลูกเต๋า 2 ครั้ง และในเทิร์นนี้ เอฟเฟกต์ต่อไปนี้จะถูกนำมาใช้
● พลังโจมตีและพลังป้องกันของมอนสเตอร์ ""เดสทินี ฮีโร่"" บนสนามของคุณจะเพิ่มขึ้นตามผลรวมของจำนวนที่ทอยได้ × 200
● พลังโจมตีและพลังป้องกันของมอนสเตอร์ในสนามของฝ่ายตรงข้ามจะลดลงตามผลรวมของจำนวนที่ทอยได้ × 200
②: ในขณะที่การ์ดใบนี้อยู่ในสุสาน เมื่อฝ่ายตรงข้ามอัญเชิญปกติหรืออัญเชิญพิเศษมอนสเตอร์ สามารถนำการ์ดใบนี้ออกนอกเกม แล้วเลือกมอนสเตอร์ 1 ใบนั้นเพื่อใช้งาน ทอยลูกเต๋า 2 ครั้ง หากผลรวมของจำนวนที่ทอยได้เท่ากับ 6 หรือสูงกว่า มอนสเตอร์ที่ถูกเลือกเป็นเป้าหมายจะถูกทำลาย",เปิดใช้งาน,ทอยลูกเต๋า,,,,,,,,,,,,,,
