id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101304088,Fantasia Officiante,"Se questa carta è nella tua mano: puoi scartare 1 altra carta; Evoca Specialmente questa carta.
Se uno o più Mostri Xyz vengono mandati al Cimitero, mentre questa carta è nel tuo Cimitero (eccetto durante il Damage Step): puoi bandire questa carta; Evoca Specialmente 1 mostro Zombie dal tuo Cimitero.
Durante la Standby Phase del turno successivo dopo che questa carta è stata bandita: puoi scegliere come bersaglio 1 Mostro Xyz Zombie che controlli; attacca questa carta bandita a esso come materiale.
Puoi utilizzare ciascun effetto di ""Fantasia Officiante"" una sola volta per turno.",Evocazione Speciale,Evocare Specialmente dal Cimitero,Come Materiale Xyz,,,,,,,,,,,,,
101304089,"Samuel, Officiante della Rovina","2 mostri di Livello 6
Durante la Main Phase (Effetto Rapido): puoi staccare 1 materiale da questa carta, poi scegliere come bersaglio 1 mostro Zombie nel tuo Cimitero; Evocalo Specialmente, poi puoi annullare gli effetti di 1 mostro che il tuo avversario controlla con ATK inferiore o uguale a quel mostro.
Se questa carta viene mandata al Cimitero: puoi scegliere come bersaglio 1 mostro in uno qualsiasi dei Cimiteri; mischialo nel Deck.
Puoi utilizzare ciascun effetto di ""Samuel, Officiante della Rovina"" una sola volta per turno.",Evocazione Speciale,Rimettere nel Deck,Annullare gli effetti di quel mostro?,,,,,,,,,,,,,
101304090,Partner GMX Selandea,"Puoi rivelare questa carta nella tua mano; Evoca Specialmente 1 mostro ""GMX"" o 1 mostro Dinosauro dalla tua mano, inoltre per il resto di questo turno puoi attaccare direttamente solo con mostri ""GMX"".
Se questa carta viene Evocata Specialmente dall'effetto di un mostro: puoi Evocare Specialmente 1 mostro ""GMX"" o Dinosauro di Livello 4 o inferiore dalla tua mano, Cimitero o carte bandite in Posizione di Difesa.
Puoi utilizzare ciascun effetto di ""Partner GMX Selandea"" una sola volta per turno.",Evoca Specialmente dalla mano,"Evocare Specialmente dalla mano, Cimitero o carte bandite",,,,,,,,,,,,,,
101304091,Squadra di Soppressione GMX,"Se questa carta è nella tua mano e controlli un mostro ""GMX"" o un mostro Dinosauro: puoi Evocare Specialmente questa carta.
Puoi scegliere come bersaglio 1 mostro scoperto sul Terreno; dissotterra le carte dalla cima del tuo Deck finché non dissotterri un mostro Dinosauro, manda quel mostro Dinosauro al Cimitero, e se lo fai, il mostro scelto diventa un mostro Dinosauro (fino alla fine di questo turno), inoltre mischia le restanti nel Deck.
Puoi utilizzare ciascun effetto di ""Squadra di Soppressione GMX"" una sola volta per turno.",Evocazione Speciale,Scavare carte,,,,,,,,,,,,,,
101304092,Daneen Evoluto,"""Dino Daneen Ritornato"" + 1 mostro Dinosauro
Se questa carta viene Evocata Specialmente: puoi aggiungere 1 carta ""GMX"" dal tuo Deck alla tua mano. Puoi utilizzare questo effetto di ""Daneen Evoluto"" una sola volta per turno.
Se dissotterri una o più carte tramite l'effetto di una carta ""GMX"": puoi attivare il seguente effetto, in base a dove si trova questa carta al momento dell'attivazione (ma puoi utilizzare ciascun effetto di ""Daneen Evoluto"" una sola volta per turno);
● Terreno: Guadagni 1500 LP.
● Cimitero: Evoca Specialmente questa carta.",Aggiungere alla mano,Attiva l'effetto,,,,,,,,,,,,,,
101304093,GMX - COMPREX,"1 mostro ""GMX"" + 2 o più mostri Dinosauro
Guadagna questi effetti in base al numero di mostri Dinosauro utilizzati come Materiale da Fusione per questa carta.
● 3+: Il tuo avversario non può scegliere questa carta come bersaglio degli effetti delle carte.
● 4+: Può effettuare fino a 3 attacchi durante ogni Battle Phase.
● 5+: Ogni volta che il tuo avversario Evoca Normalmente o Specialmente uno o più mostri, perde 800 LP.
Una volta per turno, se dissotterri una o più carte tramite l'effetto di una carta ""GMX"": puoi distruggere tutti gli altri mostri sul Terreno.",,Distruggere,3+ mostri Dinosauro usati come Materiale da Fusione,4+ mostri Dinosauro usati come Materiale da Fusione,5+ mostri Dinosauro usati come Materiale da Fusione,,,,,,,,,,,
101304094,55° Rapporto dell'Esperimento GMX,"Evoca tramite Fusione 1 Mostro Fusione Dinosauro dal tuo Extra Deck utilizzando mostri dalla tua mano o Terreno. Se il tuo avversario controlla un mostro, puoi anche utilizzare 1 mostro ""GMX"" nel tuo Deck come materiale.
Durante la tua Main Phase: puoi bandire questa carta dal tuo Cimitero; dissotterra le carte dalla cima del tuo Deck finché non dissotterri una carta ""GMX"", aggiungi quella carta ""GMX"" alla tua mano, inoltre mischia le restanti nel Deck.
Puoi utilizzare solo 1 effetto di ""55° Rapporto dell'Esperimento GMX"" per turno, e solo una volta in quel turno.",Evocazione tramite Fusione,Scavare carte,,,,,,,,,,,,,,
101304095,Laboratorio GMX #5,"Il tuo avversario non può attivare carte o effetti quando evochi Normalmente o Specialmente uno o più mostri ""GMX"".
Durante la tua Main Phase: puoi Posizionare 1 Magia/Trappola ""GMX"" dal tuo Deck, eccetto ""Laboratorio GMX #5"", poi metti 1 carta dalla tua mano in cima al Deck. Puoi utilizzare questo effetto di ""Laboratorio GMX #5"" una sola volta per turno.",,Posiziona,,,,,,,,,,,,,,
101304096,Esperimento Finale Anti-GMX,"Attiva solo se controlli un mostro ""GMX"". Una volta per turno, quando il tuo avversario attiva un effetto di mostro sul Terreno (eccetto durante il Damage Step): puoi dissotterrare le prime 5 carte del tuo Deck, poi, se hai dissotterrato una o più carte ""GMX"", annulla quell'effetto attivato, inoltre metti tutte le carte dissotterrate in cima o in fondo al Deck in qualsiasi ordine.",Scavare carte,Mettere in cima al Deck,Mettere in fondo al Deck,,,,,,,,,,,,,
101304186,Segna-Detrito di Ferro,"Evocato Specialmente dall'effetto di ""Kontrollore"".",,,,,,,,,,,,,,,,
101305001,Chaos Nero lo Spadaccino Magico Supremo,"Non può essere Evocato Normalmente/Posizionato. Deve essere Evocato Specialmente (dalla tua mano) rimischiando 1 Mostro Rituale Incantatore o Guerriero dalla tua mano o Cimitero nel Deck. Puoi Evocare Specialmente ""Chaos Nero lo Spadaccino Magico Supremo"" in questo modo una sola volta per turno.
Puoi scartare questa carta; Posiziona scoperta sul tuo Terreno 1 Trappola Continua che menziona ""Rituale di Luce e Oscurità"" dal tuo Deck o Cimitero.
Immune agli effetti attivati del tuo avversario mentre hai una Magia Rituale nel tuo Cimitero.
Una volta per turno: puoi bandire 2 carte controllate dal tuo avversario.",Posiziona,Bandire,,,,,,,,,,,,,,
101305002,Arcidemone Teschio del Chaos,"Se questa carta è nella tua mano o Cimitero: puoi scegliere come bersaglio altre 3 carte nei Cimiteri e/o tra le carte bandite scoperte, includendo una carta che menziona ""Rituale di Luce e Oscurità""; mettile in fondo al Deck in qualsiasi ordine e, se lo fai, Evoca Specialmente questa carta.
Se questa carta viene mandata al Cimitero: puoi mandare 1 Magia Rituale dalla tua mano o Deck al Cimitero; aggiungi alla tua mano 1 Mostro Rituale menzionato su quella carta dal tuo Deck.
Puoi utilizzare ciascun effetto di ""Arcidemone Teschio del Chaos"" una sola volta per turno.",Evocazione Speciale,Effetto di aggiunta alla mano,,,,,,,,,,,,,,
101305003,Saggio Celtico Mistico,"Se questa carta viene Evocata Normalmente o Specialmente: puoi attivare questo effetto; per il resto di questo turno puoi Evocare Specialmente dall'Extra Deck solo una volta, inoltre rivela l'intera tua mano e, se contiene una carta che menziona ""Rituale di Luce e Oscurità"", puoi pescare 3 carte, poi scartare 2 carte.
Puoi offrire come Tributo questa carta; Evoca Specialmente 1 Mostro Rituale che menziona ""Rituale di Luce e Oscurità"" dalla tua mano.
Puoi utilizzare ciascun effetto di ""Saggio Celtico Mistico"" una sola volta per turno.",Pescare,Evocazione Speciale,Pescare 1 carta?,,,,,,,,,,,,,
101305004,Gurifoh,"(Effetto Rapido): Puoi scartare questa carta, poi attivare 1 di questi effetti;
● Il prossimo danno da battaglia o da effetto che subisci in questo turno diventa 0.
● Posiziona 1 Magia Rapida o Trappola che menziona ""Rituale di Luce e Oscurità"" dal tuo Deck. Può essere attivata in questo turno.
Puoi utilizzare questo effetto di ""Gurifoh"" una sola volta per turno. 
Per l'Evocazione tramite Rituale di esattamente 1 Mostro Rituale di Livello 8 con un effetto di carta che richiede l'uso di mostri, questa carta può essere utilizzata come l'intero Tributo.",Scarta per attivare l'effetto,Cambio danno,Posiziona Magia/Trappola,"Attivare applicando l'effetto di ""Gurifoh"".",,,,,,,,,,,,
101305005,"Uria, Signore delle Fiamme Ardenti - Bestia Sacra del Fuoco Cataclismico","Non può essere Evocato Normalmente/Posizionato. Deve essere Evocato Specialmente con una carta ""Bestia Sacra"".
Puoi rivelare questa carta nella tua mano; aggiungi 1 Trappola ""Bestia Sacra"" dal tuo Deck alla tua mano, poi scarta 1 carta. Puoi utilizzare questo effetto di ""Uria, Signore delle Fiamme Ardenti - Bestia Sacra del Fuoco Cataclismico"" una sola volta per turno.
Guadagna 1000 ATK/DEF per ogni Trappola nei Cimiteri.
Una volta per turno (Effetto Rapido): puoi scegliere come bersaglio 1 Magia/Trappola sul Terreno; distruggila. Nessun giocatore può attivare carte o effetti in risposta all'attivazione di questo effetto.",Effetto di aggiunta alla mano,Effetto di distruzione,,,,,,,,,,,,,,
101305006,"Hamon, Signore del Tuono Fragoroso - Bestia Sacra della Catastrofe Peccaminosa","Non può essere Evocato Normalmente/Posizionato. Deve essere Evocato Specialmente con una carta ""Bestia Sacra"".
Puoi rivelare questa carta nella tua mano; aggiungi 1 Magia ""Bestia Sacra"" dal tuo Deck alla tua mano, poi scarta 1 carta. Puoi utilizzare questo effetto di ""Hamon, Signore del Tuono Fragoroso - Bestia Sacra della Catastrofe Peccaminosa"" una sola volta per turno.
Una volta per turno, se uno o più mostri vengono mandati al Cimitero del tuo avversario: infliggi 1000 danni al tuo avversario.
Se questa carta viene distrutta in battaglia o dall'effetto di una carta: puoi attivare questo effetto; non subisci danni in questo turno.",Effetto di aggiunta alla mano,Effetto di danno,Immunità ai danni,,,,,,,,,,,,,
101305007,"Raviel, il Signore dei Fantasmi - Bestia Sacra dell'Eternità Infinita","Non può essere Evocato Normalmente/Posizionato. Deve essere Evocato Specialmente con una carta ""Bestia Sacra"".
Puoi rivelare questa carta nella tua mano; aggiungi 1 mostro ""Bestia Sacra"" dal tuo Deck alla tua mano, eccetto ""Raviel, il Signore dei Fantasmi - Bestia Sacra dell'Eternità Infinita"", poi scarta 1 carta. Puoi utilizzare questo effetto di ""Raviel, il Signore dei Fantasmi - Bestia Sacra dell'Eternità Infinita"" una sola volta per turno.
Una volta per turno (Effetto Rapido): puoi offrire come Tributo 2 altri mostri ""Bestia Sacra""; distruggi quanti più mostri possibili controllati dal tuo avversario e, se lo fai, questa carta guadagna 1000 ATK per ogni carta distrutta da questo effetto.",Effetto di aggiunta alla mano,Effetto di distruzione,,,,,,,,,,,,,,
101305008,L'Orchestratore della Bestia Sacra,"Puoi rivelare questa carta nella tua mano; scarta 1 carta e, se lo fai, Evoca Specialmente 1 mostro ""Bestia Sacra"" dalla tua mano in Posizione di Difesa, eccetto un mostro di Livello 8.
Puoi scartare 1 carta; Evoca Specialmente 1 mostro ""Bestia Sacra"" dalla tua mano o dal tuo Cimitero in Posizione di Difesa, eccetto un mostro di Livello 8 o la carta scartata.
Puoi bandire questa carta dal tuo Cimitero; Evoca Specialmente 1 mostro ""Bestia Sacra"" dal tuo Cimitero in Posizione di Difesa, eccetto un mostro di Livello 8.
Puoi utilizzare ciascun effetto di ""L'Orchestratore della Bestia Sacra"" una sola volta per turno.",Evocazione Speciale,Evocazione Speciale,Evocazione Speciale,,,,,,,,,,,,,
101305009,Martire della Bestia Sacra,"Se questa carta viene Evocata Normalmente o Specialmente: puoi Posizionare 1 Magia Terreno ""Bestia Sacra"" o 1 Magia/Trappola Continua ""Bestia Sacra"" dal tuo Deck scoperta sul tuo Terreno.
Se controlli un altro mostro ""Bestia Sacra"": puoi Evocare Specialmente 2 ""Martire della Bestia Sacra"" dalla tua mano, Deck e/o Cimitero.
Durante la End Phase del tuo avversario, se questa carta e un mostro ""Bestia Sacra"" di Livello 10 sono nel tuo Cimitero: puoi aggiungere questa carta alla tua mano.
Puoi utilizzare ciascun effetto di ""Martire delle Bestia Sacra"" una sola volta per turno.",Posiziona Magia/Trappola,Evocazione Speciale,Aggiungere alla mano,,,,,,,,,,,,,
101305010,Wisca Blitzclique,"Se una o più carte sono state distrutte dall'effetto di una tua carta ""Blitzclique"" in questo turno (Effetto Rapido): puoi rivelare questa carta nella tua mano; Evoca Specialmente fino a 3 mostri Tuono dalla tua mano, poi puoi distruggere fino a quel numero di carte sul Terreno, inoltre non puoi Evocare Specialmente Mostri Effetto per il resto di questo turno, eccetto dalla mano.
Quando viene attivato l'effetto di un mostro, eccetto nella mano (Effetto Rapido): puoi far ritornare alla mano 1 altro mostro Tuono che controlli; annulla l'attivazione e, se lo fai, distruggi il mostro che ha attivato l'effetto.
Puoi utilizzare ciascun effetto di ""Wisca Blitzclique"" una sola volta per turno.",Evocazione Speciale,Annullare l'attivazione,Distruggere la carta?,,,,,,,,,,,,,
101305011,Surge Blitzclique,"Puoi rivelare questa carta nella tua mano, poi scegliere come bersaglio 1 mostro sul Terreno; distruggilo e, se lo fai, Evoca Specialmente 1 mostro Tuono dalla tua mano, inoltre non puoi Evocare Specialmente Mostri con Effetto per il resto di questo turno, eccetto dalla mano.
Se un'altra carta o più carte vengono distrutte dall'effetto di una carta, mentre questa carta è nella Zona Mostri: puoi aggiungere 1 mostro ""Blitzclique"" dal tuo Deck alla tua mano, eccetto ""Surge Blitzclique"".
Puoi utilizzare ciascun effetto di ""Surge Blitzclique"" una sola volta per turno.",Evocazione Speciale,Effetto di aggiunta alla mano,,,,,,,,,,,,,,
101305012,Crack Blitzclique,"Quando il tuo avversario attiva l'effetto di un mostro sul Terreno durante il suo turno (Effetto Rapido): puoi rivelare questa carta nella tua mano; distruggi quel mostro e, se lo fai, Evoca Specialmente 1 mostro Tuono dalla tua mano, inoltre non puoi Evocare Specialmente Mostri con Effetto per il resto di questo turno, eccetto dalla mano.
Se un'altra carta o più carte vengono distrutte dall'effetto di una carta, mentre questa carta è nella Zona Mostri: puoi mandare 1 Magia/Trappola ""Blitzclique"" dal tuo Deck al Cimitero.
Puoi utilizzare ciascun effetto di ""Crack Blitzclique"" una sola volta per turno.",Effetto di distruzione,Mandare al Cimitero,,,,,,,,,,,,,,
101305013,Grain Blitzclique,"Puoi rivelare questa carta nella tua mano, poi scegliere come bersaglio 1 Magia/Trappola sul Terreno; distruggila e, se lo fai, Evoca Specialmente 1 mostro Tuono dalla tua mano, inoltre non puoi Evocare Specialmente Mostri con Effetto per il resto di questo turno, eccetto dalla mano.
Se un'altra carta o più carte vengono distrutte dall'effetto di una carta, mentre questa carta è nella Zona Mostri: puoi aggiungere 1 Magia ""Blitzclique"" o ""Kowloon, Cittadella del Cielo"" dal tuo Deck alla tua mano.
Puoi utilizzare ciascun effetto di ""Grain Blitzclique"" una sola volta per turno.",Evocazione Speciale,Effetto di aggiunta alla mano,,,,,,,,,,,,,,
101305014,Emi Blitzclique,"Se questa carta viene aggiunta alla tua mano, eccetto pescandola: puoi rivelarla, poi scegliere come bersaglio 1 carta sul Terreno; distruggila e, se lo fai, Evoca Specialmente 1 mostro Tuono dalla tua mano, inoltre non puoi Evocare Specialmente Mostri con Effetto per il resto di questo turno, eccetto dalla mano.
Se un'altra carta o più carte vengono distrutte dall'effetto di una carta, mentre questa carta è nella Zona Mostri: puoi aggiungere 1 Trappola ""Blitzclique"" dal tuo Deck alla tua mano.
Puoi utilizzare ciascun effetto di ""Emi Blitzclique"" una sola volta per turno.",Evocazione Speciale,Effetto di aggiunta alla mano,,,,,,,,,,,,,,
101305015,Aleister il Reminiscente,"Se questa carta è nella tua mano: puoi scegliere come bersaglio 1 mostro Incantatore o 1 Mostro Fusione sul Terreno; Evoca Specialmente questa carta, e se lo fai, il mostro bersagliato guadagna 1000 ATK fino alla fine di questo turno.
Se questa carta è Evocata Normalmente o Specialmente, o viene scoperta: puoi bandire 1 mostro ""Invokato"" dal tuo Extra Deck; aggiungi 1 ""Invokazione"", o 1 Magia che la menziona, dal tuo Deck alla tua mano.
Puoi utilizzare ogni effetto di ""Aleister il Reminiscente"" una sola volta per turno.",Evocazione Speciale,Effetto di aggiunta alla mano,,,,,,,,,,,,,,
101305016,Aiwass lo Spirito della Legge,"Puoi bandire questa carta dalla tua mano o Terreno; aggiungi 1 mostro ""Aleister"" dal tuo Deck alla tua mano, poi se questo effetto è stato attivato sul Terreno, immediatamente dopo che questo effetto si è risolto, puoi Evocare Normalmente 1 mostro Incantatore.
Se un Mostro Fusione scoperto che controlli viene mandato al Cimitero, eccetto in battaglia, mentre questa carta è nel tuo Cimitero: puoi Evocare Specialmente questa carta, poi puoi Evocare tramite Fusione 1 mostro ""Invokato"", utilizzando mostri dalla tua mano o Terreno.
Puoi utilizzare ogni effetto di ""Aiwass lo Spirito della Legge"" una sola volta per turno.",Effetto di aggiunta alla mano,Evocazione Speciale,Evocazione Normale?,Evocazione tramite Fusione?,,,,,,,,,,,,
101305017,Virakam lo Spirito Artificiale,"Se hai un mostro ""Aleister"" nel tuo Terreno o Cimitero: puoi Evocare Specialmente questa carta dalla tua mano.
Se questa carta è Evocata Specialmente: puoi Posizionare 1 ""Invokazione"", o 1 Magia che la menziona, dal tuo Deck.
Quando il tuo avversario attiva una carta o effetto in risposta all'attivazione dell'effetto di un tuo Mostro Fusione (Effetto Rapido): puoi bandire questa carta dal Terreno, e se lo fai, annulla quell'effetto del tuo avversario, e se lo fai, bandisci quella carta.
Puoi utilizzare ogni effetto di ""Virakam lo Spirito Artificiale"" una sola volta per turno.",Evocazione Speciale,Posizionare l'effetto,Annullare l'effetto,,,,,,,,,,,,,
101305018,I Cavalieri Fantasma del Mantello Decomposto,"Puoi rivelare 1 altra carta ""I Cavalieri Fantasma"" nella tua mano; Evoca Specialmente questa carta dalla tua mano.
Se questa carta viene Evocata Normalmente o Specialmente: puoi aggiungere 1 mostro ""I Cavalieri Fantasma"" dal tuo Deck alla tua mano.
Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 Mostro Xyz che controlli; in questo turno puoi utilizzarlo come materiale per una Evocazione Xyz usando il suo Rango come se fosse un Livello.
Puoi utilizzare ciascun effetto di ""I Cavalieri Fantasma del Mantello Decomposto"" una sola volta per turno.",Evocazione Speciale,Effetto di aggiunta alla mano,Trattare il Rango come Livello,"L'effetto di ""I Cavalieri Fantasma del Mantello Decomposto"" si sta applicando.",,,,,,,,,,,,
101305019,I Cavalieri Fantasma del Solleret Condannato,"Se non controlli mostri, puoi Evocare Specialmente questa carta (dalla tua mano). Puoi Evocare Specialmente ""I Cavalieri Fantasma del Solleret Condannato"" una sola volta per turno in questo modo.
Puoi utilizzare ciascuno dei seguenti effetti di ""I Cavalieri Fantasma del Solleret Condannato"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: puoi Posizionare 1 Magia/Trappola ""I Cavalieri Fantasma"" dal tuo Deck.
Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio fino a 2 mostri OSCURITÀ di Livello/Rango 3 che controlli; aumenta i loro Livelli/Ranghi di 1.",Evocazione Speciale,Posiziona Magia/Trappola,Aumentare Livello/Rango,,,,,,,,,,,,,
101305020,S-Forza Signus,"Se questa carta viene Evocata Normalmente o Specialmente: puoi aggiungere 1 mostro ""S-Forza"" dal tuo Deck alla tua mano, eccetto ""S-Forza Signus"", poi, se un mostro dell'avversario si trova nella stessa colonna di questa carta, puoi pescare 1 carta.
Se un mostro dell'avversario attiva il suo effetto nella stessa colonna di un tuo mostro: puoi far guadagnare 1000 ATK a tutti i mostri ""S-Forza"" che controlli.
Puoi utilizzare ogni effetto di ""S-Forza Signus"" una sola volta per turno.",Aggiungere alla mano,Aumentare ATK,Pescare 1 carta?,,,,,,,,,,,,,
101305021,Mellfy Rabbys,"Se il tuo avversario Evoca Normalmente o Specialmente uno o più mostri: puoi Evocare Specialmente questa carta dalla tua mano, poi puoi Evocare tramite Fusione 1 Mostro Fusione ""Mellfy"" dal tuo Extra Deck, utilizzando mostri dalla tua mano o Terreno. Se questa carta viene Evocata Normalmente o Specialmente: puoi aggiungere 1 mostro ""Mellfy"" dal tuo Deck alla tua mano, poi, se hai aggiunto un Mostro Normale, puoi Evocare Specialmente un qualsiasi numero di mostri Bestia dalla tua mano.
Puoi utilizzare solo 1 effetto di ""Mellfy Rabbys"" per turno, e solo una volta in quel turno.",Evocazione Speciale,Effetto di aggiunta alla mano,Evocazione tramite Fusione?,Evocazione Speciale?,,,,,,,,,,,,
101305022,"Phara, la Dea dell'Inizio","Puoi rivelare questa carta e 1 Magia/Trappola nella tua mano; nessun giocatore può attivare carte o effetti in risposta all'attivazione di carte o effetti di carte con lo stesso nome della Magia/Trappola rivelata fino alla fine del prossimo turno.
Se questa carta viene mandata dalla mano o Terreno al Cimitero dall'effetto di una Magia/Trappola: puoi Evocare Specialmente questa carta.
Se questa carta viene Evocata Specialmente dal Cimitero: puoi prendere il controllo di 1 mostro controllato dal tuo avversario con ATK più alto (a tua scelta, se in parità).
Puoi utilizzare ogni effetto di ""Phara, la Dea dell'Inizio"" una sola volta per turno.",Rivelare questa carta e 1 Magia/Trappola nella tua mano,Evocazione Speciale,Prendere il controllo,,,,,,,,,,,,,
101305023,Astrolasma Urania,"Puoi Evocare Specialmente questa carta (dalla tua mano) facendo ritornare fino a 2 mostri che controlli alla mano. Puoi Evocare Specialmente ""Astrolasma Urania"" una sola volta per turno in questo modo.
Puoi utilizzare ciascuno dei seguenti effetti di ""Astrolasma Urania"" una sola volta per turno.
Se questa carta viene Evocata Specialmente: puoi rivelare un qualsiasi numero di mostri con Livelli diversi nella tua mano, poi scegliere come bersaglio altrettante carte scoperte controllate dal tuo avversario; annulla i loro effetti.
Se questa carta sul Terreno viene distrutta dall'effetto di una carta e mandata al Cimitero: puoi aggiungere questa carta alla tua mano.",,Annullare,Rimettere in mano,,,,,,,,,,,,,
101305024,Re Magico delle Paludi,"Se questa carta è nella tua mano: puoi rivelare 1 Mostro Fusione nel tuo Extra Deck e bandire 1 materiale il cui nome è menzionato su di esso dal tuo Deck, poi Evoca Specialmente questa carta, e il suo nome può essere trattato come quello del mostro bandito se utilizzata come Materiale da Fusione in questo turno. Puoi utilizzare questo effetto di ""Re Magico delle Paludi"" una sola volta per turno.",Evocazione Speciale,"L'effetto di ""Re Magico delle Paludi"" si sta applicando.",,,,,,,,,,,,,,
101305025,Rayrage Demone del Crepuscolo,"Valore Pendulum = 1
[ Effetto Pendulum ]
Se uno o più Mostri Pendulum che controlli stanno per essere distrutti dall'effetto di una carta del tuo avversario, puoi distruggere questa carta invece di 1 di quei Mostri Pendulum. Puoi utilizzare questo effetto di ""Rayrage Demone del Crepuscolo"" una sola volta per turno.
----------------------------------------
[ Effetto di un Mostro ]
Se questa carta è nella tua mano: puoi scegliere come bersaglio 1 Mostro Pendulum che controlli; metti quel Mostro Pendulum nella tua Zona Pendulum (ma non può attivare i suoi Effetti Pendulum in questo turno), e se lo fai, Evoca Specialmente questa carta.
(Effetto Rapido): puoi offrire come Tributo questa carta, poi scegliere come bersaglio 1 carta nella tua Zona Pendulum; essa non può essere distrutta dagli effetti delle carte del tuo avversario in questo turno.
Puoi utilizzare ciascun effetto di ""Rayrage Demone del Crepuscolo"" una sola volta per turno.",,Evocazione Speciale,Conferire protezione,,,,,,,,,,,,,
101305026,Caccia Grigio Stratificato,"Puoi offrire come Tributo questa carta e rivelare 1 mostro Macchina nella tua mano; aggiungi alla tua mano 1 mostro Macchina dal tuo Deck con un Attributo diverso da quello del mostro rivelato, poi, se hai aggiunto un mostro con 1200 o meno ATK, puoi Evocare Specialmente 1 mostro Macchina dalla tua mano.
Se uno o più mostri in tuo possesso vengono distrutti dall'effetto di una carta, mentre questa carta è nel tuo Cimitero: puoi bandire questa carta; distruggi 1 carta sul Terreno.
Puoi utilizzare ciascun effetto di ""Caccia Grigio Stratificato"" una sola volta per turno.",Effetto di aggiunta alla mano,Effetto di distruzione,Evocazione Speciale?,,,,,,,,,,,,,
101305027,Chaos Nero il Mago del Chaos Oscuro,"Puoi Evocare tramite Rituale questa carta con ""Rituale di Luce e Oscurità"".
Immune agli effetti attivati del tuo avversario, a meno che non bersaglino questa carta.
Le Magie/Trappole che controlli non possono essere distrutte, né bandite, dagli effetti delle carte del tuo avversario.
Puoi utilizzare ciascuno dei seguenti effetti di ""Chaos Nero il Mago del Chaos Oscuro"" una sola volta per turno.
Se questa carta viene Evocata Specialmente: puoi aggiungere 1 Magia dal tuo Cimitero alla tua mano.
Puoi scegliere come bersaglio 1 carta controllata dal tuo avversario; bandiscila (coperta).",Recuperare una Carta Magia,Bandisci coperto,,,,,,,,,,,,,,
101305028,Glorioso Soldato Nero - Soldato di Luce e Oscurità,"Puoi Evocare tramite Rituale questa carta con ""Rituale di Luce e Oscurità"".
Non può essere distrutta in battaglia.
Immune agli effetti attivati del tuo avversario, a meno che non bersaglino questa carta.
Puoi utilizzare ciascuno dei seguenti effetti di ""Glorioso Soldato Nero - Soldato di Luce e Oscurità"" una sola volta per turno.
Se questa carta viene Evocata Specialmente: puoi scegliere come bersaglio 1 carta controllata dal tuo avversario; bandiscila.
Quando questa carta distrugge un mostro dell'avversario in battaglia: puoi far guadagnare a questa carta 1500 ATK e, se lo fai, può effettuare un secondo attacco consecutivo.",Effetto di bandire,Aumentare ATK,,,,,,,,,,,,,,
101305029,Bestia Sacra Fantasmatica del Chaos,"3 mostri di Livello 10 che non possono essere Evocati Normalmente/Posizionati
Deve essere Evocato tramite Fusione, oppure Evocato Specialmente (dal tuo Extra Deck) mandando le carte sopra indicate che controlli al Cimitero. Puoi Evocare Specialmente ""Bestia Sacra Fantasmatica del Chaos"" una sola volta per turno in questo modo, indipendentemente dal metodo utilizzato.
Le prime due volte per turno che questa carta sta per essere distrutta dall'effetto di una carta, non viene distrutta.
Una volta per Catena e tre volte per turno (Effetto Rapido): puoi scegliere come bersaglio 1 mostro scoperto controllato dal tuo avversario; annulla i suoi effetti (fino alla fine di questo turno), poi puoi guadagnare LP pari alla metà del suo ATK.",Annullare l'effetto,Guadagnare LP?,,,,,,,,,,,,,,
101305030,Sorath Invokato,"1 mostro ""Aleister"" + 1 mostro FUOCO o VENTO
Durante la Main Phase (Effetto Rapido): puoi scegliere come bersaglio 1 mostro di Livello 6 o inferiore in uno dei due Cimiteri; Evocalo Specialmente sul tuo Terreno in Posizione di Difesa, ma annulla i suoi effetti.
Se questa carta è nel tuo Cimitero: puoi Evocare per Fusione 1 Mostro Fusione ""Invokato"" dal tuo Extra Deck, bandendo i suoi materiali dal tuo Terreno e/o Cimitero, inclusa questa carta nel Cimitero.
Puoi utilizzare ogni effetto di ""Sorath Invokato"" una sola volta per turno.",Evocazione Speciale,Effetto di Fusione,,,,,,,,,,,,,,
101305031,Babalon Invokato,"1 mostro ""Aleister"" + 1 mostro LUCE o TERRA
Se questa carta è Evocata Specialmente: puoi aggiungere 1 ""Virakam lo Spirito Artificiale"" o ""Nome Magico - Rosa Mundi"" dal tuo Deck alla tua mano, poi puoi bandire 1 mostro da uno dei due Cimiteri.
Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 Mostro Fusione che controlli; tutti i mostri che il tuo avversario controlla attualmente perdono ATK pari a quello di quel mostro fino alla fine di questo turno.
Puoi utilizzare ogni effetto di ""Babalon Invokato"" una sola volta per turno.",Effetto di aggiunta alla mano,Cambia l'ATK,Bandire la carta?,,,,,,,,,,,,,
