id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305081,Testimone dell'Antico,"Se hai un Mostro Synchro sul tuo Terreno o nel tuo Cimitero: puoi Evocare Specialmente questa carta dalla tua mano.
Se questa carta viene Evocata Specialmente: puoi posizionare fino a 3 Mostri Synchro con nomi diversi dal tuo Extra Deck e/o Cimitero nella tua Zona Magie & Trappole come Magie Continue scoperte ed Evocare Specialmente 1 ""Segna-Arco"" (Macchina/LUCE/ATK 0/DEF 0) con un Livello pari al numero di carte posizionate, inoltre per il resto di questo turno non puoi Evocare Specialmente dall'Extra Deck, eccetto Mostri Synchro. 
Puoi utilizzare ciascun effetto di ""Testimone dell'Antico"" una sola volta per turno.",Evocazione Speciale,Posizionare un mostro,,,,,,,,,,,,,,
101305082,Paranoia della Diffidenza,"Prendi il controllo di tutti i mostri del tuo avversario nella colonna di questa carta.
Se questa carta Posizionata sotto il controllo del suo proprietario lascia il Terreno per effetto del tuo avversario ed ora si trova nel Cimitero o è bandita: puoi Evocare Specialmente questa carta come Mostro Effetto (Demone/OSCURITÀ/Livello 10/ATK 4000/DEF 4000) con il seguente effetto (questa carta NON è trattata come una Trappola).
● Immune agli effetti delle carte del tuo avversario attivati nella stessa colonna.
Puoi attivare solo 1 ""Paranoia della Diffidenza"" per turno.",Prendere il controllo,Evocazione Speciale,,,,,,,,,,,,,,
101305083,Yomagna il Fantasma di Fuoco,"Non può essere Evocato Normalmente/Posizionato. Deve prima essere Evocato Specialmente (dalla tua mano) mischiando 3 carte dello stesso tipo (Mostro, Magia o Trappola) dal tuo Cimitero nel Deck/Extra Deck.
Se questa carta viene Evocata Specialmente: puoi dichiarare 1 Tipo di Mostro; questa carta diventa di quel Tipo fino alla fine di questo turno.
Durante la tua Main Phase: puoi Evocare tramite Fusione 1 Mostro Fusione dal tuo Extra Deck utilizzando mostri su qualsiasi Terreno, inclusa questa carta.
Puoi utilizzare ciascun effetto di ""Yomagna il Fantasma di Fuoco"" una sola volta per turno.",Evocazione Speciale,Cambiare il Tipo,Effetto di Fusione,,,,,,,,,,,,,
101305084,Spaventapasseri Schiantotuono,"Ogni volta che uno o più mostri non-TUONO vengono Evocati Specialmente scoperti, mentre questa carta è nella Zona Mostri: quei mostri non possono attaccare in questo turno, inoltre distruggili durante la End Phase.
Se questa carta è nel tuo Cimitero: puoi scegliere come bersaglio 1 carta scoperta che controlli; distruggila e, se lo fai, aggiungi questa carta alla tua mano.
Puoi utilizzare questo effetto di ""Spaventapasseri Schiantotuono"" una sola volta per turno.",Limitare gli attacchi,Recuperare,"L'effetto di ""Spaventapasseri Schiantotuono"" si sta applicando.",,,,,,,,,,,,,
101305085,Mixousia la Confonditrice,"1 mostro Incantatore + 1 mostro non-Incantatore
Puoi scegliere come bersaglio 1 mostro scoperto sul Terreno e dichiarare 1 Attributo; quel mostro diventa di quell'Attributo.
Durante la Main Phase del tuo avversario (Effetto Rapido): puoi Evocare tramite Fusione 1 Mostro Fusione dal tuo Extra Deck, bandendo questa carta che controlli e mostri dal tuo Terreno o Cimitero come materiale.
Se questa carta è nel tuo Cimitero: puoi dichiarare 1 Attributo; questa carta nel Cimitero diventa di quell'Attributo fino alla fine di questo turno.
Puoi utilizzare ciascun effetto di ""Mixousia la Confonditrice"" una sola volta per turno.",Cambiare l'Attributo,Evocazione tramite Fusione,Cambiare l'Attributo,,,,,,,,,,,,,
101305086,Sciamanite Cavaliere Sciamano,"2+ mostri di Livello 3
Se questa carta viene Evocata Xyz, o se una Trappola che possiedi viene bandita: puoi scegliere come bersaglio 1 delle tue Trappole bandite; attaccala a questa carta come materiale.
Puoi staccare un qualsiasi numero di materiali da questa carta, poi scegliere come bersaglio 1 mostro OSCURITÀ nel tuo Cimitero o tra le tue carte bandite con un Livello uguale al numero di materiali staccati; Evocalo Specialmente.
Puoi utilizzare ciascun effetto di ""Sciamanite Cavaliere Sciamano"" una sola volta per turno.",Attaccare Materiale Xyz,Evocazione Speciale,Seleziona il numero di Materiali Xyz da staccare,,,,,,,,,,,,,
101305087,"Cerynemesia, Bestia Mistica della Foresta","Se questa carta viene Evocata Normalmente o Specialmente: puoi bandire scoperto 1 Mostro Bestia dalla tua mano o Terreno scoperto fino alla End Phase; Evoca Specialmente 1 Mostro Bestia TERRA dal tuo Deck o Cimitero con un Livello uguale o inferiore al Livello originale di quel mostro, poi il tuo avversario può Evocare Specialmente 1 mostro dalla sua mano.
Puoi utilizzare questo effetto di ""Cerynemesia, Bestia Mistica della Foresta"" una sola volta per turno.
I mostri del tuo avversario che possono attaccare devono attaccare il mostro che controlli con l'ATK più alto (in caso di parità, sceglie lui).",Evocazione Speciale,Evocazione Speciale?,Bandire fino alla End Phase,,,,,,,,,,,,,
101305088,Sostituzione dell'Impostore,"Quando si risolve un effetto mostro attivato sul Terreno del tuo avversario che ha scelto come bersaglio una o più carte sul Terreno, se uno qualsiasi di quei bersagli si trova in una colonna diversa rispetto al mostro del tuo avversario, quel giocatore può bandire 1 carta dal suo Cimitero. Se non lo fa, annulla quell'effetto attivato.
Puoi bandire 1 mostro dal tuo Cimitero; Evoca Specialmente 1 ""Segna-Impostore"" (Psichico/TERRA/Livello 800/DEF 800) con lo stesso Livello di quel mostro.
Puoi utilizzare questo effetto di ""Sostituzione dell'Impostore"" una sola volta per turno.",,Evocazione Speciale,Bandire la carta? (Sostituzione dell'Impostore),,,,,,,,,,,,,
101305089,Mortilux Heruvur,"2+ mostri di Livello 8
Se uno o più mostri vengono mandati al Cimitero del tuo avversario (eccetto durante il Damage Step): puoi scegliere come bersaglio 1 di essi; attaccalo a questa carta come materiale. Puoi utilizzare questo effetto di ""Mortilux Heruvur"" una sola volta per turno.
Questa carta guadagna effetti in base al numero di materiali attaccati ad essa.
● 2+: non può essere distrutta in battaglia o dagli effetti delle carte.
● 3+: il tuo avversario non può scegliere come bersaglio carte nei Cimiteri con effetti di carte.
● 4+: puoi staccare 3 materiali da questa carta; manda 1 mostro sul Terreno al Cimitero.",Attaccare Materiale Xyz,Mandare al Cimitero,,,,,,,,,,,,,,
101305090,Angelechy Shatranga,"1 Tuner + 1+ non-Tuner
Puoi scegliere come bersaglio 1 mostro controllato dal tuo avversario; bandiscilo.
Se questa carta viene posizionata nella Zona Magie & Trappole come Magia Continua: puoi aggiungere 1 Trappola ""Angelechy"" dal tuo Deck o Cimitero alla tua mano.
Puoi utilizzare ciascuno degli effetti precedenti di ""Angelechy Shatranga"" una sola volta per turno.
Mentre questa carta è trattata come una Magia Continua, il tuo avversario può tentare di attivare solo fino a 5 effetti mostro per turno.",Effetto di bandire,Effetto di aggiunta alla mano,,,,,,,,,,,,,,
101305091,Angelechy Bastione,"1 Tuner + 1+ non-Tuner
Puoi scegliere come bersaglio 1 altra carta nella colonna di questa carta; bandiscila.
Se questa carta viene posizionata nella Zona Magie & Trappole come Magia Continua: puoi posizionare 1 ""Angelechy Shatranga"" dal tuo Extra Deck nella tua Zona Magie & Trappole come Magia Continua scoperta.
Puoi utilizzare ciascuno degli effetti precedenti di ""Angelechy Bastione"" una sola volta per turno.
Mentre questa carta è trattata come una Magia Continua, le altre carte ""Angelechy"" sul Terreno non possono essere distrutte dagli effetti delle carte del tuo avversario.",Effetto di bandire,Effetto di posizionamento,,,,,,,,,,,,,,
101305092,Angelechy Destriero,"1 Tuner + 1+ non-Tuner
Puoi scegliere come bersaglio 1 mostro in un'altra colonna; bandiscilo.
Se questa carta viene posizionata nella Zona Magie & Trappole come Magia Continua: puoi aggiungere 1 Magia ""Angelechy"" dal tuo Deck alla tua mano.
Puoi utilizzare ciascuno degli effetti precedenti di ""Angelechy Destriero"" una sola volta per turno.
Mentre questa carta è trattata come una Magia Continua, ogni volta che il tuo avversario attiva una carta o un effetto, infliggi 500 danni al tuo avversario quando si risolve.",Effetto di bandire,Effetto di aggiunta alla mano,,,,,,,,,,,,,,
101305093,Angelechy Arruolato,"1 Tuner + 1+ non-Tuner
Puoi scegliere come bersaglio 1 mostro del tuo avversario nella colonna adiacente a questa carta; bandiscilo, poi cambia il controllo di questa carta spostandola in una delle Zone Mostri Principali del tuo avversario nelle colonne adiacenti a questa carta.
Se il controllo di questa carta scoperta cambia: fai ritornare questa carta all'Extra Deck, poi il proprietario di questa carta Evoca Specialmente 1 mostro ""Angelechy"" dal suo Extra Deck.
Puoi utilizzare ciascun effetto di ""Angelechy Arruolato"" una sola volta per turno.",Effetto di bandire,Evocazione Speciale,,,,,,,,,,,,,,
101305094,Problema Angelechy,"Una volta per turno: puoi scartare 1 Magia/Trappola; Evoca Specialmente 1 mostro ""Angelechy"" di Livello 2 dal tuo Extra Deck e, se lo fai, posiziona 1 mostro ""Angelechy"" dal tuo Extra Deck nella tua Zona Magie & Trappole come Magia Continua scoperta.
Se una o più Carte Mostro ""Angelechy"" scoperte che controlli vengono distrutte in battaglia o dall'effetto di una carta: puoi far ritornare 1 Carta Mostro ""Angelechy"" che controlli dalla tua Zona Magie & Trappole all'Extra Deck, poi puoi Evocarla Specialmente.",Evocazione Speciale,Rimandare all'Extra Deck,Evocazione Speciale?,,,,,,,,,,,,,
101305095,Disturbo Angelechy,"Cedi il controllo di 1 mostro ""Angelechy"" che controlli al tuo avversario (fino alla End Phase), poi, se il tuo avversario controlla una o più carte scoperte nelle Zone Mostri e/o Zone Magie & Trappole adiacenti, i loro effetti vengono annullati.
Puoi bandire questa carta dal tuo Cimitero; aggiungi 1 Magia/Trappola ""Angelechy"" dal tuo Deck alla tua mano, eccetto ""Disturbo Angelechy"".
Puoi utilizzare ciascun effetto di ""Disturbo Angelechy"" una sola volta per turno.",Trasferire il controllo,Effetto di aggiunta alla mano,,,,,,,,,,,,,,
101305096,Apertura Angelechy e4,"Se il tuo avversario inizia per primo, puoi anche attivare questa carta dalla tua mano durante la Standby Phase del suo primo turno.
Posiziona 1 Magia Terreno ""Angelechy"" dalla tua mano, Deck o Cimitero scoperta sul tuo Terreno e, se lo fai, Evoca Specialmente 1 mostro ""Angelechy"" di Livello 2 o 7 dal tuo Extra Deck nella Zona Mostri Extra, e, se lo fai, posiziona 1 mostro ""Angelechy"" dal tuo Extra Deck nella tua Zona Magie & Trappole come Magia Continua scoperta.
Fino alla fine del tuo prossimo turno dopo la risoluzione di questa carta, non puoi Evocare Specialmente dall'Extra Deck, eccetto Mostri Synchro.",Attiva,"Attivare applicando l'effetto di ""Apertura Angelechy e4"".",,,,,,,,,,,,,,
101305181,Segna-Arco,"Evocato Specialmente dall'effetto di ""Testimone dell'Antico"".",,,,,,,,,,,,,,,,
101305188,Segna-Impostore,"Evocato Specialmente dall'effetto di ""Sostituzione dell'Impostore"".",,,,,,,,,,,,,,,,
101306001,Guerriero Pantera Rapido,"Durante la Main Phase (Effetto Rapido): puoi offrire come Tributo 1 altro mostro dalla tua mano o Terreno, poi attiva 1 di questi effetti;
● Evoca Specialmente 1 mostro che menziona ""Stregone del Tempo Oscuro"" dalla tua mano o Deck, eccetto ""Guerriero Pantera Rapido"".
● Manda 1 Magia/Trappola che menziona ""Stregone del Tempo Oscuro"" dal tuo Deck al Cimitero.
Puoi utilizzare questo effetto di ""Guerriero Pantera Rapido"" una sola volta per turno.
Non può dichiarare un attacco a meno che uno o più mostri siano stati offerti come Tributo in questo turno.",Attiva l'effetto,,Evocazione Speciale,Mandare al Cimitero,,,,,,,,,,,,
101306002,Cavaliere Drago Spada dell'Alligatore,"Può attaccare direttamente.
Puoi utilizzare ciascuno dei seguenti effetti di ""Cavaliere Drago Spada dell'Alligatore"" una sola volta per turno.
Se questa carta è nella tua mano: puoi rivelare 1 altra carta nella tua mano che menziona ""Stregone del Tempo Oscuro""; Evoca Specialmente questa carta.
Se questa carta viene Evocata Normalmente o Specialmente: puoi aggiungere fino a 2 Magie/Trappole con nomi diversi tra loro che menzionano ""Stregone del Tempo Oscuro"" dal tuo Deck alla tua mano, poi scarta 1 carta.",Evocazione Speciale,Aggiungere alla mano,,,,,,,,,,,,,,
101306003,Jinzo - Shocker Energetico,"Il nome di questa carta diventa ""Jinzo"" mentre è sul Terreno o nel Cimitero.
Se questa carta viene Evocata Normalmente o Specialmente: puoi distruggere quante più Trappole possibile che il tuo avversario controlla (se una carta è Posizionata, scoprila), poi questa carta guadagna 300 ATK per ogni carta distrutta in questo modo. Puoi utilizzare questo effetto di ""Jinzo - Shocker Energetico"" una sola volta per turno.
Il tuo avversario non può attivare Carte Trappola o i loro effetti mentre hai un altro mostro nel tuo Terreno o Cimitero che menziona ""Stregone del Tempo Oscuro"".",Distruggere,,,,,,,,,,,,,,,
101306004,Pescatore Leggenda dei Mari,"Se il tuo avversario attiva l'effetto di un mostro sul Terreno, oppure quando il suo mostro dichiara un attacco, e ""Umi"" o una carta che menziona ""Stregone del Tempo Oscuro"" diversa da ""Pescatore Leggenda dei Mari"" è sul Terreno: puoi Evocare Specialmente questa carta dalla tua mano.
Se questa carta viene Evocata Specialmente: puoi scegliere come bersaglio 1 mostro che il tuo avversario controlla; distruggilo, inoltre fai ritornare questa carta dal Terreno alla mano durante la End Phase di questo turno.
Puoi utilizzare ciascun effetto di ""Pescatore Leggenda dei Mari"" una sola volta per turno.",Evocazione Speciale,Distruggere,,,,,,,,,,,,,,
101306009,Akasuna Divinità Dorata Asutra,"Puoi Evocare Specialmente questa carta (dalla tua mano) rivelando 1 carta coperta che controlli e facendola ritornare alla mano/all'Extra Deck. Puoi Evocare Specialmente ""Akasuna la Divinità Dorata Asutra"" una sola volta per turno in questo modo.
Puoi utilizzare ciascuno dei seguenti effetti di ""Akasuna Divinità Dorata Asutra"" una sola volta per turno.
Durante la Main Phase (Effetto Rapido): Puoi mandare al Cimitero 1 Trappola dalla tua mano o dal tuo Terreno coperta; cambia tutti i mostri scoperti controllati dal tuo avversario in Posizione di Difesa coperta.
Durante la tua End Phase: Puoi Posizionare 1 Trappola ""Asutra"" dal tuo Deck.",,Cambiare in Posizione coperta,Posiziona,,,,,,,,,,,,,
101306010,Kuzuha Divinità Ammaliatrice Asutra,"Puoi Evocare Specialmente questa carta (dalla tua mano) rivelando 1 carta coperta che controlli e facendola ritornare alla mano/all'Extra Deck. Puoi Evocare Specialmente ""Kuzuha Divinità Ammaliatrice Asutra"" una sola volta per turno in questo modo.
Puoi utilizzare ciascuno dei seguenti effetti di ""Kuzuha la Divinità Ammaliatrice Asutra"" una sola volta per turno.
Puoi scegliere come bersaglio fino a 1 carta sul Terreno per ogni 2 carte coperte sul Terreno; distruggile.
Durante la tua End Phase: Puoi scegliere come bersaglio 1 Trappola ""Asutra"" nel tuo Cimitero; Posizionala.",,Distruggere,Posiziona,,,,,,,,,,,,,
101306011,Yoa Divinità della Pestilenza Asutra,"Puoi Evocare Specialmente questa carta (dalla tua mano) rivelando 1 carta coperta che controlli e facendola ritornare alla mano/all'Extra Deck. Puoi Evocare Specialmente ""Yoa la Divinità della Pestilenza Asutra"" una sola volta per turno in questo modo.
Puoi utilizzare ciascuno dei seguenti effetti di ""Yoa Divinità della Pestilenza Asutra"" una sola volta per turno.
Durante la tua Main Phase: Puoi Posizionare 1 Magia/Trappola ""Asutra"" dal tuo Deck.
Durante il turno del tuo avversario (Effetto Rapido): Puoi scegliere come bersaglio 1 mostro scoperto sul Terreno; aumenta o diminuisci il suo Livello di 1.",,Posiziona,Cambia Livello,Aumentare il Livello,Diminuire il Livello,,,,,,,,,,,
101306012,Mikumari Divinità Sigillante Asutra,"Puoi Evocare Specialmente questa carta (dalla tua mano) rivelando 1 carta coperta che controlli e facendola ritornare alla mano/all'Extra Deck. Puoi Evocare Specialmente ""Mikumari Divinità Sigillante Asutra"" una sola volta per turno in questo modo.
Puoi utilizzare ciascuno dei seguenti effetti di ""Mikumari la Divinità Sigillante Asutra"" una sola volta per turno.
Durante la tua Main Phase: Puoi aggiungere 1 mostro ""Asutra"" non-Wyrm dal tuo Deck alla tua mano.
Se questa carta viene mandata al Cimitero come Materiale Synchro per un mostro ""Asutra"": Puoi scegliere come bersaglio 1 Trappola Normale nel tuo Cimitero; Posizionala.",,Aggiungere alla mano,Posiziona,,,,,,,,,,,,,
101306013,Signore Drago di Atlantide - Dedalo,"Il nome di questa carta diventa ""Umi"" mentre si trova nella Zona Mostri.
Puoi utilizzare ciascuno dei seguenti effetti di ""Signore Drago di Atlantide - Dedalo"" una sola volta per turno.
Se controlli ""Atlantide, la Città dei Draghi"" o ""Umi"": Puoi Evocare Specialmente questa carta dalla tua mano.
Puoi mandare al Cimitero fino a 3 ""Umi"" scoperti che controlli; aggiungi dal tuo Deck altrettante carte che menzionano ""Atlantide, la Città dei Draghi"", eccetto mostri di Livello 7, poi puoi mandare 1 carta sul Terreno al Cimitero.",Evocazione Speciale,Effetto di aggiunta alla mano,Mandare la carta selezionata al Cimitero?,,,,,,,,,,,,,
101306014,Generale di Atlantide,"Il nome di questa carta diventa ""Umi"" mentre si trova nella Zona Mostri.
Puoi utilizzare ciascuno dei seguenti effetti di ""Generale di Atlantide"" una sola volta per turno.
Puoi scartare questa carta; aggiungi 1 Magia/Trappola che menziona ""Atlantide, la Città dei Draghi"" dal tuo Deck alla tua mano.
Se questa carta è nel tuo Cimitero e controlli ""Umi"": Puoi Evocare Specialmente questa carta.",Effetto di aggiunta alla mano,Evocazione Speciale,,,,,,,,,,,,,,
101306015,Braccia Mostruose di Atlantide,"Il nome di questa carta diventa ""Umi"" mentre si trova nella Zona Mostri.
Puoi utilizzare ciascuno dei seguenti effetti di ""Braccia Mostruose di Atlantide"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: Puoi scegliere come bersaglio 1 mostro nel tuo Cimitero che menziona ""Atlantide, la Città dei Draghi""; Evocalo Specialmente in Posizione di Difesa.
Quando il tuo avversario attiva l'effetto di un mostro (Effetto Rapido): Puoi bandire questa carta dal tuo Terreno o Cimitero e mandare al Cimitero 1 ""Umi"" scoperto che controlli; annulla quell'effetto.",Evocazione Speciale,Annullare l'effetto,,,,,,,,,,,,,,
101306016,Vortice Demoniaco di Atlantide,"Il nome di questa carta diventa ""Umi"" mentre si trova nella Zona Mostri.
Puoi utilizzare ciascuno dei seguenti effetti di ""Vortice Demoniaco di Atlantide"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: Puoi mandare al Cimitero 1 carta che menziona ""Atlantide, la Città dei Draghi"" dal tuo Deck, eccetto ""Vortice Demoniaco di Atlantide"".
Se questa carta viene mandata al Cimitero e controlli ""Umi"": Puoi Evocare Specialmente 1 mostro ACQUA dalla tua mano.",Mandare al Cimitero,Evocazione Speciale,,,,,,,,,,,,,,
101306021,Dogma Fatale - EROE del Destino,"Non può essere Evocato Normalmente/Posizionato. Deve essere Evocato Specialmente (dalla tua mano o Cimitero) bandendo 3 mostri Guerriero e/o OSCURITÀ dal tuo Cimitero. Puoi Evocare Specialmente ""Dogma Fatale - EROE del Destino"" una sola volta per turno in questo modo.
Se Evocato in questo modo: Puoi attivare questo effetto; infliggi 2000 danni al tuo avversario durante la prossima Standby Phase.
Una volta per turno, quando il tuo avversario attiva una carta o un effetto (Effetto Rapido): Puoi Evocare tramite Fusione 1 Mostro Fusione OSCURITÀ o Guerriero dal tuo Extra Deck, mischiando i suoi materiali dalla tua mano, Terreno e/o Cimitero nel Deck.",,Infliggere danni,Evocazione tramite Fusione,,,,,,,,,,,,,
101306022,Signore della Rovina - EROE del Destino,"Se questa carta viene Evocata Normalmente o Specialmente: Puoi scegliere come bersaglio 1 mostro controllato dal tuo avversario; bandiscilo fino alla prossima Standby Phase.
Puoi mandare 1 mostro ""EROE del Destino"" dal tuo Deck al Cimitero; aggiungi 1 ""Prigione della Torre dell'Orologio"" o ""Città Oscura Prigione della Torre dell'Orologio"" dal tuo Deck o Cimitero alla tua mano, inoltre non puoi Evocare Specialmente per il resto di questo turno, eccetto mostri ""EROE"" OSCURITÀ.
Puoi utilizzare ciascun effetto di ""Signore della Rovina - EROE del Destino"" una sola volta per turno.",Bandire,Aggiungere alla mano,Bandire fino alla prossima Standby Phase,,,,,,,,,,,,,
101306023,Servitore della Corazzata del Terrore - EROE del Destino,"Se controlli un mostro ""EROE del Destino"" o una Magia Terreno scoperta: Puoi Evocare Specialmente questa carta dalla tua mano, poi puoi distruggere 1 carta che controlli, e se lo fai, aggiungi 1 ""Polimerizzazione"" dal tuo Deck alla tua mano.
Se Evochi Specialmente uno o più mostri ""EROE del Destino"" di Livello 8: Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 carta controllata dal tuo avversario; mettila in cima al Deck.
Puoi utilizzare ciascun effetto di ""Servitore della Corazzata del Terrore - EROE del Destino"" una sola volta per turno.",Evocazione Speciale,Rimettere nel Deck,Distruggere e aggiungere alla mano?,,,,,,,,,,,,,
101306024,Irremovibilatrice Conduttrice,"Se questa carta è nella tua mano: Puoi mettere 1 altra carta ""Irremovibilatore"" dalla tua mano in cima al Deck; Evoca Specialmente questa carta.
Durante la tua Main Phase: Puoi dissotterrare le prime 5 carte del tuo Deck, e se lo fai, puoi Evocare Specialmente 1 mostro Roccia di Livello 4 o inferiore tra quelle dissotterrate, inoltre metti il resto in fondo al Deck in un ordine qualsiasi.
Puoi utilizzare ciascun effetto di ""Irremovibilatrice Conduttrice"" una sola volta per turno.",Evocazione Speciale,Scavare il Deck,Evocare Specialmente il mostro?,,,,,,,,,,,,,
101306025,Irremovibilatore Cristallo - Tiamite,"Se questa carta viene Evocata Specialmente dall'effetto di una carta ""Irremovibilatore"": Puoi aggiungere 1 carta ""Irremovibilatore"" dal tuo Deck alla tua mano, eccetto ""Irremovibilatore Cristallo - Tiamite"", poi puoi Evocare Specialmente 1 mostro Roccia dalla tua mano.
Se questa carta è nel tuo Cimitero: Puoi scegliere come bersaglio 1 Mostro Synchro Roccia sul tuo Terreno o nel tuo Cimitero; fallo ritornare nell'Extra Deck, e se lo fai, metti questa carta in cima al Deck.
Puoi utilizzare ciascun effetto di ""Irremovibilatore Cristallo - Tiamite"" una sola volta per turno.",Effetto di aggiunta alla mano,Rimettere nel Deck,Evocazione Speciale?,,,,,,,,,,,,,
101306030,Hublot il Registro Oscuro della Morte,"Puoi Evocare Normalmente questa carta senza offrire Tributi.
Puoi utilizzare ciascuno dei seguenti effetti di ""Hublot il Registro Oscuro della Morte"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: puoi mandare 1 mostro Zombie di Livello 6 o superiore dal tuo Deck al Cimitero, eccetto ""Hublot il Registro Oscuro della Morte"", poi puoi aggiungere 1 mostro Zombie di Livello 6 o superiore dal tuo Cimitero alla tua mano.
Se uno o più mostri vengono Evocati Specialmente dal Cimitero mentre questa carta è nella Zona Mostri, puoi: immediatamente dopo la risoluzione di questo effetto, Evocare tramite Xyz 1 Mostro Xyz Zombie.",Evocare Normalmente senza Tributi,Mandare al Cimitero,Evocazione Xyz,Aggiungere alla mano?,,,,,,,,,,,,
101306036,Drago Nero Occhi Rossi Exceed,"""Drago Nero Occhi Rossi"" + 1 mostro che menziona ""Stregone del Tempo Oscuro""
Deve essere Evocato tramite Fusione, oppure Evocato Specialmente (dal tuo Extra Deck) offrendo come Tributo 1 mostro scoperto in uno qualsiasi dei Terreni durante il turno in cui uno o più mostri sono stati distrutti dall'effetto di ""Stregone del Tempo Oscuro"". Puoi Evocare Specialmente ""Drago Nero Occhi Rossi Exceed"" una sola volta per turno in questo modo, indipendentemente da quale metodo usi.
Se questa carta viene Evocata Specialmente: puoi Evocare Specialmente 1 mostro di Livello 8 o inferiore dalla tua mano o Cimitero. Immune agli effetti attivati di mostri e Magie del tuo avversario.",Evocazione Speciale,,,,,,,,,,,,,,,
101306037,Corazzata del Terrore - EROE del Destino,"2 mostri ""EROE del Destino"" di Livello 5 o superiore
Deve essere Evocato tramite Fusione, oppure Evocato Specialmente (dal tuo Extra Deck) offrendo come Tributo 1 ""Maestro del Terrore - EROE del Destino"". Puoi Evocare Specialmente ""Corazzata del Terrore - EROE del Destino"" una sola volta per turno in questo modo, indipendentemente dal metodo utilizzato.
Se questa carta viene Evocata Specialmente: Puoi aggiungere 2 mostri ""EROE del Destino"" e/o carte che menzionano il nome di una carta ""EROE del Destino"" dal tuo Deck alla tua mano.
L'ATK di questa carta diventa pari alla somma degli ATK originali di tutti gli altri mostri ""EROE del Destino"" nel tuo Terreno e Cimitero.",Aggiungere alla mano,,,,,,,,,,,,,,,
101306039,Asutraja Susanoo,"1 Tuner + 1+ non-Tuner
Se questa carta viene Evocata Synchro: Puoi bandire un qualsiasi numero di Trappole dal tuo Cimitero; bandisci altrettante carte sul Terreno.
Durante la End Phase: Puoi scegliere come bersaglio fino a 2 mostri ""Asutra"" e/o Trappole ""Asutra"" nel tuo Cimitero e/o tra le tue carte bandite; per ciascuna di esse, aggiungila alla tua mano o Posizionala, poi, se hai scelto come bersaglio 2 carte, fai ritornare questa carta nell'Extra Deck.
Puoi utilizzare ciascun effetto di ""Asutraja Susanoo"" una sola volta per turno.",Distruggere,Recuperare,,,,,,,,,,,,,,
101306040,Asutraya Mikumari no Mikoto,"1 Tuner + 1+ non-Tuner
Se questa carta viene Evocata Specialmente: Puoi mandare al Cimitero 1 carta ""Asutra"" dal tuo Deck e, se lo fai, manda al Cimitero 1 carta sul Terreno. Puoi utilizzare questo effetto di ""Asutraya Mikumari no Mikoto"" una sola volta per turno.
Se il tuo avversario attiva l'effetto di un mostro: Puoi scegliere come bersaglio 1 Trappola ""Asutra"" nel tuo Cimitero o tra le tue carte bandite, oppure, se ci sono 3 o più carte coperte sul Terreno, puoi invece scegliere come bersaglio 1 Trappola nel tuo Cimitero; Posizionala.",Mandare al Cimitero,Posiziona,,,,,,,,,,,,,,
101306041,Irremovibilatore Risorto - Tiamite,"1 Tuner + 1 o più non-Tuner
Se hai un mostro OSCURITÀ nel tuo Cimitero: Puoi aggiungere 1 Magia/Trappola ""Irremovibilatore"" dal tuo Deck alla tua mano.
Quando il tuo avversario attiva l'effetto di un mostro sul Terreno (Effetto Rapido): Puoi dissotterrare le prime 5 carte del tuo Deck, e se lo fai, puoi far ritornare alla mano carte controllate dal tuo avversario fino al numero di mostri Roccia dissotterrati, inoltre metti le carte dissotterrate in fondo al Deck in un qualsiasi ordine.
Puoi utilizzare ciascun effetto di ""Irremovibilatore Risorto - Tiamite"" una sola volta per turno.",Effetto di aggiunta alla mano,Rimettere in mano,Rimandare una carta in mano?,,,,,,,,,,,,,
101306045,Swickelavee Cavalleria Pesante dalla Splendente Corona,"2 mostri di Livello 3
Una volta per turno, puoi anche Evocare Xyz ""Swickelavee Cavalleria Pesante dalla Splendente Corona"" utilizzando 1 mostro Bestia che controlli con 2000 ATK o meno come materiale (trasferisci i suoi materiali a questa carta).
Non può essere utilizzata come materiale per un'Evocazione Xyz.
Se questa carta distrugge un mostro in battaglia: Metti 1 Segnalino Corona su di essa, poi applica questo effetto in base al numero di Segnalini Corona su di essa.
● 1: Questa carta guadagna 400 ATK.
● 2: Questa carta guadagna 600 ATK.
● 3: Fai ritornare questa carta nell'Extra Deck, e se lo fai, pesca 3 carte.",Evocare Xyz usando un mostro Bestia come materiale?,Posizionare un Segnalino,,,,,,,,,,,,,,
