id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306089,Alfiere Chaospedone,"Se questa carta che controlli sta per essere utilizzata come Materiale Synchro, puoi considerarla come un mostro non-Tuner.
Se questa carta viene Evocata Normalmente o Specialmente: puoi Evocare Specialmente 1 ""Alfiere Chaospedone"" dalla tua mano, Deck o Cimitero e, se lo fai, esso diventa LUCE, inoltre, per il resto di questo turno, non puoi Evocare Specialmente, eccetto mostri LUCE o OSCURITÀ, e non puoi Evocare Specialmente dall'Extra Deck, eccetto Mostri Synchro.
Puoi utilizzare questo effetto di ""Alfiere Chaospedone"" una sola volta per turno.",,Evocazione Speciale,,,,,,,,,,,,,,
101306090,Angelechy Castellano,"1 Tuner + 1+ mostri non-Tuner
Puoi scegliere come bersaglio 1 mostro dell'avversario nella colonna adiacente a quella di questa carta, oppure 1 carta nella Zona Magie & Trappole del tuo avversario che si trova a 2 colonne di distanza da quella di questa carta; bandisci quella carta.
Se questa carta viene Posizionata nella Zona Magie & Trappole come Magia Continua: puoi mandare 1 carta ""Angelechy"" dal tuo Deck al Cimitero.
Puoi utilizzare ciascuno dei precedenti effetti di ""Angelechy Castellano"" una sola volta per turno.
Mentre questa carta è considerata una Magia Continua, ogni giocatore può attivare solo 1 carta o effetto per Catena.",Bandire,Mandare al Cimitero,,,,,,,,,,,,,,
101306091,Angelechy Siniscalco,"1 Tuner + 1+ mostri non-Tuner
Se questa carta viene Evocata Specialmente: attiva questo effetto; ogni giocatore può Evocare Specialmente 1 Mostro Synchro Fata dal proprio Extra Deck (ma annulla i suoi effetti), inoltre questa carta e i mostri Evocati Specialmente da questo effetto non possono essere utilizzati come materiale per un'Evocazione Xyz o Link, e falli tornare nell'Extra Deck quando lasciano il Terreno.
Se un mostro ""Angelechy"" sceglie questa carta come bersaglio per un attacco: annulla quell'attacco e, se lo fai, dai il controllo di questa carta al tuo avversario.
Puoi utilizzare ciascun effetto di ""Angelechy Siniscalco"" una sola volta per turno.",Attiva,Annullare l'attacco,"L'effetto di ""Angelechy Siniscalco"" si sta applicando.",Evocazione Speciale?,,,,,,,,,,,,
101306092,Mossa Brillante Angelechy,"Fai ritornare 1 Carta Mostro ""Angelechy"" di tua proprietà dalla tua Zona Magie & Trappole nell'Extra Deck, poi puoi Evocarla Specialmente.
Puoi bandire questa carta dal tuo Cimitero, poi manda 1 carta ""Angelechy"" dalla tua mano o dal tuo Terreno scoperta al Cimitero; Evoca Specialmente 1 mostro ""Angelechy"" dal tuo Extra Deck.
Puoi utilizzare ciascun effetto di ""Mossa Brillante Angelechy"" una sola volta per turno.",Aggiungere alla mano,Rimettere nell'Extra Deck,Evocazione Speciale?,,,,,,,,,,,,,
101306093,Mossa Strategica Angelechy,"Aggiungi 1 Magia/Trappola ""Angelechy"" dal tuo Deck alla tua mano, eccetto ""Mossa Strategica Angelechy"", inoltre, per il resto di questo turno dopo che questa carta si è risolta, non puoi Evocare Specialmente dall'Extra Deck, eccetto Mostri Synchro LUCE o OSCURITÀ.
Se questa carta è nel tuo Cimitero, eccetto nel turno in cui è stata mandata lì: puoi bandirla; fai ritornare 1 Carta Mostro ""Angelechy"" di tua proprietà dalla tua Zona Magie & Trappole nell'Extra Deck, poi puoi Evocarla Specialmente.
Puoi utilizzare ciascun effetto di ""Mossa Strategica Angelechy"" una sola volta per turno.",Attiva,Evocazione Speciale,Evocazione Speciale?,,,,,,,,,,,,,
101306094,Opposizione Angelechy,"Scegli 2 mostri ""Angelechy"" nel tuo Extra Deck, con nomi diversi dalle carte nella tua Zona Magie & Trappole, Evoca Specialmente 1 di essi nella Zona Mostri Main del tuo avversario e metti l'altro nella tua Zona Magie & Trappole come Magia Continua scoperta.
Puoi bandire questa carta dal tuo Cimitero; fai ritornare nel Deck fino a 5 carte ""Angelechy"" dal tuo Cimitero e/o dalle tue carte bandite, eccetto ""Opposizione Angelechy"".
Non puoi Evocare Specialmente dall'Extra Deck nel turno in cui attivi questa carta, eccetto Mostri Synchro LUCE o OSCURITÀ.
Puoi attivare solo 1 ""Opposizione Angelechy"" per turno.",Attiva,Recuperare,,,,,,,,,,,,,,
101306095,Problema della Fase Finale Angelechy,"Questa carta guadagna i seguenti effetti, in base al numero di Carte Mostro ""Angelechy"" nella tua Zona Magie & Trappole.
● 1+: Una volta per turno, durante la Standby Phase del tuo avversario: puoi pescare 1 carta.
● 2+: Quando il tuo avversario sta per Evocare Specialmente uno o più mostri, scegli tu le Zone in cui posizionarli.
● 3+: Una volta per turno, puoi attivare 1 Carta Trappola ""Angelechy"" nel turno in cui è stata Posizionata.
● 4+: Una volta per turno, quando il tuo avversario Evoca Specialmente uno o più mostri (eccetto durante il Damage Step): puoi bandire quel mostro o quei mostri.
● 5: Una volta per turno: puoi Evocare Specialmente 1 mostro ""Angelechy"" dal tuo Extra Deck.",Attiva,Pescare,,"Attivare applicando l'effetto di ""Problema della Fase Finale Angelechy"".",Bandire,Evocazione Speciale,,,,,,,,,,
101306096,Verdetto Angelechy,"Applica questo effetto in base al numero di Carte Mostro ""Angelechy"" sul Terreno.
● Da 1 a 4: annulla gli effetti di 1 carta scoperta controllata dal tuo avversario.
● 5+: bandisci tutte le carte controllate dal tuo avversario.
Puoi bandire questa carta dal tuo Cimitero; manda 1 carta ""Angelechy"" dalla tua mano o dal tuo Terreno scoperta al Cimitero, poi puoi mettere 1 mostro ""Angelechy"" con un nome diverso dalle carte nella tua Zona Magie & Trappole, dal tuo Extra Deck nella tua Zona Magie & Trappole come Magia Continua scoperta.
Puoi utilizzare ciascun effetto di ""Verdetto Angelechy"" una sola volta per turno.",Attiva,Mandare al Cimitero,Posizionarla?,,,,,,,,,,,,,
101306281,"Audhumla, Progenitrice dell'Estensione Ghiacciata","Se ci sono 4 o più carte sul Terreno: puoi Evocare Specialmente questa carta dalla tua mano.
Puoi mandare al Cimitero fino a 2 Magie/Trappole che controlli; pesca un numero di carte pari a quelle mandate, poi puoi Evocare Specialmente 1 mostro ACQUA dalla tua mano.
Quando il tuo avversario attiva una carta o un effetto (Effetto Rapido): puoi mettere questa carta coperta in Posizione di Difesa, inoltre, per il resto di questo turno, tutte le carte coperte che controlli non possono essere distrutte dagli effetti delle carte del tuo avversario, e il tuo avversario non può sceglierle come bersaglio con gli effetti delle carte.
Puoi utilizzare ogni effetto di ""Audhumla, Progenitrice dell'Estensione Ghiacciata"" una sola volta per turno.",Evocazione Speciale,Pescare,Cambiare in Posizione coperta,Evocazione Speciale?,,,,,,,,,,,,
101307001,Il Poeta della Divinità del Sole - Helpoemer,"Puoi scartare 1 altra carta; Evoca Specialmente questa carta dalla tua mano.
Se questa carta viene Evocata Specialmente: puoi aggiungere 1 carta ""Divinità del Sole"" dal tuo Deck alla tua mano, eccetto ""Il Poeta della Divinità del Sole - Helpoemer"", poi, se i LP del tuo avversario sono superiori ai tuoi di almeno 2000, puoi scartare 1 carta casuale dalla sua mano.
Durante la End Phase, se ""La Divinità del Sole Immortale"" è stata mandata nel tuo Cimitero in questo turno: puoi aggiungere questa carta dal tuo Cimitero alla tua mano.
Puoi utilizzare ciascun effetto de ""Il Poeta della Divinità del Sole - Helpoemer"" una sola volta per turno.",Evocazione Speciale,Effetto di aggiunta alla mano,Rimettere in mano,Scartare a caso 1 carta dalla mano del tuo avversario?,,,,,,,,,,,,
101307002,Il Distruttore della Divinità del Sole - Makyura,"Se questa carta viene Evocata Normalmente o Specialmente, oppure mandata dalla mano o dal Terreno al Cimitero: puoi Posizionare 1 Magia/Trappola ""Divinità del Sole"" dalla tua mano o Deck e, se hai Posizionato una Trappola o una Magia Rapida, essa può essere attivata in questo turno.
Durante la End Phase, se ""La Divinità del Sole Immortale"" è stata mandata nel tuo Cimitero in questo turno: puoi aggiungere questa carta dal tuo Cimitero alla tua mano.
Puoi utilizzare ciascun effetto de ""Il Distruttore della Divinità del Sole - Makyura"" una sola volta per turno.",Posizionare l'effetto,Rimettere in mano,"Attivare applicando l'effetto di ""Il Distruttore della Divinità del Sole - Makyura"".",,,,,,,,,,,,,
101307003,La Macchina del Terrore della Divinità del Sole - Gilgarth,"Se questa carta è nella tua mano e controlli una carta ""Divinità del Sole"": puoi Evocare Specialmente questa carta.
Puoi offrire come Tributo questa carta, poi scegliere come bersaglio 1 altra carta in uno dei due Cimiteri; manda 1 carta ""Divinità del Sole"" dal tuo Deck al Cimitero e, se lo fai, metti la carta scelta come bersaglio in fondo al Deck.
Durante la End Phase, se ""La Divinità del Sole Immortale"" è stata mandata nel tuo Cimitero in questo turno: puoi aggiungere questa carta dal tuo Cimitero alla tua mano.
Puoi utilizzare ciascun effetto de ""La Macchina del Terrore della Divinità del Sole - Gilgarth"" una sola volta per turno.",Evocazione Speciale,Rimettere nel Deck,Rimettere in mano,,,,,,,,,,,,,
101307004,Il Dispositivo di Tortura della Divinità del Sole - Des Viser Shock,"Non può essere distrutta in battaglia.
Puoi utilizzare ciascuno dei seguenti effetti de ""Il Dispositivo di Tortura della Divinità del Sole - Des Viser Shock"" una sola volta per turno.
Se uno o più mostri vengono mandati al Cimitero del tuo avversario e controlli una carta ""Divinità del Sole"", anche durante il Damage Step: puoi Evocare Specialmente questa carta dalla tua mano e, se lo fai, fai ritornare 1 altra carta sul Terreno nella mano/Extra Deck e, se lo fai, infliggi 800 danni al tuo avversario.
Durante la End Phase, se ""La Divinità del Sole Immortale"" è stata mandata nel tuo Cimitero in questo turno: puoi aggiungere questa carta dal tuo Cimitero alla tua mano.",Evocazione Speciale,Rimettere in mano,,,,,,,,,,,,,,
101307009,Demone di Fuoco della Foresta del Corvo Bianco,"Se controlli una carta ""Corvo Bianco"", puoi Evocare Specialmente questa carta (dalla tua mano). Puoi Evocare Specialmente ""Demone di Fuoco della Foresta del Corvo Bianco"" una sola volta per turno in questo modo.
Puoi utilizzare ciascuno dei seguenti effetti di ""Demone di Fuoco della Foresta del Corvo Bianco"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: puoi aggiungere 1 Magia/Trappola ""Corvo Bianco"" o 1 carta ""Spoglie del Peccato"" dal tuo Deck alla tua mano.
Puoi scegliere come bersaglio 1 Carta Mostro ""Corvo Bianco"" o 1 Carta Mostro di Livello 7 o 8 nella Zona Magie & Trappole; Evocala Specialmente sul tuo Terreno.",Evocare Specialmente questa carta,Aggiungere alla mano,Evocazione Speciale,,,,,,,,,,,,,
101307010,"Maluth, il Cavaliere del Corvo Bianco","Puoi mandare 1 altra carta dalla tua mano o Terreno al Cimitero; metti questa carta scoperta nella Zona Magie & Trappole del suo proprietario come Magia Continua e, se lo fai, Evoca Specialmente dal tuo Deck fino a 2 mostri ""Corvo Bianco"" con nomi diversi tra loro, eccetto ""Maluth, il Cavaliere del Corvo Bianco"".
Quando un mostro dichiara un attacco, mentre questa carta è una Magia Continua: puoi scegliere come bersaglio 1 Carta Mostro ""Corvo Bianco"" nella tua Zona Magie & Trappole; Evocala Specialmente.
Puoi utilizzare ogni effetto di ""Maluth, il Cavaliere del Corvo Bianco"" una sola volta per turno.",Evoca Specialmente dal Deck,Evocazione Speciale,,,,,,,,,,,,,,
101307011,"Ann, la Cavaliere del Corvo Bianco","Puoi rivelare questa carta nella tua mano; Evoca Specialmente 1 mostro ""Corvo Bianco"" dalla tua mano, eccetto ""Ann, la Cavaliere del Corvo Bianco"".
Durante la Main Phase (Effetto Rapido): puoi scegliere come bersaglio 1 mostro ""Corvo Bianco"" che controlli; mettilo scoperto nella Zona Magie & Trappole del suo proprietario come Magia Continua e, se lo fai, Evoca Specialmente 1 mostro ""Corvo Bianco"" dalla tua mano o Cimitero, eccetto ""Ann, la Cavaliere del Corvo Bianco"".
Puoi utilizzare ogni effetto di ""Ann, la Cavaliere del Corvo Bianco"" una sola volta per turno.",Evoca Specialmente dalla mano,Evocazione Speciale,,,,,,,,,,,,,,
101307012,Spoglie del Peccato della Foresta del Corvo Bianco,"Puoi Evocare Specialmente questa carta (dalla tua mano) mettendo 1 Carta Mostro FUOCO di Livello 1 dal tuo Terreno scoperto o Cimitero in fondo al Deck. Puoi Evocare Specialmente ""Spoglie del Peccato della Foresta del Corvo Bianco"" una sola volta per turno in questo modo.
Quando il tuo avversario attiva una carta o un effetto (Effetto Rapido): puoi far ritornare questa carta nella mano, poi scegli come bersaglio 1 mostro sul Terreno scoperto o in uno dei due Cimiteri; mettilo scoperto nella Zona Magie & Trappole del suo proprietario come Magia Continua. Puoi utilizzare questo effetto di ""Spoglie del Peccato della Foresta del Corvo Bianco"" una sola volta per turno.",,Posiziona,,,,,,,,,,,,,,
101307013,Salamagna Markhor,"Se questa carta viene Evocata Normalmente o Specialmente: puoi aggiungere 1 Magia/Trappola ""Salamagna"" dal tuo Deck o Cimitero alla tua mano.
Se questa carta viene mandata al Cimitero come materiale per l'Evocazione Link di un Mostro Link FUOCO di Link-3 o superiore: puoi Evocare Specialmente 1 mostro Cyberse FUOCO dal tuo Deck.
Puoi utilizzare ogni effetto di ""Salamagna Markhor"" una sola volta per turno, inoltre non puoi Evocare Specialmente nel turno in cui attivi uno degli effetti di questa carta, eccetto mostri FUOCO.",Aggiungere alla mano,Evocazione Speciale,,,,,,,,,,,,,,
101307014,Salamagna Bastella,"Se non controlli nessun mostro, oppure tutti i mostri che controlli sono mostri ""Salamagna"": puoi Evocare Specialmente questa carta dalla tua mano, poi puoi aumentare o diminuire di 1 il Livello di 1 mostro sul Terreno.
Se Evochi Link un Mostro Link FUOCO di Link-3 o superiore mentre questa carta è nel tuo Cimitero: puoi bandire questa carta; Posiziona 1 Trappola ""Salamagna"" dal tuo Deck.
Puoi utilizzare ogni effetto di ""Salamagna Bastella"" una sola volta per turno.",Evocazione Speciale,Posiziona,Cambiare il Livello?,Aumentare,Diminuire,,,,,,,,,,,
101307024,Reindsurm Amurusa,"Puoi Evocare tramite Rituale questa carta con ""Conquista Reindsurm"".
Se questa carta viene Evocata tramite Rituale: puoi aggiungere 2 mostri ""Reindsurm"" non-VENTO dal tuo Deck alla tua mano.
Se questa carta viene mandata al Cimitero, eccetto che in battaglia: puoi Evocare tramite Rituale 1 Mostro Rituale Insetto dalla tua mano, offrendo come Tributo mostri dalla tua mano o Terreno e/o mescolando mostri Insetto e/o Drago dal tuo Cimitero nel Deck, i cui Livelli totali sono pari o superiori al suo Livello.
Puoi utilizzare ogni effetto di ""Reindsurm Amurusa"" una sola volta per turno.",Aggiungere alla mano,Evocazione Rituale,,,,,,,,,,,,,,
101307025,Reindsurm Luvian,"Puoi Evocare tramite Rituale questa carta con ""Conquista Reindsurm"".
Se questa carta viene Evocata tramite Rituale: puoi aggiungere 2 Magie/Trappole ""Reindsurm"" dal tuo Deck alla tua mano.
Se questa carta viene mandata al Cimitero, eccetto che in battaglia: puoi Evocare tramite Rituale 1 Mostro Rituale Insetto dalla tua mano, offrendo come Tributo mostri dalla tua mano o Terreno e/o mescolando mostri Insetto e/o Drago dal tuo Cimitero nel Deck, i cui Livelli totali sono pari o superiori al suo Livello.
Puoi utilizzare ogni effetto di ""Reindsurm Luvian"" una sola volta per turno.",Aggiungere alla mano,Evocazione Rituale,,,,,,,,,,,,,,
101307026,Reindsurm Carcasas,"Puoi Evocare tramite Rituale questa carta con ""Conquista Reindsurm"".
Se questa carta viene Evocata tramite Rituale: puoi mandare 2 carte ""Reindsurm"" dal tuo Deck al Cimitero.
Se questa carta viene mandata al Cimitero, eccetto che in battaglia: puoi Evocare tramite Rituale 1 Mostro Rituale Insetto dalla tua mano, offrendo come Tributo mostri dalla tua mano o Terreno e/o mescolando mostri Insetto e/o Drago dal tuo Cimitero nel Deck, i cui Livelli totali sono pari o superiori al suo Livello.
Puoi utilizzare ogni effetto di ""Reindsurm Carcasas"" una sola volta per turno.",Mandare al Cimitero,Evocazione Rituale,,,,,,,,,,,,,,
101307027,Reindsurm Gigalovendra,"Puoi Evocare tramite Rituale questa carta con ""Conquista Reindsurm"".
(Effetto Rapido): puoi mandare 2 carte dalla tua mano al Cimitero, compresa questa carta; aggiungi 1 mostro ""Reindsurm"" non-FUOCO dal tuo Deck alla tua mano.
Se questa carta viene Evocata tramite Rituale, o il tuo avversario Evoca Specialmente uno o più mostri: puoi mescolare nel Deck fino a 2 mostri sul Terreno.
Se questa carta e un mostro ""Reindsurm"" ACQUA sono nel tuo Cimitero: puoi aggiungere questa carta alla tua mano.
Puoi utilizzare ogni effetto di ""Reindsurm Gigalovendra"" una sola volta per turno.",Aggiungere alla mano,Rimettere nel Deck,Aggiungere alla mano,,,,,,,,,,,,,
101307028,Reindsurm Giriakarma,"Puoi Evocare tramite Rituale questa carta con ""Conquista Reindsurm"".
Quando il tuo avversario attiva l'effetto di un mostro sul Terreno o nel Cimitero mentre controlli questa carta Evocata tramite Rituale (Effetto Rapido): puoi annullare l'attivazione, poi puoi mescolare 1 mostro ciascuno dal Terreno e Cimitero del tuo avversario nel Deck, inoltre, se uno dei due era un mostro Drago, raddoppia l'ATK di questa carta.
Se questa carta e un mostro ""Reindsurm"" LUCE sono nel tuo Cimitero: puoi aggiungere questa carta alla tua mano.
Puoi utilizzare ogni effetto di ""Reindsurm Giriakarma"" una sola volta per turno.",Annullare l'attivazione,Aggiungere alla mano,Selezionare mostri da rimettere nel Deck?,,,,,,,,,,,,,
101307030,La Divinità del Sole e dell'Oscurità - Drago Alato di Ra,"""Drago Alato di Ra"" + 3 mostri ""Divinità del Sole""
Immune agli effetti delle altre carte.
Una volta per turno, durante la Main Phase (Effetto Rapido): puoi scartare un qualsiasi numero di carte ""Divinità del Sole"", poi scegli quel numero di Zone Mostro Main occupate del tuo avversario; il tuo avversario deve mandare i mostri in quelle zone al Cimitero.
Quando viene dichiarato un attacco che coinvolge questa carta: puoi pagare LP in modo da rimanere con 1 LP; questa carta guadagna ATK/DEF pari all'ammontare di LP pagati e all'ATK totale di tutti i mostri ""Divinità del Sole"" attualmente nel tuo Cimitero.",Mandare al Cimitero,Aumentare ATK,,,,,,,,,,,,,,
101307031,La Gabbia d'Acciaio della Divinità del Sole - Golem di Lava,"1 mostro ""Divinità del Sole"" che controlli + 2 mostri scoperti sul Terreno
Non può essere utilizzato come Materiale da Fusione.
Deve essere Evocato tramite Fusione, oppure Evocato Specialmente (dal tuo Extra Deck) nella Zona Mostro Main del tuo avversario mandando le carte sopra indicate da qualsiasi Terreno al Cimitero, ma se Evochi Specialmente questa carta con il secondo metodo, puoi effettuare solo 1 Evocazione Speciale per il resto di questo turno. Puoi Evocare Specialmente ""La Gabbia d'Acciaio della Divinità del Sole - Golem di Lava"" una sola volta per turno in questo modo, indipendentemente dal metodo utilizzato.
Una volta per turno, durante la Standby Phase: subisci 1000 danni.",,Effetto di danno,,,,,,,,,,,,,,
101307034,"Diabellze, Padrona della Foresta del Corvo Bianco","1 Mostro Fusione o Synchro + 1 mostro Incantatore o Illusione
Se questa carta viene Evocata Specialmente: puoi mettere scoperti un qualsiasi numero di mostri che controlli nelle Zone Magie & Trappole dei rispettivi proprietari come Magie Continue, poi puoi far ritornare nella mano carte sul Terreno fino al numero di Magie/Trappole che controlli. Puoi utilizzare questo effetto di ""Diabellze, Padrona della Foresta del Corvo Bianco"" una sola volta per turno.
Guadagna 700 ATK/DEF per ogni Magia/Trappola sul Terreno.
Questa carta scoperta Evocata tramite Fusione non può essere utilizzata come Materiale da Fusione.",Posiziona,,Far ritornare la carta in mano?,,,,,,,,,,,,,
101307037,"Zaltys, il Cavaliere del Corvo Bianco","1 Tuner Illusione + 1+ mostri non-Tuner
Se questa carta viene Evocata Specialmente: puoi scegliere come bersaglio fino a 2 Magie/Trappole sul Terreno; falle ritornare nella mano.
Se questa carta viene mandata al Cimitero: puoi attivare questo effetto in base alla zona da cui è stata mandata;
● Terreno: Posiziona 1 Trappola ""Corvo Bianco"" dal tuo Deck.
● Extra Deck: Aggiungi 1 carta ""Corvo Bianco"" dal tuo Cimitero alla tua mano.
Puoi utilizzare ogni effetto di ""Zaltys, il Cavaliere del Corvo Bianco"" una sola volta per turno.",Rimettere in mano,Posizionare l'effetto,Effetto di recupero,,,,,,,,,,,,,
101307038,"Aitvaras, il Cavaliere del Corvo Bianco","1 Tuner Illusione + 1+ mostri non-Tuner
Se questa carta viene Evocata Specialmente: puoi scegliere come bersaglio 1 carta che controlli e 1 carta controllata dal tuo avversario; falle ritornare nella mano.
Se questa carta viene mandata al Cimitero: puoi attivare questo effetto in base alla zona da cui è stata mandata;
● Terreno: Scegli come bersaglio 1 carta sul Terreno; mischiala nel Deck.
● Extra Deck: Evoca Specialmente 1 mostro ""Corvo Bianco"" dal tuo Cimitero.
Puoi utilizzare ogni effetto di ""Aitvaras, il Cavaliere del Corvo Bianco"" una sola volta per turno.",Rimettere in mano,Effetto di recupero,Evocazione Speciale,,,,,,,,,,,,,
101307048,Re delle Bestie che Sorge dalla Valle delle Fiamme,"3 mostri con Effetto FUOCO
(Questa carta viene sempre considerata come ""Salamagna Leocaldo"".)
I mostri scoperti sul Terreno diventano FUOCO.
Durante la Main Phase, se questa carta è stata Evocata Link utilizzando ""Salamagna Leocaldo"" (Effetto Rapido): puoi scegliere come bersaglio 1 carta controllata dal tuo avversario; mischiala nel Deck, poi puoi far diventare l'ATK di 1 mostro FUOCO controllato dal tuo avversario pari all'ATK di 1 mostro nel tuo Cimitero. Puoi utilizzare questo effetto di ""Re delle Bestie che Sorge dalla Valle delle Fiamme"" una sola volta per turno.",,Rimettere nel Deck,Cambiare l'ATK?,"Evocato Link usando ""Re delle Bestie che Sorge dalla Valle delle Fiamme"" come Materiale",,,,,,,,,,,,
101307051,La Divinità del Sole Immortale,"Evoca Specialmente 1 mostro ""Drago Alato di Ra"" dal tuo Cimitero o dalle tue carte bandite, ignorando le sue condizioni di Evocazione, poi, se hai Evocato Specialmente ""Drago Alato di Ra"" con questo effetto, mandalo al Cimitero e, se lo fai, puoi Evocare Specialmente 1 mostro ""Drago Alato di Ra"" dal tuo Extra Deck. Durante la End Phase, manda i mostri Evocati Specialmente con questo effetto al Cimitero.
Durante la tua Main Phase, se questa carta è nel tuo Cimitero: puoi scartare 1 carta ""Divinità del Sole""; aggiungi questa carta alla tua mano.
Puoi utilizzare ciascun effetto di ""La Divinità del Sole Immortale"" una sola volta per turno.",Evocazione Speciale,Rimettere in mano,Mandare al Cimitero ed Evocare Specialmente?,,,,,,,,,,,,,
101307052,La Divinità del Sole che Conduce nell'Oscurità,"Attiva questa carta mandando 1 mostro ""Drago Alato di Ra"" dalla tua mano, Deck o Terreno scoperto al Cimitero.
Durante la tua Main Phase, se questa carta è stata attivata in questo turno: puoi aggiungere 1 mostro ""Divinità del Sole"" dal tuo Deck alla tua mano.
Se uno o più mostri vengono distrutti in battaglia: il loro controllore subisce danno pari al loro ATK originale, poi, se hai ""Drago Alato di Ra"" nel tuo Cimitero, guadagni 1000 LP.
Puoi utilizzare ciascun effetto di ""La Divinità del Sole che Conduce nell'Oscurità"" una sola volta per turno.",Effetto di aggiunta alla mano,Effetto di danno,,,,,,,,,,,,,,
101307055,Conquista Reindsurm,"Questa carta può essere utilizzata per Evocare tramite Rituale un qualsiasi numero di Mostri Rituale Insetto. Devi anche mescolare mostri Insetto e/o Drago dal Cimitero/i nel Deck i cui Livelli totali sono pari o superiori ai Livelli totali dei Mostri Rituale.
Se questa carta è nel tuo Cimitero: puoi mandare 1 mostro Insetto dalla tua mano o Terreno scoperto al Cimitero; aggiungi questa carta alla tua mano.
Puoi utilizzare ogni effetto di ""Conquista Reindsurm"" una sola volta per turno.",Attiva,Aggiungere alla mano,,,,,,,,,,,,,,
101307056,Garofano Reindsurm,"Mentre controlli un mostro ""Reindsurm"" il cui Livello originale è 8 o superiore o il tuo avversario ha un mostro Drago sul suo Terreno o Cimitero, gli effetti attivati dei tuoi mostri ""Reindsurm"" non possono essere annullati.
Una volta per turno: puoi mandare 1 mostro ""Reindsurm"" o mostro Drago dalla tua mano o Terreno scoperto al Cimitero; aggiungi 1 mostro Insetto dal tuo Deck alla tua mano con lo stesso Livello originale, ma con un nome originale diverso.",Aggiungere alla mano,,,,,,,,,,,,,,,
101307057,Farfalla Reindsurm,"Manda 2 mostri dal tuo Deck al Cimitero, compreso un mostro Insetto, inoltre non puoi Evocare Specialmente fino alla fine del prossimo turno dopo che questa carta si è risolta, eccetto mostri Insetto.
Se Evochi tramite Rituale uno o più mostri Insetto mentre questa carta è nel tuo Cimitero: puoi bandire questa carta; tutti i mostri ""Reindsurm"" che controlli attualmente guadagnano 800 ATK/DEF.
Puoi utilizzare solo 1 effetto di ""Farfalla Reindsurm"" per turno, e solo una volta in quel turno.",Attiva,Aumentare ATK/DEF,"L'effetto di ""Farfalla Reindsurm"" si sta applicando.",,,,,,,,,,,,,
101307058,Pratica Reindsurm,"Aggiungi 2 mostri ""Reindsurm"" dal tuo Deck alla tua mano, poi manda 1 carta dalla tua mano al Cimitero, poi, se il tuo avversario ha un mostro Drago sul suo Terreno o Cimitero, puoi aggiungere 1 mostro Insetto dal tuo Cimitero alla tua mano.
Se Evochi tramite Rituale uno o più mostri Insetto mentre questa carta è nel tuo Cimitero: puoi bandire questa carta; Posiziona 1 Magia Terreno ""Reindsurm"" dal tuo Deck scoperta sul tuo Terreno.
Puoi utilizzare ogni effetto di ""Pratica Reindsurm"" una sola volta per turno.",Attiva,Posiziona scoperta,Aggiungere alla mano?,,,,,,,,,,,,,
101307059,La Foresta Profonda del Corvo Bianco,"Quando questa carta viene attivata: puoi aggiungere 1 mostro ""Corvo Bianco"" dal tuo Deck alla tua mano.
Le Carte Mostro ""Corvo Bianco"" che controlli non possono essere distrutte dagli effetti delle carte.
Durante la tua End Phase: puoi Posizionare 1 Trappola ""Corvo Bianco"" dal tuo Deck o Cimitero. Puoi utilizzare questo effetto di ""La Foresta Profonda del Corvo Bianco"" una sola volta per turno.
Puoi attivare solo 1 ""La Foresta Profonda del Corvo Bianco"" per turno.",Aggiungere alla mano?,,Posiziona,,,,,,,,,,,,,
101307062,Sacrario Salamagna,"(Questa carta viene sempre considerata come ""Santuario Salamagna"".)
I mostri ""Salamagna"" che controlli sono immuni agli effetti attivati dei mostri FUOCO del tuo avversario.
Puoi utilizzare ciascuno dei seguenti effetti di ""Sacrario Salamagna"" una sola volta per turno.
Se Evochi Link un Mostro Link ""Salamagna"", puoi utilizzare 1 Mostro Link ""Salamagna"" che controlli con lo stesso nome come l'intero materiale.
Durante la tua Main Phase: puoi mischiare nel Deck un qualsiasi numero di carte ""Salamagna"" dalla tua mano, poi pesca lo stesso numero di carte.","Evocazione Link tramite l'effetto di ""Sacrario Salamagna""",Scambiare carte dalla tua mano,,,,,,,,,,,,,,
101307063,Gearblade Salamagna,"Evoca Specialmente 1 mostro ""Salamagna"" dalla tua mano o Cimitero e, se lo fai, equipaggia questa carta a esso.
Puoi mandare 1 mostro ""Salamagna"" dal tuo Deck al Cimitero; il mostro equipaggiato guadagna ATK pari al Livello del mostro mandato x 300.
Se questa carta è nel tuo Cimitero: puoi mischiare nel Deck 3 carte ""Salamagna"" dal tuo Cimitero, eccetto Magie Equipaggiamento, e, se lo fai, aggiungi questa carta alla tua mano.
Puoi utilizzare ogni effetto di ""Gearblade Salamagna"" una sola volta per turno.",Attiva,Aumentare ATK,Rimettere in mano,,,,,,,,,,,,,
