id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268012,Zombyra,"Quando questa carta dichiara un attacco: perdi 500 LP e, se lo fai, questa carta guadagna 500 ATK.
Quando un mostro viene distrutto in battaglia: puoi equipaggiare questa carta dal tuo Cimitero al mostro che ha distrutto quel mostro, poi puoi distruggere il mostro controllato dal tuo avversario con l'ATK più alto (a tua scelta, se c'è un pareggio).
Il nome del mostro equipaggiato diventa ""Zombyra"", inoltre i suoi effetti sono annullati.
Quando il mostro equipaggiato dichiara un attacco: il suo controllore perde 500 LP e, se lo fa, il mostro equipaggiato guadagna 500 ATK.",Aumentare ATK,Equipaggiare,Aumentare ATK,Distruggere quel mostro?,,,,,,,,,,,,
100268013,Carta Drago Malvagia - Drago di Terra,"Non può essere Evocato Normalmente/Posizionato. Deve prima essere Evocato Specialmente (dalla tua mano) rivelando 3 mostri TERRA nella tua mano, incluso questa carta.
Puoi rivelare questa carta nella tua mano; aggiungi 1 carta ""Carta Drago"" dal tuo Deck alla tua mano, poi scarta 1 carta.
Quando il tuo avversario attiva l'effetto di un mostro sul Terreno (Effetto Rapido): puoi annullare quell'effetto, poi, se c'è un mostro ACQUA sul Terreno, questa carta non può essere distrutta in battaglia o dagli effetti delle carte in questo turno.
Puoi utilizzare ciascun effetto di ""Carta Drago Malvagia - Drago di Terra"" una sola volta per turno.",,Aggiungere alla mano,Annullare l'effetto,,,,,,,,,,,,,
100268014,Carta Drago Malvagia - Drago di Metallo,"Non può essere Evocato Normalmente/Posizionato. Deve prima essere Evocato Specialmente (dalla tua mano) rivelando 3 mostri LUCE nella tua mano, incluso questa carta.
Puoi rivelare questa carta nella tua mano; aggiungi 1 carta ""Carta Drago"" dal tuo Deck alla tua mano, poi scarta 1 carta.
Durante la Main Phase (Effetto Rapido): puoi distruggere 1 mostro controllato dal tuo avversario e, se lo fai, manda questa carta al Cimitero, poi, se c'è un mostro TERRA sul Terreno, puoi pescare 1 carta.
Puoi utilizzare ciascun effetto di ""Carta Drago Malvagia - Drago di Metallo"" una sola volta per turno.",,Aggiungere alla mano,Distruggere,Pescare 1 carta?,,,,,,,,,,,,
100268015,Supercritico,"Quando questa carta viene attivata: puoi aggiungere 1 carta con un effetto che richiede un tiro di dado dal tuo Deck alla tua mano.
Una volta per Catena per giocatore, se uno dei due giocatori ottiene 1 con il tiro del dado di un effetto di una carta: quel giocatore può attivare 1 dei seguenti effetti;
● Distrugge fino a 3 mostri controllati dal suo avversario.
● Distrugge 1 mostro controllato dal suo avversario e, se lo fa, annulla gli effetti di 1 mostro controllato dal suo avversario.
● Evoca Specialmente 1 mostro dal suo Cimitero.
Puoi attivare solo 1 ""Supercritico"" per turno.",Attiva,Scegli un effetto da attivare,Aggiungere alla mano?,Distruggi un mostro,Distruggere un mostro e annullare gli effetti di un altro mostro,Evocazione Speciale,,,,,,,,,,
100268201,Paladino Oscuro - Onde Soniche,"""Mago Nero"" + 1 mostro di Livello 7 o superiore
Deve essere Evocato tramite Fusione.
Guadagna 500 ATK per ogni altro mostro sul Terreno.
Può attaccare tutti i mostri controllati dal tuo avversario, una volta ciascuno.
Una volta per turno, quando il tuo avversario attiva una Carta Magia o un suo effetto (Effetto Rapido): puoi annullare quell'effetto, poi puoi distruggere 1 carta sul Terreno.
Dopo che questa carta distrugge una carta in battaglia o con il suo effetto e la manda al Cimitero, nessun giocatore può attivarne gli effetti mentre si trova nel Cimitero.",Annullare l'effetto,Distruggere la carta?,"L'effetto di ""Paladino Oscuro - Onde Soniche"" si sta applicando.",,,,,,,,,,,,,
101306281,"Audhumla, Progenitrice dell'Estensione Ghiacciata","Se ci sono 4 o più carte sul Terreno: puoi Evocare Specialmente questa carta dalla tua mano.
Puoi mandare al Cimitero fino a 2 Magie/Trappole che controlli; pesca un numero di carte pari a quelle mandate, poi puoi Evocare Specialmente 1 mostro ACQUA dalla tua mano.
Quando il tuo avversario attiva una carta o un effetto (Effetto Rapido): puoi mettere questa carta coperta in Posizione di Difesa, inoltre, per il resto di questo turno, tutte le carte coperte che controlli non possono essere distrutte dagli effetti delle carte del tuo avversario, e il tuo avversario non può sceglierle come bersaglio con gli effetti delle carte.
Puoi utilizzare ogni effetto di ""Audhumla, Progenitrice dell'Estensione Ghiacciata"" una sola volta per turno.",Evocazione Speciale,Pescare,Cambiare in Posizione coperta,Evocazione Speciale?,,,,,,,,,,,,
101307001,Il Poeta della Divinità del Sole - Helpoemer,"Puoi scartare 1 altra carta; Evoca Specialmente questa carta dalla tua mano.
Se questa carta viene Evocata Specialmente: puoi aggiungere 1 carta ""Divinità del Sole"" dal tuo Deck alla tua mano, eccetto ""Il Poeta della Divinità del Sole - Helpoemer"", poi, se i LP del tuo avversario sono superiori ai tuoi di almeno 2000, puoi scartare 1 carta casuale dalla sua mano.
Durante la End Phase, se ""La Divinità del Sole Immortale"" è stata mandata nel tuo Cimitero in questo turno: puoi aggiungere questa carta dal tuo Cimitero alla tua mano.
Puoi utilizzare ciascun effetto de ""Il Poeta della Divinità del Sole - Helpoemer"" una sola volta per turno.",Evocazione Speciale,Effetto di aggiunta alla mano,Rimettere in mano,Scartare a caso 1 carta dalla mano del tuo avversario?,,,,,,,,,,,,
101307002,Il Distruttore della Divinità del Sole - Makyura,"Se questa carta viene Evocata Normalmente o Specialmente, oppure mandata dalla mano o dal Terreno al Cimitero: puoi Posizionare 1 Magia/Trappola ""Divinità del Sole"" dalla tua mano o Deck e, se hai Posizionato una Trappola o una Magia Rapida, essa può essere attivata in questo turno.
Durante la End Phase, se ""La Divinità del Sole Immortale"" è stata mandata nel tuo Cimitero in questo turno: puoi aggiungere questa carta dal tuo Cimitero alla tua mano.
Puoi utilizzare ciascun effetto de ""Il Distruttore della Divinità del Sole - Makyura"" una sola volta per turno.",Posizionare l'effetto,Rimettere in mano,"Attivare applicando l'effetto di ""Il Distruttore della Divinità del Sole - Makyura"".",,,,,,,,,,,,,
101307003,La Macchina del Terrore della Divinità del Sole - Gilgarth,"Se questa carta è nella tua mano e controlli una carta ""Divinità del Sole"": puoi Evocare Specialmente questa carta.
Puoi offrire come Tributo questa carta, poi scegliere come bersaglio 1 altra carta in uno dei due Cimiteri; manda 1 carta ""Divinità del Sole"" dal tuo Deck al Cimitero e, se lo fai, metti la carta scelta come bersaglio in fondo al Deck.
Durante la End Phase, se ""La Divinità del Sole Immortale"" è stata mandata nel tuo Cimitero in questo turno: puoi aggiungere questa carta dal tuo Cimitero alla tua mano.
Puoi utilizzare ciascun effetto de ""La Macchina del Terrore della Divinità del Sole - Gilgarth"" una sola volta per turno.",Evocazione Speciale,Rimettere nel Deck,Rimettere in mano,,,,,,,,,,,,,
101307004,Il Dispositivo di Tortura della Divinità del Sole - Des Viser Shock,"Non può essere distrutta in battaglia.
Puoi utilizzare ciascuno dei seguenti effetti de ""Il Dispositivo di Tortura della Divinità del Sole - Des Viser Shock"" una sola volta per turno.
Se uno o più mostri vengono mandati al Cimitero del tuo avversario e controlli una carta ""Divinità del Sole"", anche durante il Damage Step: puoi Evocare Specialmente questa carta dalla tua mano e, se lo fai, fai ritornare 1 altra carta sul Terreno nella mano/Extra Deck e, se lo fai, infliggi 800 danni al tuo avversario.
Durante la End Phase, se ""La Divinità del Sole Immortale"" è stata mandata nel tuo Cimitero in questo turno: puoi aggiungere questa carta dal tuo Cimitero alla tua mano.",Evocazione Speciale,Rimettere in mano,,,,,,,,,,,,,,
101307030,La Divinità del Sole e dell'Oscurità - Drago Alato di Ra,"""Drago Alato di Ra"" + 3 mostri ""Divinità del Sole""
Immune agli effetti delle altre carte.
Una volta per turno, durante la Main Phase (Effetto Rapido): puoi scartare un qualsiasi numero di carte ""Divinità del Sole"", poi scegli quel numero di Zone Mostro Main occupate del tuo avversario; il tuo avversario deve mandare i mostri in quelle zone al Cimitero.
Quando viene dichiarato un attacco che coinvolge questa carta: puoi pagare LP in modo da rimanere con 1 LP; questa carta guadagna ATK/DEF pari all'ammontare di LP pagati e all'ATK totale di tutti i mostri ""Divinità del Sole"" attualmente nel tuo Cimitero.",Mandare al Cimitero,Aumentare ATK,,,,,,,,,,,,,,
101307031,La Gabbia d'Acciaio della Divinità del Sole - Golem di Lava,"1 mostro ""Divinità del Sole"" che controlli + 2 mostri scoperti sul Terreno
Non può essere utilizzato come Materiale da Fusione.
Deve essere Evocato tramite Fusione, oppure Evocato Specialmente (dal tuo Extra Deck) nella Zona Mostro Main del tuo avversario mandando le carte sopra indicate da qualsiasi Terreno al Cimitero, ma se Evochi Specialmente questa carta con il secondo metodo, puoi effettuare solo 1 Evocazione Speciale per il resto di questo turno. Puoi Evocare Specialmente ""La Gabbia d'Acciaio della Divinità del Sole - Golem di Lava"" una sola volta per turno in questo modo, indipendentemente dal metodo utilizzato.
Una volta per turno, durante la Standby Phase: subisci 1000 danni.",,Effetto di danno,,,,,,,,,,,,,,
101307051,La Divinità del Sole Immortale,"Evoca Specialmente 1 mostro ""Drago Alato di Ra"" dal tuo Cimitero o dalle tue carte bandite, ignorando le sue condizioni di Evocazione, poi, se hai Evocato Specialmente ""Drago Alato di Ra"" con questo effetto, mandalo al Cimitero e, se lo fai, puoi Evocare Specialmente 1 mostro ""Drago Alato di Ra"" dal tuo Extra Deck. Durante la End Phase, manda i mostri Evocati Specialmente con questo effetto al Cimitero.
Durante la tua Main Phase, se questa carta è nel tuo Cimitero: puoi scartare 1 carta ""Divinità del Sole""; aggiungi questa carta alla tua mano.
Puoi utilizzare ciascun effetto di ""La Divinità del Sole Immortale"" una sola volta per turno.",Evocazione Speciale,Rimettere in mano,Mandare al Cimitero ed Evocare Specialmente?,,,,,,,,,,,,,
101307052,La Divinità del Sole che Conduce nell'Oscurità,"Attiva questa carta mandando 1 mostro ""Drago Alato di Ra"" dalla tua mano, Deck o Terreno scoperto al Cimitero.
Durante la tua Main Phase, se questa carta è stata attivata in questo turno: puoi aggiungere 1 mostro ""Divinità del Sole"" dal tuo Deck alla tua mano.
Se uno o più mostri vengono distrutti in battaglia: il loro controllore subisce danno pari al loro ATK originale, poi, se hai ""Drago Alato di Ra"" nel tuo Cimitero, guadagni 1000 LP.
Puoi utilizzare ciascun effetto di ""La Divinità del Sole che Conduce nell'Oscurità"" una sola volta per turno.",Effetto di aggiunta alla mano,Effetto di danno,,,,,,,,,,,,,,
101307072,Dominio della Divinità del Sole,"Se un mostro ""Drago Alato di Ra"" è sul Terreno: applica i seguenti effetti in ordine.
● Evoca Specialmente 1 mostro da ogni Cimitero sul tuo Terreno.
● Se ""Drago Alato di Ra"" è sul Terreno, prendi il controllo di tutti i mostri controllati dal tuo avversario.
Puoi bandire questa carta dal tuo Cimitero e offrire come Tributo 1 mostro ""Drago Alato di Ra""; guadagni LP pari all'ATK che aveva sul Terreno.
Puoi utilizzare ciascun effetto di ""Dominio della Divinità del Sole"" una sola volta per turno.",Attiva l'effetto,Effetto di recupero LP,,,,,,,,,,,,,,
101307073,Il Protettore della Divinità del Sole - Poltiglia Divinità Egizia,"Evoca Specialmente questa carta in Posizione di Difesa come Mostro con Effetto (Acqua/ACQUA/Livello 10/ATK 3000/DEF 3000) con i seguenti effetti (questa carta è ancora anche una Trappola).
● Se questa carta viene Evocata Specialmente: puoi aggiungere 1 carta ""Divinità del Sole"" dal tuo Deck alla tua mano, poi, se hai aggiunto un mostro con questo effetto durante il turno del tuo avversario, puoi Evocarlo Specialmente.
● Non può essere distrutto dagli effetti delle carte.
Puoi attivare solo 1 ""Il Protettore della Divinità del Sole - Poltiglia Divinità Egizia"" per turno.",,Effetto di aggiunta alla mano,Evocazione Speciale?,,,,,,,,,,,,,
