id,name,field,value
100267031,Xenoinvasore del Vuoto Gehenna,desc,"Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperta la prima carta del tuo Deck.
Puoi utilizzare ciascuno dei seguenti effetti di ""Xenoinvasore del Vuoto Gehenna"" una sola volta per turno.
Se questa carta è nella tua mano e non controlli mostri: puoi Evocare Specialmente questa carta.
Durante la tua Main Phase: puoi aggiungere alla tua mano fino a 2 dei tuoi mostri ""Xenoinvasore"" banditi coperti con nomi diversi, eccetto ""Xenoinvasore del Vuoto Gehenna"", inoltre non puoi attivare carte o effetti per il resto di questo turno, eccetto carte o effetti ""Xenoinvasore""."
100267031,Xenoinvasore del Vuoto Gehenna,str1,Evocazione Speciale
100267031,Xenoinvasore del Vuoto Gehenna,str2,Bandire
100267031,Xenoinvasore del Vuoto Gehenna,str3,Recuperare
100267032,Xenoinvasore dello Sheol Celeste,name,Xenoinvasore dello Sheol Celeste
100267032,Xenoinvasore dello Sheol Celeste,desc,"Se questa carta viene Evocata Normalmente o Specialmente: bandiscin coperte le prime 2 carte del tuo Deck. Puoi utilizzare ciascuno dei seguenti effetti di ""Xenoinvasore dello Sheol Celeste"" una sola volta per turno.
Se questa carta è nella tua mano e controlli un mostro ""Xenoinvasore"": puoi Evocare Specialmente questa carta.
Durante la tua Main Phase: puoi aggiungere alla tua mano fino a 2 Magie/Trappole ""Xenoinvasore"" bandite coperte con nomi diversi, inoltre non puoi attivare carte o effetti per il resto di questo turno, eccetto carte o effetti ""Xenoinvasore""."
100267032,Xenoinvasore dello Sheol Celeste,str1,Evocazione Speciale
100267032,Xenoinvasore dello Sheol Celeste,str2,Bandire
100267032,Xenoinvasore dello Sheol Celeste,str3,Recuperare
100267033,Xenoinvasore di Tuonela Blu,name,Xenoinvasore di Tuonela Blu
100267033,Xenoinvasore di Tuonela Blu,desc,"Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 3 carte del tuo Deck.
Puoi utilizzare ciascuno dei seguenti effetti di ""Xenoinvasore di Tuonela Blu"" una sola volta per turno.
Se questa carta è nella tua mano e il tuo avversario controlla più mostri di te: puoi Evocare Specialmente questa carta.
Durante la tua Main Phase: puoi Evocare Specialmente 1 dei tuoi mostri ""Xenoinvasore"" di Livello 5 o superiore banditi coperti, inoltre non puoi attivare carte o effetti per il resto di questo turno, eccetto carte o effetti ""Xenoinvasore""."
100267033,Xenoinvasore di Tuonela Blu,str1,Evocazione Speciale
100267033,Xenoinvasore di Tuonela Blu,str2,Bandire
100267033,Xenoinvasore di Tuonela Blu,str3,Evocazione Speciale
100267034,Xenoinvasore del Naraka Scarlatto,name,Xenoinvasore del Naraka Scarlatto
100267034,Xenoinvasore del Naraka Scarlatto,desc,"Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 4 carte del tuo Deck.
Puoi utilizzare ciascuno dei seguenti effetti di ""Xenoinvasore del Naraka Scarlatto"" una sola volta per turno.
Se il tuo avversario Evoca Specialmente uno o più mostri: puoi Evocare Specialmente questa carta dalla tua mano.
Durante la Main Phase del tuo avversario (Effetto Rapido): puoi Evocare Specialmente 1 dei tuoi mostri ""Xenoinvasore"" di Livello 5 o superiore banditi coperti, inoltre non puoi attivare carte o effetti per il resto di questo turno, eccetto carte o effetti ""Xenoinvasore""."
100267034,Xenoinvasore del Naraka Scarlatto,str1,Evocazione Speciale
100267034,Xenoinvasore del Naraka Scarlatto,str2,Bandire
100267034,Xenoinvasore del Naraka Scarlatto,str3,Evocazione Speciale
100267035,Xenoinvasore Tuono Celeste Yomi,name,Xenoinvasore Tuono Celeste Yomi
100267035,Xenoinvasore Tuono Celeste Yomi,desc,"Puoi rivelare questa carta nella tua mano; bandiscila coperta e, se lo fai, aggiungi 1 delle tue carte ""Xenoinvasore"" bandite coperte alla tua mano, eccetto un mostro di Livello 5. Puoi utilizzare questo effetto di ""Xenoinvasore Tuono Celeste Yomi"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 5 carte del tuo Deck.
Una volta per turno, quando il tuo avversario attiva l'effetto di un mostro (Effetto Rapido): puoi mischiare nel Deck 1 dei tuoi mostri ""Xenoinvasore"" banditi coperti con lo stesso Attributo e, se lo fai, annulla l'attivazione."
100267035,Xenoinvasore Tuono Celeste Yomi,str1,Aggiungere alla mano
100267035,Xenoinvasore Tuono Celeste Yomi,str2,Bandire
100267035,Xenoinvasore Tuono Celeste Yomi,str3,Annullare l'attivazione
100267036,Xenoinvasore Cima Sepolcrale Helheim,name,Xenoinvasore Cima Sepolcrale Helheim
100267036,Xenoinvasore Cima Sepolcrale Helheim,desc,"Durante la Main Phase (Effetto Rapido): puoi rivelare questa carta nella tua mano; bandiscila coperta e, se lo fai, puoi Evocare Specialmente 1 dei tuoi mostri ""Xenoinvasore"" banditi coperti, eccetto un mostro di Livello 6. Puoi utilizzare questo effetto di ""Xenoinvasore Cima Sepolcrale Helheim"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 6 carte del tuo Deck.
Le altre carte ""Xenoinvasore"" che controlli non possono essere distrutte dagli effetti delle carte del tuo avversario, inoltre il tuo avversario non può sceglierle come bersaglio con gli effetti delle carte."
100267036,Xenoinvasore Cima Sepolcrale Helheim,str1,Evocazione Speciale
100267036,Xenoinvasore Cima Sepolcrale Helheim,str2,Bandire
100267037,Xenoinvasore Tempesta Furiosa Ploutonion,name,Xenoinvasore Tempesta Furiosa Ploutonion
100267037,Xenoinvasore Tempesta Furiosa Ploutonion,desc,"(Effetto Rapido): puoi rivelare questa carta e 1 altra carta ""Xenoinvasore"" nella tua mano; bandiscile entrambe coperte e, se lo fai, pesca 2 carte. Puoi utilizzare questo effetto di ""Xenoinvasore Tempesta Furiosa Ploutonion"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 7 carte del tuo Deck.
Una volta per turno (Effetto Rapido): puoi mischiare nel Deck 1 dei tuoi mostri ""Xenoinvasore"" banditi coperti, poi puoi mischiare nel Deck 1 mostro controllato dal tuo avversario con lo stesso Attributo."
100267037,Xenoinvasore Tempesta Furiosa Ploutonion,str1,Pescare
100267037,Xenoinvasore Tempesta Furiosa Ploutonion,str2,Bandire
100267037,Xenoinvasore Tempesta Furiosa Ploutonion,str3,Rimettere nel Deck
100267037,Xenoinvasore Tempesta Furiosa Ploutonion,str4,Rivelata dall'effetto di {CARD}
100267037,Xenoinvasore Tempesta Furiosa Ploutonion,str5,Rimettere il mostro nel Deck?
100267038,Xenoinvasore Divoratore del Vuoto Jahannam,name,Xenoinvasore Divoratore del Vuoto Jahannam
100267038,Xenoinvasore Divoratore del Vuoto Jahannam,desc,"Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 8 carte del tuo Deck.
Questa carta guadagna questi effetti in base al numero totale di carte bandite coperte.
● 10+: Non può essere distrutta in battaglia.
● 20+: Una volta per turno (Effetto Rapido): puoi scegliere come bersaglio 1 carta sul Terreno; distruggila.
● 30+: Una volta per turno, durante la End Phase del tuo avversario: puoi aggiungere 1 delle tue carte bandite coperte alla tua mano.
● 40+: Salta le Draw Phase di entrambi i giocatori."
100267038,Xenoinvasore Divoratore del Vuoto Jahannam,str1,Bandire
100267038,Xenoinvasore Divoratore del Vuoto Jahannam,str2,Distruggere
100267038,Xenoinvasore Divoratore del Vuoto Jahannam,str3,Recuperare
100267039,Territorio Xenoinvasore - Valvols,name,Territorio Xenoinvasore - Valvols
100267039,Territorio Xenoinvasore - Valvols,desc,"Attiva questa carta bandendo coperte 5 carte dal tuo Cimitero e/o dalla cima del tuo Deck.
Durante la tua Main Phase: puoi aggiungere 1 delle tue carte ""Xenoinvasore"" bandite coperte alla tua mano, eccetto ""Territorio Xenoinvasore - Valvols"". Puoi utilizzare questo effetto di ""Territorio Xenoinvasore - Valvols"" una sola volta per turno.
Mentre controlli un mostro ""Xenoinvasore"" di Livello 5 o superiore e non hai carte nel tuo Deck, il tuo avversario non può attivare carte o effetti durante il tuo turno."
100267039,Territorio Xenoinvasore - Valvols,str1,Bandire carte dal Cimitero per attivare?
100267041,Giudizio Xenoinvasore,name,Giudizio Xenoinvasore
100267041,Giudizio Xenoinvasore,desc,"Se il tuo avversario Evoca Normalmente o Specialmente uno o più mostri: puoi scegliere come bersaglio 1 di essi; scegli 1 dei tuoi mostri ""Xenoinvasore"" banditi coperti con lo stesso Attributo, poi aggiungilo alla tua mano oppure Evocalo Specialmente, inoltre, per il resto di questo turno, non puoi scegliere nuovamente lo stesso Attributo con questo effetto di ""Giudizio Xenoinvasore"" e non puoi attivare carte o effetti, eccetto carte o effetti ""Xenoinvasore"".
Una volta per battaglia, durante il calcolo dei danni, se un tuo mostro ""Xenoinvasore"" combatte con un mostro del tuo avversario e non hai carte nel tuo Deck: puoi far diventare 0 l'ATK di quel mostro dell'avversario."
100267041,Giudizio Xenoinvasore,str1,Recuperare
100267041,Giudizio Xenoinvasore,str2,L'ATK diventa 0
100268004,"Drago Occhi Blu Finale, il Servo che Trascende gli Dei",name,"Drago Occhi Blu Finale, il Servo che Trascende gli Dei"
100268004,"Drago Occhi Blu Finale, il Servo che Trascende gli Dei",desc,"""Drago Bianco Occhi Blu"" + ""Drago Bianco Occhi Blu"" + ""Drago Bianco Occhi Blu""
Non può essere distrutto dagli effetti delle carte, inoltre è immune agli effetti attivati del tuo avversario durante il turno del tuo avversario.
Può effettuare fino a 3 attacchi durante ogni Battle Phase.
Una volta per Catena, durante la Battle Phase (Effetto Rapido): puoi scegliere come bersaglio 1 mostro che è stato Evocato Specialmente in questo turno, oppure 1 carta coperta controllata dal tuo avversario; distruggila.
Puoi utilizzare questo effetto di ""Drago Occhi Blu Finale, il Servo che Trascende gli Dei"" solo 3 volte per turno."
100268004,"Drago Occhi Blu Finale, il Servo che Trascende gli Dei",str2,Effetto di distruzione
100268005,机械龙-左轮手枪龙,name,机械龙-左轮手枪龙
100268005,机械龙-左轮手枪龙,desc,"这个卡名的②③的效果1回合各能使用1次。
①：自己场上没有怪兽存在的场合，这张卡可以不用解放作召唤。
②：自己主要阶段才能发动。从卡组把「机械龙-左轮手枪龙」以外的1只机械族·暗属性怪兽加入手卡。
③：这张卡从场上被送去墓地的自己·对方回合的战斗阶段才能发动。这张卡特殊召唤，进行3次投掷硬币。那之后，可以把最多有表出现数量的场上的怪兽破坏。"
100268005,机械龙-左轮手枪龙,str1,Evocazione Normale senza Tributi
100268005,机械龙-左轮手枪龙,str2,Aggiungere alla mano
100268005,机械龙-左轮手枪龙,str3,Evocazione Speciale
100268005,机械龙-左轮手枪龙,str4,Distruggere quel mostro?
100268006,幻想之邪眼-纳祭之魔,name,幻想之邪眼-纳祭之魔
100268006,幻想之邪眼-纳祭之魔,desc,"「幻想之邪眼-纳祭之魔」降临。
这个卡名的①③的效果1回合各能使用1次。
①：这张卡在手卡存在的场合，把自己场上2只怪兽解放才能发动。这张卡当作仪式召唤特殊召唤。
②：这张卡的战斗发生的对自己的战斗伤害由对方代受。
③：自己·对方的主要阶段，以对方场上1只效果怪兽为对象才能发动。那只怪兽效果无效，当作攻击力上升2000的装备魔法卡使用给这张卡装备。"
100268006,幻想之邪眼-纳祭之魔,str1,Evocazione Speciale
100268006,幻想之邪眼-纳祭之魔,str2,Equipaggiare
100268008,雷光战士-闪电之吉尔福德,name,雷光战士-闪电之吉尔福德
100268008,雷光战士-闪电之吉尔福德,desc,"这个卡名的③的效果1回合只能使用1次。
①：这张卡可以把自己场上3只怪兽解放从手卡特殊召唤。把原本持有者是对方的怪兽解放的场合，这次特殊召唤成功时对方不能把卡的效果发动。
②：这张卡的①的方法特殊召唤的场合发动。对方必须把自身场上的怪兽全部送去墓地。
③：这张卡被送去墓地的场合才能发动。这个回合的结束阶段，从卡组把1只战士族怪兽加入手卡。"
100268008,雷光战士-闪电之吉尔福德,str2,Mandare al Cimitero
100268008,雷光战士-闪电之吉尔福德,str3,Aggiungere alla mano
100268011,惩罚游戏「GREED-欲望之幻象-」,name,惩罚游戏「GREED-欲望之幻象-」
100268011,惩罚游戏「GREED-欲望之幻象-」,desc,"这个卡名的卡在1回合只能发动1张。
①：对方在抽卡阶段以外从卡组把卡加入过手卡的回合才能发动。给与对方以对方手卡数量×400的伤害。对方的手卡·场上·墓地的卡合计在20张以上的场合，可以再把对方手卡全部除外。"
100268011,惩罚游戏「GREED-欲望之幻象-」,str1,Attiva
100268011,惩罚游戏「GREED-欲望之幻象-」,str2,Bandire?
100268012,尸魔侠,name,尸魔侠
100268012,尸魔侠,desc,"①：这张卡的攻击宣言时发动。自己失去500基本分，这张卡的攻击力上升500。
②：怪兽被战斗破坏的场合才能发动。把那只怪兽破坏的怪兽把墓地的这张卡当作装备魔法卡使用装备。那之后，可以把对方场上攻击力最高的1只怪兽破坏。
③：装备怪兽的卡名当作「尸魔侠」使用，效果无效化。
④：装备怪兽的攻击宣言时发动。那个控制者失去500基本分，装备怪兽的攻击力上升500。"
100268012,尸魔侠,str1,Aumentare ATK
100268012,尸魔侠,str2,Equipaggiare
100268012,尸魔侠,str3,Aumentare ATK
100268012,尸魔侠,str4,Distruggere quel mostro?
100268013,魔之龙札-土龙,name,魔之龙札-土龙
100268013,魔之龙札-土龙,desc,"这张卡不能通常召唤。把包含这张卡的手卡3只地属性怪兽给对方观看的场合可以特殊召唤。这个卡名的①②的效果1回合各能使用1次。
①：把手卡的这张卡给对方观看才能发动。从卡组把1张「龙札」卡加入手卡。那之后，选自己1张手卡丢弃。
②：对方把场上的怪兽的效果发动时才能发动。那个效果无效。场上有水属性怪兽存在的场合，再在这个回合让这张卡不会被战斗·效果破坏。"
100268013,魔之龙札-土龙,str2,Aggiungere alla mano
100268013,魔之龙札-土龙,str3,Annullare l'effetto
100268014,魔之龙札-金龙,name,魔之龙札-金龙
100268014,魔之龙札-金龙,desc,"这张卡不能通常召唤。把包含这张卡的手卡3只光属性怪兽给对方观看的场合可以特殊召唤。这个卡名的①②的效果1回合各能使用1次。
①：把手卡的这张卡给对方观看才能发动。从卡组把1张「龙札」卡加入手卡。那之后，选自己1张手卡丢弃。
②：自己·对方的主要阶段才能发动。对方场上1只怪兽破坏，这张卡送去墓地。那之后，场上有地属性怪兽存在的场合，自己可以抽1张。"
100268014,魔之龙札-金龙,str2,Aggiungere alla mano
100268014,魔之龙札-金龙,str3,Distruggere
100268014,魔之龙札-金龙,str4,Pescare 1 carta?
100268015,特大成功,name,特大成功
100268015,特大成功,desc,"这个卡名的卡在1回合只能发动1张。
①：作为这张卡发动时的效果处理，可以从卡组把1张持有掷骰子效果的卡加入手卡。
②：卡的效果让自己或对方掷骰子，出现1的场合，那个玩家可以从以下效果选择1个发动（同一连锁上双方最多1次）。
●对方场上最多3只怪兽破坏。
●对方场上1只怪兽破坏，对方场上1只怪兽的效果无效。
●从自己墓地把1只怪兽特殊召唤。"
100268015,特大成功,str1,Attiva
100268015,特大成功,str2,Scegli un effetto da attivare
100268015,特大成功,str3,Aggiungere alla mano?
100268015,特大成功,str4,Distruggi un mostro
100268015,特大成功,str5,Distruggere un mostro e annullare gli effetti di un altro mostro
100268015,特大成功,str6,Evocazione Speciale
100268201,Paladino Oscuro - Onde Soniche,name,Paladino Oscuro - Onde Soniche
100268201,Paladino Oscuro - Onde Soniche,desc,"""Mago Nero"" + 1 mostro di Livello 7 o superiore
Deve essere Evocato tramite Fusione.
Guadagna 500 ATK per ogni altro mostro sul Terreno.
Può attaccare tutti i mostri controllati dal tuo avversario, una volta ciascuno.
Una volta per turno, quando il tuo avversario attiva una Carta Magia o un suo effetto (Effetto Rapido): puoi annullare quell'effetto, poi puoi distruggere 1 carta sul Terreno.
Dopo che questa carta distrugge una carta in battaglia o con il suo effetto e la manda al Cimitero, nessun giocatore può attivarne gli effetti mentre si trova nel Cimitero."
100268201,Paladino Oscuro - Onde Soniche,str1,Annullare l'effetto
100268201,Paladino Oscuro - Onde Soniche,str2,Distruggere la carta?
100268201,Paladino Oscuro - Onde Soniche,str3,"L'effetto di ""Paladino Oscuro - Onde Soniche"" si sta applicando."
100269038,Drago Alternatore Occhi Diversi,name,Drago Alternatore Occhi Diversi
100269038,Drago Alternatore Occhi Diversi,desc,"2+ mostri, incluso un Mostro Pendulum
Puoi scegliere come bersaglio 1 altra carta che controlli; distruggila e, se lo fai, pesca 1 carta.
Durante il tuo turno, quando il tuo avversario attiva una carta o un effetto (Effetto Rapido): puoi scartare 1 carta; annulla quell'effetto.
Puoi utilizzare ognuno dei precedenti effetti di ""Drago Alternatore Occhi Diversi"" una sola volta per turno.
Se hai distrutto una Carta Mostro Pendulum con il primo effetto di questa carta, durante la tua Main Phase di questo turno puoi effettuare 1 Evocazione Pendulum di uno o più mostri ""Performapal"", uno o più Mostri Pendulum ""Mago"" e/o uno o più mostri ""Occhi Diversi"", in aggiunta alla tua Evocazione Pendulum. (Puoi guadagnare questo effetto solo una volta per turno.)"
100269038,Drago Alternatore Occhi Diversi,str1,Distruggere
100269038,Drago Alternatore Occhi Diversi,str2,Annullare l'effetto
100269038,Drago Alternatore Occhi Diversi,str3,"Evocazione Pendulum usando l'effetto di ""Drago Alternatore Occhi Diversi"""
100269113,Tigre Scarlatta della Lucelunare,name,Tigre Scarlatta della Lucelunare
100269113,Tigre Scarlatta della Lucelunare,desc,"Se attivi l'effetto di un mostro ""Lucelunare"" (eccetto durante il Damage Step): puoi Evocare Specialmente questa carta dalla tua mano, poi, se hai attivato questo effetto durante un turno in cui il tuo avversario ha attivato una carta o un effetto, puoi aggiungere 1 ""Polimerizzazione"" dal tuo Deck o Cimitero alla tua mano.
Se questa carta viene mandata al Cimitero dall'effetto di una carta: puoi Evocare Specialmente 1 mostro ""Lucelunare"" dal tuo Extra Deck scoperto o Cimitero, eccetto un mostro di Livello 5, ma non può attivare i suoi effetti.
Puoi utilizzare ogni effetto di ""Tigre Scarlatta della Lucelunare"" una sola volta per turno."
100269113,Tigre Scarlatta della Lucelunare,str1,Evocazione Speciale
100269113,Tigre Scarlatta della Lucelunare,str2,Evocazione Speciale
100269113,Tigre Scarlatta della Lucelunare,str3,"Aggiungere ""Polimerizzazione"" alla tua mano?"
100269113,Tigre Scarlatta della Lucelunare,str4,"Evocato Specialmente tramite l'effetto di ""Tigre Scarlatta della Lucelunare"""
100269215,Velociroid Darumabattitore,name,Velociroid Darumabattitore
100269215,Velociroid Darumabattitore,desc,"Se questa carta è nella tua mano: puoi mandare 1 carta ""Velociroid"" dal tuo Deck al Cimitero, eccetto ""Velociroid Darumabattitore""; Evoca Specialmente questa carta, inoltre, per il resto di questo turno, non puoi Evocare Specialmente, eccetto mostri VENTO.
Se questa carta viene mandata dal Terreno al Cimitero: puoi aggiungere 1 Magia/Trappola ""Velociroid"" dal tuo Deck alla tua mano, poi, se controlli un mostro ""Ala Chiara"", puoi distruggere 1 mostro sul Terreno.
Puoi utilizzare ogni effetto di ""Velociroid Darumabattitore"" una sola volta per turno."
100269215,Velociroid Darumabattitore,str1,Evocazione Speciale
100269215,Velociroid Darumabattitore,str2,Aggiungere alla mano
100269215,Velociroid Darumabattitore,str3,Distruggere quel mostro?
101306281,"Audhumla, Progenitrice dell'Estensione Ghiacciata",name,"Audhumla, Progenitrice dell'Estensione Ghiacciata"
101306281,"Audhumla, Progenitrice dell'Estensione Ghiacciata",desc,"Se ci sono 4 o più carte sul Terreno: puoi Evocare Specialmente questa carta dalla tua mano.
Puoi mandare al Cimitero fino a 2 Magie/Trappole che controlli; pesca un numero di carte pari a quelle mandate, poi puoi Evocare Specialmente 1 mostro ACQUA dalla tua mano.
Quando il tuo avversario attiva una carta o un effetto (Effetto Rapido): puoi mettere questa carta coperta in Posizione di Difesa, inoltre, per il resto di questo turno, tutte le carte coperte che controlli non possono essere distrutte dagli effetti delle carte del tuo avversario, e il tuo avversario non può sceglierle come bersaglio con gli effetti delle carte.
Puoi utilizzare ogni effetto di ""Audhumla, Progenitrice dell'Estensione Ghiacciata"" una sola volta per turno."
101306281,"Audhumla, Progenitrice dell'Estensione Ghiacciata",str1,Evocazione Speciale
101306281,"Audhumla, Progenitrice dell'Estensione Ghiacciata",str2,Pescare
101306281,"Audhumla, Progenitrice dell'Estensione Ghiacciata",str3,Cambiare in Posizione coperta
101306281,"Audhumla, Progenitrice dell'Estensione Ghiacciata",str4,Evocazione Speciale?
