id,name,field,value
100267036,Fenditura dei Tre Regni Cima Sepolcrale Helheim,desc,"Durante la Main Phase (Effetto Rapido): puoi rivelare questa carta nella tua mano; bandiscila coperta e, se lo fai, puoi Evocare Specialmente 1 dei tuoi mostri ""Fenditura dei Tre Regni"" banditi coperti, eccetto un mostro di Livello 6. Puoi utilizzare questo effetto di ""Fenditura dei Tre Regni Cima Sepolcrale Helheim"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 6 carte del tuo Deck.
Le altre carte ""Fenditura dei Tre Regni"" che controlli non possono essere distrutte dagli effetti delle carte del tuo avversario, inoltre il tuo avversario non può sceglierle come bersaglio con gli effetti delle carte."
100267036,Fenditura dei Tre Regni Cima Sepolcrale Helheim,str1,Evocazione Speciale
100267036,Fenditura dei Tre Regni Cima Sepolcrale Helheim,str2,Bandire
100267037,Fenditura dei Tre Regni Tempesta Furiosa Ploutonion,name,Fenditura dei Tre Regni Tempesta Furiosa Ploutonion
100267037,Fenditura dei Tre Regni Tempesta Furiosa Ploutonion,desc,"(Effetto Rapido): puoi rivelare questa carta e 1 altra carta ""Fenditura dei Tre Regni"" nella tua mano; bandiscile entrambe coperte e, se lo fai, pesca 2 carte. Puoi utilizzare questo effetto di ""Fenditura dei Tre Regni Tempesta Furiosa Ploutonion"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 7 carte del tuo Deck.
Una volta per turno (Effetto Rapido): puoi mischiare nel Deck 1 dei tuoi mostri ""Fenditura dei Tre Regni"" banditi coperti, poi puoi mischiare nel Deck 1 mostro controllato dal tuo avversario con lo stesso Attributo."
100267037,Fenditura dei Tre Regni Tempesta Furiosa Ploutonion,str1,Pescare
100267037,Fenditura dei Tre Regni Tempesta Furiosa Ploutonion,str2,Bandire
100267037,Fenditura dei Tre Regni Tempesta Furiosa Ploutonion,str3,Rimettere nel Deck
100267037,Fenditura dei Tre Regni Tempesta Furiosa Ploutonion,str4,"Rivelata dall'effetto di ""Fenditura dei Tre Regni Tempesta Furiosa Ploutonion"""
100267037,Fenditura dei Tre Regni Tempesta Furiosa Ploutonion,str5,Rimettere il mostro nel Deck?
100267038,Fenditura dei Tre Regni dell'Oscurità,name,Fenditura dei Tre Regni dell'Oscurità
100267038,Fenditura dei Tre Regni dell'Oscurità,desc,"Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 8 carte del tuo Deck.
Questa carta guadagna questi effetti in base al numero totale di carte bandite coperte.
● 10+: Non può essere distrutta in battaglia.
● 20+: Una volta per turno (Effetto Rapido): puoi scegliere come bersaglio 1 carta sul Terreno; distruggila.
● 30+: Una volta per turno, durante la End Phase del tuo avversario: puoi aggiungere 1 delle tue carte bandite coperte alla tua mano.
● 40+: Salta le Draw Phase di entrambi i giocatori."
100267038,Fenditura dei Tre Regni dell'Oscurità,str1,Bandire
100267038,Fenditura dei Tre Regni dell'Oscurità,str2,Distruggere
100267038,Fenditura dei Tre Regni dell'Oscurità,str3,Recuperare
100267039,Territorio Fenditura dei Tre Regni - Valvols,name,Territorio Fenditura dei Tre Regni - Valvols
100267039,Territorio Fenditura dei Tre Regni - Valvols,desc,"Attiva questa carta bandendo coperte 5 carte dal tuo Cimitero e/o dalla cima del tuo Deck.
Durante la tua Main Phase: puoi aggiungere 1 delle tue carte ""Fenditura dei Tre Regni"" bandite coperte alla tua mano, eccetto ""Territorio Fenditura dei Tre Regni - Valvols"". Puoi utilizzare questo effetto di ""Territorio Fenditura dei Tre Regni - Valvols"" una sola volta per turno.
Mentre controlli un mostro ""Fenditura dei Tre Regni"" di Livello 5 o superiore e non hai carte nel tuo Deck, il tuo avversario non può attivare carte o effetti durante il tuo turno."
100267039,Territorio Fenditura dei Tre Regni - Valvols,str1,Bandire carte dal Cimitero per attivare?
100267040,Vangelo della Fenditura dei Tre Regni,name,Vangelo della Fenditura dei Tre Regni
100267040,Vangelo della Fenditura dei Tre Regni,desc,"Attiva questa carta bandendo 5 carte coperte dal tuo Cimitero e/o dalla cima del tuo Deck.
Durante la tua Main Phase, puoi Evocare Normalmente 1 mostro ""Fenditura dei Tre Regni"", in aggiunta alla tua Evocazione Normalmente/Posizionamento (puoi ottenere questo effetto una sola volta per turno).
Durante la tua Main Phase: puoi bandire coperto 1 mostro ""Fenditura dei Tre Regni"" che controlli con Livello originale 4 o inferiore e, se lo fai, Evoca Specialmente 1 tuo mostro ""Fenditura dei Tre Regni"" di Livello 5 o superiore bandito coperto. Puoi utilizzare questo effetto di ""Vangelo della Fenditura dei Tre Regni"" una sola volta per turno."
100267040,Vangelo della Fenditura dei Tre Regni,str1,Bandire carte dal Cimitero per attivare?
100267040,Vangelo della Fenditura dei Tre Regni,str2,"Evocare tramite l'effetto di ""Vangelo della Fenditura dei Tre Regni"""
100267040,Vangelo della Fenditura dei Tre Regni,str3,Evocazione Speciale
100267041,Giudizio Fenditura dei Tre Regni,name,Giudizio Fenditura dei Tre Regni
100267041,Giudizio Fenditura dei Tre Regni,desc,"Se il tuo avversario Evoca Normalmente o Specialmente uno o più mostri: puoi scegliere come bersaglio 1 di essi; scegli 1 dei tuoi mostri ""Fenditura dei Tre Regni"" banditi coperti con lo stesso Attributo, poi aggiungilo alla tua mano oppure Evocalo Specialmente, inoltre, per il resto di questo turno, non puoi scegliere nuovamente lo stesso Attributo con questo effetto di ""Giudizio Fenditura dei Tre Regni"" e non puoi attivare carte o effetti, eccetto carte o effetti ""Fenditura dei Tre Regni"".
Una volta per battaglia, durante il calcolo dei danni, se un tuo mostro ""Fenditura dei Tre Regni"" combatte con un mostro del tuo avversario e non hai carte nel tuo Deck: puoi far diventare 0 l'ATK di quel mostro dell'avversario."
100267041,Giudizio Fenditura dei Tre Regni,str1,Recuperare
100267041,Giudizio Fenditura dei Tre Regni,str2,L'ATK diventa 0
100268002,Schiusura Perfetta - Grande Falena Perfetta,name,Schiusura Perfetta - Grande Falena Perfetta
100268002,Schiusura Perfetta - Grande Falena Perfetta,desc,"Non può essere Evocata Normalmente/Posizionata. Deve essere Evocata Specialmente (dalla tua mano) avendo 6 o più mostri Insetto nel tuo Cimitero. Puoi Evocare Specialmente ""Schiusura Perfetta - Grande Falena Perfetta"" in questo modo una sola volta per turno.
Se questa carta viene Evocata Specialmente: puoi far ritornare nella mano quante più carte controllate dal tuo avversario possibile, poi, se hai un Mostro Normale nel tuo Cimitero, puoi far guadagnare a questa carta 300 ATK per ogni mostro Insetto nel tuo Cimitero.
Ogni volta che il tuo avversario Evoca Normalmente o Specialmente uno o più mostri: tutti i mostri attualmente controllati dal tuo avversario perdono ATK pari al loro Livello x 100."
100268002,Schiusura Perfetta - Grande Falena Perfetta,str1,Rimettere in mano
100268002,Schiusura Perfetta - Grande Falena Perfetta,str2,Diminuire ATK
100268002,Schiusura Perfetta - Grande Falena Perfetta,str3,Aumentare ATK?
100268004,"Drago Occhi Blu Finale, il Servo che Trascende gli Dei",name,"Drago Occhi Blu Finale, il Servo che Trascende gli Dei"
100268004,"Drago Occhi Blu Finale, il Servo che Trascende gli Dei",desc,"""Drago Bianco Occhi Blu"" + ""Drago Bianco Occhi Blu"" + ""Drago Bianco Occhi Blu""
Non può essere distrutto dagli effetti delle carte, inoltre è immune agli effetti attivati del tuo avversario durante il turno del tuo avversario.
Può effettuare fino a 3 attacchi durante ogni Battle Phase.
Una volta per Catena, durante la Battle Phase (Effetto Rapido): puoi scegliere come bersaglio 1 mostro che è stato Evocato Specialmente in questo turno, oppure 1 carta coperta controllata dal tuo avversario; distruggila.
Puoi utilizzare questo effetto di ""Drago Occhi Blu Finale, il Servo che Trascende gli Dei"" solo 3 volte per turno."
100268004,"Drago Occhi Blu Finale, il Servo che Trascende gli Dei",str2,Effetto di distruzione
100268005,"Drago Revolver, il Drago Macchina",name,"Drago Revolver, il Drago Macchina"
100268005,"Drago Revolver, il Drago Macchina",desc,"Se non controlli nessun mostro, puoi Evocare Normalmente questa carta senza offrire Tributi.
Puoi utilizzare ciascuno dei seguenti effetti di ""Drago Revolver, il Drago Macchina"" una sola volta per turno.
Durante la tua Main Phase: puoi aggiungere 1 mostro OSCURITÀ Macchina dal tuo Deck alla tua mano, eccetto ""Drago Revolver, il Drago Macchina"".
Durante la Battle Phase, se questa carta è nel tuo Cimitero perché è stata mandata lì dal Terreno in questo turno (Effetto Rapido): puoi Evocare Specialmente questa carta e, se lo fai, lancia una moneta 3 volte, poi puoi distruggere mostri sul Terreno fino al numero di volte in cui è uscita testa."
100268005,"Drago Revolver, il Drago Macchina",str1,Evocazione Normale senza Tributi
100268005,"Drago Revolver, il Drago Macchina",str2,Aggiungere alla mano
100268005,"Drago Revolver, il Drago Macchina",str3,Evocazione Speciale
100268005,"Drago Revolver, il Drago Macchina",str4,Distruggere quel mostro?
100268006,"Abbandono, l'Occhio Malvagio dell'Illusione",name,"Abbandono, l'Occhio Malvagio dell'Illusione"
100268006,"Abbandono, l'Occhio Malvagio dell'Illusione",desc,"Puoi Evocare tramite Rituale questa carta con ""Abbandono, l'Occhio Malvagio dell'Illusione"".
Il tuo avversario subisce qualsiasi danno da combattimento che avresti subito dalle battaglie che coinvolgono questa carta.
Puoi utilizzare ciascuno dei seguenti effetti di ""Abbandono, l'Occhio Malvagio dell'Illusione"" una sola volta per turno.
Se questa carta è nella tua mano: puoi offrire come Tributo 2 mostri; Evoca Specialmente questa carta (questa viene considerata come un'Evocazione tramite Rituale).
Durante la Main Phase (Effetto Rapido): puoi scegliere come bersaglio 1 Mostro con Effetto controllato dal tuo avversario; annulla i suoi effetti e, se lo fai, equipaggialo a questa carta come una Magia Equipaggiamento che le fa guadagnare 2000 ATK."
100268006,"Abbandono, l'Occhio Malvagio dell'Illusione",str1,Evocazione Speciale
100268006,"Abbandono, l'Occhio Malvagio dell'Illusione",str2,Equipaggiare
100268008,"Gilford il Fulmine, il Guerriero dei Lampi",name,"Gilford il Fulmine, il Guerriero dei Lampi"
100268008,"Gilford il Fulmine, il Guerriero dei Lampi",desc,"Puoi Evocare Specialmente questa carta (dalla tua mano) offrendo come Tributo 3 mostri e, se hai offerto come Tributo uno o più mostri di proprietà del tuo avversario, il tuo avversario non può attivare carte o effetti quando questa carta viene Evocata Specialmente in questo modo.
Se viene Evocata in questo modo: il tuo avversario deve mandare tutti i mostri che controlla al Cimitero.
Se questa carta viene mandata al Cimitero: puoi attivare questo effetto; durante la End Phase di questo turno, aggiungi 1 mostro Guerriero dal tuo Deck alla tua mano. Puoi utilizzare questo effetto di ""Gilford il Fulmine, il Guerriero dei Lampi"" una sola volta per turno."
100268008,"Gilford il Fulmine, il Guerriero dei Lampi",str2,Mandare al Cimitero
100268008,"Gilford il Fulmine, il Guerriero dei Lampi",str3,Aggiungere alla mano
100268011,"Gioco di Penalità - AVIDITÀ, l'Illusione dell'Avarizia",name,"Gioco di Penalità - AVIDITÀ, l'Illusione dell'Avarizia"
100268011,"Gioco di Penalità - AVIDITÀ, l'Illusione dell'Avarizia",desc,"Se il tuo avversario ha aggiunto una o più carte dal Deck alla mano in questo turno, eccetto durante la Draw Phase: infliggi 400 danni al tuo avversario per ogni carta nella sua mano, poi, se il numero totale di carte nella sua mano, sul suo Terreno e nel suo Cimitero è 20 o più, puoi bandire tutta la sua mano.
Puoi attivare solo 1 ""Gioco di Penalità - AVIDITÀ, l'Illusione dell'Avarizia"" per turno."
100268011,"Gioco di Penalità - AVIDITÀ, l'Illusione dell'Avarizia",str1,Attiva
100268011,"Gioco di Penalità - AVIDITÀ, l'Illusione dell'Avarizia",str2,Bandire?
100268012,Zombyra,name,Zombyra
100268012,Zombyra,desc,"Quando questa carta dichiara un attacco: perdi 500 LP e, se lo fai, questa carta guadagna 500 ATK.
Quando un mostro viene distrutto in battaglia: puoi equipaggiare questa carta dal tuo Cimitero al mostro che ha distrutto quel mostro, poi puoi distruggere il mostro controllato dal tuo avversario con l'ATK più alto (a tua scelta, se c'è un pareggio).
Il nome del mostro equipaggiato diventa ""Zombyra"", inoltre i suoi effetti sono annullati.
Quando il mostro equipaggiato dichiara un attacco: il suo controllore perde 500 LP e, se lo fa, il mostro equipaggiato guadagna 500 ATK."
100268012,Zombyra,str1,Aumentare ATK
100268012,Zombyra,str2,Equipaggiare
100268012,Zombyra,str3,Aumentare ATK
100268012,Zombyra,str4,Distruggere quel mostro?
100268013,Carta Drago Malvagia - Drago di Terra,name,Carta Drago Malvagia - Drago di Terra
100268013,Carta Drago Malvagia - Drago di Terra,desc,"Non può essere Evocato Normalmente/Posizionato. Deve prima essere Evocato Specialmente (dalla tua mano) rivelando 3 mostri TERRA nella tua mano, incluso questa carta.
Puoi rivelare questa carta nella tua mano; aggiungi 1 carta ""Carta Drago"" dal tuo Deck alla tua mano, poi scarta 1 carta.
Quando il tuo avversario attiva l'effetto di un mostro sul Terreno (Effetto Rapido): puoi annullare quell'effetto, poi, se c'è un mostro ACQUA sul Terreno, questa carta non può essere distrutta in battaglia o dagli effetti delle carte in questo turno.
Puoi utilizzare ciascun effetto di ""Carta Drago Malvagia - Drago di Terra"" una sola volta per turno."
100268013,Carta Drago Malvagia - Drago di Terra,str2,Aggiungere alla mano
100268013,Carta Drago Malvagia - Drago di Terra,str3,Annullare l'effetto
100268014,Carta Drago Malvagia - Drago di Metallo,name,Carta Drago Malvagia - Drago di Metallo
100268014,Carta Drago Malvagia - Drago di Metallo,desc,"Non può essere Evocato Normalmente/Posizionato. Deve prima essere Evocato Specialmente (dalla tua mano) rivelando 3 mostri LUCE nella tua mano, incluso questa carta.
Puoi rivelare questa carta nella tua mano; aggiungi 1 carta ""Carta Drago"" dal tuo Deck alla tua mano, poi scarta 1 carta.
Durante la Main Phase (Effetto Rapido): puoi distruggere 1 mostro controllato dal tuo avversario e, se lo fai, manda questa carta al Cimitero, poi, se c'è un mostro TERRA sul Terreno, puoi pescare 1 carta.
Puoi utilizzare ciascun effetto di ""Carta Drago Malvagia - Drago di Metallo"" una sola volta per turno."
100268014,Carta Drago Malvagia - Drago di Metallo,str2,Aggiungere alla mano
100268014,Carta Drago Malvagia - Drago di Metallo,str3,Distruggere
100268014,Carta Drago Malvagia - Drago di Metallo,str4,Pescare 1 carta?
100268015,Supercritico,name,Supercritico
100268015,Supercritico,desc,"Quando questa carta viene attivata: puoi aggiungere 1 carta con un effetto che richiede un tiro di dado dal tuo Deck alla tua mano.
Una volta per Catena per giocatore, se uno dei due giocatori ottiene 1 con il tiro del dado di un effetto di una carta: quel giocatore può attivare 1 dei seguenti effetti;
● Distrugge fino a 3 mostri controllati dal suo avversario.
● Distrugge 1 mostro controllato dal suo avversario e, se lo fa, annulla gli effetti di 1 mostro controllato dal suo avversario.
● Evoca Specialmente 1 mostro dal suo Cimitero.
Puoi attivare solo 1 ""Supercritico"" per turno."
100268015,Supercritico,str1,Attiva
100268015,Supercritico,str2,Scegli un effetto da attivare
100268015,Supercritico,str3,Aggiungere alla mano?
100268015,Supercritico,str4,Distruggi un mostro
100268015,Supercritico,str5,Distruggere un mostro e annullare gli effetti di un altro mostro
100268015,Supercritico,str6,Evocazione Speciale
100268016,Bonus di Potenza del Terreno,name,Bonus di Potenza del Terreno
100268016,Bonus di Potenza del Terreno,desc,"Se uno o più mostri vengono Evocati Normalmente o Specialmente e ci sono un più mostri sul Terreno con lo stesso Tipo: quei mostri Evocati guadagnano 1000 ATK/DEF.
Se questa carta viene distrutta: annulla gli effetti di tutti i mostri scoperti attualmente sul Terreno, inoltre i loro ATK/DEF diventano i loro ATK/DEF originali.
Una volta per turno, durante la Standby Phase, se questa carta è nel tuo Cimitero e non ci sono carte nelle Zone Terreno: puoi mettere questa carta scoperta sul tuo Terreno."
100268016,Bonus di Potenza del Terreno,str1,Aumentare ATK
100268016,Bonus di Potenza del Terreno,str2,Annullare
100268016,Bonus di Potenza del Terreno,str3,Posiziona
100268017,Strategia Aromatica,name,Strategia Aromatica
100268017,Strategia Aromatica,desc,"Una volta per turno: puoi dichiarare il nome di 1 carta; rivela la prima carta del tuo Deck e, se è la carta dichiarata, puoi applicare questo effetto in base al suo tipo di carta. Se non lo è, distruggi questa carta.
● Mostro: Evocalo Specialmente.
● Magia/Trappola: Posizionala.
Se questa carta viene distrutta dall'effetto di una carta: puoi Evocare Specialmente 1 mostro ""Arpia"" dal tuo Deck o Cimitero."
100268017,Strategia Aromatica,str1,Attiva
100268017,Strategia Aromatica,str2,Evocazione Speciale
100268017,Strategia Aromatica,str3,Applicare l'effetto?
100268018,Re di Yamimado,name,Re di Yamimado
100268018,Re di Yamimado,desc,"Mentre controlli una carta coperta, questa carta non può essere distrutta dagli effetti delle carte del tuo avversario, inoltre il tuo avversario non può sceglierla come bersaglio con gli effetti delle carte.
Puoi utilizzare ciascuno dei seguenti effetti di ""Re di Yamimado"" una sola volta per turno.
Se questa carta è nella tua mano e ci sono 2 o più carte coperte e/o ""Yami"" sul Terreno: puoi Evocare Specialmente questa carta.
Quando un mostro sul Terreno con ATK inferiore a quello di questa carta attiva il suo effetto o dichiara un attacco (Effetto Rapido): puoi distruggere quel mostro."
100268018,Re di Yamimado,str1,Evocazione Speciale
100268018,Re di Yamimado,str3,Distruggere
100268019,Rigetto dell'Attributo,name,Rigetto dell'Attributo
100268019,Rigetto dell'Attributo,desc,"Scegli come bersaglio 1 mostro scoperto controllato dal tuo avversario che è stato Evocato Specialmente dall'Extra Deck; manda 1 mostro OSCURITÀ o Zombie dalla tua mano, Deck o Terreno scoperto al Cimitero e, se lo fai, il mostro scelto come bersaglio perde ATK pari all'ATK originale del mostro mandato, poi, se il mostro scelto come bersaglio è LUCE, annulla i suoi effetti.
Puoi attivare solo 1 ""Rigetto dell'Attributo"" per turno.
Se questa carta è stata attivata come Anello 3 o più di una catena, il tuo avversario non può attivare carte o effetti in risposta all'attivazione di questa carta."
100268019,Rigetto dell'Attributo,str1,Attiva
100268020,Cavaliere delle Spade Gemelle,name,Cavaliere delle Spade Gemelle
100268020,Cavaliere delle Spade Gemelle,desc,"Può effettuare fino a 2 attacchi su mostri durante ogni Battle Phase.
Puoi utilizzare ciascuno dei seguenti effetti di ""Cavaliere delle Spade Gemelle"" una sola volta per turno.
Se questa carta è nella tua mano e controlli una carta con un effetto che richiede un tiro di dado: puoi Evocare Specialmente questa carta.
Durante la tua Main Phase: puoi tirare un dado a 6 facce 3 volte e, se lo fai, questa carta guadagna ATK pari al totale dei risultati x 350 (fino alla fine di questo turno), poi, se 2 o più dei risultati sono uguali, puoi Evocare Specialmente 1 mostro dalla tua mano."
100268020,Cavaliere delle Spade Gemelle,str1,Evocazione Speciale
100268020,Cavaliere delle Spade Gemelle,str2,Tirare un dado
100268020,Cavaliere delle Spade Gemelle,str3,Evocare Specialmente un mostro?
100268021,Spada della Forza Fulminea,name,Spada della Forza Fulminea
100268021,Spada della Forza Fulminea,desc,"Bandisci, scoperta, 1 carta casuale dalla mano del tuo avversario (fino alla Standby Phase del prossimo turno), poi, se questa carta era Posizionata prima dell'attivazione e ha bandito un mostro, puoi applicare questo effetto in base al suo Livello.
● 4 o inferiore: il tuo avversario bandisce tutti i mostri con lo stesso nome dalla sua mano, Deck e Cimitero.
● 5 o superiore: aggiungi 1 mostro di Livello 5 o superiore con lo stesso Tipo, Attributo e/o Livello dal tuo Deck alla tua mano.
Puoi attivare solo 1 ""Spada della Forza Fulminea"" per turno."
100268021,Spada della Forza Fulminea,str1,Attiva
100268021,Spada della Forza Fulminea,str2,"Bandita da ""Spada della Forza Fulminea"""
100268021,Spada della Forza Fulminea,str3,Applicare l'effetto?
100268022,Arcidemone di Gilfer - Attacco Fiammeggiante,name,Arcidemone di Gilfer - Attacco Fiammeggiante
100268022,Arcidemone di Gilfer - Attacco Fiammeggiante,desc,"Durante la Main Phase (Effetto Rapido): puoi mandare questa carta dalla tua mano al Cimitero; pesca 1 carta, poi scarta 1 carta, inoltre tutti i mostri controllati dal tuo avversario perdono 500 ATK in questo turno.
Quando un mostro viene distrutto in una battaglia che coinvolge il tuo mostro Demone, mentre questa carta è nel tuo Cimitero: puoi Evocare Specialmente questa carta, ma bandiscila quando lascia il Terreno.
Puoi utilizzare ogni effetto di ""Arcidemone di Gilfer - Attacco Fiammeggiante"" una sola volta per turno."
100268022,Arcidemone di Gilfer - Attacco Fiammeggiante,str1,Pescare
100268022,Arcidemone di Gilfer - Attacco Fiammeggiante,str2,Evocazione Speciale
100268023,Gearfried il Cavaliere d'Acciaio,name,Gearfried il Cavaliere d'Acciaio
100268023,Gearfried il Cavaliere d'Acciaio,desc,"Se uno o più mostri che controlli sono stati distrutti in battaglia o dall'effetto di una carta in questo turno (Effetto Rapido): puoi Evocare Specialmente questa carta dalla tua mano e, se lo fai, equipaggia 1 mostro dal tuo Cimitero a essa come una Magia Equipaggiamento che le fa guadagnare 800 ATK.
Durante la tua Main Phase: puoi distruggere quante più carte equipaggiate a questa carta possibile, poi, se hai distrutto una Carta Mostro con questo effetto, puoi aggiungere 1 mostro dal tuo Deck alla tua mano con lo stesso Attributo e Tipo di 1 di esse, ma con un Livello diverso.
Puoi utilizzare ogni effetto di ""Gearfried il Cavaliere d'Acciaio"" una sola volta per turno."
100268023,Gearfried il Cavaliere d'Acciaio,str1,Evocazione Speciale
100268023,Gearfried il Cavaliere d'Acciaio,str2,Distruggi Carte Equipaggiamento
100268023,Gearfried il Cavaliere d'Acciaio,str3,Aggiungere alla mano?
100268024,"Carta Magia ""Controlla-Avversario""",name,"Carta Magia ""Controlla-Avversario"""
100268024,"Carta Magia ""Controlla-Avversario""",desc,"Paga 1000 LP, poi scegli come bersaglio 1 mostro scoperto controllato dal tuo avversario; applica 1 di questi effetti.
● Distruggilo.
● Immediatamente dopo che questo effetto si è risolto, Evoca tramite Tributo 1 mostro offrendo come Tributo mostri, incluso il mostro dell'avversario scelto come bersaglio, anche se non lo controlli.
Durante la tua Main Phase: puoi bandire questa carta dal tuo Cimitero; aggiungi 1 ""Carta Magia ""Controlla-Avversario"""" dal tuo Deck alla tua mano.
Puoi utilizzare solo 1 effetto di ""Carta Magia ""Controlla-Avversario"""" per turno, e solo una volta in quel turno."
100268024,"Carta Magia ""Controlla-Avversario""",str1,Attiva
100268024,"Carta Magia ""Controlla-Avversario""",str2,Aggiungere alla mano
100268024,"Carta Magia ""Controlla-Avversario""",str3,Effetto di distruzione
100268024,"Carta Magia ""Controlla-Avversario""",str4,Evocazione tramite Tributo
100268025,Viaggio Finale dell'Anima,name,Viaggio Finale dell'Anima
100268025,Viaggio Finale dell'Anima,desc,"Quando il tuo avversario attiva una carta o un effetto che include un effetto che Evoca Specialmente una o più Carte Mostro dal Cimitero: annulla quell'effetto e, se lo fai, Evoca Specialmente 1 mostro dal Cimitero del tuo avversario sul suo Terreno, poi manda al Cimitero un qualsiasi numero di mostri scoperti che controlla il cui ATK totale è pari o inferiore a 6000.
Se questa carta viene bandita: puoi aggiungerla alla tua mano, poi, immediatamente dopo che questo effetto si è risolto, puoi Evocare Normalmente 1 mostro dalla tua mano che richiede 1 o più Tributi senza offrire Tributi.
Puoi utilizzare ogni effetto di ""Viaggio Finale dell'Anima"" una sola volta per turno."
100268025,Viaggio Finale dell'Anima,str1,Attiva
100268025,Viaggio Finale dell'Anima,str2,Rimettere in mano
100268025,Viaggio Finale dell'Anima,str3,Mandare quel mostro al Cimitero?
100268025,Viaggio Finale dell'Anima,str4,Evocare senza Tributare?
100268201,Paladino Oscuro - Onde Soniche,name,Paladino Oscuro - Onde Soniche
100268201,Paladino Oscuro - Onde Soniche,desc,"""Mago Nero"" + 1 mostro di Livello 7 o superiore
Deve essere Evocato tramite Fusione.
Guadagna 500 ATK per ogni altro mostro sul Terreno.
Può attaccare tutti i mostri controllati dal tuo avversario, una volta ciascuno.
Una volta per turno, quando il tuo avversario attiva una Carta Magia o un suo effetto (Effetto Rapido): puoi annullare quell'effetto, poi puoi distruggere 1 carta sul Terreno.
Dopo che questa carta distrugge una carta in battaglia o con il suo effetto e la manda al Cimitero, nessun giocatore può attivarne gli effetti mentre si trova nel Cimitero."
100268201,Paladino Oscuro - Onde Soniche,str1,Annullare l'effetto
100268201,Paladino Oscuro - Onde Soniche,str2,Distruggere la carta?
100268201,Paladino Oscuro - Onde Soniche,str3,"L'effetto di ""Paladino Oscuro - Onde Soniche"" si sta applicando."
100270002,Canone Malvagio,name,Canone Malvagio
100270002,Canone Malvagio,desc,"Ogni volta che un mostro del tuo avversario dichiara un attacco, metti 1 Segnalino Dottrina Sinistra su questa carta.
Puoi utilizzare ciascuno dei seguenti effetti di ""Canone Malvagio"" una sola volta per turno.
Durante la tua Main Phase, se questa carta è stata attivata in questo turno: puoi aggiungere 1 mostro Demone OSCURITÀ dal tuo Deck alla tua mano, poi scarta 1 mostro Demone.
Puoi mandare questa carta con 4 o più Segnalini Dottrina Sinistra al Cimitero; Evoca Specialmente 1 mostro Demone dal tuo Deck, poi puoi aggiungere 1 ""Super Polimerizzazione"" dal tuo Deck alla tua mano."
100270002,Canone Malvagio,str1,Aggiungere alla mano
100270002,Canone Malvagio,str2,Evocazione Speciale
100270002,Canone Malvagio,str3,Aggiungere alla mano?
100270003,Speranza per il Futuro,name,Speranza per il Futuro
100270003,Speranza per il Futuro,desc,"Se controlli un Mostro Fusione ""Neos"" o ""Neos EROE Elementale"": scarta 1 carta; Evoca tramite Fusione 1 Mostro Fusione dal tuo Extra Deck che menziona un mostro ""EROE"" come materiale, utilizzando mostri dalla tua mano, Deck o Terreno.
Se controlli un Mostro Fusione ""Neos"": puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 carta scoperta controllata dal tuo avversario; annulla i suoi effetti fino alla fine di questo turno.
Puoi utilizzare ogni effetto di ""Speranza per il Futuro"" una sola volta per turno."
100270003,Speranza per il Futuro,str1,Attiva
100270003,Speranza per il Futuro,str2,Annullare l'effetto
101306281,"Audhumla, Progenitrice dell'Estensione Ghiacciata",name,"Audhumla, Progenitrice dell'Estensione Ghiacciata"
101306281,"Audhumla, Progenitrice dell'Estensione Ghiacciata",desc,"Se ci sono 4 o più carte sul Terreno: puoi Evocare Specialmente questa carta dalla tua mano.
Puoi mandare al Cimitero fino a 2 Magie/Trappole che controlli; pesca un numero di carte pari a quelle mandate, poi puoi Evocare Specialmente 1 mostro ACQUA dalla tua mano.
Quando il tuo avversario attiva una carta o un effetto (Effetto Rapido): puoi mettere questa carta coperta in Posizione di Difesa, inoltre, per il resto di questo turno, tutte le carte coperte che controlli non possono essere distrutte dagli effetti delle carte del tuo avversario, e il tuo avversario non può sceglierle come bersaglio con gli effetti delle carte.
Puoi utilizzare ogni effetto di ""Audhumla, Progenitrice dell'Estensione Ghiacciata"" una sola volta per turno."
101306281,"Audhumla, Progenitrice dell'Estensione Ghiacciata",str1,Evocazione Speciale
101306281,"Audhumla, Progenitrice dell'Estensione Ghiacciata",str2,Pescare
101306281,"Audhumla, Progenitrice dell'Estensione Ghiacciata",str3,Cambiare in Posizione coperta
101306281,"Audhumla, Progenitrice dell'Estensione Ghiacciata",str4,Evocazione Speciale?
101307001,Il Poeta della Divinità del Sole - Helpoemer,name,Il Poeta della Divinità del Sole - Helpoemer
