id,name,field,value
100263008,Martello della Bambola,str2,Recuperare
100263008,Martello della Bambola,str3,Cambiare la posizione di combattimento?
100263009,Evocazione Rapida,name,Evocazione Rapida
100263009,Evocazione Rapida,desc,"Immediatamente dopo che questo effetto si è risolto, Evoca Normalmente/Posiziona 1 mostro. Quando lo fai, se il tuo avversario controlla un mostro, puoi Evocare Normalmente un mostro di Livello 5 o superiore senza offrire Tributi.
Durante la tua Main Phase, se questa carta è nel tuo Cimitero, eccetto nel turno in cui è stata mandata lì: puoi bandirla; aggiungi 1 mostro di Livello 5 o superiore che può essere Evocato Normalmente/Posizionato dal tuo Deck o Cimitero alla tua mano, poi immediatamente dopo che questo effetto si è risolto, Evocalo tramite Tributo.
Puoi utilizzare questo effetto di ""Evocazione Rapida"" una sola volta per turno."
100263009,Evocazione Rapida,str1,Attiva
100263009,Evocazione Rapida,str2,Aggiungere alla mano
100263009,Evocazione Rapida,str3,"Applicare l'effetto di ""Evocazione Rapida"" per Evocare senza offrire Tributi?"
100263010,D - Esplosione,name,D - Esplosione
100263010,D - Esplosione,desc,"Scegli come bersaglio 1 Magia scoperta che controlli; distruggila, e se lo fai, pesca 1 carta, poi se controlli un mostro ""EROE del Destino"", puoi Evocare Specialmente 1 mostro ""EROE del Destino"" dalla tua mano, Cimitero o carte bandite.
Alla fine del Damage Step, se un mostro equipaggiato con una Carta Equipaggiamento, o ""Dogma - EROE del Destino"", ha attaccato: puoi bandire questa carta dal tuo Cimitero; quel mostro può effettuare un secondo attacco consecutivo.
Puoi attivare solo 1 ""D - Esplosione"" per turno."
100263010,D - Esplosione,str1,Pescare
100263010,D - Esplosione,str2,Effettuare un altro attacco
100263010,D - Esplosione,str3,Evocazione Speciale?
100264002,Origine dell'Arcidemone,name,Origine dell'Arcidemone
100264002,Origine dell'Arcidemone,desc,"Se questa carta è nella tua mano: puoi offrire come Tributo 1 altro mostro ""Arcidemone"" dalla tua mano o Terreno; Evoca Specialmente questa carta.
Se questa carta viene Evocata Normalmente o Specialmente: puoi Evocare Specialmente 1 mostro Demone di Livello 6 con 2500 ATK dalla tua mano, Deck o Cimitero.
Quando il tuo avversario attiva l'effetto di un mostro e controlli ""Teschio Evocato"" (Effetto Rapido): puoi annullare l'attivazione e, se lo fai, distruggere quella carta.
Puoi utilizzare ciascun effetto di ""Origine dell'Arcidemone"" una sola volta per turno."
100264002,Origine dell'Arcidemone,str1,Evocare Specialmente questa carta
100264002,Origine dell'Arcidemone,str2,Evocazione Speciale
100264002,Origine dell'Arcidemone,str3,Annulla e distruggi
100264003,Makourai il Fulmine Devastante,name,Makourai il Fulmine Devastante
100264003,Makourai il Fulmine Devastante,desc,"(Questa carta è sempre considerata come una carta ""Arcidemone"".)
Scegli come bersaglio 1 mostro ""Arcidemone"" che controlli; esso guadagna 600 ATK, poi puoi distruggere tutti i mostri che il tuo avversario controlla con ATK originale inferiore all'ATK di quel mostro.
Durante la tua Main Phase: puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 mostro Demone di Livello 6 con 2500 ATK nel tuo Cimitero; aggiungilo alla tua mano.
Puoi utilizzare ciascun effetto di ""Makourai il Fulmine Devastante"" una sola volta per turno."
100264003,Makourai il Fulmine Devastante,str1,Attiva
100264003,Makourai il Fulmine Devastante,str2,Recuperare
100264003,Makourai il Fulmine Devastante,str3,Distruggere quel mostro?
100265002,Stregartigiana Seed,name,Stregartigiana Seed
100265002,Stregartigiana Seed,desc,"Se questa carta viene Evocata Normalmente o Specialmente e controlli un mostro ""Stregartigiana"" diverso da ""Stregartigiana Seed"", o ""Regulus, Principe di Endymion"": Puoi scegliere come bersaglio 1 carta scoperta sul Terreno; falla ritornare alla mano.
Puoi bandire questa carta dal tuo Cimitero; rivela un qualsiasi numero di carte nella tua mano, inclusa una Magia, e mischiale nel Deck, poi pesca lo stesso numero di carte.
Puoi utilizzare ciascun effetto di ""Stregartigiana Seed"" una sola volta per turno."
100265002,Stregartigiana Seed,str1,Rimettere in mano
100265002,Stregartigiana Seed,str2,Pescare
100266001,Segreti Antichi,name,Segreti Antichi
100266001,Segreti Antichi,desc,"Evoca Specialmente 1 Mostro Normale dalla tua mano, Deck o Cimitero in Posizione di Difesa (se lo Evochi Specialmente dal Deck, deve essere di Livello 4 o inferiore), oppure, se controlli una Carta Mostro Normale, puoi invece applicare 1 di questi effetti.
● Distruggi tutti i mostri controllati dal tuo avversario.
● Distruggi tutte le Magie/Trappole controllate dal tuo avversario.
● Pesca 2 carte.
● Evoca Specialmente 1 mostro da uno dei Cimiteri sul tuo Terreno.
Puoi attivare solo 1 ""Segreti Antichi"" per turno."
100266001,Segreti Antichi,str1,Attiva
100266001,Segreti Antichi,str2,Applicare un effetto differente?
100266001,Segreti Antichi,str3,Distruggi 1 mostro
100266001,Segreti Antichi,str4,Distruggi Carte Magia/Trappola
100266001,Segreti Antichi,str5,Pescare
100266001,Segreti Antichi,str6,Evocazione Speciale
100266002,Forza Riflessa Mentale,name,Forza Riflessa Mentale
100266002,Forza Riflessa Mentale,desc,"Se il tuo avversario controlla 5 o più carte scoperte, l'attivazione e l'effetto di questa carta non possono essere annullati, inoltre puoi attivare questa carta nel turno in cui è stata Posizionata.
In uno qualsiasi dei seguenti momenti: annulla gli effetti di quante più carte scoperte controllate dal tuo avversario possibile e, se lo fai, distruggile, inoltre i tuoi mostri non possono attaccare direttamente fino alla fine del prossimo turno dopo la risoluzione di questa carta.
● Quando il mostro controllato dal tuo avversario con l'ATK più alto (anche in caso di parità) dichiara un attacco.
● Quando il tuo avversario attiva un effetto di un mostro che distruggerebbe una o più carte sul Terreno.
● Quando il tuo avversario attiva un effetto di un mostro nella mano o sul Terreno durante il tuo turno."
100266002,Forza Riflessa Mentale,str1,Attiva
100266002,Forza Riflessa Mentale,str2,"Attivare applicando l'effetto di ""Forza Riflessa Mentale""."
101305081,Testimone dell'Antico,name,Testimone dell'Antico
101305081,Testimone dell'Antico,desc,"Se hai un Mostro Synchro sul tuo Terreno o nel tuo Cimitero: puoi Evocare Specialmente questa carta dalla tua mano.
Se questa carta viene Evocata Specialmente: puoi posizionare fino a 3 Mostri Synchro con nomi diversi dal tuo Extra Deck e/o Cimitero nella tua Zona Magie & Trappole come Magie Continue scoperte ed Evocare Specialmente 1 ""Segna-Arco"" (Macchina/LUCE/ATK 0/DEF 0) con un Livello pari al numero di carte posizionate, inoltre per il resto di questo turno non puoi Evocare Specialmente dall'Extra Deck, eccetto Mostri Synchro. 
Puoi utilizzare ciascun effetto di ""Testimone dell'Antico"" una sola volta per turno."
101305081,Testimone dell'Antico,str1,Evocazione Speciale
101305081,Testimone dell'Antico,str2,Posizionare un mostro
101305082,Paranoia della Diffidenza,name,Paranoia della Diffidenza
101305082,Paranoia della Diffidenza,desc,"Prendi il controllo di tutti i mostri del tuo avversario nella colonna di questa carta.
Se questa carta Posizionata sotto il controllo del suo proprietario lascia il Terreno per effetto del tuo avversario ed ora si trova nel Cimitero o è bandita: puoi Evocare Specialmente questa carta come Mostro Effetto (Demone/OSCURITÀ/Livello 10/ATK 4000/DEF 4000) con il seguente effetto (questa carta NON è trattata come una Trappola).
● Immune agli effetti delle carte del tuo avversario attivati nella stessa colonna.
Puoi attivare solo 1 ""Paranoia della Diffidenza"" per turno."
101305082,Paranoia della Diffidenza,str1,Prendere il controllo
101305082,Paranoia della Diffidenza,str2,Evocazione Speciale
101305083,Yomagna il Fantasma di Fuoco,name,Yomagna il Fantasma di Fuoco
101305083,Yomagna il Fantasma di Fuoco,desc,"Non può essere Evocato Normalmente/Posizionato. Deve prima essere Evocato Specialmente (dalla tua mano) mischiando 3 carte dello stesso tipo (Mostro, Magia o Trappola) dal tuo Cimitero nel Deck/Extra Deck.
Se questa carta viene Evocata Specialmente: puoi dichiarare 1 Tipo di Mostro; questa carta diventa di quel Tipo fino alla fine di questo turno.
Durante la tua Main Phase: puoi Evocare tramite Fusione 1 Mostro Fusione dal tuo Extra Deck utilizzando mostri su qualsiasi Terreno, inclusa questa carta.
Puoi utilizzare ciascun effetto di ""Yomagna il Fantasma di Fuoco"" una sola volta per turno."
101305083,Yomagna il Fantasma di Fuoco,str1,Evocazione Speciale
101305083,Yomagna il Fantasma di Fuoco,str2,Cambiare il Tipo
101305083,Yomagna il Fantasma di Fuoco,str3,Effetto di Fusione
101305084,Spaventapasseri Schiantotuono,name,Spaventapasseri Schiantotuono
101305084,Spaventapasseri Schiantotuono,desc,"Ogni volta che uno o più mostri non-TUONO vengono Evocati Specialmente scoperti, mentre questa carta è nella Zona Mostri: quei mostri non possono attaccare in questo turno, inoltre distruggili durante la End Phase.
Se questa carta è nel tuo Cimitero: puoi scegliere come bersaglio 1 carta scoperta che controlli; distruggila e, se lo fai, aggiungi questa carta alla tua mano.
Puoi utilizzare questo effetto di ""Spaventapasseri Schiantotuono"" una sola volta per turno."
101305084,Spaventapasseri Schiantotuono,str1,Limitare gli attacchi
101305084,Spaventapasseri Schiantotuono,str2,Recuperare
101305084,Spaventapasseri Schiantotuono,str3,"L'effetto di ""Spaventapasseri Schiantotuono"" si sta applicando."
101305085,Mixousia la Confonditrice,name,Mixousia la Confonditrice
101305085,Mixousia la Confonditrice,desc,"1 mostro Incantatore + 1 mostro non-Incantatore
Puoi scegliere come bersaglio 1 mostro scoperto sul Terreno e dichiarare 1 Attributo; quel mostro diventa di quell'Attributo.
Durante la Main Phase del tuo avversario (Effetto Rapido): puoi Evocare tramite Fusione 1 Mostro Fusione dal tuo Extra Deck, bandendo questa carta che controlli e mostri dal tuo Terreno o Cimitero come materiale.
Se questa carta è nel tuo Cimitero: puoi dichiarare 1 Attributo; questa carta nel Cimitero diventa di quell'Attributo fino alla fine di questo turno.
Puoi utilizzare ciascun effetto di ""Mixousia la Confonditrice"" una sola volta per turno."
101305085,Mixousia la Confonditrice,str1,Cambiare l'Attributo
101305085,Mixousia la Confonditrice,str2,Evocazione tramite Fusione
101305085,Mixousia la Confonditrice,str3,Cambiare l'Attributo
101305086,Sciamanite Cavaliere Sciamano,name,Sciamanite Cavaliere Sciamano
101305086,Sciamanite Cavaliere Sciamano,desc,"2+ mostri di Livello 3
Se questa carta viene Evocata Xyz, o se una Trappola che possiedi viene bandita: puoi scegliere come bersaglio 1 delle tue Trappole bandite; attaccala a questa carta come materiale.
Puoi staccare un qualsiasi numero di materiali da questa carta, poi scegliere come bersaglio 1 mostro OSCURITÀ nel tuo Cimitero o tra le tue carte bandite con un Livello uguale al numero di materiali staccati; Evocalo Specialmente.
Puoi utilizzare ciascun effetto di ""Sciamanite Cavaliere Sciamano"" una sola volta per turno."
101305086,Sciamanite Cavaliere Sciamano,str1,Attaccare Materiale Xyz
101305086,Sciamanite Cavaliere Sciamano,str2,Evocazione Speciale
101305086,Sciamanite Cavaliere Sciamano,str3,Seleziona il numero di Materiali Xyz da staccare
101305087,"Cerynemesia, Bestia Mistica della Foresta",name,"Cerynemesia, Bestia Mistica della Foresta"
101305087,"Cerynemesia, Bestia Mistica della Foresta",desc,"Se questa carta viene Evocata Normalmente o Specialmente: puoi bandire scoperto 1 Mostro Bestia dalla tua mano o Terreno scoperto fino alla End Phase; Evoca Specialmente 1 Mostro Bestia TERRA dal tuo Deck o Cimitero con un Livello uguale o inferiore al Livello originale di quel mostro, poi il tuo avversario può Evocare Specialmente 1 mostro dalla sua mano.
Puoi utilizzare questo effetto di ""Cerynemesia, Bestia Mistica della Foresta"" una sola volta per turno.
I mostri del tuo avversario che possono attaccare devono attaccare il mostro che controlli con l'ATK più alto (in caso di parità, sceglie lui)."
101305087,"Cerynemesia, Bestia Mistica della Foresta",str1,Evocazione Speciale
101305087,"Cerynemesia, Bestia Mistica della Foresta",str2,Evocazione Speciale?
101305087,"Cerynemesia, Bestia Mistica della Foresta",str3,Bandire fino alla End Phase
101305088,Sostituzione dell'Impostore,name,Sostituzione dell'Impostore
101305088,Sostituzione dell'Impostore,desc,"Quando si risolve un effetto mostro attivato sul Terreno del tuo avversario che ha scelto come bersaglio una o più carte sul Terreno, se uno qualsiasi di quei bersagli si trova in una colonna diversa rispetto al mostro del tuo avversario, quel giocatore può bandire 1 carta dal suo Cimitero. Se non lo fa, annulla quell'effetto attivato.
Puoi bandire 1 mostro dal tuo Cimitero; Evoca Specialmente 1 ""Segna-Impostore"" (Psichico/TERRA/Livello 800/DEF 800) con lo stesso Livello di quel mostro.
Puoi utilizzare questo effetto di ""Sostituzione dell'Impostore"" una sola volta per turno."
101305088,Sostituzione dell'Impostore,str2,Evocazione Speciale
101305088,Sostituzione dell'Impostore,str3,Bandire la carta? (Sostituzione dell'Impostore)
101305089,Mortilux Heruvur,name,Mortilux Heruvur
101305089,Mortilux Heruvur,desc,"2+ mostri di Livello 8
Se uno o più mostri vengono mandati al Cimitero del tuo avversario (eccetto durante il Damage Step): puoi scegliere come bersaglio 1 di essi; attaccalo a questa carta come materiale. Puoi utilizzare questo effetto di ""Mortilux Heruvur"" una sola volta per turno.
Questa carta guadagna effetti in base al numero di materiali attaccati ad essa.
● 2+: non può essere distrutta in battaglia o dagli effetti delle carte.
● 3+: il tuo avversario non può scegliere come bersaglio carte nei Cimiteri con effetti di carte.
● 4+: puoi staccare 3 materiali da questa carta; manda 1 mostro sul Terreno al Cimitero."
101305089,Mortilux Heruvur,str1,Attaccare Materiale Xyz
101305089,Mortilux Heruvur,str2,Mandare al Cimitero
101305090,Angelechy Shatranga,name,Angelechy Shatranga
101305090,Angelechy Shatranga,desc,"1 Tuner + 1+ non-Tuner
Puoi scegliere come bersaglio 1 mostro controllato dal tuo avversario; bandiscilo.
Se questa carta viene posizionata nella Zona Magie & Trappole come Magia Continua: puoi aggiungere 1 Trappola ""Angelechy"" dal tuo Deck o Cimitero alla tua mano.
Puoi utilizzare ciascuno degli effetti precedenti di ""Angelechy Shatranga"" una sola volta per turno.
Mentre questa carta è trattata come una Magia Continua, il tuo avversario può tentare di attivare solo fino a 5 effetti mostro per turno."
101305090,Angelechy Shatranga,str1,Effetto di bandire
101305090,Angelechy Shatranga,str2,Effetto di aggiunta alla mano
101305091,Angelechy Bastione,name,Angelechy Bastione
101305091,Angelechy Bastione,desc,"1 Tuner + 1+ non-Tuner
Puoi scegliere come bersaglio 1 altra carta nella colonna di questa carta; bandiscila.
Se questa carta viene posizionata nella Zona Magie & Trappole come Magia Continua: puoi posizionare 1 ""Angelechy Shatranga"" dal tuo Extra Deck nella tua Zona Magie & Trappole come Magia Continua scoperta.
Puoi utilizzare ciascuno degli effetti precedenti di ""Angelechy Bastione"" una sola volta per turno.
Mentre questa carta è trattata come una Magia Continua, le altre carte ""Angelechy"" sul Terreno non possono essere distrutte dagli effetti delle carte del tuo avversario."
101305091,Angelechy Bastione,str1,Effetto di bandire
101305091,Angelechy Bastione,str2,Effetto di posizionamento
101305092,Angelechy Destriero,name,Angelechy Destriero
101305092,Angelechy Destriero,desc,"1 Tuner + 1+ non-Tuner
Puoi scegliere come bersaglio 1 mostro in un'altra colonna; bandiscilo.
Se questa carta viene posizionata nella Zona Magie & Trappole come Magia Continua: puoi aggiungere 1 Magia ""Angelechy"" dal tuo Deck alla tua mano.
Puoi utilizzare ciascuno degli effetti precedenti di ""Angelechy Destriero"" una sola volta per turno.
Mentre questa carta è trattata come una Magia Continua, ogni volta che il tuo avversario attiva una carta o un effetto, infliggi 500 danni al tuo avversario quando si risolve."
101305092,Angelechy Destriero,str1,Effetto di bandire
101305092,Angelechy Destriero,str2,Effetto di aggiunta alla mano
101305093,Angelechy Arruolato,name,Angelechy Arruolato
101305093,Angelechy Arruolato,desc,"1 Tuner + 1+ non-Tuner
Puoi scegliere come bersaglio 1 mostro del tuo avversario nella colonna adiacente a questa carta; bandiscilo, poi cambia il controllo di questa carta spostandola in una delle Zone Mostri Principali del tuo avversario nelle colonne adiacenti a questa carta.
Se il controllo di questa carta scoperta cambia: fai ritornare questa carta all'Extra Deck, poi il proprietario di questa carta Evoca Specialmente 1 mostro ""Angelechy"" dal suo Extra Deck.
Puoi utilizzare ciascun effetto di ""Angelechy Arruolato"" una sola volta per turno."
101305093,Angelechy Arruolato,str1,Effetto di bandire
101305093,Angelechy Arruolato,str2,Evocazione Speciale
101305094,Problema Angelechy,name,Problema Angelechy
101305094,Problema Angelechy,desc,"Una volta per turno: puoi scartare 1 Magia/Trappola; Evoca Specialmente 1 mostro ""Angelechy"" di Livello 2 dal tuo Extra Deck e, se lo fai, posiziona 1 mostro ""Angelechy"" dal tuo Extra Deck nella tua Zona Magie & Trappole come Magia Continua scoperta.
Se una o più Carte Mostro ""Angelechy"" scoperte che controlli vengono distrutte in battaglia o dall'effetto di una carta: puoi far ritornare 1 Carta Mostro ""Angelechy"" che controlli dalla tua Zona Magie & Trappole all'Extra Deck, poi puoi Evocarla Specialmente."
101305094,Problema Angelechy,str1,Evocazione Speciale
101305094,Problema Angelechy,str2,Rimandare all'Extra Deck
101305094,Problema Angelechy,str3,Evocazione Speciale?
101305095,Disturbo Angelechy,name,Disturbo Angelechy
101305095,Disturbo Angelechy,desc,"Cedi il controllo di 1 mostro ""Angelechy"" che controlli al tuo avversario (fino alla End Phase), poi, se il tuo avversario controlla una o più carte scoperte nelle Zone Mostri e/o Zone Magie & Trappole adiacenti, i loro effetti vengono annullati.
Puoi bandire questa carta dal tuo Cimitero; aggiungi 1 Magia/Trappola ""Angelechy"" dal tuo Deck alla tua mano, eccetto ""Disturbo Angelechy"".
Puoi utilizzare ciascun effetto di ""Disturbo Angelechy"" una sola volta per turno."
101305095,Disturbo Angelechy,str1,Trasferire il controllo
101305095,Disturbo Angelechy,str2,Effetto di aggiunta alla mano
101305096,Apertura Angelechy e4,name,Apertura Angelechy e4
101305096,Apertura Angelechy e4,desc,"Se il tuo avversario inizia per primo, puoi anche attivare questa carta dalla tua mano durante la Standby Phase del suo primo turno.
Posiziona 1 Magia Terreno ""Angelechy"" dalla tua mano, Deck o Cimitero scoperta sul tuo Terreno e, se lo fai, Evoca Specialmente 1 mostro ""Angelechy"" di Livello 2 o 7 dal tuo Extra Deck nella Zona Mostri Extra, e, se lo fai, posiziona 1 mostro ""Angelechy"" dal tuo Extra Deck nella tua Zona Magie & Trappole come Magia Continua scoperta.
Fino alla fine del tuo prossimo turno dopo la risoluzione di questa carta, non puoi Evocare Specialmente dall'Extra Deck, eccetto Mostri Synchro."
101305096,Apertura Angelechy e4,str1,Attiva
101305096,Apertura Angelechy e4,str2,"Attivare applicando l'effetto di ""Apertura Angelechy e4""."
101305181,Segna-Arco,name,Segna-Arco
101305181,Segna-Arco,desc,"Evocato Specialmente dall'effetto di ""Testimone dell'Antico""."
101305188,Segna-Impostore,name,Segna-Impostore
101305188,Segna-Impostore,desc,"Evocato Specialmente dall'effetto di ""Sostituzione dell'Impostore""."
101306001,Guerriero Pantera Rapido,name,Guerriero Pantera Rapido
101306001,Guerriero Pantera Rapido,desc,"Durante la Main Phase (Effetto Rapido): puoi offrire come Tributo 1 altro mostro dalla tua mano o Terreno, poi attiva 1 di questi effetti;
● Evoca Specialmente 1 mostro che menziona ""Stregone del Tempo Oscuro"" dalla tua mano o Deck, eccetto ""Guerriero Pantera Rapido"".
● Manda 1 Magia/Trappola che menziona ""Stregone del Tempo Oscuro"" dal tuo Deck al Cimitero.
Puoi utilizzare questo effetto di ""Guerriero Pantera Rapido"" una sola volta per turno.
Non può dichiarare un attacco a meno che uno o più mostri siano stati offerti come Tributo in questo turno."
101306001,Guerriero Pantera Rapido,str1,Attiva l'effetto
101306001,Guerriero Pantera Rapido,str3,Evocazione Speciale
101306001,Guerriero Pantera Rapido,str4,Mandare al Cimitero
101306002,Cavaliere Drago Spada dell'Alligatore,name,Cavaliere Drago Spada dell'Alligatore
101306002,Cavaliere Drago Spada dell'Alligatore,desc,"Può attaccare direttamente.
Puoi utilizzare ciascuno dei seguenti effetti di ""Cavaliere Drago Spada dell'Alligatore"" una sola volta per turno.
Se questa carta è nella tua mano: puoi rivelare 1 altra carta nella tua mano che menziona ""Stregone del Tempo Oscuro""; Evoca Specialmente questa carta.
Se questa carta viene Evocata Normalmente o Specialmente: puoi aggiungere fino a 2 Magie/Trappole con nomi diversi tra loro che menzionano ""Stregone del Tempo Oscuro"" dal tuo Deck alla tua mano, poi scarta 1 carta."
101306002,Cavaliere Drago Spada dell'Alligatore,str1,Evocazione Speciale
101306002,Cavaliere Drago Spada dell'Alligatore,str2,Aggiungere alla mano
101306003,Jinzo - Shocker Energetico,name,Jinzo - Shocker Energetico
101306003,Jinzo - Shocker Energetico,desc,"Il nome di questa carta diventa ""Jinzo"" mentre è sul Terreno o nel Cimitero.
Se questa carta viene Evocata Normalmente o Specialmente: puoi distruggere quante più Trappole possibile che il tuo avversario controlla (se una carta è Posizionata, scoprila), poi questa carta guadagna 300 ATK per ogni carta distrutta in questo modo. Puoi utilizzare questo effetto di ""Jinzo - Shocker Energetico"" una sola volta per turno.
Il tuo avversario non può attivare Carte Trappola o i loro effetti mentre hai un altro mostro nel tuo Terreno o Cimitero che menziona ""Stregone del Tempo Oscuro""."
101306003,Jinzo - Shocker Energetico,str1,Distruggere
101306004,Pescatore Leggenda dei Mari,name,Pescatore Leggenda dei Mari
101306004,Pescatore Leggenda dei Mari,desc,"Se il tuo avversario attiva l'effetto di un mostro sul Terreno, oppure quando il suo mostro dichiara un attacco, e ""Umi"" o una carta che menziona ""Stregone del Tempo Oscuro"" diversa da ""Pescatore Leggenda dei Mari"" è sul Terreno: puoi Evocare Specialmente questa carta dalla tua mano.
Se questa carta viene Evocata Specialmente: puoi scegliere come bersaglio 1 mostro che il tuo avversario controlla; distruggilo, inoltre fai ritornare questa carta dal Terreno alla mano durante la End Phase di questo turno.
Puoi utilizzare ciascun effetto di ""Pescatore Leggenda dei Mari"" una sola volta per turno."
101306004,Pescatore Leggenda dei Mari,str1,Evocazione Speciale
101306004,Pescatore Leggenda dei Mari,str2,Distruggere
101306009,Akasuna Divinità Dorata Asutra,name,Akasuna Divinità Dorata Asutra
101306009,Akasuna Divinità Dorata Asutra,desc,"Puoi Evocare Specialmente questa carta (dalla tua mano) rivelando 1 carta coperta che controlli e facendola ritornare alla mano/all'Extra Deck. Puoi Evocare Specialmente ""Akasuna la Divinità Dorata Asutra"" una sola volta per turno in questo modo.
Puoi utilizzare ciascuno dei seguenti effetti di ""Akasuna Divinità Dorata Asutra"" una sola volta per turno.
Durante la Main Phase (Effetto Rapido): Puoi mandare al Cimitero 1 Trappola dalla tua mano o dal tuo Terreno coperta; cambia tutti i mostri scoperti controllati dal tuo avversario in Posizione di Difesa coperta.
Durante la tua End Phase: Puoi Posizionare 1 Trappola ""Asutra"" dal tuo Deck."
101306009,Akasuna Divinità Dorata Asutra,str2,Cambiare in Posizione coperta
101306009,Akasuna Divinità Dorata Asutra,str3,Posiziona
101306010,Kuzuha Divinità Ammaliatrice Asutra,name,Kuzuha Divinità Ammaliatrice Asutra
101306010,Kuzuha Divinità Ammaliatrice Asutra,desc,"Puoi Evocare Specialmente questa carta (dalla tua mano) rivelando 1 carta coperta che controlli e facendola ritornare alla mano/all'Extra Deck. Puoi Evocare Specialmente ""Kuzuha Divinità Ammaliatrice Asutra"" una sola volta per turno in questo modo.
Puoi utilizzare ciascuno dei seguenti effetti di ""Kuzuha la Divinità Ammaliatrice Asutra"" una sola volta per turno.
Puoi scegliere come bersaglio fino a 1 carta sul Terreno per ogni 2 carte coperte sul Terreno; distruggile.
Durante la tua End Phase: Puoi scegliere come bersaglio 1 Trappola ""Asutra"" nel tuo Cimitero; Posizionala."
101306010,Kuzuha Divinità Ammaliatrice Asutra,str2,Distruggere
101306010,Kuzuha Divinità Ammaliatrice Asutra,str3,Posiziona
101306011,Yoa Divinità della Pestilenza Asutra,name,Yoa Divinità della Pestilenza Asutra
101306011,Yoa Divinità della Pestilenza Asutra,desc,"Puoi Evocare Specialmente questa carta (dalla tua mano) rivelando 1 carta coperta che controlli e facendola ritornare alla mano/all'Extra Deck. Puoi Evocare Specialmente ""Yoa la Divinità della Pestilenza Asutra"" una sola volta per turno in questo modo.
Puoi utilizzare ciascuno dei seguenti effetti di ""Yoa Divinità della Pestilenza Asutra"" una sola volta per turno.
Durante la tua Main Phase: Puoi Posizionare 1 Magia/Trappola ""Asutra"" dal tuo Deck.
Durante il turno del tuo avversario (Effetto Rapido): Puoi scegliere come bersaglio 1 mostro scoperto sul Terreno; aumenta o diminuisci il suo Livello di 1."
101306011,Yoa Divinità della Pestilenza Asutra,str2,Posiziona
101306011,Yoa Divinità della Pestilenza Asutra,str3,Cambia Livello
101306011,Yoa Divinità della Pestilenza Asutra,str4,Aumentare il Livello
101306011,Yoa Divinità della Pestilenza Asutra,str5,Diminuire il Livello
101306012,Mikumari Divinità Sigillante Asutra,name,Mikumari Divinità Sigillante Asutra
101306012,Mikumari Divinità Sigillante Asutra,desc,"Puoi Evocare Specialmente questa carta (dalla tua mano) rivelando 1 carta coperta che controlli e facendola ritornare alla mano/all'Extra Deck. Puoi Evocare Specialmente ""Mikumari Divinità Sigillante Asutra"" una sola volta per turno in questo modo.
Puoi utilizzare ciascuno dei seguenti effetti di ""Mikumari la Divinità Sigillante Asutra"" una sola volta per turno.
Durante la tua Main Phase: Puoi aggiungere 1 mostro ""Asutra"" non-Wyrm dal tuo Deck alla tua mano.
Se questa carta viene mandata al Cimitero come Materiale Synchro per un mostro ""Asutra"": Puoi scegliere come bersaglio 1 Trappola Normale nel tuo Cimitero; Posizionala."
101306012,Mikumari Divinità Sigillante Asutra,str2,Aggiungere alla mano
101306012,Mikumari Divinità Sigillante Asutra,str3,Posiziona
101306013,Signore Drago di Atlantide - Dedalo,name,Signore Drago di Atlantide - Dedalo
101306013,Signore Drago di Atlantide - Dedalo,desc,"Il nome di questa carta diventa ""Umi"" mentre si trova nella Zona Mostri.
Puoi utilizzare ciascuno dei seguenti effetti di ""Signore Drago di Atlantide - Dedalo"" una sola volta per turno.
Se controlli ""Atlantide, la Città dei Draghi"" o ""Umi"": Puoi Evocare Specialmente questa carta dalla tua mano.
Puoi mandare al Cimitero fino a 3 ""Umi"" scoperti che controlli; aggiungi dal tuo Deck altrettante carte che menzionano ""Atlantide, la Città dei Draghi"", eccetto mostri di Livello 7, poi puoi mandare 1 carta sul Terreno al Cimitero."
101306013,Signore Drago di Atlantide - Dedalo,str1,Evocazione Speciale
101306013,Signore Drago di Atlantide - Dedalo,str2,Effetto di aggiunta alla mano
101306013,Signore Drago di Atlantide - Dedalo,str3,Mandare la carta selezionata al Cimitero?
101306014,Generale di Atlantide,name,Generale di Atlantide
101306014,Generale di Atlantide,desc,"Il nome di questa carta diventa ""Umi"" mentre si trova nella Zona Mostri.
Puoi utilizzare ciascuno dei seguenti effetti di ""Generale di Atlantide"" una sola volta per turno.
Puoi scartare questa carta; aggiungi 1 Magia/Trappola che menziona ""Atlantide, la Città dei Draghi"" dal tuo Deck alla tua mano.
Se questa carta è nel tuo Cimitero e controlli ""Umi"": Puoi Evocare Specialmente questa carta."
101306014,Generale di Atlantide,str1,Effetto di aggiunta alla mano
101306014,Generale di Atlantide,str2,Evocazione Speciale
101306015,Braccia Mostruose di Atlantide,name,Braccia Mostruose di Atlantide
