id,name,field,value
101306001,疾風の豹戦士パンサーウォリアー,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分・相手のメインフェイズに、フィールドのこのカード以外の自分の手札・フィールドのモンスター１体をリリースし、以下の効果から１つを選択して発動できる。
●「疾風の豹戦士パンサーウォリアー」を除く、「時の黒魔術師」のカード名が記されたモンスター１体を手札・デッキから特殊召喚する。
●デッキから「時の黒魔術師」のカード名が記された魔法・罠カード１枚を墓地へ送る。
②：このカードはモンスターがリリースされたターンでなければ攻撃宣言できない。"
101306001,疾風の豹戦士パンサーウォリアー,str1,効果を発動する
101306001,疾風の豹戦士パンサーウォリアー,str3,特殊召喚
101306001,疾風の豹戦士パンサーウォリアー,str4,墓地へ送る
101306002,ワイバーンの竜騎士,name,ワイバーンの竜騎士
101306002,ワイバーンの竜騎士,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、このカード以外の「時の黒魔術師」のカード名が記された手札のカード１枚を相手に見せて発動できる。このカードを特殊召喚する。
②：このカードが召喚・特殊召喚した場合に発動できる。デッキから「時の黒魔術師」のカード名が記された魔法・罠カードを２枚まで手札に加える（同名カードは１枚まで）。その後、自分の手札を１枚選んで捨てる。
③：このカードは直接攻撃できる。"
101306002,ワイバーンの竜騎士,str1,特殊召喚
101306002,ワイバーンの竜騎士,str2,手札に加える
101306003,人造人間－サイコ・エナジー・ショッカー,name,人造人間－サイコ・エナジー・ショッカー
101306003,人造人間－サイコ・エナジー・ショッカー,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードのカード名は、フィールド・墓地に存在する限り「人造人間－サイコ・ショッカー」として扱う。
②：このカードが召喚・特殊召喚した場合に発動できる。相手フィールドの罠カードを全て破壊する（裏側表示カードはめくって確認する）。その後、このカードの攻撃力は破壊した数×３００アップする。
③：このカードを除く、「時の黒魔術師」のカード名が記されたモンスターが自分フィールドか墓地に存在する限り、相手は罠カードの効果を発動できない。"
101306003,人造人間－サイコ・エナジー・ショッカー,str1,破壊
101306004,大海の伝説－フィッシャーマン,name,大海の伝説－フィッシャーマン
101306004,大海の伝説－フィッシャーマン,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：相手がフィールドのモンスターの効果を発動した場合、または相手モンスターの攻撃宣言時、「大海の伝説－フィッシャーマン」を除く、「時の黒魔術師」のカード名が記されたカードまたは「海」がフィールドに存在していれば発動できる。このカードを手札から特殊召喚する。
②：このカードが特殊召喚した場合、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを破壊する。このターンのエンドフェイズに、フィールドのこのカードは手札に戻る。"
101306004,大海の伝説－フィッシャーマン,str1,特殊召喚
101306004,大海の伝説－フィッシャーマン,str2,破壊
101306021,Ｄ－ＨＥＲＯ デスドグマガイ,name,Ｄ－ＨＥＲＯ デスドグマガイ
101306021,Ｄ－ＨＥＲＯ デスドグマガイ,desc,"このカードは通常召喚できない。
「Ｄ－ＨＥＲＯ デストグマガイ」は１ターンに１度、戦士族か闇属性のモンスターを合計３体、自分の墓地から除外した場合のみ手札・墓地から特殊召喚できる。
①：この方法でこのカードが特殊召喚した場合に発動できる。次のスタンバイフェイズに相手に２０００ダメージを与える。
②：１ターンに１度、相手が効果を発動した時に発動できる。自分の手札・フィールド・墓地のモンスターを融合素材としてデッキに戻し、戦士族か闇属性の融合モンスター１体を融合召喚する。"
101306021,Ｄ－ＨＥＲＯ デスドグマガイ,str2,ダメージを与える
101306021,Ｄ－ＨＥＲＯ デスドグマガイ,str3,融合召喚
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,name,Ｄ－ＨＥＲＯ デビルロードガイ
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを次のスタンバイフェイズまで除外する。
②：デッキから「Ｄ－ＨＥＲＯ」モンスター１体を墓地へ送って発動できる。自分のデッキ・墓地から「幽獄の時計塔」か「幽獄の時計都市－ダーク・シティ」１枚を手札に加える。この効果の発動後、ターン終了時まで自分は闇属性の「ＨＥＲＯ」モンスターしか特殊召喚できない。"
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,str1,除外
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,str2,手札に加える
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,str3,次のスタンバイフェイズまで除外する
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,name,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドに「Ｄ－ＨＥＲＯ」モンスターかフィールド魔法カードが表側表示で存在する場合に発動できる。このカードを手札から特殊召喚する。その後、以下の効果を適用できる。
●自分フィールドのカード１枚を破壊し、デッキから「融合」１枚を手札に加える。
②：自分がレベル８の「Ｄ－ＨＥＲＯ」モンスターを特殊召喚した場合、墓地のこのカードを除外し、相手フィールドのカード１枚を対象として発動できる。そのカードをデッキの一番上に戻す。"
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,str1,特殊召喚
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,str2,デッキに戻す
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,str3,破壊して手札に加えますか？
101306036,真紅眼の超越黒竜,name,真紅眼の超越黒竜
101306036,真紅眼の超越黒竜,desc,"「真紅眼の黒竜」＋「時の黒魔術師」のカード名が記されたモンスター
「真紅眼の超越黒竜」は１ターンに１度、融合召喚及び以下の方法でのみ特殊召喚できる。
●「時の黒魔術師」の効果でモンスターが破壊されたターン、自分・相手フィールドの表側表示モンスター１体をリリースした場合にＥＸデッキから特殊召喚できる。
①：このカードが特殊召喚した場合に発動できる。自分の手札・墓地からレベル８以下のモンスター１体を特殊召喚する。
②：フィールドのこのカードは相手が発動した魔法・モンスターの効果を受けない。"
101306036,真紅眼の超越黒竜,str1,特殊召喚
101306037,Ｄ－ＨＥＲＯ ドレッドノートガイ,name,Ｄ－ＨＥＲＯ ドレッドノートガイ
101306037,Ｄ－ＨＥＲＯ ドレッドノートガイ,desc,"レベル５以上の「Ｄ－ＨＥＲＯ」モンスター×２
「Ｄ－ＨＥＲＯ ドレッドノートガイ」は１ターンに１度、融合召喚及び以下の方法でのみ特殊召喚できる。
●自分フィールドの「Ｄ－ＨＥＲＯ ドレッドガイ」１体をリリースした場合にＥＸデッキから特殊召喚できる。
①：このカードが特殊召喚した場合に発動できる。「Ｄ－ＨＥＲＯ」モンスターまたはそのカード名が記されたカードを合計２枚デッキから手札に加える。
②：このカードの攻撃力は、自分のフィールド・墓地の他の「Ｄ－ＨＥＲＯ」モンスターの元々の攻撃力の合計値になる。"
101306037,Ｄ－ＨＥＲＯ ドレッドノートガイ,str1,手札に加える
101306045,燦冠乗騎シックラヴィー,name,燦冠乗騎シックラヴィー
101306045,燦冠乗騎シックラヴィー,desc,"レベル３モンスター×２
「燦冠乗騎シックラヴィー」は１ターンに１度、自分フィールドの攻撃力２０００以下の獣族モンスターの上に重ねてＸ召喚する事もできる。
このカードはＸ召喚の素材にできない。
①：このカードが戦闘でモンスターを破壊した場合に発動する。このカードに冠カウンターを１つ置く。その後、このカードの冠カウンターの数によって以下の効果を適用する。
●１つ：このカードの攻撃力は４００アップする。
●２つ：このカードの攻撃力は６００アップする。
●３つ：このカードをＥＸデッキに戻し、自分は３枚ドローする。"
101306045,燦冠乗騎シックラヴィー,str1,獣族モンスターを素材としてエクシーズ召喚しますか？
101306045,燦冠乗騎シックラヴィー,str2,カウンターを置く
101306052,時の黒魔術師,name,時の黒魔術師
101306052,時の黒魔術師,desc,"①：以下の効果から１つを選択して発動できる（このカード名の以下の効果はそれぞれ１ターンに１度しか選択できない）。
●「時の黒魔術師」を除く、「時の黒魔術師」のカード名が記されたカード１枚をデッキから手札に加える。このターンのエンドフェイズに、自分の墓地から「時の黒魔術師」１枚を手札に加える。
●コイントスを１回行い、表裏を当てる。当たった場合、相手フィールドのモンスターを全て破壊し、その元々の攻撃力を合計した数値の半分のダメージを相手に与える。ハズレの場合、自分フィールドのモンスターを全て破壊する。"
101306052,時の黒魔術師,str1,発動
101306052,時の黒魔術師,str2,手札に加える
101306052,時の黒魔術師,str3,コイントス
101306053,天使と悪魔のサイコロ,name,天使と悪魔のサイコロ
101306053,天使と悪魔のサイコロ,desc,"①：サイコロを２回振り、このターン中、以下の効果をそれぞれ適用する。
●「時の黒魔術師」のカード名が記された自分フィールドのモンスターの攻撃力・守備力は、出た目の合計×２００アップする。
●相手フィールドのモンスターの攻撃力・守備力は、出た目の合計×２００ダウンする。
②：このカードが墓地に存在する状態で、相手がモンスターを召喚・特殊召喚した場合、このカードを除外し、その内の１体を対象として発動できる。サイコロを２回振り、出た目の合計が６以上だった場合、対象のモンスターを破壊する。"
101306053,天使と悪魔のサイコロ,str1,発動
101306053,天使と悪魔のサイコロ,str2,サイコロを振る
101306054,眠れる羊 スケープ・ゴート,name,眠れる羊 スケープ・ゴート
101306054,眠れる羊 スケープ・ゴート,desc,①：自分フィールドに「身代わり羊トークン」（獣族・地・星１・攻／守０）を４体まで守備表示で特殊召喚する。相手フィールドにモンスターが存在する場合、さらにデッキから「疾風の豹戦士パンサーウォリアー」１体を特殊召喚できる。このターン、このトークンはＡ召喚のためにはリリースできず、自分は融合モンスターしかＥＸデッキから特殊召喚できない。「時の黒魔術師」のカード名が記された自分フィールドのカードが戦闘・効果で破壊される場合、代わりにこの効果で特殊召喚した自分フィールドのトークン１体を破壊できる。
101306054,眠れる羊 スケープ・ゴート,str1,発動
101306054,眠れる羊 スケープ・ゴート,str2,特殊召喚の数を選択してください
101306054,眠れる羊 スケープ・ゴート,str3,{ＣＡＲＤ}を特殊召喚しますか？
101306062,幽獄の時計都市－ダーク・シティ,name,幽獄の時計都市－ダーク・シティ
101306062,幽獄の時計都市－ダーク・シティ,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを発動したターンの自分メインフェイズに発動できる。「Ｄ－ＨＥＲＯ」モンスター１体またはそのカード名が記されたカード１枚をデッキから手札に加える。
②：自分がレベル８以上の「Ｄ－ＨＥＲＯ」モンスターを特殊召喚する度に発動する。自分フィールドの全ての戦士族モンスターの攻撃力は３００アップする。
③：このカードが破壊された場合に発動できる。デッキから「Ｄ－ＨＥＲＯ」モンスター１体を「幽獄の時計塔」の効果扱いで特殊召喚する。"
101306062,幽獄の時計都市－ダーク・シティ,str1,手札に加える
101306062,幽獄の時計都市－ダーク・シティ,str2,攻撃力を上げる
101306062,幽獄の時計都市－ダーク・シティ,str3,特殊召喚
101306070,おろかな墓荒らし,name,おろかな墓荒らし
101306070,おろかな墓荒らし,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：「おろかな墓荒らし」を除く、「時の黒魔術師」のカード名が記されたカード１枚をデッキから墓地へ送る。その後、自分か相手の墓地のモンスター１体を自分フィールドに特殊召喚できる。
②：墓地のこのカードを除外して発動できる。以下のいずれかのカード１枚を自分フィールドにセットする。
●「おろかな墓荒らし」を除く、「時の黒魔術師」のカード名が記された自分の墓地の魔法・罠カード
●相手の墓地の魔法・罠カード"
101306070,おろかな墓荒らし,str1,墓地へ送る
101306070,おろかな墓荒らし,str2,セット
101306070,おろかな墓荒らし,str3,特殊召喚？
101306071,大逆転ＢＯＸ,name,大逆転ＢＯＸ
101306071,大逆転ＢＯＸ,desc,"①：自分・相手のスタンバイフェイズに発動する。サイコロを１回振り、出た目の数までこのカードにカウンターを置く（最大６つまで）。
②：相手モンスターが攻撃するダメージ計算時に１度、または相手フィールドのモンスターの効果が発動した時に、このカードのカウンターを１つ取り除き、その内の１体を対象として発動できる。コイントスを１回行い、表裏を当てる。当たった場合、デッキから「時の黒魔術師」のカード名が記されたモンスター１体を特殊召喚し、対象のモンスターはターン終了時まで、攻撃力が０になり、効果は無効化される。"
101306071,大逆転ＢＯＸ,str1,カウンターを置く
101306071,大逆転ＢＯＸ,str2,コイントス
101306071,大逆転ＢＯＸ,str3,置くカウンターの数を選択してください
101306154,身代わり羊トークン,name,身代わり羊トークン
101306154,身代わり羊トークン,desc,「眠羊 替罪羊」の効果で特殊召喚される。自分フィールドの、「時の黒魔術師」のカード名が記されたカードが戦闘・効果で破壊される場合、代わりにこのカードを破壊できる。
101306254,身代わり羊トークン,name,身代わり羊トークン
101306254,身代わり羊トークン,desc,「眠羊 替罪羊」の効果で特殊召喚される。自分フィールドの、「時の黒魔術師」のカード名が記されたカードが戦闘・効果で破壊される場合、代わりにこのカードを破壊できる。
101306354,身代わり羊トークン,name,身代わり羊トークン
101306354,身代わり羊トークン,desc,「眠羊 替罪羊」の効果で特殊召喚される。自分フィールドの、「時の黒魔術師」のカード名が記されたカードが戦闘・効果で破壊される場合、代わりにこのカードを破壊できる。
101306454,身代わり羊トークン,name,身代わり羊トークン
101306454,身代わり羊トークン,desc,「眠羊 替罪羊」の効果で特殊召喚される。自分フィールドの、「時の黒魔術師」のカード名が記されたカードが戦闘・効果で破壊される場合、代わりにこのカードを破壊できる。
