id,name,field,value
100266001,古の秘儀,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：自分の手札・デッキ・墓地から通常モンスター１体を守備表示で特殊召喚する（デッキから特殊召喚する場合はレベル４以下でなければならない）。自分フィールドに通常モンスターカードが存在する場合、代わりに以下の効果から１つを選んで適用できる。
●相手フィールドのモンスターを全て破壊する。
●相手フィールドの魔法・罠カードを全て破壊する。
●自分は２枚ドローする。
●自分か相手の墓地からモンスター１体を自分フィールドに特殊召喚する。"
100266001,古の秘儀,str1,発動
100266001,古の秘儀,str2,別の効果を適用しますか？
100266001,古の秘儀,str3,モンスターを破壊する
100266001,古の秘儀,str4,魔法・罠カードを破壊
100266001,古の秘儀,str5,ドロー
100266001,古の秘儀,str6,特殊召喚
101306001,疾風の豹戦士パンサーウォリアー,name,疾風の豹戦士パンサーウォリアー
101306001,疾風の豹戦士パンサーウォリアー,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分・相手のメインフェイズに、フィールドのこのカード以外の自分の手札・フィールドのモンスター１体をリリースし、以下の効果から１つを選択して発動できる。
●「疾風の豹戦士パンサーウォリアー」を除く、「時の黒魔術師」のカード名が記されたモンスター１体を手札・デッキから特殊召喚する。
●デッキから「時の黒魔術師」のカード名が記された魔法・罠カード１枚を墓地へ送る。
②：このカードはモンスターがリリースされたターンでなければ攻撃宣言できない。"
101306001,疾風の豹戦士パンサーウォリアー,str1,効果を発動する
101306001,疾風の豹戦士パンサーウォリアー,str3,特殊召喚
101306001,疾風の豹戦士パンサーウォリアー,str4,墓地へ送る
101306002,ワイバーンの竜騎士,name,ワイバーンの竜騎士
101306002,ワイバーンの竜騎士,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、このカード以外の「時の黒魔術師」のカード名が記された手札のカード１枚を相手に見せて発動できる。このカードを特殊召喚する。
②：このカードが召喚・特殊召喚した場合に発動できる。デッキから「時の黒魔術師」のカード名が記された魔法・罠カードを２枚まで手札に加える（同名カードは１枚まで）。その後、自分の手札を１枚選んで捨てる。
③：このカードは直接攻撃できる。"
101306002,ワイバーンの竜騎士,str1,特殊召喚
101306002,ワイバーンの竜騎士,str2,手札に加える
101306003,人造人間－サイコ・エナジー・ショッカー,name,人造人間－サイコ・エナジー・ショッカー
101306003,人造人間－サイコ・エナジー・ショッカー,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードのカード名は、フィールド・墓地に存在する限り「人造人間－サイコ・ショッカー」として扱う。
②：このカードが召喚・特殊召喚した場合に発動できる。相手フィールドの罠カードを全て破壊する（裏側表示カードはめくって確認する）。その後、このカードの攻撃力は破壊した数×３００アップする。
③：このカードを除く、「時の黒魔術師」のカード名が記されたモンスターが自分フィールドか墓地に存在する限り、相手は罠カードの効果を発動できない。"
101306003,人造人間－サイコ・エナジー・ショッカー,str1,破壊
101306004,大海の伝説－フィッシャーマン,name,大海の伝説－フィッシャーマン
101306004,大海の伝説－フィッシャーマン,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：相手がフィールドのモンスターの効果を発動した場合、または相手モンスターの攻撃宣言時、「大海の伝説－フィッシャーマン」を除く、「時の黒魔術師」のカード名が記されたカードまたは「海」がフィールドに存在していれば発動できる。このカードを手札から特殊召喚する。
②：このカードが特殊召喚した場合、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを破壊する。このターンのエンドフェイズに、フィールドのこのカードは手札に戻る。"
101306004,大海の伝説－フィッシャーマン,str1,特殊召喚
101306004,大海の伝説－フィッシャーマン,str2,破壊
101306009,金神の戦鬼 アカスナ,name,金神の戦鬼 アカスナ
101306009,金神の戦鬼 アカスナ,desc,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：自分・相手のメインフェイズに、自分の手札・フィールド（裏側表示）から罠カード１枚を墓地へ送って発動できる。相手フィールドの表側表示モンスターを全て裏側守備表示にする。
③：自分エンドフェイズに発動できる。デッキから「アシュトラ」罠カード１枚を自分フィールドにセットする。"
101306009,金神の戦鬼 アカスナ,str2,裏側表示にする
101306009,金神の戦鬼 アカスナ,str3,セット
101306010,蠱神の色鬼 クズハ,name,蠱神の色鬼 クズハ
101306010,蠱神の色鬼 クズハ,desc,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：フィールドの裏側表示カード２枚につき１枚まで、フィールドのカードを対象として発動できる。そのカードを破壊する。
③：自分エンドフェイズに、自分の墓地の「アシュトラ」罠カード１枚を対象として発動できる。そのカードを自分フィールドにセットする。"
101306010,蠱神の色鬼 クズハ,str2,破壊
101306010,蠱神の色鬼 クズハ,str3,セット
101306011,疫神の依鬼 ヨア,name,疫神の依鬼 ヨア
101306011,疫神の依鬼 ヨア,desc,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：自分メインフェイズに発動できる。デッキから「アシュトラ」魔法・罠カード１枚を自分フィールドにセットする。
③：相手ターンに、フィールドの表側表示モンスター１体を対象として発動できる。そのモンスターのレベルを１つ上げるか下げる。"
101306011,疫神の依鬼 ヨア,str2,セット
101306011,疫神の依鬼 ヨア,str3,レベルを変更する
101306011,疫神の依鬼 ヨア,str4,レベルを上げる
101306011,疫神の依鬼 ヨア,str5,レベルを下げる
101306012,封神の剣鬼 ミクマリ,name,封神の剣鬼 ミクマリ
101306012,封神の剣鬼 ミクマリ,desc,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：自分メインフェイズに発動できる。デッキから幻竜族以外の「アシュトラ」モンスター１体を手札に加える。
③：このカードが「アシュトラ」ＳモンスターのＳ素材として墓地へ送られた場合、自分の墓地の通常罠カード１枚を対象として発動できる。そのカードを自分フィールドにセットする。"
101306012,封神の剣鬼 ミクマリ,str2,手札に加える
101306012,封神の剣鬼 ミクマリ,str3,セット
101306013,アトランティスの竜神－ダイダロス,name,アトランティスの竜神－ダイダロス
101306013,アトランティスの竜神－ダイダロス,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドに「竜都アトランティス」か「海」が存在する場合に発動できる。このカードを手札から特殊召喚する。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：自分フィールドの表側表示の「海」を３枚まで墓地へ送って発動できる。その数だけ、レベル７モンスターを除く、「竜都アトランティス」のカード名が記されたカードをデッキから手札に加える。その後、フィールドのカード１枚を墓地へ送る事ができる。"
101306013,アトランティスの竜神－ダイダロス,str1,特殊召喚
101306013,アトランティスの竜神－ダイダロス,str2,手札に加える効果
101306013,アトランティスの竜神－ダイダロス,str3,選択したカードを墓地へ送りますか？
101306014,アトランティスの戦将,name,アトランティスの戦将
101306014,アトランティスの戦将,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から捨てて発動できる。デッキから「竜都アトランティス」のカード名が記された魔法・罠カード１枚を手札に加える。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：このカードが墓地に存在し、自分フィールドに「海」が存在する場合に発動できる。このカードを特殊召喚する。"
101306014,アトランティスの戦将,str1,手札に加える効果
101306014,アトランティスの戦将,str2,特殊召喚
101306015,アトランティスの怪腕,name,アトランティスの怪腕
101306015,アトランティスの怪腕,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、「竜都アトランティス」のカード名が記された自分の墓地のモンスター１体を対象として発動できる。そのモンスターを守備表示で特殊召喚する。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：相手がモンスターの効果を発動した時、フィールド・墓地のこのカードを除外し、自分フィールドの表側表示の「海」１枚を墓地へ送って発動できる。その発動した効果を無効にする。"
101306015,アトランティスの怪腕,str1,特殊召喚
101306015,アトランティスの怪腕,str2,効果を無効にする
101306016,アトランティスの妖渦,name,アトランティスの妖渦
101306016,アトランティスの妖渦,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合に発動できる。「アトランティスの妖渦」を除く、「竜都アトランティス」のカード名が記されたカード１枚をデッキから墓地へ送る。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：このカードが墓地へ送られた場合、自分フィールドに「海」が存在していれば発動できる。手札から水属性モンスター１体を特殊召喚する。"
101306016,アトランティスの妖渦,str1,墓地へ送る
101306016,アトランティスの妖渦,str2,特殊召喚
101306021,Ｄ－ＨＥＲＯ デスドグマガイ,name,Ｄ－ＨＥＲＯ デスドグマガイ
101306021,Ｄ－ＨＥＲＯ デスドグマガイ,desc,"このカードは通常召喚できない。
「Ｄ－ＨＥＲＯ デストグマガイ」は１ターンに１度、戦士族か闇属性のモンスターを合計３体、自分の墓地から除外した場合のみ手札・墓地から特殊召喚できる。
①：この方法でこのカードが特殊召喚した場合に発動できる。次のスタンバイフェイズに相手に２０００ダメージを与える。
②：１ターンに１度、相手が効果を発動した時に発動できる。自分の手札・フィールド・墓地のモンスターを融合素材としてデッキに戻し、戦士族か闇属性の融合モンスター１体を融合召喚する。"
101306021,Ｄ－ＨＥＲＯ デスドグマガイ,str2,ダメージを与える
101306021,Ｄ－ＨＥＲＯ デスドグマガイ,str3,融合召喚
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,name,Ｄ－ＨＥＲＯ デビルロードガイ
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを次のスタンバイフェイズまで除外する。
②：デッキから「Ｄ－ＨＥＲＯ」モンスター１体を墓地へ送って発動できる。自分のデッキ・墓地から「幽獄の時計塔」か「幽獄の時計都市－ダーク・シティ」１枚を手札に加える。この効果の発動後、ターン終了時まで自分は闇属性の「ＨＥＲＯ」モンスターしか特殊召喚できない。"
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,str1,除外
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,str2,手札に加える
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,str3,次のスタンバイフェイズまで除外する
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,name,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドに「Ｄ－ＨＥＲＯ」モンスターかフィールド魔法カードが表側表示で存在する場合に発動できる。このカードを手札から特殊召喚する。その後、以下の効果を適用できる。
●自分フィールドのカード１枚を破壊し、デッキから「融合」１枚を手札に加える。
②：自分がレベル８の「Ｄ－ＨＥＲＯ」モンスターを特殊召喚した場合、墓地のこのカードを除外し、相手フィールドのカード１枚を対象として発動できる。そのカードをデッキの一番上に戻す。"
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,str1,特殊召喚
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,str2,デッキに戻す
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,str3,破壊して手札に加えますか？
101306024,魔救の調律者,name,魔救の調律者
101306024,魔救の調律者,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、手札から他の「アダマシア」カード１枚をデッキの一番上に戻して発動できる。このカードを特殊召喚する。
②：自分メインフェイズに発動できる。自分のデッキの上からカードを５枚めくる。その中からレベル４以下の岩石族モンスター１体を選んで特殊召喚できる。残りを好きな順番でデッキの下に戻す。"
101306024,魔救の調律者,str1,特殊召喚
101306024,魔救の調律者,str2,デッキをめくる
101306024,魔救の調律者,str3,モンスターを特殊召喚しますか？
101306025,魔救の奇石－ティアマイト,name,魔救の奇石－ティアマイト
101306025,魔救の奇石－ティアマイト,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが「アダマシア」カードの効果で特殊召喚した場合に発動できる。デッキから「魔救の奇石－ティアマイト」以外の「「アダマシア」カード１枚を手札に加える。その後、手札から岩石族モンスター１体を特殊召喚できる。
②：このカードが墓地に存在する場合、自分のフィールド・墓地の岩石族Ｓモンスター１体を対象として発動できる。そのモンスターをＥＸデッキに戻し、このカードをデッキの一番上に戻す。"
101306025,魔救の奇石－ティアマイト,str1,手札に加える効果
101306025,魔救の奇石－ティアマイト,str2,デッキに戻す
101306025,魔救の奇石－ティアマイト,str3,特殊召喚？
101306036,真紅眼の超越黒竜,name,真紅眼の超越黒竜
101306036,真紅眼の超越黒竜,desc,"「真紅眼の黒竜」＋「時の黒魔術師」のカード名が記されたモンスター
「真紅眼の超越黒竜」は１ターンに１度、融合召喚及び以下の方法でのみ特殊召喚できる。
●「時の黒魔術師」の効果でモンスターが破壊されたターン、自分・相手フィールドの表側表示モンスター１体をリリースした場合にＥＸデッキから特殊召喚できる。
①：このカードが特殊召喚した場合に発動できる。自分の手札・墓地からレベル８以下のモンスター１体を特殊召喚する。
②：フィールドのこのカードは相手が発動した魔法・モンスターの効果を受けない。"
101306036,真紅眼の超越黒竜,str1,特殊召喚
101306037,Ｄ－ＨＥＲＯ ドレッドノートガイ,name,Ｄ－ＨＥＲＯ ドレッドノートガイ
101306037,Ｄ－ＨＥＲＯ ドレッドノートガイ,desc,"レベル５以上の「Ｄ－ＨＥＲＯ」モンスター×２
「Ｄ－ＨＥＲＯ ドレッドノートガイ」は１ターンに１度、融合召喚及び以下の方法でのみ特殊召喚できる。
●自分フィールドの「Ｄ－ＨＥＲＯ ドレッドガイ」１体をリリースした場合にＥＸデッキから特殊召喚できる。
①：このカードが特殊召喚した場合に発動できる。「Ｄ－ＨＥＲＯ」モンスターまたはそのカード名が記されたカードを合計２枚デッキから手札に加える。
②：このカードの攻撃力は、自分のフィールド・墓地の他の「Ｄ－ＨＥＲＯ」モンスターの元々の攻撃力の合計値になる。"
101306037,Ｄ－ＨＥＲＯ ドレッドノートガイ,str1,手札に加える
101306039,鬼神 朱沙之王,name,鬼神 朱沙之王
101306039,鬼神 朱沙之王,desc,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードがＳ召喚した場合、自分の墓地から罠カードを任意の数だけ除外して発動できる。その数だけフィールドのカードを除外する。
②：自分・相手のエンドフェイズに、自分の墓地・除外状態の「アシュトラ」モンスター・罠カードを２枚まで対象として発動できる。そのカードをそれぞれ手札に加えるか自分フィールドにセットする。カード２枚を対象として発動した場合、さらにこのカードをＥＸデッキに戻す。"
101306039,鬼神 朱沙之王,str1,破壊
101306039,鬼神 朱沙之王,str2,回収
101306040,鬼神 水子守命,name,鬼神 水子守命
101306040,鬼神 水子守命,desc,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合に発動できる。デッキから「アシュトラ」カード１枚を墓地へ送り、フィールドのカード１枚を墓地へ送る。
②：相手がモンスターの効果を発動した場合、自分の墓地・除外状態の「アシュトラ」罠カード１枚を対象として発動できる（フィールドの裏側表示カードが３枚以上の場合、代わりに自分の墓地の罠カード１枚を対象とする事もできる）。そのカードを自分フィールドにセットする。"
101306040,鬼神 水子守命,str1,墓地へ送る
101306040,鬼神 水子守命,str2,セット
101306041,魔救の奇跡－ティアマイト,name,魔救の奇跡－ティアマイト
101306041,魔救の奇跡－ティアマイト,desc,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分の墓地に岩石族モンスターが存在する場合に発動できる。デッキから「アダマシア」魔法・罠カード１枚を手札に加える。
②：相手がフィールドのモンスターの効果を発動した時に発動できる。自分のデッキの上からカードを５枚めくる。その中の岩石族モンスターの数まで相手フィールドのカードを手札に戻す事ができる。めくったカードを好きな順番でデッキの下に戻す。"
101306041,魔救の奇跡－ティアマイト,str1,手札に加える効果
101306041,魔救の奇跡－ティアマイト,str2,手札に戻す
101306041,魔救の奇跡－ティアマイト,str3,カードを手札に戻しますか？
101306045,燦冠乗騎シックラヴィー,name,燦冠乗騎シックラヴィー
101306045,燦冠乗騎シックラヴィー,desc,"レベル３モンスター×２
「燦冠乗騎シックラヴィー」は１ターンに１度、自分フィールドの攻撃力２０００以下の獣族モンスターの上に重ねてＸ召喚する事もできる。
このカードはＸ召喚の素材にできない。
①：このカードが戦闘でモンスターを破壊した場合に発動する。このカードに冠カウンターを１つ置く。その後、このカードの冠カウンターの数によって以下の効果を適用する。
●１つ：このカードの攻撃力は４００アップする。
●２つ：このカードの攻撃力は６００アップする。
●３つ：このカードをＥＸデッキに戻し、自分は３枚ドローする。"
101306045,燦冠乗騎シックラヴィー,str1,獣族モンスターを素材としてエクシーズ召喚しますか？
101306045,燦冠乗騎シックラヴィー,str2,カウンターを置く
101306046,蒼海竜神－ネオダイダロス・レイジ,name,蒼海竜神－ネオダイダロス・レイジ
101306046,蒼海竜神－ネオダイダロス・レイジ,desc,"モンスター４体
①：このカードがＬ召喚した場合に発動できる。自分の墓地から「竜都アトランティス」のカード名が記されたモンスターを３体まで、このカードのリンク先となる自分フィールドに特殊召喚する。この効果の発動後、ターン終了時まで自分はモンスターを特殊召喚できない。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：自分・相手ターンに１度、自分フィールドの表側表示の「海」１枚を墓地へ送って発動できる。「海」を除く、フィールドのカードを全て墓地へ送る。"
101306046,蒼海竜神－ネオダイダロス・レイジ,str1,リンク３としてリンク召喚に適用する（{ＣＡＲＤ}）
101306046,蒼海竜神－ネオダイダロス・レイジ,str2,特殊召喚
101306046,蒼海竜神－ネオダイダロス・レイジ,str3,墓地へ送る
101306047,真海竜騎－ダイダロス,name,真海竜騎－ダイダロス
101306047,真海竜騎－ダイダロス,desc,"水属性モンスター３体
このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードがＬ召喚した場合に発動できる。デッキから「竜都アトランティス」のカード名が記されたモンスター１体を特殊召喚する。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：自分・相手のメインフェイズに、自分フィールドの表側表示の「海」１枚を墓地へ送って発動できる（この発動に対してお互いは効果を発動できない）。相手の手札を全て捨てて、その数だけ相手はドローする。"
101306047,真海竜騎－ダイダロス,str1,リンク２としてリンク召喚に適用する（{ＣＡＲＤ}）
101306047,真海竜騎－ダイダロス,str2,特殊召喚
101306047,真海竜騎－ダイダロス,str3,相手は捨ててドローする
101306049,魔救の輝跡,name,魔救の輝跡
101306049,魔救の輝跡,desc,"Ｓモンスターを含む効果モンスター２体
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードがＬ召喚した場合、またはこのカードのリンク先にモンスターが特殊召喚された場合、自分のフィールド・墓地のモンスター１体を対象として発動できる。そのモンスターと同じレベルを持つ「奇石トークン」（岩石族・光・攻／守０）１体を自分フィールドに特殊召喚する。
②：このカード以外のフィールドのモンスターの効果が発動した時に発動できる。そのモンスターをデッキの一番上に戻す。"
101306049,魔救の輝跡,str1,特殊召喚
101306049,魔救の輝跡,str2,デッキに戻す
101306052,時の黒魔術師,name,時の黒魔術師
101306052,時の黒魔術師,desc,"①：以下の効果から１つを選択して発動できる（このカード名の以下の効果はそれぞれ１ターンに１度しか選択できない）。
●「時の黒魔術師」を除く、「時の黒魔術師」のカード名が記されたカード１枚をデッキから手札に加える。このターンのエンドフェイズに、自分の墓地から「時の黒魔術師」１枚を手札に加える。
●コイントスを１回行い、表裏を当てる。当たった場合、相手フィールドのモンスターを全て破壊し、その元々の攻撃力を合計した数値の半分のダメージを相手に与える。ハズレの場合、自分フィールドのモンスターを全て破壊する。"
101306052,時の黒魔術師,str1,発動
101306052,時の黒魔術師,str2,手札に加える
101306052,時の黒魔術師,str3,コイントス
101306053,天使と悪魔のサイコロ,name,天使と悪魔のサイコロ
101306053,天使と悪魔のサイコロ,desc,"①：サイコロを２回振り、このターン中、以下の効果をそれぞれ適用する。
●「時の黒魔術師」のカード名が記された自分フィールドのモンスターの攻撃力・守備力は、出た目の合計×２００アップする。
●相手フィールドのモンスターの攻撃力・守備力は、出た目の合計×２００ダウンする。
②：このカードが墓地に存在する状態で、相手がモンスターを召喚・特殊召喚した場合、このカードを除外し、その内の１体を対象として発動できる。サイコロを２回振り、出た目の合計が６以上だった場合、対象のモンスターを破壊する。"
101306053,天使と悪魔のサイコロ,str1,発動
101306053,天使と悪魔のサイコロ,str2,サイコロを振る
101306054,眠れる羊 スケープ・ゴート,name,眠れる羊 スケープ・ゴート
101306054,眠れる羊 スケープ・ゴート,desc,①：自分フィールドに「身代わり羊トークン」（獣族・地・星１・攻／守０）を４体まで守備表示で特殊召喚する。相手フィールドにモンスターが存在する場合、さらにデッキから「疾風の豹戦士パンサーウォリアー」１体を特殊召喚できる。このターン、このトークンはＡ召喚のためにはリリースできず、自分は融合モンスターしかＥＸデッキから特殊召喚できない。「時の黒魔術師」のカード名が記された自分フィールドのカードが戦闘・効果で破壊される場合、代わりにこの効果で特殊召喚した自分フィールドのトークン１体を破壊できる。
101306054,眠れる羊 スケープ・ゴート,str1,発動
101306054,眠れる羊 スケープ・ゴート,str2,特殊召喚の数を選択してください
101306054,眠れる羊 スケープ・ゴート,str3,{ＣＡＲＤ}を特殊召喚しますか？
101306057,艮神鬼門 三千世界,name,艮神鬼門 三千世界
101306057,艮神鬼門 三千世界,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの裏側表示カードを任意の数だけ対象として発動できる。その裏側表示カードの数だけ、デッキからフィールド魔法カード以外の「アシュトラ」カードを手札に加える（同名カードは１枚まで）。その後、対象の裏側表示カードを墓地へ送る。
②：自分フィールドに「アシュトラ」モンスター及び裏側表示カードが存在する状態で、フィールドにカードがセットされた場合、フィールドのカード１枚を対象として発動できる。そのカードを手札に戻す。"
101306057,艮神鬼門 三千世界,str1,手札に加える
101306057,艮神鬼門 三千世界,str2,手札に戻す
101306058,竜都アトランティス,name,竜都アトランティス
101306058,竜都アトランティス,desc,"このカード名の③の効果は１ターンに１度しか使用できない。
①：フィールドに「竜都アトランティス」のカード名が記されたモンスターが存在する限り、お互いの手札・フィールドのモンスターのレベルは１つ下がる。
②：このカードがフィールドゾーンに存在する限り、自分が「ダイダロス」ＬモンスターをＬ召喚する場合に必要なＬ素材の数を１つ分、Ｌ素材の条件を１体分少なくできる。
③：このカードが墓地に存在し、自分フィールドに「海」が存在する場合に発動できる。このカードを自分フィールドに表側表示で置く。"
101306058,竜都アトランティス,str2,置く
101306059,呼応する伝説の都,name,呼応する伝説の都
101306059,呼応する伝説の都,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：デッキから「竜都アトランティス」のカード名が記されたモンスター１体を手札に加える。自分フィールドに「竜都アトランティス」が存在する場合、さらに相手フィールドの効果モンスター１体の効果をターン終了時まで無効にできる。
②：自分フィールドに「海」が存在する場合、墓地のこのカードを除外して発動できる。自分フィールドの全ての水属性モンスターの攻撃力・守備力は５００アップする。"
101306059,呼応する伝説の都,str1,手札に加える効果
101306059,呼応する伝説の都,str2,攻撃力・守備力を上げる
101306059,呼応する伝説の都,str3,モンスターを無効にしますか？
101306060,顕現する伝説の都,name,顕現する伝説の都
101306060,顕現する伝説の都,desc,"このカード名の②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは魔法＆罠ゾーンに存在する限り、カード名を「海」として扱う。
②：自分メインフェイズに発動できる。デッキから「竜都アトランティス」か「海」１枚を自分のフィールドゾーンに表側表示で置く。
③：このカードが墓地へ送られた場合に発動できる。デッキから海竜族・レベル７モンスター１体を手札に加える。"
101306060,顕現する伝説の都,str1,配置効果
101306060,顕現する伝説の都,str2,手札に加える効果
101306062,幽獄の時計都市－ダーク・シティ,name,幽獄の時計都市－ダーク・シティ
101306062,幽獄の時計都市－ダーク・シティ,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを発動したターンの自分メインフェイズに発動できる。「Ｄ－ＨＥＲＯ」モンスター１体またはそのカード名が記されたカード１枚をデッキから手札に加える。
②：自分がレベル８以上の「Ｄ－ＨＥＲＯ」モンスターを特殊召喚する度に発動する。自分フィールドの全ての戦士族モンスターの攻撃力は３００アップする。
③：このカードが破壊された場合に発動できる。デッキから「Ｄ－ＨＥＲＯ」モンスター１体を「幽獄の時計塔」の効果扱いで特殊召喚する。"
101306062,幽獄の時計都市－ダーク・シティ,str1,手札に加える
101306062,幽獄の時計都市－ダーク・シティ,str2,攻撃力を上げる
101306062,幽獄の時計都市－ダーク・シティ,str3,特殊召喚
101306063,魔救の合縁,name,魔救の合縁
101306063,魔救の合縁,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：デッキから「アダマシア」モンスター１体を手札に加える。
②：このカードが墓地に存在する場合、手札を１枚デッキの一番上に戻して発動できる。このカードを手札に加える。"
101306063,魔救の合縁,str1,手札に加える効果
101306063,魔救の合縁,str2,手札に戻す
101306068,宇宙的ハリケーン,name,宇宙的ハリケーン
101306068,宇宙的ハリケーン,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：フィールドのカードを２枚まで手札に戻す。その後、お互いはそれぞれ、自身の手札に戻った数だけ自身の手札を選び、好きな順番でデッキの下に戻す。"
101306068,宇宙的ハリケーン,str1,発動
101306070,おろかな墓荒らし,name,おろかな墓荒らし
101306070,おろかな墓荒らし,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：「おろかな墓荒らし」を除く、「時の黒魔術師」のカード名が記されたカード１枚をデッキから墓地へ送る。その後、自分か相手の墓地のモンスター１体を自分フィールドに特殊召喚できる。
②：墓地のこのカードを除外して発動できる。以下のいずれかのカード１枚を自分フィールドにセットする。
●「おろかな墓荒らし」を除く、「時の黒魔術師」のカード名が記された自分の墓地の魔法・罠カード
●相手の墓地の魔法・罠カード"
101306070,おろかな墓荒らし,str1,墓地へ送る
101306070,おろかな墓荒らし,str2,セット
101306070,おろかな墓荒らし,str3,特殊召喚？
101306071,大逆転ＢＯＸ,name,大逆転ＢＯＸ
101306071,大逆転ＢＯＸ,desc,"①：自分・相手のスタンバイフェイズに発動する。サイコロを１回振り、出た目の数までこのカードにカウンターを置く（最大６つまで）。
②：相手モンスターが攻撃するダメージ計算時に１度、または相手フィールドのモンスターの効果が発動した時に、このカードのカウンターを１つ取り除き、その内の１体を対象として発動できる。コイントスを１回行い、表裏を当てる。当たった場合、デッキから「時の黒魔術師」のカード名が記されたモンスター１体を特殊召喚し、対象のモンスターはターン終了時まで、攻撃力が０になり、効果は無効化される。"
101306071,大逆転ＢＯＸ,str1,カウンターを置く
101306071,大逆転ＢＯＸ,str2,コイントス
101306071,大逆転ＢＯＸ,str3,置くカウンターの数を選択してください
101306073,色鬼の蟲毒,name,色鬼の蟲毒
