id,name,field,value
100269113,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ,str2,特殊召喚
100269113,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ,str3,「融合」を手札に加えますか？
100269113,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ,str4,「Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ」の効果で特殊召喚された
100269215,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ,name,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ
100269215,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：デッキから「Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ」以外の「スピードロイド」カード１枚を墓地へ送って発動できる。このカードを手札から特殊召喚する。この効果の発動後、ターン終了時まで自分は風属性モンスターしか特殊召喚できない。
②：このカードがフィールドから墓地へ送られた場合に発動できる。デッキから「スピードロイド」魔法・罠カード１枚を手札に加える。その後、自分フィールドに「クリアウィング」モンスターが存在する場合、フィールドのモンスター１体を破壊できる。"
100269215,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ,str1,特殊召喚
100269215,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ,str2,手札に加える
100269215,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ,str3,そのモンスターを破壊しますか？
101305081,Ｗｉｔｎｅｓｓ ｏｆ ｔｈｅ Ａｎｃｉｅｎｔ,name,Ｗｉｔｎｅｓｓ ｏｆ ｔｈｅ Ａｎｃｉｅｎｔ
101305081,Ｗｉｔｎｅｓｓ ｏｆ ｔｈｅ Ａｎｃｉｅｎｔ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分のフィールド・墓地にＳモンスターが存在する場合に発動できる。このカードを手札から特殊召喚する。
②：このカードが特殊召喚した場合に発動できる。自分のＥＸデッキ・墓地からＳモンスターを３体まで永続魔法カード扱いで自分の魔法＆罠ゾーンに表側表示で置く（同名カードは１枚まで）。その後、置いたモンスターの数と同じレベルの「Ａｒｃ Ｔｏｋｅｎ」（機械族・光・攻／守０）１体を特殊召喚する。このターン、自分はＳモンスターしかＥＸデッキから特殊召喚できない。"
101305081,Ｗｉｔｎｅｓｓ ｏｆ ｔｈｅ Ａｎｃｉｅｎｔ,str1,特殊召喚
101305081,Ｗｉｔｎｅｓｓ ｏｆ ｔｈｅ Ａｎｃｉｅｎｔ,str2,モンスターを置く
101305082,Ｄｉｓｔｒｕｓｔ Ｐａｒａｎｏｉａ,name,Ｄｉｓｔｒｕｓｔ Ｐａｒａｎｏｉａ
101305082,Ｄｉｓｔｒｕｓｔ Ｐａｒａｎｏｉａ,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：このカードと同じ縦列の、相手フィールドの全てのモンスターのコントロールを得る。
②：セットされたこのカードが相手の発動した効果で、墓地へ送られた場合または除外された場合に発動できる。
このカードは以下の効果を持つ効果モンスター（悪魔族・闇・星１０・攻／守４０００）となり、モンスターゾーンに特殊召喚する（罠カードとしては扱わない）。
●このカードは、このカードと同じ縦列で発動した相手のカードの効果を受けない。"
101305082,Ｄｉｓｔｒｕｓｔ Ｐａｒａｎｏｉａ,str1,コントロールを得る
101305082,Ｄｉｓｔｒｕｓｔ Ｐａｒａｎｏｉａ,str2,特殊召喚
101305083,Ｙｏｍａｇｎａ ｔｈｅ Ｆｉｒｅ Ｐｈａｎｔｏｍ,name,Ｙｏｍａｇｎａ ｔｈｅ Ｆｉｒｅ Ｐｈａｎｔｏｍ
101305083,Ｙｏｍａｇｎａ ｔｈｅ Ｆｉｒｅ Ｐｈａｎｔｏｍ,desc,"このカードは通常召喚できない。
自分の墓地の同じ種類（モンスター・魔法・罠）のカード３枚をデッキ・ＥＸデッキに戻した場合のみ手札から特殊召喚できる。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合、種族を１つ宣言して発動できる。このカードはターン終了時まで宣言した種族になる。
②：自分のメインフェイズに発動できる。このカードを含むお互いのフィールドのモンスターを使用し、ＥＸデッキから融合モンスター１体を融合召喚できる。"
101305083,Ｙｏｍａｇｎａ ｔｈｅ Ｆｉｒｅ Ｐｈａｎｔｏｍ,str1,特殊召喚
101305083,Ｙｏｍａｇｎａ ｔｈｅ Ｆｉｒｅ Ｐｈａｎｔｏｍ,str2,種族を変更する
101305083,Ｙｏｍａｇｎａ ｔｈｅ Ｆｉｒｅ Ｐｈａｎｔｏｍ,str3,融合効果
101305084,Ｔｈｕｎｄｅｒｃｒａｓｈ Ｓｎａｒｅｃｒｏｗ,name,Ｔｈｕｎｄｅｒｃｒａｓｈ Ｓｎａｒｅｃｒｏｗ
101305084,Ｔｈｕｎｄｅｒｃｒａｓｈ Ｓｎａｒｅｃｒｏｗ,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードがモンスターゾーンに存在する状態で雷族以外のモンスターが表側表示で特殊召喚された場合、そのモンスターはこのターン攻撃できず、エンドフェイズに破壊される。
②：このカードが墓地に存在する場合、自分フィールドの表側表示カード１枚を対象として発動できる。そのカードを破壊し、墓地のこのカードを手札に加える。"
101305084,Ｔｈｕｎｄｅｒｃｒａｓｈ Ｓｎａｒｅｃｒｏｗ,str1,攻撃制限
101305084,Ｔｈｕｎｄｅｒｃｒａｓｈ Ｓｎａｒｅｃｒｏｗ,str2,回収
101305084,Ｔｈｕｎｄｅｒｃｒａｓｈ Ｓｎａｒｅｃｒｏｗ,str3,「Ｔｈｕｎｄｅｒｃｒａｓｈ Ｓｎａｒｅｃｒｏｗ」の効果が適用中。
101305085,Ｍｉｘｏｕｓｉａ ｔｈｅ Ｃｏｎｆｏｕｎｄｅｒ,name,Ｍｉｘｏｕｓｉａ ｔｈｅ Ｃｏｎｆｏｕｎｄｅｒ
101305085,Ｍｉｘｏｕｓｉａ ｔｈｅ Ｃｏｎｆｏｕｎｄｅｒ,desc,"魔法使い族モンスター＋魔法使い族以外のモンスター
このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：フィールドの表側表示モンスター１体を対象とし、属性を１つ宣言して発動できる。そのモンスターは宣言した属性になる。
②：相手メインフェイズに発動できる。このカードを含む自分のフィールド・墓地のモンスターを融合素材として除外し、融合モンスター１体を融合召喚する。
③：このカードが墓地に存在する場合、属性を１つ宣言して発動できる。このカードはターン終了時まで宣言した属性になる。"
101305085,Ｍｉｘｏｕｓｉａ ｔｈｅ Ｃｏｎｆｏｕｎｄｅｒ,str1,属性を変更する
101305085,Ｍｉｘｏｕｓｉａ ｔｈｅ Ｃｏｎｆｏｕｎｄｅｒ,str2,融合召喚
101305085,Ｍｉｘｏｕｓｉａ ｔｈｅ Ｃｏｎｆｏｕｎｄｅｒ,str3,属性を変更する
101305086,Ｓｈａｍａｎｉｔｅ Ｓｈａｍａｎｋｎｉｇｈｔ,name,Ｓｈａｍａｎｉｔｅ Ｓｈａｍａｎｋｎｉｇｈｔ
101305086,Ｓｈａｍａｎｉｔｅ Ｓｈａｍａｎｋｎｉｇｈｔ,desc,"レベル３モンスター×２体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない
①：このカードがＸ召喚した場合、または自分の罠カードが除外された場合、自分の除外状態の罠カード１枚を対象として発動できる。そのカードをこのカードのＸ素材にする。
②：このカードのＸ素材を任意の数だけ取り除き、その数と同じレベルを持つ、自分の墓地・除外状態の闇属性モンスター１体を対象として発動できる。そのモンスターを特殊召喚する。"
101305086,Ｓｈａｍａｎｉｔｅ Ｓｈａｍａｎｋｎｉｇｈｔ,str1,Ｘ素材を付ける
101305086,Ｓｈａｍａｎｉｔｅ Ｓｈａｍａｎｋｎｉｇｈｔ,str2,特殊召喚
101305086,Ｓｈａｍａｎｉｔｅ Ｓｈａｍａｎｋｎｉｇｈｔ,str3,取り除くＸ素材の数を選択してください
101305087,Ｃｅｒｙｎｅｍｅｓｉａ， Ｍｙｓｔｉｃａｌ Ｂｅａｓｔ ｏｆ ｔｈｅ Ｆｏｒｅｓｔ,name,Ｃｅｒｙｎｅｍｅｓｉａ， Ｍｙｓｔｉｃａｌ Ｂｅａｓｔ ｏｆ ｔｈｅ Ｆｏｒｅｓｔ
101305087,Ｃｅｒｙｎｅｍｅｓｉａ， Ｍｙｓｔｉｃａｌ Ｂｅａｓｔ ｏｆ ｔｈｅ Ｆｏｒｅｓｔ,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードが召喚または特殊召喚した場合、発動できる。手札またはフィールド（表側表示）から獣族モンスター１体をエンドフェイズまで除外し、デッキまたは墓地からそのモンスターの元々のレベル以下のレベルの地属性・獣族モンスター１体を特殊召喚する。その後、相手は手札からモンスター１体を特殊召喚できる。
②：攻撃可能な相手モンスターは、攻撃力が最も高い自分モンスターを攻撃しなければならない（同じ攻撃力のモンスターが存在する場合は相手が選択する）。"
101305087,Ｃｅｒｙｎｅｍｅｓｉａ， Ｍｙｓｔｉｃａｌ Ｂｅａｓｔ ｏｆ ｔｈｅ Ｆｏｒｅｓｔ,str1,特殊召喚
101305087,Ｃｅｒｙｎｅｍｅｓｉａ， Ｍｙｓｔｉｃａｌ Ｂｅａｓｔ ｏｆ ｔｈｅ Ｆｏｒｅｓｔ,str2,特殊召喚？
101305087,Ｃｅｒｙｎｅｍｅｓｉａ， Ｍｙｓｔｉｃａｌ Ｂｅａｓｔ ｏｆ ｔｈｅ Ｆｏｒｅｓｔ,str3,エンドフェイズまで除外する
101305088,Ｉｍｐｏｓｔｅｒ Ｓｈｉｆｔ,name,Ｉｍｐｏｓｔｅｒ Ｓｈｉｆｔ
101305088,Ｉｍｐｏｓｔｅｒ Ｓｈｉｆｔ,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：相手がフィールドのカードを対象としてモンスター効果を発動した時、対象としたカードが効果を発動したモンスターとは異なる列にある場合発動できる。相手は自分の墓地からカードを１枚除外できる。除外しなかった場合、発動したその効果を無効にする。
②：自分の墓地からモンスター１体を除外して発動できる。除外したモンスターと同じレベルの「Ｉｍｐｏｓｔｅｒ Ｔｏｋｅｎ」（サイキック族／地属性／攻撃力８００／守備力８００）１体を特殊召喚する。"
101305088,Ｉｍｐｏｓｔｅｒ Ｓｈｉｆｔ,str2,特殊召喚
101305088,Ｉｍｐｏｓｔｅｒ Ｓｈｉｆｔ,str3,カードを除外しますか？（Ｉｍｐｏｓｔｅｒ Ｓｈｉｆｔ）
101305089,Ｍｏｒｔｉｌｕｘ Ｈｅｒｕｖｕｒ,name,Ｍｏｒｔｉｌｕｘ Ｈｅｒｕｖｕｒ
101305089,Ｍｏｒｔｉｌｕｘ Ｈｅｒｕｖｕｒ,desc,"レベル８モンスター×２体以上
①：１ターンに１度、相手の墓地へモンスターが送られた場合（ダメージステップを除く）、その内１体を対象として発動できる。そのカードをこのカードのＸ素材にする。
②：このカードのＸ素材の数によって、このカードは以下の効果を得る。
●２体以上：このカードは戦闘・効果では破壊されない。
●３体以上：相手は墓地のカードを効果の対象にできない。
●４体以上：このカードのＸ素材を３つ取り除いて発動できる。フィールドのモンスター１体を墓地へ送る。"
101305089,Ｍｏｒｔｉｌｕｘ Ｈｅｒｕｖｕｒ,str1,Ｘ素材を付ける
101305089,Ｍｏｒｔｉｌｕｘ Ｈｅｒｕｖｕｒ,str2,墓地へ送る
101305090,Ａｎｇｅｌｅｃｈｙ Ｓｈａｔｒａｎｇａ,name,Ａｎｇｅｌｅｃｈｙ Ｓｈａｔｒａｎｇａ
101305090,Ａｎｇｅｌｅｃｈｙ Ｓｈａｔｒａｎｇａ,desc,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：相手フィールドのモンスター１体を対象として発動できる。そのモンスターを除外する。
②：このカードが永続魔法カード扱いで魔法＆罠ゾーンに置かれた場合に発動できる。自分のデッキ・墓地から「Ａｎｇｅｌｅｃｈｙ」罠カード１枚を手札に加える。
③：このカードが永続魔法カード扱いの場合、相手はモンスター効果を１ターンに５回しか発動できない。"
101305090,Ａｎｇｅｌｅｃｈｙ Ｓｈａｔｒａｎｇａ,str1,除外効果
101305090,Ａｎｇｅｌｅｃｈｙ Ｓｈａｔｒａｎｇａ,str2,手札に加える効果
101305091,Ａｎｇｅｌｅｃｈｙ Ｂａｓｔｉｏｎ,name,Ａｎｇｅｌｅｃｈｙ Ｂａｓｔｉｏｎ
101305091,Ａｎｇｅｌｅｃｈｙ Ｂａｓｔｉｏｎ,desc,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードと同じ縦列の他のカード１枚を対象として発動できる。そのカードを除外する。
②：このカードが永続魔法カード扱いで魔法＆罠ゾーンに置かれた場合に発動できる。ＥＸデッキから「Ａｎｇｅｌｅｃｈｙ Ｓｈａｔｒａｎｇａ」１体を永続魔法カード扱いで自分の魔法＆罠ゾーンに表側表示で置く。
③：このカードが永続魔法カード扱いの場合、フィールドの他の「Ａｎｇｅｌｅｃｈｙ」カードは効果では破壊されない。"
101305091,Ａｎｇｅｌｅｃｈｙ Ｂａｓｔｉｏｎ,str1,除外効果
101305091,Ａｎｇｅｌｅｃｈｙ Ｂａｓｔｉｏｎ,str2,配置効果
101305092,Ａｎｇｅｌｅｃｈｙ Ｄｅｓｔｒｉｅｒ,name,Ａｎｇｅｌｅｃｈｙ Ｄｅｓｔｒｉｅｒ
101305092,Ａｎｇｅｌｅｃｈｙ Ｄｅｓｔｒｉｅｒ,desc,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードと異なる縦列のモンスター１体を対象として発動できる。そのモンスターを除外する。
②：このカードが永続魔法カード扱いで魔法＆罠ゾーンに置かれた場合に発動できる。デッキから「Ａｎｇｅｌｅｃｈｙ」魔法カード１枚を手札に加える。
③：このカードが永続魔法カード扱いの場合、相手がカードの効果を発動する度に、相手に５００ダメージを与える。"
101305092,Ａｎｇｅｌｅｃｈｙ Ｄｅｓｔｒｉｅｒ,str1,除外効果
101305092,Ａｎｇｅｌｅｃｈｙ Ｄｅｓｔｒｉｅｒ,str2,手札に加える効果
101305093,Ａｎｇｅｌｅｃｈｙ Ｅｎｌｉｓｔｅｄ,name,Ａｎｇｅｌｅｃｈｙ Ｅｎｌｉｓｔｅｄ
101305093,Ａｎｇｅｌｅｃｈｙ Ｅｎｌｉｓｔｅｄ,desc,"チューナー＋チューナー以外のモンスター１体
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードの隣の縦列の相手モンスター１体を対象として発動できる。そのモンスターを除外する。その後、自分フィールドのこのカードの位置を隣の縦列の相手のメインモンスターゾーンへコントロールを移す。
②：このカードのコントロールが移った場合に発動する。このカードをＥＸデッキに戻す。その後、このカードは持ち主はＥＸデッキから「Ａｎｇｅｌｅｃｈｙ」モンスター１体を特殊召喚する。"
101305093,Ａｎｇｅｌｅｃｈｙ Ｅｎｌｉｓｔｅｄ,str1,除外効果
101305093,Ａｎｇｅｌｅｃｈｙ Ｅｎｌｉｓｔｅｄ,str2,特殊召喚
101305094,Ａｎｇｅｌｅｃｈｙ Ｐｒｏｂｌｅｍ,name,Ａｎｇｅｌｅｃｈｙ Ｐｒｏｂｌｅｍ
101305094,Ａｎｇｅｌｅｃｈｙ Ｐｒｏｂｌｅｍ,desc,"①：１ターンに１度、手札から魔法・罠カード１枚を捨てて発動できる。ＥＸデッキからレベル２の「Ａｎｇｅｌｅｃｈｙ」モンスター１体を特殊召喚する。その後、ＥＸデッキから「Ａｎｇｅｌｅｃｈｙ」モンスター１体を永続魔法カード扱いで自分の魔法＆罠ゾーンに表側表示で置く。
②：自分のフィールド（表側表示）の「Ａｎｇｅｌｅｃｈｙ」モンスターカードが戦闘・効果で破壊された場合に発動できる。自分の魔法＆罠ゾーンの「Ａｎｇｅｌｅｃｈｙ」モンスターカード１枚をＥＸデッキに戻す。その後、そのモンスターを特殊召喚できる。"
101305094,Ａｎｇｅｌｅｃｈｙ Ｐｒｏｂｌｅｍ,str1,特殊召喚
101305094,Ａｎｇｅｌｅｃｈｙ Ｐｒｏｂｌｅｍ,str2,ＥＸデッキに戻す
101305094,Ａｎｇｅｌｅｃｈｙ Ｐｒｏｂｌｅｍ,str3,特殊召喚？
101305095,Ａｎｇｅｌｅｃｈｙ Ｄｉｓｔｕｒｂａｎｃｅ,name,Ａｎｇｅｌｅｃｈｙ Ｄｉｓｔｕｒｂａｎｃｅ
101305095,Ａｎｇｅｌｅｃｈｙ Ｄｉｓｔｕｒｂａｎｃｅ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの「Ａｎｇｅｌｅｃｈｙ」モンスター１体を選び、エンドフェイズまで相手のモンスターゾーンへコントロールを移す。その後、そのモンスターの前・後・隣のゾーン（モンスターゾーン＆魔法＆罠ゾーン）に存在する表側表示カードの効果を無効にする。
②：墓地のこのカードを除外して発動できる。デッキから「Ａｎｇｅｌｅｃｈｙ Ｄｉｓｔｕｒｂａｎｃｅ」以外の「Ａｎｇｅｌｅｃｈｙ」魔法・罠カード１枚を手札に加える。"
101305095,Ａｎｇｅｌｅｃｈｙ Ｄｉｓｔｕｒｂａｎｃｅ,str1,コントロールを移す
101305095,Ａｎｇｅｌｅｃｈｙ Ｄｉｓｔｕｒｂａｎｃｅ,str2,手札に加える効果
101305096,Ａｎｇｅｌｅｃｈｙ Ｏｐｅｎｉｎｇ ｔｏ ｅ４,name,Ａｎｇｅｌｅｃｈｙ Ｏｐｅｎｉｎｇ ｔｏ ｅ４
101305096,Ａｎｇｅｌｅｃｈｙ Ｏｐｅｎｉｎｇ ｔｏ ｅ４,desc,"相手が先攻の場合、相手の１ターン目のスタンバイフェイズに、このカードの発動は手札からもできる。
①：自分の手札・デッキ・墓地から「Ａｎｇｅｌｅｃｈｙ」フィールド魔法カード１枚を自分フィールドに表側表示で置く。その後、ＥＸデッキからレベル２・７の「Ａｎｇｅｌｅｃｈｙ」モンスター１体をＥＸモンスターゾーンに特殊召喚する。その後、ＥＸデッキから「Ａｎｇｅｌｅｃｈｙ」モンスター１体を永続魔法カード扱いで自分の魔法＆罠ゾーンに表側表示で置く。このカードの発動後、次の自分ターンの終了時まで自分はＳモンスターしかＥＸデッキから特殊召喚できない。"
101305096,Ａｎｇｅｌｅｃｈｙ Ｏｐｅｎｉｎｇ ｔｏ ｅ４,str1,発動
101305096,Ａｎｇｅｌｅｃｈｙ Ｏｐｅｎｉｎｇ ｔｏ ｅ４,str2,「Ａｎｇｅｌｅｃｈｙ Ｏｐｅｎｉｎｇ ｔｏ ｅ４」の効果を適用して発動する。
101305096,Ａｎｇｅｌｅｃｈｙ Ｏｐｅｎｉｎｇ ｔｏ ｅ４,str3,「Ａｎｇｅｌｅｃｈｙ Ｏｐｅｎｉｎｇ ｔｏ ｅ４」の効果が適用中。
101305181,Ａｒｃ Ｔｏｋｅｎ,name,Ａｒｃ Ｔｏｋｅｎ
101305181,Ａｒｃ Ｔｏｋｅｎ,desc,「Ｗｉｔｎｅｓｓ ｏｆ ｔｈｅ Ａｎｃｉｅｎｔ」の効果で特殊召喚したモンスター。
101305188,Ｉｍｐｏｓｔｅｒ Ｔｏｋｅｎ,name,Ｉｍｐｏｓｔｅｒ Ｔｏｋｅｎ
101305188,Ｉｍｐｏｓｔｅｒ Ｔｏｋｅｎ,desc,「Ｉｍｐｏｓｔｅｒ Ｓｈｉｆｔ」の効果で特殊召喚したモンスター。
101306001,疾風の豹戦士パンサーウォリアー,name,疾風の豹戦士パンサーウォリアー
101306001,疾風の豹戦士パンサーウォリアー,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分・相手のメインフェイズに、フィールドのこのカード以外の自分の手札・フィールドのモンスター１体をリリースし、以下の効果から１つを選択して発動できる。
●「疾風の豹戦士パンサーウォリアー」を除く、「時の黒魔術師」のカード名が記されたモンスター１体を手札・デッキから特殊召喚する。
●デッキから「時の黒魔術師」のカード名が記された魔法・罠カード１枚を墓地へ送る。
②：このカードはモンスターがリリースされたターンでなければ攻撃宣言できない。"
101306001,疾風の豹戦士パンサーウォリアー,str1,効果を発動する
101306001,疾風の豹戦士パンサーウォリアー,str3,特殊召喚
101306001,疾風の豹戦士パンサーウォリアー,str4,墓地へ送る
101306002,ワイバーンの竜騎士,name,ワイバーンの竜騎士
101306002,ワイバーンの竜騎士,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、このカード以外の「時の黒魔術師」のカード名が記された手札のカード１枚を相手に見せて発動できる。このカードを特殊召喚する。
②：このカードが召喚・特殊召喚した場合に発動できる。デッキから「時の黒魔術師」のカード名が記された魔法・罠カードを２枚まで手札に加える（同名カードは１枚まで）。その後、自分の手札を１枚選んで捨てる。
③：このカードは直接攻撃できる。"
101306002,ワイバーンの竜騎士,str1,特殊召喚
101306002,ワイバーンの竜騎士,str2,手札に加える
101306003,人造人間－サイコ・エナジー・ショッカー,name,人造人間－サイコ・エナジー・ショッカー
101306003,人造人間－サイコ・エナジー・ショッカー,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードのカード名は、フィールド・墓地に存在する限り「人造人間－サイコ・ショッカー」として扱う。
②：このカードが召喚・特殊召喚した場合に発動できる。相手フィールドの罠カードを全て破壊する（裏側表示カードはめくって確認する）。その後、このカードの攻撃力は破壊した数×３００アップする。
③：このカードを除く、「時の黒魔術師」のカード名が記されたモンスターが自分のフィールドか墓地に存在する限り、相手は罠カードの効果を発動できない。"
101306003,人造人間－サイコ・エナジー・ショッカー,str1,破壊
101306004,大海の伝説－フィッシャーマン,name,大海の伝説－フィッシャーマン
101306004,大海の伝説－フィッシャーマン,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：相手がフィールドのモンスターの効果を発動した場合、または相手モンスターの攻撃宣言時、「大海の伝説－フィッシャーマン」を除く、「時の黒魔術師」のカード名が記されたカードまたは「海」がフィールドに存在していれば発動できる。このカードを手札から特殊召喚する。
②：このカードが特殊召喚した場合、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを破壊する。このターンのエンドフェイズに、フィールドのこのカードは手札に戻る。"
101306004,大海の伝説－フィッシャーマン,str1,特殊召喚
101306004,大海の伝説－フィッシャーマン,str2,破壊
101306005,シャイニング・アンブラル,name,シャイニング・アンブラル
101306005,シャイニング・アンブラル,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分が「アンブラル」モンスターか「仮面魔踏士」Ｘモンスターを召喚・特殊召喚した場合に発動できる。このカードを手札から特殊召喚し、自分は１枚ドローする。そのドローしたカードが「アンブラル」モンスターだった場合、さらにそのモンスターを特殊召喚できる。
②：モンスター３体以上を素材とする「Ｎｏ．」ＸモンスターをＸ召喚する場合、このカードは２体分のＸ素材にできる。"
101306005,シャイニング・アンブラル,str1,特殊召喚
101306005,シャイニング・アンブラル,str2,特殊召喚？
101306006,Ｖアンブラル,name,Ｖアンブラル
101306006,Ｖアンブラル,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合に発動できる。デッキから「Ｖアンブラル」以外の「アンブラル」モンスター１体を手札に加える。
②：墓地のこのカードを除外し、自分フィールドの「仮面魔踏士」Ｘモンスター１体を対象として発動できる。その自分のモンスターよりランクが１つ高い「Ｎｏ．」モンスター１体を、対象のモンスターの上に重ねてＸ召喚扱いでＥＸデッキから特殊召喚する。"
101306006,Ｖアンブラル,str1,手札に加える
101306006,Ｖアンブラル,str2,エクシーズ召喚
101306007,ゴルゴニック・アンブラル,name,ゴルゴニック・アンブラル
101306007,ゴルゴニック・アンブラル,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドのモンスターが、存在しない場合または「アンブラル」モンスターのみの場合に発動できる。このカードを手札から特殊召喚し、デッキから岩石族以外の「アンブラル」モンスター１体を手札に加える。
②：このカードがモンスターゾーンに存在する限り、自分は「Ｎｏ．」ＸモンスターしかＥＸデッキから特殊召喚できない。
③：モンスター３体以上を素材とする「Ｎｏ．」ＸモンスターをＸ召喚する場合、このカードは２体分のＸ素材にできる。"
101306007,ゴルゴニック・アンブラル,str1,特殊召喚
101306008,サウザンド・アンブラル,name,サウザンド・アンブラル
101306008,サウザンド・アンブラル,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分・相手ターンに、手札・フィールドのこのカードを墓地へ送って発動できる。手札・デッキから「七皇の冀望郷」１枚を自分のフィールドゾーンに表側表示で置く。この効果の発動後、次の自分ターンの終了時まで、自分はＸモンスターしかＥＸデッキから特殊召喚できない。
②：このカードが墓地に存在する状態で、Ｘモンスターが特殊召喚された場合に発動できる。このカードを特殊召喚する。このターン、自分の効果で発生する自分への効果ダメージは０になる。"
101306008,サウザンド・アンブラル,str1,フィールドゾーンに置く
101306008,サウザンド・アンブラル,str2,特殊召喚
101306008,サウザンド・アンブラル,str3,「サウザンド・アンブラル」の効果が適用中。
101306009,金神の戦鬼 アカスナ,name,金神の戦鬼 アカスナ
101306009,金神の戦鬼 アカスナ,desc,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：自分・相手のメインフェイズに、自分の手札・フィールド（裏側表示）から罠カード１枚を墓地へ送って発動できる。相手フィールドの表側表示モンスターを全て裏側守備表示にする。
③：自分エンドフェイズに発動できる。デッキから「アシュトラ」罠カード１枚を自分フィールドにセットする。"
101306009,金神の戦鬼 アカスナ,str2,裏側表示にする
101306009,金神の戦鬼 アカスナ,str3,セット
101306010,蠱神の色鬼 クズハ,name,蠱神の色鬼 クズハ
101306010,蠱神の色鬼 クズハ,desc,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：フィールドの裏側表示カード２枚につき１枚まで、フィールドのカードを対象として発動できる。そのカードを破壊する。
③：自分エンドフェイズに、自分の墓地の「アシュトラ」罠カード１枚を対象として発動できる。そのカードを自分フィールドにセットする。"
101306010,蠱神の色鬼 クズハ,str2,破壊
101306010,蠱神の色鬼 クズハ,str3,セット
101306011,疫神の依鬼 ヨア,name,疫神の依鬼 ヨア
101306011,疫神の依鬼 ヨア,desc,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：自分メインフェイズに発動できる。デッキから「アシュトラ」魔法・罠カード１枚を自分フィールドにセットする。
③：相手ターンに、フィールドの表側表示モンスター１体を対象として発動できる。そのモンスターのレベルを１つ上げるか下げる。"
101306011,疫神の依鬼 ヨア,str2,セット
101306011,疫神の依鬼 ヨア,str3,レベルを変更する
101306011,疫神の依鬼 ヨア,str4,レベルを上げる
101306011,疫神の依鬼 ヨア,str5,レベルを下げる
101306012,封神の剣鬼 ミクマリ,name,封神の剣鬼 ミクマリ
