id,name,field,value
100267035,天霆異解△ヨミ,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：手札のこのカードを相手に見せて発動できる。このカードを裏側で除外し、レベル５モンスター以外の自分の除外状態（裏側）の「異解△」カード１枚を手札に加える。
②：このカードが召喚・特殊召喚した場合に発動する。自分のデッキの上からカード５枚を裏側で除外する。
③：１ターンに１度、相手がモンスターの効果を発動した時に発動できる。そのモンスターと同じ属性の自分の除外状態（裏側）の「異解△」モンスター１体をデッキに戻し、その発動を無効にする。"
100267035,天霆異解△ヨミ,str1,手札に加える
100267035,天霆異解△ヨミ,str2,除外
100267035,天霆異解△ヨミ,str3,発動を無効にする
100267036,葬嶺異解△ヴェルヘイム,name,葬嶺異解△ヴェルヘイム
100267036,葬嶺異解△ヴェルヘイム,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分・相手のメインフェイズに、手札のこのカードを相手に見せて発動できる。このカードを裏側で除外し、レベル６モンスター以外の自分の除外状態（裏側）の「異解△」モンスター１体を特殊召喚する。
②：このカードが召喚・特殊召喚した場合に発動する。自分のデッキの上からカード６枚を裏側で除外する。
③：このカードがモンスターゾーンに存在する限り、自分フィールドの他の「異解△」カードは相手の効果では破壊されず、相手はそれらを効果の対象にできない。"
100267036,葬嶺異解△ヴェルヘイム,str1,特殊召喚
100267036,葬嶺異解△ヴェルヘイム,str2,除外
100267037,狂嵐異解△プルートニオン,name,狂嵐異解△プルートニオン
100267037,狂嵐異解△プルートニオン,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分・相手ターンに、手札のこのカードと手札の「異解△」カード１枚を相手に見せて発動できる。その２枚を裏側で除外し、自分は２枚ドローする。
②：このカードが召喚・特殊召喚した場合に発動する。自分のデッキの上からカード７枚を裏側で除外する。
③：自分・相手ターンに１度、発動できる。自分の除外状態（裏側）の「異解△」モンスター１体をデッキに戻す。その後、そのモンスターと属性が同じ相手フィールドのモンスター１体をデッキに戻す事ができる。"
100267037,狂嵐異解△プルートニオン,str1,ドロー
100267037,狂嵐異解△プルートニオン,str2,除外
100267037,狂嵐異解△プルートニオン,str3,デッキに戻す
100267037,狂嵐異解△プルートニオン,str4,{ＣＡＲＤ}の効果で公開された
100267037,狂嵐異解△プルートニオン,str5,モンスターをデッキに戻しますか？
100267038,虚蝕異解△ジャハンナム,name,虚蝕異解△ジャハンナム
100267038,虚蝕異解△ジャハンナム,desc,"①：このカードが召喚・特殊召喚した場合に発動する。自分のデッキの上からカード８枚を裏側で除外する。
②：除外状態（裏側）のカードの数によって、このカードは以下の効果を得る。
●１０枚以上：このカードは戦闘では破壊されない。
●２０枚以上：自分・相手ターンに１度、フィールドのカード１枚を対象として発動できる。そのカードを破壊する。
●３０枚以上：相手エンドフェイズに発動できる。自分の除外状態（裏側）のカード１枚を手札に加える。
●４０枚以上：自分・相手のドローフェイズはスキップされる。"
100267038,虚蝕異解△ジャハンナム,str1,除外
100267038,虚蝕異解△ジャハンナム,str2,破壊
100267038,虚蝕異解△ジャハンナム,str3,回収
100267039,異解△領域－ヴァルヴォルス,name,異解△領域－ヴァルヴォルス
100267039,異解△領域－ヴァルヴォルス,desc,"自分のデッキの上・墓地から合計５枚のカードを裏側で除外してこのカードを発動できる。
このカード名の①の効果は１ターンに１度しか使用できない。
①：自分メインフェイズに発動できる。「異解△領域－ヴァルヴォルス」以外の自分の除外状態（裏側）の「異解△」カード１枚を手札に加える。
②：自分フィールドにレベル５以上の「異解△」モンスターが存在し、自分のデッキの枚数が０枚である限り、自分ターンの間、相手はカードの効果を発動できない。"
100267039,異解△領域－ヴァルヴォルス,str1,墓地のカードを除外して発動しますか？
100267040,異解△福音,name,異解△福音
100267040,異解△福音,desc,"自分のデッキの上・墓地から合計５枚のカードを裏側で除外してこのカードを発動できる。
このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードが魔法＆罠ゾーンに存在する限り、自分は通常召喚に加えて１度だけ、自分メインフェイズに「異解△」モンスター１体を召喚できる。
②：自分メインフェイズに発動できる。自分フィールドの元々のレベルが４以下の「異解△」モンスター１体を裏側で除外し、自分の除外状態（裏側）のレベル５以上の「異解△」モンスター１体を特殊召喚する。"
100267040,異解△福音,str1,墓地のカードを除外して発動しますか？
100267040,異解△福音,str2,{ＣＡＲＤ}の効果で召喚
100267040,異解△福音,str3,特殊召喚
100267041,異解△審判,name,異解△審判
100267041,異解△審判,desc,"①：相手がモンスターを召喚・特殊召喚した場合、その内の１体を対象として発動できる。そのモンスターと同じ属性を持つ自分の除外状態（裏側）の「異解△」モンスター１体を選び、手札に加えるか特殊召喚する（このターン、このカード名のこの効果で同じ属性のモンスターを選べない）。このターン、自分は「異解△」カード以外のカードの効果を発動できない。
②：自分のデッキの枚数が０枚の場合、自分の「異解△」モンスターが相手モンスターと戦闘を行うダメージ計算時に１度、発動できる。その相手モンスターの攻撃力を０にする。"
100267041,異解△審判,str1,回収
100267041,異解△審判,str2,攻撃力を０にする
100268004,神を超えたしもべ－青眼の究極竜,name,神を超えたしもべ－青眼の究極竜
100268004,神を超えたしもべ－青眼の究極竜,desc,"「青眼の白龍」＋「青眼の白龍」＋「青眼の白龍」
このカード名の③の効果は１ターンに３度まで使用できる。
①：このカードはモンスターゾーンに存在する限り、効果では破壊されず、相手ターンの間、相手が発動した効果を受けない。
②：このカードは１度のバトルフェイズ中に３回攻撃できる。
③：自分・相手のバトルフェイズに、相手フィールドの、このターンに特殊召喚されたモンスター１体または裏側表示カード１枚を対象として発動できる（同一チェーン上では１度まで）。そのカードを破壊する。"
100268004,神を超えたしもべ－青眼の究極竜,str2,破壊効果
100268005,機械龍－リボルバー・ドラゴン,name,機械龍－リボルバー・ドラゴン
100268005,機械龍－リボルバー・ドラゴン,desc,"このカード名の②③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドにモンスターが存在しない場合、このカードはリリースなしで召喚できる。
②：自分メインフェイズに発動できる。デッキから「機械龍－リボルバー・ドラゴン」以外の機械族・闇属性モンスター１体を手札に加える。
③：このカードがフィールドから墓地へ送られた自分・相手ターンのバトルフェイズに発動できる。このカードを特殊召喚し、コイントスを３回行う。その後、表が出た数までフィールドのモンスターを破壊できる。"
100268005,機械龍－リボルバー・ドラゴン,str1,リリースなしで通常召喚
100268005,機械龍－リボルバー・ドラゴン,str2,手札に加える
100268005,機械龍－リボルバー・ドラゴン,str3,特殊召喚
100268005,機械龍－リボルバー・ドラゴン,str4,そのモンスターを破壊しますか？
100268006,幻想の邪眼－サクリファイス,name,幻想の邪眼－サクリファイス
100268006,幻想の邪眼－サクリファイス,desc,"「幻想の邪眼－サクリファイス」により降臨
このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、自分フィールドのモンスター２体をリリースして発動できる。このカードを儀式召喚扱いで特殊召喚する。
②：このカードの戦闘で発生する自分への戦闘ダメージは代わりに相手が受ける。
③：自分・相手のメインフェイズに、相手フィールドの効果モンスター１体を対象として発動できる。そのモンスターの効果を無効にし、攻撃力２０００アップの装備魔法カード扱いでこのカードに装備する。"
100268006,幻想の邪眼－サクリファイス,str1,特殊召喚
100268006,幻想の邪眼－サクリファイス,str2,装備
100268008,稲妻の戦士－ギルフォード・ザ・ライトニング,name,稲妻の戦士－ギルフォード・ザ・ライトニング
100268008,稲妻の戦士－ギルフォード・ザ・ライトニング,desc,"このカード名の③の効果は１ターンに１度しか使用できない。
①：このカードは自分フィールドのモンスター３体をリリースして手札から特殊召喚できる。元々の持ち主が相手であるモンスターをリリースした場合、この特殊召喚成功時に相手はカードの効果を発動できない。
②：このカードの①の方法で特殊召喚した場合に発動する。相手は自身のフィールドのモンスターを全て墓地へ送らなければならない。
③：このカードが墓地へ送られた場合に発動できる。このターンのエンドフェイズに、デッキから戦士族モンスター１体を手札に加える。"
100268008,稲妻の戦士－ギルフォード・ザ・ライトニング,str2,墓地へ送る
100268008,稲妻の戦士－ギルフォード・ザ・ライトニング,str3,手札に加える
100268011,罰ゲーム「ＧＲＥＥＤ－欲望の幻像－」,name,罰ゲーム「ＧＲＥＥＤ－欲望の幻像－」
100268011,罰ゲーム「ＧＲＥＥＤ－欲望の幻像－」,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：相手がドローフェイズ以外でデッキからカードを手札に加えたターンに発動できる。相手の手札の数×４００ダメージを相手に与える。相手の手札・フィールド・墓地のカードが合計２０枚以上の場合、さらに相手の手札を全て除外できる。"
100268011,罰ゲーム「ＧＲＥＥＤ－欲望の幻像－」,str1,発動
100268011,罰ゲーム「ＧＲＥＥＤ－欲望の幻像－」,str2,除外？
100268012,ゾンバイア,name,ゾンバイア
100268012,ゾンバイア,desc,"①：このカードの攻撃宣言時に発動する。自分は５００ＬＰを失い、このカードの攻撃力は５００アップする。
②：モンスターが戦闘で破壊された時に発動できる。そのモンスターを破壊したモンスターに墓地のこのカードを装備魔法カード扱いで装備する。その後、相手フィールドの攻撃力が一番高いモンスター１体を破壊できる。
③：装備モンスターはカード名を「ゾンバイア」として扱い、効果は無効化される。
④：装備モンスターの攻撃宣言時に発動する。そのコントローラーは５００ＬＰを失い、装備モンスターの攻撃力は５００アップする。"
100268012,ゾンバイア,str1,攻撃力を上げる
100268012,ゾンバイア,str2,装備
100268012,ゾンバイア,str3,攻撃力を上げる
100268012,ゾンバイア,str4,そのモンスターを破壊しますか？
100268013,魔の龍札－土龍,name,魔の龍札－土龍
100268013,魔の龍札－土龍,desc,"このカードは通常召喚できない。
このカードを含む手札の地属性モンスター３体を相手に見せた場合に特殊召喚できる。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：手札のこのカードを相手に見せて発動できる。デッキから「龍札」カード１枚を手札に加える。その後、自分の手札を１枚選んで捨てる。
②：相手がフィールドのモンスターの効果を発動した時に発動できる。その効果を無効にする。フィールドに水属性モンスターが存在する場合、さらにこのターン、このカードは戦闘・効果では破壊されない。"
100268013,魔の龍札－土龍,str2,手札に加える
100268013,魔の龍札－土龍,str3,効果を無効にする
100268014,魔の龍札－金龍,name,魔の龍札－金龍
100268014,魔の龍札－金龍,desc,"このカードは通常召喚できない。
このカードを含む手札の光属性モンスター３体を相手に見せた場合に特殊召喚できる。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：手札のこのカードを相手に見せて発動できる。デッキから「龍札」カード１枚を手札に加える。その後、自分の手札を１枚選んで捨てる。
②：自分・相手のメインフェイズに発動できる。相手フィールドのモンスター１体を破壊し、このカードを墓地へ送る。その後、フィールドに地属性モンスターが存在する場合、自分は１枚ドローできる。"
100268014,魔の龍札－金龍,str2,手札に加える
100268014,魔の龍札－金龍,str3,破壊
100268014,魔の龍札－金龍,str4,１枚ドローしますか？
100268015,スーパークリティカル,name,スーパークリティカル
100268015,スーパークリティカル,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：このカードの発動時の効果処理として、サイコロを振る効果を持つカード１枚をデッキから手札に加える事ができる。
②：カードの効果で自分か相手がサイコロを振り、１が出た場合、そのプレイヤーは以下の効果から１つを選択して発動できる（同一チェーン上ではお互い１度まで）。
●相手フィールドのモンスターを３体まで破壊する。
●相手フィールドのモンスター１体を破壊し、相手フィールドのモンスター１体の効果を無効にする。
●自分の墓地からモンスター１体を特殊召喚する。"
100268015,スーパークリティカル,str1,発動
100268015,スーパークリティカル,str2,発動する効果を選ぶ
100268015,スーパークリティカル,str3,手札に加える？
100268015,スーパークリティカル,str4,モンスターを破壊する
100268015,スーパークリティカル,str5,モンスター１体を破壊し、別のモンスター１体の効果を無効にする
100268015,スーパークリティカル,str6,特殊召喚
100268201,波動の超魔導剣士－ブラック・パラディン,name,波動の超魔導剣士－ブラック・パラディン
100268201,波動の超魔導剣士－ブラック・パラディン,desc,"「ブラック・マジシャン」＋レベル７以上のモンスター	
このカードは融合召喚でしか特殊召喚できない。
①：このカードの攻撃力は、フィールドの他のモンスターの数×５００アップする。
②：このカードは相手モンスター全てに１回ずつ攻撃できる。
③：１ターンに１度、相手が魔法カードの効果を発動した時に発動できる。
その効果を無効にする。
その後、フィールドのカード１枚を破壊できる。
④：このカードが戦闘・効果でカードを破壊し墓地へ送った時に適用する。
そのカードが墓地に存在する限り、その効果は発動できない。"
100268201,波動の超魔導剣士－ブラック・パラディン,str1,効果を無効にする
100268201,波動の超魔導剣士－ブラック・パラディン,str2,カードを破壊しますか？
100268201,波動の超魔導剣士－ブラック・パラディン,str3,「波動の超魔導剣士－ブラック・パラディン」の効果が適用中。
100269038,Ｏｄｄ－Ｅｙｅｓ Ｏｖｅｒｒｉｄｅ Ｄｒａｇｏｎ,name,Ｏｄｄ－Ｅｙｅｓ Ｏｖｅｒｒｉｄｅ Ｄｒａｇｏｎ
100269038,Ｏｄｄ－Ｅｙｅｓ Ｏｖｅｒｒｉｄｅ Ｄｒａｇｏｎ,desc,"Ｐモンスターを含むモンスター２体以上	
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの他のカード１枚を対象として発動できる。
そのカードを破壊し、自分は１枚ドローする。
②：自分ターンに相手がカードの効果を発動した時、手札を１枚捨てて発動できる。
その効果を無効にする。
③：このカードの①の効果でＰモンスターカードを破壊した場合、このターン、自分は通常のＰ召喚に加えて１度だけ、自分メインフェイズに「ＥＭ」モンスター、「魔術師」Ｐモンスター、「オッドアイズ」モンスターをＰ召喚できる。"
100269038,Ｏｄｄ－Ｅｙｅｓ Ｏｖｅｒｒｉｄｅ Ｄｒａｇｏｎ,str1,破壊
100269038,Ｏｄｄ－Ｅｙｅｓ Ｏｖｅｒｒｉｄｅ Ｄｒａｇｏｎ,str2,効果を無効にする
100269038,Ｏｄｄ－Ｅｙｅｓ Ｏｖｅｒｒｉｄｅ Ｄｒａｇｏｎ,str3,「Ｏｄｄ－Ｅｙｅｓ Ｏｖｅｒｒｉｄｅ Ｄｒａｇｏｎ」の効果でペンデュラム召喚する
100269113,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ,name,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ
100269113,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分が「ムーンライト」モンスターの効果を発動した場合に発動できる。
このカードを手札から特殊召喚する。
相手がカードの効果を発動したターンにこの効果を発動した場合、自分のデッキ・墓地から「融合」１枚を手札に加える事ができる。
②：このカードが効果で墓地へ送られた場合に発動できる。
レベル５以外の「ムーンライト」モンスター１体を自分のＥＸデッキ（表側）・墓地から特殊召喚する。 
この効果で特殊召喚したモンスターは効果を発動できない。"
100269113,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ,str1,特殊召喚
100269113,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ,str2,特殊召喚
100269113,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ,str3,「融合」を手札に加えますか？
100269113,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ,str4,「Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ」の効果で特殊召喚された
100269215,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ,name,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ
100269215,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：デッキから「Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ」以外の「スピードロイド」カード１枚を墓地へ送って発動できる。
このカードを手札から特殊召喚する。
この効果の発動後、ターン終了時まで自分は風属性モンスターしか特殊召喚できない。
②：このカードがフィールドから墓地へ送られた場合に発動できる。
デッキから「スピードロイド」魔法・罠カード１枚を手札に加える。
その後、自分フィールドに「クリアウィング」モンスターが存在する場合、フィールドのモンスター１体を破壊できる。 "
100269215,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ,str1,特殊召喚
100269215,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ,str2,手札に加える
100269215,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ,str3,そのモンスターを破壊しますか？
101306281,Ａｕｄｈｕｍｌａ， Ｐｒｏｇｅｎｉｔｏｒ ｏｆ ｔｈｅ Ｆｒｏｚｅｎ Ｅｘｐａｎｓｅ,name,Ａｕｄｈｕｍｌａ， Ｐｒｏｇｅｎｉｔｏｒ ｏｆ ｔｈｅ Ｆｒｏｚｅｎ Ｅｘｐａｎｓｅ
101306281,Ａｕｄｈｕｍｌａ， Ｐｒｏｇｅｎｉｔｏｒ ｏｆ ｔｈｅ Ｆｒｏｚｅｎ Ｅｘｐａｎｓｅ,desc,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：フィールドにカードが４枚以上存在する場合に発動できる。
このカードを手札から特殊召喚する。
②：自分フィールドの魔法・罠カードを２枚まで墓地へ送って発動できる。
自分はその数だけドローする。
その後、手札から水属性モンスター１体を特殊召喚できる。
③：相手がカードの効果を発動した時に発動できる。
このカードを裏側守備表示にする。
このターン、自分フィールドの裏側表示カードは相手の効果の対象にならず、相手の効果では破壊されない。"
101306281,Ａｕｄｈｕｍｌａ， Ｐｒｏｇｅｎｉｔｏｒ ｏｆ ｔｈｅ Ｆｒｏｚｅｎ Ｅｘｐａｎｓｅ,str1,特殊召喚
101306281,Ａｕｄｈｕｍｌａ， Ｐｒｏｇｅｎｉｔｏｒ ｏｆ ｔｈｅ Ｆｒｏｚｅｎ Ｅｘｐａｎｓｅ,str2,ドロー
101306281,Ａｕｄｈｕｍｌａ， Ｐｒｏｇｅｎｉｔｏｒ ｏｆ ｔｈｅ Ｆｒｏｚｅｎ Ｅｘｐａｎｓｅ,str3,裏側表示にする
101306281,Ａｕｄｈｕｍｌａ， Ｐｒｏｇｅｎｉｔｏｒ ｏｆ ｔｈｅ Ｆｒｏｚｅｎ Ｅｘｐａｎｓｅ,str4,特殊召喚？
101307001,太陽神の詩詠者－ヘルポエマー,name,太陽神の詩詠者－ヘルポエマー
101307001,太陽神の詩詠者－ヘルポエマー,desc,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：手札から他のカード１枚を捨てて発動できる。このカードを手札から特殊召喚する。
②：このカードが特殊召喚した場合に発動できる。デッキから「太陽神の詩詠者－ヘルポエマー」以外の「太陽神」カード１枚を手札に加える。自分のＬＰが相手より２０００以上少ない場合、さらに相手の手札をランダムに１枚捨てる事ができる。
③：このターンに「不死なる太陽神」が自分の墓地へ送られている場合、エンドフェイズに発動できる。墓地のこのカードを手札に加える。"
101307001,太陽神の詩詠者－ヘルポエマー,str1,特殊召喚
101307001,太陽神の詩詠者－ヘルポエマー,str2,手札に加える効果
101307001,太陽神の詩詠者－ヘルポエマー,str3,手札に戻す
101307001,太陽神の詩詠者－ヘルポエマー,str4,相手の手札をランダムに１枚捨てますか？
101307002,太陽神の処刑人－マキュラ,name,太陽神の処刑人－マキュラ
101307002,太陽神の処刑人－マキュラ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、または手札・フィールドから墓地へ送られた場合に発動できる。手札・デッキから「太陽神」魔法・罠カード１枚を自分フィールドにセットする。速攻魔法・罠カードをセットした場合、そのカードはセットしたターンでも発動できる。
②：このターンに「不死なる太陽神」が自分の墓地へ送られている場合、エンドフェイズに発動できる。墓地のこのカードを手札に加える。"
101307002,太陽神の処刑人－マキュラ,str1,効果をセット
101307002,太陽神の処刑人－マキュラ,str2,手札に戻す
101307002,太陽神の処刑人－マキュラ,str3,{ＣＡＲＤ}の効果を適用して発動する。
101307003,太陽神の殺戮機－ギル・ガース,name,太陽神の殺戮機－ギル・ガース
101307003,太陽神の殺戮機－ギル・ガース,desc,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在し、自分フィールドに「太陽神」カードが存在する場合に発動できる。このカードを特殊召喚する。
②：このカードをリリースし、このカード以外の自分か相手の墓地のカード１枚を対象として発動できる。デッキから「太陽神」カード１枚を墓地へ送り、対象のカードをデッキの一番下に戻す。
③：このターンに「不死なる太陽神」が自分の墓地へ送られている場合、エンドフェイズに発動できる。墓地のこのカードを手札に加える。"
101307003,太陽神の殺戮機－ギル・ガース,str1,特殊召喚
101307003,太陽神の殺戮機－ギル・ガース,str2,デッキに戻す
101307003,太陽神の殺戮機－ギル・ガース,str3,手札に戻す
101307004,太陽神の拷問具－バイサー・デス・ショック,name,太陽神の拷問具－バイサー・デス・ショック
101307004,太陽神の拷問具－バイサー・デス・ショック,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：モンスターが相手の墓地へ送られた場合、自分フィールドに「太陽神」カードが存在していれば発動できる（ダメージステップでも発動可能）。このカードを手札から特殊召喚し、フィールドの他のカード１枚を手札・ＥＸデッキに戻し、相手に８００ダメージを与える。
②：このカードは戦闘では破壊されない。
③：このターンに「不死なる太陽神」が自分の墓地へ送られている場合、エンドフェイズに発動できる。墓地のこのカードを手札に加える。"
101307004,太陽神の拷問具－バイサー・デス・ショック,str1,特殊召喚
101307004,太陽神の拷問具－バイサー・デス・ショック,str2,手札に戻す
101307030,暗黒の太陽神－ラーの翼神竜,name,暗黒の太陽神－ラーの翼神竜
101307030,暗黒の太陽神－ラーの翼神竜,desc,"「ラーの翼神竜」＋「太陽神」モンスター×３
①：フィールドのこのカードは他のカードの効果を受けない。
②：１ターンに１度、自分・相手のメインフェイズに、手札から「太陽神」カードを任意の数だけ捨て、その数だけ使用している相手のメインモンスターゾーンを指定して発動できる。相手はそのゾーンのモンスターを墓地へ送らなければならない。
③：このカードが戦闘を行う攻撃宣言時、１ＬＰになるようにＬＰを払って発動できる。このカードの攻撃力・守備力は、払った数値及び自分の墓地の「太陽神」モンスターの攻撃力の合計分アップする。"
101307030,暗黒の太陽神－ラーの翼神竜,str1,墓地へ送る
101307030,暗黒の太陽神－ラーの翼神竜,str2,攻撃力を上げる
101307031,太陽神の鉄檻－ラヴァ・ゴーレム,name,太陽神の鉄檻－ラヴァ・ゴーレム
101307031,太陽神の鉄檻－ラヴァ・ゴーレム,desc,"自分フィールドの「太陽神」モンスター＋フィールドの表側表示モンスター×２
このカードは融合素材にできない。
「太陽神の鉄檻－ラヴァ・ゴーレム」は１ターンに１度、融合召喚及び以下の方法でのみ特殊召喚できる。
●自分・相手フィールドの上記のカードを墓地へ送った場合にＥＸデッキから相手のメインモンスターゾーンに特殊召喚できる（この方法による特殊召喚後、ターン終了時まで自分は１回しかモンスターを特殊召喚できない）。
①：自分スタンバイフェイズに発動する。自分は１０００ダメージを受ける。"
101307031,太陽神の鉄檻－ラヴァ・ゴーレム,str2,ダメージ効果
101307051,不死なる太陽神,name,不死なる太陽神
101307051,不死なる太陽神,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分の墓地・除外状態の「ラーの翼神竜」モンスター１体を召喚条件を無視して特殊召喚する。この効果で「ラーの翼神竜」を特殊召喚した場合、さらにそのモンスターを墓地へ送り、ＥＸデッキから「ラーの翼神竜」モンスター１体を特殊召喚できる。この効果で特殊召喚したモンスターはエンドフェイズに墓地へ送られる。
②：自分メインフェイズにこのカードが墓地に存在する場合、手札から「太陽神」カード１枚を捨てて発動できる。このカードを手札に加える。"
101307051,不死なる太陽神,str1,特殊召喚
101307051,不死なる太陽神,str2,手札に戻す
101307051,不死なる太陽神,str3,墓地へ送り、特殊召喚しますか？
101307052,闇へ誘う太陽神,name,闇へ誘う太陽神
101307052,闇へ誘う太陽神,desc,"手札・デッキ・フィールド（表側表示）から「ラーの翼神竜」モンスター１体を墓地へ送ってこのカードを発動できる。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを発動したターンの自分メインフェイズに発動できる。デッキから「太陽神」モンスター１体を手札に加える。
②：モンスターが戦闘で破壊された場合に発動する。破壊されたモンスターのコントローラーはその元々の攻撃力分のダメージを受ける。自分の墓地に「ラーの翼神竜」が存在する場合、さらに自分は１０００ＬＰ回復する。"
101307052,闇へ誘う太陽神,str1,手札に加える効果
101307052,闇へ誘う太陽神,str2,ダメージ効果
101307072,太陽神の支配,name,太陽神の支配
101307072,太陽神の支配,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：フィールドに「ラーの翼神竜」モンスターが存在する場合に発動できる。以下の効果をそれぞれ適用する。
●自分及び相手の墓地からモンスターを１体ずつ自分フィールドに特殊召喚する。
●フィールドに「ラーの翼神竜」が存在する場合、相手フィールドの全てのモンスターのコントロールを得る。
②：墓地のこのカードを除外し、自分フィールドの「ラーの翼神竜」モンスター１体をリリースして発動できる。そのモンスターの攻撃力分だけ自分のＬＰを回復する。"
101307072,太陽神の支配,str1,効果を発動する
101307072,太陽神の支配,str2,ＬＰ回復効果
101307073,太陽神の守護者－神・スライム,name,太陽神の守護者－神・スライム
101307073,太陽神の守護者－神・スライム,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：このカードは発動後、以下の効果を持つ効果モンスター（水族・水・星１０・攻／守３０００）となり、モンスターゾーンに守備表示で特殊召喚する（罠カードとしても扱う）。
●このカードが特殊召喚した場合に発動できる。デッキから「太陽神」カード１枚を手札に加える。相手ターンにこの効果でモンスターを手札に加えた場合、さらにそのモンスターを特殊召喚できる。
●このカードは効果では破壊されない。"
101307073,太陽神の守護者－神・スライム,str2,手札に加える効果
101307073,太陽神の守護者－神・スライム,str3,特殊召喚？
