id,name,field,value
101304094,GMX 55th Experiment Report,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：自分の手札・フィールドのモンスターを融合素材とし、恐竜族モンスター１体を融合召喚する。相手フィールドにモンスターが存在する場合、自分のデッキの「GMX」モンスター１体も融合素材とする事ができる。
②：自分メインフェイズに、墓地のこのカードを除外して発動できる。「GMX」カードが出るまで自分のデッキの上からカードをめくる事ができる。その場合、めくった「GMX」カードを手札に加え、残りのめくったカードはデッキに戻す。"
101304094,GMX 55th Experiment Report,str1,融合召喚
101304094,GMX 55th Experiment Report,str2,カードをめくる
101304095,GMX Lab #5,name,GMX Lab #5
101304095,GMX Lab #5,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：自分の「GMX」モンスターの召喚・特殊召喚成功時に相手はカードの効果を発動できない。
②：自分メインフェイズに発動できる。デッキから「GMX Lab ＃5」以外の「GMX」魔法・罠カード１枚をセットする。その後、自分の手札１枚をデッキの一番上に戻す"
101304095,GMX Lab #5,str2,セット
101304096,Anti-GMX Final Experiment,name,Anti-GMX Final Experiment
101304096,Anti-GMX Final Experiment,desc,"このカードは自分フィールドのモンスターが「GMX」モンスターのみの場合に発動できる。
①：１ターンに１度、相手フィールドのモンスターの効果が発動した時に発動できる。自分のデッキの上からカードを５枚めくる。その中に「GMX」カードがあった場合、その発動した効果を無効にする。その後、めくったカードを好きな順番でデッキの上か下に戻す。"
101304096,Anti-GMX Final Experiment,str1,カードをめくる
101304096,Anti-GMX Final Experiment,str2,デッキの上に戻す
101304096,Anti-GMX Final Experiment,str3,デッキの下に戻す
101304186,Iron Rubble Token,name,Iron Rubble Token
101304186,Iron Rubble Token,desc,「Checker」の効果で特殊召喚される。
101305001,超魔剣士ブラック・カオス,name,超魔剣士ブラック・カオス
101305001,超魔剣士ブラック・カオス,desc,"このカードは通常召喚できない。
「超魔剣士ブラック・カオス」は１ターンに１度、自分の手札・墓地から魔法使い族・戦士族の儀式モンスター１体をデッキに戻した場合のみ特殊召喚できる。
①：このカードを手札から捨てて発動できる。
自分のデッキ・墓地から「光と闇の儀式」のカード名が記された永続罠カード１枚を自分フィールドに表側表示で置く。
②：自分の墓地に儀式魔法カードが存在する限り、このカードは相手が発動した効果を受けない。
③：１ターンに１度、自分メインフェイズに発動できる。
相手フィールドのカード２枚を除外する。"
101305001,超魔剣士ブラック・カオス,str1,置く
101305001,超魔剣士ブラック・カオス,str2,除外
101305002,混沌の魔王－スカル・デーモン,name,混沌の魔王－スカル・デーモン
101305002,混沌の魔王－スカル・デーモン,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札・墓地に存在する場合、このカードを除く、「光と闇の儀式」のカード名が記されたカードを含む自分・相手の墓地・除外状態（表側）のカードを合計３枚対象として発動できる。
そのカードを好きな順番でデッキの下に戻し、このカードを特殊召喚する。
②：このカードが墓地へ送られた場合、手札・デッキから儀式魔法カード１枚を墓地へ送って発動できる。
そのカードにカード名が記された儀式モンスター１体をデッキから手札に加える。"
101305002,混沌の魔王－スカル・デーモン,str1,特殊召喚
101305002,混沌の魔王－スカル・デーモン,str2,手札に加える効果
101305003,エルフの聖賢者,name,エルフの聖賢者
101305003,エルフの聖賢者,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合に発動できる。
自分の手札を全て相手に見せる。
その中に「光と闇の儀式」のカード名が記されたカードがあった場合、自分は３枚ドローできる。
ドローした場合、さらに自分は手札を２枚選んで捨てる。
この効果の発動後、ターン終了時まで自分は１回しかＥＸデッキからモンスターを特殊召喚できない。
②：このカードをリリースして発動できる。
手札から「光と闇の儀式」のカード名が記された儀式モンスター１体を特殊召喚する。"
101305003,エルフの聖賢者,str1,ドロー
101305003,エルフの聖賢者,str2,特殊召喚
101305003,エルフの聖賢者,str3,1枚ドローしますか？
101305004,グリフォー,name,グリフォー
101305004,グリフォー,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分・相手ターンに、このカードを手札から捨て、以下の効果から１つを選択して発動できる。
●このターン、自分が受ける戦闘・効果ダメージは１度だけ０になる。
●デッキから「光と闇の儀式」のカード名が記された魔法・罠カード１枚を自分フィールドにセットする。
この効果でセットしたカードはセットしたターンでも発動できる。
②：レベル８儀式モンスター１体を儀式召喚する場合、このカード１枚で儀式召喚に必要な分のリリースとして使用できる。"
101305004,グリフォー,str1,手札を捨てて効果を発動する
101305004,グリフォー,str2,ダメージ変更
101305004,グリフォー,str3,魔法・罠をセットする
101305004,グリフォー,str4,「グリフォー」の効果を適用して発動する。
101305005,劫火の三幻魔－神炎皇ウリア,name,劫火の三幻魔－神炎皇ウリア
101305005,劫火の三幻魔－神炎皇ウリア,desc,"このカードは通常召喚できず、「三幻魔」カードの効果でのみ特殊召喚できる。
このカード名の①の効果は１ターンに１度しか使用できない。
①：手札のこのカードを相手に見せて発動できる。
デッキから「三幻魔」罠カード１枚を手札に加える。
その後、自分の手札を１枚選んで捨てる。
②：このカードの攻撃力・守備力は、お互いの墓地の罠カードの数×１０００アップする。
③：自分・相手ターンに１度、フィールドの魔法・罠カード１枚を対象として発動できる
（この発動に対してお互いは効果を発動できない）。
そのカードを破壊する。"
101305005,劫火の三幻魔－神炎皇ウリア,str1,手札に加える効果
101305005,劫火の三幻魔－神炎皇ウリア,str2,破壊効果
101305006,罪禍の三幻魔－降雷皇ハモン,name,罪禍の三幻魔－降雷皇ハモン
101305006,罪禍の三幻魔－降雷皇ハモン,desc,"このカードは通常召喚できず、「三幻魔」カードの効果でのみ特殊召喚できる。
このカード名の①の効果は１ターンに１度しか使用できない。
①：手札のこのカードを相手に見せて発動できる。
デッキから「三幻魔」魔法カード１枚を手札に加える。
その後、自分の手札を１枚選んで捨てる。
②：１ターンに１度、モンスターが相手の墓地へ送られた場合に発動する。
相手に１０００ダメージを与える。
③：このカードが戦闘・効果で破壊された場合に発動できる。
このターン、自分が受ける全てのダメージは０になる。"
101305006,罪禍の三幻魔－降雷皇ハモン,str1,手札に加える効果
101305006,罪禍の三幻魔－降雷皇ハモン,str2,ダメージ効果
101305006,罪禍の三幻魔－降雷皇ハモン,str3,ダメージ無効
101305007,無窮の三幻魔－幻魔皇ラビエル,name,無窮の三幻魔－幻魔皇ラビエル
101305007,無窮の三幻魔－幻魔皇ラビエル,desc,"このカードは通常召喚できず、「三幻魔」カードの効果でのみ特殊召喚できる。
このカード名の①の効果は１ターンに１度しか使用できない。
①：手札のこのカードを相手に見せて発動できる。
デッキから「無窮の三幻魔－幻魔皇ラビエル」以外の「三幻魔」モンスター１体を手札に加える。
その後、自分の手札を１枚選んで捨てる。
②：自分・相手ターンに１度、自分フィールドの他の「三幻魔」モンスター２体をリリースして発動できる。
相手フィールドのモンスターを全て破壊し、このカードの攻撃力は破壊した数×１０００アップする。"
101305007,無窮の三幻魔－幻魔皇ラビエル,str1,手札に加える効果
101305007,無窮の三幻魔－幻魔皇ラビエル,str2,破壊効果
101305008,三幻魔の操世者,name,三幻魔の操世者
101305008,三幻魔の操世者,desc,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：手札のこのカードを相手に見せて発動できる。
自分の手札を１枚選んで捨て、手札からレベル８以外の「三幻魔」モンスター１体を守備表示で特殊召喚する。
②：手札を１枚捨てて発動できる。
捨てたカードを除く、レベル８以外の「三幻魔」モンスター１体を自分の手札・墓地から守備表示で特殊召喚する。
③：墓地のこのカードを除外して発動できる。
自分の墓地からレベル８以外の「三幻魔」モンスター１体を守備表示で特殊召喚する。"
101305008,三幻魔の操世者,str1,特殊召喚
101305008,三幻魔の操世者,str2,特殊召喚
101305008,三幻魔の操世者,str3,特殊召喚
101305009,三幻魔の殉教者,name,三幻魔の殉教者
101305009,三幻魔の殉教者,desc,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合に発動できる。
デッキから「三幻魔」フィールド魔法・永続魔法・永続罠カード１枚を自分フィールドに表側表示で置く。
②：自分フィールドに他の「三幻魔」モンスターが存在する場合に発動できる。
自分の手札・デッキ・墓地から「三幻魔の殉教者」２体を特殊召喚する。
③：相手エンドフェイズに、自分の墓地にこのカードとレベル１０の「三幻魔」モンスターが存在する場合に発動できる。
このカードを手札に加える。"
101305009,三幻魔の殉教者,str1,魔法・罠をセット
101305009,三幻魔の殉教者,str2,特殊召喚
101305009,三幻魔の殉教者,str3,手札に加える
101305010,ウィスカ・ブリッツクリーク,name,ウィスカ・ブリッツクリーク
101305010,ウィスカ・ブリッツクリーク,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分の「ブリッツクリーク」カードの効果でカードを破壊した自分・相手ターンに、手札のこのカードを相手に見せて発動できる。
手札から雷族モンスターを３体まで特殊召喚する。
その後、その数までフィールドのカードを破壊できる。
このターン、自分は手札からしか効果モンスターを特殊召喚できない。
②：手札以外でモンスターの効果が発動した時、自分フィールドの他の雷族モンスター１体を手札に戻して発動できる。
その発動を無効にし破壊する。"
101305010,ウィスカ・ブリッツクリーク,str1,特殊召喚
101305010,ウィスカ・ブリッツクリーク,str2,発動を無効にする
101305010,ウィスカ・ブリッツクリーク,str3,カードを破壊しますか？
101305011,サージ・ブリッツクリーク,name,サージ・ブリッツクリーク
101305011,サージ・ブリッツクリーク,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：手札のこのカードを相手に見せ、フィールドのモンスター１体を対象として発動できる。
そのモンスターを破壊し、手札から雷族モンスター１体を特殊召喚する。
このターン、自分は手札からしか効果モンスターを特殊召喚できない。
②：このカードがモンスターゾーンに存在する状態で、このカード以外のカードが効果で破壊された場合に発動できる。
デッキから「サージ・ブリッツクリーク」以外の「ブリッツクリーク」モンスター１体を手札に加える。"
101305011,サージ・ブリッツクリーク,str1,特殊召喚
101305011,サージ・ブリッツクリーク,str2,手札に加える効果
101305012,クラック・ブリッツクリーク,name,クラック・ブリッツクリーク
101305012,クラック・ブリッツクリーク,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：相手ターンに、相手がフィールドのモンスターの効果を発動した時、手札のこのカードを相手に見せて発動できる。
そのモンスターを破壊し、手札から雷族モンスター１体を特殊召喚する。
このターン、自分は手札からしか効果モンスターを特殊召喚できない。
②：このカードがモンスターゾーンに存在する状態で、このカード以外のカードが効果で破壊された場合に発動できる。
デッキから「ブリッツクリーク」魔法・罠カード１枚を墓地へ送る。"
101305012,クラック・ブリッツクリーク,str1,破壊効果
101305012,クラック・ブリッツクリーク,str2,墓地へ送る
101305013,グレイン・ブリッツクリーク,name,グレイン・ブリッツクリーク
101305013,グレイン・ブリッツクリーク,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：手札のこのカードを相手に見せ、フィールドの魔法・罠カード１枚を対象として発動できる。
そのカードを破壊し、手札から雷族モンスター１体を特殊召喚する。
このターン、自分は手札からしか効果モンスターを特殊召喚できない。
②：このカードがモンスターゾーンに存在する状態で、このカード以外のカードが効果で破壊された場合に発動できる。
デッキから「ブリッツクリーク」魔法カードか「天空城塞クーロン」１枚を手札に加える。"
101305013,グレイン・ブリッツクリーク,str1,特殊召喚
101305013,グレイン・ブリッツクリーク,str2,手札に加える効果
101305014,エミ・ブリッツクリーク,name,エミ・ブリッツクリーク
101305014,エミ・ブリッツクリーク,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードがドロー以外の方法で手札に加わった場合、このカードを相手に見せ、フィールドのカード１枚を対象として発動できる。
そのカードを破壊し、手札から雷族モンスター１体を特殊召喚する。
このターン、自分は手札からしか効果モンスターを特殊召喚できない。
②：このカードがモンスターゾーンに存在する状態で、このカード以外のカードが効果で破壊された場合に発動できる。
デッキから「ブリッツクリーク」罠カード１枚を手札に加える。"
101305014,エミ・ブリッツクリーク,str1,特殊召喚
101305014,エミ・ブリッツクリーク,str2,手札に加える効果
101305015,追憶のアレイスター,name,追憶のアレイスター
101305015,追憶のアレイスター,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、フィールドの魔法使い族モンスターか融合モンスター１体を対象として発動できる。このカードを特殊召喚し、対象のモンスターの攻撃力をターン終了時まで１０００アップする。
②：このカードが召喚・特殊召喚・リバースした場合、EXデッキから「召喚獣」モンスター１体を除外して発動できる。「召喚魔術」またはそのカード名が記された魔法カード１枚をデッキから手札に加える"
101305015,追憶のアレイスター,str1,特殊召喚
101305015,追憶のアレイスター,str2,手札に加える効果
101305016,法の神霊アイワス,name,法の神霊アイワス
101305016,法の神霊アイワス,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：手札・フィールドのこのカードを除外して発動できる。デッキから「アレイスター」モンスター１体を手札に加える。フィールドで発動した場合、さらに魔法使い族モンスター１体の召喚を行う事ができる。
②：このカードが墓地に存在する状態で、自分フィールドの表側表示の融合モンスターが戦闘以外で墓地へ送られた場合に発動できる。このカードを特殊召喚する。その後、自分の手札・フィールドのモンスターを融合素材とし、「召喚獣」モンスター１体を融合召喚できる。"
101305016,法の神霊アイワス,str1,手札に加える効果
101305016,法の神霊アイワス,str2,特殊召喚
101305016,法の神霊アイワス,str3,通常召喚しますか？
101305016,法の神霊アイワス,str4,融合召喚しますか？
101305017,人工神霊ヴィラカム,name,人工神霊ヴィラカム
101305017,人工神霊ヴィラカム,desc,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分のフィールドか墓地に「アレイスター」モンスターが存在する場合に発動できる。このカードを手札から特殊召喚する。
②：このカードが特殊召喚した場合に発動できる。「召喚魔術」またはそのカード名が記された魔法カード１枚をデッキから自分フィールドにセットする。
③：自分の融合モンスターの効果の発動にチェーンして、相手がカードの効果を発動した時に発動できる。フィールドのこのカードを除外し、その相手の効果を無効にし除外する。"
101305017,人工神霊ヴィラカム,str1,特殊召喚
101305017,人工神霊ヴィラカム,str2,効果をセット
101305017,人工神霊ヴィラカム,str3,効果を無効にする
101305018,幻影騎士団ディケイクローク,name,幻影騎士団ディケイクローク
101305018,幻影騎士団ディケイクローク,desc,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、手札の他の「幻影騎士団」カード１枚を相手に見せて発動できる。
このカードを特殊召喚する。
②：このカードが召喚・特殊召喚した場合に発動できる。
デッキから「幻影騎士団」モンスター１体を手札に加える。
③：墓地のこのカードを除外し、自分フィールドのＸモンスター１体を対象として発動できる。
そのＸモンスターはこのターン、自身のランクと同じ数値のレベルのモンスターとしてＸ召喚の素材にできる。"
101305018,幻影騎士団ディケイクローク,str1,特殊召喚
101305018,幻影騎士団ディケイクローク,str2,手札に加える効果
101305018,幻影騎士団ディケイクローク,str3,ランクをレベルとして扱う
101305018,幻影騎士団ディケイクローク,str4,「幻影騎士団ディケイクローク」の効果が適用中。
101305019,幻影騎士団ドゥームソルレット,name,幻影騎士団ドゥームソルレット
101305019,幻影騎士団ドゥームソルレット,desc,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドにモンスターが存在しない場合、このカードは手札から特殊召喚できる。
②：このカードが召喚・特殊召喚した場合に発動できる。
デッキから「幻影騎士団」魔法・罠カード１枚を自分フィールドにセットする。
③：墓地のこのカードを除外し、自分フィールドのレベル３・ランク３の闇属性モンスターを２体まで対象として発動できる。
そのモンスターのレベル・ランクを１つ上げる。"
101305019,幻影騎士団ドゥームソルレット,str1,特殊召喚
101305019,幻影騎士団ドゥームソルレット,str2,魔法・罠をセットする
101305019,幻影騎士団ドゥームソルレット,str3,レベル・ランクを上げる
101305020,S－Force シグナス,name,S－Force シグナス
101305020,S－Force シグナス,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合に発動できる。デッキから「S－Force シグナス」以外の「S－Force」モンスター１体を手札に加える。このカードの正面に相手モンスターが存在する場合、さらに自分は１枚ドローできる。
②：自分フィールドのモンスターの正面の相手モンスターが効果を発動した場合に発動できる。自分フィールドの全ての「S－Force」モンスターの攻撃力は１０００アップする。"
101305020,S－Force シグナス,str1,手札に加える
101305020,S－Force シグナス,str2,攻撃力を上げる
101305020,S－Force シグナス,str3,1枚ドローしますか？
101305021,メルフィー・ラビィーズ,name,メルフィー・ラビィーズ
101305021,メルフィー・ラビィーズ,desc,"このカード名の①②の効果は１ターンに１度、いずれか１つしか使用できない。
①：相手がモンスターを召喚・特殊召喚した場合に発動できる。このカードを手札から特殊召喚する。その後、自分の手札・フィールドのモンスターを融合素材とし、「メルフィー」融合モンスター１体を融合召喚できる。
②：このカードが召喚・特殊召喚した場合に発動できる。デッキから「メルフィー」モンスター１体を手札に加える。この効果で通常モンスターを手札に加えた場合、さらに手札から獣族モンスターを任意の数だけ特殊召喚できる。"
101305021,メルフィー・ラビィーズ,str1,特殊召喚
101305021,メルフィー・ラビィーズ,str2,手札に加える効果
101305021,メルフィー・ラビィーズ,str3,融合召喚しますか？
101305021,メルフィー・ラビィーズ,str4,特殊召喚?
101305022,始まりの神ファーラ,name,始まりの神ファーラ
101305022,始まりの神ファーラ,desc,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：手札のこのカードと手札の魔法・罠カード１枚を相手に見せて発動できる。次のターン終了時まで、見せた魔法・罠カード及びその同名カードの効果の発動に対してお互いは効果を発動できない。
②：このカードが魔法・罠カードの効果で手札・フィールドから墓地へ送られた場合に発動できる。このカードを特殊召喚する。
③：このカードが墓地から特殊召喚した場合に発動できる。相手フィールドの攻撃力が一番高いモンスター１体のコントロールを得る。"
101305022,始まりの神ファーラ,str1,このカードと手札の魔法・罠カード1枚を公開する
101305022,始まりの神ファーラ,str2,特殊召喚
101305022,始まりの神ファーラ,str3,コントロールを得る
101305023,繋星の雷后,name,繋星の雷后
101305023,繋星の雷后,desc,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドのモンスターを２体まで手札に戻し、手札から特殊召喚できる。
②：このカードが特殊召喚した場合、手札のモンスターを任意の数だけ相手に見せ（同じレベルは１体まで）、その数だけ相手フィールドの表側表示カードを対象として発動できる。
そのカードの効果を無効にする。
③：フィールドのこのカードが効果で破壊され墓地へ送られた場合に発動できる。
このカードを手札に加える。"
101305023,繋星の雷后,str2,無効
101305023,繋星の雷后,str3,手札に戻す
101305024,沼地の魔道王,name,沼地の魔道王
101305024,沼地の魔道王,desc,"このカード名の効果は１ターンに１度しか使用できない。
①：このカードが手札に存在する場合に発動できる。EXデッキの融合モンスター１体を相手に見せ、そのモンスターにカード名が記された融合素材モンスター１体をデッキから除外する。その後、このカードを特殊召喚する。このターン、この効果で特殊召喚したこのカードを融合素材とする場合、この効果で除外したモンスターの同名カードとして扱う事ができる。"
101305024,沼地の魔道王,str1,特殊召喚
101305024,沼地の魔道王,str2,「沼地の魔道王」の効果が適用中。
101305025,薄明の魔 レイラージュ,name,薄明の魔 レイラージュ
101305025,薄明の魔 レイラージュ,desc,"【Ｐスケール：青１／赤１】
このカード名のP効果は１ターンに１度しか使用できない。
①：自分フィールドのPモンスターが相手の効果で破壊される場合、その破壊されるPモンスター１体の代わりにこのカードを破壊できる。
【モンスター効果】
このカード名の①②のモンスター効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、自分フィールドのPモンスター１体を対象として発動できる。そのPモンスターを自分のPゾーンに置き、このカードを特殊召喚する。この効果でPゾーンに置いたカードのP効果はこのターン発動できない。
②：自分・相手ターンに、このカードをリリースし、自分のPゾーンのカード１枚を対象として発動できる。このターン、そのカードは相手の効果では破壊されない。"
101305025,薄明の魔 レイラージュ,str2,特殊召喚
101305025,薄明の魔 レイラージュ,str3,耐性を付与
101305026,グレイレイヤー,name,グレイレイヤー
101305026,グレイレイヤー,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードをリリースし、手札の機械族モンスター１体を相手に見せて発動できる。見せたモンスターとは属性が異なる機械族モンスター１体をデッキから手札に加える。この効果で攻撃力１２００以下のモンスターを手札に加えた場合、さらに手札から機械族モンスター１体を特殊召喚できる。
②：このカードが墓地に存在する状態で、自分のモンスターが効果で破壊された場合、このカードを除外して発動できる。フィールドのカード１枚を破壊する。"
101305026,グレイレイヤー,str1,手札に加える効果
101305026,グレイレイヤー,str2,破壊効果
101305026,グレイレイヤー,str3,特殊召喚?
101305027,黒き混沌の魔術師ブラック・カオス,name,黒き混沌の魔術師ブラック・カオス
101305027,黒き混沌の魔術師ブラック・カオス,desc,"「光と闇の儀式」により降臨
このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合に発動できる。
自分の墓地から魔法カード１枚を手札に加える。
②：このカードがモンスターゾーンに存在する限り、自分フィールドの魔法・罠カードは相手の効果では破壊されず、相手の効果では除外できず、このカードはこのカードを対象とする効果以外の相手が発動した効果を受けない。
③：相手フィールドのカード１枚を対象として発動できる。
そのカードを裏側で除外する。"
101305027,黒き混沌の魔術師ブラック・カオス,str1,魔法を回収
101305027,黒き混沌の魔術師ブラック・カオス,str2,裏側で除外する
101305028,光と闇の戦士カオス・ソルジャー,name,光と闇の戦士カオス・ソルジャー
101305028,光と闇の戦士カオス・ソルジャー,desc,"「光と闇の儀式」により降臨
このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合、相手フィールドのカード１枚を対象として発動できる。
そのカードを除外する。
②：このカードはモンスターゾーンに存在する限り、戦闘では破壊されず、このカードを対象とする効果以外の相手が発動した効果を受けない。
③：このカードが戦闘で相手モンスターを破壊した時に発動できる。
このカードの攻撃力は１５００アップし、もう１度だけ続けて攻撃できる。"
101305028,光と闇の戦士カオス・ソルジャー,str1,除外効果
101305028,光と闇の戦士カオス・ソルジャー,str2,攻撃力を上げる
101305029,混沌の三幻魔,name,混沌の三幻魔
101305029,混沌の三幻魔,desc,"通常召喚できないレベル１０モンスター×３	
「混沌の三幻魔」は１ターンに１度、融合召喚及び以下の方法でのみ特殊召喚できる。
●自分フィールドの上記のカードを墓地へ送った場合にＥＸデッキから特殊召喚できる。
①：フィールドのこのカードは１ターンに２度まで効果では破壊されない。
②：自分・相手ターンに３度まで、相手フィールドの表側表示モンスター１体を対象として発動できる（同一チェーン上では１度まで）。
そのモンスターの効果をターン終了時まで無効にする。
その後、その攻撃力の半分だけ自分のＬＰを回復できる。"
101305029,混沌の三幻魔,str1,効果を無効にする
101305029,混沌の三幻魔,str2,LPを回復しますか？
101305030,召喚獣ソラト,name,召喚獣ソラト
101305030,召喚獣ソラト,desc,"「アレイスター」モンスター＋炎・風属性モンスター
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分・相手のメインフェイズに、自分か相手の墓地のレベル６以下のモンスター１体を対象として発動できる。そのモンスターを自分フィールドに守備表示で特殊召喚する。この効果で特殊召喚したモンスターの効果は無効化される。
②：このカードが墓地に存在する場合に発動できる。墓地のこのカードを含む自分のフィールド・墓地のモンスターを融合素材として除外し、「召喚獣」融合モンスター１体を融合召喚する。"
101305030,召喚獣ソラト,str1,特殊召喚
101305030,召喚獣ソラト,str2,融合効果
101305031,召喚獣ベイバロン,name,召喚獣ベイバロン
101305031,召喚獣ベイバロン,desc,"「アレイスター」モンスター＋光・地属性モンスター
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合に発動できる。デッキから「人工神霊ヴィラカム」１体か「魔法名－「新しき世界の始まり」」１枚を手札に加える。その後、自分か相手の墓地からモンスター１体を除外できる。
②：墓地のこのカードを除外し、自分フィールドの融合モンスター１体を対象として発動できる。相手フィールドの全てのモンスターの攻撃力はターン終了時まで対象のモンスターの攻撃力分ダウンする。"
101305031,召喚獣ベイバロン,str1,手札に加える効果
101305031,召喚獣ベイバロン,str2,攻撃力を変更する
101305031,召喚獣ベイバロン,str3,カードを除外しますか？
101305032,召喚獣オーケアノス,name,召喚獣オーケアノス
101305032,召喚獣オーケアノス,desc,"「アレイスター」モンスター＋闇・水属性モンスター
このカード名の③の効果は１ターンに１度しか使用できない。
①：このカードがメインモンスターゾーンに存在する限り、相手モンスターは他のモンスターを攻撃対象に選択できない。
②：このカードがEXモンスターゾーンに存在する限り、相手の墓地へ送られるモンスターは墓地へは行かず除外される。
③：墓地のこのカードを除外し、自分フィールドの融合モンスター１体を対象として発動できる。このターン、そのモンスターは直接攻撃できる。"
101305032,召喚獣オーケアノス,str2,直接攻撃
101305033,超越召喚獣アイオーン,name,超越召喚獣アイオーン
101305033,超越召喚獣アイオーン,desc,"属性が異なる融合モンスター×２体以上
このカード名の①②の効果は１ターンに１度、いずれか１つしか使用できない。
①：このカードが融合召喚した場合に発動できる。その融合素材としたモンスターの数まで、自分・相手の、フィールド・墓地のカードを除外する。３体以上を素材とした場合、さらに相手のEXデッキを確認してその中から３枚まで除外できる。
②：自分・相手ターンに、属性を１つ宣言して発動できる。このカード以外のフィールドの全てのモンスターはターン終了時まで宣言した属性になる。"
101305033,超越召喚獣アイオーン,str1,除外効果
101305033,超越召喚獣アイオーン,str2,属性を変更する
101305033,超越召喚獣アイオーン,str3,EXデッキから除外しますか？
101305034,わくどきメルフィーズ,name,わくどきメルフィーズ
101305034,わくどきメルフィーズ,desc,"「メルフィー」モンスター＋獣族モンスター
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが融合召喚した場合、自分フィールドの「メルフィー」カードと相手フィールドのカードをそれぞれ同じ数だけ対象として発動できる。そのカードを手札に戻す。
②：相手がモンスターを召喚・特殊召喚した場合、またはこのカードが相手モンスターの攻撃対象に選択された場合、自分の墓地の獣族モンスター１体を対象として発動できる。このカードのレベルを２つ下げ、対象のモンスターを特殊召喚する。"
101305034,わくどきメルフィーズ,str1,手札に戻す
101305034,わくどきメルフィーズ,str2,特殊召喚
101305035,誇り高き耀聖の詩－エルフェンノーツ,name,誇り高き耀聖の詩－エルフェンノーツ
101305035,誇り高き耀聖の詩－エルフェンノーツ,desc,"チューナー＋チューナー以外の魔法使い族モンスター１体
このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードが中央のメインモンスターゾーンに存在する限り、お互いは中央のメインモンスターゾーンのモンスターでしか攻撃宣言できない。
②：このカードが中央のメインモンスターゾーンに存在する場合、自分・相手のメインフェイズに発動できる。このカードをEXデッキに戻し、自分の手札・デッキ・墓地からそれぞれ１体まで、「エルフェンノーツ」モンスターを特殊召喚する。"
101305035,誇り高き耀聖の詩－エルフェンノーツ,str1,特殊召喚
101305036,無現壊収 ヌルゲイナー,name,無現壊収 ヌルゲイナー
101305036,無現壊収 ヌルゲイナー,desc,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードS召喚した場合に発動できる。デッキからレベル８以上で攻撃力０のモンスター１体を手札に加える。
②：自分の墓地の攻撃力０のモンスター１体を対象として発動できる。そのモンスターを特殊召喚する。この効果で特殊召喚したモンスターの効果は無効化され、融合・S・X・L召喚の素材にできない。"
101305036,無現壊収 ヌルゲイナー,str1,手札に加える
101305036,無現壊収 ヌルゲイナー,str2,特殊召喚
101305036,無現壊収 ヌルゲイナー,str3,「無現壊収 ヌルゲイナー」の効果で特殊召喚された
101305037,幻影騎士団マレヴォレンスサイス,name,幻影騎士団マレヴォレンスサイス
