id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268018,闇魔導の覇王,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在し、裏側表示カード２枚以上か「闇」がフィールドに存在する場合に発動できる。このカードを特殊召喚する。
②：自分フィールドに裏側表示カードが存在する限り、このカードは相手の効果では破壊されず、相手はこのカードを効果の対象にできない。
③：このカードより低い攻撃力を持つフィールドのモンスターが、効果を発動した時または攻撃宣言した時に発動できる。そのモンスターを破壊する。",特殊召喚,,破壊,,,,,,,,,,,,,
100268019,属性反発作用,"このカード名のカードは１ターンに１枚しか発動できず、チェーン３以降に発動した場合、このカードの発動に対して相手は効果を発動できない。
①：ＥＸデッキから特殊召喚された相手フィールドの表側表示モンスター１体を対象として発動できる。自分の手札・デッキ・フィールド（表側表示）からアンデット族か闇属性のモンスター１体を墓地へ送り、その元々の攻撃力分だけ対象のモンスターの攻撃力をダウンする。対象のモンスターが光属性の場合、さらにその効果は無効化される。",発動,,,,,,,,,,,,,,,
100268020,デューカー・ツイン・ソード,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在し、サイコロを振る効果を持つカードが自分フィールドに存在する場合に発動できる。このカードを特殊召喚する。
②：自分メインフェイズに発動できる。サイコロを３回振る。このカードの攻撃力はターン終了時まで、出た目の合計×３５０アップする。同じ目が２つ以上出た場合、さらに手札からモンスター１体を特殊召喚できる。
③：このカードは１度のバトルフェイズ中に２回までモンスターに攻撃できる。",特殊召喚,サイコロを振る,モンスターを特殊召喚しますか？,,,,,,,,,,,,,
100268021,閃光の封殺剣,"このカード名のカードは１ターンに１枚しか発動できない。
①：相手の手札をランダムに１枚選び、次のターンのスタンバイフェイズまで表側で除外する。セットされていたこのカードを発動し、その効果でモンスターを除外した場合、さらにそのレベルによって以下の効果を適用できる。
●レベル４以下：相手はその同名モンスターを自身の手札・デッキ・墓地から全て除外する。
●レベル５以上：自分は種族・属性・レベルの内１つ以上がそのモンスターと同じ、レベル５以上のモンスター１体をデッキから手札に加える。",発動,「閃光の封殺剣」によって除外,効果を適用しますか？,,,,,,,,,,,,,
100268022,暗黒魔族ギルファー・デーモン－暗黒魔炎葬,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分・相手のメインフェイズに、このカードを手札から墓地へ送って発動できる。自分は１枚ドローする。その後、自分の手札を１枚選んで捨てる。このターン中、相手フィールドのモンスターの攻撃力は５００ダウンする。
②：このカードが墓地に存在する状態で、自分の悪魔族モンスターの戦闘でモンスターが破壊された時に発動できる。このカードを特殊召喚する。この効果で特殊召喚したこのカードは、フィールドから離れた場合に除外される。",ドロー,特殊召喚,,,,,,,,,,,,,,
100268023,鋼鉄の騎士 ギア・フリード,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドのモンスターが戦闘・効果で破壊された自分・相手ターンに発動できる。このカードを手札から特殊召喚し、自分の墓地からモンスター１体を攻撃力８００アップの装備魔法カード扱いでこのカードに装備する。
②：自分メインフェイズに発動できる。このカードの装備カードを全て破壊する。この効果でモンスターカードを破壊した場合、さらにその内の１体とはレベルが異なり、種族・属性が同じモンスター１体をデッキから手札に加える事ができる。",特殊召喚,装備カードを破壊,手札に加える？,,,,,,,,,,,,,
100268024,マジックカード「エネミーコントローラー」,"このカード名の①②の効果は１ターンに１度、いずれか１つしか使用できない。
①：１０００ＬＰを払い、相手フィールドの表側表示モンスター１体を対象として発動できる。以下の効果から１つを選んで適用する。
●対象のモンスターを破壊する。
●モンスター１体のＡ召喚を行う。その際、自分フィールドのモンスター１体の代わりに対象の相手モンスターをリリースしなければならない。
②：自分メインフェイズに墓地のこのカードを除外して発動できる。デッキから「マジックカード「エネミーコントローラー」」１枚を手札に加える。",発動,手札に加える,破壊効果,アドバンス召喚,,,,,,,,,,,,
100268025,魂への引導,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：墓地からモンスターを特殊召喚する効果を含む、カードの効果を相手が発動した時に発動できる。その効果を無効にし、相手の墓地からモンスター１体を相手フィールドに特殊召喚する。その後、相手フィールドの表側表示モンスターを任意の数だけ墓地へ送る（攻撃力の合計は６０００まで）。
②：このカードが除外された場合に発動できる。このカードを手札に加える。その後、１体以上のリリースを必要とする手札のモンスター１体の召喚をリリースなしで行う事ができる。",発動,手札に戻す,そのモンスターを墓地へ送りますか？,リリースなしで召喚しますか？,,,,,,,,,,,,
100268201,波動の超魔導剣士－ブラック・パラディン,"「ブラック・マジシャン」＋レベル７以上のモンスター	
このカードは融合召喚でしか特殊召喚できない。
①：このカードの攻撃力は、フィールドの他のモンスターの数×５００アップする。
②：このカードは相手モンスター全てに１回ずつ攻撃できる。
③：１ターンに１度、相手が魔法カードの効果を発動した時に発動できる。
その効果を無効にする。
その後、フィールドのカード１枚を破壊できる。
④：このカードが戦闘・効果でカードを破壊し墓地へ送った時に適用する。
そのカードが墓地に存在する限り、その効果は発動できない。",効果を無効にする,カードを破壊しますか？,「波動の超魔導剣士－ブラック・パラディン」の効果が適用中。,,,,,,,,,,,,,
100270002,邪心教典,"这个卡名的①②的效果１回合各能使用１次。
①：这张卡发动的回合的自己主要阶段才能发动。从卡组把１只恶魔族·暗属性怪兽加入手卡。那之后，从手卡选１只恶魔族怪兽丢弃。
②：每次对方怪兽攻击宣言，给这张卡放置１个邪心教义指示物。
③：把有邪心教义指示物４个以上放置中的这张卡送去墓地才能发动。从卡组把１只恶魔族怪兽特殊召唤。那之后，可以从卡组把１张「超融合」加入手卡。",手札に加える,特殊召喚,手札に加える？,,,,,,,,,,,,,
100270003,对未来的希望－永望荣合,"这个卡名的①②的效果１回合各能使用１次。
①：自己场上有「新宇」融合怪兽或「元素英雄 新宇侠」存在的场合，丢弃１张手卡才能发动。自己手卡·卡组·场上的怪兽作为融合素材，把「英雄」怪兽为融合素材的１只融合怪兽融合召唤。
②：自己场上有「新宇」融合怪兽存在的场合，把墓地的这张卡除外，以对方场上１张表侧表示卡为对象才能发动。那张卡的效果直到回合结束时无效。",発動,効果を無効にする,,,,,,,,,,,,,,
101306281,Ａｕｄｈｕｍｌａ， Ｐｒｏｇｅｎｉｔｏｒ ｏｆ ｔｈｅ Ｆｒｏｚｅｎ Ｅｘｐａｎｓｅ,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：フィールドにカードが４枚以上存在する場合に発動できる。
このカードを手札から特殊召喚する。
②：自分フィールドの魔法・罠カードを２枚まで墓地へ送って発動できる。
自分はその数だけドローする。
その後、手札から水属性モンスター１体を特殊召喚できる。
③：相手がカードの効果を発動した時に発動できる。
このカードを裏側守備表示にする。
このターン、自分フィールドの裏側表示カードは相手の効果の対象にならず、相手の効果では破壊されない。",特殊召喚,ドロー,裏側表示にする,特殊召喚？,,,,,,,,,,,,
101307001,太陽神の詩詠者－ヘルポエマー,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：手札から他のカード１枚を捨てて発動できる。このカードを手札から特殊召喚する。
②：このカードが特殊召喚した場合に発動できる。デッキから「太陽神の詩詠者－ヘルポエマー」以外の「太陽神」カード１枚を手札に加える。自分のＬＰが相手より２０００以上少ない場合、さらに相手の手札をランダムに１枚捨てる事ができる。
③：このターンに「不死なる太陽神」が自分の墓地へ送られている場合、エンドフェイズに発動できる。墓地のこのカードを手札に加える。",特殊召喚,手札に加える効果,手札に戻す,相手の手札をランダムに１枚捨てますか？,,,,,,,,,,,,
101307002,太陽神の処刑人－マキュラ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、または手札・フィールドから墓地へ送られた場合に発動できる。手札・デッキから「太陽神」魔法・罠カード１枚を自分フィールドにセットする。速攻魔法・罠カードをセットした場合、そのカードはセットしたターンでも発動できる。
②：このターンに「不死なる太陽神」が自分の墓地へ送られている場合、エンドフェイズに発動できる。墓地のこのカードを手札に加える。",効果をセット,手札に戻す,「太陽神の処刑人－マキュラ」の効果を適用して発動する。,,,,,,,,,,,,,
101307003,太陽神の殺戮機－ギル・ガース,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在し、自分フィールドに「太陽神」カードが存在する場合に発動できる。このカードを特殊召喚する。
②：このカードをリリースし、このカード以外の自分か相手の墓地のカード１枚を対象として発動できる。デッキから「太陽神」カード１枚を墓地へ送り、対象のカードをデッキの一番下に戻す。
③：このターンに「不死なる太陽神」が自分の墓地へ送られている場合、エンドフェイズに発動できる。墓地のこのカードを手札に加える。",特殊召喚,デッキに戻す,手札に戻す,,,,,,,,,,,,,
101307004,太陽神の拷問具－バイサー・デス・ショック,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：モンスターが相手の墓地へ送られた場合、自分フィールドに「太陽神」カードが存在していれば発動できる（ダメージステップでも発動可能）。このカードを手札から特殊召喚し、フィールドの他のカード１枚を手札・ＥＸデッキに戻し、相手に８００ダメージを与える。
②：このカードは戦闘では破壊されない。
③：このターンに「不死なる太陽神」が自分の墓地へ送られている場合、エンドフェイズに発動できる。墓地のこのカードを手札に加える。",特殊召喚,手札に戻す,,,,,,,,,,,,,,
101307009,白鴉の森の炎魔,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドに「白鴉」カードが存在する場合、このカードは手札から特殊召喚できる。
②：このカードが召喚・特殊召喚した場合に発動できる。デッキから「白鴉」魔法・罠カードか「罪宝」カード１枚を手札に加える。
③：自分か相手の魔法＆罠ゾーンの「白鴉」モンスターカードまたはレベル７・８のモンスターカード１枚を対象として発動できる。そのカードを自分フィールドに特殊召喚する。",このカードを特殊召喚,手札に加える,特殊召喚,,,,,,,,,,,,,
101307010,白鴉の騎士マルト,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：フィールドのこのカード以外の自分の手札・フィールドのカード１枚を墓地へ送って発動できる。このカードを永続魔法カード扱いで元々の持ち主の魔法＆罠ゾーンに表側表示で置き、デッキから「白鴉の騎士マルト」以外の「白鴉」モンスターを２体まで特殊召喚する（同名カードは１枚まで）。
②：このカードが永続魔法カード扱いの場合、モンスターの攻撃宣言時に自分の魔法＆罠ゾーンの「白鴉」モンスターカード１枚を対象として発動できる。そのカードを特殊召喚する。",デッキから特殊召喚,特殊召喚,,,,,,,,,,,,,,
101307011,白鴉の騎士アン,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：手札のこのカードを相手に見せて発動できる。手札から「白鴉の騎士アン」以外の「白鴉」モンスター１体を特殊召喚する。
②：自分・相手のメインフェイズに、自分フィールドの「白鴉」モンスター１体を対象として発動できる。そのモンスターを永続魔法カード扱いで元々の持ち主の魔法＆罠ゾーンに表側表示で置き、自分の手札・墓地から「白鴉の騎士アン」以外の「白鴉」モンスター１体を特殊召喚する。",手札から特殊召喚する,特殊召喚,,,,,,,,,,,,,,
101307012,白鴉の森の罪宝,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②の効果は１ターンに１度しか使用できない。
①：このカードは自分のフィールド（表側表示）・墓地の炎属性・レベル１のモンスターカード１枚をデッキの一番下に戻し、手札から特殊召喚できる。
②：相手が効果を発動した時、フィールドのこのカードを手札に戻し、自分か相手のフィールド（表側表示）・墓地のモンスター１体を対象として発動できる。そのモンスターを永続魔法カード扱いで元々の持ち主の魔法＆罠ゾーンに表側表示で置く。",,置く,,,,,,,,,,,,,,
101307013,転生炎獣マーコール,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できず、この効果を発動するターン、自分は炎属性モンスターしか特殊召喚できない。
①：このカードが召喚・特殊召喚した場合に発動できる。自分のデッキ・墓地から「サラマングレイト」魔法・罠カード１枚を手札に加える。
②：このカードがリンク３以上の炎属性ＬモンスターのＬ素材として墓地へ送られた場合に発動できる。デッキからサイバース族・炎属性モンスター１体を特殊召喚する。",手札に加える,特殊召喚,,,,,,,,,,,,,,
101307014,転生炎獣バステラ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドのモンスターが、存在しない場合または「サラマングレイト」モンスターのみの場合に発動できる。このカードを手札から特殊召喚する。その後、フィールドのモンスター１体のレベルを１つ上げるか下げる事ができる。
②：このカードが墓地に存在する状態で、自分がリンク３以上の炎属性ＬモンスターをＬ召喚した場合、このカードを除外して発動できる。デッキから「サラマングレイト」罠カード１枚を自分フィールドにセットする。",特殊召喚,セット,レベルを変更する？,上げる,下げる,,,,,,,,,,,
101307024,リインゼルム・アムルサ,"「竜の骸歌」により降臨
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが儀式召喚した場合に発動できる。デッキから風属性以外の「リインゼルム」モンスター２体を手札に加える。
②：このカードが戦闘以外で墓地へ送られた場合に発動できる。レベルの合計が儀式召喚するモンスターのレベル以上になるように、自分の手札・フィールドのモンスターをリリース、またはリリースの代わりに自分の墓地の昆虫族・ドラゴン族モンスターをデッキに戻し、手札から昆虫族の儀式モンスター１体を儀式召喚する。",手札に加える,儀式召喚,,,,,,,,,,,,,,
101307025,リインゼルム・ルヴィアン,"「竜の骸歌」により降臨
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが儀式召喚した場合に発動できる。デッキから「リインゼルム」魔法・罠カード２枚を手札に加える。
②：このカードが戦闘以外で墓地へ送られた場合に発動できる。レベルの合計が儀式召喚するモンスターのレベル以上になるように、自分の手札・フィールドのモンスターをリリース、またはリリースの代わりに自分の墓地の昆虫族・ドラゴン族モンスターをデッキに戻し、手札から昆虫族の儀式モンスター１体を儀式召喚する。",手札に加える,儀式召喚,,,,,,,,,,,,,,
101307026,リインゼルム・カルカサス,"「竜の骸歌」により降臨
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが儀式召喚した場合に発動できる。デッキから「リインゼルム」カード２枚を墓地へ送る。
②：このカードが戦闘以外で墓地へ送られた場合に発動できる。レベルの合計が儀式召喚するモンスターのレベル以上になるように、自分の手札・フィールドのモンスターをリリース、またはリリースの代わりに自分の墓地の昆虫族・ドラゴン族モンスターをデッキに戻し、手札から昆虫族の儀式モンスター１体を儀式召喚する。",墓地へ送る,儀式召喚,,,,,,,,,,,,,,
101307027,リインゼルム・ギガロヴェンドラ,"「竜の骸歌」により降臨
このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分・相手ターンに、このカードを含む手札を２枚墓地へ送って発動できる。デッキから炎属性以外の「リインゼルム」モンスター１体を手札に加える。
②：このカードが儀式召喚した場合、または相手がモンスターを特殊召喚した場合に発動できる。フィールドのモンスターを２体までデッキに戻す。
③：自分の墓地にこのカードと水属性の「リインゼルム」モンスターが存在する場合に発動できる。このカードを手札に加える。",手札に加える,デッキに戻す,手札に加える,,,,,,,,,,,,,
101307028,リインゼルム・ギリアカルマ,"「竜の骸歌」により降臨
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが儀式召喚されている場合、相手がフィールド・墓地のモンスターの効果を発動した時に発動できる。その発動を無効にする。その後、相手のフィールド及び墓地のモンスターを１体ずつデッキに戻す事ができる。この効果でドラゴン族モンスターを選んだ場合、このカードの攻撃力は倍になる。
②：自分の墓地にこのカードと光属性の「リインゼルム」モンスターが存在する場合に発動できる。このカードを手札に加える。",発動を無効にする,手札に加える,デッキに戻すモンスターを選択しますか？,,,,,,,,,,,,,
101307030,暗黒の太陽神－ラーの翼神竜,"「ラーの翼神竜」＋「太陽神」モンスター×３
①：フィールドのこのカードは他のカードの効果を受けない。
②：１ターンに１度、自分・相手のメインフェイズに、手札から「太陽神」カードを任意の数だけ捨て、その数だけ使用している相手のメインモンスターゾーンを指定して発動できる。相手はそのゾーンのモンスターを墓地へ送らなければならない。
③：このカードが戦闘を行う攻撃宣言時、１ＬＰになるようにＬＰを払って発動できる。このカードの攻撃力・守備力は、払った数値及び自分の墓地の「太陽神」モンスターの攻撃力の合計分アップする。",墓地へ送る,攻撃力を上げる,,,,,,,,,,,,,,
101307031,太陽神の鉄檻－ラヴァ・ゴーレム,"自分フィールドの「太陽神」モンスター＋フィールドの表側表示モンスター×２
このカードは融合素材にできない。
「太陽神の鉄檻－ラヴァ・ゴーレム」は１ターンに１度、融合召喚及び以下の方法でのみ特殊召喚できる。
●自分・相手フィールドの上記のカードを墓地へ送った場合にＥＸデッキから相手のメインモンスターゾーンに特殊召喚できる（この方法による特殊召喚後、ターン終了時まで自分は１回しかモンスターを特殊召喚できない）。
①：自分スタンバイフェイズに発動する。自分は１０００ダメージを受ける。",,ダメージ効果,,,,,,,,,,,,,,
101307034,白鴉の森の女主人ディアベルゼ,"融合・Ｓモンスター＋魔法使い族・幻想魔族モンスター
このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合に発動できる。自分フィールドのモンスターを任意の数だけ選び、永続魔法カード扱いで元々の持ち主の魔法＆罠ゾーンに表側表示で置く。その後、自分フィールドの魔法・罠カードの数までフィールドのカードを手札に戻す事ができる。
②：このカードの攻撃力・守備力は、フィールドの魔法・罠カードの数×７００アップする。
③：融合召喚した表側表示のこのカードは融合素材にできない。",置く,,カードを手札に戻しますか？,,,,,,,,,,,,,
101307037,白鴉の騎士ザルティス,"幻想魔族チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合、フィールドの魔法・罠カードを２枚まで対象として発動できる。そのカードを手札に戻す。
②：このカードが墓地へ送られた場合、どこから墓地へ送られたかによって以下の効果を発動できる。
●フィールド：デッキから「白鴉」罠カード１枚を自分フィールドにセットする。
●ＥＸデッキ：自分の墓地から「白鴉」カード１枚を手札に加える。",手札に戻す,効果をセット,回収効果,,,,,,,,,,,,,
101307038,白鴉の騎士アイトワラス,"幻想魔族チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合、自分及び相手フィールドのカードを１枚ずつ対象として発動できる。そのカードを手札に戻す。
②：このカードが墓地へ送られた場合、どこから墓地へ送られたかによって以下の効果を発動できる。
●フィールド：フィールドのカード１枚を対象として発動できる。そのカードをデッキに戻す。
●ＥＸデッキ：自分の墓地から「白鴉」モンスター１体を特殊召喚する。",手札に戻す,回収効果,特殊召喚,,,,,,,,,,,,,
101307048,炎の平原を駆け抜ける百獣の王,"炎属性の効果モンスター３体
このカード名はルール上「転生炎獣ヒートライオ」として扱う。
このカード名の②の効果は１ターンに１度しか使用できない。
①：フィールドの表側表示モンスターは炎属性になる。
②：このカードが「転生炎獣ヒートライオ」を素材としてＬ召喚されている場合、自分・相手のメインフェイズに、相手フィールドのカード１枚を対象として発動できる。そのカードをデッキに戻す。その後、相手フィールドの炎属性モンスター１体の攻撃力を、自分の墓地のモンスター１体の攻撃力と同じにできる。",,デッキに戻す,攻撃力を変更しますか？,「炎の平原を駆け抜ける百獣の王」を素材としてリンク召喚されている,,,,,,,,,,,,
101307051,不死なる太陽神,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分の墓地・除外状態の「ラーの翼神竜」モンスター１体を召喚条件を無視して特殊召喚する。この効果で「ラーの翼神竜」を特殊召喚した場合、さらにそのモンスターを墓地へ送り、ＥＸデッキから「ラーの翼神竜」モンスター１体を特殊召喚できる。この効果で特殊召喚したモンスターはエンドフェイズに墓地へ送られる。
②：自分メインフェイズにこのカードが墓地に存在する場合、手札から「太陽神」カード１枚を捨てて発動できる。このカードを手札に加える。",特殊召喚,手札に戻す,墓地へ送り、特殊召喚しますか？,,,,,,,,,,,,,
101307052,闇へ誘う太陽神,"手札・デッキ・フィールド（表側表示）から「ラーの翼神竜」モンスター１体を墓地へ送ってこのカードを発動できる。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを発動したターンの自分メインフェイズに発動できる。デッキから「太陽神」モンスター１体を手札に加える。
②：モンスターが戦闘で破壊された場合に発動する。破壊されたモンスターのコントローラーはその元々の攻撃力分のダメージを受ける。自分の墓地に「ラーの翼神竜」が存在する場合、さらに自分は１０００ＬＰ回復する。",手札に加える効果,ダメージ効果,,,,,,,,,,,,,,
101307055,竜の骸歌,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：レベルの合計が儀式召喚するモンスターのレベルの合計以上になるように、自分・相手の墓地の昆虫族・ドラゴン族モンスターをデッキに戻し、手札から昆虫族の儀式モンスターを任意の数だけ儀式召喚する。
②：このカードが墓地に存在する場合、自分の手札・フィールド（表側表示）から昆虫族モンスター１体を墓地へ送って発動できる。このカードを手札に加える。",発動,手札に加える,,,,,,,,,,,,,,
101307056,無死なる竜の鼓動,"①：自分フィールドに元々のレベルが８以上の「リインゼルム」モンスターが存在する限り、または相手のフィールドか墓地にドラゴン族モンスターが存在する限り、自分が発動した「リインゼルム」モンスターの効果は無効化されない。
②：１ターンに１度、自分の手札・フィールド（表側表示）から「リインゼルム」モンスターかドラゴン族モンスター１体を墓地へ送って発動できる。そのモンスターとは元々のカード名が異なり、元々のレベルが同じ昆虫族モンスター１体をデッキから手札に加える。",手札に加える,,,,,,,,,,,,,,,
101307057,翅竜の羽撃,"このカード名の①②の効果は１ターンに１度、いずれか１つしか使用できない。
①：デッキから昆虫族モンスターを含むモンスター２体を墓地へ送る。このカードの発動後、次のターンの終了時まで、自分は昆虫族モンスターしか特殊召喚できない。
②：このカードが墓地に存在する状態で、自分が昆虫族モンスターを儀式召喚した場合、このカードを除外して発動できる。自分フィールドの全ての「リインゼルム」モンスターの攻撃力・守備力は８００アップする。",発動,攻撃力・守備力を上げる,「翅竜の羽撃」の効果が適用中。,,,,,,,,,,,,,
101307058,角竜の修練,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：デッキから「リインゼルム」モンスター２体を手札に加える。その後、自分の手札を１枚選んで墓地へ送る。その後、相手のフィールドか墓地にドラゴン族モンスターが存在する場合、自分の墓地から昆虫族モンスター１体を手札に加える事ができる。
②：このカードが墓地に存在する状態で、自分が昆虫族モンスターを儀式召喚した場合、このカードを除外して発動できる。デッキから「リインゼルム」フィールド魔法カード１枚を自分フィールドに表側表示で置く。",発動,表側表示で置く,手札に加える？,,,,,,,,,,,,,
101307059,白鴉の深き森,"このカード名のカードは１ターンに１枚しか発動できず、このカード名の③の効果は１ターンに１度しか使用できない。
①：このカードの発動時の効果処理として、デッキから「白鴉」モンスター１体を手札に加える事ができる。
②：このカードがフィールドゾーンに存在する限り、自分フィールドの「白鴉」モンスターカードは効果では破壊されない。
③：自分エンドフェイズに発動できる。自分のデッキ・墓地から「白鴉」罠カード１枚を自分フィールドにセットする。",手札に加える？,,セット,,,,,,,,,,,,,
101307062,転生炎獣の神域,"このカード名はルール上「転生炎獣の聖域」として扱う。
このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分が「サラマングレイト」ＬモンスターをＬ召喚する場合、自分フィールドの同名の「サラマングレイト」Ｌモンスター１体のみを素材としてＬ召喚できる。
②：自分フィールドの「サラマングレイト」モンスターは相手の炎属性モンスターが発動した効果を受けない。
③：自分メインフェイズに発動できる。手札の「サラマングレイト」カードを任意の数だけデッキに戻す。その後、自分は戻した数だけドローする。",「転生炎獣の神域」の効果でリンク召喚する,手札を入れ替える,,,,,,,,,,,,,,
101307063,転生炎獣の神剣,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分の手札・墓地から「サラマングレイト」モンスター１体を特殊召喚し、このカードを装備する。
②：デッキから「サラマングレイト」モンスター１体を墓地へ送って発動できる。装備モンスターの攻撃力は、墓地へ送ったモンスターのレベル×３００アップする。
③：このカードが墓地に存在する場合に発動できる。自分の墓地から装備魔法カード以外の「サラマングレイト」カード３枚をデッキに戻し、このカードを手札に加える。",発動,攻撃力を上げる,手札に戻す,,,,,,,,,,,,,
101307072,太陽神の支配,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：フィールドに「ラーの翼神竜」モンスターが存在する場合に発動できる。以下の効果をそれぞれ適用する。
●自分及び相手の墓地からモンスターを１体ずつ自分フィールドに特殊召喚する。
●フィールドに「ラーの翼神竜」が存在する場合、相手フィールドの全てのモンスターのコントロールを得る。
②：墓地のこのカードを除外し、自分フィールドの「ラーの翼神竜」モンスター１体をリリースして発動できる。そのモンスターの攻撃力分だけ自分のＬＰを回復する。",効果を発動する,ＬＰ回復効果,,,,,,,,,,,,,,
101307073,太陽神の守護者－神・スライム,"このカード名のカードは１ターンに１枚しか発動できない。
①：このカードは発動後、以下の効果を持つ効果モンスター（水族・水・星１０・攻／守３０００）となり、モンスターゾーンに守備表示で特殊召喚する（罠カードとしても扱う）。
●このカードが特殊召喚した場合に発動できる。デッキから「太陽神」カード１枚を手札に加える。相手ターンにこの効果でモンスターを手札に加えた場合、さらにそのモンスターを特殊召喚できる。
●このカードは効果では破壊されない。",,手札に加える効果,特殊召喚？,,,,,,,,,,,,,
101307076,百竜の交戦,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドに「リインゼルム」モンスターが存在し、モンスターの効果・魔法・罠カードが発動した時に発動できる。その発動を無効にする。その後、以下の効果を適用できる。
●自分のデッキ・墓地から「リインゼルム」モンスター１体を手札に加え、自分フィールドの昆虫族モンスター１体を墓地へ送る。
②：自分フィールドの「リインゼルム」モンスターが戦闘・効果で破壊される場合、代わりに墓地のこのカードをデッキの一番下に戻す事ができる。",発動,,手札に加える？,,,,,,,,,,,,,
101307077,白鴉の魔女の光彩,"このカード名の①の効果は１ターンに１度しか使用できない。
①：以下の効果から１つを選択して発動できる。
●自分の手札・墓地から「白鴉」モンスター１体を特殊召喚する。
●自分の手札・ＥＸデッキ・フィールドからそれぞれ１体まで「白鴉」モンスターを融合素材とし、「ディアベル」融合モンスター１体を融合召喚する。
●自分フィールドに「ディアベル」モンスターが存在する場合、フィールドの表側表示カード１枚を対象として発動できる。そのカードの効果をターン終了時まで無効にする。",,効果を発動する,特殊召喚,融合召喚,効果を無効にする,,,,,,,,,,,
101307078,白鴉の魔女の幻姿,"このカード名のカードは１ターンに１枚しか発動できない。
①：自分のＥＸデッキ・墓地のモンスターを融合素材とし、幻想魔族の融合モンスター１体を融合召喚する。このカードの発動後、ターン終了時まで自分は幻想魔族以外の手札・墓地のモンスターの効果を発動できない。
②：相手によってこのカードの発動が無効になり、このカードが墓地へ送られた場合に発動できる。このカードを自分フィールドにセットし、相手フィールドのカードを全て手札に戻す。",発動,セット,,,,,,,,,,,,,,
