id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306016,アトランティスの妖渦,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合に発動できる。「アトランティスの妖渦」を除く、「竜都アトランティス」のカード名が記されたカード１枚をデッキから墓地へ送る。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：このカードが墓地へ送られた場合、自分フィールドに「海」が存在していれば発動できる。手札から水属性モンスター１体を特殊召喚する。",墓地へ送る,特殊召喚,,,,,,,,,,,,,,
101306021,Ｄ－ＨＥＲＯ デスドグマガイ,"このカードは通常召喚できない。
「Ｄ－ＨＥＲＯ デストグマガイ」は１ターンに１度、戦士族か闇属性のモンスターを合計３体、自分の墓地から除外した場合のみ手札・墓地から特殊召喚できる。
①：この方法でこのカードが特殊召喚した場合に発動できる。次のスタンバイフェイズに相手に２０００ダメージを与える。
②：１ターンに１度、相手が効果を発動した時に発動できる。自分の手札・フィールド・墓地のモンスターを融合素材としてデッキに戻し、戦士族か闇属性の融合モンスター１体を融合召喚する。",,ダメージを与える,融合召喚,,,,,,,,,,,,,
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを次のスタンバイフェイズまで除外する。
②：デッキから「Ｄ－ＨＥＲＯ」モンスター１体を墓地へ送って発動できる。自分のデッキ・墓地から「幽獄の時計塔」か「幽獄の時計都市－ダーク・シティ」１枚を手札に加える。この効果の発動後、ターン終了時まで自分は闇属性の「ＨＥＲＯ」モンスターしか特殊召喚できない。",除外,手札に加える,次のスタンバイフェイズまで除外する,,,,,,,,,,,,,
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドに「Ｄ－ＨＥＲＯ」モンスターかフィールド魔法カードが表側表示で存在する場合に発動できる。このカードを手札から特殊召喚する。その後、以下の効果を適用できる。
●自分フィールドのカード１枚を破壊し、デッキから「融合」１枚を手札に加える。
②：自分がレベル８の「Ｄ－ＨＥＲＯ」モンスターを特殊召喚した場合、墓地のこのカードを除外し、相手フィールドのカード１枚を対象として発動できる。そのカードをデッキの一番上に戻す。",特殊召喚,デッキに戻す,破壊して手札に加えますか？,,,,,,,,,,,,,
101306024,魔救の調律者,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、手札から他の「アダマシア」カード１枚をデッキの一番上に戻して発動できる。このカードを特殊召喚する。
②：自分メインフェイズに発動できる。自分のデッキの上からカードを５枚めくる。その中からレベル４以下の岩石族モンスター１体を選んで特殊召喚できる。残りを好きな順番でデッキの下に戻す。",特殊召喚,デッキをめくる,モンスターを特殊召喚しますか？,,,,,,,,,,,,,
101306025,魔救の奇石－ティアマイト,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが「アダマシア」カードの効果で特殊召喚した場合に発動できる。デッキから「魔救の奇石－ティアマイト」以外の「「アダマシア」カード１枚を手札に加える。その後、手札から岩石族モンスター１体を特殊召喚できる。
②：このカードが墓地に存在する場合、自分のフィールド・墓地の岩石族Ｓモンスター１体を対象として発動できる。そのモンスターをＥＸデッキに戻し、このカードをデッキの一番上に戻す。",手札に加える効果,デッキに戻す,特殊召喚？,,,,,,,,,,,,,
101306030,死相の冥鑑ヒュブロ,"このカード名の②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードはリリースなしで召喚できる。
②：このカードが召喚・特殊召喚した場合に発動できる。「死相の冥鑑ヒュブロ」を除く、レベル６以上のアンデット族モンスター１体をデッキから墓地へ送る。その後、自分の墓地からレレベル６以上のアンデット族モンスター１体を手札に加える事ができる。
③：このカードがモンスターゾーンに存在する状態で、墓地からモンスターが特殊召喚された場合に発動できる。アンデット族Ｘモンスター１体のＸ召喚を行う。",リリースなしで通常召喚,墓地へ送る,エクシーズ召喚,手札に加える？,,,,,,,,,,,,
101306031,ミズティックコール,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札・墓地に存在する場合、手札から他の魔法使い族モンスター１体か魔法・罠カード１枚を捨てて発動できる。このカードを特殊召喚する。この効果で特殊召喚したこのカードは、フィールドから離れた場合に除外される。
②：このカードが召喚・特殊召喚した場合に発動できる。デッキから魔法使い族・レベル４モンスター１体を除外する。このターンのエンドフェイズに、除外したそのモンスターを手札に加えるか特殊召喚する。",特殊召喚,除外効果,{ＣＡＲＤ}の効果で除外,,,,,,,,,,,,,
101306032,グリズリーファザー,"このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードが戦闘で破壊され墓地へ送られた時に発動できる。デッキから攻撃力１４００のレベル４モンスター１体を特殊召喚する。自分の墓地に攻撃力１４００のレベル４モンスターが２体以上存在する場合、代わりに通常モンスター１体を特殊召喚する事もできる。
②：自分フィールドに効果モンスター以外の表側表示モンスターが存在し、相手がモンスターの効果を発動した時、墓地のこのカードを除外して発動できる。その発動を無効にし破壊する。",特殊召喚,発動を無効にする,,,,,,,,,,,,,,
101306034,カートゥーン・シェード,"このカードは通常召喚できない。
「カートゥーン・シェード」は１ターンに１度、通常召喚できないモンスターがフィールドに表側表示で存在する場合のみ特殊召喚できる。
①：このカードが特殊召喚した場合に発動できる。攻撃力か守備力が２０００の通常召喚できないモンスター１体をデッキから手札に加える。
②：フィールドのこのカードがリリースされた場合、フィールドのカード１枚を対象として発動できる（自分フィールドに攻撃力か守備力が２０００のモンスターが存在する場合、この効果の対象を２枚にできる）。そのカードを手札に戻す。",手札に加える効果,手札に戻す,,,,,,,,,,,,,,
101306035,一日万倍龍,"①：自分・相手のエンドフェイズに、１００ＬＰを払って発動できる。このカードに万倍カウンターを１つ置く。
②：１ターンに１度、自分メインフェイズに発動できる。お互いのＬＰの差１０００につき１つ、このカードに万倍カウンターを置く。
③：このカードの万倍カウンターの数が１０以上である限り、このカードの攻撃力・守備力は１００００アップする。
④：このカードが戦闘・効果で破壊される場合、代わりにこのカードの万倍カウンターを１つ取り除く。",カウンターを置く,カウンターを置く,,,,,,,,,,,,,,
101306036,真紅眼の超越黒竜,"「真紅眼の黒竜」＋「時の黒魔術師」のカード名が記されたモンスター
「真紅眼の超越黒竜」は１ターンに１度、融合召喚及び以下の方法でのみ特殊召喚できる。
●「時の黒魔術師」の効果でモンスターが破壊されたターン、自分・相手フィールドの表側表示モンスター１体をリリースした場合にＥＸデッキから特殊召喚できる。
①：このカードが特殊召喚した場合に発動できる。自分の手札・墓地からレベル８以下のモンスター１体を特殊召喚する。
②：フィールドのこのカードは相手が発動した魔法・モンスターの効果を受けない。",特殊召喚,,,,,,,,,,,,,,,
101306037,Ｄ－ＨＥＲＯ ドレッドノートガイ,"レベル５以上の「Ｄ－ＨＥＲＯ」モンスター×２
「Ｄ－ＨＥＲＯ ドレッドノートガイ」は１ターンに１度、融合召喚及び以下の方法でのみ特殊召喚できる。
●自分フィールドの「Ｄ－ＨＥＲＯ ドレッドガイ」１体をリリースした場合にＥＸデッキから特殊召喚できる。
①：このカードが特殊召喚した場合に発動できる。「Ｄ－ＨＥＲＯ」モンスターまたはそのカード名が記されたカードを合計２枚デッキから手札に加える。
②：このカードの攻撃力は、自分のフィールド・墓地の他の「Ｄ－ＨＥＲＯ」モンスターの元々の攻撃力の合計値になる。",手札に加える,,,,,,,,,,,,,,,
101306039,鬼神 朱沙之王,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードがＳ召喚した場合、自分の墓地から罠カードを任意の数だけ除外して発動できる。その数だけフィールドのカードを除外する。
②：自分・相手のエンドフェイズに、自分の墓地・除外状態の「アシュトラ」モンスター・罠カードを２枚まで対象として発動できる。そのカードをそれぞれ手札に加えるか自分フィールドにセットする。カード２枚を対象として発動した場合、さらにこのカードをＥＸデッキに戻す。",破壊,回収,,,,,,,,,,,,,,
101306040,鬼神 水子守命,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合に発動できる。デッキから「アシュトラ」カード１枚を墓地へ送り、フィールドのカード１枚を墓地へ送る。
②：相手がモンスターの効果を発動した場合、自分の墓地・除外状態の「アシュトラ」罠カード１枚を対象として発動できる（フィールドの裏側表示カードが３枚以上の場合、代わりに自分の墓地の罠カード１枚を対象とする事もできる）。そのカードを自分フィールドにセットする。",墓地へ送る,セット,,,,,,,,,,,,,,
101306041,魔救の奇跡－ティアマイト,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分の墓地に岩石族モンスターが存在する場合に発動できる。デッキから「アダマシア」魔法・罠カード１枚を手札に加える。
②：相手がフィールドのモンスターの効果を発動した時に発動できる。自分のデッキの上からカードを５枚めくる。その中の岩石族モンスターの数まで相手フィールドのカードを手札に戻す事ができる。めくったカードを好きな順番でデッキの下に戻す。",手札に加える効果,手札に戻す,カードを手札に戻しますか？,,,,,,,,,,,,,
101306045,燦冠乗騎シックラヴィー,"レベル３モンスター×２
「燦冠乗騎シックラヴィー」は１ターンに１度、自分フィールドの攻撃力２０００以下の獣族モンスターの上に重ねてＸ召喚する事もできる。
このカードはＸ召喚の素材にできない。
①：このカードが戦闘でモンスターを破壊した場合に発動する。このカードに冠カウンターを１つ置く。その後、このカードの冠カウンターの数によって以下の効果を適用する。
●１つ：このカードの攻撃力は４００アップする。
●２つ：このカードの攻撃力は６００アップする。
●３つ：このカードをＥＸデッキに戻し、自分は３枚ドローする。",獣族モンスターを素材としてエクシーズ召喚しますか？,カウンターを置く,,,,,,,,,,,,,,
101306046,蒼海竜神－ネオダイダロス・レイジ,"モンスター４体
①：このカードがＬ召喚した場合に発動できる。自分の墓地から「竜都アトランティス」のカード名が記されたモンスターを３体まで、このカードのリンク先となる自分フィールドに特殊召喚する。この効果の発動後、ターン終了時まで自分はモンスターを特殊召喚できない。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：自分・相手ターンに１度、自分フィールドの表側表示の「海」１枚を墓地へ送って発動できる。「海」を除く、フィールドのカードを全て墓地へ送る。",リンク３としてリンク召喚に適用する（{ＣＡＲＤ}）,特殊召喚,墓地へ送る,,,,,,,,,,,,,
101306047,真海竜騎－ダイダロス,"水属性モンスター３体
このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードがＬ召喚した場合に発動できる。デッキから「竜都アトランティス」のカード名が記されたモンスター１体を特殊召喚する。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：自分・相手のメインフェイズに、自分フィールドの表側表示の「海」１枚を墓地へ送って発動できる（この発動に対してお互いは効果を発動できない）。相手の手札を全て捨てて、その数だけ相手はドローする。",リンク２としてリンク召喚に適用する（{ＣＡＲＤ}）,特殊召喚,相手は捨ててドローする,,,,,,,,,,,,,
101306049,魔救の輝跡,"Ｓモンスターを含む効果モンスター２体
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードがＬ召喚した場合、またはこのカードのリンク先にモンスターが特殊召喚された場合、自分のフィールド・墓地のモンスター１体を対象として発動できる。そのモンスターと同じレベルを持つ「奇石トークン」（岩石族・光・攻／守０）１体を自分フィールドに特殊召喚する。
②：このカード以外のフィールドのモンスターの効果が発動した時に発動できる。そのモンスターをデッキの一番上に戻す。",特殊召喚,デッキに戻す,,,,,,,,,,,,,,
101306050,海中戦型お手伝いロボ,"機械族モンスター２体
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できず、この効果を発動するターン、自分は機械族モンスターしか特殊召喚できない。
①：このカードがＬ召喚した場合、相手フィールドのモンスター１体を対象として発動できる。そのモンスター及びこのカードを破壊する。その後、水属性モンスターを除く、攻撃力１６００以下の機械族モンスター１体を自分の墓地から特殊召喚できる。
②：このカードが除外された場合に発動できる。攻撃力と守備力の数値が同じ機械族モンスター１体をデッキから手札に加える。",破壊効果,手札に加える効果,特殊召喚？,,,,,,,,,,,,,
101306051,解層竜ストラティアエ,"恐竜族モンスターを含むモンスター２体
このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードがＬ召喚した場合に発動できる。このカードの攻撃力は、そのＬ素材とした恐竜族モンスターの元々の攻撃力を合計した数値の半分だけアップする。
②：自分メインフェイズに発動できる。自分のフィールド・墓地のモンスターを融合素材として除外し、恐竜族の融合モンスター１体を融合召喚する。この効果の発動後、ターン終了時まで自分は恐竜族モンスターしかＥＸデッキから特殊召喚できない。",攻撃力を上げる,融合召喚,,,,,,,,,,,,,,
101306052,時の黒魔術師,"①：以下の効果から１つを選択して発動できる（このカード名の以下の効果はそれぞれ１ターンに１度しか選択できない）。
●「時の黒魔術師」を除く、「時の黒魔術師」のカード名が記されたカード１枚をデッキから手札に加える。このターンのエンドフェイズに、自分の墓地から「時の黒魔術師」１枚を手札に加える。
●コイントスを１回行い、表裏を当てる。当たった場合、相手フィールドのモンスターを全て破壊し、その元々の攻撃力を合計した数値の半分のダメージを相手に与える。ハズレの場合、自分フィールドのモンスターを全て破壊する。",発動,手札に加える,コイントス,,,,,,,,,,,,,
101306053,天使と悪魔のサイコロ,"①：サイコロを２回振り、このターン中、以下の効果をそれぞれ適用する。
●「時の黒魔術師」のカード名が記された自分フィールドのモンスターの攻撃力・守備力は、出た目の合計×２００アップする。
●相手フィールドのモンスターの攻撃力・守備力は、出た目の合計×２００ダウンする。
②：このカードが墓地に存在する状態で、相手がモンスターを召喚・特殊召喚した場合、このカードを除外し、その内の１体を対象として発動できる。サイコロを２回振り、出た目の合計が６以上だった場合、対象のモンスターを破壊する。",発動,サイコロを振る,,,,,,,,,,,,,,
101306054,眠れる羊 スケープ・ゴート,①：自分フィールドに「身代わり羊トークン」（獣族・地・星１・攻／守０）を４体まで守備表示で特殊召喚する。相手フィールドにモンスターが存在する場合、さらにデッキから「疾風の豹戦士パンサーウォリアー」１体を特殊召喚できる。このターン、このトークンはＡ召喚のためにはリリースできず、自分は融合モンスターしかＥＸデッキから特殊召喚できない。「時の黒魔術師」のカード名が記された自分フィールドのカードが戦闘・効果で破壊される場合、代わりにこの効果で特殊召喚した自分フィールドのトークン１体を破壊できる。,発動,特殊召喚の数を選択してください,{ＣＡＲＤ}を特殊召喚しますか？,,,,,,,,,,,,,
101306057,艮神鬼門 三千世界,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの裏側表示カードを任意の数だけ対象として発動できる。その裏側表示カードの数だけ、デッキからフィールド魔法カード以外の「アシュトラ」カードを手札に加える（同名カードは１枚まで）。その後、対象の裏側表示カードを墓地へ送る。
②：自分フィールドに「アシュトラ」モンスター及び裏側表示カードが存在する状態で、フィールドにカードがセットされた場合、フィールドのカード１枚を対象として発動できる。そのカードを手札に戻す。",手札に加える,手札に戻す,,,,,,,,,,,,,,
101306058,竜都アトランティス,"このカード名の③の効果は１ターンに１度しか使用できない。
①：フィールドに「竜都アトランティス」のカード名が記されたモンスターが存在する限り、お互いの手札・フィールドのモンスターのレベルは１つ下がる。
②：このカードがフィールドゾーンに存在する限り、自分が「ダイダロス」ＬモンスターをＬ召喚する場合に必要なＬ素材の数を１つ分、Ｌ素材の条件を１体分少なくできる。
③：このカードが墓地に存在し、自分フィールドに「海」が存在する場合に発動できる。このカードを自分フィールドに表側表示で置く。",,置く,,,,,,,,,,,,,,
101306059,呼応する伝説の都,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：デッキから「竜都アトランティス」のカード名が記されたモンスター１体を手札に加える。自分フィールドに「竜都アトランティス」が存在する場合、さらに相手フィールドの効果モンスター１体の効果をターン終了時まで無効にできる。
②：自分フィールドに「海」が存在する場合、墓地のこのカードを除外して発動できる。自分フィールドの全ての水属性モンスターの攻撃力・守備力は５００アップする。",手札に加える効果,攻撃力・守備力を上げる,モンスターを無効にしますか？,,,,,,,,,,,,,
101306060,顕現する伝説の都,"このカード名の②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは魔法＆罠ゾーンに存在する限り、カード名を「海」として扱う。
②：自分メインフェイズに発動できる。デッキから「竜都アトランティス」か「海」１枚を自分のフィールドゾーンに表側表示で置く。
③：このカードが墓地へ送られた場合に発動できる。デッキから海竜族・レベル７モンスター１体を手札に加える。",配置効果,手札に加える効果,,,,,,,,,,,,,,
101306062,幽獄の時計都市－ダーク・シティ,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを発動したターンの自分メインフェイズに発動できる。「Ｄ－ＨＥＲＯ」モンスター１体またはそのカード名が記されたカード１枚をデッキから手札に加える。
②：自分がレベル８以上の「Ｄ－ＨＥＲＯ」モンスターを特殊召喚する度に発動する。自分フィールドの全ての戦士族モンスターの攻撃力は３００アップする。
③：このカードが破壊された場合に発動できる。デッキから「Ｄ－ＨＥＲＯ」モンスター１体を「幽獄の時計塔」の効果扱いで特殊召喚する。",手札に加える,攻撃力を上げる,特殊召喚,,,,,,,,,,,,,
101306063,魔救の合縁,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：デッキから「アダマシア」モンスター１体を手札に加える。
②：このカードが墓地に存在する場合、手札を１枚デッキの一番上に戻して発動できる。このカードを手札に加える。",手札に加える効果,手札に戻す,,,,,,,,,,,,,,
101306068,宇宙的ハリケーン,"このカード名のカードは１ターンに１枚しか発動できない。
①：フィールドのカードを２枚まで手札に戻す。その後、お互いはそれぞれ、自身の手札に戻った数だけ自身の手札を選び、好きな順番でデッキの下に戻す。",発動,,,,,,,,,,,,,,,
101306070,おろかな墓荒らし,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：「おろかな墓荒らし」を除く、「時の黒魔術師」のカード名が記されたカード１枚をデッキから墓地へ送る。その後、自分か相手の墓地のモンスター１体を自分フィールドに特殊召喚できる。
②：墓地のこのカードを除外して発動できる。以下のいずれかのカード１枚を自分フィールドにセットする。
●「おろかな墓荒らし」を除く、「時の黒魔術師」のカード名が記された自分の墓地の魔法・罠カード
●相手の墓地の魔法・罠カード",墓地へ送る,セット,特殊召喚？,,,,,,,,,,,,,
101306071,大逆転ＢＯＸ,"①：自分・相手のスタンバイフェイズに発動する。サイコロを１回振り、出た目の数までこのカードにカウンターを置く（最大６つまで）。
②：相手モンスターが攻撃するダメージ計算時に１度、または相手フィールドのモンスターの効果が発動した時に、このカードのカウンターを１つ取り除き、その内の１体を対象として発動できる。コイントスを１回行い、表裏を当てる。当たった場合、デッキから「時の黒魔術師」のカード名が記されたモンスター１体を特殊召喚し、対象のモンスターはターン終了時まで、攻撃力が０になり、効果は無効化される。",カウンターを置く,コイントス,置くカウンターの数を選択してください,,,,,,,,,,,,,
101306073,色鬼の蟲毒,"このカード名のカードは１ターンに１枚しか発動できない。
①：以下の効果から１つを選択して発動できる。
●このカードは通常モンスター（昆虫族・チューナー・闇・星１・攻／守０）となり、モンスターゾーンに特殊召喚する（罠カードとしては扱わない）。その後、Ｓモンスター１体のＳ召喚を行う事ができる。
●自分の墓地の「アシュトラ」モンスター１体を対象として発動できる。そのモンスターを特殊召喚する。",発動,モンスターとして特殊召喚,墓地からモンスター１体を特殊召喚する,シンクロ召喚しますか？,,,,,,,,,,,,
101306074,依鬼の呪咆,"このカード名のカードは１ターンに１枚しか発動できない。
①：以下の効果から１つを選択して発動できる。
●このカードは通常モンスター（魔法使い族・チューナー・闇・星１・攻／守０）となり、モンスターゾーンに特殊召喚する（罠カードとしては扱わない）。その後、Ｓモンスター１体のＳ召喚を行う事ができる。
●自分のフィールドか墓地に「アシュトラ」モンスターが存在する場合、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを破壊する。",発動,モンスターとして特殊召喚,破壊効果,シンクロ召喚しますか？,,,,,,,,,,,,
101306075,剣鬼の神域,"このカード名のカードは１ターンに１枚しか発動できない。
①：以下の効果から１つを選択して発動できる。
●このカードは通常モンスター（水族・チューナー・水・星１・攻／守０）となり、モンスターゾーンに特殊召喚する（罠カードとしては扱わない）。その後、Ｓモンスター１体のＳ召喚を行う事ができる。
●相手が魔法・罠カードの効果を発動した時、相手フィールドに裏側表示カードが存在しなければ発動できる。その効果を無効にする。",発動,モンスターとして特殊召喚,効果を無効にする,シンクロ召喚しますか？,,,,,,,,,,,,
101306076,海竜神の大渦,"このカード名の①②の効果は１ターンに１度、いずれか１つしか使用できない。
①：自分フィールドに「竜都アトランティス」が存在し、相手がモンスターを召喚・特殊召喚する際に発動できる。それを無効にし、そのモンスターを破壊する。その後、自分フィールドに水属性Ｌモンスターが存在する場合、水属性モンスターを除く、フィールドのモンスターを全て破壊できる。
②：墓地のこのカードを除外し、自分フィールドの表側表示の「海」１枚を墓地へ送り、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを墓地へ送る。",召喚を無効にする,墓地へ送る,そのモンスターを破壊しますか？,,,,,,,,,,,,,
101306078,祟リ紙ノ報イ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドのモンスター１体と相手フィールドの表側表示カード１枚を対象として発動できる。その自分のモンスターを破壊し、その相手のカードの効果をターン終了時まで無効にする。
②：セットされているこのカードが墓地へ送られた場合、相手フィールドの表側表示カード１枚を対象として発動できる。そのカードの効果を無効にする。",効果を無効にする,効果を無効にする,,,,,,,,,,,,,,
101306080,ビンゴカード,"①：同じ縦列全てにカードが存在するモンスター１体を選び、その縦列のカードを全て破壊する。その後、お互いはそれぞれ１枚ドローする。
②：墓地のこのカードを除外し、以下の効果から１つを選択して発動できる。
●自分のメインモンスターゾーンのモンスター５体または自分の魔法＆罠ゾーンのカード５枚を破壊する。その後、自分は２枚ドローする。
●相手のメインモンスターゾーンのモンスター５体または相手の魔法＆罠ゾーンのカード５枚を破壊する。その後、相手は２枚ドローする。",発動,墓地効果,自分のカードを破壊,相手のカードを破壊,メインモンスターゾーン,魔法＆罠ゾーン,,,,,,,,,,
101306149,奇石トークン,「魔救の輝跡」の効果で特殊召喚したモンスター。,,,,,,,,,,,,,,,,
101306154,身代わり羊トークン,"「眠れる羊 スケープ・ゴート」の効果で特殊召喚したモンスター。
「時の黒魔術師」のカード名が記された自分フィールドのカードが戦闘・効果で破壊される場合、代わりにこの効果で特殊召喚した自分フィールドのトークン１体を破壊できる。",,,,,,,,,,,,,,,,
101306254,身代わり羊トークン,"「眠れる羊 スケープ・ゴート」の効果で特殊召喚したモンスター。
「時の黒魔術師」のカード名が記された自分フィールドのカードが戦闘・効果で破壊される場合、代わりにこの効果で特殊召喚した自分フィールドのトークン１体を破壊できる。
",,,,,,,,,,,,,,,,
101306354,身代わり羊トークン,"「眠れる羊 スケープ・ゴート」の効果で特殊召喚したモンスター。
「時の黒魔術師」のカード名が記された自分フィールドのカードが戦闘・効果で破壊される場合、代わりにこの効果で特殊召喚した自分フィールドのトークン１体を破壊できる。
",,,,,,,,,,,,,,,,
101306454,身代わり羊トークン,"「眠れる羊 スケープ・ゴート」の効果で特殊召喚したモンスター。
「時の黒魔術師」のカード名が記された自分フィールドのカードが戦闘・効果で破壊される場合、代わりにこの効果で特殊召喚した自分フィールドのトークン１体を破壊できる。
",,,,,,,,,,,,,,,,
