id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305090,Ａｎｇｅｌｅｃｈｙ Ｓｈａｔｒａｎｇａ,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：相手フィールドのモンスター１体を対象として発動できる。そのモンスターを除外する。
②：このカードが永続魔法カード扱いで魔法＆罠ゾーンに置かれた場合に発動できる。自分のデッキ・墓地から「Ａｎｇｅｌｅｃｈｙ」罠カード１枚を手札に加える。
③：このカードが永続魔法カード扱いの場合、相手はモンスター効果を１ターンに５回しか発動できない。",除外効果,手札に加える効果,,,,,,,,,,,,,,
101305091,Ａｎｇｅｌｅｃｈｙ Ｂａｓｔｉｏｎ,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードと同じ縦列の他のカード１枚を対象として発動できる。そのカードを除外する。
②：このカードが永続魔法カード扱いで魔法＆罠ゾーンに置かれた場合に発動できる。ＥＸデッキから「Ａｎｇｅｌｅｃｈｙ Ｓｈａｔｒａｎｇａ」１体を永続魔法カード扱いで自分の魔法＆罠ゾーンに表側表示で置く。
③：このカードが永続魔法カード扱いの場合、フィールドの他の「Ａｎｇｅｌｅｃｈｙ」カードは効果では破壊されない。",除外効果,配置効果,,,,,,,,,,,,,,
101305092,Ａｎｇｅｌｅｃｈｙ Ｄｅｓｔｒｉｅｒ,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードと異なる縦列のモンスター１体を対象として発動できる。そのモンスターを除外する。
②：このカードが永続魔法カード扱いで魔法＆罠ゾーンに置かれた場合に発動できる。デッキから「Ａｎｇｅｌｅｃｈｙ」魔法カード１枚を手札に加える。
③：このカードが永続魔法カード扱いの場合、相手がカードの効果を発動する度に、相手に５００ダメージを与える。",除外効果,手札に加える効果,,,,,,,,,,,,,,
101305093,Ａｎｇｅｌｅｃｈｙ Ｅｎｌｉｓｔｅｄ,"チューナー＋チューナー以外のモンスター１体
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードの隣の縦列の相手モンスター１体を対象として発動できる。そのモンスターを除外する。その後、自分フィールドのこのカードの位置を隣の縦列の相手のメインモンスターゾーンへコントロールを移す。
②：このカードのコントロールが移った場合に発動する。このカードをＥＸデッキに戻す。その後、このカードは持ち主はＥＸデッキから「Ａｎｇｅｌｅｃｈｙ」モンスター１体を特殊召喚する。",除外効果,特殊召喚,,,,,,,,,,,,,,
101305094,Ａｎｇｅｌｅｃｈｙ Ｐｒｏｂｌｅｍ,"①：１ターンに１度、手札から魔法・罠カード１枚を捨てて発動できる。ＥＸデッキからレベル２の「Ａｎｇｅｌｅｃｈｙ」モンスター１体を特殊召喚する。その後、ＥＸデッキから「Ａｎｇｅｌｅｃｈｙ」モンスター１体を永続魔法カード扱いで自分の魔法＆罠ゾーンに表側表示で置く。
②：自分のフィールド（表側表示）の「Ａｎｇｅｌｅｃｈｙ」モンスターカードが戦闘・効果で破壊された場合に発動できる。自分の魔法＆罠ゾーンの「Ａｎｇｅｌｅｃｈｙ」モンスターカード１枚をＥＸデッキに戻す。その後、そのモンスターを特殊召喚できる。",特殊召喚,ＥＸデッキに戻す,特殊召喚？,,,,,,,,,,,,,
101305095,Ａｎｇｅｌｅｃｈｙ Ｄｉｓｔｕｒｂａｎｃｅ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの「Ａｎｇｅｌｅｃｈｙ」モンスター１体を選び、エンドフェイズまで相手のモンスターゾーンへコントロールを移す。その後、そのモンスターの前・後・隣のゾーン（モンスターゾーン＆魔法＆罠ゾーン）に存在する表側表示カードの効果を無効にする。
②：墓地のこのカードを除外して発動できる。デッキから「Ａｎｇｅｌｅｃｈｙ Ｄｉｓｔｕｒｂａｎｃｅ」以外の「Ａｎｇｅｌｅｃｈｙ」魔法・罠カード１枚を手札に加える。",コントロールを移す,手札に加える効果,,,,,,,,,,,,,,
101305096,Ａｎｇｅｌｅｃｈｙ Ｏｐｅｎｉｎｇ ｔｏ ｅ４,"相手が先攻の場合、相手の１ターン目のスタンバイフェイズに、このカードの発動は手札からもできる。
①：自分の手札・デッキ・墓地から「Ａｎｇｅｌｅｃｈｙ」フィールド魔法カード１枚を自分フィールドに表側表示で置く。その後、ＥＸデッキからレベル２・７の「Ａｎｇｅｌｅｃｈｙ」モンスター１体をＥＸモンスターゾーンに特殊召喚する。その後、ＥＸデッキから「Ａｎｇｅｌｅｃｈｙ」モンスター１体を永続魔法カード扱いで自分の魔法＆罠ゾーンに表側表示で置く。このカードの発動後、次の自分ターンの終了時まで自分はＳモンスターしかＥＸデッキから特殊召喚できない。",発動,「Ａｎｇｅｌｅｃｈｙ Ｏｐｅｎｉｎｇ ｔｏ ｅ４」の効果を適用して発動する。,「Ａｎｇｅｌｅｃｈｙ Ｏｐｅｎｉｎｇ ｔｏ ｅ４」の効果が適用中。,,,,,,,,,,,,,
101305181,Ａｒｃ Ｔｏｋｅｎ,「Ｗｉｔｎｅｓｓ ｏｆ ｔｈｅ Ａｎｃｉｅｎｔ」の効果で特殊召喚したモンスター。,,,,,,,,,,,,,,,,
101305188,Ｉｍｐｏｓｔｅｒ Ｔｏｋｅｎ,「Ｉｍｐｏｓｔｅｒ Ｓｈｉｆｔ」の効果で特殊召喚したモンスター。,,,,,,,,,,,,,,,,
101306001,疾風の豹戦士パンサーウォリアー,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分・相手のメインフェイズに、フィールドのこのカード以外の自分の手札・フィールドのモンスター１体をリリースし、以下の効果から１つを選択して発動できる。
●「疾風の豹戦士パンサーウォリアー」を除く、「時の黒魔術師」のカード名が記されたモンスター１体を手札・デッキから特殊召喚する。
●デッキから「時の黒魔術師」のカード名が記された魔法・罠カード１枚を墓地へ送る。
②：このカードはモンスターがリリースされたターンでなければ攻撃宣言できない。",効果を発動する,,特殊召喚,墓地へ送る,,,,,,,,,,,,
101306002,ワイバーンの竜騎士,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、このカード以外の「時の黒魔術師」のカード名が記された手札のカード１枚を相手に見せて発動できる。このカードを特殊召喚する。
②：このカードが召喚・特殊召喚した場合に発動できる。デッキから「時の黒魔術師」のカード名が記された魔法・罠カードを２枚まで手札に加える（同名カードは１枚まで）。その後、自分の手札を１枚選んで捨てる。
③：このカードは直接攻撃できる。",特殊召喚,手札に加える,,,,,,,,,,,,,,
101306003,人造人間－サイコ・エナジー・ショッカー,"このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードのカード名は、フィールド・墓地に存在する限り「人造人間－サイコ・ショッカー」として扱う。
②：このカードが召喚・特殊召喚した場合に発動できる。相手フィールドの罠カードを全て破壊する（裏側表示カードはめくって確認する）。その後、このカードの攻撃力は破壊した数×３００アップする。
③：このカードを除く、「時の黒魔術師」のカード名が記されたモンスターが自分のフィールドか墓地に存在する限り、相手は罠カードの効果を発動できない。",破壊,,,,,,,,,,,,,,,
101306004,大海の伝説－フィッシャーマン,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：相手がフィールドのモンスターの効果を発動した場合、または相手モンスターの攻撃宣言時、「大海の伝説－フィッシャーマン」を除く、「時の黒魔術師」のカード名が記されたカードまたは「海」がフィールドに存在していれば発動できる。このカードを手札から特殊召喚する。
②：このカードが特殊召喚した場合、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを破壊する。このターンのエンドフェイズに、フィールドのこのカードは手札に戻る。",特殊召喚,破壊,,,,,,,,,,,,,,
101306005,シャイニング・アンブラル,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分が「アンブラル」モンスターか「仮面魔踏士」Ｘモンスターを召喚・特殊召喚した場合に発動できる。このカードを手札から特殊召喚し、自分は１枚ドローする。そのドローしたカードが「アンブラル」モンスターだった場合、さらにそのモンスターを特殊召喚できる。
②：モンスター３体以上を素材とする「Ｎｏ．」ＸモンスターをＸ召喚する場合、このカードは２体分のＸ素材にできる。",特殊召喚,特殊召喚？,,,,,,,,,,,,,,
101306006,Ｖアンブラル,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合に発動できる。デッキから「Ｖアンブラル」以外の「アンブラル」モンスター１体を手札に加える。
②：墓地のこのカードを除外し、自分フィールドの「仮面魔踏士」Ｘモンスター１体を対象として発動できる。その自分のモンスターよりランクが１つ高い「Ｎｏ．」モンスター１体を、対象のモンスターの上に重ねてＸ召喚扱いでＥＸデッキから特殊召喚する。",手札に加える,エクシーズ召喚,,,,,,,,,,,,,,
101306007,ゴルゴニック・アンブラル,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドのモンスターが、存在しない場合または「アンブラル」モンスターのみの場合に発動できる。このカードを手札から特殊召喚し、デッキから岩石族以外の「アンブラル」モンスター１体を手札に加える。
②：このカードがモンスターゾーンに存在する限り、自分は「Ｎｏ．」ＸモンスターしかＥＸデッキから特殊召喚できない。
③：モンスター３体以上を素材とする「Ｎｏ．」ＸモンスターをＸ召喚する場合、このカードは２体分のＸ素材にできる。",特殊召喚,,,,,,,,,,,,,,,
101306008,サウザンド・アンブラル,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分・相手ターンに、手札・フィールドのこのカードを墓地へ送って発動できる。手札・デッキから「七皇の冀望郷」１枚を自分のフィールドゾーンに表側表示で置く。この効果の発動後、次の自分ターンの終了時まで、自分はＸモンスターしかＥＸデッキから特殊召喚できない。
②：このカードが墓地に存在する状態で、Ｘモンスターが特殊召喚された場合に発動できる。このカードを特殊召喚する。このターン、自分の効果で発生する自分への効果ダメージは０になる。",フィールドゾーンに置く,特殊召喚,「サウザンド・アンブラル」の効果が適用中。,,,,,,,,,,,,,
101306009,金神の戦鬼 アカスナ,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：自分・相手のメインフェイズに、自分の手札・フィールド（裏側表示）から罠カード１枚を墓地へ送って発動できる。相手フィールドの表側表示モンスターを全て裏側守備表示にする。
③：自分エンドフェイズに発動できる。デッキから「アシュトラ」罠カード１枚を自分フィールドにセットする。",,裏側表示にする,セット,,,,,,,,,,,,,
101306010,蠱神の色鬼 クズハ,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：フィールドの裏側表示カード２枚につき１枚まで、フィールドのカードを対象として発動できる。そのカードを破壊する。
③：自分エンドフェイズに、自分の墓地の「アシュトラ」罠カード１枚を対象として発動できる。そのカードを自分フィールドにセットする。",,破壊,セット,,,,,,,,,,,,,
101306011,疫神の依鬼 ヨア,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：自分メインフェイズに発動できる。デッキから「アシュトラ」魔法・罠カード１枚を自分フィールドにセットする。
③：相手ターンに、フィールドの表側表示モンスター１体を対象として発動できる。そのモンスターのレベルを１つ上げるか下げる。",,セット,レベルを変更する,レベルを上げる,レベルを下げる,,,,,,,,,,,
101306012,封神の剣鬼 ミクマリ,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：自分メインフェイズに発動できる。デッキから幻竜族以外の「アシュトラ」モンスター１体を手札に加える。
③：このカードが「アシュトラ」ＳモンスターのＳ素材として墓地へ送られた場合、自分の墓地の通常罠カード１枚を対象として発動できる。そのカードを自分フィールドにセットする。",,手札に加える,セット,,,,,,,,,,,,,
101306013,アトランティスの竜神－ダイダロス,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドに「竜都アトランティス」か「海」が存在する場合に発動できる。このカードを手札から特殊召喚する。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：自分フィールドの表側表示の「海」を３枚まで墓地へ送って発動できる。その数だけ、レベル７モンスターを除く、「竜都アトランティス」のカード名が記されたカードをデッキから手札に加える。その後、フィールドのカード１枚を墓地へ送る事ができる。",特殊召喚,手札に加える効果,選択したカードを墓地へ送りますか？,,,,,,,,,,,,,
101306014,アトランティスの戦将,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から捨てて発動できる。デッキから「竜都アトランティス」のカード名が記された魔法・罠カード１枚を手札に加える。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：このカードが墓地に存在し、自分フィールドに「海」が存在する場合に発動できる。このカードを特殊召喚する。",手札に加える効果,特殊召喚,,,,,,,,,,,,,,
101306015,アトランティスの怪腕,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、「竜都アトランティス」のカード名が記された自分の墓地のモンスター１体を対象として発動できる。そのモンスターを守備表示で特殊召喚する。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：相手がモンスターの効果を発動した時、フィールド・墓地のこのカードを除外し、自分フィールドの表側表示の「海」１枚を墓地へ送って発動できる。その発動した効果を無効にする。",特殊召喚,効果を無効にする,,,,,,,,,,,,,,
101306016,アトランティスの妖渦,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合に発動できる。「アトランティスの妖渦」を除く、「竜都アトランティス」のカード名が記されたカード１枚をデッキから墓地へ送る。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：このカードが墓地へ送られた場合、自分フィールドに「海」が存在していれば発動できる。手札から水属性モンスター１体を特殊召喚する。",墓地へ送る,特殊召喚,,,,,,,,,,,,,,
101306017,予幻使 メディウス,"このカード名はルール上「獄神」カードとしても扱う。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：フィールドに「獄神」カードが存在する場合に発動できる。このカードを手札から特殊召喚する。その後、デッキから「テオリアライズ」魔法・罠カード１枚を手札に加える事ができる。
②：モンスターが表側で除外された場合、以下から１つを選択して発動できる。
●デッキから「アルス＝マグナ」カード１枚を手札に加える。
●このカードを除外し、ＥＸデッキから「ディアクトロス」モンスター１体を特殊召喚する。",特殊召喚,効果を選択する,手札に加える？,手札に加える効果,特殊召喚,,,,,,,,,,,
101306018,無限と有限のアルス＝マグナ,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から除外して発動できる。デッキから戦士族以外の「アルス＝マグナ」モンスター１体を手札に加える。このターン中、自分フィールドの「獄神」Ｌモンスターの元々の攻撃力は３倍になる。
②：このカードが除外状態で、融合・Ｌモンスターが特殊召喚された場合に発動できる。このカードを特殊召喚する。
③：自分フィールドに「獄神」Ｌモンスターが存在する場合、フィールドのモンスター１体を対象として発動できる。そのモンスターを除外する。",手札に加える効果,特殊召喚,除外効果,,,,,,,,,,,,,
101306019,浄化と腐敗のアルス＝マグナ,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から除外して発動できる。デッキから「アルス＝マグナ」魔法・罠カード１枚を手札に加える。次のターンの終了時まで、自分の「獄神」Ｌモンスターはそれぞれ１ターンに３度まで戦闘では破壊されない。
②：このカードが除外状態で、Ｘ・Ｌモンスターが特殊召喚された場合に発動できる。このカードを特殊召喚する。
③：自分フィールドの「獄神」Ｌモンスターの数まで、フィールドの魔法・罠カードを対象として発動できる。そのカードを除外する。",手札に加える効果,特殊召喚,除外効果,「浄化と腐敗のアルス＝マグナ」の効果が適用中。,,,,,,,,,,,,
101306020,結合と乖離のアルス＝マグナ,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から除外して発動できる。自分の墓地・除外状態から魔法使い族以外の「アルス＝マグナ」モンスター１体を特殊召喚する。このターン中、自分の「獄神」Ｌモンスターは１度のバトルフェイズ中に３回までモンスターに攻撃できる。
②：このカードが除外状態で、Ｓ・Ｌモンスターが特殊召喚された場合に発動できる。このカードを特殊召喚する。
③：自分の墓地から「アルス＝マグナ」カード１枚を除外して発動できる。自分は１枚ドローする。",特殊召喚,特殊召喚,ドロー,,,,,,,,,,,,,
101306021,Ｄ－ＨＥＲＯ デスドグマガイ,"このカードは通常召喚できない。
「Ｄ－ＨＥＲＯ デスドグマガイ」は１ターンに１度、戦士族か闇属性のモンスターを合計３体、自分の墓地から除外した場合のみ手札・墓地から特殊召喚できる。
①：この方法でこのカードが特殊召喚した場合に発動できる。次のスタンバイフェイズに相手に２０００ダメージを与える。
②：１ターンに１度、相手が効果を発動した時に発動できる。自分の手札・フィールド・墓地のモンスターを融合素材としてデッキに戻し、戦士族か闇属性の融合モンスター１体を融合召喚する。",,ダメージを与える,融合召喚,,,,,,,,,,,,,
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを次のスタンバイフェイズまで除外する。
②：デッキから「Ｄ－ＨＥＲＯ」モンスター１体を墓地へ送って発動できる。自分のデッキ・墓地から「幽獄の時計塔」か「幽獄の時計都市－ダーク・シティ」１枚を手札に加える。この効果の発動後、ターン終了時まで自分は闇属性の「ＨＥＲＯ」モンスターしか特殊召喚できない。",除外,手札に加える,次のスタンバイフェイズまで除外する,,,,,,,,,,,,,
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドに「Ｄ－ＨＥＲＯ」モンスターかフィールド魔法カードが表側表示で存在する場合に発動できる。このカードを手札から特殊召喚する。その後、以下の効果を適用できる。
●自分フィールドのカード１枚を破壊し、デッキから「融合」１枚を手札に加える。
②：自分がレベル８の「Ｄ－ＨＥＲＯ」モンスターを特殊召喚した場合、墓地のこのカードを除外し、相手フィールドのカード１枚を対象として発動できる。そのカードをデッキの一番上に戻す。",特殊召喚,デッキに戻す,破壊して手札に加えますか？,,,,,,,,,,,,,
101306024,魔救の調律者,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、手札から他の「アダマシア」カード１枚をデッキの一番上に戻して発動できる。このカードを特殊召喚する。
②：自分メインフェイズに発動できる。自分のデッキの上からカードを５枚めくる。その中からレベル４以下の岩石族モンスター１体を選んで特殊召喚できる。残りを好きな順番でデッキの下に戻す。",特殊召喚,デッキをめくる,モンスターを特殊召喚しますか？,,,,,,,,,,,,,
101306025,魔救の奇石－ティアマイト,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが「アダマシア」カードの効果で特殊召喚した場合に発動できる。デッキから「魔救の奇石－ティアマイト」以外の「アダマシア」カード１枚を手札に加える。その後、手札から岩石族モンスター１体を特殊召喚できる。
②：このカードが墓地に存在する場合、自分のフィールド・墓地の岩石族Ｓモンスター１体を対象として発動できる。そのモンスターをＥＸデッキに戻し、このカードをデッキの一番上に戻す。",手札に加える効果,デッキに戻す,特殊召喚？,,,,,,,,,,,,,
101306026,結束の悪魔竜ブラック・デーモンズ・ドラゴン,"このカードは通常召喚できず、このカードの効果でのみ特殊召喚できる。
このカード名の①の効果は１ターンに１度しか使用できない。
①：自分・相手ターンに、手札から速攻・儀式魔法カード１枚を捨てて発動できる。このカードを手札から守備表示で特殊召喚する。
②：このカードが特殊召喚した場合に発動できる。自分のデッキ・墓地から「光と闇の儀式」のカード名が記された魔法・罠カード１枚を自分フィールドにセットする。
③：お互いのバトルフェイズ開始時に発動できる。相手は８００ＬＰを失い、このカードの攻撃力は８００アップする。",特殊召喚,セット,相手のＬＰを失わせ、攻撃力をアップ,,,,,,,,,,,,,
101306027,天下独歩の大義賊,"自分フィールドにモンスターが存在しない場合、このカードは自分の手札及び相手フィールドの中からモンスターをリリースして、表側表示でＡ召喚できる。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが通常召喚されている場合、相手が手札・墓地・除外状態のカードの効果を発動した時に発動できる。その効果を無効にし破壊する。
②：自分・相手のバトルフェイズに、手札を全て相手に見せて発動できる。相手フィールドのモンスターを全て守備表示にする。",手札および相手フィールドのモンスターをリリースしてアドバンス召喚,効果を無効にする,表示形式,,,,,,,,,,,,,
101306028,精霊世妃 ドリアード,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できず、この効果の発動に対して魔法・罠・モンスターの効果は発動できない。
①：このカードが手札に存在し、自分の墓地のモンスターの属性が３種類以上の場合、自分の墓地のモンスター１体を対象として発動できる。そのモンスターとこのカードを特殊召喚する。
②：自分の墓地のモンスターの属性が３種類以上の場合に発動できる。同じ属性のモンスターが自分のフィールド・墓地に存在しないモンスター１体をデッキから特殊召喚する。",特殊召喚,デッキから特殊召喚,,,,,,,,,,,,,,
101306029,耀爛竜コラリアネクテス,"このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードがドロー以外の方法で手札に加わった場合、このカードと手札の水属性モンスター１体を相手に見せて発動できる。その２体を特殊召喚する。この効果の発動後、ターン終了時まで自分は水属性モンスターしか特殊召喚できない。
②：自分フィールドに「海」が存在する限り、自分フィールドの水属性Ｌモンスターを相手は効果の対象にできない。",特殊召喚,,,,,,,,,,,,,,,
101306030,死相の冥鑑ヒュブロ,"このカード名の②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードはリリースなしで召喚できる。
②：このカードが召喚・特殊召喚した場合に発動できる。「死相の冥鑑ヒュブロ」を除く、レベル６以上のアンデット族モンスター１体をデッキから墓地へ送る。その後、自分の墓地からレベル６以上のアンデット族モンスター１体を手札に加える事ができる。
③：このカードがモンスターゾーンに存在する状態で、墓地からモンスターが特殊召喚された場合に発動できる。アンデット族Ｘモンスター１体のＸ召喚を行う。",リリースなしで通常召喚,墓地へ送る,エクシーズ召喚,手札に加える？,,,,,,,,,,,,
101306031,ミズティックコール,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札・墓地に存在する場合、手札から他の魔法使い族モンスター１体か魔法・罠カード１枚を捨てて発動できる。このカードを特殊召喚する。この効果で特殊召喚したこのカードは、フィールドから離れた場合に除外される。
②：このカードが召喚・特殊召喚した場合に発動できる。デッキから魔法使い族・レベル４モンスター１体を除外する。このターンのエンドフェイズに、除外したそのモンスターを手札に加えるか特殊召喚する。",特殊召喚,除外効果,「ミズティックコール」の効果で除外,,,,,,,,,,,,,
101306032,グリズリーファザー,"このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードが戦闘で破壊され墓地へ送られた時に発動できる。デッキから攻撃力１４００のレベル４モンスター１体を特殊召喚する。自分の墓地に攻撃力１４００のレベル４モンスターが２体以上存在する場合、代わりに通常モンスター１体を特殊召喚する事もできる。
②：自分フィールドに効果モンスター以外の表側表示モンスターが存在し、相手がモンスターの効果を発動した時、墓地のこのカードを除外して発動できる。その発動を無効にし破壊する。",特殊召喚,発動を無効にする,,,,,,,,,,,,,,
101306033,ガーベージ・ゴーレム,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドに攻撃力か守備力が０のモンスターが存在する場合に発動できる。このカードを手札から特殊召喚する。
②：ランクが異なるＥＸデッキのＸモンスター３体を相手に見せ、フィールドの他のカード１枚を対象として発動できる。そのカードとこのカードを破壊する。
③：墓地のこのカードを除外して発動できる。自分フィールドのＸ素材を１つ取り除く。その後、自分の手札・墓地から攻撃力か守備力が０のモンスター１体を特殊召喚できる。",特殊召喚,破壊効果,Ｘ素材を取り除く,特殊召喚？,,,,,,,,,,,,
101306034,カートゥーン・シェード,"このカードは通常召喚できない。
「カートゥーン・シェード」は１ターンに１度、通常召喚できないモンスターがフィールドに表側表示で存在する場合のみ特殊召喚できる。
①：このカードが特殊召喚した場合に発動できる。攻撃力か守備力が２０００の通常召喚できないモンスター１体をデッキから手札に加える。
②：フィールドのこのカードがリリースされた場合、フィールドのカード１枚を対象として発動できる（自分フィールドに攻撃力か守備力が２０００のモンスターが存在する場合、この効果の対象を２枚にできる）。そのカードを手札に戻す。",手札に加える効果,手札に戻す,,,,,,,,,,,,,,
101306035,一日万倍龍,"①：自分・相手のエンドフェイズに、１００ＬＰを払って発動できる。このカードに万倍カウンターを１つ置く。
②：１ターンに１度、自分メインフェイズに発動できる。お互いのＬＰの差１０００につき１つ、このカードに万倍カウンターを置く。
③：このカードの万倍カウンターの数が１０以上である限り、このカードの攻撃力・守備力は１００００アップする。
④：このカードが戦闘・効果で破壊される場合、代わりにこのカードの万倍カウンターを１つ取り除く。",カウンターを置く,カウンターを置く,,,,,,,,,,,,,,
101306036,真紅眼の超越黒竜,"「真紅眼の黒竜」＋「時の黒魔術師」のカード名が記されたモンスター
「真紅眼の超越黒竜」は１ターンに１度、融合召喚及び以下の方法でのみ特殊召喚できる。
●「時の黒魔術師」の効果でモンスターが破壊されたターン、自分・相手フィールドの表側表示モンスター１体をリリースした場合にＥＸデッキから特殊召喚できる。
①：このカードが特殊召喚した場合に発動できる。自分の手札・墓地からレベル８以下のモンスター１体を特殊召喚する。
②：フィールドのこのカードは相手が発動した魔法・モンスターの効果を受けない。",特殊召喚,,,,,,,,,,,,,,,
101306037,Ｄ－ＨＥＲＯ ドレッドノートガイ,"レベル５以上の「Ｄ－ＨＥＲＯ」モンスター×２
「Ｄ－ＨＥＲＯ ドレッドノートガイ」は１ターンに１度、融合召喚及び以下の方法でのみ特殊召喚できる。
●自分フィールドの「Ｄ－ＨＥＲＯ ドレッドガイ」１体をリリースした場合にＥＸデッキから特殊召喚できる。
①：このカードが特殊召喚した場合に発動できる。「Ｄ－ＨＥＲＯ」モンスターまたはそのカード名が記されたカードを合計２枚デッキから手札に加える。
②：このカードの攻撃力は、自分のフィールド・墓地の他の「Ｄ－ＨＥＲＯ」モンスターの元々の攻撃力の合計値になる。",手札に加える,,,,,,,,,,,,,,,
101306038,召喚獣ディー・アニマ,"「アレイスター」モンスター＋ＥＸデッキから特殊召喚されたモンスター
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合、以下の効果から１つを選択して発動できる。
●ＥＸデッキから特殊召喚された相手フィールドのモンスターを全て破壊する。
●相手フィールドの魔法・罠カードを全て破壊する。
②：相手が墓地のカードの効果を発動した時、フィールドのこのカードを除外して発動できる。デッキから「アレイスター」モンスター１体を特殊召喚し、その発動した効果を無効にする。",効果を選択する,特殊召喚し、その効果を無効にする,モンスターを破壊する,魔法・罠を破壊,,,,,,,,,,,,
101306039,鬼神 朱沙之王,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードがＳ召喚した場合、自分の墓地から罠カードを任意の数だけ除外して発動できる。その数だけフィールドのカードを除外する。
②：自分・相手のエンドフェイズに、自分の墓地・除外状態の「アシュトラ」モンスター・罠カードを２枚まで対象として発動できる。そのカードをそれぞれ手札に加えるか自分フィールドにセットする。カード２枚を対象として発動した場合、さらにこのカードをＥＸデッキに戻す。",破壊,回収,,,,,,,,,,,,,,
