id,name,field,value
100263010,D-Explosão,desc,"Você só pode ativar 1 ""D-Explosão"" uma vez por turno.
Escolha 1 Magia com a face para cima que você controla; destrua-o, e se o fizer, compre 1 card, então se você controla um monstro ""HERÓI do Destino"", você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Destino"" da sua mão, Cemitério, ou banimento.
Se um monstro equipado com uma Magia de Equipamento ou ""HERÓI do Destino - Dogma"", atacar, no fim da Etapa de Dano: você pode banir este card do seu Cemitério; aquele monstro pode realizar um segundo ataque em seguida."
100263010,D-Explosão,str1,Comprar
100263010,D-Explosão,str2,Fazer outro ataque
100263010,D-Explosão,str3,Invocação Especial?
100264002,Origem do Arquidemônio,name,Origem do Arquidemônio
100264002,Origem do Arquidemônio,desc,"Se este card está na sua mão: você pode oferecer como Tributo 1 outro monstro ""Arquidemônio"" da sua mão ou campo; Invoque este card por Invocação-Especial.
Se este card for Invocado por Invocação-Normal ou Especial: você pode Invocar por Invocação-Especial 1 monstro Demônio de Nível 6 com 2500 de ATK da sua mão, Deck ou Cemitério.
Quando seu oponente ativar um efeito de monstro e você controla ""Caveira Invocada"" (Efeito Rápido): você pode negar a ativação, e se fizer isso, destrua aquele card.
Você só pode usar cada um dos efeitos de ""Origem do Arquidemônio"" uma vez por turno."
100264002,Origem do Arquidemônio,str1,Invocar este card por Invocação Especial
100264002,Origem do Arquidemônio,str2,Invocação Especial
100264002,Origem do Arquidemônio,str3,Negar e destruir
100264003,"Makourai, o Relâmpago",name,"Makourai, o Relâmpago"
100264003,"Makourai, o Relâmpago",desc,"(Este card é sempre considerado como um card ""Arquidemônio"".)
Escolha 1 monstro ""Arquidemônio"" que você controla; ele ganha 600 de ATK, então você pode destruir todos os monstros que seu oponente controla com ATK original menor que o ATK daquele monstro.
Durante sua Fase Principal: você pode banir este card do seu Cemitério, então escolha 1 monstro Demônio de Nível 6 com 2500 de ATK no seu Cemitério; adicione-o à sua mão.
Você só pode usar cada um dos efeitos de ""Makourai, o Relâmpago"" uma vez por turno."
100264003,"Makourai, o Relâmpago",str1,Ativar
100264003,"Makourai, o Relâmpago",str2,Recuperar
100264003,"Makourai, o Relâmpago",str3,Destruir aquele monstro?
100265002,Fazticeira Semente,name,Fazticeira Semente
100265002,Fazticeira Semente,desc,"Se este card for Invocado por Invocação-Normal ou Especial e você controla um monstro ""Fazticeira"" que não seja ""Fazticeira Semente"" ou ""Regulus, o Príncipe de Endymion"": você pode escolher 1 card com a face para cima no campo; retorne-o para a mão.
Você pode banir este card do seu Cemitério; revele qualquer número de cards na sua mão, incluindo uma Magia, e embaralhe-os no Deck, então compre aquela quantia de card.
Você só pode usar cada um dos efeitos de ""Fazticeira Semente"" uma vez por turno."
100265002,Fazticeira Semente,str1,Retornar para a mão
100265002,Fazticeira Semente,str2,Comprar
101306001,Guerreiro Pantera Veloz,name,Guerreiro Pantera Veloz
101306001,Guerreiro Pantera Veloz,desc,"Não pode declarar ataque a menos que um ou mais monstros foram oferecidos como Tributo neste turno.
Durante a Fase Principal (Efeito Rápido): você pode oferecer como Tributo 1 outro monstro da sua mão ou campo, então ative 1 desses efeitos (você só pode usar este efeito de ""Guerreiro Pantera Veloz"" uma vez por turno);
● Invoque por Invocação-Especial 1 monstro que mencione ""Mago do Tempo Sombrio"" da sua mão ou Deck, exceto ""Guerreiro Pantera Veloz"".
● Envie 1 Magia/Armadilha que mencione ""Mago do Tempo Sombrio"" do seu Deck para o Cemitério.
"
101306001,Guerreiro Pantera Veloz,str1,Ativar o efeito
101306001,Guerreiro Pantera Veloz,str3,Invocação Especial
101306001,Guerreiro Pantera Veloz,str4,Enviar para o Cemitério
101306002,Dragão Cavaleiro Espada do Jacaré,name,Dragão Cavaleiro Espada do Jacaré
101306002,Dragão Cavaleiro Espada do Jacaré,desc,"Pode atacar diretamente.
Se este card está na sua mão: você pode revelar 1 outro card na sua mão que mencione ""Mago do Tempo Sombrio""; Invoque este card por Invocação-Especial.
Se este card é Invocado por Invocação-Normal ou Especial: você pode adicionar até 2 Magias/Armadilhas com nomes diferentes de cada uma que mencione ""Mago do Tempo Sombrio"" do seu Deck à sua mão, então descarte 1 card.
Você só pode usar cada um dos efeitos de ""Dragão Cavaleiro Espada do Jacaré"" uma vez por turno."
101306002,Dragão Cavaleiro Espada do Jacaré,str1,Invocação Especial
101306002,Dragão Cavaleiro Espada do Jacaré,str2,Adicionar à mão
101306003,Jinzo – Choque de Energia,name,Jinzo – Choque de Energia
101306003,Jinzo – Choque de Energia,desc,"O nome deste card se torna ""Jinzo"" enquanto está no campo ou Cemitério.
Seu oponente não pode ativar Armadilhas ou efeitos enquanto você tem outro monstro no campo ou Cemitério que mencione ""Mago do Tempo Sombrio"".
Se este card é Invocado por Invocação-Nroaml ou Especial: você pode destruir todas as Armadilhas que seu oponente controla (se um card está Baixado, revele-o), então este card ganha 300 de ATK para cada card destruído desta forma. Você só pode usar este efeito de ""Jinzo – Choque de Energia"" uma vez por turno."
101306003,Jinzo – Choque de Energia,str1,Destruir
101306004,"O Pescador, a Lenda do Mar",name,"O Pescador, a Lenda do Mar"
101306004,"O Pescador, a Lenda do Mar",desc,"Se seu oponente ativar um efeito de monstro no campo, ou quando o monstro dele declara um ataque, e ""Umi"" ou outro card que menciona ""Mago do Tempo Sombrio"" além do ""O Pescador, a Lenda do Mar"" está no campo: você pode Invocar este card da sua mão por Invocação-Especial.
Se este card for Invocado por Invocação-Especial: você pode escolher 1 monstro que seu oponente controla; destrua-o, também retorne este card no campo para a mão durante a Fase Final deste turno.
Você só pode usar cada um dos efeitos de ""O Pescador, a Lenda do Mar"" uma vez por turno."
101306004,"O Pescador, a Lenda do Mar",str1,Invocação Especial
101306004,"O Pescador, a Lenda do Mar",str2,Destruir
101306021,HERÓI do Destino – Dogma Morte,name,HERÓI do Destino – Dogma Morte
101306021,HERÓI do Destino – Dogma Morte,desc,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão ou Cemitério) banindo 3 monstros Guereiros e/ou TREVAS do seu Cemitério. Você só pode Invocar por Invocação-Especial ""HERÓI do Destino – Dogma Morte"" uma vez por turno dessa forma.
Se for Invocado dessa forma: você pode ativar este efeito; cause 2000 de dano ao seu oponente durante a próxima Fase de Apoio.
Uma vez por turno, quando seu oponente ativar um card ou efeito (Efeito Rápido): você pode Invocar por Invocação-Fusão 1 monstro Guerreiro ou TREVAS do seu Deck Adicional, ao embaralhar suas matérias da sua mão, campo e/ou Cemitério no Deck."
101306021,HERÓI do Destino – Dogma Morte,str2,Causar dano
101306021,HERÓI do Destino – Dogma Morte,str3,Invocação Fusão
101306022,HERÓI do Destino – Liege da Condenação,name,HERÓI do Destino – Liege da Condenação
101306022,HERÓI do Destino – Liege da Condenação,desc,"Se este card for Invocado por Invocação-Normal ou Especial: você pode escolher 1 monstro que seu oponente controla; bana-o até a próxima Fase de Apoio.
Você pode enviar 1 monstro ""HERÓI do Destino"" do seu Deck ao Cemitério; adicione 1 ""Prisão da Torre do Relógio"" ou ""Prisão da Torre do Relógio da Cidade – Cidade Sombria"" do seu Deck ou Cemitério à sua mão. Você não pode Invocar por Invocação-Especial pelo resto deste turno, exceto monstros ""HERÓI"" de TREVAS.
Você só pode usar cada um dos efeitos de ""HERÓI do Destino – Liege da Condenação"" uma vez por turno."
101306022,HERÓI do Destino – Liege da Condenação,str1,Banir
101306022,HERÓI do Destino – Liege da Condenação,str2,Adicionar à mão
101306022,HERÓI do Destino – Liege da Condenação,str3,Banir até a próxima Fase de Apoio
101306023,HERÓI do Destino – Dreadnought Servo,name,HERÓI do Destino – Dreadnought Servo
101306023,HERÓI do Destino – Dreadnought Servo,desc,"Se você controla um monstro ""HERÓI do Destino"" ou uma Magia de Campo com a face para cima: você pode Invocar por Invocação-Especial este card da sua mão, então você pode destruir 1 card que você controla, e se fizer, adicione 1 ""Polimerização"" do seu Deck à sua mão.
Se você Invocar por Invocação-Especial um ou mais monstros ""HERÓI do Destino"" de Nível 8: você pode banir este card do seu Cemitério, então escolha 1 card que seu oponente controla; coloque-o no topo do Deck.
Você só pode usar cada um dos efeitos de ""HERÓI do Destino – Dreadnought Servo"" uma vez por turno."
101306023,HERÓI do Destino – Dreadnought Servo,str1,Invocação Especial
101306023,HERÓI do Destino – Dreadnought Servo,str2,Retornar ao Deck
101306023,HERÓI do Destino – Dreadnought Servo,str3,Destruir e adicionar à mão?
101306036,Dragão Negro de Olhos Vermelhos Excedente,name,Dragão Negro de Olhos Vermelhos Excedente
101306036,Dragão Negro de Olhos Vermelhos Excedente,desc,"""Dragão Negro de Olhos Vermelhos"" + 1 monstro que mencione ""Mago do Tempo Sombrio""
Deve ser Invocado por Invocação-Fusão ou Invocação-Especial (do seu Deck Adicional) oferecendo como Tributo 1 monstro em qualquer campo com a face para cima durante o turno que um ou mais monstros forem destruídos pelo efeito de ""Mago do Tempo Sombrio"". Você só pode Invocar por Invocação-Especial ""Dragão Negro de Olhos Vermelhos Excedente"" uma vez por turno essa forma, não importa qual método usar.
Se este card for Invocado por Invocação-Especial: você pode Invocar por Invocação-Especial 1 monstro de Nível 8 ou menor da sua mão ou Cemitério.
Não é afetado pelos efeitos ativados dos monstros e efeitos de Magias do seu oponente."
101306036,Dragão Negro de Olhos Vermelhos Excedente,str1,Invocação Especial
101306037,HERÓI do Destino – Dreadnought,name,HERÓI do Destino – Dreadnought
101306037,HERÓI do Destino – Dreadnought,desc,"2 monstros ""HERÓI do Destino"" de Nível 5 ou maior
Deve ser Invocado por Invocação-Fusão ou Especial (do seu Deck Adicional) oferecendo como Tributo 1 ""HERÓI do Destino - Mestre do Horror"". Você só pode Invocar por Invocação-Especial ""HERÓI do Destino - Mestre do Horror"" uma vez por turno dessa forma, não importa qual método use.
Se este card for Invocado por Invocação-Especial: você pode adicionar 2 monstro ""HERÓI do Destino"" e/ou cards que mencione o nome de um card ""HERÓI do Destino"" do seu Deck à sua mão.
O ATK deste card se tornal o total original do ATK de todos os monstros ""HERÓI do Destino"" no seu campo e Cemitério."
101306037,HERÓI do Destino – Dreadnought,str1,Adicionar à mão
101306045,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada",name,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada"
101306045,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada",desc,"2 monstros de Nível 3
Uma vez por turno, você também pode Invocar por Invocação-Xyz ""Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada"" usando 1 monstro Besta que você controla com 2000 ou menos ATK (transfira suas matérias). Não pode ser usado como matéria para uma Invocação-Xyz.
Se este card destruir um monstro por batalha: Coloque 1 Marcador de Coroa nele, então aplique este efeito baseado no número de Marcadores de Coroa nele.
● 1: Este card ganha 400 de ATK.
● 2: Este card ganha 600 de ATK.
● 3: Retorne este card para o Deck Adicional, e se fizer, compre 3 cards."
101306045,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada",str1,Invocar por Invocação Xyz usando um monstro Besta como matéria?
101306045,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada",str2,Colocar um marcador
101306052,Mago do Tempo Sombrio,name,Mago do Tempo Sombrio
101306052,Mago do Tempo Sombrio,desc,"Ative 1 desses efeitos (mas você só pode usar cada um desses efeitos de ""Mago do Tempo Sombrio"" uma vez por turno);
● Adicione 1 card que mencione ""Mago do Tempo Sombrio"" do seu Deck à sua mão, exceto ""Mago do Tempo Sombrio"", também adicione 1 ""Mago do Tempo Sombrio"" do seu Cemitério à sua mão durante a Fase Final deste turno.
● Jogue uma moeda. Se você acertar, destrua quantos monstros seu oponente controlar for possível, e se fizer, cause dano a ele igual a metade do total do ATK original. Se você errar, destrua todos os monstros que você controla."
101306052,Mago do Tempo Sombrio,str1,Ativar
101306052,Mago do Tempo Sombrio,str2,Adicionar à mão
101306052,Mago do Tempo Sombrio,str3,Jogar uma moeda
101306053,Dado Caveira Gracioso,name,Dado Caveira Gracioso
101306053,Dado Caveira Gracioso,desc,"Role um dado duas vezes e aplique esses efeitos, em sequência, pelo resto deste turno.
● Monstros que você controla que mencionam ""Mago do Tempo Sombrio"" ganham ATK/DEF igual ao total x 200.
● Monstros que seu oponente controla perdem ATK/DEF igual ao total x 200.
Se seu oponente Invoca um ou mais monstros por Invocação-Normal ou Especial enquanto este card está no seu Cemitério: você pode banir este card, então escolha 1 daqueles monstros; role um dado duas vezes, e se o total for 6 ou mais, destrua aquele monstro."
101306053,Dado Caveira Gracioso,str1,Ativar
101306053,Dado Caveira Gracioso,str2,Rolar um dado
101306054,Bode Expiatório Dormindo,name,Bode Expiatório Dormindo
101306054,Bode Expiatório Dormindo,desc,"Invoque por Invocação-Especial até 4 ""Ficha de Bode Expiatório"" (Besta/TERRA/Nível 1/ATK 0/DEF 0) em Posição de Defesa, então se seu oponente controla um monstro, você pode Invocar por Invocação-Especial 1 ""Guerreiro Pantera Veloz"" do seu Deck, também pelo resto deste turno, estas Fichas não pode ser oferecidas como Tributo para uma Invocação-Tributo, você também não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto Monstros Fusão.
Se um ou mais cards que você controla menciona ""Mago do Tempo Sombrio"" seria destruído por batalha ou efeito, em vez disso você pode destruir 1 das suas Fichas Invocadas."
101306054,Bode Expiatório Dormindo,str1,Ativar
101306054,Bode Expiatório Dormindo,str2,Selecione o número de Invocações Especiais
101306054,Bode Expiatório Dormindo,str3,Invocar {CARD} por Invocação Especial?
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,name,Prisão da Torre do Relógio da Cidade – Cidade Sombria
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,desc,"Toda vez que você Invoca por Invocação-Especial um ou mais monstros ""HERÓI do Destino"" de Nível 8 ou maior: todos os monstros Guerreiro que você atualmente controla ganham 300 de ATK.
Você só pode usar cada um dos seguintes efeitos de ""Prisão da Torre do Relógio da Cidade – Cidade Sombria"" uma vez por turno.
Se este card for ativado neste turno: você pode adicionar 1 monstro ""HERÓI do Destino"" ou 1 card que menciona o nome de um monstro ""HERÓI do Destino"", do seu Deck à sua mão.
Se este card for destruído: você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Destino"" do seu Deck (isso é considerado como uma Invocação-Especial com ""Prisão da Torre do Relógio"")."
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,str1,Adicionar à mão
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,str2,Aumentar ATK
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,str3,Invocação Especial
101306070,Ladrão de Túmulos Tolo,name,Ladrão de Túmulos Tolo
101306070,Ladrão de Túmulos Tolo,desc,"Envie 1 card que menciona ""Mago do Tempo Sombrio"" do seu Deck ao Cemitério, exceto ""Ladrão de Túmulos Tolo"", então você pode Invocar por Invocação-Especial 1 monstro de qualquer Cemitério para o seu campo.
Você pode banir este card do seu Cemitério; Baixe 1 destes cards para o seu campo.
● Magia/Armadilha no seu Cemitério que menciona ""Mago do Tempo Sombrio"", exceto ""Ladrão de Túmulos Tolo"".
● Magia/Armadilha no Cemitério do seu oponente.
Você só pode usar cada um dos efeitos de ""Ladrão de Túmulos Tolo"" uma vez por turno."
101306070,Ladrão de Túmulos Tolo,str1,Enviar para o Cemitério
101306070,Ladrão de Túmulos Tolo,str2,Baixar
101306070,Ladrão de Túmulos Tolo,str3,Invocação Especial?
101306071,Carixa da Reversão,name,Carixa da Reversão
101306071,Carixa da Reversão,desc,"Uma vez por turno, durante a Fase de Apoio: role um dado e coloque marcadores neste card igual ao resultado (máx. 6).
Uma vez por batalha, se um monstro do oponente ataca, durante o cálculo de dano, OU quando um efeito de monstro é ativado no campo do seu oponente: você pode remover 1 marcador deste card, então escolha 1 daqueles monstros; jogue uma moeda. Se você acertar, você pode Invocar por Invocação-Especial 1 monstro que mencione ""Mago do Tempo Sombrio"" do seu Deck, e se fizer, até o final deste turno, altere o ATK do monstro escolhido para 0, seus efeitos também são negados."
101306071,Carixa da Reversão,str1,Colocar um marcador
101306071,Carixa da Reversão,str2,Jogar uma moeda
101306071,Carixa da Reversão,str3,Selecione o número de marcadores a colocar
101306154,Ficha de Bode Expiatório,name,Ficha de Bode Expiatório
101306154,Ficha de Bode Expiatório,desc,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card."
101306254,Ficha de Bode Expiatório,name,Ficha de Bode Expiatório
101306254,Ficha de Bode Expiatório,desc,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card."
101306354,Ficha de Bode Expiatório,name,Ficha de Bode Expiatório
101306354,Ficha de Bode Expiatório,desc,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card."
101306454,Ficha de Bode Expiatório,name,Ficha de Bode Expiatório
101306454,Ficha de Bode Expiatório,desc,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card."
