id,name,field,value
101306001,Guerreiro Pantera Veloz,desc,"Não pode declarar ataque a menos que um ou mais monstros foram oferecidos como Tributo neste turno.
Durante a Fase Principal (Efeito Rápido): você pode oferecer como Tributo 1 outro monstro da sua mão ou campo, então ative 1 desses efeitos (você só pode usar este efeito de ""Guerreiro Pantera Veloz"" uma vez por turno);
● Invoque por Invocação-Especial 1 monstro que mencione ""Mago do Tempo Sombrio"" da sua mão ou Deck, exceto ""Guerreiro Pantera Veloz"".
● Envie 1 Magia/Armadilha que mencione ""Mago do Tempo Sombrio"" do seu Deck para o Cemitério.
"
101306001,Guerreiro Pantera Veloz,str1,Ativar o efeito
101306001,Guerreiro Pantera Veloz,str3,Invocação Especial
101306001,Guerreiro Pantera Veloz,str4,Enviar para o Cemitério
101306002,Dragão Cavaleiro Espada do Jacaré,name,Dragão Cavaleiro Espada do Jacaré
101306002,Dragão Cavaleiro Espada do Jacaré,desc,"Pode atacar diretamente.
Se este card está na sua mão: você pode revelar 1 outro card na sua mão que mencione ""Mago do Tempo Sombrio""; Invoque este card por Invocação-Especial.
Se este card é Invocado por Invocação-Normal ou Especial: você pode adicionar até 2 Magias/Armadilhas com nomes diferentes de cada uma que mencione ""Mago do Tempo Sombrio"" do seu Deck à sua mão, então descarte 1 card.
Você só pode usar cada um dos efeitos de ""Dragão Cavaleiro Espada do Jacaré"" uma vez por turno."
101306002,Dragão Cavaleiro Espada do Jacaré,str1,Invocação Especial
101306002,Dragão Cavaleiro Espada do Jacaré,str2,Adicionar à mão
101306003,Jinzo – Choque de Energia,name,Jinzo – Choque de Energia
101306003,Jinzo – Choque de Energia,desc,"O nome deste card se torna ""Jinzo"" enquanto está no campo ou Cemitério.
Seu oponente não pode ativar Armadilhas ou efeitos enquanto você tem outro monstro no campo ou Cemitério que mencione ""Mago do Tempo Sombrio"".
Se este card é Invocado por Invocação-Nroaml ou Especial: você pode destruir todas as Armadilhas que seu oponente controla (se um card está Baixado, revele-o), então este card ganha 300 de ATK para cada card destruído desta forma. Você só pode usar este efeito de ""Jinzo – Choque de Energia"" uma vez por turno."
101306003,Jinzo – Choque de Energia,str1,Destruir
101306004,"O Pescador, a Lenda do Mar",name,"O Pescador, a Lenda do Mar"
101306004,"O Pescador, a Lenda do Mar",desc,"Se seu oponente ativar um efeito de monstro no campo, ou quando o monstro dele declara um ataque, e ""Umi"" ou outro card que menciona ""Mago do Tempo Sombrio"" além do ""O Pescador, a Lenda do Mar"" está no campo: você pode Invocar este card da sua mão por Invocação-Especial.
Se este card for Invocado por Invocação-Especial: você pode escolher 1 monstro que seu oponente controla; destrua-o, também retorne este card no campo para a mão durante a Fase Final deste turno.
Você só pode usar cada um dos efeitos de ""O Pescador, a Lenda do Mar"" uma vez por turno."
101306004,"O Pescador, a Lenda do Mar",str1,Invocação Especial
101306004,"O Pescador, a Lenda do Mar",str2,Destruir
101306009,"Akasuna, a Divindade Dourada Asutra",name,"Akasuna, a Divindade Dourada Asutra"
101306009,"Akasuna, a Divindade Dourada Asutra",desc,"Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Akasuna, a Divindade Dourada Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Akasuna, a Divindade Dourada Asutra"" uma vez por turno.
Durante a Fase Principal (Efeito Rápido): você pode enviar 1 Armadilha da sua mão ou com a face para baixo no campo para o Cemitério; mude todos os monstros com a face para cima que seu oponente controla para Posição de Defesa com a face para baixo.
Durante sua Fase Final: você pode Baixar 1 Armadilha ""Asutra"" do seu Deck."
101306009,"Akasuna, a Divindade Dourada Asutra",str2,Mudar para a posição com a face para baixo
101306009,"Akasuna, a Divindade Dourada Asutra",str3,Baixar
101306010,"Kuzuha, a Divindade Encantadora Asutra",name,"Kuzuha, a Divindade Encantadora Asutra"
101306010,"Kuzuha, a Divindade Encantadora Asutra",desc,"Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Kuzuha, a Divindade Encantadora Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Kuzuha, a Divindade Encantadora Asutra"" uma vez por turno.
Você pode escolher até 1 card no campo para cada 2 cards com a face para baixo no campo; destrua-os.
Durante sua Fase Final: você pode escolher 1 Armadilha ""Asutra"" no seu Cemitério; baixe-a."
101306010,"Kuzuha, a Divindade Encantadora Asutra",str2,Destruir
101306010,"Kuzuha, a Divindade Encantadora Asutra",str3,Baixar
101306011,"Yoa, a Divindade da Praga Asutra",name,"Yoa, a Divindade da Praga Asutra"
101306011,"Yoa, a Divindade da Praga Asutra",desc,"Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Yoa, a Divindade da Praga Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Yoa, a Divindade da Praga Asutra"" uma vez por turno.
Durante sua Fase Principal: você pode Baixar 1 Magia/Armadilha ""Asutra"" do seu Deck.
Durante o turno do seu oponente (Efeito Rápido): você pode escolher 1 monstro com a face para cima no campo; aumente ou reduza seu Nível em 1."
101306011,"Yoa, a Divindade da Praga Asutra",str2,Baixar
101306011,"Yoa, a Divindade da Praga Asutra",str3,Alterar Nível
101306011,"Yoa, a Divindade da Praga Asutra",str4,Aumentar o Nível
101306011,"Yoa, a Divindade da Praga Asutra",str5,Reduzir o Nível
101306012,"Mikumari, a Divindade da Selagem Asutra",name,"Mikumari, a Divindade da Selagem Asutra"
101306012,"Mikumari, a Divindade da Selagem Asutra",desc,"Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Mikumari, a Divindade da Selagem Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Mikumari, a Divindade da Selagem Asutra"" uma vez por turno.
Durante sua Fase Principal: você pode adicionar 1 monstro não-Wyrm ""Asutra"" do seu Deck à sua mão.
Se este card for enviado para o Cemitério como Matéria Sincro para um monstro ""Asutra"": você pode escolher 1 Armadilha Normal no seu Cemitério; Baixe-a."
101306012,"Mikumari, a Divindade da Selagem Asutra",str2,Adicionar à mão
101306012,"Mikumari, a Divindade da Selagem Asutra",str3,Baixar
101306013,Senhor Dragão de Atlantis - Daedalus,name,Senhor Dragão de Atlantis - Daedalus
101306013,Senhor Dragão de Atlantis - Daedalus,desc,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Senhor Dragão de Atlantis - Daedalus"" uma vez por turno.
Se você controla ""Atlantis, a Cidade do Dragão"" ou ""Umi"": você pode Invocar por Invocação-Especial este card da sua mão.
Você pode enviar até 3 ""Umi"" com a face para cima que você controla para o Cemitério; adicione aquela mesma quantia de cards que mencionem ""Atlantis, a Cidade do Dragão"" do seu Deck à sua mão, exceto monstros de Nível 7, então você pode enviar 1 card no campo para o Cemitério."
101306013,Senhor Dragão de Atlantis - Daedalus,str1,Invocação Especial
101306013,Senhor Dragão de Atlantis - Daedalus,str2,Efeito de busca
101306013,Senhor Dragão de Atlantis - Daedalus,str3,Enviar o card selecionado para o Cemitério?
101306014,General de Atlantis,name,General de Atlantis
101306014,General de Atlantis,desc,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""General de Atlantis"" uma vez por turno.
Você pode descartar este card; adicione 1 Magia/Armadilha que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck à sua mão.
Se este card está no seu Cemitério e você controla ""Umi"": você pode Invocar este card por Invocação-Especial."
101306014,General de Atlantis,str1,Efeito de busca
101306014,General de Atlantis,str2,Invocação Especial
101306015,Braços Monstruosos de Atlantis,name,Braços Monstruosos de Atlantis
101306015,Braços Monstruosos de Atlantis,desc,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Braços Monstruosos de Atlantis"" uma vez por turno.
Se este card for Invocado por Invocação-Normal ou Especial: você pode escolher 1 monstro no seu Cemitério que mencione ""Atlantis, a Cidade do Dragão""; Invoque-o por Invocação-Especial em Posição de Defesa.
Quando seu oponente ativar um efeito de monstro (Efeito Rápido): você pode banir este card do seu campo ou Cemitério e enviar 1 ""Umi"" com a face para cima que você controla para o Cemitério; negue aquele efeito."
101306015,Braços Monstruosos de Atlantis,str1,Invocação Especial
101306015,Braços Monstruosos de Atlantis,str2,Negar o efeito
101306016,Vórtice Demoníaco de Atlantis,name,Vórtice Demoníaco de Atlantis
101306016,Vórtice Demoníaco de Atlantis,desc,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Vórtice Demoníaco de Atlantis"" uma vez por turno.
Se este card for Invocado por Invocação-Normal ou Especial: você pode enviar 1 card que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck para o Cemitério, exceto ""Vórtice Demoníaco de Atlantis""
Se este card for enviado para o Cemitério e você controla ""Umi"": você pode Invocar por Invocação-Especial 1 monstro ÁGUA da sua mão."
101306016,Vórtice Demoníaco de Atlantis,str1,Enviar para o Cemitério
101306016,Vórtice Demoníaco de Atlantis,str2,Invocação Especial
101306021,HERÓI do Destino – Dogma Morte,name,HERÓI do Destino – Dogma Morte
101306021,HERÓI do Destino – Dogma Morte,desc,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão ou Cemitério) banindo 3 monstros Guereiros e/ou TREVAS do seu Cemitério. Você só pode Invocar por Invocação-Especial ""HERÓI do Destino – Dogma Morte"" uma vez por turno dessa forma.
Se for Invocado dessa forma: você pode ativar este efeito; cause 2000 de dano ao seu oponente durante a próxima Fase de Apoio.
Uma vez por turno, quando seu oponente ativar um card ou efeito (Efeito Rápido): você pode Invocar por Invocação-Fusão 1 monstro Guerreiro ou TREVAS do seu Deck Adicional, ao embaralhar suas matérias da sua mão, campo e/ou Cemitério no Deck."
101306021,HERÓI do Destino – Dogma Morte,str2,Causar dano
101306021,HERÓI do Destino – Dogma Morte,str3,Invocação Fusão
101306022,HERÓI do Destino – Liege da Condenação,name,HERÓI do Destino – Liege da Condenação
101306022,HERÓI do Destino – Liege da Condenação,desc,"Se este card for Invocado por Invocação-Normal ou Especial: você pode escolher 1 monstro que seu oponente controla; bana-o até a próxima Fase de Apoio.
Você pode enviar 1 monstro ""HERÓI do Destino"" do seu Deck ao Cemitério; adicione 1 ""Prisão da Torre do Relógio"" ou ""Prisão da Torre do Relógio da Cidade – Cidade Sombria"" do seu Deck ou Cemitério à sua mão. Você não pode Invocar por Invocação-Especial pelo resto deste turno, exceto monstros ""HERÓI"" de TREVAS.
Você só pode usar cada um dos efeitos de ""HERÓI do Destino – Liege da Condenação"" uma vez por turno."
101306022,HERÓI do Destino – Liege da Condenação,str1,Banir
101306022,HERÓI do Destino – Liege da Condenação,str2,Adicionar à mão
101306022,HERÓI do Destino – Liege da Condenação,str3,Banir até a próxima Fase de Apoio
101306023,HERÓI do Destino – Dreadnought Servo,name,HERÓI do Destino – Dreadnought Servo
101306023,HERÓI do Destino – Dreadnought Servo,desc,"Se você controla um monstro ""HERÓI do Destino"" ou uma Magia de Campo com a face para cima: você pode Invocar por Invocação-Especial este card da sua mão, então você pode destruir 1 card que você controla, e se fizer, adicione 1 ""Polimerização"" do seu Deck à sua mão.
Se você Invocar por Invocação-Especial um ou mais monstros ""HERÓI do Destino"" de Nível 8: você pode banir este card do seu Cemitério, então escolha 1 card que seu oponente controla; coloque-o no topo do Deck.
Você só pode usar cada um dos efeitos de ""HERÓI do Destino – Dreadnought Servo"" uma vez por turno."
101306023,HERÓI do Destino – Dreadnought Servo,str1,Invocação Especial
101306023,HERÓI do Destino – Dreadnought Servo,str2,Retornar ao Deck
101306023,HERÓI do Destino – Dreadnought Servo,str3,Destruir e adicionar à mão?
101306024,Condutora Adamancipador,name,Condutora Adamancipador
101306024,Condutora Adamancipador,desc,"Se este card está na sua mão: você pode colocar 1 outro card ""Adamancipador"" da sua mão no topo do Deck; Invoque este card por Invocação-Especial.
Durante sua Fase Principal: você pode escavar os 5 cards do topo do seu Deck, e se fizer, você pode Invocar por Invocação-Especial 1 monstro Rocha de Nível 4 ou menor escavado, coloque também o resto no fundo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Condutora Adamancipador"" uma vez por turno."
101306024,Condutora Adamancipador,str1,Invocação Especial
101306024,Condutora Adamancipador,str2,Escavar o Deck
101306024,Condutora Adamancipador,str3,Invocar por Invocação Especial o monstro?
101306025,Cristal Adamancipador - Tiamite,name,Cristal Adamancipador - Tiamite
101306025,Cristal Adamancipador - Tiamite,desc,"Se este card for Invocado por Invocação-Especial por um efeito de um card ""Adamancipador"": você pode adicionar 1 card ""Adamancipador"" do seu Deck à sua mão, exceto ""Cristal Adamancipador - Tiamite"", então você pode Invocar por Invocação-Especial 1 monstro Rocha da sua mão.
Se este card está no seu Cemitério: você pode escolher 1 Monstro Sincro Rocha no seu campo ou Cemitério; retorne-o para o Deck Adicional, e se fizer, coloque este card no topo do Deck.
Você só pode usar cada um dos efeitos de ""Cristal Adamancipador - Tiamite"" uma vez por turno."
101306025,Cristal Adamancipador - Tiamite,str1,Efeito de busca
101306025,Cristal Adamancipador - Tiamite,str2,Retornar ao Deck
101306025,Cristal Adamancipador - Tiamite,str3,Invocação Especial?
101306029,"Coralianektes, o Dragão Brilhante e Cintilante",name,"Coralianektes, o Dragão Brilhante e Cintilante"
101306029,"Coralianektes, o Dragão Brilhante e Cintilante",desc,"Se este card é adicionado à sua mão, excepto por compra-lo: você pode revelar este card e 1 outro monstro ÁGUA na sua mão; Invoque-os por Invocação-Especial, também você não pode Invocar por Invocação-Especial pelo resto do turno, exceto monstros ÁGUA. Você só pode usar este efeito de ""Coralianektes, o Dragão Brilhante e Cintilante"" uma vez por turno.
Enquanto você controla ""Umi"", seu oponente não pode escolher Monstros Link ÁGUA que você controla com efeitos de cards."
101306029,"Coralianektes, o Dragão Brilhante e Cintilante",str1,Invocação Especial
101306030,"Hublot, o Diretório Escuro da Morte",name,"Hublot, o Diretório Escuro da Morte"
101306030,"Hublot, o Diretório Escuro da Morte",desc,"Você pode Invocar por Invocação-Normal este card sem oferecer Tributo.
Você só pode usar cada um dos seguintes efeitos de ""Hublot, o Diretório Escuro da Morte"" uma vez por turno.
Se este card for Invocado por Invocação-Normal ou Especial: você pode enviar 1 monstro Zumbi de Nível 6 ou maior do seu Deck ao Cemitério, exceto ""Hublot, o Diretório Escuro da Morte"", então você pode adicionar 1 monstro Zumbi de Nível 6 ou maior do seu Cemitério à sua mão.
Se um ou mais monstros é Invocado por Invocação-Especial do seu Cemitério enquanto este card está na Zona de Monstros, você pode: imediatamente após ativar este efeito, Invocar por Invocação-Xyz 1 Monstro Xyz Zumbi."
101306030,"Hublot, o Diretório Escuro da Morte",str1,Invocação Normal sem Tributo
101306030,"Hublot, o Diretório Escuro da Morte",str2,Enviar para o Cemitério
101306030,"Hublot, o Diretório Escuro da Morte",str3,Invocação Xyz
101306030,"Hublot, o Diretório Escuro da Morte",str4,Adicionar à mão?
101306031,Misstic Call,name,Misstic Call
101306031,Misstic Call,desc,"Se este card está na sua mão ou Cemitério: você pode descartar 1 outro monstro Mago ou 1 Magia/Armadilha; Invoque por Invocação-Especial este card, mas bana-o quando ele deixar o campo.
Se este card é Invocado por Invocação-Especial: você pode banir 1 monstro Mago de Nível 4 do seu Deck, e se fizer, durante a Fase Final deste turno, adicione-o à sua mão ou Invoque-o por Invocação-Especial.
Você só pode usar cada efeito de ""Misstic Call"" uma vez por turno."
101306031,Misstic Call,str1,Invocação Especial
101306031,Misstic Call,str2,Efeito de banimento
101306031,Misstic Call,str3,Banir pelo efeito de {CARD}
101306032,Urso Pai,name,Urso Pai
101306032,Urso Pai,desc,"Quando este card é destruído por batalha e enviado para o Cemitério: você pode Invocar por Invocação-Especial 1 monstro de Nível 4 com 1400 de ATK do seu Deck, ou se você tem 2 ou mais monstros de Nível 4 com 1400 de ATK no seu Cemitério, em vez disso você pode Invocar por Invocação-Especial 1 Monstro Normal.
Quando seu oponente ativar um efeito de monstro e você controla um Monstro sem efeito com a face ara cima (Efeito Rápido): você pode banir este card do seu Cemitério; negue a ativação, e se fizer, destrua aquele monstro. Você só pode usar este efeito de ""Urso Pai"" uma vez por turno."
101306032,Urso Pai,str1,Invocação Especial
101306032,Urso Pai,str2,Negar a ativação
101306034,Sombra de Cartoon,name,Sombra de Cartoon
101306034,Sombra de Cartoon,desc,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão) enquanto um monstro que não pode ser Invocado por Invocação-Normal/Baixado está no campo com a face para cima. Você só pode Invocar por Invocação-Especial ""Sombra de Cartoon"" uma vez por turno dessa forma.
Se este card é Invocado por Invocação-Especial: você pode adicionar 1 monstro com 2000 de ATK ou DEF que não pode ser Invocado por Invocação-Normal/Baixado do seu Deck à sua mão.
Se este card for oferecido como Tributo no campo: você pode escolher 1 card no campo, ou você pode escolher 2 se você controal um monstro com 2000 de ATK ou DEF; retorne aquele(s) card(s) para à mão."
101306034,Sombra de Cartoon,str1,Efeito de busca
101306034,Sombra de Cartoon,str2,Retornar para a mão
101306035,Dragão Myriaday,name,Dragão Myriaday
101306035,Dragão Myriaday,desc,"Uma vez por turno, durante a Fase Final: você pode pagar 100 PV; coloque 1 Marcador de Miríade neste card.
Uma vez por turno, durante sua Fase Principal: você pode colocar 1 Marcador de Miríade neste card para cada 1000 pontos de diferente entre seu PV e do seu oponente.
Ganha 10,000 de ATK/DEF enquanto ele tiver 10 ou mais Marcadores de Miríade.
Se este card seria destruído por batalha ou efeito, em vez disso remova 1 Marcador de Miríade dele."
101306035,Dragão Myriaday,str1,Colocar um marcador
101306035,Dragão Myriaday,str2,Colocar um marcador
101306036,Dragão Negro de Olhos Vermelhos Excedente,name,Dragão Negro de Olhos Vermelhos Excedente
101306036,Dragão Negro de Olhos Vermelhos Excedente,desc,"""Dragão Negro de Olhos Vermelhos"" + 1 monstro que mencione ""Mago do Tempo Sombrio""
Deve ser Invocado por Invocação-Fusão ou Invocação-Especial (do seu Deck Adicional) oferecendo como Tributo 1 monstro em qualquer campo com a face para cima durante o turno que um ou mais monstros forem destruídos pelo efeito de ""Mago do Tempo Sombrio"". Você só pode Invocar por Invocação-Especial ""Dragão Negro de Olhos Vermelhos Excedente"" uma vez por turno essa forma, não importa qual método usar.
Se este card for Invocado por Invocação-Especial: você pode Invocar por Invocação-Especial 1 monstro de Nível 8 ou menor da sua mão ou Cemitério.
Não é afetado pelos efeitos ativados dos monstros e efeitos de Magias do seu oponente."
101306036,Dragão Negro de Olhos Vermelhos Excedente,str1,Invocação Especial
101306037,HERÓI do Destino – Dreadnought,name,HERÓI do Destino – Dreadnought
101306037,HERÓI do Destino – Dreadnought,desc,"2 monstros ""HERÓI do Destino"" de Nível 5 ou maior
Deve ser Invocado por Invocação-Fusão ou Especial (do seu Deck Adicional) oferecendo como Tributo 1 ""HERÓI do Destino - Mestre do Horror"". Você só pode Invocar por Invocação-Especial ""HERÓI do Destino - Mestre do Horror"" uma vez por turno dessa forma, não importa qual método use.
Se este card for Invocado por Invocação-Especial: você pode adicionar 2 monstro ""HERÓI do Destino"" e/ou cards que mencione o nome de um card ""HERÓI do Destino"" do seu Deck à sua mão.
O ATK deste card se tornal o total original do ATK de todos os monstros ""HERÓI do Destino"" no seu campo e Cemitério."
101306037,HERÓI do Destino – Dreadnought,str1,Adicionar à mão
101306039,Asutraja Susanoo,name,Asutraja Susanoo
101306039,Asutraja Susanoo,desc,"1 Regulador + 1+ não-Reguladores
Se este card for Invocado por Invocação-Sincro: você pode banir qualquer número de Armadilhas do seu Cemitério; bana aquela quantia de cards no campo.
Durante a Fase Final: você pode escolher até 2 monstros ""Asutra"" e/ou Armadilhas ""Asutra"" no seu Cemitério e/ou banimento; para cada um deles, adicione-o à sua mão ou Baixe-o, então se você escolheu 2 cards, retorne este card para o Deck Adicional.
Você só pode usar cada um dos efeitos de ""Asutraja Susanoo"" uma vez por turno."
101306039,Asutraja Susanoo,str1,Destruir
101306039,Asutraja Susanoo,str2,Recuperar
101306040,Asutraya Mikumari no Mikoto,name,Asutraya Mikumari no Mikoto
101306040,Asutraya Mikumari no Mikoto,desc,"1 Regulador + 1+ não-Reguladores
Se este card for Invocado por Invocação-Especial: você pode enviar 1 card ""Asutra"" do seu Deck para o Cemitério, ese fizer, envie 1 card no campo para o Cemitério. Você só pode usar este efeito de ""Asutraya Mikumari no Mikoto"" uma vez por turno.
Se seu oponente ativar um efeito de monstro: você pode escolher 1 Armadilha ""Asutra"" no seu Cemitério ou banimento, ou se tiver 3 ou mais cards com a face para baixo no campo, em vez disso você pode escolher 1 Armadilha no seu Cemitério; Baixe-a."
101306040,Asutraya Mikumari no Mikoto,str1,Enviar para o Cemitério
101306040,Asutraya Mikumari no Mikoto,str2,Baixar
101306041,Adamancipador Erguido - Tiamite,name,Adamancipador Erguido - Tiamite
101306041,Adamancipador Erguido - Tiamite,desc,"1 Regulador + 1+ não-Reguladores
Se você tiver um monstro de TREVAS no seu Cemitério: você pode adicionar 1 Magia/Armadilha ""Adamancipador"" do seu Deck à sua mão.
Quando seu oponente ativa um efeito de monstro no campo (Efeito Rápido): você pode escavar os 5 card do topo do seu Deck, e se fizer, você pode retornar cards que seu oponente controla para a mão, até o número de monstro Rocha escavados, também coloque o resto dos cards escavados no fundo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Adamancipador Erguido - Tiamite"" uma vez por turno."
101306041,Adamancipador Erguido - Tiamite,str1,Efeito de busca
101306041,Adamancipador Erguido - Tiamite,str2,Retornar para a mão
101306041,Adamancipador Erguido - Tiamite,str3,Retornar um card à mão?
101306045,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada",name,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada"
101306045,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada",desc,"2 monstros de Nível 3
Uma vez por turno, você também pode Invocar por Invocação-Xyz ""Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada"" usando 1 monstro Besta que você controla com 2000 ou menos ATK (transfira suas matérias). Não pode ser usado como matéria para uma Invocação-Xyz.
Se este card destruir um monstro por batalha: Coloque 1 Marcador de Coroa nele, então aplique este efeito baseado no número de Marcadores de Coroa nele.
● 1: Este card ganha 400 de ATK.
● 2: Este card ganha 600 de ATK.
● 3: Retorne este card para o Deck Adicional, e se fizer, compre 3 cards."
101306045,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada",str1,Invocar por Invocação Xyz usando um monstro Besta como matéria?
101306045,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada",str2,Colocar um marcador
101306046,Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso,name,Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso
101306046,Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso,desc,"4 monstros
O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Se este card for Invocado por Invocação-Link: você pode Invocar por Invocação-Especial até 3 monstros que mencionam ""Atlantis, a Cidade do Dragão"" do seu Cemitério para as zonas que este card aponta, você também não pode Invocar por Invocação-Especial monstros pelo resto deste turno.
Uma vez por turno (Efeito Rápdio): você pode enviar 1 ""Umi"" com a face para cima que você controla para o Cemitério; envie todos os cards no campo para o Cemitério, exceto ""Umi""."
101306046,Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso,str1,Aplicar como Link-3 para uma Invocação-Link ({CARD})
101306046,Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso,str2,Invocação Especial
101306046,Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso,str3,Enviar para o Cemitério
101306047,Levia-Dragoon - Daedalus,name,Levia-Dragoon - Daedalus
101306047,Levia-Dragoon - Daedalus,desc,"3 monstros ÁGUA
O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Levia-Dragoon - Daedalus"" uma vez por turno.
Se este card for Invocado por Invocação-Link: você pode Invocar por Invocação-Especial 1 monstro que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck.
Durante a Fase Principal (Efeito Rápido): você pode enviar 1 ""Umi"" com a face para cima que você controla para o Cemitério; descarte a mão do seu oponente, e se fizer, ele compra a mesma quantia de cards. Nenhum jogador pode ativar cards ou efeitos em resposta a ativação deste efeito."
101306047,Levia-Dragoon - Daedalus,str1,Aplicar como Link-2 para uma Invocação-Link ({CARD})
101306047,Levia-Dragoon - Daedalus,str2,Invocação Especial
101306047,Levia-Dragoon - Daedalus,str3,Seu oponente descarta e compra
101306049,Luminosa Adamancipador,name,Luminosa Adamancipador
101306049,Luminosa Adamancipador,desc,"2 Monstros de Efeito, incluindo um Monstro Sincro
Se este card for Invocado por Invocação-Link, ou um ou mais monstros forem Invocados por Invocação-Especial para uma ou mais zonas que este card aponta: você pode escolher 1 monstro no seu campo ou Cemitério que tenha um Nível; Invoque por Invocação-Especial 1 ""Ficha de Brilho"" (Rocha/LUZ/ATK 0/DEF 0) com o mesmo Nível.
Quando outro monstro no campo ativa seu efeito (Efeito Rápido): você pode coloca-lo no topo do Deck.
Você só pode usar cada um dos efeitos de ""Luminosa Adamancipador"" uma vez por turno."
101306049,Luminosa Adamancipador,str1,Invocação Especial
101306049,Luminosa Adamancipador,str2,Retornar ao Deck
101306050,Ajudante Robo para Combate Subaquático,name,Ajudante Robo para Combate Subaquático
101306050,Ajudante Robo para Combate Subaquático,desc,"2 monstros Máquina
Se este card for Invocado por Invocação-Link: você pode escolher 1 monstro que seu oponente controla; destrua-o, e também este card, então você pode Invocar por Invocação-Especial 1 monstro Máquina não-ÁGUA com 1600 ou menos de ATK do seu Cemitério.
Se este card for banido: você pode adicionar 1 monstro Máquina cujo ATK seja igual a sua DEF do seu Deck à sua mão.
Você só pode usar cada um dos efeitos de ""Ajudante Robo para Combate Subaquático"" uma vez por turno, você também não pode Invocar por Invocação-Especial no turno que ativar qualquer efeito deste card, exceto monstros Máquina."
101306050,Ajudante Robo para Combate Subaquático,str1,Efeito de destruição
101306050,Ajudante Robo para Combate Subaquático,str2,Efeito de busca
101306050,Ajudante Robo para Combate Subaquático,str3,Invocação Especial?
101306051,Destratificação Dino Stratiae,name,Destratificação Dino Stratiae
101306051,Destratificação Dino Stratiae,desc,"2 monstros, incluidno um monstro Dinossauro
Se este card for Invocado por Invocação-Link: você pode fazer este card ganhar ATK igual a metado do ATK total original dos monstros Dinossauros usados como sua matéria.
Durante sua Fase Principal: você pode Invocar por Invocação-Fusão 1 Monstro Fusão Dinossauro do seu Deck Adicional, banindo suas matérias do seu campo e/ou Cemitério, você também não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto desse turno, exceto monstros Dinossauro. Você só pode usar este efeito de ""Destratificação Dino Stratiae"" uma vez por turno."
101306051,Destratificação Dino Stratiae,str1,Aumentar ATK
101306051,Destratificação Dino Stratiae,str2,Invocação Fusão
101306052,Mago do Tempo Sombrio,name,Mago do Tempo Sombrio
