id,name,field,value
100263010,D-Explosão,desc,"Você só pode ativar 1 ""D-Explosão"" uma vez por turno.
Escolha 1 Magia com a face para cima que você controla; destrua-o, e se o fizer, compre 1 card, então se você controla um monstro ""HERÓI do Destino"", você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Destino"" da sua mão, Cemitério, ou banimento.
Se um monstro equipado com uma Magia de Equipamento ou ""HERÓI do Destino - Dogma"", atacar, no fim da Etapa de Dano: você pode banir este card do seu Cemitério; aquele monstro pode realizar um segundo ataque em seguida."
100263010,D-Explosão,str1,Comprar
100263010,D-Explosão,str2,Fazer outro ataque
100263010,D-Explosão,str3,Invocação Especial?
100264002,Origem do Arquidemônio,name,Origem do Arquidemônio
100264002,Origem do Arquidemônio,desc,"Se este card está na sua mão: você pode oferecer como Tributo 1 outro monstro ""Arquidemônio"" da sua mão ou campo; Invoque este card por Invocação-Especial.
Se este card for Invocado por Invocação-Normal ou Especial: você pode Invocar por Invocação-Especial 1 monstro Demônio de Nível 6 com 2500 de ATK da sua mão, Deck ou Cemitério.
Quando seu oponente ativar um efeito de monstro e você controla ""Caveira Invocada"" (Efeito Rápido): você pode negar a ativação, e se fizer isso, destrua aquele card.
Você só pode usar cada um dos efeitos de ""Origem do Arquidemônio"" uma vez por turno."
100264002,Origem do Arquidemônio,str1,Invocar este card por Invocação Especial
100264002,Origem do Arquidemônio,str2,Invocação Especial
100264002,Origem do Arquidemônio,str3,Negar e destruir
100264003,"Makourai, o Relâmpago",name,"Makourai, o Relâmpago"
100264003,"Makourai, o Relâmpago",desc,"(Este card é sempre considerado como um card ""Arquidemônio"".)
Escolha 1 monstro ""Arquidemônio"" que você controla; ele ganha 600 de ATK, então você pode destruir todos os monstros que seu oponente controla com ATK original menor que o ATK daquele monstro.
Durante sua Fase Principal: você pode banir este card do seu Cemitério, então escolha 1 monstro Demônio de Nível 6 com 2500 de ATK no seu Cemitério; adicione-o à sua mão.
Você só pode usar cada um dos efeitos de ""Makourai, o Relâmpago"" uma vez por turno."
100264003,"Makourai, o Relâmpago",str1,Ativar
100264003,"Makourai, o Relâmpago",str2,Recuperar
100264003,"Makourai, o Relâmpago",str3,Destruir aquele monstro?
100265002,Fazticeira Semente,name,Fazticeira Semente
100265002,Fazticeira Semente,desc,"Se este card for Invocado por Invocação-Normal ou Especial e você controla um monstro ""Fazticeira"" que não seja ""Fazticeira Semente"" ou ""Regulus, o Príncipe de Endymion"": você pode escolher 1 card com a face para cima no campo; retorne-o para a mão.
Você pode banir este card do seu Cemitério; revele qualquer número de cards na sua mão, incluindo uma Magia, e embaralhe-os no Deck, então compre aquela quantia de card.
Você só pode usar cada um dos efeitos de ""Fazticeira Semente"" uma vez por turno."
100265002,Fazticeira Semente,str1,Retornar para a mão
100265002,Fazticeira Semente,str2,Comprar
100266001,Segredos Ancestrais,name,Segredos Ancestrais
100266001,Segredos Ancestrais,desc,"Invoque por Invocação-Especial 1 Monstro Normal da sua mão, Deck, ou Cemitério em Posição de Defesa (se você Invocar por Invocação-Especial do seu Deck, ele deve ser Nível 4 ou menor), ou se você controla um Monstro Normal, em vez disso você pode aplicar esses efeitos.
● Destrua todos os monstros que seu oponente controla.
● Destrua todas as Magias/Armadilhas que seu oponente controla.
● Compre 2 cards.
● Invoque por Invocação-Especial 1 monstro de qualquer Cemitério para o seu campo.
Você só pode ativar 1 ""Segredos Ancestrais"" por turno."
100266001,Segredos Ancestrais,str1,Ativar
100266001,Segredos Ancestrais,str2,Aplicar um efeito diferente?
100266001,Segredos Ancestrais,str3,Destruir 1 monstro
100266001,Segredos Ancestrais,str4,Destruir Cards de Magia/Armadilha
100266001,Segredos Ancestrais,str5,Comprar
100266001,Segredos Ancestrais,str6,Invocação Especial
100266002,Força do Espelho da Mente,name,Força do Espelho da Mente
100266002,Força do Espelho da Mente,desc,"Se seu oponente controla 5 ou mais cards com a face para cima, a ativação deste card e o efeito não podem ser negados, você também pode ativar este card no turno que foi Baixado.
Em qualquer dos seguintes momentos: negue os efeitos de tantos cards com a face para cima que seu oponente controla forem possíveis, e se fizer, destrua-os, seus monstros também não podem atacar diretamente até o próximo turno após a ativação deste card.
● Quando o monstro que seu oponente controla com maior ATK (mesmo se empatado) declarar um ataque.
● Quando seu oponente ativar um efeito de monstro que detruiria um ou mais cards no campo.
● Quando seu oponente ativar um efeito de monstro na mão ou campo durante o seu turno."
100266002,Força do Espelho da Mente,str1,Ativar
100266002,Força do Espelho da Mente,str2,Ativar aplicando o efeito de {CARD}.
101305081,远古者的见证人,name,远古者的见证人
101305081,远古者的见证人,desc,"自己场上或墓地有同调怪兽存在的场合：可以把这张卡从手卡特殊召唤。
这张卡特殊召唤的场合：可以从自己的额外卡组·墓地把最多3只卡名不同的同调怪兽当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置，在自己场上把持有放置数量相同等级的1只「弧光衍生物」（机械族·光·攻/守0）特殊召唤，这个效果的发动后，直到回合结束时自己不是同调怪兽不能从额外卡组特殊召唤。
「远古者的见证人」的每个效果1回合各能使用1次。"
101305081,远古者的见证人,str1,Invocação Especial
101305081,远古者的见证人,str2,Colocar um monstro
101305082,不信妄想症,name,不信妄想症
101305082,不信妄想症,desc,"得到和这张卡相同纵列的全部对方怪兽的控制权。
盖放的这张卡因对方的效果从场上离开，被送去墓地的场合或者被除外的场合：可以把这张卡变成持有以下效果的的效果怪兽（恶魔族·暗·10星·攻4000·守4000）在怪兽区域特殊召唤（不当作陷阱卡使用）。
●这张卡不受和这张卡相同纵列发动的对方的卡的效果影响。
「不信妄想症」在1回合只能发动1张。"
101305082,不信妄想症,str1,Tomar controle
101305082,不信妄想症,str2,Invocação Especial
101305083,幻影火精 约马格努,name,幻影火精 约马格努
101305083,幻影火精 约马格努,desc,"这张卡不能通常召唤。从自己墓地让种类（怪兽·魔法·陷阱）相同的3张卡回到卡组·额外卡组的场合可以从手卡特殊召唤。
这张卡特殊召唤的场合：可以宣言1个种族；这张卡直到回合结束时变成那个种族。
自己主要阶段：可以把包含这张卡的自己·对方场上的怪兽作为融合素材，把1只融合怪兽从额外卡组融合召唤。
「幻影火精 约马格努」的每个效果1回合各能使用1次。"
101305083,幻影火精 约马格努,str1,Invocação Especial
101305083,幻影火精 约马格努,str2,Alterar o Tipo
101305083,幻影火精 约马格努,str3,Efeito de Fusão
101305084,设陷雷轰稻草人,name,设陷雷轰稻草人
101305084,设陷雷轰稻草人,desc,"这张卡在怪兽区域存在的状态，每次雷族以外的怪兽表侧表示特殊召唤：那些怪兽这个回合不能攻击，结束阶段破坏。
这张卡在墓地存在的场合：可以以自己场上1张表侧表示卡为对象；那张卡破坏，这张卡加入手卡。
「设陷雷轰稻草人」的这个效果1回合只能使用1次。"
101305084,设陷雷轰稻草人,str1,Restringir ataques
101305084,设陷雷轰稻草人,str2,Recuperar
101305084,设陷雷轰稻草人,str3,O efeito de {CARD} está sendo aplicado.
101305085,权柄交络者 米克修希亚,name,权柄交络者 米克修希亚
101305085,权柄交络者 米克修希亚,desc,"魔法师族怪兽+魔法师族以外的怪兽
可以以场上1只表侧表示怪兽为对象，宣言1个属性；那只怪兽变成那个属性。
对方主要阶段（诱发即时效果）：可以把包含自己场上的这张卡的自己场上·墓地的怪兽除外作为融合素材，把1只融合怪兽从额外卡组融合召唤。
这张卡在墓地存在的场合：可以宣言1个属性；墓地的这张卡直到回合结束时变成那个属性。
「权柄交络者 米克修希亚」的每个效果1回合各能使用1次。"
101305085,权柄交络者 米克修希亚,str1,Alterar o Atributo
101305085,权柄交络者 米克修希亚,str2,Invocação Fusão
101305085,权柄交络者 米克修希亚,str3,Alterar o Atributo
101305086,方解黑骑士,name,方解黑骑士
101305086,方解黑骑士,desc,"3星怪兽×2只以上
这张卡超量召唤的场合，或者自己的陷阱卡被除外的场合：可以以除外状态的自己的1张陷阱卡为对象；那张卡作为这张卡的超量素材。
可以把这张卡的超量素材任意数量取除，以自己墓地·除外状态的持有取除数量相同等级的1只暗属性怪兽为对象；那只怪兽特殊召唤。
「方解黑骑士」的每个效果1回合各能使用1次。"
101305086,方解黑骑士,str1,Associar Matéria Xyz
101305086,方解黑骑士,str2,Invocação Especial
101305086,方解黑骑士,str3,Selecione a quantidade de Matérias Xyz para desassociar
101305087,森之圣兽 龙面花牝鹿,name,森之圣兽 龙面花牝鹿
101305087,森之圣兽 龙面花牝鹿,desc,"这张卡召唤·特殊召唤的场合：可以从自己的手卡·场上（表侧表示）把1只兽族怪兽直到结束阶段以表侧除外；从自己的卡组·墓地把持有那只怪兽原本等级以下等级的1只兽族·地属性怪兽特殊召唤，那之后，对方可以从手卡把1只怪兽特殊召唤。
「森之圣兽 龙面花牝鹿」的这个效果1回合只能使用1次。
可以攻击的对方怪兽必须向自己场上攻击力最高的怪兽作出攻击。"
101305087,森之圣兽 龙面花牝鹿,str1,Invocação Especial
101305087,森之圣兽 龙面花牝鹿,str2,Invocação Especial?
101305087,森之圣兽 龙面花牝鹿,str3,Banir até a Fase Final
101305088,欺诈转移,name,欺诈转移
101305088,欺诈转移,desc,"场上的卡为对象的对方场上发动的怪兽的效果处理时，作为对象的卡在那只对方怪兽不同纵列存在的场合，对方可以从自身墓地把1张卡除外。不除外的场合，那个效果无效。
可以从自己墓地把1只怪兽除外；在自己场上把持有那只怪兽相同等级的1只「欺诈师衍生物」（念动力族·地·攻800/守800）特殊召唤。
「欺诈转移」的这个效果1回合只能使用1次。"
101305088,欺诈转移,str2,Invocação Especial
101305088,欺诈转移,str3,Banir o card? (Troca do Impostore)
101305089,悼光之希路伯,name,悼光之希路伯
101305089,悼光之希路伯,desc,"8星怪兽×2只以上
怪兽被送去对方墓地的场合（伤害步骤除外）：可以以那之内的1只为对象；那只怪兽作为这张卡的超量素材。「悼光之希路伯」的这个效果1回合只能使用1次。
这张卡根据素材数量得到以下效果。
●2个以上：不会被战斗·效果破坏。
●3个以上：对方不能把墓地的卡作为效果的对象。
●4个以上：可以把这张卡3个素材取除；场上1只怪兽送去墓地。"
101305089,悼光之希路伯,str1,Associar Matéria Xyz
101305089,悼光之希路伯,str2,Enviar para o Cemitério
101305090,四军之具象天使,name,四军之具象天使
101305090,四军之具象天使,desc,"调整+调整以外的怪兽1只以上
可以以对方场上1只怪兽为对象；那只怪兽除外。
这张卡被当作永续魔法卡使用在魔法与陷阱区域放置的场合：可以从自己的卡组·墓地把1张「具象天使」陷阱卡加入手卡。
「四军之具象天使」的以上效果1回合各能使用1次。
这张卡当作永续魔法卡使用中的场合，对方在1回合最多只能发动5次怪兽的效果。"
101305090,四军之具象天使,str1,Efeito de banimento
101305090,四军之具象天使,str2,Efeito de busca
101305091,牙城之具象天使,name,牙城之具象天使
101305091,牙城之具象天使,desc,"调整+调整以外的怪兽1只以上
可以以和这张卡相同纵列的1张其他卡为对象；那张卡除外。
这张卡被当作永续魔法卡使用在魔法与陷阱区域放置的场合：可以从额外卡组把1只「四军之具象天使」当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
「牙城之具象天使」的以上效果1回合各能使用1次。
这张卡当作永续魔法卡使用中的场合，场上的其他「具象天使」卡不会被对方的卡的效果破坏。"
101305091,牙城之具象天使,str1,Efeito de banimento
101305091,牙城之具象天使,str2,Efeito de colocar
101305092,战马之具象天使,name,战马之具象天使
101305092,战马之具象天使,desc,"调整+调整以外的怪兽1只以上
可以以其他纵列1只怪兽为对象；那只怪兽除外。
这张卡被当作永续魔法卡使用在魔法与陷阱区域放置的场合：可以从卡组把1张「具象天使」魔法卡加入手卡。
「战马之具象天使」的以上效果1回合各能使用1次。
这张卡当作永续魔法卡使用中的场合，每次对方把卡的效果发动，给与对方500伤害。"
101305092,战马之具象天使,str1,Efeito de banimento
101305092,战马之具象天使,str2,Efeito de busca
101305093,应召之具象天使,name,应召之具象天使
101305093,应召之具象天使,desc,"调整+调整以外的怪兽1只
可以以这张卡相邻纵列的1只对方怪兽为对象；那只怪兽除外，那之后，这张卡向相邻纵列的对方主要怪兽区域转移控制权。
表侧表示的这张卡的控制权变更的场合：让这张卡回到额外卡组，那之后，这张卡的原本持有者从自身的额外卡组把1只「具象天使」怪兽特殊召唤。
「应召之具象天使」的每个效果1回合各能使用1次。"
101305093,应召之具象天使,str1,Efeito de banimento
101305093,应召之具象天使,str2,Invocação Especial
101305094,具象天使之问,name,具象天使之问
101305094,具象天使之问,desc,"1回合1次：可以丢弃1张魔法·陷阱卡；从额外卡组把1只2星「具象天使」怪兽特殊召唤，从额外卡组把1只「具象天使」怪兽当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
自己场上表侧表示的「具象天使」怪兽卡被战斗·效果破坏的场合：可以让自己魔法与陷阱区域的1张「具象天使」怪兽卡回到额外卡组，那之后，可以把那特殊召唤。"
101305094,具象天使之问,str1,Invocação Especial
101305094,具象天使之问,str2,Retornar ao Deck Adicional
101305094,具象天使之问,str3,Invocação Especial?
101305095,具象天使之乱,name,具象天使之乱
101305095,具象天使之乱,desc,"自己场上1只「具象天使」怪兽的控制权直到回合结束时转移给对方，那之后，那只怪兽相邻的怪兽区域或者魔法·陷阱卡区域有表侧表示的对方卡存在的场合，那些卡的效果无效化。
可以从自己墓地把这张卡除外；从卡组把「具象天使之乱」以外的1张「具象天使」魔法·陷阱卡加入手卡。
「具象天使之乱」的每个效果1回合各能使用1次。"
101305095,具象天使之乱,str1,Transferir o controle
101305095,具象天使之乱,str2,Efeito de busca
101305096,具象天使e4开局,name,具象天使e4开局
101305096,具象天使e4开局,desc,"对方先攻的场合，这张卡也能在对方的第1个回合的准备阶段从手卡发动。
从自己的手卡·卡组·墓地把1张「具象天使」场地魔法卡在自己场上以表侧表示放置，从额外卡组把1只2·7星「具象天使」怪兽在额外怪兽区域特殊召唤，从额外卡组把1只「具象天使」怪兽当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。这张卡的发动后，直到下个自己回合的结束时，自己不是同调怪兽不能从额外卡组特殊召唤。"
101305096,具象天使e4开局,str1,Ativar
101305096,具象天使e4开局,str2,Ativar aplicando o efeito de {CARD}.
101305181,弧光衍生物,name,弧光衍生物
101305181,弧光衍生物,desc,由「远古者的见证人」的效果特殊召唤。
101305188,欺诈师衍生物,name,欺诈师衍生物
101305188,欺诈师衍生物,desc,由「欺诈转移」的效果特殊召唤。
101306001,Guerreiro Pantera Veloz,name,Guerreiro Pantera Veloz
101306001,Guerreiro Pantera Veloz,desc,"Não pode declarar ataque a menos que um ou mais monstros foram oferecidos como Tributo neste turno.
Durante a Fase Principal (Efeito Rápido): você pode oferecer como Tributo 1 outro monstro da sua mão ou campo, então ative 1 desses efeitos (você só pode usar este efeito de ""Guerreiro Pantera Veloz"" uma vez por turno);
● Invoque por Invocação-Especial 1 monstro que mencione ""Mago do Tempo Sombrio"" da sua mão ou Deck, exceto ""Guerreiro Pantera Veloz"".
● Envie 1 Magia/Armadilha que mencione ""Mago do Tempo Sombrio"" do seu Deck para o Cemitério.
"
101306001,Guerreiro Pantera Veloz,str1,Ativar o efeito
101306001,Guerreiro Pantera Veloz,str3,Invocação Especial
101306001,Guerreiro Pantera Veloz,str4,Enviar para o Cemitério
101306002,Dragão Cavaleiro Espada do Jacaré,name,Dragão Cavaleiro Espada do Jacaré
101306002,Dragão Cavaleiro Espada do Jacaré,desc,"Pode atacar diretamente.
Se este card está na sua mão: você pode revelar 1 outro card na sua mão que mencione ""Mago do Tempo Sombrio""; Invoque este card por Invocação-Especial.
Se este card é Invocado por Invocação-Normal ou Especial: você pode adicionar até 2 Magias/Armadilhas com nomes diferentes de cada uma que mencione ""Mago do Tempo Sombrio"" do seu Deck à sua mão, então descarte 1 card.
Você só pode usar cada um dos efeitos de ""Dragão Cavaleiro Espada do Jacaré"" uma vez por turno."
101306002,Dragão Cavaleiro Espada do Jacaré,str1,Invocação Especial
101306002,Dragão Cavaleiro Espada do Jacaré,str2,Adicionar à mão
101306003,Jinzo – Choque de Energia,name,Jinzo – Choque de Energia
101306003,Jinzo – Choque de Energia,desc,"O nome deste card se torna ""Jinzo"" enquanto está no campo ou Cemitério.
Seu oponente não pode ativar Armadilhas ou efeitos enquanto você tem outro monstro no campo ou Cemitério que mencione ""Mago do Tempo Sombrio"".
Se este card é Invocado por Invocação-Nroaml ou Especial: você pode destruir todas as Armadilhas que seu oponente controla (se um card está Baixado, revele-o), então este card ganha 300 de ATK para cada card destruído desta forma. Você só pode usar este efeito de ""Jinzo – Choque de Energia"" uma vez por turno."
101306003,Jinzo – Choque de Energia,str1,Destruir
101306004,"O Pescador, a Lenda do Mar",name,"O Pescador, a Lenda do Mar"
101306004,"O Pescador, a Lenda do Mar",desc,"Se seu oponente ativar um efeito de monstro no campo, ou quando o monstro dele declara um ataque, e ""Umi"" ou outro card que menciona ""Mago do Tempo Sombrio"" além do ""O Pescador, a Lenda do Mar"" está no campo: você pode Invocar este card da sua mão por Invocação-Especial.
Se este card for Invocado por Invocação-Especial: você pode escolher 1 monstro que seu oponente controla; destrua-o, também retorne este card no campo para a mão durante a Fase Final deste turno.
Você só pode usar cada um dos efeitos de ""O Pescador, a Lenda do Mar"" uma vez por turno."
101306004,"O Pescador, a Lenda do Mar",str1,Invocação Especial
101306004,"O Pescador, a Lenda do Mar",str2,Destruir
101306009,"Akasuna, a Divindade Dourada Asutra",name,"Akasuna, a Divindade Dourada Asutra"
101306009,"Akasuna, a Divindade Dourada Asutra",desc,"Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Akasuna, a Divindade Dourada Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Akasuna, a Divindade Dourada Asutra"" uma vez por turno.
Durante a Fase Principal (Efeito Rápido): você pode enviar 1 Armadilha da sua mão ou com a face para baixo no campo para o Cemitério; mude todos os monstros com a face para cima que seu oponente controla para Posição de Defesa com a face para baixo.
Durante sua Fase Final: você pode Baixar 1 Armadilha ""Asutra"" do seu Deck."
101306009,"Akasuna, a Divindade Dourada Asutra",str2,Mudar para a posição com a face para baixo
101306009,"Akasuna, a Divindade Dourada Asutra",str3,Baixar
101306010,"Kuzuha, a Divindade Encantadora Asutra",name,"Kuzuha, a Divindade Encantadora Asutra"
101306010,"Kuzuha, a Divindade Encantadora Asutra",desc,"Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Kuzuha, a Divindade Encantadora Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Kuzuha, a Divindade Encantadora Asutra"" uma vez por turno.
Você pode escolher até 1 card no campo para cada 2 cards com a face para baixo no campo; destrua-os.
Durante sua Fase Final: você pode escolher 1 Armadilha ""Asutra"" no seu Cemitério; baixe-a."
101306010,"Kuzuha, a Divindade Encantadora Asutra",str2,Destruir
101306010,"Kuzuha, a Divindade Encantadora Asutra",str3,Baixar
101306011,"Yoa, a Divindade da Praga Asutra",name,"Yoa, a Divindade da Praga Asutra"
101306011,"Yoa, a Divindade da Praga Asutra",desc,"Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Yoa, a Divindade da Praga Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Yoa, a Divindade da Praga Asutra"" uma vez por turno.
Durante sua Fase Principal: você pode Baixar 1 Magia/Armadilha ""Asutra"" do seu Deck.
Durante o turno do seu oponente (Efeito Rápido): você pode escolher 1 monstro com a face para cima no campo; aumente ou reduza seu Nível em 1."
101306011,"Yoa, a Divindade da Praga Asutra",str2,Baixar
101306011,"Yoa, a Divindade da Praga Asutra",str3,Alterar Nível
101306011,"Yoa, a Divindade da Praga Asutra",str4,Aumentar o Nível
101306011,"Yoa, a Divindade da Praga Asutra",str5,Reduzir o Nível
101306012,"Mikumari, a Divindade da Selagem Asutra",name,"Mikumari, a Divindade da Selagem Asutra"
101306012,"Mikumari, a Divindade da Selagem Asutra",desc,"Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Mikumari, a Divindade da Selagem Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Mikumari, a Divindade da Selagem Asutra"" uma vez por turno.
Durante sua Fase Principal: você pode adicionar 1 monstro não-Wyrm ""Asutra"" do seu Deck à sua mão.
Se este card for enviado para o Cemitério como Matéria Sincro para um monstro ""Asutra"": você pode escolher 1 Armadilha Normal no seu Cemitério; Baixe-a."
101306012,"Mikumari, a Divindade da Selagem Asutra",str2,Adicionar à mão
101306012,"Mikumari, a Divindade da Selagem Asutra",str3,Baixar
101306013,Senhor Dragão de Atlantis - Daedalus,name,Senhor Dragão de Atlantis - Daedalus
101306013,Senhor Dragão de Atlantis - Daedalus,desc,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Senhor Dragão de Atlantis - Daedalus"" uma vez por turno.
Se você controla ""Atlantis, a Cidade do Dragão"" ou ""Umi"": você pode Invocar por Invocação-Especial este card da sua mão.
Você pode enviar até 3 ""Umi"" com a face para cima que você controla para o Cemitério; adicione aquela mesma quantia de cards que mencionem ""Atlantis, a Cidade do Dragão"" do seu Deck à sua mão, exceto monstros de Nível 7, então você pode enviar 1 card no campo para o Cemitério."
101306013,Senhor Dragão de Atlantis - Daedalus,str1,Invocação Especial
101306013,Senhor Dragão de Atlantis - Daedalus,str2,Efeito de busca
101306013,Senhor Dragão de Atlantis - Daedalus,str3,Enviar o card selecionado para o Cemitério?
101306014,General de Atlantis,name,General de Atlantis
101306014,General de Atlantis,desc,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""General de Atlantis"" uma vez por turno.
Você pode descartar este card; adicione 1 Magia/Armadilha que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck à sua mão.
Se este card está no seu Cemitério e você controla ""Umi"": você pode Invocar este card por Invocação-Especial."
101306014,General de Atlantis,str1,Efeito de busca
101306014,General de Atlantis,str2,Invocação Especial
101306015,Braços Monstruosos de Atlantis,name,Braços Monstruosos de Atlantis
101306015,Braços Monstruosos de Atlantis,desc,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Braços Monstruosos de Atlantis"" uma vez por turno.
Se este card for Invocado por Invocação-Normal ou Especial: você pode escolher 1 monstro no seu Cemitério que mencione ""Atlantis, a Cidade do Dragão""; Invoque-o por Invocação-Especial em Posição de Defesa.
Quando seu oponente ativar um efeito de monstro (Efeito Rápido): você pode banir este card do seu campo ou Cemitério e enviar 1 ""Umi"" com a face para cima que você controla para o Cemitério; negue aquele efeito."
101306015,Braços Monstruosos de Atlantis,str1,Invocação Especial
101306015,Braços Monstruosos de Atlantis,str2,Negar o efeito
101306016,Vórtice Demoníaco de Atlantis,name,Vórtice Demoníaco de Atlantis
101306016,Vórtice Demoníaco de Atlantis,desc,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Vórtice Demoníaco de Atlantis"" uma vez por turno.
Se este card for Invocado por Invocação-Normal ou Especial: você pode enviar 1 card que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck para o Cemitério, exceto ""Vórtice Demoníaco de Atlantis""
Se este card for enviado para o Cemitério e você controla ""Umi"": você pode Invocar por Invocação-Especial 1 monstro ÁGUA da sua mão."
101306016,Vórtice Demoníaco de Atlantis,str1,Enviar para o Cemitério
101306016,Vórtice Demoníaco de Atlantis,str2,Invocação Especial
101306021,HERÓI do Destino – Dogma Morte,name,HERÓI do Destino – Dogma Morte
101306021,HERÓI do Destino – Dogma Morte,desc,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão ou Cemitério) banindo 3 monstros Guereiros e/ou TREVAS do seu Cemitério. Você só pode Invocar por Invocação-Especial ""HERÓI do Destino – Dogma Morte"" uma vez por turno dessa forma.
Se for Invocado dessa forma: você pode ativar este efeito; cause 2000 de dano ao seu oponente durante a próxima Fase de Apoio.
Uma vez por turno, quando seu oponente ativar um card ou efeito (Efeito Rápido): você pode Invocar por Invocação-Fusão 1 monstro Guerreiro ou TREVAS do seu Deck Adicional, ao embaralhar suas matérias da sua mão, campo e/ou Cemitério no Deck."
101306021,HERÓI do Destino – Dogma Morte,str2,Causar dano
101306021,HERÓI do Destino – Dogma Morte,str3,Invocação Fusão
101306022,HERÓI do Destino – Liege da Condenação,name,HERÓI do Destino – Liege da Condenação
101306022,HERÓI do Destino – Liege da Condenação,desc,"Se este card for Invocado por Invocação-Normal ou Especial: você pode escolher 1 monstro que seu oponente controla; bana-o até a próxima Fase de Apoio.
Você pode enviar 1 monstro ""HERÓI do Destino"" do seu Deck ao Cemitério; adicione 1 ""Prisão da Torre do Relógio"" ou ""Prisão da Torre do Relógio da Cidade – Cidade Sombria"" do seu Deck ou Cemitério à sua mão. Você não pode Invocar por Invocação-Especial pelo resto deste turno, exceto monstros ""HERÓI"" de TREVAS.
Você só pode usar cada um dos efeitos de ""HERÓI do Destino – Liege da Condenação"" uma vez por turno."
101306022,HERÓI do Destino – Liege da Condenação,str1,Banir
101306022,HERÓI do Destino – Liege da Condenação,str2,Adicionar à mão
101306022,HERÓI do Destino – Liege da Condenação,str3,Banir até a próxima Fase de Apoio
101306023,HERÓI do Destino – Dreadnought Servo,name,HERÓI do Destino – Dreadnought Servo
101306023,HERÓI do Destino – Dreadnought Servo,desc,"Se você controla um monstro ""HERÓI do Destino"" ou uma Magia de Campo com a face para cima: você pode Invocar por Invocação-Especial este card da sua mão, então você pode destruir 1 card que você controla, e se fizer, adicione 1 ""Polimerização"" do seu Deck à sua mão.
Se você Invocar por Invocação-Especial um ou mais monstros ""HERÓI do Destino"" de Nível 8: você pode banir este card do seu Cemitério, então escolha 1 card que seu oponente controla; coloque-o no topo do Deck.
Você só pode usar cada um dos efeitos de ""HERÓI do Destino – Dreadnought Servo"" uma vez por turno."
101306023,HERÓI do Destino – Dreadnought Servo,str1,Invocação Especial
101306023,HERÓI do Destino – Dreadnought Servo,str2,Retornar ao Deck
101306023,HERÓI do Destino – Dreadnought Servo,str3,Destruir e adicionar à mão?
101306024,Condutora Adamancipador,name,Condutora Adamancipador
101306024,Condutora Adamancipador,desc,"Se este card está na sua mão: você pode colocar 1 outro card ""Adamancipador"" da sua mão no topo do Deck; Invoque este card por Invocação-Especial.
Durante sua Fase Principal: você pode escavar os 5 cards do topo do seu Deck, e se fizer, você pode Invocar por Invocação-Especial 1 monstro Rocha de Nível 4 ou menor escavado, coloque também o resto no fundo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Condutora Adamancipador"" uma vez por turno."
101306024,Condutora Adamancipador,str1,Invocação Especial
101306024,Condutora Adamancipador,str2,Escavar o Deck
101306024,Condutora Adamancipador,str3,Invocar por Invocação Especial o monstro?
101306025,Cristal Adamancipador - Tiamite,name,Cristal Adamancipador - Tiamite
